Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Sebastian Casanova,TOR,1,0.9476,0.1578,0.0049,0.0624,0.031,0.01,0.199618,0.204411
Diwarys Encarnacion,MIA,1,0.9414,0.1563,0.0123,0.0691,0.0372,0.01,0.204338,0.229446
Yostin Pena,NYY,1,0.9412,0.1659,0.0198,0.0795,0.0374,0.01,0.214178,0.265087
Jake Reinisch,ATH,1,0.9036,0.165,0.022,0.0871,0.074,0.011,0.251029,0.289398
Esmith Pineda,CIN,1,0.9281,0.1759,0.0171,0.0807,0.0505,0.01,0.237373,0.279604
Jhosep Villarroel,ARI,1,0.9069,0.1266,0.0074,0.067,0.0647,0.017,0.209158,0.186459
Diego Alambarrio,SFG,1,0.938,0.1431,0.0068,0.06,0.0356,0.015,0.194497,0.197761
Darlyn De Leon,CHC,1,0.9284,0.1702,0.012,0.0788,0.0502,0.01,0.231349,0.257217
Brayan Rodriguez,TBR,1,0.9363,0.1604,0.0048,0.0679,0.0403,0.012,0.213576,0.21115
Maicoll Rondon,KCR,1,0.9526,0.1635,0.0068,0.0654,0.026,0.01,0.200321,0.21898
Yaxson Lucena,STL,1,0.9234,0.1471,0.0134,0.0711,0.0532,0.012,0.213174,0.225904
Brady Cerkownyk,WSN,1,0.9401,0.141,0.0131,0.064,0.0375,0.011,0.19028,0.213062
Andrews Opata,BOS,1,0.9257,0.1625,0.0166,0.0797,0.0529,0.01,0.226328,0.258507
Joniel Hernandez,SFG,1,0.9361,0.1497,0.0092,0.064,0.0425,0.01,0.203032,0.215148
Jack Moroknek,WSN,1,0.9224,0.1608,0.0194,0.0782,0.0582,0.008,0.227935,0.270056
Miguel Caraballo,MIN,1,0.9288,0.1238,0.0137,0.0636,0.0478,0.012,0.184356,0.196167
Clayton Campbell,DET,1,0.9223,0.1688,0.0149,0.0801,0.0563,0.01,0.236068,0.269435
Santiago Figueroa,TBR,1,0.9192,0.1229,0.0075,0.0614,0.0544,0.015,0.193092,0.178198
Max Belyeu,COL,1,0.9243,0.1729,0.0258,0.0894,0.0523,0.012,0.238177,0.310505
Cameron Decker,LAD,1,0.9193,0.1586,0.0262,0.0905,0.0583,0.011,0.228838,0.294028
Wady Mendez,TEX,1,0.9147,0.1661,0.0173,0.0822,0.0639,0.01,0.240988,0.272767
J.P. Cabrera,STL,1,0.9372,0.1399,0.009,0.0626,0.0404,0.011,0.192088,0.199104
Ethan Long,SDP,1,0.923,0.161,0.0252,0.0832,0.0566,0.009,0.227533,0.283857
Kelvin Alcantara,SEA,1,0.9286,0.1503,0.0172,0.0737,0.05,0.01,0.211166,0.239177
Michael Martinez,ATL,1,0.9348,0.1643,0.0242,0.0832,0.0398,0.014,0.218998,0.283376
Angel Salio,CIN,1,0.9452,0.1719,0.012,0.0736,0.0344,0.009,0.216186,0.251693
Reginald Preciado,CHC,1,0.9405,0.1753,0.0155,0.0783,0.0381,0.01,0.22432,0.270282
Aaron Pinero,TBR,1,0.9262,0.1458,0.0101,0.0679,0.0494,0.013,0.209057,0.213345
Ty Doucette,CIN,1,0.921,0.1702,0.0275,0.0878,0.0576,0.01,0.238779,0.301846
Jaider Suárez,KCR,1,0.9376,0.1498,0.0064,0.0652,0.041,0.01,0.201627,0.207551
Boston Baro,NYM,1,0.9325,0.1921,0.0107,0.0828,0.0481,0.008,0.249222,0.282788
Caleb Hobson,COL,1,0.9036,0.1507,0.012,0.0804,0.075,0.01,0.23667,0.240261
Joswa Lugo,LAA,1,0.9361,0.1498,0.014,0.0671,0.0415,0.011,0.203133,0.227967
Alexi Quiroz,HOU,1,0.9161,0.1146,0.0095,0.0622,0.0605,0.012,0.18787,0.174981
Erasmi Rodriguez,CHW,1,0.9446,0.1332,0.0134,0.0615,0.033,0.011,0.17793,0.202096
Kleiver Chauran,TBR,1,0.9081,0.1357,0.0065,0.0669,0.0695,0.011,0.21709,0.195023
Sebastian Blanco,COL,1,0.9332,0.1726,0.0079,0.072,0.0444,0.011,0.228939,0.238748
Kenly Hunter,STL,1,0.9293,0.1537,0.0092,0.0697,0.0473,0.012,0.213877,0.218767
Luis Rodriguez,LAA,1,0.9341,0.1523,0.0087,0.0652,0.0435,0.011,0.207651,0.218392
Haritzon Castillo,MIN,1,0.9369,0.1442,0.0083,0.0645,0.0407,0.011,0.196706,0.203971
Moises Acacio,LAD,1,0.9341,0.1482,0.0104,0.0711,0.0445,0.01,0.203534,0.215502
Eduardo Beltre,MIN,1,0.9298,0.1687,0.0272,0.0869,0.0488,0.01,0.228437,0.298129
Yilver De Paula,LAA,1,0.9381,0.1461,0.0091,0.0625,0.0395,0.011,0.197409,0.205628
Eduardo Herrera,CHW,1,0.9367,0.1278,0.0126,0.0608,0.0419,0.01,0.18044,0.194833
Jack Goodman,DET,1,0.9303,0.1495,0.0072,0.0669,0.0483,0.01,0.208655,0.211222
Brenner Cox,WSN,1,0.9194,0.1482,0.0197,0.077,0.0592,0.01,0.218295,0.256798
Albert Fermín,HOU,1,0.9261,0.1316,0.0107,0.0656,0.0525,0.01,0.194899,0.196955
Yorger Bautista,SEA,1,0.9476,0.1399,0.0182,0.0677,0.031,0.01,0.181645,0.22615
Gavin Turley,ATH,1,0.9136,0.1476,0.0196,0.0775,0.064,0.011,0.223516,0.252299
Aldo Gaxiola,TOR,1,0.9446,0.1741,0.0212,0.0795,0.033,0.011,0.218998,0.28393
Bo Walker,ARI,1,0.9208,0.1463,0.0133,0.073,0.0578,0.01,0.214981,0.229149
Gabriel Lara,NYY,1,0.9239,0.1495,0.019,0.0773,0.0527,0.012,0.215082,0.248404
Robert Alvarez,CLE,1,0.9354,0.1292,0.0085,0.0597,0.0432,0.01,0.183151,0.183985
Almen Tolentino,MIA,1,0.9223,0.1284,0.0125,0.066,0.0553,0.011,0.195502,0.201344
Dixon Williams,ATL,1,0.9199,0.1669,0.0209,0.0875,0.0577,0.011,0.23657,0.285248
Marcos Hernandez,KCR,1,0.9406,0.138,0.0096,0.0618,0.037,0.011,0.186766,0.197321
Luis Duarte,MIN,1,0.9329,0.1289,0.0099,0.0608,0.0437,0.012,0.18536,0.188016
Pascual Archila,TOR,1,0.9096,0.1283,0.0134,0.0689,0.068,0.011,0.208153,0.205915
Darwin Almanzar,MIN,1,0.9237,0.1367,0.0145,0.0696,0.0539,0.011,0.20243,0.219227
Canon Reeder,PIT,1,0.9027,0.1377,0.0102,0.0714,0.0739,0.012,0.224521,0.211477
Jonny McGill,LAA,1,0.8965,0.1605,0.0151,0.0808,0.0801,0.012,0.25364,0.257892
Javier Osorio,DET,1,0.9364,0.1741,0.0149,0.0812,0.0412,0.011,0.227232,0.268048
Johan Machado,MIA,1,0.9374,0.1532,0.0086,0.0675,0.0402,0.011,0.205241,0.21645
Richard Matic,NYY,1,0.928,0.14,0.012,0.0678,0.0496,0.011,0.201426,0.213685
Euri Rosa,LAD,1,0.9371,0.1304,0.0173,0.0693,0.0405,0.011,0.182649,0.212464
Sterling Bazil,DET,1,0.9384,0.1375,0.0147,0.068,0.0412,0.009,0.188473,0.212063
Jose Urbina,ARI,1,0.9268,0.1321,0.0107,0.0653,0.0488,0.013,0.194698,0.19918
Cam Maldonado,SFG,1,0.9312,0.1624,0.0174,0.0761,0.0484,0.009,0.220705,0.262994
Santiago Yanes,BOS,1,0.9197,0.1252,0.0101,0.0641,0.0579,0.011,0.194899,0.188757
Alirio Ferrebus,PHI,1,0.9435,0.1985,0.0193,0.0868,0.0321,0.013,0.244603,0.307472
Edgar Lugo,DET,1,0.9464,0.1603,0.0074,0.0673,0.0322,0.01,0.203334,0.219675
Alexander Requena,MIA,1,0.9384,0.141,0.0107,0.0634,0.0382,0.012,0.191987,0.206415
Maikol Orozco,DET,1,0.9364,0.1528,0.0084,0.0663,0.0402,0.012,0.205844,0.214438
Jake McCutcheon,MIA,1,0.9233,0.1617,0.0171,0.079,0.0553,0.01,0.227935,0.264594
Derniche Valdez,CHC,1,0.9565,0.1653,0.0137,0.0712,0.0241,0.008,0.198213,0.247569
Yunior Amparo,NYM,1,0.9306,0.1446,0.0166,0.0721,0.047,0.011,0.203434,0.229637
Ludwing Espinoza,CHC,1,0.9314,0.1529,0.0083,0.0698,0.0452,0.012,0.210965,0.222139
Teo Banks,WSN,1,0.9332,0.1694,0.0154,0.0763,0.0454,0.01,0.225725,0.264681
Anderson Fermin,BOS,1,0.9007,0.1505,0.0083,0.0751,0.0769,0.011,0.239381,0.226713
Carlos Martinez,MIA,1,0.9243,0.1298,0.0108,0.0645,0.0523,0.012,0.194899,0.195499
Jackson Ross,WSN,1,0.9243,0.1644,0.023,0.0825,0.0553,0.009,0.229642,0.287677
Jhonael Cuello,NYM,1,0.9489,0.1561,0.0143,0.0724,0.0307,0.009,0.196606,0.235641
Jalen Hairston,CIN,1,0.9372,0.172,0.023,0.0821,0.0414,0.01,0.22432,0.286278
Manuel Campos,ATL,1,0.9428,0.157,0.0074,0.0681,0.0338,0.012,0.203635,0.214892
JC Vanek,KCR,1,0.9186,0.1601,0.0196,0.0813,0.059,0.011,0.231047,0.268887
Daiyer Barboza,MIN,1,0.9095,0.1205,0.0102,0.0651,0.0681,0.011,0.200422,0.183837
Diego Frontado,MIL,1,0.9322,0.1363,0.0177,0.0693,0.0444,0.012,0.193493,0.22109
Myles Naylor,ATH,1,0.9197,0.1519,0.0158,0.0757,0.0619,0.007,0.221709,0.251169
Eriel Dihigo,COL,1,0.9194,0.1652,0.0122,0.0768,0.0572,0.012,0.235365,0.247879
José Peña,BAL,1,0.9399,0.1402,0.0092,0.0632,0.0387,0.01,0.189678,0.199915
Gregory Pio,SEA,1,0.9386,0.138,0.0124,0.0656,0.041,0.009,0.188774,0.20765
Ricardo Paez,MIN,1,0.9206,0.1525,0.0145,0.0748,0.058,0.01,0.221408,0.241799
Junior Perez,CHW,12.045,10.9106,2.1493,0.3823,1.2498,0.9263,0.0723,0.262439,0.354371
Jhonny Chaparro,STL,1,0.9362,0.1356,0.0091,0.0616,0.0414,0.011,0.188774,0.193335
Jarvis Gomez,SEA,1,0.9396,0.1544,0.0174,0.0729,0.039,0.01,0.204237,0.240634
Enmanuel Bonilla,TOR,1,0.9406,0.1604,0.0187,0.075,0.038,0.01,0.209258,0.257708
Jeferson Abreu,MIN,1,0.9461,0.1337,0.0117,0.0611,0.0325,0.01,0.176925,0.197865
Henniel Alcala,CHC,1,0.9314,0.1298,0.0119,0.0638,0.0452,0.012,0.18777,0.195297
Joshddy Castillo,BAL,1,0.931,0.1435,0.0109,0.0669,0.0486,0.009,0.201928,0.210312
Eddie Rynders,PIT,1,0.9287,0.1392,0.0133,0.0681,0.0499,0.01,0.19992,0.222462
Reyli Mariano,LAD,1,0.9213,0.1446,0.0107,0.0745,0.0573,0.01,0.212772,0.217519
Jacob Walsh,WSN,1,0.9282,0.1659,0.0254,0.0828,0.0504,0.01,0.227232,0.292394
Clayton Gray,COL,1,0.9135,0.1783,0.0134,0.0823,0.0651,0.01,0.254443,0.273125
Yoelvis Betancourt,ATL,1,0.9378,0.1401,0.0092,0.0642,0.0378,0.013,0.191686,0.19919
Luis Aguilera,DET,1,0.9404,0.1587,0.0053,0.0656,0.0382,0.01,0.207752,0.211399
Qrey Lott,SDP,1,0.9302,0.16,0.0164,0.076,0.0394,0.019,0.219299,0.250914
Jose Castro,NYY,1,0.928,0.1314,0.0174,0.0703,0.0476,0.013,0.19279,0.215409
Juan Parra,PHI,1,0.9265,0.1418,0.0115,0.0682,0.0511,0.011,0.204739,0.211873
Wilfri De La Cruz,BAL,1,0.9181,0.1267,0.0054,0.0621,0.0605,0.01,0.198012,0.177541
Manuel Cabrera,WSN,1,0.9322,0.1479,0.0153,0.0693,0.0444,0.012,0.205141,0.233319
Maicor Degollado,BAL,1,0.9479,0.151,0.0123,0.0671,0.0317,0.009,0.192489,0.222808
John Cruz,MIA,1,0.9253,0.1634,0.0167,0.0775,0.0533,0.01,0.227633,0.260456
Liberts Aponte,CIN,1,0.9311,0.1459,0.0144,0.0698,0.0475,0.01,0.204237,0.226291
Yeferson Portolatin,STL,1,0.8988,0.1183,0.008,0.0659,0.0788,0.011,0.208957,0.17846
Moises Valdez,SDP,1,0.9382,0.1543,0.0091,0.067,0.0404,0.01,0.205543,0.217864
Elias Medina,LAD,1,0.943,0.1511,0.0186,0.0759,0.0356,0.01,0.19751,0.242736
Brady Counsell,ARI,1,0.9248,0.1658,0.0126,0.0781,0.0518,0.012,0.230545,0.253785
Jostin Melo,CLE,1,0.9203,0.1405,0.0052,0.0645,0.0563,0.012,0.20966,0.189829
Angel Brachi,MIA,1,0.9294,0.1637,0.0032,0.0661,0.0442,0.015,0.223818,0.211427
Victor Santana,ARI,1,0.9398,0.1648,0.0085,0.0695,0.0388,0.01,0.214479,0.227282
Luis Mendez,COL,1,0.9263,0.1713,0.0085,0.0756,0.0543,0.008,0.234562,0.24722
Rashawn Pinder,TEX,1,0.9336,0.1396,0.0137,0.0671,0.044,0.011,0.195401,0.214439
Slate Alford,LAA,1,0.9163,0.1586,0.0169,0.076,0.0613,0.011,0.231851,0.256794
Leonardo Sevilla,ARI,1,0.9268,0.1467,0.0048,0.0676,0.0518,0.01,0.209358,0.198533
Dorian Soto,BOS,1,0.9477,0.156,0.0066,0.0635,0.0319,0.009,0.197711,0.211354
Eybert Sanchez,ARI,1,0.9258,0.15,0.004,0.0664,0.0528,0.01,0.213676,0.198315
Hunter Hines,WSN,1,0.9411,0.1741,0.0244,0.0817,0.0385,0.009,0.222512,0.296568
Josueth Quinonez,DET,1,0.9294,0.164,0.0105,0.0725,0.0442,0.015,0.224119,0.234237
Lester Suarez,BOS,1,0.9387,0.1314,0.0121,0.0622,0.0369,0.013,0.182046,0.199105
Diego Rondon,LAA,1,0.9163,0.1119,0.0108,0.0594,0.0613,0.011,0.184958,0.17396
Carlos Benavides,DET,1,0.9474,0.1341,0.0092,0.0599,0.0282,0.013,0.176022,0.193371
Allen Ajoti,LAD,1,0.946,0.1296,0.0206,0.0696,0.0316,0.011,0.172909,0.219662
C.J. Pittaro,ATH,1,0.9126,0.1675,0.0078,0.0752,0.065,0.011,0.244502,0.24359
Edwin Darville,BOS,1,0.9237,0.1436,0.0082,0.0692,0.0549,0.01,0.209358,0.208834
Alejandro Pereira,ATH,1,0.9421,0.1376,0.007,0.0592,0.0335,0.013,0.184858,0.189683
Ezequiel Pena,CHC,1,0.9304,0.1567,0.0045,0.0671,0.0492,0.009,0.215785,0.206793
Jaims Martinez,CHC,1,0.9294,0.1417,0.0085,0.0682,0.0492,0.01,0.201727,0.203572
Haram Hernandez,LAD,1,0.9559,0.1497,0.0094,0.0654,0.0227,0.01,0.183151,0.208285
Emmanuel Martinez,KCR,1,0.9366,0.1336,0.0074,0.06,0.042,0.01,0.186364,0.186312
Jose Dickson,DET,1,0.9364,0.1391,0.0078,0.0633,0.0422,0.01,0.192088,0.196497
Fabian Gonzalez,SEA,1,0.9296,0.1278,0.0048,0.059,0.048,0.011,0.187569,0.172009
Henry Hunter,CIN,1,0.9099,0.1169,0.0136,0.066,0.0667,0.012,0.196405,0.196285
Eliezer Rivero,LAA,1,0.94,0.1298,0.0095,0.0574,0.0356,0.013,0.179134,0.187766
Isay Veras,TOR,1,0.9336,0.1223,0.0101,0.0589,0.045,0.01,0.17803,0.180591
Manuel Vasquez,BAL,1,0.9389,0.1278,0.0076,0.058,0.0397,0.01,0.178231,0.178081
Victor Saez,BAL,1,0.9409,0.1266,0.0092,0.0587,0.0377,0.01,0.175018,0.182591
Juan Cruz,WSN,1,0.949,0.1783,0.0243,0.0815,0.0296,0.01,0.218797,0.298841
Leni Done,NYY,1,0.9392,0.1443,0.0114,0.0669,0.0354,0.014,0.194497,0.211989
Jarol Capellan,BAL,1,0.9409,0.1502,0.0086,0.0649,0.0357,0.012,0.198715,0.210331
Juan Rujano,STL,1,0.9411,0.1321,0.0123,0.0616,0.0355,0.012,0.180339,0.198279
Anderber Urbina,BOS,1,0.9447,0.1487,0.0085,0.0644,0.0339,0.01,0.193393,0.210966
Diorland Zambrano,CIN,1,0.9402,0.1656,0.0117,0.0709,0.0384,0.01,0.214881,0.236545
Manolfi Jimenez,PHI,1,0.9445,0.1751,0.0168,0.0785,0.0341,0.01,0.220102,0.27316
Pedro Catuy,ARI,1,0.9398,0.171,0.0152,0.0794,0.0388,0.01,0.220705,0.263354
Dylan King,CIN,1,0.9221,0.1267,0.0127,0.0647,0.0525,0.014,0.193995,0.201388
Nauris De La Cruz,WSN,1,0.9233,0.1433,0.0121,0.0685,0.0553,0.01,0.209459,0.216181
Guillermo Batista,DET,1,0.9233,0.1365,0.0097,0.0664,0.0543,0.011,0.202631,0.202643
Carlos Martinez,CLE,1,0.9485,0.133,0.009,0.0586,0.0281,0.012,0.173813,0.189562
Wilberson De Pena,NYY,1,0.9462,0.1556,0.0233,0.0772,0.0324,0.01,0.198815,0.261678
Luis Garcia,CLE,1,0.9213,0.134,0.0078,0.0648,0.0583,0.009,0.202129,0.196136
Jorge Barrosa,ARI,10.9646,9.845,2.1604,0.17,1.0866,0.9057,0.0877,0.288839,0.332209
Adriander Mejía,BAL,1,0.929,0.1753,0.0138,0.0783,0.0496,0.01,0.235867,0.265016
Jeiker Gudino,DET,1,0.9274,0.1201,0.008,0.0591,0.0462,0.015,0.182046,0.173388
Yordani Soto,CHW,1,0.9377,0.1379,0.0084,0.0619,0.0409,0.01,0.189577,0.194945
Javier Acevedo,PIT,1,0.9247,0.1294,0.0089,0.0624,0.0539,0.01,0.194096,0.188385
Daniel Rodriguez,TEX,1,0.9257,0.13,0.0055,0.0603,0.0529,0.01,0.193694,0.17954
Anielson Buten,CIN,1,0.9483,0.1711,0.0085,0.0693,0.0303,0.01,0.21227,0.239165
Samil Dishmey,LAD,1,0.9302,0.163,0.0155,0.0799,0.0484,0.01,0.222311,0.253709
Luis Ramon King,KCR,1,0.9356,0.1368,0.0199,0.0713,0.042,0.011,0.190581,0.229692
Harold Gonzalez,LAD,1,0.9173,0.1418,0.0089,0.0719,0.0613,0.01,0.213977,0.205276
Jonathan Rivero,PIT,1,0.9367,0.1387,0.008,0.0616,0.0419,0.01,0.191385,0.195367
Miguel Sosa,PIT,1,0.9097,0.1522,0.0146,0.0769,0.0689,0.01,0.232051,0.243707
Anderson Navas,PHI,1,0.9545,0.1423,0.0153,0.0654,0.0241,0.01,0.177126,0.219591
Luis Bruno,LAA,1,0.9302,0.1378,0.0047,0.0594,0.0474,0.011,0.197008,0.185229
Ryan Reckley,SFG,1,0.9262,0.1453,0.0074,0.0637,0.0524,0.01,0.208555,0.208486
D'Angelo Ortiz,BOS,1,0.9327,0.1815,0.0091,0.0757,0.0469,0.009,0.238377,0.255495
Carlos  Garces,CLE,1,0.9083,0.1422,0.0092,0.0722,0.0643,0.016,0.223416,0.212044
Edwin Sanchez,HOU,1,0.8939,0.1237,0.0174,0.0756,0.0807,0.014,0.219299,0.218369
Jose Ramos,ATH,1,0.9339,0.1405,0.0145,0.0684,0.0457,0.009,0.196004,0.220795
Jose Robledo,,1,0.9473,0.1452,0.0063,0.0617,0.0313,0.01,0.187268,0.197192
Enry Torres,CIN,1,0.9301,0.1357,0.0104,0.0637,0.0475,0.011,0.195,0.199226
Victor Marquez,PIT,1,0.9217,0.1253,0.0097,0.0629,0.0549,0.012,0.192991,0.184876
Oliver Tejada,SFG,1,0.9341,0.1608,0.0151,0.0725,0.0405,0.014,0.216186,0.25372
Roybert Herrera,NYM,1,0.9438,0.1468,0.0175,0.0691,0.0338,0.011,0.192389,0.230981
Jay McQueen,TEX,1,0.9336,0.1389,0.0114,0.0643,0.044,0.011,0.194698,0.20587
Max Williams,MIA,1,0.9233,0.1813,0.0161,0.0818,0.0543,0.011,0.247615,0.280516
Edward Lantigua,NYM,1,0.9275,0.1389,0.0124,0.0684,0.0481,0.013,0.200823,0.212075
Christopher Alvarado,BOS,1,0.9237,0.1451,0.0056,0.0667,0.0549,0.01,0.210865,0.200281
Jeremiah Jenkins,SFG,1,0.9143,0.1527,0.0195,0.0776,0.0633,0.011,0.227935,0.26534
Carlos Rubecindo,BAL,1,0.9419,0.146,0.0098,0.065,0.0357,0.011,0.193493,0.207878
Svert Reinoso,CLE,1,0.9344,0.1421,0.0082,0.0637,0.0442,0.01,0.197108,0.203553
Luis Nunez,TOR,1,0.9436,0.1471,0.011,0.0649,0.035,0.01,0.192891,0.213968
Randy Arias,HOU,1,0.9221,0.1257,0.0063,0.0626,0.0565,0.01,0.192991,0.178397
Robert Hipwell,SFG,1,0.8995,0.1415,0.0179,0.0771,0.0771,0.012,0.231549,0.253919
Aiverson Barazarte,ATH,1,0.9289,0.1242,0.0078,0.0587,0.0467,0.013,0.184657,0.176553
Santiago Martinez,HOU,1,0.9222,0.13,0.0046,0.0626,0.0544,0.012,0.197209,0.177402
Jorge Ramirez,,1,0.9391,0.1302,0.0104,0.0583,0.0385,0.011,0.18044,0.190289
Cristofer Lebrón,STL,1,0.9441,0.1554,0.0103,0.0672,0.0345,0.01,0.200723,0.220633
Anthony Millan,HOU,1,0.9272,0.1346,0.0122,0.068,0.0514,0.01,0.196807,0.206751
PJ Morlando,MIA,1,0.9112,0.1504,0.0157,0.0756,0.0674,0.01,0.228738,0.244513
Heins Brito,CLE,1,0.9464,0.1444,0.0053,0.0595,0.0322,0.01,0.187368,0.192096
Brainerh Palacios,TBR,1,0.9413,0.1273,0.0099,0.0585,0.0373,0.01,0.175319,0.185063
Jhonayker Ugarte,KCR,1,0.9336,0.1491,0.0071,0.0649,0.045,0.01,0.20494,0.207584
Jeanfranco Fernandez,SDP,1,0.9453,0.1361,0.0075,0.0582,0.0333,0.01,0.180139,0.187242
Jhon Gil,LAD,1,0.9332,0.1493,0.011,0.0722,0.0454,0.01,0.205543,0.217102
Luis Jaquez,TEX,1,0.9446,0.1487,0.009,0.0634,0.033,0.011,0.193493,0.209401
Edgardo Gutierrez,BOS,1,0.9476,0.1336,0.0135,0.0622,0.029,0.012,0.175319,0.202617
Victor Valdez,TBR,1,0.9474,0.1476,0.0058,0.0602,0.0282,0.013,0.189577,0.196327
Kale Fountain,SDP,1,0.9251,0.1489,0.0181,0.0759,0.0515,0.012,0.213274,0.243757
Juan Rojas,HOU,1,0.9181,0.1334,0.0073,0.065,0.0595,0.011,0.204739,0.189958
Santiago Solarte,MIA,1,0.9474,0.1455,0.0146,0.068,0.0302,0.011,0.187469,0.221448
Johan Fernandez,ARI,1,0.9388,0.1326,0.0116,0.0633,0.0388,0.011,0.183151,0.198551
Jose Nelo,ATL,1,0.9468,0.1399,0.0104,0.0624,0.0318,0.01,0.182448,0.20057
Jeremy Suriel,ARI,1,0.9358,0.1488,0.0129,0.0717,0.0418,0.011,0.20243,0.226544
AJ Soldra,LAD,1,0.937,0.1612,0.0205,0.0813,0.0396,0.012,0.213676,0.267022
Elian Rosario,TEX,1,0.9386,0.137,0.0153,0.0655,0.038,0.012,0.18777,0.214255
David McCann,NYY,1,0.9331,0.154,0.0237,0.0789,0.0435,0.012,0.210362,0.26771
Jhorman Bravo,BOS,1,0.9347,0.1486,0.0083,0.0684,0.0449,0.009,0.203334,0.20873
Railin Tea,BAL,1,0.9399,0.1451,0.0075,0.0639,0.0367,0.012,0.194598,0.202256
Hector Campusano,BAL,1,0.9121,0.1499,0.0052,0.0688,0.0665,0.01,0.227332,0.204802
Marcelo Alcala,CHW,1,0.9277,0.1263,0.0167,0.0668,0.0459,0.015,0.187971,0.214401
Juan Cabada,CHC,1,0.9375,0.1493,0.0107,0.0681,0.0381,0.013,0.201225,0.216853
Ricky Duran,ATH,1,0.9309,0.15,0.0043,0.0638,0.0477,0.01,0.208555,0.197336
Harold Rivas,BOS,1,0.9347,0.1437,0.0126,0.0686,0.0449,0.009,0.198413,0.217824
Dayron Oramas,NYM,1,0.9571,0.1551,0.0071,0.0621,0.0215,0.01,0.187368,0.210114
Frelian Flores,TOR,1,0.9496,0.152,0.0105,0.0641,0.029,0.01,0.191786,0.214301
Gregory Duran,MIN,1,0.9247,0.1545,0.0199,0.0783,0.0529,0.011,0.219299,0.260625
Jesus Teran,HOU,1,0.9312,0.1155,0.0103,0.0596,0.0454,0.012,0.173612,0.173754
Diego Contreras,SEA,1,0.9336,0.1552,0.007,0.0672,0.045,0.01,0.211065,0.212296
Franco Willias,SFG,1,0.943,0.1699,0.0127,0.0711,0.0316,0.014,0.216387,0.248356
Pedro Roque,KCR,1,0.9346,0.1464,0.008,0.0661,0.044,0.01,0.201225,0.208966
Robert Lantigua,ARI,1,0.9408,0.1348,0.0103,0.0631,0.0378,0.01,0.183352,0.197066
Humberto Tiberi,LAA,1,0.946,0.1279,0.0115,0.0572,0.0316,0.011,0.171202,0.189746
Conner Westenburg,SDP,1,0.9362,0.1625,0.0096,0.0741,0.0384,0.014,0.215785,0.23574
Isaias Castillo,NYY,1,0.9431,0.1329,0.0193,0.0686,0.0365,0.009,0.179134,0.223624
Juan Rijo,SEA,1,0.9386,0.132,0.0116,0.0624,0.039,0.011,0.182749,0.198167
Agustin Acosta,LAD,1,0.9311,0.1393,0.0167,0.0735,0.0455,0.012,0.19761,0.225754
Aaron Graeber,LAA,1,0.944,0.1563,0.021,0.0722,0.0356,0.009,0.201727,0.25964
Sami Manzueta,HOU,1,0.9262,0.1301,0.0152,0.0681,0.0514,0.011,0.193292,0.210322
Daniel Hernandez,WSN,1,0.9529,0.1456,0.0077,0.0586,0.0257,0.01,0.182046,0.197817
Yahil Melendez,CHC,1,0.9224,0.1395,0.0088,0.0669,0.0542,0.012,0.206547,0.207936
Anthony Marquez,SFG,1,0.9292,0.1483,0.0052,0.0622,0.0494,0.01,0.208555,0.200818
Joshua Francis,SEA,1,0.9416,0.1414,0.006,0.0611,0.036,0.011,0.189176,0.191376
Hudson White,BOS,1,0.9237,0.1626,0.0145,0.0778,0.0529,0.012,0.228437,0.259933
Wilton Guerrero Jr.,PIT,1,0.9456,0.1574,0.0045,0.0632,0.032,0.011,0.201225,0.204632
Jose Marcano,TEX,1,0.9307,0.1636,0.0147,0.0743,0.0479,0.01,0.222412,0.246266
Djean Macares,SFG,1,0.9213,0.1415,0.005,0.0628,0.0543,0.013,0.20966,0.195376
Helvin Mendoza,LAD,1,0.9242,0.1386,0.013,0.0718,0.0504,0.014,0.203836,0.212292
David Guzman,TOR,1,0.9276,0.1508,0.0134,0.0712,0.049,0.012,0.212672,0.229301
Luis Corobo,MIL,1,0.9321,0.1235,0.012,0.061,0.0465,0.01,0.180741,0.187748
Daniel Pena,MIN,1,0.9227,0.1593,0.0142,0.0755,0.0539,0.012,0.226127,0.246884
Yeison Oviedo,SFG,1,0.941,0.1586,0.0043,0.0608,0.0366,0.011,0.207049,0.206057
Yorvin Morla,SDP,1,0.9231,0.1421,0.0047,0.0636,0.0545,0.011,0.208455,0.191529
Derek Datil,TBR,1,0.9292,0.1549,0.0113,0.0708,0.0494,0.01,0.215182,0.231812
Joel Dragoo,PHI,1,0.8974,0.1443,0.0086,0.0748,0.0812,0.01,0.23647,0.222977
Enyervert Perez,ARI,1,0.9288,0.1695,0.0167,0.0801,0.0488,0.011,0.230244,0.269918
Yoander Santana,PIT,1,0.9277,0.1486,0.0073,0.0674,0.0499,0.011,0.210362,0.212461
Yorman Licourt,TOR,1,0.9246,0.1387,0.0209,0.0737,0.055,0.009,0.203534,0.244538
Simon Juan,NYM,1,0.9489,0.1626,0.0193,0.0753,0.0307,0.009,0.203133,0.262198
Cristian Jauregui,PIT,1,0.9267,0.1612,0.0131,0.0755,0.0479,0.014,0.224018,0.246142
TJayy Walton,PHI,1,0.9094,0.1482,0.0135,0.0767,0.0692,0.01,0.228336,0.23532
Israfell Bautista,TBR,1,0.9292,0.1392,0.0068,0.065,0.0504,0.009,0.199418,0.191132
