Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Leni Done,NYY,1,0.9232,0.1394,0.0121,0.0701,0.0506,0.015,0.205823,0.210897
Angel Rodriguez,DET,1,0.9165,0.1186,0.0094,0.0612,0.0623,0.01,0.191667,0.178505
Jeiker Gudino,DET,1,0.9145,0.1183,0.0085,0.0612,0.0593,0.015,0.193373,0.17474
Ethan Long,SDP,1,0.9133,0.158,0.02,0.0811,0.0665,0.009,0.234438,0.267601
Jake McCutcheon,MIA,1,0.9124,0.1547,0.0175,0.0793,0.0664,0.01,0.232028,0.258768
Oliver Tejada,SFG,1,0.9253,0.162,0.0145,0.0756,0.0505,0.013,0.226406,0.254944
Sam Robertson,NYM,1,0.9089,0.139,0.0051,0.0703,0.0689,0.011,0.219779,0.194741
Eider Gutierrez,CIN,1,0.9296,0.1543,0.0184,0.0753,0.0472,0.012,0.214357,0.246773
Enry Torres,CIN,1,0.9195,0.1334,0.0115,0.0664,0.0583,0.011,0.203514,0.20174
Luis Duarte,MIN,1,0.9239,0.1228,0.0112,0.0617,0.0539,0.011,0.188454,0.1866
Liberts Aponte,CIN,1,0.9125,0.137,0.0131,0.0704,0.0653,0.011,0.214157,0.215123
Brady Counsell,ARI,1,0.9171,0.1627,0.013,0.0788,0.0607,0.011,0.235341,0.253298
Maicoll Rondon,KCR,1,0.9457,0.1569,0.0073,0.0664,0.0331,0.01,0.200803,0.214762
Alexander Requena,MIA,1,0.9315,0.1368,0.0105,0.0633,0.0453,0.012,0.19488,0.20204
Reyli Mariano,LAD,1,0.9023,0.1348,0.0093,0.0749,0.0765,0.01,0.222189,0.204256
Arxy Hernandez,CHW,1,0.9299,0.1742,0.0147,0.0773,0.0489,0.01,0.234036,0.267448
Jhorman Bravo,BOS,1,0.9187,0.1475,0.0078,0.0709,0.0611,0.009,0.218474,0.210188
Jhonny Chaparro,STL,1,0.9227,0.1284,0.008,0.0624,0.0551,0.011,0.195281,0.183917
Ezequiel Pena,CHC,1,0.9147,0.1498,0.0036,0.0677,0.0651,0.009,0.224799,0.198972
Clayton Campbell,DET,1,0.9105,0.1607,0.014,0.0787,0.0683,0.01,0.23996,0.257331
Randy Guzman,NYM,1,0.9223,0.1614,0.0216,0.0835,0.0545,0.012,0.228815,0.276916
Sandro Pereira,HOU,1,0.9135,0.1404,0.0058,0.0666,0.0593,0.016,0.216566,0.195512
Luis Rodriguez,LAA,1,0.9275,0.1487,0.0084,0.066,0.0503,0.011,0.210843,0.214555
Harold Gonzalez,LAD,1,0.8993,0.1356,0.0077,0.0736,0.0795,0.01,0.226004,0.197487
Diorland Zambrano,CIN,1,0.9275,0.162,0.0105,0.0719,0.0513,0.01,0.224197,0.232022
Erasmi Rodriguez,CHW,1,0.9399,0.1304,0.0132,0.062,0.0379,0.011,0.18002,0.199277
Helvin Mendoza,LAD,1,0.9083,0.1338,0.0151,0.0756,0.0685,0.012,0.215161,0.215347
AJ Soldra,LAD,1,0.9341,0.1634,0.0227,0.0844,0.0427,0.012,0.218976,0.276951
Brainerh Palacios,TBR,1,0.9254,0.1245,0.01,0.0612,0.0534,0.01,0.188655,0.185109
Daniel Rodriguez,TEX,1,0.9059,0.1225,0.0057,0.0626,0.0719,0.011,0.206225,0.174081
Alejandro Pereira,ATH,1,0.9331,0.1363,0.0068,0.0627,0.0417,0.014,0.192771,0.189262
Santiago Martinez,HOU,1,0.9105,0.1277,0.0051,0.0636,0.0663,0.012,0.206827,0.177814
Joskairo Ramirez,BOS,1,0.9328,0.1499,0.0145,0.071,0.044,0.012,0.206727,0.232955
Jhocsuanth Vargas,TEX,1,0.9409,0.1301,0.0114,0.0609,0.0369,0.011,0.178715,0.193219
Conner Westenburg,SDP,1,0.9295,0.164,0.0109,0.0762,0.0453,0.014,0.224197,0.24411
Guillermo Batista,DET,1,0.9014,0.1289,0.0078,0.0669,0.0764,0.011,0.217169,0.191258
Ivan Sosa,KCR,1,0.9497,0.1525,0.02,0.0731,0.0291,0.01,0.192369,0.251869
Yoelvis Betancourt,ATL,1,0.9271,0.1339,0.0088,0.0641,0.0487,0.013,0.196386,0.192104
Pablo Guerrero,TEX,1,0.9179,0.1597,0.0169,0.0782,0.0619,0.009,0.231526,0.259179
Gabriel Porras,TOR,1,0.9148,0.1374,0.0086,0.0671,0.063,0.011,0.212249,0.198623
Jaims Martinez,CHC,1,0.9237,0.1415,0.0083,0.0676,0.0551,0.01,0.20743,0.201581
Pedro Catuy,ARI,1,0.935,0.1704,0.0161,0.08,0.0438,0.01,0.2251,0.266417
Joel Dragoo,PHI,1,0.8795,0.1393,0.009,0.0771,0.0983,0.011,0.249598,0.220921
Moises Polanco,MIL,1,0.897,0.1345,0.0058,0.0684,0.0818,0.01,0.227209,0.193311
Alirio Ferrebus,PHI,1,0.9347,0.1922,0.0181,0.0854,0.0401,0.014,0.247289,0.299026
Michael Martinez,ATL,1,0.9232,0.1556,0.0218,0.0809,0.0516,0.014,0.222088,0.267548
Anthony Millan,HOU,1,0.9135,0.1335,0.0119,0.0693,0.0653,0.01,0.209639,0.206897
Jhonael Cuello,NYM,1,0.9367,0.1462,0.015,0.0739,0.0421,0.01,0.199096,0.226754
Euri Rosa,LAD,1,0.9281,0.1242,0.0158,0.0687,0.0497,0.011,0.185643,0.201595
Ronnyel Espinoza,CHC,1,0.9007,0.1111,0.009,0.0636,0.0781,0.01,0.2,0.170423
Cameron Decker,LAD,1,0.9013,0.1459,0.0228,0.0886,0.0765,0.011,0.234337,0.270942
Canon Reeder,PIT,1,0.9003,0.1326,0.0112,0.0713,0.0765,0.012,0.221988,0.208597
Anthony Marquez,SFG,1,0.9085,0.1406,0.0049,0.0656,0.0693,0.011,0.221787,0.194386
Javier Acevedo,PIT,1,0.9094,0.1222,0.0084,0.0635,0.0694,0.01,0.20241,0.180779
Albert Fermín,HOU,1,0.9175,0.1263,0.01,0.0644,0.0603,0.011,0.198394,0.189319
Anielson Buten,CIN,1,0.9436,0.1712,0.0084,0.0706,0.0352,0.01,0.217269,0.240144
Cody Schrier,MIA,1,0.9124,0.161,0.019,0.0833,0.0654,0.011,0.238353,0.271591
Yaikel Mijares,CLE,1,0.9122,0.1339,0.0061,0.0642,0.0676,0.009,0.211345,0.192721
Reginald Preciado,CHC,1,0.9328,0.1694,0.0123,0.076,0.045,0.011,0.226305,0.254181
Josueth Quinonez,DET,1,0.9155,0.1575,0.0098,0.0726,0.0573,0.016,0.231727,0.227526
Carlos Benavides,DET,1,0.9326,0.1265,0.0096,0.0603,0.0422,0.014,0.183434,0.18679
Manuel Almeida,SEA,1,0.9409,0.1165,0.0154,0.0594,0.0389,0.009,0.16506,0.187905
Derniche Valdez,CHC,1,0.9518,0.1606,0.0135,0.0706,0.028,0.009,0.198394,0.240912
Ryan Reckley,SFG,1,0.9155,0.1417,0.0068,0.0659,0.0643,0.009,0.215863,0.203605
José Peña,BAL,1,0.9304,0.1363,0.0076,0.0639,0.0484,0.01,0.195482,0.192175
Caden Merritt,ATL,1,0.9152,0.1375,0.0128,0.0729,0.0626,0.011,0.211948,0.217002
Sebastian Casanova,TOR,1,0.9468,0.1525,0.0056,0.0618,0.032,0.01,0.195281,0.200253
JC Vanek,KCR,1,0.9056,0.1527,0.0182,0.0819,0.0732,0.01,0.236847,0.258503
Kale Fountain,SDP,1,0.9174,0.1495,0.0166,0.0767,0.0594,0.012,0.221787,0.242424
Luis Aguilera,DET,1,0.9296,0.1527,0.0052,0.0652,0.0492,0.01,0.212751,0.205034
John Michael Faile,CIN,1,0.9326,0.1794,0.0211,0.0838,0.0462,0.01,0.236546,0.295625
Juan Rujano,STL,1,0.9325,0.128,0.0117,0.0622,0.0443,0.012,0.18504,0.193351
Cris Rodriguez,DET,1,0.9466,0.1464,0.0194,0.0698,0.0332,0.009,0.189357,0.238327
Jacob Walsh,WSN,1,0.9136,0.1589,0.0215,0.0826,0.0652,0.01,0.23504,0.27419
D'Angelo Ortiz,BOS,1,0.9207,0.1767,0.0098,0.0773,0.0591,0.009,0.245783,0.254698
Broedy Poppell,SFG,1,0.9254,0.1557,0.0181,0.0759,0.0514,0.012,0.21998,0.253836
Vladi Gomez,NYM,1,0.911,0.1362,0.0061,0.07,0.0668,0.011,0.214859,0.191658
Enyervert Perez,ARI,1,0.9221,0.1702,0.017,0.0817,0.0547,0.012,0.237851,0.274048
Ricardo Paez,MIN,1,0.9097,0.146,0.0134,0.0742,0.0681,0.011,0.226004,0.231945
Frank Moreno,NYM,1,0.9275,0.1233,0.0113,0.0626,0.0483,0.013,0.185341,0.185553
Leanders Matos,MIL,1,0.9354,0.1472,0.0188,0.0724,0.0434,0.01,0.201406,0.238614
Dorian Soto,BOS,1,0.9378,0.1512,0.0058,0.0635,0.042,0.009,0.203012,0.205054
Daniel Hernandez,WSN,1,0.9472,0.1461,0.0079,0.0612,0.0316,0.01,0.188454,0.200274
Diego Guzman,KCR,1,0.9337,0.1517,0.0065,0.068,0.0471,0.008,0.207631,0.218486
Heins Brito,CLE,1,0.9334,0.1403,0.0058,0.0597,0.0454,0.01,0.196486,0.189736
Edwin Darville,BOS,1,0.9097,0.1367,0.0073,0.0686,0.0691,0.01,0.216667,0.199956
Keegan Pieternella,TOR,1,0.9208,0.1186,0.0085,0.0603,0.058,0.01,0.187349,0.173979
Wady Mendez,,1,0.9069,0.1591,0.015,0.0805,0.0729,0.009,0.241968,0.257691
Ronald Ramirez,DET,1,0.9255,0.1462,0.0067,0.0652,0.0523,0.011,0.210341,0.201729
Yilver De Paula,LAA,1,0.9314,0.139,0.0085,0.062,0.0464,0.011,0.197189,0.196693
Juan Rojas,HOU,1,0.8944,0.123,0.0063,0.066,0.0834,0.011,0.218273,0.177549
Brenner Cox,WSN,1,0.9107,0.1416,0.0157,0.0755,0.0681,0.01,0.220582,0.2374
Maikol Orozco,DET,1,0.9185,0.1402,0.0068,0.0647,0.0573,0.013,0.211345,0.196734
Diego Frontado,MIL,1,0.9182,0.1278,0.0131,0.0669,0.0596,0.011,0.199197,0.200501
Samuell Sanchez,DET,1,0.8984,0.1149,0.0154,0.0684,0.0764,0.014,0.206124,0.196349
Joshddy Castillo,BAL,1,0.9145,0.1311,0.0108,0.0681,0.0643,0.01,0.206225,0.197813
Sterling Bazil,DET,1,0.9255,0.1287,0.0126,0.0653,0.0543,0.009,0.192771,0.197515
Carter Mathison,PHI,1,0.9086,0.1413,0.0226,0.0819,0.0682,0.012,0.22239,0.255668
Jeanfranco Fernandez,SDP,1,0.9415,0.1344,0.0086,0.0597,0.0363,0.011,0.18243,0.189166
Luis Parababire,ATL,1,0.9172,0.1204,0.01,0.0639,0.0576,0.014,0.192771,0.183057
Luis Garcia,CLE,1,0.9011,0.1257,0.0048,0.0631,0.0787,0.009,0.214257,0.179447
Israfell Bautista,TBR,1,0.9103,0.1328,0.007,0.0671,0.0695,0.009,0.212149,0.18818
Dylan King,CIN,1,0.9135,0.1211,0.0122,0.065,0.0623,0.013,0.197189,0.194198
Riley Nelson,CLE,1,0.9143,0.1533,0.017,0.0762,0.0625,0.012,0.228715,0.250027
Eddie Rynders,PIT,1,0.9184,0.1293,0.0132,0.0674,0.0604,0.01,0.200502,0.209604
Angeni Fernandez,MIL,1,0.9233,0.1428,0.0132,0.0696,0.0545,0.011,0.209137,0.217806
Jose Rodriguez,ARI,1,0.9161,0.1204,0.0101,0.0637,0.0577,0.015,0.193875,0.18284
Samuel Gonzalez,ATH,1,0.9097,0.1378,0.0054,0.0679,0.0671,0.012,0.217771,0.192371
Alex Rodriguez,TEX,1,0.8979,0.1378,0.0112,0.0717,0.0799,0.011,0.229618,0.210491
Victor Marquez,PIT,1,0.9074,0.1165,0.0093,0.0628,0.0694,0.012,0.198695,0.175557
Randy Arias,HOU,1,0.9175,0.1259,0.0071,0.0627,0.0613,0.01,0.197992,0.180926
Miguel Sosa,PIT,1,0.8993,0.1459,0.0136,0.0771,0.0795,0.01,0.236345,0.235517
John Cruz,MIA,1,0.9124,0.1526,0.0152,0.0763,0.0664,0.01,0.22992,0.245506
Santiago Leon,MIN,1,0.9128,0.1257,0.0058,0.0618,0.064,0.012,0.20251,0.177476
Carlos Martinez,CLE,1,0.9476,0.1328,0.0097,0.0583,0.0282,0.013,0.174699,0.192381
Haram Hernandez,LAD,1,0.951,0.1433,0.0103,0.0653,0.0268,0.011,0.181827,0.203891
Luis Ramon King,KCR,1,0.9216,0.1327,0.0168,0.071,0.0562,0.011,0.200703,0.218967
Aaron Graeber,LAA,1,0.9384,0.1561,0.022,0.0748,0.0414,0.009,0.207329,0.263747
Djean Macares,SFG,1,0.9046,0.1317,0.0065,0.0656,0.0722,0.012,0.216767,0.189587
Eliezer Rivero,LAA,1,0.9334,0.1264,0.0091,0.0581,0.0424,0.013,0.18253,0.182987
Harold Rivas,BOS,1,0.9177,0.1364,0.0122,0.0695,0.0621,0.009,0.208333,0.210853
Isay Veras,TOR,1,0.9218,0.1167,0.0079,0.0591,0.057,0.01,0.184438,0.16956
Ricki Moneys,MIL,1,0.9273,0.1349,0.0113,0.0655,0.0515,0.01,0.197189,0.203386
Agustin Acosta,LAD,1,0.9192,0.1356,0.0149,0.074,0.0566,0.013,0.206024,0.218342
Osmar Torrealba,CLE,1,0.8961,0.1355,0.0116,0.0711,0.0817,0.011,0.229116,0.210021
Armando Lao,DET,1,0.9306,0.1241,0.0082,0.0588,0.0462,0.012,0.183032,0.177198
Leandro Romero,SEA,1,0.9359,0.1327,0.0131,0.064,0.0439,0.009,0.186345,0.205043
Rashawn Pinder,TEX,1,0.9239,0.1326,0.0129,0.0665,0.0539,0.011,0.198293,0.205325
Boston Baro,NYM,1,0.9253,0.182,0.0084,0.0813,0.0555,0.008,0.246486,0.264022
Edward Lantigua,NYM,1,0.9142,0.1318,0.0106,0.0692,0.0606,0.014,0.207229,0.199956
Manolfi Jimenez,PHI,1,0.9377,0.1699,0.0161,0.0773,0.0411,0.01,0.221888,0.265437
Yostin Pena,NYY,1,0.9242,0.1482,0.0192,0.0768,0.0546,0.01,0.213655,0.243129
Antoni Urena,LAD,1,0.9063,0.1233,0.0084,0.069,0.0725,0.01,0.206627,0.182831
Juan Cabada,CHC,1,0.9247,0.1441,0.0088,0.0678,0.0501,0.014,0.209036,0.207527
Isaias Castillo,NYY,1,0.9302,0.1292,0.019,0.0694,0.0486,0.01,0.188554,0.219845
Jack Valbrune,HOU,1,0.8984,0.1364,0.0123,0.0734,0.0804,0.01,0.227711,0.213379
Yonaiker Hernandez,SDP,1,0.9385,0.1522,0.0093,0.0654,0.0393,0.011,0.203313,0.212999
Yahil Melendez,CHC,1,0.9097,0.1337,0.0073,0.0671,0.0671,0.012,0.213655,0.197977
Jackson Ross,WSN,1,0.9166,0.159,0.0181,0.0804,0.0632,0.009,0.232129,0.267292
Yordani Soto,CHW,1,0.9249,0.1297,0.0084,0.0622,0.0529,0.011,0.194378,0.187155
Yulian Barreto,SFG,1,0.9194,0.1457,0.005,0.0637,0.0574,0.012,0.215964,0.196541
Alfred Ciriaco,NYY,1,0.9151,0.1353,0.0068,0.0657,0.0607,0.013,0.209839,0.188832
Lyle Miller-Green,PHI,1,0.9006,0.1528,0.0163,0.0808,0.0782,0.01,0.241968,0.255274
Casey Cook,TEX,1,0.9129,0.1657,0.0105,0.079,0.0639,0.012,0.24257,0.249973
Lucas Ramirez,LAA,1,0.9314,0.1574,0.0144,0.0718,0.0484,0.009,0.215663,0.248014
Railin Tea,BAL,1,0.9323,0.1434,0.0073,0.0658,0.0445,0.012,0.200703,0.20015
Elias Medina,LAD,1,0.9371,0.1433,0.0181,0.0745,0.0417,0.01,0.195783,0.232526
Jhon Gil,LAD,1,0.9222,0.1415,0.011,0.0725,0.0556,0.011,0.208936,0.209607
Angel Barboza,CIN,1,0.9165,0.1261,0.0094,0.0635,0.0613,0.011,0.199197,0.185816
Robert Hipwell,SFG,1,0.8897,0.1365,0.0159,0.0778,0.0871,0.012,0.236546,0.242104
Engelth Urena,NYY,1,0.8928,0.1458,0.0157,0.0816,0.085,0.011,0.242771,0.24608
Quentin Young,MIN,1,0.9331,0.1287,0.0141,0.0639,0.0467,0.009,0.185141,0.207052
Juan Parra,PHI,1,0.9136,0.1324,0.0076,0.0647,0.0642,0.011,0.208434,0.189142
Cristofer Lebrón,STL,1,0.9296,0.1446,0.0101,0.0674,0.0492,0.01,0.204618,0.210413
David Guzman,TOR,1,0.9118,0.1444,0.0126,0.0729,0.065,0.012,0.222289,0.223075
Moises Salazar,MIL,1,0.9162,0.1149,0.0115,0.0619,0.0596,0.013,0.188253,0.179983
Josue Brito,BOS,1,0.8907,0.1275,0.0194,0.0775,0.0861,0.012,0.226506,0.228697
David McCann,NYY,1,0.9222,0.1493,0.0232,0.08,0.0546,0.012,0.216767,0.261874
Drew Davies,CIN,1,0.8863,0.1529,0.0119,0.0799,0.0915,0.011,0.256426,0.24134
Roybert Herrera,NYM,1,0.9326,0.1396,0.0152,0.0688,0.0452,0.011,0.196586,0.217885
Victor Saez,BAL,1,0.9343,0.1204,0.0093,0.0592,0.0445,0.01,0.175602,0.176389
Eduardo Tusen,DET,1,0.9517,0.1549,0.0111,0.0653,0.0271,0.01,0.192771,0.223074
PJ Morlando,MIA,1,0.8963,0.1388,0.0154,0.0752,0.0825,0.01,0.232229,0.231842
TJ Ford,LAA,1,0.9127,0.1282,0.0107,0.0656,0.0651,0.011,0.20512,0.19393
Yadier Fuentes,NYM,1,0.9264,0.1174,0.0111,0.0611,0.0514,0.011,0.180522,0.17908
Angel Mejia,SDP,1,0.9194,0.1146,0.0085,0.0589,0.0574,0.012,0.184739,0.168806
Freilyn Rodriguez,CLE,1,0.9133,0.1292,0.0079,0.0628,0.0655,0.01,0.205522,0.18581
Adbiel Feliz,PIT,1,0.9023,0.138,0.0039,0.0671,0.0775,0.009,0.225402,0.187077
Danny Cancro,COL,1,0.9136,0.158,0.0082,0.0735,0.0632,0.012,0.234137,0.227999
Jose Dickson,DET,1,0.9235,0.1289,0.0064,0.0615,0.0553,0.01,0.19498,0.181267
Yeiker Reyes,COL,1,0.9146,0.1764,0.0098,0.0804,0.0652,0.009,0.251606,0.257599
Daniel Pena,MIN,1,0.9067,0.1524,0.0127,0.0756,0.0701,0.012,0.235442,0.237675
Manuel Bolivar,DET,1,0.9336,0.1234,0.0106,0.0594,0.0442,0.011,0.179317,0.184447
Kelvin Alcantara,SEA,1,0.915,0.1364,0.0133,0.0694,0.0638,0.01,0.211044,0.212568
Jesus Morales,KCR,1,0.9237,0.121,0.0071,0.06,0.0551,0.01,0.186847,0.173649
Luis Hernández,SFG,1,0.9392,0.1409,0.0089,0.0622,0.0386,0.011,0.191265,0.201235
Jose Ramirez,DET,1,0.9245,0.1345,0.0111,0.0657,0.0513,0.013,0.199598,0.201623
Carlos Hernandez,CIN,1,0.9135,0.1369,0.0067,0.0656,0.0653,0.01,0.213052,0.192556
Jose Robledo,,1,0.9416,0.141,0.0061,0.0608,0.0372,0.01,0.188956,0.192226
Cardell Thibodeaux,ATL,1,0.9142,0.1492,0.0156,0.0778,0.0646,0.01,0.224699,0.24021
Diego Gonzalez,CHC,1,0.9117,0.1124,0.0076,0.0602,0.0621,0.015,0.190261,0.164418
Yorber Semprun,NYM,1,0.9254,0.1437,0.0057,0.0658,0.0534,0.01,0.207932,0.196348
Brooks Bryan,KCR,1,0.9227,0.1735,0.0143,0.0815,0.0551,0.011,0.240562,0.269535
Mason Neville,CIN,1,0.9084,0.1408,0.0236,0.0807,0.0714,0.009,0.222088,0.262109
Enmanuel Bonilla,TOR,1,0.9338,0.1525,0.0169,0.0734,0.045,0.01,0.208333,0.244057
Francisco Renteria,PHI,1,0.9367,0.1476,0.0157,0.0703,0.0421,0.01,0.200502,0.23017
Jhonayker Ugarte,KCR,1,0.9216,0.1419,0.0061,0.0654,0.0572,0.01,0.20994,0.198134
Joswa Lugo,LAA,1,0.9285,0.14,0.0107,0.064,0.0493,0.011,0.201104,0.206893
Derek Datil,TBR,1,0.9154,0.1479,0.0107,0.0716,0.0634,0.01,0.222189,0.224601
Jhostynxon Garcia,PIT,16.0519,14.6753,3.3667,0.4146,1.5949,1.0337,0.1766,0.286037,0.364722
Maicor Degollado,BAL,1,0.9452,0.1473,0.0104,0.0657,0.0336,0.01,0.191667,0.212442
Eddson Martinez,SDP,1,0.8932,0.1374,0.0073,0.0707,0.0846,0.011,0.233936,0.202866
Emilio Sanchez,BAL,1,0.9037,0.1148,0.0034,0.0611,0.0751,0.01,0.200703,0.156247
Bralyn Brazoban,PIT,1,0.9305,0.145,0.0122,0.0686,0.0483,0.01,0.204116,0.22461
Allen Ajoti,LAD,1,0.942,0.1233,0.0183,0.0672,0.0358,0.011,0.170783,0.205839
Jose Monserrate,MIA,1,0.9164,0.1556,0.0113,0.0738,0.0624,0.01,0.228916,0.236251
Alfredo Guanchez,ARI,1,0.9181,0.1386,0.0104,0.0691,0.0607,0.01,0.210141,0.207385
Johan Machado,MIA,1,0.9194,0.1429,0.0071,0.0668,0.0584,0.011,0.213153,0.202088
Joseph Sequera,,1,0.9215,0.1229,0.0085,0.0611,0.0553,0.012,0.190964,0.18025
Yoxander Benitez,SFG,1,0.9214,0.1437,0.0035,0.0627,0.0574,0.01,0.211948,0.191339
Jalen Hairston,CIN,1,0.9386,0.1657,0.0221,0.0791,0.0392,0.011,0.216767,0.274664
Edgardo Gutierrez,BOS,1,0.9418,0.1285,0.014,0.0619,0.035,0.012,0.176205,0.199299
Johan Fernandez,ARI,1,0.935,0.1286,0.0106,0.0621,0.0428,0.011,0.183133,0.191337
Jose Fernandez,ARI,34.7334,32.4608,8.0881,0.6203,3.4126,1.695,0.2084,0.288627,0.366177
Jonathan Rivero,PIT,1,0.9275,0.1281,0.0078,0.0606,0.0513,0.01,0.190161,0.182749
Alessandro Duran,SFG,1,0.9254,0.1202,0.0076,0.0576,0.0534,0.01,0.184337,0.172358
Angel Nuñez,CIN,1,0.9145,0.1349,0.0159,0.0717,0.0633,0.011,0.21004,0.22012
Rodny Rosario,CLE,1,0.9153,0.1294,0.0067,0.0614,0.0635,0.01,0.203715,0.184311
Juan Cruz,WSN,1,0.9433,0.1684,0.0247,0.0811,0.0355,0.01,0.214759,0.287925
Matias Palacio,TBR,1,0.9104,0.1272,0.0094,0.0657,0.0664,0.012,0.206426,0.192333
Juan Macero,LAD,1,0.9232,0.1461,0.0053,0.069,0.0546,0.011,0.21255,0.197574
Luis Corobo,MIL,1,0.9243,0.1183,0.0107,0.0601,0.0545,0.01,0.183534,0.178946
Cooper McMurray,ATL,1,0.8973,0.1415,0.0215,0.082,0.0805,0.011,0.233936,0.254541
Axell Herrera,BOS,1,0.9348,0.1498,0.0089,0.0656,0.043,0.011,0.204618,0.210633
Brady Cerkownyk,WSN,1,0.9344,0.126,0.0106,0.0605,0.0434,0.011,0.181124,0.187928
Diego Contreras,SEA,1,0.917,0.1436,0.0065,0.0665,0.0608,0.011,0.216265,0.199455
Mario Baez,ATL,1,0.9232,0.1461,0.0059,0.0674,0.0546,0.011,0.21255,0.199307
Jose Barrios,MIN,1,0.93,0.1419,0.0075,0.0636,0.0478,0.011,0.201506,0.198387
Aldo Gaxiola,TOR,1,0.9358,0.1615,0.0194,0.077,0.042,0.011,0.215361,0.263625
George Bilecki,SDP,1,0.9033,0.1341,0.0139,0.0733,0.0745,0.011,0.220482,0.220303
Paulo Asprilla,STL,1,0.9355,0.1277,0.0077,0.0586,0.0433,0.01,0.181727,0.1783
Jose Ramos,ATH,1,0.9249,0.1345,0.0122,0.0685,0.0549,0.009,0.199197,0.207698
Carlos Rubecindo,BAL,1,0.9373,0.1393,0.0113,0.0655,0.0415,0.01,0.191566,0.205057
Yoander Santana,PIT,1,0.9184,0.1416,0.0073,0.0667,0.0594,0.011,0.212851,0.203506
Steven Cruz,CLE,1,0.884,0.1225,0.0092,0.0703,0.0948,0.01,0.228213,0.188235
Ruben Gallego,ARI,1,0.9062,0.125,0.0048,0.0637,0.0716,0.011,0.208434,0.173472
Enny Rodriguez,DET,1,0.9145,0.1286,0.0096,0.0652,0.0643,0.01,0.203715,0.192564
Carlos Rondon,NYY,1,0.9191,0.1042,0.0114,0.0588,0.0587,0.011,0.174598,0.164726
Darian Castillo,SDP,1,0.9053,0.1502,0.004,0.0688,0.0705,0.013,0.234639,0.202806
Wilberson De Pena,NYY,1,0.9323,0.1436,0.0212,0.0757,0.0455,0.011,0.200904,0.243698
Svert Reinoso,CLE,1,0.9183,0.1286,0.0084,0.0619,0.0605,0.01,0.1999,0.187738
Juan Brima,ARI,1,0.9042,0.1315,0.0066,0.0669,0.0746,0.01,0.216968,0.188011
Moises Morales,MIA,1,0.9204,0.1181,0.0095,0.0598,0.0564,0.012,0.187249,0.177532
Luis Jaquez,TEX,1,0.9459,0.1454,0.0109,0.0636,0.0319,0.011,0.189056,0.209959
Luis De Leon,SDP,1,0.9083,0.1309,0.0045,0.0633,0.0695,0.011,0.212249,0.177915
Conor Essenburg,ATL,1,0.9023,0.1353,0.0176,0.0766,0.0775,0.009,0.222691,0.233514
Luis Bruno,LAA,1,0.9196,0.1256,0.0056,0.0593,0.0582,0.011,0.195582,0.174532
Feldi Tavarez,WSN,1,0.9334,0.123,0.0116,0.0607,0.0454,0.01,0.179116,0.186737
Eli Lovich,CHC,1,0.9147,0.1438,0.0142,0.0742,0.0651,0.009,0.218775,0.231442
Roberto Gabot,BAL,1,0.9294,0.1285,0.0058,0.0606,0.0484,0.011,0.188655,0.176243
Rony Bello,WSN,1,0.9304,0.1443,0.0091,0.0671,0.0474,0.011,0.203514,0.206685
Liordanys Menendez,LAA,1,0.9265,0.1408,0.0053,0.0616,0.0513,0.011,0.203916,0.191581
Joshua Francis,SEA,1,0.9319,0.1336,0.0057,0.06,0.0459,0.011,0.191265,0.182316
Luis Nunez,TOR,1,0.9398,0.1393,0.0125,0.0652,0.039,0.01,0.189056,0.209193
Diosfran Cabeza,ARI,1,0.9171,0.1664,0.01,0.0773,0.0597,0.012,0.239056,0.245993
Pedro Roque,KCR,1,0.9297,0.143,0.0071,0.0654,0.0491,0.01,0.202912,0.200925
Givian Sirvania,BOS,1,0.9208,0.1566,0.0069,0.0715,0.055,0.013,0.225502,0.224153
Gregory Duran,MIN,1,0.9168,0.1492,0.0177,0.0764,0.061,0.011,0.222088,0.248909
Gregory Rodriguez,TBR,1,0.9385,0.1207,0.0107,0.0576,0.0403,0.01,0.171687,0.18114
Anthuan Valencia,CIN,1,0.9215,0.1462,0.0079,0.0678,0.0563,0.011,0.214357,0.210092
Luis Thomas,CHC,1,0.9277,0.1448,0.0052,0.065,0.0501,0.011,0.206727,0.195214
Sebastian Franeites,MIL,1,0.9192,0.1097,0.0125,0.0602,0.0586,0.011,0.18002,0.17624
Yorger Bautista,SEA,1,0.9409,0.1266,0.016,0.0631,0.0379,0.01,0.175201,0.20406
Rubel Arias,LAD,1,0.9281,0.1347,0.0157,0.0721,0.0497,0.011,0.196185,0.214848
Wilber Reinoso,CLE,1,0.9254,0.1304,0.0103,0.0624,0.0524,0.011,0.194578,0.19343
Cristian Jauregui,PIT,1,0.9185,0.1527,0.0131,0.0749,0.0573,0.013,0.223896,0.236581
Marcelo Alcala,CHW,1,0.9149,0.1167,0.015,0.0658,0.0599,0.014,0.191365,0.199038
Ricardo Crespo,SFG,1,0.8798,0.1264,0.008,0.0698,0.097,0.012,0.236345,0.190157
Eduardo Beltre,MIN,1,0.9188,0.1554,0.0217,0.0812,0.06,0.01,0.226305,0.267196
Robert Lantigua,ARI,1,0.932,0.1243,0.0095,0.0612,0.0468,0.01,0.181827,0.183584
Sebastian Romero,CHW,1,0.9409,0.1308,0.0211,0.0673,0.0349,0.013,0.179418,0.223828
