Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Moises Salazar,MIL,1,0.9241,0.1113,0.0119,0.0596,0.0494,0.015,0.176459,0.174981
Sebastian Franeites,MIL,1,0.9332,0.1157,0.0125,0.0592,0.0443,0.011,0.171738,0.18174
Raul Pereira,TEX,1,0.9427,0.1347,0.0037,0.0558,0.0358,0.01,0.181279,0.17609
Armando Lao,DET,1,0.9413,0.122,0.0077,0.0556,0.0352,0.012,0.169931,0.170615
Junior Suriel,LAA,1,0.9389,0.1561,0.0098,0.0676,0.0396,0.01,0.206588,0.222068
Manni Ramirez,TEX,1,0.9437,0.1466,0.0201,0.0708,0.0348,0.01,0.192227,0.241496
Moises Morales,MIA,1,0.9312,0.1209,0.0097,0.0585,0.0463,0.011,0.17897,0.179338
Esterling Rodriguez,PHI,1,0.9325,0.1401,0.0153,0.0701,0.046,0.01,0.196947,0.22134
Emilio Sanchez,BAL,1,0.9213,0.1178,0.0037,0.0567,0.0572,0.01,0.185799,0.158255
Johenssy Colome,ATH,1,0.9281,0.1323,0.0083,0.0613,0.0474,0.013,0.193532,0.192221
Bryan Rodriguez,COL,1,0.937,0.1396,0.0123,0.0655,0.0375,0.014,0.191925,0.210566
Carlos Rondon,NYY,1,0.9289,0.1063,0.0116,0.0573,0.0486,0.011,0.166616,0.166433
Eli Pitts,CIN,1,0.9429,0.1467,0.0144,0.067,0.0356,0.01,0.19313,0.222823
Dawvris Brito,BOS,1,0.9436,0.1364,0.0076,0.06,0.0339,0.011,0.182083,0.192454
Dexters Peralta,NYY,1,0.94,0.1241,0.0139,0.0623,0.0385,0.01,0.173345,0.194574
Raymer Medina,TBR,1,0.9331,0.1291,0.0047,0.0577,0.0464,0.009,0.185297,0.174365
Sebastian Romero,CHW,1,0.9495,0.1319,0.0209,0.065,0.027,0.012,0.171638,0.222012
Austin Green,NYY,1,0.9289,0.1578,0.0125,0.0738,0.0486,0.011,0.218339,0.238131
Juan Brima,ARI,1,0.9206,0.1348,0.0085,0.0658,0.0589,0.009,0.203575,0.195416
Luis Leon,MIA,1,0.9323,0.1377,0.0137,0.0676,0.0452,0.011,0.194737,0.216883
Angel Mejia,SDP,1,0.9383,0.12,0.0072,0.0551,0.0392,0.011,0.170935,0.167857
Abel Lorenzo,LAD,1,0.9429,0.1608,0.0142,0.0756,0.0346,0.011,0.207291,0.244989
Andy Mata,DET,1,0.9363,0.1382,0.0073,0.0617,0.0402,0.012,0.191222,0.194062
Enny Rodriguez,DET,1,0.9343,0.1353,0.0097,0.0635,0.0442,0.01,0.190318,0.198758
Alessander De La Cruz,COL,1,0.9301,0.168,0.0183,0.0799,0.0484,0.01,0.227378,0.269756
Yojanser Calzado,CIN,1,0.9307,0.1435,0.0085,0.0659,0.0488,0.009,0.202169,0.202106
Darison Garcia,KCR,1,0.9151,0.1285,0.0047,0.0639,0.0634,0.01,0.202772,0.177685
Jack Lines,TBR,1,0.9231,0.1419,0.0113,0.0694,0.0474,0.018,0.208195,0.219153
Juan Montero,BOS,1,0.9127,0.1587,0.0117,0.077,0.0628,0.013,0.235513,0.247946
Rey Cruz,PHI,1,0.9385,0.13,0.0089,0.0603,0.038,0.012,0.180777,0.184656
Jeyson Horton,LAA,1,0.928,0.1315,0.0069,0.059,0.0495,0.011,0.192829,0.182004
Landyn Vidourek,COL,1,0.9094,0.1338,0.0155,0.0738,0.0711,0.008,0.213819,0.225753
Deivis Velasquez,PHI,1,0.9305,0.1212,0.0108,0.061,0.047,0.011,0.179974,0.182805
Gabriel Lopez,COL,1,0.938,0.1412,0.0103,0.0643,0.0405,0.01,0.192528,0.206503
Carlos Vielma,COL,1,0.9222,0.1587,0.006,0.0688,0.0553,0.011,0.225972,0.217523
Francisco Del Campo,MIA,1,0.9343,0.1224,0.0088,0.0575,0.0432,0.011,0.177363,0.178208
Geomaikel Martinez,BOS,1,0.9486,0.1667,0.0102,0.0687,0.0289,0.011,0.207492,0.236454
Carlos Done,TEX,1,0.9427,0.1305,0.0135,0.0619,0.0358,0.01,0.177061,0.202716
Yeisy Celesten,TEX,1,0.9238,0.1452,0.0172,0.0727,0.0547,0.01,0.210806,0.235982
Jhostin Genao,TEX,1,0.9387,0.1332,0.0087,0.0611,0.0388,0.011,0.18379,0.189837
Misael Mojica,WSN,1,0.93,0.1421,0.0088,0.0641,0.0475,0.011,0.201466,0.202688
Jadyn Fielder,HOU,1,0.9103,0.1465,0.0144,0.0772,0.0622,0.016,0.22567,0.24025
Arlenn Manzanillo,ATL,1,0.9369,0.1219,0.0091,0.0587,0.0416,0.01,0.174249,0.177073
Eddson Martinez,SDP,1,0.9172,0.1445,0.0072,0.0672,0.0603,0.011,0.216732,0.205953
Josh Hogue,MIA,1,0.9272,0.1619,0.0156,0.075,0.0503,0.011,0.224164,0.254206
Corey Cousin,KCR,1,0.9282,0.128,0.0123,0.0643,0.0503,0.01,0.189113,0.197587
Juan Figueroa,PIT,1,0.9284,0.1448,0.0087,0.0665,0.0501,0.01,0.205785,0.205299
Rony Bello,WSN,1,0.9408,0.1475,0.0092,0.0655,0.0357,0.012,0.196043,0.208546
Cristian Perez,DET,1,0.9423,0.1479,0.0195,0.071,0.0362,0.01,0.194938,0.240582
Wilber Reinoso,CLE,1,0.9442,0.1391,0.0083,0.0608,0.0343,0.01,0.184192,0.195404
Joscar Hernandez,ARI,1,0.9296,0.1348,0.0108,0.0673,0.0449,0.014,0.194537,0.202022
Enyerberth Guevara,PIT,1,0.9384,0.127,0.0097,0.0589,0.0381,0.012,0.177865,0.18393
Casey Martin,MIL,1,0.9281,0.1611,0.0172,0.0803,0.0504,0.01,0.222457,0.271522
Jhojan Downer,SDP,1,0.9293,0.112,0.0061,0.0542,0.0492,0.01,0.171939,0.156569
Fabian Alcantara,SDP,1,0.9373,0.1244,0.0201,0.0659,0.0412,0.01,0.176358,0.213592
Pedro Ibarguen,MIL,1,0.91,0.1579,0.0137,0.0789,0.0675,0.011,0.237421,0.247802
Moises Bolivar,LAD,1,0.9429,0.1383,0.0166,0.0677,0.0366,0.009,0.184694,0.218899
Juan Macero,LAD,1,0.938,0.1477,0.0054,0.0642,0.0405,0.01,0.199056,0.196908
Darling Montero,TEX,1,0.9297,0.1293,0.0043,0.0589,0.0468,0.012,0.188912,0.178122
Angel Suarez,ARI,1,0.9106,0.1294,0.004,0.0646,0.0669,0.011,0.208195,0.175928
Kenneth Melendez,NYY,1,0.9359,0.1136,0.0078,0.0555,0.0426,0.01,0.166918,0.163052
William Ferrufino,COL,1,0.9419,0.161,0.0107,0.0708,0.0336,0.013,0.208497,0.236755
Oswaldo Osorio,LAD,1,0.9182,0.1469,0.0197,0.0787,0.0593,0.011,0.218138,0.250163
Esnaider Vargas,WSN,1,0.9537,0.1528,0.0118,0.0651,0.0258,0.009,0.18841,0.221348
Curley Martha,TEX,1,0.9397,0.1602,0.0114,0.0704,0.0368,0.012,0.209903,0.235075
Freilyn Rodriguez,CLE,1,0.9402,0.1358,0.0076,0.0603,0.0393,0.009,0.184895,0.189321
Marwin Rivero,KCR,1,0.9393,0.1385,0.0089,0.0628,0.0392,0.01,0.188511,0.196423
Manuel Baez,SEA,1,0.9396,0.1046,0.0074,0.0506,0.0369,0.012,0.154163,0.149532
Naibel Mariano,CIN,1,0.947,0.1522,0.0103,0.0644,0.0315,0.01,0.194537,0.215945
Juan Mosqueda,TEX,1,0.9357,0.1061,0.0098,0.054,0.0408,0.012,0.159586,0.159773
Antoni Urena,LAD,1,0.9172,0.118,0.0073,0.0622,0.0613,0.01,0.190117,0.171173
Brayden Corn,SEA,1,0.9197,0.1244,0.0129,0.0656,0.0578,0.011,0.194034,0.198652
Yojan Coronel,DET,1,0.9464,0.1374,0.0119,0.0625,0.0311,0.011,0.180275,0.203085
Jesus Guerrero,NYY,1,0.9309,0.107,0.0084,0.0548,0.0446,0.013,0.165311,0.157482
Cristopher Polanco,TOR,1,0.9175,0.1111,0.005,0.0557,0.061,0.01,0.182886,0.156076
Johanderson Tarazona,MIL,1,0.9271,0.1082,0.0105,0.0569,0.0494,0.012,0.170332,0.166972
Darell Morel,PIT,1,0.9324,0.1333,0.0068,0.0619,0.0461,0.01,0.190218,0.18876
Breyias Dean,MIA,1,0.9343,0.1353,0.0137,0.0644,0.0412,0.013,0.190318,0.209676
Leonard Rijo,MIL,1,0.9271,0.136,0.0054,0.0622,0.0494,0.012,0.198252,0.185525
Freiker Betencourt,CHC,1,0.9274,0.1295,0.0093,0.0642,0.0501,0.011,0.191423,0.191395
Brayan Cortesia,WSN,1,0.9359,0.1382,0.0044,0.0591,0.0416,0.011,0.191624,0.180789
Ricardo Crespo,SFG,1,0.8973,0.1307,0.0075,0.0646,0.0792,0.012,0.222858,0.191463
Omar Bustamante,DET,1,0.9383,0.1128,0.0081,0.0545,0.0382,0.012,0.163704,0.1637
Franklin Merisu,TBR,1,0.9391,0.1342,0.0085,0.0604,0.0404,0.009,0.184393,0.192205
Isaac Velasquez,BOS,1,0.9406,0.1225,0.0145,0.0612,0.0359,0.012,0.171136,0.196258
Romeli Espinosa,PHI,1,0.9525,0.1463,0.0083,0.0624,0.024,0.012,0.183087,0.204619
Carlos Hernandez,CIN,1,0.9358,0.1366,0.0054,0.0592,0.0437,0.009,0.190118,0.183586
Jefferson Vargas,CLE,1,0.9331,0.1231,0.0044,0.055,0.0454,0.01,0.179271,0.164613
Daniel Rojas,STL,1,0.9549,0.1494,0.01,0.0619,0.0246,0.009,0.18379,0.209027
Santiago Almao,TEX,1,0.9297,0.1575,0.0072,0.0684,0.0488,0.01,0.217234,0.217274
Andres Garza,,1,0.9353,0.1108,0.0087,0.0541,0.0422,0.011,0.164708,0.16198
Diego Tornes,ATL,1,0.9428,0.1426,0.0087,0.0649,0.0357,0.01,0.189113,0.203861
Jaeden Calderon,PHI,1,0.9225,0.154,0.0171,0.079,0.055,0.011,0.22095,0.255068
Gerlyn Payano,MIL,1,0.9241,0.1205,0.0159,0.0657,0.0534,0.011,0.185699,0.199004
Darian Castillo,SDP,1,0.9212,0.148,0.0046,0.0652,0.0553,0.012,0.21623,0.199305
Fabian Ulloa,MIN,1,0.9419,0.1582,0.0069,0.0649,0.0366,0.01,0.205684,0.213929
Yojancel Cabrera,LAA,1,0.9399,0.1505,0.0112,0.0643,0.0376,0.011,0.19996,0.218534
Santiago Pinto,DET,1,0.9484,0.1555,0.0125,0.0687,0.0301,0.01,0.196445,0.229755
Daiber De Los Santos,MIN,1,0.9399,0.1193,0.0107,0.0575,0.0376,0.011,0.168625,0.18236
Matias Palacio,TBR,1,0.9261,0.1298,0.0048,0.0598,0.0504,0.012,0.19303,0.177627
Junior Castillo,WSN,1,0.931,0.1169,0.0089,0.0563,0.0475,0.01,0.175153,0.170462
Ronnier Heras,SDP,1,0.9453,0.135,0.0042,0.0558,0.0342,0.009,0.17897,0.174971
Caden Merritt,ATL,1,0.922,0.1403,0.0137,0.0729,0.0555,0.011,0.207693,0.225271
Giomar Ubiera,NYM,1,0.9243,0.1163,0.009,0.0605,0.0522,0.012,0.181279,0.17213
Rafael Flores,TOR,1,0.9275,0.1405,0.0111,0.0665,0.046,0.015,0.20237,0.208841
Pedro Silva,SDP,1,0.9353,0.1083,0.0102,0.0544,0.0422,0.011,0.162197,0.163263
Alex Rodriguez,TEX,1,0.9218,0.1363,0.01,0.0655,0.0567,0.01,0.203877,0.200477
Nomar Velasquez,CLE,1,0.9352,0.1488,0.01,0.0656,0.0433,0.01,0.202973,0.21065
Alfiery Matos,NYY,1,0.9319,0.1235,0.0105,0.0629,0.0456,0.011,0.180878,0.18414
Sandy Luciano,KCR,1,0.9352,0.1549,0.0094,0.0677,0.0443,0.009,0.209099,0.219204
Eider Gutierrez,CIN,1,0.9409,0.1532,0.0195,0.0732,0.0336,0.014,0.201667,0.246254
Adrian Feliz,NYY,1,0.937,0.1339,0.0061,0.0602,0.0405,0.011,0.186201,0.181537
Sebastian Espinoza,CLE,1,0.9311,0.1228,0.0113,0.0605,0.0474,0.01,0.180978,0.18548
Dayron Oramas,NYM,1,0.958,0.1529,0.007,0.0621,0.0205,0.01,0.184192,0.206785
Alejandro Cruz,CHW,1,0.9375,0.1299,0.0088,0.0601,0.04,0.011,0.181681,0.185707
Alam Bruno,ARI,1,0.9356,0.1309,0.0065,0.0602,0.0429,0.01,0.184594,0.182343
Osmar Torrealba,CLE,1,0.918,0.1357,0.0097,0.0659,0.0585,0.012,0.20709,0.2
Brandon Vasquez,SFG,1,0.9349,0.1564,0.0071,0.0635,0.0446,0.009,0.210907,0.215317
Nishentel Meyers,CIN,1,0.944,0.1419,0.013,0.0646,0.0325,0.012,0.187205,0.212924
Abel Sosa,MIN,1,0.941,0.1516,0.0126,0.0675,0.0375,0.01,0.19996,0.224017
Yunior Quezada,LAD,1,0.9449,0.1352,0.0163,0.0669,0.0326,0.011,0.179572,0.214943
Raunny Figueredo,MIA,1,0.9343,0.1546,0.0134,0.0709,0.0402,0.014,0.209702,0.233223
Roiner Quintana,HOU,1,0.9314,0.1394,0.0129,0.0681,0.0471,0.01,0.197349,0.213013
Renso Tenas,KCR,1,0.9363,0.1377,0.0053,0.0599,0.0402,0.012,0.19072,0.184877
Víctor Gonzalez,TEX,1,0.9347,0.1204,0.0121,0.0601,0.0418,0.012,0.174952,0.187226
Luis Quesada,HOU,1,0.9224,0.1302,0.0178,0.07,0.0541,0.012,0.197148,0.218669
Andrés Rivero,SFG,1,0.9488,0.1228,0.0079,0.0519,0.0287,0.011,0.163202,0.172218
Saivel Zayas,TEX,1,0.9466,0.1473,0.0141,0.0667,0.0309,0.011,0.190017,0.224171
Heriberto Rincon,NYM,1,0.9488,0.1615,0.0109,0.0702,0.0307,0.009,0.202069,0.227867
Edelson Cabral,ATL,1,0.9349,0.1283,0.0071,0.06,0.0426,0.011,0.182686,0.180233
Lazaro Morales,SFG,1,0.9438,0.1354,0.0117,0.0596,0.0337,0.011,0.180878,0.20195
Oliver Chapman,LAD,1,0.9359,0.1123,0.0112,0.0582,0.0386,0.014,0.165612,0.172241
Edgardo Figueroa,WSN,1,0.9468,0.1206,0.0134,0.0578,0.0307,0.011,0.163001,0.18779
Maikel Acosta,MIA,1,0.9383,0.1453,0.006,0.062,0.0382,0.012,0.196344,0.196632
Frainner Chirinos,BAL,1,0.9371,0.1212,0.0132,0.0602,0.0404,0.011,0.173345,0.188454
Yojackson Laya,LAD,1,0.93,0.1368,0.0053,0.0634,0.0465,0.012,0.196143,0.184946
Royner Bravo,NYM,1,0.9376,0.1368,0.007,0.0617,0.0409,0.01,0.188511,0.190913
Ronald Terrero,BAL,1,0.943,0.136,0.0045,0.0565,0.0355,0.01,0.182284,0.178791
Pedro Blanco,ARI,1,0.9296,0.1511,0.0193,0.0767,0.0489,0.01,0.210907,0.256562
Euris Acosta,WSN,1,0.9478,0.1515,0.0059,0.063,0.0297,0.011,0.19303,0.198671
Luis Rives,HOU,1,0.9254,0.1319,0.0149,0.0688,0.0521,0.011,0.195842,0.210396
Eiker Lothar,TOR,1,0.9485,0.1348,0.0107,0.0595,0.03,0.01,0.175555,0.194939
Daniel Mielcarek,LAD,1,0.9281,0.123,0.0155,0.0662,0.0504,0.01,0.184192,0.200194
Gabriel Rosario,BAL,1,0.9311,0.1318,0.0182,0.0673,0.0454,0.012,0.190017,0.218129
Armstrong Muhoozi,PIT,1,0.9404,0.142,0.0104,0.0653,0.0371,0.011,0.190921,0.205232
Frederik Jimenez,BOS,1,0.9277,0.1439,0.0193,0.0745,0.0508,0.01,0.205584,0.244799
Yordani Martinez,MIA,1,0.9272,0.1323,0.0064,0.0626,0.0503,0.011,0.194436,0.18723
Joshua Fermin,KCR,1,0.9453,0.1371,0.0093,0.0612,0.0322,0.011,0.181079,0.196657
Aaron Guzman,LAD,1,0.9399,0.1409,0.007,0.0633,0.0386,0.01,0.190318,0.194276
Michalle Mercedes,NYM,1,0.955,0.1466,0.0091,0.0621,0.0225,0.011,0.180878,0.204817
Leudy Arache,COL,1,0.9509,0.1666,0.0093,0.0679,0.0286,0.009,0.205082,0.231255
Jose Colina,CIN,1,0.9419,0.1385,0.0135,0.064,0.0366,0.01,0.185899,0.207772
Joaquin Arias Jr.,TEX,1,0.9377,0.1474,0.0079,0.0636,0.0418,0.009,0.199056,0.205396
Sandy Presbot,MIA,1,0.9323,0.1333,0.0089,0.0662,0.0462,0.01,0.190318,0.192427
Facundo Velásquez,STL,1,0.9273,0.1357,0.0165,0.0694,0.0522,0.009,0.19775,0.226895
Gian Zapata,ARI,1,0.9316,0.1383,0.0161,0.0703,0.0459,0.011,0.196043,0.22295
Victor Izturis,CLE,1,0.9211,0.1431,0.012,0.0691,0.0564,0.011,0.211409,0.219629
Steven Cruz,CLE,1,0.909,0.126,0.009,0.0664,0.0695,0.01,0.206387,0.186579
Cesar Paredes,LAA,1,0.9339,0.1216,0.0099,0.0588,0.0436,0.011,0.176961,0.180854
Jose Valdez,SFG,1,0.9399,0.1282,0.0138,0.0598,0.0386,0.01,0.177564,0.200128
Pedro Dalmagro,CLE,1,0.9402,0.154,0.0133,0.0694,0.0383,0.01,0.203174,0.235163
Carlos Sandoval,HOU,1,0.9264,0.1332,0.0132,0.0672,0.0501,0.012,0.196143,0.20747
Daniel Jackson,COL,1,0.9252,0.172,0.0227,0.0855,0.0523,0.011,0.236316,0.290208
Fabian Gonzalez,TOR,1,0.9405,0.1279,0.0093,0.0589,0.038,0.01,0.17666,0.185433
Angel Garcia,BAL,1,0.941,0.1445,0.0118,0.0646,0.0345,0.013,0.192829,0.21424
Lucas Takahashi,STL,1,0.8988,0.1081,0.0069,0.0594,0.0797,0.01,0.198654,0.159101
Rubel Arias,LAD,1,0.935,0.1301,0.0122,0.0649,0.0435,0.01,0.184393,0.197433
Luis Luna,LAD,1,0.9478,0.1341,0.0081,0.0601,0.0297,0.011,0.175555,0.186537
Eddy Marmolejos,WSN,1,0.9478,0.1432,0.0116,0.0624,0.0307,0.01,0.184694,0.209854
Julio Henriquez,MIA,1,0.9292,0.1581,0.0117,0.0726,0.0463,0.013,0.218339,0.241175
Darian Rojas,ATH,1,0.9331,0.1337,0.0109,0.0621,0.0444,0.011,0.189917,0.198693
Jose Camacho,MIA,1,0.9443,0.1411,0.0102,0.0622,0.0342,0.01,0.1861,0.202902
Jose De La Cruz,COL,1,0.934,0.1326,0.0076,0.0604,0.0425,0.012,0.187908,0.188009
Pedro Tovar,BAL,1,0.9371,0.1369,0.0093,0.0617,0.0424,0.009,0.189113,0.198485
Ariel Lebron,HOU,1,0.9304,0.1392,0.0112,0.0669,0.0421,0.016,0.198152,0.207008
Carlos Salazar,TBR,1,0.9412,0.1349,0.0054,0.058,0.0363,0.011,0.182987,0.180939
Hansel Jimenez,CIN,1,0.9419,0.1363,0.014,0.0638,0.0346,0.012,0.18369,0.207665
Yosneiker Rivas,SFG,1,0.9349,0.1709,0.0085,0.0689,0.0436,0.01,0.22547,0.243876
Nestor Rios,MIA,1,0.9393,0.1171,0.0085,0.0549,0.0372,0.012,0.167018,0.169275
Dylan Fien,ATH,1,0.9362,0.1653,0.0106,0.0707,0.0423,0.01,0.21854,0.246315
Kamuel Villar,COL,1,0.9291,0.1542,0.0054,0.0664,0.0494,0.01,0.214522,0.210311
Hector Paulino,CHW,1,0.9425,0.1438,0.0155,0.0667,0.035,0.011,0.19062,0.219947
Justin Ramirez,NYM,1,0.9294,0.1476,0.018,0.0748,0.0491,0.01,0.207593,0.240908
Alexander Camacaro,SFG,1,0.9409,0.1365,0.0066,0.0566,0.0386,0.009,0.184895,0.186417
Johanneiker Leon,SDP,1,0.9463,0.1138,0.0085,0.0521,0.0322,0.01,0.156674,0.162845
Juan Caricipe,CIN,1,0.9409,0.127,0.0112,0.0599,0.0376,0.01,0.175354,0.189287
Wanderly De La Cruz,CIN,1,0.9246,0.1253,0.0106,0.0627,0.0529,0.011,0.190017,0.191326
Jeremy Ciriaco,COL,1,0.938,0.176,0.0065,0.0725,0.0415,0.009,0.227478,0.24371
Jesus Perez,MIA,1,0.9463,0.1583,0.0134,0.0695,0.0322,0.01,0.201366,0.232167
Aldalay Kolokie,COL,1,0.9271,0.1629,0.0129,0.0751,0.0484,0.013,0.225269,0.243124
Jhonny Osta,BOS,1,0.9486,0.1552,0.0112,0.0665,0.0299,0.01,0.195943,0.227177
Sebastian Toro,NYM,1,0.9488,0.134,0.0051,0.0568,0.0297,0.01,0.17445,0.177909
Manuel German,KCR,1,0.9503,0.1572,0.0207,0.0734,0.0272,0.011,0.196244,0.255919
Santiago Vargas,SDP,1,0.9484,0.1372,0.0083,0.0588,0.0291,0.011,0.178066,0.19011
Leonardo Reynoso,SEA,1,0.9406,0.1091,0.0075,0.0518,0.0369,0.011,0.157678,0.155326
Wagnel Luna,DET,1,0.9313,0.1256,0.0053,0.0584,0.0472,0.01,0.183589,0.172877
Wesly Castillo,TEX,1,0.9277,0.1351,0.011,0.065,0.0488,0.012,0.196746,0.201466
Juan Elejandro,ATL,1,0.9458,0.146,0.0047,0.0601,0.0317,0.011,0.189515,0.191267
Carlos Tejera,PIT,1,0.9324,0.1305,0.0129,0.0646,0.0461,0.01,0.187406,0.201201
Santiago Garcia,MIL,1,0.9312,0.1319,0.0056,0.0597,0.0463,0.011,0.190017,0.179124
Jose Tovar,PHI,1,0.9485,0.1455,0.0102,0.0645,0.03,0.01,0.186301,0.208118
Ezequiel Melburne,LAD,1,0.9399,0.1275,0.0069,0.0592,0.0376,0.011,0.17686,0.177147
Frederi Montero,MIL,1,0.9201,0.1472,0.0121,0.0712,0.0594,0.009,0.216531,0.22628
Yorwhuyn Toledo,CLE,1,0.9432,0.1088,0.0074,0.0508,0.0343,0.011,0.154765,0.154156
Samuel Orellana,TOR,1,0.9305,0.1504,0.0096,0.0679,0.046,0.012,0.2093,0.216013
Oscar Tineo,DET,1,0.9444,0.1288,0.0042,0.0548,0.0331,0.011,0.173647,0.169526
David Shirley,MIA,1,0.9453,0.1582,0.0123,0.0678,0.0332,0.01,0.20227,0.23072
Yhoscar Perez,COL,1,0.937,0.1541,0.0091,0.0663,0.0405,0.011,0.206488,0.216542
Elvin Jean,TBR,1,0.9311,0.1399,0.011,0.0659,0.0454,0.012,0.198152,0.205886
Erny Orellana,LAD,1,0.9379,0.145,0.0156,0.0716,0.0396,0.011,0.196445,0.231048
Enmanuel Santos,KCR,1,0.9413,0.1416,0.0181,0.0694,0.0362,0.011,0.189615,0.228832
Browm Martinez,WSN,1,0.9339,0.1476,0.015,0.0696,0.0416,0.013,0.203073,0.226255
Sebastian Rojas,ATH,1,0.915,0.137,0.0126,0.0678,0.0565,0.017,0.211409,0.212459
Jhoan De La Cruz,SDP,1,0.9222,0.1091,0.0056,0.0544,0.0533,0.013,0.176157,0.153437
Luis Arias,WSN,1,0.9458,0.1386,0.013,0.0618,0.0327,0.01,0.182083,0.206598
Adrian Del Cid,LAD,1,0.9182,0.1189,0.0094,0.0631,0.0603,0.01,0.190017,0.177195
Luis Santos,CHC,1,0.9294,0.1471,0.0059,0.0675,0.0491,0.01,0.20709,0.202927
Frandy Lafond,MIL,1,0.9322,0.1417,0.0141,0.0691,0.0453,0.011,0.198855,0.21873
Edwin Ramirez,PHI,1,0.9485,0.1637,0.0124,0.0699,0.029,0.011,0.20458,0.235952
Esterlin Casanova,BOS,1,0.9316,0.122,0.0114,0.0606,0.0469,0.01,0.179673,0.185273
Jose Perdomo,ATL,1,0.9527,0.1476,0.007,0.0609,0.0258,0.01,0.184192,0.197754
Yanfri Serrano,CHC,1,0.9344,0.1292,0.0077,0.0611,0.0441,0.01,0.184092,0.181828
Jayden Kim,PIT,1,0.9284,0.127,0.0043,0.0575,0.0491,0.011,0.187908,0.170078
Andres Arias,TOR,1,0.9335,0.1332,0.0155,0.0661,0.044,0.011,0.189013,0.212641
Mani Cedeno,NYY,1,0.9339,0.1098,0.0095,0.0564,0.0446,0.01,0.16511,0.165328
Jesus Ortega,KCR,1,0.9342,0.1307,0.0048,0.0588,0.0443,0.01,0.185799,0.174695
Gabriel Cesa,ATL,1,0.9369,0.1323,0.0091,0.0616,0.0406,0.011,0.184694,0.190629
Dionys Medina,CHW,1,0.9365,0.1278,0.0053,0.0561,0.041,0.011,0.180576,0.171062
Juan De Jesus,CHC,1,0.9284,0.1189,0.012,0.0619,0.0491,0.011,0.179773,0.18548
Diover De Aza,NYM,1,0.9458,0.1339,0.0106,0.061,0.0327,0.01,0.177363,0.194756
Leonel Vivas,CHC,1,0.9264,0.1197,0.0101,0.0617,0.0471,0.015,0.182585,0.179296
Darling Fernandez,ATH,1,0.9241,0.1429,0.0117,0.0676,0.0544,0.01,0.208195,0.216751
Alejandro Rios,ARI,1,0.9396,0.1146,0.0075,0.0549,0.0369,0.012,0.164206,0.163261
Landon Arroyos,HOU,1,0.9424,0.1267,0.0072,0.059,0.0351,0.011,0.173546,0.175615
Dawry Guerrero,SDP,1,0.9313,0.116,0.0047,0.0537,0.0462,0.011,0.173948,0.157522
Jonathan Valle,SFG,1,0.9478,0.1293,0.0056,0.0536,0.0307,0.01,0.170734,0.173138
Carlos Taveras,MIN,1,0.9348,0.1368,0.0138,0.0652,0.0437,0.01,0.191323,0.21074
Wandy Asigen,NYM,1,0.9376,0.1184,0.0101,0.0584,0.0399,0.011,0.170031,0.176301
Carlos Bello,NYY,1,0.939,0.12,0.0114,0.0607,0.0375,0.012,0.170232,0.183067
Estivenzon Montero,NYY,1,0.942,0.1371,0.0174,0.0675,0.0375,0.009,0.184393,0.220913
Sandor Feliciano,CIN,1,0.9369,0.1385,0.0059,0.0605,0.0396,0.012,0.190921,0.188707
Alfredo Benzan,ARI,1,0.9366,0.1531,0.0075,0.0675,0.0429,0.009,0.205885,0.215033
Larry Suero,COL,1,0.932,0.1391,0.0162,0.0695,0.0415,0.015,0.196445,0.224464
Cesar Mujica,PHI,1,0.9405,0.118,0.0084,0.0563,0.036,0.012,0.166717,0.169165
Nathanael Cijntje,PHI,1,0.9345,0.1328,0.0107,0.064,0.043,0.011,0.187607,0.195292
Lewis German,KCR,1,0.9483,0.1289,0.013,0.0609,0.0302,0.01,0.16983,0.1973
Ariel Abreu,TEX,1,0.9407,0.1252,0.0066,0.0554,0.0368,0.011,0.173747,0.173169
Juan Tomas,CHC,1,0.9314,0.1235,0.0089,0.0606,0.0481,0.009,0.18138,0.181125
Wandi Feliz,COL,1,0.936,0.1455,0.0146,0.0687,0.0425,0.01,0.198855,0.224466
Leandro Briceno,KCR,1,0.9383,0.1302,0.0062,0.0587,0.0392,0.011,0.181179,0.177662
Byron Castillo,LAA,1,0.9498,0.1418,0.017,0.0643,0.0277,0.011,0.181279,0.223626
Andy Encarnacion,ARI,1,0.9386,0.1445,0.0101,0.067,0.0409,0.009,0.19524,0.211592
Luis Leon,CHC,1,0.9454,0.1478,0.0146,0.0692,0.0321,0.011,0.191724,0.223503
Jan Luis Reyes,CHC,1,0.9394,0.1558,0.0116,0.0719,0.0401,0.009,0.205785,0.233021
Franyel Almanzar,CHC,1,0.9404,0.1343,0.0058,0.0606,0.0371,0.011,0.183188,0.182263
Anthony Santa Cruz de Oviedo,LAA,1,0.9329,0.1471,0.0134,0.0667,0.0466,0.009,0.203575,0.224247
Darwing Ozuna,ATH,1,0.9463,0.1571,0.013,0.0664,0.0302,0.012,0.200161,0.230265
Imanol Feliz,HOU,1,0.9334,0.117,0.0093,0.0581,0.0441,0.011,0.172843,0.172166
Luis Sanchez,CHC,1,0.9284,0.1181,0.0104,0.0611,0.0481,0.012,0.17897,0.18128
Luis Tovar,LAD,1,0.9508,0.1351,0.0138,0.0628,0.0277,0.01,0.173546,0.204459
Jean Paredes,TBR,1,0.922,0.1131,0.0072,0.0578,0.0565,0.01,0.180376,0.163232
