Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Rashawn Pinder,TEX,1,0.9227,0.1336,0.0127,0.0669,0.0549,0.011,0.200301,0.206568
Pablo Guerrero,TEX,1,0.9207,0.1581,0.0172,0.0775,0.0589,0.009,0.226908,0.257413
Jhon Gil,LAD,1,0.9169,0.1374,0.0102,0.0715,0.0607,0.011,0.20994,0.203621
Jose Rodriguez,ARI,1,0.9218,0.1197,0.0111,0.0631,0.0528,0.014,0.187249,0.184096
Arxy Hernandez,CHW,1,0.9307,0.1719,0.0129,0.0747,0.0479,0.01,0.230723,0.259697
Guillermo Batista,DET,1,0.9073,0.1294,0.0083,0.0657,0.0703,0.011,0.211546,0.191447
Jhostin Genao,TEX,1,0.9347,0.1423,0.0125,0.0664,0.0429,0.011,0.196988,0.212475
Diego Gonzalez,CHC,1,0.9145,0.1143,0.0078,0.0601,0.0601,0.014,0.189157,0.166976
Vladi Gomez,NYM,1,0.9076,0.1286,0.0065,0.0675,0.07,0.011,0.210442,0.184332
Rodny Rosario,CLE,1,0.917,0.1357,0.0072,0.0635,0.0616,0.01,0.208133,0.193239
Djean Macares,SFG,1,0.9135,0.1343,0.0077,0.0647,0.0631,0.012,0.210241,0.194198
Isais Chavez,MIL,1,0.9314,0.1185,0.0157,0.0627,0.0452,0.012,0.176406,0.194116
Trey Faltine,CIN,1,0.915,0.1519,0.0146,0.0785,0.0626,0.011,0.226406,0.256175
Bryan Gonzalez Garcia,LAD,1,0.9298,0.1235,0.0112,0.0645,0.0478,0.011,0.183032,0.186062
Paulo Asprilla,STL,1,0.9333,0.128,0.0076,0.059,0.0453,0.01,0.184036,0.178935
Samil Dishmey,LAA,1,0.9252,0.1405,0.0117,0.0656,0.0534,0.01,0.204719,0.20936
Sami Manzueta,HOU,1,0.9064,0.1246,0.0114,0.0673,0.0712,0.011,0.207631,0.194947
Yorvin Morla,SDP,1,0.9074,0.1319,0.0044,0.0633,0.0692,0.012,0.213956,0.179855
Leandro Romero,SEA,1,0.9347,0.1327,0.013,0.064,0.0449,0.009,0.187349,0.205414
Allen Ajoti,LAD,1,0.9408,0.1228,0.0179,0.0667,0.0368,0.011,0.171285,0.204294
Luis Corobo,MIL,1,0.9234,0.1194,0.01,0.0602,0.0552,0.01,0.185341,0.178687
Ryland Zaborowski,LAA,1,0.9321,0.1652,0.0211,0.0782,0.0455,0.011,0.22259,0.272396
Agustin Acosta,LAD,1,0.9159,0.1294,0.0152,0.0727,0.0597,0.013,0.202912,0.211814
Jonathan Rivero,PIT,1,0.9233,0.1258,0.0077,0.0611,0.0553,0.01,0.191867,0.180331
Santiago Leon,MIN,1,0.9125,0.1255,0.0057,0.0612,0.0641,0.012,0.20241,0.177315
Dallas Macias,ATL,1,0.912,0.1475,0.0153,0.0773,0.0616,0.015,0.225,0.237281
Christian Gonzalez,CHW,1,0.9087,0.1488,0.0102,0.0709,0.0689,0.011,0.229618,0.219765
Will Cresswell,TOR,1,0.9346,0.1214,0.0103,0.0595,0.043,0.011,0.176104,0.184892
Stiven Marinez,NYY,1,0.9119,0.1326,0.006,0.0652,0.0667,0.01,0.210141,0.185985
Anthuan Valencia,CIN,1,0.9191,0.1477,0.0076,0.0688,0.0595,0.01,0.218072,0.21162
Larry Martinez,TBR,1,0.9382,0.1801,0.0115,0.0744,0.0384,0.012,0.231426,0.259859
Aldo Gaxiola,TOR,1,0.9336,0.1658,0.019,0.0781,0.044,0.011,0.221687,0.267138
Brayan Cortesia,WSN,1,0.9225,0.1362,0.005,0.062,0.0551,0.011,0.203112,0.184065
Antonio Anderson,BOS,1,0.9086,0.1614,0.0111,0.0772,0.071,0.009,0.242369,0.250825
Yeiker Reyes,COL,1,0.9104,0.1717,0.0097,0.0795,0.0682,0.01,0.250904,0.252087
Warel Solano,TBR,1,0.9392,0.1499,0.0103,0.0649,0.0394,0.01,0.2001,0.216461
Mario Baez,ATL,1,0.9269,0.1485,0.0066,0.0678,0.0507,0.011,0.211044,0.204013
Yilver De Paula,LAA,1,0.9351,0.1387,0.0091,0.0617,0.0425,0.011,0.192972,0.197626
Tim Elko,CHW,15.8802,14.6843,3.39,0.5765,1.6388,0.8877,0.127,0.278514,0.390185
Jose Dickson,DET,1,0.9274,0.1343,0.006,0.0616,0.0502,0.011,0.196285,0.18622
Dylan King,CIN,1,0.9181,0.1195,0.0115,0.0633,0.0575,0.013,0.190763,0.189413
Shotaro Morii,ATH,1,0.925,0.1429,0.0079,0.0689,0.0536,0.01,0.207329,0.208649
Luis Freitez,ATH,1,0.9139,0.151,0.0122,0.0763,0.0637,0.011,0.226606,0.23449
Feldi Tavarez,WSN,1,0.9333,0.1245,0.0111,0.0604,0.0443,0.011,0.180522,0.187614
Luis De Leon,SDP,1,0.9114,0.132,0.0054,0.0631,0.0662,0.011,0.21004,0.182028
Moises Morales,MIA,1,0.9193,0.1187,0.009,0.0597,0.0573,0.012,0.188755,0.177091
Freiker Betencourt,CHC,1,0.9084,0.1272,0.0092,0.0671,0.0692,0.011,0.208233,0.191986
Carter Mathison,PHI,1,0.9072,0.1408,0.0169,0.0779,0.0684,0.013,0.223092,0.238757
Freider Rojas,MIL,1,0.9113,0.1103,0.0087,0.0599,0.0673,0.01,0.188353,0.166136
Drew Davies,CIN,1,0.8807,0.1457,0.0123,0.0797,0.0959,0.012,0.254618,0.2347
Yordani Soto,CHW,1,0.9237,0.1288,0.008,0.0615,0.0539,0.011,0.194478,0.1848
Luis Frias,SFG,1,0.9382,0.1492,0.0078,0.0633,0.0404,0.01,0.200402,0.209124
Jose Ramirez,DET,1,0.9344,0.1408,0.0125,0.067,0.0422,0.012,0.195783,0.212971
Gavin Turley,ATH,1,0.9138,0.144,0.0174,0.078,0.0648,0.01,0.219679,0.241738
Jose Montilla,KCR,1,0.9335,0.1239,0.0112,0.0617,0.0431,0.012,0.179719,0.188538
Quentin Young,MIN,1,0.9318,0.1321,0.0104,0.0622,0.0478,0.009,0.189659,0.200472
Kyle West,NYY,1,0.9361,0.1594,0.0221,0.0797,0.0425,0.01,0.212751,0.270911
Darell Morel,PIT,1,0.9152,0.1302,0.0056,0.0636,0.0634,0.01,0.204418,0.184004
Jose Robledo,,1,0.9415,0.1418,0.0061,0.0607,0.0371,0.01,0.189659,0.193733
Alfredo Guanchez,ARI,1,0.9178,0.1364,0.0101,0.0683,0.0608,0.01,0.208032,0.203748
Josueth Quinonez,DET,1,0.9193,0.1548,0.0098,0.0708,0.0533,0.016,0.225,0.22354
Jhonayker Ugarte,KCR,1,0.9184,0.1409,0.0061,0.0657,0.0602,0.01,0.211948,0.197082
Harold Rivas,BOS,1,0.9156,0.1342,0.0109,0.0681,0.063,0.01,0.208032,0.204784
Josh Hogue,MIA,1,0.9254,0.1677,0.0154,0.0766,0.0522,0.011,0.231827,0.262049
Eddson Martinez,SDP,1,0.8923,0.1339,0.0081,0.0697,0.0843,0.012,0.231124,0.199484
Samuel Gonzalez,ATH,1,0.9118,0.1361,0.0058,0.0678,0.0648,0.012,0.213755,0.190831
Junior Aybar,BAL,1,0.9255,0.151,0.0116,0.0733,0.0541,0.009,0.21496,0.228957
Heins Brito,CLE,1,0.9321,0.1335,0.007,0.0596,0.0465,0.01,0.190763,0.185495
Johan Machado,MIA,1,0.9173,0.141,0.0055,0.0649,0.0603,0.011,0.213153,0.195792
Josue Brito,BOS,1,0.8936,0.1288,0.0198,0.0774,0.084,0.011,0.224699,0.230864
Garrett Hampson,CIN,4.06031,3.6745,0.7804,0.0382,0.3618,0.3074,0.0325,0.277007,0.294217
Luis Fragoza,MIN,1,0.9176,0.1549,0.016,0.0764,0.055,0.016,0.226807,0.250981
Louis Andujar,BOS,1,0.9236,0.1339,0.0162,0.0695,0.053,0.012,0.199699,0.217735
Luis Steven King,KCR,1,0.9214,0.141,0.0065,0.0667,0.0552,0.012,0.209036,0.198719
Joshua Francis,SEA,1,0.9317,0.1375,0.0057,0.0608,0.0459,0.011,0.195181,0.186863
Enmanuel Bonilla,TOR,1,0.9326,0.1525,0.0167,0.0733,0.046,0.01,0.209337,0.243298
Carlos Benavides,DET,1,0.9384,0.1253,0.0086,0.0582,0.0392,0.011,0.176205,0.180946
James Taussig,CHW,1,0.9207,0.1569,0.0251,0.0819,0.0569,0.011,0.225703,0.279896
Marcelo Alcala,CHW,1,0.9167,0.1211,0.0157,0.0665,0.0579,0.014,0.193775,0.206502
Jose Monserrate,MIA,1,0.9173,0.1526,0.0113,0.073,0.0613,0.01,0.224799,0.232857
Derek Datil,TBR,1,0.9129,0.1467,0.0105,0.0711,0.0657,0.01,0.223293,0.222916
Liberts Aponte,CIN,1,0.9201,0.1363,0.0162,0.0709,0.0575,0.011,0.205622,0.220954
Brock Vradenburg,PHI,1,0.89,0.1427,0.0127,0.0795,0.0926,0.006,0.242269,0.23573
Carlos Matias,TBR,1,0.9301,0.1385,0.0114,0.0653,0.0465,0.012,0.197791,0.207075
Austin Green,NYY,1,0.9159,0.1555,0.0125,0.0763,0.0607,0.012,0.229116,0.238563
Daniel Pena,MIN,1,0.9094,0.1541,0.0121,0.0745,0.0682,0.011,0.234237,0.237629
Clayton Campbell,DET,1,0.9153,0.1558,0.0138,0.076,0.0623,0.011,0.23002,0.248334
Renyel Campos,TOR,1,0.9266,0.1129,0.0102,0.0586,0.05,0.012,0.175602,0.171919
Osmar Torrealba,CLE,1,0.9059,0.1378,0.0126,0.0706,0.0727,0.01,0.221386,0.213379
Carlos Cauro,HOU,1,0.9104,0.1456,0.0182,0.0774,0.0672,0.011,0.224699,0.245606
Pedro Roque,KCR,1,0.9254,0.1425,0.0072,0.0659,0.0532,0.01,0.206526,0.201102
Anthony Millan,HOU,1,0.9204,0.1282,0.0118,0.0654,0.0572,0.011,0.197189,0.197631
Brooks Bryan,KCR,1,0.9224,0.1723,0.0145,0.0811,0.0552,0.011,0.239458,0.268322
Jacob Walsh,WSN,1,0.9076,0.1476,0.0191,0.0784,0.07,0.011,0.229518,0.252424
Nixon Chirinos,MIA,1,0.9274,0.1223,0.0082,0.0583,0.0502,0.011,0.184237,0.176838
Robert Alvarez,CLE,1,0.9352,0.12,0.0087,0.0563,0.0434,0.01,0.174096,0.173439
Kelvin Alcantara,SEA,1,0.9117,0.1336,0.0123,0.0685,0.0669,0.01,0.211345,0.206757
Hendry Arvelo,LAD,1,0.9109,0.1286,0.0092,0.0691,0.0667,0.011,0.207129,0.189373
Lester Suarez,BOS,1,0.9386,0.1264,0.0118,0.0605,0.037,0.013,0.177108,0.190496
Jose Barrios,MIN,1,0.9328,0.1438,0.0076,0.063,0.0448,0.011,0.200402,0.200579
Hiverson López,CLE,1,0.9352,0.1196,0.0086,0.0559,0.0414,0.012,0.173695,0.172156
Humberto Tiberi,LAA,1,0.941,0.1254,0.01,0.057,0.0366,0.011,0.173695,0.183103
Sterling Bazil,DET,1,0.9304,0.1253,0.0131,0.0636,0.0482,0.01,0.184237,0.194647
Edwin Darville,BOS,1,0.9146,0.1343,0.0068,0.0657,0.064,0.01,0.209137,0.194183
Carlos Rondon,NYY,1,0.9179,0.1039,0.0109,0.0586,0.0597,0.011,0.175301,0.16309
Luis Galan,CLE,1,0.9231,0.133,0.0084,0.0618,0.0545,0.011,0.199297,0.190337
Joswa Lugo,LAA,1,0.9291,0.1389,0.01,0.0632,0.0495,0.01,0.199197,0.203315
Giomar Ubiera,NYM,1,0.9066,0.1109,0.0076,0.0618,0.07,0.012,0.193675,0.16424
Angel De Los Santos,DET,1,0.9404,0.1467,0.0081,0.0634,0.0362,0.012,0.195683,0.205338
Yojackson Laya,LAD,1,0.9139,0.1344,0.0052,0.0677,0.0627,0.012,0.20994,0.184046
Hyun Seung Lee,PIT,1,0.9072,0.1289,0.0079,0.066,0.0704,0.011,0.211145,0.189705
Juan Rosas,TOR,1,0.9316,0.1133,0.0115,0.0585,0.046,0.011,0.170984,0.174646
Frandy Guillen,BAL,1,0.9363,0.1374,0.012,0.0651,0.0413,0.011,0.190462,0.203781
Abel De Leon,CHC,1,0.9315,0.1167,0.0098,0.0585,0.0461,0.011,0.174498,0.173591
Juan Olmos,ATL,1,0.9239,0.1137,0.0108,0.0608,0.0527,0.012,0.179116,0.175127
Darison Garcia,KCR,1,0.9074,0.1302,0.0046,0.0656,0.0712,0.01,0.212249,0.181838
Anderson Navas,PHI,1,0.9514,0.1349,0.0109,0.0602,0.0272,0.01,0.172791,0.197814
Jose Paulino,KCR,1,0.9144,0.1284,0.0102,0.0662,0.0642,0.01,0.203414,0.195429
Hunter Hines,WSN,1,0.9372,0.1615,0.0219,0.0778,0.0414,0.01,0.213755,0.272621
Julio Henriquez,MIA,1,0.9173,0.1592,0.0127,0.0762,0.0583,0.013,0.231426,0.247356
Misael Mojica,WSN,1,0.9234,0.1374,0.0079,0.0637,0.0542,0.011,0.203414,0.19569
Robert Lantigua,ARI,1,0.9328,0.1245,0.0071,0.0592,0.0448,0.011,0.181024,0.175493
Gregory Duran,MIN,1,0.9155,0.1487,0.0173,0.0757,0.0621,0.011,0.222691,0.247624
Camilo Diaz,HOU,1,0.9285,0.1262,0.0137,0.0669,0.0511,0.009,0.187048,0.203339
Cooper McMurray,ATL,1,0.9041,0.1412,0.0212,0.0802,0.0735,0.011,0.226606,0.250968
Frankeli Mesta,PIT,1,0.9203,0.1377,0.008,0.0651,0.0593,0.009,0.206827,0.197327
JC Vanek,KCR,1,0.9104,0.1466,0.0187,0.0786,0.0682,0.01,0.225703,0.248572
Luis Morejon,COL,1,0.9093,0.1608,0.0152,0.0788,0.0663,0.013,0.241064,0.252062
Sean Barnett,SDP,1,0.9124,0.151,0.0188,0.078,0.0622,0.014,0.228112,0.256138
Steven Cruz,CLE,1,0.8877,0.1231,0.0097,0.0696,0.0909,0.01,0.2249,0.190042
Derniche Valdez,CHC,1,0.9515,0.1477,0.0119,0.0655,0.0281,0.009,0.185542,0.219653
Edwardo Espinal,LAA,1,0.9222,0.1489,0.0111,0.069,0.0554,0.011,0.216165,0.225331
Eddie Rynders,PIT,1,0.9193,0.1232,0.0084,0.0622,0.0593,0.01,0.193273,0.186664
Manolfi Jimenez,PHI,1,0.9383,0.1629,0.0132,0.0731,0.0403,0.01,0.214056,0.246296
Samuell Sanchez,DET,1,0.9143,0.1201,0.0129,0.0643,0.0613,0.013,0.195181,0.192388
Gabriel Lopez,COL,1,0.9212,0.133,0.0082,0.0634,0.0564,0.011,0.201205,0.193009
Javier Osorio,DET,1,0.9274,0.16,0.0107,0.076,0.0492,0.012,0.222088,0.240134
Jose Ramos,ATH,1,0.923,0.133,0.0097,0.0674,0.0556,0.01,0.199398,0.1987
Nathan Archer,CHW,1,0.9207,0.1429,0.0128,0.0706,0.0589,0.009,0.211647,0.224938
Caden Merritt,ATL,1,0.918,0.145,0.0132,0.0746,0.0596,0.011,0.216466,0.227778
Eduardo Beltre,MIN,1,0.9175,0.1547,0.0209,0.0801,0.0611,0.01,0.226707,0.264414
Nick Peoples,WSN,1,0.9096,0.1356,0.0156,0.0726,0.067,0.012,0.215462,0.227902
Diego Contreras,SEA,1,0.9157,0.1402,0.0058,0.0652,0.0619,0.011,0.213956,0.193732
Brock Tibbitts,TOR,1,0.9096,0.1455,0.0131,0.0747,0.068,0.011,0.225402,0.23164
Romeli Espinosa,PHI,1,0.9434,0.1425,0.0074,0.0616,0.0322,0.013,0.188454,0.197795
Angel Ramirez,KCR,1,0.9204,0.1521,0.0104,0.0717,0.0572,0.011,0.221185,0.22349
Yoander Santana,PIT,1,0.9333,0.1412,0.0114,0.066,0.0443,0.011,0.197289,0.211079
Ethan Wagner,HOU,1,0.9225,0.1234,0.0136,0.0652,0.0551,0.011,0.190261,0.196531
Luis Garcia,CLE,1,0.918,0.1294,0.0044,0.0604,0.0616,0.009,0.200803,0.178758
Joseph Tailor,MIA,1,0.9324,0.14,0.0108,0.0643,0.0412,0.015,0.196988,0.208065
Isaias Castillo,NYY,1,0.9382,0.1289,0.0178,0.0667,0.0404,0.01,0.18002,0.212854
Moises Acacio,LAD,1,0.9239,0.1347,0.0083,0.0678,0.0537,0.011,0.200201,0.193527
Sandy Presbot,MIA,1,0.9153,0.1287,0.0095,0.0648,0.0623,0.011,0.202811,0.192287
Fredderick Ovalle,PIT,1,0.9112,0.152,0.0052,0.0711,0.0674,0.01,0.230321,0.210931
Yordani Martinez,MIA,1,0.9093,0.1276,0.0055,0.064,0.0673,0.012,0.207731,0.182228
Leonard Rijo,MIL,1,0.9113,0.1278,0.0058,0.0629,0.0643,0.013,0.205924,0.179304
Rodrigo Gonzalez,ARI,1,0.9348,0.1378,0.0053,0.0611,0.0428,0.011,0.192369,0.18528
Juanfel Peguero,TBR,1,0.924,0.1365,0.0053,0.0613,0.0546,0.01,0.201908,0.185714
Raimel Medina,KCR,1,0.9224,0.1493,0.0127,0.0725,0.0542,0.012,0.216365,0.228751
Facundo Velásquez,STL,1,0.9126,0.1322,0.0166,0.0724,0.066,0.01,0.209036,0.224523
Nate Eaton,BOS,56.8546,51.9969,12.1635,1.1622,5.8867,3.6387,0.5685,0.289167,0.360093
Angel Guzman,SFG,1,0.9066,0.1326,0.0136,0.0701,0.072,0.01,0.215462,0.213876
Juan Brima,ARI,1,0.9218,0.1367,0.0061,0.0642,0.0568,0.01,0.204317,0.190497
Heriberto Rincon,NYM,1,0.9364,0.1565,0.0101,0.0704,0.0432,0.009,0.209538,0.222661
Joaquin Arias Jr.,TEX,1,0.9237,0.1482,0.009,0.0675,0.0549,0.01,0.213956,0.213164
Wanderly De La Cruz,CIN,1,0.911,0.128,0.0115,0.0676,0.0666,0.011,0.206426,0.198683
Kenly Hunter,STL,1,0.9126,0.1425,0.0089,0.0696,0.064,0.012,0.219378,0.20721
Isael Arias,NYY,1,0.9301,0.1294,0.011,0.0648,0.0475,0.011,0.188655,0.192775
Breyias Dean,MIA,1,0.9244,0.1308,0.0128,0.0643,0.0512,0.013,0.195783,0.203916
Dexters Peralta,NYY,1,0.9311,0.119,0.0118,0.0614,0.0475,0.01,0.177209,0.182902
Wilder Dalis,COL,1,0.9103,0.1797,0.0134,0.0838,0.0683,0.01,0.259036,0.277601
Maykel Coret,TBR,1,0.9281,0.1299,0.0121,0.0633,0.0485,0.012,0.191165,0.198362
Sandy Luciano,KCR,1,0.9224,0.1544,0.0093,0.0708,0.0572,0.009,0.221486,0.222355
Fraimy Santa,TEX,1,0.9307,0.1292,0.0114,0.0623,0.0469,0.011,0.187851,0.195122
Yonaiker Hernandez,SDP,1,0.9445,0.1425,0.0096,0.061,0.0331,0.011,0.187349,0.200529
Jaeden Calderon,PHI,1,0.9112,0.1476,0.0158,0.0778,0.0654,0.012,0.225904,0.243525
Rony Bello,WSN,1,0.9313,0.1415,0.0056,0.062,0.0463,0.011,0.199598,0.192634
Yorman Licourt,TOR,1,0.9116,0.1283,0.0182,0.0721,0.068,0.009,0.206124,0.225757
Juan Cruz,WSN,1,0.9441,0.1643,0.0202,0.0757,0.0345,0.01,0.209639,0.26851
Yorger Bautista,SEA,1,0.9377,0.1214,0.015,0.0615,0.0399,0.011,0.172992,0.195158
Cristian Montilla,MIL,1,0.9414,0.1486,0.0052,0.0615,0.0372,0.01,0.196586,0.197684
Esteban Romero,HOU,1,0.9215,0.1483,0.0095,0.0687,0.0571,0.01,0.216265,0.213782
Armstrong Muhoozi,PIT,1,0.9354,0.1402,0.0111,0.066,0.0422,0.011,0.194177,0.206436
Felix Morrobel,LAA,1,0.9371,0.1432,0.0062,0.0608,0.0415,0.01,0.195482,0.193042
Meykel Baro,BAL,1,0.9264,0.1156,0.0103,0.0601,0.0512,0.011,0.178514,0.175194
Jesus Ortega,KCR,1,0.9144,0.1302,0.0053,0.0636,0.0642,0.01,0.205221,0.180009
Luis Cruz,PIT,1,0.9042,0.1405,0.0099,0.0712,0.0734,0.011,0.225803,0.209688
Ruben Castillo,NYY,1,0.9331,0.1267,0.0133,0.0649,0.0445,0.011,0.182932,0.19805
Cesar Paredes,LAA,1,0.9183,0.1262,0.0081,0.0614,0.0593,0.011,0.197289,0.182729
Alejandro Cruz,CHW,1,0.9237,0.1269,0.0096,0.0618,0.0539,0.011,0.19257,0.187507
Nolan McCarthy,DET,1,0.9073,0.1314,0.0133,0.0703,0.0703,0.011,0.213554,0.20798
Eyeksson Rojas,WSN,1,0.9372,0.142,0.0082,0.062,0.0404,0.011,0.194177,0.198784
Arlenn Manzanillo,ATL,1,0.925,0.1115,0.0083,0.058,0.0536,0.01,0.175803,0.163892
Marcos Belen,CLE,1,0.918,0.1202,0.0097,0.0613,0.0606,0.01,0.191566,0.180501
Yojanser Calzado,CIN,1,0.915,0.132,0.0089,0.0666,0.0646,0.009,0.206426,0.192459
Ben McCabe,COL,1,0.9132,0.1728,0.0145,0.0837,0.0564,0.019,0.249197,0.28548
Anielson Buten,CIN,1,0.9433,0.148,0.0123,0.0664,0.0353,0.01,0.194076,0.218912
Andru Arthur,STL,1,0.9136,0.1193,0.0096,0.0628,0.062,0.013,0.19508,0.179729
Isaac Garcia,CIN,1,0.9282,0.1551,0.0149,0.0737,0.0474,0.013,0.216365,0.239604
Fidel Montero,CHW,1,0.9207,0.1291,0.0174,0.0687,0.0569,0.011,0.197791,0.215814
Eddy Marmolejos,WSN,1,0.9422,0.1415,0.0107,0.0624,0.0364,0.01,0.188655,0.206962
Juan Montero,BOS,1,0.9056,0.1569,0.011,0.0772,0.071,0.012,0.240863,0.245362
Edgardo Figueroa,WSN,1,0.9461,0.1208,0.0123,0.0569,0.0315,0.011,0.163956,0.183596
Kevin Verde,NYY,1,0.9472,0.142,0.0086,0.0625,0.0324,0.009,0.184137,0.199219
Gabriel Flores,PHI,1,0.9353,0.1186,0.0094,0.0583,0.0403,0.013,0.17259,0.174276
Geuri Lubo,CHC,1,0.9355,0.1503,0.013,0.0704,0.0421,0.011,0.204217,0.230572
Cristopher Polanco,TOR,1,0.9066,0.1081,0.0041,0.0574,0.071,0.011,0.190863,0.150893
Nomar Velasquez,CLE,1,0.9241,0.1467,0.0092,0.0659,0.0545,0.01,0.212048,0.208311
Esterling Rodriguez,PHI,1,0.9253,0.1305,0.0112,0.0652,0.0533,0.01,0.194578,0.198638
Adrian Gil,CHW,1,0.9037,0.1335,0.0167,0.0736,0.0709,0.014,0.219277,0.227952
Jhoan De La Cruz,SDP,1,0.9024,0.1026,0.0053,0.0564,0.0732,0.013,0.189558,0.147385
Freilyn Rodriguez,CLE,1,0.917,0.1199,0.0089,0.0605,0.0606,0.011,0.192269,0.177099
Emilio Sanchez,BAL,1,0.9058,0.1165,0.0041,0.061,0.0728,0.01,0.2001,0.1603
Junior Castillo,WSN,1,0.9274,0.109,0.0103,0.0561,0.0502,0.011,0.170884,0.166379
Casey Martin,MIL,1,0.9244,0.1577,0.0157,0.0784,0.0542,0.01,0.222791,0.262549
Alfredo Benzan,ARI,1,0.9238,0.153,0.0073,0.0696,0.0558,0.009,0.218675,0.216714
Esnaider Vargas,WSN,1,0.9481,0.1406,0.0141,0.0643,0.0305,0.01,0.181827,0.214007
Aldalay Kolokie,COL,1,0.9162,0.1625,0.0117,0.0754,0.0584,0.014,0.235843,0.242196
Ronny Ugarte,COL,1,0.9301,0.1799,0.0155,0.0795,0.0495,0.009,0.239357,0.276099
Wesly Castillo,TEX,1,0.9217,0.145,0.0097,0.0678,0.0549,0.012,0.212751,0.210806
Alexander Ramirez,CHC,1,0.9235,0.1555,0.0185,0.0792,0.0551,0.01,0.221486,0.260206
Bryant Mendez,SEA,1,0.9277,0.1198,0.0075,0.0586,0.0499,0.011,0.181426,0.172793
Leider Padilla,LAD,1,0.9268,0.125,0.0144,0.0675,0.0508,0.011,0.18755,0.198533
Willian Berti,DET,1,0.9083,0.1312,0.0128,0.0689,0.0693,0.011,0.212349,0.208521
Yojancel Cabrera,LAA,1,0.9252,0.1474,0.0106,0.0668,0.0524,0.011,0.211647,0.216602
David Guzman,TOR,1,0.9206,0.141,0.0108,0.0686,0.056,0.012,0.209839,0.211384
Alex Rodriguez,TEX,1,0.9247,0.1544,0.0116,0.0705,0.0539,0.01,0.219177,0.226993
Randy Martinez,CLE,1,0.9069,0.1124,0.0074,0.0598,0.0727,0.009,0.19488,0.166942
Diego Tornes,ATL,1,0.9289,0.1332,0.0085,0.0646,0.0497,0.01,0.193675,0.19184
Ryan Picollo,SEA,1,0.9387,0.1315,0.0214,0.0687,0.0409,0.009,0.182129,0.230851
Fabian Alcantara,SDP,1,0.9274,0.1163,0.0179,0.0638,0.0512,0.01,0.178213,0.19959
Rafael Flores,TOR,1,0.9116,0.1345,0.0102,0.0681,0.061,0.016,0.212349,0.201953
Beau Ankeney,DET,1,0.9264,0.1506,0.0154,0.0725,0.0492,0.013,0.213655,0.240825
Dennys Riera,SFG,1,0.9352,0.1351,0.0066,0.0594,0.0394,0.014,0.189257,0.190013
Lazaro Morales,SFG,1,0.9392,0.1334,0.0109,0.0612,0.0384,0.011,0.183534,0.198147
Yassel Pena,ATL,1,0.9011,0.1139,0.0079,0.0641,0.0755,0.012,0.202209,0.17068
Jurdrick Profar,CHW,1,0.9287,0.1276,0.0101,0.0608,0.0499,0.01,0.188253,0.188758
Edgar Alfonso,LAA,1,0.938,0.1406,0.0059,0.0591,0.0396,0.011,0.191968,0.190832
Daniel Rojas,STL,1,0.9491,0.1437,0.0091,0.0614,0.0295,0.01,0.183936,0.201138
Leonel Vivas,CHC,1,0.9145,0.1171,0.0105,0.0634,0.0591,0.015,0.191968,0.179442
Newremberg Rondon,DET,1,0.9304,0.1581,0.0116,0.0712,0.0492,0.009,0.217169,0.23721
Jose Marcano,TEX,1,0.9207,0.1502,0.0115,0.0707,0.0579,0.01,0.218976,0.222657
Jayden Kim,PIT,1,0.9162,0.1208,0.0043,0.0586,0.0614,0.011,0.193976,0.164593
Gabriel Azocar,PHI,1,0.9404,0.1211,0.0088,0.0568,0.0372,0.011,0.16998,0.17365
TJayy Walton,PHI,1,0.9212,0.1433,0.012,0.071,0.0564,0.011,0.211546,0.221667
Jose De La Cruz,COL,1,0.9262,0.1294,0.0078,0.0607,0.0504,0.012,0.19257,0.186245
Nathanael Cijntje,PHI,1,0.9243,0.129,0.0104,0.0641,0.0533,0.011,0.194076,0.191929
Alessander De La Cruz,COL,1,0.9282,0.161,0.0176,0.0767,0.0504,0.01,0.222289,0.258888
Andy Mata,DET,1,0.9424,0.1335,0.0119,0.0619,0.0352,0.011,0.180422,0.20087
Wagnel Luna,DET,1,0.9133,0.1209,0.005,0.0596,0.0653,0.01,0.196988,0.167853
Luis Sanchez,CHC,1,0.9235,0.1217,0.0103,0.0625,0.0521,0.013,0.18755,0.185815
Manni Ramirez,TEX,1,0.9367,0.1413,0.0175,0.0687,0.0419,0.01,0.193976,0.228141
Yunior Quezada,LAD,1,0.9368,0.1292,0.0143,0.067,0.0408,0.011,0.181727,0.203352
Wilberson De Pena,NYY,1,0.9301,0.1351,0.0183,0.0714,0.0475,0.011,0.194378,0.223954
Hayden Friese,ATL,1,0.9051,0.1429,0.0116,0.0736,0.0725,0.011,0.227309,0.220307
Luis Santos,CHC,1,0.9365,0.1543,0.0079,0.0679,0.0421,0.01,0.207229,0.215483
Diover De Aza,NYM,1,0.9374,0.1312,0.0094,0.061,0.0412,0.01,0.183133,0.188607
Justin Ramirez,NYM,1,0.9138,0.1394,0.0148,0.0734,0.0648,0.01,0.21506,0.224338
Geomaikel Martinez,BOS,1,0.9396,0.1579,0.0114,0.0688,0.037,0.012,0.207731,0.230098
Daniel Mielcarek,LAD,1,0.9149,0.1132,0.0138,0.0667,0.0637,0.01,0.187651,0.184938
Brailyn Antunez,MIL,1,0.9234,0.1224,0.0105,0.062,0.0522,0.013,0.188353,0.185185
