Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Andrew Velazquez,,7.58411,7.0331,1.4589,0.1256,0.708,0.4095,0.0455,0.253675,0.305925
Samil Dishmey,LAD,1,0.9318,0.1583,0.016,0.0776,0.0467,0.01,0.215907,0.248873
Diego Natera,CHW,1,0.9347,0.1165,0.0111,0.058,0.0428,0.011,0.171018,0.177597
Abraham Bastidas,SDP,1,0.9226,0.1349,0.0088,0.0642,0.0509,0.015,0.201647,0.195751
Luis Thomas,CHC,1,0.9371,0.1509,0.0064,0.0671,0.0414,0.01,0.203153,0.203714
Ricki Moneys,MIL,1,0.9321,0.1338,0.0092,0.0638,0.0464,0.01,0.191002,0.195473
Railin Tea,BAL,1,0.9397,0.1424,0.0076,0.0628,0.0368,0.012,0.192006,0.19868
Sami Manzueta,HOU,1,0.9292,0.131,0.0143,0.0671,0.0483,0.011,0.191103,0.208136
Lucas Ramirez,LAA,1,0.935,0.1539,0.0114,0.0676,0.0435,0.01,0.208275,0.235829
Israfell Bautista,TBR,1,0.9291,0.139,0.0069,0.0649,0.0504,0.009,0.199237,0.19126
Dario Laverde,LAA,1,0.929,0.1708,0.0133,0.0743,0.0495,0.01,0.231271,0.261679
Frankeli Mesta,PIT,1,0.9294,0.1473,0.012,0.0687,0.0511,0.008,0.207271,0.219174
Angel Nuñez,CIN,1,0.93,0.1411,0.0151,0.0694,0.0485,0.01,0.200442,0.221505
Carter Mathison,PHI,1,0.9211,0.1435,0.0249,0.0822,0.0554,0.012,0.21179,0.262946
Maykel Coret,TBR,1,0.9432,0.1406,0.0148,0.0658,0.0343,0.011,0.186684,0.217027
Santiago Leon,MIN,1,0.9292,0.1294,0.0058,0.0594,0.0483,0.011,0.189496,0.178971
Alexander Huerta,HOU,1,0.9422,0.1229,0.0089,0.0576,0.0353,0.011,0.169914,0.176926
Daniel Pena,MIN,1,0.9231,0.1578,0.0139,0.0742,0.0534,0.012,0.224141,0.243852
Derek Datil,TBR,1,0.9291,0.1539,0.0115,0.0705,0.0494,0.01,0.2142,0.230546
Liordanys Menendez,LAA,1,0.9379,0.146,0.0048,0.0595,0.0396,0.011,0.197429,0.194264
Ruben Castillo,NYY,1,0.9356,0.1334,0.0142,0.067,0.0389,0.014,0.187086,0.20885
Randy Arias,HOU,1,0.9241,0.1234,0.0058,0.0611,0.0544,0.01,0.188592,0.173574
Alejandro Pereira,ATH,1,0.942,0.1376,0.007,0.0577,0.0335,0.013,0.184876,0.189384
Abel De Leon,CHC,1,0.9372,0.1224,0.0115,0.0607,0.0403,0.011,0.174433,0.184699
Jose Barrios,MIN,1,0.9392,0.1445,0.0082,0.0629,0.0383,0.011,0.194617,0.201555
Meykel Baro,BAL,1,0.9397,0.124,0.0141,0.0614,0.0388,0.01,0.173529,0.194637
Hector Hernandez,CHW,1,0.9407,0.1401,0.0124,0.0644,0.0358,0.012,0.188693,0.20793
Freyerso Vasquez,BOS,1,0.9367,0.1436,0.0115,0.0667,0.0398,0.012,0.196224,0.213195
Angeni Fernandez,MIL,1,0.9352,0.1449,0.0115,0.0676,0.0423,0.011,0.199036,0.212575
Starlin Aguilar,LAA,1,0.9439,0.1662,0.0176,0.0724,0.0356,0.009,0.211689,0.262316
Ricky Duran,ATH,1,0.9308,0.1545,0.0043,0.063,0.0477,0.01,0.213095,0.202192
Jesús  Pérez,STL,1,0.9461,0.1512,0.0107,0.0647,0.0324,0.01,0.194417,0.217947
Yulian Barreto,SFG,1,0.9341,0.1504,0.0053,0.0602,0.0424,0.012,0.205664,0.200193
Juan Brima,ARI,1,0.9204,0.1383,0.0088,0.0675,0.0591,0.009,0.207271,0.201108
Rodny Rosario,CLE,1,0.9303,0.1376,0.007,0.0623,0.0482,0.01,0.196626,0.193378
Alessander De La Cruz,COL,1,0.9299,0.1705,0.0197,0.0821,0.0486,0.01,0.230066,0.277449
Daniel Hernandez,WSN,1,0.9529,0.1446,0.0076,0.0584,0.0256,0.01,0.18096,0.196138
Hector Campusano,BAL,1,0.9139,0.1467,0.0053,0.067,0.0646,0.01,0.222233,0.199694
Feldi Tavarez,WSN,1,0.9421,0.1287,0.0139,0.0611,0.0364,0.01,0.175839,0.19828
Enmanuel Merlo,MIN,1,0.9423,0.1467,0.0079,0.0616,0.0362,0.01,0.193714,0.202589
Juan Olmos,ATL,1,0.9318,0.119,0.0131,0.0622,0.0457,0.011,0.176441,0.187272
Joseph Sequera,,1,0.9314,0.1283,0.009,0.0608,0.0451,0.012,0.186182,0.186601
Jeremiah Jenkins,SFG,1,0.9164,0.1486,0.0189,0.0748,0.0611,0.011,0.221631,0.256547
Samil Serrano,WSN,1,0.9371,0.1459,0.0139,0.0672,0.0414,0.01,0.198132,0.223455
Roberto Saucedo,LAD,1,0.9417,0.1246,0.0137,0.0631,0.0368,0.01,0.172123,0.193267
Camilo Diaz,HOU,1,0.9382,0.1313,0.0139,0.067,0.0413,0.009,0.182366,0.208697
José Rodríguez,MIL,1,0.9402,0.143,0.0062,0.0612,0.0383,0.01,0.192107,0.192512
Freider Rojas,MIL,1,0.9241,0.1162,0.0087,0.0592,0.0544,0.01,0.181362,0.171194
Sebastian Mendez,HOU,1,0.9382,0.1417,0.0052,0.0652,0.0403,0.01,0.19281,0.189938
Cristian Montilla,MIL,1,0.9392,0.1534,0.0047,0.0639,0.0393,0.01,0.203555,0.202513
Frank Moreno,NYM,1,0.9368,0.1255,0.0098,0.0599,0.0387,0.013,0.177947,0.183497
Yeiker Reyes,COL,1,0.925,0.1762,0.0105,0.0793,0.0545,0.009,0.240711,0.257297
Yorber Semprun,NYM,1,0.9397,0.1495,0.0073,0.0651,0.0388,0.01,0.199136,0.20581
Carlos De Los Santos,MIA,1,0.9433,0.152,0.0119,0.0648,0.0352,0.01,0.198032,0.220078
Angel Guzman,SFG,1,0.9045,0.1542,0.0168,0.0769,0.073,0.011,0.239205,0.256495
Landyn Vidourek,COL,1,0.9101,0.1369,0.0167,0.0756,0.0704,0.008,0.216208,0.232502
Endy Rios,SDP,1,0.9466,0.1513,0.0072,0.0624,0.0329,0.009,0.194015,0.206529
Yadier Fuentes,NYM,1,0.9376,0.1242,0.0096,0.059,0.0399,0.011,0.175839,0.180141
Joel Dragoo,PHI,1,0.899,0.1439,0.009,0.0749,0.0795,0.01,0.234384,0.222914
Victor Rodriguez,LAA,1,0.9409,0.1489,0.0178,0.0696,0.0376,0.01,0.197329,0.246041
Julio Zayas,NYM,1,0.9243,0.1597,0.0165,0.077,0.0552,0.009,0.224844,0.253597
Engelth Urena,NYY,1,0.912,0.1525,0.0162,0.0796,0.0665,0.01,0.229966,0.253618
Sebastian Franeites,MIL,1,0.9332,0.1167,0.0133,0.0602,0.0443,0.011,0.172725,0.185062
Moises Salazar,MIL,1,0.9241,0.1126,0.0123,0.0603,0.0494,0.015,0.177747,0.177795
Bryan Rodriguez,COL,1,0.9368,0.1412,0.0128,0.0667,0.0377,0.014,0.193714,0.214026
Bralyn Brazoban,PIT,1,0.9394,0.1514,0.0098,0.0668,0.0401,0.009,0.201346,0.224611
Aiverson Barazarte,ATH,1,0.9268,0.1249,0.0071,0.0571,0.0487,0.013,0.187387,0.175119
Adriander Mejía,BAL,1,0.9308,0.1694,0.0128,0.075,0.0477,0.01,0.228058,0.253545
Cesar Acosta,NYM,1,0.9407,0.1237,0.0099,0.0589,0.0388,0.009,0.172223,0.185181
Darison Garcia,KCR,1,0.9152,0.1314,0.0046,0.0652,0.0633,0.01,0.205563,0.181927
David Carrera,NYY,1,0.9161,0.1387,0.014,0.0713,0.0624,0.01,0.21199,0.219081
Yonathan Aro,LAA,1,0.9429,0.1197,0.01,0.0543,0.0346,0.011,0.165997,0.175947
Brayden Corn,SEA,1,0.9229,0.1323,0.014,0.0686,0.0546,0.011,0.198735,0.211507
Fidel Montero,CHW,1,0.9268,0.1345,0.0187,0.0703,0.0507,0.011,0.197028,0.22486
Roberto Gabot,BAL,1,0.9337,0.127,0.0063,0.0582,0.0438,0.011,0.182567,0.174146
Grayson Fitzwater,CHW,1,0.9387,0.154,0.0247,0.0768,0.0398,0.01,0.20466,0.266645
Angel Mejia,SDP,1,0.9386,0.1227,0.0075,0.0564,0.0389,0.011,0.173328,0.172384
Jhon Gonzalez,MIN,1,0.9523,0.1492,0.0093,0.062,0.0262,0.01,0.186182,0.211173
Yoxander Benitez,SFG,1,0.9312,0.1449,0.0041,0.0596,0.0483,0.009,0.203053,0.192869
Jose Manon,ATL,1,0.9487,0.1469,0.0072,0.0638,0.0288,0.011,0.187487,0.199325
Luis Frias,SFG,1,0.944,0.1479,0.0088,0.0612,0.0345,0.01,0.193211,0.208792
Eli Lovich,CHC,1,0.9291,0.1487,0.0157,0.0741,0.0504,0.009,0.208978,0.240232
Johan Gomez,CHC,1,0.9483,0.1271,0.0118,0.0602,0.0292,0.011,0.168006,0.188759
C.J. Pittaro,ATH,1,0.9136,0.1661,0.0074,0.0721,0.0639,0.011,0.242016,0.238835
Jack Valbrune,HOU,1,0.9251,0.1481,0.0107,0.07,0.0534,0.01,0.212392,0.216193
Samuell Sanchez,DET,1,0.9194,0.1179,0.0156,0.0652,0.0561,0.013,0.187789,0.198281
Trey Faltine,CIN,1,0.924,0.1471,0.015,0.0743,0.0535,0.011,0.212492,0.248377
Jeans Carrizalez,HOU,1,0.9412,0.1153,0.0116,0.0573,0.0353,0.012,0.163286,0.176052
Alexander Ramirez,CHC,1,0.9301,0.1619,0.0226,0.0838,0.0494,0.009,0.221229,0.27997
Junior Suriel,LAA,1,0.9389,0.1567,0.0096,0.0675,0.0396,0.01,0.20717,0.222601
Fabian Alcantara,SDP,1,0.9376,0.1278,0.0211,0.0678,0.0409,0.01,0.179454,0.22099
Corey Cousin,KCR,1,0.9282,0.1313,0.0121,0.0655,0.0503,0.01,0.192408,0.201573
Joscar Hernandez,ARI,1,0.9294,0.1371,0.0111,0.0686,0.0451,0.014,0.197028,0.206585
Givian Sirvania,BOS,1,0.9358,0.1611,0.007,0.0702,0.0407,0.012,0.214702,0.227078
Gabriel Lopez,COL,1,0.9378,0.1426,0.0107,0.0653,0.0407,0.01,0.194115,0.209213
Yairo Padilla,STL,1,0.9353,0.1798,0.0095,0.0775,0.0432,0.01,0.233983,0.2612
Carlos Rondon,NYY,1,0.9284,0.1069,0.0113,0.0572,0.0491,0.011,0.167704,0.166308
Mason Neville,CIN,1,0.926,0.1387,0.0265,0.0775,0.0535,0.009,0.202049,0.263715
Gregory Rodriguez,TBR,1,0.9462,0.124,0.0087,0.0556,0.0333,0.009,0.167001,0.178503
Jack Wheeler,TEX,1,0.9496,0.1387,0.0133,0.0623,0.0289,0.01,0.178349,0.209035
Jeyson Horton,LAA,1,0.928,0.133,0.0066,0.0591,0.0495,0.011,0.194316,0.183728
Wilber Reinoso,CLE,1,0.9443,0.1424,0.0082,0.0622,0.0342,0.01,0.187387,0.199725
Adbiel Feliz,PIT,1,0.9193,0.1444,0.0039,0.0653,0.0602,0.009,0.214501,0.192211
Carlos Vielma,COL,1,0.922,0.1595,0.0064,0.0698,0.0555,0.011,0.226953,0.219848
Johenssy Colome,ATH,1,0.9278,0.132,0.0083,0.0606,0.0477,0.013,0.193513,0.191636
Jack Lines,TBR,1,0.9231,0.1423,0.0128,0.0701,0.0474,0.018,0.208576,0.223161
Yeison Oviedo,SFG,1,0.946,0.155,0.0043,0.058,0.0325,0.01,0.198333,0.2
Moises Morales,MIA,1,0.9312,0.1204,0.0092,0.0574,0.0463,0.011,0.178449,0.177513
Eddson Martinez,SDP,1,0.9177,0.147,0.0074,0.0684,0.0598,0.011,0.218719,0.209655
Jose Flores,BAL,1,0.9338,0.1124,0.0072,0.0538,0.0447,0.01,0.167805,0.159349
Jose Marcano,TEX,1,0.9326,0.1592,0.0132,0.0716,0.0459,0.01,0.216007,0.235792
Sebastian Romero,CHW,1,0.9496,0.1329,0.0208,0.0653,0.0269,0.012,0.172525,0.222304
Casey Martin,MIL,1,0.9281,0.1634,0.0173,0.0811,0.0504,0.01,0.224744,0.274539
Jhojan Downer,SDP,1,0.9296,0.1147,0.0064,0.0555,0.0489,0.01,0.174332,0.161145
Frandy Guillen,BAL,1,0.9467,0.1403,0.0108,0.0613,0.0318,0.01,0.182868,0.20038
Raul Pereira,TEX,1,0.9426,0.1339,0.0035,0.0552,0.0359,0.01,0.180558,0.174942
Angel Suarez,ARI,1,0.9104,0.1315,0.0041,0.0658,0.0671,0.011,0.210484,0.179262
Austin Green,NYY,1,0.9284,0.1577,0.0123,0.0736,0.0491,0.011,0.218719,0.237829
Dawvris Brito,BOS,1,0.9447,0.1367,0.0076,0.0601,0.0338,0.01,0.181261,0.193289
Esterling Rodriguez,PHI,1,0.9322,0.1395,0.0153,0.0699,0.0463,0.01,0.196626,0.220339
Dexters Peralta,NYY,1,0.9397,0.1239,0.0136,0.0619,0.0388,0.01,0.173428,0.193466
Marwin Rivero,KCR,1,0.9393,0.1419,0.0088,0.0641,0.0392,0.01,0.191906,0.200468
Abel Lorenzo,LAD,1,0.9437,0.1604,0.0148,0.0766,0.0348,0.01,0.206065,0.245735
Freilyn Rodriguez,CLE,1,0.9403,0.1392,0.0075,0.0617,0.0392,0.009,0.18819,0.193874
Manuel Baez,SEA,1,0.9398,0.108,0.0077,0.0523,0.0367,0.012,0.157361,0.154501
Andrew Williamson,STL,1,0.9304,0.164,0.0204,0.0795,0.0461,0.012,0.223037,0.273001
Armando Lao,DET,1,0.9414,0.1207,0.0077,0.0549,0.0351,0.012,0.168508,0.168791
Luis Leon,MIA,1,0.9322,0.1367,0.0133,0.0663,0.0453,0.011,0.193814,0.214332
Emilio Sanchez,BAL,1,0.9208,0.1165,0.0037,0.0567,0.0577,0.01,0.184977,0.15606
Raymer Medina,TBR,1,0.9331,0.1285,0.0049,0.0573,0.0464,0.009,0.184676,0.174151
William Ferrufino,COL,1,0.9418,0.1623,0.0111,0.0719,0.0337,0.013,0.209882,0.239329
Geomaikel Martinez,BOS,1,0.9487,0.1668,0.0102,0.0691,0.0288,0.011,0.207471,0.237377
Francisco Del Campo,MIA,1,0.9342,0.1218,0.0086,0.0566,0.0433,0.011,0.176843,0.176729
Deivis Velasquez,PHI,1,0.9302,0.1208,0.0109,0.061,0.0473,0.011,0.179855,0.182219
Dennys Riera,SFG,1,0.9479,0.1477,0.0089,0.0598,0.0266,0.014,0.189094,0.208144
Cristopher Polanco,TOR,1,0.9167,0.113,0.0053,0.057,0.0618,0.01,0.185579,0.159158
Rey Cruz,PHI,1,0.9383,0.1292,0.0089,0.06,0.0382,0.012,0.180157,0.18331
Enny Rodriguez,DET,1,0.9344,0.1343,0.0097,0.0628,0.0441,0.01,0.189195,0.197132
Juan Montero,BOS,1,0.9129,0.1585,0.0111,0.0768,0.0626,0.013,0.235087,0.246467
Eli Pitts,CIN,1,0.9432,0.1446,0.0149,0.0666,0.0353,0.01,0.190701,0.221692
Manni Ramirez,TEX,1,0.9436,0.1453,0.0191,0.0694,0.0349,0.01,0.191002,0.237071
Andy Mata,DET,1,0.9374,0.1375,0.0073,0.0609,0.0391,0.012,0.189395,0.192874
Kenneth Melendez,NYY,1,0.9355,0.1146,0.0076,0.0555,0.043,0.01,0.168307,0.164083
Juan Figueroa,PIT,1,0.9284,0.1453,0.0085,0.0663,0.0501,0.01,0.206266,0.205299
Jadyn Fielder,HOU,1,0.909,0.1449,0.0153,0.0779,0.0635,0.016,0.225346,0.241584
Juan Macero,LAD,1,0.9377,0.1476,0.0054,0.0651,0.0408,0.01,0.199237,0.196865
Arlenn Manzanillo,ATL,1,0.9368,0.1209,0.0091,0.0586,0.0417,0.01,0.173328,0.176025
Moises Bolivar,LAD,1,0.9417,0.1377,0.0165,0.0685,0.0378,0.009,0.185278,0.217904
Leonard Rijo,MIL,1,0.9271,0.1379,0.0054,0.0629,0.0494,0.012,0.200141,0.18779
Johanderson Tarazona,MIL,1,0.9271,0.1096,0.0109,0.0577,0.0494,0.012,0.171721,0.169561
Pedro Ibarguen,MIL,1,0.911,0.1589,0.0138,0.0794,0.0665,0.011,0.237397,0.249177
Jefferson Vargas,CLE,1,0.9333,0.1264,0.0043,0.0564,0.0452,0.01,0.182366,0.168863
Nomar Velasquez,CLE,1,0.9343,0.1523,0.0098,0.0673,0.0442,0.01,0.207371,0.215134
Enyerberth Guevara,PIT,1,0.9384,0.1269,0.0097,0.0588,0.0381,0.012,0.177747,0.183717
Gerlyn Payano,MIL,1,0.9241,0.1218,0.0169,0.067,0.0534,0.011,0.186985,0.203658
Rafael Flores,TOR,1,0.9277,0.1436,0.0114,0.0679,0.0458,0.015,0.205262,0.213539
Alam Bruno,ARI,1,0.9344,0.1331,0.0066,0.0616,0.0441,0.01,0.18799,0.185895
Pedro Silva,SDP,1,0.9356,0.1113,0.0108,0.0559,0.0419,0.011,0.164893,0.169089
Jhostin Genao,TEX,1,0.9396,0.1329,0.0083,0.0602,0.0389,0.01,0.182567,0.188272
Andres Garza,,1,0.9356,0.1132,0.009,0.0552,0.0419,0.011,0.166801,0.165883
Sandy Luciano,KCR,1,0.9353,0.1581,0.0092,0.0689,0.0442,0.009,0.212191,0.223458
Carlos Done,TEX,1,0.9426,0.1293,0.0128,0.0609,0.0359,0.01,0.175939,0.199554
Darian Castillo,SDP,1,0.9216,0.1505,0.0048,0.0664,0.0549,0.012,0.218317,0.203125
Jesus Guerrero,NYY,1,0.9305,0.1078,0.0081,0.0548,0.045,0.013,0.166499,0.157442
Freiker Betencourt,CHC,1,0.9271,0.1294,0.0096,0.0649,0.0504,0.011,0.191605,0.193183
Marcos Belen,CLE,1,0.9303,0.1266,0.0099,0.0617,0.0482,0.01,0.185579,0.186714
Yeisy Celesten,TEX,1,0.9236,0.1445,0.0162,0.0714,0.0549,0.01,0.210283,0.231702
Darling Montero,TEX,1,0.9296,0.1287,0.0041,0.0584,0.0469,0.012,0.188391,0.177065
Rony Bello,WSN,1,0.941,0.1464,0.0092,0.0646,0.0355,0.012,0.194718,0.206801
Daniel Rojas,STL,1,0.955,0.1514,0.0097,0.0621,0.0245,0.009,0.18568,0.211099
Ronnier Heras,SDP,1,0.9456,0.1374,0.0044,0.0569,0.0339,0.009,0.18106,0.178828
Sebastian Espinoza,CLE,1,0.9313,0.1261,0.0111,0.0617,0.0472,0.01,0.184073,0.189413
Antoni Urena,LAD,1,0.9159,0.1166,0.0074,0.063,0.0626,0.01,0.189998,0.169778
Osmar Torrealba,CLE,1,0.9182,0.139,0.0096,0.0673,0.0583,0.012,0.210183,0.204313
Renso Tenas,KCR,1,0.9363,0.1411,0.0052,0.0611,0.0402,0.012,0.194115,0.189149
Yojancel Cabrera,LAA,1,0.9389,0.1518,0.0107,0.0645,0.0386,0.011,0.202249,0.219725
Breyias Dean,MIA,1,0.9332,0.1349,0.0133,0.0636,0.0423,0.013,0.191002,0.207994
Darell Morel,PIT,1,0.9324,0.1339,0.0067,0.0619,0.0461,0.01,0.190801,0.189511
Cristian Perez,DET,1,0.9424,0.1465,0.0195,0.0702,0.0361,0.01,0.193412,0.23854
Misael Mojica,WSN,1,0.9302,0.1399,0.0085,0.0627,0.0473,0.011,0.199036,0.198882
Yojanser Calzado,CIN,1,0.931,0.1404,0.0081,0.0645,0.0485,0.009,0.198735,0.196992
Eiker Lothar,TOR,1,0.9476,0.1372,0.0109,0.0608,0.0309,0.01,0.178851,0.198818
Victor Izturis,CLE,1,0.9212,0.1474,0.0124,0.0713,0.0563,0.011,0.215606,0.227312
Oswaldo Osorio,LAD,1,0.9189,0.1447,0.0205,0.0794,0.0586,0.011,0.215204,0.24932
Daniel Dominguez,TOR,1,0.9377,0.1263,0.0134,0.0618,0.0398,0.011,0.177847,0.195905
Esnaider Vargas,WSN,1,0.9539,0.1516,0.0118,0.0641,0.0256,0.009,0.186985,0.21952
Isaac Velasquez,BOS,1,0.9407,0.1228,0.0142,0.0612,0.0358,0.012,0.17132,0.196131
Alejandro Cruz,CHW,1,0.9377,0.132,0.0087,0.0607,0.0398,0.011,0.183571,0.187907
Juan Mosqueda,TEX,1,0.9356,0.1053,0.0093,0.0532,0.0409,0.012,0.158867,0.157546
Adrian Feliz,NYY,1,0.9366,0.135,0.006,0.0604,0.0409,0.011,0.187688,0.182575
Joshua Fermin,KCR,1,0.9453,0.1403,0.0092,0.0623,0.0322,0.011,0.184274,0.200571
Gian Zapata,ARI,1,0.9314,0.141,0.0163,0.0717,0.0461,0.011,0.198936,0.2274
Jaeden Calderon,PHI,1,0.9211,0.1534,0.0172,0.0792,0.0564,0.011,0.221731,0.254153
Caden Merritt,ATL,1,0.9219,0.1402,0.0137,0.0731,0.0556,0.011,0.207672,0.225621
Yojan Coronel,DET,1,0.9464,0.136,0.0119,0.0618,0.0311,0.011,0.178851,0.201078
Brayan Cortesia,WSN,1,0.9361,0.1373,0.0044,0.0583,0.0414,0.011,0.1905,0.179468
Curley Martha,TEX,1,0.9416,0.16,0.0109,0.0692,0.0359,0.011,0.207773,0.233432
Alfiery Matos,NYY,1,0.9315,0.1242,0.0102,0.0628,0.046,0.011,0.181964,0.184112
Steven Cruz,CLE,1,0.9082,0.1292,0.0089,0.0681,0.0703,0.01,0.210384,0.190927
Billy Cook,PIT,10.8087,9.894,2.227,0.2719,1.1057,0.6939,0.1081,0.28115,0.360471
Yonaiker Hernandez,SDP,1,0.9486,0.1439,0.008,0.0599,0.0299,0.01,0.184575,0.1965
Romeli Espinosa,PHI,1,0.9523,0.1459,0.0083,0.0621,0.0242,0.012,0.182868,0.203297
Diego Tornes,ATL,1,0.9428,0.1415,0.0087,0.0648,0.0357,0.01,0.18799,0.202694
Pedro Blanco,ARI,1,0.9304,0.1527,0.0191,0.0773,0.0481,0.01,0.211689,0.258706
Naibel Mariano,CIN,1,0.9472,0.1498,0.0106,0.0638,0.0313,0.01,0.191906,0.213894
Omar Bustamante,DET,1,0.9384,0.1116,0.0081,0.0538,0.0381,0.012,0.162382,0.161978
Santiago Almao,TEX,1,0.9296,0.1569,0.0068,0.0676,0.0489,0.01,0.21671,0.215684
Giomar Ubiera,NYM,1,0.9234,0.1154,0.0089,0.0603,0.0531,0.012,0.181261,0.170998
Santiago Pinto,DET,1,0.9484,0.1545,0.0125,0.0681,0.0301,0.01,0.195421,0.228596
Leudy Arache,COL,1,0.9507,0.1676,0.0099,0.0691,0.0288,0.009,0.206266,0.234459
Fabian Gonzalez,TOR,1,0.9407,0.1306,0.0095,0.0601,0.0378,0.01,0.179152,0.189646
Yunior Quezada,LAD,1,0.9447,0.1342,0.0169,0.0678,0.0328,0.011,0.178751,0.215306
Matias Palacio,TBR,1,0.9261,0.1292,0.0052,0.0596,0.0504,0.012,0.192408,0.177627
Daiber De Los Santos,MIN,1,0.9403,0.1186,0.0109,0.0573,0.0372,0.011,0.167504,0.181431
Franklin Merisu,TBR,1,0.9392,0.133,0.0086,0.0597,0.0403,0.009,0.183069,0.190801
Edelson Cabral,ATL,1,0.9348,0.1279,0.0072,0.0602,0.0427,0.011,0.182366,0.18068
Ricardo Crespo,SFG,1,0.8976,0.1291,0.0072,0.0641,0.0789,0.012,0.220928,0.187611
Luis Quesada,HOU,1,0.9221,0.1302,0.0184,0.071,0.0544,0.012,0.197429,0.220367
Dayron Oramas,NYM,1,0.9581,0.1525,0.0072,0.0619,0.0204,0.01,0.183671,0.206555
Alex Rodriguez,TEX,1,0.9216,0.1361,0.0095,0.0648,0.0569,0.01,0.203856,0.198785
Maikel Acosta,MIA,1,0.9382,0.1451,0.0057,0.0611,0.0383,0.012,0.196224,0.19612
Facundo Velásquez,STL,1,0.9275,0.1382,0.0161,0.0697,0.052,0.009,0.20004,0.229434
Roiner Quintana,HOU,1,0.9311,0.1393,0.0133,0.0689,0.0474,0.01,0.19753,0.214155
Pedro Dalmagro,CLE,1,0.9413,0.1588,0.012,0.0701,0.0372,0.01,0.206869,0.237756
Yojackson Laya,LAD,1,0.9298,0.1365,0.0053,0.0642,0.0467,0.012,0.196023,0.184663
Raunny Figueredo,MIA,1,0.9342,0.1541,0.0128,0.0697,0.0403,0.014,0.209279,0.231535
Oliver Chapman,LAD,1,0.9357,0.1118,0.0111,0.0587,0.0388,0.014,0.165294,0.171422
Daniel Mielcarek,LAD,1,0.9278,0.1222,0.0162,0.0673,0.0507,0.01,0.183671,0.201121
Carlos Hernandez,CIN,1,0.9361,0.1349,0.0055,0.0586,0.0434,0.009,0.18809,0.181284
Fabian Ulloa,MIN,1,0.9423,0.157,0.0067,0.0644,0.0362,0.01,0.204057,0.211822
Royner Bravo,NYM,1,0.9376,0.1366,0.0073,0.0617,0.0409,0.01,0.188291,0.191446
Jose De La Cruz,COL,1,0.9339,0.1341,0.0079,0.0614,0.0426,0.012,0.189496,0.190813
Johanneiker Leon,SDP,1,0.9466,0.1167,0.0089,0.0535,0.0319,0.01,0.159269,0.168075
Eider Gutierrez,CIN,1,0.9412,0.1511,0.0202,0.0729,0.0333,0.014,0.199237,0.246069
Leonardo Reynoso,SEA,1,0.9408,0.1126,0.0078,0.0537,0.0367,0.011,0.160976,0.160608
Junior Castillo,WSN,1,0.9312,0.1151,0.0086,0.0551,0.0473,0.01,0.173127,0.167204
Lucas Takahashi,STL,1,0.899,0.11,0.0068,0.0597,0.0795,0.01,0.200341,0.161847
Frederik Jimenez,BOS,1,0.9278,0.1443,0.0191,0.0747,0.0507,0.01,0.205865,0.245419
Andrés Rivero,SFG,1,0.9489,0.1216,0.0078,0.0516,0.0286,0.011,0.16188,0.170408
Luis Rives,HOU,1,0.9251,0.1313,0.0153,0.0694,0.0524,0.011,0.195521,0.210896
Víctor Gonzalez,TEX,1,0.9346,0.1198,0.0114,0.0591,0.0419,0.012,0.174433,0.184464
Aldalay Kolokie,COL,1,0.9269,0.1643,0.0134,0.0763,0.0486,0.013,0.226853,0.246844
Frederi Montero,MIL,1,0.918,0.1481,0.0128,0.0725,0.0615,0.009,0.219522,0.229303
Yordani Martinez,MIA,1,0.9272,0.1317,0.0062,0.0616,0.0503,0.011,0.193814,0.18626
Nishentel Meyers,CIN,1,0.9442,0.1398,0.0134,0.0641,0.0323,0.012,0.184876,0.21182
Sandy Presbot,MIA,1,0.9322,0.1332,0.0085,0.0651,0.0463,0.01,0.190299,0.191483
Cesar Paredes,LAA,1,0.934,0.1225,0.0098,0.0589,0.0435,0.011,0.177747,0.181585
Josh Hogue,MIA,1,0.9282,0.157,0.014,0.0715,0.0493,0.011,0.218217,0.243051
Heriberto Rincon,NYM,1,0.9488,0.1603,0.0108,0.0697,0.0307,0.009,0.200844,0.226391
Gabriel Rosario,BAL,1,0.9308,0.131,0.0185,0.0677,0.0457,0.012,0.189496,0.217877
Santiago Vargas,SDP,1,0.9486,0.1398,0.0085,0.0599,0.0289,0.011,0.180458,0.194075
Abel Sosa,MIN,1,0.9413,0.1502,0.0124,0.0669,0.0372,0.01,0.198233,0.22129
Frainner Chirinos,BAL,1,0.9367,0.1198,0.0133,0.0602,0.0408,0.011,0.172324,0.186826
Aaron Guzman,LAD,1,0.9397,0.1395,0.0073,0.064,0.0388,0.01,0.189094,0.193466
Manuel German,KCR,1,0.9504,0.1603,0.0198,0.074,0.0271,0.011,0.199237,0.257891
Enmanuel Santos,KCR,1,0.9413,0.1448,0.0179,0.0706,0.0362,0.011,0.19281,0.232551
Samuel Orellana,TOR,1,0.9307,0.1531,0.0098,0.0691,0.0458,0.012,0.21179,0.220157
Brandon Vasquez,SFG,1,0.9351,0.1544,0.0068,0.0629,0.0444,0.009,0.208676,0.211635
Kamuel Villar,COL,1,0.9289,0.1551,0.0057,0.0674,0.0496,0.01,0.215606,0.212186
Saivel Zayas,TEX,1,0.9466,0.1463,0.0133,0.0655,0.0309,0.011,0.188994,0.220896
