Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Eybert Sanchez,ARI,1,0.9241,0.1584,0.0036,0.0685,0.0557,0.009,0.223973,0.207878
Leudy Arache,COL,1,0.9462,0.1887,0.0158,0.08,0.0336,0.009,0.232206,0.281019
Dilan Granadillo,CHC,1,0.9187,0.1291,0.0095,0.0651,0.0591,0.011,0.19998,0.195494
Luis Castillo,MIL,1,0.9132,0.1531,0.0225,0.0818,0.0676,0.008,0.229595,0.271901
Edelson Cabral,ATL,1,0.94,0.1576,0.0209,0.078,0.0388,0.01,0.207208,0.257553
Ediel Rivera,NYY,1,0.9303,0.1306,0.0091,0.063,0.0445,0.014,0.18984,0.192626
Mason Dinesen,BAL,1,0.9452,0.1542,0.0163,0.0722,0.0336,0.01,0.198574,0.241113
Jose Tovar,PHI,1,0.9457,0.1645,0.0197,0.0766,0.0321,0.011,0.208413,0.261605
Johanderson Tarazona,MIL,1,0.9283,0.126,0.0204,0.0685,0.0485,0.012,0.18723,0.219218
Will Cresswell,TOR,1,0.9308,0.1297,0.0109,0.0627,0.047,0.011,0.188435,0.197465
Andrew Tess,BAL,1,0.9205,0.1235,0.0093,0.0638,0.0553,0.013,0.192551,0.183053
Drew Faurot,MIA,1,0.9386,0.1712,0.0071,0.0701,0.0402,0.01,0.222267,0.23844
Wagnel Luna,DET,1,0.9245,0.1455,0.0129,0.0714,0.0543,0.01,0.210621,0.22358
Jack Costello,SDP,1,0.9235,0.1705,0.0203,0.0837,0.0513,0.014,0.236723,0.284461
Pablo Guerrero,TEX,1,0.9249,0.1665,0.0207,0.081,0.0549,0.009,0.231302,0.277544
Joshua Francis,SEA,1,0.9399,0.152,0.0097,0.0668,0.0379,0.011,0.201687,0.216406
Enmanuel Bonilla,TOR,1,0.9388,0.166,0.0205,0.0789,0.04,0.01,0.216846,0.271304
Enrique Oropeza,CHC,1,0.9278,0.1525,0.0318,0.086,0.05,0.011,0.214336,0.288748
Mario Baez,ATL,1,0.9321,0.1609,0.0126,0.0753,0.0457,0.011,0.218452,0.236992
Daniel Dominguez,TOR,1,0.9358,0.1414,0.0236,0.0743,0.042,0.011,0.195161,0.246848
Aldo Gaxiola,TOR,1,0.9428,0.1758,0.0248,0.0834,0.035,0.011,0.222668,0.296351
Fabian Gonzalez,SEA,1,0.9299,0.1383,0.0052,0.0623,0.0479,0.011,0.197972,0.186794
Leonel Vivas,CHC,1,0.9208,0.1361,0.0238,0.0775,0.053,0.015,0.204899,0.243484
Hector Paulino,CHW,1,0.9399,0.1592,0.0303,0.0827,0.0379,0.011,0.208915,0.284498
Sean Gamble,KCR,1,0.9257,0.1516,0.0106,0.0722,0.0521,0.011,0.215541,0.227828
Tyson Lewis,CIN,1,0.9416,0.1728,0.0119,0.0736,0.0382,0.009,0.220861,0.255523
Eddy Marmolejos,WSN,1,0.9473,0.1623,0.0196,0.0746,0.0315,0.01,0.204598,0.25958
Elian Adames,PHI,1,0.9537,0.1825,0.0267,0.0844,0.0261,0.009,0.218452,0.302401
Zach MacDonald,DET,1,0.9245,0.1386,0.0173,0.0727,0.0523,0.012,0.203694,0.231368
Haram Hernandez,LAD,1,0.953,0.155,0.0109,0.069,0.0248,0.011,0.191547,0.220252
Cristian Jauregui,PIT,1,0.9235,0.1671,0.0192,0.0828,0.0523,0.013,0.23331,0.2732
Victor Hurtado,WSN,1,0.9324,0.1645,0.0277,0.084,0.0454,0.011,0.221765,0.287216
Israfell Bautista,TBR,1,0.9264,0.1521,0.0071,0.071,0.0534,0.009,0.21534,0.209737
Nomar Velasquez,CLE,1,0.9334,0.1692,0.0153,0.0749,0.0454,0.01,0.225479,0.252946
Yamvier Carrero,ATL,1,0.9341,0.1659,0.0086,0.0728,0.0437,0.011,0.221464,0.233808
Esterlin Casanova,BOS,1,0.9408,0.1469,0.0284,0.0775,0.037,0.011,0.195663,0.265412
Yonaiker Hernandez,SDP,1,0.9496,0.168,0.013,0.0698,0.0282,0.011,0.208011,0.241049
Yordani Soto,CHW,1,0.9359,0.1453,0.0113,0.067,0.0429,0.01,0.198976,0.213378
Derniche Valdez,CHC,1,0.9548,0.1679,0.0162,0.0738,0.025,0.009,0.20269,0.256703
Diego Alambarrio,SFG,1,0.9382,0.1439,0.0076,0.0626,0.0356,0.015,0.195262,0.202515
Dawvris Brito,BOS,1,0.9418,0.1536,0.0132,0.0689,0.036,0.011,0.201385,0.230197
Jaider Suárez,KCR,1,0.9287,0.1487,0.0051,0.0679,0.0501,0.01,0.209618,0.206633
Trei Cruz,DET,23.2443,20.3895,4.2173,0.3323,2.2045,2.4314,0.1395,0.293418,0.308752
Daniel Pire,MIA,1,0.9416,0.1515,0.0086,0.0641,0.0362,0.011,0.199478,0.211873
Shotaro Morii,ATH,1,0.9229,0.1513,0.0091,0.0715,0.0559,0.01,0.21805,0.222668
Echedry Vargas,MIA,1,0.9456,0.1942,0.0175,0.0829,0.0342,0.009,0.238329,0.303511
Chase Call,HOU,1,0.9145,0.146,0.0188,0.0799,0.0643,0.01,0.221163,0.254675
Eric Bitonti,MIL,1,0.9051,0.1537,0.0267,0.0871,0.0767,0.007,0.238329,0.287924
Brailer Guerrero,TBR,1,0.9224,0.1579,0.0183,0.0775,0.0574,0.009,0.225178,0.259432
Juan Espinal,ATL,1,0.9222,0.14,0.0405,0.0911,0.0546,0.012,0.207409,0.301236
Luis Estrella,STL,1,0.9414,0.1529,0.04,0.0868,0.0364,0.011,0.201084,0.306671
Jeanfranco Fernandez,SDP,1,0.9466,0.1468,0.0092,0.0621,0.0312,0.011,0.18974,0.205472
Curley Martha,TEX,1,0.9349,0.1677,0.0239,0.0826,0.0419,0.012,0.222468,0.285699
Brandon Forrester,HOU,1,0.9386,0.1581,0.0072,0.0693,0.0402,0.01,0.209116,0.221713
Diego Gonzalez,CHC,1,0.9238,0.1295,0.0119,0.0654,0.051,0.014,0.195262,0.197012
Trevor Werner,KCR,1,0.9236,0.1662,0.0203,0.0851,0.0582,0.007,0.232306,0.287137
Carlos De Los Santos,MIA,1,0.9426,0.159,0.0209,0.0745,0.0352,0.011,0.206003,0.257585
Frandy Guillen,BAL,1,0.9452,0.1557,0.0155,0.0709,0.0336,0.01,0.20008,0.234554
Teilon Serrano,MIN,1,0.9168,0.1405,0.0294,0.0828,0.061,0.011,0.213332,0.269743
Alirio Ferrebus,PHI,1,0.9407,0.1989,0.021,0.088,0.0351,0.013,0.247967,0.313384
Luke Cantwell,SDP,1,0.9083,0.1587,0.019,0.082,0.0675,0.013,0.240137,0.265771
Nick Montgomery,ATL,1,0.9232,0.1308,0.0121,0.0667,0.0566,0.009,0.197169,0.203748
Braylon Bishop,,1,0.9195,0.1481,0.0133,0.0743,0.0583,0.011,0.218251,0.233388
Danny Cancro,COL,1,0.9284,0.1787,0.0081,0.0775,0.0484,0.012,0.240036,0.253554
Juan Holmann,MIN,1,0.9229,0.1317,0.0227,0.0742,0.0549,0.011,0.198374,0.23567
Junior Castillo,WSN,1,0.9354,0.1323,0.0187,0.0673,0.0424,0.011,0.186427,0.218623
Jordan Williams,WSN,1,0.9334,0.169,0.0194,0.0815,0.0424,0.013,0.225279,0.272338
Anderson Fermin,BOS,1,0.8977,0.1539,0.0091,0.0762,0.0801,0.011,0.245959,0.23226
Marcelo Alcala,CHW,1,0.9219,0.1309,0.0203,0.0723,0.0529,0.014,0.198574,0.233106
Sebastian Saenz,PHI,1,0.9477,0.1442,0.0178,0.0688,0.0301,0.011,0.186025,0.228237
Luis Santos,CHC,1,0.9418,0.1777,0.0148,0.0803,0.038,0.009,0.22558,0.267148
Marcos Torres,TEX,1,0.9269,0.1646,0.0181,0.0818,0.0529,0.009,0.227387,0.271011
Caleb Hobson,COL,1,0.8988,0.1506,0.011,0.0803,0.08,0.01,0.241542,0.237094
Luis Freitez,ATH,1,0.9219,0.1621,0.0155,0.0789,0.0569,0.01,0.229897,0.257186
Brandon Eike,SEA,1,0.9379,0.1659,0.0191,0.078,0.0419,0.009,0.217649,0.271031
Maylerson Casanova,PHI,1,0.9487,0.1589,0.0232,0.0771,0.0291,0.011,0.199779,0.264573
Angel Mejia,SDP,1,0.9335,0.1313,0.0126,0.0634,0.0443,0.011,0.187331,0.199679
Dawel Joseph,SEA,1,0.9259,0.1313,0.0163,0.069,0.0529,0.01,0.19496,0.214062
Moises Morales,MIA,1,0.9275,0.1321,0.0142,0.0657,0.0493,0.012,0.194157,0.208949
Cameron Nickens,STL,1,0.9188,0.1623,0.0133,0.0769,0.06,0.01,0.23321,0.251197
David Guzman,TOR,1,0.9248,0.1584,0.0166,0.0769,0.052,0.012,0.223271,0.250433
Andrew Salas,MIA,1,0.9174,0.1418,0.0078,0.0677,0.0634,0.008,0.214035,0.206344
Kevin Bruggeman,LAA,1,0.8909,0.1523,0.0108,0.0774,0.0849,0.013,0.25118,0.240431
AJ Salgado,NYM,1,0.9244,0.1618,0.0165,0.0796,0.0544,0.01,0.227086,0.258113
Jack Gurevitch,STL,1,0.9276,0.1741,0.0184,0.0817,0.0512,0.01,0.236221,0.279862
Corey Collins,NYM,1,0.8812,0.1422,0.0152,0.0823,0.0956,0.012,0.250778,0.242964
Hector Hernandez,CHW,1,0.9399,0.1471,0.0185,0.072,0.0359,0.013,0.196767,0.236408
Larry Martinez,TBR,1,0.9476,0.1951,0.0111,0.0763,0.0302,0.011,0.237225,0.274694
Givian Sirvania,BOS,1,0.9308,0.1732,0.01,0.0771,0.045,0.013,0.232105,0.254727
Daniel Rodriguez,TEX,1,0.9209,0.1363,0.005,0.0628,0.0579,0.01,0.204999,0.186774
Jonathan Vastine,SDP,1,0.9385,0.1432,0.013,0.0663,0.0413,0.009,0.194258,0.220778
Cesar Quintas,SEA,1,0.9239,0.1587,0.0154,0.0771,0.0499,0.015,0.224475,0.25414
Tevin Tucker,COL,1,0.9007,0.1561,0.006,0.0787,0.0771,0.011,0.245156,0.226491
Angel Suarez,ARI,1,0.9062,0.1472,0.0041,0.0718,0.0716,0.011,0.2307,0.200949
Ricky Duran,ATH,1,0.9341,0.1623,0.0053,0.0702,0.0437,0.011,0.21785,0.214431
Luis Nunez,TOR,1,0.9468,0.1516,0.018,0.0715,0.032,0.01,0.194358,0.239966
Luis Sanchez,CHC,1,0.9268,0.1401,0.0191,0.0747,0.049,0.013,0.202891,0.238563
Tayden Hall,MIL,1,0.8799,0.1444,0.015,0.0821,0.0979,0.011,0.254292,0.246392
Amauri Ramirez,HOU,1,0.9366,0.1429,0.0189,0.072,0.0422,0.01,0.195864,0.237668
Manolfi Jimenez,PHI,1,0.9427,0.1796,0.0175,0.0802,0.0371,0.009,0.226584,0.281107
Antonio Anderson,BOS,1,0.9177,0.1728,0.0131,0.0794,0.0621,0.009,0.244855,0.268824
Esmith Pineda,CIN,1,0.9245,0.1739,0.0154,0.0794,0.0543,0.01,0.239133,0.271823
Josh Kross,STL,1,0.9246,0.1707,0.019,0.0821,0.0542,0.01,0.23582,0.281635
Taitn Gray,TBR,1,0.9204,0.1625,0.0201,0.0806,0.0584,0.01,0.231804,0.272816
Junior Suriel,LAA,1,0.9452,0.1732,0.016,0.0765,0.0336,0.01,0.217649,0.263754
Warren Calcaño,KCR,1,0.9407,0.1485,0.0107,0.0683,0.0371,0.011,0.19737,0.217285
Yaikel Mijares,CLE,1,0.9203,0.14,0.0085,0.0658,0.0595,0.009,0.209316,0.206346
Misael Mojica,WSN,1,0.9275,0.1491,0.0158,0.0721,0.0503,0.011,0.211224,0.233854
Sebastian Maldonado,SDP,1,0.9415,0.1393,0.0092,0.0617,0.0373,0.01,0.187331,0.198619
Darian Rojas,ATH,1,0.9341,0.1468,0.0183,0.0734,0.0437,0.011,0.202289,0.236805
Sandy Presbot,MIA,1,0.9295,0.1506,0.014,0.0746,0.0483,0.011,0.210722,0.231522
Jhonny Chaparro,STL,1,0.9335,0.1376,0.0078,0.0622,0.0443,0.011,0.193655,0.193144
Andy Encarnacion,ARI,1,0.936,0.1654,0.0177,0.0795,0.0438,0.009,0.219054,0.26453
Junior Tilien,ATL,1,0.9291,0.1786,0.0091,0.0779,0.0527,0.007,0.239233,0.25896
Darwing Ozuna,ATH,1,0.9402,0.169,0.0208,0.0795,0.0366,0.012,0.218452,0.271432
Bo Walker,ARI,1,0.9181,0.1455,0.0127,0.072,0.0607,0.01,0.217046,0.226664
Ivan Cespedes,CHC,1,0.9398,0.1654,0.0444,0.095,0.04,0.009,0.215239,0.335603
Clayton Gray,COL,1,0.9037,0.1731,0.0147,0.0836,0.0751,0.01,0.259211,0.271329
Enmanuel Merlo,MIN,1,0.9493,0.1554,0.0183,0.0701,0.0295,0.01,0.195663,0.241862
Yorman Licourt,TOR,1,0.9198,0.144,0.0236,0.0787,0.06,0.009,0.213834,0.261035
Dawson Willis,SDP,1,0.9375,0.1463,0.0171,0.071,0.0413,0.01,0.198374,0.235947
Dallas Macias,ATL,1,0.9152,0.1577,0.0176,0.0811,0.0596,0.014,0.232206,0.255791
Dayber Cruceta,PHI,1,0.9287,0.1634,0.0232,0.0824,0.0491,0.011,0.224375,0.274362
Jhonayker Ugarte,KCR,1,0.9297,0.1533,0.009,0.0691,0.0491,0.01,0.213232,0.219856
Djean Macares,SFG,1,0.9234,0.1502,0.0066,0.0681,0.0534,0.012,0.216444,0.211393
Jonathan Rivero,PIT,1,0.9345,0.1414,0.0097,0.0641,0.0443,0.01,0.196466,0.203852
Gabriel Flores,PHI,1,0.9427,0.1367,0.018,0.0684,0.0341,0.012,0.183516,0.221385
Hayden Jatczak,SFG,1,0.9155,0.1674,0.0142,0.0791,0.0633,0.01,0.241642,0.262043
Kyle Henley,CIN,1,0.9396,0.1701,0.0079,0.0714,0.0392,0.01,0.220159,0.236377
Sam Robertson,NYM,1,0.9171,0.1442,0.0053,0.0701,0.0617,0.01,0.216745,0.200196
Isay Veras,TOR,1,0.9308,0.1277,0.0085,0.0606,0.048,0.01,0.186427,0.18382
Emilio Sanchez,BAL,1,0.9175,0.1317,0.0038,0.0645,0.0613,0.01,0.203795,0.177875
Geomaikel Martinez,BOS,1,0.9498,0.1784,0.0183,0.0775,0.028,0.011,0.218251,0.275848
Caden Merritt,ATL,1,0.9241,0.1463,0.0132,0.0738,0.0537,0.011,0.211826,0.227356
Carlos Mota,COL,1,0.9462,0.1868,0.0291,0.0881,0.0306,0.012,0.230298,0.31822
Fabelin Volquez,TEX,1,0.9468,0.1503,0.0164,0.0685,0.031,0.011,0.193053,0.233523
Keegan Pieternella,TOR,1,0.9298,0.1286,0.0084,0.0609,0.049,0.01,0.188335,0.184448
Justin Capellan,NYY,1,0.9353,0.1556,0.0315,0.0862,0.0415,0.012,0.209919,0.290602
Cristian Benavides,SDP,1,0.9365,0.1491,0.0326,0.0824,0.0413,0.011,0.202189,0.283075
Yoxander Benitez,SFG,1,0.9373,0.1631,0.0038,0.0663,0.0425,0.009,0.21544,0.215086
Randy Santana,DET,1,0.9336,0.1329,0.0259,0.0755,0.0452,0.01,0.188836,0.245287
Carlos Matias,TBR,1,0.9405,0.1631,0.0211,0.0782,0.0373,0.011,0.212228,0.265391
Osmar Torrealba,CLE,1,0.9133,0.149,0.0145,0.0734,0.0635,0.012,0.225379,0.232892
Gian Zapata,ARI,1,0.93,0.1556,0.0279,0.0839,0.0478,0.011,0.215239,0.282581
Luis Rodriguez,LAA,1,0.9314,0.1513,0.008,0.0653,0.0464,0.011,0.209517,0.215482
Freiker Betencourt,CHC,1,0.9228,0.1422,0.0132,0.0718,0.055,0.011,0.209015,0.222042
Alfiery Matos,NYY,1,0.9323,0.136,0.0181,0.0727,0.0455,0.011,0.193254,0.223748
Alfonzo Martinez,TBR,1,0.9355,0.1577,0.0233,0.0781,0.0423,0.011,0.211826,0.265847
Daniel Hernandez,WSN,1,0.9522,0.1533,0.0074,0.0619,0.0266,0.01,0.190644,0.206994
Brady O'Brien,LAA,1,0.9196,0.1445,0.0061,0.0646,0.0592,0.01,0.214537,0.204328
Jendry Guaraco,COL,1,0.9491,0.1639,0.0221,0.0774,0.0247,0.015,0.204397,0.270783
Isaac Ponce,SDP,1,0.9275,0.1562,0.0324,0.0856,0.0493,0.012,0.218352,0.29283
Jacob Jenkins-Cowart,MIA,1,0.9325,0.1683,0.0149,0.0788,0.0473,0.009,0.225479,0.26681
Jorge Drullard,BAL,1,0.9343,0.1323,0.0138,0.0668,0.0435,0.011,0.187531,0.20593
Daniel Guilarte,MIL,1,0.9202,0.1391,0.0054,0.0653,0.0616,0.007,0.208513,0.196696
Armando Lao,DET,1,0.9386,0.1347,0.0081,0.0598,0.0382,0.012,0.185624,0.18762
Jack Goodman,DET,1,0.9305,0.15,0.0068,0.0659,0.0483,0.01,0.209116,0.210102
Browm Martinez,WSN,1,0.9314,0.1614,0.0225,0.0807,0.0444,0.013,0.219657,0.267662
Luis Felipe,TOR,1,0.9448,0.1509,0.0141,0.0688,0.034,0.01,0.195663,0.22862
Pedro Catuy,ARI,1,0.937,0.1718,0.0156,0.0799,0.0418,0.01,0.224475,0.266275
Matias Palacio,TBR,1,0.9174,0.14,0.0096,0.0686,0.0594,0.012,0.212228,0.209614
Jonny McGill,LAA,1,0.8919,0.1592,0.0134,0.0807,0.0859,0.011,0.257103,0.251261
Hans Montero,NYY,1,0.9161,0.1573,0.0156,0.08,0.0647,0.008,0.2309,0.253247
Jhonny Osta,BOS,1,0.9408,0.1655,0.0236,0.0793,0.037,0.011,0.214336,0.276042
Matthew Ferrara,PHI,1,0.9297,0.1451,0.0085,0.0679,0.0461,0.013,0.204999,0.214693
Cam Maldonado,SFG,1,0.9293,0.1639,0.0142,0.0761,0.0505,0.009,0.224275,0.253524
Kyle West,NYY,1,0.9434,0.1697,0.0236,0.0813,0.0364,0.009,0.215942,0.283549
Canon Reeder,PIT,1,0.9064,0.1366,0.0117,0.0714,0.0704,0.012,0.219857,0.214144
Nikau Pouaka-Grego,PHI,1,0.9156,0.1477,0.0082,0.07,0.0622,0.011,0.221765,0.215378
William Ferrufino,COL,1,0.9432,0.1758,0.0166,0.0783,0.0316,0.014,0.222267,0.269402
Moises Bolivar,LAD,1,0.9401,0.1459,0.0233,0.0774,0.0397,0.009,0.195362,0.25008
Jeyson Horton,LAA,1,0.9364,0.1501,0.0122,0.0673,0.0414,0.011,0.203293,0.221273
Henry Hunter,CIN,1,0.9134,0.1227,0.0131,0.0662,0.0634,0.012,0.198876,0.200679
Eduardo Gonzalez,CHC,1,0.9438,0.1553,0.0156,0.0717,0.034,0.011,0.201084,0.236809
Cam Clayton,MIA,1,0.9003,0.1562,0.0147,0.0821,0.0785,0.01,0.245658,0.259247
Teo Banks,WSN,1,0.9285,0.1664,0.0141,0.0767,0.0503,0.01,0.227588,0.257512
Mason Guerra,ATL,1,0.9112,0.1604,0.02,0.084,0.0696,0.008,0.238932,0.272388
Eddson Martinez,SDP,1,0.9123,0.1573,0.0075,0.0726,0.0655,0.011,0.234715,0.22668
Luis Mendez,COL,1,0.9245,0.1709,0.0087,0.0756,0.0563,0.008,0.236121,0.246512
Carlos Rubecindo,BAL,1,0.9422,0.1496,0.0119,0.0688,0.0356,0.011,0.196968,0.219805
Yordani Martinez,MIA,1,0.9235,0.1455,0.0114,0.0719,0.0533,0.012,0.211625,0.222523
Jesus Morales,KCR,1,0.9317,0.1319,0.0077,0.0617,0.0471,0.01,0.18974,0.188151
Santiago Almao,TEX,1,0.9289,0.1689,0.0147,0.0773,0.0499,0.01,0.229696,0.256325
Steven Cruz,CLE,1,0.9002,0.1384,0.0125,0.0739,0.0786,0.01,0.227889,0.215952
Adolfo Sanchez,CIN,1,0.9245,0.1606,0.0251,0.0831,0.0523,0.012,0.225781,0.2808
Joshddy Castillo,BAL,1,0.9284,0.1418,0.011,0.0689,0.0504,0.01,0.202992,0.209393
Daiber De Los Santos,MIN,1,0.9361,0.1281,0.0196,0.0673,0.0417,0.011,0.181508,0.220276
Myles Naylor,ATH,1,0.9157,0.1536,0.0126,0.076,0.0661,0.007,0.227588,0.242437
Brenner Cox,WSN,1,0.9157,0.1457,0.0167,0.0761,0.0631,0.01,0.219657,0.244403
Abdias De La Cruz,ARI,1,0.9241,0.1675,0.0106,0.0765,0.0577,0.007,0.233109,0.251704
Andy Polanco,SFG,1,0.9471,0.1602,0.0082,0.068,0.0317,0.01,0.20269,0.225636
Abelardo Medrano,DET,1,0.9426,0.1485,0.027,0.0772,0.0352,0.011,0.195462,0.265224
Raunny Figueredo,MIA,1,0.9306,0.1594,0.026,0.0823,0.0452,0.013,0.218452,0.278315
Jose Dickson,DET,1,0.9345,0.1414,0.0062,0.0628,0.0443,0.01,0.196466,0.195399
Omar Mejia,KCR,1,0.9367,0.1626,0.0308,0.0856,0.0421,0.01,0.215541,0.294118
Bralyn Brazoban,PIT,1,0.9376,0.157,0.0113,0.0701,0.0422,0.009,0.209015,0.236455
Sebastian Pinto,NYY,1,0.9313,0.1485,0.0238,0.0784,0.0445,0.013,0.206807,0.256845
Armstrong Muhoozi,PIT,1,0.9396,0.154,0.0162,0.0739,0.0382,0.011,0.203996,0.238399
Breyias Dean,MIA,1,0.9325,0.1461,0.0189,0.0715,0.0433,0.013,0.203192,0.239893
Arlenn Manzanillo,ATL,1,0.9341,0.1294,0.0148,0.066,0.0447,0.01,0.184821,0.204368
Darell Morel,PIT,1,0.9275,0.1416,0.0095,0.068,0.0513,0.01,0.203694,0.209596
Jesus Gamez,TEX,1,0.9518,0.1654,0.0398,0.0892,0.027,0.01,0.203192,0.322442
Arxy Hernandez,CHW,1,0.9369,0.1767,0.0138,0.0754,0.0429,0.009,0.229495,0.265236
John Cruz,MIA,1,0.9235,0.1619,0.0161,0.0768,0.0563,0.009,0.22809,0.257066
Brady Counsell,ARI,1,0.9231,0.164,0.0124,0.0771,0.0547,0.011,0.230599,0.250894
Aldalay Kolokie,COL,1,0.9254,0.1789,0.0195,0.0847,0.0504,0.013,0.243249,0.285606
Richard Meran,NYY,1,0.9283,0.1469,0.0223,0.0775,0.0475,0.013,0.208212,0.253151
Robin Ortiz,CHC,1,0.9338,0.1596,0.0321,0.0868,0.044,0.011,0.21544,0.295352
Jonnhan Sanchez,NYM,1,0.9326,0.1633,0.0252,0.0839,0.0452,0.011,0.220359,0.280184
Eduardo Perez,HOU,1,0.9457,0.1528,0.0484,0.0928,0.0321,0.011,0.196667,0.332981
Gabriel Lopez,COL,1,0.9353,0.1514,0.0131,0.0695,0.0435,0.01,0.205702,0.228911
Dexters Peralta,NYY,1,0.9364,0.1288,0.0178,0.0675,0.0424,0.01,0.181909,0.212516
Darling Fernandez,ATH,1,0.9188,0.1514,0.0172,0.0779,0.06,0.01,0.222267,0.246844
TJ Ford,LAA,1,0.9215,0.1384,0.011,0.0664,0.0563,0.011,0.206505,0.2051
Euris Acosta,WSN,1,0.9522,0.1644,0.0122,0.0722,0.0266,0.01,0.201787,0.232514
Cristopher Larez,NYM,1,0.9408,0.1437,0.019,0.0722,0.037,0.011,0.192451,0.234906
Ethan Long,SDP,1,0.9214,0.1581,0.0212,0.0796,0.0584,0.009,0.226383,0.268613
Gabriel Azocar,PHI,1,0.9457,0.1366,0.017,0.0659,0.0331,0.01,0.180404,0.216559
Fabian Cordero,BAL,1,0.9383,0.1618,0.0154,0.0741,0.0415,0.009,0.213131,0.247043
Rayne Doncon,MIN,1,0.9259,0.1634,0.0158,0.0782,0.0549,0.008,0.227186,0.265039
Beau Ankeney,DET,1,0.9356,0.1706,0.0184,0.0779,0.0422,0.011,0.224676,0.27159
Freilyn Rodriguez,CLE,1,0.9314,0.1446,0.0081,0.0646,0.0474,0.01,0.202791,0.202706
John Wimmer,LAA,1,0.9344,0.1479,0.0088,0.0644,0.0434,0.011,0.203092,0.215432
Zander Darby,SFG,1,0.9205,0.1691,0.0106,0.076,0.0593,0.009,0.238329,0.256491
Reginald Preciado,CHC,1,0.9388,0.1719,0.0127,0.0754,0.04,0.01,0.222769,0.256391
Jendy Martinez,MIN,1,0.9056,0.1307,0.0049,0.0659,0.0722,0.011,0.214737,0.184739
Jake McCutcheon,MIA,1,0.9204,0.1575,0.0157,0.077,0.0584,0.01,0.226784,0.254563
Ty Doucette,CIN,1,0.9285,0.1725,0.025,0.0846,0.0503,0.01,0.233711,0.294346
Sandy Luciano,KCR,1,0.9337,0.1694,0.0124,0.0749,0.0461,0.009,0.225379,0.248688
Angel Barboza,CIN,1,0.9285,0.1376,0.0095,0.0637,0.0493,0.011,0.198675,0.197523
Jose Monserrate,MIA,1,0.9255,0.1655,0.0125,0.0752,0.0533,0.01,0.229696,0.250567
Max Belyeu,COL,1,0.9215,0.1688,0.022,0.0854,0.0553,0.012,0.237024,0.291807
Belfi Rivera,ARI,1,0.932,0.1527,0.0103,0.0702,0.0478,0.009,0.21032,0.222854
Leandro Alsinois,CHW,1,0.9319,0.1563,0.0164,0.0739,0.0479,0.009,0.214035,0.248846
Sebastian Espinoza,CLE,1,0.9294,0.1317,0.0179,0.0674,0.0494,0.01,0.191848,0.217237
Boston Baro,NYM,1,0.9305,0.1871,0.0086,0.0813,0.0503,0.008,0.246361,0.268888
Trace Willhoite,NYM,1,0.9059,0.1469,0.0195,0.082,0.0699,0.013,0.2307,0.258527
Omar Bustamante,DET,1,0.9416,0.1266,0.0125,0.0611,0.0362,0.011,0.17448,0.194138
Qrey Lott,SDP,1,0.9295,0.1569,0.0164,0.0747,0.0423,0.017,0.217046,0.247552
Jose Camacho,LAA,1,0.9225,0.1548,0.0245,0.0795,0.0533,0.013,0.221966,0.269593
Germayhoni Beltre,NYY,1,0.9303,0.1406,0.0108,0.0677,0.0475,0.011,0.19988,0.204988
Raul Pereira,TEX,1,0.9428,0.1458,0.0046,0.0593,0.035,0.011,0.192551,0.193466
Adbiel Feliz,PIT,1,0.9184,0.1516,0.0042,0.0683,0.0614,0.009,0.222869,0.203071
Aaron Graeber,LAA,1,0.9403,0.1597,0.0201,0.0738,0.0385,0.01,0.209015,0.262044
Alfred Ciriaco,NYY,1,0.9283,0.146,0.0064,0.0661,0.0475,0.013,0.207309,0.197996
Jostin Ogando,BOS,1,0.9338,0.158,0.0333,0.085,0.044,0.011,0.213834,0.295888
Esterling Rodriguez,PHI,1,0.9307,0.1431,0.0186,0.0732,0.0481,0.01,0.201988,0.236381
Luis Bruno,LAA,1,0.9334,0.1408,0.0054,0.0614,0.0444,0.011,0.196968,0.191451
Cleiner Ramirez,NYM,1,0.95,0.1716,0.0365,0.0912,0.0278,0.011,0.211224,0.318737
Andrews Opata,BOS,1,0.9227,0.1566,0.0141,0.0763,0.0561,0.01,0.223572,0.243741
Wilton Guerrero Jr.,PIT,1,0.9466,0.16,0.0054,0.0649,0.0312,0.011,0.202992,0.211599
Kelvin Alcantara,SEA,1,0.9229,0.1446,0.0136,0.0701,0.0559,0.01,0.211324,0.221909
Yeison Oviedo,SFG,1,0.9412,0.1618,0.0044,0.0638,0.0366,0.011,0.21022,0.211538
Clayton Campbell,DET,1,0.9215,0.1646,0.0129,0.0764,0.0573,0.01,0.232808,0.25567
Jackson Ross,WSN,1,0.9236,0.1633,0.0197,0.0811,0.0562,0.009,0.229395,0.275877
Jacob Berry,MIA,7.91329,7.1082,1.601,0.1083,0.7646,0.6291,0.087,0.293985,0.327073
Diego Guzman,KCR,1,0.9397,0.1537,0.0067,0.067,0.0411,0.008,0.203594,0.219857
Paulo Asprilla,STL,1,0.9404,0.1369,0.0075,0.0596,0.0384,0.01,0.186025,0.187899
JP Smith II,MIN,1,0.9239,0.1595,0.0194,0.0783,0.0559,0.009,0.225279,0.262799
Michael Carico,CHC,1,0.8687,0.1301,0.0158,0.0809,0.1091,0.011,0.25118,0.228157
Leonard Rijo,MIL,1,0.9253,0.1466,0.0087,0.068,0.0515,0.012,0.210923,0.209878
