Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Angel Suarez,ARI,1,0.8962,0.1359,0.0045,0.0692,0.0806,0.012,0.229395,0.189243
Daniel Rodriguez,TEX,1,0.9049,0.1217,0.0062,0.0632,0.0739,0.01,0.206405,0.174715
Broedy Poppell,SFG,1,0.9254,0.157,0.017,0.0758,0.0514,0.012,0.221263,0.252215
Yulian Barreto,SFG,1,0.9205,0.148,0.0055,0.0649,0.0563,0.012,0.217147,0.200869
Gregory Pio,SEA,1,0.9299,0.1327,0.0141,0.0666,0.0489,0.01,0.19235,0.208947
Juan Rujano,STL,1,0.9325,0.1277,0.0115,0.062,0.0443,0.012,0.18472,0.192386
Jhorman Bravo,BOS,1,0.9217,0.1496,0.0081,0.0701,0.0571,0.01,0.217548,0.212868
Daniel Hernandez,WSN,1,0.9453,0.1447,0.0077,0.0607,0.0335,0.01,0.188937,0.198879
Jhon Gil,LAD,1,0.9173,0.1402,0.0119,0.0741,0.0605,0.011,0.212529,0.212144
Robert Hipwell,SFG,1,0.8869,0.1384,0.0154,0.0791,0.0899,0.012,0.241241,0.244447
Luis Parababire,ATL,1,0.9173,0.1214,0.0098,0.0638,0.0575,0.014,0.193655,0.183909
Alan Angulo,KCR,1,0.9367,0.1632,0.0044,0.0673,0.0421,0.01,0.216143,0.216184
Brayan Rodriguez,TBR,1,0.9324,0.1549,0.0062,0.0668,0.0434,0.013,0.212127,0.209459
Riley Nelson,CLE,1,0.9101,0.1525,0.0183,0.0778,0.0667,0.012,0.232105,0.255027
Brenner Cox,WSN,1,0.9109,0.142,0.0155,0.0749,0.0679,0.01,0.220761,0.237567
Eddie Rynders,PIT,1,0.9174,0.1293,0.0132,0.0674,0.0614,0.01,0.201486,0.21005
Hector Campusano,BAL,1,0.89,0.1437,0.005,0.0728,0.0888,0.01,0.243449,0.200225
Mason Guerra,ATL,1,0.9005,0.153,0.0176,0.0821,0.0803,0.008,0.242245,0.257746
Dorian Soto,BOS,1,0.9398,0.154,0.0066,0.0644,0.04,0.009,0.203795,0.210258
Sterling Bazil,DET,1,0.9306,0.1333,0.0145,0.0668,0.0492,0.009,0.19225,0.208683
Luis Fragoza,MIN,1,0.9199,0.1612,0.0176,0.0794,0.0529,0.016,0.231001,0.263833
Felix Cotes,TBR,1,0.9092,0.1387,0.0052,0.0666,0.0696,0.01,0.219155,0.192257
Luis Freitez,ATH,1,0.914,0.1551,0.0126,0.0781,0.0638,0.011,0.2308,0.241904
Eli White,ATL,63.4345,57.7577,13.3342,1.6273,6.7134,4.2121,0.7612,0.289757,0.366581
Aiverson Barazarte,ATH,1,0.9211,0.1253,0.0081,0.0636,0.0547,0.013,0.193756,0.180654
Miguel Sosa,PIT,1,0.8993,0.1463,0.0136,0.077,0.0795,0.01,0.236723,0.236295
Ryland Zaborowski,LAA,1,0.9284,0.1638,0.0228,0.0795,0.0494,0.011,0.225078,0.277682
Kale Fountain,SDP,1,0.9174,0.1477,0.0164,0.0757,0.0594,0.012,0.219958,0.239263
Vladi Gomez,NYM,1,0.9102,0.1336,0.0066,0.0689,0.0676,0.011,0.213031,0.190288
Conner Westenburg,SDP,1,0.9305,0.1594,0.0122,0.0749,0.0453,0.013,0.218552,0.241483
Railin Tea,BAL,1,0.9334,0.1481,0.0083,0.0673,0.0434,0.012,0.204297,0.209128
Ronald Ramirez,DET,1,0.9256,0.1473,0.0074,0.0661,0.0522,0.011,0.211324,0.205272
Diego Gonzalez,CHC,1,0.9088,0.1133,0.0078,0.0615,0.065,0.015,0.194057,0.166813
Arxy Hernandez,CHW,1,0.9289,0.1727,0.0134,0.0759,0.0499,0.01,0.233511,0.261815
Edward Lantigua,NYM,1,0.9133,0.1315,0.0106,0.0692,0.0615,0.014,0.20781,0.200044
Roybert Herrera,NYM,1,0.9337,0.1419,0.0159,0.0696,0.0441,0.011,0.197771,0.222663
Boston Baro,NYM,1,0.9255,0.1826,0.0084,0.0812,0.0553,0.008,0.246863,0.26483
Beau Ankeney,DET,1,0.9286,0.1627,0.0213,0.0797,0.0482,0.012,0.223773,0.273638
Yaikel Mijares,CLE,1,0.9111,0.1325,0.006,0.0637,0.0687,0.009,0.211023,0.191307
Yoxander Benitez,SFG,1,0.9186,0.1458,0.0036,0.0644,0.0602,0.01,0.216846,0.193882
Larry Martinez,TBR,1,0.9415,0.1844,0.0123,0.0762,0.0353,0.012,0.232607,0.267233
Cris Rodriguez,DET,1,0.9497,0.1486,0.0197,0.0699,0.0301,0.009,0.188435,0.240813
José Peña,BAL,1,0.9304,0.136,0.0076,0.0636,0.0484,0.01,0.195161,0.191745
Tim Elko,CHW,13.2503,12.2545,2.8301,0.4845,1.3765,0.7407,0.106,0.278617,0.391122
Juan Cabada,CHC,1,0.9248,0.144,0.009,0.0681,0.05,0.014,0.208814,0.207829
Isaias Castillo,NYY,1,0.9273,0.1302,0.019,0.0705,0.0515,0.01,0.192451,0.221935
Enyervert Perez,ARI,1,0.9221,0.1662,0.0178,0.0812,0.0547,0.012,0.233812,0.271663
Jacob Walsh,WSN,1,0.9128,0.1569,0.0197,0.0803,0.066,0.01,0.233812,0.26709
Keegan Pieternella,TOR,1,0.9198,0.1186,0.0084,0.0605,0.058,0.011,0.188335,0.173951
Yorvit Diaz,ATH,1,0.9261,0.1529,0.0049,0.0684,0.0517,0.011,0.216444,0.205161
Pascual Archila,TOR,1,0.8898,0.1157,0.0096,0.0675,0.087,0.012,0.215541,0.181726
Jurdrick Profar,CHW,1,0.9269,0.1415,0.0105,0.0659,0.0519,0.01,0.204196,0.211781
John Cruz,MIA,1,0.9154,0.1537,0.0149,0.0759,0.0634,0.01,0.227989,0.245794
Robert Alvarez,CLE,1,0.9283,0.1209,0.0096,0.058,0.0505,0.01,0.18211,0.178283
Josueth Quinonez,DET,1,0.9186,0.1582,0.0099,0.0722,0.0542,0.016,0.229294,0.227738
Rodny Rosario,CLE,1,0.9141,0.1339,0.0075,0.0632,0.0647,0.01,0.209417,0.192649
Allen Ajoti,LAD,1,0.9411,0.124,0.0188,0.068,0.0367,0.011,0.172372,0.208373
Luis Aguilera,DET,1,0.9296,0.1514,0.0053,0.065,0.0502,0.009,0.211425,0.203744
Dylan King,CIN,1,0.9113,0.1165,0.0126,0.0645,0.0645,0.013,0.19476,0.190058
Diego Guzman,KCR,1,0.9367,0.1526,0.0072,0.068,0.0431,0.009,0.205501,0.220775
Anthony Millan,HOU,1,0.9167,0.1332,0.0117,0.0682,0.0621,0.01,0.206104,0.205193
Luis Morejon,COL,1,0.9078,0.1699,0.0145,0.0816,0.067,0.014,0.251882,0.262393
D'Angelo Ortiz,BOS,1,0.9177,0.1729,0.0103,0.0774,0.0621,0.009,0.244955,0.25237
Agustin Acosta,LAD,1,0.9163,0.1318,0.0148,0.0735,0.0595,0.013,0.2051,0.213685
Francisco Renteria,PHI,1,0.9396,0.1503,0.0165,0.0714,0.0382,0.011,0.200281,0.2351
PJ Morlando,MIA,1,0.8973,0.1407,0.0146,0.0749,0.0815,0.01,0.233109,0.232141
Yordani Soto,CHW,1,0.9209,0.1296,0.0079,0.0624,0.0569,0.011,0.198273,0.185796
Maikol Orozco,DET,1,0.9185,0.1398,0.0068,0.0646,0.0573,0.013,0.210923,0.196516
George Bilecki,SDP,1,0.8992,0.1332,0.0148,0.0743,0.0786,0.011,0.223672,0.222531
Liberts Aponte,CIN,1,0.9184,0.1319,0.0142,0.0685,0.0594,0.011,0.203092,0.210257
Jackson Ross,WSN,1,0.9168,0.1586,0.0174,0.0792,0.063,0.009,0.231503,0.264507
Bryan Gonzalez Garcia,LAD,1,0.9292,0.1233,0.0113,0.0652,0.0486,0.011,0.183616,0.187365
Luis Corobo,MIL,1,0.9235,0.1199,0.0105,0.0606,0.0553,0.01,0.185925,0.180834
Juan Rojas,HOU,1,0.8966,0.1237,0.0063,0.0655,0.0812,0.011,0.216745,0.17834
Jose Rodriguez,ARI,1,0.9161,0.1164,0.0107,0.0629,0.0587,0.014,0.18984,0.179675
Manolfi Jimenez,PHI,1,0.9376,0.1691,0.0146,0.0766,0.0412,0.01,0.221163,0.260879
Jose Monserrate,MIA,1,0.9174,0.1568,0.0115,0.0743,0.0614,0.01,0.229093,0.239154
Santiago Leon,MIN,1,0.9127,0.1261,0.0057,0.0617,0.0641,0.012,0.202992,0.178043
Junior Aybar,BAL,1,0.9265,0.1534,0.0124,0.075,0.0533,0.009,0.216545,0.234323
Pablo Guerrero,TEX,1,0.9219,0.1579,0.0174,0.0775,0.0579,0.009,0.22568,0.257512
Isais Chavez,MIL,1,0.9316,0.1193,0.0156,0.0627,0.0452,0.012,0.177191,0.194719
Rashawn Pinder,TEX,1,0.9229,0.1327,0.0129,0.067,0.0549,0.011,0.199378,0.205656
Leandro Romero,SEA,1,0.9349,0.1326,0.0132,0.0644,0.0449,0.009,0.18723,0.20537
Guillermo Batista,DET,1,0.9075,0.1293,0.0079,0.0656,0.0703,0.011,0.211425,0.190083
Joseph Sequera,,1,0.9205,0.123,0.0085,0.0612,0.0563,0.012,0.192049,0.180771
Angel Rodriguez,DET,1,0.9205,0.116,0.0086,0.0591,0.0583,0.01,0.185022,0.172298
Omar Bustamante,DET,1,0.9266,0.12,0.0089,0.0596,0.0512,0.011,0.182913,0.176991
Josue Brito,BOS,1,0.8917,0.1295,0.0202,0.0783,0.0861,0.011,0.227487,0.233711
Paulo Asprilla,STL,1,0.9345,0.129,0.0077,0.0593,0.0443,0.01,0.184018,0.180096
Yorber Semprun,NYM,1,0.9265,0.1445,0.0058,0.0655,0.0523,0.01,0.20761,0.19741
Adbiel Feliz,PIT,1,0.9064,0.1396,0.0046,0.0668,0.0734,0.009,0.222869,0.190755
Sami Manzueta,HOU,1,0.9056,0.1243,0.0104,0.067,0.0722,0.011,0.208312,0.191807
Cristofer Lebrón,STL,1,0.9296,0.1431,0.01,0.0668,0.0492,0.01,0.203092,0.208477
Feldi Tavarez,WSN,1,0.9335,0.1247,0.0123,0.0613,0.0453,0.01,0.180705,0.19143
John Wimmer,LAA,1,0.9294,0.1443,0.0074,0.0636,0.0474,0.012,0.204498,0.209275
Drew Davies,CIN,1,0.8841,0.149,0.0125,0.08,0.0937,0.011,0.254693,0.239679
Canon Reeder,PIT,1,0.9104,0.1317,0.0118,0.0691,0.0674,0.011,0.210923,0.207711
Clayton Campbell,DET,1,0.9155,0.1588,0.0141,0.0771,0.0623,0.011,0.233009,0.25254
Victor Marquez,PIT,1,0.9114,0.1144,0.0099,0.062,0.0664,0.011,0.192551,0.174786
Johan Fernandez,ARI,1,0.934,0.1274,0.0115,0.0628,0.0438,0.011,0.182913,0.192612
Edwin Darville,BOS,1,0.9127,0.1373,0.0074,0.0673,0.0661,0.01,0.214236,0.200066
Mario Baez,ATL,1,0.9293,0.1511,0.0066,0.0678,0.0485,0.011,0.211425,0.206177
Moises Morales,MIA,1,0.9195,0.1193,0.0096,0.0605,0.0573,0.012,0.189338,0.179554
Yilver De Paula,LAA,1,0.9304,0.136,0.0083,0.0612,0.0474,0.011,0.195161,0.193143
Hunter Hines,WSN,1,0.9355,0.166,0.0226,0.0798,0.0433,0.01,0.220159,0.280706
Eliezer Rivero,LAA,1,0.9323,0.1249,0.009,0.0577,0.0435,0.013,0.18211,0.181058
Anthuan Valencia,CIN,1,0.9194,0.1477,0.0075,0.0685,0.0584,0.011,0.21795,0.211551
Israfell Bautista,TBR,1,0.9133,0.1338,0.0064,0.0663,0.0665,0.009,0.210119,0.187233
Jesus Morales,KCR,1,0.9236,0.1229,0.0072,0.0604,0.0552,0.01,0.188836,0.176267
Luis Frias,SFG,1,0.9363,0.148,0.0084,0.0644,0.0425,0.01,0.201285,0.210296
Luis De Leon,SDP,1,0.9113,0.1336,0.0047,0.0632,0.0665,0.011,0.211927,0.181389
Johan Machado,MIA,1,0.9164,0.1409,0.0061,0.0668,0.0614,0.011,0.214135,0.19773
Gavin Turley,ATH,1,0.9119,0.1422,0.018,0.0785,0.0669,0.01,0.219958,0.241912
Ricardo Crespo,SFG,1,0.883,0.1312,0.0083,0.0711,0.0928,0.013,0.237928,0.196942
Alex Rodriguez,TEX,1,0.9089,0.1437,0.0117,0.0713,0.0689,0.011,0.224475,0.217076
Elian Rosario,TEX,1,0.9229,0.1299,0.0139,0.0664,0.0519,0.014,0.196567,0.204464
Darian Castillo,SDP,1,0.9033,0.149,0.0047,0.0691,0.0735,0.012,0.235418,0.203919
Quentin Young,MIN,1,0.9351,0.1308,0.014,0.064,0.0447,0.009,0.185222,0.209496
Pedro Ibarguen,MIL,1,0.8934,0.1528,0.0151,0.0817,0.0844,0.011,0.249172,0.249161
Alfredo Guanchez,ARI,1,0.9181,0.1374,0.0106,0.069,0.0607,0.01,0.208915,0.206405
Joswa Lugo,LAA,1,0.9274,0.1401,0.0112,0.0645,0.0504,0.011,0.202289,0.208971
Freiker Betencourt,CHC,1,0.9068,0.1252,0.0096,0.0676,0.071,0.011,0.208011,0.191332
Christian Gonzalez,CHW,1,0.9079,0.147,0.0093,0.0705,0.0699,0.011,0.228792,0.215002
Emilio Sanchez,BAL,1,0.9038,0.1162,0.0036,0.0614,0.075,0.01,0.201988,0.158774
Jonathan Rivero,PIT,1,0.9265,0.1263,0.0078,0.0602,0.0523,0.01,0.189338,0.18068
Aldo Gaxiola,TOR,1,0.9358,0.1642,0.0197,0.0779,0.042,0.011,0.21805,0.267685
Santiago Martinez,HOU,1,0.9056,0.1182,0.0043,0.0611,0.0712,0.012,0.202189,0.162986
Samuel Gonzalez,ATH,1,0.911,0.1362,0.0053,0.0679,0.0658,0.012,0.214838,0.189572
Juan Macero,LAD,1,0.9233,0.1444,0.0062,0.0691,0.0545,0.011,0.210722,0.198094
Harold Rivas,BOS,1,0.9157,0.1341,0.011,0.0684,0.0631,0.01,0.208011,0.204652
Carter Mathison,PHI,1,0.9104,0.1395,0.0192,0.079,0.0664,0.012,0.218753,0.24297
Samil Dishmey,LAA,1,0.9235,0.1374,0.0108,0.0642,0.0553,0.01,0.203494,0.202924
Kevin Fitzer,COL,1,0.9108,0.1737,0.016,0.0846,0.065,0.013,0.252685,0.283267
Enmanuel Bonilla,TOR,1,0.9338,0.153,0.0174,0.0737,0.045,0.01,0.208814,0.24577
JC Vanek,KCR,1,0.9096,0.1513,0.0179,0.0798,0.0692,0.01,0.231402,0.253298
Victor Saez,BAL,1,0.9354,0.1211,0.0095,0.059,0.0434,0.01,0.175183,0.176716
Sam Mongelli,LAD,1,0.9173,0.1704,0.0135,0.0855,0.0605,0.011,0.242847,0.263055
Kelvin Alcantara,SEA,1,0.9119,0.1353,0.0125,0.0692,0.0669,0.01,0.213031,0.209453
Bralyn Brazoban,PIT,1,0.9315,0.1456,0.0106,0.0669,0.0473,0.01,0.203694,0.219646
Jose Robledo,,1,0.9417,0.1414,0.0061,0.0607,0.0371,0.01,0.189238,0.192737
Eddson Martinez,SDP,1,0.8922,0.1343,0.0074,0.0697,0.0846,0.012,0.231804,0.198834
Luis Garcia,CLE,1,0.903,0.1229,0.0048,0.0618,0.0768,0.009,0.209517,0.176412
Geuri Lubo,CHC,1,0.9368,0.1571,0.0168,0.0754,0.041,0.011,0.209919,0.250427
Juan Rijo,SEA,1,0.9339,0.1292,0.0133,0.0633,0.0429,0.012,0.184821,0.199058
Jhonayker Ugarte,KCR,1,0.9196,0.1409,0.006,0.0654,0.0592,0.01,0.210923,0.196933
Yeiker Reyes,COL,1,0.9167,0.175,0.0091,0.079,0.0631,0.009,0.248067,0.252973
Eli Lovich,CHC,1,0.9168,0.1441,0.0154,0.0748,0.063,0.009,0.216946,0.234402
Lucas Ramirez,LAA,1,0.9343,0.1593,0.0134,0.0707,0.0455,0.009,0.214637,0.245531
Derek Datil,TBR,1,0.9153,0.1481,0.0106,0.0716,0.0635,0.01,0.222468,0.224407
Alessandro Duran,SFG,1,0.9255,0.1179,0.0075,0.0574,0.0533,0.01,0.181909,0.16953
Brooks Bryan,KCR,1,0.9226,0.1732,0.0144,0.0813,0.0552,0.011,0.240337,0.269239
Cristian Jauregui,PIT,1,0.9195,0.1536,0.0131,0.0748,0.0563,0.013,0.223773,0.237847
Angeni Fernandez,MIL,1,0.9185,0.1331,0.0122,0.0668,0.0593,0.011,0.204196,0.203157
Gerlyn Payano,MIL,1,0.9105,0.1194,0.0174,0.0689,0.0673,0.011,0.198474,0.204942
Angel Mejia,SDP,1,0.9194,0.1096,0.0088,0.0575,0.0584,0.011,0.179701,0.163476
Jose Ramirez,DET,1,0.9266,0.1341,0.0119,0.0659,0.0482,0.014,0.197069,0.203648
Daniel Pena,MIN,1,0.9076,0.1526,0.012,0.0748,0.0692,0.012,0.234715,0.235897
Ty Doucette,CIN,1,0.9264,0.1605,0.0264,0.0837,0.0524,0.01,0.223773,0.284758
Ruben Gallego,ARI,1,0.9121,0.1275,0.0049,0.0631,0.0667,0.01,0.204999,0.175858
Renyel Campos,TOR,1,0.9258,0.1124,0.0103,0.0588,0.051,0.012,0.176087,0.171419
Marcelo Alcala,CHW,1,0.9149,0.1191,0.0152,0.0663,0.0599,0.014,0.193756,0.202973
Samuell Sanchez,DET,1,0.9055,0.1164,0.0137,0.0659,0.0693,0.014,0.200482,0.191717
Lester Suarez,BOS,1,0.9418,0.1281,0.0132,0.0612,0.035,0.012,0.175786,0.195689
Julio Henriquez,MIA,1,0.9114,0.1583,0.012,0.0768,0.0634,0.014,0.236623,0.246105
Armando Lao,DET,1,0.9346,0.1225,0.0082,0.0576,0.0422,0.012,0.177392,0.17462
Freider Rojas,MIL,1,0.9125,0.1085,0.0084,0.0588,0.0663,0.01,0.185524,0.162849
Jose Barrios,MIN,1,0.93,0.1419,0.0076,0.0635,0.0478,0.011,0.201486,0.198817
Yojackson Laya,LAD,1,0.9114,0.1336,0.0052,0.0686,0.0654,0.012,0.211826,0.184442
Brayan Cortesia,WSN,1,0.9207,0.1317,0.0042,0.0604,0.0571,0.011,0.200582,0.17617
Carlos Benavides,DET,1,0.9336,0.1208,0.0078,0.0574,0.0432,0.012,0.176689,0.174057
Joshua Francis,SEA,1,0.9309,0.1343,0.0057,0.0604,0.0469,0.011,0.192953,0.183801
Pedro Roque,KCR,1,0.9276,0.1432,0.0071,0.0656,0.0512,0.01,0.2052,0.201488
Carlos Rondon,NYY,1,0.9182,0.1039,0.0114,0.059,0.0596,0.011,0.175183,0.16467
Fabelin Volquez,TEX,1,0.9389,0.1336,0.0084,0.0602,0.0389,0.011,0.184218,0.189371
Trey Faltine,CIN,1,0.9154,0.1479,0.0136,0.0764,0.0624,0.011,0.222166,0.24787
Alfred Ciriaco,NYY,1,0.9223,0.1361,0.0068,0.0644,0.0525,0.014,0.203393,0.188876
Yostin Pena,NYY,1,0.9424,0.1511,0.0225,0.0757,0.0354,0.011,0.198273,0.252122
José Rodríguez,MIL,1,0.9426,0.1403,0.0096,0.0617,0.0352,0.011,0.18723,0.199873
Derniche Valdez,CHC,1,0.9518,0.1495,0.0132,0.0671,0.028,0.009,0.18723,0.225257
Abel De Leon,CHC,1,0.9318,0.1181,0.0103,0.0595,0.046,0.011,0.175786,0.176647
Yeison Oviedo,SFG,1,0.9314,0.1458,0.0047,0.0617,0.0464,0.011,0.203996,0.194116
Dennys Riera,SFG,1,0.9353,0.1447,0.0069,0.0626,0.0385,0.015,0.198976,0.202181
Sean Barnett,SDP,1,0.9124,0.1522,0.0197,0.0794,0.0624,0.014,0.229495,0.26085
Jose Paulino,KCR,1,0.9146,0.1295,0.0102,0.0665,0.0642,0.01,0.204498,0.196807
Misael Mojica,WSN,1,0.9227,0.1384,0.008,0.0642,0.0551,0.011,0.205301,0.197356
Juan Olmos,ATL,1,0.9243,0.1148,0.0113,0.0612,0.0525,0.012,0.180002,0.177973
Juan Brima,ARI,1,0.9141,0.1356,0.0064,0.0658,0.0647,0.01,0.211123,0.190789
Ricki Moneys,MIL,1,0.9376,0.1338,0.0112,0.0626,0.0412,0.01,0.185724,0.198805
Luis Ramon King,KCR,1,0.9316,0.1346,0.0167,0.0685,0.0462,0.011,0.192551,0.218227
Givian Sirvania,BOS,1,0.9187,0.1571,0.0062,0.0714,0.0581,0.012,0.22809,0.222597
Yonaiker Hernandez,SDP,1,0.9476,0.1503,0.0089,0.0624,0.0302,0.011,0.19225,0.207788
Alexander Frias,MIL,1,0.9285,0.1534,0.0147,0.073,0.0503,0.01,0.214537,0.235326
Edgardo De Leon,MIA,1,0.9184,0.154,0.0194,0.0777,0.0594,0.011,0.225279,0.25882
Freilyn Rodriguez,CLE,1,0.9141,0.1261,0.0077,0.0612,0.0637,0.011,0.201586,0.180834
Nick Peoples,WSN,1,0.9118,0.1384,0.0163,0.0733,0.065,0.012,0.216243,0.233165
Brock Tibbitts,TOR,1,0.9078,0.1461,0.0125,0.0748,0.069,0.012,0.227989,0.231659
Diego Contreras,SEA,1,0.9159,0.1416,0.0058,0.0657,0.0619,0.011,0.21534,0.195327
Robert Lantigua,ARI,1,0.93,0.1218,0.0084,0.06,0.0478,0.011,0.181307,0.176559
Heins Brito,CLE,1,0.9323,0.1406,0.0064,0.0601,0.0465,0.01,0.197872,0.191891
Giomar Ubiera,NYM,1,0.9081,0.1113,0.0076,0.0618,0.0687,0.012,0.192752,0.164629
Humberto Tiberi,LAA,1,0.9412,0.1238,0.0099,0.0563,0.0366,0.011,0.172071,0.180833
Cooper McMurray,ATL,1,0.8995,0.14,0.0195,0.0796,0.0783,0.011,0.230198,0.245692
Jefferson Vargas,CLE,1,0.9182,0.1209,0.0048,0.0567,0.0606,0.01,0.19225,0.166086
Deuri Castillo,SEA,1,0.9099,0.112,0.0087,0.0611,0.0679,0.011,0.191647,0.16837
Gregory Duran,MIN,1,0.9167,0.1486,0.0175,0.076,0.0611,0.011,0.221564,0.247846
Josh Hogue,MIA,1,0.9245,0.1634,0.0145,0.0751,0.0533,0.011,0.228592,0.254191
Simon Juan,NYM,1,0.9429,0.1553,0.0163,0.0732,0.0369,0.009,0.201988,0.244353
Anderson Navas,PHI,1,0.9516,0.1349,0.0108,0.0603,0.0272,0.01,0.172774,0.197457
Yoander Santana,PIT,1,0.9295,0.1392,0.0118,0.0665,0.0483,0.011,0.199277,0.210974
Jhojan Downer,SDP,1,0.9123,0.103,0.0063,0.0556,0.0665,0.01,0.180203,0.149512
Wilberson De Pena,NYY,1,0.9303,0.1415,0.0201,0.0748,0.0475,0.011,0.200783,0.23788
Eduardo Beltre,MIN,1,0.9187,0.1552,0.0211,0.0805,0.0601,0.01,0.226182,0.265484
Jose Ramos,ATH,1,0.9241,0.1331,0.0104,0.0677,0.0547,0.01,0.198574,0.200628
Juan Parra,PHI,1,0.9295,0.1339,0.0079,0.0624,0.0483,0.011,0.193956,0.189134
Yeisy Celesten,TEX,1,0.901,0.136,0.0165,0.0748,0.0778,0.01,0.224676,0.227636
Meykel Baro,BAL,1,0.9275,0.1195,0.0103,0.0612,0.0503,0.011,0.181508,0.180485
Javier Osorio,DET,1,0.9296,0.1612,0.0108,0.0761,0.0472,0.012,0.221263,0.241071
Juan Cruz,WSN,1,0.9414,0.1641,0.0214,0.0772,0.0374,0.01,0.212328,0.272679
Frankeli Mesta,PIT,1,0.9204,0.1366,0.0086,0.0648,0.0594,0.009,0.205803,0.197414
Leonard Rijo,MIL,1,0.9105,0.1283,0.0058,0.0631,0.0653,0.013,0.207409,0.179901
Ethan Wagner,HOU,1,0.9227,0.1232,0.0137,0.0655,0.0551,0.011,0.190041,0.19703
Darison Garcia,KCR,1,0.9036,0.1256,0.0044,0.065,0.0752,0.01,0.211625,0.175852
Wagnel Luna,DET,1,0.9065,0.1223,0.0056,0.0623,0.0723,0.01,0.205401,0.173304
Joey Wiemer,WSN,54.9906,48.5358,9.8726,1.4186,5.454,5.1966,0.6599,0.287081,0.339345
Camilo Diaz,HOU,1,0.9307,0.1256,0.0143,0.0666,0.0491,0.009,0.184419,0.203825
Steven Cruz,CLE,1,0.8848,0.1202,0.0089,0.0686,0.094,0.01,0.225078,0.184222
Austin Green,NYY,1,0.9202,0.1544,0.0118,0.0743,0.0576,0.011,0.223873,0.233102
Brendan Tunink,LAD,1,0.9253,0.1441,0.0169,0.0773,0.0535,0.01,0.208413,0.23895
Wilder Dalis,COL,1,0.9079,0.1802,0.0125,0.0848,0.0709,0.01,0.262122,0.277013
Raimel Medina,KCR,1,0.9226,0.1496,0.0126,0.0726,0.0542,0.012,0.216645,0.229027
Jhostin Genao,TEX,1,0.9359,0.1347,0.0114,0.0632,0.0419,0.011,0.188335,0.199167
Rony Bello,WSN,1,0.9315,0.1417,0.0069,0.0641,0.0463,0.011,0.199779,0.197101
Dexters Peralta,NYY,1,0.9303,0.1182,0.0128,0.062,0.0485,0.01,0.177392,0.185317
Heston Kjerstad,BAL,19.1276,17.4225,4.0227,0.548,1.9805,1.1897,0.306,0.289558,0.377632
Romeli Espinosa,PHI,1,0.9416,0.1413,0.0073,0.0618,0.0352,0.012,0.189238,0.196155
Cristian Montilla,MIL,1,0.9326,0.1443,0.0051,0.0623,0.0462,0.01,0.201285,0.194081
Raul Pereira,TEX,1,0.9349,0.1307,0.0048,0.0572,0.0429,0.011,0.185323,0.175848
Sandy Luciano,KCR,1,0.9206,0.1542,0.0092,0.071,0.0592,0.009,0.223271,0.221595
Edwardo Espinal,LAA,1,0.9225,0.1471,0.0111,0.0684,0.0553,0.011,0.214236,0.223089
Jhonael Cuello,NYM,1,0.944,0.1521,0.0175,0.076,0.0348,0.01,0.197671,0.238877
Angel Guzman,SFG,1,0.9057,0.1319,0.0135,0.0705,0.0731,0.01,0.215842,0.212874
Rodrigo Gonzalez,ARI,1,0.935,0.1381,0.0053,0.0612,0.0428,0.011,0.192651,0.185348
Breyias Dean,MIA,1,0.9225,0.1305,0.0124,0.0646,0.0533,0.013,0.197571,0.202927
David Guzman,TOR,1,0.9188,0.1426,0.0117,0.0701,0.058,0.012,0.213432,0.21626
Jorge Drullard,BAL,1,0.9225,0.1178,0.0072,0.0597,0.0553,0.011,0.184821,0.168997
Victor Rodriguez,LAD,1,0.9381,0.1328,0.0182,0.0708,0.0407,0.01,0.184218,0.220019
Adrian Gil,CHW,1,0.8979,0.1314,0.0174,0.0752,0.0769,0.014,0.22317,0.228756
Nolan McCarthy,DET,1,0.9085,0.1331,0.0142,0.0714,0.0693,0.011,0.214236,0.212328
Darell Morel,PIT,1,0.9164,0.1237,0.0055,0.061,0.0624,0.01,0.196868,0.175033
Juanfel Peguero,TBR,1,0.9203,0.1338,0.0045,0.0611,0.0585,0.01,0.203092,0.180159
Facundo Velásquez,STL,1,0.9109,0.131,0.0162,0.0724,0.0679,0.01,0.209718,0.222198
Yorger Bautista,SEA,1,0.9389,0.1224,0.0155,0.062,0.0399,0.01,0.172975,0.197891
Esterling Rodriguez,PHI,1,0.9214,0.1297,0.0125,0.067,0.0574,0.01,0.197872,0.202084
Jesús  Pérez,STL,1,0.9434,0.1408,0.0118,0.064,0.0344,0.011,0.186929,0.208289
Brandon Vasquez,SFG,1,0.9304,0.1564,0.0078,0.0676,0.0494,0.009,0.215641,0.218938
Arlenn Manzanillo,ATL,1,0.9233,0.1126,0.0083,0.0585,0.0555,0.01,0.178797,0.165277
Jeremy Ciriaco,COL,1,0.9345,0.1836,0.0063,0.0744,0.0453,0.009,0.238831,0.252755
Carlos Bello,NYY,1,0.9263,0.1232,0.0131,0.0649,0.0515,0.011,0.186427,0.193998
Cristopher Polanco,TOR,1,0.8988,0.1051,0.0034,0.0577,0.08,0.01,0.195864,0.146306
Gabriel Lopez,COL,1,0.9256,0.1324,0.0093,0.0636,0.0532,0.01,0.196366,0.195009
Nomar Velasquez,CLE,1,0.9242,0.1478,0.0097,0.0659,0.0546,0.01,0.213232,0.21121
