Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Dexters Peralta,NYY,1,0.94,0.1233,0.0137,0.0614,0.0386,0.01,0.172608,0.192872
Johenssy Colome,ATH,1,0.928,0.1309,0.0083,0.0599,0.0476,0.013,0.192288,0.190409
Moises Bolivar,LAD,1,0.9419,0.1378,0.0164,0.0681,0.0377,0.009,0.18526,0.217751
Juan Montero,BOS,1,0.9128,0.1574,0.0119,0.0768,0.0628,0.013,0.23416,0.247042
Dawvris Brito,BOS,1,0.9457,0.1356,0.0077,0.0594,0.0329,0.01,0.179235,0.191393
Casey Martin,MIL,1,0.9281,0.1616,0.0174,0.0803,0.0505,0.01,0.223014,0.272061
Angel Suarez,ARI,1,0.9106,0.1301,0.004,0.0647,0.067,0.011,0.208957,0.177136
Freilyn Rodriguez,CLE,1,0.9403,0.1379,0.0075,0.0609,0.0393,0.009,0.186967,0.19196
Eli Pitts,CIN,1,0.9432,0.1447,0.015,0.0667,0.0354,0.01,0.190883,0.22201
Eric Wagaman,NYM,7.68087,7.0236,1.6398,0.2099,0.7867,0.5361,0.0461,0.290048,0.379891
Jadyn Fielder,HOU,1,0.9068,0.1449,0.0141,0.0773,0.0658,0.016,0.227633,0.237759
Enyerberth Guevara,PIT,1,0.9387,0.1273,0.0095,0.0585,0.0379,0.012,0.17793,0.183232
Juan Macero,LAD,1,0.9389,0.1475,0.0054,0.0644,0.0397,0.01,0.198012,0.196507
Josh Hogue,MIA,1,0.9265,0.1613,0.0147,0.0743,0.0511,0.011,0.22432,0.25116
Breyias Dean,MIA,1,0.9335,0.1363,0.0137,0.0648,0.0421,0.013,0.192188,0.210819
Enny Rodriguez,DET,1,0.9333,0.1341,0.0097,0.0632,0.0453,0.01,0.19018,0.19715
Arlenn Manzanillo,ATL,1,0.937,0.121,0.0091,0.0588,0.0416,0.01,0.173311,0.176094
Marwin Rivero,KCR,1,0.9394,0.14,0.0087,0.0631,0.0392,0.01,0.189979,0.197786
Geomaikel Martinez,BOS,1,0.9487,0.1654,0.0103,0.0685,0.0289,0.011,0.206145,0.235375
Rony Bello,WSN,1,0.9413,0.147,0.0094,0.0645,0.0353,0.012,0.1951,0.208541
Andy Mata,DET,1,0.9374,0.1379,0.0073,0.0611,0.0392,0.012,0.189878,0.193194
Juan Figueroa,PIT,1,0.9287,0.1451,0.0083,0.0658,0.0499,0.01,0.205844,0.204264
Pedro Ibarguen,MIL,1,0.912,0.159,0.0145,0.0793,0.0666,0.01,0.23657,0.250877
Daniel Rojas,STL,1,0.9551,0.1519,0.0102,0.0633,0.0245,0.009,0.186163,0.213276
Freiker Betencourt,CHC,1,0.9272,0.1296,0.0094,0.0643,0.0504,0.011,0.191786,0.192731
Manni Ramirez,TEX,1,0.9436,0.1445,0.0193,0.0692,0.035,0.01,0.19028,0.236647
Cristopher Polanco,TOR,1,0.9168,0.1123,0.0047,0.0562,0.0618,0.01,0.184858,0.156523
Victor Izturis,CLE,1,0.9232,0.15,0.0128,0.0715,0.0544,0.011,0.216287,0.230828
Brayden Corn,LAA,1,0.9223,0.1369,0.0129,0.066,0.0553,0.011,0.204037,0.21403
Misael Mojica,WSN,1,0.9305,0.1408,0.0086,0.0626,0.0471,0.011,0.199719,0.199893
Johanderson Tarazona,MIL,1,0.9271,0.109,0.0107,0.0571,0.0495,0.012,0.171202,0.168051
Jhostin Genao,TEX,1,0.9396,0.1323,0.0085,0.06,0.039,0.01,0.182046,0.188059
Rafael Flores,TOR,1,0.9267,0.1427,0.0111,0.0675,0.0469,0.015,0.205442,0.211827
Darell Morel,PIT,1,0.9327,0.1338,0.0066,0.0616,0.0459,0.01,0.190481,0.189343
Ronnier Heras,SDP,1,0.9455,0.1372,0.0045,0.0573,0.0341,0.009,0.181042,0.179164
Jefferson Vargas,CLE,1,0.9332,0.1253,0.0043,0.0557,0.0454,0.01,0.181444,0.167381
Esnaider Vargas,WSN,1,0.9541,0.1523,0.0121,0.0642,0.0255,0.009,0.187569,0.22157
Pedro Silva,SDP,1,0.9355,0.1103,0.0109,0.056,0.0421,0.011,0.164073,0.168038
Kenneth Melendez,NYY,1,0.9369,0.1142,0.0076,0.0548,0.0417,0.01,0.166583,0.162878
Antoni Urena,LAD,1,0.9171,0.1168,0.0073,0.0624,0.0615,0.01,0.189075,0.169774
Jose Ramos,ATH,1,0.9381,0.139,0.0142,0.0647,0.0415,0.009,0.19028,0.216182
Leonard Rijo,MIL,1,0.9271,0.1364,0.0055,0.0622,0.0495,0.012,0.198715,0.186172
Yojanser Calzado,CIN,1,0.93,0.1407,0.0081,0.0648,0.0496,0.009,0.20012,0.197742
Andres Garza,,1,0.9355,0.1122,0.0091,0.0553,0.0421,0.011,0.165981,0.165045
Darian Castillo,SDP,1,0.9214,0.1495,0.0049,0.0667,0.0552,0.012,0.217592,0.202626
Jesus Guerrero,NYY,1,0.9308,0.1073,0.0082,0.0543,0.0448,0.013,0.16578,0.157177
Nomar Velasquez,CLE,1,0.9343,0.151,0.0098,0.0665,0.0443,0.01,0.206145,0.213101
Darling Montero,TEX,1,0.9296,0.1281,0.0041,0.058,0.047,0.012,0.18787,0.176635
Carlos Done,TEX,1,0.9426,0.1281,0.013,0.0606,0.036,0.01,0.174817,0.199024
Jaeden Calderon,PHI,1,0.9214,0.1538,0.0175,0.0793,0.0562,0.011,0.22191,0.255698
Sandy Luciano,KCR,1,0.9354,0.1572,0.0092,0.0682,0.0442,0.009,0.211266,0.222044
Yojancel Cabrera,LAA,1,0.9391,0.1513,0.0108,0.0642,0.0385,0.011,0.201627,0.219252
Yeisy Celesten,TEX,1,0.9236,0.1435,0.0161,0.0709,0.055,0.01,0.209358,0.230511
Frainner Chirinos,BAL,1,0.9369,0.1238,0.0137,0.0622,0.0407,0.011,0.176223,0.19319
Tyson Moran,KCR,1,0.9374,0.1592,0.0172,0.0742,0.0412,0.01,0.211266,0.2492
Sebastian Espinoza,CLE,1,0.9312,0.1248,0.0112,0.0611,0.0474,0.01,0.18295,0.188037
Marcos Belen,CLE,1,0.9302,0.1255,0.0097,0.0609,0.0484,0.01,0.184657,0.184584
Cristian Perez,DET,1,0.9434,0.1474,0.0191,0.0701,0.0352,0.01,0.193393,0.238711
Brayan Cortesia,WSN,1,0.9364,0.1378,0.0045,0.0581,0.0412,0.011,0.190782,0.180478
Gerlyn Payano,MIL,1,0.9241,0.1209,0.0159,0.0657,0.0535,0.011,0.186163,0.199437
Isaac Velasquez,BOS,1,0.9417,0.1224,0.015,0.0613,0.0359,0.011,0.169997,0.197303
Oswaldo Osorio,LAD,1,0.9181,0.1443,0.0189,0.0782,0.0585,0.012,0.215684,0.244636
Ronald Terrero,BAL,1,0.9429,0.1383,0.0047,0.0583,0.0357,0.01,0.184758,0.18231
Romeli Espinosa,PHI,1,0.9525,0.1458,0.0082,0.0619,0.0241,0.012,0.182649,0.20357
Yojan Coronel,DET,1,0.9464,0.1371,0.0117,0.0622,0.0312,0.011,0.180038,0.202134
Alejandro Cruz,CHW,1,0.9376,0.131,0.0086,0.0603,0.04,0.011,0.182749,0.18718
Daiber De Los Santos,MIN,1,0.9402,0.1193,0.0109,0.0578,0.0374,0.011,0.16839,0.182621
Ricardo Crespo,SFG,1,0.8975,0.13,0.0071,0.0647,0.0791,0.012,0.22201,0.188858
Juan Mosqueda,TEX,1,0.9356,0.1046,0.0094,0.0529,0.041,0.012,0.158249,0.157012
Alam Bruno,ARI,1,0.9356,0.1319,0.0059,0.06,0.043,0.01,0.185661,0.182236
Osmar Torrealba,CLE,1,0.9181,0.1376,0.009,0.0661,0.0585,0.012,0.208957,0.200523
Eiker Lothar,TOR,1,0.9487,0.1371,0.0106,0.0601,0.0299,0.01,0.177729,0.197639
Naibel Mariano,CIN,1,0.9473,0.1507,0.0106,0.064,0.0313,0.01,0.19279,0.214927
Omar Bustamante,DET,1,0.9384,0.1127,0.0079,0.0542,0.0382,0.012,0.163571,0.16315
Jan Luis Reyes,CHC,1,0.9363,0.1593,0.0125,0.0744,0.0433,0.009,0.212471,0.24223
Yunior Quezada,LAD,1,0.9449,0.1341,0.0166,0.0673,0.0327,0.011,0.178532,0.214732
Leudy Arache,COL,1,0.9509,0.1682,0.0098,0.0691,0.0287,0.009,0.206748,0.23462
Diego Tornes,ATL,1,0.9429,0.1415,0.0087,0.065,0.0357,0.01,0.187971,0.202567
Angel Garcia,BAL,1,0.9409,0.1475,0.0123,0.0668,0.0347,0.013,0.196004,0.219471
Alfiery Matos,NYY,1,0.9318,0.124,0.0103,0.0624,0.0458,0.011,0.181544,0.183945
Raunny Figueredo,MIA,1,0.9335,0.1552,0.0128,0.0709,0.0411,0.014,0.211166,0.23278
Adrian Feliz,NYY,1,0.9379,0.1349,0.006,0.0596,0.0397,0.011,0.186364,0.182109
Fabian Ulloa,MIN,1,0.9422,0.1577,0.0068,0.065,0.0364,0.01,0.20494,0.212906
Heriberto Rincon,NYM,1,0.9478,0.1611,0.011,0.0699,0.0318,0.009,0.202731,0.228635
Franklin Merisu,TBR,1,0.9392,0.1326,0.0086,0.0595,0.0404,0.009,0.182749,0.190481
Renso Tenas,KCR,1,0.9364,0.1385,0.0051,0.06,0.0402,0.012,0.191485,0.185498
Maikel Acosta,MIA,1,0.9395,0.1465,0.0057,0.0619,0.0371,0.012,0.196405,0.197871
Yojackson Laya,LAD,1,0.93,0.1365,0.0052,0.0637,0.0466,0.012,0.195903,0.184409
Oliver Chapman,LAD,1,0.9369,0.1124,0.0111,0.0584,0.0377,0.014,0.164776,0.172057
Matias Palacio,TBR,1,0.9252,0.1284,0.0051,0.0593,0.0514,0.012,0.19259,0.177043
Daniel Dominguez,TOR,1,0.9377,0.1254,0.0125,0.0607,0.0399,0.011,0.177026,0.192066
Carlos Hernandez,CIN,1,0.9361,0.1356,0.0056,0.0588,0.0435,0.009,0.188874,0.182886
Yonaiker Hernandez,SDP,1,0.9495,0.1435,0.0081,0.06,0.0291,0.01,0.183352,0.195893
Sandy Presbot,MIA,1,0.9325,0.1348,0.0087,0.0664,0.0461,0.01,0.191686,0.194102
Jose De La Cruz,COL,1,0.9341,0.1349,0.0079,0.0616,0.0425,0.012,0.19018,0.191842
Daniel Mielcarek,LAD,1,0.928,0.1218,0.0161,0.0668,0.0506,0.01,0.183151,0.200539
Dayron Oramas,NYM,1,0.9581,0.1522,0.0071,0.0613,0.0205,0.01,0.183452,0.206242
Steven Cruz,CLE,1,0.908,0.128,0.0088,0.0672,0.0706,0.01,0.209459,0.188987
Junior Castillo,WSN,1,0.9315,0.1159,0.0087,0.0551,0.0471,0.01,0.173712,0.168116
Gabriel Rosario,BAL,1,0.932,0.1337,0.0181,0.0686,0.0456,0.011,0.191083,0.220172
Fabian Gonzalez,TOR,1,0.9407,0.1303,0.0093,0.0597,0.0379,0.01,0.178934,0.188796
Curley Martha,TEX,1,0.9386,0.1561,0.0109,0.0686,0.038,0.012,0.206948,0.229704
Gian Zapata,ARI,1,0.9316,0.1398,0.0159,0.0705,0.046,0.011,0.19761,0.224775
Yordani Martinez,MIA,1,0.9275,0.1329,0.0063,0.0627,0.0501,0.011,0.194799,0.18814
Pedro Tovar,BAL,1,0.937,0.1394,0.0096,0.0637,0.0426,0.009,0.191786,0.202348
Alex Rodriguez,TEX,1,0.9216,0.1354,0.0098,0.0646,0.057,0.01,0.203233,0.198785
Abel Sosa,MIN,1,0.9422,0.1519,0.0124,0.0675,0.0364,0.01,0.199116,0.223519
Aldalay Kolokie,COL,1,0.9272,0.1654,0.0134,0.0765,0.0484,0.013,0.227734,0.248059
Leonardo Reynoso,SEA,1,0.9408,0.1132,0.0077,0.054,0.0368,0.011,0.161663,0.161246
Julio Henriquez,MIA,1,0.9285,0.1592,0.0117,0.073,0.0471,0.013,0.220203,0.242434
Santiago Pinto,DET,1,0.9484,0.1543,0.0125,0.0682,0.0302,0.01,0.195301,0.228174
Santiago Almao,TEX,1,0.9296,0.1554,0.0069,0.0672,0.049,0.01,0.215283,0.214286
Giomar Ubiera,NYM,1,0.9243,0.1146,0.0089,0.0594,0.0533,0.011,0.179637,0.169966
Frederik Jimenez,BOS,1,0.9277,0.144,0.0196,0.0747,0.0509,0.01,0.205744,0.245769
Jeremy Ciriaco,COL,1,0.9371,0.1779,0.0067,0.0738,0.0425,0.009,0.230344,0.246932
Brandon Vasquez,SFG,1,0.9351,0.1553,0.0067,0.0635,0.0445,0.009,0.20966,0.212705
Andrés Rivero,SFG,1,0.9489,0.1218,0.0076,0.0519,0.0287,0.011,0.162165,0.170092
Aaron Guzman,LAD,1,0.9399,0.1401,0.0071,0.0637,0.0387,0.01,0.189577,0.193638
Joshua Fermin,KCR,1,0.9464,0.1386,0.0091,0.0612,0.0312,0.011,0.181544,0.197908
Lucas Takahashi,STL,1,0.8993,0.1099,0.007,0.0604,0.0793,0.01,0.20002,0.162015
Billy Cook,PIT,13.0637,11.9624,2.6945,0.3222,1.3308,0.8348,0.1306,0.281062,0.358808
Edgardo Figueroa,WSN,1,0.9472,0.1192,0.0143,0.057,0.0304,0.011,0.161261,0.186761
Edelson Cabral,ATL,1,0.936,0.1275,0.0072,0.0599,0.0426,0.01,0.180841,0.179701
Eider Gutierrez,CIN,1,0.9412,0.1515,0.0202,0.0729,0.0334,0.014,0.199719,0.246069
Luis Luna,LAD,1,0.9478,0.1341,0.008,0.0606,0.0298,0.011,0.17562,0.186432
Armstrong Muhoozi,PIT,1,0.9407,0.1418,0.0102,0.0647,0.0369,0.011,0.190481,0.204103
Jose Camacho,MIA,1,0.9445,0.1418,0.0103,0.0625,0.0341,0.01,0.186665,0.204023
Víctor Gonzalez,TEX,1,0.9346,0.1191,0.0117,0.0591,0.042,0.012,0.173813,0.184785
Nishentel Meyers,CIN,1,0.9442,0.1401,0.0134,0.0642,0.0324,0.012,0.18526,0.212137
Santiago Vargas,SDP,1,0.9485,0.1391,0.0087,0.0603,0.0291,0.011,0.179938,0.194096
Kamuel Villar,COL,1,0.9291,0.1553,0.0056,0.0673,0.0495,0.01,0.215684,0.212248
Lazaro Morales,SFG,1,0.944,0.1343,0.0112,0.0593,0.0336,0.011,0.179637,0.198517
Nestor Rios,MIA,1,0.9415,0.1193,0.0087,0.0551,0.0361,0.011,0.167085,0.172066
Luis Rives,HOU,1,0.925,0.1308,0.0152,0.0691,0.0526,0.011,0.1952,0.210054
Dylan Fien,ATH,1,0.9361,0.1659,0.0114,0.0704,0.0425,0.01,0.219299,0.249653
Cesar Paredes,LAA,1,0.9341,0.1222,0.0097,0.0585,0.0435,0.011,0.177427,0.18103
Johanneiker Leon,SDP,1,0.9465,0.1158,0.0084,0.0532,0.0321,0.01,0.15855,0.16524
Yhoscar Perez,COL,1,0.9361,0.1562,0.0087,0.0672,0.0415,0.011,0.209559,0.218032
Euris Acosta,WSN,1,0.9482,0.1501,0.0059,0.0616,0.0294,0.011,0.191284,0.196688
Roiner Quintana,HOU,1,0.931,0.1372,0.0132,0.0681,0.0476,0.01,0.195602,0.211063
Saivel Zayas,TEX,1,0.9466,0.1457,0.0135,0.0654,0.031,0.011,0.188473,0.220896
Royner Bravo,NYM,1,0.9396,0.1363,0.0071,0.0605,0.04,0.009,0.186063,0.190187
Eddy Marmolejos,WSN,1,0.9482,0.1429,0.0119,0.0617,0.0304,0.01,0.184055,0.210399
Jase Bowen,SDP,21.7135,20.0085,4.3384,0.6803,2.272,1.242,0.2171,0.268079,0.370752
Luis Quesada,HOU,1,0.922,0.1282,0.0176,0.0697,0.0546,0.012,0.195602,0.215618
Pedro Blanco,ARI,1,0.9306,0.1495,0.0191,0.0758,0.048,0.01,0.208354,0.2536
Rubel Arias,LAD,1,0.935,0.1289,0.0117,0.0647,0.0436,0.01,0.183251,0.194652
Michalle Mercedes,NYM,1,0.955,0.1449,0.0091,0.0611,0.0226,0.011,0.179235,0.203141
Jesus Perez,MIA,1,0.9465,0.1587,0.0134,0.0695,0.0321,0.01,0.201627,0.232647
Jhoan De La Cruz,SDP,1,0.9224,0.1109,0.0059,0.0558,0.0532,0.013,0.177829,0.15709
Yorwhuyn Toledo,CLE,1,0.9433,0.1107,0.0073,0.0514,0.0343,0.011,0.156642,0.156366
Luis Santos,CHC,1,0.9292,0.1473,0.0059,0.0675,0.0494,0.01,0.207551,0.204262
Jose Valdez,SFG,1,0.94,0.1274,0.0132,0.0596,0.0386,0.01,0.176725,0.197234
Andres Arias,TOR,1,0.9337,0.1355,0.0155,0.0669,0.0439,0.011,0.191184,0.215701
Hector Paulino,CHW,1,0.9426,0.1444,0.0151,0.0666,0.035,0.011,0.191184,0.219393
Larry Suero,COL,1,0.9311,0.141,0.017,0.0712,0.0425,0.015,0.199317,0.229621
Joaquin Arias Jr.,TEX,1,0.9376,0.1458,0.0077,0.0625,0.042,0.009,0.19761,0.202965
Wandi Feliz,COL,1,0.9361,0.1484,0.0151,0.0702,0.0425,0.01,0.201727,0.229356
Samuel Orellana,TOR,1,0.9327,0.1531,0.0096,0.0683,0.0449,0.011,0.20986,0.218934
Carlos Tejera,PIT,1,0.9327,0.1313,0.0125,0.0643,0.0459,0.01,0.187971,0.201029
David Shirley,MIA,1,0.9455,0.1587,0.0123,0.0678,0.0331,0.01,0.202631,0.231306
Leonel Vivas,CHC,1,0.9252,0.1191,0.0107,0.062,0.0484,0.015,0.183251,0.180718
Erny Orellana,LAD,1,0.9379,0.145,0.0154,0.072,0.0397,0.011,0.196506,0.230195
Jose Colina,CIN,1,0.9422,0.1365,0.014,0.0636,0.0364,0.01,0.183653,0.206856
Jose Tovar,PHI,1,0.9475,0.1451,0.0101,0.0643,0.0311,0.01,0.186967,0.207071
Jhonny Osta,BOS,1,0.9487,0.155,0.0115,0.0666,0.0299,0.01,0.195702,0.227364
Yanfri Serrano,CHC,1,0.9353,0.1296,0.0078,0.061,0.0443,0.009,0.183653,0.18315
Santiago Garcia,MIL,1,0.9321,0.1326,0.0057,0.0595,0.0465,0.01,0.189878,0.179809
Darian Rojas,ATH,1,0.9331,0.1323,0.011,0.0608,0.0445,0.011,0.188573,0.197192
Gavin Cross,KCR,7.29801,6.7678,1.5331,0.2013,0.7717,0.389,0.0584,0.272492,0.37773
Justin Ramirez,NYM,1,0.9294,0.1467,0.0182,0.074,0.0492,0.01,0.206748,0.240263
Manuel German,KCR,1,0.9504,0.1581,0.0195,0.0729,0.0272,0.011,0.197108,0.253998
Enmanuel Santos,KCR,1,0.9414,0.1426,0.0176,0.0694,0.0362,0.011,0.190581,0.228808
Hansel Jimenez,CIN,1,0.9422,0.1345,0.0151,0.0639,0.0344,0.012,0.181645,0.208767
Jendry Guaraco,COL,1,0.94,0.142,0.0108,0.065,0.0316,0.017,0.191385,0.209468
Yosneiker Rivas,SFG,1,0.9351,0.1697,0.0081,0.0688,0.0435,0.01,0.224119,0.241258
Frandy Lafond,MIL,1,0.9321,0.1421,0.0142,0.069,0.0455,0.011,0.199418,0.21929
Alfredo Benzan,ARI,1,0.9366,0.1551,0.0074,0.0679,0.043,0.009,0.207953,0.218023
Carlos Sandoval,HOU,1,0.926,0.1318,0.0129,0.067,0.0506,0.012,0.1952,0.204968
Browm Martinez,WSN,1,0.9344,0.1475,0.0154,0.069,0.0412,0.013,0.20253,0.227312
Adrian Del Cid,LAD,1,0.9181,0.1179,0.0095,0.0635,0.0605,0.01,0.189176,0.17656
Jesus Ortega,KCR,1,0.9344,0.1322,0.0046,0.059,0.0442,0.01,0.187167,0.176156
Alexander Camacaro,SFG,1,0.941,0.1354,0.0064,0.0566,0.0386,0.009,0.183753,0.18406
Pedro Dalmagro,CLE,1,0.9393,0.1543,0.0107,0.0677,0.0383,0.011,0.204438,0.227936
Juan Elejandro,ATL,1,0.9459,0.1452,0.0047,0.0602,0.0317,0.011,0.188674,0.190612
Dawel Joseph,SEA,1,0.9309,0.1132,0.0077,0.0563,0.0477,0.01,0.171604,0.163283
Dawry Guerrero,SDP,1,0.9325,0.1178,0.005,0.0548,0.0461,0.01,0.174616,0.160751
Esterlin Casanova,BOS,1,0.9307,0.1211,0.0115,0.0607,0.0479,0.01,0.179737,0.184915
Raymond Mola,PIT,1,0.9227,0.1486,0.0171,0.0751,0.0549,0.011,0.215383,0.241032
Carlos Salazar,TBR,1,0.9423,0.1335,0.0054,0.0569,0.0363,0.01,0.18054,0.178924
Alejandro Rios,ARI,1,0.9396,0.1153,0.0074,0.0549,0.037,0.012,0.164976,0.164006
Jayden Kim,PIT,1,0.9287,0.1272,0.0042,0.0571,0.0489,0.011,0.18787,0.169484
Sebastian Toro,NYM,1,0.9488,0.1324,0.0051,0.0558,0.0298,0.01,0.172909,0.176328
Elvin Jean,TBR,1,0.9312,0.139,0.0115,0.0654,0.0454,0.012,0.197209,0.205756
Ezequiel Melburne,LAD,1,0.9419,0.1267,0.0069,0.0589,0.0367,0.01,0.174114,0.175709
Lisandro Sanchez,BAL,1,0.9459,0.144,0.012,0.0648,0.0337,0.009,0.187469,0.21387
Dionys Medina,CHW,1,0.9366,0.1285,0.0051,0.0561,0.041,0.011,0.181243,0.171365
Luke Scherrer,PIT,1,0.9247,0.1568,0.0118,0.072,0.0499,0.014,0.221609,0.233697
Juan De Jesus,CHC,1,0.9292,0.1181,0.012,0.0614,0.0484,0.011,0.178231,0.185105
Ariel Lebron,HOU,1,0.9311,0.1374,0.0114,0.0667,0.0425,0.015,0.195702,0.205134
Wanel Celestin,BAL,1,0.9349,0.1246,0.0071,0.0583,0.0437,0.01,0.179034,0.173601
Jesus Gomez,BAL,1,0.9488,0.1214,0.0074,0.0542,0.0288,0.011,0.161864,0.167896
Jose Perdomo,ATL,1,0.9528,0.1467,0.007,0.0611,0.0258,0.01,0.183251,0.196893
Wanderly De La Cruz,CIN,1,0.925,0.1241,0.0108,0.0621,0.0526,0.011,0.188473,0.190054
Lewis German,KCR,1,0.9484,0.1303,0.0127,0.0611,0.0302,0.01,0.171202,0.198334
Sebastian Rojas,ATH,1,0.9139,0.1355,0.0127,0.0667,0.0577,0.017,0.211065,0.211073
Juan Caricipe,CIN,1,0.9412,0.1254,0.0115,0.0594,0.0374,0.01,0.173511,0.187845
Mani Cedeno,NYY,1,0.9338,0.1098,0.0092,0.0557,0.0448,0.01,0.165278,0.164382
Wagnel Luna,DET,1,0.9313,0.1251,0.0051,0.0579,0.0473,0.01,0.183151,0.171266
Luis Leon,CHC,1,0.9454,0.1475,0.0147,0.0691,0.0322,0.011,0.191485,0.223503
Wesly Castillo,TEX,1,0.9286,0.1343,0.0107,0.0638,0.048,0.012,0.1951,0.19944
Andy Encarnacion,ARI,1,0.9386,0.145,0.0101,0.0671,0.041,0.009,0.195803,0.21287
Franyel Almanzar,CHC,1,0.9403,0.134,0.0058,0.0604,0.0373,0.011,0.183051,0.182495
Luis Arias,WSN,1,0.9462,0.1376,0.0127,0.0605,0.0324,0.01,0.180741,0.204397
Sheng-En Lin,CIN,1,0.929,0.1244,0.0137,0.0628,0.0496,0.01,0.184758,0.195587
Oscar Tineo,DET,1,0.9444,0.1283,0.0041,0.0543,0.0332,0.011,0.17321,0.168361
Luis Tovar,LAD,1,0.9508,0.1353,0.0137,0.0632,0.0288,0.009,0.173813,0.204565
Luis Sanchez,CHC,1,0.9282,0.1175,0.0105,0.0611,0.0484,0.012,0.178632,0.18175
Gabriel Cesa,ATL,1,0.938,0.1317,0.0092,0.0616,0.0406,0.01,0.18305,0.190192
Edwin Ramirez,PHI,1,0.9485,0.1631,0.0114,0.0688,0.0291,0.011,0.204037,0.23184
Estivenzon Montero,NYY,1,0.942,0.1376,0.017,0.0669,0.0376,0.009,0.184958,0.220276
Samuel Luis,CHW,1,0.9466,0.1318,0.0069,0.0562,0.031,0.011,0.174516,0.180647
Byron Castillo,LAA,1,0.9499,0.1424,0.0167,0.0639,0.0277,0.011,0.181846,0.223708
Jossiel Feliz,ARI,1,0.9366,0.1546,0.0079,0.0692,0.042,0.01,0.207451,0.217168
Héctor Cabrera,STL,1,0.9394,0.11,0.0076,0.052,0.0362,0.013,0.159855,0.157228
Jonathan Valle,SFG,1,0.948,0.1282,0.0054,0.0535,0.0306,0.01,0.169495,0.171203
Nathanael Cijntje,PHI,1,0.9345,0.1323,0.0105,0.0635,0.0431,0.011,0.187167,0.1939
Leandro Briceno,KCR,1,0.9394,0.1311,0.006,0.0585,0.0382,0.011,0.181042,0.178199
Luis Galan,CLE,1,0.9252,0.1487,0.0064,0.0655,0.0534,0.01,0.212973,0.20428
Roberth Castillo,STL,1,0.9502,0.1399,0.0067,0.058,0.0284,0.01,0.179034,0.191328
Kevin Rivas,CLE,1,0.9191,0.1309,0.0153,0.0689,0.0595,0.01,0.201225,0.219127
Carlos Bello,NYY,1,0.94,0.1206,0.0111,0.0598,0.0366,0.012,0.169897,0.182234
Diover De Aza,NYM,1,0.9468,0.1327,0.0106,0.0599,0.0328,0.009,0.175218,0.193599
Gabriel Teran,SDP,1,0.9094,0.121,0.0128,0.0658,0.0662,0.013,0.201024,0.191445
Cesar Mujica,PHI,1,0.9415,0.1177,0.0083,0.0557,0.0361,0.011,0.165478,0.16803
Brendan Tunink,LAD,1,0.9221,0.1329,0.0118,0.0696,0.0565,0.01,0.200221,0.208654
Alex Linares,TOR,1,0.9178,0.1127,0.0039,0.0558,0.0608,0.01,0.184255,0.152648
Frederi Montero,MIL,1,0.918,0.1444,0.0105,0.0695,0.0626,0.008,0.215885,0.21732
Carlos Taveras,MIN,1,0.9351,0.1361,0.0135,0.065,0.0435,0.01,0.190381,0.208855
Johan Geraldo,CHC,1,0.9534,0.1308,0.0055,0.0558,0.0232,0.012,0.166683,0.174743
Rosniell De Paula,COL,1,0.943,0.1613,0.0037,0.0648,0.0356,0.01,0.207752,0.210074
Michael Cordero,STL,1,0.9424,0.1268,0.0125,0.0598,0.0362,0.01,0.173712,0.195034
Steven Herrera,MIA,1,0.9375,0.1242,0.0143,0.0625,0.0411,0.01,0.176022,0.198187
Wandy Asigen,NYM,1,0.9376,0.1169,0.0101,0.0574,0.04,0.011,0.168591,0.174275
Diego Arce,TOR,1,0.9327,0.0944,0.0105,0.0512,0.0399,0.016,0.150919,0.148601
Darling Fernandez,ATH,1,0.9229,0.1408,0.0114,0.066,0.0557,0.01,0.20735,0.213133
Omar Munoz,COL,1,0.948,0.1746,0.0116,0.0731,0.0316,0.009,0.216086,0.250316
Landon Arroyos,HOU,1,0.9422,0.1252,0.0073,0.059,0.0354,0.011,0.172306,0.174061
Ariel Roque,BAL,1,0.9419,0.1204,0.0099,0.0571,0.0357,0.011,0.167788,0.178575
Ariel Abreu,TEX,1,0.9406,0.1241,0.0064,0.0546,0.037,0.011,0.172809,0.171486
Juan Alva,MIA,1,0.9235,0.1525,0.0114,0.0705,0.0531,0.012,0.218496,0.225663
Orlando Patino,CHW,1,0.9386,0.1414,0.0098,0.0626,0.04,0.01,0.192188,0.203814
Anthony Santa Cruz de Oviedo,LAA,1,0.9331,0.1474,0.0123,0.0657,0.0465,0.009,0.203735,0.221734
Michael Mesa,TOR,1,0.9477,0.1455,0.0107,0.063,0.0319,0.009,0.187167,0.21262
Robinson Chacon,KCR,1,0.9293,0.1414,0.0076,0.0643,0.0503,0.009,0.201526,0.200151
Ruben Gallego,ARI,1,0.9286,0.1197,0.0036,0.0564,0.05,0.01,0.18044,0.159164
Osiris Ramirez,MIL,1,0.9342,0.119,0.0149,0.0612,0.0434,0.011,0.174114,0.19118
José Castro,MIA,1,0.9295,0.1288,0.0233,0.0711,0.0481,0.011,0.188674,0.232275
Elias Perez,SEA,1,0.915,0.1151,0.0087,0.0615,0.0636,0.01,0.189477,0.173005
Omar Reyes,KCR,1,0.9173,0.1475,0.0058,0.0669,0.0613,0.01,0.219701,0.20375
