Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Josh Hogue,MIA,1,0.9246,0.1636,0.015,0.0755,0.0532,0.011,0.228692,0.256003
Jose Paulino,KCR,1,0.9146,0.1287,0.0102,0.0664,0.0642,0.01,0.203694,0.195605
Luis Morejon,COL,1,0.9106,0.1631,0.015,0.0792,0.0652,0.013,0.242245,0.254228
Cooper McMurray,ATL,1,0.8994,0.1396,0.02,0.0801,0.0784,0.011,0.229897,0.24672
Gregory Duran,MIN,1,0.9156,0.1487,0.0174,0.0764,0.0622,0.011,0.222769,0.247925
Jefferson Vargas,CLE,1,0.9182,0.1218,0.0048,0.057,0.0606,0.01,0.193153,0.166304
Darell Morel,PIT,1,0.9154,0.1257,0.0055,0.0618,0.0624,0.011,0.19988,0.177846
Frankeli Mesta,PIT,1,0.9204,0.1375,0.0086,0.0651,0.0594,0.009,0.206706,0.198935
Anderson Navas,PHI,1,0.9517,0.1352,0.0108,0.0602,0.0271,0.01,0.172975,0.197646
Brock Tibbitts,TOR,1,0.9108,0.1477,0.0127,0.0752,0.066,0.012,0.226584,0.23386
Jhostin Genao,TEX,1,0.9379,0.1379,0.0116,0.0636,0.0409,0.01,0.189539,0.203113
Jhojan Downer,SDP,1,0.9114,0.1024,0.0063,0.0555,0.0674,0.01,0.180504,0.148672
Juan Brima,ARI,1,0.9181,0.1364,0.0065,0.0653,0.0607,0.01,0.207911,0.191373
Angel Ramirez,KCR,1,0.9186,0.1522,0.0098,0.0719,0.0592,0.011,0.223271,0.222077
Heston Kjerstad,BAL,20.3736,18.5594,4.3073,0.5879,2.1168,1.2652,0.326,0.290568,0.379177
Yeison Oviedo,SFG,1,0.9315,0.1431,0.0047,0.0609,0.0463,0.011,0.201185,0.19109
Brendan Tunink,LAD,1,0.9241,0.1436,0.0174,0.0774,0.0547,0.01,0.209116,0.239584
Eduardo Beltre,MIN,1,0.9176,0.1549,0.0208,0.0806,0.0612,0.01,0.226985,0.264276
Raul Pereira,TEX,1,0.9379,0.134,0.0049,0.0575,0.0399,0.011,0.185624,0.180083
Leonard Rijo,MIL,1,0.9115,0.1289,0.0058,0.0632,0.0643,0.013,0.207007,0.180362
Steven Cruz,CLE,1,0.8839,0.1202,0.0089,0.0689,0.0949,0.01,0.225981,0.184523
Austin Green,NYY,1,0.9203,0.1551,0.0117,0.0746,0.0575,0.011,0.224475,0.233837
Robert Lantigua,ARI,1,0.9311,0.1217,0.0075,0.0591,0.0477,0.01,0.180102,0.173451
Dexters Peralta,NYY,1,0.9304,0.1192,0.0127,0.0623,0.0484,0.01,0.178295,0.186264
Carlos Bello,NYY,1,0.9233,0.1231,0.0136,0.0659,0.0535,0.012,0.189338,0.195711
Ethan Wagner,HOU,1,0.9227,0.1235,0.0136,0.0655,0.0551,0.011,0.190342,0.196814
Javier Osorio,DET,1,0.9285,0.1602,0.0108,0.076,0.0483,0.012,0.221363,0.240172
Yoander Santana,PIT,1,0.9325,0.1394,0.0121,0.0661,0.0453,0.011,0.196466,0.211689
Raimel Medina,KCR,1,0.9226,0.1496,0.0128,0.0729,0.0542,0.012,0.216645,0.229352
Romeli Espinosa,PHI,1,0.9426,0.142,0.0073,0.0616,0.0342,0.012,0.188937,0.196902
Darison Garcia,KCR,1,0.9076,0.1282,0.0045,0.0651,0.0712,0.01,0.21022,0.178603
Jose Ramos,ATH,1,0.9243,0.1329,0.0097,0.0674,0.0545,0.01,0.198173,0.19842
Dennys Riera,SFG,1,0.9353,0.1413,0.0062,0.0609,0.0385,0.015,0.195563,0.19598
Wilder Dalis,COL,1,0.9097,0.1801,0.0132,0.0846,0.0691,0.01,0.260215,0.278663
Rodrigo Gonzalez,ARI,1,0.935,0.138,0.0053,0.0612,0.0428,0.011,0.192551,0.185348
Cesar Paredes,LAA,1,0.9155,0.1238,0.0101,0.0631,0.0613,0.012,0.197872,0.186892
Simon Juan,NYM,1,0.9418,0.1521,0.0166,0.0724,0.038,0.009,0.19988,0.240815
Edwardo Espinal,LAA,1,0.9224,0.1471,0.0111,0.0684,0.0554,0.011,0.214336,0.223114
Davis Wendzel,PIT,10.7916,9.5655,1.9648,0.2557,1.0868,0.9238,0.1835,0.285862,0.333751
Meykel Baro,BAL,1,0.9285,0.1182,0.0108,0.061,0.0493,0.011,0.179199,0.180398
Juan Cruz,WSN,1,0.9453,0.1659,0.0208,0.0765,0.0335,0.01,0.21022,0.271977
Camilo Diaz,HOU,1,0.9317,0.1256,0.0142,0.0663,0.0481,0.009,0.183415,0.203284
Adrian Gil,CHW,1,0.8949,0.1305,0.0167,0.0748,0.0789,0.015,0.225279,0.225724
Gabriel Lopez,COL,1,0.9235,0.1318,0.0093,0.0638,0.0543,0.011,0.197872,0.194478
Michael Siani,BAL,9.88971,8.7959,1.7161,0.1374,0.9292,0.897,0.0791,0.273453,0.285031
Joaquin Arias Jr.,TEX,1,0.9209,0.1466,0.0084,0.0672,0.0579,0.01,0.21534,0.209903
Nolan McCarthy,DET,1,0.9084,0.1329,0.0142,0.0714,0.0694,0.011,0.214135,0.212461
Leonel Vivas,CHC,1,0.9065,0.116,0.0104,0.0653,0.0673,0.015,0.199076,0.179482
Brandon Vasquez,SFG,1,0.9315,0.1572,0.0079,0.0673,0.0473,0.01,0.21534,0.219538
Sandy Luciano,KCR,1,0.9226,0.1548,0.0093,0.071,0.0572,0.009,0.221865,0.222307
Juanfel Peguero,TBR,1,0.9192,0.1331,0.0044,0.0607,0.0596,0.01,0.203494,0.179069
Isaac Garcia,CIN,1,0.9294,0.1581,0.0153,0.0742,0.0464,0.013,0.218352,0.243706
Yordani Martinez,MIA,1,0.9095,0.1264,0.0055,0.0636,0.0673,0.012,0.206505,0.180649
Yojanser Calzado,CIN,1,0.9153,0.1343,0.0088,0.0671,0.0645,0.009,0.208614,0.195127
Arlenn Manzanillo,ATL,1,0.9233,0.1124,0.0082,0.0585,0.0555,0.01,0.178597,0.164735
Breyias Dean,MIA,1,0.9226,0.1297,0.0122,0.0642,0.0532,0.013,0.196667,0.201062
Angel Guzman,SFG,1,0.9058,0.131,0.0134,0.07,0.073,0.01,0.214838,0.211636
Nathan Archer,CHW,1,0.9209,0.1402,0.0131,0.07,0.0589,0.009,0.208915,0.222065
Cristian Montilla,MIL,1,0.9386,0.1469,0.0051,0.0617,0.0402,0.01,0.197872,0.19593
Junior Castillo,WSN,1,0.9256,0.1106,0.0104,0.0572,0.0522,0.011,0.17448,0.168539
Yorger Bautista,SEA,1,0.9388,0.1219,0.0153,0.0619,0.039,0.011,0.172573,0.196527
Ruben Castillo,NYY,1,0.9324,0.1268,0.0134,0.0654,0.0444,0.012,0.183917,0.198627
Cristopher Polanco,TOR,1,0.8999,0.1058,0.0034,0.058,0.0779,0.011,0.195462,0.147127
Alexander Frias,MIL,1,0.9275,0.1496,0.0131,0.0705,0.0503,0.011,0.211726,0.226092
Freilyn Rodriguez,CLE,1,0.9182,0.1238,0.0082,0.0602,0.0596,0.011,0.195161,0.178828
David Guzman,TOR,1,0.9168,0.1408,0.0109,0.0699,0.06,0.012,0.213633,0.212151
Marcos Belen,CLE,1,0.9182,0.1214,0.0096,0.061,0.0606,0.01,0.192752,0.181551
Wilberson De Pena,NYY,1,0.9324,0.1393,0.0203,0.0739,0.0454,0.011,0.196466,0.234878
Jacob Walsh,WSN,1,0.9118,0.1455,0.0177,0.0758,0.066,0.011,0.223371,0.243913
Fraimy Santa,TEX,1,0.9309,0.1275,0.0119,0.0622,0.0469,0.011,0.186126,0.194758
Eyeksson Rojas,WSN,1,0.9355,0.1419,0.0081,0.0624,0.0423,0.011,0.195964,0.198397
Yorman Licourt,TOR,1,0.9108,0.1268,0.0179,0.072,0.069,0.009,0.205602,0.222661
Wanderly De La Cruz,CIN,1,0.9022,0.1224,0.0095,0.0666,0.0756,0.011,0.209818,0.187098
Junior Garcia,ATL,1,0.9074,0.1365,0.0123,0.0718,0.0724,0.009,0.218753,0.2149
Jaeden Calderon,PHI,1,0.9134,0.1485,0.0152,0.0773,0.0644,0.011,0.224777,0.242501
Isael Arias,NYY,1,0.9314,0.1287,0.0109,0.0645,0.0464,0.011,0.186829,0.191325
Wagnel Luna,DET,1,0.9114,0.1219,0.0062,0.0616,0.0674,0.01,0.20008,0.174128
Heriberto Rincon,NYM,1,0.9377,0.1558,0.0099,0.0698,0.0421,0.009,0.20771,0.220646
Luis Ramon King,KCR,1,0.9286,0.1299,0.0138,0.0659,0.0492,0.011,0.190844,0.203963
Juan Montero,BOS,1,0.9058,0.1575,0.0111,0.0776,0.071,0.012,0.241442,0.246302
Facundo Velásquez,STL,1,0.912,0.1299,0.0161,0.0719,0.0668,0.01,0.207509,0.219627
Yeisy Celesten,TEX,1,0.9019,0.1339,0.0154,0.0731,0.0759,0.011,0.221665,0.220534
Rony Bello,WSN,1,0.9315,0.1399,0.0055,0.062,0.0463,0.011,0.197972,0.191197
TJayy Walton,PHI,1,0.9215,0.1449,0.0137,0.0726,0.0563,0.011,0.213031,0.228866
Fidel Montero,CHW,1,0.9209,0.1295,0.0174,0.069,0.0569,0.011,0.198173,0.216202
Nomar Velasquez,CLE,1,0.9243,0.1473,0.0091,0.0655,0.0545,0.01,0.212629,0.20859
Esterling Rodriguez,PHI,1,0.9215,0.1281,0.0116,0.0656,0.0573,0.01,0.196165,0.197287
Wesly Castillo,TEX,1,0.9239,0.145,0.0116,0.0684,0.0529,0.012,0.210722,0.2155
Steele Hall,CIN,1,0.9325,0.1311,0.0114,0.0639,0.0453,0.011,0.188134,0.196676
Alejandro Cruz,CHW,1,0.9269,0.1282,0.0098,0.0621,0.0509,0.011,0.190844,0.189017
Gabriel Azocar,PHI,1,0.9386,0.1218,0.0094,0.0579,0.0392,0.011,0.172673,0.176966
Eddy Marmolejos,WSN,1,0.9424,0.1418,0.0107,0.0627,0.0364,0.01,0.188937,0.207131
Alexander Ramirez,CHC,1,0.9236,0.1558,0.0187,0.0798,0.0552,0.01,0.221865,0.261477
Fredderick Ovalle,PIT,1,0.9164,0.1516,0.0053,0.0694,0.0624,0.01,0.224877,0.209079
Jhonael Cuello,NYM,1,0.9429,0.1522,0.0137,0.0731,0.0359,0.01,0.198876,0.227702
Gabriel Flores,PHI,1,0.9366,0.1197,0.0094,0.0584,0.0392,0.013,0.172573,0.175315
Casey Martin,MIL,1,0.9245,0.1579,0.0158,0.0786,0.0543,0.01,0.22307,0.263277
Edgar Alfonso,LAA,1,0.9383,0.1415,0.0065,0.0596,0.0395,0.011,0.192752,0.193648
Caden Merritt,ATL,1,0.9183,0.1407,0.0128,0.0728,0.0585,0.012,0.212027,0.220407
Jadyn Fielder,MIL,1,0.8873,0.1339,0.0158,0.0785,0.0875,0.014,0.236322,0.231827
Nick Becker,SEA,1,0.9228,0.1069,0.0067,0.0559,0.055,0.011,0.173577,0.153663
Andru Arthur,STL,1,0.9139,0.1186,0.0096,0.0628,0.0619,0.013,0.194258,0.178466
Armstrong Muhoozi,PIT,1,0.9355,0.1384,0.0109,0.065,0.0423,0.011,0.192451,0.203314
Steven Herrera,MIA,1,0.9286,0.1285,0.0138,0.065,0.0502,0.01,0.189439,0.203317
Edgardo Figueroa,WSN,1,0.9443,0.1186,0.0126,0.0571,0.0335,0.011,0.163739,0.182251
Mani Cedeno,NYY,1,0.9132,0.1054,0.009,0.0593,0.0656,0.01,0.181709,0.161848
Marwin Rivero,KCR,1,0.9266,0.1305,0.0102,0.0646,0.0512,0.011,0.193454,0.193827
Newremberg Rondon,DET,1,0.9315,0.1595,0.0119,0.0718,0.0483,0.009,0.217649,0.239506
Frandy Guillen,BAL,1,0.9414,0.1349,0.0109,0.0624,0.0374,0.01,0.183014,0.19641
Lazaro Morales,SFG,1,0.9393,0.1341,0.011,0.0618,0.0385,0.011,0.184319,0.199297
Rosnel Alarcon,TEX,1,0.9139,0.1357,0.0097,0.0671,0.0579,0.017,0.211425,0.201444
Jesus Ortega,KCR,1,0.9186,0.1311,0.0047,0.0626,0.0602,0.01,0.202088,0.178533
Daniel Rojas,STL,1,0.9503,0.1447,0.0097,0.0621,0.0285,0.01,0.183917,0.203409
Ben McCabe,COL,1,0.9125,0.1709,0.0142,0.0835,0.0563,0.02,0.248168,0.281753
Rafael Flores,TOR,1,0.9118,0.1343,0.0103,0.0685,0.061,0.016,0.212127,0.202128
Austin Machado,ATL,1,0.8935,0.1469,0.0112,0.078,0.0813,0.014,0.243148,0.22798
D'Angelo Tejada,CHW,1,0.9349,0.1328,0.0084,0.0602,0.0439,0.01,0.187431,0.192641
Alessander De La Cruz,COL,1,0.9275,0.1625,0.0167,0.0772,0.0513,0.01,0.224676,0.259299
Manni Ramirez,TEX,1,0.9369,0.1426,0.0177,0.0692,0.0419,0.01,0.195262,0.230974
Ryan Picollo,SEA,1,0.9388,0.1322,0.0205,0.0685,0.041,0.009,0.182913,0.228909
Oliver Tejada,SFG,1,0.9285,0.1462,0.0103,0.0671,0.0463,0.014,0.207309,0.216694
Ronny Ugarte,COL,1,0.9284,0.1778,0.0153,0.0796,0.0514,0.009,0.239133,0.273158
Jurdrick Profar,CHW,1,0.9289,0.1277,0.0095,0.0604,0.0499,0.01,0.188335,0.187318
Kevin Rivas,CLE,1,0.9091,0.1331,0.0158,0.0711,0.0697,0.01,0.213633,0.226158
Enny Rodriguez,DET,1,0.9285,0.1294,0.0077,0.0605,0.0503,0.01,0.190443,0.184276
Aldalay Kolokie,COL,1,0.9166,0.1609,0.0116,0.0753,0.0582,0.014,0.234013,0.239908
Jhoan De La Cruz,SDP,1,0.9043,0.1016,0.0053,0.0559,0.0715,0.013,0.186829,0.14608
Yojancel Cabrera,LAA,1,0.9244,0.1454,0.0104,0.066,0.0534,0.011,0.210621,0.213111
Jesús  Pérez,STL,1,0.9444,0.1374,0.0105,0.0621,0.0334,0.011,0.182512,0.199704
Fabian Alcantara,SDP,1,0.9265,0.1151,0.0175,0.0635,0.0523,0.01,0.178095,0.196546
Diego Tornes,ATL,1,0.9302,0.1324,0.0085,0.0641,0.0486,0.01,0.191748,0.191249
Nathanael Cijntje,PHI,1,0.9255,0.1297,0.0104,0.0641,0.0523,0.011,0.193756,0.192545
David Carrera,NYY,1,0.8991,0.1231,0.0102,0.068,0.0787,0.011,0.213633,0.189634
Raymer Medina,TBR,1,0.9243,0.1197,0.0039,0.0557,0.0545,0.01,0.184921,0.164016
Romano Donato,MIL,1,0.9145,0.1218,0.007,0.0614,0.0623,0.012,0.196868,0.174412
Sebastian Pena,SDP,1,0.9325,0.1287,0.0083,0.0595,0.0463,0.01,0.185724,0.184343
Randy Martinez,CLE,1,0.9091,0.1111,0.0082,0.0591,0.0707,0.009,0.191547,0.167198
Jose Marcano,TEX,1,0.9209,0.1497,0.0109,0.0701,0.0579,0.01,0.218452,0.220219
Bryant Mendez,SEA,1,0.9288,0.1187,0.0069,0.0578,0.049,0.011,0.1794,0.168928
Yunior Quezada,LAD,1,0.937,0.1295,0.0142,0.0671,0.0408,0.011,0.18201,0.203308
Jeison Lopez,ATH,1,0.9404,0.1378,0.01,0.0645,0.0364,0.012,0.186929,0.200766
Maykel Coret,TBR,1,0.9263,0.1241,0.0106,0.0609,0.0505,0.012,0.187331,0.187196
Amauri Ramirez,HOU,1,0.9287,0.1248,0.01,0.0615,0.0501,0.01,0.185624,0.187897
Juan Caricipe,CIN,1,0.9315,0.1295,0.0089,0.0614,0.0453,0.012,0.187531,0.187225
Geomaikel Martinez,BOS,1,0.9408,0.1577,0.0127,0.0695,0.036,0.012,0.206505,0.233206
Erny Orellana,LAD,1,0.9241,0.1364,0.0174,0.0747,0.0527,0.012,0.201887,0.225841
Luis Santos,CHC,1,0.9326,0.1525,0.0072,0.0679,0.0462,0.01,0.209517,0.211345
Argenis Valdez,BAL,1,0.9334,0.1446,0.0124,0.0689,0.0454,0.01,0.200783,0.21802
Michael Cordero,STL,1,0.9267,0.1195,0.0141,0.0629,0.0511,0.011,0.182311,0.191648
Victor Rodriguez,LAA,1,0.9373,0.1282,0.0142,0.0617,0.0405,0.011,0.180404,0.201963
Darling Fernandez,ATH,1,0.9101,0.1348,0.0104,0.0714,0.0687,0.01,0.214336,0.205582
Hudson White,BOS,1,0.9148,0.1571,0.0127,0.0765,0.062,0.012,0.232005,0.247704
Justin Barry,BOS,1,0.9388,0.1373,0.01,0.0634,0.038,0.012,0.188033,0.200149
Oliver Guerrero,TEX,1,0.9059,0.1267,0.0203,0.0734,0.0719,0.011,0.210421,0.223755
Colton Vincent,SDP,1,0.9265,0.1522,0.0097,0.069,0.0503,0.012,0.21534,0.223961
Justin Ramirez,NYM,1,0.9142,0.1393,0.0146,0.0731,0.0646,0.01,0.214737,0.223474
Hector Paulino,CHW,1,0.9309,0.1396,0.017,0.0688,0.0469,0.011,0.198273,0.222258
Sandy Presbot,MIA,1,0.9145,0.1197,0.0089,0.0621,0.0633,0.011,0.19476,0.179333
Erick Lara,TBR,1,0.9253,0.1266,0.0063,0.0594,0.0535,0.01,0.190844,0.178429
Pedro Blanco,ARI,1,0.932,0.1513,0.0191,0.0758,0.0468,0.01,0.208915,0.254185
Oswaldo Osorio,LAD,1,0.9082,0.1384,0.0138,0.0767,0.0676,0.013,0.219857,0.223519
Nestor Rios,MIA,1,0.9346,0.1137,0.0084,0.0547,0.0422,0.012,0.168557,0.165632
Brailyn Antunez,MIL,1,0.9215,0.1204,0.0102,0.0617,0.0533,0.014,0.188435,0.182094
Curley Martha,TEX,1,0.9239,0.1491,0.0092,0.0692,0.0519,0.013,0.214838,0.219613
Jalen Hairston,CIN,1,0.9345,0.148,0.0192,0.0734,0.0433,0.011,0.203092,0.244516
Esnaider Vargas,WSN,1,0.9444,0.1355,0.0125,0.0621,0.0344,0.01,0.180604,0.204045
Alfredo Benzan,ARI,1,0.9261,0.1506,0.0066,0.0679,0.0537,0.009,0.214135,0.210884
Elias Medina,LAD,1,0.9351,0.1431,0.0172,0.0741,0.0427,0.011,0.197571,0.229601
Juan Elejandro,ATL,1,0.9332,0.1378,0.005,0.0609,0.0436,0.012,0.194157,0.184098
Jayden Kim,PIT,1,0.9174,0.1186,0.0042,0.0574,0.0604,0.011,0.190744,0.161107
Jose Perez,BAL,1,0.9236,0.1427,0.0142,0.0721,0.0552,0.01,0.208714,0.227696
Jose De La Cruz,COL,1,0.9265,0.1268,0.0077,0.0603,0.0503,0.012,0.18984,0.182623
Santiago Almao,TEX,1,0.9169,0.1483,0.0068,0.0681,0.0619,0.01,0.221062,0.207874
Juan Alva,MIA,1,0.9085,0.1464,0.0116,0.0722,0.0683,0.012,0.227588,0.222345
Victor Hurtado,WSN,1,0.9207,0.1395,0.0128,0.0684,0.0561,0.012,0.208413,0.212773
Cesar Mujica,PHI,1,0.9346,0.1147,0.0075,0.0555,0.0422,0.012,0.169561,0.163492
Luis Felipe,TOR,1,0.9368,0.1293,0.0087,0.0603,0.043,0.009,0.18201,0.185525
Andy Encarnacion,ARI,1,0.9291,0.1422,0.0091,0.0673,0.0507,0.009,0.20269,0.208374
Diover De Aza,NYM,1,0.9388,0.1305,0.0087,0.0601,0.04,0.01,0.181207,0.185876
Cesar Gonzalez,ATH,1,0.9101,0.1408,0.0128,0.0748,0.0667,0.012,0.220359,0.223162
Leudy Arache,COL,1,0.9344,0.1515,0.011,0.0676,0.0444,0.01,0.206706,0.22089
Julio Zayas,NYM,1,0.9152,0.151,0.0123,0.0738,0.0636,0.01,0.225479,0.231425
Naibel Mariano,CIN,1,0.9415,0.1452,0.0093,0.0633,0.0373,0.01,0.193254,0.205842
Daniel Dominguez,TOR,1,0.9288,0.1195,0.0117,0.0613,0.049,0.011,0.180203,0.184001
Junior Suriel,LAA,1,0.9353,0.148,0.0111,0.0655,0.0435,0.01,0.202289,0.216829
Ronald Terrero,BAL,1,0.9354,0.1306,0.0055,0.0587,0.0424,0.011,0.18472,0.176181
Santiago Pinto,DET,1,0.9366,0.147,0.0107,0.0666,0.0422,0.01,0.19998,0.215674
Diego Arce,TOR,1,0.9178,0.0953,0.0078,0.0538,0.053,0.018,0.166951,0.143495
Luke Scherrer,PIT,1,0.9124,0.1476,0.0109,0.0719,0.0634,0.013,0.224877,0.2226
Andy Mata,DET,1,0.9446,0.1321,0.0111,0.0604,0.0332,0.011,0.17699,0.196168
Moises Bolivar,LAD,1,0.9331,0.1233,0.0146,0.0658,0.0467,0.009,0.179701,0.196335
Hayden Friese,ATL,1,0.9064,0.1404,0.0115,0.0726,0.0724,0.01,0.223672,0.216571
Josi Novas,KCR,1,0.9377,0.1439,0.0161,0.0707,0.0411,0.01,0.195763,0.23355
Franchely Silverio,HOU,1,0.9477,0.1377,0.0079,0.0588,0.0311,0.01,0.1795,0.190883
Alfiery Matos,NYY,1,0.9183,0.1121,0.0101,0.0615,0.0585,0.012,0.183315,0.171077
Daniel Mielcarek,LAD,1,0.9152,0.1116,0.013,0.0657,0.0636,0.01,0.185925,0.180726
Brent Iredale,PIT,1,0.9124,0.1385,0.018,0.0746,0.0644,0.012,0.215741,0.234985
Nate Rombach,WSN,1,0.9296,0.163,0.0128,0.0739,0.0502,0.009,0.22307,0.250538
Jacob Hinderleider,COL,1,0.9364,0.1712,0.0188,0.0796,0.0424,0.01,0.224475,0.276805
Frainner Chirinos,BAL,1,0.9295,0.1183,0.0114,0.0611,0.0473,0.012,0.178295,0.180958
Luis Arias,WSN,1,0.9375,0.1294,0.0124,0.0611,0.0413,0.01,0.181407,0.19584
Frederik Jimenez,BOS,1,0.9138,0.1412,0.0148,0.0737,0.064,0.011,0.217046,0.230794
Diego Villegas,SFG,1,0.897,0.1339,0.0075,0.0678,0.0808,0.011,0.226584,0.19621
John Cristino,NYY,1,0.9233,0.138,0.0172,0.0726,0.0525,0.013,0.204297,0.231344
Omar Reyes,KCR,1,0.8985,0.1436,0.0053,0.0701,0.0803,0.01,0.234816,0.20089
Mason Neville,CIN,1,0.9204,0.1349,0.0187,0.0727,0.0584,0.01,0.204096,0.233703
José Castro,MIA,1,0.9165,0.1248,0.0218,0.0714,0.0613,0.011,0.197872,0.226296
Diego Munoz,CIN,1,0.8962,0.1264,0.0127,0.0709,0.0796,0.013,0.219857,0.203303
Joyner Perez,MIN,1,0.9197,0.1321,0.0137,0.0672,0.0571,0.012,0.201988,0.208329
Cristian Perez,DET,1,0.9315,0.1383,0.0154,0.0671,0.0473,0.01,0.196366,0.218035
Franco Willias,SFG,1,0.9383,0.1479,0.0096,0.065,0.0355,0.015,0.199177,0.214963
Carlos Tavares,WSN,1,0.9198,0.1434,0.0146,0.0714,0.06,0.009,0.213232,0.230594
Frederi Montero,MIL,1,0.9104,0.1402,0.0109,0.0702,0.0694,0.009,0.219456,0.215729
Adolfo Sanchez,CIN,1,0.9123,0.1359,0.0147,0.0712,0.0635,0.013,0.213232,0.219007
Enmanuel Corniel,BAL,1,0.9305,0.1169,0.0126,0.0613,0.0483,0.01,0.175886,0.18216
Bo Walker,ARI,1,0.9211,0.1207,0.01,0.0621,0.0567,0.011,0.189138,0.181414
Ariel Lebron,HOU,1,0.9207,0.1342,0.011,0.0668,0.0521,0.016,0.203092,0.202346
Athanael Duarte,LAA,1,0.9175,0.141,0.013,0.0691,0.0603,0.011,0.213131,0.222343
Ayden Johnson,ATH,1,0.9263,0.1248,0.0083,0.0624,0.0515,0.011,0.188033,0.180395
Angel Garcia,BAL,1,0.9314,0.1397,0.0108,0.0662,0.0434,0.014,0.197872,0.207
Joshua Fermin,KCR,1,0.9407,0.1315,0.0111,0.0618,0.0361,0.012,0.180303,0.195812
Adrian Hoyte,DET,1,0.9134,0.1295,0.0096,0.0656,0.0644,0.011,0.205702,0.195643
Dawel Joseph,SEA,1,0.9088,0.1006,0.0053,0.0555,0.069,0.011,0.181307,0.143596
Robinson Chacon,KCR,1,0.9036,0.1303,0.0076,0.0673,0.0752,0.01,0.216344,0.191014
Alfonzo Martinez,TBR,1,0.9233,0.1353,0.0119,0.0661,0.0535,0.012,0.201586,0.205567
Bohan Adderley,NYM,1,0.9306,0.1208,0.0079,0.061,0.0482,0.01,0.179701,0.172899
Carlos Salazar,TBR,1,0.9273,0.1229,0.0068,0.0582,0.0505,0.011,0.185122,0.174485
Jose Pitre,ARI,1,0.9201,0.1376,0.0113,0.0691,0.0577,0.011,0.207108,0.207695
Alexander Camacaro,SFG,1,0.9305,0.1268,0.0048,0.057,0.0483,0.01,0.185825,0.171628
Kamuel Villar,COL,1,0.9235,0.146,0.0057,0.065,0.0553,0.01,0.212127,0.201191
Sheng-En Lin,CIN,1,0.9204,0.1208,0.0131,0.0642,0.0584,0.01,0.189941,0.191221
Roiner Quintana,HOU,1,0.9157,0.1262,0.0121,0.0671,0.0631,0.01,0.20008,0.196571
Gabriel Cesa,ATL,1,0.9302,0.1265,0.0085,0.061,0.0486,0.01,0.185825,0.182219
Adriel Radney,ARI,1,0.933,0.147,0.0103,0.0678,0.0458,0.01,0.203594,0.215434
Abraham Bastidas,SDP,1,0.9023,0.1308,0.0091,0.0673,0.0705,0.016,0.218151,0.196165
David Shirley,MIA,1,0.9356,0.1446,0.0152,0.0676,0.0422,0.011,0.198574,0.224027
Ricardo Pena,MIN,1,0.9065,0.1333,0.0109,0.069,0.0703,0.012,0.216444,0.208494
Santiago Contreras,SDP,1,0.9013,0.1175,0.0093,0.0643,0.0735,0.014,0.205803,0.180406
Kyle Fossum,COL,1,0.9285,0.1697,0.022,0.0826,0.0503,0.01,0.230901,0.28573
Wandi Feliz,COL,1,0.9314,0.1384,0.0157,0.0684,0.0474,0.01,0.196567,0.219991
Malvin Fernandez,ATL,1,0.9253,0.1263,0.0053,0.0599,0.0535,0.01,0.190543,0.172485
Andy Acevedo,WSN,1,0.9256,0.119,0.0106,0.0604,0.0522,0.011,0.182913,0.179667
Daiber De Los Santos,MIN,1,0.9319,0.1111,0.0089,0.0557,0.0459,0.011,0.168658,0.1674
Cristopher Larez,NYM,1,0.9368,0.1246,0.0083,0.0591,0.041,0.011,0.177291,0.178587
Jhomnardo Reyes,MIN,1,0.9268,0.136,0.0105,0.0652,0.051,0.011,0.198775,0.206085
Yohandy Cruz,DET,1,0.9326,0.1265,0.0064,0.0582,0.0452,0.011,0.183415,0.174995
Edgar Walker,PIT,1,0.9335,0.149,0.01,0.0666,0.0453,0.01,0.2051,0.214355
Hansel Jimenez,CIN,1,0.9345,0.1317,0.0119,0.063,0.0423,0.012,0.186728,0.197432
Larry Suero,COL,1,0.9225,0.1332,0.0138,0.0676,0.0533,0.013,0.200281,0.210949
Cristopher Acosta,MIL,1,0.9125,0.104,0.0059,0.056,0.0663,0.01,0.181006,0.149479
Gian Zapata,ARI,1,0.9231,0.1337,0.0142,0.0693,0.0537,0.012,0.200181,0.21352
Ricardo Paez,MIN,1,0.9166,0.1278,0.0118,0.0661,0.0612,0.011,0.200783,0.198342
Cesar Lugo,CHC,1,0.9145,0.1278,0.0101,0.0669,0.0633,0.011,0.202891,0.195298
Belfi Rivera,ARI,1,0.9251,0.1235,0.0072,0.0605,0.0547,0.009,0.187933,0.176197
Jhonger Ochoa,DET,1,0.9356,0.129,0.0047,0.0569,0.0402,0.013,0.182913,0.17283
Estivenzon Montero,NYY,1,0.9303,0.1309,0.0158,0.0672,0.0495,0.009,0.190142,0.210792
Alexander Rincon,BAL,1,0.9355,0.1634,0.0097,0.0717,0.0443,0.009,0.217548,0.229931
Brayan Amoroso,STL,1,0.9297,0.1336,0.01,0.0631,0.0491,0.01,0.193454,0.194686
Pedro Tovar,BAL,1,0.9286,0.135,0.0097,0.0649,0.0512,0.009,0.195964,0.199117
Luis Leon,CHC,1,0.9376,0.139,0.0152,0.0683,0.0402,0.011,0.190945,0.21683
Harry Genth,MIN,1,0.9016,0.1155,0.0093,0.0662,0.0652,0.022,0.203494,0.183008
