Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Fidel Montero,CHW,1,0.9268,0.133,0.0187,0.07,0.0508,0.011,0.195622,0.223349
Fabian Alcantara,SDP,1,0.9375,0.1274,0.0214,0.0683,0.0411,0.01,0.179253,0.221333
Alejandro Pereira,ATH,1,0.9423,0.1347,0.0069,0.0561,0.0333,0.013,0.181763,0.185185
Samuell Sanchez,DET,1,0.9192,0.1178,0.0157,0.0654,0.0564,0.013,0.18799,0.198325
Jeans Carrizalez,HOU,1,0.9414,0.1154,0.0115,0.0572,0.0352,0.012,0.163286,0.175696
Junior Suriel,LAA,1,0.939,0.1567,0.0096,0.0674,0.0396,0.01,0.20717,0.222364
Jack Lines,TBR,1,0.9222,0.1424,0.0126,0.0702,0.0484,0.018,0.209681,0.223162
Abel Lorenzo,LAD,1,0.9429,0.1602,0.0157,0.0769,0.0357,0.01,0.206768,0.248277
Moises Salazar,MIL,1,0.9252,0.1126,0.0117,0.0597,0.0484,0.015,0.176742,0.175638
David Carrera,NYY,1,0.9166,0.1378,0.0136,0.0701,0.062,0.01,0.210685,0.216561
Starlin Aguilar,LAA,1,0.944,0.1634,0.017,0.0712,0.0356,0.009,0.208877,0.256674
Jack Wheeler,TEX,1,0.9497,0.1388,0.0133,0.0622,0.0289,0.01,0.178449,0.209119
William Ferrufino,COL,1,0.943,0.165,0.0113,0.073,0.0326,0.013,0.211488,0.243796
Adbiel Feliz,PIT,1,0.9194,0.1449,0.0038,0.0651,0.0602,0.009,0.215003,0.192191
Moises Morales,MIA,1,0.9313,0.1211,0.0092,0.0581,0.0463,0.011,0.179152,0.178568
Ricky Duran,ATH,1,0.9312,0.1514,0.0043,0.0614,0.0474,0.01,0.209681,0.198131
Gregory Rodriguez,TBR,1,0.9463,0.1236,0.0086,0.0555,0.0333,0.009,0.1666,0.178062
Joscar Hernandez,ARI,1,0.9295,0.1369,0.011,0.0683,0.0451,0.014,0.196827,0.206132
Esterling Rodriguez,PHI,1,0.9323,0.1403,0.0149,0.0697,0.0463,0.01,0.197429,0.220315
Jeyson Horton,LAA,1,0.9291,0.1332,0.0066,0.0589,0.0485,0.011,0.193513,0.183834
Eddson Martinez,SDP,1,0.9175,0.1466,0.0076,0.0688,0.0601,0.011,0.218618,0.209809
Jose Marcano,TEX,1,0.9328,0.1593,0.0132,0.0714,0.0458,0.01,0.216007,0.235849
Raul Pereira,TEX,1,0.9427,0.134,0.0035,0.055,0.0359,0.01,0.180659,0.175029
Wilber Reinoso,CLE,1,0.9444,0.1417,0.0082,0.0617,0.0342,0.01,0.186684,0.198856
Marwin Rivero,KCR,1,0.9394,0.1422,0.0088,0.0642,0.0392,0.01,0.192207,0.201086
Manuel Baez,SEA,1,0.9399,0.1085,0.0077,0.0527,0.0367,0.012,0.157863,0.155548
Yeison Oviedo,SFG,1,0.9459,0.155,0.0043,0.0582,0.0327,0.01,0.198534,0.19981
Luis Leon,MIA,1,0.9323,0.1378,0.0135,0.0673,0.0453,0.011,0.194919,0.216132
Jose Manon,ATL,1,0.9488,0.1454,0.0066,0.0632,0.0288,0.011,0.185981,0.195721
Jhojan Downer,SDP,1,0.9295,0.1143,0.0065,0.0557,0.0491,0.01,0.174131,0.161054
Casey Martin,MIL,1,0.9282,0.1636,0.0174,0.0812,0.0504,0.01,0.224945,0.274725
Armando Lao,DET,1,0.9414,0.1216,0.0075,0.0551,0.0352,0.012,0.169512,0.169535
Sebastian Romero,CHW,1,0.9497,0.1321,0.0206,0.065,0.0269,0.012,0.171721,0.221228
Dawvris Brito,BOS,1,0.9459,0.1372,0.0076,0.06,0.0327,0.01,0.180659,0.193361
Austin Green,NYY,1,0.9288,0.1576,0.0122,0.0728,0.0488,0.011,0.218317,0.237188
Aiverson Barazarte,ATH,1,0.9271,0.1222,0.007,0.0557,0.0485,0.013,0.184475,0.171287
Francisco Del Campo,MIA,1,0.9343,0.1227,0.0088,0.0575,0.0433,0.011,0.177747,0.178529
Dennys Riera,SFG,1,0.9479,0.1488,0.0089,0.0602,0.0267,0.014,0.190299,0.209516
Carlos Rondon,NYY,1,0.9288,0.1059,0.0108,0.056,0.0488,0.011,0.166399,0.163329
Angel Suarez,ARI,1,0.9104,0.1313,0.004,0.0655,0.0672,0.011,0.210384,0.178713
Rey Cruz,PHI,1,0.9384,0.1301,0.0087,0.06,0.0382,0.012,0.18106,0.18393
Geomaikel Martinez,BOS,1,0.9488,0.1672,0.0102,0.0692,0.0288,0.011,0.207873,0.237669
Jadyn Fielder,HOU,1,0.9062,0.1454,0.0142,0.0779,0.0654,0.017,0.228761,0.239351
Dexters Peralta,NYY,1,0.94,0.1234,0.0135,0.0612,0.0386,0.01,0.172725,0.19234
Myles Naylor,ATH,1,0.922,0.1471,0.0148,0.0707,0.0596,0.007,0.214601,0.240781
Deivis Velasquez,PHI,1,0.9303,0.1212,0.0107,0.0608,0.0473,0.011,0.180257,0.182307
Raymer Medina,TBR,1,0.9332,0.1283,0.0049,0.0573,0.0464,0.009,0.184475,0.173918
Jared Davis,ATH,1,0.9271,0.1444,0.0054,0.0613,0.0495,0.012,0.206768,0.195556
Eli Pitts,CIN,1,0.9431,0.1448,0.0152,0.0671,0.0355,0.01,0.191103,0.222988
Freilyn Rodriguez,CLE,1,0.9404,0.1384,0.0075,0.0611,0.0392,0.009,0.187387,0.192684
Juan Montero,BOS,1,0.9131,0.1586,0.0111,0.0768,0.0625,0.013,0.235087,0.246632
Rafael Flores,TOR,1,0.9267,0.1443,0.0111,0.0683,0.0469,0.015,0.20707,0.213985
Grayson Fitzwater,CHW,1,0.9397,0.1519,0.0231,0.0749,0.0389,0.01,0.201647,0.259019
Enny Rodriguez,DET,1,0.9333,0.1339,0.0098,0.0632,0.0453,0.01,0.189998,0.197043
Andy Mata,DET,1,0.9374,0.1375,0.0074,0.0611,0.0392,0.012,0.189496,0.193194
Manni Ramirez,TEX,1,0.9437,0.1452,0.019,0.0692,0.0349,0.01,0.190902,0.236516
Pedro Ibarguen,MIL,1,0.9111,0.1597,0.014,0.0797,0.0665,0.011,0.2382,0.250137
Juan Figueroa,PIT,1,0.9285,0.1455,0.0084,0.0661,0.0501,0.01,0.206467,0.205493
C.J. Pittaro,ATH,1,0.916,0.1645,0.0072,0.0701,0.0626,0.01,0.2381,0.235153
Cristopher Polanco,TOR,1,0.9168,0.1128,0.0048,0.0567,0.0618,0.01,0.185379,0.157286
Leonard Rijo,MIL,1,0.9272,0.1381,0.0055,0.063,0.0494,0.012,0.200341,0.188201
Arlenn Manzanillo,ATL,1,0.9369,0.1209,0.0091,0.0588,0.0417,0.01,0.173328,0.176006
Enyerberth Guevara,PIT,1,0.9385,0.1271,0.0095,0.0585,0.0381,0.012,0.177947,0.183484
Johanderson Tarazona,MIL,1,0.9272,0.1098,0.0108,0.0577,0.0494,0.012,0.171922,0.169327
Sandy Luciano,KCR,1,0.9354,0.1585,0.0092,0.069,0.0442,0.009,0.212593,0.223968
Jhostin Genao,TEX,1,0.9397,0.1331,0.0084,0.0601,0.0389,0.01,0.182768,0.188358
Johenssy Colome,ATH,1,0.9282,0.1291,0.0082,0.059,0.0474,0.013,0.190299,0.187783
Moises Bolivar,LAD,1,0.9419,0.1365,0.0168,0.068,0.0377,0.009,0.183973,0.217433
Rony Bello,WSN,1,0.9412,0.1468,0.0094,0.0647,0.0354,0.012,0.195019,0.208351
Breyias Dean,MIA,1,0.9333,0.1354,0.0136,0.0645,0.0423,0.013,0.191504,0.2099
Daniel Rojas,STL,1,0.9551,0.1516,0.0104,0.0635,0.0245,0.009,0.185881,0.213276
Pedro Silva,SDP,1,0.9355,0.1109,0.0109,0.0561,0.0421,0.011,0.164692,0.16868
Andres Garza,,1,0.9355,0.1127,0.0092,0.0556,0.0421,0.011,0.166499,0.165901
Jefferson Vargas,CLE,1,0.9333,0.1255,0.0043,0.0558,0.0453,0.01,0.181563,0.16747
Kenneth Melendez,NYY,1,0.9369,0.1142,0.0076,0.0546,0.0417,0.01,0.1666,0.162878
Yojanser Calzado,CIN,1,0.93,0.1408,0.0082,0.0651,0.0496,0.009,0.200241,0.198065
Freiker Betencourt,CHC,1,0.9272,0.1296,0.0094,0.0647,0.0504,0.011,0.191806,0.192731
Caden Merritt,ATL,1,0.9221,0.1424,0.0141,0.0741,0.0555,0.011,0.209781,0.229368
Ronnier Heras,SDP,1,0.9455,0.1374,0.0045,0.0573,0.0341,0.009,0.181261,0.17927
Darell Morel,PIT,1,0.9325,0.1342,0.0066,0.0618,0.0461,0.01,0.191103,0.18992
Nomar Velasquez,CLE,1,0.9343,0.1513,0.0098,0.0666,0.0443,0.01,0.206467,0.213529
Carlos Done,TEX,1,0.9427,0.1288,0.0129,0.0606,0.0359,0.01,0.175437,0.199215
Darian Castillo,SDP,1,0.9215,0.15,0.0049,0.0667,0.0551,0.012,0.218016,0.202713
Yojancel Cabrera,LAA,1,0.939,0.1519,0.0107,0.0645,0.0386,0.011,0.20235,0.219595
Jesus Guerrero,NYY,1,0.9309,0.1073,0.0082,0.0542,0.0447,0.013,0.165696,0.157052
Darling Montero,TEX,1,0.9298,0.1281,0.0041,0.058,0.0468,0.012,0.187688,0.176705
Misael Mojica,WSN,1,0.9304,0.1402,0.0086,0.0627,0.0472,0.011,0.199237,0.199484
Esnaider Vargas,WSN,1,0.954,0.1522,0.0121,0.0644,0.0256,0.009,0.187588,0.221384
Renso Tenas,KCR,1,0.9364,0.1406,0.0052,0.061,0.0402,0.012,0.193613,0.188701
Yeisy Celesten,TEX,1,0.9238,0.1443,0.0159,0.0709,0.0548,0.01,0.209982,0.230461
Jaeden Calderon,PHI,1,0.9213,0.1541,0.0175,0.0794,0.0563,0.011,0.222334,0.256485
Gerlyn Payano,MIL,1,0.9242,0.1217,0.016,0.0663,0.0534,0.011,0.186885,0.200714
Osmar Torrealba,CLE,1,0.9182,0.1383,0.0096,0.0668,0.0584,0.012,0.20958,0.203115
Marcos Belen,CLE,1,0.9303,0.1257,0.0097,0.061,0.0483,0.01,0.184776,0.184779
Oswaldo Osorio,LAD,1,0.9181,0.1446,0.0201,0.079,0.0585,0.012,0.216007,0.24823
Juan Macero,LAD,1,0.939,0.1459,0.0055,0.0641,0.0396,0.01,0.196325,0.194888
Sebastian Espinoza,CLE,1,0.9313,0.1251,0.0111,0.0611,0.0473,0.01,0.183169,0.187909
Antoni Urena,LAD,1,0.9172,0.1163,0.0075,0.0623,0.0614,0.01,0.188492,0.169538
Victor Izturis,CLE,1,0.9212,0.1472,0.0125,0.0709,0.0564,0.011,0.215505,0.226661
Eiker Lothar,TOR,1,0.9487,0.1379,0.0107,0.0608,0.0299,0.01,0.17855,0.198904
Cristian Perez,DET,1,0.9434,0.1472,0.019,0.07,0.0352,0.01,0.193211,0.237969
Isaac Velasquez,BOS,1,0.9419,0.1235,0.0144,0.0613,0.0357,0.011,0.170918,0.197367
Leudy Arache,COL,1,0.9509,0.1697,0.0099,0.07,0.0287,0.009,0.208275,0.237249
Frainner Chirinos,BAL,1,0.937,0.1233,0.0136,0.0618,0.0406,0.011,0.175638,0.192316
Alam Bruno,ARI,1,0.9355,0.1326,0.006,0.0607,0.0431,0.01,0.186483,0.183645
Yojan Coronel,DET,1,0.9464,0.1371,0.0117,0.0622,0.0312,0.011,0.180056,0.202029
Curley Martha,TEX,1,0.9417,0.1598,0.0115,0.0695,0.0359,0.011,0.207572,0.235213
Juan Mosqueda,TEX,1,0.9358,0.1051,0.0093,0.053,0.0408,0.012,0.158566,0.157405
Daniel Dominguez,TOR,1,0.9377,0.1268,0.0126,0.0615,0.0399,0.011,0.178449,0.194199
Brayan Cortesia,WSN,1,0.9363,0.1376,0.0045,0.0583,0.0413,0.011,0.190701,0.180284
Naibel Mariano,CIN,1,0.9472,0.1506,0.0108,0.0643,0.0314,0.01,0.19281,0.215583
Brayden Corn,LAA,1,0.9222,0.1345,0.0127,0.0653,0.0554,0.011,0.201747,0.210475
Fabian Gonzalez,TOR,1,0.9407,0.1318,0.0094,0.0606,0.0379,0.01,0.180458,0.190922
Joshua Fermin,KCR,1,0.9465,0.1408,0.0092,0.0622,0.0311,0.011,0.183671,0.201162
Alejandro Cruz,CHW,1,0.9377,0.1312,0.0087,0.0605,0.0399,0.011,0.182868,0.186947
Ronald Terrero,BAL,1,0.943,0.1381,0.0047,0.0581,0.0356,0.01,0.184475,0.181654
Josh Hogue,MIA,1,0.9273,0.1589,0.0146,0.0733,0.0503,0.011,0.221129,0.247708
Omar Bustamante,DET,1,0.9384,0.1126,0.0079,0.0541,0.0382,0.012,0.163487,0.163043
Romeli Espinosa,PHI,1,0.9525,0.1461,0.0082,0.062,0.0241,0.012,0.182968,0.203885
Ricardo Crespo,SFG,1,0.8974,0.1302,0.0073,0.0647,0.0792,0.012,0.222334,0.189548
Jose De La Cruz,COL,1,0.9341,0.136,0.008,0.0624,0.0425,0.012,0.191303,0.193876
Alfiery Matos,NYY,1,0.9318,0.124,0.0103,0.0622,0.0458,0.011,0.181563,0.183945
Adrian Feliz,NYY,1,0.9379,0.1349,0.006,0.0595,0.0397,0.011,0.186383,0.182109
Gian Zapata,ARI,1,0.9315,0.1407,0.0161,0.0712,0.0461,0.011,0.198634,0.226516
Steven Cruz,CLE,1,0.9082,0.1285,0.0089,0.0675,0.0704,0.01,0.209781,0.189936
Daiber De Los Santos,MIN,1,0.9402,0.1183,0.0109,0.0575,0.0374,0.011,0.167403,0.181238
Diego Tornes,ATL,1,0.9429,0.1416,0.0087,0.065,0.0357,0.01,0.18809,0.202567
Fabian Ulloa,MIN,1,0.9423,0.1575,0.0068,0.065,0.0363,0.01,0.20466,0.212565
Raunny Figueredo,MIA,1,0.9334,0.1552,0.0127,0.0707,0.0412,0.014,0.211287,0.232591
Aldalay Kolokie,COL,1,0.9271,0.1663,0.0135,0.0773,0.0485,0.013,0.228761,0.249919
Yonaiker Hernandez,SDP,1,0.9495,0.1439,0.0081,0.0601,0.0291,0.01,0.183772,0.196419
Franklin Merisu,TBR,1,0.9393,0.1329,0.0086,0.0597,0.0403,0.009,0.182968,0.190674
Maikel Acosta,MIA,1,0.9394,0.1464,0.0057,0.0618,0.0372,0.012,0.196425,0.197679
Matias Palacio,TBR,1,0.9252,0.1288,0.0051,0.0596,0.0514,0.012,0.193011,0.177367
Angel Garcia,BAL,1,0.9409,0.1471,0.0121,0.0663,0.0347,0.013,0.195622,0.218089
Yunior Quezada,LAD,1,0.9449,0.1336,0.0171,0.0675,0.0327,0.011,0.178048,0.215261
Alex Rodriguez,TEX,1,0.9218,0.1359,0.0097,0.0647,0.0568,0.01,0.203555,0.199176
Jeremy Ciriaco,COL,1,0.9371,0.1788,0.0068,0.0747,0.0425,0.009,0.231271,0.248746
Pedro Blanco,ARI,1,0.9305,0.1524,0.0189,0.077,0.0481,0.01,0.211388,0.257926
Carlos Hernandez,CIN,1,0.936,0.1351,0.0057,0.059,0.0436,0.009,0.188492,0.182265
Santiago Almao,TEX,1,0.9298,0.1561,0.0069,0.0673,0.0488,0.01,0.215806,0.214777
Gabriel Rosario,BAL,1,0.9321,0.1336,0.0181,0.0683,0.0455,0.011,0.190902,0.219826
Dayron Oramas,NYM,1,0.9582,0.1523,0.0071,0.0619,0.0204,0.01,0.183471,0.206429
Santiago Pinto,DET,1,0.9484,0.1541,0.0126,0.0682,0.0302,0.01,0.19512,0.228068
Frederik Jimenez,BOS,1,0.928,0.1451,0.0192,0.0749,0.0506,0.01,0.206568,0.246444
Eider Gutierrez,CIN,1,0.9412,0.1517,0.0205,0.0734,0.0334,0.014,0.19994,0.24745
Leonardo Reynoso,SEA,1,0.9409,0.1131,0.0077,0.054,0.0367,0.011,0.161478,0.161335
Pedro Tovar,BAL,1,0.937,0.1391,0.0096,0.0634,0.0426,0.009,0.191504,0.201814
Giomar Ubiera,NYM,1,0.9245,0.1151,0.009,0.0601,0.0531,0.011,0.179956,0.171011
Kamuel Villar,COL,1,0.9291,0.1568,0.0057,0.0682,0.0495,0.01,0.217212,0.214509
Heriberto Rincon,NYM,1,0.9479,0.1605,0.0109,0.0702,0.0317,0.009,0.202049,0.227345
Yordani Martinez,MIA,1,0.9273,0.1328,0.0062,0.0625,0.0503,0.011,0.194919,0.187749
Nishentel Meyers,CIN,1,0.9442,0.1402,0.0137,0.0647,0.0324,0.012,0.185379,0.213514
Daniel Mielcarek,LAD,1,0.9281,0.1215,0.0164,0.0669,0.0505,0.01,0.182768,0.20084
Junior Castillo,WSN,1,0.9314,0.1155,0.0087,0.0551,0.0472,0.01,0.173428,0.167597
Sandy Presbot,MIA,1,0.9323,0.1341,0.0086,0.0661,0.0463,0.01,0.191203,0.192856
Julio Henriquez,MIA,1,0.9283,0.159,0.0116,0.0727,0.0473,0.013,0.220225,0.241948
Víctor Gonzalez,TEX,1,0.9348,0.1199,0.0116,0.0591,0.0418,0.012,0.174433,0.185173
Roiner Quintana,HOU,1,0.9313,0.1384,0.0133,0.0687,0.0473,0.01,0.196525,0.212928
Cesar Paredes,LAA,1,0.9341,0.1225,0.0098,0.0589,0.0435,0.011,0.177747,0.181993
Adam Frazier,LAA,27.8057,25.0805,5.8476,0.3853,2.5581,1.9825,0.4171,0.297915,0.330253
Andrés Rivero,SFG,1,0.9489,0.1218,0.0078,0.0519,0.0287,0.011,0.162181,0.170408
Manuel German,KCR,1,0.9505,0.1607,0.0198,0.0742,0.0271,0.011,0.199638,0.258285
Lucas Takahashi,STL,1,0.8992,0.1097,0.0071,0.0607,0.0794,0.01,0.19994,0.162144
Luis Quesada,HOU,1,0.9223,0.1294,0.0178,0.0703,0.0543,0.012,0.196525,0.217717
Edelson Cabral,ATL,1,0.9359,0.1275,0.0072,0.06,0.0427,0.01,0.18096,0.179613
Oliver Chapman,LAD,1,0.9369,0.1112,0.0113,0.0582,0.0377,0.014,0.163587,0.170776
Brandon Vasquez,SFG,1,0.9351,0.1553,0.0068,0.0633,0.0445,0.009,0.209681,0.212705
Yojackson Laya,LAD,1,0.93,0.135,0.0054,0.0635,0.0466,0.012,0.194417,0.182903
Yhoscar Perez,COL,1,0.9361,0.157,0.0088,0.0679,0.0415,0.011,0.210384,0.219635
Luis Rives,HOU,1,0.9253,0.1312,0.0153,0.0694,0.0523,0.011,0.19532,0.211067
Enmanuel Santos,KCR,1,0.9414,0.1449,0.0179,0.0706,0.0362,0.011,0.19291,0.232845
Santiago Vargas,SDP,1,0.9485,0.1397,0.0087,0.0604,0.0291,0.011,0.180558,0.194307
Larry Suero,COL,1,0.931,0.1428,0.0173,0.0723,0.0426,0.015,0.201245,0.232975
Johanneiker Leon,SDP,1,0.9465,0.1161,0.0085,0.0534,0.0321,0.01,0.158867,0.16598
Andres Arias,TOR,1,0.9337,0.1371,0.0155,0.0677,0.0439,0.011,0.19281,0.217736
Samuel Orellana,TOR,1,0.9327,0.1547,0.0096,0.0692,0.0449,0.011,0.211488,0.2214
Abel Sosa,MIN,1,0.9423,0.1505,0.0124,0.0671,0.0363,0.01,0.19763,0.221267
Saivel Zayas,TEX,1,0.9467,0.1463,0.0133,0.0654,0.0309,0.011,0.188994,0.220873
Edgardo Figueroa,WSN,1,0.9471,0.119,0.0142,0.057,0.0305,0.011,0.161177,0.186147
Armstrong Muhoozi,PIT,1,0.9405,0.1416,0.0102,0.0648,0.0371,0.011,0.1905,0.20404
Jose Camacho,MIA,1,0.9444,0.1415,0.0101,0.0621,0.0342,0.01,0.186483,0.202986
Aaron Guzman,LAD,1,0.94,0.1394,0.0073,0.0635,0.0386,0.01,0.188793,0.192872
Wandi Feliz,COL,1,0.936,0.1496,0.0154,0.0712,0.0426,0.01,0.203053,0.231944
Lazaro Morales,SFG,1,0.944,0.1344,0.0114,0.0593,0.0336,0.011,0.179755,0.198835
Jesus Ortega,KCR,1,0.9344,0.1341,0.0047,0.06,0.0442,0.01,0.189094,0.179045
Andrew Velazquez,,9.25111,8.5795,1.779,0.1531,0.8635,0.4996,0.0555,0.253613,0.305764
Nestor Rios,MIA,1,0.9414,0.1189,0.0086,0.0547,0.0362,0.011,0.166801,0.171128
Royner Bravo,NYM,1,0.9397,0.136,0.0072,0.061,0.0399,0.009,0.18568,0.19038
Santiago Garcia,MIL,1,0.9322,0.1345,0.0057,0.0603,0.0464,0.01,0.191705,0.182042
Yorwhuyn Toledo,CLE,1,0.9434,0.1109,0.0073,0.0515,0.0342,0.011,0.156758,0.156879
Jhoan De La Cruz,SDP,1,0.9225,0.1116,0.0059,0.0559,0.0531,0.013,0.178449,0.157398
Frandy Lafond,MIL,1,0.9322,0.1441,0.0143,0.07,0.0454,0.011,0.201346,0.221948
Jhonny Osta,BOS,1,0.9488,0.1565,0.0111,0.067,0.0298,0.01,0.197128,0.22871
Euris Acosta,WSN,1,0.9481,0.1497,0.0059,0.0617,0.0295,0.011,0.191002,0.196182
Eddy Marmolejos,WSN,1,0.9481,0.1426,0.0119,0.0618,0.0305,0.01,0.183872,0.209999
Joaquin Arias Jr.,TEX,1,0.9378,0.1466,0.0076,0.0626,0.0418,0.009,0.198233,0.203242
Charlie Condon,COL,14.2311,12.6727,3.043,0.5409,1.706,1.1399,0.2562,0.313233,0.427502
Lewis German,KCR,1,0.9485,0.1327,0.013,0.0624,0.0301,0.01,0.173529,0.202425
Luis Luna,LAD,1,0.9479,0.1327,0.0082,0.0603,0.0297,0.011,0.174131,0.185357
Pedro Dalmagro,CLE,1,0.9414,0.156,0.012,0.0687,0.0372,0.01,0.204057,0.23327
Jose Colina,CIN,1,0.9421,0.1367,0.0142,0.064,0.0365,0.01,0.183973,0.207834
Jan Luis Reyes,CHC,1,0.9373,0.1576,0.0118,0.0735,0.0423,0.009,0.209781,0.237384
Hansel Jimenez,CIN,1,0.9421,0.1347,0.0154,0.0644,0.0345,0.012,0.181964,0.210169
Jendry Guaraco,COL,1,0.9399,0.143,0.0109,0.0658,0.0317,0.017,0.192509,0.211405
Alfredo Benzan,ARI,1,0.9365,0.156,0.0076,0.0687,0.0431,0.009,0.208978,0.219968
Michalle Mercedes,NYM,1,0.9551,0.1445,0.0091,0.0615,0.0225,0.011,0.178751,0.202911
Jesus Perez,MIA,1,0.9464,0.1584,0.0132,0.0692,0.0322,0.01,0.201446,0.23172
Hector Paulino,CHW,1,0.9427,0.1441,0.0153,0.0668,0.0349,0.011,0.190801,0.219476
Carlos Tejera,PIT,1,0.9325,0.1316,0.0126,0.0645,0.0461,0.01,0.188492,0.20193
Jose Valdez,SFG,1,0.94,0.1275,0.0134,0.0596,0.0386,0.01,0.176843,0.19766
Rubel Arias,LAD,1,0.935,0.1283,0.012,0.0647,0.0436,0.01,0.182667,0.194545
Alejandro Rios,ARI,1,0.9395,0.1164,0.0076,0.0557,0.0371,0.012,0.166198,0.166046
Jose Tovar,PHI,1,0.9474,0.1454,0.0101,0.0644,0.0312,0.01,0.187387,0.207621
Dawry Guerrero,SDP,1,0.9315,0.1183,0.005,0.0552,0.0461,0.011,0.17614,0.16146
Carlos Sandoval,HOU,1,0.9263,0.1322,0.013,0.0673,0.0503,0.012,0.19532,0.205981
Frederi Montero,MIL,1,0.9181,0.1476,0.0113,0.0713,0.0615,0.009,0.21902,0.223941
Justin Ramirez,NYM,1,0.9296,0.147,0.0183,0.0746,0.049,0.01,0.206869,0.240964
David Shirley,MIA,1,0.9454,0.1584,0.0122,0.0675,0.0332,0.01,0.20245,0.230696
Ariel Lebron,HOU,1,0.9314,0.1388,0.0115,0.0673,0.0422,0.015,0.196827,0.207215
Leonel Vivas,CHC,1,0.9262,0.1203,0.0107,0.0624,0.0474,0.015,0.183471,0.181602
Dawel Joseph,SEA,1,0.9309,0.1133,0.0078,0.0565,0.0477,0.01,0.171721,0.16382
Esterlin Casanova,BOS,1,0.931,0.1224,0.0113,0.061,0.0476,0.01,0.180759,0.185822
Dylan Fien,ATH,1,0.9362,0.164,0.0106,0.0689,0.0424,0.01,0.217313,0.244713
Yanfri Serrano,CHC,1,0.9353,0.1297,0.0079,0.0615,0.0443,0.009,0.183772,0.183684
Andy Encarnacion,ARI,1,0.9385,0.1464,0.0103,0.068,0.0411,0.009,0.197329,0.21545
Luis Santos,CHC,1,0.9292,0.1465,0.006,0.0678,0.0494,0.01,0.206768,0.203508
Carlos Salazar,TBR,1,0.9413,0.1336,0.0054,0.0573,0.0363,0.011,0.181663,0.179114
Leandro Briceno,KCR,1,0.9394,0.1333,0.0061,0.0596,0.0382,0.011,0.18327,0.181179
Yosneiker Rivas,SFG,1,0.9351,0.1696,0.0083,0.0687,0.0435,0.01,0.224041,0.241365
Juan Elejandro,ATL,1,0.9459,0.1451,0.0047,0.0602,0.0317,0.011,0.188592,0.190401
Browm Martinez,WSN,1,0.9343,0.1472,0.0154,0.0691,0.0413,0.013,0.20235,0.226801
Alexander Camacaro,SFG,1,0.941,0.1353,0.0065,0.0565,0.0386,0.009,0.183671,0.184272
Elvin Jean,TBR,1,0.9312,0.1395,0.0116,0.0657,0.0454,0.012,0.19773,0.206508
Juan Caricipe,CIN,1,0.9411,0.1254,0.0117,0.0597,0.0375,0.01,0.173629,0.188397
Erny Orellana,LAD,1,0.938,0.1437,0.0158,0.0719,0.0396,0.011,0.19512,0.229638
Sebastian Toro,NYM,1,0.949,0.1326,0.0051,0.0563,0.0296,0.01,0.172926,0.176712
Dionys Medina,CHW,1,0.9367,0.1285,0.0052,0.0563,0.0409,0.011,0.181161,0.17156
Oscar Tineo,DET,1,0.9444,0.1283,0.0042,0.0545,0.0332,0.011,0.173228,0.168996
Wesly Castillo,TEX,1,0.9288,0.1351,0.0106,0.0639,0.0478,0.012,0.195722,0.200043
Adrian Del Cid,LAD,1,0.9181,0.1174,0.0097,0.0634,0.0605,0.01,0.188693,0.176234
Mani Cedeno,NYY,1,0.9339,0.11,0.0092,0.0556,0.0447,0.01,0.165395,0.164472
Wagnel Luna,DET,1,0.9313,0.1249,0.0051,0.0579,0.0473,0.01,0.182968,0.171159
Wanderly De La Cruz,CIN,1,0.9249,0.1236,0.0111,0.0624,0.0527,0.011,0.18809,0.190183
Wanel Celestin,BAL,1,0.935,0.1244,0.0071,0.0581,0.0436,0.01,0.178751,0.173262
Ezequiel Melburne,LAD,1,0.9409,0.1261,0.0071,0.0591,0.0367,0.011,0.174533,0.175683
Jayden Kim,PIT,1,0.9285,0.1269,0.0042,0.0571,0.0491,0.011,0.187789,0.169305
Sheng-En Lin,CIN,1,0.9289,0.1241,0.014,0.0632,0.0497,0.01,0.184575,0.196146
Luis Leon,CHC,1,0.9454,0.1486,0.0147,0.0697,0.0322,0.011,0.192609,0.224878
Jossiel Feliz,ARI,1,0.9365,0.1556,0.008,0.07,0.0421,0.01,0.208576,0.218687
Darian Rojas,ATH,1,0.9332,0.1304,0.0107,0.0597,0.0444,0.011,0.186584,0.194063
Lisandro Sanchez,BAL,1,0.9459,0.1435,0.0118,0.0643,0.0337,0.009,0.186985,0.21239
Omar Munoz,COL,1,0.9479,0.1764,0.0118,0.0743,0.0317,0.009,0.218016,0.253719
Byron Castillo,LAA,1,0.9499,0.1427,0.0167,0.0641,0.0277,0.011,0.182165,0.223918
Jesus Gomez,BAL,1,0.9489,0.1206,0.0073,0.0537,0.0287,0.011,0.160976,0.166614
Edwin Ramirez,PHI,1,0.9484,0.1635,0.0114,0.069,0.0292,0.011,0.204559,0.232708
Juan De Jesus,CHC,1,0.9292,0.118,0.0121,0.0618,0.0484,0.011,0.178148,0.184998
Franyel Almanzar,CHC,1,0.9403,0.1342,0.0059,0.0609,0.0373,0.011,0.18327,0.183133
Samuel Luis,CHW,1,0.9467,0.132,0.007,0.0564,0.0309,0.011,0.174633,0.18105
Landon Arroyos,HOU,1,0.9424,0.1264,0.0074,0.0595,0.0352,0.011,0.173328,0.176252
