Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Nauris De La Cruz,WSN,1,0.9236,0.143,0.012,0.0684,0.055,0.01,0.208856,0.21492
Marcelo Alcala,CHW,1,0.9277,0.1263,0.0162,0.0668,0.0459,0.015,0.187971,0.213431
Helvin Mendoza,LAD,1,0.925,0.1385,0.0137,0.0709,0.0506,0.013,0.202932,0.21373
Gregory Duran,MIN,1,0.9251,0.1548,0.0196,0.0779,0.0525,0.011,0.219199,0.25954
Leonardo Sevilla,ARI,1,0.9275,0.1501,0.0056,0.0689,0.0511,0.01,0.212069,0.204744
Carlos  Garces,CLE,1,0.9081,0.1418,0.009,0.072,0.0645,0.016,0.223215,0.21088
Jose Rodriguez,ARI,1,0.9315,0.1244,0.0123,0.0633,0.0441,0.013,0.182247,0.191519
Jesus Linares,ARI,1,0.9235,0.1234,0.0077,0.0628,0.0541,0.011,0.189276,0.177477
Edward Lantigua,NYM,1,0.9275,0.1388,0.0123,0.0687,0.0481,0.013,0.200723,0.211536
Dylan Guzman,CHC,1,0.9332,0.1391,0.0055,0.0644,0.0454,0.01,0.195301,0.189456
Sean Barnett,SDP,1,0.9235,0.1592,0.0249,0.0835,0.0521,0.013,0.225223,0.282187
Sebastian Maldonado,SDP,1,0.9415,0.1301,0.0076,0.0585,0.0371,0.01,0.17793,0.18205
Jesus Morales,KCR,1,0.9344,0.1263,0.0073,0.0591,0.0442,0.01,0.181243,0.178724
Roybert Herrera,NYM,1,0.9439,0.1459,0.0175,0.0692,0.0337,0.011,0.191385,0.230003
Isaias Castillo,NYY,1,0.944,0.1342,0.0197,0.0693,0.0346,0.01,0.179536,0.227542
David Guzman,TOR,1,0.9277,0.1522,0.0133,0.0716,0.0489,0.012,0.213977,0.230355
Samil Dishmey,LAD,1,0.931,0.1587,0.016,0.0775,0.0476,0.01,0.21719,0.249517
Gabriel Porras,TOR,1,0.9287,0.1398,0.0071,0.0631,0.0499,0.01,0.200522,0.193819
Yorvit Diaz,ATH,1,0.9331,0.1594,0.0044,0.0628,0.0465,0.009,0.215785,0.209624
Alfred Ciriaco,NYY,1,0.9289,0.1406,0.0079,0.0645,0.0457,0.014,0.201125,0.197545
Paulo Asprilla,STL,1,0.9404,0.1332,0.0078,0.0585,0.0382,0.01,0.182147,0.18439
Juan Rojas,HOU,1,0.9181,0.1331,0.0067,0.0646,0.0595,0.011,0.204438,0.187452
Ronnyel Espinoza,CHC,1,0.9191,0.1144,0.009,0.0607,0.0595,0.01,0.184657,0.171907
Jeiker Gudino,DET,1,0.9283,0.1183,0.008,0.0579,0.0453,0.015,0.179335,0.170742
AJ Soldra,LAD,1,0.9369,0.1585,0.0206,0.0793,0.0397,0.012,0.211065,0.263422
Brainerh Palacios,TBR,1,0.9413,0.1263,0.0092,0.0577,0.0383,0.009,0.174315,0.181345
Eduardo Gonzalez,CHC,1,0.9423,0.1501,0.0107,0.0674,0.0363,0.01,0.197209,0.216385
Gavin Turley,ATH,1,0.918,0.1469,0.0212,0.0753,0.0596,0.011,0.218395,0.255664
Enyervert Perez,ARI,1,0.9285,0.1677,0.0169,0.08,0.0491,0.011,0.228738,0.268282
Agustin Acosta,LAD,1,0.931,0.1368,0.0168,0.0716,0.0456,0.012,0.1952,0.222879
Ethan Wagner,HOU,1,0.9363,0.1335,0.0154,0.0674,0.0413,0.011,0.186565,0.212966
Jeremiah Jenkins,SFG,1,0.9163,0.151,0.0191,0.0758,0.0623,0.01,0.224219,0.260395
Jesus Teran,HOU,1,0.9363,0.1173,0.0108,0.0595,0.0413,0.011,0.170298,0.176546
Abraham Bastidas,SDP,1,0.9225,0.1347,0.009,0.0649,0.0511,0.015,0.201627,0.196206
Anthony Marquez,SFG,1,0.9291,0.1462,0.0053,0.0614,0.0495,0.01,0.206547,0.198149
Luis Thomas,CHC,1,0.9373,0.1506,0.0063,0.0666,0.0413,0.01,0.202731,0.203137
Jhon Gil,LAD,1,0.933,0.1452,0.0109,0.0697,0.0456,0.01,0.201627,0.211576
Roberto Gabot,BAL,1,0.935,0.1311,0.0065,0.0599,0.0436,0.01,0.18546,0.179786
Angel Nuñez,CIN,1,0.93,0.1415,0.0154,0.0701,0.0486,0.01,0.200924,0.223226
Alessander De La Cruz,COL,1,0.9302,0.1722,0.0197,0.0829,0.0484,0.01,0.231549,0.279832
Luis De Leon,SDP,1,0.9195,0.1379,0.0057,0.0645,0.0581,0.011,0.207852,0.188363
Diego Natera,CHW,1,0.9347,0.1156,0.011,0.0577,0.0429,0.011,0.170198,0.176741
Frankeli Mesta,PIT,1,0.9296,0.1477,0.0118,0.0685,0.051,0.008,0.207551,0.219127
Derek Datil,TBR,1,0.9292,0.1543,0.0114,0.0706,0.0494,0.01,0.21458,0.231059
Daniel Pena,MIN,1,0.923,0.1578,0.0139,0.0746,0.0536,0.012,0.22432,0.244095
Santiago Leon,MIN,1,0.9291,0.1294,0.0058,0.0598,0.0485,0.011,0.189678,0.178883
Jose Barrios,MIN,1,0.9392,0.1448,0.0082,0.0634,0.0384,0.011,0.195,0.202087
Dario Laverde,LAA,1,0.9292,0.1708,0.0134,0.0744,0.0494,0.01,0.231148,0.261731
Israfell Bautista,TBR,1,0.9292,0.1385,0.0069,0.0648,0.0504,0.009,0.198715,0.190702
Jesús  Pérez,STL,1,0.9463,0.1518,0.0114,0.0661,0.0323,0.01,0.194899,0.220649
Bralyn Brazoban,PIT,1,0.9386,0.1531,0.0097,0.0672,0.041,0.009,0.203936,0.226827
Freyerso Vasquez,BOS,1,0.9358,0.1437,0.0118,0.0672,0.0408,0.012,0.197309,0.214255
Landyn Vidourek,COL,1,0.9094,0.1385,0.0166,0.0764,0.0712,0.008,0.218596,0.23466
Adriel Radney,ARI,1,0.9305,0.1628,0.0108,0.0746,0.0491,0.009,0.221809,0.242665
Ricki Moneys,MIL,1,0.9332,0.1339,0.0093,0.0636,0.0454,0.01,0.190079,0.195778
Abel De Leon,CHC,1,0.9373,0.1223,0.0113,0.0602,0.0403,0.011,0.174315,0.183826
Sami Manzueta,HOU,1,0.9292,0.1306,0.0142,0.0669,0.0484,0.011,0.190782,0.20749
Alexander Huerta,HOU,1,0.9423,0.1228,0.0089,0.0575,0.0353,0.011,0.169796,0.176908
Yeiker Reyes,COL,1,0.9252,0.1779,0.0105,0.0802,0.0544,0.009,0.242293,0.259295
Yulian Barreto,SFG,1,0.933,0.1505,0.0053,0.0607,0.0436,0.012,0.206948,0.200322
Hector Hernandez,CHW,1,0.9407,0.1399,0.0123,0.0643,0.0359,0.012,0.188573,0.20793
Camilo Diaz,HOU,1,0.9373,0.1317,0.014,0.0674,0.0423,0.009,0.183753,0.209751
Feldi Tavarez,WSN,1,0.9423,0.1291,0.0142,0.0614,0.0363,0.01,0.176122,0.19983
Carlos De Los Santos,MIA,1,0.9434,0.1533,0.0121,0.066,0.0352,0.01,0.199317,0.222175
Liordanys Menendez,LAA,1,0.9381,0.1457,0.0048,0.0594,0.0395,0.011,0.197008,0.193903
Maykel Coret,TBR,1,0.9433,0.14,0.0142,0.0652,0.0343,0.011,0.186063,0.214884
Angeni Fernandez,MIL,1,0.9352,0.1449,0.0116,0.0677,0.0424,0.011,0.199116,0.212682
Frandy Guillen,BAL,1,0.9479,0.1449,0.0111,0.0632,0.0317,0.009,0.186364,0.206878
Joel Dragoo,PHI,1,0.8982,0.1443,0.0088,0.0751,0.0804,0.01,0.235666,0.223336
Bryan Rodriguez,COL,1,0.938,0.143,0.0129,0.0674,0.0366,0.014,0.194397,0.216738
Samil Serrano,WSN,1,0.9383,0.1467,0.0141,0.0673,0.0403,0.01,0.197811,0.224981
Randy Arias,HOU,1,0.9242,0.1228,0.0057,0.0609,0.0544,0.01,0.187971,0.172906
Daniel Hernandez,WSN,1,0.9531,0.1444,0.0077,0.0584,0.0255,0.01,0.180641,0.196202
Enmanuel Merlo,MIN,1,0.9432,0.1472,0.0079,0.0619,0.0354,0.01,0.193393,0.203138
Joseph Sequera,,1,0.9316,0.1285,0.0088,0.0605,0.045,0.012,0.186264,0.186131
Ruben Castillo,NYY,1,0.936,0.1327,0.0141,0.0663,0.0386,0.014,0.186063,0.207585
Jose Flores,BAL,1,0.934,0.1161,0.0074,0.0555,0.0446,0.01,0.171403,0.164347
Juan Brima,ARI,1,0.9205,0.1382,0.0087,0.0674,0.0591,0.009,0.207149,0.200869
Cristian Montilla,MIL,1,0.9393,0.1539,0.0046,0.0639,0.0393,0.01,0.204037,0.202811
Roberto Saucedo,LAD,1,0.9419,0.1239,0.0139,0.0628,0.0367,0.01,0.171302,0.193014
Frank Moreno,NYM,1,0.9368,0.1253,0.0099,0.0598,0.0388,0.013,0.177829,0.183604
José Rodríguez,MIL,1,0.9403,0.143,0.0063,0.0612,0.0383,0.01,0.192088,0.192598
Engelth Urena,NYY,1,0.9115,0.1524,0.0164,0.0793,0.0671,0.01,0.230445,0.253867
Freider Rojas,MIL,1,0.9241,0.1161,0.0086,0.0591,0.0545,0.01,0.181344,0.170869
Mason Neville,CIN,1,0.9249,0.1395,0.0275,0.079,0.0547,0.009,0.204037,0.268029
Yadier Fuentes,NYM,1,0.9377,0.124,0.0097,0.0589,0.0399,0.011,0.17562,0.180655
Julio Zayas,NYM,1,0.9223,0.1595,0.0155,0.0765,0.0573,0.009,0.22673,0.251111
Juan Olmos,ATL,1,0.932,0.1184,0.0133,0.0621,0.0456,0.011,0.17572,0.187124
Eli Lovich,CHC,1,0.9292,0.15,0.0156,0.0739,0.0504,0.009,0.210262,0.240314
Carter Mathison,PHI,1,0.9193,0.1415,0.023,0.0809,0.0573,0.012,0.211668,0.255194
Rodny Rosario,CLE,1,0.9303,0.1363,0.0069,0.0616,0.0483,0.01,0.195401,0.191229
Givian Sirvania,BOS,1,0.9368,0.1635,0.0071,0.0707,0.0388,0.013,0.216186,0.229718
Sebastian Mendez,HOU,1,0.9383,0.1415,0.0051,0.065,0.0403,0.01,0.19259,0.189705
Angel Guzman,SFG,1,0.9034,0.1537,0.0164,0.077,0.0752,0.01,0.239884,0.255258
Emilio Sanchez,BAL,1,0.9201,0.1195,0.0038,0.0585,0.0585,0.01,0.188774,0.160526
Yorber Semprun,NYM,1,0.9397,0.149,0.0072,0.0648,0.0389,0.01,0.198715,0.205172
Endy Rios,SDP,1,0.9465,0.1507,0.0074,0.063,0.0331,0.009,0.193594,0.206233
Victor Rodriguez,LAA,1,0.941,0.1488,0.0178,0.0696,0.0376,0.01,0.197209,0.245696
Gabriel Lopez,COL,1,0.9381,0.1442,0.0107,0.0661,0.0405,0.01,0.195502,0.211598
Sebastian Franeites,MIL,1,0.9332,0.1168,0.013,0.06,0.0444,0.011,0.172909,0.184526
Angel Mejia,SDP,1,0.9385,0.1224,0.0076,0.0568,0.0391,0.011,0.17321,0.172403
Yonathan Aro,LAA,1,0.943,0.1195,0.01,0.0542,0.0346,0.011,0.16578,0.17561
Yoxander Benitez,SFG,1,0.9311,0.1451,0.0041,0.0598,0.0485,0.009,0.203434,0.19289
Carlos Vielma,COL,1,0.9223,0.1613,0.0064,0.0706,0.0553,0.011,0.228537,0.222162
Lucas Ramirez,LAA,1,0.9351,0.1511,0.0114,0.0667,0.0435,0.01,0.205442,0.231205
Juarlin Soto,TOR,1,0.9208,0.1281,0.0076,0.0614,0.0578,0.01,0.196706,0.183753
Trey Faltine,CIN,1,0.9239,0.1477,0.0153,0.0751,0.0537,0.011,0.213274,0.249919
Darison Garcia,KCR,1,0.9153,0.1309,0.0046,0.065,0.0633,0.01,0.205041,0.181361
Alexander Ramirez,CHC,1,0.9312,0.1622,0.0228,0.0833,0.0484,0.009,0.220504,0.280284
Cesar Acosta,NYM,1,0.9407,0.1231,0.0097,0.0585,0.0389,0.009,0.171704,0.184225
Johan Gomez,CHC,1,0.9494,0.1274,0.0117,0.0597,0.0282,0.011,0.167286,0.188856
Luis Frias,SFG,1,0.944,0.1481,0.0088,0.0614,0.0346,0.01,0.193493,0.208898
Yairo Padilla,STL,1,0.9345,0.1799,0.01,0.0789,0.0441,0.01,0.234963,0.262707
Cardell Thibodeaux,ATL,1,0.9221,0.1491,0.0145,0.0752,0.0565,0.01,0.216488,0.235224
Jhon Gonzalez,MIN,1,0.9523,0.1491,0.0087,0.0618,0.0263,0.01,0.186163,0.208968
Fidel Montero,CHW,1,0.9267,0.1333,0.0185,0.0699,0.0509,0.011,0.196004,0.223265
Jack Lines,TBR,1,0.9212,0.1416,0.0129,0.0704,0.0494,0.018,0.20986,0.223404
Jack Valbrune,HOU,1,0.9252,0.1485,0.0106,0.07,0.0534,0.01,0.212772,0.216278
Corey Cousin,KCR,1,0.9284,0.1314,0.0122,0.0656,0.0502,0.01,0.192389,0.202284
Alejandro Pereira,ATH,1,0.9423,0.1348,0.007,0.0564,0.0333,0.013,0.181846,0.185928
Grayson Fitzwater,CHW,1,0.9387,0.1547,0.0229,0.0758,0.0399,0.01,0.205442,0.262491
Moises Morales,MIA,1,0.9314,0.1217,0.0092,0.0584,0.0462,0.011,0.179637,0.1793
Fabian Alcantara,SDP,1,0.9375,0.1273,0.0214,0.0684,0.0411,0.01,0.179134,0.221227
Samuell Sanchez,DET,1,0.9193,0.1179,0.0157,0.0655,0.0563,0.013,0.187971,0.198412
Starlin Aguilar,LAA,1,0.944,0.1634,0.0171,0.0713,0.0356,0.009,0.208856,0.256992
Moises Salazar,MIL,1,0.9252,0.1123,0.0117,0.0596,0.0484,0.015,0.176423,0.175313
Jeans Carrizalez,HOU,1,0.9413,0.1152,0.0114,0.0571,0.0353,0.012,0.163169,0.175183
Junior Suriel,LAA,1,0.9391,0.1566,0.0096,0.0673,0.0395,0.01,0.206948,0.222234
Ricky Duran,ATH,1,0.9311,0.1515,0.0043,0.0616,0.0475,0.01,0.20986,0.198475
Adbiel Feliz,PIT,1,0.9196,0.1448,0.0038,0.065,0.06,0.009,0.21468,0.192149
Gregory Rodriguez,TBR,1,0.9463,0.1235,0.0086,0.0555,0.0333,0.009,0.166483,0.177956
Jack Wheeler,TEX,1,0.9497,0.1385,0.0134,0.0622,0.0289,0.01,0.17813,0.209013
David Carrera,NYY,1,0.9166,0.1376,0.0135,0.0701,0.062,0.01,0.210463,0.216016
Joscar Hernandez,ARI,1,0.9295,0.1369,0.011,0.0685,0.0451,0.014,0.196807,0.206132
Abel Lorenzo,LAD,1,0.9419,0.1592,0.0154,0.0765,0.0367,0.01,0.206748,0.246098
William Ferrufino,COL,1,0.943,0.1646,0.0111,0.0727,0.0326,0.013,0.211065,0.242524
Esterling Rodriguez,PHI,1,0.9324,0.1401,0.0149,0.0698,0.0462,0.01,0.197108,0.21997
Raul Pereira,TEX,1,0.9427,0.1339,0.0036,0.0551,0.0359,0.01,0.18054,0.175241
Yeison Oviedo,SFG,1,0.9459,0.155,0.0043,0.0582,0.0327,0.01,0.198514,0.19981
Jose Marcano,TEX,1,0.9327,0.1592,0.0133,0.0714,0.0459,0.01,0.215986,0.235874
Jeyson Horton,LAA,1,0.9292,0.1331,0.0067,0.0589,0.0484,0.011,0.193292,0.183814
Luis Leon,MIA,1,0.9324,0.1379,0.0135,0.0674,0.0452,0.011,0.194899,0.216216
Manuel Baez,SEA,1,0.9399,0.1085,0.0077,0.0527,0.0367,0.012,0.157847,0.155548
Eddson Martinez,SDP,1,0.9175,0.1464,0.0076,0.069,0.0601,0.011,0.218395,0.209591
Wilber Reinoso,CLE,1,0.9444,0.1415,0.0082,0.0618,0.0342,0.01,0.186465,0.198751
Casey Martin,MIL,1,0.9282,0.1635,0.0174,0.0811,0.0504,0.01,0.224822,0.274725
Jose Manon,ATL,1,0.9488,0.1454,0.0066,0.063,0.0288,0.011,0.185962,0.195721
Myles Naylor,ATH,1,0.921,0.147,0.015,0.0712,0.0606,0.007,0.215483,0.241802
Jhojan Downer,SDP,1,0.9295,0.1141,0.0065,0.0559,0.0491,0.01,0.173913,0.160947
Aiverson Barazarte,ATH,1,0.9271,0.1225,0.0071,0.056,0.0485,0.013,0.184758,0.17215
Marwin Rivero,KCR,1,0.9394,0.1419,0.0088,0.0641,0.0392,0.01,0.191887,0.20066
Juan Montero,BOS,1,0.913,0.1591,0.0118,0.0774,0.0626,0.013,0.235666,0.249069
Sebastian Romero,CHW,1,0.9496,0.1322,0.0205,0.0649,0.027,0.012,0.171905,0.221146
Armando Lao,DET,1,0.9414,0.1216,0.0075,0.0552,0.0352,0.012,0.169495,0.169641
Austin Green,NYY,1,0.9288,0.1576,0.0123,0.073,0.0488,0.011,0.218295,0.237295
Pedro Ibarguen,MIL,1,0.9101,0.1598,0.0145,0.0803,0.0675,0.011,0.239281,0.25228
Francisco Del Campo,MIA,1,0.9344,0.1227,0.0088,0.0576,0.0432,0.011,0.177628,0.17851
Dawvris Brito,BOS,1,0.9458,0.1371,0.0076,0.0599,0.0328,0.01,0.180641,0.193064
Dennys Riera,SFG,1,0.9479,0.1488,0.0089,0.0602,0.0267,0.014,0.19028,0.209516
Rey Cruz,PHI,1,0.9384,0.1301,0.0087,0.0601,0.0382,0.012,0.181042,0.18393
Angel Suarez,ARI,1,0.9105,0.1313,0.004,0.0656,0.0671,0.011,0.210262,0.178693
Dexters Peralta,NYY,1,0.94,0.1235,0.0136,0.0614,0.0386,0.01,0.172809,0.192766
Carlos Rondon,NYY,1,0.9288,0.1059,0.0108,0.0562,0.0488,0.011,0.166382,0.163329
Geomaikel Martinez,BOS,1,0.9488,0.1673,0.0102,0.0691,0.0288,0.011,0.207953,0.237352
Jared Davis,ATH,1,0.9271,0.1445,0.0055,0.0616,0.0495,0.012,0.206848,0.196311
Deivis Velasquez,PHI,1,0.9304,0.1211,0.0107,0.0609,0.0472,0.011,0.180038,0.18218
Raymer Medina,TBR,1,0.9332,0.1282,0.0049,0.0573,0.0464,0.009,0.184356,0.173811
Eli Pitts,CIN,1,0.9431,0.1448,0.0152,0.0672,0.0355,0.01,0.191083,0.222988
Jadyn Fielder,HOU,1,0.9061,0.1451,0.0141,0.0778,0.0655,0.017,0.228537,0.238495
Freilyn Rodriguez,CLE,1,0.9403,0.1382,0.0075,0.0612,0.0393,0.009,0.187268,0.192492
C.J. Pittaro,ATH,1,0.917,0.1652,0.008,0.0709,0.0616,0.01,0.237775,0.238386
Manni Ramirez,TEX,1,0.9437,0.1449,0.0192,0.0692,0.0349,0.01,0.190581,0.236834
Andy Mata,DET,1,0.9374,0.1377,0.0074,0.0611,0.0392,0.012,0.189678,0.193301
Enny Rodriguez,DET,1,0.9333,0.1339,0.0097,0.0631,0.0453,0.01,0.189979,0.196936
Juan Figueroa,PIT,1,0.9286,0.1453,0.0084,0.066,0.05,0.01,0.206145,0.204932
Breyias Dean,MIA,1,0.9334,0.136,0.0136,0.0647,0.0422,0.013,0.191987,0.210628
Enyerberth Guevara,PIT,1,0.9386,0.1271,0.0095,0.0585,0.038,0.012,0.177829,0.183465
Leonard Rijo,MIL,1,0.9272,0.1379,0.0055,0.0629,0.0494,0.012,0.20012,0.187877
Arlenn Manzanillo,ATL,1,0.9369,0.1209,0.0091,0.0586,0.0417,0.01,0.173311,0.176006
Jhostin Genao,TEX,1,0.9397,0.1328,0.0085,0.0601,0.0389,0.01,0.182448,0.188784
Cristopher Polanco,TOR,1,0.9168,0.1126,0.0047,0.0564,0.0618,0.01,0.185159,0.15685
Moises Bolivar,LAD,1,0.9419,0.1366,0.0168,0.0681,0.0377,0.009,0.184055,0.217539
Johenssy Colome,ATH,1,0.9281,0.1293,0.0082,0.0592,0.0475,0.013,0.190581,0.188126
Johanderson Tarazona,MIL,1,0.9272,0.1095,0.0108,0.0576,0.0494,0.012,0.171604,0.169111
Rony Bello,WSN,1,0.9412,0.1468,0.0094,0.0648,0.0354,0.012,0.194999,0.208351
Rafael Flores,TOR,1,0.9267,0.143,0.0111,0.0678,0.0469,0.015,0.205744,0.212582
Daniel Rojas,STL,1,0.9551,0.1517,0.0103,0.0633,0.0245,0.009,0.185962,0.213171
Sandy Luciano,KCR,1,0.9354,0.1581,0.0092,0.0689,0.0442,0.009,0.21217,0.223541
Freiker Betencourt,CHC,1,0.9272,0.1295,0.0094,0.0645,0.0504,0.011,0.191686,0.192515
Pedro Silva,SDP,1,0.9355,0.1107,0.0109,0.0563,0.0421,0.011,0.164474,0.168573
Andres Garza,,1,0.9355,0.1126,0.0092,0.0557,0.0421,0.011,0.166382,0.165794
Kenneth Melendez,NYY,1,0.9369,0.1143,0.0076,0.0548,0.0417,0.01,0.166683,0.162878
Jefferson Vargas,CLE,1,0.9333,0.1254,0.0043,0.0559,0.0453,0.01,0.181444,0.167363
Ronnier Heras,SDP,1,0.9455,0.1373,0.0045,0.0575,0.0341,0.009,0.181143,0.17927
Darling Montero,TEX,1,0.9297,0.1286,0.0041,0.0582,0.0469,0.012,0.188272,0.177261
Caden Merritt,ATL,1,0.9221,0.1423,0.0141,0.0739,0.0555,0.011,0.20966,0.229368
Yojanser Calzado,CIN,1,0.93,0.1407,0.0082,0.0653,0.0496,0.009,0.20012,0.197849
Darell Morel,PIT,1,0.9326,0.1342,0.0066,0.0617,0.046,0.01,0.190983,0.18947
Nomar Velasquez,CLE,1,0.9343,0.1511,0.0098,0.0667,0.0443,0.01,0.206246,0.213315
Carlos Done,TEX,1,0.9427,0.1284,0.013,0.0606,0.0359,0.01,0.175018,0.199109
Darian Castillo,SDP,1,0.9215,0.1499,0.0049,0.0669,0.0551,0.012,0.217893,0.202604
Jesus Guerrero,NYY,1,0.9309,0.1073,0.0082,0.0543,0.0447,0.013,0.165679,0.157052
Misael Mojica,WSN,1,0.9304,0.1403,0.0086,0.0628,0.0472,0.011,0.199317,0.199269
Esnaider Vargas,WSN,1,0.9541,0.1522,0.0121,0.0645,0.0255,0.009,0.187469,0.22136
Juan Macero,LAD,1,0.9389,0.146,0.0055,0.0641,0.0397,0.01,0.196506,0.195015
Jaeden Calderon,PHI,1,0.9213,0.154,0.0175,0.0796,0.0563,0.011,0.222211,0.256377
Yojancel Cabrera,LAA,1,0.939,0.1517,0.0107,0.0644,0.0386,0.011,0.202129,0.219276
Josh Hogue,MIA,1,0.9273,0.1601,0.0147,0.0739,0.0503,0.011,0.222311,0.249542
Yeisy Celesten,TEX,1,0.9238,0.144,0.016,0.0709,0.0548,0.01,0.20966,0.230678
Antoni Urena,LAD,1,0.9171,0.1164,0.0075,0.0624,0.0615,0.01,0.188674,0.169665
Renso Tenas,KCR,1,0.9364,0.1404,0.0052,0.061,0.0402,0.012,0.193393,0.188488
Gerlyn Payano,MIL,1,0.9241,0.1214,0.016,0.0662,0.0535,0.011,0.186665,0.200411
Sebastian Espinoza,CLE,1,0.9313,0.1251,0.0112,0.0613,0.0473,0.01,0.183151,0.188232
Brayden Corn,LAA,1,0.9212,0.1347,0.0127,0.0656,0.0564,0.011,0.202932,0.211138
Marcos Belen,CLE,1,0.9303,0.1256,0.0097,0.0611,0.0483,0.01,0.184657,0.184672
Victor Izturis,CLE,1,0.9212,0.147,0.0126,0.0711,0.0564,0.011,0.215283,0.226987
Oswaldo Osorio,LAD,1,0.9181,0.1444,0.0199,0.0789,0.0585,0.012,0.215785,0.247468
Frainner Chirinos,BAL,1,0.937,0.1237,0.0137,0.0621,0.0406,0.011,0.176022,0.192743
Alam Bruno,ARI,1,0.9355,0.1326,0.006,0.0608,0.0431,0.01,0.186464,0.183645
Cristian Perez,DET,1,0.9434,0.1473,0.019,0.07,0.0352,0.01,0.193292,0.238181
Curley Martha,TEX,1,0.9407,0.1592,0.0116,0.0697,0.0369,0.011,0.207953,0.235144
Isaac Velasquez,BOS,1,0.9418,0.1231,0.0146,0.0614,0.0358,0.011,0.170599,0.1976
Leudy Arache,COL,1,0.9509,0.1694,0.0099,0.0699,0.0287,0.009,0.207953,0.236618
Brayan Cortesia,WSN,1,0.9363,0.1377,0.0045,0.0585,0.0413,0.011,0.190782,0.180391
Yojan Coronel,DET,1,0.9464,0.1371,0.0117,0.0622,0.0312,0.011,0.180038,0.202029
Alejandro Cruz,CHW,1,0.9377,0.1312,0.0087,0.0605,0.0399,0.011,0.18285,0.187587
Naibel Mariano,CIN,1,0.9472,0.1507,0.0108,0.0646,0.0314,0.01,0.192891,0.215899
Juan Mosqueda,TEX,1,0.9357,0.105,0.0093,0.0529,0.0409,0.012,0.15855,0.157209
Eiker Lothar,TOR,1,0.9487,0.1373,0.0107,0.0604,0.0299,0.01,0.17793,0.198166
Romeli Espinosa,PHI,1,0.9525,0.1461,0.0082,0.0621,0.0241,0.012,0.18295,0.203885
Ronald Terrero,BAL,1,0.9429,0.1381,0.0047,0.0582,0.0357,0.01,0.184557,0.181674
Osmar Torrealba,CLE,1,0.9182,0.1377,0.009,0.0663,0.0584,0.012,0.208957,0.200501
Omar Bustamante,DET,1,0.9384,0.1127,0.0079,0.0542,0.0382,0.012,0.163571,0.16315
Joshua Fermin,KCR,1,0.9465,0.1405,0.0092,0.0622,0.0311,0.011,0.183352,0.200845
Ricardo Crespo,SFG,1,0.8974,0.1302,0.0072,0.0646,0.0792,0.012,0.222311,0.189102
Alfiery Matos,NYY,1,0.9319,0.124,0.0103,0.0624,0.0457,0.011,0.181444,0.183925
Gian Zapata,ARI,1,0.9315,0.1407,0.0161,0.0714,0.0461,0.011,0.198614,0.226516
Jose De La Cruz,COL,1,0.9341,0.1356,0.0079,0.0622,0.0425,0.012,0.190883,0.19302
Angel Garcia,BAL,1,0.9409,0.1473,0.0123,0.0668,0.0347,0.013,0.195803,0.219258
Yunior Quezada,LAD,1,0.9449,0.1342,0.0169,0.0675,0.0327,0.011,0.178632,0.215578
Raunny Figueredo,MIA,1,0.9334,0.1552,0.0128,0.0709,0.0412,0.014,0.211266,0.233019
Adrian Feliz,NYY,1,0.938,0.1349,0.006,0.0596,0.0396,0.011,0.186264,0.18209
Steven Cruz,CLE,1,0.9081,0.1284,0.0089,0.0676,0.0705,0.01,0.20976,0.189847
Daniel Dominguez,TOR,1,0.9377,0.1256,0.0126,0.061,0.0399,0.011,0.177227,0.192706
Diego Tornes,ATL,1,0.9429,0.1415,0.0087,0.0648,0.0357,0.01,0.187971,0.202567
Jeremy Ciriaco,COL,1,0.9371,0.1792,0.0067,0.0747,0.0425,0.009,0.23165,0.24896
Maikel Acosta,MIA,1,0.9394,0.1465,0.0057,0.0619,0.0372,0.012,0.196506,0.197786
Daiber De Los Santos,MIN,1,0.9402,0.1183,0.0109,0.0575,0.0374,0.011,0.167386,0.181238
Fabian Ulloa,MIN,1,0.9422,0.1575,0.0068,0.065,0.0364,0.01,0.204739,0.212588
Heriberto Rincon,NYM,1,0.9479,0.1612,0.011,0.0703,0.0317,0.009,0.202731,0.228716
Franklin Merisu,TBR,1,0.9393,0.1328,0.0086,0.0596,0.0403,0.009,0.18285,0.190567
Yonaiker Hernandez,SDP,1,0.9495,0.1438,0.0081,0.0602,0.0291,0.01,0.183653,0.196314
Matias Palacio,TBR,1,0.9252,0.1287,0.0051,0.0596,0.0514,0.012,0.192891,0.177259
Fabian Gonzalez,TOR,1,0.9407,0.1304,0.0094,0.0601,0.0379,0.01,0.179034,0.189327
Gabriel Rosario,BAL,1,0.932,0.1337,0.0182,0.0686,0.0456,0.011,0.191083,0.220494
Aldalay Kolokie,COL,1,0.9272,0.166,0.0134,0.0772,0.0484,0.013,0.228336,0.249245
Pedro Blanco,ARI,1,0.9305,0.1524,0.0189,0.0772,0.0481,0.01,0.211367,0.257926
Dayron Oramas,NYM,1,0.9581,0.1524,0.0071,0.0617,0.0205,0.01,0.183653,0.206659
Alex Rodriguez,TEX,1,0.9218,0.1359,0.0097,0.0646,0.0568,0.01,0.203534,0.199067
Sandy Presbot,MIA,1,0.9324,0.1347,0.0087,0.0664,0.0462,0.01,0.191686,0.194015
