Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Camilo Diaz,HOU,1,0.9382,0.1315,0.014,0.067,0.0413,0.009,0.182567,0.209337
Enmanuel Merlo,MIN,1,0.9422,0.147,0.0077,0.0618,0.0363,0.01,0.194115,0.202717
Angeni Fernandez,MIL,1,0.9353,0.1447,0.0113,0.0672,0.0422,0.011,0.198735,0.21159
Samil Serrano,WSN,1,0.9371,0.1464,0.0135,0.0671,0.0414,0.01,0.198634,0.223028
Endy Rios,SDP,1,0.9467,0.152,0.0072,0.0628,0.0328,0.009,0.194617,0.207352
Feldi Tavarez,WSN,1,0.942,0.1286,0.0136,0.0609,0.0365,0.01,0.175839,0.197665
Sebastian Mendez,HOU,1,0.9382,0.1415,0.0052,0.065,0.0403,0.01,0.192609,0.189938
Joseph Sequera,,1,0.9314,0.128,0.0091,0.0608,0.0451,0.012,0.185881,0.186171
Engelth Urena,NYY,1,0.9119,0.1529,0.0163,0.08,0.0666,0.01,0.230468,0.254524
Bralyn Brazoban,PIT,1,0.9354,0.1488,0.0102,0.0672,0.0441,0.009,0.202752,0.223327
David Carrera,NYY,1,0.916,0.1392,0.0141,0.0718,0.0625,0.01,0.212593,0.220524
José Rodríguez,MIL,1,0.9403,0.1429,0.0061,0.0609,0.0382,0.01,0.191906,0.192173
Yorber Semprun,NYM,1,0.9398,0.1497,0.0074,0.0655,0.0387,0.01,0.199237,0.206533
Alessander De La Cruz,COL,1,0.9298,0.17,0.0196,0.0816,0.0487,0.01,0.229665,0.276188
Frank Moreno,NYM,1,0.9368,0.1257,0.0098,0.0601,0.0387,0.013,0.178148,0.183711
Grayson Fitzwater,CHW,1,0.9387,0.155,0.0241,0.0768,0.0388,0.011,0.205664,0.266965
Starlin Aguilar,LAA,1,0.9449,0.1655,0.0178,0.0719,0.0356,0.008,0.209982,0.261615
Johenssy Colome,ATH,1,0.9277,0.1341,0.0083,0.0617,0.0478,0.013,0.195722,0.194675
Roberto Saucedo,LAD,1,0.9417,0.1245,0.0134,0.0629,0.0368,0.01,0.172022,0.192418
Juan Olmos,ATL,1,0.9319,0.1187,0.0129,0.0619,0.0456,0.011,0.176039,0.186393
Angel Mejia,SDP,1,0.9387,0.1235,0.0075,0.0567,0.0388,0.011,0.174031,0.173538
Yadier Fuentes,NYM,1,0.9377,0.1244,0.0097,0.0593,0.0398,0.011,0.175939,0.180761
Cristian Montilla,MIL,1,0.9393,0.1532,0.0046,0.0636,0.0392,0.01,0.203254,0.201959
Freider Rojas,MIL,1,0.9242,0.1159,0.0085,0.0587,0.0543,0.01,0.18096,0.170309
Billy Cook,PIT,9.00678,8.2446,1.8545,0.2287,0.9217,0.5782,0.0901,0.281017,0.360442
Carlos De Los Santos,MIA,1,0.9433,0.1519,0.0119,0.0647,0.0352,0.01,0.197931,0.21976
Joel Dragoo,PHI,1,0.899,0.1439,0.009,0.0747,0.0795,0.01,0.234384,0.222914
Roberto Gabot,BAL,1,0.9336,0.1269,0.0064,0.0582,0.0439,0.011,0.182567,0.174486
Joscar Hernandez,ARI,1,0.9295,0.1391,0.0111,0.0694,0.045,0.014,0.198936,0.20893
Yoxander Benitez,SFG,1,0.9316,0.1454,0.0041,0.0597,0.0479,0.009,0.203153,0.193753
Alexander Ramirez,CHC,1,0.9301,0.1622,0.0236,0.0847,0.0494,0.009,0.22153,0.283195
Sebastian Franeites,MIL,1,0.9333,0.1165,0.0131,0.0599,0.0442,0.011,0.172424,0.184614
Victor Rodriguez,LAA,1,0.941,0.1485,0.018,0.0694,0.0375,0.01,0.196827,0.246015
Jeremiah Jenkins,SFG,1,0.9169,0.1483,0.0183,0.0742,0.0606,0.011,0.220827,0.254226
Cesar Acosta,NYM,1,0.9408,0.124,0.01,0.0592,0.0387,0.009,0.172424,0.185799
Jhon Gonzalez,MIN,1,0.9523,0.1495,0.009,0.062,0.0262,0.01,0.186483,0.210858
Adriander Mejía,BAL,1,0.9297,0.1679,0.0129,0.0747,0.0488,0.01,0.227656,0.252124
Andrew Williamson,STL,1,0.9324,0.1648,0.0239,0.0814,0.0451,0.011,0.221832,0.283462
Luis Frias,SFG,1,0.9443,0.1484,0.0087,0.0612,0.0342,0.01,0.193412,0.209361
Fidel Montero,CHW,1,0.9268,0.1345,0.0185,0.0701,0.0507,0.011,0.197028,0.224104
Moises Salazar,MIL,1,0.9243,0.1123,0.0121,0.0599,0.0492,0.015,0.177244,0.176782
Bryan Rodriguez,COL,1,0.9368,0.1409,0.0128,0.0663,0.0377,0.014,0.193412,0.213279
Yonathan Aro,LAA,1,0.9429,0.1192,0.0102,0.0541,0.0346,0.011,0.165495,0.175734
Samuell Sanchez,DET,1,0.9194,0.1182,0.0156,0.0655,0.0561,0.013,0.18809,0.198934
Landyn Vidourek,COL,1,0.91,0.1357,0.0166,0.0752,0.0705,0.008,0.215103,0.231538
Johan Gomez,CHC,1,0.9483,0.127,0.0121,0.0605,0.0292,0.011,0.167905,0.189497
Jose Manon,ATL,1,0.9487,0.1469,0.0071,0.0637,0.0288,0.011,0.187487,0.198904
Fabian Alcantara,SDP,1,0.9377,0.1283,0.0212,0.0682,0.0408,0.01,0.179855,0.221926
Eli Lovich,CHC,1,0.9291,0.1486,0.0158,0.0743,0.0504,0.009,0.208877,0.240448
Yeiker Reyes,COL,1,0.9249,0.1749,0.0105,0.0788,0.0546,0.009,0.239506,0.255379
Jesús  Pérez,STL,1,0.9461,0.149,0.0104,0.0635,0.0324,0.01,0.192207,0.213825
Jack Valbrune,HOU,1,0.9251,0.1479,0.0107,0.0698,0.0534,0.01,0.212191,0.215869
Darison Garcia,KCR,1,0.9152,0.1305,0.0045,0.0648,0.0633,0.01,0.20466,0.180398
Jeans Carrizalez,HOU,1,0.9412,0.1152,0.0116,0.0571,0.0353,0.012,0.163185,0.175627
Manuel Baez,SEA,1,0.9398,0.1096,0.0079,0.0533,0.0367,0.012,0.158968,0.15748
Carlos Rondon,NYY,1,0.9283,0.1073,0.0114,0.0576,0.0492,0.011,0.168206,0.16708
Angel Suarez,ARI,1,0.9104,0.1334,0.0041,0.0665,0.0671,0.011,0.212392,0.181569
Wilber Reinoso,CLE,1,0.9444,0.1429,0.0082,0.0624,0.0341,0.01,0.187789,0.200551
Corey Cousin,KCR,1,0.9283,0.1311,0.0121,0.0654,0.0502,0.01,0.192107,0.201336
Gregory Rodriguez,TBR,1,0.9461,0.1238,0.0087,0.0556,0.0334,0.009,0.166901,0.178311
Yairo Padilla,STL,1,0.9353,0.1788,0.0105,0.0774,0.0432,0.01,0.232979,0.262483
Givian Sirvania,BOS,1,0.9366,0.1607,0.0077,0.0703,0.0399,0.012,0.213497,0.228806
Trey Faltine,CIN,1,0.9241,0.147,0.015,0.0743,0.0534,0.011,0.212292,0.248133
Dexters Peralta,NYY,1,0.9397,0.1249,0.0137,0.0625,0.0388,0.01,0.174433,0.195275
Junior Suriel,LAA,1,0.939,0.1564,0.0097,0.0672,0.0395,0.01,0.206768,0.222364
Eddson Martinez,SDP,1,0.9178,0.1478,0.0074,0.0688,0.0597,0.011,0.219422,0.21083
Yeison Oviedo,SFG,1,0.9463,0.1554,0.0043,0.0581,0.0322,0.01,0.198433,0.200571
Jhojan Downer,SDP,1,0.9297,0.1153,0.0064,0.0558,0.0488,0.01,0.174834,0.162095
Frandy Guillen,BAL,1,0.9466,0.1402,0.0109,0.0613,0.0319,0.01,0.182868,0.200718
Jack Wheeler,TEX,1,0.9495,0.1385,0.0131,0.062,0.029,0.01,0.178249,0.208215
Jose Flores,BAL,1,0.9336,0.1121,0.0073,0.0537,0.0449,0.01,0.167704,0.159169
Gabriel Lopez,COL,1,0.9378,0.1424,0.0106,0.065,0.0407,0.01,0.193914,0.208253
Austin Green,NYY,1,0.9283,0.1578,0.0123,0.0739,0.0492,0.011,0.218919,0.238393
Sebastian Romero,CHW,1,0.9496,0.1331,0.0206,0.0652,0.0269,0.012,0.172725,0.221988
Raul Pereira,TEX,1,0.9425,0.1339,0.0035,0.055,0.036,0.01,0.180659,0.17496
Julio Zayas,NYM,1,0.9255,0.1586,0.0159,0.0762,0.054,0.009,0.222535,0.250243
Freilyn Rodriguez,CLE,1,0.9404,0.1397,0.0075,0.0619,0.0391,0.009,0.188592,0.194492
Adbiel Feliz,PIT,1,0.9193,0.1439,0.0039,0.0651,0.0602,0.009,0.213999,0.191341
Jose Marcano,TEX,1,0.9326,0.1591,0.0131,0.0713,0.0459,0.01,0.215907,0.235363
Dawvris Brito,BOS,1,0.9446,0.1367,0.0076,0.06,0.0339,0.01,0.181362,0.193521
Juan Montero,BOS,1,0.9127,0.159,0.0118,0.0774,0.0628,0.013,0.23579,0.249808
Armando Lao,DET,1,0.9415,0.1211,0.0078,0.0552,0.035,0.012,0.168809,0.169517
Jeyson Horton,LAA,1,0.9281,0.1323,0.0066,0.0587,0.0494,0.011,0.193513,0.182631
Marwin Rivero,KCR,1,0.9393,0.1418,0.0088,0.064,0.0392,0.01,0.191806,0.200362
Mason Neville,CIN,1,0.9261,0.1384,0.0261,0.0771,0.0534,0.009,0.201647,0.261959
Esterling Rodriguez,PHI,1,0.9322,0.1395,0.0152,0.0697,0.0463,0.01,0.196626,0.220017
Jack Lines,TBR,1,0.924,0.1422,0.0121,0.0694,0.0465,0.018,0.207572,0.221212
Moises Morales,MIA,1,0.9312,0.1197,0.0091,0.0571,0.0463,0.011,0.177747,0.176332
Raymer Medina,TBR,1,0.933,0.1284,0.0049,0.0573,0.0465,0.009,0.184676,0.174062
Casey Martin,MIL,1,0.9283,0.1632,0.0169,0.0806,0.0502,0.01,0.224342,0.272972
Carlos Vielma,COL,1,0.9219,0.1583,0.0064,0.0692,0.0556,0.011,0.225849,0.218353
Abel Lorenzo,LAD,1,0.9437,0.1601,0.0147,0.0765,0.0348,0.01,0.205764,0.245311
Emilio Sanchez,BAL,1,0.9207,0.1161,0.0037,0.0564,0.0578,0.01,0.184676,0.155642
Geomaikel Martinez,BOS,1,0.9486,0.1669,0.0102,0.069,0.0289,0.011,0.207672,0.237824
Dennys Riera,SFG,1,0.9481,0.1481,0.0088,0.0598,0.0264,0.014,0.189295,0.208628
Luis Leon,MIA,1,0.9322,0.1365,0.0133,0.0662,0.0453,0.011,0.193613,0.21401
Jadyn Fielder,HOU,1,0.909,0.1459,0.0148,0.0777,0.0635,0.016,0.226351,0.241034
Pedro Ibarguen,MIL,1,0.9102,0.1595,0.0135,0.0791,0.0673,0.011,0.238803,0.248846
Kenneth Melendez,NYY,1,0.9355,0.115,0.0076,0.0558,0.043,0.01,0.168709,0.164404
Jefferson Vargas,CLE,1,0.9333,0.127,0.0043,0.0566,0.0452,0.01,0.182968,0.170042
Rey Cruz,PHI,1,0.9382,0.1291,0.0089,0.0599,0.0383,0.012,0.180157,0.18333
Deivis Velasquez,PHI,1,0.9302,0.1208,0.0108,0.0607,0.0473,0.011,0.179855,0.181789
Andy Mata,DET,1,0.9375,0.1376,0.0073,0.0611,0.039,0.012,0.189395,0.193067
Francisco Del Campo,MIA,1,0.9342,0.1217,0.0086,0.0565,0.0433,0.011,0.176742,0.176408
William Ferrufino,COL,1,0.9417,0.162,0.0111,0.0715,0.0338,0.013,0.209681,0.238505
Eli Pitts,CIN,1,0.9432,0.1445,0.0149,0.0666,0.0353,0.01,0.190601,0.221798
Enny Rodriguez,DET,1,0.9345,0.1338,0.0096,0.0628,0.044,0.01,0.188592,0.196469
Nomar Velasquez,CLE,1,0.9343,0.1529,0.0097,0.0674,0.0442,0.01,0.207973,0.215455
Manni Ramirez,TEX,1,0.9435,0.1451,0.0189,0.0691,0.035,0.01,0.190902,0.236248
Alam Bruno,ARI,1,0.9345,0.134,0.0065,0.062,0.044,0.01,0.188793,0.186731
Darian Castillo,SDP,1,0.9217,0.1516,0.0048,0.0669,0.0548,0.012,0.219321,0.20473
Cristopher Polanco,TOR,1,0.9169,0.1119,0.0054,0.0565,0.0616,0.01,0.184274,0.158142
Juan Figueroa,PIT,1,0.9284,0.1449,0.0085,0.0661,0.0501,0.01,0.205865,0.204545
Juan Macero,LAD,1,0.9377,0.1476,0.0053,0.065,0.0408,0.01,0.199237,0.196545
Leonard Rijo,MIL,1,0.9273,0.1379,0.0053,0.0626,0.0492,0.012,0.19994,0.187642
Andres Garza,,1,0.9357,0.1139,0.009,0.0556,0.0418,0.011,0.167403,0.16672
Pedro Silva,SDP,1,0.9357,0.1116,0.0108,0.0561,0.0418,0.011,0.165093,0.169392
Jesus Guerrero,NYY,1,0.9304,0.1082,0.0082,0.0551,0.0451,0.013,0.167001,0.158319
Arlenn Manzanillo,ATL,1,0.9368,0.1208,0.009,0.0585,0.0417,0.01,0.173228,0.175491
Enyerberth Guevara,PIT,1,0.9384,0.1267,0.0098,0.0587,0.0381,0.012,0.177546,0.18361
Jhostin Genao,TEX,1,0.9396,0.133,0.0082,0.0599,0.0389,0.01,0.182667,0.187952
Moises Bolivar,LAD,1,0.9417,0.1374,0.0162,0.0682,0.0378,0.009,0.184977,0.216842
Cristian Perez,DET,1,0.9425,0.1471,0.0197,0.0707,0.036,0.01,0.193914,0.239894
Marcos Belen,CLE,1,0.9303,0.1271,0.0099,0.0618,0.0482,0.01,0.186082,0.187144
Sebastian Espinoza,CLE,1,0.9313,0.1266,0.0111,0.0619,0.0472,0.01,0.184575,0.190164
Johanderson Tarazona,MIL,1,0.9273,0.1093,0.0107,0.0573,0.0492,0.012,0.171219,0.168554
Osmar Torrealba,CLE,1,0.9183,0.1396,0.0095,0.0674,0.0582,0.012,0.210685,0.205053
Carlos Done,TEX,1,0.9425,0.1292,0.0127,0.0606,0.036,0.01,0.175939,0.199151
Sandy Luciano,KCR,1,0.9353,0.1577,0.0092,0.0688,0.0442,0.009,0.21179,0.223137
Yeisy Celesten,TEX,1,0.9236,0.1445,0.0161,0.0712,0.0549,0.01,0.210283,0.231702
Ronnier Heras,SDP,1,0.9457,0.1377,0.0044,0.0571,0.0338,0.009,0.181261,0.179338
Gerlyn Payano,MIL,1,0.9242,0.1215,0.0166,0.0665,0.0533,0.011,0.186584,0.202337
Antoni Urena,LAD,1,0.9158,0.1168,0.0073,0.063,0.0627,0.01,0.190299,0.170124
Rony Bello,WSN,1,0.941,0.1464,0.009,0.0645,0.0355,0.012,0.194718,0.206589
Renso Tenas,KCR,1,0.9363,0.141,0.0052,0.0611,0.0402,0.012,0.194015,0.189042
Darling Montero,TEX,1,0.9296,0.1285,0.004,0.0581,0.0469,0.012,0.18819,0.176528
Misael Mojica,WSN,1,0.9302,0.1405,0.0083,0.0627,0.0473,0.011,0.199638,0.199204
Freiker Betencourt,CHC,1,0.9271,0.1291,0.0096,0.065,0.0504,0.011,0.191303,0.192752
Pedro Dalmagro,CLE,1,0.9424,0.1609,0.0132,0.0715,0.0361,0.01,0.207873,0.24427
Darell Morel,PIT,1,0.9324,0.1335,0.0067,0.0617,0.0461,0.01,0.1904,0.189082
Adrian Feliz,NYY,1,0.9365,0.1354,0.006,0.0607,0.041,0.011,0.18819,0.183449
Victor Izturis,CLE,1,0.9203,0.1472,0.0118,0.0711,0.0572,0.011,0.216309,0.225579
Yojan Coronel,DET,1,0.9465,0.1364,0.0121,0.0622,0.031,0.011,0.179152,0.202324
Breyias Dean,MIA,1,0.9332,0.1342,0.0133,0.0633,0.0423,0.013,0.190299,0.20703
Rafael Flores,TOR,1,0.9278,0.1416,0.0113,0.0671,0.0457,0.015,0.203153,0.210821
Yojanser Calzado,CIN,1,0.9311,0.1402,0.008,0.0644,0.0484,0.009,0.198433,0.196757
Yojancel Cabrera,LAA,1,0.939,0.151,0.0107,0.064,0.0385,0.011,0.201346,0.218317
Alejandro Cruz,CHW,1,0.9377,0.1321,0.0086,0.0606,0.0398,0.011,0.183671,0.187587
Steven Cruz,CLE,1,0.9082,0.1298,0.0089,0.0683,0.0703,0.01,0.210986,0.191918
Alfiery Matos,NYY,1,0.9314,0.1247,0.0102,0.0632,0.0461,0.011,0.182567,0.184883
Isaac Velasquez,BOS,1,0.9406,0.123,0.0137,0.0609,0.0359,0.012,0.171621,0.19562
Esnaider Vargas,WSN,1,0.9539,0.1518,0.0115,0.064,0.0256,0.009,0.187186,0.218891
Oswaldo Osorio,LAD,1,0.9188,0.1452,0.0197,0.079,0.0587,0.011,0.215806,0.247714
Juan Mosqueda,TEX,1,0.9356,0.1052,0.0092,0.0529,0.0409,0.012,0.158767,0.157118
Gian Zapata,ARI,1,0.9315,0.1418,0.0161,0.0719,0.046,0.011,0.199638,0.227805
Joshua Fermin,KCR,1,0.9454,0.1402,0.0092,0.0623,0.0321,0.011,0.184073,0.200444
Jaeden Calderon,PHI,1,0.9211,0.1534,0.0172,0.079,0.0564,0.011,0.221731,0.254478
Pedro Blanco,ARI,1,0.9305,0.1539,0.0189,0.0777,0.048,0.01,0.212794,0.259753
Omar Bustamante,DET,1,0.9385,0.112,0.0082,0.0541,0.038,0.012,0.162683,0.162706
Brayan Cortesia,WSN,1,0.9361,0.1375,0.0043,0.0583,0.0414,0.011,0.190701,0.179361
Curley Martha,TEX,1,0.9405,0.1592,0.0108,0.0691,0.037,0.011,0.208074,0.232536
Yonaiker Hernandez,SDP,1,0.9486,0.1443,0.008,0.0602,0.0299,0.01,0.184977,0.196922
Daiber De Los Santos,MIN,1,0.9402,0.1194,0.0108,0.0576,0.0373,0.011,0.168407,0.182408
Josh Hogue,MIA,1,0.9292,0.1591,0.0153,0.0729,0.0493,0.01,0.219321,0.249462
Romeli Espinosa,PHI,1,0.9523,0.1458,0.0083,0.0619,0.0242,0.012,0.182768,0.203402
Santiago Almao,TEX,1,0.9296,0.1569,0.0068,0.0675,0.0489,0.01,0.21671,0.215792
Luis Quesada,HOU,1,0.9221,0.1304,0.0185,0.071,0.0544,0.012,0.19763,0.221017
Eiker Lothar,TOR,1,0.9477,0.1356,0.0108,0.0601,0.0308,0.01,0.177144,0.196265
Daniel Rojas,STL,1,0.955,0.1492,0.0094,0.0609,0.0245,0.009,0.183471,0.207016
Diego Tornes,ATL,1,0.9428,0.1415,0.0086,0.0648,0.0357,0.01,0.18799,0.202588
Leonardo Reynoso,SEA,1,0.9408,0.1139,0.0079,0.0544,0.0367,0.011,0.162282,0.162521
Naibel Mariano,CIN,1,0.9473,0.1497,0.0106,0.0638,0.0312,0.01,0.191705,0.213977
Santiago Pinto,DET,1,0.9485,0.1546,0.0124,0.0683,0.03,0.01,0.195421,0.228466
Yunior Quezada,LAD,1,0.9446,0.1344,0.0168,0.0679,0.0329,0.011,0.179052,0.215647
Franklin Merisu,TBR,1,0.9391,0.1328,0.0086,0.0597,0.0404,0.009,0.182968,0.190608
Matias Palacio,TBR,1,0.926,0.1289,0.0052,0.0595,0.0505,0.012,0.192207,0.177322
Roiner Quintana,HOU,1,0.9311,0.1396,0.0133,0.0688,0.0474,0.01,0.197831,0.214263
Ricardo Crespo,SFG,1,0.8983,0.1296,0.0071,0.064,0.0782,0.012,0.220727,0.188022
Fabian Ulloa,MIN,1,0.9422,0.1574,0.0066,0.0647,0.0363,0.01,0.204559,0.212269
Dayron Oramas,NYM,1,0.9581,0.1527,0.0073,0.0623,0.0204,0.01,0.183872,0.207285
Alex Rodriguez,TEX,1,0.9216,0.1361,0.0094,0.0645,0.0569,0.01,0.203856,0.198459
Darian Rojas,ATH,1,0.9328,0.1353,0.0109,0.0624,0.0447,0.011,0.191806,0.201115
Daniel Mielcarek,LAD,1,0.9277,0.1224,0.016,0.0673,0.0508,0.01,0.183973,0.201143
Maikel Acosta,MIA,1,0.9382,0.1449,0.0057,0.061,0.0383,0.012,0.196023,0.1958
Abel Sosa,MIN,1,0.9412,0.1513,0.0123,0.0673,0.0373,0.01,0.199438,0.222801
Carlos Hernandez,CIN,1,0.9362,0.1349,0.0055,0.0586,0.0433,0.009,0.18799,0.181692
Yojackson Laya,LAD,1,0.9297,0.1364,0.0052,0.0641,0.0468,0.012,0.196023,0.184253
Johanneiker Leon,SDP,1,0.9466,0.1171,0.0089,0.0537,0.0319,0.01,0.159671,0.168392
Edelson Cabral,ATL,1,0.9348,0.1275,0.0071,0.06,0.0427,0.011,0.181964,0.179825
Dylan Fien,ATH,1,0.9368,0.1673,0.0108,0.0711,0.0417,0.01,0.219924,0.25
Raunny Figueredo,MIA,1,0.9342,0.154,0.0127,0.0696,0.0403,0.014,0.209179,0.230893
Luis Rives,HOU,1,0.9251,0.1314,0.0154,0.0694,0.0524,0.011,0.195622,0.211653
Caden Merritt,ATL,1,0.922,0.1387,0.0134,0.0724,0.0555,0.011,0.206065,0.222668
Giomar Ubiera,NYM,1,0.9255,0.1159,0.009,0.0602,0.052,0.011,0.179655,0.171691
Oliver Chapman,LAD,1,0.9357,0.1117,0.0109,0.0586,0.0388,0.014,0.165194,0.170674
Junior Castillo,WSN,1,0.9312,0.1157,0.0084,0.0552,0.0473,0.01,0.17373,0.167204
Royner Bravo,NYM,1,0.9377,0.1369,0.0073,0.0619,0.0408,0.01,0.188492,0.191639
Santiago Vargas,SDP,1,0.9486,0.1406,0.0085,0.0603,0.0289,0.011,0.181261,0.195235
Leudy Arache,COL,1,0.9507,0.1664,0.0099,0.0686,0.0288,0.009,0.205061,0.232986
Andrés Rivero,SFG,1,0.9492,0.122,0.0077,0.0516,0.0283,0.011,0.16198,0.170565
Frederik Jimenez,BOS,1,0.9277,0.1443,0.0189,0.0745,0.0508,0.01,0.205965,0.245446
Eider Gutierrez,CIN,1,0.9412,0.1511,0.0202,0.0729,0.0333,0.014,0.199237,0.245963
Daniel Jackson,COL,1,0.9268,0.175,0.0224,0.0859,0.0507,0.011,0.237698,0.292188
Fabian Gonzalez,TOR,1,0.9407,0.1288,0.0095,0.0595,0.0378,0.01,0.177345,0.187201
Jose De La Cruz,COL,1,0.9338,0.1337,0.0079,0.0611,0.0427,0.012,0.189195,0.190191
Gabriel Rosario,BAL,1,0.9306,0.1305,0.0185,0.0675,0.0459,0.012,0.189195,0.217494
Víctor Gonzalez,TEX,1,0.9346,0.1197,0.0113,0.0589,0.0419,0.012,0.174332,0.184036
Frainner Chirinos,BAL,1,0.9366,0.1195,0.0134,0.0601,0.0409,0.011,0.172123,0.186632
Yorwhuyn Toledo,CLE,1,0.9434,0.1118,0.0075,0.0522,0.0341,0.011,0.157562,0.158681
Heriberto Rincon,NYM,1,0.9489,0.1605,0.0108,0.0699,0.0306,0.009,0.200944,0.226578
Sandy Presbot,MIA,1,0.9322,0.133,0.0085,0.0651,0.0463,0.01,0.190098,0.191161
Nishentel Meyers,CIN,1,0.9443,0.1397,0.0134,0.0641,0.0322,0.012,0.184676,0.211691
Yordani Martinez,MIA,1,0.9272,0.1316,0.0062,0.0615,0.0503,0.011,0.193714,0.18572
Jhoan De La Cruz,SDP,1,0.9227,0.1127,0.0058,0.056,0.0528,0.013,0.179253,0.158882
Manuel German,KCR,1,0.9504,0.1601,0.0198,0.074,0.0271,0.011,0.199036,0.257471
Lazaro Morales,SFG,1,0.9443,0.1347,0.0113,0.0591,0.0332,0.011,0.179655,0.199195
Aaron Guzman,LAD,1,0.9397,0.1398,0.0072,0.064,0.0388,0.01,0.189395,0.19336
Alfredo Benzan,ARI,1,0.9365,0.1574,0.0076,0.0695,0.043,0.009,0.210283,0.221676
Cesar Paredes,LAA,1,0.934,0.1219,0.0099,0.0586,0.0435,0.011,0.177144,0.181156
Enmanuel Santos,KCR,1,0.9413,0.1447,0.0178,0.0704,0.0362,0.011,0.192709,0.23202
Saivel Zayas,TEX,1,0.9465,0.1461,0.0132,0.0653,0.031,0.011,0.188893,0.220497
Brandon Vasquez,SFG,1,0.9355,0.1547,0.0067,0.0628,0.044,0.009,0.208576,0.211438
Ronald Terrero,BAL,1,0.9426,0.1341,0.0046,0.0563,0.0359,0.01,0.180759,0.176321
Armstrong Muhoozi,PIT,1,0.9404,0.1413,0.0105,0.065,0.0371,0.011,0.190199,0.204275
Alejandro Rios,ARI,1,0.9395,0.1184,0.0076,0.0565,0.037,0.012,0.168106,0.168281
Andy Encarnacion,ARI,1,0.9385,0.1488,0.0104,0.069,0.041,0.009,0.199638,0.218434
Aldalay Kolokie,COL,1,0.9268,0.1639,0.0133,0.0759,0.0487,0.013,0.226552,0.245576
Joaquin Arias Jr.,TEX,1,0.9376,0.1474,0.0074,0.0627,0.0419,0.009,0.199136,0.203818
Ariel Lebron,HOU,1,0.9302,0.1393,0.0116,0.0676,0.0423,0.016,0.198433,0.208665
Carlos Sandoval,HOU,1,0.9261,0.1327,0.0136,0.0677,0.0504,0.012,0.195923,0.208293
Sebastian Rojas,ATH,1,0.9146,0.1386,0.0126,0.0682,0.0569,0.017,0.213396,0.214848
Euris Acosta,WSN,1,0.9479,0.15,0.0057,0.0619,0.0296,0.011,0.191404,0.196223
Dawel Joseph,SEA,1,0.9308,0.1143,0.0079,0.057,0.0477,0.01,0.172725,0.165234
Jesus Ortega,KCR,1,0.9343,0.1338,0.0047,0.0599,0.0442,0.01,0.188793,0.178529
Luis Luna,LAD,1,0.9476,0.1337,0.0079,0.0607,0.0299,0.011,0.175336,0.185521
Rubel Arias,LAD,1,0.9347,0.129,0.0125,0.0657,0.0438,0.01,0.183571,0.197069
Yhoscar Perez,COL,1,0.9358,0.155,0.0094,0.0672,0.0417,0.011,0.208576,0.21853
Jeremy Ciriaco,COL,1,0.9378,0.1769,0.0067,0.0731,0.0417,0.009,0.22856,0.244935
Justin Ramirez,NYM,1,0.9296,0.148,0.0188,0.0754,0.0489,0.01,0.207773,0.243761
Edgardo Figueroa,WSN,1,0.947,0.1187,0.0136,0.0566,0.0305,0.011,0.160876,0.183949
Michalle Mercedes,NYM,1,0.9551,0.1456,0.009,0.0618,0.0224,0.011,0.179755,0.203539
Jose Camacho,MIA,1,0.9443,0.1405,0.01,0.0612,0.0342,0.01,0.185479,0.201207
Dawry Guerrero,SDP,1,0.9317,0.1195,0.0049,0.0553,0.0458,0.011,0.177044,0.162606
Kamuel Villar,COL,1,0.9288,0.1538,0.0057,0.0668,0.0497,0.01,0.2144,0.210702
Frandy Lafond,MIL,1,0.9323,0.1436,0.0139,0.0694,0.0452,0.011,0.200643,0.22053
Lucas Takahashi,STL,1,0.899,0.1078,0.0066,0.0586,0.0795,0.01,0.198132,0.158065
Facundo Velásquez,STL,1,0.9275,0.1353,0.0156,0.0681,0.052,0.009,0.197128,0.223935
Jhonny Osta,BOS,1,0.9486,0.1562,0.0106,0.0665,0.0299,0.01,0.196927,0.227915
Santiago Garcia,MIL,1,0.9323,0.1338,0.0055,0.0598,0.0462,0.01,0.190801,0.180629
Hector Paulino,CHW,1,0.9427,0.1446,0.0152,0.0668,0.0348,0.011,0.191203,0.219582
Julio Henriquez,MIA,1,0.9292,0.1572,0.0114,0.0712,0.0463,0.013,0.217413,0.238485
Samuel Orellana,TOR,1,0.9308,0.1512,0.0098,0.0684,0.0457,0.012,0.209781,0.217662
Angel Garcia,BAL,1,0.9406,0.1428,0.012,0.0645,0.0349,0.013,0.191504,0.21263
Frederi Montero,MIL,1,0.9192,0.1475,0.012,0.0714,0.0603,0.009,0.217714,0.226066
Lewis German,KCR,1,0.9484,0.1321,0.0129,0.0621,0.0301,0.01,0.172926,0.201286
Pedro Tovar,BAL,1,0.9366,0.1353,0.0095,0.0617,0.0429,0.009,0.18799,0.196669
Nestor Rios,MIA,1,0.9413,0.1178,0.0084,0.0538,0.0362,0.011,0.165696,0.169128
Andres Arias,TOR,1,0.9338,0.1344,0.0158,0.0668,0.0437,0.011,0.189898,0.215142
Mani Cedeno,NYY,1,0.9334,0.1111,0.0093,0.0568,0.0451,0.01,0.166901,0.16681
Hansel Jimenez,CIN,1,0.9422,0.1344,0.0151,0.0639,0.0343,0.012,0.181462,0.208979
