Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Franklin Rojas,TOR,1,0.9067,0.1276,0.0097,0.0665,0.0691,0.013,0.210542,0.192677
Victor Cardoza,PHI,1,0.9346,0.1723,0.0158,0.0785,0.0442,0.01,0.22741,0.267815
Deinys Gonzalez,TBR,1,0.9183,0.1325,0.014,0.0682,0.0555,0.015,0.203815,0.211478
Drew Bowser,CHC,1,0.8998,0.1466,0.0104,0.0765,0.076,0.013,0.236546,0.228606
Jakob Christian,SFG,1,0.9107,0.1734,0.0197,0.0859,0.0651,0.013,0.25251,0.295707
Azaeel Pacheco,ATH,1,0.9048,0.1319,0.0094,0.07,0.073,0.011,0.216767,0.196508
Joe Vetrano,LAD,1,0.9084,0.1735,0.0198,0.0945,0.0734,0.007,0.25492,0.298657
Alcides Hernandez,SDP,1,0.8982,0.1275,0.0073,0.0666,0.0796,0.011,0.218976,0.185482
Francisco Perez,TEX,1,0.9389,0.1396,0.0183,0.0688,0.0389,0.011,0.190261,0.226009
Kaleb Freeman,CHW,1,0.866,0.1388,0.02,0.0856,0.1098,0.013,0.262651,0.257044
Bradley Frye,SDP,1,0.9224,0.1599,0.0111,0.0743,0.0544,0.012,0.227209,0.238291
Bryan Gonzalez Garcia,LAD,1,0.9233,0.1409,0.0139,0.0744,0.0545,0.011,0.207229,0.223329
Adrian Rodriguez,ARI,1,0.9181,0.1587,0.0065,0.0727,0.0597,0.011,0.230321,0.226555
José Suárez,STL,1,0.9395,0.1866,0.0169,0.0834,0.0393,0.01,0.236847,0.290154
Jose D. Hernandez,LAD,1,0.9084,0.1684,0.0259,0.0956,0.0694,0.011,0.249799,0.304822
Jose Alpuria,ARI,1,0.9141,0.1732,0.0166,0.0865,0.0567,0.018,0.248896,0.280057
Yannic Walther,MIL,1,0.9025,0.1288,0.0112,0.0686,0.0773,0.009,0.215964,0.203102
Antonio Jimenez,NYM,1,0.9203,0.1491,0.0101,0.0733,0.0565,0.012,0.218474,0.222645
Tom Poole,TBR,1,0.9062,0.1512,0.0247,0.084,0.0726,0.01,0.234739,0.277753
Cesar Quintas,SEA,1,0.9159,0.1656,0.0169,0.0822,0.0559,0.017,0.239458,0.272628
Scott Kingery,CHC,1.00355,0.9212,0.189,0.0196,0.0941,0.0642,0.007,0.260304,0.315784
Jonathan Martinez,CLE,1,0.9102,0.1478,0.0087,0.0707,0.0686,0.01,0.227309,0.22094
Ilan Fernandez,BOS,1,0.9086,0.157,0.007,0.0738,0.0682,0.012,0.238153,0.228483
Juan Mateo,ATL,1,0.9272,0.1763,0.0054,0.0751,0.0546,0.007,0.238855,0.23997
Kenni Gomez,HOU,1,0.9277,0.1741,0.0145,0.0818,0.0531,0.008,0.236145,0.27261
Ashly Andujar,COL,1,0.9374,0.1931,0.006,0.0757,0.0424,0.009,0.245482,0.261361
Johnfrank Salazar,STL,1,0.9198,0.1889,0.013,0.0855,0.058,0.011,0.258936,0.285932
Andreimi Antunez,TBR,1,0.9233,0.1542,0.007,0.0682,0.0515,0.014,0.220582,0.216181
Natanael Yuten,BOS,1,0.9377,0.1869,0.0147,0.0819,0.0421,0.009,0.238956,0.291458
Stiven Martinez,BAL,1,0.9225,0.1484,0.0165,0.0755,0.0563,0.01,0.215562,0.24206
Bjay Cooke,ATH,1,0.9241,0.1537,0.0096,0.0726,0.0547,0.01,0.219277,0.225625
Fernando Pena,SFG,1,0.9067,0.1312,0.0099,0.0662,0.0661,0.016,0.214157,0.197309
Andy Lugo,MIN,1,0.9178,0.1789,0.0146,0.084,0.06,0.011,0.250904,0.284811
Jude Warwick,DET,1,0.9246,0.16,0.0087,0.0725,0.0522,0.012,0.2251,0.234047
Chase Call,HOU,1,0.9036,0.1452,0.0225,0.0856,0.0742,0.011,0.231325,0.268924
Cal Stark,TEX,1,0.9199,0.1271,0.0136,0.0664,0.0559,0.013,0.196787,0.207196
Jayson Bass,MIN,1,0.9147,0.1634,0.0181,0.0823,0.0641,0.01,0.238454,0.268394
Yilber Herrera,MIN,1,0.8771,0.1256,0.0089,0.0737,0.1017,0.01,0.238253,0.201003
Eric Bitonti,MIL,1,0.8914,0.1545,0.027,0.0911,0.0904,0.007,0.252912,0.295042
Elijah Green,WSN,1,0.9129,0.1451,0.0195,0.0788,0.0689,0.007,0.221888,0.252492
Kade Snell,CHC,1,0.9038,0.1652,0.0127,0.0835,0.074,0.011,0.251205,0.258575
Yohendry Sanchez,SFG,1,0.9156,0.139,0.008,0.0657,0.0612,0.012,0.213052,0.20107
Hayden Jatczak,SFG,1,0.9107,0.1755,0.0181,0.085,0.0681,0.01,0.254618,0.287581
Carson Rucker,DET,1,0.9175,0.1529,0.0115,0.0726,0.0603,0.011,0.2251,0.231826
Brando Mayea,NYY,1,0.9284,0.1556,0.0143,0.0741,0.0494,0.011,0.216867,0.23966
Angeibel Gomez,KCR,1,0.9126,0.1484,0.0164,0.0771,0.0642,0.012,0.225502,0.240193
Yeremi Villahermosa,LAA,1,0.9185,0.1344,0.0105,0.0654,0.0593,0.011,0.205522,0.203593
Kyle Sinzza,ARI,1,0.9191,0.1683,0.0071,0.0752,0.0597,0.01,0.238956,0.238059
Stiven Marinez,NYY,1,0.9092,0.1345,0.0114,0.071,0.0696,0.01,0.21496,0.207655
Queni Pineda,NYY,1,0.8982,0.1159,0.0124,0.0678,0.0806,0.01,0.207329,0.187375
Miguel Welch,BOS,1,0.9056,0.1554,0.0063,0.0737,0.0742,0.009,0.239558,0.22129
Junior Aybar,BAL,1,0.9265,0.1538,0.0122,0.0749,0.0533,0.009,0.216968,0.234323
Jorge Hernandez,KCR,1,0.9256,0.1626,0.0111,0.0741,0.0472,0.016,0.226707,0.241897
Ryan McCoy,TBR,1,0.888,0.1458,0.0245,0.0883,0.0858,0.015,0.24759,0.279054
Felix Morrobel,LAA,1,0.9225,0.1627,0.0069,0.0702,0.0563,0.01,0.22992,0.226992
Andres Valor,MIA,1,0.9124,0.1513,0.014,0.0775,0.0644,0.012,0.228614,0.244958
Alexey Lumpuy,CHC,1,0.9218,0.1528,0.0151,0.0785,0.055,0.012,0.220683,0.247234
Skylar King,BOS,1,0.9227,0.1718,0.0185,0.0851,0.0531,0.013,0.238855,0.279506
Wilson Weber,MIA,1,0.9063,0.1334,0.0093,0.0671,0.0715,0.011,0.216767,0.20523
Kellon Lindsey,LAD,1,0.9233,0.1605,0.0129,0.08,0.0555,0.01,0.226908,0.246182
Angel Ramirez,KCR,1,0.9176,0.1725,0.0146,0.0818,0.0612,0.01,0.244679,0.267873
Ty Hodge,BOS,1,0.9196,0.1535,0.0163,0.0762,0.0582,0.011,0.223594,0.247499
Robert Calaz,COL,1,0.9265,0.1966,0.0182,0.0893,0.0513,0.011,0.25994,0.316136
Cam Maldonado,SFG,1,0.9255,0.1721,0.0192,0.0823,0.0543,0.009,0.236345,0.281361
Josnaider Orellana,BAL,1,0.9314,0.1412,0.0096,0.0658,0.0464,0.011,0.199398,0.20292
Matthew Boughton,CHW,1,0.9409,0.1689,0.0107,0.0718,0.0389,0.009,0.217671,0.242959
Jake Cook,TOR,1,0.9117,0.1432,0.0129,0.0738,0.0671,0.01,0.221185,0.22639
Neurelin Montero,TEX,1,0.9,0.1178,0.0088,0.0646,0.0738,0.015,0.20743,0.179444
Brady Marget,TBR,1,0.9082,0.1711,0.0169,0.0835,0.0696,0.011,0.252711,0.276371
Jose Meza,LAD,1,0.8895,0.1678,0.0209,0.0969,0.0873,0.012,0.268173,0.292524
Victor Leal,MIN,1,0.9076,0.1271,0.0095,0.0659,0.0692,0.012,0.209137,0.190392
Avery Owusu-Asiedu,ARI,1,0.9051,0.163,0.0159,0.0861,0.0757,0.008,0.247691,0.269363
Rafhlmil Torres,CIN,1,0.9083,0.1537,0.0068,0.0733,0.0685,0.012,0.235141,0.222944
German Ortiz,ATH,1,0.9251,0.1607,0.011,0.0749,0.0547,0.009,0.225301,0.240082
George Feliz,SEA,1,0.9299,0.1448,0.0152,0.0705,0.0489,0.01,0.204518,0.23153
Filippo Di Turi,MIL,1,0.8904,0.1406,0.0086,0.0743,0.0904,0.008,0.23996,0.216307
Nixon Chirinos,MIA,1,0.9104,0.1352,0.0101,0.0672,0.0674,0.011,0.214458,0.206612
Alex Ungar,CHW,1,0.9219,0.1585,0.0243,0.0831,0.0539,0.013,0.226305,0.27823
Nicandro Aybar,TBR,1,0.9162,0.1741,0.0087,0.0775,0.0646,0.008,0.247691,0.252347
Ichiro Cano,CIN,1,0.8992,0.1516,0.0129,0.0778,0.0796,0.01,0.242169,0.240325
Gustavo Baptista,CLE,1,0.8981,0.114,0.0105,0.0642,0.0777,0.013,0.205522,0.180826
Handelfry Encarnacion,MIL,1,0.8984,0.1568,0.0161,0.0831,0.0804,0.01,0.248193,0.261131
Félix Amparo,BAL,1,0.9314,0.1821,0.0078,0.0781,0.0454,0.012,0.240462,0.254885
Juan Rosas,TOR,1,0.9237,0.1286,0.0143,0.0671,0.0541,0.011,0.194478,0.208293
Andruw Musett,BOS,1,0.9026,0.1755,0.0134,0.0831,0.0772,0.009,0.262751,0.272768
Pablo Martinez,HOU,1,0.9127,0.143,0.0056,0.0679,0.0621,0.014,0.21998,0.197874
Derik Alcantara,CHC,1,0.9068,0.166,0.0118,0.0819,0.073,0.009,0.248996,0.257058
Ian Daugherty,MIN,1,0.9259,0.1312,0.0145,0.067,0.0519,0.011,0.19488,0.212334
Rylan Mills,MIL,1,0.9175,0.1285,0.017,0.0698,0.0613,0.01,0.200602,0.217657
JoJo Jackson,NYY,1,0.9062,0.1575,0.0132,0.0798,0.0716,0.011,0.241064,0.247186
Alejandro Blasco,CLE,1,0.9021,0.1342,0.0139,0.0716,0.0747,0.012,0.221787,0.217382
Paulino Santana,TEX,1,0.903,0.1541,0.0132,0.0777,0.0728,0.013,0.240863,0.245626
Karel Naranjo,CLE,1,0.9273,0.1497,0.0076,0.0662,0.0515,0.01,0.212048,0.210504
Tony Blanco Jr.,PIT,1,0.9184,0.1726,0.0301,0.0917,0.0614,0.009,0.243976,0.319142
Robert Puason,ATH,1,0.9383,0.1615,0.0082,0.0709,0.0395,0.011,0.212851,0.228605
Eddie King Jr.,PIT,1,0.8983,0.158,0.0196,0.0841,0.0785,0.012,0.249498,0.268618
Josh Kross,STL,1,0.9119,0.1716,0.0199,0.0863,0.0659,0.011,0.249498,0.290492
Santiago Camacho,SFG,1,0.9225,0.1372,0.0104,0.0655,0.0553,0.011,0.204317,0.205745
Alex Birge,STL,1,0.9198,0.129,0.0154,0.0687,0.057,0.012,0.198795,0.212764
Santiago Figueroa,TBR,1,0.9102,0.1284,0.0075,0.0647,0.0646,0.014,0.207831,0.187212
Austin Smith,TOR,1,0.9097,0.1597,0.0138,0.08,0.0671,0.012,0.239759,0.250962
Sean Gamble,KCR,1,0.9166,0.1507,0.0117,0.075,0.0602,0.012,0.223795,0.232708
Corey Collins,NYM,1,0.8618,0.1353,0.0178,0.0867,0.113,0.014,0.263353,0.247505
Skyler Messinger,COL,1,0.9275,0.1928,0.0198,0.0896,0.0483,0.013,0.25512,0.314286
Jorge Lara,ARI,1,0.9051,0.1536,0.0079,0.0748,0.0707,0.013,0.238253,0.223511
Easton Shelton,LAD,1,0.9233,0.1608,0.0385,0.097,0.0565,0.009,0.227209,0.326113
Tevin Tucker,COL,1,0.887,0.156,0.0071,0.0816,0.0898,0.012,0.258835,0.235062
Nazzan Zanetello,BOS,1,0.8966,0.135,0.0133,0.0753,0.0812,0.011,0.228112,0.225184
Cameron Nelson,COL,1,0.89,0.1532,0.0138,0.0819,0.0878,0.011,0.253012,0.250674
Estarling Mercado,NYM,1,0.9059,0.1622,0.0215,0.0875,0.0719,0.011,0.246084,0.282371
Kevin Garcia,MIL,1,0.9376,0.1413,0.0177,0.069,0.0402,0.011,0.193273,0.230482
Jhosep Villarroel,ARI,1,0.8902,0.1214,0.0096,0.0704,0.0836,0.015,0.220884,0.189059
Matthew Ellis,SEA,1,0.884,0.1449,0.0205,0.0849,0.0948,0.01,0.250703,0.262783
Jean Joseph,TOR,1,0.9247,0.1666,0.016,0.0795,0.0501,0.014,0.231627,0.264843
Daniel Guilarte,MIL,1,0.9085,0.1434,0.0058,0.0695,0.0723,0.008,0.224598,0.205944
Jirvin Morillo,CIN,1,0.9012,0.127,0.0145,0.0717,0.0796,0.008,0.215462,0.210941
Dilan Granadillo,CHC,1,0.9108,0.1288,0.0097,0.0673,0.067,0.011,0.207631,0.197409
Jose Perez,TBR,1,0.883,0.1452,0.0107,0.078,0.0948,0.011,0.252008,0.230464
Carlos Torres,TEX,1,0.9399,0.1467,0.007,0.0625,0.0389,0.01,0.196386,0.201724
Jack Gurevitch,STL,1,0.9159,0.1716,0.0216,0.0861,0.0619,0.011,0.245482,0.289333
Henry Ramos,KCR,1,0.9246,0.177,0.0108,0.0804,0.0552,0.009,0.242169,0.262167
Jorge Quintana,SDP,1,0.9183,0.1462,0.007,0.0686,0.0615,0.009,0.21757,0.210715
Justin Capellan,NYY,1,0.9234,0.126,0.0139,0.0669,0.0524,0.013,0.192169,0.201538
Aaron Pinero,TBR,1,0.9052,0.143,0.0098,0.0711,0.0696,0.014,0.22751,0.213765
Caleb Hobson,COL,1,0.887,0.1503,0.0118,0.0824,0.0908,0.011,0.253112,0.243405
Yoneiker Lugo,MIL,1,0.9165,0.1367,0.0092,0.0661,0.0623,0.01,0.209839,0.199236
Trevor Werner,KCR,1,0.9126,0.1655,0.0202,0.0875,0.0682,0.008,0.242671,0.289831
Raylin Ramos,BAL,1,0.9364,0.1762,0.0127,0.0786,0.0434,0.009,0.229518,0.264951
Carlos Villarroel,NYY,1,0.9304,0.1279,0.0171,0.0671,0.0484,0.01,0.187048,0.209802
Raimundo De Los Santos,TOR,1,0.9137,0.1441,0.0102,0.072,0.0661,0.009,0.22008,0.216482
Max Belyeu,COL,1,0.9127,0.1717,0.028,0.0922,0.0641,0.012,0.248795,0.316095
Francisco Espinoza,LAD,1,0.9153,0.1326,0.0114,0.0713,0.0625,0.011,0.206928,0.201683
Jorwin Pulido,ATL,1,0.9322,0.1485,0.0089,0.0686,0.0456,0.011,0.205924,0.21047
Esmith Pineda,CIN,1,0.9163,0.1754,0.0163,0.0835,0.0615,0.011,0.248896,0.280912
Jarol Capellan,BAL,1,0.9244,0.144,0.0095,0.0683,0.0504,0.014,0.209237,0.208568
C.J. Pittaro,ATH,1,0.8947,0.1706,0.0076,0.0827,0.0831,0.011,0.265763,0.251257
Nehomar Ochoa Jr.,HOU,1,0.9277,0.1689,0.0229,0.0866,0.0511,0.01,0.230924,0.289749
Ronald Cardozo,CHW,1,0.9279,0.1334,0.0124,0.0645,0.0509,0.01,0.19508,0.202716
Zach MacDonald,DET,1,0.9175,0.1341,0.0208,0.076,0.0583,0.013,0.206225,0.238692
Andrew Salas,MIA,1,0.9063,0.1403,0.0087,0.0704,0.0745,0.008,0.223695,0.210195
Jeremy Rodriguez,NYM,1,0.9099,0.1517,0.0051,0.0724,0.0709,0.008,0.231526,0.210682
Josuar Gonzalez,SFG,1,0.9186,0.1458,0.0077,0.0677,0.0612,0.009,0.216867,0.209014
Carlos Gonzalez,SEA,1,0.9149,0.1142,0.0113,0.0624,0.0639,0.01,0.188855,0.179473
Fredderick Ovalle,PIT,1,0.9013,0.1709,0.0059,0.0792,0.0785,0.009,0.259438,0.244647
Jonny McGill,LAA,1,0.8889,0.1645,0.0163,0.0848,0.0879,0.012,0.265462,0.269209
Dallas Macias,ATL,1,0.9024,0.1562,0.0189,0.0844,0.0714,0.015,0.243574,0.261525
José Anderson,MIL,1,0.9246,0.1406,0.0254,0.0784,0.0542,0.01,0.205622,0.261194
Ricson Gonzalez,KCR,1,0.9256,0.1386,0.0087,0.0653,0.0512,0.012,0.20261,0.200519
Tommy Hopfe,COL,1,0.9116,0.2039,0.0176,0.0943,0.0622,0.015,0.282229,0.325252
Luis Pino,STL,1,0.9021,0.152,0.0174,0.0817,0.0747,0.012,0.239659,0.25884
Andrew Tess,BAL,1,0.9097,0.119,0.0095,0.065,0.0641,0.015,0.198896,0.17984
Kevin Bruggeman,LAA,1,0.8809,0.1526,0.0099,0.0791,0.0939,0.014,0.261546,0.242025
Deward Tovar,TEX,1,0.9299,0.1598,0.0228,0.0793,0.0499,0.009,0.219578,0.273255
Kyle West,NYY,1,0.9354,0.1687,0.0286,0.0868,0.0434,0.01,0.222992,0.300834
Ethan Hearn,CHC,1,0.9248,0.172,0.0212,0.0873,0.053,0.011,0.236948,0.298119
Eriandys Ramon,CHC,1,0.9408,0.1593,0.0086,0.0697,0.038,0.01,0.208133,0.229698
Miguel Caraballo,MIN,1,0.9077,0.1171,0.0135,0.066,0.0681,0.013,0.198996,0.191142
Tayden Hall,MIL,1,0.8643,0.1494,0.0158,0.088,0.1125,0.012,0.275,0.261946
Anderson Areinamo,HOU,1,0.9227,0.1379,0.0124,0.0687,0.0551,0.011,0.204819,0.210794
Jemone Nuel,BAL,1,0.892,0.1272,0.0084,0.0724,0.0868,0.01,0.2249,0.193386
Colin Houck,NYM,1,0.9212,0.1483,0.0123,0.0732,0.0596,0.008,0.216767,0.233391
Roy Rivero,KCR,1,0.9176,0.1599,0.004,0.0699,0.0622,0.009,0.232028,0.213928
Juan Hernandez,DET,1,0.9276,0.1573,0.0065,0.0684,0.0512,0.01,0.219378,0.224127
Yaxson Lucena,STL,1,0.9051,0.1428,0.0114,0.0727,0.0717,0.012,0.22741,0.217435
Jordan Williams,WSN,1,0.9236,0.166,0.0205,0.0835,0.0522,0.013,0.232129,0.275444
Jose Rivas,LAD,1,0.9183,0.1357,0.0091,0.0702,0.0585,0.012,0.207028,0.197321
Nick Roselli,NYM,1,0.9213,0.1496,0.0118,0.0729,0.0575,0.01,0.217972,0.230761
Richard Matic,NYY,1,0.9042,0.1335,0.012,0.0715,0.0736,0.011,0.218976,0.209799
Cam Clayton,MIA,1,0.8812,0.1515,0.016,0.0859,0.0966,0.011,0.260141,0.263164
Nick Montgomery,ATL,1,0.9163,0.1289,0.0136,0.0687,0.0635,0.009,0.202209,0.207792
Cameron Nickens,STL,1,0.908,0.1583,0.0153,0.08,0.0698,0.011,0.24006,0.254956
Nick Monistere,HOU,1,0.9217,0.1463,0.0098,0.0724,0.0551,0.012,0.214257,0.220028
AJ Salgado,NYM,1,0.9203,0.1616,0.0197,0.0828,0.0575,0.011,0.231024,0.269369
Luis Merejo,CLE,1,0.9072,0.1476,0.0185,0.0778,0.0676,0.014,0.23012,0.252976
Sebastian Rojas,STL,1,0.9395,0.1425,0.0136,0.0667,0.0383,0.011,0.19257,0.216924
Carlos Vielma,CHW,1,0.9039,0.1426,0.0077,0.0686,0.0739,0.011,0.228414,0.204558
Darlyn De Leon,CHC,1,0.9148,0.1664,0.0116,0.0803,0.063,0.011,0.241365,0.253498
Ediel Rivera,NYY,1,0.9264,0.128,0.0105,0.0643,0.0474,0.015,0.191165,0.194408
Jose Monzon,TBR,1,0.9172,0.1522,0.0057,0.0691,0.0636,0.008,0.224699,0.21304
Juan Sierra,HOU,1,0.9257,0.1563,0.023,0.0813,0.0531,0.01,0.220281,0.27147
Elorky Rodriguez,TEX,1,0.91,0.1391,0.0105,0.069,0.0678,0.011,0.218775,0.208791
Braylin Morel,TEX,1,0.9429,0.1706,0.0187,0.0777,0.0369,0.009,0.217369,0.275321
Yovanny Duran,MIN,1,0.8995,0.1353,0.0087,0.0708,0.0783,0.011,0.225502,0.201112
Elvin Garcia,BAL,1,0.9176,0.1464,0.0074,0.0691,0.0602,0.011,0.218474,0.213274
Ramon Landaeta,ATH,1,0.9281,0.134,0.0127,0.0669,0.0517,0.009,0.195482,0.205905
Almen Tolentino,MIA,1,0.9023,0.1218,0.0119,0.0674,0.0755,0.011,0.209137,0.195168
Yairo Padilla,STL,1,0.9267,0.1512,0.0064,0.0688,0.0501,0.012,0.214157,0.207618
Taitn Gray,TBR,1,0.9082,0.1589,0.021,0.0834,0.0696,0.011,0.240462,0.274719
Rafeliz Lara,CLE,1,0.9364,0.1594,0.0093,0.0675,0.0404,0.012,0.212651,0.22469
Abel Valdes,TEX,1,0.909,0.1151,0.0112,0.0632,0.0678,0.012,0.195683,0.180308
Sebastian De Andrade,SEA,1,0.9219,0.1195,0.0093,0.0605,0.0559,0.011,0.187149,0.177243
Yeison Acosta,BAL,1,0.9038,0.1165,0.0065,0.0635,0.074,0.011,0.202309,0.168289
Albert Fermín,HOU,1,0.9137,0.1319,0.0105,0.0674,0.0641,0.011,0.207831,0.198752
Yovanny Rodriguez,NYM,1,0.9161,0.1259,0.0104,0.0654,0.0627,0.01,0.199398,0.192228
Sebastian Blanco,COL,1,0.9216,0.1712,0.0076,0.0734,0.0562,0.011,0.239357,0.238715
Marconi German,WSN,1,0.8921,0.122,0.0134,0.0711,0.0827,0.014,0.219578,0.200762
Shalin Polanco,PIT,1,0.9164,0.1598,0.0217,0.0848,0.0654,0.007,0.233133,0.283282
Shotaro Morii,ATH,1,0.9231,0.1514,0.0108,0.0733,0.0557,0.01,0.217972,0.229011
Antoni Urena,LAD,1,0.9014,0.1326,0.0092,0.0738,0.0774,0.01,0.220884,0.198025
Dawson Willis,SDP,1,0.9354,0.1463,0.0219,0.0745,0.0434,0.01,0.200502,0.251016
Rayne Doncon,MIN,1,0.9147,0.1644,0.0172,0.0824,0.0661,0.008,0.239458,0.274844
Yamvier Carrero,ATL,1,0.9242,0.1598,0.0087,0.0733,0.0526,0.012,0.225301,0.228847
Angel Guzman,TOR,1,0.9157,0.1446,0.0086,0.0694,0.0641,0.009,0.218574,0.21044
Junior Tilien,ATL,1,0.9223,0.1767,0.01,0.0795,0.0595,0.007,0.244177,0.263038
Kleiver Chauran,TBR,1,0.887,0.128,0.0061,0.0689,0.0908,0.011,0.230723,0.188388
Kevin Robledo,MIA,1,0.9033,0.1217,0.0118,0.0661,0.0745,0.011,0.208032,0.193513
Daniel Campos,CHC,1,0.9238,0.1335,0.0103,0.0662,0.053,0.012,0.199297,0.19842
Wilfri De La Cruz,BAL,1,0.89,0.117,0.0055,0.0668,0.0888,0.01,0.216667,0.170674
Alessandro Rodriguez,NYY,1,0.9304,0.1314,0.0107,0.0637,0.0474,0.011,0.190562,0.193465
Landyn Vidourek,LAD,1,0.9024,0.1301,0.0185,0.0796,0.0774,0.009,0.217369,0.229721
German Ramirez,HOU,1,0.9217,0.1403,0.006,0.0662,0.0581,0.009,0.208233,0.197895
Christian Gonzalez,CHW,1,0.8949,0.1496,0.0107,0.075,0.0829,0.011,0.244478,0.225947
Edrei Campos,BAL,1,0.9354,0.1533,0.0111,0.0708,0.0434,0.01,0.20753,0.227282
Ramcell Medina,KCR,1,0.9176,0.1438,0.0071,0.0676,0.0602,0.011,0.215863,0.204664
Gabriel Guanchez,SEA,1,0.9389,0.122,0.0158,0.062,0.0399,0.01,0.17259,0.199169
Yordalin Peña,STL,1,0.9316,0.1689,0.0166,0.0806,0.0482,0.009,0.227008,0.271576
Davis Wendzel,PIT,6.14157,5.4566,1.115,0.1462,0.6155,0.519,0.0983,0.28325,0.332038
Jose Riera,CLE,1,0.9243,0.1495,0.0083,0.0675,0.0535,0.011,0.214859,0.213242
Luis Fragoza,MIN,1,0.9219,0.167,0.0204,0.0828,0.0519,0.015,0.234839,0.278664
Braylon Bishop,,1,0.9144,0.1466,0.0135,0.0752,0.0634,0.011,0.221888,0.233815
Erick De La Cruz,ARI,1,0.931,0.1579,0.0153,0.0751,0.0468,0.011,0.216566,0.244361
Jesus Superlano,ATH,1,0.9403,0.1614,0.0123,0.0728,0.0375,0.011,0.210743,0.240987
J.P. Cabrera,STL,1,0.9228,0.1325,0.0095,0.0646,0.055,0.011,0.199297,0.19495
Luis Steven King,KCR,1,0.9096,0.1468,0.0066,0.0708,0.0672,0.012,0.226908,0.208553
Santiago Ramirez,TEX,1,0.9379,0.1343,0.0119,0.0623,0.0399,0.011,0.185944,0.199808
Fabian Gonzalez,SEA,1,0.9179,0.1301,0.0056,0.0622,0.0599,0.011,0.201807,0.179758
Drew Faurot,MIA,1,0.9345,0.1685,0.0069,0.07,0.0443,0.01,0.223695,0.235634
Luke Cantwell,SDP,1,0.9052,0.1595,0.0179,0.0824,0.0696,0.014,0.244076,0.265577
Alexi Quiroz,HOU,1,0.9016,0.1113,0.0087,0.0634,0.0752,0.012,0.199297,0.170918
Hyun Seung Lee,PIT,1,0.9043,0.1394,0.0144,0.0745,0.0745,0.01,0.224799,0.228353
Echedry Vargas,MIA,1,0.9415,0.1918,0.0171,0.0828,0.0383,0.009,0.24006,0.301115
Diego Alambarrio,SFG,1,0.9274,0.1359,0.0083,0.0628,0.0454,0.016,0.198092,0.195924
Diwarys Encarnacion,MIA,1,0.9285,0.1506,0.0113,0.0688,0.0493,0.011,0.211747,0.222833
Hans Montero,NYY,1,0.9082,0.1554,0.0184,0.0832,0.0716,0.009,0.236948,0.262387
Alan Angulo,KCR,1,0.9306,0.1647,0.0044,0.0691,0.0482,0.01,0.223795,0.219536
Luis Cruz,PIT,1,0.8943,0.1392,0.0098,0.0729,0.0835,0.011,0.234639,0.209997
Kenly Hunter,STL,1,0.9129,0.1468,0.009,0.0711,0.0639,0.012,0.223594,0.212838
Michael Carico,CHC,1,0.8658,0.1344,0.019,0.0855,0.112,0.011,0.258434,0.245322
Anibal Salas,DET,1,0.9065,0.1472,0.0165,0.0779,0.0723,0.01,0.230422,0.246773
Ricardo Chirinos,BAL,1,0.9097,0.1151,0.0094,0.0634,0.0651,0.014,0.19498,0.174673
Roni Cabrera,KCR,1,0.9236,0.1622,0.016,0.0804,0.0552,0.01,0.228313,0.263426
Antonio Anderson,BOS,1,0.9096,0.1695,0.0137,0.081,0.0702,0.009,0.249699,0.268909
JP Smith II,MIN,1,0.9137,0.1597,0.0221,0.0828,0.0651,0.01,0.235743,0.274269
Mason Guerra,ATL,1,0.9004,0.1587,0.0207,0.0862,0.0804,0.008,0.248092,0.275322
Carter Johnson,MIA,1,0.9154,0.149,0.011,0.0713,0.0634,0.01,0.223293,0.231156
Gabriel Lara,NYY,1,0.9173,0.1492,0.0204,0.0799,0.0605,0.011,0.221586,0.253788
Jeremy Suriel,ARI,1,0.9221,0.1512,0.0143,0.0751,0.0557,0.011,0.218775,0.234682
Enry Torres,CIN,1,0.9143,0.1339,0.0118,0.0683,0.0635,0.011,0.209237,0.204091
Angel De Los Santos,DET,1,0.9386,0.1493,0.0089,0.066,0.0382,0.012,0.200301,0.211485
Jonathan Vastine,SDP,1,0.9314,0.1393,0.0139,0.0677,0.0484,0.009,0.19749,0.220314
Reylin Perez,HOU,1,0.9187,0.1557,0.0114,0.0766,0.0611,0.009,0.226707,0.248503
Brandon Forrester,HOU,1,0.9347,0.155,0.0071,0.0694,0.0441,0.01,0.20994,0.218787
Zander Darby,SFG,1,0.9137,0.1703,0.0124,0.0788,0.0661,0.009,0.246386,0.266171
Jeiker Gudino,DET,1,0.9145,0.1211,0.0087,0.0624,0.0603,0.014,0.196185,0.178677
Yeferson Portolatin,STL,1,0.8815,0.113,0.0076,0.068,0.0953,0.012,0.221185,0.173341
Myles Naylor,ATH,1,0.9038,0.1495,0.0144,0.0795,0.077,0.008,0.235442,0.246072
Kyle Henley,CIN,1,0.9335,0.1691,0.0077,0.0735,0.0443,0.011,0.225301,0.237815
Jonathan Hogart,PHI,1,0.8933,0.1416,0.0212,0.0828,0.0815,0.014,0.238052,0.255905
Eriel Dihigo,COL,1,0.8989,0.1568,0.0114,0.0777,0.0779,0.012,0.247691,0.239515
Anderber Urbina,BOS,1,0.9277,0.1468,0.0095,0.0672,0.0501,0.011,0.208735,0.211922
Marcos Torres,TEX,1,0.9189,0.1589,0.0183,0.0822,0.0609,0.009,0.229719,0.266188
