Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Tyler Rodriguez,MIL,1,0.8639,0.149,0.0135,0.0864,0.1078,0.017,0.2749,0.245167
Jairo Diaz,CHC,1,0.9086,0.143,0.0093,0.0715,0.0701,0.01,0.223996,0.214946
Oswaldo Bracho,CLE,1,0.9021,0.1492,0.0134,0.0747,0.0756,0.011,0.236747,0.231792
Jake Casey,TOR,1,0.9136,0.1489,0.019,0.0789,0.0571,0.018,0.2249,0.253831
Jacob Nottingham,SEA,1,0.9028,0.1626,0.0272,0.0926,0.0699,0.016,0.249498,0.310811
Javier Herrera,LAD,1,0.8993,0.1559,0.0108,0.0835,0.0804,0.009,0.246285,0.2433
Luis De Leon,HOU,1,0.9285,0.1457,0.0139,0.0706,0.0492,0.011,0.206727,0.224987
Angel Mateo,TBR,1,0.9233,0.1811,0.0154,0.0835,0.0534,0.012,0.24749,0.28474
Rafael Ramirez Jr.,WSN,1,0.887,0.1493,0.0096,0.0773,0.0917,0.01,0.252008,0.233709
Anthony Silva,CLE,1,0.9232,0.156,0.0083,0.0695,0.0555,0.01,0.22239,0.228661
Jose Pirela,CLE,1,0.9243,0.1572,0.0164,0.0761,0.0494,0.015,0.22249,0.255112
Nick McLain,CHW,1,0.9038,0.1464,0.017,0.0774,0.0749,0.01,0.232229,0.242532
Eduardo Rojas,LAD,1,0.8883,0.1311,0.0088,0.0756,0.0894,0.011,0.23243,0.197568
Erick Torres,KCR,1,0.9236,0.1936,0.0089,0.0828,0.0561,0.009,0.259739,0.275444
Cole Mathis,NYM,1,0.8996,0.1635,0.027,0.0947,0.0771,0.012,0.253614,0.306914
Chase Meggers,NYM,1,0.9253,0.1507,0.0096,0.0708,0.0514,0.012,0.21496,0.221766
Kaleb Freeman,CHW,1,0.8668,0.1432,0.0229,0.0891,0.1089,0.013,0.266165,0.272035
Noelberth Romero,BAL,1.00028,0.9326,0.1831,0.0144,0.084,0.0464,0.01,0.240389,0.285653
Diego Omana,CIN,1,0.9223,0.1585,0.0118,0.0735,0.0574,0.009,0.225803,0.24016
Yohairo Cuevas,NYM,1,0.8811,0.1547,0.0124,0.0864,0.0956,0.012,0.263353,0.256611
Edwin Díaz,HOU,1.00088,0.9012,0.1689,0.027,0.0954,0.0774,0.011,0.2581,0.319574
Jonathan Guzmán,,1,0.9193,0.1705,0.0104,0.0774,0.0604,0.009,0.240863,0.261068
Jorge Ruiz,LAA,1,0.9283,0.1926,0.0088,0.0789,0.0504,0.01,0.254016,0.27545
Nick Hollifield,WSN,1,0.8988,0.1344,0.0114,0.071,0.0789,0.011,0.225201,0.211727
Lorenzo Meola,SFG,1,0.9313,0.1619,0.0134,0.0732,0.0464,0.011,0.220181,0.249007
Luis Dias,BAL,1,0.9104,0.1367,0.0136,0.0728,0.0683,0.01,0.215863,0.21518
Conner O'Neal,LAD,1,0.9181,0.1374,0.02,0.0781,0.0586,0.012,0.208835,0.237991
Francisco Toledo,NYM,1,0.9252,0.1446,0.0146,0.0731,0.0535,0.01,0.208936,0.227302
Randy De Jesus,LAA,1,0.9155,0.1639,0.0264,0.0852,0.0632,0.01,0.238052,0.296887
Juan Cespedes,LAA,1,0.9125,0.1529,0.011,0.0826,0.0652,0.011,0.23002,0.225863
Leonel Espinoza,CHC,1,0.9236,0.1862,0.0147,0.0861,0.0541,0.011,0.252309,0.286055
Juan Castillo,COL,1,0.9313,0.1767,0.0126,0.0773,0.0484,0.009,0.23504,0.265435
Joshua Liranzo,BAL,1,0.9027,0.1399,0.0079,0.0729,0.075,0.011,0.226807,0.208486
Ethan Holliday,COL,1,0.9125,0.1646,0.0217,0.0847,0.0642,0.012,0.241767,0.282521
Gage Harrelson,LAA,1,0.9046,0.1471,0.0157,0.0757,0.0731,0.011,0.232129,0.242428
Griffin Burkholder,PHI,1,0.9174,0.1589,0.0207,0.083,0.0573,0.014,0.231124,0.271528
Edwin Amparo,BAL,1,0.9017,0.1431,0.0117,0.0788,0.078,0.009,0.231024,0.22879
Aiden Taurek,SEA,1,0.9208,0.1694,0.0115,0.079,0.0589,0.009,0.238253,0.260426
Alberth Palma,TBR,1,0.9061,0.1621,0.0036,0.0731,0.0726,0.01,0.245683,0.219181
Miguel Briceno,MIN,1,0.9339,0.1881,0.0149,0.0818,0.0478,0.007,0.243876,0.286326
Edgardo Ordonez,MIL,1,0.9092,0.1348,0.0148,0.0722,0.0695,0.01,0.215161,0.222833
Cody Miller,ATL,1,0.9182,0.1606,0.0162,0.0832,0.0565,0.014,0.232028,0.258876
Jose Cerice,KCR,1,0.9266,0.2031,0.0096,0.0851,0.0461,0.016,0.266265,0.292035
Jose Cordoba,,1,0.9275,0.1846,0.0154,0.0855,0.0492,0.012,0.246787,0.288518
Coy James,WSN,1,0.9117,0.1479,0.015,0.0763,0.066,0.011,0.225803,0.239662
Yosweld Vasquez,HOU,1,0.9255,0.1407,0.0117,0.0696,0.0512,0.012,0.204719,0.217504
Matt Klein,COL,1,0.8888,0.143,0.0142,0.0785,0.0889,0.011,0.243876,0.235486
Jeremiah Boyd,ARI,1,0.92,0.146,0.0136,0.0732,0.0577,0.011,0.215562,0.231196
Blaine Bullard,TOR,1,0.9346,0.1636,0.0158,0.0775,0.0431,0.011,0.218574,0.255938
Jared Serna,MIA,5.76814,5.2336,1.1375,0.0869,0.5336,0.4118,0.0577,0.279721,0.315385
Ben Newton,ATH,1,0.9209,0.1624,0.0129,0.0781,0.0568,0.011,0.231125,0.253013
Matt Scannell,ATL,1,0.8845,0.1361,0.0173,0.082,0.0932,0.011,0.241265,0.239231
Bryan Acuña,MIN,1,0.9025,0.1572,0.0045,0.0714,0.0762,0.01,0.244378,0.218726
Ryan McCoy,TBR,1,0.887,0.1492,0.027,0.0913,0.0877,0.014,0.251908,0.29177
Dalton McIntyre,ATL,1,0.9103,0.1776,0.0163,0.0872,0.0684,0.01,0.257028,0.279249
Daniel Rogers,SFG,1,0.9234,0.1456,0.0119,0.0685,0.0543,0.011,0.211747,0.222872
Connor Dykstra,SEA,1,0.9068,0.1216,0.0085,0.0643,0.0589,0.023,0.204317,0.185929
Breyson Guedez,ATH,1,0.9392,0.1991,0.0121,0.0834,0.0415,0.008,0.249598,0.291631
Trey Snyder,NYM,1,0.9088,0.1606,0.0067,0.0771,0.0709,0.009,0.241466,0.226893
Derek Bernard,COL,1,0.9215,0.2023,0.0181,0.0911,0.0592,0.008,0.270582,0.318719
Derek Cerda,CHW,1,0.9278,0.1758,0.0213,0.0838,0.0489,0.012,0.237651,0.286808
Andy Thomas,SDP,1,0.8901,0.1753,0.0159,0.0899,0.0896,0.009,0.275,0.292439
Alberto Hernandez,HOU,1,0.9235,0.1651,0.0067,0.0744,0.0562,0.009,0.231225,0.236708
Kavares Tears,SDP,1,0.9072,0.1574,0.0236,0.0859,0.0735,0.008,0.239859,0.286596
Luis Rodriguez,LAD,1,0.9142,0.1727,0.0201,0.0908,0.0645,0.01,0.248193,0.288668
Billy Carlson,CHW,1,0.9148,0.1515,0.0063,0.0692,0.0629,0.011,0.226305,0.215129
Carlos  Garces,CLE,1,0.885,0.1353,0.0086,0.0729,0.0867,0.017,0.23996,0.205763
Jordan Sanchez,BAL,1,0.9254,0.1713,0.0205,0.0845,0.0533,0.01,0.235542,0.284418
Luke Dickerson,WSN,1,0.8929,0.1447,0.0125,0.0781,0.0868,0.009,0.241466,0.236645
Jose Perez,TBR,1,0.8799,0.151,0.0113,0.081,0.0978,0.011,0.260843,0.24355
Brandon Lewis,PHI,1,0.9184,0.1764,0.0299,0.0947,0.0613,0.009,0.247691,0.33101
Brandon Eike,SEA,1,0.9288,0.1693,0.0261,0.0861,0.0499,0.01,0.23012,0.300603
Jack Costello,SDP,1,0.9063,0.172,0.021,0.0889,0.0654,0.017,0.255422,0.295597
Sir Jamison Jones,WSN,1,0.9235,0.1393,0.0195,0.073,0.0542,0.011,0.205321,0.237899
Tyler Miller,PHI,1,0.9214,0.1876,0.0205,0.0915,0.0583,0.009,0.255924,0.318754
Efren Teran,CHW,1,0.9138,0.1608,0.0073,0.0723,0.0659,0.009,0.236647,0.227511
Tanner Thach,COL,1,0.9233,0.2125,0.0213,0.0951,0.0524,0.013,0.279016,0.33911
Will Vierling,PHI,1,0.9305,0.1512,0.0159,0.0733,0.0472,0.011,0.210241,0.239119
Gabriel Silva,KCR,1,0.9286,0.1387,0.0187,0.0724,0.0491,0.011,0.199598,0.23627
Vance Honeycutt,BAL,1,0.9066,0.1363,0.0168,0.0799,0.0731,0.009,0.219277,0.235054
Juan Villavicencio,PHI,1,0.9214,0.166,0.0149,0.0806,0.0583,0.009,0.234237,0.261993
Bernard Moon,CIN,1,0.9183,0.169,0.0136,0.0803,0.0574,0.013,0.240361,0.264728
Cal Stark,TEX,1,0.9188,0.1292,0.0148,0.0681,0.0549,0.015,0.1999,0.213757
Jesus Valdez,ARI,1,0.926,0.1997,0.0214,0.0942,0.0527,0.01,0.263454,0.333261
Jack Moroknek,WSN,1,0.9008,0.163,0.0198,0.0851,0.0789,0.009,0.251908,0.280195
Jared Jones,PIT,1,0.9012,0.1722,0.0261,0.0912,0.0775,0.01,0.260743,0.307923
James Taussig,CHW,1,0.9118,0.1688,0.0331,0.094,0.0649,0.012,0.246687,0.327155
Alexis Hernandez,CHC,1,0.9046,0.1572,0.006,0.0762,0.0761,0.008,0.242269,0.228057
Felix Cotes,TBR,1,0.9011,0.1514,0.0064,0.0736,0.0776,0.01,0.23996,0.219066
Nolan Beltran,PHI,1,0.9104,0.1648,0.0097,0.0775,0.0693,0.009,0.244076,0.243409
Johan De Los Santos,PIT,1,0.9073,0.165,0.0063,0.0784,0.0714,0.01,0.24739,0.232227
Ed Howard,CHC,1,0.9266,0.1694,0.0084,0.0755,0.0541,0.008,0.23243,0.24973
Sam Biller,NYM,1,0.9037,0.1465,0.0114,0.0785,0.072,0.013,0.23243,0.233374
Christian Astudillo,BAL,1,0.9135,0.1361,0.009,0.068,0.0632,0.012,0.212149,0.199453
Curtis Washington Jr.,SEA,1,0.9148,0.1557,0.016,0.0818,0.0639,0.01,0.230522,0.256231
Joe Olsavsky,ATL,1,0.8914,0.1471,0.0098,0.0781,0.0803,0.017,0.245382,0.229414
Christian Franklin,WSN,11.3683,9.8487,2.1396,0.188,1.1432,1.2437,0.1478,0.311858,0.324215
Everett Cooper III,WSN,1,0.9126,0.166,0.0069,0.0748,0.0651,0.011,0.243072,0.236467
Angel Abreu,CLE,1,0.9091,0.1531,0.0084,0.0714,0.0686,0.011,0.233635,0.218898
Eliesbert Alejos,ARI,1,0.9309,0.1737,0.0057,0.0723,0.0458,0.012,0.23243,0.236008
Devin Saltiban,PHI,1,0.9335,0.1706,0.0144,0.0805,0.0442,0.011,0.226707,0.268988
Truitt Madonna,SDP,1,0.9153,0.1373,0.0081,0.0675,0.0634,0.01,0.211546,0.206599
Jonathan Martinez,CLE,1,0.9081,0.1485,0.0087,0.0715,0.0706,0.01,0.23002,0.222332
Louis Andujar,BOS,1,0.9185,0.1546,0.018,0.0783,0.0572,0.013,0.225703,0.25509
Garrett Howe,CLE,1,0.9152,0.1564,0.0069,0.0712,0.0645,0.009,0.230823,0.222465
Luis Almeyda,BAL,1,0.9293,0.1635,0.0094,0.0745,0.0494,0.01,0.223795,0.236845
David Bañuelos,MIN,1.00152,0.905,0.1719,0.0238,0.0915,0.0733,0.012,0.257845,0.312265
Alexey Lumpuy,CHC,1,0.9216,0.1563,0.0156,0.0799,0.0551,0.012,0.224297,0.252713
Juan Martinez,MIL,1,0.9052,0.1563,0.0084,0.0758,0.0725,0.011,0.240763,0.230667
Yoffry Solano,MIA,1,0.9234,0.1772,0.0053,0.0726,0.0553,0.01,0.243474,0.242907
Carter Frederick,KCR,1,0.9116,0.1703,0.0124,0.0827,0.0671,0.01,0.248394,0.270733
Azaeel Pacheco,ATH,1,0.9027,0.131,0.0094,0.0702,0.075,0.011,0.217871,0.195746
Jimmy Obertop,COL,1,0.8898,0.1796,0.0214,0.0958,0.0889,0.01,0.279618,0.322769
Yannic Walther,MIL,1,0.9011,0.129,0.0113,0.0691,0.0786,0.009,0.21747,0.204084
Miguel Welch,BOS,1,0.9045,0.1571,0.0062,0.0745,0.0752,0.009,0.242269,0.223881
Antonio Jimenez,NYM,1,0.9212,0.1505,0.0107,0.0741,0.0555,0.012,0.218876,0.225792
Bradley Frye,SDP,1,0.9223,0.1608,0.0111,0.0745,0.0554,0.011,0.228112,0.239293
Daniel Pierce,TBR,1,0.9364,0.1562,0.0138,0.0715,0.0403,0.012,0.209337,0.238894
Joe Vetrano,LAD,1,0.9082,0.1736,0.0198,0.0946,0.0735,0.007,0.25512,0.299163
Alcides Hernandez,SDP,1,0.9012,0.1301,0.0074,0.0666,0.0775,0.01,0.218474,0.188526
Deinys Gonzalez,TBR,1,0.9182,0.1325,0.0139,0.0682,0.0555,0.015,0.203815,0.210956
Gavin Fien,WSN,1,0.9255,0.1596,0.019,0.0781,0.0542,0.009,0.223695,0.263749
Brando Mayea,NYY,1,0.9253,0.1555,0.0143,0.0749,0.0524,0.011,0.219779,0.240246
Andreimi Antunez,TBR,1,0.9213,0.1542,0.0069,0.0685,0.0534,0.014,0.22249,0.216216
Chase Call,HOU,1,0.9034,0.1458,0.0233,0.0863,0.0743,0.011,0.232028,0.271862
Queni Pineda,NYY,1,0.898,0.117,0.0131,0.0689,0.0807,0.01,0.208534,0.191091
Yimy Tovar,SDP,1,0.9223,0.1635,0.0078,0.0734,0.0564,0.01,0.230823,0.235281
Ryan Mitchell,STL,1,0.8842,0.1287,0.0167,0.0787,0.0945,0.01,0.234137,0.224271
Luke Mann,ATH,1.00331,0.9097,0.1685,0.0211,0.0909,0.0722,0.01,0.250901,0.29856
Junior Aybar,BAL,1,0.9264,0.155,0.0128,0.0757,0.0533,0.009,0.218173,0.237586
Angel Mata,PHI,1,0.9224,0.1498,0.0092,0.07,0.0553,0.011,0.216968,0.220729
Jakob Christian,SFG,1,0.9105,0.1726,0.0201,0.086,0.0652,0.013,0.251807,0.295772
Cesar Lopez,NYY,1,0.9212,0.1342,0.012,0.0678,0.0545,0.013,0.20251,0.203539
Stiven Marinez,NYY,1,0.9091,0.1359,0.0116,0.0719,0.0696,0.01,0.216365,0.209548
Kenni Gomez,HOU,1,0.9255,0.173,0.0144,0.082,0.0552,0.008,0.237149,0.271529
Anyelo Marquez,LAA,1,0.9264,0.1586,0.0142,0.0731,0.0533,0.009,0.221787,0.245898
Cesar Quintas,SEA,1,0.9158,0.1656,0.0169,0.0822,0.0559,0.017,0.239458,0.272549
Francisco Perez,TEX,1,0.9398,0.1397,0.0183,0.0686,0.0379,0.011,0.189357,0.225899
Bjay Cooke,ATH,1,0.9239,0.1542,0.0096,0.0727,0.0548,0.01,0.21988,0.226107
Juan Mateo,ATL,1,0.9272,0.1766,0.0054,0.0752,0.0545,0.007,0.239056,0.240509
Bryan Gonzalez Garcia,LAD,1,0.9231,0.1407,0.0138,0.0742,0.0546,0.011,0.207129,0.222511
José Suárez,STL,1,0.9393,0.1861,0.0169,0.0833,0.0394,0.01,0.236446,0.289577
Chase Adkison,LAD,1,0.9012,0.1762,0.0151,0.0916,0.0745,0.013,0.264759,0.281624
Jose D. Hernandez,LAD,1,0.9082,0.1683,0.0257,0.0954,0.0695,0.011,0.249799,0.303678
Natanael Yuten,BOS,1,0.9376,0.187,0.0146,0.0818,0.0421,0.009,0.239056,0.291382
Drew Bowser,CHC,1,0.9006,0.1461,0.0103,0.0761,0.0751,0.013,0.235141,0.227515
Jose Alpuria,ARI,1,0.914,0.1725,0.0164,0.0863,0.0567,0.018,0.248193,0.279759
Jake Cook,TOR,1,0.9076,0.1426,0.0125,0.0745,0.0711,0.01,0.224598,0.22543
Andy Lugo,MIN,1,0.9157,0.1775,0.0145,0.0838,0.062,0.011,0.251506,0.283281
Ilan Fernandez,BOS,1,0.9085,0.1563,0.007,0.0737,0.0672,0.013,0.23745,0.227738
Yensi De La Cruz,HOU,1,0.9034,0.1374,0.0144,0.0759,0.0763,0.009,0.223594,0.224707
Johnfrank Salazar,STL,1,0.9186,0.188,0.0129,0.0854,0.0591,0.011,0.259137,0.285217
Ashly Andujar,COL,1,0.9382,0.1934,0.006,0.0758,0.0415,0.009,0.24488,0.261778
Otto Kemp,PHI,11.2732,10.0598,2.1624,0.2946,1.1485,0.7587,0.3269,0.289266,0.353595
Handelfry Encarnacion,MIL,1,0.8961,0.1568,0.0169,0.0842,0.0826,0.01,0.250402,0.264591
Luis Castillo,MIL,1,0.9021,0.1537,0.0239,0.0858,0.0796,0.007,0.241265,0.281565
Jose Meza,LAD,1,0.8903,0.1704,0.0208,0.0973,0.0864,0.012,0.26988,0.295968
Tom Poole,TBR,1,0.9061,0.1506,0.0241,0.0834,0.0726,0.01,0.234137,0.275025
Franklin Rojas,TOR,1,0.9076,0.1267,0.0091,0.0657,0.0691,0.012,0.208635,0.189511
Adrian Rodriguez,ARI,1,0.917,0.1574,0.0058,0.0721,0.0607,0.011,0.23002,0.223119
Jayson Bass,MIN,1,0.9157,0.1639,0.0181,0.082,0.063,0.01,0.237851,0.268538
Félix Amparo,BAL,1,0.9293,0.1828,0.0078,0.0786,0.0474,0.012,0.243173,0.256107
Ire Garcia,HOU,1,0.9024,0.1245,0.0072,0.0664,0.0763,0.01,0.211647,0.181184
Elijah Green,WSN,1,0.9137,0.1456,0.0196,0.0791,0.068,0.007,0.221486,0.253037
Kade Snell,CHC,1,0.9046,0.1659,0.0126,0.0835,0.0731,0.011,0.251004,0.258899
Yohendry Sanchez,SFG,1,0.9155,0.139,0.008,0.0656,0.0612,0.012,0.213052,0.200983
Josnaider Orellana,BAL,1,0.9303,0.1416,0.0096,0.066,0.0474,0.011,0.200803,0.203483
Stiven Martinez,BAL,1,0.9234,0.1489,0.0161,0.0751,0.0553,0.01,0.21506,0.240957
Jude Warwick,DET,1,0.9254,0.1599,0.0087,0.0722,0.0513,0.012,0.224096,0.233629
Hayden Jatczak,SFG,1,0.9105,0.1754,0.0181,0.0849,0.0682,0.01,0.254618,0.287315
Yeremi Villahermosa,LAA,1,0.9184,0.1343,0.0105,0.0655,0.0593,0.011,0.205422,0.203288
Fernando Pena,SFG,1,0.9075,0.1313,0.0099,0.066,0.0652,0.016,0.213353,0.197245
Skylar King,BOS,1,0.9215,0.1717,0.0178,0.0851,0.0542,0.013,0.239859,0.278242
Carter Johnson,MIA,1,0.9153,0.1568,0.0134,0.0758,0.0634,0.01,0.231124,0.250847
Andres Valor,MIA,1,0.9123,0.1516,0.0144,0.078,0.0644,0.012,0.228916,0.245862
Scott Kingery,CHC,1.00285,0.9214,0.1882,0.0196,0.0936,0.0633,0.007,0.258785,0.314738
Yilber Herrera,MIN,1,0.876,0.1241,0.0088,0.0732,0.1027,0.01,0.237751,0.198858
Alex Ungar,CHW,1,0.9208,0.1593,0.0243,0.0838,0.0549,0.013,0.228112,0.27954
Carson Rucker,DET,1,0.9174,0.1521,0.0115,0.0724,0.0613,0.01,0.224297,0.23087
Angel Ramirez,KCR,1,0.9186,0.1735,0.0148,0.0819,0.0601,0.01,0.244578,0.269323
Kyle Sinzza,ARI,1,0.919,0.1681,0.007,0.0751,0.0597,0.01,0.238755,0.237758
Alejandro Blasco,CLE,1,0.9011,0.1349,0.0145,0.0724,0.0756,0.012,0.223394,0.220064
Cam Maldonado,SFG,1,0.9254,0.1727,0.0192,0.0825,0.0543,0.009,0.236948,0.282148
Matthew Boughton,CHW,1,0.9398,0.1685,0.0107,0.0724,0.0399,0.009,0.218273,0.24303
Brady Marget,TBR,1,0.9051,0.1706,0.0161,0.0833,0.0726,0.011,0.255221,0.273892
Ty Hodge,BOS,1,0.9195,0.1536,0.0163,0.0762,0.0582,0.011,0.223695,0.247526
Angeibel Gomez,KCR,1,0.9166,0.1507,0.0161,0.0765,0.0601,0.012,0.223695,0.241108
Austin Smith,TOR,1,0.9066,0.16,0.0138,0.0806,0.0691,0.013,0.243072,0.252151
Ichiro Cano,CIN,1,0.9001,0.1541,0.0122,0.0775,0.0786,0.01,0.243675,0.241307
Robert Calaz,COL,1,0.9273,0.1976,0.0181,0.0894,0.0504,0.011,0.26004,0.316402
Sean Gamble,KCR,1,0.9156,0.151,0.0127,0.0759,0.0611,0.012,0.225,0.236457
Neurelin Montero,TEX,1,0.8999,0.1178,0.0088,0.0646,0.0738,0.015,0.20743,0.179464
Filippo Di Turi,MIL,1,0.8911,0.1414,0.0087,0.0744,0.0896,0.008,0.23996,0.217708
Eric Bitonti,MIL,1,0.8921,0.1536,0.0267,0.0904,0.0896,0.007,0.251205,0.292904
Ronald Cardozo,CHW,1,0.9268,0.1362,0.0126,0.0661,0.0519,0.01,0.198896,0.20792
Jose Tovar,TBR,1,0.9001,0.1232,0.0069,0.0648,0.0776,0.011,0.212651,0.181646
Jorge Hernandez,KCR,1,0.9256,0.1663,0.0066,0.0719,0.0471,0.016,0.230321,0.232714
Victor Leal,MIN,1,0.9066,0.1262,0.0094,0.0657,0.0701,0.012,0.209137,0.189389
Juan Rosas,TOR,1,0.9236,0.1287,0.0145,0.0672,0.0541,0.011,0.194578,0.208748
German Ortiz,ATH,1,0.9249,0.1603,0.0111,0.0749,0.0548,0.009,0.225,0.239593
JoJo Jackson,NYY,1,0.9061,0.1579,0.0133,0.0802,0.0716,0.011,0.241466,0.247986
Ian Daugherty,MIN,1,0.9259,0.1318,0.0145,0.067,0.0518,0.011,0.195382,0.212982
Pablo Martinez,HOU,1,0.9125,0.1431,0.0056,0.0681,0.0622,0.014,0.220181,0.197918
Rylan Mills,MIL,1,0.9142,0.1271,0.0169,0.07,0.0645,0.01,0.20241,0.216255
Eddie King Jr.,PIT,1,0.8922,0.1558,0.0188,0.0843,0.0845,0.012,0.253313,0.265075
Jorge Quintana,SDP,1,0.9193,0.1481,0.0082,0.0697,0.0614,0.008,0.218373,0.216795
Paulino Santana,TEX,1,0.9019,0.1538,0.0132,0.0779,0.0738,0.013,0.241566,0.245482
Kellon Lindsey,LAD,1,0.9231,0.1593,0.0128,0.0795,0.0556,0.01,0.225803,0.244069
Cameron Nelson,COL,1,0.8869,0.1533,0.0136,0.0827,0.0908,0.011,0.256124,0.250648
Santiago Figueroa,TBR,1,0.9072,0.1274,0.0074,0.065,0.0665,0.015,0.209739,0.185957
Trevor Haskins,STL,1,0.9315,0.1582,0.0161,0.0766,0.0472,0.01,0.216265,0.251959
George Feliz,SEA,1,0.9298,0.1441,0.0151,0.0702,0.0489,0.01,0.203815,0.230265
Rafhlmil Torres,CIN,1,0.9092,0.1539,0.0068,0.073,0.0675,0.012,0.234337,0.222943
Nixon Chirinos,MIA,1,0.9093,0.1349,0.0095,0.067,0.0684,0.011,0.215161,0.204333
Nehomar Ochoa Jr.,HOU,1,0.9275,0.1703,0.024,0.088,0.0512,0.01,0.23243,0.295094
Robert Puason,ATH,1,0.9382,0.1621,0.0082,0.0709,0.0395,0.011,0.213454,0.229162
Gustavo Baptista,CLE,1,0.8991,0.114,0.0105,0.064,0.0766,0.013,0.204418,0.180625
Josh Kross,STL,1,0.9117,0.1719,0.02,0.0864,0.066,0.011,0.2499,0.291324
Felix Morrobel,LAA,1,0.9244,0.1618,0.0068,0.0696,0.0543,0.01,0.227008,0.225119
Nicandro Aybar,TBR,1,0.9152,0.1722,0.0087,0.0772,0.0645,0.009,0.246687,0.250328
Nazzan Zanetello,BOS,1,0.8965,0.1356,0.0133,0.0754,0.0812,0.011,0.228715,0.226213
Trevor Werner,KCR,1,0.9136,0.1665,0.0216,0.0885,0.0671,0.008,0.24257,0.294987
Skyler Messinger,COL,1,0.9273,0.1937,0.0196,0.0899,0.0484,0.013,0.256124,0.315108
Edgardo De Leon,MIA,1,0.9203,0.1516,0.02,0.0771,0.0574,0.011,0.220884,0.256873
Jean Joseph,TOR,1,0.9246,0.1673,0.0162,0.0799,0.0501,0.014,0.232329,0.266385
Avery Owusu-Asiedu,ARI,1,0.9051,0.1619,0.0157,0.0857,0.0756,0.008,0.246486,0.267484
Wilson Weber,MIA,1,0.9073,0.1322,0.0092,0.0666,0.0704,0.011,0.214458,0.20291
Andrew McCutchen,ATL,12.7213,10.9963,2.4568,0.3183,1.4263,1.4769,0.1145,0.319344,0.353701
Jorge Lara,ARI,1,0.9051,0.154,0.0079,0.0749,0.0706,0.013,0.238554,0.224395
Tony Blanco Jr.,PIT,1,0.9184,0.1725,0.03,0.0915,0.0613,0.009,0.243775,0.318706
Jorwin Pulido,ATL,1,0.9291,0.1483,0.0089,0.0695,0.0476,0.012,0.208735,0.210849
Corey Collins,NYM,1,0.8626,0.1356,0.0179,0.0871,0.1121,0.014,0.262751,0.248435
Tommy Hopfe,COL,1,0.9105,0.2063,0.0176,0.0955,0.0632,0.015,0.285643,0.328391
Derik Alcantara,CHC,1,0.9076,0.1659,0.0117,0.0816,0.0721,0.009,0.247992,0.25628
Santiago Camacho,SFG,1,0.9224,0.137,0.0105,0.0655,0.0553,0.011,0.204116,0.205442
Raimundo De Los Santos,TOR,1,0.9096,0.1425,0.0102,0.0726,0.0701,0.009,0.22249,0.21515
Francisco Espinoza,LAD,1,0.9161,0.1351,0.0115,0.0717,0.0616,0.011,0.208534,0.204454
Matthew Ellis,SEA,1,0.8839,0.1447,0.0205,0.0848,0.0948,0.01,0.250502,0.262473
Jirvin Morillo,CIN,1,0.9001,0.1265,0.0143,0.0715,0.0806,0.008,0.215964,0.210088
Andruw Musett,BOS,1,0.9045,0.1747,0.0134,0.0824,0.0752,0.009,0.25994,0.270978
Dilan Granadillo,CHC,1,0.9106,0.1287,0.0097,0.0673,0.0671,0.011,0.207631,0.197342
Yoneiker Lugo,MIL,1,0.9152,0.1361,0.0093,0.0662,0.0635,0.01,0.210442,0.199082
Aaron Pinero,TBR,1,0.9051,0.143,0.0097,0.071,0.0706,0.013,0.22751,0.213457
Carlos Torres,TEX,1,0.9408,0.147,0.007,0.0623,0.0379,0.01,0.195683,0.201956
Caleb Hobson,COL,1,0.8869,0.1506,0.0117,0.0826,0.0908,0.011,0.253414,0.243319
Raylin Ramos,BAL,1,0.9363,0.1762,0.0127,0.0786,0.0434,0.009,0.229518,0.264979
Estarling Mercado,NYM,1,0.9068,0.1622,0.0215,0.0877,0.0709,0.011,0.24508,0.281981
Pedro Ibarguen,MIL,1,0.8951,0.1534,0.0156,0.0819,0.0826,0.011,0.247992,0.251257
Easton Shelton,LAD,1,0.9221,0.1598,0.0378,0.0964,0.0576,0.009,0.227309,0.322633
Dallas Macias,ATL,1,0.9033,0.1568,0.0203,0.0853,0.0704,0.015,0.243173,0.266246
Kevin Garcia,MIL,1,0.9374,0.1406,0.0173,0.0686,0.0403,0.011,0.192671,0.228824
Jack Gurevitch,STL,1,0.9157,0.1707,0.0217,0.086,0.062,0.011,0.244679,0.288741
Daniel Guilarte,MIL,1,0.9082,0.1425,0.0058,0.0693,0.0725,0.008,0.223896,0.204691
Zach MacDonald,DET,1,0.9174,0.1351,0.0204,0.0759,0.0583,0.013,0.207229,0.238827
Kyle West,NYY,1,0.9353,0.1688,0.0297,0.0878,0.0444,0.009,0.223092,0.304287
Henry Ramos,KCR,1,0.9246,0.1761,0.0107,0.08,0.0551,0.009,0.241165,0.26087
Max Belyeu,COL,1,0.9135,0.1726,0.028,0.0924,0.0632,0.012,0.248795,0.316804
Josuar Gonzalez,SFG,1,0.9185,0.1465,0.0078,0.0679,0.0612,0.009,0.21757,0.210016
Carlos Villarroel,NYY,1,0.9313,0.1283,0.0171,0.0671,0.0474,0.01,0.186446,0.209922
Carlos Gonzalez,SEA,1,0.9138,0.1138,0.0112,0.0624,0.0649,0.01,0.189458,0.178814
