Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jose Pirela,CLE,1,0.9294,0.1592,0.0162,0.0756,0.0452,0.014,0.219299,0.254896
Moises Acacio,LAD,1,0.9321,0.1605,0.0179,0.0811,0.0465,0.01,0.217893,0.254586
Carlos Torres,TEX,1,0.9447,0.1594,0.0074,0.0652,0.0339,0.01,0.204137,0.219011
Bryan Rodriguez,COL,1,0.9371,0.1636,0.027,0.0828,0.0375,0.014,0.215986,0.286522
Jonathan Martinez,CLE,1,0.9072,0.1488,0.0092,0.0734,0.0714,0.01,0.231148,0.224317
Yeiferth Castillo,CLE,1,0.9394,0.1941,0.0113,0.0779,0.0402,0.009,0.244302,0.275389
Anthony Stephan,CIN,1,0.912,0.1774,0.0217,0.0891,0.0646,0.012,0.255046,0.303509
Edgardo De Leon,MIA,1,0.9303,0.161,0.0264,0.0821,0.0483,0.01,0.220203,0.285499
Jack Brannigan,PIT,2.27816,2.0565,0.4111,0.0533,0.2146,0.1738,0.0251,0.268462,0.323122
Rony Bello,WSN,1,0.9421,0.1695,0.0241,0.0832,0.0355,0.011,0.216889,0.281074
Ichiro Cano,CIN,1,0.9099,0.1664,0.0139,0.0793,0.0697,0.009,0.246109,0.259369
Rodney Green Jr.,ATH,1,0.9166,0.1508,0.0179,0.0788,0.064,0.008,0.223717,0.25671
Jostin Melo,CLE,1,0.9152,0.1522,0.0055,0.0684,0.0604,0.013,0.226529,0.205638
Wallace Clark,ARI,1,0.9158,0.159,0.0082,0.0752,0.0618,0.011,0.232754,0.23313
Jairo Diaz,CHC,1,0.9133,0.1421,0.0093,0.0698,0.0653,0.01,0.218295,0.212745
Jhorvic Abreus,CLE,1,0.9253,0.158,0.0128,0.0736,0.0543,0.009,0.222211,0.243489
Railin Tea,BAL,1,0.938,0.1639,0.0157,0.0774,0.0386,0.012,0.215383,0.252985
Yerlin Confidan,CIN,1,0.922,0.1869,0.0174,0.0873,0.0596,0.007,0.254544,0.305315
Nolan Beltran,PHI,1,0.9195,0.1734,0.0094,0.0773,0.0601,0.009,0.243498,0.250788
Chase Jaworsky,MIA,1,0.9143,0.1651,0.0086,0.0781,0.0613,0.013,0.240386,0.245543
Anthony Donofrio,SEA,1,0.9096,0.1566,0.0133,0.0794,0.071,0.008,0.23657,0.25077
Angel De Los Santos,DET,1,0.9464,0.1677,0.0121,0.0718,0.0312,0.011,0.210764,0.242709
Jhosep Villarroel,ARI,1,0.9068,0.1392,0.0122,0.0744,0.0638,0.018,0.22191,0.218791
Chase Meggers,NYM,1,0.9335,0.1553,0.0081,0.0679,0.0441,0.011,0.211266,0.220461
Dustin Crenshaw,SEA,1,0.9236,0.1481,0.0059,0.0668,0.056,0.009,0.213977,0.205825
Connor Dykstra,SEA,1,0.9096,0.122,0.0086,0.0637,0.058,0.021,0.201827,0.185796
Jonathan Mejía,STL,1,0.9085,0.1418,0.0142,0.0753,0.0721,0.008,0.222814,0.232801
Michael Cordero,STL,1,0.9411,0.1534,0.0355,0.0844,0.0375,0.01,0.201727,0.297524
Ricson Gonzalez,KCR,1,0.9287,0.15,0.01,0.0686,0.0479,0.012,0.210764,0.219554
Roy Rivero,KCR,1,0.9337,0.1824,0.0036,0.0736,0.0459,0.009,0.238277,0.238085
Elvin Garcia,BAL,1,0.9252,0.1596,0.0114,0.0739,0.0524,0.011,0.223918,0.241786
Víctor Gonzalez,TEX,1,0.9317,0.1398,0.0332,0.0817,0.0449,0.012,0.19751,0.277128
Juan Castillo,COL,1,0.9333,0.1767,0.0115,0.0759,0.0463,0.009,0.232955,0.261224
Yerald Nin,ARI,1,0.9268,0.1782,0.0052,0.0778,0.0548,0.007,0.240988,0.247842
Jonathan Moya,DET,1,0.9474,0.1798,0.029,0.0858,0.0292,0.012,0.22191,0.308634
Erasmi Rodriguez,CHW,1,0.9436,0.1448,0.0206,0.0702,0.034,0.011,0.190581,0.238978
Garret Guillemette,HOU,1.00003,0.9121,0.1719,0.0181,0.0867,0.0645,0.012,0.249423,0.290429
Brady Marget,TBR,1,0.9141,0.1821,0.0163,0.0839,0.0645,0.01,0.257656,0.286074
Brian Sanchez,PIT,1,0.9224,0.1861,0.0126,0.085,0.0572,0.009,0.253339,0.290655
Robert Lantigua,ARI,1,0.9397,0.1526,0.0202,0.0751,0.0389,0.01,0.20233,0.249761
Dylan Grego,SDP,1,0.9331,0.1599,0.0114,0.0718,0.0475,0.008,0.216287,0.240382
Eliesbert Alejos,ARI,1,0.9337,0.1758,0.0058,0.0725,0.0439,0.011,0.23165,0.240013
Tanner Smith,ATL,1,0.9369,0.1506,0.0184,0.0739,0.0417,0.01,0.203133,0.246131
Abraham Bastidas,SDP,1,0.9171,0.152,0.0187,0.0776,0.0555,0.016,0.22442,0.250572
Victor Acosta,CIN,1,0.9171,0.1711,0.0101,0.0789,0.0545,0.017,0.243599,0.259623
Christian Gonzalez,CHW,1,0.9127,0.1729,0.0116,0.0792,0.0659,0.01,0.249824,0.260436
Deward Tovar,TEX,1,0.9347,0.1699,0.0259,0.0834,0.0449,0.009,0.224721,0.295282
Maicoll Rondon,KCR,1,0.9526,0.1741,0.0126,0.0739,0.026,0.01,0.210965,0.251732
Enmanuel Santos,KCR,1,0.9407,0.1677,0.0381,0.0917,0.0369,0.011,0.216488,0.323376
Modeifi Marte,ARI,1,0.9347,0.2067,0.0149,0.0886,0.0459,0.008,0.261673,0.311223
Luke Cantwell,SDP,1,0.9029,0.1698,0.0208,0.0877,0.0727,0.013,0.256552,0.289179
Rafael Ramirez Jr.,WSN,1,0.9006,0.1542,0.0094,0.0749,0.078,0.01,0.243197,0.236065
Dorian Soto,BOS,1,0.9457,0.1698,0.0144,0.073,0.0339,0.009,0.213576,0.253463
Alexi Quiroz,HOU,1,0.9131,0.127,0.0143,0.0695,0.0635,0.012,0.203334,0.207097
Alexander Suarez,SFG,1,0.937,0.1848,0.0195,0.084,0.0406,0.011,0.237373,0.296371
Andres Valor,MIA,1,0.9173,0.1582,0.0151,0.0801,0.0603,0.011,0.230445,0.25695
Heins Brito,CLE,1,0.9454,0.165,0.0111,0.0693,0.0332,0.01,0.209057,0.235879
Derek Bernard,COL,1,0.9234,0.2003,0.0197,0.0915,0.0572,0.008,0.266593,0.320121
Alan Espinal,COL,1,0.9244,0.1647,0.014,0.0776,0.0542,0.01,0.229842,0.257573
Caden Powell,HOU,1,0.9201,0.171,0.0149,0.0821,0.0605,0.008,0.240486,0.268123
Aiden Taurek,SEA,1,0.9216,0.1677,0.0108,0.0773,0.059,0.008,0.235666,0.252713
Bobby Blandford,ATH,1,0.9278,0.1588,0.0187,0.0782,0.0508,0.01,0.220504,0.259
Nate Eaton,BOS,23.7099,21.6825,5.0182,0.525,2.5425,1.489,0.2608,0.286854,0.362237
Mani Cedeno,NYY,1,0.929,0.1345,0.0262,0.0769,0.0496,0.01,0.194899,0.249193
Victor Mesa,MIA,1,0.9203,0.1832,0.0142,0.0836,0.0573,0.011,0.252535,0.286646
Rylan Mills,MIL,1,0.916,0.1357,0.0161,0.0712,0.0626,0.01,0.209158,0.224454
Alberth Palma,TBR,1,0.9212,0.1691,0.0031,0.0712,0.0584,0.009,0.237474,0.223296
Shalin Polanco,PIT,1,0.9224,0.1764,0.02,0.088,0.0592,0.007,0.243599,0.305182
Jonathan Guzmán,,1,0.9233,0.1701,0.0094,0.0758,0.0563,0.009,0.236369,0.256038
Byron Castillo,LAA,1,0.949,0.1697,0.0387,0.0886,0.0286,0.011,0.210162,0.324131
Graysen Tarlow,STL,1,0.8985,0.1844,0.0143,0.0891,0.0771,0.013,0.27563,0.295826
Maikol Orozco,DET,1,0.9323,0.1637,0.0147,0.0745,0.0443,0.012,0.220906,0.248418
Moises Valdez,SDP,1,0.9352,0.1694,0.0135,0.0758,0.0434,0.01,0.223717,0.252459
Sebastian Rojas,ATH,1,0.9147,0.1603,0.0271,0.087,0.0569,0.017,0.235164,0.289385
Dario Reynoso,SFG,1,0.9054,0.1478,0.0134,0.0757,0.0742,0.009,0.231951,0.238569
Daniel Pire,MIA,1,0.9293,0.1535,0.0128,0.0701,0.0483,0.011,0.213676,0.229312
Jeremiah Boyd,ARI,1,0.9238,0.1465,0.013,0.0716,0.0538,0.011,0.21217,0.228729
Colby Jones,ATL,1,0.8961,0.1545,0.0049,0.0788,0.0835,0.009,0.248017,0.220846
Peyton Stovall,CIN,1,0.9059,0.1636,0.0119,0.0809,0.0737,0.009,0.247314,0.256982
Andy Thomas,SDP,1,0.8948,0.1777,0.0151,0.0886,0.0848,0.009,0.272618,0.290903
Miguel Briceno,MIN,1,0.9369,0.1871,0.0139,0.0797,0.0447,0.007,0.239783,0.2805
Jose Perez,BAL,1,0.9341,0.1588,0.016,0.0755,0.0455,0.009,0.214178,0.249866
Alessandro Duran,SFG,1,0.9321,0.1458,0.0162,0.0691,0.0465,0.01,0.203133,0.229696
Fraimy Santa,TEX,1,0.9417,0.1581,0.023,0.0764,0.0359,0.011,0.205844,0.264203
Anderson Araujo,PHI,1,0.9355,0.1797,0.0495,0.1049,0.0431,0.01,0.233758,0.37488
Walker Martin,SFG,1,0.9162,0.1558,0.0146,0.0762,0.0634,0.009,0.229139,0.249181
Johan Fernandez,ARI,1,0.9367,0.1461,0.0225,0.075,0.0409,0.011,0.198815,0.249493
Samil Serrano,WSN,1,0.9391,0.1634,0.0256,0.0813,0.0395,0.01,0.213776,0.281333
Samuel Gonzalez,ATH,1,0.9207,0.1528,0.0102,0.0724,0.0559,0.012,0.221609,0.224612
J.P. Cabrera,STL,1,0.9332,0.1466,0.0161,0.0706,0.0444,0.011,0.202832,0.230497
Jesús  Pérez,STL,1,0.947,0.1705,0.0221,0.0795,0.0316,0.01,0.212973,0.275924
Jorge Ramirez,,1,0.936,0.1444,0.0195,0.0707,0.0406,0.012,0.197811,0.236538
Frainker Benitez,TEX,1,0.9397,0.153,0.0079,0.0642,0.0379,0.011,0.202731,0.210173
Jimmy Obertop,COL,1,0.8958,0.1853,0.0207,0.0954,0.0828,0.01,0.279245,0.326301
Danny Bautista Jr.,ATH,1,0.9258,0.1929,0.0129,0.0857,0.0518,0.011,0.256753,0.290992
Esnaider Vargas,WSN,1,0.9539,0.1721,0.027,0.0822,0.0257,0.009,0.207651,0.291121
Bryan Acuña,MIN,1,0.9166,0.1628,0.0047,0.0699,0.063,0.009,0.235767,0.223325
Tyler Pettorini,PHI,1,0.9285,0.1783,0.0061,0.0767,0.0501,0.01,0.239381,0.24685
Jay Beshears,MIA,1,0.9082,0.1814,0.014,0.0871,0.0694,0.011,0.262878,0.298503
JT Benson,NYM,1,0.9274,0.1729,0.0187,0.0857,0.0492,0.012,0.235064,0.288333
Daunte Stuart,PHI,1,0.9365,0.1783,0.0102,0.0786,0.0421,0.01,0.231349,0.259584
Devin Saltiban,PHI,1,0.9385,0.1752,0.0127,0.079,0.0401,0.01,0.226228,0.267448
Will Vierling,PHI,1,0.9325,0.1539,0.0129,0.0711,0.0451,0.011,0.210865,0.232386
Carlos Done,MIL,1,0.9332,0.1609,0.0405,0.0933,0.0444,0.011,0.21719,0.323403
Jarol Capellan,BAL,1,0.938,0.167,0.0122,0.0743,0.0376,0.013,0.218496,0.244669
Carter Frederick,KCR,1,0.9197,0.1738,0.0133,0.082,0.0589,0.01,0.243699,0.275416
Anielson Buten,CIN,1,0.9483,0.1849,0.0176,0.0799,0.0303,0.01,0.226127,0.283771
Gabriel Lara,NYY,1,0.9209,0.1592,0.0244,0.0849,0.0567,0.011,0.227834,0.27864
Ire Garcia,HOU,1,0.9151,0.1337,0.007,0.0677,0.0645,0.009,0.208053,0.19058
Cal Stark,TEX,1,0.9277,0.1324,0.0147,0.0668,0.0469,0.014,0.194096,0.215371
Alex Rodriguez,TEX,1,0.9137,0.1608,0.0204,0.0815,0.0639,0.011,0.23667,0.264748
Moises Salazar,MIL,1,0.9282,0.135,0.0247,0.0743,0.0454,0.015,0.196204,0.243267
Jose Robledo,,1,0.9453,0.1621,0.0116,0.0707,0.0333,0.01,0.206246,0.236221
Ed Howard,CHC,1,0.9314,0.1703,0.0091,0.0747,0.0492,0.008,0.228437,0.251342
Alessander De La Cruz,COL,1,0.9264,0.1856,0.0327,0.096,0.0522,0.01,0.24882,0.338407
Sebastian Casanova,TOR,1,0.9466,0.1716,0.0051,0.0678,0.032,0.01,0.214479,0.222375
Alexander Frias,MIL,1,0.9272,0.1816,0.02,0.0858,0.0514,0.01,0.244,0.292062
Derek Cerda,CHW,1,0.9317,0.1758,0.0198,0.081,0.0459,0.011,0.233658,0.280455
Logan Maxwell,NYY,1,0.9209,0.163,0.0216,0.0833,0.0577,0.01,0.23165,0.273537
Abel Sosa,MIN,1,0.9441,0.1781,0.0283,0.0861,0.0345,0.01,0.223516,0.303781
Frank Moreno,NYM,1,0.9387,0.1422,0.021,0.0719,0.0369,0.013,0.192891,0.236604
Joe Olsavsky,ATL,1,0.9001,0.1511,0.0098,0.0774,0.0715,0.017,0.240586,0.232863
Moises Polanco,MIL,1,0.911,0.155,0.0127,0.0776,0.0676,0.01,0.233558,0.240176
Aneudi Severino,TOR,1,0.9456,0.1566,0.0435,0.0911,0.031,0.012,0.200422,0.324344
Alexis Hernandez,CHC,1,0.9173,0.1631,0.007,0.0751,0.0633,0.008,0.235365,0.234493
Carlos Cauro,HOU,1,0.9141,0.1673,0.0247,0.0874,0.0635,0.011,0.242795,0.292638
Daniel Pierce,TBR,1,0.9403,0.1593,0.0123,0.0701,0.0363,0.012,0.208455,0.237052
Cesar Mateo,TEX,1,0.9317,0.1588,0.0098,0.0757,0.0459,0.011,0.216588,0.230439
Luis Dias,BAL,1,0.9162,0.1628,0.033,0.0939,0.0614,0.011,0.236168,0.30943
Marcos Hernandez,KCR,1,0.9407,0.1493,0.0155,0.0699,0.0379,0.01,0.198012,0.229616
Angeni Fernandez,MIL,1,0.9352,0.1658,0.0202,0.0801,0.0424,0.011,0.220102,0.265826
Jose Rivas,LAD,1,0.9331,0.1568,0.0081,0.0722,0.0445,0.011,0.213174,0.217126
Nixon Chirinos,MIA,1,0.9183,0.1443,0.0107,0.0685,0.0603,0.01,0.215483,0.217903
Raylin Ramos,BAL,1,0.942,0.1841,0.014,0.0802,0.0376,0.009,0.23165,0.277919
Estevan Moreno,SEA,1,0.9336,0.1455,0.0175,0.0734,0.045,0.01,0.201325,0.239182
Jose Monzon,TBR,1,0.9212,0.1602,0.0087,0.0721,0.0594,0.008,0.228537,0.231763
Anyelo Marquez,LAA,1,0.9332,0.1623,0.0137,0.0725,0.0464,0.009,0.218596,0.248393
Humberto Tiberi,LAA,1,0.945,0.1431,0.0207,0.0687,0.0326,0.011,0.187469,0.236614
Bryan Gonzalez Garcia,LAD,1,0.9272,0.1454,0.0123,0.0734,0.0504,0.011,0.207651,0.222929
Jendy Martinez,MIN,1,0.8974,0.1391,0.0106,0.0743,0.0802,0.011,0.231248,0.215511
Derik Alcantara,CHC,1,0.9174,0.1741,0.0149,0.0838,0.0622,0.009,0.24631,0.274035
Lorenzo Meola,SFG,1,0.9351,0.16,0.0103,0.0704,0.0435,0.01,0.214379,0.237729
Carlos Vielma,CHW,1,0.9187,0.1567,0.0114,0.0719,0.0579,0.012,0.227533,0.232176
Andy Lugo,MIN,1,0.9217,0.1801,0.0161,0.0839,0.0559,0.011,0.248017,0.287621
Santiago Martinez,HOU,1,0.9242,0.1479,0.009,0.0709,0.0524,0.012,0.213174,0.214239
Tommy Hopfe,COL,1,0.9223,0.2017,0.0143,0.0891,0.0523,0.014,0.269103,0.30695
Rafhlmil Torres,CIN,1,0.919,0.1613,0.0096,0.0744,0.0586,0.011,0.231851,0.238194
Brayden Smith,STL,1,0.9164,0.1566,0.0106,0.0756,0.0622,0.01,0.229742,0.236578
Jhostin Genao,TEX,1,0.9397,0.1585,0.0174,0.0752,0.0379,0.011,0.208254,0.248909
Pedro Roque,KCR,1,0.9327,0.1622,0.0159,0.0768,0.0459,0.01,0.218998,0.252171
Wyatt Hoffman,SDP,1,0.914,0.1533,0.0076,0.0728,0.0606,0.014,0.228838,0.231729
Victor Santana,ARI,1,0.9367,0.1759,0.0143,0.0768,0.0419,0.01,0.228738,0.259955
Randy De Jesus,LAA,1,0.9303,0.1663,0.0258,0.0817,0.0503,0.008,0.225525,0.293024
Efren Teran,CHW,1,0.9247,0.1648,0.006,0.0696,0.0549,0.009,0.229642,0.225803
Jared Jones,PIT,1,0.9124,0.1843,0.0195,0.087,0.0672,0.009,0.261572,0.298663
Yeison Acosta,BAL,1,0.9153,0.1323,0.0059,0.0658,0.0623,0.011,0.206446,0.186933
Luis Corobo,MIL,1,0.9292,0.1352,0.0229,0.0728,0.0494,0.01,0.195401,0.236763
Scott Kingery,,1.00031,0.9249,0.1906,0.0212,0.0929,0.058,0.006,0.255597,0.321981
Matt Scannell,ATL,1,0.8971,0.14,0.0164,0.0799,0.0805,0.011,0.232453,0.238212
Juan Hernandez,DET,1,0.9373,0.1711,0.0065,0.0698,0.0413,0.01,0.223316,0.238237
Luis Lameda,MIL,1,0.8948,0.1515,0.0049,0.0726,0.0858,0.008,0.24631,0.21312
Jorge Quintana,SDP,1,0.9221,0.1491,0.0103,0.0718,0.0585,0.008,0.216488,0.224704
Ashly Andujar,COL,1,0.9431,0.1959,0.0062,0.076,0.0365,0.009,0.242394,0.264659
Hansel Jimenez,CIN,1,0.9402,0.1595,0.0345,0.0861,0.0364,0.012,0.208756,0.299404
Yeremi Villahermosa,LAA,1,0.9213,0.1355,0.0103,0.0647,0.0563,0.011,0.203635,0.203842
Garrett Howe,CLE,1,0.9253,0.1597,0.0064,0.0699,0.0543,0.009,0.223918,0.223819
Javier Osorio,DET,1,0.9323,0.1807,0.0201,0.0879,0.0453,0.011,0.237976,0.294862
Alfredo Guanchez,ARI,1,0.9258,0.1582,0.0201,0.0806,0.0528,0.01,0.22191,0.261504
Kellon Lindsey,LAD,1,0.9183,0.1589,0.0122,0.0798,0.0603,0.01,0.230144,0.242622
Edward Guribe,STL,1,0.946,0.1761,0.0421,0.0949,0.0306,0.012,0.2196,0.343446
Carlos Mota,COL,1,0.9411,0.1944,0.035,0.096,0.0355,0.012,0.242896,0.348741
Deivis Velasquez,PHI,1,0.9275,0.1361,0.0234,0.0742,0.0501,0.011,0.198012,0.241186
Hector Campusano,BAL,1,0.9084,0.1651,0.0108,0.0795,0.0702,0.01,0.24631,0.242514
Jorge Hernandez,KCR,1,0.9297,0.1691,0.0068,0.0718,0.0439,0.015,0.228939,0.236851
Juan Rojas,HOU,1,0.9131,0.1461,0.0138,0.074,0.0645,0.011,0.222512,0.227686
Axell Herrera,BOS,1,0.9387,0.1699,0.0173,0.0768,0.0399,0.01,0.220705,0.260999
Luis Rodriguez,LAD,1,0.9173,0.1705,0.0189,0.0882,0.0623,0.009,0.242795,0.280497
Brayan Rodriguez,TBR,1,0.9383,0.1736,0.005,0.0725,0.0383,0.012,0.224822,0.228285
Jose Valdez,SFG,1,0.941,0.154,0.0288,0.0797,0.0366,0.011,0.20243,0.278533
Carson Rucker,DET,1,0.9263,0.1589,0.0106,0.0715,0.0523,0.01,0.222111,0.23351
Santiago Pinto,DET,1,0.9464,0.1757,0.0248,0.0847,0.0322,0.01,0.218797,0.29385
Angel Brachi,MIA,1,0.9274,0.18,0.0034,0.0719,0.0462,0.015,0.242193,0.233987
Victor Saez,BAL,1,0.94,0.1399,0.0147,0.0677,0.0386,0.01,0.189276,0.216702
Vincent Perozo,NYM,1,0.9265,0.1738,0.0162,0.0817,0.0471,0.015,0.236871,0.279978
Isael Arias,NYY,1,0.932,0.1538,0.015,0.0751,0.0466,0.01,0.211266,0.239163
Juan Mateo,ATL,1,0.9369,0.1804,0.0065,0.0754,0.0447,0.007,0.233056,0.246344
Sandy Presbot,MIA,1,0.9283,0.1577,0.0193,0.0817,0.0503,0.01,0.218897,0.256598
Ayberson Ortega,TOR,1,0.9476,0.1545,0.0087,0.0649,0.031,0.01,0.196305,0.213381
Cesar Paredes,LAA,1,0.9312,0.1464,0.0244,0.0777,0.0464,0.011,0.204639,0.257195
Yadier Fuentes,NYM,1,0.9376,0.1397,0.0198,0.0707,0.04,0.011,0.191485,0.231015
Kerrington Cross,SDP,1,0.8857,0.1531,0.0191,0.0866,0.0909,0.012,0.257054,0.267246
Rashawn Pinder,TEX,1,0.9307,0.1491,0.0196,0.0749,0.0469,0.011,0.207852,0.245944
Jorwin Pulido,ATL,1,0.9379,0.1564,0.0085,0.0712,0.0387,0.012,0.207953,0.219426
Shawn Ross,PIT,1,0.8885,0.1507,0.0286,0.0904,0.0913,0.009,0.251983,0.303658
Sebastian Franeites,MIL,1,0.9332,0.1346,0.0243,0.0728,0.0444,0.011,0.190782,0.241642
James Taussig,CHW,1,0.9217,0.175,0.0283,0.0894,0.0559,0.011,0.242896,0.317457
Ruben Castillo,NYY,1,0.9371,0.1491,0.0229,0.0777,0.0385,0.013,0.201426,0.255042
Matt Klein,COL,1,0.8948,0.142,0.0121,0.0752,0.0828,0.011,0.236771,0.225749
Esmil Valencia,MIA,1,0.9414,0.1902,0.016,0.0851,0.0372,0.01,0.238377,0.291268
Josias Ramirez,CHC,1,0.9103,0.1494,0.0422,0.0974,0.0673,0.011,0.228637,0.326046
Cody Miller,ATL,1,0.9239,0.1606,0.0126,0.0793,0.0507,0.014,0.226228,0.246563
Jayson Bass,MIN,1,0.9319,0.1732,0.0183,0.0811,0.0477,0.009,0.230846,0.276317
Paulino Santana,TEX,1,0.9107,0.1624,0.0113,0.077,0.0649,0.013,0.241289,0.24849
Max Durrington,ATH,1,0.9247,0.1658,0.006,0.0723,0.0559,0.008,0.230646,0.228831
Aaron Zavala,TEX,4.46128,3.9692,0.8153,0.0851,0.4223,0.3966,0.0446,0.282804,0.318679
Argenis Valdez,BAL,1,0.941,0.1713,0.0235,0.0841,0.0376,0.01,0.219801,0.287248
Michalle Mercedes,NYM,1,0.9551,0.1666,0.0256,0.0794,0.0225,0.011,0.200924,0.278714
Luke Mann,ATH,1.00038,0.9149,0.1681,0.0227,0.0879,0.065,0.009,0.243023,0.300142
Bryan Andrade,ATH,1,0.9258,0.1654,0.0082,0.0725,0.0538,0.009,0.229139,0.235364
Henniel Alcala,CHC,1,0.9274,0.138,0.017,0.0706,0.0492,0.012,0.20002,0.22245
Nick Hollifield,WSN,1,0.9115,0.1351,0.0103,0.0671,0.0661,0.011,0.213074,0.206034
Marco Dinges,MIL,1,0.8989,0.1721,0.0247,0.0913,0.0797,0.01,0.262878,0.304817
Cole Mathis,NYM,1,0.9131,0.1653,0.0244,0.0893,0.0635,0.012,0.241791,0.297229
Nicandro Aybar,TBR,1,0.9302,0.1812,0.0108,0.0776,0.0504,0.008,0.240586,0.263922
Juan Caricipe,CIN,1,0.9372,0.1555,0.0247,0.0797,0.0404,0.011,0.207752,0.267392
Jorge Rodriguez,BOS,1,0.9348,0.148,0.0113,0.0675,0.0418,0.012,0.202631,0.216196
Gregory Rodriguez,TBR,1,0.9433,0.1408,0.0179,0.0676,0.0353,0.01,0.186866,0.229195
Eriandys Ramon,CHC,1,0.9435,0.164,0.0108,0.0717,0.0351,0.01,0.209961,0.241971
Damian Bravo,SFG,1,0.938,0.1859,0.0147,0.0793,0.0386,0.012,0.237474,0.281556
Sandro Pereira,HOU,1,0.9242,0.1586,0.0075,0.071,0.0494,0.015,0.223918,0.223328
David Bañuelos,MIN,1.00017,0.9099,0.1687,0.0242,0.0892,0.067,0.012,0.24867,0.306737
Darlyn De Leon,CHC,1,0.9254,0.1774,0.0133,0.0829,0.0532,0.01,0.241591,0.271774
Luis Leon,CHC,1,0.9455,0.1744,0.0314,0.0894,0.0321,0.011,0.218395,0.308091
Yoelvis Betancourt,ATL,1,0.9369,0.1495,0.0153,0.0711,0.0387,0.013,0.202028,0.229587
Bjay Cooke,ATH,1,0.9258,0.1524,0.0087,0.0695,0.0528,0.01,0.216086,0.22035
Fredderick Ovalle,PIT,1,0.9154,0.1803,0.0097,0.0827,0.0642,0.009,0.254544,0.266222
Rayner Herrera,BAL,1,0.9351,0.1507,0.038,0.089,0.0425,0.011,0.205041,0.301251
Dean Moss,TBR,1,0.9343,0.1629,0.0107,0.0718,0.0433,0.011,0.218094,0.240073
Jorge Ruiz,LAA,1,0.9342,0.1859,0.0084,0.0754,0.0454,0.009,0.241289,0.262899
German Ortiz,ATH,1,0.9318,0.1642,0.0111,0.0727,0.0478,0.009,0.22191,0.242863
Nauris De La Cruz,WSN,1,0.9194,0.1528,0.0181,0.0774,0.0592,0.01,0.222914,0.248205
Andy Mata,DET,1,0.9394,0.1566,0.0189,0.0753,0.0372,0.012,0.206647,0.252927
Yohairo Cuevas,NYM,1,0.8957,0.1558,0.0113,0.0813,0.0819,0.011,0.249724,0.250419
Felix Morrobel,LAA,1,0.9293,0.1648,0.0071,0.0693,0.0503,0.009,0.225023,0.228559
Tyson Lewis,CIN,1,0.9422,0.179,0.0145,0.0776,0.0374,0.009,0.226328,0.270431
Victor Rodriguez,LAD,1,0.9391,0.1562,0.0253,0.0834,0.0395,0.01,0.206547,0.276967
Tom Poole,TBR,1,0.9121,0.1564,0.0199,0.0802,0.0665,0.01,0.233859,0.267843
Andrew Sojka,DET,1,0.9202,0.1662,0.0138,0.0802,0.0584,0.01,0.235566,0.261791
Jean Joseph,TOR,1,0.9305,0.1734,0.015,0.0788,0.0461,0.012,0.232453,0.267706
Samuel Munoz,LAD,1,0.9173,0.172,0.0159,0.0876,0.0633,0.008,0.244302,0.274719
Juan Baez,MIL,1,0.9251,0.1673,0.0079,0.0727,0.0555,0.008,0.23175,0.237812
Sebastian De Andrade,SEA,1,0.9276,0.1268,0.0115,0.0626,0.05,0.011,0.188573,0.191354
Ronald Ramirez,DET,1,0.9353,0.1652,0.0109,0.0718,0.0423,0.011,0.2194,0.237143
Ian Daugherty,MIN,1,0.9309,0.1346,0.0141,0.0662,0.0467,0.011,0.193092,0.213986
Raimundo De Los Santos,TOR,1,0.9195,0.1534,0.0069,0.0713,0.0601,0.009,0.223416,0.216966
Jeremy Rodriguez,NYM,1,0.9212,0.1627,0.006,0.0729,0.0594,0.008,0.231047,0.224924
Feldi Tavarez,WSN,1,0.9401,0.139,0.0246,0.0727,0.0385,0.01,0.188272,0.244655
Matthew Ellis,SEA,1,0.8946,0.1513,0.0225,0.0857,0.084,0.01,0.24631,0.273754
Yovanny Duran,MIN,1,0.9116,0.1496,0.0082,0.0728,0.067,0.01,0.227533,0.216762
Joseph Sequera,,1,0.9284,0.1427,0.016,0.071,0.0482,0.012,0.203735,0.227704
Kenni Gomez,HOU,1,0.9332,0.1728,0.0146,0.0805,0.0474,0.008,0.229139,0.271646
Javier Acevedo,PIT,1,0.9204,0.1399,0.0137,0.0702,0.0582,0.01,0.208957,0.218057
Andruw Musett,BOS,1,0.9138,0.1786,0.0167,0.0835,0.0658,0.009,0.254443,0.283979
Estarling Mercado,NYM,1,0.912,0.1679,0.022,0.0873,0.0656,0.011,0.245507,0.289145
Roni Cabrera,KCR,1,0.9287,0.171,0.0182,0.0828,0.0499,0.01,0.231851,0.279746
Harold Rivas,BOS,1,0.9308,0.1554,0.0188,0.0772,0.0488,0.009,0.214078,0.253116
Conner O'Neal,LAD,1,0.9143,0.1314,0.0135,0.0722,0.0633,0.011,0.206547,0.210434
Ludwing Espinoza,CHC,1,0.9284,0.1609,0.0116,0.0754,0.0492,0.011,0.22201,0.244399
Wilson Weber,MIA,1,0.9223,0.1409,0.0119,0.0675,0.0563,0.01,0.208053,0.218259
Junior Aybar,BAL,1,0.9351,0.1727,0.0155,0.0809,0.0445,0.009,0.227131,0.266282
Ryan McCoy,TBR,1,0.9001,0.1551,0.02,0.0852,0.0745,0.014,0.244603,0.276192
