Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Raimel Medina,KCR,1,0.9317,0.1532,0.0145,0.0728,0.045,0.012,0.211044,0.237093
Josh Tate,PIT,1,0.9367,0.1957,0.0111,0.0828,0.043,0.009,0.248695,0.288459
Oswaldo Bracho,CLE,1,0.9064,0.1439,0.0111,0.0726,0.0713,0.011,0.227108,0.217343
Ethan Holliday,COL,1,0.9215,0.1638,0.0212,0.0822,0.0552,0.012,0.231928,0.277374
Dallas Macias,ATL,1,0.92,0.1741,0.0202,0.087,0.0537,0.015,0.243775,0.286196
Kade Snell,CHC,1,0.9225,0.175,0.016,0.085,0.0542,0.012,0.242169,0.27794
Hayden Jatczak,SFG,1,0.9155,0.1805,0.0167,0.0834,0.0632,0.01,0.254719,0.29077
Jose Verdugo,SDP,1,0.9383,0.1727,0.009,0.074,0.0414,0.009,0.223996,0.243312
Andreimi Antunez,TBR,1,0.9394,0.1617,0.0095,0.0688,0.0373,0.012,0.211847,0.229508
Nehomar Ochoa Jr.,HOU,1,0.9353,0.1778,0.0236,0.0887,0.0434,0.01,0.232129,0.302577
Francisco Renteria,PHI,1,0.9456,0.1708,0.0232,0.0816,0.0341,0.009,0.214759,0.281197
Alexander Frias,STL,1,0.9304,0.1835,0.0165,0.0834,0.0483,0.01,0.242771,0.283856
José Suárez,STL,1,0.9472,0.1902,0.0167,0.0829,0.0315,0.01,0.232631,0.29413
Andres Torres,TBR,1,0.9193,0.1395,0.0064,0.0644,0.0584,0.011,0.209739,0.193626
Brent Iredale,PIT,1,0.9148,0.1511,0.0201,0.079,0.0619,0.012,0.225904,0.258854
David Bañuelos,MIN,1.00007,0.9118,0.1705,0.0249,0.0902,0.0651,0.012,0.248569,0.310923
Frainker Benitez,TEX,1,0.9388,0.1487,0.0077,0.0631,0.0389,0.011,0.199398,0.20409
Juan Sierra,HOU,1,0.9353,0.1666,0.0256,0.0843,0.0434,0.01,0.220884,0.290067
Eddie King Jr.,PIT,1,0.9028,0.1673,0.0168,0.0833,0.0739,0.012,0.254217,0.270603
Yohairo Cuevas,NYM,1,0.9,0.158,0.0129,0.0822,0.0767,0.012,0.247691,0.258667
Eduardo Rojas,LAD,1,0.9115,0.1379,0.0085,0.0716,0.0662,0.011,0.215964,0.200329
Vance Honeycutt,BAL,1,0.9202,0.1403,0.016,0.0757,0.0605,0.008,0.209639,0.235927
Matthew Boughton,CHW,1,0.9407,0.1691,0.0093,0.0714,0.038,0.01,0.217972,0.240566
Franklin Rojas,TOR,1,0.9247,0.1347,0.0108,0.0649,0.052,0.012,0.199498,0.202011
Aaron Antonini,,1,0.9044,0.1686,0.0198,0.0896,0.0683,0.016,0.253916,0.296661
Nick Hollifield,WSN,1,0.9146,0.1364,0.0115,0.0671,0.0631,0.011,0.211345,0.210475
Ricson Gonzalez,KCR,1,0.9257,0.1424,0.0092,0.0664,0.05,0.013,0.206225,0.206978
Randy Guzman,NYM,1,0.9317,0.1784,0.0262,0.0885,0.045,0.012,0.236345,0.311152
Robert Puason,ATH,1,0.9412,0.1638,0.0085,0.069,0.0365,0.011,0.212149,0.231619
Cesar Quintas,SEA,1,0.9287,0.1689,0.0189,0.0827,0.044,0.016,0.229819,0.278777
Jose Alpuria,ARI,1,0.9239,0.1761,0.0167,0.0866,0.0468,0.018,0.241867,0.28423
Alejandro Blasco,CLE,1,0.9194,0.145,0.015,0.0735,0.0583,0.011,0.215161,0.231129
Deinys Gonzalez,TBR,1,0.9334,0.137,0.0151,0.067,0.0413,0.014,0.193072,0.216842
Cristhian Vaquero,WSN,1,0.9284,0.1769,0.0181,0.0824,0.0503,0.01,0.238153,0.287915
Tanner Thach,COL,1,0.9313,0.2103,0.0223,0.0941,0.0454,0.012,0.268775,0.339203
Derek Bernard,COL,1,0.9245,0.1963,0.0181,0.0891,0.0562,0.008,0.261546,0.310763
Yordalin Peña,STL,1,0.9433,0.1802,0.0199,0.0841,0.0364,0.009,0.226506,0.297042
Andruw Musett,BOS,1,0.9168,0.1798,0.0176,0.0847,0.0619,0.01,0.252711,0.288613
Stiven Marinez,NYY,1,0.927,0.1446,0.0108,0.0702,0.0527,0.009,0.207129,0.214347
Juan Mateo,ATL,1,0.9379,0.1806,0.0058,0.0748,0.0438,0.007,0.232329,0.244909
Easton Shelton,LAD,1,0.9264,0.166,0.0375,0.0967,0.0533,0.009,0.229217,0.329339
Jirvin Morillo,CIN,1,0.9192,0.1389,0.0173,0.0727,0.0615,0.008,0.209237,0.231723
George Feliz,SEA,1,0.9397,0.1465,0.0185,0.072,0.039,0.01,0.196285,0.241354
Jacob Friend,CIN,1,0.89,0.1473,0.0267,0.0896,0.0847,0.014,0.246988,0.285955
Austin Smith,TOR,1,0.9137,0.1636,0.0131,0.079,0.062,0.013,0.239558,0.253037
Juan Caricote,TOR,1,0.9497,0.1481,0.0139,0.0655,0.027,0.012,0.187851,0.22207
Jesus Valdez,ARI,1,0.9309,0.1973,0.021,0.0926,0.0478,0.01,0.256124,0.326243
Josh Kross,STL,1,0.9274,0.1783,0.0241,0.0878,0.0513,0.01,0.240562,0.310114
Santiago Camacho,SFG,1,0.9342,0.1451,0.012,0.0653,0.0435,0.011,0.200402,0.217833
Nolan McCarthy,DET,1,0.9124,0.1588,0.0174,0.0814,0.0653,0.011,0.236044,0.259316
Juan Baez,MIL,1,0.9272,0.168,0.0079,0.0728,0.0535,0.008,0.230422,0.239646
Ryan Mitchell,STL,1,0.896,0.1325,0.0163,0.0768,0.0837,0.009,0.226104,0.226116
Griffin Burkholder,PHI,1,0.9286,0.1578,0.0192,0.0794,0.0461,0.014,0.218775,0.262438
Bradley Frye,SDP,1,0.9262,0.1587,0.0108,0.0733,0.0505,0.012,0.222088,0.233967
Eriandys Ramon,CHC,1,0.9456,0.1638,0.0108,0.0718,0.0331,0.01,0.207731,0.242703
Colin Houck,NYM,1,0.9347,0.1595,0.0139,0.0742,0.046,0.008,0.214357,0.252701
Roni Cabrera,KCR,1,0.9327,0.1708,0.0204,0.0834,0.046,0.01,0.227711,0.285944
Juan Hernandez,DET,1,0.9395,0.1702,0.0058,0.0692,0.0392,0.01,0.220281,0.234912
Carlos Torres,TEX,1,0.9458,0.151,0.0073,0.0626,0.0329,0.01,0.194679,0.206598
Matt Klein,COL,1,0.8979,0.1411,0.013,0.0751,0.0798,0.011,0.232831,0.22664
Chandler Pollard,TEX,1,0.9328,0.1776,0.0086,0.0771,0.0429,0.013,0.234438,0.256539
Filippo Di Turi,MIL,1,0.905,0.1453,0.0129,0.0754,0.0757,0.008,0.22992,0.233149
Anyelo Marquez,LAA,1,0.9381,0.1611,0.0141,0.0709,0.0416,0.009,0.21255,0.246669
Emmanuel Cedeno,TBR,1,0.8971,0.1427,0.0056,0.0703,0.0816,0.01,0.235241,0.200424
Everett Cooper III,WSN,1,0.9215,0.1644,0.0074,0.0716,0.0562,0.011,0.23253,0.234183
Ricardo Romero,CLE,1,0.9355,0.1641,0.0072,0.0694,0.0422,0.011,0.218173,0.227686
Eliesbert Alejos,ARI,1,0.9379,0.1715,0.0052,0.0705,0.0398,0.011,0.223193,0.231155
Jose Perez,BAL,1,0.9371,0.1546,0.015,0.072,0.0426,0.009,0.207028,0.24245
Jorge Rodriguez,BOS,1,0.9378,0.1464,0.0129,0.0679,0.0389,0.012,0.198092,0.21849
Jose Perez,TBR,1,0.8961,0.1516,0.0122,0.0782,0.0816,0.011,0.245181,0.243165
Kaleb Freeman,CHW,1,0.8778,0.1423,0.0187,0.0831,0.0979,0.013,0.254217,0.254386
Kevin Garcia,MIL,1,0.9454,0.1443,0.0201,0.0699,0.0323,0.011,0.188353,0.240427
Ty Hodge,BOS,1,0.9298,0.1564,0.0167,0.0751,0.0469,0.012,0.216165,0.249731
Conner O'Neal,LAD,1,0.9214,0.1333,0.0151,0.072,0.0563,0.011,0.201406,0.216518
Kyle Sinzza,ARI,1,0.9309,0.1726,0.0073,0.075,0.0468,0.011,0.231325,0.241487
Miguel Briceno,MIN,1,0.937,0.1904,0.0145,0.0814,0.0447,0.007,0.243072,0.28666
Rafhlmil Torres,CIN,1,0.9242,0.1621,0.0079,0.072,0.0535,0.011,0.22751,0.233066
Ediel Rivera,NYY,1,0.9312,0.1337,0.0109,0.0647,0.0425,0.015,0.191968,0.202105
Jemone Nuel,BAL,1,0.9152,0.142,0.0106,0.0727,0.0645,0.009,0.216365,0.216237
Luis Pino,STL,1,0.9196,0.1653,0.0184,0.0824,0.0581,0.011,0.235341,0.277077
Justin Barry,BOS,1,0.9298,0.1574,0.0134,0.0753,0.0479,0.011,0.217169,0.243601
Cameron Nelson,COL,1,0.8998,0.1601,0.0141,0.0821,0.0789,0.01,0.25,0.257057
Nick Montgomery,ATL,1,0.922,0.1326,0.0165,0.0709,0.0577,0.009,0.2001,0.221041
Ching-Hsien Ko,LAD,1,0.8997,0.1566,0.018,0.0864,0.08,0.009,0.246586,0.263866
Efren Teran,CHW,1,0.9288,0.1627,0.006,0.0684,0.0509,0.009,0.223494,0.221684
Queni Pineda,NYY,1,0.917,0.1226,0.0133,0.066,0.0617,0.01,0.19508,0.194984
Yohendry Sanchez,SFG,1,0.9303,0.1446,0.0082,0.0631,0.0474,0.011,0.203815,0.20574
Carlos Villarroel,NYY,1,0.9392,0.132,0.0184,0.0672,0.0395,0.01,0.182229,0.216461
Raimundo De Los Santos,TOR,1,0.9237,0.153,0.0075,0.0705,0.056,0.009,0.218876,0.218361
Brandon Nigh,HOU,1,0.9182,0.148,0.0091,0.0711,0.0585,0.012,0.219378,0.219887
Juan Cespedes,LAA,1,0.9173,0.1499,0.0087,0.0748,0.0604,0.011,0.222189,0.213234
Jorge Hernandez,KCR,1,0.9347,0.1674,0.0074,0.0705,0.039,0.015,0.222289,0.234835
Ashly Andujar,COL,1,0.9432,0.1903,0.0068,0.0748,0.0365,0.009,0.236747,0.259542
Billy Cook,PIT,9.57522,8.7494,1.9603,0.2347,0.9684,0.6214,0.1053,0.2815,0.357716
JP Smith II,MIN,1,0.9238,0.1661,0.0271,0.0862,0.0549,0.01,0.231928,0.295627
Luis Cruz,NYY,1,0.9089,0.1412,0.0098,0.0714,0.0678,0.012,0.221888,0.209264
Gabriel Guanchez,SEA,1,0.9477,0.1299,0.0176,0.0641,0.032,0.009,0.171586,0.212409
Josuar Gonzalez,SFG,1,0.9313,0.1539,0.0091,0.0677,0.0484,0.009,0.212149,0.220767
Luis Merejo,CLE,1,0.9184,0.1588,0.0268,0.0857,0.0563,0.014,0.23002,0.290505
Jeremy Rodriguez,NYM,1,0.9245,0.1632,0.0053,0.0715,0.0562,0.008,0.228313,0.222715
Sean Gamble,KCR,1,0.9307,0.1567,0.0128,0.0738,0.046,0.012,0.215562,0.240249
JoJo Jackson,NYY,1,0.918,0.1616,0.0135,0.0782,0.0597,0.011,0.233233,0.251089
Victor Leal,MIN,1,0.9208,0.1304,0.0104,0.0647,0.0559,0.012,0.199096,0.194939
Jorge Quintana,SDP,1,0.9262,0.1473,0.0098,0.07,0.0545,0.008,0.210643,0.219499
Angel Ramirez,KCR,1,0.9287,0.176,0.0137,0.0792,0.05,0.01,0.236948,0.265855
José Anderson,MIL,1,0.9353,0.1427,0.0311,0.0809,0.0434,0.01,0.196888,0.278306
Jhorvic Abreus,CLE,1,0.9265,0.1513,0.0096,0.0699,0.0532,0.009,0.214357,0.224069
Brailer Guerrero,TBR,1,0.9253,0.1594,0.0227,0.0807,0.0544,0.009,0.223695,0.274506
Jose Monzon,TBR,1,0.9243,0.1574,0.0066,0.0694,0.0564,0.008,0.222691,0.221249
Truitt Madonna,SDP,1,0.9221,0.1315,0.0092,0.0652,0.0576,0.009,0.198896,0.199761
Carlos Cauro,HOU,1,0.9182,0.165,0.0226,0.0848,0.0595,0.011,0.236446,0.28142
Karel Naranjo,CLE,1,0.9355,0.1484,0.0089,0.0673,0.0432,0.01,0.20241,0.213683
Zander Darby,SFG,1,0.9234,0.1783,0.0166,0.081,0.0563,0.009,0.244578,0.288499
Shotaro Morii,ATH,1,0.9259,0.1533,0.0122,0.0724,0.0528,0.01,0.216968,0.235555
Mason Guerra,ATL,1,0.917,0.1712,0.0249,0.0893,0.0627,0.009,0.243876,0.300436
Henry Ramos,KCR,1,0.9357,0.1807,0.0115,0.0791,0.045,0.008,0.234639,0.268462
Yovanny Rodriguez,NYM,1,0.9327,0.1374,0.0134,0.0663,0.046,0.01,0.194177,0.212394
Gustavo Baptista,CLE,1,0.9224,0.1242,0.012,0.0644,0.0543,0.012,0.191265,0.193842
Mason Dinesen,BAL,1,0.947,0.1559,0.018,0.0723,0.0317,0.01,0.198394,0.247835
Junior Tilien,ATL,1,0.9299,0.1842,0.0119,0.0818,0.0508,0.008,0.243976,0.276481
Tayden Hall,MIL,1,0.8808,0.1485,0.0181,0.0862,0.0959,0.012,0.25743,0.2651
Alan Angulo,KCR,1,0.9277,0.1644,0.0051,0.07,0.051,0.01,0.226305,0.22227
Cris Rodriguez,DET,1,0.9536,0.1579,0.0231,0.0751,0.0261,0.009,0.193775,0.262479
Santiago Ramirez,TEX,1,0.9487,0.145,0.0116,0.0626,0.03,0.01,0.185743,0.209655
Felix Morrobel,LAA,1,0.9312,0.1614,0.007,0.0676,0.0485,0.009,0.219779,0.22369
Christian Gonzalez,CHW,1,0.9148,0.1625,0.0122,0.0762,0.0639,0.01,0.237349,0.246939
Robert Calaz,COL,1,0.9323,0.1927,0.0195,0.0888,0.0454,0.011,0.2501,0.315671
Deward Tovar,TEX,1,0.9368,0.164,0.0218,0.0786,0.0429,0.009,0.216767,0.275512
Oscar Borges,PIT,1,0.9208,0.1448,0.007,0.0654,0.0569,0.011,0.213554,0.200043
Elvin Garcia,BAL,1,0.9301,0.1532,0.0092,0.0682,0.0476,0.011,0.212651,0.225352
Tony Blanco Jr.,PIT,1,0.9307,0.1791,0.029,0.0901,0.05,0.008,0.238052,0.321693
Neurelin Montero,TEX,1,0.9118,0.1193,0.009,0.0623,0.0619,0.015,0.196988,0.179316
Diego Fernandez,CLE,1,0.9084,0.1433,0.0058,0.068,0.0703,0.01,0.224498,0.199251
Sebastian De Andrade,SEA,1,0.9317,0.1258,0.0104,0.0614,0.046,0.011,0.183534,0.185789
Angel Guzman,TOR,1,0.9357,0.1564,0.0113,0.0701,0.044,0.009,0.210241,0.229881
German Ramirez,HOU,1,0.9373,0.1513,0.0063,0.0666,0.0434,0.008,0.203514,0.211032
Hans Montero,NYY,1,0.92,0.1629,0.02,0.0843,0.0597,0.009,0.23253,0.276739
Angel De Los Santos,DET,1,0.9476,0.1585,0.009,0.0671,0.0301,0.011,0.200402,0.221296
Erick De La Cruz,ARI,1,0.9409,0.1646,0.0175,0.0772,0.0378,0.01,0.213253,0.257413
Anibal Salas,DET,1,0.9215,0.1587,0.0172,0.079,0.0572,0.01,0.226807,0.261313
Ire Garcia,HOU,1,0.9151,0.1241,0.0067,0.0645,0.0646,0.009,0.198494,0.177358
Anderson Areinamo,HOU,1,0.9373,0.1445,0.0135,0.0688,0.0404,0.011,0.196687,0.219353
Derik Alcantara,CHC,1,0.9204,0.17,0.0122,0.0804,0.0593,0.009,0.239257,0.260322
Santiago Mendoza,TBR,1,0.9092,0.1219,0.0076,0.0627,0.0685,0.011,0.202209,0.178069
Pablo Martinez,HOU,1,0.9293,0.147,0.0057,0.0667,0.0464,0.013,0.207229,0.200043
Andrew Salas,MIA,1,0.9204,0.1464,0.0101,0.0704,0.0603,0.008,0.215562,0.22023
Ayberson Ortega,TOR,1,0.9487,0.148,0.0085,0.0621,0.03,0.01,0.188755,0.203753
Miguel Welch,BOS,1,0.9278,0.1606,0.0064,0.0717,0.0519,0.009,0.22239,0.224617
Sebastian Rojas,STL,1,0.9472,0.1451,0.0156,0.0665,0.0305,0.011,0.187349,0.224134
DJ Newman,HOU,1,0.9252,0.1582,0.0183,0.0802,0.0535,0.01,0.22259,0.260484
Tevin Tucker,COL,1,0.9018,0.1602,0.0077,0.0814,0.0739,0.013,0.248092,0.23819
Alessandro Rodriguez,NYY,1,0.9261,0.129,0.0096,0.0627,0.0516,0.011,0.192369,0.188749
Noah Franklin,TEX,1,0.9408,0.136,0.0121,0.0627,0.0369,0.011,0.184639,0.202806
Matthew Ferrara,PHI,1,0.9306,0.1518,0.0105,0.072,0.0451,0.013,0.210743,0.231249
Jorge Lara,ARI,1,0.9219,0.1591,0.0087,0.0744,0.0538,0.013,0.226807,0.230177
Yilber Herrera,MIN,1,0.9004,0.1304,0.0103,0.0706,0.0783,0.01,0.219578,0.206908
Cody Schrier,MIA,1,0.9284,0.1768,0.0231,0.0877,0.0493,0.011,0.238052,0.301702
Jacob Jenkins-Cowart,MIA,1,0.9344,0.174,0.0182,0.0826,0.0453,0.009,0.229217,0.285317
Sergio Patino,CHC,1,0.9315,0.1414,0.009,0.0661,0.0452,0.012,0.199398,0.201825
Braulio Cavero,TEX,1,0.9228,0.1581,0.0182,0.0774,0.0549,0.011,0.2249,0.253251
Jorwin Pulido,ATL,1,0.9389,0.1495,0.0084,0.0682,0.0378,0.012,0.2001,0.209607
Miguel Hernández,STL,1,0.9294,0.1436,0.0148,0.0701,0.0483,0.011,0.203715,0.22337
Michael Carico,CHC,1,0.8712,0.139,0.0194,0.0863,0.1055,0.012,0.25753,0.254936
Drew Faurot,MIA,1,0.9395,0.1727,0.007,0.0708,0.0392,0.01,0.222791,0.241192
Kyle West,NYY,1,0.9443,0.1736,0.0269,0.0843,0.0354,0.009,0.218876,0.298316
Yorvit Diaz,ATH,1,0.932,0.1654,0.0052,0.0679,0.0467,0.01,0.222992,0.21985
Manuel Almeida,SEA,1,0.9467,0.1256,0.0176,0.0629,0.033,0.009,0.168273,0.204289
Keiberg Camacaro,SFG,1,0.9243,0.1453,0.0085,0.0658,0.0514,0.013,0.210542,0.209456
John Wimmer,LAA,1,0.9342,0.1511,0.0134,0.0687,0.0435,0.011,0.206426,0.23571
Handelfry Encarnacion,MIL,1,0.91,0.1575,0.0162,0.0809,0.0687,0.01,0.237149,0.259451
Junior Aybar,BAL,1,0.9381,0.1694,0.0139,0.0771,0.0416,0.009,0.220884,0.257542
Jose Rivas,LAD,1,0.9323,0.1454,0.0077,0.068,0.0454,0.011,0.20261,0.201437
Branny De Oleo,NYM,1,0.9399,0.1602,0.0124,0.0721,0.0368,0.012,0.209839,0.239174
Yensi De La Cruz,HOU,1,0.9222,0.1377,0.0147,0.0738,0.0585,0.008,0.20502,0.223162
Beau Ankeney,DET,1,0.9345,0.1739,0.0218,0.083,0.0422,0.012,0.229016,0.289995
Ivan Sosa,KCR,1,0.9527,0.16,0.02,0.0743,0.026,0.01,0.196787,0.260733
Jonathan Hogart,PHI,1,0.9115,0.153,0.025,0.085,0.0642,0.013,0.231125,0.278332
Yamvier Carrero,ATL,1,0.9359,0.1673,0.0092,0.0734,0.0408,0.012,0.220984,0.236884
Edgardo De Leon,MIA,1,0.9335,0.153,0.0208,0.0754,0.0442,0.011,0.209036,0.257633
Juanfel Peguero,TBR,1,0.9303,0.1559,0.0066,0.0677,0.0484,0.01,0.215161,0.221111
Hyun Seung Lee,MIA,1,0.9224,0.15,0.016,0.0738,0.0563,0.01,0.217169,0.24317
Pablo Guerrero,TEX,1,0.9248,0.1723,0.0237,0.0849,0.0549,0.009,0.237149,0.294226
Kennew Blanco,TOR,1,0.9477,0.1575,0.0083,0.065,0.031,0.01,0.199297,0.217157
Jose Meza,LAD,1,0.9135,0.1755,0.0217,0.0934,0.0632,0.012,0.251707,0.298851
Abdias De La Cruz,ARI,1,0.9239,0.1727,0.0127,0.0814,0.0568,0.008,0.238454,0.268319
Gilbert Ramirez,PIT,1,0.9048,0.1295,0.0066,0.065,0.0719,0.012,0.214257,0.183798
Fernando Pena,SFG,1,0.9283,0.1358,0.0101,0.0618,0.0464,0.014,0.196988,0.198858
Arnaldo Lantigua,CIN,1,0.9212,0.1662,0.0233,0.0842,0.0595,0.008,0.234639,0.288862
Braylon Bishop,,1,0.9247,0.1524,0.0143,0.0752,0.053,0.011,0.217269,0.242241
Jostin Melo,CLE,1,0.9224,0.1405,0.0053,0.064,0.0543,0.012,0.207631,0.189831
Jordan Williams,WSN,1,0.9372,0.1727,0.0199,0.0812,0.0385,0.013,0.2251,0.279556
Jose Riera,CLE,1,0.9405,0.1583,0.0102,0.0699,0.0382,0.01,0.207329,0.225837
Ronald Ramirez,DET,1,0.9365,0.1599,0.0082,0.0686,0.0422,0.01,0.212952,0.222744
Brandon Forrester,HOU,1,0.9393,0.1583,0.0071,0.0698,0.0394,0.01,0.208534,0.222719
Daniel Campos,CHC,1,0.9375,0.14,0.0121,0.0665,0.0402,0.011,0.191968,0.209493
Cesar Lopez,NYY,1,0.9342,0.1296,0.0122,0.0631,0.0425,0.012,0.184839,0.195354
Conor Essenburg,ATL,1,0.91,0.1524,0.0223,0.0838,0.0687,0.01,0.232028,0.27011
Daniel Lopez,KCR,1,0.9357,0.1728,0.0136,0.0799,0.043,0.01,0.226707,0.266111
Ryland Zaborowski,LAA,1,0.9332,0.1683,0.0269,0.0821,0.0445,0.011,0.224699,0.293399
Alex Birge,STL,1,0.9284,0.1294,0.0136,0.0653,0.0483,0.012,0.190462,0.206807
Jonathan Vastine,SDP,1,0.9383,0.1435,0.0153,0.0683,0.0414,0.009,0.194679,0.227965
Nick Monistere,HOU,1,0.9313,0.1477,0.0104,0.071,0.0454,0.012,0.205924,0.221948
Marconi German,WSN,1,0.9165,0.1321,0.0175,0.0712,0.0592,0.013,0.20512,0.222368
Jack Moroknek,WSN,1,0.9235,0.1635,0.0196,0.0789,0.0572,0.008,0.229618,0.274066
J.P. Cabrera,STL,1,0.9363,0.1415,0.0096,0.0637,0.0414,0.011,0.194679,0.203033
Joskairo Ramirez,BOS,1,0.9388,0.1569,0.0148,0.0725,0.0379,0.012,0.207631,0.242863
Cam Clayton,MIA,1,0.9023,0.1621,0.0164,0.085,0.0754,0.011,0.249498,0.27308
Abel Valdes,TEX,1,0.9208,0.1206,0.0105,0.0614,0.0569,0.011,0.189257,0.182016
Quentin Young,MIN,1,0.9411,0.1397,0.0176,0.0683,0.0396,0.008,0.188052,0.232494
Trace Willhoite,NYM,1,0.9092,0.153,0.0242,0.0858,0.0665,0.013,0.233434,0.282116
Adafel Montiel,COL,1,0.9323,0.1577,0.0139,0.0725,0.0434,0.013,0.21496,0.236083
Jhosep Villarroel,ARI,1,0.907,0.128,0.0074,0.0675,0.0647,0.017,0.210542,0.188203
Andrew Tess,BAL,1,0.9251,0.1211,0.0117,0.0625,0.0496,0.014,0.185442,0.186574
Eduardo Tusen,DET,1,0.9576,0.1694,0.0112,0.0688,0.0211,0.01,0.201305,0.241124
Reylin Perez,HOU,1,0.9242,0.1579,0.0116,0.0768,0.0555,0.009,0.223293,0.251136
Angel Rodriguez,DET,1,0.9195,0.1224,0.0094,0.0622,0.0582,0.011,0.192369,0.183034
Ty Doucette,CIN,1,0.9212,0.1726,0.0282,0.0888,0.0575,0.01,0.241064,0.306991
Roy Rivero,KCR,1,0.9357,0.1671,0.0034,0.0678,0.044,0.009,0.220984,0.216309
Luis Steven King,KCR,1,0.9227,0.1506,0.0088,0.0705,0.055,0.011,0.21747,0.215997
Angel Guzman,SFG,1,0.9105,0.1533,0.0165,0.0764,0.0682,0.01,0.23243,0.253267
Jhocsuanth Vargas,TEX,1,0.9458,0.1353,0.0126,0.062,0.0319,0.011,0.178916,0.201945
Esmith Pineda,CIN,1,0.9283,0.1769,0.017,0.0807,0.0504,0.01,0.238253,0.280513
Leandro Romero,SEA,1,0.9467,0.1453,0.016,0.068,0.033,0.009,0.188052,0.226788
Elorky Rodriguez,TEX,1,0.9248,0.143,0.0115,0.0677,0.0539,0.01,0.207731,0.213343
Larry Martinez,TBR,1,0.9505,0.1958,0.0126,0.0771,0.0272,0.011,0.23494,0.278801
Kyle Henley,CIN,1,0.9404,0.1739,0.0078,0.0724,0.0373,0.011,0.223092,0.242982
Dawson Willis,SDP,1,0.9343,0.1443,0.0185,0.0731,0.0434,0.011,0.199498,0.240715
John Michael Faile,CIN,1,0.9424,0.1865,0.0272,0.0876,0.0363,0.01,0.233735,0.319822
Carlos Martinez,MIA,1,0.9194,0.1308,0.0108,0.066,0.0573,0.012,0.200904,0.197738
Darlyn De Leon,CHC,1,0.9285,0.1706,0.012,0.0792,0.0502,0.01,0.231727,0.257728
Brayan Rodriguez,TBR,1,0.9354,0.1606,0.0048,0.0681,0.0413,0.012,0.214759,0.21114
Leanders Matos,MIL,1,0.9394,0.1578,0.0183,0.0743,0.0393,0.01,0.207932,0.248989
Moises Marchán,KCR,1,0.9467,0.1472,0.0079,0.0622,0.031,0.011,0.18996,0.203232
Andrews Opata,BOS,1,0.9268,0.1636,0.0168,0.0798,0.0519,0.01,0.226406,0.260682
Rafeliz Lara,CLE,1,0.9496,0.1628,0.0088,0.0672,0.0281,0.011,0.202711,0.22757
Yeison Acosta,BAL,1,0.9212,0.1237,0.0057,0.0603,0.0575,0.01,0.191968,0.173252
Ramcell Medina,KCR,1,0.9337,0.1497,0.0082,0.0662,0.044,0.011,0.205522,0.211952
Daniel Pire,MIA,1,0.9314,0.1431,0.0082,0.0636,0.0463,0.011,0.201205,0.201954
Diwarys Encarnacion,MIA,1,0.9415,0.1563,0.0123,0.0691,0.0372,0.01,0.204317,0.229421
Sebastian Casanova,TOR,1,0.9477,0.1577,0.0049,0.0624,0.031,0.01,0.199498,0.20439
Yovanny Duran,MIN,1,0.9167,0.1426,0.0085,0.0694,0.062,0.01,0.215462,0.207265
Diego Alambarrio,SFG,1,0.9381,0.1431,0.0067,0.0601,0.0356,0.015,0.194478,0.197314
Daniel Guilarte,MIL,1,0.9211,0.1425,0.0062,0.0671,0.0596,0.008,0.210944,0.204647
Clayton Campbell,DET,1,0.9225,0.1696,0.0148,0.0803,0.0562,0.01,0.236747,0.269919
Yaxson Lucena,STL,1,0.9235,0.1471,0.0133,0.071,0.0532,0.012,0.213153,0.22523
Andy Polanco,SFG,1,0.951,0.1663,0.0081,0.0687,0.0277,0.01,0.204819,0.237645
Santiago Figueroa,TBR,1,0.9193,0.123,0.0074,0.0613,0.0544,0.015,0.193173,0.177853
Miguel Caraballo,MIN,1,0.9289,0.1234,0.0138,0.0633,0.0478,0.012,0.183936,0.195931
Boston Baro,NYM,1,0.9327,0.1926,0.0107,0.0832,0.048,0.008,0.249598,0.284121
Joswa Lugo,LAA,1,0.9361,0.1504,0.0141,0.0674,0.0416,0.011,0.203815,0.229249
Wady Mendez,TEX,1,0.9148,0.1662,0.0173,0.0822,0.0639,0.01,0.241064,0.272737
Reginald Preciado,CHC,1,0.9405,0.1756,0.0155,0.0786,0.0382,0.01,0.224699,0.270494
Riley Nelson,CLE,1,0.9134,0.1592,0.0154,0.0782,0.0633,0.012,0.235442,0.253996
Michael Martinez,ATL,1,0.9349,0.1644,0.0242,0.083,0.0398,0.014,0.219076,0.282918
Ethan Long,SDP,1,0.9231,0.1607,0.025,0.0829,0.0566,0.009,0.227209,0.28296
Max Belyeu,COL,1,0.9245,0.1724,0.0256,0.089,0.0522,0.012,0.23755,0.308816
Angel Salio,CIN,1,0.9454,0.172,0.0119,0.0734,0.0333,0.01,0.216165,0.251216
Kevin Robledo,MIA,1,0.9214,0.128,0.0133,0.0654,0.0573,0.01,0.196084,0.201758
Cameron Decker,LAD,1,0.9194,0.1584,0.0258,0.0902,0.0583,0.011,0.228614,0.292473
Erasmi Rodriguez,CHW,1,0.9447,0.1333,0.0136,0.0619,0.033,0.011,0.178012,0.202816
Sebastian Blanco,COL,1,0.9333,0.1733,0.0078,0.0721,0.0444,0.011,0.229618,0.239044
Daiyer Barboza,MIN,1,0.9075,0.1216,0.0104,0.0657,0.0702,0.011,0.203614,0.186226
