Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Roni Cabrera,KCR,1,0.9304,0.1696,0.0192,0.0829,0.0482,0.01,0.228738,0.281169
Juan Cespedes,LAA,1,0.9203,0.1519,0.0082,0.0757,0.0573,0.011,0.221107,0.214387
Truitt Madonna,SDP,1,0.9202,0.1315,0.0094,0.0662,0.0594,0.009,0.200723,0.200826
Luis Merejo,CLE,1,0.9184,0.16,0.0268,0.0863,0.0562,0.014,0.231148,0.292465
Cristofer Lebrón,STL,1,0.9413,0.17,0.0112,0.0731,0.0383,0.009,0.218195,0.24668
Nick Monistere,HOU,1,0.9301,0.1531,0.0106,0.0732,0.0465,0.012,0.212471,0.232341
Larry Martinez,TBR,1,0.9494,0.202,0.0133,0.0799,0.0282,0.011,0.242193,0.291237
Tony Blanco Jr.,PIT,1,0.9257,0.1778,0.0296,0.0909,0.0539,0.009,0.241691,0.322783
Anibal Salas,DET,1,0.9222,0.1628,0.0174,0.08,0.0554,0.011,0.230144,0.267512
Shawn Ross,NYM,1,0.8866,0.1421,0.0319,0.0913,0.0922,0.01,0.245281,0.30194
Jaider Suárez,KCR,1,0.9334,0.1566,0.0069,0.0694,0.0452,0.01,0.212672,0.219627
Gabriel Guanchez,SEA,1,0.9477,0.1323,0.0166,0.0637,0.0319,0.009,0.173913,0.211776
Jake Reinisch,ATH,1,0.9016,0.1724,0.0215,0.0888,0.076,0.011,0.260468,0.299246
Nick Montgomery,ATL,1,0.923,0.1323,0.0171,0.0708,0.0566,0.009,0.198715,0.222644
Ire Garcia,HOU,1,0.9098,0.1246,0.0062,0.0655,0.0698,0.009,0.204237,0.177512
Robert Calaz,COL,1,0.9312,0.1927,0.0205,0.0906,0.0464,0.011,0.25113,0.318943
Queni Pineda,NYY,1,0.9167,0.1225,0.0133,0.066,0.0619,0.01,0.1952,0.194829
Carlos Torres,TEX,1,0.9456,0.1493,0.0071,0.0619,0.033,0.01,0.193092,0.203997
Colin Houck,NYM,1,0.9345,0.1566,0.0141,0.0734,0.0461,0.008,0.211567,0.249973
Gustavo Baptista,CLE,1,0.9224,0.1252,0.0121,0.065,0.0542,0.012,0.192188,0.19601
Alan Angulo,KCR,1,0.9244,0.1641,0.005,0.0707,0.0542,0.01,0.22924,0.22209
Carlos Villarroel,NYY,1,0.939,0.1319,0.0184,0.0671,0.0396,0.01,0.182247,0.216187
Nick Becker,SEA,1,0.9149,0.1259,0.0084,0.0661,0.0627,0.011,0.200422,0.188764
Anyelo Marquez,LAA,1,0.9381,0.1595,0.0139,0.07,0.0415,0.009,0.210865,0.24411
Andrew McCutchen,,16.3197,14.1562,3.1705,0.4213,1.8111,1.8604,0.1306,0.317412,0.357688
Matthew Ferrara,PHI,1,0.9295,0.1548,0.01,0.0728,0.0461,0.013,0.214781,0.233566
Jacob Friend,CIN,1,0.8868,0.1436,0.0247,0.0875,0.0868,0.015,0.24641,0.275936
Jacob Jenkins-Cowart,MIA,1,0.9344,0.1759,0.0199,0.0838,0.0452,0.009,0.231047,0.292166
JoJo Jackson,NYY,1,0.9177,0.1616,0.0135,0.0782,0.0599,0.011,0.233457,0.251171
Brailer Guerrero,TBR,1,0.9252,0.1599,0.0228,0.081,0.0544,0.009,0.224219,0.275292
Victor Leal,MIN,1,0.9209,0.1308,0.0104,0.0651,0.0557,0.012,0.199317,0.195244
Quentin Young,MIN,1,0.9411,0.1441,0.0194,0.0712,0.0395,0.008,0.192389,0.243545
Jose Monzon,TBR,1,0.9242,0.1578,0.0067,0.0696,0.0564,0.008,0.223115,0.22203
Manuel Bolivar,DET,1,0.9364,0.1336,0.018,0.0675,0.0412,0.011,0.186565,0.219991
Elvin Garcia,BAL,1,0.9302,0.1545,0.01,0.0694,0.0474,0.011,0.213776,0.228123
Angel Ramirez,KCR,1,0.9284,0.1763,0.0133,0.0792,0.0502,0.01,0.237474,0.264972
Cody Schrier,MIA,1,0.9284,0.1784,0.024,0.0888,0.0492,0.011,0.239582,0.306333
Jordan Williams,WSN,1,0.9383,0.1748,0.0226,0.0834,0.0373,0.013,0.226027,0.289993
Chandler Pollard,TEX,1,0.9326,0.1745,0.0084,0.0761,0.043,0.013,0.231449,0.252305
Jhosep Villarroel,ARI,1,0.9116,0.1342,0.0093,0.0692,0.061,0.016,0.212069,0.200965
Cris Rodriguez,DET,1,0.9534,0.158,0.0235,0.0752,0.0262,0.009,0.193995,0.263583
Derik Alcantara,CHC,1,0.9222,0.1712,0.0132,0.0809,0.0584,0.008,0.238578,0.265452
Santiago Mendoza,TBR,1,0.9102,0.1249,0.007,0.0628,0.0674,0.011,0.204137,0.1804
Easton Shelton,LAD,1,0.9252,0.1619,0.0363,0.0942,0.0554,0.008,0.226228,0.320039
Felix Morrobel,LAA,1,0.9312,0.1617,0.0071,0.0675,0.0484,0.009,0.220002,0.224334
Handelfry Encarnacion,MIL,1,0.9097,0.1602,0.0158,0.0816,0.0689,0.01,0.240084,0.262724
Jeremy Rodriguez,NYM,1,0.9253,0.162,0.0054,0.0708,0.0553,0.008,0.226228,0.220901
Angel Guzman,TOR,1,0.9356,0.1573,0.0112,0.07,0.044,0.009,0.211166,0.230547
John Michael Faile,CIN,1,0.9412,0.1889,0.0291,0.0895,0.0384,0.009,0.237273,0.329367
Jeferson Abreu,MIN,1,0.9441,0.1389,0.0156,0.0661,0.0345,0.01,0.184155,0.217668
Tevin Tucker,COL,1,0.9007,0.1602,0.0075,0.0829,0.0749,0.013,0.249121,0.238037
Luis Steven King,KCR,1,0.9133,0.1492,0.0085,0.0724,0.0633,0.012,0.225424,0.215592
Sebastian De Andrade,SEA,1,0.9318,0.1261,0.0104,0.0613,0.0458,0.011,0.183653,0.186091
Brandon Nigh,HOU,1,0.9169,0.1445,0.0092,0.0707,0.0597,0.012,0.21709,0.216054
Erick De La Cruz,ARI,1,0.9406,0.1647,0.0175,0.077,0.038,0.01,0.213576,0.257495
Dawson Willis,SDP,1,0.9363,0.1476,0.0208,0.0764,0.0413,0.011,0.200723,0.251095
Junior Tilien,ATL,1,0.9299,0.1829,0.012,0.0812,0.0507,0.008,0.242595,0.275191
Jhorvic Abreus,CLE,1,0.9264,0.15,0.009,0.0693,0.0532,0.009,0.213074,0.220639
Justin Barry,BOS,1,0.9297,0.1543,0.0133,0.0746,0.0479,0.011,0.214078,0.239432
German Ramirez,HOU,1,0.9381,0.1515,0.0065,0.0669,0.0425,0.008,0.202832,0.211918
Jonathan Hogart,PHI,1,0.9104,0.1533,0.0259,0.0859,0.0642,0.014,0.232453,0.281195
Ryland Zaborowski,LAA,1,0.9332,0.1703,0.028,0.0834,0.0444,0.011,0.226629,0.299614
Andy Polanco,SFG,1,0.9489,0.172,0.0072,0.0699,0.0297,0.01,0.212572,0.241964
Anderson Areinamo,HOU,1,0.9371,0.1441,0.0139,0.0692,0.0405,0.011,0.196405,0.220361
Jose Rivas,LAD,1,0.9281,0.1443,0.0076,0.0678,0.0495,0.011,0.205643,0.200086
Abel Valdes,TEX,1,0.9187,0.122,0.0112,0.0626,0.0589,0.011,0.19269,0.186568
Karel Naranjo,CLE,1,0.9405,0.1509,0.0083,0.0666,0.0391,0.009,0.199819,0.213716
Pablo Martinez,HOU,1,0.9291,0.1472,0.0058,0.067,0.0465,0.013,0.207551,0.200409
Yilber Herrera,MIN,1,0.9006,0.1314,0.0104,0.0713,0.078,0.01,0.220303,0.208306
Junior Aybar,BAL,1,0.9381,0.171,0.0142,0.0782,0.0415,0.009,0.222412,0.259994
John Wimmer,LAA,1,0.9322,0.1504,0.0143,0.0693,0.0454,0.011,0.207651,0.237824
Carlos Cauro,HOU,1,0.9189,0.164,0.0219,0.084,0.0577,0.012,0.234662,0.277941
Alex Birge,STL,1,0.9284,0.1321,0.0133,0.066,0.0482,0.012,0.193092,0.2095
Jorge Lara,ARI,1,0.9216,0.1589,0.0087,0.0741,0.054,0.013,0.22683,0.230035
Rafeliz Lara,CLE,1,0.9475,0.1639,0.0101,0.0693,0.0301,0.011,0.205844,0.234617
Andrew Salas,MIA,1,0.9214,0.1467,0.0099,0.0699,0.0592,0.008,0.214781,0.219991
Kennew Blanco,TOR,1,0.9476,0.1592,0.0083,0.0652,0.031,0.01,0.201024,0.218974
Hans Montero,NYY,1,0.9197,0.1615,0.02,0.0841,0.0599,0.009,0.231349,0.274872
Jorwin Pulido,ATL,1,0.9389,0.1497,0.0084,0.068,0.0377,0.012,0.200221,0.20982
Christian Gonzalez,CHW,1,0.9147,0.1606,0.0122,0.0756,0.0639,0.01,0.235465,0.244342
Neurelin Montero,TEX,1,0.9117,0.1178,0.0088,0.0617,0.0619,0.015,0.195502,0.176922
Roy Rivero,KCR,1,0.9364,0.1707,0.0034,0.069,0.0432,0.009,0.223818,0.22138
Eduardo Tusen,DET,1,0.9575,0.172,0.0115,0.0697,0.0211,0.01,0.203936,0.245013
Drew Faurot,MIA,1,0.9395,0.1726,0.0069,0.0705,0.0391,0.01,0.222613,0.240979
Manuel Almeida,SEA,1,0.9467,0.1262,0.0175,0.0628,0.0329,0.009,0.168792,0.204817
Sebastian Rojas,STL,1,0.9491,0.1468,0.0143,0.0656,0.0285,0.011,0.187067,0.222316
Jose Riera,CLE,1,0.9395,0.1598,0.0095,0.0703,0.0381,0.011,0.20976,0.226184
Keiberg Camacaro,SFG,1,0.9262,0.1448,0.0103,0.0664,0.0504,0.012,0.208053,0.213669
Riley Nelson,CLE,1,0.9024,0.1612,0.0141,0.0804,0.0752,0.011,0.248419,0.255652
Andrews Opata,BOS,1,0.9237,0.1643,0.0175,0.0816,0.0549,0.01,0.230144,0.264805
Juan Caricote,TOR,1,0.9486,0.1415,0.0127,0.0627,0.027,0.013,0.182247,0.210099
Miguel Welch,BOS,1,0.9307,0.1626,0.0059,0.0714,0.0499,0.008,0.221408,0.224562
Shotaro Morii,ATH,1,0.9259,0.1508,0.0117,0.0702,0.0527,0.01,0.214379,0.229938
Daniel Lopez,KCR,1,0.9334,0.1737,0.0126,0.0799,0.0442,0.011,0.229842,0.265374
Edgardo De Leon,MIA,1,0.9344,0.1546,0.02,0.0748,0.0432,0.011,0.20966,0.257384
Braulio Cavero,TEX,1,0.9226,0.1576,0.0181,0.077,0.055,0.011,0.224521,0.252656
Fernando Pena,SFG,1,0.9261,0.1346,0.0102,0.0621,0.0475,0.015,0.197911,0.197819
Jhomnardo Reyes,BAL,1,0.9292,0.1633,0.014,0.0771,0.0494,0.01,0.223617,0.254412
José Anderson,MIL,1,0.936,0.1407,0.0293,0.0787,0.0436,0.009,0.194096,0.269979
Hyun Seung Lee,MIA,1,0.9214,0.1499,0.0154,0.0734,0.0572,0.01,0.217994,0.241697
Yovanny Duran,MIN,1,0.9158,0.1447,0.0093,0.0712,0.0628,0.01,0.218395,0.212601
Adafel Montiel,COL,1,0.9283,0.1561,0.0142,0.0737,0.0473,0.013,0.217291,0.235915
Alessandro Rodriguez,NYY,1,0.9258,0.1286,0.0089,0.062,0.0518,0.011,0.192188,0.185785
Jorge Barrosa,ARI,8.85714,7.9596,1.7394,0.1371,0.8726,0.7254,0.0709,0.287462,0.331022
Sergio Patino,CHC,1,0.9353,0.1437,0.0085,0.065,0.0413,0.012,0.197811,0.20186
Jonathan Vastine,SDP,1,0.9383,0.1441,0.0155,0.0689,0.0413,0.009,0.1952,0.229244
Kyle West,NYY,1,0.9431,0.1728,0.026,0.0839,0.0365,0.009,0.219199,0.295727
Andrew Tess,BAL,1,0.9252,0.1233,0.0114,0.0635,0.0494,0.014,0.187469,0.188176
Jalen Hairston,CIN,1,0.9241,0.1723,0.0199,0.0826,0.0535,0.011,0.237775,0.28406
Diego Fernandez,CLE,1,0.9033,0.1375,0.005,0.0672,0.0753,0.01,0.223717,0.190634
Jendy Martinez,MIN,1,0.8985,0.1349,0.0056,0.0693,0.0801,0.01,0.225926,0.192877
Brandon Forrester,HOU,1,0.9391,0.1585,0.0073,0.0702,0.0395,0.01,0.208856,0.223831
Yamvier Carrero,ATL,1,0.9369,0.1679,0.0087,0.0725,0.0397,0.012,0.220504,0.235778
Max Belyeu,COL,1,0.9243,0.1745,0.0269,0.0913,0.0523,0.012,0.239783,0.315698
Santiago Figueroa,TBR,1,0.9172,0.126,0.0068,0.0621,0.0554,0.016,0.198213,0.179568
Marconi German,WSN,1,0.9166,0.1323,0.0175,0.0712,0.059,0.013,0.205141,0.222453
Steele Hall,CIN,1,0.9301,0.1552,0.011,0.0709,0.0485,0.01,0.21458,0.230943
Santiago Ramirez,TEX,1,0.9486,0.1421,0.0105,0.0607,0.03,0.01,0.18285,0.202825
Hunter Hines,WSN,1,0.9403,0.1777,0.0278,0.0855,0.0393,0.009,0.22693,0.312347
Michael Carico,CHC,1,0.874,0.1394,0.0193,0.0852,0.1036,0.011,0.255046,0.25389
Daniel Campos,CHC,1,0.9374,0.1394,0.012,0.0659,0.0402,0.011,0.191385,0.208662
Branny De Oleo,NYM,1,0.9397,0.1584,0.0126,0.0715,0.0369,0.012,0.208153,0.237523
Braylon Bishop,,1,0.9247,0.1516,0.0144,0.0747,0.0529,0.011,0.216387,0.241051
Yensi De La Cruz,HOU,1,0.9229,0.1373,0.0138,0.0736,0.0577,0.008,0.203836,0.221584
Aldo Gaxiola,TOR,1,0.9446,0.179,0.0212,0.0805,0.033,0.011,0.223918,0.290176
Ty Doucette,CIN,1,0.913,0.1683,0.0268,0.0881,0.0646,0.011,0.244904,0.300438
Sebastian Casanova,TOR,1,0.9476,0.1598,0.0049,0.0627,0.031,0.01,0.201627,0.206522
Leanders Matos,MIL,1,0.9341,0.1576,0.0161,0.0737,0.0445,0.01,0.212973,0.243443
Cesar Lopez,NYY,1,0.934,0.1289,0.0121,0.0628,0.0426,0.012,0.184255,0.194218
Cam Clayton,MIA,1,0.9023,0.162,0.0161,0.0845,0.0753,0.011,0.249322,0.272082
Gilbert Ramirez,PIT,1,0.9098,0.1312,0.0068,0.064,0.0668,0.012,0.210865,0.184986
Jacob Walsh,WSN,1,0.9285,0.1684,0.0284,0.0857,0.0501,0.01,0.229441,0.305439
Juanfel Peguero,TBR,1,0.9293,0.1542,0.0059,0.067,0.0503,0.009,0.214379,0.217045
Diego Alambarrio,SFG,1,0.94,0.1446,0.0074,0.0605,0.0336,0.015,0.193995,0.200638
Kyle Henley,CIN,1,0.9412,0.1742,0.0076,0.072,0.0374,0.01,0.222512,0.244581
Caleb Hobson,COL,1,0.9037,0.1525,0.0126,0.0822,0.0749,0.01,0.238377,0.24444
Joskairo Ramirez,BOS,1,0.9377,0.1555,0.0143,0.0725,0.0389,0.012,0.20725,0.240375
Ramcell Medina,KCR,1,0.9334,0.1502,0.008,0.0664,0.0442,0.011,0.206246,0.212342
Abdias De La Cruz,ARI,1,0.9226,0.1699,0.012,0.08,0.058,0.008,0.236871,0.262844
Moises Marchán,KCR,1,0.9465,0.1477,0.0077,0.0623,0.0311,0.011,0.190581,0.203487
Leandro Romero,SEA,1,0.9467,0.1455,0.0158,0.0677,0.0329,0.009,0.188172,0.226154
Ayberson Ortega,TOR,1,0.9506,0.1462,0.0076,0.0601,0.028,0.01,0.184958,0.198296
Yeison Acosta,BAL,1,0.9272,0.1285,0.0059,0.0608,0.0514,0.01,0.190682,0.178387
Clayton Campbell,DET,1,0.9213,0.1692,0.0153,0.0804,0.0573,0.01,0.237474,0.270487
Johan Machado,MIA,1,0.9354,0.1533,0.0095,0.0687,0.0422,0.011,0.20735,0.220975
Brayan Rodriguez,TBR,1,0.9343,0.1609,0.004,0.0677,0.0423,0.012,0.216086,0.209248
Darlyn De Leon,CHC,1,0.9283,0.1695,0.0121,0.0785,0.0503,0.01,0.230746,0.257029
Ethan Long,SDP,1,0.9232,0.1615,0.0255,0.0838,0.0564,0.009,0.227834,0.285312
Yaxson Lucena,STL,1,0.9235,0.1472,0.0132,0.071,0.0531,0.012,0.213174,0.22523
Joniel Hernandez,SFG,1,0.9381,0.1509,0.0093,0.0643,0.0415,0.009,0.202229,0.216075
Cam Maldonado,SFG,1,0.9331,0.1642,0.0195,0.078,0.0475,0.008,0.220604,0.270496
Michael Martinez,ATL,1,0.9349,0.1644,0.0245,0.0831,0.0397,0.014,0.218998,0.284522
Elorky Rodriguez,TEX,1,0.9246,0.1423,0.0109,0.0669,0.054,0.01,0.207149,0.210578
Javier Osorio,DET,1,0.9363,0.1766,0.0148,0.0816,0.0413,0.011,0.229842,0.271174
Ivan Sosa,KCR,1,0.9535,0.1574,0.0193,0.073,0.0261,0.009,0.193292,0.25506
Miguel Caraballo,MIN,1,0.93,0.1243,0.0139,0.0636,0.0466,0.012,0.183653,0.196989
Jose Meza,LAD,1,0.9133,0.1722,0.0209,0.0911,0.0643,0.011,0.248519,0.29158
Teo Banks,WSN,1,0.9305,0.1694,0.0154,0.0775,0.0471,0.011,0.228437,0.265664
Qrey Lott,SDP,1,0.9283,0.1607,0.0179,0.0784,0.0413,0.019,0.22191,0.257352
Wyatt Vincent,NYM,1,0.9346,0.1469,0.0164,0.0719,0.043,0.011,0.201727,0.236251
Ronald Ramirez,DET,1,0.9383,0.1577,0.0083,0.0674,0.0403,0.01,0.208856,0.219226
Angel Rodriguez,DET,1,0.9222,0.1225,0.0091,0.0612,0.0554,0.011,0.189678,0.181197
TJayy Walton,PHI,1,0.9044,0.1546,0.0144,0.0804,0.0742,0.01,0.239783,0.249889
Anderson Fermin,BOS,1,0.9027,0.1548,0.0085,0.076,0.0749,0.011,0.241691,0.232414
Haram Hernandez,LAD,1,0.9558,0.154,0.0102,0.0665,0.0218,0.011,0.187569,0.215212
Jack Moroknek,WSN,1,0.9227,0.1595,0.0193,0.0777,0.0579,0.008,0.226328,0.268126
Santiago Yanes,BOS,1,0.9207,0.127,0.0109,0.0651,0.0569,0.011,0.195702,0.193331
Edgar Lugo,DET,1,0.9454,0.1615,0.0076,0.0677,0.0332,0.01,0.205543,0.221811
Alexi Quiroz,HOU,1,0.9159,0.1146,0.0097,0.0624,0.0607,0.012,0.188071,0.175783
Trey Mancini,LAA,4.54397,4.1075,0.9145,0.1277,0.4572,0.3363,0.05,0.287279,0.365429
Bo Walker,ARI,1,0.9206,0.1465,0.0133,0.0729,0.058,0.01,0.215383,0.229741
Junior Perez,CHW,8.15336,7.3855,1.4347,0.2558,0.8396,0.627,0.0489,0.259949,0.349685
Reginald Preciado,CHC,1,0.9404,0.1747,0.0153,0.0778,0.0382,0.01,0.223818,0.268928
Manuel Cabrera,WSN,1,0.9324,0.1524,0.0147,0.0699,0.0442,0.012,0.209459,0.236486
Boston Baro,NYM,1,0.9325,0.1912,0.0108,0.0826,0.0481,0.008,0.248318,0.282252
Eriel Dihigo,COL,1,0.9194,0.1666,0.0128,0.0784,0.0572,0.012,0.236771,0.251468
Ricardo Chirinos,BAL,1,0.9242,0.1184,0.0112,0.0615,0.0504,0.014,0.183553,0.180805
Pablo Guerrero,TEX,1,0.9266,0.1708,0.0214,0.0822,0.054,0.008,0.233758,0.285344
Leonardo Sevilla,ARI,1,0.9276,0.1497,0.006,0.0687,0.051,0.01,0.211567,0.205476
Kenly Hunter,STL,1,0.9304,0.154,0.0091,0.0695,0.0462,0.012,0.213074,0.219046
Luis Rodriguez,LAA,1,0.9341,0.1526,0.0087,0.065,0.0435,0.011,0.207953,0.218713
Erasmi Rodriguez,CHW,1,0.9446,0.133,0.0134,0.0616,0.033,0.011,0.177729,0.201884
Darwin Almanzar,MIN,1,0.9229,0.1368,0.0147,0.0699,0.0547,0.011,0.203334,0.219959
Kelvin Alcantara,SEA,1,0.9288,0.1504,0.0167,0.0732,0.0498,0.01,0.211065,0.237295
Aaron Pinero,TBR,1,0.9263,0.1458,0.01,0.0677,0.0493,0.013,0.208957,0.212458
Derniche Valdez,CHC,1,0.9565,0.1653,0.0141,0.0715,0.0231,0.009,0.198213,0.250392
Almen Tolentino,MIA,1,0.9224,0.1287,0.0121,0.0656,0.0552,0.011,0.195702,0.200781
Brenner Cox,WSN,1,0.9197,0.148,0.0198,0.0769,0.0589,0.01,0.217793,0.256605
Eduardo Beltre,MIN,1,0.93,0.1688,0.0275,0.087,0.0486,0.01,0.228336,0.29871
Moises Acacio,LAD,1,0.9341,0.147,0.011,0.0706,0.0445,0.01,0.20233,0.215502
Jack Goodman,DET,1,0.9303,0.1469,0.0096,0.0676,0.0483,0.01,0.206045,0.215199
Jose Urbina,ARI,1,0.9266,0.1323,0.0107,0.0652,0.049,0.013,0.1951,0.199331
Anielson Buten,CIN,1,0.9493,0.1784,0.0078,0.0699,0.0303,0.009,0.218596,0.24576
Eduardo Herrera,CHW,1,0.9366,0.1276,0.0126,0.0609,0.042,0.01,0.180339,0.194747
Esmith Pineda,CIN,1,0.9291,0.1747,0.016,0.0787,0.0495,0.01,0.235164,0.274244
Taitn Gray,TBR,1,0.9323,0.1684,0.0202,0.0802,0.0463,0.01,0.225625,0.2777
JC Vanek,KCR,1,0.9153,0.1594,0.0194,0.0822,0.0623,0.011,0.233658,0.269201
Luis Duarte,MIN,1,0.932,0.1284,0.01,0.0608,0.0446,0.012,0.185762,0.187876
Pascual Archila,TOR,1,0.9095,0.1285,0.0134,0.0688,0.0681,0.011,0.208455,0.205937
Jarvis Gomez,SEA,1,0.9408,0.1589,0.0163,0.073,0.0378,0.01,0.207551,0.242134
Haritzon Castillo,MIN,1,0.9371,0.1442,0.0083,0.0644,0.0405,0.011,0.196506,0.203607
Gabriel Lara,NYY,1,0.9238,0.1494,0.019,0.0773,0.0528,0.012,0.215082,0.248322
Richard Matic,NYY,1,0.9279,0.1402,0.0121,0.0679,0.0497,0.011,0.201727,0.214032
Jonny McGill,LAA,1,0.8966,0.1609,0.0151,0.0807,0.08,0.012,0.253941,0.258309
Kleiver Chauran,TBR,1,0.9081,0.1348,0.0065,0.0666,0.0695,0.011,0.216186,0.194031
Albert Fermín,HOU,1,0.9219,0.1285,0.0103,0.0655,0.0567,0.01,0.196004,0.192971
Yilver De Paula,LAA,1,0.9381,0.1457,0.009,0.0621,0.0395,0.011,0.197008,0.204882
Alirio Ferrebus,PHI,1,0.9435,0.1983,0.0196,0.0868,0.0321,0.013,0.244402,0.307578
Fabian Gonzalez,SEA,1,0.9278,0.1294,0.0059,0.0606,0.0498,0.011,0.190983,0.177517
Jackson Ross,WSN,1,0.9246,0.165,0.0231,0.0827,0.055,0.009,0.229943,0.28899
Yunior Amparo,NYM,1,0.9305,0.1445,0.0168,0.0722,0.0471,0.011,0.203434,0.230091
Diego Frontado,MIL,1,0.929,0.1355,0.0171,0.0693,0.0476,0.012,0.195903,0.21916
Gavin Turley,ATH,1,0.9147,0.1475,0.0198,0.0766,0.0629,0.011,0.222311,0.252542
Daiyer Barboza,MIN,1,0.9117,0.1242,0.0097,0.065,0.0659,0.011,0.201928,0.186136
Maicoll Rondon,KCR,1,0.9475,0.1594,0.0065,0.0656,0.0311,0.01,0.201325,0.214776
Cameron Decker,LAD,1,0.9192,0.1564,0.0257,0.0889,0.0584,0.011,0.22673,0.289164
Joshddy Castillo,BAL,1,0.9332,0.1474,0.0106,0.0677,0.0464,0.009,0.203635,0.213352
Brady Cerkownyk,WSN,1,0.9403,0.1383,0.0123,0.0626,0.0373,0.011,0.187368,0.207487
Germayhoni Beltre,NYY,1,0.936,0.1416,0.007,0.0638,0.0406,0.012,0.195,0.195192
Luis Cruz,NYY,1,0.9188,0.1365,0.0096,0.0677,0.0578,0.012,0.207149,0.201241
Maikol Orozco,DET,1,0.9363,0.1528,0.0086,0.0663,0.0403,0.012,0.205944,0.214995
Ludwing Espinoza,CHC,1,0.9313,0.1528,0.0082,0.0695,0.0453,0.012,0.210965,0.221626
Jose Suarez,CHW,1,0.9307,0.1257,0.0101,0.0602,0.0459,0.012,0.184356,0.184485
Yorvit Diaz,ATH,1,0.933,0.1594,0.0044,0.0644,0.0456,0.01,0.215885,0.210075
Jostin Melo,CLE,1,0.9194,0.1429,0.0047,0.0651,0.0572,0.012,0.212973,0.19132
Luis Bruno,LAA,1,0.9243,0.1387,0.0047,0.061,0.0533,0.011,0.203836,0.187601
Diosfran Cabeza,ARI,1,0.9156,0.1749,0.0108,0.0809,0.062,0.011,0.248921,0.26256
Angel Salio,CIN,1,0.9422,0.1679,0.0106,0.0717,0.0374,0.009,0.215182,0.243791
Maicor Degollado,BAL,1,0.947,0.1524,0.012,0.0679,0.0326,0.009,0.194799,0.22397
José Peña,BAL,1,0.9401,0.141,0.0093,0.0637,0.0385,0.01,0.19028,0.200723
Sterling Bazil,DET,1,0.9383,0.1363,0.0149,0.0676,0.0413,0.009,0.187368,0.211127
Canon Reeder,PIT,1,0.9068,0.1393,0.0099,0.0704,0.0698,0.012,0.22201,0.211292
Robert Alvarez,CLE,1,0.9345,0.1272,0.0084,0.0593,0.0441,0.01,0.182046,0.181594
Luis Mendez,COL,1,0.9264,0.1724,0.0088,0.0768,0.0542,0.008,0.235566,0.249244
Henry Hunter,CIN,1,0.9049,0.1154,0.0139,0.0663,0.0717,0.012,0.19992,0.196265
Yoneiker Lugo,MIL,1,0.9279,0.1322,0.0086,0.0617,0.0507,0.01,0.193694,0.189352
Harold Rivas,BAL,1,0.9352,0.1423,0.0131,0.0686,0.0444,0.009,0.196506,0.216317
Marcos Hernandez,KCR,1,0.9394,0.1358,0.0092,0.0616,0.0392,0.01,0.185762,0.194166
Wilfri De La Cruz,BAL,1,0.9184,0.1281,0.0055,0.0628,0.0602,0.01,0.199116,0.179443
Manuel Vasquez,BAL,1,0.9381,0.1281,0.0095,0.0599,0.0405,0.01,0.179335,0.184096
Euri Rosa,LAD,1,0.937,0.1286,0.0169,0.068,0.0406,0.011,0.180942,0.208965
Henniel Alcala,CHC,1,0.9313,0.1295,0.0118,0.0635,0.0453,0.012,0.187569,0.194674
Jose Nelo,ATL,1,0.9458,0.1431,0.0116,0.0641,0.0328,0.01,0.186665,0.208924
Yorger Bautista,SEA,1,0.9487,0.1396,0.0172,0.0667,0.0299,0.01,0.180239,0.22262
Ronny Ugarte,COL,1,0.9352,0.2004,0.018,0.0875,0.0454,0.008,0.254845,0.310736
Manuel Campos,ATL,1,0.9428,0.1559,0.0074,0.0673,0.0338,0.012,0.20253,0.213831
Jarol Capellan,BAL,1,0.94,0.1522,0.0089,0.0662,0.0356,0.013,0.201627,0.213723
Yeferson Portolatin,STL,1,0.899,0.1187,0.008,0.066,0.0786,0.011,0.209158,0.179199
Gregory Pio,SEA,1,0.9368,0.1373,0.0116,0.0653,0.0428,0.009,0.189879,0.204953
Ricardo Paez,MIN,1,0.9208,0.1523,0.0146,0.0747,0.0578,0.01,0.221006,0.241638
Moises Valdez,SDP,1,0.9383,0.1546,0.0092,0.0674,0.0403,0.01,0.205744,0.21848
Brady Counsell,ARI,1,0.9246,0.166,0.0126,0.078,0.052,0.012,0.230947,0.254056
Dylan Grego,SDP,1,0.9323,0.1637,0.0135,0.0749,0.0473,0.009,0.220906,0.252172
Jose Castro,NYY,1,0.9279,0.1315,0.0176,0.0705,0.0477,0.013,0.192991,0.215972
Carlos Rubecindo,BAL,1,0.943,0.1501,0.0108,0.0669,0.0346,0.011,0.196506,0.216861
Angel Brachi,MIA,1,0.9294,0.1639,0.0032,0.066,0.0442,0.015,0.224018,0.211642
Jake McCutcheon,MIA,1,0.9234,0.1602,0.0167,0.0778,0.0552,0.01,0.226328,0.261425
Slate Alford,LAA,1,0.9164,0.1592,0.017,0.076,0.0612,0.011,0.232353,0.258075
Luis Garcia,CLE,1,0.9194,0.1361,0.0072,0.0658,0.0602,0.009,0.206145,0.197411
Luis Nunez,TOR,1,0.9366,0.1475,0.0104,0.066,0.042,0.01,0.200321,0.213752
Fernando Cruz,CHC,1,0.9404,0.1402,0.0162,0.0688,0.0382,0.01,0.189176,0.225861
