#,Name,Team,G,PA,AB,H,HR,R,BB,HBP,OBP,SLG,wOBA,wRC+,ADP
588,Davis Wendzel,PIT,5,15,14,3,0,1,1,0,0.268,0.321,0.261,63,999
589,Ji Hwan Bae,NYM,10,25,23,5,0,3,2,0,0.296,0.312,0.272,75,999
590,Wilmer Flores,,18,69,62,14,2,7,5,1,0.299,0.389,0.301,91,999
591,Mark Canha,,26,99,87,19,1,10,9,3,0.314,0.326,0.289,85,999
592,Trey Mancini,LAA,3,10,9,2,0,1,1,0,0.292,0.357,0.285,80,999
593,MJ Melendez,NYM,28,103,92,19,3,11,10,1,0.279,0.365,0.282,82,999
594,Victor Bericoto,SFG,4,19,18,4,0,2,1,0,0.281,0.355,0.278,78,999
595,Kemp Alderman,MIA,4,14,13,3,0,1,1,0,0.275,0.362,0.278,75,999
596,Donovan Solano,,7,20,19,5,0,2,1,0,0.302,0.347,0.287,82,999
597,Rhylan Thomas,HOU,6,18,17,4,0,2,1,0,0.291,0.32,0.269,77,999
598,Dominic Fletcher,PIT,5,16,15,3,0,1,1,0,0.273,0.324,0.263,64,999
599,Ryan Ward,LAD,5,17,16,3,1,2,1,0,0.269,0.375,0.279,77,999
600,Aaron Schunk,ATL,7,17,16,4,0,2,1,0,0.262,0.327,0.258,62,999
601,Scott Kingery,CHC,3,7,7,1,0,1,0,0,0.238,0.299,0.237,49,999
602,Gabriel Rincones Jr.,PHI,12,47,42,9,1,5,4,1,0.293,0.353,0.284,79,999
603,Trey Lipscomb,WSN,7,23,21,5,0,2,1,0,0.271,0.317,0.258,62,999
604,Drew Gilbert,SFG,35,128,116,25,3,13,10,2,0.286,0.342,0.277,78,999
605,Tristin English,ATL,2,7,6,1,0,1,0,0,0.269,0.337,0.266,67,999
606,Petey Halpin,CLE,22,55,50,11,1,5,4,0,0.27,0.334,0.266,69,999
607,Junior Perez,CHW,11,43,39,8,1,5,3,0,0.27,0.349,0.272,69,999
608,Chas McCormick,CHC,24,82,73,16,2,9,6,1,0.284,0.336,0.275,76,999
609,Ben Gamel,ATL,10,43,38,8,1,5,4,0,0.303,0.343,0.287,82,999
610,Ethan Murray,MIL,4,15,14,3,0,1,1,0,0.263,0.299,0.251,58,999
611,Tyler Callihan,PIT,19,57,52,11,1,6,4,0,0.279,0.337,0.271,70,999
612,Wade Meckler,LAA,11,33,29,7,0,3,3,0,0.305,0.319,0.279,75,999
613,Jase Bowen,SDP,3,12,11,2,0,1,1,0,0.262,0.331,0.261,68,999
614,Akil Baddoo,MIL,8,31,28,6,1,3,3,0,0.283,0.342,0.276,75,999
615,Sterlin Thompson,COL,7,26,24,6,1,3,2,0,0.303,0.374,0.297,75,999
616,Rece Hinds,MIA,8,26,24,5,1,3,1,0,0.268,0.391,0.284,75,999
617,A.J. Vukovich,ARI,6,24,22,5,1,2,1,0,0.277,0.358,0.277,74,999
618,Christian Franklin,WSN,20,77,68,15,1,8,7,1,0.305,0.328,0.283,80,999
619,José Barrero,BAL,4,9,9,2,0,1,1,0,0.246,0.317,0.248,57,999
620,Jhonkensy Noel,BAL,7,26,24,5,1,3,1,0,0.267,0.39,0.284,82,999
621,Kevin Newman,KCR,9,26,24,6,0,2,1,0,0.272,0.31,0.256,58,999
622,Tristan Peters,CHW,8,30,27,6,1,3,2,0,0.283,0.339,0.274,73,999
623,Vidal Bruján,NYM,11,34,31,7,0,4,2,0,0.274,0.303,0.257,65,999
624,Eloy Jiménez,TOR,7,27,25,6,1,3,2,0,0.298,0.372,0.293,87,999
625,Nicky Lopez,CHC,11,31,28,7,0,3,2,0,0.309,0.301,0.274,60,999
626,Tyler Locklear,ARI,48,189,170,40,5,21,14,3,0.306,0.379,0.3,90,999
627,Jose Miranda,,10,40,37,8,1,4,2,0,0.275,0.341,0.27,74,999
628,Tim Elko,CHW,5,16,15,3,1,2,1,0,0.271,0.368,0.278,76,999
629,Chadwick Tromp,ATL,15,45,42,8,1,4,3,0,0.25,0.298,0.243,52,999
630,Heston Kjerstad,BAL,16,60,55,12,2,6,4,1,0.286,0.362,0.284,82,999
631,Tyrone Taylor,NYM,75,281,259,57,5,31,14,5,0.272,0.35,0.272,75,999
632,José Azocar,,5,13,12,3,0,1,1,0,0.272,0.313,0.258,62,999
633,Niko Kavadas,LAA,8,22,20,4,1,2,2,0,0.278,0.343,0.276,73,999
634,Zach Dezenzo,HOU,30,115,105,24,3,12,8,1,0.285,0.363,0.285,81,999
635,Jorge Barrosa,ARI,36,125,114,26,2,13,9,1,0.283,0.33,0.271,70,999
636,Dairon Blanco,TEX,9,19,18,4,0,3,1,0,0.272,0.322,0.263,67,999
637,Joey Meneses,ATH,14,40,37,9,1,4,2,0,0.293,0.363,0.286,79,999
638,Mason McCoy,SDP,22,66,60,12,1,6,4,0,0.248,0.287,0.238,52,999
639,Nick Sogard,BOS,24,90,81,19,1,9,8,1,0.298,0.319,0.276,70,999
640,Matt Koperniak,STL,10,34,31,7,1,3,2,0,0.282,0.335,0.272,74,999
641,LaMonte Wade Jr.,CHW,28,97,83,18,2,10,12,1,0.321,0.344,0.296,88,999
642,Abraham Toro,KCR,13,38,34,8,1,4,2,0,0.288,0.359,0.283,77,999
643,Oswaldo Cabrera,NYY,36,136,123,27,3,14,10,1,0.281,0.338,0.273,73,999
644,Miguel Andujar,SDP,86,339,317,83,7,36,17,2,0.3,0.379,0.295,91,722.9
645,Carlos Cortes,ATH,41,146,133,30,4,15,11,1,0.285,0.38,0.289,81,999
646,Nick Allen,HOU,36,130,118,26,1,12,9,1,0.276,0.285,0.252,59,999
647,Tyler Black,MIL,11,37,33,7,1,4,4,1,0.301,0.331,0.282,80,999
648,Pedro León,PHI,8,30,27,5,1,3,2,0,0.264,0.331,0.263,64,999
649,Jorbit Vivas,WSN,9,26,23,5,0,2,2,1,0.303,0.319,0.279,76,999
650,Eric Wagaman,NYM,31,120,111,27,3,12,7,1,0.289,0.37,0.288,82,748.2
651,Daniel Johnson,HOU,9,21,19,4,0,2,1,0,0.253,0.327,0.254,58,999
652,Myles Straw,TOR,47,158,143,33,1,16,12,1,0.289,0.3,0.262,66,999
653,Bryan De La Cruz,PHI,12,43,40,9,1,4,3,0,0.274,0.36,0.276,73,999
654,Grant McCray,SFG,20,62,57,12,1,7,4,0,0.266,0.319,0.259,66,999
655,Billy Cook,PIT,17,56,52,11,1,6,4,1,0.269,0.335,0.265,65,999
656,Warming Bernabel,,20,64,60,15,1,6,3,1,0.282,0.368,0.282,79,999
657,Yanquiel Fernández,NYY,23,77,71,16,2,7,5,0,0.271,0.358,0.273,74,999
658,DaShawn Keirsey Jr.,ATL,14,27,25,5,0,3,2,0,0.262,0.307,0.252,58,999
659,Tristan Gray,MIN,25,90,82,16,2,8,6,1,0.255,0.331,0.257,60,999
660,Tyler Wade,,20,61,55,11,0,6,5,0,0.276,0.268,0.247,56,999
661,Justin Foscue,TEX,12,43,39,8,1,4,3,1,0.279,0.348,0.276,76,999
662,Michael Toglia,CIN,20,66,60,12,3,7,6,0,0.278,0.387,0.289,79,999
663,Angel Martínez,CLE,74,291,265,61,6,30,18,3,0.286,0.359,0.282,80,748.6
664,Kris Bryant,COL,19,75,67,17,2,8,6,1,0.322,0.395,0.315,88,999
665,Tyler Tolbert,KCR,53,122,111,24,1,14,7,1,0.268,0.309,0.255,57,999
666,Robert Hassell III,WSN,56,210,193,46,3,20,14,1,0.291,0.336,0.277,75,999
667,Matt Mervis,,11,39,36,7,1,4,3,0,0.265,0.361,0.273,73,999
668,John Rave,KCR,30,104,94,20,2,11,9,1,0.281,0.335,0.272,69,999
669,Paul Goldschmidt,NYY,83,341,312,74,9,36,24,2,0.296,0.376,0.293,87,748.4
670,Ildemaro Vargas,ARI,24,92,85,20,1,9,5,1,0.273,0.312,0.258,61,999
671,Will Brennan,SFG,41,154,143,36,2,16,8,1,0.294,0.341,0.279,79,999
672,Yohandy Morales,WSN,15,58,53,12,1,5,4,0,0.284,0.341,0.276,74,999
673,Nate Eaton,BOS,24,81,75,16,2,9,5,1,0.272,0.336,0.267,64,999
674,Ryan Kreidler,MIN,29,100,90,17,2,10,8,1,0.264,0.29,0.25,56,999
675,Zac Veen,COL,32,119,108,26,3,14,9,1,0.298,0.37,0.292,72,743.7
676,Christian Encarnacion-Strand,BAL,26,90,83,20,3,10,5,1,0.286,0.416,0.303,88,999
677,Jeimer Candelario,LAA,34,135,122,25,4,13,10,2,0.272,0.35,0.274,72,999
678,Matthew Lugo,LAA,19,66,62,13,2,7,3,1,0.263,0.354,0.269,69,999
679,Justin Turner,,36,124,113,27,2,12,8,2,0.294,0.346,0.283,79,999
680,Bryce Johnson,SDP,52,157,141,30,1,16,11,2,0.282,0.295,0.259,67,999
681,Deyvison De Los Santos,MIA,21,82,77,18,2,8,4,1,0.281,0.367,0.281,77,999
682,Jarred Kelenic,CHW,28,98,89,19,3,10,8,1,0.274,0.351,0.273,73,999
683,Rowdy Tellez,ATL,32,121,109,24,5,13,9,1,0.283,0.394,0.293,86,999
684,George Valera,CLE,91,349,311,68,10,37,33,3,0.297,0.366,0.292,87,748.3
685,Blaine Crim,TEX,40,155,141,35,4,16,11,2,0.309,0.398,0.307,82,999
686,Jac Caglianone,KCR,121,494,447,102,15,54,38,6,0.295,0.384,0.296,85,164.6
687,Ryan Vilade,TBR,44,150,137,31,3,15,10,1,0.281,0.341,0.273,72,999
688,Jerar Encarnacion,SFG,36,136,125,28,4,14,9,1,0.28,0.358,0.28,80,999
689,Abimelec Ortiz,WSN,51,200,182,40,6,19,14,2,0.28,0.367,0.282,79,999
690,Charlie Condon,COL,43,172,156,38,5,19,12,3,0.302,0.39,0.303,79,999
691,Andrés Chaparro,WSN,76,286,260,58,9,27,21,3,0.287,0.376,0.288,83,999
692,Dominic Smith,ATL,61,230,207,50,5,24,18,3,0.306,0.36,0.293,86,999
693,Adam Frazier,LAA,79,299,272,61,4,29,19,3,0.282,0.325,0.268,68,999
694,Troy Johnston,COL,59,221,203,51,5,25,14,3,0.304,0.377,0.298,76,748.4
695,TJ Rumfield,COL,66,267,242,59,5,27,20,3,0.307,0.371,0.297,76,999
696,Carlos Santana,ARI,84,345,309,66,9,35,31,2,0.288,0.346,0.28,77,999
697,Griffin Conine,MIA,84,344,309,64,9,33,29,3,0.282,0.345,0.277,74,999
