Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Fredderick Ovalle,PIT,1,0.9023,0.1703,0.0059,0.0791,0.0775,0.009,0.257805,0.2436
Sebastian De Andrade,SEA,1,0.9229,0.1207,0.0094,0.0607,0.0549,0.011,0.187331,0.178893
Andrew McCutchen,ATL,13.0778,11.3047,2.5207,0.3277,1.466,1.5183,0.1177,0.318959,0.353472
Juan Sierra,HOU,1,0.9256,0.1562,0.023,0.0813,0.0532,0.01,0.220259,0.271392
Anderson Areinamo,HOU,1,0.9226,0.1368,0.0123,0.0683,0.0552,0.011,0.203795,0.209083
AJ Salgado,NYM,1,0.9203,0.1615,0.0197,0.0828,0.0575,0.011,0.230901,0.269151
Tayden Hall,MIL,1,0.8632,0.148,0.0157,0.0878,0.1136,0.012,0.274671,0.259963
Jarol Capellan,BAL,1,0.9265,0.1428,0.0095,0.0674,0.0493,0.013,0.205903,0.206692
Elvin Garcia,BAL,1,0.9176,0.1464,0.0074,0.0691,0.0602,0.011,0.218452,0.213274
Jose Rivas,LAD,1,0.9193,0.1358,0.0091,0.07,0.0575,0.012,0.206104,0.197215
Taitn Gray,TBR,1,0.9082,0.159,0.021,0.0834,0.0696,0.011,0.240538,0.274829
Pedro Dalmagro,CLE,1,0.9374,0.1375,0.0102,0.0614,0.0414,0.01,0.18964,0.201195
Rafeliz Lara,CLE,1,0.9385,0.1609,0.0093,0.0675,0.0393,0.011,0.212027,0.226532
Elorky Rodriguez,TEX,1,0.91,0.1387,0.0104,0.0688,0.0678,0.011,0.218352,0.208132
Sebastian Rojas,STL,1,0.9404,0.1426,0.0136,0.0665,0.0374,0.011,0.191748,0.216823
Sebastian Blanco,COL,1,0.9216,0.1713,0.0082,0.0741,0.0562,0.011,0.239434,0.240668
Abel Valdes,TEX,1,0.909,0.1151,0.0112,0.0632,0.0678,0.012,0.195663,0.180308
Albert Fermín,HOU,1,0.9136,0.1319,0.0105,0.0674,0.0642,0.011,0.207911,0.198774
Kevin Bruggeman,LAA,1,0.8819,0.1514,0.0098,0.0785,0.0929,0.014,0.259311,0.239823
Jose Riera,CLE,1,0.9243,0.1505,0.0083,0.0678,0.0535,0.011,0.215842,0.214865
Almen Tolentino,MIA,1,0.9023,0.1218,0.0119,0.0676,0.0755,0.011,0.209116,0.195168
Yairo Padilla,STL,1,0.9267,0.1512,0.0064,0.0688,0.0501,0.012,0.214135,0.207618
Dawson Willis,SDP,1,0.9365,0.1482,0.0215,0.0747,0.0423,0.01,0.201285,0.251682
Yovanny Rodriguez,NYM,1,0.9171,0.127,0.0104,0.0654,0.0617,0.01,0.199478,0.193327
Ramon Landaeta,ATH,1,0.9291,0.1341,0.0127,0.0667,0.0507,0.009,0.194559,0.205791
Shotaro Morii,ATH,1,0.9231,0.1513,0.0108,0.0733,0.0557,0.01,0.21785,0.228903
Yovanny Duran,MIN,1,0.8995,0.1347,0.0086,0.0705,0.0783,0.011,0.224877,0.199889
Carter Johnson,MIA,1,0.9154,0.1497,0.0127,0.073,0.0634,0.01,0.223973,0.237383
Keiberg Camacaro,SFG,1,0.9057,0.1338,0.0083,0.067,0.0711,0.012,0.217749,0.198079
Marconi German,WSN,1,0.892,0.122,0.0134,0.0712,0.0828,0.014,0.219657,0.200785
Shalin Polanco,PIT,1,0.9164,0.1599,0.0217,0.085,0.0654,0.007,0.23321,0.283282
Hyun Seung Lee,PIT,1,0.9043,0.1406,0.0145,0.0751,0.0745,0.01,0.225981,0.230676
Kleiver Chauran,TBR,1,0.887,0.1281,0.0061,0.0689,0.0908,0.011,0.2308,0.188501
Jesus Superlano,ATH,1,0.9393,0.1614,0.0123,0.073,0.0385,0.011,0.211726,0.241243
Eric Wagaman,NYM,18.2002,16.5887,3.892,0.486,1.8837,1.3286,0.1092,0.293545,0.377763
Angel Guzman,TOR,1,0.9157,0.1447,0.0085,0.0693,0.0641,0.009,0.218653,0.210222
Braulio Cavero,TEX,1,0.906,0.1479,0.0171,0.0775,0.0718,0.011,0.231603,0.240949
Rayne Doncon,MIN,1,0.9157,0.1646,0.0173,0.0823,0.0651,0.008,0.238631,0.275308
Ramcell Medina,KCR,1,0.9176,0.1437,0.0072,0.0676,0.0602,0.011,0.215741,0.204991
Edrei Campos,BAL,1,0.9354,0.1533,0.0111,0.0708,0.0434,0.01,0.207509,0.227282
Darlyn De Leon,CHC,1,0.9168,0.167,0.0111,0.0798,0.062,0.01,0.239936,0.252182
Yamvier Carrero,ATL,1,0.9242,0.1599,0.0087,0.0733,0.0526,0.012,0.225379,0.228955
Luis Fragoza,MIN,1,0.9219,0.1669,0.0204,0.0828,0.0519,0.015,0.234715,0.278772
Junior Tilien,ATL,1,0.9222,0.1767,0.01,0.0795,0.0596,0.007,0.244253,0.263067
J.P. Cabrera,STL,1,0.9228,0.1333,0.0095,0.0648,0.055,0.011,0.20008,0.195925
Daniel Campos,CHC,1,0.9238,0.1335,0.0103,0.0663,0.053,0.012,0.199277,0.19842
Kevin Robledo,MIA,1,0.9043,0.1223,0.0119,0.0663,0.0735,0.011,0.20761,0.194183
Santiago Ramirez,TEX,1,0.9379,0.1345,0.0118,0.0622,0.0409,0.01,0.186126,0.199915
Echedry Vargas,MIA,1,0.9415,0.192,0.0177,0.0835,0.0383,0.009,0.240237,0.302815
Landyn Vidourek,LAD,1,0.9024,0.1301,0.0185,0.0796,0.0774,0.009,0.217348,0.229721
Anibal Salas,DET,1,0.9064,0.148,0.0165,0.0781,0.0714,0.011,0.231302,0.247573
Alan Angulo,KCR,1,0.9286,0.1637,0.0044,0.0693,0.0502,0.01,0.224777,0.218716
Alexi Quiroz,HOU,1,0.9016,0.1112,0.0087,0.0634,0.0752,0.012,0.199177,0.170697
Roni Cabrera,KCR,1,0.9226,0.1619,0.0161,0.0805,0.0562,0.01,0.228993,0.263603
Braylon Bishop,,1,0.9144,0.1466,0.0135,0.0754,0.0634,0.011,0.221865,0.233705
German Ramirez,HOU,1,0.9226,0.14,0.006,0.0659,0.0572,0.009,0.207007,0.197377
Hans Montero,NYY,1,0.9072,0.1545,0.0184,0.0832,0.0726,0.009,0.237024,0.261684
Wilfri De La Cruz,BAL,1,0.891,0.1171,0.005,0.0663,0.0878,0.01,0.215741,0.169024
Gabriel Lara,NYY,1,0.9173,0.1495,0.0205,0.0803,0.0605,0.011,0.221865,0.254551
Drew Faurot,MIA,1,0.9345,0.1684,0.0069,0.0702,0.0443,0.01,0.223572,0.235527
Jorge Rodriguez,BOS,1,0.9277,0.1355,0.0105,0.0651,0.0491,0.012,0.19737,0.199634
Diwarys Encarnacion,MIA,1,0.9285,0.1507,0.0113,0.0689,0.0493,0.011,0.211826,0.222833
Gabriel Guanchez,SEA,1,0.9389,0.1214,0.0151,0.0614,0.0399,0.01,0.171971,0.196613
Angel De Los Santos,DET,1,0.9386,0.1499,0.0089,0.066,0.0382,0.012,0.200883,0.212124
Kenly Hunter,STL,1,0.9129,0.1468,0.009,0.0711,0.0629,0.013,0.223572,0.212838
Erick De La Cruz,ARI,1,0.932,0.1581,0.0153,0.0749,0.0458,0.011,0.215741,0.244206
Antonio Anderson,BOS,1,0.9086,0.1691,0.0131,0.0808,0.0712,0.009,0.250276,0.267224
Ricardo Chirinos,BAL,1,0.9097,0.1148,0.0094,0.0633,0.0651,0.014,0.194659,0.174233
Diego Alambarrio,SFG,1,0.9284,0.1361,0.0083,0.0626,0.0444,0.016,0.197269,0.195821
Michael Carico,CHC,1,0.8628,0.1322,0.0187,0.0854,0.115,0.011,0.259211,0.24235
Christian Gonzalez,CHW,1,0.8979,0.1498,0.0107,0.0746,0.0799,0.011,0.241642,0.225526
Reylin Perez,HOU,1,0.9186,0.1556,0.0114,0.0766,0.0612,0.009,0.226684,0.248748
Mason Guerra,ATL,1,0.9004,0.1588,0.0207,0.0863,0.0804,0.008,0.248168,0.275433
Luis Cruz,PIT,1,0.8953,0.1393,0.0098,0.0729,0.0825,0.011,0.233711,0.209874
Aaron Zavala,TEX,5.93458,5.2346,1.0726,0.107,0.5637,0.5739,0.0593,0.288585,0.314962
Brayan Rodriguez,TBR,1,0.9294,0.1576,0.0062,0.0681,0.0474,0.012,0.21785,0.213148
Jonathan Vastine,SDP,1,0.9314,0.1394,0.0139,0.0677,0.0484,0.009,0.197571,0.220421
Brandon Forrester,HOU,1,0.9347,0.1549,0.0071,0.0693,0.0441,0.01,0.209818,0.218466
Yorvit Diaz,ATH,1,0.92,0.1545,0.0056,0.07,0.0578,0.011,0.224174,0.210652
Juan Caricote,TOR,1,0.9407,0.1349,0.012,0.0629,0.0361,0.012,0.183717,0.201339
JP Smith II,MIN,1,0.9157,0.1596,0.0222,0.0824,0.0641,0.009,0.233611,0.273998
Marcos Torres,TEX,1,0.92,0.1596,0.0184,0.0822,0.0598,0.009,0.229294,0.267391
Moises Acacio,LAD,1,0.9143,0.1379,0.0098,0.0728,0.0635,0.011,0.213232,0.205294
Tyson Lewis,CIN,1,0.9365,0.1651,0.0143,0.0749,0.0423,0.01,0.218251,0.253604
Luis Mendez,COL,1,0.9196,0.175,0.0077,0.0773,0.0612,0.008,0.245156,0.251087
Jeiker Gudino,DET,1,0.9155,0.1213,0.0087,0.0622,0.0593,0.014,0.195362,0.178809
Antoni Urena,LAD,1,0.9024,0.1304,0.009,0.0726,0.0764,0.01,0.217649,0.194371
Luis Steven King,KCR,1,0.9116,0.1455,0.0067,0.0701,0.0652,0.012,0.223572,0.206889
Yeferson Portolatin,STL,1,0.8814,0.113,0.0076,0.0681,0.0954,0.012,0.221263,0.173361
Zander Darby,SFG,1,0.9137,0.1702,0.0124,0.0788,0.0661,0.009,0.24626,0.265952
Adrian Bello,MIA,1,0.9124,0.1299,0.0093,0.0649,0.0674,0.009,0.207108,0.194651
Angel Brachi,MIA,1,0.9154,0.1606,0.0032,0.0677,0.0574,0.016,0.234916,0.2104
Edgar Lugo,DET,1,0.9356,0.1584,0.0072,0.0674,0.0432,0.01,0.212428,0.219645
Jack Goodman,DET,1,0.9225,0.1473,0.0078,0.0679,0.0563,0.01,0.214436,0.212358
Haritzon Castillo,MIN,1,0.9259,0.1415,0.0075,0.065,0.0519,0.011,0.2052,0.200238
Kyle Henley,CIN,1,0.9334,0.169,0.0077,0.0732,0.0444,0.011,0.225279,0.237733
Trace Willhoite,NYM,1,0.8946,0.1451,0.0215,0.0854,0.0802,0.014,0.240237,0.265594
Jose Castro,NYY,1,0.9072,0.1223,0.0181,0.0736,0.0676,0.014,0.204698,0.210979
Daniel Lopez,KCR,1,0.9266,0.1665,0.0125,0.0792,0.0512,0.011,0.229595,0.256098
Randy Arias,HOU,1,0.9126,0.1292,0.008,0.0656,0.0652,0.011,0.206204,0.188801
Myles Naylor,ATH,1,0.9048,0.1494,0.0144,0.0793,0.076,0.008,0.234314,0.24569
Jhorvic Abreus,CLE,1,0.9223,0.1433,0.0086,0.066,0.0575,0.009,0.210621,0.211103
Brady O'Brien,LAA,1,0.9176,0.1462,0.0061,0.0658,0.0612,0.01,0.218251,0.208479
Eriel Dihigo,COL,1,0.8988,0.1566,0.0113,0.0778,0.078,0.012,0.247566,0.238985
Will Cresswell,TOR,1,0.9267,0.123,0.0114,0.0623,0.0511,0.011,0.185825,0.191216
Anderber Urbina,BOS,1,0.9267,0.1453,0.0094,0.0669,0.0511,0.011,0.208212,0.209992
Brailer Guerrero,TBR,1,0.9122,0.1503,0.0165,0.0768,0.0676,0.009,0.227788,0.247205
Teo Banks,WSN,1,0.9187,0.1623,0.0159,0.0788,0.0591,0.011,0.23331,0.260368
Diego Fernandez,CLE,1,0.8941,0.1263,0.0073,0.0658,0.0837,0.011,0.221865,0.184431
Mason Dinesen,BAL,1,0.9453,0.1507,0.0162,0.0708,0.0335,0.01,0.19496,0.236539
Moises Marchán,KCR,1,0.9417,0.1437,0.0084,0.0628,0.0361,0.011,0.191547,0.20155
Matthew Ferrara,PHI,1,0.9225,0.1419,0.0108,0.0701,0.0523,0.014,0.209015,0.21897
Jake McCutcheon,MIA,1,0.9124,0.157,0.0176,0.0801,0.0664,0.01,0.234314,0.262275
Arnaldo Lantigua,CIN,1,0.9123,0.1607,0.0193,0.0824,0.0675,0.009,0.238129,0.273485
Eric Yang,CHC,1,0.8928,0.1642,0.0139,0.0845,0.081,0.015,0.261219,0.267697
Carlos Cauro,HOU,1,0.9086,0.1528,0.0204,0.0819,0.0692,0.011,0.233912,0.262052
Christopher Alvarado,BOS,1,0.9036,0.1408,0.0055,0.0699,0.0742,0.011,0.226885,0.198761
Samuel Escudero,PIT,1,0.9235,0.1356,0.0099,0.0655,0.0553,0.01,0.201687,0.200975
Moises Polanco,MIL,1,0.8964,0.1379,0.0058,0.0699,0.0824,0.01,0.231202,0.198126
Andrews Opata,BOS,1,0.9107,0.1533,0.0151,0.0797,0.0681,0.01,0.232306,0.246733
Jhonael Cuello,NYM,1,0.9408,0.1509,0.0161,0.0767,0.038,0.01,0.199679,0.235119
Anderson Fermin,BOS,1,0.8806,0.14,0.0091,0.0765,0.0972,0.011,0.249172,0.217579
Jacob Jenkins-Cowart,MIA,1,0.9224,0.1655,0.0137,0.0795,0.0564,0.01,0.232808,0.262684
Jonathan Hogart,PHI,1,0.8943,0.1415,0.0207,0.0821,0.0805,0.014,0.236924,0.253718
Clayton Gray,COL,1,0.9038,0.1729,0.0161,0.0847,0.075,0.01,0.25891,0.275614
Jeremy Suriel,ARI,1,0.9241,0.1501,0.0142,0.0742,0.0537,0.011,0.215641,0.232442
Fabian Gonzalez,SEA,1,0.9209,0.128,0.0055,0.0607,0.0569,0.011,0.196667,0.176241
Henry Hunter,CIN,1,0.9113,0.1221,0.0153,0.0688,0.0645,0.013,0.200381,0.207725
Abdias De La Cruz,ARI,1,0.9171,0.1673,0.0105,0.0784,0.0637,0.008,0.239936,0.253517
Andy Polanco,SFG,1,0.9423,0.1615,0.0083,0.0688,0.0355,0.011,0.208814,0.229545
Dixon Williams,ATL,1,0.9073,0.1627,0.018,0.0862,0.0695,0.012,0.245156,0.272677
Luis Rodriguez,LAA,1,0.9264,0.1492,0.0083,0.0662,0.0514,0.011,0.212428,0.21535
Aiverson Barazarte,ATH,1,0.917,0.1249,0.0082,0.0641,0.0578,0.014,0.19747,0.181243
Darwin Almanzar,MIN,1,0.9107,0.131,0.0135,0.0699,0.0671,0.011,0.209919,0.211705
Sandro Pereira,HOU,1,0.9136,0.1414,0.0058,0.0668,0.0592,0.016,0.217448,0.196804
Nikau Pouaka-Grego,PHI,1,0.9094,0.1455,0.0087,0.0715,0.0674,0.012,0.225781,0.216406
Daniel Rodriguez,TEX,1,0.904,0.1219,0.0061,0.063,0.0738,0.011,0.207509,0.174779
Manuel Cabrera,WSN,1,0.9187,0.1435,0.014,0.071,0.0571,0.013,0.214436,0.227495
Ronnyel Espinoza,CHC,1,0.8988,0.1127,0.0093,0.0649,0.08,0.01,0.203494,0.173676
Kennew Blanco,TOR,1,0.9377,0.1481,0.0072,0.064,0.0411,0.01,0.19998,0.203477
Jose Urbina,ARI,1,0.9121,0.1247,0.0094,0.0652,0.0627,0.014,0.202189,0.187808
Nauris De La Cruz,WSN,1,0.9039,0.1361,0.0118,0.0713,0.0749,0.01,0.221865,0.210422
Eybert Sanchez,ARI,1,0.9072,0.1401,0.0043,0.0672,0.0716,0.01,0.222568,0.190146
Ezequiel Pena,CHC,1,0.9148,0.1511,0.0037,0.0683,0.065,0.009,0.225981,0.200809
Erasmi Rodriguez,CHW,1,0.9389,0.1301,0.0133,0.062,0.0389,0.011,0.180705,0.199276
Edwin Sanchez,HOU,1,0.8695,0.1172,0.0151,0.0769,0.1053,0.014,0.237426,0.207936
Branny De Oleo,NYM,1,0.9316,0.1505,0.0107,0.0707,0.0452,0.012,0.208513,0.223486
Diorland Zambrano,CIN,1,0.9274,0.163,0.0107,0.0725,0.0514,0.01,0.225279,0.234095
Angel Salio,CIN,1,0.9294,0.1599,0.0126,0.0741,0.0494,0.01,0.220159,0.24037
Jack Lines,TBR,1,0.9183,0.14,0.0085,0.0679,0.0555,0.015,0.211324,0.208429
Cleiner Ramirez,NYM,1,0.946,0.1482,0.0146,0.0687,0.0308,0.012,0.191748,0.224207
Adafel Montiel,COL,1,0.9255,0.15,0.0128,0.0711,0.0493,0.014,0.214135,0.225284
Jesus D. Castro,SDP,1,0.9234,0.1235,0.0118,0.0632,0.0554,0.01,0.18964,0.190492
Alexander Requena,MIA,1,0.9315,0.1374,0.0105,0.0635,0.0453,0.012,0.195462,0.202791
Jhorman Bravo,BOS,1,0.9187,0.1476,0.0079,0.0703,0.0611,0.009,0.218552,0.210515
Brady Counsell,ARI,1,0.9181,0.163,0.0141,0.0793,0.0597,0.011,0.234615,0.255746
Clayton Campbell,DET,1,0.9095,0.1601,0.014,0.0788,0.0683,0.011,0.240337,0.255525
Yunior Amparo,NYM,1,0.9203,0.1413,0.0143,0.0723,0.0575,0.011,0.210621,0.220689
Leonardo Sevilla,ARI,1,0.9022,0.131,0.0069,0.0685,0.0756,0.011,0.218452,0.189204
Enry Torres,CIN,1,0.9173,0.1319,0.0117,0.0668,0.0605,0.011,0.204196,0.20048
Randy Guzman,NYM,1,0.9223,0.1621,0.0217,0.0835,0.0545,0.012,0.229495,0.277892
Gregory Pio,SEA,1,0.9279,0.1326,0.0128,0.066,0.0509,0.01,0.194258,0.204979
Moises Valdez,SDP,1,0.9254,0.1489,0.0084,0.0674,0.0534,0.01,0.213131,0.212449
Luis Freitez,ATH,1,0.915,0.1565,0.0128,0.0778,0.0638,0.01,0.231202,0.243934
Jhocsuanth Vargas,TEX,1,0.9419,0.1308,0.0114,0.0608,0.0359,0.011,0.178396,0.194076
Yaikel Mijares,CLE,1,0.9112,0.1344,0.0061,0.0646,0.0686,0.009,0.21283,0.19381
Leanders Matos,MIL,1,0.9346,0.149,0.0205,0.0746,0.0442,0.01,0.203996,0.246095
Leni Done,NYY,1,0.9234,0.1387,0.0114,0.0692,0.0504,0.015,0.204899,0.207927
Sam Robertson,NYM,1,0.9089,0.1388,0.0051,0.07,0.0689,0.011,0.219556,0.194411
Hector Campusano,BAL,1,0.889,0.1428,0.005,0.0728,0.0898,0.01,0.24355,0.19955
Gabriel Porras,TOR,1,0.9147,0.1389,0.0074,0.0669,0.0621,0.012,0.213834,0.196895
Gavin Fien,WSN,1,0.9246,0.1607,0.0189,0.0784,0.0552,0.009,0.225781,0.265088
Victor Santana,ARI,1,0.9231,0.1551,0.0086,0.0702,0.0557,0.01,0.221664,0.219586
Anthony Millan,HOU,1,0.9136,0.1338,0.0119,0.0694,0.0652,0.01,0.209818,0.207312
Emmanuel Martinez,KCR,1,0.9327,0.1347,0.008,0.0621,0.0461,0.01,0.191547,0.1902
Eider Gutierrez,CIN,1,0.9294,0.1524,0.0197,0.0756,0.0474,0.012,0.212629,0.247794
Ariel Almonte,CIN,1,0.9183,0.1556,0.025,0.0839,0.0635,0.007,0.226985,0.28335
Harold Gonzalez,LAD,1,0.8994,0.1355,0.0079,0.0739,0.0794,0.01,0.225781,0.19791
Manuel Campos,ATL,1,0.9252,0.1462,0.0069,0.0675,0.0506,0.013,0.210621,0.202443
John Michael Faile,CIN,1,0.9344,0.182,0.0223,0.0853,0.0444,0.01,0.237326,0.302226
Arxy Hernandez,CHW,1,0.9289,0.1734,0.0135,0.0763,0.0499,0.01,0.234213,0.262784
Ronald Ramirez,DET,1,0.9255,0.1479,0.0074,0.0664,0.0523,0.011,0.212027,0.205943
Manuel Almeida,SEA,1,0.9409,0.1171,0.0154,0.0596,0.0389,0.009,0.165646,0.189074
Isay Veras,TOR,1,0.9217,0.1199,0.0087,0.0607,0.0561,0.011,0.187732,0.175979
Joniel Hernandez,SDP,1,0.9304,0.1415,0.0087,0.0642,0.0484,0.01,0.200683,0.202171
Miguel Hernández,STL,1,0.9228,0.1345,0.0118,0.067,0.055,0.011,0.201285,0.203836
John Wimmer,LAA,1,0.9304,0.1481,0.0085,0.0651,0.0474,0.011,0.207309,0.216574
Elian Rosario,TEX,1,0.9229,0.134,0.0148,0.0679,0.0519,0.014,0.200683,0.212699
Ludwing Espinoza,CHC,1,0.9198,0.1462,0.0068,0.0695,0.057,0.012,0.216043,0.210807
Javier Acevedo,PIT,1,0.9084,0.1228,0.0082,0.0638,0.0704,0.01,0.203996,0.181088
Pablo Guerrero,TEX,1,0.921,0.1603,0.0175,0.0781,0.0588,0.009,0.228993,0.261021
Heins Brito,CLE,1,0.9324,0.1412,0.0063,0.0604,0.0464,0.01,0.198374,0.192299
Ethan Long,SDP,1,0.9133,0.1565,0.0201,0.0805,0.0665,0.009,0.232908,0.26574
Cesar Mateo,TEX,1,0.9279,0.1443,0.007,0.067,0.0489,0.012,0.206003,0.20056
Robert Alvarez,CLE,1,0.9263,0.1213,0.0091,0.0586,0.0525,0.01,0.18452,0.178668
Guillermo Batista,DET,1,0.9044,0.13,0.0078,0.0668,0.0734,0.011,0.215239,0.192172
Reginald Preciado,CHC,1,0.9328,0.1702,0.0126,0.0767,0.045,0.011,0.227086,0.256218
Yorvin Morla,SDP,1,0.8982,0.1322,0.0049,0.0663,0.0796,0.011,0.223672,0.184814
Carlos Martinez,MIA,1,0.9235,0.1276,0.0124,0.0646,0.0533,0.012,0.193655,0.197185
Larry Martinez,TBR,1,0.9425,0.187,0.0115,0.0758,0.0353,0.011,0.234213,0.266525
Sterling Bazil,DET,1,0.9245,0.1294,0.0134,0.0665,0.0553,0.009,0.194458,0.201623
Michael Martinez,ATL,1,0.9212,0.1559,0.0204,0.0807,0.0536,0.014,0.224375,0.264546
Pascual Archila,TOR,1,0.8927,0.1176,0.0103,0.0678,0.0851,0.011,0.214537,0.185953
Yilver De Paula,LAA,1,0.9314,0.1402,0.0091,0.0626,0.0464,0.011,0.198374,0.200236
Alirio Ferrebus,PHI,1,0.9346,0.1919,0.0183,0.0858,0.0402,0.014,0.247064,0.299379
Reyli Mariano,LAD,1,0.9054,0.1356,0.0093,0.0746,0.0744,0.009,0.219857,0.204661
Ryan Reckley,SFG,1,0.9137,0.1417,0.0067,0.0661,0.0651,0.01,0.217649,0.204006
Brainerh Palacios,TBR,1,0.9253,0.1221,0.0103,0.0607,0.0535,0.01,0.186327,0.182968
Jurdrick Profar,CHW,1,0.9269,0.1428,0.0102,0.0662,0.0509,0.011,0.205501,0.212429
Canon Reeder,PIT,1,0.8993,0.1322,0.0111,0.0716,0.0775,0.012,0.222568,0.208718
Jaider Suárez,KCR,1,0.9186,0.1355,0.0056,0.065,0.0602,0.01,0.206505,0.190725
Angeni Fernandez,MIL,1,0.9165,0.1412,0.0135,0.0709,0.0613,0.011,0.214336,0.218222
AJ Soldra,LAD,1,0.9341,0.1628,0.0223,0.0841,0.0427,0.012,0.218352,0.275131
Ty Doucette,CIN,1,0.9234,0.1679,0.0282,0.0877,0.0554,0.01,0.234213,0.300303
Joel Dragoo,PHI,1,0.8812,0.14,0.0092,0.0771,0.0976,0.01,0.248569,0.222537
Euri Rosa,LAD,1,0.9282,0.1237,0.016,0.0689,0.0496,0.011,0.185022,0.201896
Alejandro Pereira,ATH,1,0.9343,0.1343,0.0074,0.0625,0.0415,0.013,0.189539,0.188376
Santiago Martinez,HOU,1,0.9096,0.1242,0.0057,0.0633,0.0672,0.012,0.204196,0.175462
Cameron Decker,LAD,1,0.9014,0.146,0.0226,0.0889,0.0754,0.012,0.234314,0.270801
José Peña,BAL,1,0.9305,0.1361,0.0075,0.0635,0.0483,0.01,0.195161,0.191725
Alex Rodriguez,TEX,1,0.901,0.142,0.0115,0.0722,0.0768,0.011,0.2307,0.216093
Joskairo Ramirez,BOS,1,0.9387,0.1517,0.0149,0.0704,0.0381,0.012,0.20259,0.233834
Jose Ortiz,SFG,1,0.9205,0.1586,0.0136,0.0744,0.0533,0.015,0.227788,0.24465
Jacob Walsh,WSN,1,0.9147,0.159,0.0229,0.0831,0.0641,0.01,0.234013,0.27878
Keegan Pieternella,TOR,1,0.9207,0.1194,0.0085,0.0606,0.0581,0.01,0.188234,0.174976
Yoelvis Betancourt,ATL,1,0.9282,0.1337,0.0087,0.0637,0.0476,0.013,0.195061,0.191446
Cris Rodriguez,DET,1,0.9466,0.1465,0.0194,0.0699,0.0332,0.009,0.189439,0.23801
Ricky Duran,ATH,1,0.92,0.1466,0.0063,0.0691,0.0578,0.011,0.216243,0.202065
Ivan Sosa,KCR,1,0.9507,0.1524,0.0189,0.0717,0.0291,0.009,0.191246,0.247923
Carlos Benavides,DET,1,0.9306,0.1246,0.0091,0.0601,0.0442,0.014,0.183516,0.182893
Angel Rodriguez,DET,1,0.9155,0.1149,0.0082,0.0597,0.0633,0.01,0.188937,0.170617
Pedro Catuy,ARI,1,0.936,0.1694,0.0166,0.0798,0.0428,0.01,0.22307,0.26656
Hunter Hines,WSN,1,0.9325,0.1675,0.0259,0.0833,0.0463,0.01,0.224676,0.293083
Beau Ankeney,DET,1,0.9316,0.1651,0.0203,0.0792,0.0452,0.012,0.22317,0.273079
Josueth Quinonez,DET,1,0.9185,0.1585,0.0099,0.0724,0.0543,0.016,0.229696,0.228089
Wady Mendez,TEX,1,0.906,0.159,0.015,0.0805,0.0738,0.009,0.242747,0.257726
Jeremiah Jenkins,SFG,1,0.9087,0.1551,0.0177,0.0792,0.0701,0.01,0.236121,0.263123
Henniel Alcala,CHC,1,0.9238,0.1248,0.0107,0.0634,0.052,0.013,0.190543,0.187053
Gavin Turley,ATH,1,0.9069,0.1402,0.0196,0.0796,0.0719,0.01,0.22297,0.245341
Santiago Leon,MIN,1,0.9127,0.1275,0.0057,0.0624,0.0641,0.012,0.204397,0.179687
Anthony Marquez,SFG,1,0.9077,0.1393,0.0048,0.0651,0.0701,0.011,0.221263,0.192464
Yostin Pena,NYY,1,0.9304,0.1523,0.0201,0.077,0.0474,0.011,0.211525,0.248818
Aaron Graeber,LAA,1,0.9324,0.1541,0.0213,0.0748,0.0464,0.01,0.211324,0.26094
Jhonny Chaparro,STL,1,0.9218,0.1247,0.008,0.0617,0.056,0.011,0.192451,0.179432
Luis Aguilera,DET,1,0.9296,0.1514,0.0052,0.0651,0.0492,0.01,0.211425,0.203528
D'Angelo Ortiz,BOS,1,0.9187,0.1743,0.0097,0.0771,0.0611,0.009,0.245357,0.252313
Cody Schrier,MIA,1,0.9124,0.16,0.019,0.0831,0.0654,0.011,0.237326,0.270276
Daniel Hernandez,WSN,1,0.9463,0.1463,0.0078,0.0611,0.0325,0.01,0.189539,0.200571
Maikol Orozco,DET,1,0.9175,0.1396,0.0068,0.065,0.0583,0.013,0.211726,0.196294
Dorian Soto,BOS,1,0.9387,0.1515,0.0058,0.0633,0.0411,0.009,0.202389,0.204645
Victor Cardoza,PHI,1,0.9355,0.1723,0.0152,0.0779,0.0433,0.01,0.226483,0.265633
Sami Manzueta,HOU,1,0.9046,0.1244,0.011,0.0677,0.0722,0.012,0.209417,0.193898
Juan Rujano,STL,1,0.9326,0.1281,0.0116,0.0622,0.0442,0.012,0.185022,0.193223
Diego Guzman,KCR,1,0.9377,0.1535,0.0072,0.0678,0.0431,0.008,0.205401,0.221286
Frank Moreno,NYM,1,0.9346,0.1274,0.0123,0.0627,0.0422,0.012,0.182311,0.192168
Bo Walker,ARI,1,0.9181,0.1403,0.0133,0.0713,0.0607,0.01,0.211826,0.221544
Liberts Aponte,CIN,1,0.9163,0.1347,0.014,0.0698,0.0615,0.011,0.208011,0.21434
Engelth Urena,NYY,1,0.89,0.1467,0.0152,0.0822,0.0878,0.011,0.246461,0.246629
Qrey Lott,SDP,1,0.9295,0.1548,0.0196,0.0763,0.0423,0.017,0.214938,0.25433
Eliezer Rivero,LAA,1,0.9333,0.1272,0.0091,0.0581,0.0425,0.013,0.183415,0.183971
