Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Pascual Archila,TOR,1,0.9058,0.1443,0.0216,0.0812,0.072,0.011,0.228213,0.25425
Arnaldo Lantigua,CIN,1,0.9223,0.1765,0.0344,0.095,0.0585,0.008,0.243976,0.335357
Yunior Quezada,LAD,1,0.9441,0.1625,0.0366,0.0918,0.0337,0.011,0.208032,0.311408
David Carrera,NYY,1,0.9162,0.1648,0.0266,0.0887,0.0616,0.011,0.238353,0.291749
Jose Ramirez,DET,1,0.9385,0.1628,0.0255,0.0829,0.0383,0.012,0.213956,0.278743
Pablo Martinez,HOU,1,0.9285,0.1624,0.0096,0.0743,0.0473,0.013,0.223594,0.23231
Daniel Mielcarek,LAD,1,0.9233,0.1467,0.0372,0.0921,0.0555,0.01,0.213052,0.298495
Jhon Diaz,TBR,1,0.9274,0.1754,0.0216,0.0873,0.0544,0.007,0.237751,0.304723
Ramcell Medina,KCR,1,0.9297,0.1627,0.0161,0.0772,0.0481,0.011,0.222691,0.255459
Aidan Longwell,COL,1,0.9294,0.2186,0.0193,0.0963,0.0494,0.01,0.279116,0.354745
Kendrey Maduro,LAA,1,0.9373,0.1661,0.0138,0.0726,0.0385,0.013,0.218474,0.251787
Ricky Cabrera,CIN,1,0.9284,0.1819,0.0144,0.0818,0.0474,0.013,0.243273,0.279082
Nick McLain,CHW,1,0.9059,0.1511,0.0158,0.0767,0.0729,0.01,0.23494,0.244287
Chris Brito,KCR,1,0.8946,0.1774,0.0166,0.0895,0.0842,0.01,0.272691,0.290074
Ronny Cruz,WSN,1,0.9375,0.172,0.0115,0.0765,0.0413,0.01,0.224197,0.256747
Gabriel Silva,KCR,1,0.9327,0.1432,0.0226,0.0756,0.0451,0.011,0.2001,0.252922
Blaine Bullard,TOR,1,0.9338,0.1694,0.0145,0.0786,0.044,0.011,0.225301,0.259692
Angel Rodriguez,DET,1,0.9204,0.1365,0.0185,0.0723,0.0574,0.011,0.205723,0.229465
Leonel Espinoza,CHC,1,0.9308,0.1901,0.0176,0.0877,0.047,0.011,0.249096,0.298023
Tim Elko,CHW,7.59961,7.0437,1.6267,0.2738,0.784,0.4096,0.0608,0.277083,0.389894
Jacob Nottingham,SEA,1,0.909,0.1677,0.0272,0.0929,0.0648,0.015,0.248494,0.315512
Gio Cueto,LAD,1,0.9143,0.143,0.0145,0.0772,0.0625,0.012,0.218373,0.228918
Cesar Hernandez,HOU,1,0.9185,0.1753,0.0165,0.0854,0.0593,0.011,0.246586,0.278715
Fran-Jean Haseth,LAD,1,0.9441,0.1645,0.0515,0.1029,0.0347,0.01,0.21004,0.35886
Lisbel Diaz,SFG,1,0.9452,0.1988,0.0185,0.0861,0.0356,0.008,0.243373,0.309035
Bryan Arendt,ATH,1,0.9269,0.1483,0.0146,0.0736,0.0499,0.012,0.211044,0.233574
Rony Bello,WSN,1,0.9424,0.1727,0.0246,0.0852,0.0354,0.011,0.21998,0.286609
Trey Paige,STL,1,0.903,0.1805,0.0146,0.0891,0.0778,0.008,0.267369,0.294684
Johan Macias,LAA,1,0.9403,0.1834,0.0083,0.0733,0.0385,0.01,0.232831,0.257577
Edgardo De Leon,MIA,1,0.9305,0.1634,0.0276,0.0836,0.0483,0.01,0.22259,0.292208
Christian Gonzalez,CHW,1,0.9119,0.1775,0.0127,0.0815,0.0669,0.01,0.255422,0.269547
Luis Quesada,HOU,1,0.9195,0.1541,0.0398,0.0932,0.0563,0.013,0.224297,0.318325
Yoffry Solano,MIA,1,0.9335,0.1898,0.0063,0.0746,0.0453,0.01,0.246084,0.260632
Jaims Martinez,CHC,1,0.9308,0.1623,0.017,0.081,0.048,0.01,0.221185,0.254297
Colin Yeaman,BAL,1,0.9175,0.1611,0.0095,0.0759,0.0583,0.013,0.233333,0.238583
Anthony Huezo,HOU,1,0.9275,0.1561,0.0189,0.0807,0.0513,0.01,0.218273,0.261995
Bryce Eblin,CHW,1,0.9249,0.1675,0.011,0.0742,0.0479,0.016,0.232329,0.249216
Anthony Martinez,CLE,1,0.9123,0.1769,0.0221,0.0868,0.0665,0.01,0.254418,0.297161
Jose Perez,TBR,1,0.8901,0.1582,0.015,0.0835,0.0877,0.011,0.257932,0.263341
Tucker Mitchell,TEX,1,0.9218,0.1872,0.0165,0.0864,0.056,0.011,0.255221,0.300174
Gunner Gouldsmith,ATH,1,0.9084,0.1637,0.0073,0.0776,0.0724,0.008,0.24508,0.23679
Carter Garate,TEX,1,0.9318,0.1649,0.0156,0.0758,0.043,0.014,0.222791,0.257781
Hunter Dobbins,DET,1,0.9335,0.1478,0.014,0.0699,0.0463,0.009,0.203916,0.233958
Ethan Hedges,COL,1,0.9304,0.1937,0.0166,0.0846,0.0474,0.011,0.253112,0.299656
Adrián Lunar,KCR,1,0.9407,0.1668,0.0086,0.0699,0.0371,0.011,0.215763,0.229297
Hyun Seung Lee,PIT,1,0.9185,0.1603,0.022,0.0834,0.0603,0.01,0.231526,0.276429
Santiago Yanes,BOS,1,0.9198,0.1418,0.0202,0.0754,0.058,0.011,0.211647,0.241357
Santiago Camacho,SFG,1,0.9313,0.1502,0.0158,0.0715,0.0465,0.011,0.208534,0.236873
Ricardo Gonzalez,TBR,1,0.9243,0.173,0.0057,0.0742,0.0565,0.008,0.238454,0.240506
Victor Marquez,PIT,1,0.9225,0.1424,0.0232,0.0775,0.0543,0.012,0.209538,0.248022
Michael Brooks,ATH,1,0.9034,0.1593,0.008,0.0777,0.0764,0.009,0.245683,0.233894
Francisco Toledo,NYM,1,0.9315,0.15,0.0144,0.0728,0.0473,0.01,0.208133,0.232528
Michael Martinez,ATL,1,0.9321,0.1761,0.0325,0.0932,0.0427,0.014,0.233735,0.325502
Victor Figueroa,BAL,1,0.9196,0.1753,0.025,0.0907,0.0612,0.008,0.245482,0.310026
Angel Mata,PHI,1,0.9307,0.1603,0.0112,0.0726,0.0471,0.011,0.219277,0.23896
Juan Cabada,CHC,1,0.9368,0.1687,0.0223,0.0828,0.039,0.013,0.221586,0.276687
Yorvit Diaz,ATH,1,0.9319,0.1787,0.0101,0.0776,0.0469,0.01,0.236546,0.253461
Daniel Dickinson,MIL,1,0.8931,0.15,0.0098,0.0788,0.0847,0.011,0.246687,0.230769
Santiago Solarte,MIA,1,0.9436,0.1581,0.029,0.0844,0.0342,0.011,0.204116,0.280415
J.R. Freethy,TOR,1,0.8918,0.163,0.0095,0.0808,0.085,0.012,0.261044,0.250617
Edwin Amparo,BAL,1,0.9146,0.153,0.0124,0.0789,0.0662,0.008,0.228112,0.241198
Zach Evans,SDP,1,0.9384,0.1819,0.009,0.0743,0.0434,0.007,0.233233,0.256074
Fidel Montero,CHW,1,0.9229,0.1499,0.0379,0.0892,0.0549,0.011,0.216667,0.305559
Isaiah Drake,ATL,1,0.9291,0.1921,0.0169,0.0884,0.0527,0.007,0.252811,0.294694
Cristian Perez,DET,1,0.9405,0.1713,0.0363,0.0901,0.0383,0.01,0.220482,0.321744
Jean Ramirez,KCR,1,0.9177,0.1821,0.014,0.0851,0.0621,0.009,0.254217,0.280048
Edwin Darville,BOS,1,0.9198,0.1596,0.0178,0.081,0.059,0.01,0.229518,0.261252
Josueth Quinonez,DET,1,0.9275,0.1805,0.0204,0.0845,0.0463,0.015,0.242771,0.287008
Juan Olmos,ATL,1,0.9281,0.1379,0.0283,0.0797,0.0487,0.012,0.199398,0.258808
Michael Cordero,STL,1,0.9404,0.1541,0.0371,0.086,0.0384,0.01,0.203313,0.303275
Carlos Done,MIL,1,0.9324,0.1636,0.0426,0.0957,0.0454,0.011,0.220884,0.333977
Peyton Stovall,CIN,1,0.9103,0.169,0.0128,0.0821,0.0695,0.009,0.248494,0.265737
Billy Carlson,CHW,1,0.9179,0.1569,0.0059,0.0694,0.0599,0.011,0.228715,0.220394
Rylan Galvan,CHW,1,0.899,0.1201,0.0171,0.0701,0.0788,0.011,0.210743,0.209789
Leni Done,NYY,1,0.9364,0.1594,0.0234,0.0811,0.0384,0.014,0.212651,0.267514
Enny Rodriguez,DET,1,0.9285,0.1569,0.0239,0.0817,0.0503,0.01,0.218072,0.271621
Felix Cotes,TBR,1,0.9143,0.1621,0.0088,0.0753,0.0655,0.009,0.23755,0.238106
Carlos Martinez,MIA,1,0.9305,0.1451,0.0241,0.0769,0.0463,0.012,0.204217,0.253197
Grant Jay,SEA,1,0.92,0.1247,0.0163,0.0682,0.0558,0.013,0.194277,0.210761
Jose D. Hernandez,LAD,1,0.9163,0.1775,0.0285,0.0982,0.0615,0.011,0.251004,0.323038
Arturo Flores,HOU,1,0.9295,0.14,0.0174,0.0708,0.0503,0.009,0.2001,0.230662
Juan Martinez,NYY,1,0.9384,0.156,0.0089,0.0693,0.0404,0.01,0.207229,0.217391
Yeiferth Castillo,CLE,1,0.9395,0.1954,0.0122,0.0788,0.0403,0.009,0.245683,0.280468
Mike Jarvis,PIT,1,0.9255,0.1701,0.0116,0.0825,0.0543,0.009,0.234337,0.262669
Matt Coutney,LAA,1,0.9078,0.1842,0.02,0.0889,0.071,0.01,0.266265,0.314717
Estivenzon Montero,NYY,1,0.9404,0.1639,0.0401,0.0921,0.0394,0.009,0.213153,0.323692
Juan Rujano,STL,1,0.9404,0.1481,0.0233,0.0744,0.0364,0.012,0.197289,0.25202
Connor Scott,KCR,1,0.9267,0.19,0.0173,0.0894,0.0541,0.008,0.253112,0.314989
Erick Torres,KCR,1,0.9307,0.1964,0.0099,0.0827,0.0491,0.009,0.255522,0.279252
Antoni Urena,LAD,1,0.9223,0.1484,0.0224,0.0837,0.0565,0.01,0.215763,0.255882
Moises Salazar,MIL,1,0.9294,0.1396,0.0264,0.0766,0.0464,0.013,0.199799,0.25382
Esnaider Vargas,WSN,1,0.9512,0.1721,0.0291,0.0844,0.0276,0.01,0.210542,0.29857
Gilbert Ramirez,PIT,1,0.8994,0.1419,0.0078,0.0714,0.0774,0.012,0.232229,0.205359
Shalin Polanco,PIT,1,0.9215,0.178,0.0207,0.0893,0.0603,0.007,0.246285,0.310146
George Wolkow,CHW,1,0.9209,0.1699,0.0232,0.0852,0.0599,0.008,0.238755,0.293952
Noelberth Romero,BAL,1.00008,0.9345,0.1841,0.0141,0.0834,0.0444,0.01,0.239434,0.28443
Caleb Shpur,DET,1,0.9234,0.1603,0.0139,0.0772,0.0554,0.01,0.226606,0.248755
Alexander Frias,MIL,1,0.9324,0.1872,0.0207,0.0864,0.0464,0.01,0.244578,0.299442
Skyler Messinger,COL,1,0.9274,0.203,0.0187,0.0925,0.0494,0.012,0.265462,0.329847
Josnaider Orellana,BAL,1,0.9344,0.1515,0.0101,0.0682,0.0434,0.011,0.206727,0.216824
Cristofer Lebrón,STL,1,0.9404,0.1687,0.023,0.0813,0.0384,0.01,0.217972,0.277541
Daniel Rogers,SFG,1,0.9264,0.148,0.0123,0.0692,0.0514,0.011,0.211245,0.22636
Jairo Diaz,CHC,1,0.9128,0.1429,0.0093,0.0704,0.066,0.01,0.219779,0.213848
Marshall Toole,TBR,1,0.9022,0.1668,0.0121,0.0839,0.0766,0.01,0.254418,0.26391
Joswa Lugo,LAA,1,0.9324,0.1599,0.0236,0.0783,0.0454,0.011,0.217169,0.270914
Yerlin Confidan,CIN,1,0.9213,0.1876,0.0172,0.0878,0.0605,0.007,0.256124,0.306306
Yonatan Henriquez,NYM,1,0.9273,0.167,0.0116,0.0792,0.0545,0.007,0.229418,0.252346
Garret Guillemette,HOU,1.00007,0.9125,0.1747,0.0189,0.0879,0.0644,0.012,0.252083,0.295671
Jose Pirela,CLE,1,0.9285,0.1588,0.0175,0.0766,0.0463,0.014,0.21998,0.258912
Anielson Buten,CIN,1,0.9475,0.1877,0.0185,0.082,0.0313,0.01,0.22992,0.290237
Azaeel Pacheco,ATH,1,0.9116,0.1433,0.0084,0.0699,0.0652,0.012,0.221386,0.206011
Brando Mayea,NYY,1,0.9343,0.1652,0.0158,0.0765,0.0445,0.01,0.220582,0.254736
Luis Duarte,MIN,1,0.9371,0.1438,0.021,0.072,0.0407,0.011,0.196285,0.239676
Xavier Neyens,HOU,1,0.8822,0.1288,0.0147,0.0771,0.0966,0.01,0.236345,0.219111
Anthony Silva,CLE,1,0.9294,0.1586,0.0079,0.0687,0.0494,0.01,0.218875,0.228642
Kevin Garcia,MIL,1,0.9415,0.1483,0.0237,0.0742,0.0363,0.011,0.196386,0.256399
Wilberson De Pena,NYY,1,0.9424,0.1683,0.0357,0.0911,0.0364,0.01,0.215562,0.315896
Yimy Tovar,SDP,1,0.9294,0.1692,0.0109,0.076,0.0494,0.01,0.229518,0.250915
Jhocsuanth Vargas,TEX,1,0.9448,0.1452,0.0212,0.0714,0.033,0.011,0.18996,0.240898
Owen Carey,ATL,1,0.9341,0.1956,0.0149,0.0861,0.0447,0.01,0.251305,0.2959
Robert Alvarez,CLE,1,0.9355,0.1435,0.0175,0.069,0.0433,0.01,0.19759,0.22961
Diego Omana,CIN,1,0.9294,0.1613,0.012,0.0725,0.0504,0.009,0.221586,0.241876
Robert Phelps,PHI,1,0.9036,0.1628,0.0089,0.0781,0.0732,0.012,0.248996,0.23849
Chase Meggers,NYM,1,0.9326,0.1547,0.0087,0.0692,0.0452,0.011,0.211747,0.221746
Jake Cook,TOR,1,0.9188,0.1579,0.0118,0.0755,0.06,0.01,0.228815,0.239007
Enry Torres,CIN,1,0.9294,0.1524,0.021,0.0764,0.0484,0.011,0.212651,0.252744
JT Benson,NYM,1,0.9264,0.1749,0.0193,0.0878,0.0504,0.012,0.238253,0.293178
Connor Dykstra,SEA,1,0.912,0.125,0.0094,0.0649,0.0558,0.021,0.20261,0.191557
Modeifi Marte,ARI,1,0.935,0.2075,0.0156,0.0893,0.0458,0.008,0.262349,0.314118
Stone Russell,KCR,1,0.9257,0.1732,0.007,0.0748,0.0541,0.009,0.237249,0.246192
Wallace Clark,ARI,1,0.9181,0.161,0.0082,0.0751,0.0607,0.01,0.232631,0.234724
Dustin Crenshaw,SEA,1,0.9259,0.1507,0.0067,0.0681,0.0539,0.009,0.214458,0.21093
Jonathan Mejía,STL,1,0.9089,0.1427,0.0141,0.0754,0.0719,0.008,0.223494,0.233579
Ryan Cesarini,CLE,1,0.9123,0.1861,0.0171,0.0885,0.0665,0.01,0.263655,0.298367
Rafeliz Lara,CLE,1,0.9496,0.1745,0.0162,0.0756,0.0282,0.011,0.214558,0.264111
Rodney Green Jr.,ATH,1,0.9156,0.1512,0.0179,0.0805,0.0652,0.008,0.225301,0.257645
Tanner Smith,ATL,1,0.9371,0.151,0.0191,0.0746,0.0417,0.01,0.203514,0.248639
Luis Jaquez,TEX,1,0.9488,0.1654,0.024,0.0787,0.029,0.011,0.206225,0.274979
Anthony Stephan,CIN,1,0.9123,0.1769,0.0216,0.0891,0.0645,0.012,0.254418,0.302532
Franchely Silverio,HOU,1,0.9496,0.171,0.0212,0.0776,0.0282,0.011,0.211044,0.27243
Angel Ramirez,KCR,1,0.9297,0.1847,0.0169,0.0848,0.0491,0.01,0.244779,0.288588
Derek Bernard,COL,1,0.9235,0.1998,0.0212,0.092,0.0573,0.008,0.266165,0.323877
Theo Hardy,TEX,1,0.9008,0.172,0.0101,0.0835,0.076,0.012,0.261044,0.272202
Jack Brannigan,PIT,2.57759,2.3245,0.4683,0.063,0.2462,0.1995,0.0284,0.270768,0.327812
Jose Rodriguez,ARI,1,0.929,0.1432,0.0225,0.0759,0.0458,0.014,0.203815,0.246825
Nolan Schubart,CLE,1,0.8952,0.1524,0.0278,0.0881,0.0856,0.008,0.246988,0.293677
Rafael Ramirez Jr.,WSN,1,0.903,0.1569,0.0094,0.0753,0.0758,0.01,0.243675,0.23887
Adafel Montiel,COL,1,0.9402,0.1736,0.0201,0.0797,0.0356,0.013,0.223092,0.272602
Ricson Gonzalez,KCR,1,0.9287,0.151,0.0101,0.0693,0.0481,0.012,0.211948,0.221385
Eliesbert Alejos,ARI,1,0.935,0.1768,0.0064,0.0729,0.0428,0.011,0.231526,0.242032
Deward Tovar,TEX,1,0.9348,0.1711,0.0266,0.0845,0.045,0.009,0.226004,0.298674
Dylan Grego,SDP,1,0.9324,0.1598,0.0112,0.0717,0.0484,0.008,0.217068,0.239918
Ricardo Chirinos,BAL,1,0.9284,0.1338,0.0197,0.0719,0.0474,0.013,0.19498,0.22598
Ire Garcia,HOU,1,0.9124,0.136,0.007,0.069,0.0674,0.009,0.213253,0.193775
Angel Nuñez,CIN,1,0.9264,0.1588,0.0296,0.0872,0.0524,0.01,0.222088,0.290155
Diego Fernandez,CLE,1,0.9083,0.1502,0.0108,0.0734,0.0705,0.01,0.231627,0.225696
Graysen Tarlow,STL,1,0.898,0.1849,0.0146,0.0896,0.0778,0.013,0.276807,0.296882
Yerald Nin,ARI,1,0.9261,0.1774,0.0052,0.0777,0.0557,0.007,0.241064,0.247058
Jesus Perez,MIA,1,0.9406,0.1768,0.0369,0.0929,0.0372,0.011,0.225904,0.326813
Tyler Pettorini,PHI,1,0.9287,0.1795,0.007,0.0778,0.0491,0.011,0.240562,0.251104
Jay Beshears,MIA,1,0.9074,0.1823,0.0144,0.0875,0.0704,0.011,0.264759,0.30097
Chase Jaworsky,MIA,1,0.9145,0.1644,0.0085,0.0776,0.0613,0.013,0.239659,0.244177
MJ Melendez,NYM,9.9081,8.7855,1.8516,0.368,1.1033,0.9165,0.0991,0.290355,0.390188
Moises Acacio,LAD,1,0.9322,0.1586,0.0179,0.0805,0.0466,0.01,0.216064,0.252199
J.P. Cabrera,STL,1,0.9345,0.1483,0.0166,0.0713,0.0433,0.011,0.203414,0.233922
Alberth Palma,TBR,1,0.9213,0.1701,0.0038,0.0722,0.0575,0.01,0.238554,0.226745
Colby Jones,ATL,1,0.8973,0.1569,0.005,0.0788,0.0825,0.009,0.249398,0.222111
Dario Reynoso,SFG,1,0.9086,0.1505,0.0137,0.0763,0.0712,0.009,0.231627,0.242461
Jonathan Guzmán,,1,0.9235,0.17,0.01,0.076,0.0563,0.009,0.236245,0.257715
Alexander Suarez,SFG,1,0.9373,0.1848,0.0195,0.0841,0.0405,0.011,0.237249,0.296277
Fraimy Santa,TEX,1,0.9388,0.157,0.024,0.0777,0.039,0.011,0.207831,0.26683
Daniel Lopez,KCR,1,0.9327,0.1806,0.0192,0.0875,0.0461,0.01,0.237651,0.294521
Jeremiah Boyd,ARI,1,0.9241,0.1472,0.0131,0.0719,0.0537,0.011,0.212751,0.229845
Bryan Andrade,ATH,1,0.9217,0.1654,0.0115,0.077,0.0581,0.009,0.233434,0.246827
Juan Castillo,COL,1,0.9334,0.175,0.0121,0.0755,0.0464,0.009,0.231325,0.260767
Elvin Garcia,BAL,1,0.9264,0.1607,0.0115,0.0742,0.0514,0.011,0.223996,0.24266
Trey Snyder,NYM,1,0.9212,0.1666,0.0075,0.0765,0.0596,0.008,0.235141,0.23426
Patrick Lee,DET,1,0.9013,0.1557,0.016,0.0847,0.0755,0.012,0.244177,0.258626
Byron Castillo,LAA,1,0.9482,0.1702,0.039,0.0893,0.0296,0.011,0.211647,0.326092
Gabriel Porras,TOR,1,0.9268,0.1553,0.0186,0.0773,0.051,0.011,0.218173,0.250647
Carlos Torres,TEX,1,0.9458,0.1589,0.0074,0.065,0.033,0.01,0.202711,0.218228
Ilan Fernandez,BOS,1,0.9238,0.1669,0.0106,0.0754,0.053,0.012,0.232831,0.249188
Dorian Soto,BOS,1,0.9458,0.1704,0.0145,0.0733,0.034,0.009,0.214257,0.254599
Gage Harrelson,LAA,1,0.9137,0.1512,0.0147,0.0741,0.0651,0.01,0.227209,0.241545
Johan Fernandez,ARI,1,0.938,0.1476,0.0227,0.0753,0.0398,0.011,0.199197,0.251386
Danny Bautista Jr.,ATH,1,0.9258,0.1948,0.0128,0.0877,0.052,0.011,0.258835,0.293476
Railin Tea,BAL,1,0.9403,0.1641,0.0165,0.0778,0.0365,0.012,0.213454,0.253855
Juan Caricipe,CIN,1,0.9405,0.1615,0.0262,0.0823,0.0373,0.011,0.210643,0.27815
Victor Mesa,MIA,1,0.9205,0.1831,0.014,0.0832,0.0573,0.011,0.25241,0.285823
Ichiro Cano,CIN,1,0.9102,0.1645,0.0137,0.0788,0.0686,0.01,0.244076,0.256098
Moises Valdez,SDP,1,0.9354,0.1696,0.0133,0.0757,0.0434,0.01,0.223896,0.252192
Nolan Beltran,PHI,1,0.9207,0.172,0.0094,0.077,0.0591,0.009,0.241064,0.248941
Aiden Taurek,SEA,1,0.923,0.169,0.0111,0.078,0.0578,0.008,0.235743,0.255146
Nixon Chirinos,MIA,1,0.9175,0.1453,0.0112,0.0691,0.0603,0.011,0.21747,0.221035
Andy Thomas,SDP,1,0.8951,0.1778,0.0151,0.0886,0.0847,0.009,0.27259,0.290806
Oliver Tejada,SFG,1,0.9303,0.1755,0.0226,0.0849,0.0445,0.014,0.23494,0.296786
Anderson Araujo,PHI,1,0.9357,0.1799,0.0496,0.1052,0.0431,0.01,0.233936,0.375334
Samuel Gonzalez,ATH,1,0.9207,0.1542,0.0101,0.0739,0.0561,0.012,0.223193,0.226675
Erasmi Rodriguez,CHW,1,0.9439,0.1449,0.0206,0.0701,0.0339,0.011,0.190562,0.238902
Derik Alcantara,CHC,1,0.9168,0.1755,0.0154,0.0851,0.063,0.009,0.248494,0.277487
Frank Moreno,NYM,1,0.9378,0.1421,0.0221,0.0734,0.038,0.013,0.193876,0.239603
AJ Lewis,COL,1,0.8869,0.1887,0.0199,0.0988,0.0859,0.016,0.291767,0.334198
Rod Barajas Jr.,SFG,1,0.9313,0.1498,0.0102,0.0674,0.0465,0.011,0.208133,0.222699
Brady Marget,TBR,1,0.9163,0.1824,0.017,0.0843,0.0625,0.01,0.255924,0.287897
Alexi Quiroz,HOU,1,0.9134,0.1272,0.0143,0.0694,0.0634,0.012,0.203414,0.207138
Jonathan Martinez,CLE,1,0.9113,0.1489,0.01,0.0728,0.0675,0.01,0.227309,0.22627
Luis Dias,BAL,1,0.9204,0.1664,0.0355,0.096,0.0574,0.011,0.235743,0.319426
Lorenzo Meola,SFG,1,0.9343,0.1612,0.0109,0.0714,0.0445,0.01,0.216566,0.240394
Bryan Acuña,MIN,1,0.9157,0.1636,0.0047,0.0707,0.0641,0.009,0.237651,0.224528
Jesús  Pérez,STL,1,0.9473,0.1689,0.0237,0.0799,0.0315,0.01,0.211245,0.278053
Alexis Hernandez,CHC,1,0.9168,0.1641,0.0068,0.0756,0.064,0.008,0.237048,0.235493
Moises Polanco,MIL,1,0.9112,0.1566,0.0125,0.0778,0.0676,0.01,0.235141,0.24144
Cal Stark,TEX,1,0.9268,0.1336,0.0148,0.0676,0.048,0.014,0.196386,0.217415
Jhorvic Abreus,CLE,1,0.9264,0.1564,0.0135,0.0732,0.0534,0.009,0.219679,0.242984
Bryan Rodriguez,COL,1,0.9373,0.1587,0.0284,0.0821,0.0375,0.014,0.211044,0.28326
Enmanuel Santos,KCR,1,0.9407,0.1667,0.0384,0.0919,0.0371,0.011,0.215663,0.322951
Anthony Donofrio,SEA,1,0.912,0.1569,0.0134,0.0791,0.0688,0.008,0.234639,0.25
Mani Cedeno,NYY,1,0.9293,0.1347,0.0262,0.0774,0.0495,0.01,0.19498,0.24922
Vincent Perozo,NYM,1,0.9255,0.1761,0.0163,0.0836,0.0483,0.015,0.240361,0.28363
Jarvis Gomez,SEA,1,0.9369,0.1616,0.0284,0.0838,0.0409,0.011,0.214357,0.284449
Will Vierling,PHI,1,0.9347,0.1545,0.0137,0.0716,0.0431,0.011,0.209438,0.234942
Angel De Los Santos,DET,1,0.9466,0.166,0.012,0.0711,0.0312,0.011,0.209036,0.240334
Ayberson Ortega,TOR,1,0.9468,0.1575,0.0096,0.0667,0.032,0.01,0.200301,0.220004
Logan Maxwell,NYY,1,0.9212,0.164,0.0224,0.0846,0.0576,0.01,0.23253,0.277139
Daunte Stuart,PHI,1,0.9327,0.1752,0.0101,0.0787,0.0461,0.01,0.232229,0.256353
Matthew Moses,MIL,1,0.9455,0.1728,0.0484,0.0988,0.0343,0.009,0.216968,0.358646
Kristian Robinson,ARI,2.51526,2.2318,0.4572,0.0495,0.25,0.2327,0.0226,0.284397,0.322834
Abel Sosa,MIN,1,0.9433,0.1767,0.0304,0.0879,0.0355,0.01,0.223092,0.308597
Anyelo Marquez,LAA,1,0.9334,0.1641,0.0143,0.0737,0.0464,0.009,0.220382,0.252303
Bobby Blandford,ATH,1,0.9278,0.158,0.0186,0.0791,0.051,0.01,0.21988,0.258138
Devin Saltiban,PHI,1,0.9417,0.1765,0.0129,0.0793,0.0371,0.01,0.224498,0.269406
Brayden Smith,STL,1,0.9158,0.158,0.0104,0.0758,0.063,0.01,0.231928,0.237388
Robert Lantigua,ARI,1,0.94,0.1489,0.021,0.0746,0.0388,0.01,0.198494,0.247979
Hansel Jimenez,CIN,1,0.9405,0.1612,0.0351,0.0871,0.0363,0.012,0.210341,0.303137
Wyatt Hoffman,SDP,1,0.9133,0.1532,0.0081,0.0736,0.0615,0.014,0.229618,0.233987
Sam Biller,NYM,1,0.9172,0.1546,0.011,0.0771,0.0596,0.012,0.227108,0.238879
Fredderick Ovalle,PIT,1,0.9155,0.1836,0.0098,0.0839,0.0643,0.009,0.257932,0.271218
Gabriel Lara,NYY,1,0.9243,0.1611,0.0257,0.0861,0.0535,0.011,0.226506,0.283782
Juan Mateo,ATL,1,0.9371,0.1821,0.0072,0.0763,0.0447,0.007,0.234739,0.250454
Walker Martin,SFG,1,0.9175,0.156,0.0135,0.0756,0.0623,0.009,0.228213,0.246322
Nauris De La Cruz,WSN,1,0.9187,0.155,0.0189,0.079,0.0601,0.01,0.226004,0.253619
Joe Olsavsky,ATL,1,0.9002,0.1511,0.0098,0.0773,0.0726,0.016,0.240663,0.232282
Brayan Rodriguez,TBR,1,0.9415,0.1799,0.0049,0.0728,0.0353,0.012,0.228112,0.23505
Miguel Briceno,MIN,1,0.9391,0.1877,0.0139,0.0799,0.0427,0.007,0.238353,0.280801
Rylan Mills,MIL,1,0.9153,0.1341,0.0146,0.0698,0.0635,0.01,0.208434,0.217961
Andres Valor,MIA,1,0.9185,0.1568,0.0144,0.0785,0.0593,0.011,0.228012,0.252477
Yairo Padilla,STL,1,0.9365,0.1631,0.0103,0.0732,0.0413,0.011,0.216265,0.233316
Victor Santana,ARI,1,0.935,0.1747,0.0148,0.0773,0.0438,0.01,0.229418,0.260642
Rafhlmil Torres,CIN,1,0.9173,0.1605,0.0095,0.0749,0.0605,0.011,0.232932,0.237763
Dean Moss,TBR,1,0.9334,0.1673,0.0101,0.0731,0.0444,0.011,0.223594,0.244375
Jose Perez,BAL,1,0.9354,0.1576,0.017,0.0757,0.0444,0.009,0.211847,0.251336
Dennys Riera,SFG,1,0.9451,0.1728,0.0161,0.075,0.0297,0.014,0.217369,0.264946
Rubel Arias,LAD,1,0.9362,0.1567,0.028,0.0864,0.0426,0.01,0.210141,0.278146
Angeni Fernandez,MIL,1,0.9364,0.1648,0.0215,0.0801,0.0414,0.011,0.218072,0.268048
Luke Cantwell,SDP,1,0.9042,0.1667,0.0208,0.0869,0.0716,0.013,0.252309,0.285556
Scott Kingery,,1.00083,0.9256,0.1909,0.0218,0.0934,0.058,0.006,0.255744,0.323898
Jose Monzon,TBR,1,0.9233,0.1619,0.0093,0.0727,0.0575,0.008,0.228313,0.235568
Eli White,ATL,28.1037,25.6149,5.8682,0.794,3.0102,1.8717,0.3091,0.287525,0.3724
Tom Poole,TBR,1,0.9102,0.1583,0.0209,0.0821,0.0686,0.01,0.237851,0.274225
Caden Powell,HOU,1,0.9205,0.1695,0.0149,0.0813,0.0603,0.008,0.238755,0.265617
Luis Lameda,MIL,1,0.8941,0.1519,0.0048,0.0726,0.0867,0.008,0.24759,0.213399
