Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jeanfranco Fernandez,SDP,1,0.9446,0.1447,0.009,0.0622,0.0332,0.011,0.189659,0.20252
Anderson Fermin,BOS,1,0.8947,0.152,0.009,0.077,0.0841,0.01,0.247088,0.23058
Isaac Ponce,SDP,1,0.9275,0.1584,0.0338,0.0877,0.0493,0.012,0.220582,0.299946
Haram Hernandez,LAD,1,0.953,0.153,0.0107,0.0685,0.0248,0.011,0.189558,0.216894
Warren Calcaño,KCR,1,0.9377,0.148,0.0112,0.0698,0.0401,0.011,0.1999,0.218727
Junior Tilien,ATL,1,0.9301,0.1787,0.0103,0.0785,0.0517,0.007,0.238353,0.263735
Marcelo Alcala,CHW,1,0.9209,0.1295,0.0211,0.073,0.0539,0.014,0.198193,0.23401
Cleiner Ramirez,NYM,1,0.948,0.1732,0.0411,0.0958,0.0298,0.011,0.214859,0.335021
Germayhoni Beltre,NYY,1,0.9292,0.1444,0.0142,0.072,0.0486,0.011,0.204819,0.220512
Luis Sanchez,CHC,1,0.9247,0.1387,0.02,0.0756,0.0511,0.013,0.203614,0.23997
Braylon Bishop,,1,0.9205,0.1474,0.0139,0.0744,0.0573,0.011,0.216566,0.234221
Cristian Benavides,SDP,1,0.9375,0.1523,0.0332,0.084,0.0403,0.011,0.204418,0.288853
Enyer Antonio,MIA,1,0.9396,0.148,0.0259,0.0781,0.0382,0.011,0.197992,0.261601
Enmanuel Bonilla,TOR,1,0.9378,0.1621,0.0213,0.0787,0.041,0.01,0.213956,0.268821
Diego Gonzalez,CHC,1,0.9217,0.1278,0.0107,0.0648,0.0531,0.014,0.195683,0.191819
Daniel Guilarte,MIL,1,0.9202,0.142,0.0061,0.0669,0.0616,0.007,0.211446,0.203108
Cam Clayton,MIA,1,0.8943,0.1549,0.016,0.0844,0.0845,0.01,0.250402,0.263223
Edward Lantigua,NYM,1,0.9234,0.1432,0.0137,0.0731,0.0524,0.013,0.209438,0.223197
Eric Yang,,1,0.8967,0.1665,0.014,0.0842,0.0781,0.014,0.259613,0.270101
Sandy Presbot,MIA,1,0.9275,0.1493,0.015,0.0759,0.0503,0.011,0.211446,0.233747
Kevin Bruggeman,LAA,1,0.8919,0.1543,0.0102,0.0777,0.0839,0.013,0.252209,0.241171
Dawel Joseph,SEA,1,0.9239,0.1285,0.0176,0.0698,0.0549,0.01,0.194177,0.215175
Adolfo Sanchez,CIN,1,0.9245,0.1633,0.0268,0.0858,0.0523,0.012,0.228514,0.289454
Romeli Espinosa,PHI,1,0.9467,0.1564,0.0147,0.0709,0.0301,0.012,0.199297,0.237456
Aneudi Severino,TOR,1,0.9448,0.1484,0.0379,0.0854,0.033,0.011,0.193173,0.2971
Nomar Velasquez,CLE,1,0.9354,0.1691,0.0146,0.0741,0.0434,0.01,0.223394,0.249947
Sebastian Saenz,PHI,1,0.9457,0.1426,0.0169,0.0682,0.0321,0.011,0.186446,0.224067
Brandon Forrester,HOU,1,0.9376,0.156,0.0071,0.0693,0.0412,0.01,0.208032,0.21907
David Guzman,TOR,1,0.9218,0.1564,0.0171,0.0775,0.056,0.011,0.224297,0.250271
Landyn Vidourek,LAD,1,0.9093,0.1303,0.019,0.0782,0.0705,0.009,0.210643,0.229517
Mario Baez,ATL,1,0.9311,0.1578,0.0117,0.0736,0.0467,0.011,0.216365,0.230373
Bo Walker,ARI,1,0.9191,0.1463,0.0139,0.0734,0.0597,0.01,0.216867,0.231096
Kyle Henley,CIN,1,0.9396,0.171,0.0084,0.0732,0.0392,0.01,0.221084,0.240528
Brailer Guerrero,TBR,1,0.9194,0.1541,0.0177,0.0774,0.0604,0.009,0.224398,0.253752
Anderson Araujo,PHI,1,0.9327,0.1708,0.0395,0.0962,0.0461,0.01,0.227811,0.33462
Will Cresswell,TOR,1,0.9308,0.126,0.0111,0.0619,0.047,0.011,0.184739,0.193167
Givian Sirvania,BOS,1,0.9308,0.1726,0.0106,0.0779,0.046,0.012,0.231526,0.255587
Angel Garcia,BAL,1,0.9392,0.1631,0.0203,0.0789,0.0356,0.014,0.213554,0.265226
Jesus Gamez,TEX,1,0.9528,0.1683,0.043,0.0925,0.026,0.01,0.20512,0.335327
Ivan Cespedes,CHC,1,0.9378,0.1642,0.0449,0.0957,0.042,0.009,0.216064,0.336532
Adrian Feliz,NYY,1,0.9323,0.1462,0.0133,0.0711,0.0455,0.011,0.203514,0.219994
Larry Martinez,TBR,1,0.9466,0.1934,0.0118,0.0772,0.0312,0.011,0.236546,0.274773
Gian Zapata,ARI,1,0.932,0.1578,0.0289,0.0854,0.0458,0.011,0.215462,0.28809
Daniel Dominguez,TOR,1,0.9368,0.1398,0.0224,0.0729,0.041,0.011,0.19257,0.24082
Jeremiah Jenkins,SFG,1,0.9165,0.1607,0.0214,0.082,0.0623,0.01,0.233936,0.279433
Yojancel Cabrera,LAA,1,0.9364,0.1667,0.0185,0.0764,0.0414,0.011,0.21998,0.263242
Andy Polanco,SFG,1,0.9481,0.1651,0.0083,0.0689,0.0307,0.01,0.206627,0.232676
Jendy Martinez,MIN,1,0.8975,0.1309,0.0049,0.0685,0.0803,0.011,0.223092,0.186964
Elian Adames,PHI,1,0.9537,0.1805,0.0246,0.0823,0.0261,0.009,0.216466,0.293698
Brady O'Brien,LAA,1,0.9206,0.1468,0.0067,0.0659,0.0582,0.01,0.215863,0.209755
Yoxander Benitez,SFG,1,0.9343,0.1621,0.0038,0.0668,0.0455,0.009,0.21747,0.214813
Teo Banks,WSN,1,0.9255,0.1656,0.0154,0.0786,0.0533,0.01,0.229819,0.261156
AJ Soldra,LAD,1,0.9371,0.1659,0.0238,0.0853,0.0407,0.011,0.218474,0.282574
Yaikel Mijares,CLE,1,0.9203,0.1394,0.009,0.0663,0.0595,0.009,0.208735,0.207432
Jacob Jenkins-Cowart,MIA,1,0.9315,0.1684,0.016,0.0801,0.0483,0.009,0.226606,0.270424
Alam Bruno,ARI,1,0.9251,0.141,0.0123,0.071,0.0537,0.01,0.205522,0.21522
Fabelin Volquez,TEX,1,0.9459,0.1507,0.017,0.0697,0.0319,0.011,0.194378,0.236071
Richard Meran,NYY,1,0.9293,0.1492,0.0251,0.0803,0.0475,0.012,0.209538,0.264931
Daniel Hernandez,WSN,1,0.9512,0.154,0.0074,0.0627,0.0276,0.01,0.192369,0.207948
Nestor Miranda,DET,1,0.9326,0.156,0.0441,0.0937,0.0452,0.011,0.213052,0.328008
Eddson Martinez,SDP,1,0.9093,0.1576,0.0074,0.074,0.0685,0.011,0.238052,0.228198
Cristian Jauregui,PIT,1,0.9265,0.1646,0.019,0.0812,0.0503,0.012,0.227811,0.26843
Eduardo Perez,HOU,1,0.9457,0.1553,0.0504,0.0953,0.0321,0.011,0.199197,0.341969
Amaury De Leon,COL,1,0.9413,0.1654,0.0289,0.0839,0.0375,0.01,0.213755,0.290981
Matthew Ferrara,PHI,1,0.9287,0.1435,0.0109,0.0694,0.0471,0.013,0.204418,0.2202
Jhonny Osta,BOS,1,0.9388,0.1654,0.0245,0.0807,0.039,0.011,0.216265,0.279506
Zander Darby,SFG,1,0.9214,0.1716,0.0131,0.0781,0.0584,0.009,0.23996,0.267094
Henry Hunter,CIN,1,0.9135,0.1224,0.0151,0.0682,0.0633,0.012,0.198494,0.206678
Curley Martha,TEX,1,0.9349,0.1647,0.0234,0.0819,0.0419,0.012,0.219478,0.280458
Jonnhan Sanchez,NYM,1,0.9285,0.1641,0.0252,0.0855,0.0483,0.012,0.225301,0.282606
John Wimmer,LAA,1,0.9344,0.152,0.0094,0.0664,0.0434,0.011,0.207229,0.222924
Manolfi Jimenez,PHI,1,0.9417,0.1765,0.018,0.0799,0.0371,0.01,0.224498,0.279176
Carlos Mota,COL,1,0.9442,0.1848,0.0298,0.0891,0.0326,0.012,0.230321,0.318577
Jhonayker Ugarte,KCR,1,0.9297,0.1541,0.0083,0.0691,0.0491,0.01,0.214056,0.218995
Emilio Sanchez,BAL,1,0.9155,0.1308,0.0038,0.0651,0.0633,0.01,0.20492,0.176952
Darwing Ozuna,ATH,1,0.9382,0.1676,0.02,0.08,0.0386,0.012,0.219076,0.26828
Santiago Almao,TEX,1,0.9279,0.17,0.0153,0.0788,0.0509,0.01,0.231827,0.260157
Dixon Williams,ATL,1,0.9132,0.1628,0.0191,0.0861,0.0646,0.011,0.239357,0.273982
Freilyn Rodriguez,CLE,1,0.9274,0.1462,0.008,0.066,0.0514,0.01,0.208434,0.205305
Freiker Betencourt,CHC,1,0.9207,0.1405,0.0135,0.0724,0.0571,0.011,0.209438,0.221788
Isay Veras,TOR,1,0.9308,0.128,0.0085,0.0609,0.048,0.01,0.186747,0.184143
Dexters Peralta,NYY,1,0.9333,0.1281,0.0193,0.0696,0.0455,0.01,0.184337,0.216972
Jonathan Hogart,PHI,1,0.9046,0.1435,0.0233,0.0821,0.0712,0.013,0.228614,0.26111
Luis Rodriguez,LAA,1,0.9314,0.152,0.008,0.066,0.0464,0.011,0.210241,0.216341
Gavin Turley,ATH,1,0.9147,0.1475,0.021,0.0809,0.0651,0.009,0.22249,0.256696
Amauri Ramirez,HOU,1,0.9366,0.1421,0.0183,0.0716,0.0422,0.01,0.19508,0.234145
Omar Bustamante,DET,1,0.9376,0.1273,0.0136,0.0632,0.0402,0.011,0.179217,0.199339
Ezequiel Melburne,LAD,1,0.9341,0.1416,0.0146,0.0729,0.0437,0.011,0.197088,0.219998
Rayne Doncon,MIN,1,0.9249,0.1643,0.0179,0.0806,0.0569,0.007,0.229116,0.273327
Luis Felipe,TOR,1,0.9438,0.1506,0.0148,0.0697,0.035,0.01,0.196386,0.230345
Breyias Dean,MIA,1,0.9305,0.1466,0.0194,0.0729,0.0453,0.013,0.205723,0.242558
Keegan Pieternella,TOR,1,0.9288,0.1279,0.0084,0.0611,0.05,0.01,0.188655,0.183893
Andrews Opata,BOS,1,0.9197,0.1566,0.0162,0.0794,0.0601,0.009,0.226606,0.251495
Maikel Acosta,MIA,1,0.9436,0.162,0.0148,0.0728,0.0342,0.011,0.208032,0.243429
Jaeden Calderon,PHI,1,0.9196,0.1621,0.0248,0.0866,0.0582,0.011,0.232229,0.288821
Carlos Rubecindo,BAL,1,0.9432,0.1518,0.012,0.0698,0.0356,0.01,0.198193,0.22307
Michael Carico,CHC,1,0.8637,0.1276,0.018,0.0832,0.1141,0.011,0.253715,0.23353
Joshddy Castillo,BAL,1,0.9254,0.1417,0.0109,0.0701,0.0534,0.01,0.205924,0.209855
Jack Goodman,DET,1,0.9285,0.1479,0.0079,0.067,0.0503,0.01,0.209036,0.211416
Darian Castillo,SDP,1,0.9214,0.1706,0.0043,0.0723,0.0554,0.012,0.238956,0.227806
Steven Cruz,CLE,1,0.8991,0.138,0.0135,0.075,0.0797,0.01,0.228614,0.219108
Omar Munoz,COL,1,0.9422,0.1903,0.0226,0.087,0.0366,0.01,0.237851,0.302802
Caden Merritt,ATL,1,0.9202,0.1422,0.0133,0.0736,0.0576,0.011,0.211647,0.223321
Matias Palacio,TBR,1,0.9164,0.1394,0.0094,0.0692,0.0604,0.012,0.212651,0.208861
Armando Lao,DET,1,0.9376,0.1342,0.0081,0.0602,0.0392,0.012,0.186145,0.187607
Ethan Long,SDP,1,0.9204,0.1608,0.0205,0.0807,0.0594,0.009,0.23012,0.270535
Brady Counsell,ARI,1,0.9231,0.1658,0.0128,0.0784,0.0547,0.011,0.23243,0.254794
Jorge Drullard,BAL,1,0.9313,0.1313,0.013,0.0669,0.0465,0.011,0.189558,0.20262
Junior Suriel,LAA,1,0.9443,0.172,0.0145,0.0757,0.0345,0.01,0.217369,0.257969
Abraham Bastidas,SDP,1,0.9154,0.1564,0.0216,0.0818,0.0574,0.016,0.230723,0.265895
Arxy Hernandez,CHW,1,0.9369,0.1769,0.0157,0.0773,0.0429,0.009,0.229719,0.271534
Yordani Martinez,MIA,1,0.9234,0.1453,0.0119,0.0728,0.0544,0.011,0.211546,0.224063
Andy Encarnacion,ARI,1,0.938,0.1655,0.0166,0.079,0.0418,0.009,0.217169,0.261087
John Cruz,MIA,1,0.9214,0.1598,0.0178,0.0786,0.0584,0.009,0.228112,0.26069
Jake McCutcheon,MIA,1,0.9184,0.1564,0.0178,0.0789,0.0604,0.01,0.227711,0.260017
Alex Acosta,NYM,1,0.9418,0.161,0.0247,0.0811,0.037,0.01,0.208835,0.272138
Darell Morel,PIT,1,0.9265,0.1414,0.0101,0.0689,0.0523,0.01,0.204518,0.211549
Jonathan Rivero,PIT,1,0.9345,0.1393,0.0096,0.0636,0.0443,0.01,0.194378,0.200963
Luis Bruno,LAA,1,0.9285,0.1402,0.006,0.0634,0.0493,0.011,0.201305,0.193538
Trace Willhoite,NYM,1,0.9039,0.1456,0.0219,0.0839,0.0719,0.013,0.231426,0.264742
Sam Robertson,NYM,1,0.9151,0.1409,0.0052,0.0696,0.0637,0.01,0.215462,0.196153
Bralyn Brazoban,PIT,1,0.9365,0.1553,0.0129,0.0712,0.0433,0.009,0.208434,0.239188
Nikau Pouaka-Grego,PHI,1,0.9156,0.1461,0.0088,0.07,0.0622,0.011,0.220181,0.215487
Conner Westenburg,SDP,1,0.9335,0.1655,0.011,0.076,0.0423,0.013,0.221687,0.245099
Ivan Johnson,CIN,28.954,25.9518,5.6954,0.8218,3.056,2.3569,0.3185,0.290297,0.365878
Gabriel Lopez,COL,1,0.9353,0.1513,0.0142,0.0709,0.0435,0.01,0.205622,0.232439
Gabriel Rincones Jr.,PHI,128.867,114.145,24.8624,3.9958,13.4335,12.0104,1.2887,0.297267,0.37122
Carlos Matias,TBR,1,0.9395,0.1609,0.0209,0.0783,0.0383,0.011,0.211044,0.262267
Howard Reyes,DET,1,0.9376,0.144,0.0342,0.0823,0.0402,0.011,0.195984,0.28221
Wanderly De La Cruz,CIN,1,0.9145,0.1413,0.0154,0.0748,0.0633,0.011,0.216466,0.229852
Jack Valbrune,HOU,1,0.9105,0.1486,0.0125,0.075,0.0673,0.011,0.227811,0.226689
Leonard Rijo,MIL,1,0.9253,0.1478,0.0101,0.0696,0.0515,0.012,0.212149,0.21593
JP Smith II,MIN,1,0.9209,0.1576,0.0222,0.0808,0.0589,0.009,0.226406,0.269736
Clayton Campbell,DET,1,0.9185,0.1635,0.0144,0.0782,0.0603,0.01,0.234739,0.259662
Leider Padilla,LAD,1,0.9361,0.1527,0.0316,0.0866,0.0417,0.011,0.206225,0.28341
Dayquer Alfonzo,SDP,1,0.9224,0.1572,0.0259,0.083,0.0564,0.01,0.224498,0.276561
Yorman Licourt,TOR,1,0.9198,0.1395,0.0247,0.0783,0.06,0.009,0.209337,0.258317
Moises Bolivar,LAD,1,0.9401,0.1446,0.0233,0.077,0.0397,0.009,0.194076,0.247952
Ryan Reckley,SFG,1,0.9224,0.1459,0.0071,0.0659,0.0574,0.009,0.213153,0.208478
Jose Dickson,DET,1,0.9316,0.1389,0.0067,0.0637,0.0472,0.01,0.196888,0.194289
Alfonzo Martinez,TBR,1,0.9325,0.154,0.0224,0.0778,0.0453,0.011,0.211145,0.259517
Mason Guerra,ATL,1,0.9103,0.1575,0.0206,0.0836,0.0705,0.008,0.236948,0.27035
Aldalay Kolokie,COL,1,0.9284,0.1812,0.0194,0.0852,0.0474,0.013,0.24257,0.287268
Armstrong Muhoozi,PIT,1,0.9396,0.154,0.0156,0.0737,0.0382,0.011,0.204016,0.236909
Alfred Ciriaco,NYY,1,0.9253,0.1459,0.0064,0.0672,0.0505,0.013,0.210241,0.19853
Canon Reeder,PIT,1,0.9054,0.1341,0.0114,0.0708,0.0714,0.012,0.218374,0.210073
Camilo Diaz,HOU,1,0.9356,0.1338,0.0196,0.0721,0.0442,0.009,0.187751,0.229265
Jesus Morales,KCR,1,0.9327,0.1319,0.0076,0.0617,0.0461,0.01,0.188755,0.187413
Reginald Preciado,CHC,1,0.9388,0.1718,0.0126,0.0756,0.04,0.01,0.222691,0.256498
Kale Fountain,SDP,1,0.9224,0.1519,0.017,0.0766,0.0544,0.012,0.219177,0.24523
Frainner Chirinos,BAL,1,0.9363,0.1358,0.0193,0.0713,0.0415,0.011,0.189056,0.225889
Raily Liriano,ARI,1,0.946,0.1764,0.0346,0.0932,0.0328,0.01,0.22008,0.32537
Eliezer Rivero,LAA,1,0.9383,0.1322,0.0089,0.0586,0.0385,0.012,0.183434,0.188532
Wilton Guerrero Jr.,PIT,1,0.9456,0.1605,0.0054,0.0657,0.0322,0.011,0.204518,0.212669
Michalle Mercedes,NYM,1,0.9521,0.1587,0.0136,0.07,0.0247,0.012,0.196185,0.234114
Cristian Montilla,MIL,1,0.9364,0.1603,0.0048,0.0675,0.0424,0.01,0.213554,0.21305
Sebastian Espinoza,CLE,1,0.9254,0.1292,0.0186,0.0684,0.0534,0.01,0.193373,0.217419
TJ Ford,LAA,1,0.9176,0.1352,0.0112,0.0671,0.0602,0.011,0.207229,0.203248
Luis Thomas,CHC,1,0.9378,0.1586,0.0056,0.0687,0.041,0.01,0.210442,0.212305
Carlos Salazar,TBR,1,0.9345,0.1464,0.0116,0.0677,0.0443,0.01,0.201506,0.217335
Angel Barboza,CIN,1,0.9265,0.1366,0.0093,0.0645,0.0513,0.011,0.199699,0.19633
John Michael Faile,CIN,1,0.9396,0.1829,0.0217,0.0837,0.0402,0.009,0.233032,0.298957
Rosnel Alarcon,TEX,1,0.9259,0.1535,0.0143,0.0742,0.0469,0.016,0.217269,0.236635
Broedy Poppell,SFG,1,0.9303,0.1576,0.0185,0.0757,0.0475,0.011,0.216968,0.256369
Diego Guzman,KCR,1,0.9387,0.1545,0.0067,0.0678,0.0421,0.008,0.205422,0.221476
Aaron Graeber,LAA,1,0.9413,0.1596,0.022,0.0753,0.0385,0.009,0.207932,0.267184
Jacob Walsh,WSN,1,0.9205,0.1614,0.0226,0.0828,0.0583,0.01,0.230623,0.278653
Raul Pereira,TEX,1,0.9409,0.1456,0.0045,0.0601,0.0369,0.011,0.194277,0.193326
Raymer Medina,TBR,1,0.9264,0.1374,0.0038,0.0622,0.0534,0.009,0.200602,0.187068
Franyel Almanzar,CHC,1,0.9428,0.1538,0.0133,0.0725,0.035,0.011,0.200602,0.227196
Diego Munoz,CIN,1,0.9115,0.1488,0.0246,0.0829,0.0643,0.013,0.227008,0.266264
Kelvin Alcantara,SEA,1,0.9229,0.1451,0.0141,0.0707,0.0559,0.01,0.211847,0.224293
Omar Mejia,KCR,1,0.9367,0.1618,0.0301,0.0852,0.0421,0.01,0.214759,0.291128
JC Vanek,KCR,1,0.9126,0.1548,0.0191,0.0816,0.0662,0.01,0.231928,0.26167
Paulo Asprilla,STL,1,0.9404,0.1367,0.0081,0.0605,0.0384,0.01,0.185843,0.189494
Eddie Rynders,PIT,1,0.9255,0.1332,0.0142,0.0677,0.0543,0.009,0.197289,0.215991
Cody Schrier,MIA,1,0.9194,0.1625,0.0194,0.0828,0.0584,0.011,0.232831,0.272243
Jefferson Vargas,CLE,1,0.9284,0.1361,0.0046,0.0594,0.0504,0.01,0.197289,0.183218
Cameron Decker,LAD,1,0.9113,0.1488,0.0236,0.0877,0.0675,0.01,0.227209,0.274004
Leandro Alsinois,CHW,1,0.9339,0.1567,0.0173,0.0744,0.0459,0.009,0.21245,0.25174
Dayber Cruceta,PHI,1,0.9267,0.1599,0.0197,0.0794,0.0511,0.011,0.222892,0.259415
Liordanys Menendez,LAA,1,0.9354,0.1533,0.005,0.0641,0.0424,0.011,0.20753,0.205794
Michael Mesa,TOR,1,0.9418,0.1534,0.0246,0.0776,0.037,0.01,0.201205,0.265555
Yojanser Calzado,CIN,1,0.9255,0.1535,0.0089,0.0729,0.0543,0.009,0.217671,0.218368
Carter Mathison,PHI,1,0.9166,0.1445,0.0238,0.0819,0.0612,0.011,0.21757,0.261401
Carlos Hernandez,CIN,1,0.9245,0.1477,0.0063,0.0669,0.0543,0.01,0.212851,0.203029
Cristopher Larez,NYM,1,0.9418,0.1434,0.0183,0.0715,0.036,0.011,0.191165,0.232003
Roberto Gabot,BAL,1,0.9363,0.1388,0.0061,0.0631,0.0415,0.011,0.192068,0.188828
Adriel Radney,ARI,1,0.939,0.1677,0.018,0.0792,0.0398,0.01,0.218373,0.265495
Jose Pitre,ARI,1,0.935,0.1615,0.0214,0.0813,0.0428,0.011,0.216165,0.266096
Jose Monserrate,MIA,1,0.9234,0.162,0.0128,0.0756,0.0554,0.01,0.228313,0.24778
Brayan Cortesia,WSN,1,0.9304,0.1456,0.0045,0.0644,0.0474,0.011,0.204819,0.192068
D'Angelo Ortiz,BOS,1,0.9268,0.1781,0.01,0.0766,0.053,0.009,0.241064,0.255395
Adbiel Feliz,PIT,1,0.9184,0.1506,0.0041,0.0682,0.0614,0.009,0.221888,0.201111
Yeison Oviedo,SFG,1,0.9392,0.1593,0.0044,0.0637,0.0386,0.011,0.209739,0.209327
Sandy Luciano,KCR,1,0.9347,0.1695,0.0117,0.0745,0.0451,0.009,0.224498,0.246389
Gabriel Flores,PHI,1,0.9417,0.1331,0.0146,0.0652,0.0351,0.012,0.180924,0.206754
Diego Contreras,SEA,1,0.9299,0.1564,0.0063,0.0678,0.0489,0.01,0.216165,0.213356
Brenner Cox,WSN,1,0.9186,0.1443,0.0162,0.0751,0.0612,0.009,0.215361,0.240257
Luis Hernández,SFG,1,0.9422,0.1455,0.0086,0.0627,0.0366,0.01,0.192871,0.205158
Elias Perez,SEA,1,0.916,0.1332,0.0172,0.0719,0.0628,0.01,0.206827,0.221725
Dylan King,CIN,1,0.9185,0.1226,0.0124,0.0646,0.0583,0.012,0.193675,0.195536
Jose Camacho,MIA,1,0.9365,0.1475,0.0167,0.0714,0.0413,0.011,0.200602,0.231287
Randy Martinez,CLE,1,0.9203,0.128,0.0127,0.0654,0.0595,0.009,0.197289,0.201999
Edgar Jimenez,NYY,1,0.9434,0.1561,0.0319,0.084,0.0354,0.01,0.202309,0.287365
Arlenn Manzanillo,ATL,1,0.9321,0.1263,0.0128,0.064,0.0467,0.01,0.183735,0.194614
Lucas Ramirez,LAA,1,0.9364,0.1606,0.0148,0.0721,0.0434,0.009,0.213855,0.251495
Daiber De Los Santos,MIN,1,0.9321,0.1231,0.0176,0.0659,0.0457,0.011,0.180522,0.208883
Jostin Ogando,BOS,1,0.9338,0.1565,0.0331,0.0849,0.044,0.011,0.212349,0.293532
Roiner Quintana,HOU,1,0.9246,0.1435,0.0209,0.077,0.0542,0.01,0.208534,0.244106
Marwin Rivero,KCR,1,0.9367,0.1479,0.0104,0.0695,0.0411,0.011,0.200803,0.21437
Hiverson López,CLE,1,0.9335,0.16,0.0323,0.0849,0.0443,0.011,0.216165,0.29534
Quentin Young,MIN,1,0.9372,0.1308,0.0145,0.0641,0.0426,0.009,0.183133,0.209987
Rey Cruz,PHI,1,0.9387,0.1376,0.0085,0.0616,0.0381,0.012,0.188454,0.192607
Ryan Rudas,NYM,1,0.946,0.1345,0.026,0.0748,0.0308,0.012,0.178012,0.243129
Robin Ortiz,CHC,1,0.9328,0.1563,0.0304,0.0851,0.045,0.011,0.213153,0.286557
Enmanuel Figuereo,BOS,1,0.9248,0.1512,0.0211,0.0776,0.052,0.012,0.216064,0.252487
David McCann,NYY,1,0.9262,0.1516,0.0236,0.0802,0.0516,0.011,0.21506,0.264846
Carlos Tejera,PIT,1,0.9295,0.139,0.019,0.0728,0.0493,0.01,0.199096,0.231845
Omar Reyes,KCR,1,0.9136,0.1655,0.0111,0.0773,0.0652,0.01,0.241667,0.244746
Ariel Lebron,HOU,1,0.9296,0.1526,0.0164,0.0754,0.0432,0.016,0.212651,0.240641
Alfredo Benzan,ARI,1,0.935,0.1713,0.0097,0.0758,0.0458,0.008,0.226004,0.247701
Darling Fernandez,ATH,1,0.9208,0.1512,0.0152,0.0769,0.058,0.01,0.22008,0.240334
Juan Cruz,WSN,1,0.9452,0.1708,0.0257,0.0822,0.0336,0.01,0.215261,0.293165
Manuel Baez,SEA,1,0.9389,0.1168,0.0084,0.0554,0.0379,0.012,0.167369,0.168495
Ruben Gallego,ARI,1,0.9191,0.1375,0.0045,0.0649,0.0587,0.011,0.208032,0.184964
Joel Dragoo,PHI,1,0.8926,0.1419,0.0092,0.075,0.0862,0.01,0.239056,0.221376
Belfi Rivera,ARI,1,0.932,0.1499,0.0096,0.0697,0.0478,0.009,0.20753,0.217382
Luis Marquez,TEX,1,0.9309,0.1735,0.0151,0.0785,0.0479,0.01,0.232329,0.267913
Anibal Beltre,MIN,1,0.9463,0.1411,0.0202,0.0691,0.0315,0.011,0.184337,0.233541
Luis De Leon,SDP,1,0.9184,0.1409,0.0048,0.0644,0.0594,0.011,0.212149,0.189787
Riley Nelson,CLE,1,0.9203,0.1541,0.0172,0.0753,0.0575,0.011,0.223494,0.250027
Sebastian Mendez,HOU,1,0.9256,0.1373,0.0054,0.0682,0.0522,0.011,0.201305,0.18777
Geuri Lubo,CHC,1,0.9378,0.1599,0.018,0.0768,0.041,0.01,0.211747,0.257731
Jalen Hairston,CIN,1,0.9426,0.1693,0.0227,0.08,0.0362,0.01,0.216365,0.27997
Wilber Reinoso,CLE,1,0.9354,0.141,0.0103,0.064,0.0434,0.01,0.195181,0.205474
Erick Lara,TBR,1,0.9315,0.1395,0.0117,0.0662,0.0473,0.01,0.19759,0.210628
Esterling Rodriguez,PHI,1,0.9277,0.1397,0.0165,0.0714,0.0511,0.01,0.201606,0.226474
Yohandy Cruz,DET,1,0.9366,0.1445,0.0106,0.0663,0.0412,0.011,0.19749,0.209374
Adrian Gil,CHW,1,0.905,0.1395,0.0209,0.0788,0.0708,0.013,0.224197,0.248619
Jeremy Ciriaco,COL,1,0.9383,0.1924,0.0094,0.0798,0.0415,0.009,0.243875,0.274326
Yahil Melendez,CHC,1,0.9167,0.1363,0.0075,0.0664,0.0611,0.011,0.209237,0.200284
Yeiker Reyes,COL,1,0.9225,0.1806,0.0101,0.0807,0.0573,0.009,0.247892,0.262222
Brayan Amoroso,STL,1,0.9384,0.1554,0.0183,0.0734,0.0404,0.01,0.206627,0.245311
Boston Baro,NYM,1,0.9315,0.1834,0.0086,0.0805,0.0493,0.008,0.241667,0.264305
Carlos Taveras,MIN,1,0.931,0.1469,0.0231,0.076,0.0478,0.01,0.205522,0.252954
Jhojan Downer,SDP,1,0.9244,0.1192,0.0062,0.0582,0.0544,0.01,0.184337,0.168001
Lisandro Sanchez,BAL,1,0.9442,0.1595,0.0159,0.0744,0.0356,0.009,0.20492,0.247511
Jackson Ross,WSN,1,0.9235,0.1612,0.0185,0.08,0.0563,0.009,0.22741,0.269085
Andru Arthur,STL,1,0.9226,0.1322,0.0149,0.0692,0.0532,0.013,0.199197,0.210926
Bryant Mendez,SEA,1,0.9329,0.1267,0.0138,0.0641,0.0449,0.011,0.183333,0.199164
Daniel Pena,MIN,1,0.9148,0.1562,0.0136,0.0758,0.063,0.011,0.231125,0.243551
Diosfran Cabeza,ARI,1,0.9221,0.1701,0.0125,0.0793,0.0547,0.012,0.237751,0.257239
Brandon Vasquez,SFG,1,0.9373,0.171,0.0077,0.0702,0.0425,0.009,0.223394,0.23589
Alejandro Guerrero,KCR,1,0.9277,0.1465,0.0244,0.0796,0.0491,0.012,0.208434,0.259351
Starlin Mieses,BAL,1,0.9185,0.1369,0.0195,0.0759,0.0593,0.011,0.208032,0.23386
Mason Neville,CIN,1,0.9165,0.1451,0.0244,0.0809,0.0633,0.009,0.218273,0.267758
Brady Cerkownyk,WSN,1,0.9373,0.1293,0.0103,0.0608,0.0405,0.011,0.181526,0.190547
Gabriel Azocar,PHI,1,0.9437,0.1333,0.0137,0.063,0.0351,0.01,0.179116,0.202819
Abelardo Medrano,DET,1,0.9436,0.1456,0.0246,0.0747,0.0342,0.011,0.191566,0.254133
