Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Edgardo De Leon,MIA,1,0.9342,0.1529,0.0193,0.0732,0.0433,0.011,0.208095,0.252408
Marcos Hernandez,KCR,1,0.9384,0.1411,0.0093,0.0633,0.0391,0.011,0.192026,0.20098
Cesar Lopez,NYY,1,0.9325,0.1304,0.0116,0.064,0.044,0.012,0.187205,0.195174
Derniche Valdez,CHC,1,0.9584,0.1677,0.0163,0.0742,0.0221,0.008,0.198654,0.259182
Johan Machado,MIA,1,0.9352,0.1526,0.0106,0.0687,0.0423,0.011,0.206789,0.223054
Fernando Pena,SFG,1,0.9276,0.1332,0.0102,0.0605,0.0469,0.014,0.194938,0.195666
Jose Riera,CLE,1,0.9392,0.1582,0.0094,0.0702,0.0383,0.011,0.208396,0.225085
Rafeliz Lara,CLE,1,0.9483,0.1628,0.0099,0.0689,0.0292,0.011,0.203877,0.233049
Alexi Quiroz,HOU,1,0.918,0.1177,0.0111,0.0637,0.0585,0.012,0.189013,0.183551
Sebastian Rojas,STL,1,0.9481,0.1452,0.0131,0.0631,0.0294,0.011,0.186402,0.216327
Quentin Young,MIN,1,0.9412,0.1404,0.0162,0.0672,0.0393,0.008,0.188511,0.229176
Joniel Hernandez,SFG,1,0.9384,0.1506,0.0106,0.0641,0.0411,0.009,0.201567,0.219203
Elvin Garcia,BAL,1,0.9315,0.1485,0.0097,0.0658,0.046,0.011,0.206387,0.219002
TJayy Walton,PHI,1,0.905,0.1604,0.014,0.082,0.0735,0.01,0.244953,0.255359
Jose Urbina,ARI,1,0.9265,0.1343,0.0112,0.0666,0.049,0.013,0.197148,0.203346
Juanfel Peguero,TBR,1,0.9289,0.1535,0.006,0.0668,0.0496,0.01,0.21402,0.216277
Junior Aybar,BAL,1,0.9375,0.1651,0.0146,0.0755,0.042,0.009,0.217033,0.253867
Caleb Hobson,COL,1,0.9032,0.1509,0.0126,0.0815,0.0753,0.01,0.23722,0.24225
Ludwing Espinoza,CHC,1,0.9312,0.1551,0.0094,0.0721,0.0453,0.012,0.213317,0.2282
Conner Westenburg,SDP,1,0.9377,0.1728,0.0096,0.0782,0.0368,0.014,0.224566,0.254132
Carlos Cauro,HOU,1,0.921,0.1612,0.0209,0.0821,0.0555,0.012,0.229688,0.271336
Santiago Yanes,BOS,1,0.9227,0.1293,0.0099,0.0647,0.0548,0.011,0.195943,0.194321
Elorky Rodriguez,TEX,1,0.9246,0.1435,0.0103,0.067,0.0539,0.01,0.208296,0.210794
Gavin Grahovac,LAA,1,0.9321,0.1601,0.0281,0.0825,0.0454,0.011,0.217435,0.287737
Hyun Seung Lee,MIA,1,0.9221,0.1478,0.0145,0.0713,0.0564,0.01,0.215125,0.235658
Moises Valdez,SDP,1,0.9387,0.1594,0.0092,0.0691,0.0398,0.01,0.210103,0.224885
Cristofer Lebrón,STL,1,0.9422,0.1638,0.0095,0.0685,0.0373,0.009,0.211007,0.232647
Diego Alambarrio,SFG,1,0.9383,0.142,0.0074,0.0593,0.0342,0.016,0.19303,0.197591
Gilbert Ramirez,PIT,1,0.9083,0.1318,0.006,0.0642,0.0682,0.012,0.212916,0.18342
Sebastian Casanova,TOR,1,0.9478,0.1579,0.0048,0.0621,0.0307,0.01,0.199458,0.203735
Erasmi Rodriguez,CHW,1,0.9447,0.135,0.0133,0.0622,0.0328,0.011,0.179572,0.203768
Javier Osorio,DET,1,0.9385,0.1774,0.0168,0.0821,0.039,0.011,0.228382,0.277357
Jordan Williams,WSN,1,0.9392,0.1736,0.019,0.0812,0.0363,0.013,0.223863,0.2796
Steele Hall,CIN,1,0.9239,0.1433,0.0112,0.0691,0.0546,0.01,0.208798,0.21853
Gregory Pio,SEA,1,0.9368,0.1419,0.0118,0.0672,0.0427,0.009,0.194436,0.210824
Diego Frontado,MIL,1,0.9294,0.1387,0.0159,0.0697,0.0471,0.012,0.198654,0.219389
Albert Fermín,HOU,1,0.922,0.1297,0.0114,0.0666,0.0565,0.01,0.197047,0.197614
Ilan Fernandez,PHI,1,0.9252,0.157,0.0106,0.0735,0.0503,0.013,0.221251,0.234868
Diosfran Cabeza,ARI,1,0.9155,0.1779,0.0106,0.0821,0.061,0.012,0.251984,0.26521
Eduardo Herrera,CHW,1,0.9367,0.1297,0.0125,0.0615,0.0418,0.01,0.182284,0.196755
Luis Cruz,NYY,1,0.9192,0.1425,0.0088,0.0696,0.0573,0.012,0.212715,0.206593
Brandon Forrester,HOU,1,0.9372,0.1539,0.0069,0.0685,0.0413,0.01,0.206086,0.216496
Ivan Sosa,KCR,1,0.9544,0.1581,0.0189,0.0727,0.0251,0.009,0.19303,0.254505
Maicoll Rondon,KCR,1,0.9484,0.1625,0.0057,0.0658,0.0301,0.01,0.203475,0.216259
Marconi German,WSN,1,0.9175,0.1334,0.0165,0.0707,0.058,0.013,0.205283,0.220708
Ayberson Ortega,TOR,1,0.9508,0.1449,0.0076,0.0597,0.0277,0.01,0.183389,0.196256
Miguel Caraballo,MIN,1,0.9301,0.1241,0.0132,0.0625,0.0464,0.012,0.183288,0.194388
Henniel Alcala,CHC,1,0.9312,0.1315,0.0125,0.0655,0.0453,0.012,0.189615,0.199098
Jose Suarez,CHW,1,0.9287,0.1265,0.0099,0.0608,0.0478,0.012,0.187105,0.185097
Jacob Jenkins-Cowart,MIA,1,0.9342,0.1682,0.0178,0.0792,0.0453,0.009,0.223461,0.275423
Michael Martinez,ATL,1,0.9348,0.1635,0.0236,0.0818,0.0397,0.014,0.218138,0.280488
Max Belyeu,COL,1,0.924,0.1689,0.0268,0.0895,0.0515,0.013,0.234408,0.308333
Luis Rodriguez,LAA,1,0.934,0.1508,0.0089,0.0641,0.0435,0.011,0.206187,0.216488
Luis Duarte,MIN,1,0.9311,0.1292,0.009,0.0601,0.0454,0.012,0.187406,0.185909
Aaron Pinero,TBR,1,0.9259,0.1454,0.0103,0.0679,0.0496,0.013,0.208898,0.213306
Ronald Ramirez,DET,1,0.9385,0.158,0.0086,0.0669,0.04,0.01,0.208898,0.220245
Andrew Tess,BAL,1,0.9245,0.1173,0.0112,0.0607,0.05,0.014,0.182083,0.179773
Daiyer Barboza,MIN,1,0.9099,0.1247,0.0088,0.0644,0.0666,0.012,0.204178,0.184526
Teo Banks,WSN,1,0.9323,0.173,0.0151,0.0782,0.0452,0.011,0.23019,0.267618
Nick Monistere,HOU,1,0.9311,0.1428,0.01,0.0696,0.0464,0.011,0.201065,0.217162
Wyatt Vincent,NYM,1,0.9357,0.1499,0.0156,0.0725,0.0418,0.011,0.203575,0.236935
Eriel Dihigo,COL,1,0.919,0.1649,0.0128,0.0778,0.0575,0.012,0.235412,0.249402
Kaden Carpenter,TEX,1,0.9176,0.1517,0.022,0.0807,0.0579,0.013,0.223561,0.265257
Kleiver Chauran,TBR,1,0.9076,0.135,0.0066,0.0669,0.0699,0.011,0.216832,0.194689
Jeanfranco Fernandez,SDP,1,0.9427,0.142,0.0069,0.0605,0.0358,0.01,0.188611,0.192638
Haritzon Castillo,MIN,1,0.9372,0.1443,0.0079,0.0636,0.0403,0.011,0.196445,0.202732
Fabian Gonzalez,SEA,1,0.9289,0.1315,0.0055,0.061,0.0486,0.011,0.191925,0.178168
Haram Hernandez,LAD,1,0.9555,0.1532,0.0098,0.0657,0.022,0.011,0.187004,0.212977
Isay Veras,TOR,1,0.9309,0.1225,0.0126,0.0613,0.0476,0.01,0.180878,0.189064
Brady Counsell,ARI,1,0.9245,0.1673,0.0131,0.0791,0.052,0.012,0.232299,0.256896
Moises Acacio,LAD,1,0.9326,0.1461,0.0106,0.07,0.0449,0.011,0.202872,0.213596
Taitn Gray,TBR,1,0.9309,0.1756,0.0217,0.0838,0.0476,0.01,0.234207,0.29219
Darwin Almanzar,MIN,1,0.923,0.1366,0.0139,0.0687,0.0545,0.011,0.202973,0.217226
Angel Salio,CIN,1,0.9421,0.1654,0.0108,0.071,0.0374,0.009,0.212715,0.240102
Yilver De Paula,LAA,1,0.939,0.1444,0.0092,0.0611,0.0385,0.011,0.194737,0.203195
Jhomnardo Reyes,BAL,1,0.9305,0.1601,0.0119,0.0727,0.048,0.01,0.219042,0.242235
Jack Goodman,DET,1,0.9335,0.1487,0.0106,0.0678,0.045,0.01,0.20458,0.219604
Ronny Ugarte,COL,1,0.9339,0.2017,0.017,0.0871,0.0466,0.008,0.257407,0.309027
Luis Bruno,LAA,1,0.9261,0.1388,0.0048,0.06,0.0514,0.011,0.202069,0.187237
Fernando Cruz,CHC,1,0.9403,0.1412,0.017,0.0705,0.0382,0.01,0.190218,0.229076
Kale Fountain,SDP,1,0.9268,0.155,0.0191,0.0788,0.0497,0.012,0.217636,0.25464
Yaxson Lucena,STL,1,0.9245,0.1459,0.0123,0.0683,0.052,0.012,0.210806,0.220443
Gabriel Lara,NYY,1,0.9233,0.151,0.0186,0.0786,0.0532,0.012,0.217134,0.249648
Pascual Archila,TOR,1,0.9101,0.1284,0.0135,0.0686,0.0674,0.011,0.207693,0.205582
Richard Matic,NYY,1,0.9274,0.1414,0.0118,0.0691,0.0501,0.011,0.203375,0.215333
Emmanuel Martinez,KCR,1,0.9364,0.1366,0.0072,0.0612,0.0421,0.01,0.189515,0.189983
Almen Tolentino,MIA,1,0.9221,0.127,0.0118,0.0644,0.0554,0.011,0.194235,0.197809
Pedro Catuy,ARI,1,0.9405,0.1739,0.016,0.081,0.038,0.01,0.222858,0.268793
Eybert Sanchez,ARI,1,0.9255,0.1511,0.0041,0.0671,0.053,0.01,0.215025,0.19946
Shotaro Morii,ATH,1,0.9276,0.1523,0.0114,0.0693,0.0509,0.01,0.214121,0.231458
Jack Moroknek,WSN,1,0.9245,0.1615,0.0191,0.0779,0.056,0.008,0.226474,0.269876
Luis Mendez,COL,1,0.927,0.1717,0.009,0.0765,0.0535,0.008,0.234207,0.249299
Germayhoni Beltre,NYY,1,0.9346,0.1425,0.0067,0.0652,0.0419,0.012,0.197248,0.195806
Edgar Lugo,DET,1,0.9445,0.1589,0.0084,0.0671,0.034,0.01,0.203776,0.220646
Juan Cruz,WSN,1,0.951,0.1866,0.0231,0.0826,0.0275,0.01,0.225068,0.305994
Jose Nelo,ATL,1,0.9448,0.1427,0.0112,0.0635,0.0337,0.01,0.187205,0.207345
Jose Meza,LAD,1,0.9116,0.1696,0.0192,0.0889,0.0649,0.012,0.247565,0.283238
Jacob Lombard,MIA,1,0.9332,0.1423,0.013,0.0671,0.0433,0.012,0.198453,0.218817
Maicor Degollado,BAL,1,0.9475,0.1503,0.0135,0.0671,0.032,0.009,0.192126,0.22533
Edwin Darville,BOS,1,0.9237,0.1445,0.0079,0.0694,0.0548,0.01,0.210204,0.209917
Ezequiel Pena,CHC,1,0.9302,0.1574,0.0047,0.0684,0.0493,0.009,0.216632,0.20845
Alirio Ferrebus,PHI,1,0.9433,0.1989,0.02,0.0875,0.0322,0.013,0.245154,0.309552
Esmith Pineda,CIN,1,0.93,0.1685,0.0168,0.0773,0.0485,0.01,0.22798,0.26828
Moises Polanco,MIL,1,0.9184,0.1483,0.0058,0.0685,0.0601,0.01,0.219343,0.205684
Dorian Soto,BOS,1,0.9476,0.1558,0.0066,0.0636,0.0319,0.009,0.197549,0.212009
Bohan Adderley,NYM,1,0.9407,0.1556,0.0108,0.071,0.0388,0.009,0.204278,0.226746
Enry Torres,CIN,1,0.928,0.1341,0.0104,0.0633,0.0495,0.011,0.19544,0.197953
Henry Hunter,CIN,1,0.9098,0.1154,0.0132,0.0644,0.0667,0.012,0.194938,0.19257
Yorvin Morla,SDP,1,0.9209,0.147,0.0048,0.0662,0.0566,0.011,0.215527,0.198393
Kenly Hunter,STL,1,0.9314,0.1532,0.0084,0.067,0.0451,0.012,0.211208,0.214838
Gavin Turley,ATH,1,0.9205,0.1557,0.0217,0.0781,0.058,0.01,0.224666,0.267789
Brady Cerkownyk,WSN,1,0.9314,0.1339,0.0116,0.0629,0.0461,0.011,0.191825,0.201739
Anielson Buten,CIN,1,0.9522,0.1746,0.0073,0.068,0.0273,0.009,0.211811,0.238605
Yoelvis Betancourt,ATL,1,0.9388,0.1401,0.009,0.0631,0.0367,0.013,0.19062,0.198338
Liberts Aponte,CIN,1,0.93,0.1421,0.0136,0.0679,0.0475,0.011,0.201466,0.21914
Luis Jaquez,TEX,1,0.9465,0.1543,0.0092,0.0648,0.031,0.011,0.197148,0.218278
Cameron Decker,LAD,1,0.9186,0.1554,0.0246,0.0875,0.0589,0.011,0.226273,0.284672
Brenner Cox,WSN,1,0.9196,0.1494,0.0184,0.0765,0.0589,0.01,0.219243,0.254567
Jaims Martinez,CHC,1,0.9242,0.1388,0.0085,0.0699,0.0543,0.01,0.203977,0.201796
Lester Suarez,BOS,1,0.9346,0.1287,0.0115,0.0619,0.0409,0.013,0.183389,0.195057
Kuhio Aloy,NYM,1,0.9235,0.1509,0.0222,0.0803,0.053,0.012,0.216832,0.260531
Dee Kennedy,STL,1,0.9324,0.1523,0.0084,0.0667,0.0451,0.011,0.2093,0.217289
Oliver Tejada,SFG,1,0.9315,0.1609,0.0161,0.0731,0.043,0.014,0.218841,0.257005
Eduardo Beltre,MIN,1,0.9301,0.167,0.0255,0.0846,0.0484,0.01,0.226373,0.290936
Luis Ramon King,KCR,1,0.9354,0.1406,0.0189,0.0722,0.0421,0.011,0.194537,0.231559
Santiago Martinez,HOU,1,0.9221,0.1329,0.0054,0.0639,0.0534,0.013,0.200161,0.183277
Carlos Martinez,MIA,1,0.9281,0.1303,0.0103,0.0626,0.0484,0.012,0.191524,0.19416
Angel Rodriguez,DET,1,0.9214,0.1184,0.009,0.0596,0.0561,0.011,0.186301,0.175602
Manuel Cabrera,WSN,1,0.9323,0.1518,0.0143,0.0695,0.0442,0.012,0.208898,0.234152
Diego Rondon,LAA,1,0.9153,0.1098,0.0108,0.0583,0.0622,0.011,0.18379,0.170873
Rashawn Pinder,TEX,1,0.9336,0.1404,0.0129,0.0668,0.0439,0.011,0.196143,0.212939
Sterling Bazil,DET,1,0.9365,0.1327,0.0157,0.067,0.043,0.009,0.185498,0.209503
Maikol Orozco,DET,1,0.9365,0.1513,0.0089,0.0654,0.04,0.012,0.204178,0.213561
Ricardo Paez,MIN,1,0.921,0.1518,0.0139,0.0734,0.0575,0.01,0.220247,0.238654
Jose Castro,NYY,1,0.9274,0.133,0.017,0.0715,0.0481,0.013,0.194938,0.216519
Yordani Soto,CHW,1,0.9367,0.1397,0.0083,0.0628,0.0408,0.011,0.192327,0.196861
Robert Hipwell,SFG,1,0.9052,0.1466,0.0196,0.0779,0.0723,0.011,0.230893,0.264693
Joshddy Castillo,BAL,1,0.9335,0.144,0.0106,0.0654,0.046,0.009,0.199859,0.209106
Luis Nunez,TOR,1,0.9369,0.1472,0.0104,0.0657,0.0416,0.01,0.199659,0.212936
Yeferson Portolatin,STL,1,0.897,0.1169,0.0073,0.0639,0.0795,0.012,0.2093,0.174916
Euri Rosa,LAD,1,0.9366,0.1275,0.0163,0.0671,0.0409,0.011,0.180175,0.205851
Eddie Rynders,PIT,1,0.9284,0.1393,0.0128,0.0681,0.0501,0.01,0.200261,0.222103
Diorland Zambrano,CIN,1,0.9411,0.1632,0.0117,0.0695,0.0374,0.01,0.211509,0.233556
Jake McCutcheon,MIA,1,0.917,0.1556,0.0153,0.0761,0.0605,0.011,0.228081,0.252672
Jeremy Suriel,ARI,1,0.9365,0.1523,0.0128,0.073,0.041,0.011,0.205182,0.230753
Bryan Acuña,MIN,1,0.921,0.164,0.0039,0.0686,0.0585,0.009,0.2325,0.220955
Eliezer Rivero,LAA,1,0.9399,0.1287,0.0096,0.0564,0.0356,0.013,0.178066,0.185871
Edwin Sanchez,HOU,1,0.8938,0.1255,0.0179,0.0765,0.0807,0.014,0.221151,0.222421
Johan Fernandez,ARI,1,0.9385,0.1344,0.0122,0.0646,0.039,0.011,0.185196,0.202344
Yorvit Diaz,ATH,1,0.9317,0.1631,0.0044,0.0649,0.0468,0.01,0.22085,0.214554
Luis Garcia,CLE,1,0.918,0.1351,0.007,0.0658,0.0615,0.009,0.206488,0.196296
Cesar Mateo,TEX,1,0.9405,0.1448,0.0091,0.067,0.038,0.01,0.193633,0.209144
Jackson Ross,WSN,1,0.9245,0.1652,0.022,0.0821,0.054,0.01,0.23019,0.285343
Josueth Quinonez,DET,1,0.9295,0.163,0.0119,0.0724,0.044,0.015,0.222959,0.236794
Svert Reinoso,CLE,1,0.9342,0.1459,0.0086,0.0652,0.0443,0.01,0.201065,0.210019
Reyli Mariano,LAD,1,0.9216,0.1427,0.0104,0.0726,0.0569,0.01,0.210505,0.213867
John Cruz,MIA,1,0.9251,0.162,0.0157,0.0756,0.0534,0.01,0.226373,0.255432
Diego Contreras,SEA,1,0.9328,0.1589,0.0072,0.069,0.0447,0.011,0.215527,0.217196
Diego Gonzalez,CHC,1,0.9262,0.1235,0.0105,0.0627,0.0483,0.014,0.186602,0.184301
D'Angelo Ortiz,BOS,1,0.9307,0.1807,0.0086,0.0757,0.0488,0.009,0.23953,0.25454
Geuri Lubo,CHC,1,0.9392,0.1634,0.0178,0.0782,0.0383,0.011,0.213619,0.263096
Christopher Alvarado,BOS,1,0.9227,0.1447,0.0057,0.067,0.0548,0.011,0.211409,0.20104
Franchely Silverio,HOU,1,0.9462,0.1532,0.0099,0.0655,0.0323,0.01,0.196344,0.216867
Drew Davies,CIN,1,0.9006,0.1593,0.0142,0.0791,0.0769,0.011,0.248268,0.254275
Jarol Capellan,BAL,1,0.9405,0.1478,0.0095,0.064,0.035,0.013,0.196646,0.209995
Daniel Rodriguez,TEX,1,0.9256,0.1305,0.0052,0.0603,0.0519,0.011,0.194235,0.179667
Franco Willias,SFG,1,0.9412,0.1712,0.0125,0.0713,0.0323,0.015,0.219444,0.250212
Javier Acevedo,PIT,1,0.9243,0.1308,0.0089,0.063,0.0542,0.01,0.195842,0.190631
Leni Done,NYY,1,0.9387,0.1461,0.0111,0.0682,0.0358,0.014,0.196746,0.213487
Robert Lantigua,ARI,1,0.9405,0.1371,0.01,0.0638,0.038,0.01,0.185899,0.198937
Canon Reeder,PIT,1,0.9083,0.1392,0.0091,0.07,0.0692,0.011,0.220347,0.208632
Tristan Bissetta,STL,1,0.9314,0.156,0.0194,0.0755,0.0471,0.01,0.21402,0.258858
Jose Robledo,,1,0.9472,0.146,0.0064,0.0619,0.0313,0.01,0.188109,0.19848
Carlos Benavides,DET,1,0.9475,0.1326,0.0098,0.0592,0.028,0.013,0.17435,0.193034
Sean Barnett,SDP,1,0.9238,0.1625,0.0248,0.0844,0.0517,0.013,0.228181,0.286642
Edgardo Gutierrez,BOS,1,0.9476,0.1335,0.0138,0.0624,0.0289,0.012,0.175153,0.2042
Santiago Solarte,MIA,1,0.9473,0.1464,0.0142,0.0677,0.0302,0.011,0.18841,0.221788
Joshua Francis,SEA,1,0.9418,0.1451,0.0062,0.0627,0.0357,0.011,0.192628,0.196008
Wilfri De La Cruz,BAL,1,0.9175,0.1231,0.0054,0.0602,0.061,0.01,0.194938,0.172425
Luis Corobo,MIL,1,0.9324,0.1265,0.0113,0.0617,0.0461,0.01,0.183389,0.189725
Juan Rijo,SEA,1,0.9398,0.1372,0.0107,0.0632,0.0387,0.01,0.186703,0.201639
Leonardo Sevilla,ARI,1,0.9265,0.1516,0.0062,0.0701,0.052,0.01,0.214522,0.208419
Juan Parra,PHI,1,0.9262,0.1417,0.0105,0.0676,0.0513,0.011,0.204881,0.208594
Yoander Santana,PIT,1,0.9274,0.1542,0.0067,0.069,0.0501,0.011,0.21623,0.218352
Dylan King,CIN,1,0.9219,0.1217,0.0122,0.0624,0.0526,0.014,0.189113,0.193188
Anthony Millan,HOU,1,0.9251,0.1339,0.0122,0.0678,0.0534,0.01,0.198152,0.205816
Ryan Reckley,SFG,1,0.9267,0.1445,0.0076,0.0629,0.0518,0.01,0.207191,0.207618
Carlos Martinez,CLE,1,0.9463,0.1327,0.0083,0.0586,0.0302,0.012,0.175655,0.188101
José Peña,BAL,1,0.9395,0.1353,0.0091,0.0609,0.039,0.01,0.185096,0.192869
Luis Aguilera,DET,1,0.9405,0.1561,0.0055,0.0642,0.038,0.01,0.204981,0.208081
Jesmaylin Arias,SDP,1,0.9318,0.159,0.0143,0.0749,0.0457,0.011,0.216632,0.2478
Tytus Cissell,ARI,1,0.9395,0.1574,0.0071,0.0702,0.036,0.013,0.207291,0.219053
Elias Medina,LAD,1,0.9426,0.1485,0.0175,0.0734,0.0359,0.01,0.19524,0.235837
Heins Brito,CLE,1,0.9452,0.146,0.0051,0.0604,0.0333,0.01,0.190117,0.194879
Jhorman Bravo,BOS,1,0.9347,0.1489,0.0082,0.0685,0.0448,0.009,0.203575,0.209693
Yahil Melendez,CHC,1,0.9232,0.1404,0.0097,0.0685,0.0533,0.012,0.206588,0.211872
Allen Ajoti,LAD,1,0.9456,0.1271,0.0195,0.0674,0.0319,0.011,0.170734,0.213304
Warren Calcaño,KCR,1,0.9344,0.14,0.0064,0.0633,0.0441,0.01,0.194938,0.194884
Jesus Linares,ARI,1,0.9225,0.125,0.0077,0.0636,0.055,0.011,0.191825,0.179295
Robert Alvarez,CLE,1,0.9362,0.125,0.0082,0.0582,0.0423,0.01,0.178066,0.177953
Elian Rosario,TEX,1,0.9375,0.1367,0.0158,0.0661,0.038,0.013,0.188511,0.215893
Jorge Ramirez,,1,0.9394,0.1296,0.0107,0.0578,0.0381,0.011,0.179472,0.190228
Alfredo Guanchez,ARI,1,0.9275,0.1445,0.0124,0.0711,0.051,0.01,0.206387,0.219191
Angel Brachi,MIA,1,0.9312,0.1606,0.0031,0.0639,0.0433,0.014,0.218841,0.206293
Marcelo Alcala,CHW,1,0.9277,0.1282,0.0165,0.0675,0.0458,0.015,0.189816,0.216018
Manolfi Jimenez,PHI,1,0.9443,0.1753,0.017,0.0788,0.0342,0.01,0.220448,0.273854
Carlos Rubecindo,BAL,1,0.9415,0.144,0.0106,0.0643,0.036,0.011,0.191825,0.209241
Yunior Amparo,NYM,1,0.9327,0.1416,0.0164,0.0711,0.0448,0.011,0.198252,0.224724
Harold Rivas,BAL,1,0.9345,0.136,0.0129,0.0656,0.045,0.009,0.190821,0.207812
Cristian Jauregui,PIT,1,0.9284,0.1659,0.0133,0.0772,0.0471,0.013,0.226976,0.255601
Jonathan Rivero,PIT,1,0.9374,0.1396,0.008,0.0619,0.0411,0.01,0.191524,0.196608
Miguel Sosa,PIT,1,0.9093,0.1525,0.0146,0.0772,0.0692,0.01,0.232701,0.243924
Victor Marquez,PIT,1,0.9193,0.125,0.0092,0.0631,0.0582,0.011,0.195039,0.183509
Anderson Navas,PHI,1,0.9543,0.1426,0.0159,0.066,0.0242,0.01,0.177564,0.221524
Djean Macares,SFG,1,0.9208,0.1422,0.0052,0.0627,0.0547,0.013,0.210806,0.196134
Angel Barboza,CIN,1,0.928,0.1315,0.0086,0.0609,0.0485,0.012,0.192829,0.186853
Luis Morejon,COL,1,0.915,0.1744,0.0129,0.0816,0.0595,0.014,0.248971,0.26306
Jhonael Cuello,NYM,1,0.9499,0.1527,0.0141,0.0718,0.0296,0.009,0.192126,0.230551
Carlos  Garces,CLE,1,0.908,0.1429,0.0089,0.0725,0.0645,0.016,0.224365,0.212445
Parker Brosius,ATL,1,0.9219,0.1512,0.0176,0.0792,0.0536,0.013,0.218741,0.249593
Sebastian Maldonado,SDP,1,0.9417,0.1318,0.0074,0.0588,0.0368,0.01,0.179371,0.183604
Nauris De La Cruz,WSN,1,0.9235,0.1443,0.0115,0.0685,0.055,0.01,0.210204,0.215485
Alfred Ciriaco,NYY,1,0.9285,0.1419,0.0081,0.0663,0.046,0.014,0.202772,0.200108
Jose Rodriguez,ARI,1,0.9315,0.1256,0.0124,0.0638,0.044,0.013,0.183389,0.192807
Diomar Hidalgo,BOS,1,0.9327,0.1387,0.007,0.0629,0.0448,0.011,0.19534,0.192988
Grayson Fitzwater,CHW,1,0.9347,0.1585,0.0234,0.0782,0.0438,0.01,0.213217,0.271103
Roybert Herrera,NYM,1,0.9438,0.1467,0.0181,0.0701,0.0337,0.011,0.192227,0.232465
Juan Rojas,HOU,1,0.918,0.1333,0.0074,0.0651,0.0595,0.011,0.20468,0.190087
Victor Valdez,TBR,1,0.9451,0.1449,0.0066,0.0608,0.0314,0.012,0.189113,0.19617
Manuel Vasquez,BAL,1,0.9375,0.1219,0.0087,0.0566,0.041,0.01,0.173647,0.173973
Adriel Radney,ARI,1,0.9315,0.1675,0.0109,0.0756,0.047,0.01,0.22547,0.24745
Brainerh Palacios,TBR,1,0.941,0.1267,0.01,0.0584,0.0385,0.009,0.174952,0.184378
Anderber Urbina,BOS,1,0.9436,0.1443,0.0078,0.0629,0.0349,0.01,0.190017,0.203688
Harold Gonzalez,LAD,1,0.9166,0.1394,0.0084,0.0701,0.0619,0.01,0.212213,0.200742
Juan Rujano,STL,1,0.9412,0.1302,0.0111,0.0589,0.0353,0.012,0.178267,0.191989
Humberto Tiberi,LAA,1,0.9459,0.1264,0.0117,0.0563,0.0316,0.011,0.16973,0.187863
Guillermo Batista,DET,1,0.9234,0.1348,0.0101,0.0653,0.0541,0.011,0.200763,0.200888
Axell Herrera,BOS,1,0.9416,0.1571,0.0072,0.0658,0.0369,0.01,0.204881,0.213997
Dylan Guzman,CHC,1,0.9332,0.1401,0.0057,0.0654,0.0453,0.01,0.196244,0.191384
Jose Dickson,DET,1,0.9365,0.1365,0.0076,0.0616,0.042,0.01,0.189314,0.192098
Clay Burdette,CHW,1,0.9327,0.1509,0.016,0.0732,0.0438,0.012,0.207593,0.243594
Abraham Bastidas,SDP,1,0.9228,0.137,0.0089,0.0655,0.0507,0.015,0.203575,0.199068
Jhonny Chaparro,STL,1,0.9373,0.1312,0.0077,0.0579,0.0412,0.01,0.183188,0.184039
Wilton Guerrero Jr.,PIT,1,0.9494,0.1632,0.004,0.0637,0.0291,0.01,0.203174,0.209501
Luis De Leon,SDP,1,0.9198,0.1407,0.0056,0.0651,0.0577,0.011,0.210304,0.191672
Helvin Mendoza,LAD,1,0.9246,0.1397,0.013,0.0712,0.0509,0.013,0.204479,0.213173
Myles Naylor,ATH,1,0.9205,0.1536,0.0159,0.0745,0.061,0.007,0.222557,0.253558
Edward Lantigua,NYM,1,0.9286,0.1398,0.0125,0.0691,0.0469,0.013,0.200562,0.213009
Frelian Flores,TOR,1,0.9478,0.1519,0.0098,0.0636,0.0307,0.01,0.193432,0.211859
Ronnyel Espinoza,CHC,1,0.9191,0.1156,0.0093,0.0617,0.0594,0.01,0.185799,0.174519
Pedro Roque,KCR,1,0.9333,0.1456,0.0076,0.0663,0.0452,0.01,0.201667,0.207436
Jesus Teran,HOU,1,0.9352,0.1176,0.0108,0.0597,0.0413,0.012,0.171638,0.177181
Enyervert Perez,ARI,1,0.9285,0.1698,0.0164,0.0803,0.048,0.012,0.230792,0.268821
Eduardo Gonzalez,CHC,1,0.9423,0.1514,0.011,0.0685,0.0362,0.01,0.198453,0.218932
AJ Soldra,LAD,1,0.9366,0.1597,0.0204,0.08,0.0399,0.012,0.212514,0.264894
Jeiker Gudino,DET,1,0.9274,0.1177,0.0083,0.0579,0.0461,0.015,0.179572,0.170692
Sebastian Saenz,PHI,1,0.9493,0.1465,0.0086,0.0622,0.0282,0.011,0.186502,0.20236
Isaias Castillo,NYY,1,0.9437,0.1345,0.0194,0.0702,0.0348,0.01,0.180074,0.226873
Gregory Duran,MIN,1,0.9251,0.1546,0.0191,0.0771,0.0524,0.011,0.218941,0.258134
Jesus Morales,KCR,1,0.9344,0.126,0.0072,0.0589,0.0441,0.01,0.180878,0.177975
PJ Morlando,MIA,1,0.917,0.1505,0.0163,0.074,0.0615,0.01,0.222959,0.245474
