Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Daniel Pena,MIN,1,0.923,0.1598,0.0142,0.0756,0.0536,0.012,0.226328,0.247454
Agustin Acosta,LAD,1,0.931,0.1378,0.0165,0.0723,0.0456,0.012,0.196204,0.223308
Drew Davies,CIN,1,0.9019,0.1601,0.0134,0.0782,0.0757,0.011,0.247816,0.252356
Josue Brito,BOS,1,0.9127,0.1383,0.0205,0.0767,0.0649,0.011,0.215082,0.241372
Gabriel Porras,TOR,1,0.9286,0.1389,0.0071,0.0629,0.05,0.01,0.199719,0.192763
Alfredo Guanchez,ARI,1,0.9276,0.1425,0.012,0.0696,0.051,0.01,0.204338,0.215287
Dylan Guzman,CHC,1,0.9333,0.1393,0.0054,0.0642,0.0453,0.01,0.195401,0.189221
Adriel Radney,ARI,1,0.9316,0.1653,0.0112,0.0748,0.048,0.009,0.223215,0.246672
Jhon Gil,LAD,1,0.933,0.1465,0.0106,0.0703,0.0456,0.01,0.202932,0.212326
Jose Rodriguez,ARI,1,0.9316,0.1242,0.0119,0.0625,0.044,0.013,0.181946,0.189888
Jesus Linares,ARI,1,0.9236,0.1233,0.0074,0.0619,0.054,0.011,0.189075,0.17605
Jared Davis,ATH,1,0.9269,0.1431,0.0062,0.0616,0.0497,0.012,0.205643,0.197001
Yulian Barreto,SFG,1,0.9331,0.1521,0.0052,0.0614,0.0435,0.012,0.208455,0.202122
Brooks Bryan,KCR,1,0.9304,0.1761,0.0143,0.0799,0.0472,0.011,0.235265,0.271174
Leonardo Sevilla,ARI,1,0.9276,0.1494,0.0054,0.0679,0.051,0.01,0.211266,0.203213
Frankeli Mesta,PIT,1,0.9297,0.1459,0.012,0.0679,0.0509,0.008,0.205643,0.217274
Derek Datil,TBR,1,0.9292,0.1546,0.0113,0.0707,0.0494,0.01,0.214881,0.231489
Sebastian Maldonado,SDP,1,0.9414,0.1291,0.0075,0.0579,0.0372,0.01,0.177026,0.180688
Wilker Rosales,LAA,1,0.9174,0.1323,0.008,0.062,0.0602,0.011,0.204338,0.188576
Santiago Leon,MIN,1,0.929,0.1307,0.0059,0.0604,0.0486,0.011,0.191083,0.180947
Diego Avila,LAA,1,0.948,0.1277,0.012,0.0568,0.0306,0.01,0.168993,0.189135
Jhonayker Ugarte,KCR,1,0.9354,0.1486,0.0063,0.064,0.0432,0.01,0.202631,0.204191
Jesus Morales,KCR,1,0.9334,0.1245,0.0072,0.0583,0.0452,0.01,0.18044,0.176023
Ethan Wagner,HOU,1,0.9361,0.1326,0.0154,0.0668,0.0415,0.011,0.185862,0.211623
Ronnyel Espinoza,CHC,1,0.9192,0.1146,0.0088,0.0604,0.0594,0.01,0.184758,0.171345
Israfell Bautista,TBR,1,0.9292,0.1389,0.0068,0.0648,0.0504,0.009,0.199116,0.191025
Eduardo Gonzalez,CHC,1,0.9424,0.1502,0.0105,0.0672,0.0362,0.01,0.197209,0.216256
Joel Dragoo,PHI,1,0.8984,0.1434,0.0088,0.0741,0.0802,0.01,0.234562,0.221616
Roberto Gabot,BAL,1,0.935,0.1312,0.0065,0.0599,0.0436,0.01,0.185561,0.180214
Jesus Teran,HOU,1,0.9361,0.1164,0.0108,0.059,0.0415,0.011,0.169595,0.175195
Frank Moreno,NYM,1,0.9367,0.1251,0.0099,0.0594,0.0389,0.013,0.177729,0.183517
Angel Barboza,CIN,1,0.9292,0.1326,0.0085,0.0606,0.0484,0.011,0.19279,0.187688
Conner Westenburg,SDP,1,0.9384,0.1615,0.0091,0.0736,0.0372,0.013,0.212572,0.233483
Ruben Castillo,NYY,1,0.9359,0.1322,0.0144,0.0664,0.0387,0.014,0.185661,0.207608
Jose Barrios,MIN,1,0.9391,0.1454,0.0084,0.0639,0.0385,0.011,0.195702,0.203493
Jose Ramos,ATH,1,0.938,0.1396,0.0143,0.065,0.0416,0.009,0.190983,0.217164
Anderber Urbina,BOS,1,0.9436,0.1431,0.0077,0.0624,0.035,0.01,0.188874,0.201145
Danny Cancro,COL,1,0.9292,0.1664,0.0074,0.0724,0.0474,0.012,0.22673,0.232889
Diego Natera,CHW,1,0.9346,0.1156,0.011,0.0576,0.043,0.011,0.170298,0.176439
Pedro Roque,KCR,1,0.9344,0.144,0.0077,0.0653,0.0452,0.009,0.199016,0.205372
Diomar Hidalgo,BOS,1,0.9327,0.1365,0.007,0.0622,0.0449,0.011,0.193192,0.189557
Jesús  Pérez,STL,1,0.9463,0.1506,0.0113,0.0657,0.0323,0.01,0.193694,0.218958
Luis Thomas,CHC,1,0.9373,0.1507,0.0062,0.0663,0.0413,0.01,0.202832,0.202923
Maykel Coret,TBR,1,0.9433,0.1406,0.0141,0.0653,0.0343,0.011,0.186665,0.215096
Yadier Fuentes,NYM,1,0.9376,0.1232,0.0097,0.0585,0.04,0.011,0.174917,0.179501
Julio Zayas,NYM,1,0.9232,0.1591,0.0155,0.0759,0.0564,0.009,0.225424,0.250542
Joseph Sequera,,1,0.9317,0.1267,0.0091,0.06,0.0449,0.012,0.184356,0.184501
Rodny Rosario,CLE,1,0.9304,0.1364,0.007,0.0617,0.0482,0.01,0.195401,0.191423
Enyervert Perez,ARI,1,0.9286,0.167,0.0163,0.0788,0.049,0.011,0.227935,0.265238
Axell Herrera,BOS,1,0.9416,0.1555,0.0071,0.0651,0.037,0.01,0.203334,0.210811
Hector Hernandez,CHW,1,0.9406,0.1397,0.0123,0.0641,0.036,0.012,0.188473,0.207633
Sami Manzueta,HOU,1,0.9291,0.1296,0.0143,0.0664,0.0485,0.011,0.189879,0.206113
Sean Barnett,SDP,1,0.9234,0.1564,0.0247,0.0822,0.0522,0.013,0.222512,0.277994
Engelth Urena,NYY,1,0.9115,0.1513,0.0165,0.0791,0.0671,0.01,0.22934,0.25266
Alexander Huerta,HOU,1,0.9422,0.1218,0.0089,0.0569,0.0354,0.011,0.168892,0.175547
Carlos De Los Santos,MIA,1,0.9435,0.1534,0.0121,0.0658,0.0351,0.01,0.199317,0.22247
Yoxander Benitez,SFG,1,0.9312,0.1468,0.0041,0.0607,0.0484,0.009,0.205041,0.195554
Luis De Leon,SDP,1,0.9194,0.1368,0.0056,0.0637,0.0582,0.011,0.206848,0.186752
Roberto Saucedo,LAD,1,0.942,0.1251,0.0136,0.0633,0.0366,0.01,0.172407,0.193524
Camilo Diaz,HOU,1,0.9371,0.1308,0.014,0.0668,0.0425,0.009,0.18305,0.208302
Yorber Semprun,NYM,1,0.9396,0.1478,0.0072,0.0641,0.039,0.01,0.19761,0.203597
Carter Mathison,PHI,1,0.9204,0.1405,0.023,0.0798,0.0562,0.012,0.209559,0.253477
Enmanuel Merlo,MIN,1,0.9432,0.1478,0.0081,0.0624,0.0354,0.01,0.193995,0.204198
Jose Flores,BAL,1,0.9341,0.1163,0.0074,0.0556,0.0445,0.01,0.171503,0.164865
Abel De Leon,CHC,1,0.9373,0.1223,0.0111,0.06,0.0403,0.011,0.174315,0.183186
Cesar Acosta,NYM,1,0.9406,0.1226,0.0097,0.058,0.039,0.009,0.171302,0.183394
Abraham Bastidas,SDP,1,0.9224,0.1327,0.0089,0.0639,0.0512,0.015,0.199719,0.193409
Luis Frias,SFG,1,0.944,0.1499,0.0086,0.0621,0.0346,0.01,0.195301,0.210911
Randy Arias,HOU,1,0.9239,0.1218,0.0058,0.0604,0.0547,0.01,0.187268,0.171447
Samuell Sanchez,DET,1,0.9192,0.1187,0.0155,0.0658,0.0564,0.013,0.188874,0.199086
Frandy Guillen,BAL,1,0.9479,0.1444,0.0111,0.0631,0.0317,0.009,0.185862,0.206351
Juan Olmos,ATL,1,0.932,0.1191,0.0132,0.0622,0.0456,0.011,0.176423,0.187554
Cooper McMurray,ATL,1,0.9161,0.1541,0.0195,0.0797,0.0625,0.01,0.227533,0.260452
Sebastian Mendez,HOU,1,0.9381,0.141,0.0052,0.0646,0.0405,0.01,0.192288,0.189212
Eli Lovich,CHC,1,0.9293,0.1512,0.0153,0.0738,0.0503,0.009,0.211367,0.240826
Bralyn Brazoban,PIT,1,0.9407,0.1497,0.0103,0.0659,0.0389,0.009,0.198413,0.2226
Freyerso Vasquez,BOS,1,0.9357,0.1427,0.0121,0.0669,0.0409,0.012,0.196405,0.213744
Angel Guzman,SFG,1,0.9035,0.1536,0.0165,0.0777,0.0751,0.01,0.239683,0.256115
Ricki Moneys,MIL,1,0.933,0.1318,0.0093,0.0628,0.0456,0.01,0.188171,0.193033
Cristian Montilla,MIL,1,0.9391,0.1533,0.0045,0.0633,0.0395,0.01,0.203635,0.201576
Yairo Padilla,STL,1,0.9346,0.1794,0.0099,0.0786,0.044,0.01,0.234361,0.261716
Emilio Sanchez,BAL,1,0.9202,0.1195,0.0037,0.0584,0.0584,0.01,0.188674,0.160291
Angeni Fernandez,MIL,1,0.935,0.1431,0.0116,0.0668,0.0426,0.011,0.19751,0.210481
Lucas Ramirez,LAA,1,0.9362,0.1535,0.0122,0.0676,0.0424,0.01,0.206748,0.236381
Juan Brima,ARI,1,0.9206,0.1375,0.0084,0.0664,0.059,0.009,0.206346,0.199001
Freider Rojas,MIL,1,0.9239,0.1152,0.0086,0.0586,0.0547,0.01,0.180641,0.169932
Dario Laverde,LAA,1,0.9293,0.17,0.0135,0.0742,0.0493,0.01,0.230244,0.260841
TJ Ford,LAA,1,0.9263,0.1316,0.0094,0.0619,0.0513,0.011,0.194698,0.190867
Jack Lines,TBR,1,0.9212,0.1417,0.0129,0.0705,0.0494,0.018,0.209961,0.223513
Juarlin Soto,TOR,1,0.9207,0.1276,0.0076,0.0613,0.0579,0.01,0.196305,0.183339
Alessander De La Cruz,COL,1,0.9303,0.1698,0.0195,0.0813,0.0483,0.01,0.229039,0.275932
Yeison Oviedo,SFG,1,0.946,0.1569,0.0042,0.059,0.0326,0.01,0.200321,0.202008
David Carrera,NYY,1,0.9165,0.1364,0.0137,0.07,0.0621,0.01,0.209358,0.215276
Armando Lao,DET,1,0.9414,0.1221,0.0076,0.0555,0.0352,0.012,0.169997,0.170597
Liordanys Menendez,LAA,1,0.9381,0.1454,0.0048,0.0593,0.0395,0.011,0.196707,0.193263
Jack Valbrune,HOU,1,0.925,0.148,0.0107,0.0696,0.0536,0.01,0.212471,0.215892
Wilber Reinoso,CLE,1,0.9445,0.1417,0.0083,0.0618,0.0341,0.01,0.186565,0.198941
Angel Nuñez,CIN,1,0.9312,0.1425,0.0147,0.069,0.0484,0.009,0.200723,0.222509
Jhon Gonzalez,MIN,1,0.9523,0.1494,0.0089,0.0622,0.0263,0.01,0.186465,0.210123
Yeiker Reyes,COL,1,0.9253,0.1761,0.0103,0.0786,0.0543,0.009,0.240386,0.255917
José Rodríguez,MIL,1,0.9401,0.1413,0.0063,0.0604,0.0385,0.01,0.190581,0.190618
Adbiel Feliz,PIT,1,0.9197,0.1431,0.0039,0.0644,0.0599,0.009,0.212873,0.189953
Jeans Carrizalez,HOU,1,0.9412,0.115,0.0116,0.0569,0.0354,0.012,0.163069,0.175414
Gregory Rodriguez,TBR,1,0.9463,0.1239,0.0085,0.0556,0.0333,0.009,0.166884,0.178273
Landyn Vidourek,COL,1,0.9105,0.1372,0.0162,0.0746,0.0701,0.008,0.216186,0.231082
Broedy Poppell,SFG,1,0.9292,0.1496,0.0144,0.0697,0.0474,0.012,0.20986,0.234503
Sebastian Franeites,MIL,1,0.933,0.1161,0.0128,0.0594,0.0446,0.011,0.172407,0.182851
Austin Green,NYY,1,0.9288,0.1572,0.0125,0.073,0.0488,0.011,0.217893,0.237188
Dylan Fien,ATH,1,0.936,0.1672,0.0116,0.071,0.0426,0.01,0.220705,0.25235
Esterling Rodriguez,PHI,1,0.9325,0.1384,0.0148,0.0686,0.0461,0.01,0.195301,0.217265
Dexters Peralta,NYY,1,0.94,0.1233,0.0138,0.0615,0.0386,0.01,0.172608,0.192872
Cardell Thibodeaux,ATL,1,0.9221,0.1488,0.0145,0.0751,0.0565,0.01,0.216186,0.234573
Dennys Riera,SFG,1,0.9479,0.1503,0.0087,0.0608,0.0267,0.014,0.191786,0.211098
Fidel Montero,CHW,1,0.9267,0.1329,0.0185,0.0697,0.0509,0.011,0.195602,0.222834
Victor Rodriguez,LAA,1,0.9411,0.1489,0.0183,0.0699,0.0375,0.01,0.197209,0.247158
Moises Morales,MIA,1,0.9315,0.1217,0.0092,0.0582,0.0461,0.011,0.179536,0.179173
Johan Gomez,CHC,1,0.9494,0.1275,0.0115,0.0594,0.0282,0.011,0.167386,0.188224
Angel Mejia,SDP,1,0.9384,0.1212,0.0076,0.0562,0.0392,0.011,0.172106,0.170716
Jack Wheeler,TEX,1,0.9496,0.1385,0.0137,0.0624,0.029,0.01,0.178231,0.209773
Alexander Ramirez,CHC,1,0.9303,0.162,0.0223,0.0829,0.0493,0.009,0.221207,0.278942
Bryan Rodriguez,COL,1,0.9381,0.141,0.0127,0.0659,0.0365,0.014,0.192288,0.21309
Jadyn Fielder,HOU,1,0.9058,0.1456,0.0149,0.0781,0.0668,0.016,0.22934,0.241223
Carlos Rondon,NYY,1,0.9288,0.105,0.0109,0.056,0.0488,0.011,0.165478,0.162575
Jose Manon,ATL,1,0.9489,0.1465,0.0066,0.0632,0.0287,0.011,0.186967,0.196965
Starlin Aguilar,LAA,1,0.9451,0.165,0.0179,0.072,0.0345,0.009,0.209358,0.261031
Andy Mata,DET,1,0.9373,0.1384,0.0073,0.0615,0.0393,0.012,0.190481,0.194175
Jose Marcano,TEX,1,0.9326,0.1594,0.0136,0.0717,0.046,0.01,0.216287,0.237079
Abel Lorenzo,LAD,1,0.9429,0.159,0.0157,0.0771,0.0357,0.01,0.205543,0.247322
Deivis Velasquez,PHI,1,0.9315,0.1204,0.0106,0.0599,0.0471,0.01,0.178231,0.180676
Freilyn Rodriguez,CLE,1,0.9404,0.1381,0.0076,0.0612,0.0392,0.009,0.187067,0.192471
Rey Cruz,PHI,1,0.9395,0.1285,0.0087,0.059,0.0381,0.011,0.178331,0.182012
Enny Rodriguez,DET,1,0.9333,0.1345,0.0096,0.0634,0.0453,0.01,0.190581,0.197686
Darison Garcia,KCR,1,0.9153,0.1292,0.0045,0.064,0.0633,0.01,0.203334,0.17863
Givian Sirvania,BOS,1,0.9357,0.1614,0.007,0.0701,0.0399,0.013,0.215182,0.226996
Endy Rios,SDP,1,0.9465,0.1489,0.0067,0.0616,0.0331,0.009,0.191786,0.202007
Luis Leon,MIA,1,0.9325,0.138,0.0135,0.0673,0.0451,0.011,0.194899,0.216515
Caden Merritt,ATL,1,0.9221,0.145,0.0149,0.0753,0.0555,0.011,0.212371,0.235549
Joscar Hernandez,ARI,1,0.9296,0.1369,0.0107,0.0677,0.045,0.014,0.196706,0.205142
Moises Salazar,MIL,1,0.925,0.1113,0.0116,0.059,0.0486,0.015,0.17562,0.17373
Rony Bello,WSN,1,0.9423,0.1471,0.0093,0.0642,0.0353,0.011,0.194196,0.208108
Victor Izturis,CLE,1,0.9224,0.1501,0.0129,0.072,0.0552,0.011,0.21719,0.231461
Misael Mojica,WSN,1,0.9306,0.1408,0.0086,0.0626,0.047,0.011,0.199618,0.199871
Yonathan Aro,LAA,1,0.9431,0.1192,0.01,0.0541,0.0345,0.011,0.165378,0.175061
Sebastian Romero,CHW,1,0.9496,0.1322,0.0206,0.0649,0.027,0.012,0.171905,0.221356
Raul Pereira,TEX,1,0.9426,0.1338,0.0036,0.055,0.036,0.01,0.18054,0.174729
Raymer Medina,TBR,1,0.9333,0.1285,0.0048,0.0573,0.0463,0.009,0.184557,0.174113
Francisco Del Campo,MIA,1,0.9345,0.1228,0.0088,0.0575,0.0431,0.011,0.177628,0.178812
Carlos Vielma,COL,1,0.9223,0.1596,0.0063,0.0692,0.0553,0.011,0.22683,0.219343
Gabriel Lopez,COL,1,0.9381,0.1421,0.0105,0.0647,0.0405,0.01,0.193393,0.20808
Fabian Alcantara,SDP,1,0.9374,0.1254,0.0213,0.0675,0.0412,0.01,0.177327,0.218797
Mason Neville,CIN,1,0.9251,0.1404,0.0263,0.0777,0.0545,0.009,0.204739,0.265917
Esnaider Vargas,WSN,1,0.9541,0.1523,0.0119,0.0641,0.0255,0.009,0.187569,0.220836
Corey Cousin,KCR,1,0.9283,0.1292,0.0121,0.0645,0.0503,0.01,0.19028,0.19875
Manuel Baez,SEA,1,0.9399,0.1068,0.0077,0.052,0.0367,0.012,0.15614,0.153633
Eddson Martinez,SDP,1,0.9173,0.1451,0.0075,0.0682,0.0603,0.011,0.217291,0.207784
Enyerberth Guevara,PIT,1,0.9387,0.1253,0.0098,0.058,0.0379,0.012,0.175921,0.18206
Junior Suriel,LAA,1,0.9391,0.1566,0.0095,0.0672,0.0395,0.01,0.206948,0.221595
Moises Bolivar,LAD,1,0.942,0.1379,0.0164,0.0686,0.0376,0.009,0.18526,0.218153
Jefferson Vargas,CLE,1,0.9334,0.1253,0.0043,0.0558,0.0452,0.01,0.181243,0.167345
Angel Suarez,ARI,1,0.9117,0.1314,0.0039,0.0647,0.0669,0.01,0.209158,0.178348
Manni Ramirez,TEX,1,0.9436,0.145,0.0196,0.0695,0.035,0.01,0.190782,0.237813
Cristian Perez,DET,1,0.9434,0.148,0.0193,0.0706,0.0352,0.01,0.193995,0.239877
Nomar Velasquez,CLE,1,0.9344,0.1512,0.0099,0.0667,0.0442,0.01,0.206246,0.213506
Juan Figueroa,PIT,1,0.9287,0.1435,0.0084,0.0652,0.0499,0.01,0.204237,0.202326
Kenneth Melendez,NYY,1,0.9369,0.1133,0.0077,0.0546,0.0417,0.01,0.165679,0.16213
Brayan Cortesia,WSN,1,0.9364,0.1377,0.0044,0.058,0.0412,0.011,0.190682,0.180051
Josh Hogue,MIA,1,0.9254,0.1609,0.0148,0.0744,0.0522,0.011,0.225023,0.251351
Jaeden Calderon,PHI,1,0.9214,0.1532,0.0174,0.0786,0.0562,0.011,0.221307,0.254613
Jesus Guerrero,NYY,1,0.9308,0.1066,0.0083,0.0542,0.0448,0.013,0.165077,0.156532
Casey Martin,MIL,1,0.9279,0.1614,0.0174,0.0802,0.0507,0.01,0.223014,0.271797
Jhojan Downer,SDP,1,0.9294,0.1124,0.0064,0.055,0.0492,0.01,0.172306,0.158167
Marcos Belen,CLE,1,0.9304,0.1257,0.0099,0.0612,0.0482,0.01,0.184657,0.185297
Darian Rojas,ATH,1,0.933,0.1322,0.0111,0.0608,0.0446,0.011,0.188573,0.197535
Breyias Dean,MIA,1,0.9335,0.1362,0.0136,0.0646,0.0421,0.013,0.192088,0.210927
Juan Macero,LAD,1,0.939,0.1476,0.0054,0.065,0.0396,0.01,0.198012,0.196592
Cristopher Polanco,TOR,1,0.9167,0.112,0.0047,0.0563,0.0619,0.01,0.184657,0.156213
Romeli Espinosa,PHI,1,0.9525,0.1459,0.0082,0.0615,0.0241,0.012,0.182749,0.20336
Rafael Flores,TOR,1,0.9266,0.1426,0.0112,0.0677,0.047,0.015,0.205442,0.212066
Marwin Rivero,KCR,1,0.9394,0.1398,0.0087,0.063,0.0392,0.01,0.189778,0.19736
Yojan Coronel,DET,1,0.9464,0.1375,0.0118,0.0625,0.0312,0.011,0.18044,0.202768
Brayden Corn,LAA,1,0.9224,0.1389,0.0132,0.0669,0.0552,0.011,0.205944,0.217368
Sebastian Espinoza,CLE,1,0.9314,0.125,0.0112,0.0612,0.0472,0.01,0.18295,0.187889
Arlenn Manzanillo,ATL,1,0.937,0.1209,0.0091,0.0586,0.0416,0.01,0.17321,0.175987
William Ferrufino,COL,1,0.943,0.1622,0.011,0.0711,0.0326,0.013,0.208655,0.23913
Jeyson Horton,LAA,1,0.9293,0.1323,0.0067,0.0586,0.0483,0.011,0.192389,0.182718
Daniel Rojas,STL,1,0.9551,0.1505,0.0102,0.0629,0.0245,0.009,0.184758,0.211287
Jhostin Genao,TEX,1,0.9396,0.1325,0.0087,0.0601,0.039,0.01,0.182247,0.188697
Omar Bustamante,DET,1,0.9384,0.1131,0.008,0.0545,0.0382,0.012,0.163972,0.163896
Trey Faltine,CIN,1,0.9251,0.148,0.0141,0.0733,0.0535,0.01,0.212371,0.24646
Darell Morel,PIT,1,0.9327,0.132,0.0066,0.0608,0.0459,0.01,0.188674,0.186555
Dawvris Brito,BOS,1,0.9456,0.1355,0.0075,0.0593,0.033,0.01,0.179235,0.190778
Juan Montero,BOS,1,0.9127,0.1572,0.0116,0.0766,0.0629,0.013,0.23406,0.245973
Antoni Urena,LAD,1,0.9172,0.1171,0.0073,0.063,0.0614,0.01,0.189276,0.170083
Osmar Torrealba,CLE,1,0.9184,0.1378,0.009,0.0663,0.0582,0.012,0.208856,0.200675
Tyler Callihan,PIT,6.65859,6.0313,1.2907,0.124,0.6265,0.5054,0.0466,0.277871,0.331637
Carlos Done,TEX,1,0.9426,0.1283,0.0132,0.0607,0.036,0.01,0.175018,0.199554
Junior Castillo,WSN,1,0.9316,0.1161,0.0087,0.0551,0.047,0.01,0.173813,0.168313
Johanderson Tarazona,MIL,1,0.9269,0.1084,0.0107,0.057,0.0497,0.012,0.1708,0.16744
Freiker Betencourt,CHC,1,0.9273,0.1296,0.0092,0.0641,0.0503,0.011,0.191686,0.192063
Pedro Ibarguen,MIL,1,0.9128,0.1581,0.0145,0.0789,0.0658,0.01,0.234863,0.249671
Leonard Rijo,MIL,1,0.9269,0.1362,0.0055,0.0622,0.0497,0.012,0.198715,0.185888
Heriberto Rincon,NYM,1,0.9478,0.1611,0.011,0.0699,0.0318,0.009,0.202731,0.228318
Geomaikel Martinez,BOS,1,0.9486,0.1653,0.0101,0.0683,0.029,0.011,0.206145,0.234767
Yeisy Celesten,TEX,1,0.9236,0.1437,0.0164,0.0712,0.055,0.01,0.209559,0.231161
Darling Montero,TEX,1,0.9296,0.1278,0.0042,0.058,0.047,0.012,0.187569,0.176097
Andres Garza,,1,0.9354,0.1115,0.0091,0.055,0.0422,0.011,0.165378,0.164315
Sebastian Rojas,ATH,1,0.9138,0.1352,0.0127,0.0666,0.0578,0.017,0.210865,0.210878
Frainner Chirinos,BAL,1,0.937,0.1238,0.0136,0.0621,0.0406,0.011,0.176122,0.19285
Sandy Luciano,KCR,1,0.9354,0.1566,0.0092,0.0681,0.0442,0.009,0.210664,0.221403
Alfiery Matos,NYY,1,0.9318,0.123,0.0104,0.0622,0.0458,0.011,0.18054,0.183086
Curley Martha,TEX,1,0.9386,0.1586,0.0111,0.0694,0.038,0.012,0.209459,0.233007
Steven Cruz,CLE,1,0.9083,0.1284,0.0089,0.0675,0.0703,0.01,0.209559,0.189585
Santiago Pinto,DET,1,0.9484,0.1549,0.0124,0.0685,0.0302,0.01,0.195903,0.229017
Pedro Silva,SDP,1,0.9354,0.1091,0.0109,0.0556,0.0422,0.011,0.162968,0.166667
Dayron Oramas,NYM,1,0.9581,0.1517,0.0071,0.0612,0.0205,0.01,0.18295,0.20572
Adrian Feliz,NYY,1,0.9379,0.1336,0.0061,0.0594,0.0397,0.011,0.185059,0.18083
Ronald Terrero,BAL,1,0.943,0.1383,0.0047,0.0583,0.0356,0.01,0.184657,0.182291
Giomar Ubiera,NYM,1,0.9242,0.1146,0.0089,0.0594,0.0534,0.011,0.179737,0.169985
Ronnier Heras,SDP,1,0.9454,0.1355,0.0045,0.0567,0.0342,0.009,0.179436,0.177279
Daiber De Los Santos,MIN,1,0.9402,0.1198,0.0112,0.0583,0.0374,0.011,0.168892,0.184003
Ricardo Crespo,SFG,1,0.8976,0.1304,0.0071,0.065,0.079,0.012,0.222311,0.189394
Juan Mosqueda,TEX,1,0.9356,0.1049,0.0095,0.0531,0.041,0.012,0.15855,0.157439
Gerlyn Payano,MIL,1,0.9239,0.1206,0.0157,0.0655,0.0537,0.011,0.186063,0.198615
Eli Pitts,CIN,1,0.9433,0.1449,0.0145,0.0661,0.0353,0.01,0.190983,0.220821
Eiker Lothar,TOR,1,0.9486,0.1364,0.0107,0.0602,0.03,0.01,0.177126,0.197027
Alejandro Cruz,CHW,1,0.9376,0.131,0.0086,0.0602,0.04,0.011,0.182749,0.186647
Edgardo Figueroa,WSN,1,0.9472,0.1191,0.014,0.0567,0.0304,0.011,0.161161,0.1856
Darian Castillo,SDP,1,0.9224,0.1486,0.0049,0.066,0.0552,0.011,0.215684,0.200997
Franklin Merisu,TBR,1,0.9393,0.1333,0.0085,0.0597,0.0403,0.009,0.183352,0.190674
Euris Acosta,WSN,1,0.9482,0.1504,0.0059,0.0617,0.0294,0.011,0.191585,0.19711
Darling Fernandez,ATH,1,0.9229,0.1412,0.0115,0.0662,0.0557,0.01,0.207752,0.213999
Alam Bruno,ARI,1,0.9356,0.132,0.0058,0.06,0.043,0.01,0.185762,0.182022
Matias Palacio,TBR,1,0.9252,0.1289,0.005,0.0596,0.0514,0.012,0.193092,0.177259
Yunior Quezada,LAD,1,0.9449,0.1345,0.0166,0.0679,0.0327,0.011,0.178934,0.215155
Angel Garcia,BAL,1,0.9409,0.1475,0.0122,0.0667,0.0347,0.013,0.196004,0.219152
Fabian Ulloa,MIN,1,0.9422,0.1578,0.007,0.0654,0.0364,0.01,0.205041,0.213861
Daniel Dominguez,TOR,1,0.9376,0.1251,0.0126,0.0609,0.04,0.011,0.176825,0.191873
Oswaldo Osorio,LAD,1,0.9172,0.1431,0.0186,0.0784,0.0594,0.012,0.215383,0.242477
Renso Tenas,KCR,1,0.9364,0.1382,0.0052,0.06,0.0402,0.012,0.191184,0.185498
Raunny Figueredo,MIA,1,0.9335,0.1552,0.0128,0.0707,0.0411,0.014,0.211166,0.232566
Maikel Acosta,MIA,1,0.9395,0.1464,0.0058,0.0618,0.0371,0.012,0.196305,0.197978
Eddy Marmolejos,WSN,1,0.9482,0.1429,0.0117,0.0616,0.0304,0.01,0.184055,0.209766
Diego Tornes,ATL,1,0.9429,0.1414,0.0087,0.0648,0.0357,0.01,0.18787,0.20246
Yojackson Laya,LAD,1,0.93,0.1366,0.0052,0.0643,0.0466,0.012,0.196004,0.184516
Yojanser Calzado,CIN,1,0.9302,0.1415,0.0078,0.0645,0.0494,0.009,0.200723,0.197699
Isaac Velasquez,BOS,1,0.9417,0.1223,0.0149,0.0612,0.0359,0.011,0.169897,0.19709
Yojancel Cabrera,LAA,1,0.9391,0.151,0.0108,0.0643,0.0385,0.011,0.201325,0.21872
Andrés Rivero,SFG,1,0.949,0.123,0.0076,0.0523,0.0286,0.011,0.163269,0.171549
Oliver Chapman,LAD,1,0.937,0.1125,0.0111,0.0588,0.0376,0.014,0.164776,0.172038
Tyson Moran,KCR,1,0.9394,0.1577,0.0176,0.0737,0.0392,0.01,0.207752,0.248031
Eric Wagaman,NYM,8.42767,7.6984,1.785,0.2265,0.8589,0.5967,0.0506,0.289356,0.376481
Fabian Gonzalez,TOR,1,0.9416,0.1303,0.0094,0.0598,0.038,0.009,0.17803,0.188934
Lucas Takahashi,STL,1,0.8994,0.1099,0.007,0.0604,0.0792,0.01,0.19992,0.161997
Sandy Presbot,MIA,1,0.9325,0.1347,0.0087,0.0662,0.0461,0.01,0.191585,0.193995
Gabriel Rosario,BAL,1,0.9321,0.1337,0.0179,0.0684,0.0455,0.011,0.190983,0.219504
Alex Rodriguez,TEX,1,0.9216,0.1353,0.01,0.0647,0.057,0.01,0.203133,0.199219
Abel Sosa,MIN,1,0.9422,0.1522,0.0127,0.068,0.0364,0.01,0.199418,0.224475
Pedro Tovar,BAL,1,0.937,0.1394,0.0095,0.0636,0.0426,0.009,0.191786,0.202028
Daniel Mielcarek,LAD,1,0.9281,0.1219,0.016,0.0672,0.0505,0.01,0.183151,0.200302
Michalle Mercedes,NYM,1,0.955,0.145,0.0091,0.0611,0.0226,0.011,0.179335,0.203351
Yordani Martinez,MIA,1,0.9274,0.1328,0.0063,0.0625,0.0502,0.011,0.194799,0.18816
