Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ricardo Crespo,SFG,1,0.8975,0.1307,0.0071,0.0653,0.0791,0.012,0.222713,0.190195
Alfiery Matos,NYY,1,0.9318,0.1227,0.0105,0.0622,0.0458,0.011,0.180239,0.183086
Andres Garza,,1,0.9354,0.1113,0.009,0.0549,0.0422,0.011,0.165177,0.163566
Giomar Ubiera,NYM,1,0.9243,0.1149,0.009,0.0595,0.0533,0.011,0.179938,0.170399
Dayron Oramas,NYM,1,0.9581,0.1517,0.0071,0.0611,0.0205,0.01,0.18295,0.205511
Adrian Feliz,NYY,1,0.9379,0.1336,0.0061,0.0594,0.0397,0.011,0.185059,0.18083
Pedro Silva,SDP,1,0.9354,0.1089,0.0108,0.0554,0.0422,0.011,0.162767,0.166132
Ronald Terrero,BAL,1,0.943,0.1382,0.0047,0.0583,0.0356,0.01,0.184557,0.182185
Ronnier Heras,SDP,1,0.9454,0.1354,0.0045,0.0567,0.0342,0.009,0.179335,0.177174
Daiber De Los Santos,MIN,1,0.9401,0.1196,0.0113,0.0585,0.0375,0.011,0.168792,0.183917
Darling Montero,TEX,1,0.9296,0.1266,0.0042,0.0575,0.047,0.012,0.186364,0.174806
Eli Pitts,CIN,1,0.9433,0.145,0.0144,0.0662,0.0353,0.01,0.191083,0.220821
Franklin Merisu,TBR,1,0.9393,0.1333,0.0085,0.0597,0.0403,0.009,0.183352,0.1911
Edgardo Figueroa,WSN,1,0.9472,0.119,0.014,0.0567,0.0304,0.011,0.16106,0.185916
Gerlyn Payano,MIL,1,0.9239,0.1204,0.0157,0.0654,0.0537,0.011,0.185862,0.19829
Eiker Lothar,TOR,1,0.9486,0.1364,0.0107,0.0602,0.03,0.01,0.177126,0.197027
Matias Palacio,TBR,1,0.9253,0.1292,0.0051,0.0597,0.0513,0.012,0.193292,0.177996
Darling Fernandez,ATH,1,0.9228,0.1413,0.0114,0.0661,0.0558,0.01,0.207953,0.214023
Darian Castillo,SDP,1,0.9223,0.1483,0.0049,0.0659,0.0553,0.011,0.215484,0.200802
Alam Bruno,ARI,1,0.9356,0.132,0.0058,0.0598,0.043,0.01,0.185762,0.182022
Curley Martha,TEX,1,0.9386,0.1572,0.0111,0.0689,0.038,0.012,0.208053,0.231302
Juan Mosqueda,TEX,1,0.9356,0.104,0.0095,0.0527,0.041,0.012,0.157646,0.15637
Angel Garcia,BAL,1,0.941,0.1475,0.0122,0.0667,0.0346,0.013,0.195903,0.219129
Yunior Quezada,LAD,1,0.9449,0.1343,0.0166,0.0678,0.0327,0.011,0.178733,0.214838
Daniel Dominguez,TOR,1,0.9376,0.125,0.0126,0.0609,0.04,0.011,0.176725,0.191766
Renso Tenas,KCR,1,0.9364,0.1382,0.0052,0.06,0.0402,0.012,0.191184,0.185604
Oswaldo Osorio,LAD,1,0.9172,0.143,0.0186,0.0783,0.0594,0.012,0.215283,0.242368
Yojanser Calzado,CIN,1,0.9302,0.1418,0.0077,0.0647,0.0494,0.009,0.201024,0.198022
Euris Acosta,WSN,1,0.9482,0.15,0.0058,0.0613,0.0294,0.011,0.191184,0.196267
Maikel Acosta,MIA,1,0.9395,0.1464,0.0058,0.0618,0.0371,0.012,0.196305,0.197978
Raunny Figueredo,MIA,1,0.9335,0.1552,0.0128,0.0707,0.0411,0.014,0.211166,0.232566
Yojackson Laya,LAD,1,0.9301,0.1367,0.0052,0.0643,0.0465,0.012,0.196004,0.184711
Isaac Velasquez,BOS,1,0.9417,0.1223,0.0149,0.0612,0.0359,0.011,0.169897,0.197197
Andrés Rivero,SFG,1,0.9489,0.123,0.0076,0.0525,0.0287,0.011,0.16337,0.171567
Eddy Marmolejos,WSN,1,0.9482,0.1427,0.0117,0.0616,0.0304,0.01,0.183854,0.20966
Alejandro Cruz,CHW,1,0.9376,0.1299,0.0086,0.0599,0.04,0.011,0.181645,0.185154
Yojancel Cabrera,LAA,1,0.9391,0.151,0.0108,0.0643,0.0385,0.011,0.201325,0.218614
Jan Luis Reyes,CHC,1,0.9373,0.1606,0.0123,0.074,0.0423,0.009,0.212772,0.242825
Oliver Chapman,LAD,1,0.937,0.1125,0.0111,0.0588,0.0376,0.014,0.164776,0.172038
Brandon Vasquez,SFG,1,0.9351,0.1559,0.0067,0.0641,0.0445,0.009,0.210262,0.213881
Fabian Ulloa,MIN,1,0.9422,0.1574,0.0069,0.0654,0.0364,0.01,0.204639,0.212588
Diego Tornes,ATL,1,0.9429,0.141,0.0087,0.0648,0.0357,0.01,0.187469,0.20193
Michalle Mercedes,NYM,1,0.9551,0.1451,0.0092,0.0612,0.0225,0.011,0.179335,0.203853
Alex Rodriguez,TEX,1,0.9216,0.1355,0.01,0.0646,0.057,0.01,0.203334,0.199327
Fabian Gonzalez,TOR,1,0.9416,0.1302,0.0094,0.0597,0.038,0.009,0.17793,0.188721
Daniel Mielcarek,LAD,1,0.9281,0.1219,0.0161,0.0673,0.0505,0.01,0.183151,0.200625
Lucas Takahashi,STL,1,0.8993,0.1097,0.007,0.0604,0.0793,0.01,0.199819,0.161681
Abel Sosa,MIN,1,0.9422,0.1522,0.0128,0.0682,0.0364,0.01,0.199418,0.224581
Sandy Presbot,MIA,1,0.9325,0.1346,0.0087,0.0662,0.0461,0.01,0.191485,0.193887
Pedro Tovar,BAL,1,0.937,0.1394,0.0095,0.0636,0.0426,0.009,0.191786,0.201921
Gabriel Rosario,BAL,1,0.9321,0.1337,0.0179,0.0684,0.0455,0.011,0.190983,0.219182
Lazaro Morales,SFG,1,0.944,0.1358,0.0112,0.06,0.0336,0.011,0.181143,0.20053
Santiago Almao,TEX,1,0.9296,0.1555,0.0071,0.0671,0.049,0.01,0.215383,0.214608
Yordani Martinez,MIA,1,0.9274,0.1327,0.0063,0.0625,0.0502,0.011,0.194698,0.188053
Leudy Arache,COL,1,0.951,0.168,0.0097,0.0685,0.0286,0.009,0.206446,0.233964
Royner Bravo,NYM,1,0.9396,0.1355,0.0072,0.0603,0.04,0.009,0.18526,0.189442
Yorwhuyn Toledo,CLE,1,0.9435,0.111,0.0075,0.0518,0.0341,0.011,0.156743,0.157711
Argenis Valdez,BAL,1,0.9459,0.1507,0.0108,0.0664,0.0337,0.009,0.194196,0.218945
Darwing Ozuna,ATH,1,0.9462,0.1555,0.0132,0.0651,0.0304,0.012,0.198715,0.229021
Armstrong Muhoozi,PIT,1,0.9407,0.1399,0.0106,0.0643,0.0369,0.011,0.188573,0.202934
Julio Henriquez,MIA,1,0.9285,0.1591,0.0116,0.0727,0.0471,0.013,0.220102,0.242326
Gian Zapata,ARI,1,0.9316,0.1398,0.0156,0.0701,0.046,0.011,0.19761,0.223701
Aaron Guzman,LAD,1,0.94,0.1402,0.0071,0.0642,0.0386,0.01,0.189577,0.193723
Joshua Fermin,KCR,1,0.9465,0.1384,0.0091,0.0611,0.0311,0.011,0.181243,0.197676
Luis Rives,HOU,1,0.925,0.1306,0.0153,0.0691,0.0526,0.011,0.195,0.210054
Yonaiker Hernandez,SDP,1,0.9495,0.142,0.0081,0.0595,0.0291,0.01,0.181846,0.194313
Roiner Quintana,HOU,1,0.931,0.1373,0.0133,0.0683,0.0476,0.01,0.195702,0.211493
Jose Tovar,PHI,1,0.9475,0.1446,0.0101,0.0638,0.0311,0.01,0.186465,0.206649
Luis Quesada,HOU,1,0.922,0.1284,0.0178,0.07,0.0546,0.012,0.195803,0.216486
Víctor Gonzalez,TEX,1,0.9346,0.1192,0.0119,0.059,0.042,0.012,0.173913,0.184999
Leonardo Reynoso,SEA,1,0.9408,0.1113,0.0076,0.0531,0.0368,0.011,0.159755,0.158801
Justin Ramirez,NYM,1,0.9294,0.1466,0.0183,0.074,0.0492,0.01,0.206647,0.240263
Jose Camacho,MIA,1,0.9445,0.1417,0.0101,0.0621,0.0341,0.01,0.186565,0.203388
Edelson Cabral,ATL,1,0.936,0.1269,0.0072,0.0598,0.0426,0.01,0.180239,0.17906
Browm Martinez,WSN,1,0.9344,0.1473,0.0151,0.0687,0.0412,0.013,0.20233,0.226134
Nestor Rios,MIA,1,0.9415,0.1192,0.0086,0.0548,0.0361,0.011,0.166985,0.17196
Naibel Mariano,CIN,1,0.9474,0.1508,0.0102,0.0636,0.0312,0.01,0.19279,0.214165
Pedro Blanco,ARI,1,0.9316,0.1506,0.0194,0.076,0.047,0.01,0.208455,0.255796
Jose De La Cruz,COL,1,0.9342,0.1335,0.0078,0.0608,0.0424,0.012,0.188674,0.189895
Frederik Jimenez,BOS,1,0.9277,0.1439,0.0194,0.0746,0.0509,0.01,0.205643,0.245122
Carlos Hernandez,CIN,1,0.9362,0.1365,0.0053,0.0587,0.0434,0.009,0.189678,0.183294
Kamuel Villar,COL,1,0.9292,0.1553,0.0056,0.0669,0.0494,0.01,0.215584,0.212333
Andres Arias,TOR,1,0.9336,0.1354,0.0156,0.0671,0.044,0.011,0.191184,0.215938
Manuel German,KCR,1,0.9505,0.1586,0.0203,0.0735,0.0271,0.011,0.19751,0.257023
Jose Valdez,SFG,1,0.9401,0.128,0.0131,0.06,0.0385,0.01,0.177227,0.197958
Samuel Orellana,TOR,1,0.9326,0.1529,0.0097,0.0686,0.045,0.011,0.20976,0.219172
Sebastian Toro,NYM,1,0.9489,0.1325,0.0051,0.0558,0.0297,0.01,0.172909,0.176099
Rubel Arias,LAD,1,0.935,0.1291,0.0117,0.0652,0.0436,0.01,0.183452,0.194866
Saivel Zayas,TEX,1,0.9466,0.1449,0.0137,0.0651,0.031,0.011,0.187669,0.220156
Aldalay Kolokie,COL,1,0.9273,0.1639,0.0132,0.0756,0.0483,0.013,0.226127,0.245659
Luis Luna,LAD,1,0.9479,0.1334,0.0073,0.0603,0.0297,0.011,0.174817,0.183458
Luis Arias,WSN,1,0.9462,0.1377,0.0127,0.0605,0.0324,0.01,0.180841,0.204502
Oscar Tineo,DET,1,0.9444,0.129,0.0041,0.0547,0.0332,0.011,0.173913,0.169632
Alexander Camacaro,SFG,1,0.9411,0.1369,0.0064,0.0573,0.0385,0.009,0.185159,0.186165
Carlos Tejera,PIT,1,0.9327,0.1294,0.0127,0.0636,0.0459,0.01,0.186063,0.198992
Santiago Vargas,SDP,1,0.9485,0.1379,0.0086,0.0597,0.0291,0.011,0.178733,0.191987
Jesus Perez,MIA,1,0.9465,0.1585,0.0132,0.0692,0.0321,0.01,0.201426,0.232013
Joaquin Arias Jr.,TEX,1,0.9376,0.1461,0.0078,0.0625,0.042,0.009,0.197911,0.203072
Cesar Gonzalez,ATH,1,0.9178,0.1445,0.0109,0.0675,0.0588,0.012,0.216186,0.219765
Jeremy Ciriaco,COL,1,0.9372,0.1762,0.0066,0.0729,0.0424,0.009,0.228537,0.244345
Johanneiker Leon,SDP,1,0.9464,0.1142,0.0084,0.0526,0.0322,0.01,0.157044,0.163462
Hector Paulino,CHW,1,0.9426,0.144,0.0154,0.0667,0.035,0.011,0.190782,0.219393
Raymond Mola,PIT,1,0.9237,0.1476,0.0179,0.075,0.0539,0.011,0.213375,0.241962
Wagnel Luna,DET,1,0.9323,0.1257,0.0052,0.0581,0.0473,0.009,0.182749,0.172369
Carlos Sandoval,HOU,1,0.926,0.1317,0.013,0.067,0.0506,0.012,0.1951,0.204968
Yosneiker Rivas,SFG,1,0.9351,0.1702,0.008,0.0694,0.0435,0.01,0.224621,0.241899
Kevin Rivas,CLE,1,0.9194,0.1321,0.0156,0.0696,0.0592,0.01,0.202129,0.221558
Cesar Paredes,LAA,1,0.9342,0.1221,0.0097,0.0586,0.0434,0.011,0.177227,0.180903
David Shirley,MIA,1,0.9455,0.1585,0.0122,0.0676,0.0331,0.01,0.20243,0.230989
Mani Cedeno,NYY,1,0.9338,0.1089,0.0094,0.0557,0.0448,0.01,0.164374,0.163847
Fabelin Volquez,TEX,1,0.9466,0.1313,0.0076,0.0563,0.032,0.01,0.174013,0.182548
Jesus Ortega,KCR,1,0.9344,0.1321,0.0047,0.0591,0.0442,0.01,0.187067,0.17637
Carlos Salazar,TBR,1,0.9424,0.134,0.0054,0.0572,0.0362,0.01,0.180942,0.179435
Alejandro Rios,ARI,1,0.9396,0.1163,0.0074,0.0551,0.037,0.012,0.165981,0.165177
Elvin Jean,TBR,1,0.9313,0.1397,0.0115,0.0657,0.0453,0.012,0.197811,0.206593
Jhoan De La Cruz,SDP,1,0.9223,0.1097,0.0058,0.0552,0.0533,0.013,0.176725,0.154939
Alfredo Benzan,ARI,1,0.9366,0.1553,0.0073,0.0677,0.043,0.009,0.208153,0.218129
Yhoscar Perez,COL,1,0.9362,0.1548,0.0086,0.0663,0.0414,0.011,0.208053,0.216086
Erny Orellana,LAD,1,0.939,0.1452,0.0154,0.0723,0.0396,0.01,0.195602,0.230245
Larry Suero,COL,1,0.9311,0.1408,0.0169,0.0707,0.0425,0.015,0.199116,0.228869
Luis Galan,CLE,1,0.9254,0.1492,0.0065,0.0659,0.0532,0.01,0.213274,0.205209
Ariel Lebron,HOU,1,0.9311,0.1376,0.0115,0.0669,0.0425,0.015,0.195903,0.205563
Santiago Garcia,MIL,1,0.932,0.1321,0.0057,0.0594,0.0466,0.01,0.189477,0.179292
Enmanuel Santos,KCR,1,0.9424,0.1426,0.0177,0.0692,0.0362,0.01,0.189577,0.228884
Luis Santos,CHC,1,0.9293,0.1469,0.0058,0.0669,0.0493,0.01,0.207049,0.203379
Frandy Lafond,MIL,1,0.932,0.1417,0.0143,0.069,0.0456,0.011,0.199116,0.219099
Nathanael Cijntje,PHI,1,0.9345,0.1317,0.0105,0.063,0.0431,0.011,0.186565,0.192937
Estivenzon Montero,NYY,1,0.942,0.1366,0.0173,0.0668,0.0376,0.009,0.183954,0.219851
Diover De Aza,NYM,1,0.9468,0.1327,0.0107,0.0599,0.0328,0.009,0.175218,0.193494
Eider Gutierrez,CIN,1,0.9413,0.1515,0.0194,0.0722,0.0333,0.014,0.199618,0.244024
Adrian Del Cid,LAD,1,0.9192,0.1183,0.0095,0.0638,0.0604,0.009,0.188473,0.176675
Jhonny Osta,BOS,1,0.9486,0.155,0.0114,0.0665,0.03,0.01,0.195803,0.227282
Andy Encarnacion,ARI,1,0.9386,0.1461,0.01,0.0671,0.041,0.009,0.196907,0.214149
Yanfri Serrano,CHC,1,0.9353,0.1293,0.0077,0.0605,0.0443,0.009,0.183352,0.182722
Edwin Ramirez,PHI,1,0.9485,0.1615,0.0114,0.068,0.0291,0.011,0.20243,0.229731
Lisandro Sanchez,BAL,1,0.946,0.1441,0.0119,0.0647,0.0336,0.009,0.187469,0.213636
Leonel Vivas,CHC,1,0.9253,0.1187,0.0105,0.0615,0.0483,0.015,0.182749,0.179617
Jesus Gomez,BAL,1,0.9489,0.1215,0.0074,0.0542,0.0287,0.011,0.161864,0.167984
Cesar Mujica,PHI,1,0.9415,0.1171,0.0082,0.0551,0.0361,0.011,0.164876,0.166861
Wandy Asigen,NYM,1,0.9376,0.1166,0.0102,0.0574,0.04,0.011,0.16829,0.174168
Wanel Celestin,BAL,1,0.935,0.1247,0.007,0.0582,0.0436,0.01,0.179034,0.173369
Dionys Medina,CHW,1,0.9366,0.1281,0.0052,0.0561,0.041,0.011,0.180841,0.171258
Wesly Castillo,TEX,1,0.9286,0.1347,0.0109,0.0639,0.048,0.012,0.195502,0.200302
Juan Elejandro,ATL,1,0.9459,0.1445,0.0047,0.06,0.0317,0.011,0.187971,0.189766
Ezequiel Melburne,LAD,1,0.942,0.1268,0.0069,0.0594,0.0366,0.01,0.174114,0.175796
Jonathan Valle,SFG,1,0.948,0.1297,0.0054,0.0543,0.0306,0.01,0.171001,0.172996
Jayden Kim,PIT,1,0.9297,0.1249,0.0044,0.0562,0.0489,0.01,0.184557,0.166936
Lewis German,KCR,1,0.9485,0.1302,0.0128,0.0611,0.0301,0.01,0.171001,0.198524
Nishentel Meyers,CIN,1,0.9453,0.1403,0.0129,0.0635,0.0323,0.011,0.184356,0.210727
Carlos Bello,NYY,1,0.941,0.1197,0.0114,0.0596,0.0366,0.011,0.167989,0.182253
Rosnel Alarcon,TEX,1,0.9236,0.1313,0.0087,0.0629,0.05,0.015,0.197108,0.190559
Dawry Guerrero,SDP,1,0.9324,0.1169,0.0049,0.0543,0.0462,0.01,0.173813,0.159052
Wandi Feliz,COL,1,0.9361,0.1469,0.0149,0.0693,0.0425,0.01,0.200221,0.226685
Yananyer Luis Abreu,CHC,1,0.9373,0.1223,0.0054,0.0563,0.0403,0.011,0.174315,0.165902
Dawel Joseph,SEA,1,0.9309,0.1111,0.0076,0.0554,0.0477,0.01,0.169495,0.160275
Jose Perdomo,ATL,1,0.9528,0.1463,0.007,0.061,0.0258,0.01,0.18285,0.196474
Luke Scherrer,PIT,1,0.9267,0.1552,0.0117,0.0709,0.0489,0.013,0.217994,0.230711
Luis Tovar,LAD,1,0.9509,0.1353,0.0137,0.0636,0.0287,0.009,0.173712,0.204438
Roberth Castillo,STL,1,0.9502,0.1395,0.0067,0.0579,0.0284,0.01,0.178632,0.190697
Esterlin Casanova,BOS,1,0.9307,0.1209,0.0113,0.0605,0.0479,0.01,0.179536,0.184055
Carlos Salmeron,ATH,1,0.933,0.1209,0.0105,0.0576,0.0426,0.013,0.177227,0.18135
Jhonger Ochoa,DET,1,0.9454,0.1326,0.0049,0.0565,0.0312,0.012,0.176524,0.175904
Héctor Cabrera,STL,1,0.9394,0.1089,0.0076,0.0517,0.0362,0.013,0.158751,0.155738
Jendry Guaraco,COL,1,0.941,0.1409,0.0107,0.0641,0.0316,0.016,0.189276,0.207651
Leandro Briceno,KCR,1,0.9394,0.1309,0.0061,0.0586,0.0382,0.011,0.180841,0.178092
Jossiel Feliz,ARI,1,0.9366,0.1547,0.0077,0.0689,0.042,0.01,0.207551,0.216848
Landon Arroyos,HOU,1,0.9422,0.1251,0.0074,0.059,0.0354,0.011,0.172206,0.174591
Jose Colina,CIN,1,0.9423,0.1369,0.0135,0.0632,0.0363,0.01,0.183954,0.205879
Franyel Almanzar,CHC,1,0.9404,0.1339,0.0058,0.06,0.0372,0.011,0.18285,0.182476
Diego Arce,TOR,1,0.9326,0.0941,0.0106,0.0513,0.04,0.016,0.150718,0.148724
Kenny Fermin,ATH,1,0.9421,0.1217,0.0069,0.0528,0.0335,0.013,0.168892,0.168241
Alex Linares,TOR,1,0.9176,0.112,0.0039,0.0558,0.061,0.01,0.183753,0.151809
Elian Adames,PHI,1,0.9545,0.1605,0.0141,0.0684,0.0251,0.009,0.195401,0.23583
Juan De Jesus,CHC,1,0.9293,0.1176,0.0118,0.0608,0.0483,0.011,0.177628,0.183687
Carlos Taveras,MIN,1,0.9351,0.1361,0.0138,0.0656,0.0435,0.01,0.190381,0.210031
Michael Cordero,STL,1,0.9414,0.1254,0.0125,0.0597,0.0372,0.01,0.173311,0.193329
Juan Alva,MIA,1,0.9234,0.1529,0.012,0.0708,0.0532,0.012,0.218998,0.227854
Brendan Tunink,LAD,1,0.9241,0.1342,0.0119,0.0701,0.0545,0.01,0.199518,0.210259
Samuel Luis,CHW,1,0.9466,0.1308,0.0069,0.0559,0.031,0.011,0.173511,0.179379
Luis Leon,CHC,1,0.9454,0.1473,0.0144,0.0684,0.0322,0.011,0.191284,0.222234
Andrew Velazquez,,10.5732,9.8061,2.0331,0.1749,0.9869,0.571,0.0634,0.253579,0.305718
Yohandy Cruz,DET,1,0.9363,0.1248,0.0058,0.0569,0.0413,0.011,0.177829,0.170351
Gabriel Cesa,ATL,1,0.9379,0.1307,0.0091,0.0613,0.0407,0.01,0.182147,0.188613
Ariel Abreu,TEX,1,0.9406,0.1243,0.0065,0.0545,0.037,0.011,0.173009,0.171805
Hansel Jimenez,CIN,1,0.9423,0.1347,0.0145,0.0633,0.0343,0.012,0.181745,0.207153
Michael Mesa,TOR,1,0.9476,0.1449,0.0109,0.0632,0.032,0.009,0.186665,0.212642
Jonathan Moya,DET,1,0.9444,0.1443,0.0114,0.0634,0.0322,0.012,0.189276,0.210928
Luis Sanchez,CHC,1,0.9283,0.1172,0.0103,0.0605,0.0483,0.012,0.178231,0.180545
Edwinyer Martinez,DET,1,0.9454,0.131,0.0058,0.0564,0.0322,0.011,0.174917,0.176116
Jean Paredes,TBR,1,0.9232,0.113,0.0076,0.0574,0.0564,0.009,0.179134,0.163778
Ariel Roque,BAL,1,0.942,0.1203,0.0098,0.057,0.0356,0.011,0.167587,0.177813
Wanderly De La Cruz,CIN,1,0.9251,0.125,0.0104,0.062,0.0525,0.011,0.189276,0.190358
Omar Munoz,COL,1,0.947,0.174,0.0116,0.0728,0.0326,0.009,0.216488,0.250158
Albert Jimenez,SFG,1,0.9361,0.1501,0.0158,0.0681,0.0445,0.008,0.203434,0.233629
Steven Herrera,MIA,1,0.9375,0.1237,0.0141,0.0622,0.0411,0.01,0.17552,0.19712
Victor Hurtado,WSN,1,0.9354,0.1434,0.0142,0.0662,0.0422,0.011,0.197409,0.218302
Ruben Gallego,ARI,1,0.9286,0.1199,0.0036,0.0563,0.05,0.01,0.180641,0.15938
Frederi Montero,MIL,1,0.9208,0.145,0.0111,0.0694,0.0598,0.008,0.213676,0.21894
Juan Caricipe,CIN,1,0.9413,0.1263,0.011,0.0592,0.0373,0.01,0.174315,0.187507
Cristopher Larez,NYM,1,0.9428,0.1271,0.0092,0.0587,0.0348,0.011,0.173612,0.183496
Osiris Ramirez,MIL,1,0.934,0.1187,0.015,0.0613,0.0436,0.011,0.174013,0.191113
Adrian Hoyte,DET,1,0.9273,0.1324,0.0094,0.0636,0.0503,0.011,0.194497,0.195945
Robinson Chacon,KCR,1,0.9294,0.141,0.0076,0.0641,0.0502,0.009,0.201024,0.199591
Javen Maduro,PHI,1,0.9265,0.1319,0.0047,0.0603,0.0511,0.011,0.194799,0.176363
Johan Geraldo,CHC,1,0.9535,0.1307,0.0054,0.0554,0.0231,0.012,0.166483,0.174305
Carlos Tavares,WSN,1,0.9305,0.1459,0.0162,0.0698,0.0491,0.009,0.20484,0.236325
Imanol Feliz,HOU,1,0.9341,0.1158,0.0096,0.0581,0.0445,0.01,0.171001,0.171395
Juan Holmann,MIN,1,0.928,0.1131,0.0091,0.0579,0.0496,0.011,0.174415,0.16875
Gabriel Teran,SDP,1,0.9093,0.1193,0.0128,0.0652,0.0663,0.013,0.199418,0.189486
Diego Conseción,STL,1,0.9345,0.1254,0.0063,0.0572,0.0441,0.01,0.180239,0.176672
Omar Reyes,KCR,1,0.9173,0.147,0.0058,0.0667,0.0613,0.01,0.219199,0.203096
Byron Castillo,LAA,1,0.95,0.1422,0.0166,0.0639,0.0276,0.011,0.181544,0.222947
Sheng-En Lin,CIN,1,0.9292,0.1252,0.0131,0.0625,0.0494,0.01,0.18536,0.195222
Heriberto Caraballo,STL,1,0.9306,0.1464,0.0132,0.0693,0.046,0.012,0.205242,0.226091
Carlos Matias,TBR,1,0.9424,0.1421,0.0113,0.0642,0.0352,0.011,0.189075,0.20798
Alexander Rincon,BAL,1,0.9499,0.1677,0.01,0.0701,0.0307,0.008,0.20725,0.232972
Dariel Arias,CLE,1,0.9445,0.1427,0.0102,0.0626,0.0341,0.01,0.187569,0.2036
Orlando Patino,CHW,1,0.9386,0.1402,0.0099,0.0624,0.04,0.01,0.190983,0.202642
José Castro,MIA,1,0.9295,0.1285,0.023,0.0707,0.0481,0.011,0.188372,0.230984
Luis Fortunato,ATL,1,0.9449,0.14,0.0046,0.0591,0.0327,0.011,0.184456,0.182876
Willian Berti,DET,1,0.9142,0.1281,0.0139,0.0682,0.0644,0.01,0.203334,0.208598
Elias Perez,SEA,1,0.915,0.1133,0.0085,0.0605,0.0636,0.01,0.187669,0.170164
Rosniell De Paula,COL,1,0.943,0.1599,0.0037,0.0641,0.0356,0.01,0.206346,0.208378
Johanse Gomez,BAL,1,0.9311,0.1316,0.0091,0.0628,0.0475,0.01,0.189879,0.192675
Adrian Martinez,PIT,1,0.9237,0.1264,0.004,0.0583,0.0519,0.013,0.192088,0.168669
Billy Cook,PIT,14.8116,13.5647,3.0225,0.38,1.4952,0.9465,0.1481,0.278821,0.358585
Starlin Mieses,BAL,1,0.9252,0.1242,0.012,0.0637,0.0524,0.011,0.188372,0.192067
David Diaz,TEX,1,0.9386,0.1121,0.0045,0.0508,0.039,0.011,0.162767,0.15065
Jorge Drullard,BAL,1,0.9321,0.1145,0.0071,0.056,0.0455,0.011,0.171704,0.162214
Alan Escobar,CHW,1,0.9426,0.1437,0.0097,0.0618,0.036,0.01,0.190481,0.202101
Fabian Cordero,BAL,1,0.942,0.1396,0.0102,0.062,0.0376,0.009,0.186967,0.200849
Rayner Herrera,BAL,1,0.939,0.1276,0.018,0.0662,0.0396,0.01,0.17793,0.210224
Carlos Caripa,CLE,1,0.9495,0.1458,0.0099,0.0615,0.0291,0.01,0.185661,0.205687
Abelardo Medrano,DET,1,0.9434,0.131,0.014,0.0629,0.0342,0.011,0.176925,0.203413
Nelson Lopez,SFG,1,0.947,0.1232,0.0063,0.0521,0.0306,0.011,0.165478,0.168638
Sebastian Pena,SDP,1,0.9354,0.1228,0.0065,0.0565,0.0442,0.009,0.176725,0.171371
Breiny Ramírez,BAL,1,0.944,0.1354,0.0144,0.0643,0.0346,0.01,0.180741,0.207945
Anthony Santa Cruz de Oviedo,LAA,1,0.9332,0.1471,0.0124,0.0658,0.0464,0.009,0.203334,0.221603
Kendry Diaz,NYY,1,0.9471,0.1387,0.0141,0.0641,0.0305,0.011,0.180942,0.209693
Ricardo Pena,MIN,1,0.9148,0.1303,0.0119,0.0675,0.0618,0.012,0.20494,0.205509
Carlos Concepcion,SFG,1,0.946,0.1438,0.014,0.0629,0.0326,0.01,0.187167,0.219345
Sandor Feliciano,CIN,1,0.9373,0.1382,0.0058,0.0599,0.0393,0.012,0.19028,0.1882
Anibal Beltre,MIN,1,0.9523,0.1288,0.01,0.0564,0.0263,0.01,0.16578,0.184921
Cesar Lugo,CHC,1,0.9293,0.1341,0.0113,0.0661,0.0493,0.01,0.194196,0.204563
Warel Solano,TBR,1,0.9494,0.1486,0.0079,0.0616,0.0302,0.009,0.188573,0.207183
Jhoan Peguero,BOS,1,0.9327,0.1357,0.0123,0.0668,0.0459,0.01,0.192389,0.206068
Brayan Amoroso,STL,1,0.9394,0.1372,0.0108,0.0619,0.0392,0.01,0.187167,0.199702
Jonathan Alcantara,PHI,1,0.9535,0.1386,0.0111,0.0607,0.0251,0.01,0.174415,0.198741
Alex Acosta,NYM,1,0.9427,0.1393,0.0144,0.0657,0.0359,0.01,0.185962,0.213323
Tavano Baker,BOS,1,0.9327,0.1396,0.0101,0.0661,0.0459,0.01,0.196305,0.207784
Malvin Fernandez,ATL,1,0.9379,0.1309,0.0057,0.059,0.0407,0.01,0.182348,0.177951
Jesus Minaya,NYM,1,0.9397,0.1257,0.0063,0.0564,0.0389,0.01,0.175319,0.172502
Steven Madero,DET,1,0.9454,0.1476,0.0161,0.0681,0.0332,0.01,0.191585,0.228475
Teilon Serrano,MIN,1,0.9219,0.1207,0.0136,0.0649,0.0557,0.011,0.188172,0.194815
Jhoendris Santos,PIT,1,0.9556,0.1333,0.0071,0.0572,0.023,0.01,0.166985,0.181666
Yuaxander Silveira,HOU,1,0.9401,0.1327,0.0134,0.0644,0.0385,0.01,0.181946,0.20434
Daury Martinez,KCR,1,0.9414,0.1456,0.008,0.0632,0.0372,0.01,0.193594,0.20342
Darwin Nuñez,TOR,1,0.9236,0.135,0.0112,0.0665,0.056,0.009,0.200823,0.202793
Richard De Los Santos,COL,1,0.9233,0.1275,0.0066,0.0613,0.0543,0.011,0.193594,0.181198
Israel Alvarez,CLE,1,0.9465,0.1579,0.0042,0.063,0.0321,0.01,0.200823,0.207501
Luis Dias,BAL,1,0.9211,0.1344,0.0129,0.0696,0.0575,0.01,0.202731,0.209098
