Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Luis Duarte,MIN,1,0.9308,0.1296,0.0094,0.0609,0.0457,0.012,0.188109,0.188225
Moises Marchán,KCR,1,0.9463,0.146,0.0078,0.0618,0.0312,0.011,0.189013,0.20131
Darwin Almanzar,MIN,1,0.9226,0.1376,0.0146,0.07,0.0549,0.011,0.204379,0.221006
Aaron Pinero,TBR,1,0.926,0.1471,0.0101,0.0686,0.0495,0.013,0.210505,0.215011
Sebastian Casanova,TOR,1,0.9475,0.1575,0.0048,0.0621,0.031,0.01,0.199357,0.203588
Anielson Buten,CIN,1,0.952,0.1781,0.0072,0.0691,0.0275,0.009,0.215527,0.242647
Derniche Valdez,CHC,1,0.9585,0.1661,0.0155,0.0726,0.022,0.008,0.196947,0.254773
Henry Hunter,CIN,1,0.9094,0.1184,0.0133,0.0656,0.0671,0.012,0.198353,0.196943
Ludwing Espinoza,CHC,1,0.9314,0.1538,0.009,0.0709,0.0451,0.012,0.211811,0.225574
Jase Bowen,SDP,6.82586,6.2898,1.3335,0.201,0.6927,0.3904,0.0683,0.263648,0.360107
Karel Naranjo,CLE,1,0.9412,0.1466,0.0083,0.0648,0.0383,0.009,0.194737,0.207395
Jose Riera,CLE,1,0.9392,0.1557,0.0094,0.0688,0.0383,0.011,0.205885,0.221146
Kaden Carpenter,TEX,1,0.9178,0.152,0.0232,0.0819,0.0577,0.013,0.223662,0.268795
Jhomnardo Reyes,BAL,1,0.9312,0.1624,0.0118,0.0736,0.0473,0.01,0.220649,0.245168
Haritzon Castillo,MIN,1,0.9369,0.1448,0.0083,0.0645,0.0406,0.011,0.197248,0.204718
Jack Moroknek,WSN,1,0.924,0.1618,0.0204,0.0796,0.0565,0.008,0.227277,0.274351
Erasmi Rodriguez,CHW,1,0.9445,0.1331,0.0137,0.0618,0.033,0.011,0.177865,0.202753
Yilver De Paula,LAA,1,0.9389,0.1455,0.0092,0.0621,0.0386,0.011,0.195943,0.204814
Nick Monistere,HOU,1,0.9304,0.1429,0.0097,0.0695,0.0461,0.012,0.201868,0.216574
Ayberson Ortega,TOR,1,0.9505,0.1445,0.0075,0.0596,0.028,0.01,0.183288,0.195581
Kleiver Chauran,TBR,1,0.9079,0.1362,0.0064,0.0674,0.0696,0.011,0.217736,0.195837
Caleb Hobson,COL,1,0.9034,0.1487,0.0121,0.0798,0.0751,0.01,0.23481,0.23799
Luis Cruz,NYY,1,0.9198,0.142,0.0088,0.0689,0.0567,0.012,0.21161,0.205588
Liberts Aponte,CIN,1,0.9297,0.1449,0.0134,0.0687,0.0478,0.011,0.20458,0.222115
Leandro Romero,SEA,1,0.9466,0.1433,0.0155,0.0662,0.0329,0.009,0.186,0.222269
Rafeliz Lara,CLE,1,0.9483,0.1592,0.0102,0.0673,0.0292,0.011,0.200261,0.228198
Eduardo Herrera,CHW,1,0.9365,0.1278,0.0129,0.0612,0.042,0.01,0.180576,0.195729
Luis Bruno,LAA,1,0.926,0.1398,0.0049,0.0611,0.0515,0.011,0.203174,0.188769
Edgar Lugo,DET,1,0.9443,0.1606,0.0083,0.068,0.0342,0.01,0.205684,0.223128
Haram Hernandez,LAD,1,0.9557,0.1537,0.0101,0.0653,0.0218,0.011,0.187305,0.214293
Moises Acacio,LAD,1,0.933,0.1467,0.011,0.0697,0.0445,0.011,0.203073,0.21522
Yaxson Lucena,STL,1,0.9243,0.1464,0.0126,0.0693,0.0522,0.012,0.211509,0.221789
Jack Goodman,DET,1,0.9333,0.1496,0.0102,0.0682,0.0452,0.01,0.205684,0.220079
Taitn Gray,TBR,1,0.9311,0.1772,0.0209,0.0841,0.0474,0.01,0.235613,0.292128
Almen Tolentino,MIA,1,0.9222,0.1278,0.0125,0.0658,0.0553,0.011,0.194938,0.200716
Brenner Cox,WSN,1,0.9191,0.1499,0.0201,0.0785,0.0594,0.01,0.220247,0.260472
Diego Frontado,MIL,1,0.9292,0.1366,0.0162,0.0692,0.0473,0.012,0.196746,0.218037
Maicor Degollado,BAL,1,0.9479,0.1527,0.0134,0.068,0.0316,0.009,0.194135,0.228716
Bohan Adderley,NYM,1,0.9396,0.1565,0.0107,0.0715,0.0389,0.01,0.206287,0.227863
Enry Torres,CIN,1,0.9277,0.1356,0.0104,0.064,0.0498,0.011,0.197248,0.199957
Juan Cruz,WSN,1,0.9508,0.1873,0.0238,0.0839,0.0277,0.01,0.225972,0.308898
Bo Walker,ARI,1,0.9206,0.1447,0.0137,0.0726,0.0579,0.01,0.213518,0.227895
Jose Suarez,CHW,1,0.9285,0.1246,0.0102,0.0604,0.048,0.012,0.185397,0.183737
Kenly Hunter,STL,1,0.9312,0.1546,0.0088,0.0685,0.0453,0.012,0.212815,0.217676
Eduardo Beltre,MIN,1,0.9297,0.1679,0.0267,0.0863,0.0488,0.01,0.227679,0.29644
Ivan Sosa,KCR,1,0.9543,0.1556,0.0194,0.0719,0.0252,0.009,0.19062,0.252436
Maicoll Rondon,KCR,1,0.9483,0.16,0.0059,0.0649,0.0302,0.01,0.201065,0.213751
Cameron Decker,LAD,1,0.9191,0.1566,0.0256,0.0877,0.0584,0.011,0.226976,0.289196
Jacob Lombard,MIA,1,0.9333,0.1431,0.0133,0.0684,0.0432,0.012,0.199156,0.221258
Dee Kennedy,STL,1,0.9322,0.1538,0.0088,0.0682,0.0453,0.011,0.211007,0.220554
Jose Urbina,ARI,1,0.9266,0.1306,0.011,0.0649,0.0489,0.013,0.193331,0.197712
Jose Meza,LAD,1,0.9122,0.1704,0.0199,0.0886,0.0643,0.012,0.247765,0.285902
Jose Nelo,ATL,1,0.9448,0.1435,0.0114,0.0639,0.0337,0.01,0.188008,0.208721
Isay Veras,TOR,1,0.9305,0.1222,0.0123,0.0611,0.048,0.01,0.180978,0.187963
Kelvin Alcantara,SEA,1,0.9297,0.149,0.0173,0.0722,0.0488,0.01,0.208697,0.236851
Henniel Alcala,CHC,1,0.9314,0.1303,0.0119,0.0642,0.0451,0.012,0.188209,0.19562
Diorland Zambrano,CIN,1,0.9409,0.1655,0.0115,0.0702,0.0376,0.01,0.21402,0.235838
Luis Jaquez,TEX,1,0.9467,0.1555,0.0098,0.0657,0.0308,0.011,0.198152,0.220978
Jake McCutcheon,MIA,1,0.9172,0.1571,0.0168,0.0783,0.0603,0.011,0.229386,0.258504
Robert Hipwell,SFG,1,0.9042,0.1477,0.0199,0.0783,0.0733,0.011,0.233002,0.268414
Shotaro Morii,ATH,1,0.9281,0.1528,0.0114,0.0699,0.0504,0.01,0.214121,0.231764
Manuel Cabrera,WSN,1,0.9319,0.1523,0.0153,0.071,0.0446,0.012,0.209802,0.238008
Oliver Tejada,SFG,1,0.9309,0.1619,0.0164,0.0734,0.0436,0.014,0.220448,0.259749
Yoelvis Betancourt,ATL,1,0.9388,0.1412,0.0092,0.0635,0.0367,0.013,0.191724,0.19983
Eriel Dihigo,COL,1,0.9192,0.1634,0.0124,0.0765,0.0573,0.012,0.233705,0.246301
Diosfran Cabeza,ARI,1,0.9156,0.1743,0.0111,0.0808,0.0609,0.012,0.248268,0.261468
Gabriel Lara,NYY,1,0.9238,0.1505,0.0186,0.0779,0.0527,0.012,0.216129,0.248972
Lester Suarez,BOS,1,0.9336,0.1292,0.0115,0.0622,0.0419,0.013,0.184895,0.195373
Brady Cerkownyk,WSN,1,0.9309,0.134,0.0119,0.0637,0.0466,0.011,0.192427,0.202707
Jarvis Gomez,SEA,1,0.9387,0.1564,0.0157,0.0717,0.0398,0.01,0.20709,0.237776
Max Belyeu,COL,1,0.9241,0.1672,0.0259,0.0877,0.0514,0.013,0.2326,0.303106
Alirio Ferrebus,PHI,1,0.9435,0.1991,0.0198,0.0877,0.032,0.013,0.245154,0.309698
Richard Matic,NYY,1,0.9279,0.1406,0.0122,0.0687,0.0496,0.011,0.202069,0.215217
Ricardo Paez,MIN,1,0.9206,0.1526,0.0145,0.0745,0.0579,0.01,0.221452,0.241582
Ronny Ugarte,COL,1,0.9341,0.2005,0.0162,0.0856,0.0464,0.008,0.256001,0.305749
Fernando Cruz,CHC,1,0.9405,0.1406,0.0163,0.0693,0.038,0.01,0.189414,0.226369
Kuhio Aloy,NYM,1,0.9233,0.1514,0.0219,0.0803,0.0532,0.012,0.217535,0.260262
Moises Valdez,SDP,1,0.9383,0.1542,0.0089,0.0665,0.0402,0.01,0.205283,0.217201
Drew Davies,CIN,1,0.9002,0.1614,0.0142,0.08,0.0773,0.011,0.250778,0.257165
Pascual Archila,TOR,1,0.9095,0.1275,0.0129,0.0682,0.068,0.011,0.207392,0.203189
Angel Rodriguez,DET,1,0.9212,0.1193,0.009,0.0602,0.0563,0.011,0.187406,0.177052
Edwin Darville,BOS,1,0.9237,0.1439,0.0083,0.0694,0.0548,0.01,0.209601,0.209267
Dorian Soto,BOS,1,0.9476,0.1555,0.0067,0.0635,0.0319,0.009,0.197248,0.211165
Luis Mendez,COL,1,0.9271,0.171,0.0085,0.0753,0.0534,0.008,0.233404,0.246791
Maikol Orozco,DET,1,0.9363,0.1525,0.0087,0.066,0.0402,0.012,0.205584,0.214888
Eliezer Rivero,LAA,1,0.9398,0.1301,0.0097,0.0575,0.0357,0.013,0.179572,0.188125
Germayhoni Beltre,NYY,1,0.935,0.1409,0.007,0.0645,0.0415,0.012,0.19524,0.194973
Sterling Bazil,DET,1,0.9373,0.1348,0.0154,0.0675,0.0422,0.009,0.186803,0.210925
Diego Rondon,LAA,1,0.9151,0.1101,0.011,0.0592,0.0624,0.011,0.184292,0.172222
Carlos Martinez,MIA,1,0.9282,0.131,0.0106,0.0637,0.0483,0.012,0.192126,0.195755
Joshddy Castillo,BAL,1,0.9341,0.146,0.0105,0.0662,0.0454,0.009,0.201265,0.211112
Euri Rosa,LAD,1,0.9369,0.1282,0.0169,0.067,0.0406,0.011,0.180576,0.208453
Jeanfranco Fernandez,SDP,1,0.9423,0.1384,0.0068,0.0587,0.0362,0.01,0.185397,0.188263
Conner Westenburg,SDP,1,0.9373,0.1671,0.0092,0.0751,0.0372,0.014,0.219243,0.244425
Rashawn Pinder,TEX,1,0.9337,0.1401,0.0137,0.0676,0.0438,0.011,0.195742,0.215058
Jackson Ross,WSN,1,0.924,0.1656,0.0226,0.0833,0.0545,0.01,0.231094,0.288095
Santiago Martinez,HOU,1,0.9224,0.1333,0.0052,0.0636,0.0531,0.013,0.200261,0.183435
Tristan Bissetta,STL,1,0.9312,0.157,0.0205,0.0773,0.0473,0.01,0.215225,0.263316
Yeferson Portolatin,STL,1,0.8968,0.117,0.0076,0.0649,0.0797,0.012,0.209601,0.175847
John Cruz,MIA,1,0.9252,0.1627,0.0166,0.0771,0.0533,0.01,0.226976,0.258971
Dylan King,CIN,1,0.9216,0.1241,0.0123,0.0634,0.0529,0.014,0.191825,0.196506
Bryan Acuña,MIN,1,0.9206,0.1642,0.0041,0.0694,0.0589,0.009,0.233102,0.222138
Franco Willias,SFG,1,0.9408,0.1725,0.0127,0.0715,0.0327,0.015,0.221151,0.253082
Gavin Turley,ATH,1,0.9211,0.1552,0.0217,0.0784,0.0574,0.01,0.223561,0.266421
Emmanuel Martinez,KCR,1,0.9362,0.134,0.0075,0.0603,0.0423,0.01,0.187105,0.186605
Cesar Mateo,TEX,1,0.9407,0.1455,0.0096,0.0678,0.0378,0.01,0.194135,0.210694
Jarol Capellan,BAL,1,0.941,0.1498,0.0095,0.0649,0.0345,0.013,0.198152,0.212646
Josueth Quinonez,DET,1,0.9293,0.1641,0.0115,0.0729,0.0442,0.015,0.224264,0.237383
Jose Castro,NYY,1,0.9269,0.1317,0.0176,0.0713,0.0476,0.014,0.194135,0.216744
José Peña,BAL,1,0.94,0.1386,0.009,0.062,0.0385,0.01,0.187908,0.196915
Ezequiel Pena,CHC,1,0.9314,0.1564,0.0046,0.0671,0.0481,0.009,0.214422,0.205712
Jaims Martinez,CHC,1,0.9244,0.1377,0.0083,0.0688,0.0541,0.01,0.202671,0.199481
Gregory Pio,SEA,1,0.9367,0.1358,0.0112,0.0639,0.0428,0.009,0.18841,0.201452
Eybert Sanchez,ARI,1,0.9256,0.1479,0.0042,0.0657,0.0529,0.01,0.21171,0.195765
Santiago Solarte,MIA,1,0.9473,0.1473,0.0151,0.0693,0.0302,0.011,0.189314,0.225377
Reyli Mariano,LAD,1,0.9221,0.1432,0.0105,0.072,0.0564,0.01,0.210505,0.214619
Eddie Rynders,PIT,1,0.9284,0.1386,0.0131,0.0682,0.0501,0.01,0.199558,0.221241
Angel Barboza,CIN,1,0.9277,0.134,0.0084,0.0617,0.0488,0.012,0.195641,0.189285
Fabian Gonzalez,SEA,1,0.9287,0.1268,0.0052,0.0583,0.0488,0.011,0.187406,0.171315
Harold Rivas,BAL,1,0.9351,0.1392,0.0128,0.0667,0.0444,0.009,0.193432,0.211956
Luis Nunez,TOR,1,0.9365,0.1467,0.0099,0.0654,0.042,0.01,0.199558,0.211319
Yordani Soto,CHW,1,0.9365,0.1381,0.0085,0.0624,0.041,0.011,0.190921,0.195515
Moises Polanco,MIL,1,0.9181,0.1457,0.0059,0.0678,0.0604,0.01,0.217033,0.20281
Juan Parra,PHI,1,0.9264,0.1429,0.0106,0.0682,0.0511,0.011,0.205885,0.210816
Elian Rosario,TEX,1,0.9377,0.1377,0.0168,0.0673,0.0378,0.013,0.189314,0.220006
Daniel Rodriguez,TEX,1,0.9258,0.1309,0.0055,0.0609,0.0517,0.011,0.194436,0.180277
D'Angelo Ortiz,BOS,1,0.9307,0.1807,0.0086,0.0755,0.0488,0.009,0.23953,0.253573
Luis Aguilera,DET,1,0.9403,0.1574,0.0055,0.065,0.0382,0.01,0.206488,0.210146
Canon Reeder,PIT,1,0.9083,0.1395,0.0091,0.0703,0.0692,0.011,0.220649,0.209292
Wilfri De La Cruz,BAL,1,0.9193,0.1256,0.0053,0.0608,0.0592,0.01,0.195641,0.175351
Jorge Ramirez,,1,0.9379,0.1301,0.0109,0.0581,0.0386,0.012,0.18148,0.192131
Ryan Reckley,SFG,1,0.926,0.1452,0.0077,0.063,0.0525,0.01,0.208597,0.209611
Parker Brosius,ATL,1,0.922,0.1533,0.0181,0.0801,0.0535,0.013,0.220749,0.253471
Djean Macares,SFG,1,0.92,0.1437,0.0054,0.0631,0.0555,0.013,0.213116,0.199348
Carlos Benavides,DET,1,0.9474,0.1335,0.0095,0.0596,0.0281,0.013,0.175354,0.193582
Christopher Alvarado,BOS,1,0.9227,0.1447,0.0057,0.0669,0.0548,0.011,0.211409,0.199957
Edwin Sanchez,HOU,1,0.8943,0.1254,0.0173,0.0757,0.0802,0.014,0.220548,0.220172
Brady Counsell,ARI,1,0.9246,0.1626,0.0128,0.0769,0.0519,0.012,0.227478,0.249513
Luis Ramon King,KCR,1,0.9352,0.1379,0.0194,0.0715,0.0423,0.011,0.192026,0.229577
Jose Robledo,,1,0.9474,0.1469,0.0062,0.0618,0.0311,0.01,0.188812,0.198543
Allen Ajoti,LAD,1,0.9458,0.1279,0.0202,0.0675,0.0317,0.011,0.171337,0.216325
Pavin Smith,ARI,11.0619,9.5166,2.1521,0.2901,1.2116,1.3595,0.0553,0.323799,0.368398
Elias Medina,LAD,1,0.9429,0.149,0.0182,0.0734,0.0356,0.01,0.19544,0.238626
Franchely Silverio,HOU,1,0.9464,0.1532,0.0096,0.0651,0.0321,0.01,0.196143,0.215765
Javier Acevedo,PIT,1,0.9243,0.1304,0.0091,0.0632,0.0542,0.01,0.19544,0.190631
Manolfi Jimenez,PHI,1,0.9445,0.176,0.0173,0.0796,0.034,0.01,0.22095,0.276231
Diego Gonzalez,CHC,1,0.9264,0.1231,0.0101,0.0618,0.0481,0.014,0.186,0.182535
Angel Brachi,MIA,1,0.9303,0.161,0.0032,0.0652,0.0432,0.015,0.220147,0.20789
Manuel Vasquez,BAL,1,0.9381,0.125,0.0086,0.0575,0.0404,0.01,0.176157,0.1777
Miguel Sosa,PIT,1,0.9083,0.1528,0.0147,0.0778,0.0692,0.011,0.234006,0.245404
Pedro Catuy,ARI,1,0.9405,0.1693,0.0157,0.0789,0.038,0.01,0.218238,0.262201
Juan Rujano,STL,1,0.9411,0.1316,0.0117,0.0603,0.0354,0.012,0.179773,0.195728
Yorvit Diaz,ATH,1,0.9322,0.1621,0.0044,0.0651,0.0463,0.01,0.219343,0.212723
Carlos Rubecindo,BAL,1,0.942,0.1459,0.0105,0.065,0.0355,0.011,0.193231,0.211253
Yunior Amparo,NYM,1,0.9325,0.1425,0.0161,0.0711,0.045,0.011,0.199357,0.224772
Nauris De La Cruz,WSN,1,0.923,0.1446,0.0123,0.0697,0.0555,0.01,0.211007,0.21831
Edgardo Gutierrez,BOS,1,0.9476,0.1335,0.0137,0.0622,0.0289,0.012,0.175153,0.203145
Yorvin Morla,SDP,1,0.9203,0.1425,0.0046,0.0639,0.0572,0.011,0.21161,0.191785
Leni Done,NYY,1,0.9391,0.1448,0.0116,0.0678,0.0354,0.014,0.195039,0.213396
Kale Fountain,SDP,1,0.9263,0.1496,0.0183,0.0758,0.0502,0.012,0.212715,0.244737
Yoander Santana,PIT,1,0.9274,0.1539,0.0069,0.0692,0.0501,0.011,0.215928,0.218137
Guillermo Batista,DET,1,0.9232,0.1362,0.01,0.0661,0.0543,0.011,0.20237,0.20299
Jose Dickson,DET,1,0.9363,0.1382,0.0074,0.0624,0.0422,0.01,0.191222,0.194062
Juan Rojas,HOU,1,0.9183,0.1349,0.0072,0.065,0.0592,0.011,0.205986,0.191441
Victor Valdez,TBR,1,0.9452,0.1465,0.0065,0.0615,0.0313,0.012,0.19062,0.198053
Jhorman Bravo,BOS,1,0.9346,0.1486,0.0084,0.0685,0.0449,0.009,0.203375,0.209073
Anderson Navas,PHI,1,0.9545,0.1431,0.0158,0.0663,0.024,0.01,0.177865,0.222211
Wilton Guerrero Jr.,PIT,1,0.9484,0.164,0.004,0.0644,0.0291,0.011,0.204981,0.210671
Humberto Tiberi,LAA,1,0.9458,0.1277,0.0117,0.0573,0.0317,0.011,0.171136,0.189575
Anthony Millan,HOU,1,0.9254,0.134,0.0118,0.0673,0.0531,0.01,0.197951,0.204668
Broedy Poppell,SFG,1,0.926,0.1537,0.0157,0.0718,0.0505,0.012,0.217134,0.246436
Victor Marquez,PIT,1,0.9193,0.1253,0.0092,0.0633,0.0582,0.011,0.19534,0.184053
Gregory Duran,MIN,1,0.9247,0.1557,0.02,0.0785,0.0528,0.011,0.220448,0.262355
Jhonny Chaparro,STL,1,0.9362,0.1314,0.0079,0.0589,0.0413,0.011,0.184493,0.184683
Hudson White,BOS,1,0.9237,0.1636,0.0142,0.0777,0.0528,0.012,0.229386,0.260149
Jonathan Rivero,PIT,1,0.9374,0.1394,0.0082,0.0621,0.0411,0.01,0.191323,0.196821
Brainerh Palacios,TBR,1,0.9411,0.1281,0.0098,0.059,0.0384,0.009,0.176258,0.18574
Edward Lantigua,NYM,1,0.9284,0.1405,0.0124,0.0693,0.0471,0.013,0.201466,0.213593
Jhonael Cuello,NYM,1,0.9498,0.1528,0.0134,0.0715,0.0297,0.009,0.192327,0.229101
Cristian Jauregui,PIT,1,0.9284,0.1656,0.0136,0.0774,0.0471,0.013,0.226675,0.25517
Helvin Mendoza,LAD,1,0.9251,0.1404,0.0135,0.071,0.0504,0.013,0.20468,0.215652
Adolfo Sanchez,CIN,1,0.9236,0.157,0.0181,0.0771,0.0539,0.011,0.222858,0.258229
Johan Fernandez,ARI,1,0.9385,0.1313,0.012,0.0631,0.039,0.011,0.182083,0.197869
Geuri Lubo,CHC,1,0.9394,0.1618,0.017,0.0766,0.0381,0.011,0.211811,0.258463
PJ Morlando,MIA,1,0.9172,0.1515,0.0173,0.0757,0.0613,0.01,0.223762,0.249564
Harold Gonzalez,LAD,1,0.9172,0.1401,0.0087,0.0696,0.0613,0.01,0.212313,0.202355
Grayson Fitzwater,CHW,1,0.9335,0.157,0.0239,0.0783,0.044,0.011,0.212916,0.271452
Jeremy Suriel,ARI,1,0.9365,0.1487,0.0127,0.0713,0.041,0.011,0.201567,0.225414
Diego Avila,LAA,1,0.9478,0.128,0.0123,0.0573,0.0307,0.01,0.169429,0.190441
Diomar Hidalgo,BOS,1,0.9326,0.1386,0.007,0.0628,0.0449,0.011,0.19534,0.192151
Diego Martinez,MIA,1,0.9363,0.1263,0.0149,0.0629,0.0412,0.011,0.179271,0.201111
Yahil Melendez,CHC,1,0.9234,0.1396,0.0094,0.0674,0.0531,0.012,0.205584,0.20901
Roybert Herrera,NYM,1,0.9437,0.1465,0.0173,0.0696,0.0338,0.011,0.192126,0.230476
Luis Garcia,CLE,1,0.918,0.1311,0.0072,0.0641,0.0615,0.009,0.202471,0.19085
Victor Saez,BAL,1,0.942,0.1252,0.0083,0.0567,0.0365,0.01,0.172442,0.17707
Anderber Urbina,BOS,1,0.9436,0.1443,0.0078,0.0628,0.0349,0.01,0.190017,0.20284
Luis Corobo,MIL,1,0.9322,0.1242,0.0115,0.0611,0.0463,0.01,0.181279,0.187513
Jeiker Gudino,DET,1,0.9273,0.1185,0.0081,0.0584,0.0462,0.015,0.180476,0.171681
Robert Lantigua,ARI,1,0.9405,0.1343,0.0101,0.0626,0.038,0.01,0.183087,0.195428
Aaron Graeber,LAA,1,0.9438,0.1548,0.0213,0.0719,0.0357,0.009,0.200362,0.257788
Svert Reinoso,CLE,1,0.9342,0.1419,0.0089,0.0637,0.0443,0.01,0.197047,0.20456
Sebastian Saenz,PHI,1,0.9495,0.147,0.0087,0.0626,0.028,0.011,0.186803,0.203476
Axell Herrera,BOS,1,0.9416,0.157,0.0072,0.0656,0.0369,0.01,0.204781,0.213042
Alfred Ciriaco,NYY,1,0.929,0.1415,0.0081,0.0656,0.0455,0.014,0.201868,0.199462
Anthony Marquez,SFG,1,0.929,0.1476,0.0054,0.0613,0.0495,0.01,0.207994,0.200861
Andrew Williamson,STL,1,0.9263,0.1647,0.0246,0.0839,0.0502,0.012,0.22788,0.286516
Wilker Rosales,LAA,1,0.9171,0.1317,0.0081,0.0621,0.0604,0.011,0.203977,0.187875
Marcelo Alcala,CHW,1,0.9275,0.1255,0.0169,0.0669,0.046,0.015,0.187305,0.214016
Carlos Martinez,CLE,1,0.9463,0.1304,0.0083,0.0574,0.0302,0.012,0.173345,0.184614
Angel Nuñez,CIN,1,0.9297,0.1431,0.0149,0.0702,0.0488,0.01,0.202772,0.223943
Leonardo Sevilla,ARI,1,0.9266,0.1487,0.0062,0.0687,0.0519,0.01,0.211509,0.204511
Daniel Pena,MIN,1,0.9227,0.1593,0.0142,0.0755,0.0538,0.012,0.226072,0.247751
Ronnyel Espinoza,CHC,1,0.9194,0.1154,0.0095,0.0612,0.0591,0.01,0.185297,0.174353
Frelian Flores,TOR,1,0.9475,0.1515,0.0098,0.0636,0.031,0.01,0.193331,0.21161
Myles Naylor,ATH,1,0.9211,0.1537,0.0158,0.0748,0.0604,0.007,0.222055,0.252633
AJ Soldra,LAD,1,0.9369,0.1603,0.0199,0.079,0.0396,0.012,0.212815,0.263956
Warren Calcaño,KCR,1,0.9342,0.1375,0.0066,0.0622,0.0443,0.01,0.192628,0.191394
Jhon Gil,LAD,1,0.932,0.1466,0.0107,0.0698,0.0455,0.011,0.203977,0.212876
Railin Tea,BAL,1,0.94,0.144,0.0075,0.063,0.0365,0.012,0.193331,0.200745
Robert Alvarez,CLE,1,0.9362,0.1221,0.0082,0.0568,0.0423,0.01,0.175153,0.173894
Santiago Leon,MIN,1,0.9287,0.1307,0.0059,0.0604,0.0488,0.011,0.191323,0.181544
Jesus Teran,HOU,1,0.9354,0.1175,0.0104,0.0592,0.0411,0.012,0.171337,0.175647
Isaias Castillo,NYY,1,0.9441,0.1338,0.0201,0.0701,0.0344,0.01,0.17897,0.227942
Dylan Guzman,CHC,1,0.9334,0.1391,0.0055,0.0643,0.0451,0.01,0.195039,0.189094
Daniel Hernandez,WSN,1,0.9527,0.1469,0.0079,0.0597,0.0258,0.01,0.183489,0.199958
Luis Morejon,COL,1,0.9162,0.1734,0.0124,0.08,0.0583,0.014,0.246761,0.259878
Samil Serrano,WSN,1,0.9369,0.1483,0.0143,0.0687,0.0416,0.01,0.200763,0.227879
Angel Guzman,SFG,1,0.9072,0.1588,0.0173,0.0776,0.0703,0.011,0.241137,0.26422
Maykel Coret,TBR,1,0.9432,0.142,0.0146,0.0664,0.0343,0.011,0.188109,0.218299
Brett Sullivan,COL,15.2384,13.9559,3.24,0.3543,1.5593,0.9783,0.1219,0.286123,0.3718
Clay Burdette,CHW,1,0.9325,0.1483,0.0164,0.0726,0.044,0.012,0.205182,0.241609
Israfell Bautista,TBR,1,0.929,0.1396,0.0067,0.0654,0.0505,0.009,0.19996,0.191927
Jose Barrios,MIN,1,0.9389,0.1455,0.0084,0.0638,0.0386,0.011,0.195943,0.203749
Yulian Barreto,SFG,1,0.9339,0.1522,0.0054,0.0605,0.0426,0.012,0.207693,0.203127
Frankeli Mesta,PIT,1,0.9284,0.147,0.0121,0.0691,0.0511,0.009,0.207994,0.219625
Eduardo Gonzalez,CHC,1,0.9424,0.1503,0.0107,0.0674,0.0361,0.01,0.197248,0.216256
Jesus Linares,ARI,1,0.9226,0.1215,0.0076,0.062,0.0549,0.011,0.188209,0.174615
Heins Brito,CLE,1,0.9452,0.1419,0.0053,0.0587,0.0333,0.01,0.186,0.189801
Enmanuel Bonilla,TOR,1,0.9385,0.1538,0.0165,0.0718,0.04,0.01,0.20468,0.242621
Sebastian Maldonado,SDP,1,0.9413,0.1285,0.0073,0.0571,0.0372,0.01,0.176459,0.17922
Jesmaylin Arias,SDP,1,0.9313,0.1549,0.0139,0.0726,0.0462,0.011,0.213016,0.240954
Tytus Cissell,ARI,1,0.9395,0.1536,0.007,0.0684,0.036,0.013,0.203475,0.213518
Diego Contreras,SEA,1,0.9327,0.1529,0.0068,0.0658,0.0448,0.011,0.209601,0.20832
Meykel Baro,BAL,1,0.94,0.1254,0.014,0.0615,0.0385,0.01,0.174651,0.196383
Alexander Huerta,HOU,1,0.9414,0.1229,0.0086,0.0572,0.0351,0.012,0.170734,0.176333
Carlos  Garces,CLE,1,0.908,0.1394,0.0092,0.071,0.0645,0.016,0.22085,0.207709
Adriander Mejía,BAL,1,0.9302,0.1726,0.0121,0.0753,0.0483,0.01,0.231897,0.255859
Carter Mathison,PHI,1,0.9204,0.1433,0.0244,0.0821,0.0561,0.012,0.212313,0.261734
Juan Rijo,SEA,1,0.9397,0.1323,0.0102,0.0605,0.0388,0.01,0.181882,0.193998
Jose Rodriguez,ARI,1,0.9316,0.1227,0.0121,0.0623,0.0439,0.013,0.180376,0.188386
Paulo Asprilla,STL,1,0.9401,0.131,0.0076,0.0573,0.0384,0.01,0.180175,0.181045
Lucas Ramirez,LAA,1,0.9349,0.1521,0.0137,0.0688,0.0436,0.01,0.206588,0.238956
Alfredo Guanchez,ARI,1,0.9276,0.1408,0.0122,0.0693,0.0509,0.01,0.202571,0.213346
Derek Datil,TBR,1,0.929,0.1545,0.0108,0.0707,0.0495,0.01,0.214924,0.230032
Cooper McMurray,ATL,1,0.917,0.158,0.0184,0.0796,0.0615,0.01,0.230491,0.261832
Enmanuel Merlo,MIN,1,0.9419,0.1476,0.0081,0.0625,0.0366,0.01,0.195039,0.204693
Trey Faltine,CIN,1,0.9236,0.1508,0.0146,0.0754,0.0539,0.011,0.216632,0.252057
Samil Dishmey,LAD,1,0.933,0.1591,0.0154,0.0764,0.0455,0.01,0.215527,0.248124
Danny Cancro,COL,1,0.9291,0.1652,0.0072,0.0718,0.0474,0.012,0.22557,0.230869
Sami Manzueta,HOU,1,0.9294,0.1312,0.0138,0.0664,0.0481,0.011,0.191122,0.206585
Luis Thomas,CHC,1,0.9374,0.1507,0.0063,0.0665,0.0411,0.01,0.202671,0.202582
