Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Luis Leon,MIA,1,0.9324,0.138,0.0138,0.0676,0.0452,0.011,0.195,0.21761
Moises Morales,MIA,1,0.9314,0.1209,0.0095,0.0582,0.0462,0.011,0.178833,0.178871
Wilber Reinoso,CLE,1,0.9415,0.1369,0.0087,0.0618,0.0371,0.01,0.184758,0.194689
Juan Macero,LAD,1,0.938,0.1498,0.0054,0.0665,0.0406,0.01,0.201225,0.2
Jefferson Vargas,CLE,1,0.9324,0.1257,0.0043,0.0564,0.0462,0.01,0.182649,0.167954
Dennys Riera,SFG,1,0.9469,0.1492,0.0081,0.0605,0.0277,0.014,0.191686,0.207836
Cristian Perez,DET,1,0.9434,0.1496,0.019,0.0712,0.0352,0.01,0.195602,0.240831
Jhon Gonzalez,MIN,1,0.9532,0.1469,0.0095,0.0621,0.0254,0.01,0.183051,0.208561
Jose Manon,ATL,1,0.9487,0.1456,0.0066,0.0634,0.0289,0.011,0.186264,0.196058
Jesus Guerrero,NYY,1,0.933,0.1094,0.0085,0.0549,0.0426,0.013,0.165679,0.160129
Angel Mejia,SDP,1,0.9382,0.1202,0.0074,0.0558,0.0394,0.011,0.171302,0.168941
Corey Cousin,KCR,1,0.9285,0.1293,0.0121,0.0645,0.0501,0.01,0.19018,0.198923
Rony Bello,WSN,1,0.9411,0.1465,0.0091,0.0644,0.0355,0.012,0.194799,0.206886
Nomar Velasquez,CLE,1,0.9344,0.152,0.0099,0.0672,0.0442,0.01,0.207049,0.214683
Joscar Hernandez,ARI,1,0.9307,0.137,0.0113,0.068,0.0449,0.013,0.195702,0.206834
Manni Ramirez,TEX,1,0.9436,0.1456,0.0198,0.07,0.035,0.01,0.191385,0.23919
Bryan Rodriguez,COL,1,0.9371,0.1394,0.0125,0.0661,0.0375,0.014,0.191686,0.210863
Enny Rodriguez,DET,1,0.9313,0.133,0.0083,0.0628,0.0473,0.01,0.191083,0.192634
Jack Valbrune,HOU,1,0.926,0.1449,0.0112,0.069,0.0526,0.01,0.208354,0.213283
Oswaldo Osorio,LAD,1,0.9172,0.1479,0.0196,0.0811,0.0604,0.011,0.220203,0.251635
Misael Mojica,WSN,1,0.9303,0.14,0.0087,0.0627,0.0473,0.011,0.199116,0.199398
Moises Salazar,MIL,1,0.9281,0.1122,0.0123,0.0589,0.0455,0.015,0.173411,0.17649
Trey Faltine,CIN,1,0.9239,0.1495,0.0141,0.0749,0.0537,0.011,0.215082,0.248945
Marcos Belen,CLE,1,0.9304,0.1266,0.01,0.0617,0.0482,0.01,0.185561,0.186801
Sebastian Mendez,HOU,1,0.9382,0.1375,0.0039,0.0633,0.0404,0.01,0.188674,0.180665
Starlin Aguilar,LAA,1,0.944,0.1626,0.0172,0.0714,0.0356,0.009,0.208053,0.25678
Jhostin Genao,TEX,1,0.9396,0.133,0.0096,0.0611,0.038,0.011,0.182749,0.19189
Andy Mata,DET,1,0.9384,0.1381,0.0062,0.0608,0.0392,0.011,0.189075,0.19075
Brayden Corn,LAA,1,0.9213,0.1381,0.0138,0.0678,0.0563,0.011,0.206246,0.219255
Jared Davis,ATH,1,0.929,0.1362,0.006,0.0607,0.0476,0.012,0.196606,0.187083
Sebastian Espinoza,CLE,1,0.9334,0.1266,0.012,0.062,0.0452,0.01,0.182548,0.192093
Darian Rojas,ATH,1,0.933,0.1329,0.011,0.0623,0.0446,0.011,0.189276,0.198392
Alexander Ramirez,CHC,1,0.9303,0.1601,0.0223,0.0822,0.0493,0.009,0.219299,0.27604
Omar Bustamante,DET,1,0.9394,0.1152,0.0079,0.0552,0.0372,0.012,0.165077,0.166276
William Ferrufino,COL,1,0.944,0.165,0.0111,0.0722,0.0316,0.013,0.210463,0.241314
Fraimy Santa,TEX,1,0.9416,0.1333,0.011,0.0607,0.037,0.01,0.181042,0.196155
Dawvris Brito,BOS,1,0.9457,0.137,0.0075,0.0599,0.0329,0.01,0.180641,0.192979
Fabian Alcantara,SDP,1,0.9372,0.125,0.021,0.0672,0.0414,0.01,0.177126,0.217243
Marwin Rivero,KCR,1,0.9385,0.1387,0.0093,0.0636,0.0401,0.01,0.189577,0.198402
Eddson Martinez,SDP,1,0.917,0.1447,0.0074,0.0681,0.0606,0.011,0.21719,0.206761
Julio Zayas,NYM,1,0.9242,0.1628,0.0163,0.0772,0.0554,0.009,0.228135,0.256871
Isaac Velasquez,BOS,1,0.9407,0.125,0.0156,0.0631,0.0359,0.012,0.173612,0.20304
Josh Hogue,MIA,1,0.9314,0.1639,0.016,0.0747,0.0462,0.011,0.22201,0.257032
Brayan Cortesia,WSN,1,0.9362,0.1373,0.0044,0.0582,0.0414,0.011,0.190481,0.179876
Jaeden Calderon,PHI,1,0.9214,0.1533,0.0174,0.0789,0.0562,0.011,0.221408,0.254721
Juan Montero,BOS,1,0.9127,0.1583,0.0115,0.077,0.0629,0.013,0.235164,0.24696
Romeli Espinosa,PHI,1,0.9515,0.1455,0.0082,0.0619,0.0251,0.012,0.183352,0.203468
Jack Lines,TBR,1,0.9202,0.1382,0.011,0.0681,0.0514,0.017,0.207451,0.212997
Dylan Fien,ATH,1,0.936,0.1634,0.0112,0.0712,0.0426,0.01,0.216889,0.246261
Manuel Baez,SEA,1,0.9417,0.1061,0.0077,0.0514,0.0349,0.012,0.15363,0.152596
Yeisy Celesten,TEX,1,0.9226,0.1431,0.0172,0.0721,0.056,0.01,0.209961,0.233362
Angel Suarez,ARI,1,0.9158,0.1335,0.004,0.0652,0.0618,0.011,0.207149,0.180607
Casey Martin,MIL,1,0.928,0.161,0.0176,0.0801,0.0506,0.01,0.222512,0.271875
Pedro Ibarguen,MIL,1,0.9119,0.1589,0.0148,0.0793,0.0667,0.01,0.23657,0.251563
Jhojan Downer,SDP,1,0.9291,0.112,0.0064,0.055,0.0495,0.01,0.172206,0.157679
Johan Gomez,CHC,1,0.9525,0.1252,0.0122,0.0587,0.0251,0.011,0.161964,0.186457
Daniel Rojas,STL,1,0.9549,0.15,0.0107,0.0634,0.0247,0.009,0.184456,0.212483
Kenneth Melendez,NYY,1,0.9391,0.1135,0.0077,0.0542,0.0385,0.011,0.163671,0.161644
Curley Martha,TEX,1,0.9386,0.1592,0.0118,0.0703,0.038,0.012,0.210061,0.235883
Breyias Dean,MIA,1,0.9334,0.1357,0.0139,0.0647,0.0422,0.013,0.191686,0.210949
Esnaider Vargas,WSN,1,0.954,0.1493,0.0123,0.0637,0.0256,0.009,0.184657,0.218973
Darell Morel,PIT,1,0.9327,0.1321,0.0067,0.0612,0.0459,0.01,0.188774,0.187198
Santiago Pinto,DET,1,0.9484,0.1559,0.0123,0.0692,0.0302,0.01,0.196907,0.230072
Arlenn Manzanillo,ATL,1,0.9368,0.1205,0.0091,0.0589,0.0418,0.01,0.173009,0.175384
Steven Cruz,CLE,1,0.9083,0.1292,0.009,0.0681,0.0703,0.01,0.210362,0.190906
Sebastian Rojas,ATH,1,0.9138,0.1358,0.0127,0.0683,0.0578,0.017,0.211467,0.211753
Oliver Chapman,LAD,1,0.936,0.1146,0.0119,0.0608,0.0386,0.014,0.167888,0.177457
Rafael Flores,TOR,1,0.9266,0.1409,0.0113,0.0671,0.047,0.015,0.203735,0.210447
Junior Suriel,LAA,1,0.9381,0.1519,0.0102,0.0667,0.0405,0.01,0.203233,0.219273
Tyson Moran,KCR,1,0.9375,0.1572,0.0191,0.0751,0.0401,0.011,0.209158,0.252907
Sandy Luciano,KCR,1,0.9355,0.1568,0.0093,0.0682,0.0441,0.009,0.210764,0.22202
Argenis Valdez,BAL,1,0.944,0.152,0.0116,0.0677,0.0356,0.009,0.197409,0.223623
Jeyson Horton,LAA,1,0.9311,0.1311,0.0073,0.0586,0.0465,0.011,0.189376,0.183224
Osmar Torrealba,CLE,1,0.9184,0.1363,0.0097,0.0666,0.0582,0.012,0.20735,0.200566
Frainner Chirinos,BAL,1,0.9371,0.1236,0.0137,0.062,0.0405,0.011,0.175821,0.192829
Darling Fernandez,ATH,1,0.9228,0.1427,0.0112,0.0679,0.0558,0.01,0.209358,0.215106
Heriberto Rincon,NYM,1,0.9478,0.161,0.011,0.0699,0.0318,0.009,0.202631,0.228107
Yunior Quezada,LAD,1,0.9449,0.1362,0.0168,0.069,0.0327,0.011,0.180641,0.217801
Cristopher Polanco,TOR,1,0.9176,0.1108,0.0042,0.0551,0.061,0.01,0.182548,0.153008
Daniel Mielcarek,LAD,1,0.9281,0.1244,0.0163,0.0687,0.0505,0.01,0.185661,0.204612
Daiber De Los Santos,MIN,1,0.9401,0.1196,0.0113,0.0585,0.0375,0.011,0.168792,0.184129
Leonard Rijo,MIL,1,0.927,0.1359,0.0055,0.0619,0.0496,0.012,0.198313,0.185437
Royner Bravo,NYM,1,0.9375,0.1364,0.0077,0.0614,0.0411,0.01,0.188272,0.19264
Abel Sosa,MIN,1,0.9411,0.1536,0.0129,0.0691,0.0375,0.01,0.201928,0.227287
Yojackson Laya,LAD,1,0.9301,0.1386,0.0053,0.0656,0.0465,0.012,0.197911,0.187614
Johanderson Tarazona,MIL,1,0.925,0.1062,0.0107,0.0567,0.0516,0.012,0.170499,0.165189
Freiker Betencourt,CHC,1,0.9273,0.1291,0.0091,0.0638,0.0503,0.011,0.191184,0.190877
Yojan Coronel,DET,1,0.9464,0.1363,0.0103,0.0616,0.0312,0.011,0.179235,0.196957
Eli Pitts,CIN,1,0.9432,0.1458,0.0145,0.067,0.0354,0.01,0.191987,0.221904
Eiker Lothar,TOR,1,0.9496,0.1369,0.0111,0.0603,0.029,0.01,0.176624,0.198399
Renso Tenas,KCR,1,0.9335,0.1324,0.0093,0.0619,0.0431,0.012,0.188272,0.191216
Bohan Adderley,NYM,1,0.9447,0.1379,0.01,0.0636,0.0349,0.009,0.182548,0.197735
Aaron Guzman,LAD,1,0.938,0.1421,0.0072,0.0657,0.0396,0.011,0.193493,0.196162
Lucas Takahashi,STL,1,0.9025,0.1131,0.0081,0.0615,0.0761,0.01,0.20002,0.169197
Joshua Fermin,KCR,1,0.9465,0.1405,0.0093,0.062,0.0311,0.011,0.183352,0.201162
Geomaikel Martinez,BOS,1,0.9497,0.1647,0.01,0.0681,0.0279,0.011,0.204438,0.233442
Edelson Cabral,ATL,1,0.9368,0.1314,0.0075,0.0613,0.0418,0.01,0.183954,0.185205
Giomar Ubiera,NYM,1,0.9242,0.1147,0.009,0.0595,0.0534,0.011,0.179837,0.170093
Andres Garza,,1,0.9352,0.1111,0.009,0.0549,0.0424,0.011,0.165177,0.163174
Caden Merritt,ATL,1,0.9219,0.1425,0.0126,0.0732,0.0557,0.011,0.210061,0.224536
Jan Luis Reyes,CHC,1,0.9374,0.1622,0.0124,0.075,0.0422,0.009,0.214279,0.245253
Dayron Oramas,NYM,1,0.9581,0.1513,0.0071,0.0609,0.0205,0.01,0.182548,0.205407
Yojanser Calzado,CIN,1,0.93,0.1423,0.0079,0.0656,0.0496,0.009,0.201727,0.199247
Angel Garcia,BAL,1,0.941,0.1473,0.0123,0.0666,0.0346,0.013,0.195702,0.219129
Alejandro Cruz,CHW,1,0.9366,0.1295,0.0086,0.0601,0.041,0.011,0.182247,0.184924
Saivel Zayas,TEX,1,0.9466,0.1476,0.0145,0.0668,0.031,0.011,0.190381,0.225967
Darian Castillo,SDP,1,0.9231,0.1491,0.0048,0.0659,0.0535,0.012,0.215483,0.201062
Yorwhuyn Toledo,CLE,1,0.9435,0.112,0.0075,0.0522,0.0341,0.011,0.157747,0.158771
Rubel Arias,LAD,1,0.938,0.1339,0.0128,0.0674,0.0406,0.01,0.18526,0.203838
Alfiery Matos,NYY,1,0.935,0.1231,0.0104,0.0615,0.0426,0.011,0.177427,0.182674
Enyerberth Guevara,PIT,1,0.9417,0.1237,0.0088,0.0564,0.0359,0.011,0.171302,0.176596
Yojancel Cabrera,LAA,1,0.9391,0.1509,0.0108,0.0645,0.0385,0.011,0.201225,0.218507
Víctor Gonzalez,TEX,1,0.9346,0.1205,0.0122,0.06,0.042,0.012,0.175218,0.187567
Andrés Rivero,SFG,1,0.9479,0.1228,0.0076,0.0527,0.0297,0.011,0.164173,0.171432
Fabian Gonzalez,TOR,1,0.9416,0.1295,0.0101,0.0598,0.037,0.01,0.177227,0.189677
Matias Palacio,TBR,1,0.9223,0.1272,0.0037,0.0587,0.0543,0.012,0.194297,0.171853
Edgardo Figueroa,WSN,1,0.9471,0.1184,0.0138,0.0566,0.0305,0.011,0.160558,0.184458
Euris Acosta,WSN,1,0.949,0.1502,0.0059,0.0619,0.0286,0.011,0.190581,0.196944
Santiago Almao,TEX,1,0.9296,0.1558,0.0071,0.0676,0.049,0.01,0.215684,0.215039
Adrian Feliz,NYY,1,0.9381,0.1314,0.006,0.0588,0.0395,0.011,0.182649,0.177913
Gerlyn Payano,MIL,1,0.924,0.1192,0.0158,0.0651,0.0536,0.011,0.184557,0.197294
Sandy Presbot,MIA,1,0.9314,0.1341,0.0089,0.0665,0.0472,0.01,0.192088,0.193902
Franklin Merisu,TBR,1,0.9393,0.131,0.0089,0.0592,0.0403,0.009,0.181042,0.189396
Michalle Mercedes,NYM,1,0.956,0.1463,0.0092,0.0612,0.0216,0.011,0.179637,0.204916
Daniel Dominguez,TOR,1,0.9376,0.1237,0.0127,0.0603,0.04,0.011,0.175419,0.190486
Yhoscar Perez,COL,1,0.9382,0.1603,0.0094,0.0685,0.0404,0.01,0.211567,0.224792
Ricardo Crespo,SFG,1,0.8994,0.1299,0.0071,0.0647,0.0772,0.012,0.220002,0.18857
Armstrong Muhoozi,PIT,1,0.9407,0.1407,0.0106,0.0648,0.0369,0.011,0.189376,0.203891
Junior Castillo,WSN,1,0.9313,0.1122,0.0091,0.0546,0.0473,0.01,0.170198,0.164823
Leudy Arache,COL,1,0.951,0.1686,0.0096,0.0692,0.0286,0.009,0.207049,0.234595
Diego Tornes,ATL,1,0.9428,0.1409,0.0087,0.0651,0.0358,0.01,0.187469,0.20174
Pedro Tovar,BAL,1,0.9371,0.139,0.0094,0.0632,0.0425,0.009,0.191284,0.201153
Alam Bruno,ARI,1,0.9347,0.1293,0.0063,0.0603,0.0439,0.01,0.183954,0.1807
Eddy Marmolejos,WSN,1,0.9481,0.1423,0.0116,0.0616,0.0305,0.01,0.183553,0.208733
Jose Ortiz,SFG,1,0.9281,0.1617,0.0149,0.0734,0.0455,0.015,0.223115,0.25062
Gian Zapata,ARI,1,0.9317,0.1401,0.0156,0.0708,0.0459,0.011,0.197811,0.224536
Carlos Sandoval,HOU,1,0.9281,0.1349,0.0139,0.0683,0.0495,0.011,0.196204,0.211507
Yordani Martinez,MIA,1,0.9274,0.1326,0.0064,0.0626,0.0502,0.011,0.194598,0.187945
Luis Rives,HOU,1,0.925,0.1306,0.0153,0.0692,0.0526,0.011,0.195,0.210054
Yonaiker Hernandez,SDP,1,0.9483,0.142,0.008,0.0596,0.0303,0.01,0.183051,0.194137
Lazaro Morales,SFG,1,0.944,0.1354,0.0112,0.06,0.0336,0.011,0.180741,0.2
Ronald Terrero,BAL,1,0.943,0.135,0.0046,0.0572,0.0356,0.01,0.181344,0.177837
Fabelin Volquez,TEX,1,0.9456,0.1326,0.0083,0.0578,0.032,0.011,0.176323,0.186442
Wagnel Luna,DET,1,0.9323,0.1279,0.0051,0.0589,0.0463,0.01,0.184958,0.174944
Jose De La Cruz,COL,1,0.9342,0.1351,0.0078,0.0617,0.0424,0.012,0.19028,0.191608
Carlos Done,TEX,1,0.9426,0.1238,0.013,0.0594,0.036,0.01,0.170499,0.192765
Julio Henriquez,MIA,1,0.9284,0.1585,0.0119,0.0728,0.0472,0.013,0.2196,0.242245
Raymond Mola,PIT,1,0.9227,0.1489,0.0185,0.0764,0.0549,0.011,0.215684,0.245692
Raunny Figueredo,MIA,1,0.9344,0.1535,0.0137,0.0705,0.0412,0.013,0.208555,0.232128
Roiner Quintana,HOU,1,0.9311,0.137,0.0132,0.0681,0.0475,0.01,0.195301,0.211041
Aldalay Kolokie,COL,1,0.9273,0.1657,0.0133,0.0768,0.0483,0.013,0.227935,0.248463
Brandon Vasquez,SFG,1,0.9371,0.1564,0.0067,0.0638,0.0425,0.009,0.208756,0.213638
Frederik Jimenez,BOS,1,0.9277,0.1445,0.0192,0.0749,0.0509,0.01,0.206246,0.245877
Darwing Ozuna,ATH,1,0.9462,0.1551,0.0124,0.0658,0.0304,0.012,0.198313,0.226379
Naibel Mariano,CIN,1,0.9473,0.1518,0.0103,0.0645,0.0313,0.01,0.193895,0.215349
Leonardo Reynoso,SEA,1,0.9407,0.1109,0.0076,0.053,0.0369,0.011,0.159454,0.15818
Luis Quesada,HOU,1,0.9221,0.1281,0.0176,0.0697,0.0545,0.012,0.195401,0.215486
Yanfri Serrano,CHC,1,0.9344,0.1327,0.0078,0.0619,0.0442,0.01,0.187669,0.187179
Justin Ramirez,NYM,1,0.9294,0.1466,0.0184,0.0741,0.0492,0.01,0.206647,0.240801
Diego Conseción,STL,1,0.9411,0.1267,0.0072,0.0568,0.0375,0.01,0.174917,0.179577
Jeremy Ciriaco,COL,1,0.9372,0.1783,0.0066,0.0741,0.0424,0.009,0.230646,0.246906
Oscar Tineo,DET,1,0.9434,0.1294,0.0041,0.0554,0.0352,0.01,0.175319,0.170553
Kamuel Villar,COL,1,0.9292,0.1561,0.0056,0.0677,0.0494,0.01,0.216387,0.213409
Ezequiel Melburne,LAD,1,0.94,0.1282,0.0077,0.0613,0.0376,0.011,0.177528,0.180532
Hector Paulino,CHW,1,0.9396,0.141,0.0164,0.0674,0.038,0.011,0.190782,0.220094
Roberth Castillo,STL,1,0.9509,0.1442,0.0072,0.0596,0.0277,0.01,0.182649,0.197707
Cesar Gonzalez,ATH,1,0.9178,0.1451,0.0109,0.0692,0.0588,0.012,0.216789,0.220418
Manuel German,KCR,1,0.9505,0.1587,0.0203,0.0736,0.0271,0.011,0.19761,0.256917
Joaquin Arias Jr.,TEX,1,0.9376,0.1465,0.0079,0.063,0.042,0.009,0.198313,0.203925
Alex Rodriguez,TEX,1,0.9206,0.1327,0.0093,0.0639,0.058,0.01,0.201526,0.193569
Jose Tovar,PHI,1,0.9495,0.1452,0.0101,0.0637,0.0291,0.01,0.185059,0.207267
Nestor Rios,MIA,1,0.9414,0.1189,0.0088,0.0549,0.0362,0.011,0.166784,0.171872
Erny Orellana,LAD,1,0.939,0.1471,0.0157,0.0736,0.0386,0.011,0.19751,0.233653
Maikel Acosta,MIA,1,0.9424,0.1454,0.006,0.0608,0.0352,0.011,0.192389,0.196838
Pedro Blanco,ARI,1,0.9327,0.1516,0.0189,0.0762,0.0459,0.01,0.208354,0.255602
Mani Cedeno,NYY,1,0.934,0.1101,0.0093,0.056,0.0446,0.01,0.165378,0.164882
Ronnier Heras,SDP,1,0.9453,0.1312,0.0043,0.0553,0.0343,0.009,0.175218,0.171268
Luis Santos,CHC,1,0.9293,0.1488,0.0065,0.068,0.0493,0.01,0.208957,0.206822
Kevin Rivas,CLE,1,0.9184,0.1321,0.0156,0.07,0.0602,0.01,0.203133,0.221799
Browm Martinez,WSN,1,0.9342,0.1467,0.0149,0.0686,0.0414,0.013,0.201928,0.224684
Jose Camacho,MIA,1,0.9414,0.1386,0.0102,0.062,0.0362,0.011,0.186565,0.199915
Carlos Tejera,PIT,1,0.9327,0.1298,0.0127,0.064,0.0459,0.01,0.186465,0.199635
Frandy Lafond,MIL,1,0.9311,0.1426,0.0145,0.0695,0.0465,0.011,0.200924,0.221244
Johanneiker Leon,SDP,1,0.9463,0.1143,0.0089,0.0529,0.0323,0.01,0.157245,0.164747
Luis Arias,WSN,1,0.9461,0.1374,0.0128,0.0607,0.0325,0.01,0.180641,0.204418
Andres Arias,TOR,1,0.9336,0.134,0.0157,0.0665,0.044,0.011,0.189778,0.214225
Estivenzon Montero,NYY,1,0.9421,0.1379,0.0172,0.0672,0.0375,0.009,0.185159,0.220996
Adrian Del Cid,LAD,1,0.9232,0.1223,0.0103,0.0651,0.0554,0.01,0.188473,0.183384
Brendan Tunink,LAD,1,0.9222,0.1366,0.0126,0.0724,0.0564,0.01,0.203836,0.215788
Yosneiker Rivas,SFG,1,0.9351,0.1705,0.0081,0.0696,0.0435,0.01,0.224922,0.242541
Enmanuel Santos,KCR,1,0.9415,0.1425,0.0177,0.0694,0.0361,0.011,0.190381,0.228996
Jendry Guaraco,COL,1,0.941,0.1443,0.0108,0.0656,0.0316,0.016,0.19269,0.212327
Santiago Vargas,SDP,1,0.9483,0.1376,0.0085,0.0596,0.0293,0.011,0.178632,0.19129
Carlos Bello,NYY,1,0.9401,0.1208,0.0113,0.0602,0.0365,0.012,0.169997,0.183278
Wyatt Vincent,NYM,1,0.9417,0.1269,0.0133,0.0619,0.0369,0.01,0.174516,0.195816
Yohandy Cruz,DET,1,0.9364,0.128,0.0063,0.0585,0.0412,0.011,0.180942,0.175566
Jesus Ortega,KCR,1,0.9345,0.1321,0.0047,0.0591,0.0441,0.01,0.186967,0.176458
Carlos Salazar,TBR,1,0.9414,0.1334,0.0053,0.057,0.0362,0.011,0.181344,0.178458
Jayden Kim,PIT,1,0.9287,0.1262,0.0044,0.057,0.0489,0.011,0.186866,0.16873
Jose Valdez,SFG,1,0.942,0.1294,0.0123,0.0593,0.0356,0.011,0.176725,0.196815
Gabriel Rosario,BAL,1,0.9311,0.1293,0.0171,0.0668,0.0465,0.011,0.187569,0.2119
David Shirley,MIA,1,0.9455,0.1585,0.0124,0.0677,0.0331,0.01,0.20243,0.231412
Rosnel Alarcon,TEX,1,0.9236,0.1328,0.0088,0.0638,0.05,0.015,0.198614,0.192724
Wesly Castillo,TEX,1,0.9296,0.1362,0.0111,0.0645,0.047,0.012,0.196004,0.20256
Jesus Perez,MIA,1,0.9455,0.1568,0.0134,0.069,0.0331,0.01,0.200723,0.230566
Alfredo Benzan,ARI,1,0.9367,0.1557,0.0073,0.0684,0.0429,0.009,0.208455,0.218747
Fabian Ulloa,MIN,1,0.9421,0.1537,0.0055,0.0634,0.0365,0.01,0.201024,0.204437
Leandro Briceno,KCR,1,0.9405,0.1339,0.0062,0.0592,0.0371,0.011,0.182749,0.182137
Alejandro Rios,ARI,1,0.9397,0.1163,0.0074,0.0555,0.0369,0.012,0.16588,0.165159
Nishentel Meyers,CIN,1,0.9432,0.14,0.013,0.0645,0.0334,0.012,0.186163,0.210984
Jhoan De La Cruz,SDP,1,0.9221,0.1093,0.0058,0.0552,0.0535,0.013,0.176524,0.154539
Larry Suero,COL,1,0.9321,0.1417,0.0168,0.0712,0.0415,0.015,0.199016,0.229696
Luis Galan,CLE,1,0.9244,0.148,0.0065,0.0658,0.0542,0.01,0.213074,0.203267
Jhonger Ochoa,DET,1,0.9454,0.1344,0.0048,0.0573,0.0312,0.012,0.178331,0.177703
Ariel Lebron,HOU,1,0.9312,0.1368,0.0114,0.0666,0.0424,0.015,0.195,0.204575
Lisandro Sanchez,BAL,1,0.946,0.1438,0.012,0.0646,0.0336,0.009,0.187167,0.213531
Nathanael Cijntje,PHI,1,0.9344,0.1317,0.0105,0.0633,0.0432,0.011,0.186665,0.193172
Kenny Fermin,ATH,1,0.9411,0.1219,0.0075,0.0548,0.0335,0.014,0.170097,0.171076
Esterlin Casanova,BOS,1,0.9327,0.1234,0.0116,0.0611,0.0459,0.01,0.180038,0.187627
Luis Sanchez,CHC,1,0.9263,0.1188,0.0103,0.0616,0.0503,0.012,0.181846,0.183094
Cesar Mujica,PHI,1,0.9415,0.1172,0.0083,0.0555,0.0361,0.011,0.164976,0.167605
Lewis German,KCR,1,0.9485,0.1301,0.0128,0.0612,0.0301,0.01,0.170901,0.198524
Samuel Orellana,TOR,1,0.9386,0.1538,0.0099,0.0675,0.039,0.011,0.204639,0.219582
Dionys Medina,CHW,1,0.9366,0.128,0.0052,0.0561,0.041,0.011,0.180741,0.170831
Omar Munoz,COL,1,0.948,0.1774,0.0123,0.0747,0.0316,0.009,0.218897,0.256329
Diover De Aza,NYM,1,0.9468,0.1326,0.0107,0.0599,0.0328,0.009,0.175118,0.193283
Jonathan Valle,SFG,1,0.9479,0.1305,0.0053,0.0542,0.0307,0.01,0.171905,0.173542
Diego Arce,TOR,1,0.9306,0.0937,0.011,0.0517,0.042,0.016,0.152325,0.149581
Jonathan Moya,DET,1,0.9454,0.1468,0.0118,0.0645,0.0312,0.012,0.190782,0.215041
Andy Encarnacion,ARI,1,0.9387,0.1463,0.01,0.0677,0.0409,0.009,0.197008,0.214126
Wandy Asigen,NYM,1,0.9376,0.1168,0.0102,0.0575,0.04,0.011,0.168491,0.174488
Luke Scherrer,PIT,1,0.9247,0.1557,0.0111,0.0714,0.0499,0.014,0.220504,0.230021
Juan Elejandro,ATL,1,0.9457,0.1447,0.0047,0.0603,0.0319,0.011,0.188372,0.190124
Adrian Hoyte,DET,1,0.9273,0.1352,0.0095,0.0649,0.0503,0.011,0.197309,0.199827
Wanel Celestin,BAL,1,0.9351,0.1241,0.007,0.058,0.0435,0.01,0.178331,0.172816
Leonel Vivas,CHC,1,0.9253,0.1188,0.0105,0.0617,0.0483,0.015,0.18285,0.179617
Jossiel Feliz,ARI,1,0.9347,0.1543,0.0083,0.0702,0.0439,0.01,0.209057,0.218894
Dawel Joseph,SEA,1,0.9288,0.1102,0.0071,0.0553,0.0498,0.01,0.1707,0.157946
Luis Tovar,LAD,1,0.9499,0.1356,0.0138,0.0645,0.0287,0.01,0.175018,0.205179
Edwin Ramirez,PHI,1,0.9485,0.16,0.0122,0.0686,0.0291,0.011,0.200924,0.231102
Samuel Luis,CHW,1,0.9466,0.1329,0.0064,0.0562,0.031,0.011,0.17562,0.180435
Anibal Beltre,MIN,1,0.9512,0.1322,0.0107,0.0582,0.0264,0.011,0.170298,0.191548
Dawry Guerrero,SDP,1,0.9322,0.1171,0.0049,0.0545,0.0454,0.011,0.174214,0.159515
Wandi Feliz,COL,1,0.9411,0.1475,0.0158,0.0697,0.0375,0.01,0.195803,0.229412
Jesus Gomez,BAL,1,0.9509,0.1217,0.0075,0.0538,0.0267,0.011,0.160056,0.168262
Elvin Jean,TBR,1,0.9313,0.1379,0.0113,0.0648,0.0453,0.012,0.196004,0.203586
Carlos Salmeron,ATH,1,0.933,0.1216,0.0104,0.0589,0.0426,0.013,0.17793,0.181565
Hansel Jimenez,CIN,1,0.9422,0.1363,0.0147,0.0644,0.0344,0.012,0.183452,0.209828
Alex Linares,TOR,1,0.9176,0.1125,0.004,0.0558,0.061,0.01,0.184255,0.152463
Jose Perdomo,ATL,1,0.9527,0.1464,0.0069,0.0611,0.0259,0.01,0.183051,0.196284
Cesar Paredes,LAA,1,0.9341,0.1198,0.0086,0.0575,0.0435,0.011,0.175018,0.174928
David Diaz,TEX,1,0.9396,0.1159,0.0046,0.0519,0.038,0.011,0.165579,0.155385
Yananyer Luis Abreu,CHC,1,0.9374,0.1221,0.0054,0.0564,0.0402,0.011,0.174013,0.165564
Landon Arroyos,HOU,1,0.9422,0.1251,0.0073,0.059,0.0354,0.011,0.172206,0.174273
Eider Gutierrez,CIN,1,0.9402,0.1499,0.019,0.072,0.0344,0.014,0.199116,0.240481
Ariel Abreu,TEX,1,0.9406,0.1247,0.0066,0.055,0.037,0.011,0.173411,0.172656
Santiago Garcia,MIL,1,0.9331,0.1315,0.0051,0.0584,0.0455,0.01,0.18777,0.17608
Jorge Drullard,BAL,1,0.9351,0.1193,0.0073,0.0567,0.0425,0.011,0.173511,0.168217
Carlos Taveras,MIN,1,0.935,0.1361,0.0137,0.0655,0.0436,0.01,0.190481,0.209305
Juan Caricipe,CIN,1,0.9411,0.1274,0.0113,0.0603,0.0375,0.01,0.17562,0.190203
Osiris Ramirez,MIL,1,0.9382,0.1232,0.0155,0.0618,0.0394,0.011,0.174315,0.19708
