Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Isaac Garcia,CIN,1,0.9332,0.1872,0.0291,0.0912,0.0424,0.013,0.243599,0.323189
Romeli Espinosa,PHI,1,0.9495,0.1627,0.0189,0.0746,0.0271,0.012,0.202631,0.256661
Gavin Fien,WSN,1,0.9303,0.1583,0.0166,0.0744,0.0493,0.009,0.217492,0.253144
Abel De Leon,CHC,1,0.9345,0.1355,0.0191,0.0702,0.0431,0.011,0.190381,0.225147
Skylar King,BOS,1,0.9327,0.1762,0.0155,0.0816,0.0439,0.012,0.233056,0.273614
Luke Dickerson,WSN,1,0.9086,0.1448,0.0132,0.0744,0.072,0.008,0.225725,0.233876
George Feliz,SEA,1,0.9356,0.1428,0.0163,0.0694,0.043,0.01,0.196606,0.229906
Rubel Arias,LAD,1,0.94,0.154,0.0268,0.0838,0.0386,0.01,0.203434,0.269894
Wesly Castillo,TEX,1,0.9277,0.1594,0.0238,0.081,0.0489,0.012,0.221207,0.270562
Ivan Sosa,KCR,1,0.9516,0.1619,0.0215,0.0762,0.027,0.01,0.199719,0.26776
Naibel Mariano,CIN,1,0.9453,0.1704,0.0245,0.0807,0.0333,0.01,0.21458,0.28245
Adriander Mejía,BAL,1,0.9272,0.1842,0.0186,0.0859,0.0514,0.01,0.246611,0.292278
Alex Ungar,,1,0.9287,0.1617,0.0215,0.0801,0.0489,0.011,0.222512,0.271455
Carlos  Garces,CLE,1,0.9052,0.1525,0.0121,0.0776,0.0674,0.016,0.236871,0.236854
Antonio Jimenez,NYM,1,0.9304,0.1591,0.0106,0.0737,0.0472,0.011,0.218195,0.2342
Rafael Flores,TOR,1,0.9235,0.16,0.0192,0.08,0.0491,0.016,0.226027,0.261072
Ronald Ramirez,DET,1,0.9343,0.1623,0.0096,0.07,0.0433,0.011,0.217492,0.22937
Fabelin Volquez,TEX,1,0.9466,0.1542,0.0212,0.0729,0.031,0.011,0.197008,0.252483
Chandler Pollard,TEX,1,0.9297,0.174,0.0073,0.0756,0.0459,0.013,0.233859,0.247176
Diover De Aza,NYM,1,0.9437,0.1546,0.0249,0.0775,0.0359,0.009,0.200321,0.264279
Bradley Frye,SDP,1,0.9241,0.1552,0.01,0.0719,0.0535,0.011,0.220604,0.226599
Filippo Di Turi,MIL,1,0.9009,0.1433,0.0098,0.0732,0.0797,0.008,0.231951,0.220224
Randy Arias,HOU,1,0.9272,0.1409,0.0114,0.0688,0.0514,0.01,0.203133,0.212036
Luis De Leon,HOU,1,0.9393,0.1711,0.0301,0.0874,0.0383,0.011,0.221307,0.304056
Elijah Green,WSN,1,0.9254,0.1509,0.0172,0.0752,0.0562,0.007,0.214981,0.248865
Kenly Hunter,STL,1,0.9272,0.1611,0.0088,0.0729,0.0494,0.012,0.223416,0.228322
Reylin Perez,HOU,1,0.9211,0.1586,0.0139,0.0788,0.0585,0.009,0.227031,0.260015
Raymer Medina,TBR,1,0.9262,0.1465,0.0071,0.0664,0.0534,0.009,0.20976,0.207946
Eduardo Perez,HOU,1,0.9443,0.1576,0.0543,0.0986,0.0333,0.011,0.202731,0.356878
David Shirley,MIA,1,0.9444,0.1779,0.0292,0.0856,0.0342,0.01,0.223014,0.305061
Tanner Thach,COL,1,0.9253,0.2057,0.0193,0.0913,0.0513,0.012,0.270107,0.324111
Rodny Rosario,CLE,1,0.9273,0.1489,0.0127,0.0695,0.0513,0.01,0.211065,0.226464
Luis Garcia,CLE,1,0.9172,0.1441,0.0083,0.0692,0.0624,0.009,0.216387,0.214784
Sean Gamble,KCR,1,0.9276,0.1558,0.0107,0.0728,0.05,0.011,0.217693,0.232536
Jack Costello,SDP,1,0.9231,0.1731,0.0214,0.0855,0.0515,0.014,0.239582,0.290976
Ronnyel Espinoza,CHC,1,0.9144,0.1271,0.0133,0.0685,0.0642,0.01,0.202129,0.202647
Carter Johnson,MIA,1,0.9273,0.162,0.0111,0.0731,0.0523,0.009,0.224219,0.246414
JoJo Jackson,NYY,1,0.9159,0.1601,0.0128,0.0772,0.0627,0.01,0.233758,0.245878
Jendry Guaraco,COL,1,0.943,0.1669,0.0253,0.0818,0.0296,0.016,0.213375,0.285472
Luis Thomas,CHC,1,0.9335,0.1632,0.0112,0.0754,0.0441,0.011,0.219199,0.235351
Angel Garcia,BAL,1,0.939,0.1657,0.0229,0.0811,0.0356,0.014,0.216186,0.276571
Manuel Vasquez,BAL,1,0.9361,0.1385,0.0086,0.0636,0.0415,0.011,0.191786,0.195278
Ching-Hsien Ko,LAD,1,0.8975,0.1541,0.0162,0.0852,0.0821,0.009,0.246209,0.25415
Jhon Gil,LAD,1,0.9302,0.1589,0.0151,0.0795,0.0484,0.01,0.218195,0.242959
Heriberto Rincon,NYM,1,0.9468,0.1809,0.0189,0.083,0.0328,0.009,0.223617,0.278411
Oliver Chapman,LAD,1,0.937,0.1333,0.0229,0.0744,0.0386,0.013,0.185661,0.233725
Newremberg Rondon,DET,1,0.9373,0.1796,0.0208,0.0828,0.0423,0.009,0.231851,0.292116
Branny De Oleo,NYM,1,0.9386,0.1621,0.0125,0.073,0.039,0.011,0.212973,0.24185
Nick Monistere,HOU,1,0.9282,0.1505,0.0094,0.0715,0.0484,0.012,0.211768,0.222474
Zach MacDonald,DET,1,0.9243,0.1396,0.0181,0.0737,0.0523,0.012,0.204739,0.235097
Carlos Mota,COL,1,0.9411,0.1916,0.0314,0.0925,0.0355,0.012,0.240084,0.333758
Trevor Haskins,STL,1,0.9332,0.1592,0.0118,0.0732,0.0454,0.01,0.215483,0.240034
Ethan Hearn,CHC,1,0.9285,0.1737,0.022,0.0872,0.0501,0.01,0.234763,0.301346
Edelson Cabral,ATL,1,0.9379,0.1603,0.0195,0.0783,0.0407,0.01,0.211869,0.257384
Jose Ramirez,DET,1,0.9363,0.1593,0.0273,0.0834,0.0393,0.013,0.212471,0.280786
Robert Calaz,COL,1,0.9303,0.1929,0.0184,0.0879,0.0483,0.01,0.252234,0.31033
Jose Ramos,ATH,1,0.9329,0.152,0.0161,0.0745,0.0467,0.009,0.208555,0.24247
Jhonny Osta,BOS,1,0.9437,0.1724,0.0265,0.0831,0.0339,0.011,0.218195,0.294373
Griffin Burkholder,PHI,1,0.9255,0.1541,0.0166,0.0764,0.0501,0.013,0.218094,0.249919
Yorber Semprun,NYM,1,0.9376,0.1629,0.0114,0.0728,0.041,0.01,0.214781,0.236348
Sebastian Saenz,PHI,1,0.9485,0.1514,0.0166,0.0696,0.0291,0.011,0.192288,0.23437
Alejandro Pereira,ATH,1,0.9411,0.1485,0.0073,0.0636,0.0345,0.013,0.196807,0.205504
Cleiner Ramirez,NYM,1,0.9489,0.1754,0.0447,0.098,0.0287,0.011,0.215986,0.348087
Aldo Gaxiola,TOR,1,0.9435,0.1778,0.0244,0.0833,0.0351,0.01,0.223818,0.298039
Brandon Eike,SEA,1,0.9396,0.1684,0.0212,0.08,0.04,0.009,0.218295,0.280651
Luis Merejo,CLE,1,0.9142,0.1565,0.0239,0.0829,0.0614,0.013,0.231851,0.279042
Alejandro Cruz,CHW,1,0.9337,0.1449,0.0205,0.0738,0.0439,0.011,0.200623,0.241619
Ediel Rivera,NYY,1,0.9291,0.13,0.0096,0.0629,0.0455,0.014,0.19028,0.193305
Brent Iredale,PIT,1,0.9123,0.1465,0.0161,0.0752,0.0653,0.011,0.223717,0.240053
Cristhian Vaquero,WSN,1,0.9243,0.1713,0.0157,0.0803,0.0543,0.01,0.23657,0.271665
Jose Tovar,PHI,1,0.9475,0.1694,0.0185,0.0767,0.0301,0.011,0.211367,0.263325
Yordani Soto,CHW,1,0.9347,0.1467,0.0105,0.067,0.0439,0.01,0.201426,0.21301
Luis Pino,STL,1,0.9144,0.1605,0.0168,0.0805,0.0642,0.01,0.235666,0.264436
Luis Castillo,MIL,1,0.912,0.155,0.0234,0.0835,0.0696,0.007,0.232553,0.278399
Sandy Presbot,MIA,1,0.9293,0.1546,0.0163,0.0782,0.0493,0.01,0.214781,0.243301
Frainner Chirinos,BAL,1,0.9341,0.1394,0.0234,0.0753,0.0425,0.012,0.194698,0.243336
Ezequiel Pena,CHC,1,0.9285,0.167,0.0039,0.0708,0.0511,0.009,0.228035,0.219171
Nehomar Ochoa Jr.,HOU,1,0.9322,0.1721,0.0191,0.0838,0.0464,0.01,0.229441,0.281056
Truitt Madonna,SDP,1,0.92,0.1298,0.0075,0.0638,0.0596,0.009,0.199217,0.191522
Mason Dinesen,BAL,1,0.946,0.1543,0.0168,0.0722,0.0326,0.01,0.197711,0.242495
Emmanuel Martinez,KCR,1,0.9356,0.1439,0.0077,0.0639,0.042,0.011,0.197711,0.20062
Johanderson Tarazona,MIL,1,0.9282,0.127,0.0207,0.0692,0.0484,0.012,0.188172,0.221935
Jose Manon,ATL,1,0.9478,0.1621,0.013,0.0743,0.0298,0.011,0.203735,0.236126
Aiverson Barazarte,ATH,1,0.9248,0.1359,0.0077,0.0636,0.0498,0.014,0.200522,0.191933
Edward Lantigua,NYM,1,0.9233,0.147,0.0149,0.074,0.0523,0.013,0.213174,0.231777
Jesus Valdez,ARI,1,0.9298,0.1923,0.019,0.0892,0.0488,0.01,0.252134,0.313616
Wilfri De La Cruz,BAL,1,0.9134,0.1332,0.0049,0.0662,0.0652,0.01,0.209258,0.186556
Enmanuel Merlo,MIN,1,0.9471,0.1604,0.0171,0.071,0.0315,0.01,0.202731,0.244853
Alfred Ciriaco,NYY,1,0.9321,0.1526,0.0127,0.0711,0.0435,0.013,0.209961,0.224761
Shotaro Morii,ATH,1,0.9258,0.1528,0.0101,0.0713,0.0528,0.01,0.216488,0.227155
Luis Nunez,TOR,1,0.9456,0.1553,0.0171,0.0719,0.033,0.01,0.199116,0.24302
Nomar Velasquez,CLE,1,0.9333,0.1696,0.0151,0.0754,0.0453,0.01,0.225826,0.252759
Raunny Figueredo,MIA,1,0.9344,0.1695,0.0286,0.0864,0.0422,0.012,0.224621,0.297624
Warren Calcaño,KCR,1,0.9376,0.151,0.0102,0.0694,0.04,0.011,0.202832,0.21971
Wagnel Luna,DET,1,0.9273,0.1474,0.0128,0.0713,0.0513,0.01,0.209559,0.224846
Lewis German,KCR,1,0.9466,0.1485,0.0274,0.078,0.032,0.01,0.191284,0.266005
Djean Macares,SFG,1,0.9192,0.154,0.006,0.0698,0.0564,0.013,0.22432,0.21671
Curley Martha,TEX,1,0.9357,0.1697,0.0236,0.0828,0.0409,0.012,0.223516,0.286951
Corey Collins,NYM,1,0.8833,0.1479,0.0158,0.0829,0.0933,0.012,0.254242,0.25133
Aaron Zavala,TEX,4.5426,4.0417,0.8244,0.0861,0.4277,0.4038,0.0454,0.281521,0.316154
Nestor Miranda,DET,1,0.9323,0.1579,0.046,0.0955,0.0453,0.011,0.215082,0.336158
Luis Cruz,PIT,1,0.9143,0.1548,0.0093,0.0735,0.0623,0.012,0.230043,0.22509
Tony Blanco Jr.,PIT,1,0.9244,0.1754,0.0271,0.0888,0.0552,0.009,0.240586,0.311878
Jose Gonzalez,LAD,1,0.9064,0.1417,0.0299,0.0906,0.0712,0.011,0.224822,0.278244
Alex Birge,STL,1,0.9262,0.131,0.0126,0.0655,0.0504,0.012,0.194196,0.205571
Drew Faurot,MIA,1,0.9384,0.1721,0.0071,0.0705,0.0402,0.01,0.223215,0.239557
Kavares Tears,SDP,1,0.923,0.155,0.0225,0.0807,0.0586,0.007,0.221508,0.273998
Cesar Quintas,SEA,1,0.9226,0.1607,0.0155,0.0779,0.05,0.016,0.227633,0.256774
Anthuan Valencia,CIN,1,0.9291,0.1617,0.016,0.0762,0.0485,0.011,0.222111,0.252395
Cristian Benavides,SDP,1,0.9372,0.1545,0.0349,0.0854,0.0404,0.011,0.206748,0.295775
Handelfry Encarnacion,MIL,1,0.907,0.1564,0.0156,0.0804,0.0716,0.01,0.23898,0.255678
Edgardo Figueroa,WSN,1,0.946,0.1336,0.0267,0.071,0.0316,0.011,0.176925,0.242283
Yojancel Cabrera,LAA,1,0.9371,0.1683,0.02,0.0773,0.0405,0.011,0.220705,0.269875
Alex Acosta,NYM,1,0.9417,0.1645,0.029,0.0843,0.0369,0.01,0.21227,0.289689
Echedry Vargas,MIA,1,0.9464,0.1949,0.0189,0.084,0.0332,0.009,0.238076,0.308009
Chase Call,HOU,1,0.9121,0.1429,0.0202,0.0803,0.0655,0.011,0.220303,0.254906
Brandon Forrester,HOU,1,0.9383,0.1581,0.0072,0.0694,0.0403,0.01,0.209258,0.222424
Drew Bowser,CHC,1,0.9164,0.1477,0.0096,0.0721,0.0602,0.012,0.220805,0.222719
Rafy Peguero,LAD,1,0.9281,0.157,0.0328,0.0903,0.0505,0.01,0.218395,0.297166
Will Cresswell,,1,0.9325,0.1297,0.011,0.0621,0.0451,0.011,0.186565,0.196997
Joshua Francis,SEA,1,0.9386,0.1499,0.0095,0.0664,0.039,0.011,0.200723,0.213509
Mario Baez,ATL,1,0.9329,0.1619,0.0126,0.0754,0.0447,0.011,0.218496,0.238075
Eybert Sanchez,ARI,1,0.9228,0.1575,0.0035,0.0687,0.0568,0.009,0.224219,0.206545
Israfell Bautista,TBR,1,0.9252,0.151,0.0064,0.0703,0.0544,0.009,0.215283,0.206334
Marcos Torres,TEX,1,0.9277,0.1664,0.0174,0.0822,0.0519,0.009,0.228236,0.271855
Yulian Barreto,SFG,1,0.93,0.1633,0.0078,0.0685,0.0466,0.012,0.222814,0.225376
Brailer Guerrero,TBR,1,0.9222,0.1574,0.0183,0.0773,0.0574,0.009,0.224721,0.258729
Daniel Dominguez,TOR,1,0.9355,0.1402,0.023,0.0734,0.0421,0.011,0.194096,0.24372
Dilan Granadillo,,1,0.9194,0.1289,0.0096,0.0651,0.0582,0.011,0.198916,0.19578
Juan Macero,LAD,1,0.9381,0.1678,0.0091,0.0759,0.0395,0.011,0.219199,0.233877
Fabian Gonzalez,SEA,1,0.9326,0.1388,0.0051,0.0614,0.045,0.011,0.195602,0.186146
Yamvier Carrero,ATL,1,0.9339,0.1659,0.0085,0.073,0.0437,0.011,0.221508,0.233858
Enmanuel Bonilla,TOR,1,0.9385,0.1643,0.0203,0.0781,0.0401,0.01,0.215283,0.268194
Nick Montgomery,ATL,1,0.92,0.1295,0.0125,0.0675,0.0596,0.009,0.198916,0.204457
Poly Ojeda,NYY,1,0.925,0.1518,0.0337,0.087,0.0506,0.013,0.216287,0.291243
Hector Paulino,CHW,1,0.9396,0.1583,0.0291,0.0815,0.038,0.011,0.208153,0.280119
Jeanfranco Fernandez,SDP,1,0.9423,0.1457,0.0084,0.0622,0.0353,0.011,0.19279,0.202589
Kade Snell,CHC,1,0.9204,0.1676,0.0113,0.0794,0.0582,0.01,0.236771,0.252934
Taitn Gray,TBR,1,0.9202,0.1645,0.0202,0.0812,0.0574,0.011,0.233859,0.275484
Haram Hernandez,LAD,1,0.9539,0.1559,0.0103,0.0689,0.0237,0.011,0.191385,0.21931
Tevin Tucker,COL,1,0.8978,0.1564,0.006,0.08,0.0788,0.012,0.248218,0.228113
Daniel Rodriguez,TEX,1,0.9207,0.1369,0.005,0.0631,0.0579,0.01,0.205643,0.187901
Luis Bruno,LAA,1,0.9342,0.1495,0.0056,0.0637,0.0434,0.011,0.204739,0.203061
Darian Rojas,ATH,1,0.9329,0.1494,0.0162,0.0727,0.0447,0.011,0.205944,0.235824
Kevin Bruggeman,LAA,1,0.8917,0.1517,0.0121,0.0779,0.0839,0.013,0.249623,0.244028
Andrew Tess,BAL,1,0.9202,0.1204,0.0091,0.0626,0.0544,0.014,0.189577,0.178548
Jack Valbrune,HOU,1,0.9232,0.1589,0.0166,0.0772,0.0544,0.011,0.225223,0.248484
Geomaikel Martinez,BOS,1,0.9507,0.1834,0.0171,0.078,0.0269,0.011,0.222211,0.278847
Jose Camacho,MIA,1,0.9424,0.158,0.0218,0.076,0.0352,0.011,0.205041,0.258489
Gian Zapata,ARI,1,0.9298,0.1548,0.0272,0.0835,0.0478,0.011,0.214479,0.27963
Wady Mendez,TEX,1,0.9127,0.1668,0.0174,0.0827,0.0669,0.009,0.243699,0.274022
Frandy Guillen,BAL,1,0.945,0.1556,0.0142,0.07,0.0336,0.01,0.20002,0.230582
MJ Melendez,NYM,13.3974,11.8671,2.4756,0.4941,1.472,1.25,0.134,0.289072,0.386708
Matthew Ferrara,PHI,1,0.9295,0.1514,0.008,0.0693,0.0471,0.012,0.211367,0.220871
Yonaiker Hernandez,SDP,1,0.9463,0.1653,0.0122,0.0693,0.0313,0.011,0.208455,0.236183
Jhonny Chaparro,STL,1,0.9332,0.1405,0.008,0.063,0.0444,0.011,0.196706,0.197171
Christian Franklin,WSN,8.92193,7.7802,1.7002,0.1438,0.881,0.9422,0.0981,0.30842,0.323706
Cristian Jauregui,PIT,1,0.9244,0.1667,0.0191,0.0822,0.0512,0.013,0.231851,0.271852
Jose Meza,LAD,1,0.9104,0.1739,0.0197,0.0925,0.0682,0.01,0.253138,0.289982
Alirio Ferrebus,PHI,1,0.9415,0.2,0.021,0.0878,0.0351,0.012,0.248117,0.31418
Brady O'Brien,LAA,1,0.9164,0.1454,0.0063,0.0656,0.0622,0.01,0.218496,0.206569
Jhonayker Ugarte,KCR,1,0.9296,0.1551,0.0092,0.0696,0.049,0.01,0.214981,0.222676
Leudy Arache,COL,1,0.949,0.1887,0.0149,0.0791,0.0306,0.009,0.22924,0.278188
Carlos De Los Santos,MIA,1,0.9414,0.1596,0.0194,0.0741,0.0372,0.01,0.207651,0.254621
Wilton Guerrero Jr.,PIT,1,0.9435,0.1674,0.0049,0.0678,0.0341,0.011,0.213375,0.220244
Antonio Anderson,BOS,1,0.9188,0.174,0.0129,0.0795,0.0608,0.009,0.244804,0.270788
Leonel Vivas,CHC,1,0.9215,0.135,0.0235,0.0769,0.0521,0.015,0.202932,0.241346
Juan Holmann,MIN,1,0.9228,0.13,0.0226,0.0738,0.0548,0.011,0.196606,0.233312
Joshddy Castillo,BAL,1,0.9341,0.1515,0.01,0.0694,0.0445,0.01,0.206848,0.218285
Diego Gonzalez,CHC,1,0.9245,0.13,0.0115,0.0652,0.0501,0.014,0.194899,0.196106
Yoxander Benitez,SFG,1,0.9311,0.1634,0.0032,0.0669,0.0485,0.009,0.221809,0.2148
Dawel Joseph,SEA,1,0.9246,0.13,0.0155,0.0684,0.054,0.01,0.194799,0.210794
Anderson Fermin,BOS,1,0.8978,0.1526,0.0085,0.0757,0.0798,0.011,0.244402,0.229673
Hayden Jatczak,SFG,1,0.9143,0.1689,0.0151,0.0801,0.0653,0.009,0.244201,0.26698
Colin Houck,NYM,1,0.9324,0.1516,0.0111,0.07,0.0492,0.007,0.208655,0.231982
Enrique Lovera,MIL,1,0.9272,0.1391,0.0246,0.0778,0.0514,0.01,0.201325,0.253559
Marcelo Alcala,CHW,1,0.9227,0.1307,0.0194,0.0713,0.0519,0.014,0.197409,0.229977
Eric Bitonti,MIL,1,0.906,0.1523,0.0272,0.087,0.0756,0.007,0.235867,0.287086
Caleb Hobson,COL,1,0.8998,0.1517,0.0106,0.0805,0.0798,0.009,0.24149,0.23683
Jordan Williams,WSN,1,0.9342,0.1705,0.0182,0.0806,0.0414,0.013,0.225826,0.270178
Jendy Martinez,MIN,1,0.9024,0.135,0.0044,0.0677,0.0752,0.011,0.222111,0.189384
Germayhoni Beltre,NYY,1,0.93,0.1472,0.0101,0.0691,0.0476,0.011,0.206647,0.211613
Braylon Bishop,,1,0.9203,0.148,0.0132,0.074,0.0573,0.011,0.21719,0.232859
Moises Morales,MIA,1,0.9273,0.1321,0.0142,0.0659,0.0493,0.012,0.194196,0.208886
Michael Carico,CHC,1,0.8713,0.1379,0.0173,0.0842,0.1063,0.011,0.256251,0.24561
Givian Sirvania,BOS,1,0.9337,0.1742,0.01,0.0768,0.0429,0.012,0.230043,0.255007
Eduardo Gonzalez,CHC,1,0.9405,0.1577,0.0147,0.073,0.0381,0.01,0.206647,0.239553
Enyervert Perez,ARI,1,0.9258,0.1737,0.0217,0.0852,0.0518,0.011,0.237474,0.292072
Eddy Marmolejos,WSN,1,0.947,0.1597,0.0193,0.0731,0.0316,0.01,0.202129,0.255121
Andrew Salas,MIA,1,0.9172,0.1418,0.0078,0.0679,0.0634,0.008,0.214078,0.20628
Derniche Valdez,CHC,1,0.9545,0.1663,0.015,0.0726,0.0261,0.008,0.201225,0.25165
Juan Espinal,ATL,1,0.921,0.1386,0.0393,0.0902,0.0556,0.012,0.207049,0.296091
Manuel Cabrera,WSN,1,0.9332,0.1522,0.0165,0.072,0.0434,0.012,0.208455,0.242713
Franklin Merisu,TBR,1,0.9303,0.1444,0.0139,0.0692,0.0483,0.01,0.203534,0.225841
Luis Santos,CHC,1,0.9325,0.1708,0.0141,0.0804,0.0461,0.01,0.227834,0.258981
Howard Reyes,DET,1,0.9394,0.1477,0.0347,0.0832,0.0382,0.011,0.197711,0.28763
Samil Dishmey,LAD,1,0.9262,0.1672,0.016,0.0832,0.0524,0.01,0.230545,0.261822
Maylerson Casanova,PHI,1,0.9485,0.1582,0.0231,0.0767,0.0291,0.011,0.199116,0.263574
Sebastian Mendez,HOU,1,0.9333,0.15,0.0048,0.0716,0.0443,0.011,0.206145,0.201221
Larry Martinez,TBR,1,0.9494,0.1946,0.0112,0.0757,0.0292,0.01,0.234763,0.273647
Teilon Serrano,MIN,1,0.9177,0.1383,0.0285,0.0815,0.0599,0.011,0.210061,0.264357
Junior Castillo,WSN,1,0.9322,0.1296,0.0178,0.0661,0.0454,0.011,0.186766,0.212937
Victor Hurtado,WSN,1,0.9322,0.1619,0.0267,0.082,0.0454,0.011,0.219199,0.280734
Cameron Nickens,STL,1,0.9184,0.1606,0.014,0.0768,0.0602,0.01,0.23175,0.250762
Junior Tilien,ATL,1,0.9279,0.1784,0.0091,0.0783,0.0537,0.007,0.240084,0.259511
Zach Cole,HOU,6.65425,6.0389,1.1751,0.2069,0.6631,0.4691,0.0732,0.259082,0.348159
Amauri Ramirez,HOU,1,0.9363,0.1419,0.018,0.0711,0.0413,0.011,0.195,0.234113
Josh Kross,STL,1,0.9252,0.1703,0.0193,0.0822,0.0534,0.01,0.234662,0.283074
Kyle Henley,CIN,1,0.9382,0.1714,0.0073,0.0717,0.0404,0.01,0.222713,0.23641
Omar Munoz,COL,1,0.9441,0.1963,0.021,0.0862,0.0355,0.009,0.241791,0.305476
Carlos Matias,TBR,1,0.9393,0.1621,0.0212,0.0782,0.0373,0.012,0.21227,0.264985
David Guzman,TOR,1,0.9245,0.1557,0.0162,0.0757,0.0521,0.012,0.220705,0.245754
Jonathan Vastine,SDP,1,0.9382,0.1423,0.0129,0.0661,0.0414,0.009,0.193493,0.219463
Emilio Sanchez,BAL,1,0.9153,0.1301,0.0038,0.0642,0.0633,0.01,0.204237,0.175899
Darwing Ozuna,ATH,1,0.9431,0.1711,0.0194,0.0777,0.0335,0.012,0.217492,0.269749
Jorge Drullard,BAL,1,0.9331,0.132,0.014,0.0668,0.0445,0.011,0.188272,0.20598
Sebastian Pinto,NYY,1,0.9361,0.1512,0.0266,0.0797,0.0395,0.013,0.204539,0.268454
Keegan Pieternella,TOR,1,0.9295,0.1283,0.0084,0.0606,0.0491,0.01,0.188172,0.184077
Easton Shelton,LAD,1,0.9242,0.1612,0.0289,0.0898,0.0554,0.009,0.226529,0.296473
Jonathan Rivero,PIT,1,0.9344,0.1423,0.0097,0.0643,0.0442,0.01,0.197309,0.205158
Santiago Almao,TEX,1,0.9267,0.1699,0.014,0.0775,0.0519,0.01,0.232754,0.255854
Eli White,ATL,31.7936,29.0019,6.6666,0.9001,3.4213,2.0857,0.3497,0.287449,0.373693
Jack Moroknek,WSN,1,0.9184,0.1597,0.0165,0.0771,0.0622,0.008,0.230846,0.259691
Dawson Willis,SDP,1,0.9311,0.1425,0.0161,0.0713,0.0465,0.011,0.200823,0.230587
Abdias De La Cruz,ARI,1,0.9218,0.1686,0.0113,0.0785,0.0598,0.007,0.236369,0.256346
Jack Goodman,DET,1,0.9263,0.1476,0.0067,0.0662,0.0523,0.01,0.210764,0.207492
Yorman Licourt,TOR,1,0.9205,0.1429,0.0238,0.0781,0.0591,0.009,0.211869,0.259859
Diego Conseción,STL,1,0.9391,0.1423,0.0165,0.0682,0.0395,0.01,0.19259,0.225961
Ty Doucette,CIN,1,0.926,0.1744,0.0264,0.0868,0.0526,0.01,0.237976,0.302052
John Wimmer,LAA,1,0.9312,0.1473,0.0099,0.066,0.0464,0.011,0.205543,0.21918
Junior Suriel,LAA,1,0.9421,0.1699,0.0145,0.0754,0.0365,0.01,0.217291,0.256555
Luis Rodriguez,LAA,1,0.9312,0.1508,0.008,0.0652,0.0464,0.011,0.209057,0.214884
Omar Mejia,KCR,1,0.9376,0.1645,0.0314,0.0863,0.041,0.01,0.216387,0.297995
Victor Valdez,TBR,1,0.9444,0.1526,0.006,0.0626,0.0302,0.014,0.19761,0.204574
Jonny McGill,LAA,1,0.8927,0.1592,0.0141,0.081,0.0849,0.011,0.25615,0.253277
Frelian Flores,TOR,1,0.9476,0.1577,0.0116,0.0673,0.03,0.011,0.199518,0.225201
Alfonzo Martinez,,1,0.9353,0.1573,0.0229,0.0777,0.0423,0.011,0.211467,0.2643
Luis Sanchez,CHC,1,0.9265,0.1388,0.0187,0.0742,0.0491,0.013,0.201727,0.235834
Diego Guzman,KCR,1,0.9386,0.1567,0.0069,0.0682,0.042,0.008,0.207551,0.225549
Danny Cancro,COL,1,0.9313,0.1782,0.0074,0.0763,0.0453,0.012,0.23647,0.250081
Jacob Jenkins-Cowart,MIA,1,0.9333,0.1692,0.0162,0.0796,0.0463,0.009,0.225424,0.270653
Hector Barroso,COL,1,0.9283,0.1735,0.0295,0.0894,0.0493,0.011,0.234763,0.310029
Daniel Guilarte,MIL,1,0.9201,0.1404,0.0054,0.0658,0.0615,0.007,0.20976,0.198022
AJ Salgado,NYM,1,0.9274,0.1625,0.0158,0.0778,0.0512,0.01,0.224621,0.255553
Justin Capellan,NYY,1,0.9361,0.1558,0.0307,0.0849,0.0405,0.012,0.209158,0.288324
Esterlin Casanova,BOS,1,0.9417,0.1423,0.0266,0.0749,0.0369,0.01,0.189979,0.25454
Cam Clayton,MIA,1,0.8991,0.1575,0.0147,0.0828,0.0795,0.01,0.248017,0.260483
Andy Encarnacion,ARI,1,0.9357,0.1645,0.0173,0.0794,0.0439,0.009,0.218295,0.262691
Dayquer Alfonzo,SDP,1,0.9271,0.1635,0.0253,0.0834,0.0515,0.01,0.225926,0.284112
Angel Suarez,ARI,1,0.9098,0.1474,0.0042,0.0717,0.0678,0.011,0.227131,0.201253
Jesus Morales,KCR,1,0.9316,0.1325,0.0077,0.0617,0.047,0.01,0.19028,0.188708
Canon Reeder,PIT,1,0.9013,0.1351,0.0112,0.0719,0.0753,0.012,0.223316,0.211472
Misael Mojica,WSN,1,0.9273,0.1474,0.0157,0.0711,0.0503,0.011,0.209559,0.231748
Angel Barboza,CIN,1,0.9281,0.142,0.0096,0.065,0.0495,0.011,0.203334,0.202888
Sam Robertson,,1,0.9171,0.1442,0.0052,0.0692,0.0615,0.01,0.216588,0.199869
Bo Walker,ARI,1,0.9158,0.1433,0.0121,0.0719,0.0628,0.01,0.21699,0.222756
Esmith Pineda,CIN,1,0.924,0.1729,0.0145,0.0786,0.0546,0.01,0.238478,0.267641
Alfiery Matos,NYY,1,0.9321,0.1363,0.0167,0.0713,0.0455,0.011,0.193594,0.21929
Henry Hunter,CIN,1,0.9089,0.1206,0.0132,0.0669,0.0677,0.012,0.201125,0.199692
Sebastian Espinoza,CLE,1,0.9293,0.1363,0.0166,0.0682,0.0493,0.01,0.196405,0.218552
Riley Nelson,CLE,1,0.9152,0.1584,0.0154,0.0765,0.0624,0.011,0.232754,0.251639
