Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Andrew Sojka,DET,1,0.8942,0.1637,0.0156,0.0863,0.0845,0.01,0.259211,0.27108
Jean Ramirez,KCR,1,0.9135,0.1839,0.0152,0.0873,0.0662,0.009,0.260114,0.287247
Jose Cordoba,STL,1,0.9276,0.1866,0.0162,0.0872,0.0491,0.012,0.24867,0.293984
Brandon Compton,MIA,1,0.8592,0.1393,0.02,0.0886,0.1205,0.009,0.269852,0.261639
Antonio Pimentel,PIT,1,0.9113,0.1714,0.0071,0.0795,0.0674,0.01,0.249774,0.247668
Jimmy Obertop,COL,1,0.8888,0.1851,0.0217,0.0982,0.0889,0.011,0.286116,0.333258
Robert Calaz,COL,1,0.9253,0.2046,0.02,0.0935,0.0524,0.011,0.269049,0.332973
Jhon Diaz,TBR,1,0.916,0.1697,0.0213,0.088,0.0647,0.008,0.243349,0.301856
Jonathan Mejía,STL,1,0.905,0.1434,0.0142,0.0771,0.0747,0.009,0.227989,0.235691
Elih Marrero,KCR,1,0.9004,0.1917,0.013,0.0941,0.0793,0.009,0.281096,0.311639
Caden Powell,HOU,1,0.9145,0.174,0.0185,0.0862,0.0652,0.009,0.249172,0.284636
Ethan Holliday,COL,1,0.9125,0.1657,0.0219,0.0852,0.0642,0.012,0.242847,0.284712
Slate Alford,LAA,1,0.9104,0.1577,0.0162,0.0771,0.0673,0.011,0.236924,0.255382
Javier Herrera,LAD,1,0.9011,0.1575,0.0103,0.0826,0.0776,0.01,0.24606,0.242703
Jake Cunningham,SDP,1,0.9093,0.1633,0.0233,0.0873,0.0704,0.009,0.24365,0.288244
Kaleb Freeman,CHW,1,0.8639,0.1462,0.0227,0.09,0.1118,0.013,0.272061,0.277115
Dean Moss,TBR,1,0.9211,0.169,0.0117,0.0769,0.0556,0.012,0.237526,0.253936
Tyler Pettorini,PHI,1,0.9214,0.1781,0.0076,0.0791,0.0563,0.011,0.246361,0.252985
Derek Bernard,COL,1,0.9224,0.2054,0.0185,0.0922,0.0583,0.008,0.272764,0.324046
Jack O'Dowd,COL,1,0.9234,0.2131,0.0308,0.1033,0.0553,0.01,0.27949,0.37481
Chandler Pollard,TEX,1,0.9218,0.1686,0.0074,0.0758,0.0539,0.013,0.236422,0.243003
Maxton Martin,TEX,1,0.9208,0.1742,0.0186,0.0853,0.0589,0.009,0.243048,0.292137
Nick Hollifield,WSN,1,0.8999,0.1354,0.0114,0.071,0.0778,0.011,0.225078,0.213357
Tucker Mitchell,TEX,1,0.9178,0.1881,0.0171,0.0878,0.0599,0.011,0.260014,0.304424
Dashyll Tejeda,WSN,1,0.9107,0.1563,0.0148,0.0823,0.066,0.012,0.235217,0.250906
Samuel Munoz,LAD,1,0.8992,0.1701,0.0154,0.091,0.0805,0.009,0.260616,0.277358
Kyle Farmer,ATL,10.8819,9.9046,2.2083,0.2282,1.0599,0.691,0.1632,0.282531,0.340377
Josh Tate,PIT,1,0.9284,0.1774,0.0133,0.0798,0.0493,0.011,0.238631,0.265941
Yonatan Henriquez,NYM,1,0.913,0.157,0.013,0.0801,0.0687,0.007,0.233611,0.246769
Gabriel Davalillo,LAA,1,0.9163,0.1608,0.0178,0.0775,0.0624,0.01,0.234113,0.261377
Daniel Rogers,SFG,1,0.9234,0.1466,0.0126,0.0698,0.0543,0.011,0.21273,0.226987
Edgar Montero,ATH,1,0.8899,0.1374,0.0129,0.0785,0.0898,0.009,0.237125,0.226093
Cole Mathis,CHC,1,0.9014,0.166,0.0272,0.0944,0.0753,0.012,0.254292,0.310628
Matt Scannell,TOR,1,0.8847,0.1337,0.0157,0.0799,0.094,0.01,0.238631,0.23296
Merphy Hernandez,MIN,1,0.9135,0.1565,0.0142,0.081,0.0642,0.011,0.232607,0.247291
Trey Snyder,NYM,1,0.9048,0.1595,0.0074,0.0774,0.0749,0.009,0.244353,0.22889
Caleb Bartolero,LAA,1,0.9243,0.191,0.0212,0.0875,0.0524,0.012,0.2564,0.315374
Ching-Hsien Ko,LAD,1,0.8872,0.1592,0.0186,0.0906,0.0915,0.01,0.261721,0.271528
Darlyn De Leon,CHC,1,0.9185,0.1639,0.0128,0.0794,0.0602,0.01,0.235017,0.252368
Edgardo Ordonez,MIL,1,0.9085,0.1351,0.0147,0.0724,0.0702,0.01,0.216143,0.223115
Jose Pirela,CLE,1,0.9262,0.1597,0.0179,0.0772,0.0485,0.014,0.22307,0.262686
Nolan Beltran,PHI,1,0.9093,0.166,0.0111,0.0789,0.0704,0.009,0.246361,0.249972
Tre' Morgan,TBR,11.1848,9.8269,2.2173,0.235,1.1479,1.1084,0.123,0.309564,0.350589
Francisco Toledo,NYM,1,0.9223,0.1419,0.0148,0.0724,0.0564,0.01,0.209116,0.225306
Tanner Thach,COL,1,0.9263,0.2149,0.0229,0.0961,0.0494,0.013,0.278386,0.345784
Tyler Rodriguez,MIL,1,0.8604,0.1457,0.0119,0.0854,0.1103,0.018,0.275073,0.236983
Johan De Los Santos,PIT,1,0.9023,0.1644,0.0069,0.0794,0.0764,0.01,0.251782,0.235066
Joe Olsavsky,ATL,1,0.8903,0.1496,0.0098,0.0794,0.0804,0.018,0.248971,0.233629
Emmanuel Cedeno,TBR,1,0.8725,0.1416,0.0054,0.0746,0.1062,0.01,0.258809,0.204011
Diomedes Hernandez,NYY,1,0.9292,0.1471,0.0132,0.0715,0.0495,0.01,0.207409,0.227292
Jesus Pinto,DET,1,0.9194,0.1631,0.013,0.0776,0.0593,0.01,0.23331,0.25136
Leonel Espinoza,CHC,1,0.9225,0.1852,0.0142,0.0856,0.0552,0.011,0.252384,0.284011
Rylan Galvan,CHW,1,0.8938,0.1173,0.0192,0.072,0.0839,0.011,0.213031,0.21403
George Wolkow,CHW,1,0.9128,0.1674,0.0235,0.0862,0.0659,0.01,0.244253,0.293054
JT Benson,NYM,1,0.9162,0.1667,0.0216,0.0885,0.0585,0.014,0.240137,0.291639
Michael Brooks,ATH,1,0.8959,0.1559,0.0087,0.0802,0.0838,0.009,0.249674,0.233173
Nolan Schubart,CLE,1,0.8737,0.1423,0.0292,0.0902,0.106,0.009,0.258307,0.2882
Miguel Briceno,MIN,1,0.9297,0.1882,0.0156,0.0837,0.051,0.008,0.248168,0.290846
Dalton McIntyre,ATL,1,0.9192,0.1836,0.0172,0.0877,0.0605,0.009,0.254091,0.287968
Josh Moylan,NYY,1,0.9009,0.1559,0.0227,0.0871,0.0778,0.01,0.244654,0.282051
Wes Kath,CHW,1,0.9118,0.1733,0.0246,0.0894,0.0649,0.012,0.25118,0.311801
Fernando Caldera,HOU,1,0.9145,0.1343,0.014,0.0711,0.0632,0.011,0.209316,0.220995
J.D. Gonzalez,TBR,1,0.9301,0.1529,0.0108,0.0684,0.0506,0.008,0.212328,0.228363
Jakey Josepha,ARI,1,0.9042,0.16,0.0103,0.0799,0.0765,0.008,0.245457,0.24353
Daniel Dickinson,MIL,1,0.8814,0.1447,0.0059,0.0764,0.0953,0.012,0.252987,0.215112
Ed Howard,CHC,1,0.9255,0.1716,0.0079,0.076,0.0552,0.008,0.235719,0.251648
Santiago Gomez,NYY,1,0.9101,0.1569,0.0093,0.0775,0.0616,0.017,0.236422,0.23382
Marco Dinges,MIL,1,0.8834,0.1701,0.0233,0.0936,0.0943,0.011,0.276478,0.304279
Byron Chourio,MIN,1,0.9043,0.1569,0.0094,0.0758,0.0744,0.01,0.242245,0.23333
Jeremiah Boyd,ARI,1,0.9191,0.1449,0.0137,0.073,0.0586,0.011,0.21534,0.230225
Ryan McCrystal,CIN,1.01395,0.928,0.2078,0.0167,0.0951,0.0644,0.0101,0.279505,0.331789
Truitt Madonna,SDP,1,0.9153,0.1396,0.0084,0.0682,0.0634,0.01,0.213834,0.210204
Isaiah Drake,ATL,1,0.9192,0.183,0.0163,0.088,0.0625,0.007,0.253489,0.284922
Cesar Hernandez,HOU,1,0.9165,0.1742,0.0162,0.0855,0.0602,0.012,0.247365,0.277796
Ricardo Gonzalez,TBR,1,0.916,0.1683,0.0055,0.0742,0.0647,0.008,0.241944,0.236463
Aiden Taurek,SEA,1,0.9207,0.1716,0.0125,0.0805,0.059,0.009,0.240538,0.266102
Ashly Andujar,COL,1,0.9343,0.195,0.0068,0.0778,0.0454,0.009,0.250376,0.267366
Conner O'Neal,LAD,1,0.922,0.1386,0.0194,0.0769,0.0557,0.011,0.206104,0.236768
Nick Dumesnil,DET,1,0.9093,0.1494,0.017,0.0794,0.0684,0.011,0.229696,0.248103
Johan Rodriguez,CLE,1,0.9242,0.1574,0.01,0.0708,0.0525,0.012,0.222769,0.234798
Diego Omana,CIN,1,0.9213,0.1553,0.0111,0.0726,0.0584,0.009,0.223572,0.234234
Estevan Moreno,SEA,1,0.9327,0.1516,0.0201,0.0779,0.046,0.01,0.208413,0.255602
Bobby Blandford,ATH,1,0.9252,0.1607,0.0213,0.0838,0.0515,0.012,0.225078,0.27086
Jacob Nottingham,SEA,1,0.9027,0.1639,0.0262,0.0925,0.07,0.016,0.250878,0.309959
Luis Rodriguez,LAD,1,0.9141,0.1728,0.0202,0.0905,0.0646,0.01,0.248369,0.288918
Arturo Flores,HOU,1,0.9225,0.1343,0.0192,0.0724,0.0572,0.009,0.201285,0.231328
Sir Jamison Jones,WSN,1,0.9236,0.1398,0.0194,0.073,0.0541,0.011,0.205702,0.238631
Blaine Bullard,TOR,1,0.9347,0.1644,0.0181,0.0797,0.043,0.011,0.219255,0.264149
Jesus Valdez,ARI,1,0.925,0.2004,0.0211,0.0943,0.0527,0.011,0.265134,0.33373
Andy Thomas,SDP,1,0.8902,0.1749,0.0162,0.0895,0.0895,0.009,0.27447,0.292968
Jacob McCombs,MIN,1,0.926,0.1802,0.0184,0.0859,0.0427,0.02,0.243851,0.292873
Matt Klein,COL,1,0.8937,0.1435,0.0155,0.0786,0.083,0.012,0.239434,0.23923
Eduardo Rojas,LAD,1,0.8882,0.128,0.008,0.0738,0.0885,0.012,0.229395,0.190835
Angel Cepeda,CHC,1,0.9255,0.1584,0.0111,0.074,0.0512,0.012,0.222468,0.237061
Alberth Palma,TBR,1,0.9079,0.1653,0.0038,0.0733,0.0698,0.011,0.247064,0.224584
Modeifi Marte,ARI,1,0.928,0.203,0.0142,0.0885,0.0527,0.008,0.264732,0.30722
Edwin Amparo,BAL,1,0.9019,0.1446,0.0127,0.0799,0.0778,0.009,0.232306,0.233064
Yeiferth Castillo,CLE,1,0.9272,0.1877,0.0125,0.0791,0.0525,0.009,0.250176,0.275237
Yimy Tovar,SDP,1,0.9183,0.1629,0.0085,0.0741,0.0594,0.011,0.234213,0.238266
Anthony Silva,CLE,1,0.9222,0.1553,0.0082,0.0693,0.0555,0.011,0.222668,0.227608
Jared Jones,PIT,1,0.9013,0.1716,0.0272,0.0919,0.0774,0.01,0.260014,0.31033
Erick Torres,KCR,1,0.9235,0.194,0.0082,0.0829,0.0552,0.01,0.260215,0.274716
Yoffry Solano,MIA,1,0.9225,0.1771,0.006,0.0736,0.0552,0.011,0.244253,0.246829
Coy James,WSN,1,0.9088,0.1531,0.0155,0.0786,0.0689,0.011,0.233912,0.24901
Luis Marquez,TEX,1,0.9268,0.1672,0.0101,0.0735,0.0519,0.01,0.229997,0.245468
Hunter Dobbins,DET,1,0.9234,0.1388,0.0152,0.0703,0.0553,0.01,0.204899,0.227637
Rafael Ramirez Jr.,WSN,1,0.898,0.1513,0.0103,0.0757,0.0807,0.01,0.242947,0.235301
Sam Biller,NYM,1,0.9018,0.1456,0.012,0.0781,0.0739,0.013,0.23341,0.23187
Jorgelys Mota,WSN,1,0.9304,0.1694,0.0146,0.0772,0.0453,0.013,0.228592,0.2615
Connor Dykstra,SEA,1,0.9067,0.1242,0.0085,0.0653,0.06,0.022,0.207007,0.189478
Adrian Rodriguez,ARI,1,0.9181,0.1615,0.0065,0.0734,0.0596,0.011,0.233009,0.230476
Max Durrington,ATH,1,0.9141,0.1678,0.007,0.0786,0.0666,0.008,0.243349,0.238048
Owen Carey,ATL,1,0.9281,0.1905,0.0134,0.0852,0.0486,0.012,0.252083,0.287038
Noelberth Romero,BAL,1.00144,0.9337,0.1833,0.0146,0.0842,0.0464,0.01,0.240301,0.285959
Jakob Christian,SFG,1,0.9106,0.1749,0.0207,0.0873,0.0651,0.013,0.253991,0.299912
Ricardo Romero,CLE,1,0.9202,0.1559,0.0076,0.0687,0.0575,0.011,0.225279,0.22093
Kellon Lindsey,LAD,1,0.924,0.1657,0.0134,0.0814,0.0547,0.01,0.231302,0.254113
Angel Mateo,TBR,1,0.9221,0.1796,0.0148,0.0824,0.0546,0.012,0.247164,0.281423
Carlos Rodríguez,SDP,7.32308,6.6069,1.5757,0.0732,0.6851,0.5968,0.0366,0.302861,0.318061
Chase Adkison,LAD,1,0.8981,0.1761,0.0158,0.0925,0.0776,0.013,0.267744,0.285046
Chase Meggers,NYM,1,0.9264,0.1465,0.0096,0.0688,0.0503,0.012,0.209618,0.215458
Joe Vetrano,LAD,1,0.9101,0.1754,0.0205,0.0949,0.0706,0.008,0.254994,0.303703
Grant Jay,SEA,1,0.9197,0.1227,0.0173,0.0682,0.056,0.013,0.192451,0.211699
Everett Cooper III,WSN,1,0.9127,0.1654,0.0068,0.0744,0.065,0.011,0.242345,0.235455
Waner Luciano,HOU,1,0.9155,0.1526,0.0153,0.0778,0.0612,0.012,0.226684,0.246423
Wilson Weber,MIA,1,0.9074,0.1374,0.01,0.0688,0.0703,0.011,0.219556,0.213136
Zavier Warren,CIN,1.01378,0.9074,0.1727,0.0235,0.095,0.0868,0.0081,0.265003,0.310227
Gage Harrelson,LAA,1,0.9065,0.1466,0.017,0.0759,0.0722,0.01,0.229696,0.245229
Kerrington Cross,SDP,1,0.8781,0.148,0.022,0.0885,0.0976,0.013,0.259613,0.271951
Yosweld Vasquez,HOU,1,0.9245,0.1414,0.0108,0.0692,0.0522,0.012,0.206405,0.215468
Anthony Donofrio,SEA,1,0.8987,0.1521,0.013,0.0803,0.081,0.009,0.243048,0.24669
Eliesbert Alejos,ARI,1,0.931,0.1713,0.0064,0.072,0.0457,0.012,0.229897,0.23609
Cody Miller,ATL,1,0.9211,0.1597,0.0146,0.0813,0.0526,0.015,0.22819,0.252416
Andres Torres,TBR,1,0.8998,0.1335,0.0059,0.0659,0.0779,0.011,0.223271,0.18982
Yohairo Cuevas,NYM,1,0.8834,0.1537,0.009,0.0827,0.0933,0.012,0.260014,0.244283
Trey Mancini,LAA,3.5532,3.2009,0.7277,0.0936,0.3492,0.2743,0.0391,0.293971,0.365897
Andres Valor,MIA,1,0.9154,0.1562,0.0143,0.0785,0.0613,0.012,0.230399,0.251038
Luis Suisbel,SEA,1.00144,0.914,0.1614,0.0244,0.0866,0.0621,0.014,0.238095,0.28895
Tanner Smith,ATL,1,0.9301,0.1407,0.0201,0.074,0.0486,0.01,0.20008,0.240727
Ben Newton,ATH,1,0.9222,0.1626,0.0133,0.0792,0.0545,0.012,0.229997,0.254717
Antonio Jimenez,NYM,1,0.9254,0.1531,0.0109,0.0731,0.0513,0.012,0.217247,0.228334
Victor Cardoza,PHI,1,0.9345,0.1715,0.0164,0.0784,0.0432,0.011,0.226584,0.268486
Tommy Hopfe,COL,1,0.9095,0.1923,0.0152,0.09,0.0632,0.016,0.272563,0.302144
José Suárez,STL,1,0.9355,0.1829,0.0181,0.0843,0.0432,0.01,0.237024,0.289578
Drew Bowser,CHC,1,0.9004,0.1468,0.01,0.0761,0.0743,0.014,0.23602,0.228232
Carlos  Garces,CLE,1,0.8869,0.137,0.0089,0.0731,0.0848,0.017,0.239735,0.208704
Jose Cerice,KCR,1,0.9265,0.2012,0.0103,0.0851,0.0472,0.015,0.264431,0.292283
Gabriel Silva,KCR,1,0.9275,0.1398,0.0178,0.0724,0.0502,0.011,0.201787,0.235364
Jack Gurevitch,STL,1,0.9059,0.1691,0.0226,0.0887,0.0708,0.012,0.252886,0.29341
Jack Costello,SDP,1,0.9073,0.1692,0.0198,0.0868,0.0654,0.016,0.251581,0.287997
Yohendry Sanchez,SFG,1,0.9155,0.1399,0.008,0.0662,0.0612,0.012,0.213934,0.202731
Alberto Hernandez,HOU,1,0.9235,0.1652,0.0066,0.0741,0.0562,0.009,0.231302,0.236492
Josh Wakefield,HOU,1,0.9205,0.1522,0.0158,0.0783,0.0582,0.01,0.221263,0.242586
Luis De Leon,HOU,1,0.9326,0.1433,0.0144,0.0693,0.0451,0.011,0.200181,0.222818
Billy Carlson,CHW,1,0.9148,0.1514,0.0063,0.0686,0.0629,0.011,0.226182,0.21491
Alexis Hernandez,CHC,1,0.9084,0.1549,0.0073,0.0755,0.0713,0.009,0.236121,0.227653
Juan Martinez,MIL,1,0.9125,0.1598,0.0078,0.0751,0.0652,0.011,0.236924,0.231452
Tyler Black,MIL,3.89668,3.3512,0.7171,0.0728,0.4047,0.4532,0.0546,0.315127,0.334328
Avery Owusu-Asiedu,ARI,1,0.9032,0.1643,0.0157,0.0867,0.0775,0.008,0.250778,0.271479
Scott Kingery,CHC,1.01304,0.9306,0.191,0.0199,0.0948,0.064,0.0071,0.259762,0.316463
Daniel Guilarte,MIL,1,0.9075,0.1473,0.0065,0.0713,0.0732,0.008,0.229395,0.212452
Luke Dickerson,WSN,1,0.9049,0.1481,0.0127,0.0764,0.0748,0.009,0.232808,0.238811
Randy De Jesus,LAA,1,0.9124,0.1597,0.0251,0.0837,0.0663,0.01,0.236924,0.288689
Kyle Sinzza,ARI,1,0.923,0.1718,0.0072,0.0754,0.0557,0.01,0.23843,0.241929
Bryan Acuña,MIN,1,0.9033,0.1565,0.0044,0.071,0.0754,0.01,0.242847,0.217204
Luis Castillo,MIL,1,0.9035,0.1548,0.0243,0.0859,0.0772,0.008,0.24094,0.282346
Griffin Burkholder,PHI,1,0.9194,0.1558,0.0178,0.0794,0.0543,0.015,0.225981,0.258647
Joshua Liranzo,BAL,1,0.9048,0.1386,0.0075,0.0717,0.0729,0.011,0.223371,0.205018
Vance Honeycutt,BAL,1,0.9078,0.1372,0.0171,0.0793,0.0719,0.009,0.218954,0.237167
Logan Maxwell,NYY,1,0.9221,0.166,0.0226,0.0857,0.0556,0.011,0.233511,0.281098
Kavares Tears,SDP,1,0.9073,0.1548,0.0211,0.0831,0.0734,0.008,0.237125,0.274992
Aaron Antonini,DET,1,0.8973,0.1687,0.021,0.0912,0.0754,0.016,0.261118,0.302574
Josh Kross,STL,1,0.9128,0.1746,0.0211,0.0879,0.0649,0.011,0.251481,0.297217
Jorge Lara,ARI,1,0.9002,0.1549,0.0069,0.0755,0.0755,0.013,0.244353,0.223506
Will Vierling,PHI,1,0.9264,0.1457,0.0134,0.0708,0.0513,0.011,0.208814,0.22582
Jose Meza,LAD,1,0.8852,0.1661,0.0211,0.0969,0.0915,0.012,0.270656,0.292137
Cam Maldonado,SFG,1,0.9284,0.1734,0.0203,0.0834,0.0513,0.009,0.234615,0.286407
J.R. Freethy,TOR,1,0.8827,0.1508,0.01,0.0802,0.094,0.012,0.257805,0.238586
Cesar Quintas,SEA,1,0.9137,0.1666,0.0171,0.0832,0.058,0.017,0.242546,0.274926
Hayden Jatczak,SFG,1,0.9086,0.1729,0.0188,0.0853,0.0701,0.01,0.253991,0.286044
Xavier Neyens,HOU,1,0.8894,0.1298,0.0157,0.0764,0.0893,0.01,0.229997,0.221498
Brayden Smith,STL,1,0.9099,0.1513,0.0106,0.0757,0.0688,0.01,0.231001,0.229256
Kade Snell,CHC,1,0.9034,0.1643,0.0126,0.0831,0.0743,0.011,0.250577,0.257361
Christian Astudillo,BAL,1,0.9146,0.1361,0.0091,0.0678,0.0611,0.013,0.211023,0.199759
Bernard Moon,CIN,1,0.9253,0.1692,0.0131,0.0786,0.0504,0.013,0.233511,0.260456
Elijah Green,WSN,1,0.9187,0.1475,0.0204,0.0787,0.063,0.007,0.218352,0.256449
Yensi De La Cruz,HOU,1,0.9025,0.1395,0.015,0.0767,0.0772,0.009,0.226584,0.228698
Luis Almeyda,BAL,1,0.9285,0.163,0.0095,0.0746,0.0502,0.01,0.224074,0.236834
Brando Mayea,NYY,1,0.9272,0.1553,0.0164,0.0763,0.0505,0.011,0.217649,0.24698
Filippo Di Turi,MIL,1,0.8884,0.1398,0.0091,0.0747,0.0923,0.008,0.24104,0.217132
Skyler Messinger,COL,1,0.9273,0.1955,0.0194,0.0904,0.0484,0.013,0.257906,0.317373
Nixon Chirinos,MIA,1,0.9164,0.14,0.0104,0.0678,0.0613,0.011,0.213131,0.212571
Carter Garate,TEX,1,0.9308,0.1562,0.0162,0.0745,0.0429,0.015,0.214938,0.25043
Garrett Howe,CLE,1,0.909,0.1524,0.0062,0.0706,0.0697,0.01,0.233009,0.216942
Tevin Tucker,COL,1,0.8858,0.158,0.0066,0.0822,0.0909,0.012,0.261921,0.237638
Luke Mann,ATH,1.01658,0.9201,0.171,0.0221,0.0939,0.0738,0.0112,0.252815,0.301489
Otto Kemp,PHI,17.5648,15.6363,3.3585,0.4477,1.7872,1.219,0.5094,0.29075,0.353108
Rafhlmil Torres,CIN,1,0.9132,0.1571,0.0077,0.0738,0.0635,0.012,0.233511,0.229085
Kenni Gomez,HOU,1,0.9265,0.1737,0.0154,0.0826,0.0542,0.008,0.236824,0.276201
Johnfrank Salazar,STL,1,0.9197,0.1874,0.0123,0.0849,0.058,0.011,0.257404,0.282048
Ivan Torres,TBR,1,0.909,0.1323,0.0087,0.0662,0.0647,0.015,0.21283,0.19593
Jude Warwick,DET,1,0.9214,0.1596,0.0088,0.073,0.0543,0.013,0.227788,0.234643
BJ Murray,CHC,7.1346,6.2306,1.3434,0.1613,0.7509,0.7663,0.0571,0.304904,0.343113
Juan Rosas,TOR,1,0.9217,0.1314,0.0146,0.0688,0.056,0.011,0.199177,0.213302
Deinys Gonzalez,TBR,1,0.9181,0.1324,0.014,0.0678,0.0556,0.015,0.203795,0.211633
Daniel Pierce,TBR,1,0.9362,0.156,0.0139,0.0711,0.0405,0.012,0.209316,0.239158
Bradley Frye,SDP,1,0.9254,0.1568,0.0125,0.0734,0.0513,0.012,0.220962,0.238059
Devin Saltiban,PHI,1,0.9334,0.1672,0.0125,0.0778,0.0443,0.011,0.223371,0.257767
Santiago Camacho,SFG,1,0.9224,0.1378,0.0109,0.0663,0.0553,0.011,0.204899,0.208369
Yannic Walther,MIL,1,0.9045,0.128,0.0101,0.0673,0.0752,0.009,0.213031,0.198452
Juan Villavicencio,PHI,1,0.9214,0.1606,0.0134,0.0777,0.0583,0.009,0.228792,0.250923
Ryan Mitchell,STL,1,0.8903,0.13,0.0158,0.0772,0.0884,0.01,0.229294,0.221611
David Bañuelos,MIN,1.00775,0.9125,0.1728,0.0243,0.092,0.073,0.0111,0.255902,0.312548
Curtis Washington Jr.,SEA,1,0.9177,0.157,0.0147,0.0807,0.061,0.01,0.228893,0.253133
Francisco Perez,TEX,1,0.9378,0.1386,0.0181,0.0686,0.0389,0.012,0.190242,0.224462
Jordan Sanchez,BAL,1,0.9245,0.1648,0.022,0.0842,0.0542,0.01,0.229897,0.281666
Cade Fergus,PHI,1,0.9023,0.1482,0.0262,0.0888,0.0724,0.014,0.235519,0.285825
Jack Moroknek,WSN,1,0.9069,0.1619,0.0187,0.0821,0.0728,0.009,0.244654,0.271364
Derik Alcantara,CHC,1,0.9054,0.1655,0.0117,0.0816,0.0743,0.009,0.249774,0.255357
Bjay Cooke,ATH,1,0.9242,0.1549,0.0094,0.0735,0.0545,0.01,0.220259,0.226358
Cam Clayton,MIA,1,0.8813,0.1557,0.0164,0.0874,0.0964,0.011,0.26413,0.270963
Carter Frederick,KCR,1,0.9115,0.1695,0.0118,0.0821,0.0672,0.01,0.247666,0.268129
Cameron Nelson,COL,1,0.8918,0.1566,0.0129,0.0819,0.0859,0.011,0.254493,0.252523
Félix Amparo,BAL,1,0.9314,0.1843,0.0088,0.0796,0.0453,0.012,0.242546,0.260575
Natanael Yuten,BOS,1,0.9377,0.1875,0.0146,0.0821,0.042,0.009,0.239434,0.291778
Queni Pineda,NYY,1,0.8979,0.1169,0.0123,0.0684,0.0808,0.01,0.208513,0.188885
Cal Stark,TEX,1,0.9208,0.1291,0.0127,0.0663,0.0549,0.013,0.197771,0.207428
Landyn Vidourek,LAD,1,0.8972,0.1323,0.0196,0.0818,0.0825,0.009,0.224676,0.236179
Alcides Hernandez,SDP,1,0.9043,0.1265,0.0074,0.0648,0.0734,0.011,0.211726,0.183567
Caleb Hobson,COL,1,0.8868,0.152,0.0114,0.0829,0.0909,0.011,0.254894,0.2447
Patrick Lee,DET,1,0.8902,0.1471,0.014,0.0828,0.0855,0.013,0.246562,0.244215
Jorge Ruiz,LAA,1,0.9302,0.1874,0.008,0.0763,0.0495,0.009,0.246863,0.265857
Anyelo Marquez,LAA,1,0.9263,0.1557,0.016,0.0735,0.0534,0.009,0.218954,0.248192
Brandon Eike,SEA,1,0.9287,0.1672,0.024,0.0842,0.05,0.01,0.22809,0.292021
George Feliz,SEA,1,0.9277,0.145,0.0158,0.0717,0.051,0.01,0.206807,0.234451
Andy Lugo,MIN,1,0.9176,0.1788,0.0146,0.0839,0.0601,0.011,0.250878,0.284874
Josuar Gonzalez,SFG,1,0.9195,0.1479,0.0084,0.0689,0.0602,0.009,0.21795,0.213812
Yeremi Villahermosa,LAA,1,0.9173,0.1338,0.0106,0.0655,0.0604,0.011,0.206003,0.203532
Lorenzo Meola,SFG,1,0.9303,0.16,0.0126,0.0725,0.0474,0.011,0.219255,0.244222
Angel Salio,CIN,1,0.9233,0.1666,0.0132,0.0778,0.0534,0.012,0.232908,0.252464
Cameron Nickens,STL,1,0.906,0.161,0.015,0.0811,0.0717,0.011,0.244654,0.258609
Chase Call,HOU,1,0.9055,0.1467,0.0223,0.0856,0.0722,0.011,0.2308,0.268912
Cristhian Vaquero,WSN,1,0.9157,0.1705,0.0142,0.0813,0.063,0.01,0.244453,0.269411
Shalin Polanco,PIT,1,0.9143,0.1632,0.0221,0.0864,0.0664,0.008,0.23853,0.288527
German Ortiz,ATH,1,0.9222,0.1609,0.0109,0.0764,0.0575,0.009,0.22829,0.240295
Luke Cantwell,SDP,1,0.8992,0.1632,0.0164,0.0833,0.0745,0.015,0.253689,0.267238
Alexey Lumpuy,CHC,1,0.9225,0.1502,0.0147,0.0767,0.0542,0.012,0.217247,0.243144
Sebastian Dos Santos,STL,1,0.905,0.1335,0.0111,0.0716,0.0727,0.011,0.21805,0.207735
Jose Alpuria,ARI,1,0.914,0.1669,0.0171,0.0846,0.0567,0.018,0.242546,0.272757
Pablo Nunez,CIN,1,0.8528,0.14,0.0102,0.0835,0.1209,0.015,0.27698,0.222326
Angel Abreu,CLE,1,0.9111,0.1506,0.0083,0.0695,0.0676,0.01,0.229093,0.215015
Jake Cook,TOR,1,0.9177,0.1463,0.0147,0.075,0.061,0.01,0.218151,0.234717
Ilan Fernandez,BOS,1,0.9167,0.1614,0.0073,0.0735,0.06,0.012,0.234314,0.232028
Nick Roselli,NYM,1,0.9213,0.1506,0.013,0.0742,0.0574,0.01,0.218854,0.236514
Carson Rucker,DET,1,0.9174,0.1509,0.0122,0.0726,0.0603,0.011,0.22307,0.232832
Tayden Hall,MIL,1,0.8594,0.1482,0.0158,0.0888,0.1173,0.012,0.278587,0.261811
Ty Hodge,BOS,1,0.9197,0.1538,0.0163,0.0765,0.058,0.011,0.223672,0.248016
Louis Andujar,BOS,1,0.9167,0.1488,0.018,0.0773,0.06,0.012,0.221664,0.248827
Eddie King Jr.,PIT,1,0.8962,0.1548,0.0195,0.0837,0.0805,0.012,0.248268,0.264673
Tony Blanco Jr.,PIT,1,0.9164,0.1708,0.0289,0.0905,0.0633,0.009,0.244052,0.312746
Trevor Haskins,STL,1,0.9276,0.1569,0.0123,0.0745,0.0511,0.01,0.218854,0.239651
