Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bryce Teodosio,LAA,5.42046,5.0003,1.0348,0.0895,0.497,0.2792,0.0759,0.257632,0.311901
Vladi Gomez,NYM,1,0.9263,0.1607,0.007,0.0744,0.0522,0.01,0.223863,0.22768
Jalen Hairston,CIN,1,0.9226,0.1716,0.0203,0.0828,0.0549,0.011,0.238526,0.283872
Jude Warwick,DET,1,0.9373,0.16,0.0109,0.0715,0.0402,0.011,0.212112,0.238878
Gabriel Guanchez,SEA,1,0.9466,0.1306,0.0162,0.062,0.0329,0.009,0.173245,0.208536
Justin Barry,BOS,1,0.9296,0.1545,0.0134,0.0743,0.0479,0.011,0.214322,0.239781
Henry Ramos,KCR,1,0.9322,0.1785,0.0117,0.0792,0.0483,0.008,0.235814,0.267539
Queni Pineda,NYY,1,0.9167,0.1229,0.0134,0.0659,0.0618,0.01,0.195541,0.19592
German Ramirez,HOU,1,0.9384,0.1535,0.0062,0.0666,0.0421,0.008,0.204479,0.213448
Sean Gamble,KCR,1,0.9302,0.1554,0.0124,0.0739,0.0473,0.011,0.214623,0.238766
TJ Ford,LAA,1,0.9241,0.1477,0.012,0.0688,0.0534,0.011,0.213016,0.223569
Carlos Villarroel,NYY,1,0.939,0.1324,0.0185,0.0671,0.0395,0.01,0.182686,0.217465
Andrews Opata,BOS,1,0.9227,0.1645,0.018,0.082,0.0558,0.01,0.231295,0.267259
Ire Garcia,HOU,1,0.9134,0.1255,0.006,0.0643,0.0661,0.009,0.201466,0.17725
Jhonayker Ugarte,KCR,1,0.9312,0.1639,0.0072,0.0703,0.0473,0.01,0.222155,0.231314
John Wimmer,LAA,1,0.932,0.1492,0.0148,0.069,0.0455,0.011,0.206588,0.237768
Jendy Martinez,MIN,1,0.8931,0.1348,0.0049,0.0695,0.0854,0.01,0.231194,0.192924
Pablo Martinez,HOU,1,0.9294,0.149,0.0056,0.0669,0.0461,0.013,0.208999,0.201851
Anderson Areinamo,HOU,1,0.9374,0.1462,0.0134,0.0689,0.0401,0.011,0.198152,0.221037
Santiago Mendoza,TBR,1,0.9068,0.1226,0.0069,0.0631,0.0707,0.011,0.205182,0.177658
Brayan Rodriguez,TBR,1,0.9341,0.1654,0.0057,0.0706,0.0424,0.012,0.220749,0.219677
Jeremy Rodriguez,NYM,1,0.9222,0.1623,0.0053,0.072,0.0583,0.008,0.229587,0.221644
Ethan Hearn,CHC,1,0.9325,0.1717,0.0265,0.0889,0.045,0.011,0.228683,0.310992
Josh Kross,STL,1,0.9283,0.1763,0.0225,0.0851,0.0492,0.011,0.237521,0.302381
Jhosep Villarroel,ARI,1,0.9136,0.1339,0.0097,0.069,0.0589,0.016,0.209702,0.201292
Aidan West,LAD,1,0.9439,0.163,0.0112,0.0725,0.0336,0.011,0.208497,0.236678
Jose Perez,TBR,1,0.8967,0.1494,0.0118,0.0775,0.0808,0.011,0.242242,0.238876
Juan Caricote,TOR,1,0.9485,0.1434,0.0135,0.0637,0.027,0.013,0.184192,0.215498
Jordan Beck,COL,8.21631,7.4511,1.7648,0.2323,0.9189,0.6162,0.0575,0.298018,0.393741
JoJo Jackson,NYY,1,0.9187,0.1622,0.0135,0.0779,0.0588,0.011,0.233002,0.252422
Abel Valdes,TEX,1,0.9187,0.1228,0.0111,0.0627,0.0588,0.011,0.193432,0.187112
Anibal Salas,DET,1,0.9273,0.1653,0.0167,0.0788,0.0512,0.01,0.227478,0.267443
Manuel Bolivar,DET,1,0.9364,0.1335,0.0178,0.0671,0.0411,0.011,0.186402,0.21871
Alan Angulo,KCR,1,0.9241,0.162,0.005,0.0699,0.0544,0.01,0.227378,0.218699
Bjay Cooke,ATH,1,0.929,0.1562,0.01,0.0695,0.0495,0.01,0.216632,0.227879
Pablo Guerrero,TEX,1,0.9237,0.1744,0.023,0.085,0.0548,0.01,0.240233,0.296092
Christian Gonzalez,CHW,1,0.9105,0.1588,0.0114,0.0757,0.068,0.01,0.237823,0.242394
Brailer Guerrero,TBR,1,0.926,0.1591,0.0217,0.0801,0.0535,0.009,0.222557,0.271274
Tyson Moran,KCR,1,0.9332,0.1812,0.0203,0.0843,0.0453,0.01,0.237521,0.29297
Yensi De La Cruz,HOU,1,0.9264,0.1408,0.0154,0.0747,0.0541,0.008,0.203776,0.230786
Braulio Cavero,TEX,1,0.9227,0.1591,0.0181,0.0774,0.0548,0.011,0.225871,0.254471
Angel Ramirez,KCR,1,0.9282,0.1741,0.0135,0.0784,0.0503,0.01,0.235412,0.26212
Truitt Madonna,SDP,1,0.9202,0.1278,0.0089,0.0641,0.0593,0.009,0.196947,0.194306
Jose Rivas,LAD,1,0.9291,0.1457,0.0077,0.0677,0.0484,0.011,0.205986,0.202023
Jake Reinisch,ATH,1,0.8918,0.1723,0.0206,0.0901,0.0867,0.01,0.270162,0.299843
Jhorvic Abreus,CLE,1,0.921,0.1462,0.0095,0.0696,0.0585,0.009,0.214623,0.219544
Yilber Herrera,MIN,1,0.9022,0.1324,0.0098,0.0702,0.0763,0.01,0.219644,0.209266
Brandon Nigh,HOU,1,0.9154,0.1427,0.0082,0.0693,0.0611,0.012,0.216732,0.213131
Santiago Figueroa,TBR,1,0.918,0.1292,0.0069,0.0631,0.0545,0.016,0.200562,0.183551
Jorwin Pulido,ATL,1,0.9388,0.1502,0.0083,0.0677,0.0377,0.012,0.200763,0.209842
Eduardo Tusen,DET,1,0.9574,0.1721,0.013,0.0706,0.0211,0.01,0.204078,0.249426
Sebastian De Andrade,SEA,1,0.9266,0.1219,0.0099,0.0596,0.0509,0.011,0.184594,0.180229
Luis Pino,STL,1,0.9184,0.1627,0.0166,0.0796,0.0591,0.011,0.233805,0.267966
Erick De La Cruz,ARI,1,0.9396,0.1625,0.0179,0.0768,0.0379,0.011,0.212313,0.255641
Ricardo Romero,CLE,1,0.9362,0.1612,0.0073,0.0681,0.0413,0.011,0.214422,0.223884
Branny De Oleo,NYM,1,0.9366,0.1582,0.0147,0.0742,0.0399,0.012,0.211007,0.244928
Daniel Lopez,KCR,1,0.9322,0.1731,0.0125,0.0807,0.0453,0.011,0.230391,0.265286
Cam Clayton,MIA,1,0.9031,0.1658,0.0155,0.0856,0.0744,0.011,0.252285,0.275938
Angel Guzman,TOR,1,0.9355,0.156,0.011,0.0693,0.044,0.009,0.209903,0.22822
Yeison Acosta,BAL,1,0.9252,0.1291,0.007,0.0608,0.0533,0.01,0.193231,0.182879
Drew Faurot,MIA,1,0.9393,0.1725,0.007,0.0707,0.0392,0.01,0.222657,0.240605
Nick Becker,SEA,1,0.9137,0.1221,0.0072,0.0631,0.0628,0.012,0.19775,0.179928
Andrew Salas,MIA,1,0.9212,0.1459,0.0101,0.07,0.0593,0.008,0.214121,0.219062
Larry Martinez,TBR,1,0.9502,0.1974,0.0131,0.0787,0.0273,0.011,0.236718,0.284887
Hector Campusano,BAL,1,0.9114,0.1619,0.0058,0.0716,0.0671,0.01,0.240032,0.226026
Luis Steven King,KCR,1,0.9131,0.1475,0.008,0.0714,0.0634,0.012,0.223863,0.211368
Aldo Gaxiola,TOR,1,0.9455,0.1789,0.0238,0.082,0.032,0.011,0.222858,0.297303
Derik Alcantara,CHC,1,0.9224,0.1701,0.0119,0.0796,0.0581,0.008,0.23722,0.258565
Anderson Fermin,BOS,1,0.9037,0.1594,0.0081,0.0763,0.0738,0.011,0.245255,0.236915
Joskairo Ramirez,BOS,1,0.9376,0.1561,0.0148,0.0726,0.0389,0.012,0.207894,0.242641
Gustavo Baptista,CLE,1,0.9221,0.122,0.012,0.0635,0.0544,0.012,0.189214,0.190977
Daniel Campos,CHC,1,0.9375,0.1402,0.0123,0.0665,0.04,0.011,0.192026,0.210347
Keiberg Camacaro,SFG,1,0.927,0.1448,0.0101,0.0642,0.0495,0.012,0.207191,0.213269
Jose Ramos,ATH,1,0.9321,0.1558,0.0171,0.075,0.0474,0.009,0.213116,0.252333
Quentin Young,MIN,1,0.9409,0.1415,0.0171,0.0681,0.0396,0.008,0.189917,0.233181
Dawson Willis,SDP,1,0.9323,0.1436,0.0184,0.0744,0.0452,0.011,0.200663,0.240481
Elvin Garcia,BAL,1,0.9321,0.1508,0.0097,0.066,0.0454,0.011,0.208095,0.222186
Robert Puason,ATH,1,0.9412,0.1635,0.0085,0.0679,0.0363,0.011,0.21171,0.230238
Sebastian Rojas,STL,1,0.948,0.1467,0.0138,0.0646,0.0295,0.011,0.188008,0.220464
Steele Hall,CIN,1,0.9236,0.1465,0.0111,0.07,0.0549,0.01,0.212313,0.222391
Roy Rivero,KCR,1,0.9352,0.1686,0.0035,0.0684,0.0443,0.009,0.222858,0.218349
Junior Aybar,BAL,1,0.9381,0.1675,0.0145,0.0757,0.0414,0.009,0.218841,0.256902
Joniel Hernandez,SFG,1,0.9379,0.1522,0.0108,0.0637,0.0416,0.009,0.203676,0.222199
Adafel Montiel,COL,1,0.9281,0.1554,0.0131,0.0722,0.0474,0.013,0.216732,0.231764
Kyle West,NYY,1,0.939,0.1723,0.0245,0.0835,0.0405,0.009,0.222758,0.293184
Sergio Patino,CHC,1,0.9375,0.1446,0.0086,0.0649,0.039,0.012,0.196445,0.20224
TJayy Walton,PHI,1,0.9046,0.1613,0.0145,0.083,0.0739,0.01,0.246259,0.25901
Ryan Wynn,SEA,1,0.9346,0.1435,0.011,0.0655,0.0419,0.012,0.198252,0.213353
Braylon Bishop,,1,0.9244,0.1535,0.0147,0.0763,0.0531,0.011,0.21854,0.244807
Fernando Pena,SFG,1,0.927,0.1339,0.0104,0.0599,0.0475,0.014,0.196244,0.197303
Manuel Almeida,SEA,1,0.9456,0.1238,0.0173,0.0611,0.0329,0.01,0.16742,0.201459
Edgardo De Leon,MIA,1,0.9343,0.1538,0.0196,0.0745,0.0432,0.011,0.208898,0.25495
Jorge Lara,ARI,1,0.9226,0.1568,0.009,0.0734,0.0529,0.013,0.223662,0.227184
Gavin Grahovac,LAA,1,0.932,0.1616,0.0282,0.0831,0.0455,0.011,0.219042,0.290021
Roman Martin,ATH,1,0.923,0.1603,0.0077,0.0707,0.0505,0.015,0.226775,0.229036
Jonathan Vastine,SDP,1,0.9383,0.1431,0.015,0.0678,0.0412,0.009,0.194135,0.226687
Johan Machado,MIA,1,0.9353,0.1534,0.011,0.07,0.0422,0.011,0.207492,0.225168
Alex Birge,STL,1,0.9253,0.1292,0.012,0.0643,0.0512,0.012,0.193231,0.202637
Darlyn De Leon,CHC,1,0.9315,0.1721,0.0143,0.0799,0.047,0.01,0.230089,0.263983
Kennew Blanco,TOR,1,0.9475,0.157,0.0082,0.0644,0.031,0.01,0.198855,0.216042
Cristofer Lebrón,STL,1,0.9421,0.1654,0.0101,0.0702,0.0374,0.009,0.212715,0.236705
Juanfel Peguero,TBR,1,0.929,0.1545,0.0058,0.0674,0.0495,0.01,0.214924,0.217546
Alessandro Rodriguez,NYY,1,0.9258,0.1288,0.0089,0.0617,0.0517,0.011,0.192327,0.186217
Jostin Melo,CLE,1,0.917,0.1382,0.0047,0.0639,0.0595,0.012,0.210606,0.185387
Hyun Seung Lee,MIA,1,0.9222,0.1489,0.0154,0.073,0.0563,0.01,0.216129,0.239427
Michael Carico,CHC,1,0.8754,0.1395,0.0195,0.0851,0.1021,0.011,0.253691,0.253713
Jordan Williams,WSN,1,0.9388,0.1748,0.0198,0.0827,0.0367,0.013,0.22547,0.283447
Alexi Quiroz,HOU,1,0.9184,0.118,0.0108,0.0632,0.0581,0.012,0.188912,0.182709
Leanders Matos,MIL,1,0.9342,0.157,0.0157,0.0734,0.0443,0.01,0.212213,0.241597
Diego Alambarrio,SFG,1,0.9379,0.143,0.0076,0.0588,0.0346,0.016,0.194436,0.199915
Jonathan Hogart,PHI,1,0.9095,0.1531,0.0244,0.0852,0.065,0.014,0.233102,0.276196
Jacob Jenkins-Cowart,MIA,1,0.9342,0.1697,0.0195,0.0816,0.0453,0.009,0.224967,0.281952
Javier Osorio,DET,1,0.9383,0.1788,0.0165,0.0828,0.0392,0.011,0.229989,0.278589
Cesar Lopez,NYY,1,0.9329,0.1293,0.012,0.0627,0.0436,0.012,0.185698,0.194769
Andrew Tess,BAL,1,0.9252,0.1206,0.0111,0.0611,0.0493,0.014,0.184694,0.183852
Roni Cabrera,KCR,1,0.9292,0.1617,0.0179,0.0797,0.0483,0.011,0.221954,0.266681
Santiago Yanes,BOS,1,0.9227,0.1291,0.0104,0.0647,0.0548,0.011,0.195742,0.194863
Brandon Forrester,HOU,1,0.9374,0.1554,0.0067,0.0684,0.0411,0.01,0.207392,0.217837
Miguel Caraballo,MIN,1,0.9298,0.1251,0.0139,0.0633,0.0467,0.012,0.184594,0.198215
Marconi German,WSN,1,0.916,0.1335,0.0171,0.072,0.0585,0.014,0.20689,0.222926
Luis Rodriguez,LAA,1,0.934,0.1524,0.0089,0.0645,0.0435,0.011,0.207794,0.218951
Elorky Rodriguez,TEX,1,0.9247,0.1431,0.0108,0.067,0.0538,0.01,0.207794,0.211204
Gilbert Ramirez,PIT,1,0.9083,0.1322,0.0061,0.0648,0.0682,0.012,0.213317,0.184631
JC Vanek,KCR,1,0.9121,0.1582,0.0214,0.0836,0.0654,0.011,0.235613,0.273325
Esmith Pineda,CIN,1,0.9297,0.1724,0.0173,0.0788,0.0488,0.01,0.232198,0.274605
Michael Martinez,ATL,1,0.9349,0.1653,0.0241,0.0825,0.0396,0.014,0.219845,0.283667
Carlos Cauro,HOU,1,0.9214,0.1617,0.0202,0.0812,0.0551,0.012,0.229788,0.268939
Ronald Ramirez,DET,1,0.9383,0.1592,0.0085,0.0676,0.0402,0.01,0.210304,0.222104
Riley Nelson,CLE,1,0.902,0.1567,0.0143,0.079,0.0755,0.011,0.24425,0.252882
Diego Fernandez,CLE,1,0.9019,0.1345,0.005,0.0661,0.0766,0.01,0.222055,0.186939
Daiyer Barboza,MIN,1,0.9094,0.1257,0.0091,0.0648,0.0671,0.012,0.205684,0.186936
Albert Fermín,HOU,1,0.9224,0.1305,0.0111,0.0661,0.0561,0.01,0.197449,0.197311
Luis Merejo,CLE,1,0.9191,0.1545,0.0251,0.0827,0.0554,0.014,0.224867,0.278969
José Anderson,MIL,1,0.9342,0.1367,0.0278,0.0772,0.0443,0.01,0.191825,0.2614
Tevin Tucker,COL,1,0.9035,0.1549,0.0072,0.0798,0.072,0.013,0.240936,0.228777
Reginald Preciado,CHC,1,0.9405,0.176,0.015,0.0781,0.037,0.011,0.224967,0.269537
Luis Duarte,MIN,1,0.9307,0.1297,0.0095,0.0606,0.0458,0.012,0.18831,0.188675
Angel Salio,CIN,1,0.9419,0.1672,0.0108,0.0716,0.0376,0.009,0.214723,0.242595
Aaron Pinero,TBR,1,0.926,0.147,0.0101,0.0686,0.0495,0.013,0.210405,0.214579
Teo Banks,WSN,1,0.9319,0.1736,0.0156,0.0794,0.0456,0.011,0.231194,0.270415
Jhomnardo Reyes,BAL,1,0.9311,0.1626,0.0118,0.0729,0.0474,0.01,0.22095,0.245409
Sebastian Casanova,TOR,1,0.9475,0.1575,0.0048,0.0618,0.031,0.01,0.199357,0.203377
Moises Marchán,KCR,1,0.9463,0.1461,0.0078,0.0618,0.0312,0.011,0.189113,0.201416
Ethan Long,SDP,1,0.9232,0.1613,0.0246,0.0825,0.0563,0.009,0.227579,0.281954
Ilan Fernandez,PHI,1,0.9255,0.1574,0.0105,0.0738,0.05,0.013,0.221352,0.23544
Wyatt Vincent,NYM,1,0.9355,0.1512,0.0155,0.0726,0.042,0.011,0.205082,0.238375
Ramcell Medina,KCR,1,0.9332,0.1484,0.0081,0.0658,0.0443,0.011,0.20458,0.21003
Marcos Hernandez,KCR,1,0.9382,0.1388,0.0095,0.0624,0.0393,0.011,0.189917,0.197826
Kaden Carpenter,TEX,1,0.9177,0.1519,0.0232,0.0814,0.0578,0.013,0.223662,0.268715
Henry Hunter,CIN,1,0.9094,0.1185,0.0134,0.0656,0.0671,0.012,0.198453,0.197493
Derniche Valdez,CHC,1,0.9585,0.1663,0.0157,0.0725,0.022,0.008,0.197148,0.255608
Karel Naranjo,CLE,1,0.9412,0.1467,0.0083,0.0648,0.0383,0.009,0.194838,0.207289
Yilver De Paula,LAA,1,0.9389,0.1456,0.0092,0.0615,0.0386,0.011,0.196043,0.204921
Erasmi Rodriguez,CHW,1,0.9445,0.1331,0.0137,0.0618,0.033,0.011,0.177865,0.202647
Anielson Buten,CIN,1,0.952,0.1783,0.0072,0.0689,0.0275,0.009,0.215728,0.242752
Darwin Almanzar,MIN,1,0.9236,0.1378,0.0146,0.0693,0.0539,0.011,0.203575,0.220875
Ludwing Espinoza,CHC,1,0.9315,0.1539,0.0091,0.0706,0.045,0.012,0.211811,0.22598
Qrey Lott,SDP,1,0.9273,0.1598,0.0169,0.0774,0.0422,0.019,0.221954,0.253747
Jose Riera,CLE,1,0.9392,0.1555,0.0094,0.0687,0.0383,0.011,0.205684,0.22072
Luis Cruz,NYY,1,0.9198,0.1421,0.0088,0.068,0.0567,0.012,0.21171,0.205697
Nick Monistere,HOU,1,0.9304,0.143,0.0097,0.0693,0.0461,0.012,0.201968,0.216466
Kleiver Chauran,TBR,1,0.9078,0.136,0.0064,0.0674,0.0697,0.011,0.217636,0.195638
Luis Bruno,LAA,1,0.926,0.1398,0.0049,0.0604,0.0515,0.011,0.203174,0.188769
Ayberson Ortega,TOR,1,0.9505,0.1446,0.0075,0.0595,0.028,0.01,0.183389,0.195686
Haritzon Castillo,MIN,1,0.9368,0.1446,0.0083,0.0639,0.0407,0.011,0.197148,0.204419
Edgar Lugo,DET,1,0.9444,0.1607,0.0083,0.068,0.0341,0.01,0.205684,0.223105
Jack Moroknek,WSN,1,0.924,0.1619,0.0204,0.0796,0.0565,0.008,0.227378,0.274351
Jack Goodman,DET,1,0.9333,0.1497,0.0103,0.0682,0.0452,0.01,0.205785,0.220294
Leandro Romero,SEA,1,0.9466,0.1433,0.0155,0.0655,0.0329,0.009,0.186,0.222269
Caleb Hobson,COL,1,0.9035,0.1488,0.0121,0.08,0.075,0.01,0.23481,0.237742
Eduardo Herrera,CHW,1,0.9375,0.1279,0.0129,0.061,0.041,0.01,0.179673,0.19552
Maicor Degollado,BAL,1,0.9479,0.1525,0.0134,0.0673,0.0316,0.009,0.193934,0.228611
Eduardo Beltre,MIN,1,0.9297,0.1686,0.027,0.0861,0.0488,0.01,0.228382,0.297946
Liberts Aponte,CIN,1,0.9297,0.145,0.0134,0.0686,0.0478,0.011,0.20468,0.22233
Rafeliz Lara,CLE,1,0.9483,0.1589,0.0102,0.0672,0.0292,0.011,0.19996,0.227776
Brenner Cox,WSN,1,0.919,0.1501,0.0202,0.0787,0.0595,0.01,0.220548,0.261045
Jose Suarez,CHW,1,0.9285,0.1245,0.0102,0.0604,0.048,0.012,0.185297,0.18363
Taitn Gray,TBR,1,0.9311,0.1769,0.0208,0.0839,0.0474,0.01,0.235312,0.291268
Haram Hernandez,LAD,1,0.9558,0.1537,0.0101,0.0659,0.0217,0.011,0.187205,0.214271
Ivan Sosa,KCR,1,0.9533,0.1556,0.0193,0.0721,0.0252,0.01,0.191624,0.252177
Moises Acacio,LAD,1,0.933,0.1467,0.011,0.0704,0.0445,0.011,0.203073,0.21522
Bohan Adderley,NYM,1,0.9396,0.1566,0.0108,0.0714,0.0389,0.01,0.206387,0.228182
Almen Tolentino,MIA,1,0.9222,0.1279,0.0125,0.0658,0.0553,0.011,0.195039,0.20039
Yaxson Lucena,STL,1,0.9243,0.1464,0.0126,0.0693,0.0522,0.012,0.211509,0.221898
Juan Cruz,WSN,1,0.9507,0.1871,0.0238,0.0838,0.0278,0.01,0.225871,0.308615
Enry Torres,CIN,1,0.9277,0.1355,0.0104,0.0638,0.0498,0.011,0.197148,0.199634
Diego Frontado,MIL,1,0.9292,0.1366,0.0162,0.069,0.0473,0.012,0.196746,0.218037
Bo Walker,ARI,1,0.9206,0.1446,0.0137,0.0725,0.0579,0.01,0.213418,0.227786
Isay Veras,TOR,1,0.9305,0.1223,0.0123,0.061,0.048,0.01,0.181079,0.188071
Maicoll Rondon,KCR,1,0.9483,0.1599,0.0059,0.0649,0.0302,0.01,0.200964,0.21354
Kelvin Alcantara,SEA,1,0.9296,0.149,0.0173,0.0715,0.0489,0.01,0.208798,0.236768
Kenly Hunter,STL,1,0.9312,0.1546,0.0088,0.0685,0.0453,0.012,0.212815,0.217676
Henniel Alcala,CHC,1,0.9315,0.1304,0.0121,0.0641,0.045,0.012,0.188209,0.196457
Luis Jaquez,TEX,1,0.9466,0.1555,0.0098,0.0651,0.0309,0.011,0.198252,0.220473
Gabriel Lara,NYY,1,0.9238,0.1505,0.0186,0.077,0.0527,0.012,0.216129,0.24908
Jacob Lombard,MIA,1,0.9333,0.143,0.0133,0.0684,0.0432,0.012,0.199056,0.221151
Jarvis Gomez,SEA,1,0.9386,0.1569,0.0157,0.0712,0.0399,0.01,0.207693,0.238334
Jose Nelo,ATL,1,0.9448,0.1435,0.0113,0.0638,0.0337,0.01,0.188008,0.20851
Aaron Sabato,MIN,7.03272,6.426,1.3882,0.2477,0.7191,0.4578,0.0703,0.273585,0.383707
Jose Urbina,ARI,1,0.9266,0.1304,0.011,0.0648,0.0489,0.013,0.19313,0.197496
Cameron Decker,LAD,1,0.9192,0.1565,0.0256,0.0885,0.0583,0.011,0.226775,0.289164
Shotaro Morii,ATH,1,0.928,0.1527,0.0114,0.0703,0.0505,0.01,0.214121,0.231573
Robert Hipwell,SFG,1,0.9043,0.1478,0.0199,0.0775,0.0732,0.011,0.233002,0.268495
Dee Kennedy,STL,1,0.9322,0.1538,0.0088,0.0682,0.0453,0.011,0.211007,0.220554
Jake McCutcheon,MIA,1,0.9172,0.1571,0.0168,0.0783,0.0603,0.011,0.229386,0.258504
Oliver Tejada,SFG,1,0.9309,0.1619,0.0164,0.0726,0.0436,0.014,0.220448,0.259749
Diorland Zambrano,CIN,1,0.9409,0.1653,0.0115,0.0699,0.0376,0.01,0.213819,0.235519
Jose Meza,LAD,1,0.9132,0.1706,0.02,0.0894,0.0633,0.012,0.246962,0.286356
Lester Suarez,BOS,1,0.9336,0.1292,0.0115,0.062,0.0419,0.013,0.184895,0.195266
Max Belyeu,COL,1,0.9242,0.1674,0.0259,0.0879,0.0513,0.013,0.232701,0.303506
Richard Matic,NYY,1,0.9278,0.1402,0.0122,0.0677,0.0497,0.011,0.201768,0.214486
Ricardo Paez,MIN,1,0.9205,0.1527,0.0145,0.074,0.058,0.01,0.221653,0.241608
Pascual Archila,TOR,1,0.9095,0.1277,0.0129,0.068,0.068,0.011,0.207593,0.203408
Brady Cerkownyk,WSN,1,0.9309,0.134,0.0119,0.0637,0.0466,0.011,0.192427,0.202707
Maikol Orozco,DET,1,0.9363,0.1526,0.0088,0.0661,0.0402,0.012,0.205684,0.215316
Yoelvis Betancourt,ATL,1,0.9388,0.1411,0.0091,0.0634,0.0367,0.013,0.191624,0.199403
Eriel Dihigo,COL,1,0.9202,0.1638,0.0124,0.0765,0.0563,0.012,0.233102,0.246468
Diosfran Cabeza,ARI,1,0.9156,0.1743,0.0111,0.0807,0.0609,0.012,0.248268,0.26114
Angel Rodriguez,DET,1,0.9213,0.1193,0.009,0.0602,0.0562,0.011,0.187305,0.176924
Edwin Darville,BOS,1,0.9237,0.1441,0.0083,0.0692,0.0548,0.01,0.209802,0.209484
Eliezer Rivero,LAA,1,0.9399,0.1301,0.0097,0.0569,0.0356,0.013,0.179472,0.188105
Diego Rondon,LAA,1,0.9152,0.1102,0.011,0.0586,0.0623,0.011,0.184292,0.172203
Alirio Ferrebus,PHI,1,0.9435,0.1991,0.0198,0.0877,0.032,0.013,0.245154,0.310016
Kuhio Aloy,NYM,1,0.9233,0.1516,0.0221,0.0803,0.0532,0.012,0.217736,0.26102
Sterling Bazil,DET,1,0.9373,0.1347,0.0155,0.0675,0.0422,0.009,0.186703,0.211138
Joshddy Castillo,BAL,1,0.9341,0.1459,0.0105,0.0655,0.0454,0.009,0.201165,0.211112
Ronny Ugarte,COL,1,0.9341,0.2006,0.0161,0.0858,0.0464,0.008,0.256101,0.305428
Fernando Cruz,CHC,1,0.9405,0.1408,0.0164,0.0691,0.038,0.01,0.189615,0.226794
Drew Davies,CIN,1,0.9002,0.1615,0.0143,0.0799,0.0773,0.011,0.250879,0.257609
Luis Mendez,COL,1,0.9272,0.1711,0.0085,0.0755,0.0533,0.008,0.233404,0.246872
Germayhoni Beltre,NYY,1,0.935,0.1407,0.007,0.0635,0.0415,0.012,0.195039,0.194332
Dorian Soto,BOS,1,0.9476,0.1554,0.0067,0.0632,0.0319,0.009,0.197148,0.210848
Rashawn Pinder,TEX,1,0.9337,0.1399,0.0137,0.0671,0.0438,0.011,0.195541,0.214951
Manuel Cabrera,WSN,1,0.9319,0.1518,0.0147,0.0704,0.0446,0.012,0.2093,0.23554
Moises Valdez,SDP,1,0.9383,0.1542,0.0089,0.0665,0.0402,0.01,0.205283,0.216562
Carlos Martinez,MIA,1,0.9282,0.1308,0.0106,0.0637,0.0483,0.012,0.191925,0.195647
Santiago Martinez,HOU,1,0.9224,0.1333,0.0052,0.0634,0.0531,0.013,0.200261,0.182892
Bryan Acuña,MIN,1,0.9205,0.1646,0.0041,0.0689,0.059,0.009,0.233605,0.222488
Jose Castro,NYY,1,0.9269,0.1318,0.0176,0.0705,0.0476,0.014,0.194235,0.216852
Euri Rosa,LAD,1,0.937,0.1281,0.0169,0.0676,0.0405,0.011,0.180376,0.208324
Jackson Ross,WSN,1,0.924,0.1656,0.0226,0.0833,0.0545,0.01,0.231094,0.287987
Jarol Capellan,BAL,1,0.9409,0.1497,0.0095,0.0641,0.0346,0.013,0.198152,0.212562
Josueth Quinonez,DET,1,0.9293,0.1642,0.0116,0.073,0.0442,0.015,0.224365,0.237706
John Cruz,MIA,1,0.9252,0.1628,0.0166,0.0772,0.0533,0.01,0.227076,0.259187
Dylan King,CIN,1,0.9216,0.1243,0.0123,0.0633,0.0529,0.014,0.192026,0.196615
Cesar Mateo,TEX,1,0.9406,0.1454,0.0096,0.0673,0.0379,0.01,0.194135,0.21061
José Peña,BAL,1,0.94,0.1385,0.009,0.0613,0.0385,0.01,0.187808,0.196809
Jeanfranco Fernandez,SDP,1,0.9423,0.1382,0.0068,0.0586,0.0362,0.01,0.185196,0.187732
Conner Westenburg,SDP,1,0.9373,0.1669,0.0092,0.075,0.0372,0.014,0.219042,0.243679
Franco Willias,SFG,1,0.9408,0.1725,0.0127,0.0707,0.0327,0.015,0.221151,0.253082
Gavin Turley,ATH,1,0.921,0.1551,0.0218,0.0787,0.0575,0.01,0.223561,0.266232
Harold Rivas,BAL,1,0.9341,0.1391,0.0127,0.0661,0.0444,0.01,0.194336,0.211541
Yeferson Portolatin,STL,1,0.8968,0.117,0.0076,0.0649,0.0797,0.012,0.209601,0.175736
Emmanuel Martinez,KCR,1,0.9362,0.1339,0.0074,0.0602,0.0423,0.01,0.187004,0.186178
Tristan Bissetta,STL,1,0.9313,0.1569,0.0205,0.0773,0.0472,0.01,0.215025,0.262858
Gregory Pio,SEA,1,0.9366,0.1358,0.0112,0.0633,0.0429,0.009,0.188511,0.201473
Yordani Soto,CHW,1,0.9365,0.1381,0.0085,0.0624,0.041,0.011,0.190921,0.195515
Luis Nunez,TOR,1,0.9365,0.1469,0.0099,0.0653,0.042,0.01,0.199759,0.211639
Fabian Gonzalez,SEA,1,0.9286,0.1266,0.0053,0.0577,0.0489,0.011,0.187305,0.171549
Daniel Rodriguez,TEX,1,0.9257,0.1309,0.0055,0.0604,0.0518,0.011,0.194537,0.180296
Eybert Sanchez,ARI,1,0.9256,0.1479,0.0042,0.0657,0.0529,0.01,0.21171,0.195657
