Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Elijah Green,WSN,1,0.9244,0.1514,0.0182,0.076,0.0573,0.007,0.216566,0.253029
Dawvris Brito,BOS,1,0.9408,0.1541,0.017,0.0722,0.0379,0.01,0.202811,0.244048
Ludwing Espinoza,CHC,1,0.9295,0.1608,0.0116,0.0751,0.0482,0.011,0.220884,0.244002
Jose Barrios,MIN,1,0.9371,0.1579,0.0165,0.0737,0.0406,0.011,0.210341,0.244798
Cesar Mateo,TEX,1,0.9338,0.1551,0.0095,0.0741,0.0439,0.011,0.210843,0.224031
Santiago Leon,MIN,1,0.9249,0.1444,0.0106,0.0688,0.0518,0.012,0.209036,0.215158
Sir Jamison Jones,WSN,1,0.9323,0.14,0.0169,0.0683,0.0464,0.01,0.197189,0.228145
Dallas Macias,ATL,1,0.917,0.1707,0.0175,0.0849,0.0577,0.014,0.243373,0.273937
Harold Rivas,BOS,1,0.9308,0.1545,0.0185,0.0767,0.0489,0.009,0.213253,0.250967
Luis Leon,CHC,1,0.9456,0.1727,0.0311,0.0886,0.0321,0.011,0.216667,0.305097
Christopher Alvarado,BOS,1,0.9178,0.1566,0.0082,0.0732,0.0599,0.011,0.228414,0.225212
Joe Vetrano,LAD,1,0.9194,0.1769,0.0189,0.0917,0.0623,0.007,0.247189,0.296498
Johnfrank Salazar,STL,1,0.9284,0.1907,0.0128,0.0834,0.0503,0.01,0.252008,0.284683
Jeiker Gudino,DET,1,0.9265,0.1328,0.0121,0.0656,0.0472,0.015,0.195783,0.202159
Vance Honeycutt,BAL,1,0.9173,0.1376,0.0141,0.0751,0.0634,0.008,0.209839,0.225771
Carlos Rondon,NYY,1,0.926,0.1201,0.021,0.0682,0.0517,0.011,0.183534,0.212959
Diego Alambarrio,SFG,1,0.9371,0.151,0.007,0.064,0.0356,0.016,0.203414,0.209903
Juan Baez,MIL,1,0.9251,0.1654,0.0079,0.072,0.0556,0.008,0.22992,0.235542
Ricardo Paez,MIN,1,0.9167,0.1581,0.0194,0.0804,0.062,0.01,0.231024,0.265409
Randy Guzman,NYM,1,0.9276,0.1753,0.024,0.0868,0.0501,0.011,0.237349,0.300884
Nolan McCarthy,DET,1,0.9104,0.1568,0.0162,0.0798,0.0673,0.011,0.236044,0.253735
Luke Dickerson,WSN,1,0.9067,0.1455,0.0125,0.0738,0.074,0.008,0.228414,0.233043
Josh Tate,PIT,1,0.9347,0.1905,0.0107,0.0809,0.045,0.009,0.245482,0.278592
Gerlyn Payano,MIL,1,0.9211,0.1359,0.0314,0.0817,0.0566,0.011,0.204317,0.266529
Jaset Martinez,CIN,1,0.9171,0.1665,0.0377,0.0954,0.0606,0.011,0.239056,0.330389
Wilson Weber,MIA,1,0.9225,0.1396,0.0117,0.0669,0.0562,0.01,0.206627,0.215935
Juanfel Peguero,TBR,1,0.9274,0.1594,0.0066,0.0689,0.0513,0.01,0.221586,0.226871
Hector Campusano,BAL,1,0.9094,0.1625,0.01,0.0779,0.0693,0.01,0.242771,0.23653
Yorvin Morla,SDP,1,0.9182,0.1552,0.0083,0.0718,0.0585,0.012,0.226606,0.221303
Austin Smith,TOR,1,0.9096,0.1591,0.0124,0.0785,0.0661,0.013,0.239157,0.245822
Carlos Concepcion,SFG,1,0.9421,0.1677,0.0321,0.0847,0.0356,0.011,0.215161,0.306443
Michalle Mercedes,NYM,1,0.9542,0.1644,0.0237,0.0775,0.0235,0.011,0.199699,0.271641
Giomar Ubiera,NYM,1,0.9194,0.133,0.0197,0.0742,0.0573,0.012,0.203112,0.227975
Bernard Moon,CIN,1,0.9262,0.169,0.0111,0.0758,0.0505,0.012,0.23243,0.252969
Henry Ramos,KCR,1,0.9327,0.1804,0.0115,0.079,0.048,0.008,0.237349,0.267289
Oliver Chapman,LAD,1,0.9332,0.133,0.0226,0.075,0.0425,0.013,0.189257,0.233712
Javier Acevedo,PIT,1,0.9217,0.1398,0.0127,0.0687,0.057,0.01,0.207631,0.214495
Anthony Marquez,SFG,1,0.9243,0.1607,0.0089,0.0711,0.0534,0.011,0.226004,0.229796
Avery Owusu-Asiedu,ARI,1,0.9169,0.1697,0.0152,0.0844,0.0638,0.008,0.24247,0.271676
Luis Frias,SFG,1,0.9411,0.1657,0.0138,0.073,0.0376,0.01,0.214157,0.249389
David Shirley,MIA,1,0.9436,0.1794,0.0278,0.0856,0.0351,0.01,0.225402,0.30532
Marcos Torres,TEX,1,0.9268,0.1712,0.0174,0.0837,0.0529,0.009,0.234036,0.27978
Luis Aguilera,DET,1,0.9385,0.1672,0.0088,0.0707,0.0402,0.01,0.218273,0.232925
Manuel Vasquez,BAL,1,0.9351,0.1404,0.0081,0.0639,0.0426,0.011,0.194779,0.196129
Raymer Medina,TBR,1,0.9274,0.149,0.0071,0.0666,0.0523,0.009,0.211145,0.210265
Andruw Musett,BOS,1,0.9139,0.1771,0.0158,0.0825,0.0658,0.009,0.252912,0.279243
Tyson Lewis,CIN,1,0.9433,0.1772,0.0143,0.0767,0.0364,0.009,0.223494,0.266935
German Ramirez,HOU,1,0.9343,0.1517,0.0064,0.0668,0.0464,0.008,0.206928,0.211602
Miguel Sosa,PIT,1,0.9067,0.1586,0.022,0.0844,0.072,0.01,0.241566,0.276607
Yoxander Benitez,SFG,1,0.9293,0.166,0.0068,0.0704,0.0504,0.009,0.226305,0.22942
Kaleb Freeman,CHW,1,0.8739,0.1404,0.0166,0.0816,0.1028,0.012,0.256225,0.246024
Moises Marchán,KCR,1,0.9457,0.1537,0.0081,0.0642,0.032,0.011,0.19749,0.21307
Cameron Nelson,COL,1,0.8959,0.1586,0.0125,0.0806,0.0828,0.01,0.25241,0.249581
Everett Cooper III,WSN,1,0.9195,0.1618,0.0069,0.0709,0.0592,0.01,0.231928,0.229146
Matthew Ellis,SEA,1,0.8966,0.1496,0.0226,0.0848,0.0821,0.01,0.242671,0.271582
Jhorman Bravo,BOS,1,0.9328,0.1583,0.0152,0.0763,0.0469,0.009,0.21506,0.242817
Jude Warwick,DET,1,0.9345,0.1608,0.0083,0.0702,0.0432,0.011,0.215863,0.230605
Ryan Mitchell,STL,1,0.8929,0.1308,0.0137,0.0753,0.0868,0.009,0.22751,0.215254
Sebastian Espinoza,CLE,1,0.9305,0.1425,0.0219,0.0736,0.0482,0.01,0.201506,0.242988
José Anderson,MIL,1,0.9332,0.1425,0.0302,0.0803,0.0465,0.009,0.198795,0.275289
Junior Aybar,BAL,1,0.9361,0.1709,0.0153,0.08,0.0436,0.009,0.224398,0.262899
Roni Cabrera,KCR,1,0.9297,0.169,0.018,0.0812,0.049,0.01,0.228916,0.275895
Carter Johnson,MIA,1,0.9275,0.1632,0.0112,0.0734,0.0522,0.009,0.225301,0.247978
Ediel Rivera,NYY,1,0.9281,0.1316,0.0097,0.0636,0.0466,0.014,0.192972,0.195992
Robert Puason,ATH,1,0.9391,0.1591,0.0078,0.0679,0.0386,0.011,0.209538,0.223299
Yilver De Paula,LAA,1,0.9352,0.1495,0.0133,0.0673,0.0425,0.011,0.203815,0.22284
Ty Hodge,BOS,1,0.9278,0.1547,0.0155,0.0737,0.0499,0.011,0.216466,0.244126
Jakob Christian,SFG,1,0.9174,0.1717,0.0188,0.0833,0.0593,0.012,0.243976,0.288642
Skylar King,BOS,1,0.9338,0.1777,0.0146,0.0809,0.0429,0.012,0.233534,0.272971
Jaeden Calderon,PHI,1,0.9175,0.1669,0.0294,0.0914,0.0602,0.011,0.239056,0.309755
Aaron Antonini,,1,0.9024,0.1647,0.0181,0.0869,0.0713,0.015,0.252008,0.285239
Adriander Mejía,BAL,1,0.9272,0.1841,0.0186,0.0856,0.0515,0.01,0.246586,0.29217
Naibel Mariano,CIN,1,0.9454,0.1703,0.0243,0.0805,0.0333,0.01,0.214458,0.281574
Reylin Perez,HOU,1,0.9212,0.159,0.0139,0.0789,0.0585,0.009,0.22741,0.26053
Marco Dinges,MIL,1,0.8989,0.1684,0.0239,0.0895,0.0798,0.01,0.259237,0.297363
Luis Nunez,TOR,1,0.9407,0.1559,0.0164,0.0726,0.038,0.01,0.204719,0.242479
Angel Garcia,BAL,1,0.938,0.1657,0.0229,0.0811,0.0367,0.014,0.217269,0.276866
Abel De Leon,CHC,1,0.9345,0.1348,0.019,0.0698,0.0432,0.011,0.189759,0.223756
George Feliz,SEA,1,0.9367,0.1433,0.0161,0.0691,0.042,0.01,0.196084,0.229529
Kenly Hunter,STL,1,0.9274,0.1613,0.0088,0.0728,0.0493,0.012,0.223494,0.228165
Corey Collins,NYM,1,0.8836,0.1503,0.0165,0.0839,0.0931,0.012,0.256426,0.257356
Truitt Madonna,SDP,1,0.9192,0.1305,0.0081,0.0647,0.0605,0.009,0.200803,0.194952
Yordalin Peña,STL,1,0.9402,0.1773,0.0171,0.0817,0.0395,0.009,0.226707,0.283663
Sebastian Saenz,PHI,1,0.9496,0.1544,0.016,0.0695,0.0281,0.011,0.194277,0.235573
Gavin Fien,WSN,1,0.9333,0.1593,0.0167,0.0736,0.0474,0.008,0.215562,0.254045
Ethan Holliday,COL,1,0.9185,0.1603,0.0165,0.0778,0.0592,0.011,0.231426,0.258247
Matthew Boughton,CHW,1,0.9398,0.1648,0.0078,0.0689,0.0399,0.009,0.214558,0.230368
Rodny Rosario,CLE,1,0.9274,0.1491,0.0128,0.0696,0.0513,0.01,0.211245,0.226979
Carlos Mota,COL,1,0.9431,0.1901,0.0341,0.0934,0.0336,0.012,0.236647,0.339837
Eduardo Perez,HOU,1,0.9424,0.1578,0.0529,0.098,0.0343,0.012,0.20492,0.353459
William Ferrufino,COL,1,0.9422,0.1814,0.0201,0.0834,0.0325,0.014,0.228815,0.290066
Rafael Flores,TOR,1,0.9236,0.1599,0.019,0.0798,0.0491,0.016,0.225904,0.260069
Yordani Soto,CHW,1,0.9348,0.1476,0.0112,0.0678,0.0439,0.01,0.202309,0.216303
Carlos  Garces,CLE,1,0.9054,0.1522,0.0121,0.0775,0.0673,0.016,0.236446,0.23636
Trevor Haskins,STL,1,0.9343,0.1605,0.0119,0.0735,0.0444,0.01,0.215763,0.241999
Ivan Sosa,KCR,1,0.9517,0.1619,0.0207,0.0751,0.027,0.01,0.199699,0.265735
Luis Castillo,MIL,1,0.9141,0.1583,0.0232,0.0836,0.0676,0.007,0.233835,0.281479
Fabelin Volquez,TEX,1,0.9468,0.1545,0.0206,0.0725,0.0309,0.011,0.197189,0.250845
Carlos Sandoval,HOU,1,0.9333,0.1578,0.0272,0.083,0.0444,0.011,0.214056,0.280296
Heriberto Rincon,NYM,1,0.946,0.1806,0.0187,0.0828,0.0337,0.009,0.224197,0.277801
Eddie King Jr.,PIT,1,0.8987,0.1616,0.0142,0.0803,0.079,0.011,0.25261,0.255258
Trevor Werner,KCR,1,0.9217,0.1679,0.0211,0.0857,0.059,0.008,0.235843,0.292828
Diover De Aza,NYM,1,0.9439,0.1544,0.0243,0.0769,0.0358,0.009,0.2,0.26221
Zach MacDonald,DET,1,0.9235,0.1393,0.0183,0.0742,0.0522,0.013,0.205321,0.235517
Wesly Castillo,TEX,1,0.9258,0.1572,0.0236,0.0806,0.0509,0.012,0.220984,0.267444
Filippo Di Turi,MIL,1,0.8999,0.1417,0.0097,0.0727,0.0808,0.008,0.231426,0.218024
Fabian Gonzalez,SEA,1,0.9267,0.1382,0.005,0.0629,0.051,0.011,0.201004,0.186684
Wandi Feliz,COL,1,0.9373,0.1662,0.0316,0.0866,0.0414,0.01,0.218474,0.302251
Darwing Ozuna,ATH,1,0.9442,0.1753,0.0238,0.0815,0.0325,0.012,0.220683,0.287227
Rubel Arias,LAD,1,0.9372,0.1521,0.0252,0.0827,0.0415,0.01,0.204418,0.263338
Sean Gamble,KCR,1,0.9277,0.1545,0.0111,0.0721,0.05,0.011,0.216365,0.232295
Jack Costello,SDP,1,0.9213,0.1709,0.0214,0.0854,0.0534,0.014,0.239257,0.288831
Yorber Semprun,NYM,1,0.9378,0.1632,0.0114,0.0727,0.0409,0.01,0.21496,0.236724
Francisco Del Campo,MIA,1,0.9406,0.1434,0.0182,0.0691,0.0371,0.011,0.192269,0.231873
Jhon Gil,LAD,1,0.9302,0.1587,0.0149,0.0791,0.0485,0.01,0.218072,0.241991
Dawel Joseph,SEA,1,0.9257,0.1338,0.0181,0.071,0.053,0.01,0.19759,0.222858
Alfred Ciriaco,NYY,1,0.9292,0.1521,0.0127,0.0715,0.0455,0.014,0.21245,0.224817
Ching-Hsien Ko,LAD,1,0.8956,0.1536,0.0156,0.0849,0.0841,0.009,0.247691,0.252345
Chandler Pollard,TEX,1,0.9298,0.1727,0.0073,0.0751,0.0459,0.013,0.23253,0.244891
Miguel Briceno,MIN,1,0.936,0.1873,0.0132,0.0797,0.0457,0.007,0.240964,0.278846
Raymond Mola,PIT,1,0.9177,0.1625,0.033,0.0919,0.06,0.011,0.234438,0.309687
Anibal Salas,DET,1,0.9174,0.1564,0.0173,0.0785,0.0613,0.01,0.228614,0.257467
Ronny Ugarte,COL,1,0.9353,0.2017,0.0266,0.0927,0.0444,0.009,0.256124,0.337218
Carlos De Los Santos,MIA,1,0.9436,0.1671,0.0184,0.0749,0.0351,0.01,0.213052,0.25922
Luis Pino,STL,1,0.9165,0.162,0.0164,0.0805,0.0622,0.01,0.235141,0.266121
Johenssy Colome,ATH,1,0.93,0.1437,0.0138,0.07,0.0477,0.011,0.203213,0.222258
Jesus Valdez,ARI,1,0.9299,0.1932,0.019,0.0892,0.0488,0.01,0.253012,0.314658
Brent Iredale,PIT,1,0.9117,0.1458,0.0162,0.0749,0.066,0.011,0.223695,0.239443
Cristhian Vaquero,WSN,1,0.9254,0.1722,0.0152,0.0795,0.0533,0.01,0.236446,0.271126
Djean Macares,SFG,1,0.9174,0.1543,0.0053,0.0696,0.0573,0.014,0.226506,0.215718
Ezequiel Pena,CHC,1,0.9285,0.1668,0.004,0.0707,0.0512,0.009,0.227912,0.219278
Jacob Friend,CIN,1,0.8858,0.1436,0.0219,0.086,0.0909,0.012,0.24749,0.2662
Alejandro Cruz,CHW,1,0.9338,0.1448,0.0203,0.0737,0.0439,0.011,0.200502,0.240844
Jendry Guaraco,COL,1,0.9411,0.1643,0.0246,0.0807,0.0306,0.017,0.212751,0.280523
Juan Macero,LAD,1,0.9362,0.1689,0.009,0.0763,0.0415,0.011,0.222289,0.23574
Newremberg Rondon,DET,1,0.9385,0.1796,0.0206,0.0826,0.0412,0.009,0.230723,0.291103
Isaac Garcia,CIN,1,0.9343,0.1859,0.0281,0.0898,0.0424,0.012,0.241265,0.317992
Branny De Oleo,NYM,1,0.9378,0.1602,0.0123,0.0724,0.0399,0.011,0.211948,0.23939
Luis Merejo,CLE,1,0.9144,0.1562,0.0239,0.0828,0.0613,0.013,0.231426,0.278653
Brandon Eike,SEA,1,0.9357,0.1669,0.0209,0.0802,0.044,0.009,0.220783,0.279149
Ronald Cardozo,CHW,1,0.9388,0.1677,0.0326,0.086,0.0399,0.01,0.218474,0.305816
Nehomar Ochoa Jr.,HOU,1,0.9323,0.1722,0.0191,0.0838,0.0464,0.01,0.229518,0.281025
JoJo Jackson,NYY,1,0.9159,0.1588,0.0122,0.0764,0.0628,0.01,0.23253,0.242494
Jose Ramos,ATH,1,0.933,0.1516,0.0159,0.074,0.0467,0.009,0.208133,0.240836
Echedry Vargas,MIA,1,0.9466,0.1958,0.0195,0.0846,0.0341,0.008,0.238855,0.310268
Mason Dinesen,BAL,1,0.946,0.1542,0.0168,0.072,0.0327,0.01,0.197691,0.242283
Ethan Hearn,CHC,1,0.9295,0.1733,0.0216,0.0864,0.0492,0.01,0.233434,0.299623
Alejandro Pereira,ATH,1,0.9402,0.1468,0.0073,0.0632,0.0355,0.013,0.196084,0.203361
Ian Francis,CIN,1,0.9262,0.1424,0.0129,0.0686,0.0505,0.012,0.205723,0.220147
Nick Montgomery,ATL,1,0.918,0.1298,0.0129,0.0684,0.0617,0.009,0.201305,0.206318
Frainner Chirinos,BAL,1,0.9341,0.1388,0.0234,0.075,0.0426,0.012,0.194177,0.242479
Wilfri De La Cruz,BAL,1,0.9133,0.1332,0.0049,0.0661,0.0654,0.01,0.209438,0.186576
Hector Hernandez,CHW,1,0.9368,0.1459,0.0207,0.0734,0.0389,0.013,0.198594,0.242208
Cleiner Ramirez,NYM,1,0.948,0.1744,0.0436,0.097,0.0297,0.011,0.215964,0.343882
Jose Gonzalez,LAD,1,0.9065,0.142,0.0298,0.0904,0.0712,0.011,0.2251,0.278434
Ronnyel Espinoza,CHC,1,0.9154,0.1245,0.0131,0.0675,0.0633,0.01,0.198594,0.20024
Tony Blanco Jr.,PIT,1,0.9287,0.1772,0.0279,0.0887,0.052,0.008,0.238153,0.315495
Enmanuel Merlo,MIN,1,0.9452,0.1597,0.0164,0.0707,0.0335,0.01,0.204016,0.242171
Drew Faurot,MIA,1,0.9386,0.1724,0.0071,0.0706,0.0401,0.01,0.223394,0.239932
Edgardo Figueroa,WSN,1,0.9461,0.1339,0.0267,0.0706,0.0316,0.011,0.177209,0.24268
Jhonny Osta,BOS,1,0.9438,0.1722,0.0252,0.0818,0.0339,0.011,0.217972,0.290316
Nick Monistere,HOU,1,0.9273,0.1479,0.0093,0.0707,0.0494,0.012,0.210141,0.219023
Curley Martha,TEX,1,0.9348,0.1701,0.0229,0.0824,0.0419,0.012,0.2249,0.285195
Edward Lantigua,NYM,1,0.9235,0.1465,0.0148,0.0735,0.0522,0.013,0.21255,0.230644
Raunny Figueredo,MIA,1,0.9386,0.173,0.027,0.0855,0.0381,0.012,0.223996,0.297145
Nomar Velasquez,CLE,1,0.9335,0.1693,0.0151,0.0754,0.0452,0.01,0.225402,0.252384
Jose Manon,ATL,1,0.9479,0.1617,0.0123,0.0737,0.0298,0.011,0.203313,0.233569
Tanner Thach,COL,1,0.9273,0.2041,0.0186,0.0897,0.0494,0.012,0.266566,0.319746
Tevin Tucker,COL,1,0.8968,0.1566,0.0066,0.0803,0.0799,0.012,0.249498,0.230486
Ricky Duran,ATH,1,0.93,0.1633,0.0045,0.0697,0.0477,0.011,0.222892,0.214839
Joscar Hernandez,ARI,1,0.9299,0.1519,0.0182,0.0779,0.0448,0.014,0.211546,0.247876
Luis Thomas,CHC,1,0.9365,0.1629,0.0106,0.0741,0.0422,0.01,0.215964,0.232141
Kavares Tears,SDP,1,0.9232,0.1552,0.0225,0.0806,0.0585,0.007,0.221586,0.27383
Enrique Oropeza,CHC,1,0.9255,0.1498,0.0331,0.0867,0.0522,0.011,0.213855,0.290654
Jose Ramirez,DET,1,0.9385,0.1594,0.0265,0.0824,0.0372,0.013,0.210442,0.277677
Shotaro Morii,ATH,1,0.9228,0.1506,0.0092,0.0707,0.0559,0.01,0.217369,0.222909
Darian Rojas,ATH,1,0.93,0.1492,0.0162,0.073,0.0477,0.011,0.208735,0.236129
Eybert Sanchez,ARI,1,0.9229,0.1577,0.0035,0.0686,0.0568,0.009,0.224398,0.206848
Robert Calaz,COL,1,0.9304,0.1905,0.0184,0.0867,0.0483,0.01,0.249799,0.30675
Yojancel Cabrera,LAA,1,0.9372,0.1683,0.02,0.0769,0.0405,0.011,0.220683,0.269953
Yamvier Carrero,ATL,1,0.9329,0.1659,0.0085,0.0732,0.0438,0.012,0.22259,0.23368
Lewis German,KCR,1,0.9467,0.1473,0.0277,0.0772,0.032,0.01,0.19006,0.265026
Joshua Francis,SEA,1,0.9387,0.15,0.0095,0.0664,0.039,0.011,0.200803,0.213593
Nestor Miranda,DET,1,0.9325,0.1576,0.0455,0.0952,0.0452,0.011,0.214659,0.33437
Aldo Gaxiola,TOR,1,0.9437,0.1768,0.0235,0.0822,0.035,0.01,0.222691,0.293208
Poly Ojeda,NYY,1,0.9261,0.1532,0.0338,0.0874,0.0506,0.012,0.216667,0.292949
Romeli Espinosa,PHI,1,0.9506,0.1594,0.0179,0.0724,0.0261,0.012,0.198293,0.249106
Alex Acosta,NYM,1,0.9419,0.1643,0.0287,0.0838,0.0368,0.01,0.211948,0.288459
Yulian Barreto,SFG,1,0.9302,0.1636,0.0076,0.0683,0.0465,0.012,0.222992,0.224898
Wilton Guerrero Jr.,PIT,1,0.9447,0.1702,0.0048,0.0678,0.033,0.011,0.21506,0.22261
Johanderson Tarazona,MIL,1,0.9282,0.1252,0.0204,0.0683,0.0485,0.012,0.186446,0.218595
Emmanuel Martinez,KCR,1,0.9377,0.1434,0.0077,0.0626,0.041,0.01,0.195181,0.199211
Hector Paulino,CHW,1,0.9398,0.1587,0.0293,0.0817,0.0379,0.011,0.208434,0.280804
Mario Baez,ATL,1,0.9329,0.1612,0.0126,0.0753,0.0448,0.011,0.217871,0.237217
Franklin Merisu,TBR,1,0.9314,0.1488,0.0134,0.0697,0.0473,0.01,0.206928,0.229547
Luis Bruno,LAA,1,0.9283,0.1471,0.0048,0.0633,0.0494,0.011,0.208333,0.198535
Cesar Quintas,SEA,1,0.9247,0.1617,0.0148,0.0774,0.049,0.015,0.226606,0.25565
Brandon Forrester,HOU,1,0.9383,0.1573,0.0072,0.0691,0.0404,0.01,0.208534,0.221038
Handelfry Encarnacion,MIL,1,0.906,0.1551,0.0149,0.0797,0.0737,0.009,0.238755,0.251876
Daniel Dominguez,TOR,1,0.9357,0.1401,0.0228,0.0731,0.042,0.011,0.193876,0.242706
Tayden Hall,MIL,1,0.8767,0.1442,0.0157,0.0835,0.101,0.011,0.257229,0.250371
Israfell Bautista,TBR,1,0.9254,0.1504,0.0064,0.0698,0.0543,0.009,0.214558,0.205533
DJ Newman,HOU,1,0.9232,0.1554,0.017,0.0782,0.0555,0.01,0.221787,0.253141
Cameron Nickens,STL,1,0.9165,0.1614,0.0147,0.0781,0.0622,0.01,0.234538,0.254992
Jonnhan Sanchez,NYM,1,0.9307,0.1682,0.0273,0.0866,0.047,0.011,0.227108,0.293328
Geomaikel Martinez,BOS,1,0.9488,0.183,0.0165,0.0778,0.0279,0.012,0.223795,0.277825
Aiverson Barazarte,ATH,1,0.9249,0.1337,0.0076,0.0627,0.0498,0.014,0.198293,0.188345
Haram Hernandez,LAD,1,0.954,0.1569,0.0094,0.0683,0.0237,0.011,0.192369,0.217505
Jack Valbrune,HOU,1,0.9212,0.1581,0.0164,0.0772,0.0565,0.011,0.226506,0.247395
Alex Birge,STL,1,0.9254,0.1286,0.0123,0.0648,0.0513,0.012,0.192671,0.201643
Eric Bitonti,MIL,1,0.907,0.1541,0.0274,0.0874,0.0747,0.007,0.236747,0.290739
Luis Tovar,LAD,1,0.952,0.1533,0.0303,0.0815,0.0267,0.01,0.190763,0.275945
Diego Arce,TOR,1,0.9277,0.1139,0.0218,0.0663,0.044,0.017,0.175602,0.208796
Cristian Benavides,SDP,1,0.9414,0.1567,0.0338,0.0842,0.0373,0.01,0.204819,0.29403
Gian Zapata,ARI,1,0.9299,0.1551,0.0271,0.0834,0.0478,0.011,0.214759,0.279707
Daniel Rodriguez,TEX,1,0.9208,0.137,0.005,0.0631,0.0579,0.01,0.205723,0.187772
Carlos Rubecindo,BAL,1,0.9411,0.1555,0.0103,0.0697,0.0366,0.011,0.203916,0.222081
Colin Houck,NYM,1,0.9336,0.1541,0.0105,0.0699,0.0481,0.007,0.21004,0.23329
Kevin Bruggeman,LAA,1,0.8918,0.152,0.012,0.0774,0.0839,0.013,0.2499,0.243665
Yonaiker Hernandez,SDP,1,0.9444,0.1639,0.0122,0.0694,0.0333,0.011,0.209036,0.235176
Diego Conseción,STL,1,0.9392,0.146,0.016,0.0691,0.0395,0.01,0.196285,0.230089
Griffin Burkholder,PHI,1,0.9256,0.1506,0.0156,0.0745,0.0501,0.013,0.214558,0.242113
Wady Mendez,TEX,1,0.9128,0.1667,0.0175,0.0827,0.0669,0.009,0.243574,0.274102
Leonardo Reynoso,SEA,1,0.9397,0.1284,0.018,0.0654,0.038,0.011,0.178112,0.211238
Anderson Fermin,BOS,1,0.8979,0.1534,0.0084,0.0757,0.0798,0.011,0.245181,0.230872
Gabriel Rosario,BAL,1,0.9282,0.1461,0.0289,0.0814,0.0485,0.012,0.20743,0.2702
Jeanfranco Fernandez,SDP,1,0.9444,0.1464,0.0077,0.0614,0.0343,0.01,0.191466,0.201186
Josh Kross,STL,1,0.9254,0.1719,0.02,0.0833,0.0533,0.01,0.236145,0.287767
Larry Martinez,TBR,1,0.9495,0.1958,0.0119,0.0763,0.0292,0.01,0.235944,0.276988
Manuel Cabrera,WSN,1,0.9303,0.1512,0.0165,0.0718,0.0464,0.012,0.210442,0.242287
Juan Holmann,MIN,1,0.9228,0.1306,0.0222,0.0737,0.0549,0.011,0.197289,0.23277
Brailer Guerrero,TBR,1,0.9223,0.1561,0.0177,0.0763,0.0574,0.009,0.223394,0.255123
Frelian Flores,TOR,1,0.9467,0.1606,0.0116,0.0683,0.031,0.011,0.203414,0.228795
Matthew Ferrara,PHI,1,0.9276,0.1486,0.0086,0.0691,0.0491,0.012,0.210542,0.219276
Frandy Guillen,BAL,1,0.944,0.1542,0.0141,0.0696,0.0347,0.01,0.199699,0.228602
Leonel Vivas,CHC,1,0.9215,0.1345,0.0234,0.0765,0.0522,0.015,0.20251,0.240369
Cristian Jauregui,PIT,1,0.9227,0.1651,0.0184,0.0813,0.053,0.013,0.232028,0.268668
Eddy Marmolejos,WSN,1,0.9471,0.16,0.0194,0.0728,0.0316,0.01,0.20241,0.255939
Moises Morales,MIA,1,0.9275,0.1324,0.0142,0.066,0.0492,0.012,0.194378,0.20938
Michael Carico,CHC,1,0.8682,0.1361,0.0167,0.0839,0.1095,0.011,0.257631,0.242916
Wagnel Luna,DET,1,0.9285,0.1453,0.0119,0.0699,0.0502,0.01,0.206325,0.219063
Hiverson López,CLE,1,0.9385,0.1702,0.0336,0.0884,0.0392,0.011,0.221285,0.311668
Andrew Salas,MIA,1,0.9175,0.1421,0.0078,0.068,0.0632,0.008,0.214157,0.206975
Dayquer Alfonzo,SDP,1,0.9263,0.1662,0.0247,0.084,0.0524,0.01,0.229518,0.286948
Luis Santos,CHC,1,0.9305,0.1703,0.0135,0.0803,0.0482,0.01,0.229418,0.257174
Leudy Arache,COL,1,0.9491,0.1876,0.0148,0.0783,0.0306,0.009,0.228112,0.276367
Jose Tovar,PHI,1,0.9486,0.1664,0.0169,0.0741,0.0291,0.011,0.207329,0.254269
Marcelo Alcala,CHW,1,0.9238,0.1309,0.0193,0.071,0.0509,0.014,0.196586,0.22992
Victor Hurtado,WSN,1,0.9323,0.1622,0.0271,0.0819,0.0454,0.011,0.219478,0.28242
Germayhoni Beltre,NYY,1,0.9311,0.1475,0.0101,0.0689,0.0456,0.012,0.205924,0.212007
Juan Espinal,ATL,1,0.921,0.1387,0.039,0.0901,0.0557,0.012,0.207229,0.295331
Omar Munoz,COL,1,0.9442,0.1972,0.0203,0.0861,0.0355,0.009,0.242671,0.307244
Enyervert Perez,ARI,1,0.9259,0.1743,0.0212,0.0848,0.0518,0.011,0.238052,0.29096
Teilon Serrano,MIN,1,0.9177,0.1386,0.0286,0.0817,0.06,0.011,0.210442,0.26501
Jose Meza,LAD,1,0.9105,0.1725,0.0195,0.0917,0.0682,0.01,0.251707,0.287205
Maylerson Casanova,PHI,1,0.9486,0.1582,0.0231,0.0765,0.0291,0.011,0.199096,0.263125
Andrew Tess,BAL,1,0.9212,0.1189,0.009,0.0617,0.0535,0.014,0.187149,0.176183
Derniche Valdez,CHC,1,0.9556,0.1664,0.015,0.0723,0.0251,0.008,0.200301,0.25157
Eduardo Gonzalez,CHC,1,0.9415,0.158,0.0141,0.0726,0.0372,0.01,0.206024,0.238768
Edelson Cabral,ATL,1,0.9389,0.1555,0.018,0.0758,0.0398,0.01,0.206124,0.246352
Samil Dishmey,LAD,1,0.9273,0.1683,0.0154,0.0826,0.0514,0.01,0.230623,0.261081
