Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Cooper McMurray,ATL,1,0.8984,0.1424,0.0196,0.0804,0.0793,0.011,0.233635,0.24911
Derniche Valdez,CHC,1,0.9517,0.1513,0.0126,0.067,0.028,0.009,0.189056,0.225806
Gerlyn Payano,MIL,1,0.9084,0.1177,0.0171,0.0687,0.0693,0.011,0.198795,0.202554
Trey Faltine,CIN,1,0.9152,0.1485,0.0137,0.0771,0.0625,0.011,0.222892,0.249126
Yeisy Celesten,TEX,1,0.8979,0.1367,0.0159,0.0751,0.0808,0.01,0.228414,0.227531
Cristian Jauregui,PIT,1,0.9194,0.1527,0.013,0.0747,0.0563,0.013,0.222892,0.236459
Freider Rojas,MIL,1,0.9124,0.1086,0.0084,0.0588,0.0663,0.01,0.185643,0.163086
Luis Ramon King,KCR,1,0.9305,0.1347,0.016,0.0682,0.0472,0.011,0.193675,0.216335
Alessandro Duran,SFG,1,0.9264,0.1176,0.0075,0.0568,0.0523,0.01,0.180622,0.168826
Jose Paulino,KCR,1,0.9155,0.1296,0.0102,0.0663,0.0632,0.01,0.203614,0.196723
Brayan Cortesia,WSN,1,0.9216,0.1323,0.0043,0.0606,0.0561,0.011,0.200201,0.176758
Freilyn Rodriguez,CLE,1,0.9151,0.1268,0.0078,0.0614,0.0626,0.011,0.201205,0.181838
Juan Brima,ARI,1,0.91,0.1333,0.0063,0.0662,0.0687,0.01,0.212851,0.188462
Diego Contreras,SEA,1,0.9158,0.1416,0.0058,0.0657,0.0619,0.011,0.215361,0.195348
Wilberson De Pena,NYY,1,0.9312,0.1431,0.0202,0.0748,0.0465,0.011,0.201406,0.239798
Leanders Matos,MIL,1,0.9355,0.1428,0.0135,0.0676,0.0422,0.011,0.196787,0.21721
Jose Ramos,ATH,1,0.923,0.1331,0.0104,0.0679,0.0557,0.01,0.199598,0.201083
Sean Barnett,SDP,1,0.9122,0.1521,0.0197,0.0796,0.0625,0.014,0.229518,0.260469
Givian Sirvania,BOS,1,0.9197,0.1564,0.0062,0.0709,0.057,0.012,0.226305,0.221377
Yeison Oviedo,SFG,1,0.9284,0.1433,0.0047,0.0615,0.0493,0.011,0.204418,0.191728
Javier Osorio,DET,1,0.9285,0.1613,0.0109,0.0766,0.0482,0.012,0.22239,0.241572
Abel De Leon,CHC,1,0.9327,0.1182,0.0103,0.0591,0.045,0.011,0.1749,0.176691
Gregory Duran,MIN,1,0.9167,0.1489,0.0174,0.0759,0.061,0.011,0.221787,0.247518
Misael Mojica,WSN,1,0.9226,0.138,0.008,0.0641,0.0551,0.011,0.20492,0.196727
Yojackson Laya,LAD,1,0.9133,0.1339,0.0052,0.0683,0.0634,0.012,0.210141,0.184167
Deuri Castillo,SEA,1,0.9108,0.1123,0.0088,0.061,0.0669,0.011,0.190964,0.168863
Jefferson Vargas,CLE,1,0.9181,0.1214,0.0042,0.0565,0.0606,0.01,0.192771,0.164579
Cristian Montilla,MIL,1,0.9285,0.1444,0.0051,0.0633,0.0502,0.01,0.205422,0.194938
Alexander Frias,MIL,1,0.9285,0.1544,0.014,0.0726,0.0502,0.01,0.215462,0.234249
Juan Olmos,ATL,1,0.9251,0.1149,0.0113,0.0611,0.0516,0.012,0.179217,0.177927
Nick Peoples,WSN,1,0.9097,0.1374,0.0159,0.0733,0.067,0.012,0.217269,0.231175
Robert Lantigua,ARI,1,0.9299,0.1219,0.0085,0.0603,0.0478,0.011,0.181426,0.177116
Leonard Rijo,MIL,1,0.9104,0.1307,0.0052,0.0633,0.0653,0.013,0.209839,0.181129
Eduardo Beltre,MIN,1,0.9187,0.1552,0.0209,0.0803,0.06,0.01,0.226104,0.264831
Jefrank Silva,CHW,1,0.9317,0.1316,0.0147,0.0645,0.046,0.011,0.189357,0.205002
Giomar Ubiera,NYM,1,0.908,0.1113,0.0076,0.0618,0.0687,0.012,0.192771,0.164427
Aaron Zavala,TEX,6.26745,5.5155,1.1219,0.1083,0.5926,0.6186,0.0627,0.288863,0.310797
Yonaiker Hernandez,SDP,1,0.9475,0.1496,0.0088,0.0622,0.0302,0.011,0.191566,0.206544
Austin Green,NYY,1,0.9201,0.1546,0.0118,0.0741,0.0576,0.011,0.224096,0.233236
Steven Cruz,CLE,1,0.8858,0.1212,0.0089,0.0688,0.0929,0.01,0.225,0.185143
Anderson Navas,PHI,1,0.9516,0.1352,0.0108,0.0602,0.0271,0.01,0.172992,0.197982
Josh Hogue,MIA,1,0.9253,0.1639,0.0147,0.075,0.0524,0.011,0.228213,0.255269
Pablo Guerrero,TEX,1,0.9219,0.1589,0.0174,0.0775,0.0578,0.009,0.226606,0.258596
Ethan Wagner,HOU,1,0.9235,0.1234,0.0137,0.0651,0.0542,0.011,0.189357,0.196968
Yoander Santana,PIT,1,0.9284,0.143,0.0079,0.0652,0.0493,0.011,0.204116,0.20433
Luis Marquez,TEX,1,0.9228,0.1668,0.0102,0.0746,0.0549,0.011,0.233635,0.246857
Julio Henriquez,MIA,1,0.9102,0.1544,0.0119,0.0757,0.0645,0.014,0.233835,0.241046
Humberto Tiberi,LAA,1,0.9421,0.1229,0.0098,0.0557,0.0356,0.011,0.170181,0.179174
Darison Garcia,KCR,1,0.9034,0.125,0.0044,0.0648,0.0753,0.01,0.211145,0.175006
Yorger Bautista,SEA,1,0.9398,0.1239,0.0157,0.0623,0.0389,0.01,0.173494,0.200149
Edwardo Espinal,LAA,1,0.9224,0.1474,0.0111,0.0684,0.0553,0.011,0.214558,0.223439
Jhojan Downer,SDP,1,0.9132,0.1034,0.0063,0.0556,0.0655,0.01,0.179618,0.149912
Raimel Medina,KCR,1,0.9235,0.1497,0.0126,0.0723,0.0532,0.012,0.215763,0.228803
Jhostin Genao,TEX,1,0.9378,0.136,0.0109,0.0626,0.0409,0.01,0.187651,0.198763
Camilo Diaz,HOU,1,0.9316,0.1252,0.0143,0.0661,0.0481,0.009,0.183032,0.203091
Simon Juan,NYM,1,0.9428,0.1551,0.0157,0.0727,0.0369,0.009,0.201807,0.242257
Sandy Luciano,KCR,1,0.9215,0.1542,0.0092,0.0708,0.0582,0.009,0.222289,0.221378
Jesús  Pérez,STL,1,0.9452,0.144,0.0119,0.0642,0.0325,0.011,0.188253,0.211701
Dennys Riera,SFG,1,0.9342,0.141,0.0067,0.0613,0.0395,0.015,0.196285,0.197067
Edgardo De Leon,MIA,1,0.9193,0.1521,0.0195,0.0769,0.0584,0.011,0.22239,0.256499
David Guzman,TOR,1,0.9197,0.1428,0.0118,0.07,0.057,0.012,0.212651,0.216592
Juan Cruz,WSN,1,0.9423,0.1647,0.021,0.0768,0.0364,0.01,0.211948,0.271782
Nolan McCarthy,DET,1,0.9084,0.1327,0.0142,0.0715,0.0693,0.011,0.213855,0.211911
Adrian Gil,CHW,1,0.8977,0.131,0.0173,0.075,0.077,0.014,0.222892,0.228027
Cristopher Polanco,TOR,1,0.8996,0.1059,0.0035,0.0578,0.0781,0.011,0.195783,0.14751
Nomar Velasquez,CLE,1,0.9242,0.148,0.0097,0.0661,0.0545,0.01,0.213353,0.211426
Nick Becker,SEA,1,0.9188,0.1058,0.0072,0.0567,0.0589,0.011,0.176406,0.154767
Joey Wiemer,WSN,37.3401,32.9552,6.7063,0.9822,3.7171,3.5286,0.4481,0.287162,0.340987
Brock Tibbitts,TOR,1,0.9097,0.144,0.0118,0.0733,0.067,0.012,0.223896,0.226448
Steele Hall,CIN,1,0.9283,0.1305,0.012,0.0654,0.0494,0.011,0.191667,0.198966
Rodrigo Gonzalez,ARI,1,0.9349,0.1381,0.0053,0.0613,0.0428,0.011,0.192671,0.185367
Dexters Peralta,NYY,1,0.9292,0.1168,0.0126,0.0615,0.0495,0.01,0.177008,0.183168
Frandy Guillen,BAL,1,0.9362,0.1347,0.0102,0.0629,0.0425,0.01,0.187952,0.19483
Victor Rodriguez,LAD,1,0.9381,0.1341,0.0175,0.0706,0.0406,0.01,0.185442,0.219166
Wagnel Luna,DET,1,0.9094,0.1217,0.0056,0.0616,0.0693,0.01,0.201807,0.171872
Jose Valdez,SFG,1,0.9372,0.1333,0.0147,0.0644,0.0405,0.011,0.185542,0.20892
Ruben Castillo,NYY,1,0.9333,0.1268,0.0136,0.0649,0.0444,0.011,0.182932,0.19865
Romeli Espinosa,PHI,1,0.9425,0.1412,0.0073,0.0614,0.0342,0.012,0.188153,0.19565
Marcos Belen,CLE,1,0.9191,0.1216,0.0096,0.0609,0.0596,0.01,0.191968,0.181917
Enny Rodriguez,DET,1,0.9245,0.1304,0.0072,0.0617,0.0542,0.01,0.195382,0.185506
Nathan Archer,CHW,1,0.9227,0.1405,0.0124,0.0695,0.058,0.008,0.207329,0.220765
Rony Bello,WSN,1,0.9344,0.1423,0.0069,0.0632,0.0443,0.01,0.19739,0.197025
Juanfel Peguero,TBR,1,0.9212,0.1324,0.0045,0.0605,0.0575,0.01,0.200703,0.178246
Brendan Tunink,LAD,1,0.9252,0.143,0.0162,0.0766,0.0535,0.01,0.207329,0.235409
Maykel Coret,TBR,1,0.9223,0.1252,0.0106,0.0625,0.0544,0.012,0.192369,0.189851
Raul Pereira,TEX,1,0.9358,0.1285,0.0047,0.0561,0.0419,0.011,0.182129,0.172686
TJayy Walton,PHI,1,0.9104,0.1398,0.0128,0.0732,0.0673,0.011,0.218976,0.2221
Marwin Rivero,KCR,1,0.9265,0.1324,0.0096,0.0647,0.0512,0.011,0.195382,0.194387
Arlenn Manzanillo,ATL,1,0.9242,0.1129,0.0083,0.0583,0.0545,0.01,0.178112,0.16544
Carlos Bello,NYY,1,0.9272,0.1219,0.0131,0.0645,0.0505,0.011,0.184137,0.192192
Yorman Licourt,TOR,1,0.9117,0.1265,0.0179,0.0713,0.068,0.009,0.204317,0.221893
Jhonael Cuello,NYM,1,0.9448,0.1518,0.017,0.0753,0.0339,0.01,0.196486,0.236558
Brandon Vasquez,SFG,1,0.9254,0.1524,0.0077,0.0672,0.0543,0.009,0.216566,0.214286
Darell Morel,PIT,1,0.9174,0.1234,0.0054,0.0607,0.0613,0.01,0.195482,0.174079
Breyias Dean,MIA,1,0.9223,0.1291,0.0124,0.0641,0.0534,0.013,0.196285,0.200802
Fidel Montero,CHW,1,0.9217,0.1297,0.0172,0.0689,0.056,0.011,0.19749,0.215797
Manni Ramirez,TEX,1,0.9338,0.1417,0.018,0.0698,0.0449,0.01,0.19739,0.231313
Esterling Rodriguez,PHI,1,0.9224,0.1293,0.0125,0.0664,0.0563,0.01,0.196386,0.201431
Gabriel Flores,PHI,1,0.9355,0.1207,0.0095,0.0589,0.0402,0.013,0.174598,0.177018
Meykel Baro,BAL,1,0.9283,0.1156,0.01,0.0595,0.0494,0.011,0.176707,0.174297
Brent Iredale,PIT,1,0.9053,0.1395,0.0199,0.078,0.0714,0.012,0.223795,0.245112
Rubel Arias,LAD,1,0.9371,0.1337,0.0154,0.0695,0.0416,0.01,0.186044,0.21065
Tytus Cissell,ARI,1,0.9359,0.1419,0.0074,0.0646,0.0408,0.012,0.195482,0.202265
Edgar Alfonso,LAA,1,0.9372,0.1406,0.0064,0.0595,0.0405,0.011,0.192871,0.192488
Facundo Velásquez,STL,1,0.9128,0.1309,0.0161,0.0716,0.0669,0.009,0.207631,0.220859
Isael Arias,NYY,1,0.9322,0.1274,0.011,0.0636,0.0455,0.011,0.184639,0.189552
Juan Parra,PHI,1,0.9305,0.1313,0.0071,0.0606,0.0472,0.011,0.190261,0.183342
Heriberto Rincon,NYM,1,0.9387,0.1566,0.0099,0.0698,0.041,0.009,0.20743,0.221157
Fraimy Santa,TEX,1,0.9338,0.1279,0.0115,0.0614,0.0449,0.01,0.183534,0.192761
Sebastian Pena,SDP,1,0.9263,0.1286,0.0077,0.0607,0.0524,0.01,0.191767,0.183958
Leonel Vivas,CHC,1,0.9067,0.1148,0.0095,0.064,0.066,0.016,0.19759,0.17503
Rafael Flores,TOR,1,0.9117,0.1343,0.0102,0.068,0.061,0.016,0.212149,0.201492
Newremberg Rondon,DET,1,0.9325,0.1596,0.0119,0.0717,0.0472,0.009,0.216667,0.239249
Rosnel Alarcon,TEX,1,0.9139,0.1354,0.0097,0.067,0.0588,0.016,0.211044,0.200897
Jeremy Ciriaco,COL,1,0.9343,0.181,0.0063,0.0735,0.0454,0.009,0.236345,0.24917
Alejandro Cruz,CHW,1,0.9277,0.1271,0.009,0.0613,0.05,0.011,0.188855,0.185513
Jaeden Calderon,PHI,1,0.9114,0.147,0.0145,0.0766,0.0663,0.011,0.225201,0.238644
Fabian Gonzalez,TOR,1,0.9407,0.1334,0.0107,0.0619,0.037,0.011,0.182129,0.1973
Casey Martin,MIL,1,0.9245,0.1582,0.0157,0.0784,0.0542,0.01,0.223293,0.263169
Randy Martinez,CLE,1,0.908,0.1108,0.0086,0.0596,0.0717,0.009,0.192269,0.168502
Gabriel Lopez,COL,1,0.9274,0.1313,0.0093,0.0627,0.0513,0.01,0.193374,0.193228
Andru Arthur,STL,1,0.9137,0.1186,0.0097,0.0626,0.062,0.013,0.194378,0.178833
Alexander Ramirez,CHC,1,0.9247,0.1565,0.0185,0.0794,0.055,0.009,0.221386,0.261274
Yordani Martinez,MIA,1,0.9102,0.1244,0.005,0.0624,0.0665,0.012,0.203715,0.176445
Junior Castillo,WSN,1,0.9275,0.1102,0.0098,0.056,0.0502,0.011,0.172088,0.165606
Alfiery Matos,NYY,1,0.9191,0.1162,0.011,0.0628,0.0576,0.012,0.186546,0.178435
Wanderly De La Cruz,CIN,1,0.8981,0.1177,0.0093,0.0661,0.0796,0.011,0.209137,0.18116
Dalton Davis,SEA,1,0.9318,0.1459,0.014,0.0697,0.0459,0.011,0.203614,0.223975
Eyeksson Rojas,WSN,1,0.9364,0.1404,0.0081,0.0616,0.0413,0.011,0.193474,0.19607
Junior Garcia,ATL,1,0.9073,0.1346,0.0122,0.071,0.0724,0.009,0.216867,0.211948
Esnaider Vargas,WSN,1,0.9433,0.1377,0.0138,0.0638,0.0354,0.01,0.183835,0.210856
Jay McQueen,TEX,1,0.9298,0.1233,0.0112,0.0608,0.0479,0.011,0.182932,0.186707
Caden Merritt,ATL,1,0.9172,0.1394,0.0127,0.0726,0.0605,0.011,0.211747,0.218709
Jadyn Fielder,MIL,1,0.8883,0.1349,0.0153,0.078,0.0874,0.013,0.236245,0.231116
D'Angelo Tejada,CHW,1,0.9367,0.1328,0.0083,0.0598,0.043,0.009,0.185542,0.192057
Daniel Rojas,STL,1,0.9512,0.1447,0.0104,0.0622,0.0285,0.009,0.182932,0.205635
Albert Jimenez,SFG,1,0.9293,0.154,0.0171,0.0731,0.0504,0.009,0.214257,0.24427
Joaquin Arias Jr.,TEX,1,0.9248,0.1438,0.0083,0.0654,0.0549,0.009,0.208534,0.204801
David Carrera,NYY,1,0.904,0.1257,0.011,0.0678,0.0737,0.011,0.211245,0.194469
Eddy Marmolejos,WSN,1,0.9423,0.1403,0.0107,0.0621,0.0364,0.01,0.18745,0.205349
Jhoan De La Cruz,SDP,1,0.9032,0.1021,0.0053,0.0566,0.0725,0.013,0.188353,0.146811
Jose Marcano,TEX,1,0.9238,0.1517,0.011,0.07,0.0549,0.01,0.21747,0.222234
Gabriel Azocar,PHI,1,0.9385,0.121,0.0087,0.0571,0.0402,0.01,0.171888,0.173681
Ben McCabe,COL,1,0.9125,0.1707,0.0142,0.0833,0.0562,0.02,0.247892,0.281315
Matias Palacio,TBR,1,0.9243,0.1232,0.0097,0.0615,0.0524,0.012,0.188353,0.184572
Franco Willias,SFG,1,0.9342,0.1475,0.0133,0.0682,0.0395,0.015,0.202811,0.224577
Leudy Arache,COL,1,0.9353,0.1577,0.0105,0.0686,0.0434,0.01,0.211948,0.226558
Mani Cedeno,NYY,1,0.9151,0.1038,0.009,0.0581,0.0636,0.01,0.178112,0.159327
Ronny Ugarte,COL,1,0.9274,0.1774,0.0152,0.0795,0.0523,0.009,0.239659,0.272267
Jalen Hairston,CIN,1,0.9354,0.1503,0.0208,0.0752,0.0423,0.011,0.204418,0.252298
Adrian Feliz,NYY,1,0.9373,0.1334,0.0075,0.0603,0.0404,0.011,0.185542,0.184359
Ryan Picollo,SEA,1,0.9398,0.1311,0.0203,0.0677,0.0399,0.009,0.180723,0.226431
Moises Bolivar,LAD,1,0.9341,0.1274,0.0162,0.0681,0.0456,0.009,0.182731,0.205867
Steven Herrera,MIA,1,0.9283,0.1266,0.0139,0.0644,0.0504,0.01,0.187751,0.201443
Bryant Mendez,SEA,1,0.9278,0.117,0.007,0.0575,0.0499,0.011,0.178614,0.167385
Darling Fernandez,ATH,1,0.9098,0.1352,0.01,0.071,0.0689,0.01,0.21496,0.20499
Argenis Valdez,BAL,1,0.9322,0.1445,0.0117,0.0686,0.0465,0.01,0.201807,0.215941
Jeison Lopez,ATH,1,0.9423,0.1383,0.0101,0.0639,0.0354,0.011,0.185442,0.201528
Franklin Merisu,TBR,1,0.9212,0.1202,0.0103,0.061,0.0575,0.01,0.188454,0.182154
Brailyn Antunez,MIL,1,0.9235,0.1236,0.0113,0.0627,0.0522,0.013,0.189558,0.189388
Edgardo Figueroa,WSN,1,0.9432,0.1163,0.0125,0.0564,0.0345,0.011,0.16245,0.178965
Jesus Ortega,KCR,1,0.9195,0.1288,0.0046,0.0615,0.0592,0.01,0.198795,0.175095
Curley Martha,TEX,1,0.9268,0.1494,0.0116,0.0701,0.0489,0.013,0.212149,0.226262
Aldalay Kolokie,COL,1,0.9165,0.1607,0.0116,0.0752,0.0582,0.014,0.233835,0.239716
Fabian Alcantara,SDP,1,0.9273,0.1154,0.0176,0.0638,0.0514,0.01,0.17751,0.197455
Erick Lara,TBR,1,0.9253,0.1266,0.0064,0.0598,0.0534,0.01,0.190763,0.178753
Justin Barry,BOS,1,0.9317,0.1324,0.0092,0.063,0.046,0.011,0.190161,0.192981
Lazaro Morales,SFG,1,0.9402,0.1327,0.011,0.0612,0.0375,0.011,0.181928,0.197511
Alessander De La Cruz,COL,1,0.9245,0.1593,0.0164,0.0767,0.0542,0.01,0.224398,0.25484
Oswaldo Osorio,LAD,1,0.9064,0.1372,0.0156,0.0783,0.0703,0.012,0.220382,0.227824
Santiago Almao,TEX,1,0.9179,0.1498,0.0068,0.0682,0.0608,0.01,0.221486,0.209936
Joshua Fermin,KCR,1,0.9365,0.1329,0.0106,0.0628,0.0402,0.012,0.185843,0.197117
Nathanael Cijntje,PHI,1,0.9254,0.1295,0.0104,0.064,0.0523,0.011,0.193574,0.192241
Wesly Castillo,TEX,1,0.9198,0.1377,0.0106,0.0665,0.0559,0.013,0.20743,0.204284
Diego Tornes,ATL,1,0.9321,0.1337,0.0081,0.0635,0.0466,0.01,0.191064,0.191396
Luis Felipe,TOR,1,0.9377,0.1295,0.0098,0.0604,0.042,0.009,0.181225,0.188653
Oliver Tejada,SFG,1,0.9303,0.1452,0.0108,0.0668,0.0444,0.014,0.204418,0.216704
Sandy Presbot,MIA,1,0.9132,0.1209,0.0084,0.062,0.0645,0.011,0.197189,0.17915
Jarvis Gomez,SEA,1,0.9318,0.1318,0.0142,0.0654,0.0459,0.011,0.189458,0.205516
Raymer Medina,TBR,1,0.9232,0.1166,0.0039,0.0553,0.0565,0.009,0.182831,0.159987
Jose Pitre,ARI,1,0.918,0.1421,0.011,0.071,0.0597,0.011,0.213655,0.213072
Hudson White,BOS,1,0.9147,0.156,0.0126,0.0756,0.062,0.012,0.230924,0.245654
Julio Zayas,NYM,1,0.9151,0.1541,0.0119,0.0746,0.0636,0.01,0.228614,0.234182
Yojancel Cabrera,LAA,1,0.9263,0.1443,0.0097,0.0648,0.0514,0.011,0.20753,0.209435
Royner Bravo,NYM,1,0.9254,0.1211,0.01,0.0621,0.0523,0.011,0.185141,0.181975
Hector Paulino,CHW,1,0.9317,0.1393,0.0168,0.0686,0.046,0.011,0.197088,0.221101
Santiago Pinto,DET,1,0.9375,0.1485,0.0107,0.067,0.0412,0.01,0.200502,0.216853
Yunior Quezada,LAD,1,0.9381,0.1294,0.0143,0.0672,0.0396,0.011,0.180723,0.203283
Cesar Gonzalez,ATH,1,0.9088,0.1402,0.0129,0.0745,0.0679,0.012,0.220984,0.222711
Kevin Rivas,CLE,1,0.91,0.1305,0.0154,0.0699,0.0687,0.01,0.21004,0.220879
Justin Ramirez,NYM,1,0.9141,0.1395,0.0147,0.0734,0.0646,0.01,0.21496,0.223936
Franchely Silverio,HOU,1,0.9496,0.1395,0.0081,0.0588,0.0291,0.01,0.179317,0.19345
Jose De La Cruz,COL,1,0.9264,0.1281,0.0077,0.0606,0.0503,0.012,0.191165,0.184478
Lucas Takahashi,STL,1,0.9049,0.1094,0.0092,0.061,0.0738,0.01,0.193976,0.166096
Ricardo Paez,MIN,1,0.9105,0.1287,0.0113,0.0673,0.0672,0.011,0.207731,0.198902
Jose Perez,BAL,1,0.9233,0.1418,0.014,0.0718,0.0554,0.01,0.208032,0.226037
Ayden Johnson,ATH,1,0.922,0.1235,0.0084,0.0628,0.0557,0.011,0.190964,0.180369
Sebastian Toro,NYM,1,0.9407,0.1267,0.0056,0.0569,0.038,0.01,0.175402,0.171787
Andy Mata,DET,1,0.9386,0.1291,0.0102,0.0602,0.0381,0.012,0.17992,0.190816
Daniel Dominguez,TOR,1,0.9287,0.1195,0.0116,0.0609,0.049,0.011,0.180221,0.18359
Elias Medina,LAD,1,0.9351,0.1432,0.0174,0.0746,0.0426,0.011,0.19759,0.230671
Frainner Chirinos,BAL,1,0.9293,0.1184,0.0114,0.0612,0.0474,0.012,0.178514,0.181212
Omar Reyes,KCR,1,0.8984,0.1443,0.0052,0.0701,0.0803,0.01,0.235542,0.201469
Cristian Perez,DET,1,0.9305,0.1378,0.0158,0.0676,0.0482,0.01,0.196787,0.218915
William Ferrufino,COL,1,0.9363,0.1542,0.0095,0.0674,0.0404,0.012,0.20743,0.221083
Samuel Pardo,TBR,1,0.9323,0.1292,0.0071,0.0589,0.0454,0.011,0.186345,0.181701
Pedro Blanco,ARI,1,0.9309,0.1502,0.0193,0.076,0.0478,0.01,0.208835,0.253626
Colton Vincent,SDP,1,0.9273,0.1528,0.009,0.069,0.0494,0.012,0.21506,0.22269
Johnderis Sanchez,NYM,1,0.9284,0.1175,0.0052,0.057,0.0503,0.01,0.178514,0.160599
Hayden Friese,ATL,1,0.9073,0.1413,0.0128,0.0733,0.0704,0.011,0.223594,0.221426
Cesar Paredes,LAA,1,0.9184,0.1163,0.0091,0.0596,0.0593,0.011,0.187349,0.173672
Juan Elejandro,ATL,1,0.9331,0.1378,0.005,0.0607,0.0436,0.012,0.194177,0.184332
Carlos Salazar,TBR,1,0.9243,0.1229,0.0068,0.0591,0.0534,0.011,0.188052,0.175268
Luke Scherrer,PIT,1,0.9123,0.1496,0.0105,0.0722,0.0624,0.014,0.226908,0.223611
Isaac Garcia,CIN,1,0.9243,0.1569,0.0159,0.0757,0.0514,0.013,0.222189,0.246132
Daniel Mielcarek,LAD,1,0.9153,0.1123,0.0136,0.0666,0.0634,0.01,0.186446,0.183765
Naibel Mariano,CIN,1,0.9404,0.1445,0.0099,0.064,0.0383,0.01,0.193574,0.207465
Juan Caricipe,CIN,1,0.9334,0.1298,0.0082,0.0606,0.0443,0.011,0.185843,0.184915
Michael Cordero,STL,1,0.9256,0.1181,0.0132,0.0617,0.0521,0.011,0.181928,0.187446
Jesus Perez,MIA,1,0.9293,0.1431,0.0168,0.0699,0.0484,0.011,0.203313,0.227053
Victor Hurtado,WSN,1,0.9206,0.1397,0.0128,0.0682,0.0561,0.012,0.208635,0.212905
Ronald Terrero,BAL,1,0.9312,0.1275,0.0048,0.0582,0.0465,0.011,0.185743,0.17064
John Cristino,NYY,1,0.9232,0.1376,0.0173,0.0722,0.0525,0.013,0.203916,0.230719
Juan Alva,MIA,1,0.9082,0.1461,0.0116,0.0719,0.0685,0.012,0.22751,0.222088
Kyle Fossum,COL,1,0.9264,0.1728,0.0219,0.0839,0.0513,0.011,0.236044,0.28994
Josi Novas,KCR,1,0.9385,0.1442,0.0154,0.0699,0.0402,0.01,0.195181,0.231646
Bohan Adderley,NYM,1,0.9315,0.1248,0.008,0.0619,0.0472,0.01,0.182731,0.177885
Cesar Mujica,PHI,1,0.9335,0.113,0.008,0.0555,0.0432,0.012,0.168876,0.163149
Osiris Ramirez,MIL,1,0.9345,0.1274,0.0126,0.0617,0.0432,0.011,0.182329,0.193579
Yohandy Cruz,DET,1,0.9325,0.1287,0.0064,0.0588,0.0452,0.011,0.185643,0.177587
Amauri Ramirez,HOU,1,0.9266,0.1196,0.0092,0.0596,0.0511,0.011,0.18243,0.178934
Oliver Guerrero,TEX,1,0.9089,0.126,0.0192,0.0717,0.0688,0.011,0.206627,0.219386
Junior Suriel,LAA,1,0.9392,0.1498,0.0106,0.0648,0.0395,0.01,0.2001,0.216674
Jayden Kim,PIT,1,0.9184,0.1186,0.0042,0.0572,0.0593,0.011,0.189659,0.160714
Luis Rives,HOU,1,0.9065,0.1188,0.0142,0.0683,0.0712,0.011,0.201807,0.195256
Alfredo Benzan,ARI,1,0.9249,0.1487,0.0065,0.0677,0.0558,0.008,0.213353,0.208887
Kamuel Villar,COL,1,0.9165,0.1447,0.0051,0.0658,0.0622,0.01,0.217771,0.199891
Luis Santos,CHC,1,0.9337,0.1507,0.0071,0.0667,0.046,0.009,0.206526,0.208418
Enrique Lovera,MIL,1,0.9084,0.1109,0.0112,0.0627,0.0693,0.011,0.191968,0.176574
Diego Arce,TOR,1,0.9177,0.0931,0.0075,0.0526,0.053,0.018,0.164759,0.139697
Athanael Duarte,LAA,1,0.9165,0.1402,0.013,0.0691,0.0612,0.011,0.213253,0.221713
Geomaikel Martinez,BOS,1,0.9437,0.156,0.0119,0.0672,0.033,0.012,0.201807,0.227191
Angel Guzman,SFG,1,0.9047,0.1322,0.0136,0.0706,0.074,0.01,0.217068,0.213662
Ariel Lebron,HOU,1,0.9216,0.1344,0.0111,0.0666,0.0511,0.016,0.202309,0.202582
Andy Encarnacion,ARI,1,0.9299,0.1421,0.0091,0.0671,0.0498,0.009,0.201707,0.207657
Victor Izturis,CLE,1,0.9121,0.1437,0.0136,0.0713,0.0656,0.011,0.221185,0.22673
Mason Neville,CIN,1,0.9162,0.1317,0.0194,0.0733,0.0625,0.01,0.20502,0.232591
Alfonzo Martinez,TBR,1,0.9243,0.1359,0.012,0.0663,0.0524,0.012,0.201104,0.206318
Jorge Drullard,BAL,1,0.9233,0.1165,0.0071,0.059,0.0544,0.011,0.182631,0.166793
David Shirley,MIA,1,0.9384,0.1502,0.0146,0.0678,0.0403,0.01,0.201305,0.228048
Harry Genth,MIN,1,0.8965,0.1149,0.0088,0.0665,0.0702,0.022,0.207932,0.182041
Angel Garcia,BAL,1,0.9312,0.139,0.0107,0.0659,0.0435,0.014,0.197289,0.205756
Diover De Aza,NYM,1,0.9377,0.1285,0.0086,0.0597,0.041,0.01,0.180221,0.183214
Diego Munoz,CIN,1,0.8971,0.1266,0.0128,0.0711,0.0786,0.013,0.219076,0.203879
Luis Arias,WSN,1,0.9374,0.1295,0.0119,0.0606,0.0413,0.01,0.181526,0.194367
Richard De Los Santos,COL,1,0.9195,0.1336,0.0056,0.0629,0.0582,0.011,0.203614,0.185753
Robinson Chacon,KCR,1,0.9084,0.1333,0.0076,0.0667,0.0713,0.009,0.214458,0.193637
Romano Donato,MIL,1,0.9184,0.12,0.0068,0.0597,0.0583,0.012,0.191064,0.170732
Adrian Hoyte,DET,1,0.9145,0.1295,0.0096,0.0655,0.0632,0.011,0.204518,0.195079
Heriberto Caraballo,STL,1,0.9177,0.1417,0.013,0.0708,0.058,0.013,0.213554,0.220551
Nestor Rios,MIA,1,0.9364,0.1123,0.0084,0.0537,0.0413,0.011,0.165261,0.163392
