Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Freiker Betencourt,CHC,1,0.9084,0.1261,0.0092,0.0668,0.0693,0.011,0.207208,0.190665
Jhostin Genao,TEX,1,0.9358,0.1406,0.0125,0.0655,0.0419,0.011,0.194258,0.210088
Enmanuel Bonilla,TOR,1,0.9327,0.1531,0.0174,0.0742,0.046,0.01,0.209919,0.24606
Clayton Campbell,DET,1,0.9164,0.1583,0.0141,0.0768,0.0613,0.011,0.231503,0.252073
Junior Aybar,BAL,1,0.9255,0.1515,0.0116,0.074,0.0542,0.009,0.215541,0.229498
Carlos Matias,TBR,1,0.9282,0.1389,0.0115,0.0659,0.0485,0.012,0.200181,0.208145
Renyel Campos,TOR,1,0.9247,0.1131,0.0107,0.0597,0.052,0.012,0.177793,0.173786
Jose Monserrate,MIA,1,0.9174,0.1537,0.0113,0.0732,0.0613,0.01,0.225881,0.233813
Josueth Quinonez,DET,1,0.9194,0.1548,0.0099,0.0711,0.0533,0.016,0.224977,0.223733
Hyun Seung Lee,PIT,1,0.9073,0.1312,0.0091,0.0673,0.0704,0.011,0.213432,0.196186
Shotaro Morii,ATH,1,0.9231,0.1398,0.0083,0.0688,0.0556,0.01,0.206204,0.206045
Osmar Torrealba,CLE,1,0.903,0.1374,0.0127,0.0711,0.0757,0.01,0.223973,0.213843
Nixon Chirinos,MIA,1,0.9255,0.123,0.0083,0.0589,0.0522,0.011,0.186929,0.17785
Eliezer Rivero,LAA,1,0.9351,0.1261,0.0084,0.0571,0.0406,0.013,0.180404,0.180195
Samuel Gonzalez,ATH,1,0.912,0.1362,0.0059,0.0681,0.0647,0.012,0.213734,0.191228
Quentin Young,MIN,1,0.933,0.1324,0.0105,0.0623,0.0467,0.009,0.188836,0.200857
Harold Rivas,BOS,1,0.9137,0.1334,0.0103,0.0681,0.065,0.01,0.209216,0.202364
Johan Machado,MIA,1,0.9174,0.1405,0.0055,0.0651,0.0603,0.011,0.212629,0.194899
Robert Alvarez,CLE,1,0.9312,0.1194,0.0086,0.0568,0.0475,0.01,0.177593,0.17311
Jose Robledo,,1,0.9416,0.1414,0.0061,0.0608,0.0371,0.01,0.189238,0.192863
Jacob Walsh,WSN,1,0.9058,0.1477,0.019,0.0788,0.0719,0.011,0.231503,0.252594
Hendry Arvelo,LAD,1,0.9121,0.131,0.0093,0.0699,0.0656,0.011,0.208413,0.192742
Freider Rojas,MIL,1,0.9125,0.1093,0.0085,0.0592,0.0662,0.01,0.186226,0.163726
Josue Brito,BOS,1,0.8937,0.1288,0.0197,0.0774,0.084,0.011,0.224676,0.230279
Austin Green,NYY,1,0.915,0.1553,0.0125,0.0764,0.0617,0.012,0.229897,0.23847
Yoander Santana,PIT,1,0.9334,0.1438,0.0132,0.0682,0.0433,0.012,0.19988,0.219627
Givian Sirvania,BOS,1,0.9177,0.1589,0.0062,0.0724,0.058,0.013,0.2308,0.225346
Yeison Oviedo,SFG,1,0.9422,0.1537,0.0055,0.062,0.0355,0.011,0.200984,0.204415
Pedro Roque,KCR,1,0.9265,0.144,0.0072,0.066,0.0522,0.01,0.207007,0.202914
Josh Hogue,MIA,1,0.9265,0.1669,0.0154,0.0761,0.0512,0.011,0.229997,0.26055
Emilio Sanchez,BAL,1,0.9058,0.1158,0.0041,0.061,0.0729,0.01,0.199478,0.159086
Luis Fragoza,MIN,1,0.9188,0.1541,0.0165,0.0765,0.0539,0.016,0.224877,0.251197
Gabriel Lopez,COL,1,0.9213,0.1349,0.0096,0.0652,0.0564,0.011,0.203092,0.200152
Brock Vradenburg,PHI,1,0.8902,0.1417,0.0127,0.0791,0.0925,0.006,0.24114,0.234554
Daniel Pena,MIN,1,0.9095,0.1539,0.0121,0.0746,0.0682,0.011,0.234013,0.237273
Lester Suarez,BOS,1,0.9387,0.1269,0.0124,0.0613,0.037,0.013,0.177593,0.192607
Derek Datil,TBR,1,0.915,0.1474,0.0104,0.0707,0.0637,0.01,0.221966,0.222842
Angel De Los Santos,DET,1,0.9405,0.1476,0.0088,0.0642,0.0362,0.012,0.196567,0.208187
Manolfi Jimenez,PHI,1,0.9385,0.1655,0.014,0.0741,0.0402,0.01,0.216545,0.251359
Brooks Bryan,KCR,1,0.9225,0.1723,0.0145,0.0809,0.0552,0.011,0.239434,0.268293
Joswa Lugo,LAA,1,0.9282,0.1395,0.01,0.0636,0.0495,0.011,0.200783,0.204266
Jhonayker Ugarte,KCR,1,0.9195,0.1402,0.0055,0.0647,0.0592,0.01,0.21022,0.194127
Robert Lantigua,ARI,1,0.931,0.1248,0.0075,0.0599,0.0467,0.011,0.183215,0.177444
Marcelo Alcala,CHW,1,0.9168,0.12,0.0155,0.0662,0.0579,0.014,0.192651,0.204516
Camilo Diaz,HOU,1,0.9306,0.128,0.0155,0.0685,0.0491,0.009,0.186829,0.210724
Carlos Rondon,NYY,1,0.9181,0.1042,0.0115,0.0591,0.0596,0.011,0.175484,0.165233
Abel De Leon,CHC,1,0.9315,0.1174,0.0104,0.0591,0.0462,0.011,0.175284,0.175953
Liberts Aponte,CIN,1,0.9202,0.1351,0.0159,0.0703,0.0575,0.011,0.204397,0.218431
Juan Rosas,TOR,1,0.9317,0.1138,0.0122,0.0592,0.046,0.011,0.171469,0.17731
Joshua Francis,SEA,1,0.9317,0.1355,0.0056,0.0604,0.046,0.011,0.193254,0.184179
Jose Barrios,MIN,1,0.9329,0.1436,0.0076,0.0632,0.0448,0.011,0.200181,0.200557
Juan Olmos,ATL,1,0.9241,0.1141,0.0113,0.0611,0.0526,0.012,0.1794,0.177254
Derniche Valdez,CHC,1,0.9526,0.1488,0.0133,0.0665,0.0271,0.009,0.185624,0.225068
Kelvin Alcantara,SEA,1,0.9137,0.1341,0.0124,0.0685,0.065,0.01,0.209919,0.207289
Humberto Tiberi,LAA,1,0.9411,0.1254,0.01,0.057,0.0366,0.011,0.173677,0.183084
Giomar Ubiera,NYM,1,0.9069,0.111,0.0076,0.0618,0.0698,0.012,0.193555,0.164296
JC Vanek,KCR,1,0.9075,0.1465,0.0186,0.0789,0.0712,0.01,0.228592,0.248485
Angel Mejia,SDP,1,0.9235,0.1085,0.0097,0.0569,0.0532,0.012,0.17438,0.164375
Angel Suarez,ARI,1,0.9101,0.1328,0.0052,0.0656,0.0676,0.011,0.212228,0.184925
Frankeli Mesta,PIT,1,0.9203,0.1381,0.0087,0.0655,0.0594,0.009,0.207309,0.199826
Edwin Darville,BOS,1,0.9147,0.1345,0.0068,0.0656,0.064,0.01,0.209316,0.194053
Carlos Benavides,DET,1,0.9395,0.1233,0.0086,0.0575,0.0382,0.011,0.173175,0.178286
Sterling Bazil,DET,1,0.9315,0.1259,0.0126,0.0632,0.0472,0.01,0.183817,0.193451
Anderson Navas,PHI,1,0.9516,0.1353,0.0109,0.0601,0.0271,0.01,0.173075,0.198298
Isaias Castillo,NYY,1,0.9352,0.1279,0.0188,0.0679,0.0435,0.01,0.18211,0.215355
Misael Mojica,WSN,1,0.9235,0.1375,0.008,0.064,0.0542,0.011,0.203494,0.196102
Cristian Montilla,MIL,1,0.9386,0.1505,0.0052,0.0629,0.0401,0.01,0.201385,0.201044
Angel Ramirez,KCR,1,0.9165,0.1514,0.0103,0.0721,0.0612,0.011,0.224475,0.223241
Julio Henriquez,MIA,1,0.9174,0.159,0.0127,0.0761,0.0583,0.013,0.231202,0.246893
Jose Paulino,KCR,1,0.9145,0.1287,0.0102,0.066,0.0642,0.01,0.203694,0.195626
Cooper McMurray,ATL,1,0.9033,0.1412,0.021,0.08,0.0744,0.011,0.227487,0.250304
Leonard Rijo,MIL,1,0.9105,0.1292,0.0058,0.0634,0.0652,0.013,0.208212,0.180999
Sean Barnett,SDP,1,0.9124,0.1509,0.019,0.0784,0.0623,0.014,0.22809,0.257014
Gregory Duran,MIN,1,0.9157,0.149,0.0173,0.0759,0.062,0.011,0.222869,0.247789
Yojackson Laya,LAD,1,0.9141,0.1328,0.0052,0.0675,0.0626,0.012,0.208212,0.182803
Javier Osorio,DET,1,0.9285,0.161,0.0114,0.0768,0.0482,0.012,0.222066,0.242973
Romeli Espinosa,PHI,1,0.9435,0.1438,0.0074,0.0618,0.0322,0.013,0.18974,0.199152
Eddie Rynders,PIT,1,0.9213,0.1247,0.0085,0.0622,0.0574,0.01,0.192852,0.189081
Darison Garcia,KCR,1,0.9075,0.1297,0.0046,0.0653,0.0712,0.01,0.211726,0.180716
Brendan Tunink,LAD,1,0.923,0.1415,0.0184,0.0778,0.0557,0.01,0.208011,0.239978
Luis Garcia,CLE,1,0.911,0.1253,0.0043,0.0606,0.0687,0.009,0.203795,0.174753
Luis Morejon,COL,1,0.9094,0.1606,0.0152,0.0789,0.0663,0.013,0.240839,0.251594
Maykel Coret,TBR,1,0.9231,0.129,0.012,0.064,0.0536,0.012,0.195362,0.198028
Caden Merritt,ATL,1,0.9182,0.1451,0.0132,0.0746,0.0585,0.012,0.216444,0.227837
Juanfel Peguero,TBR,1,0.9211,0.1357,0.0053,0.0617,0.0576,0.01,0.204096,0.185322
Edwardo Espinal,LAA,1,0.9223,0.1489,0.0111,0.069,0.0554,0.011,0.216143,0.225306
Rony Bello,WSN,1,0.9324,0.1444,0.0057,0.0631,0.0453,0.011,0.201486,0.196375
Nathan Archer,CHW,1,0.9208,0.143,0.0127,0.0707,0.0589,0.009,0.211726,0.225022
Jose Ramos,ATH,1,0.9231,0.133,0.0097,0.0676,0.0556,0.01,0.199378,0.198678
Steven Cruz,CLE,1,0.8868,0.1224,0.0092,0.0692,0.0919,0.01,0.225178,0.187641
Eduardo Beltre,MIN,1,0.9177,0.1547,0.0209,0.0803,0.061,0.01,0.226584,0.264357
Facundo Velásquez,STL,1,0.9119,0.1322,0.0166,0.0728,0.0668,0.01,0.209818,0.224586
Ethan Wagner,HOU,1,0.9226,0.1234,0.0136,0.0654,0.0551,0.011,0.190242,0.196727
Cesar Paredes,LAA,1,0.9183,0.1281,0.0094,0.063,0.0584,0.012,0.199277,0.189045
Fredderick Ovalle,PIT,1,0.9133,0.1531,0.0053,0.0709,0.0654,0.01,0.229395,0.212088
Heriberto Rincon,NYM,1,0.9366,0.1577,0.0101,0.0707,0.0431,0.009,0.210621,0.223895
Nick Peoples,WSN,1,0.9117,0.136,0.0157,0.0724,0.065,0.012,0.213834,0.228145
Rodrigo Gonzalez,ARI,1,0.9349,0.138,0.0053,0.061,0.0428,0.011,0.192551,0.185367
Sandy Presbot,MIA,1,0.9144,0.1276,0.0095,0.0646,0.0633,0.011,0.20269,0.191054
Diego Contreras,SEA,1,0.9157,0.1402,0.0051,0.0648,0.062,0.011,0.214035,0.191329
Raimel Medina,KCR,1,0.9225,0.1493,0.0127,0.0723,0.0542,0.012,0.216344,0.228726
Brock Tibbitts,TOR,1,0.9107,0.1452,0.0132,0.0746,0.067,0.011,0.224074,0.231141
Jared Oliva,SFG,22.3415,20.4083,4.6147,0.3446,2.2229,1.3874,0.3128,0.283593,0.336054
Yonaiker Hernandez,SDP,1,0.9446,0.1427,0.0098,0.0615,0.0321,0.012,0.187531,0.201884
Juan Cruz,WSN,1,0.9442,0.1647,0.0208,0.0764,0.0345,0.01,0.210019,0.270705
Sandy Luciano,KCR,1,0.9215,0.1545,0.0094,0.0709,0.0582,0.009,0.222568,0.222572
Hunter Hines,WSN,1,0.9373,0.1591,0.0211,0.0767,0.0414,0.01,0.211324,0.267044
Breyias Dean,MIA,1,0.9255,0.1317,0.0128,0.0643,0.0502,0.013,0.195663,0.204538
Samuell Sanchez,DET,1,0.9154,0.119,0.0128,0.0638,0.0603,0.013,0.193053,0.190518
Yorman Licourt,TOR,1,0.9117,0.1287,0.0187,0.0727,0.068,0.009,0.206505,0.227816
Geuri Lubo,CHC,1,0.9365,0.1511,0.015,0.072,0.0412,0.011,0.204096,0.237373
Ronny Ugarte,COL,1,0.9283,0.181,0.0161,0.0808,0.0514,0.009,0.242345,0.279759
Angel Guzman,SFG,1,0.9067,0.1316,0.0136,0.07,0.072,0.01,0.214436,0.21275
Wilder Dalis,COL,1,0.9115,0.18,0.0133,0.0839,0.0672,0.01,0.258207,0.278113
Felix Morrobel,LAA,1,0.9362,0.1439,0.0062,0.061,0.0425,0.01,0.197169,0.193762
Yordani Martinez,MIA,1,0.9104,0.1266,0.0055,0.0634,0.0663,0.012,0.205702,0.18058
Nolan McCarthy,DET,1,0.9084,0.1325,0.0142,0.0713,0.0693,0.011,0.213633,0.211911
Junior Castillo,WSN,1,0.9255,0.1093,0.0109,0.0572,0.0522,0.011,0.173175,0.169098
Kenly Hunter,STL,1,0.9128,0.1422,0.0083,0.0693,0.0639,0.012,0.218954,0.204864
Dexters Peralta,NYY,1,0.9322,0.1188,0.0122,0.0613,0.0465,0.01,0.175986,0.183437
Joaquin Arias Jr.,TEX,1,0.9238,0.1473,0.0091,0.0671,0.0549,0.01,0.213031,0.212167
Juan Brima,ARI,1,0.924,0.1371,0.006,0.0636,0.0547,0.01,0.20259,0.189935
Armstrong Muhoozi,PIT,1,0.9354,0.1401,0.0111,0.0658,0.0423,0.011,0.194157,0.206329
Ruben Castillo,NYY,1,0.9322,0.1267,0.0134,0.0653,0.0445,0.012,0.183917,0.198563
Isael Arias,NYY,1,0.9302,0.1286,0.011,0.0646,0.0475,0.011,0.187833,0.191249
Gabriel Flores,PHI,1,0.9355,0.1194,0.01,0.0588,0.0402,0.013,0.173276,0.177018
Jaeden Calderon,PHI,1,0.9104,0.1462,0.0157,0.0773,0.0663,0.012,0.225379,0.241213
Alejandro Cruz,CHW,1,0.9247,0.1277,0.0097,0.0622,0.053,0.011,0.192451,0.18871
Marcos Belen,CLE,1,0.9181,0.1209,0.0097,0.0613,0.0606,0.01,0.19225,0.181353
Esteban Romero,HOU,1,0.9216,0.1478,0.0095,0.0687,0.0571,0.01,0.215741,0.212891
Wanderly De La Cruz,CIN,1,0.9061,0.1235,0.0105,0.0669,0.0716,0.011,0.206907,0.190707
Fraimy Santa,TEX,1,0.9338,0.1295,0.0119,0.0619,0.0439,0.011,0.185122,0.196295
Eyeksson Rojas,WSN,1,0.9373,0.142,0.0082,0.0622,0.0404,0.011,0.194157,0.198762
Isaac Garcia,CIN,1,0.9283,0.1554,0.0149,0.0739,0.0474,0.013,0.216645,0.239901
Beau Ankeney,DET,1,0.9224,0.1498,0.0159,0.0735,0.0533,0.013,0.216946,0.241652
Ben McCabe,COL,1,0.9133,0.1729,0.0145,0.084,0.0564,0.019,0.249272,0.285448
Yojanser Calzado,CIN,1,0.9152,0.1319,0.0089,0.0666,0.0645,0.009,0.206204,0.192308
Meykel Baro,BAL,1,0.9284,0.115,0.0112,0.0603,0.0493,0.011,0.175986,0.177187
Eddy Marmolejos,WSN,1,0.9423,0.1415,0.0107,0.0626,0.0364,0.01,0.188636,0.20694
Andru Arthur,STL,1,0.9138,0.1189,0.0096,0.0628,0.0619,0.013,0.194559,0.179033
Adrian Gil,CHW,1,0.9008,0.132,0.0165,0.0739,0.0729,0.015,0.220761,0.226132
Fidel Montero,CHW,1,0.9208,0.1291,0.0174,0.0689,0.0569,0.011,0.197771,0.215791
Juan Montero,BOS,1,0.9057,0.157,0.011,0.0774,0.071,0.012,0.24094,0.245446
Arlenn Manzanillo,ATL,1,0.9261,0.1118,0.0082,0.0576,0.0526,0.01,0.175083,0.163589
Dennys Riera,SFG,1,0.9362,0.1381,0.0061,0.0597,0.0385,0.014,0.191346,0.191519
Esterling Rodriguez,PHI,1,0.9244,0.1301,0.0111,0.065,0.0543,0.01,0.195161,0.197534
Gabriel Azocar,PHI,1,0.9405,0.1227,0.0095,0.0576,0.0372,0.011,0.171569,0.177671
Nomar Velasquez,CLE,1,0.9242,0.1468,0.0092,0.0658,0.0545,0.01,0.212127,0.208396
David Guzman,TOR,1,0.9177,0.14,0.0108,0.0692,0.059,0.012,0.211826,0.210526
Kevin Verde,NYY,1,0.9474,0.142,0.0086,0.0624,0.0323,0.009,0.184018,0.198966
Casey Martin,MIL,1,0.9245,0.1578,0.0156,0.0784,0.0542,0.01,0.222869,0.262412
Cristopher Polanco,TOR,1,0.9057,0.1072,0.004,0.0576,0.072,0.011,0.190945,0.15005
Andy Mata,DET,1,0.9435,0.1367,0.0122,0.0629,0.0342,0.011,0.182612,0.205511
Aldalay Kolokie,COL,1,0.9164,0.1624,0.0117,0.0756,0.0583,0.014,0.235619,0.242252
Alexander Ramirez,CHC,1,0.9235,0.1551,0.0186,0.0792,0.0552,0.01,0.221163,0.260206
Wilberson De Pena,NYY,1,0.9302,0.1374,0.0191,0.0728,0.0475,0.011,0.196667,0.229091
Freilyn Rodriguez,CLE,1,0.9171,0.1201,0.0088,0.0603,0.0606,0.011,0.192451,0.176644
Frandy Guillen,BAL,1,0.9413,0.1343,0.0117,0.0629,0.0374,0.01,0.182411,0.19813
Jhoan De La Cruz,SDP,1,0.9034,0.1027,0.0053,0.0564,0.0723,0.013,0.188736,0.147332
Yoxander Benitez,SFG,1,0.9235,0.1518,0.0042,0.065,0.0552,0.01,0.21785,0.202491
Lazaro Morales,SFG,1,0.9392,0.1338,0.0109,0.0615,0.0385,0.011,0.184018,0.198786
TJayy Walton,PHI,1,0.9214,0.1441,0.0127,0.0715,0.0563,0.011,0.212228,0.22455
Jhonael Cuello,NYM,1,0.9397,0.1488,0.015,0.0711,0.039,0.01,0.198574,0.228158
Jose De La Cruz,COL,1,0.9263,0.131,0.0078,0.0613,0.0504,0.012,0.194157,0.18806
Raymer Medina,TBR,1,0.9231,0.1205,0.0047,0.0566,0.0556,0.01,0.186829,0.166613
Edgardo Figueroa,WSN,1,0.9462,0.1195,0.0122,0.0566,0.0315,0.011,0.162634,0.18178
Yorger Bautista,SEA,1,0.9387,0.1194,0.0147,0.0607,0.039,0.011,0.170063,0.191648
Diego Tornes,ATL,1,0.9301,0.1337,0.0086,0.0643,0.0486,0.01,0.193053,0.192667
Yojancel Cabrera,LAA,1,0.9253,0.1474,0.0105,0.0667,0.0524,0.011,0.211625,0.216146
Rafael Flores,TOR,1,0.9117,0.1346,0.0103,0.0684,0.061,0.016,0.212428,0.202369
Jesús  Pérez,STL,1,0.9404,0.1345,0.0114,0.0626,0.0373,0.011,0.183516,0.199809
Leonel Vivas,CHC,1,0.9125,0.1157,0.0105,0.0635,0.0612,0.015,0.192651,0.178192
Ryan Picollo,SEA,1,0.9387,0.1318,0.0214,0.0688,0.041,0.009,0.182512,0.230638
Junior Suriel,LAA,1,0.9371,0.1543,0.0115,0.0674,0.0406,0.011,0.206706,0.225483
Tim Elko,CHW,15.3313,14.1774,3.2716,0.556,1.5851,0.857,0.1227,0.278423,0.389952
Alessander De La Cruz,COL,1,0.9273,0.1619,0.0169,0.0767,0.0514,0.01,0.224174,0.258169
Bryant Mendez,SEA,1,0.9277,0.1188,0.0075,0.0585,0.05,0.011,0.180504,0.171392
Hayden Friese,ATL,1,0.9043,0.1431,0.0121,0.074,0.0734,0.011,0.228391,0.222271
Luis Sanchez,CHC,1,0.9235,0.1226,0.0104,0.0628,0.0522,0.013,0.188535,0.187006
Randy Martinez,CLE,1,0.908,0.1118,0.0079,0.0597,0.0717,0.009,0.193254,0.167511
Nathanael Cijntje,PHI,1,0.9244,0.1294,0.0104,0.0641,0.0533,0.011,0.194458,0.192341
Fabian Alcantara,SDP,1,0.9275,0.1156,0.0179,0.0637,0.0512,0.01,0.177492,0.198275
Wagnel Luna,DET,1,0.9124,0.121,0.0051,0.0601,0.0663,0.01,0.198072,0.168347
Ricardo Crespo,SFG,1,0.9067,0.1326,0.009,0.0665,0.07,0.012,0.21544,0.195985
Junior Garcia,ATL,1,0.9132,0.1373,0.0119,0.0701,0.0665,0.009,0.213633,0.213206
Jurdrick Profar,CHW,1,0.9267,0.1257,0.0099,0.0607,0.051,0.011,0.188435,0.186252
Edgar Alfonso,LAA,1,0.9381,0.14,0.0058,0.0589,0.0396,0.011,0.191346,0.189852
Kevin Rivas,CLE,1,0.909,0.1329,0.0159,0.0715,0.0697,0.01,0.213432,0.226073
Daniel Rojas,STL,1,0.9502,0.1433,0.0091,0.0612,0.0285,0.01,0.182512,0.200379
Alfredo Benzan,ARI,1,0.925,0.1515,0.0071,0.0686,0.0547,0.009,0.216043,0.213946
Esnaider Vargas,WSN,1,0.9442,0.1367,0.0132,0.063,0.0345,0.01,0.181909,0.207265
Moises Bolivar,LAD,1,0.933,0.1257,0.0156,0.0673,0.0467,0.009,0.18211,0.202465
Newremberg Rondon,DET,1,0.9315,0.1578,0.0117,0.0711,0.0482,0.009,0.215842,0.236608
Oliver Tejada,SFG,1,0.9273,0.1437,0.0105,0.0666,0.0474,0.014,0.205903,0.213847
D'Angelo Tejada,CHW,1,0.9367,0.1325,0.0084,0.0597,0.043,0.009,0.185222,0.191844
Rosnel Alarcon,TEX,1,0.9168,0.136,0.0096,0.0663,0.0559,0.016,0.208714,0.200807
Yunior Quezada,LAD,1,0.9369,0.129,0.0142,0.067,0.0408,0.011,0.181508,0.202796
Jayden Kim,PIT,1,0.9173,0.12,0.0043,0.058,0.0604,0.011,0.192149,0.163414
Jeison Lopez,ATH,1,0.9403,0.1378,0.01,0.0643,0.0374,0.011,0.186929,0.200468
Darling Fernandez,ATH,1,0.91,0.1355,0.0105,0.0716,0.0687,0.01,0.215039,0.206703
Jesus Ortega,KCR,1,0.9205,0.1295,0.0053,0.0619,0.0582,0.01,0.198474,0.177947
Diover De Aza,NYM,1,0.9386,0.1318,0.0095,0.0611,0.0401,0.01,0.182612,0.189644
Justin Ramirez,NYM,1,0.914,0.1394,0.0149,0.0734,0.0647,0.01,0.214938,0.224617
Jefferson Vargas,CLE,1,0.9201,0.1235,0.0049,0.0574,0.0586,0.01,0.192852,0.168895
Yassel Pena,ATL,1,0.9033,0.1126,0.0083,0.0634,0.0734,0.012,0.198775,0.1696
Victor Rodriguez,LAA,1,0.9391,0.1295,0.0143,0.062,0.0386,0.011,0.179801,0.203706
Alexander Frias,MIL,1,0.9265,0.1417,0.014,0.0692,0.0522,0.01,0.204698,0.21878
Wesly Castillo,TEX,1,0.9218,0.1414,0.0096,0.0665,0.0549,0.012,0.209116,0.205902
Colton Vincent,SDP,1,0.9265,0.152,0.0096,0.0689,0.0502,0.012,0.215039,0.223314
Justin Barry,BOS,1,0.9407,0.1386,0.0101,0.0629,0.037,0.011,0.187331,0.202084
Elias Medina,LAD,1,0.935,0.143,0.0174,0.0742,0.0427,0.011,0.19747,0.230267
Nestor Rios,MIA,1,0.9345,0.1135,0.0084,0.0545,0.0422,0.012,0.168357,0.165543
Hector Paulino,CHW,1,0.9327,0.1409,0.0172,0.0688,0.044,0.012,0.197671,0.223866
Sebastian Pena,SDP,1,0.9365,0.1288,0.0089,0.0592,0.0422,0.01,0.181709,0.185585
Daniel Mielcarek,LAD,1,0.9161,0.1129,0.0138,0.0665,0.0626,0.01,0.186226,0.184587
Erny Orellana,LAD,1,0.923,0.1337,0.0177,0.0742,0.0547,0.011,0.200181,0.223077
Marwin Rivero,KCR,1,0.9245,0.1245,0.0103,0.0631,0.0532,0.011,0.189439,0.186696
Jose Marcano,TEX,1,0.9218,0.148,0.0114,0.0697,0.0569,0.01,0.215741,0.21957
Hudson White,BOS,1,0.9147,0.1566,0.0125,0.0762,0.062,0.012,0.231503,0.24642
Franco Willias,SFG,1,0.9411,0.1514,0.0102,0.0657,0.0326,0.015,0.199779,0.221018
John Cristino,NYY,1,0.9232,0.1401,0.0176,0.0734,0.0525,0.013,0.206405,0.234727
Leudy Arache,COL,1,0.9372,0.1532,0.0117,0.0679,0.0415,0.01,0.205501,0.224925
Erick Lara,TBR,1,0.9251,0.126,0.0063,0.0591,0.0536,0.01,0.190342,0.177819
Frederi Montero,MIL,1,0.9084,0.1403,0.0115,0.0712,0.0713,0.009,0.221464,0.218516
Manni Ramirez,TEX,1,0.9368,0.1397,0.0169,0.0677,0.0419,0.01,0.19235,0.224488
Pedro Blanco,ARI,1,0.931,0.152,0.0172,0.0746,0.0467,0.011,0.210521,0.24898
Victor Hurtado,WSN,1,0.9215,0.1392,0.0134,0.0684,0.0552,0.012,0.207208,0.214324
Andy Encarnacion,ARI,1,0.929,0.1419,0.0091,0.067,0.0507,0.009,0.202389,0.207858
Brailyn Antunez,MIL,1,0.9235,0.1214,0.0097,0.061,0.0522,0.013,0.187331,0.181159
Brandon Drury,KCR,7.68961,6.9489,1.5409,0.1839,0.7574,0.5629,0.1,0.287395,0.355337
Cesar Mujica,PHI,1,0.9355,0.1138,0.0081,0.0553,0.0412,0.012,0.167654,0.16419
Jacob Hinderleider,COL,1,0.9342,0.1703,0.0185,0.0794,0.0445,0.01,0.22568,0.274888
Mani Cedeno,NYY,1,0.9171,0.1029,0.0087,0.0574,0.0606,0.011,0.175183,0.156471
Luis Arias,WSN,1,0.9364,0.1302,0.0114,0.0608,0.0423,0.01,0.183215,0.193827
Oswaldo Osorio,LAD,1,0.9061,0.1356,0.0132,0.076,0.0706,0.012,0.219054,0.218519
Luke Scherrer,PIT,1,0.9163,0.1496,0.0112,0.0721,0.0584,0.014,0.222869,0.22569
Romano Donato,MIL,1,0.9265,0.1263,0.0072,0.0602,0.0512,0.011,0.189238,0.178198
Juan Elejandro,ATL,1,0.934,0.1368,0.0049,0.0602,0.0427,0.012,0.19225,0.182334
Luis Felipe,TOR,1,0.9357,0.1276,0.0091,0.0599,0.044,0.009,0.181307,0.184461
Santiago Pinto,DET,1,0.9375,0.1476,0.0109,0.0666,0.0412,0.01,0.199578,0.21664
Daniel Dominguez,TOR,1,0.9287,0.1192,0.0118,0.0611,0.049,0.011,0.179902,0.183805
Juan Alva,MIA,1,0.9104,0.1462,0.0118,0.0715,0.0663,0.012,0.225379,0.222649
Juan Caricipe,CIN,1,0.9353,0.1313,0.0064,0.0593,0.0414,0.012,0.185423,0.181118
Josi Novas,KCR,1,0.9376,0.1447,0.0152,0.07,0.0411,0.01,0.196567,0.232295
Nate Rombach,WSN,1,0.9295,0.1627,0.0128,0.0738,0.0502,0.009,0.222769,0.249919
Angel Garcia,BAL,1,0.9303,0.1405,0.011,0.0668,0.0434,0.015,0.199679,0.208965
Yeisy Celesten,TEX,1,0.9148,0.1338,0.0168,0.0712,0.0639,0.01,0.208513,0.221797
David Carrera,NYY,1,0.9059,0.1238,0.01,0.0666,0.0718,0.011,0.207409,0.188431
Yerlin Luis,CLE,1,0.9,0.1169,0.0105,0.0654,0.0787,0.01,0.206405,0.186667
José Castro,MIA,1,0.9164,0.1244,0.0217,0.0711,0.0613,0.011,0.19747,0.225557
Athanael Duarte,LAA,1,0.9193,0.1434,0.0132,0.0696,0.0594,0.01,0.213633,0.225606
Gabriel Lara,NYY,1,0.9231,0.132,0.0135,0.0683,0.0546,0.011,0.198374,0.205612
Brent Iredale,PIT,1,0.9103,0.1392,0.0149,0.0734,0.0664,0.012,0.218452,0.227178
Frainner Chirinos,BAL,1,0.9294,0.1177,0.0114,0.0609,0.0473,0.012,0.177693,0.180331
Naibel Mariano,CIN,1,0.9414,0.1433,0.0094,0.0629,0.0363,0.011,0.191346,0.203739
Gabriel Cesa,ATL,1,0.9301,0.1279,0.0086,0.0614,0.0486,0.01,0.18723,0.184711
Bohan Adderley,NYM,1,0.9304,0.1211,0.0085,0.0615,0.0483,0.01,0.180102,0.174979
Santiago Almao,TEX,1,0.9188,0.1479,0.0067,0.0672,0.0599,0.01,0.218653,0.206574
Cristian Perez,DET,1,0.9305,0.1379,0.0149,0.0669,0.0472,0.011,0.196868,0.216228
Steward Berroa,PHI,7.47509,6.5751,1.3348,0.1091,0.7399,0.7587,0.0523,0.288329,0.299995
Alexander Rincon,BAL,1,0.9275,0.1621,0.0089,0.0727,0.0522,0.009,0.224174,0.227817
