Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jhon Gonzalez,MIN,1,0.9522,0.1504,0.0095,0.0621,0.0264,0.01,0.187588,0.213085
Adriel Radney,ARI,1,0.9316,0.163,0.0107,0.0736,0.047,0.01,0.220928,0.240876
Roberto Saucedo,LAD,1,0.942,0.1252,0.0137,0.0634,0.0366,0.01,0.172525,0.193843
Agustin Acosta,LAD,1,0.9321,0.1365,0.016,0.0712,0.0445,0.012,0.193814,0.219719
Carlos De Los Santos,MIA,1,0.9434,0.1528,0.0122,0.0659,0.0352,0.01,0.198835,0.221857
Ricky Duran,ATH,1,0.9312,0.1543,0.0044,0.0641,0.0474,0.01,0.212593,0.201568
Yorber Semprun,NYM,1,0.9397,0.1496,0.0071,0.0651,0.0389,0.01,0.199337,0.205385
C.J. Pittaro,ATH,1,0.915,0.1691,0.0074,0.0738,0.0626,0.011,0.243724,0.241858
Givian Sirvania,BOS,1,0.9367,0.1614,0.009,0.0709,0.0399,0.012,0.2142,0.232518
Starlin Aguilar,LAA,1,0.945,0.165,0.0184,0.0716,0.0346,0.009,0.20948,0.261587
Samuell Sanchez,DET,1,0.9194,0.1189,0.0157,0.0658,0.0562,0.013,0.188893,0.200239
Ricki Moneys,MIL,1,0.9323,0.1319,0.0091,0.0627,0.0463,0.01,0.188994,0.192856
Joel Dragoo,PHI,1,0.8997,0.1442,0.0089,0.0747,0.0789,0.01,0.234083,0.223297
Sean Barnett,SDP,1,0.9233,0.1561,0.0236,0.0805,0.0523,0.013,0.222334,0.273476
Jack Valbrune,HOU,1,0.9255,0.1495,0.0104,0.0691,0.0531,0.01,0.213497,0.216748
Abraham Bastidas,SDP,1,0.9223,0.132,0.0085,0.0627,0.0513,0.015,0.199136,0.190719
Jose Manon,ATL,1,0.9489,0.1476,0.0073,0.0639,0.0287,0.011,0.18809,0.200232
Jack Wheeler,TEX,1,0.9497,0.1397,0.014,0.0629,0.0279,0.011,0.179353,0.211856
Enyervert Perez,ARI,1,0.9286,0.1651,0.0161,0.0781,0.048,0.012,0.226049,0.261577
Aiverson Barazarte,ATH,1,0.9272,0.1251,0.0072,0.0582,0.0484,0.013,0.187287,0.175582
Jeans Carrizalez,HOU,1,0.9415,0.1163,0.0113,0.0565,0.0351,0.012,0.164089,0.175996
Jesús  Pérez,STL,1,0.9461,0.1493,0.0111,0.0646,0.0325,0.01,0.192609,0.216256
David Carrera,NYY,1,0.9158,0.1376,0.0144,0.071,0.0618,0.011,0.211287,0.218825
Victor Rodriguez,LAA,1,0.941,0.148,0.0181,0.069,0.0376,0.01,0.196425,0.245377
Cesar Acosta,NYM,1,0.9407,0.1236,0.0096,0.0587,0.0389,0.009,0.172223,0.184331
Engelth Urena,NYY,1,0.9128,0.1516,0.0167,0.0791,0.0658,0.01,0.228359,0.253506
Frandy Guillen,BAL,1,0.948,0.1426,0.0108,0.0606,0.0306,0.01,0.183973,0.203376
Yeison Oviedo,SFG,1,0.9459,0.1564,0.0044,0.0576,0.0327,0.01,0.19994,0.202347
Cristian Montilla,MIL,1,0.9393,0.1529,0.0044,0.063,0.0393,0.01,0.203053,0.201001
Gregory Rodriguez,TBR,1,0.9463,0.1244,0.0083,0.0557,0.0333,0.009,0.167403,0.178379
Angeni Fernandez,MIL,1,0.9353,0.1429,0.0114,0.0665,0.0423,0.011,0.197028,0.209879
Jose Flores,BAL,1,0.9342,0.1136,0.0072,0.053,0.0444,0.01,0.168709,0.160993
Yonathan Aro,LAA,1,0.943,0.1186,0.0102,0.0536,0.0346,0.011,0.164893,0.174973
Jose Marcano,TEX,1,0.9328,0.1601,0.0139,0.072,0.0458,0.01,0.216811,0.238636
Freider Rojas,MIL,1,0.9242,0.1151,0.0084,0.0582,0.0544,0.01,0.180257,0.169119
Dennys Riera,SFG,1,0.9479,0.1497,0.0097,0.0601,0.0267,0.014,0.191203,0.213419
Johan Gomez,CHC,1,0.9476,0.1265,0.0116,0.0595,0.029,0.012,0.168206,0.187632
Julio Zayas,NYM,1,0.9233,0.1589,0.0161,0.0766,0.0563,0.009,0.225146,0.251273
Fidel Montero,CHW,1,0.9266,0.1323,0.0189,0.0699,0.051,0.011,0.19512,0.22275
Alexander Ramirez,CHC,1,0.9316,0.1624,0.0228,0.083,0.048,0.009,0.220325,0.280271
Yeiker Reyes,COL,1,0.9254,0.1749,0.0099,0.078,0.0542,0.009,0.239104,0.253836
José Rodríguez,MIL,1,0.9403,0.1411,0.0062,0.0602,0.0383,0.01,0.190199,0.190258
Moises Morales,MIA,1,0.9303,0.1209,0.0096,0.0586,0.0463,0.012,0.179956,0.178975
Raul Pereira,TEX,1,0.9427,0.1347,0.0037,0.0553,0.0359,0.01,0.181362,0.17609
Dawvris Brito,BOS,1,0.9437,0.137,0.0076,0.0598,0.0339,0.011,0.182667,0.192964
Armando Lao,DET,1,0.9414,0.122,0.0077,0.0554,0.0352,0.012,0.169914,0.170597
Eli Lovich,CHC,1,0.9296,0.149,0.0152,0.0728,0.05,0.009,0.208877,0.237737
Adbiel Feliz,PIT,1,0.9195,0.1443,0.004,0.0656,0.0601,0.009,0.2143,0.191952
Yairo Padilla,STL,1,0.9343,0.1784,0.0104,0.0779,0.0443,0.01,0.233681,0.261051
Moises Salazar,MIL,1,0.9242,0.1114,0.0119,0.0593,0.0494,0.015,0.176541,0.17507
Esterling Rodriguez,PHI,1,0.9326,0.1401,0.0154,0.07,0.046,0.01,0.196927,0.221638
Junior Suriel,LAA,1,0.939,0.1558,0.0098,0.0667,0.0396,0.01,0.206266,0.221512
Manni Ramirez,TEX,1,0.9437,0.1467,0.0201,0.0703,0.0349,0.01,0.192408,0.241178
Emilio Sanchez,BAL,1,0.9214,0.1178,0.0036,0.0557,0.0572,0.01,0.18578,0.157803
Bryan Rodriguez,COL,1,0.9371,0.1396,0.0123,0.0654,0.0375,0.014,0.191906,0.210436
Endy Rios,SDP,1,0.9464,0.1485,0.0071,0.0611,0.0332,0.009,0.191504,0.202768
Carlos Rondon,NYY,1,0.929,0.1061,0.0116,0.0569,0.0486,0.011,0.166399,0.1662
Sebastian Romero,CHW,1,0.9496,0.1323,0.0208,0.0652,0.027,0.012,0.172023,0.221988
Dexters Peralta,NYY,1,0.9402,0.1242,0.0139,0.0618,0.0384,0.01,0.173328,0.194639
Sebastian Franeites,MIL,1,0.9333,0.1154,0.0125,0.0588,0.0443,0.011,0.17142,0.181399
Johenssy Colome,ATH,1,0.9282,0.1322,0.0084,0.0616,0.0474,0.013,0.193412,0.191769
Raymer Medina,TBR,1,0.9332,0.1291,0.0047,0.0576,0.0464,0.009,0.185278,0.174346
Juan Brima,ARI,1,0.9206,0.1349,0.0086,0.066,0.059,0.009,0.203756,0.195851
Austin Green,NYY,1,0.929,0.1578,0.0125,0.0732,0.0486,0.011,0.218317,0.238105
Abel Lorenzo,LAD,1,0.943,0.161,0.0142,0.0768,0.0346,0.011,0.207471,0.245175
Luis Leon,MIA,1,0.9323,0.1377,0.0137,0.0676,0.0453,0.011,0.194818,0.216668
Enny Rodriguez,DET,1,0.9344,0.1353,0.0097,0.0633,0.0442,0.01,0.190299,0.198737
Rodny Rosario,CLE,1,0.9312,0.1339,0.0071,0.0607,0.0474,0.01,0.192107,0.18793
Andy Mata,DET,1,0.9364,0.1382,0.0073,0.0615,0.0402,0.012,0.191203,0.193934
Alessander De La Cruz,COL,1,0.9303,0.1681,0.0183,0.0799,0.0483,0.01,0.227355,0.269698
Jack Lines,TBR,1,0.9232,0.142,0.0113,0.0692,0.0474,0.018,0.208275,0.219129
Yojanser Calzado,CIN,1,0.9308,0.1436,0.0085,0.0657,0.0488,0.009,0.202249,0.202192
Jeyson Horton,LAA,1,0.9281,0.1315,0.0069,0.0583,0.0495,0.011,0.19281,0.181985
Angel Mejia,SDP,1,0.9384,0.12,0.0072,0.0549,0.0392,0.011,0.170918,0.167839
Rey Cruz,PHI,1,0.9386,0.13,0.0089,0.0601,0.038,0.012,0.180759,0.18453
Landyn Vidourek,COL,1,0.9096,0.1338,0.0155,0.0737,0.071,0.008,0.213698,0.225594
Juan Montero,BOS,1,0.9138,0.1593,0.0117,0.0764,0.0618,0.013,0.235087,0.248304
Gabriel Lopez,COL,1,0.9382,0.1412,0.0103,0.0643,0.0404,0.01,0.192408,0.206459
Deivis Velasquez,PHI,1,0.9306,0.1211,0.0108,0.0608,0.047,0.011,0.179855,0.182678
Carlos Vielma,COL,1,0.9224,0.1585,0.006,0.0687,0.0552,0.011,0.225648,0.217476
Darison Garcia,KCR,1,0.9152,0.1281,0.0046,0.0637,0.0634,0.01,0.20235,0.176792
Jhostin Genao,TEX,1,0.9387,0.1332,0.0087,0.0606,0.0389,0.011,0.183872,0.189837
Carlos Done,TEX,1,0.9427,0.1303,0.0135,0.0615,0.0359,0.01,0.176943,0.20261
Geomaikel Martinez,BOS,1,0.9487,0.1667,0.0102,0.0683,0.0289,0.011,0.207471,0.236323
Francisco Del Campo,MIA,1,0.9343,0.1222,0.0088,0.0575,0.0433,0.011,0.177244,0.177994
Jadyn Fielder,HOU,1,0.9105,0.1466,0.0144,0.0768,0.0621,0.016,0.225648,0.240198
Misael Mojica,WSN,1,0.93,0.1422,0.0088,0.0641,0.0476,0.011,0.201647,0.202688
Yeisy Celesten,TEX,1,0.9238,0.1451,0.0171,0.072,0.0548,0.01,0.210785,0.235116
Juan Figueroa,PIT,1,0.9285,0.1449,0.0087,0.0667,0.0501,0.01,0.205865,0.205385
Arlenn Manzanillo,ATL,1,0.937,0.1218,0.0091,0.0587,0.0416,0.01,0.174131,0.176948
Josh Hogue,MIA,1,0.9273,0.162,0.0156,0.075,0.0503,0.011,0.224242,0.254179
Cristian Perez,DET,1,0.9424,0.148,0.0195,0.0708,0.0362,0.01,0.195019,0.240556
Corey Cousin,KCR,1,0.9283,0.128,0.0123,0.0643,0.0503,0.01,0.189094,0.197565
Eddson Martinez,SDP,1,0.9173,0.1445,0.0072,0.067,0.0603,0.011,0.21671,0.205821
Rony Bello,WSN,1,0.9409,0.1475,0.0092,0.0655,0.0357,0.012,0.196023,0.208524
Joscar Hernandez,ARI,1,0.9296,0.1346,0.0108,0.0673,0.045,0.014,0.194417,0.201915
Enyerberth Guevara,PIT,1,0.9385,0.1268,0.0097,0.059,0.0381,0.012,0.177646,0.183697
Kenneth Melendez,NYY,1,0.9351,0.1132,0.0078,0.0551,0.0425,0.011,0.167403,0.162763
Juan Macero,LAD,1,0.9381,0.1478,0.0054,0.0653,0.0395,0.011,0.199136,0.196887
Fabian Alcantara,SDP,1,0.9374,0.1245,0.0203,0.0659,0.0412,0.01,0.176441,0.214316
William Ferrufino,COL,1,0.9421,0.1615,0.0107,0.0709,0.0335,0.013,0.208877,0.236918
Moises Bolivar,LAD,1,0.943,0.1383,0.0166,0.0686,0.0366,0.009,0.184676,0.218876
Darling Montero,TEX,1,0.9298,0.1293,0.0043,0.0584,0.0468,0.012,0.188893,0.178103
Wilber Reinoso,CLE,1,0.9443,0.1391,0.0083,0.0609,0.0343,0.01,0.184174,0.195277
Casey Martin,MIL,1,0.9282,0.1612,0.0172,0.0799,0.0504,0.01,0.222535,0.271493
Angel Suarez,ARI,1,0.9107,0.1294,0.004,0.0646,0.0669,0.011,0.208174,0.175799
Pedro Ibarguen,MIL,1,0.9101,0.158,0.0137,0.0785,0.0675,0.011,0.237498,0.247885
Jhojan Downer,SDP,1,0.9293,0.1118,0.0061,0.054,0.0493,0.01,0.171822,0.156247
Oswaldo Osorio,LAD,1,0.9183,0.1469,0.0197,0.0798,0.0593,0.011,0.218116,0.250136
Curley Martha,TEX,1,0.9397,0.1602,0.0114,0.0699,0.0369,0.012,0.209982,0.235075
Esnaider Vargas,WSN,1,0.9538,0.1528,0.0118,0.0651,0.0258,0.009,0.188391,0.221116
Marwin Rivero,KCR,1,0.9393,0.1386,0.0089,0.0628,0.0393,0.01,0.188693,0.196423
Freilyn Rodriguez,CLE,1,0.9403,0.1358,0.0077,0.0606,0.0393,0.009,0.184876,0.189727
Juan Mosqueda,TEX,1,0.9358,0.106,0.0098,0.0535,0.0408,0.012,0.15947,0.159543
Jesus Guerrero,NYY,1,0.931,0.1069,0.0084,0.0544,0.0446,0.013,0.165194,0.157465
Naibel Mariano,CIN,1,0.9471,0.1523,0.0103,0.0643,0.0315,0.01,0.194617,0.216028
Yojan Coronel,DET,1,0.9465,0.1373,0.0119,0.0623,0.0311,0.011,0.180157,0.202958
Antoni Urena,LAD,1,0.9173,0.1178,0.0073,0.0631,0.0613,0.01,0.189898,0.170827
Cristopher Polanco,TOR,1,0.9176,0.1113,0.0051,0.0559,0.061,0.01,0.183069,0.156713
Brayden Corn,SEA,1,0.9197,0.1244,0.0129,0.0648,0.0579,0.011,0.194115,0.198543
Darell Morel,PIT,1,0.9325,0.1333,0.0068,0.0621,0.0461,0.01,0.190199,0.18874
Manuel Baez,SEA,1,0.9397,0.1043,0.0074,0.0498,0.0369,0.012,0.153846,0.14909
Breyias Dean,MIA,1,0.9343,0.1355,0.0137,0.0645,0.0413,0.013,0.190601,0.20989
Freiker Betencourt,CHC,1,0.9276,0.1294,0.0093,0.0638,0.05,0.011,0.191203,0.191354
Brayan Cortesia,WSN,1,0.936,0.1383,0.0044,0.0591,0.0416,0.011,0.191705,0.180769
Johanderson Tarazona,MIL,1,0.9272,0.1083,0.0105,0.0567,0.0494,0.012,0.170416,0.167062
Carlos Hernandez,CIN,1,0.9349,0.1367,0.0054,0.0593,0.0437,0.01,0.191203,0.183763
Ricardo Crespo,SFG,1,0.8974,0.1307,0.0075,0.0639,0.0792,0.012,0.222836,0.191219
Omar Bustamante,DET,1,0.9384,0.1128,0.0081,0.0543,0.0382,0.012,0.163687,0.163683
Leonard Rijo,MIL,1,0.9272,0.1361,0.0054,0.0619,0.0494,0.012,0.198333,0.18572
Franklin Merisu,TBR,1,0.9392,0.1342,0.0085,0.0602,0.0404,0.009,0.184374,0.191972
Isaac Velasquez,BOS,1,0.9407,0.1223,0.0145,0.0608,0.0359,0.012,0.170918,0.196024
Romeli Espinosa,PHI,1,0.9526,0.1464,0.0083,0.0622,0.024,0.012,0.183169,0.204283
Santiago Almao,TEX,1,0.9298,0.1575,0.0072,0.0679,0.0488,0.01,0.217212,0.217251
Matias Palacio,TBR,1,0.9262,0.13,0.0048,0.0597,0.0504,0.012,0.193211,0.177931
Diego Tornes,ATL,1,0.9429,0.1427,0.0087,0.0649,0.0357,0.01,0.189195,0.203521
Daniel Rojas,STL,1,0.955,0.1495,0.01,0.0619,0.0246,0.009,0.183872,0.20911
Daiber De Los Santos,MIN,1,0.94,0.1194,0.0108,0.0573,0.0376,0.011,0.168709,0.182766
Jaeden Calderon,PHI,1,0.9226,0.1539,0.0171,0.0788,0.055,0.011,0.220827,0.254607
Jefferson Vargas,CLE,1,0.9332,0.1231,0.0044,0.0552,0.0454,0.01,0.179253,0.164595
Gerlyn Payano,MIL,1,0.9242,0.1206,0.0159,0.0655,0.0534,0.011,0.18578,0.199091
Yojancel Cabrera,LAA,1,0.94,0.1504,0.0111,0.0635,0.0376,0.011,0.199839,0.217872
Andres Garza,,1,0.9354,0.1108,0.0087,0.0539,0.0422,0.011,0.164692,0.161642
Junior Castillo,WSN,1,0.931,0.1169,0.0089,0.0563,0.0476,0.01,0.175236,0.170032
Santiago Pinto,DET,1,0.9485,0.1548,0.0125,0.0684,0.0301,0.01,0.195722,0.229099
Ronnier Heras,SDP,1,0.9454,0.1351,0.0043,0.0557,0.0342,0.009,0.179052,0.175376
Fabian Ulloa,MIN,1,0.942,0.1582,0.0069,0.0645,0.0366,0.01,0.205664,0.213694
Giomar Ubiera,NYM,1,0.9244,0.1163,0.0091,0.0604,0.0522,0.012,0.181261,0.172436
Alex Rodriguez,TEX,1,0.9218,0.1363,0.01,0.065,0.0568,0.01,0.203957,0.200477
Adrian Feliz,NYY,1,0.9371,0.1339,0.0061,0.0597,0.0405,0.011,0.186182,0.181411
Alejandro Cruz,CHW,1,0.9376,0.1298,0.0088,0.0602,0.04,0.011,0.181563,0.18558
Rafael Flores,TOR,1,0.9276,0.1405,0.0111,0.0665,0.046,0.015,0.20235,0.208818
Caden Merritt,ATL,1,0.9221,0.1403,0.0137,0.0728,0.0555,0.011,0.207672,0.224813
Alfiery Matos,NYY,1,0.932,0.1235,0.0105,0.0624,0.0456,0.011,0.18086,0.183798
Pedro Silva,SDP,1,0.9354,0.1083,0.0103,0.0543,0.0422,0.011,0.162181,0.163459
Eider Gutierrez,CIN,1,0.941,0.1533,0.0195,0.073,0.0336,0.014,0.201747,0.246334
Abel Sosa,MIN,1,0.941,0.1517,0.0128,0.0674,0.0376,0.01,0.200141,0.224867
Brandon Vasquez,SFG,1,0.9351,0.1565,0.0071,0.0628,0.0445,0.009,0.210886,0.215378
Dayron Oramas,NYM,1,0.9581,0.1529,0.007,0.062,0.0205,0.01,0.184174,0.206763
Nishentel Meyers,CIN,1,0.944,0.142,0.013,0.0645,0.0326,0.012,0.187387,0.213136
Víctor Gonzalez,TEX,1,0.9348,0.121,0.012,0.0597,0.0418,0.012,0.175537,0.187527
Sandy Luciano,KCR,1,0.9353,0.1549,0.0094,0.0677,0.0443,0.009,0.209078,0.219181
Alam Bruno,ARI,1,0.9356,0.1306,0.0065,0.0601,0.043,0.01,0.184374,0.181915
Nomar Velasquez,CLE,1,0.9353,0.1489,0.01,0.0658,0.0433,0.01,0.203053,0.210628
Osmar Torrealba,CLE,1,0.9181,0.1358,0.0098,0.0662,0.0585,0.012,0.20717,0.200414
Sebastian Espinoza,CLE,1,0.9312,0.1228,0.0113,0.0606,0.0474,0.01,0.18096,0.185352
Yunior Quezada,LAD,1,0.945,0.1351,0.0163,0.0678,0.0326,0.011,0.179454,0.214709
Darian Castillo,SDP,1,0.9213,0.1471,0.0046,0.0648,0.0553,0.012,0.215304,0.197873
Saivel Zayas,TEX,1,0.9467,0.1474,0.0141,0.0662,0.0309,0.011,0.190098,0.224253
Roiner Quintana,HOU,1,0.9315,0.1395,0.0129,0.0677,0.0471,0.01,0.197429,0.212775
Andrés Rivero,SFG,1,0.9489,0.1226,0.0079,0.0513,0.0287,0.011,0.162985,0.172094
Luis Quesada,HOU,1,0.9225,0.1302,0.0178,0.0697,0.0541,0.012,0.197128,0.218428
Raunny Figueredo,MIA,1,0.9344,0.1546,0.0134,0.0709,0.0402,0.014,0.209681,0.232984
Frainner Chirinos,BAL,1,0.9372,0.1212,0.0132,0.0594,0.0404,0.011,0.173328,0.188327
Renso Tenas,KCR,1,0.9363,0.1377,0.0053,0.0599,0.0403,0.012,0.190801,0.18477
Maikel Acosta,MIA,1,0.9384,0.1454,0.006,0.062,0.0382,0.012,0.196425,0.196931
Lazaro Morales,SFG,1,0.9439,0.1354,0.0117,0.0589,0.0337,0.011,0.18086,0.201928
Ronald Terrero,BAL,1,0.9431,0.136,0.0045,0.0557,0.0355,0.01,0.182266,0.178666
Oliver Chapman,LAD,1,0.9361,0.1122,0.0112,0.059,0.0385,0.014,0.165395,0.172097
Edelson Cabral,ATL,1,0.935,0.1282,0.0071,0.0599,0.0426,0.011,0.182567,0.180107
Heriberto Rincon,NYM,1,0.9489,0.1614,0.011,0.07,0.0307,0.009,0.201948,0.227843
Edgardo Figueroa,WSN,1,0.9469,0.1206,0.0134,0.0578,0.0307,0.011,0.162985,0.187771
Yojackson Laya,LAD,1,0.9302,0.1366,0.0053,0.0644,0.0464,0.012,0.195822,0.184691
Royner Bravo,NYM,1,0.9376,0.1368,0.007,0.0615,0.041,0.01,0.188592,0.190913
Luis Rives,HOU,1,0.9255,0.1319,0.0149,0.0684,0.0521,0.011,0.195822,0.210265
Daniel Mielcarek,LAD,1,0.9282,0.123,0.0155,0.0671,0.0504,0.01,0.184174,0.200065
Pedro Blanco,ARI,1,0.9296,0.151,0.0193,0.0766,0.049,0.01,0.210886,0.255917
Gabriel Rosario,BAL,1,0.9312,0.1317,0.0181,0.0665,0.0454,0.012,0.189898,0.217676
Yordani Martinez,MIA,1,0.9263,0.1321,0.0064,0.0627,0.0503,0.012,0.19522,0.187088
Eiker Lothar,TOR,1,0.9486,0.1348,0.0107,0.0595,0.03,0.01,0.175537,0.194919
Euris Acosta,WSN,1,0.9479,0.1514,0.0059,0.063,0.0297,0.011,0.19291,0.198439
Frederik Jimenez,BOS,1,0.9278,0.1439,0.0193,0.0742,0.0508,0.01,0.205563,0.24488
Jose Valdez,SFG,1,0.939,0.1286,0.0138,0.0595,0.0386,0.011,0.178952,0.200639
Leudy Arache,COL,1,0.951,0.1667,0.0093,0.068,0.0286,0.009,0.205162,0.231546
Armstrong Muhoozi,PIT,1,0.9405,0.1419,0.0104,0.0654,0.0371,0.011,0.190801,0.204891
Aaron Guzman,LAD,1,0.9401,0.141,0.007,0.0643,0.0385,0.01,0.190299,0.194235
Gian Zapata,ARI,1,0.9316,0.1386,0.0162,0.0705,0.046,0.011,0.196425,0.223594
Sandy Presbot,MIA,1,0.9323,0.1333,0.0089,0.0662,0.0463,0.01,0.1904,0.192427
Joshua Fermin,KCR,1,0.9454,0.137,0.0093,0.0611,0.0322,0.011,0.18096,0.196319
Michalle Mercedes,NYM,1,0.9551,0.1464,0.0092,0.0619,0.0225,0.011,0.180659,0.204691
Jose Colina,CIN,1,0.942,0.1386,0.0135,0.0639,0.0366,0.01,0.185981,0.207643
Joaquin Arias Jr.,TEX,1,0.9378,0.1474,0.0078,0.0629,0.0418,0.009,0.199036,0.204628
Julio Henriquez,MIA,1,0.9293,0.1587,0.0117,0.0727,0.0463,0.013,0.218919,0.241795
Angel Garcia,BAL,1,0.9411,0.1446,0.0118,0.0638,0.0345,0.013,0.19291,0.214217
Carlos Sandoval,HOU,1,0.9265,0.1333,0.0132,0.0669,0.0501,0.012,0.196224,0.207555
Cesar Paredes,LAA,1,0.9341,0.1214,0.0099,0.0581,0.0435,0.011,0.176642,0.180495
Daniel Jackson,COL,1,0.9253,0.172,0.0227,0.0854,0.0523,0.011,0.236292,0.290068
Facundo Velásquez,STL,1,0.9274,0.1358,0.0165,0.0694,0.0522,0.009,0.197831,0.226547
Victor Izturis,CLE,1,0.9211,0.1431,0.012,0.0693,0.0565,0.011,0.211488,0.21952
Steven Cruz,CLE,1,0.909,0.1261,0.009,0.0666,0.0696,0.01,0.206568,0.186579
Pedro Tovar,BAL,1,0.9372,0.1369,0.0093,0.0609,0.0424,0.009,0.189094,0.198463
Luis Luna,LAD,1,0.948,0.1341,0.0081,0.0611,0.0296,0.011,0.175437,0.186498
Darian Rojas,ATH,1,0.9332,0.1338,0.011,0.0625,0.0444,0.011,0.189998,0.198778
Fabian Gonzalez,TOR,1,0.9406,0.1279,0.0093,0.0589,0.038,0.01,0.176642,0.185414
Rubel Arias,LAD,1,0.9351,0.1301,0.0121,0.0658,0.0435,0.01,0.184374,0.196984
Eddy Marmolejos,WSN,1,0.9479,0.1432,0.0116,0.0624,0.0307,0.01,0.184676,0.209832
Jose De La Cruz,COL,1,0.9342,0.1325,0.0076,0.0604,0.0424,0.012,0.187688,0.187861
Jose Camacho,MIA,1,0.9444,0.1412,0.0102,0.0622,0.0342,0.01,0.186182,0.20288
Carlos Salazar,TBR,1,0.9413,0.1349,0.0054,0.0578,0.0363,0.011,0.182968,0.180814
Lucas Takahashi,STL,1,0.8989,0.1083,0.0069,0.0595,0.0797,0.01,0.198835,0.159306
Ariel Lebron,HOU,1,0.9305,0.1393,0.0112,0.0665,0.0421,0.016,0.198233,0.206771
Hansel Jimenez,CIN,1,0.942,0.1363,0.014,0.0636,0.0346,0.012,0.183671,0.207643
Yosneiker Rivas,SFG,1,0.935,0.1708,0.0085,0.0681,0.0436,0.01,0.225346,0.243957
Dylan Fien,ATH,1,0.9362,0.1653,0.0106,0.0711,0.0424,0.01,0.218618,0.246529
Pedro Dalmagro,CLE,1,0.9403,0.1535,0.0133,0.0694,0.0383,0.01,0.202651,0.234393
Hector Paulino,CHW,1,0.9426,0.1437,0.0155,0.0669,0.035,0.011,0.1905,0.219711
Nestor Rios,MIA,1,0.9394,0.117,0.0085,0.0548,0.0372,0.012,0.166901,0.169151
Kamuel Villar,COL,1,0.9293,0.1541,0.0054,0.0664,0.0493,0.01,0.2143,0.210158
Alexander Camacaro,SFG,1,0.941,0.1364,0.0066,0.0559,0.0386,0.009,0.184776,0.186291
Jhonny Osta,BOS,1,0.9487,0.1554,0.0112,0.0662,0.0299,0.01,0.196124,0.227364
Johanneiker Leon,SDP,1,0.9464,0.1139,0.0086,0.0521,0.0322,0.01,0.156758,0.163145
Wanderly De La Cruz,CIN,1,0.9247,0.1255,0.0107,0.0626,0.0529,0.011,0.190199,0.191522
Justin Ramirez,NYM,1,0.9295,0.1476,0.018,0.0745,0.0491,0.01,0.207572,0.240667
Jeremy Ciriaco,COL,1,0.9382,0.176,0.0065,0.0725,0.0414,0.009,0.227355,0.243445
Jesus Perez,MIA,1,0.9464,0.1583,0.0134,0.0695,0.0322,0.01,0.201346,0.232143
Juan Caricipe,CIN,1,0.941,0.1271,0.0111,0.0597,0.0376,0.01,0.175437,0.188842
Aldalay Kolokie,COL,1,0.9273,0.1627,0.0129,0.075,0.0483,0.013,0.224945,0.242856
Carlos Tejera,PIT,1,0.9325,0.1305,0.013,0.0649,0.0461,0.01,0.187387,0.201501
Leonardo Reynoso,SEA,1,0.9407,0.1092,0.0075,0.0512,0.0369,0.011,0.157763,0.155416
Wesly Castillo,TEX,1,0.9278,0.1351,0.0109,0.0644,0.0488,0.012,0.196726,0.201013
Santiago Vargas,SDP,1,0.9484,0.1371,0.0083,0.0586,0.0292,0.011,0.178048,0.189899
Juan Elejandro,ATL,1,0.9459,0.146,0.0047,0.0601,0.0317,0.011,0.189496,0.191246
Wagnel Luna,DET,1,0.9314,0.1254,0.0052,0.0581,0.0472,0.01,0.18337,0.172214
Sebastian Toro,NYM,1,0.9489,0.1338,0.0051,0.0565,0.0297,0.01,0.174232,0.177152
Jose Tovar,PHI,1,0.9486,0.1455,0.0102,0.0642,0.03,0.01,0.186282,0.207885
Oscar Tineo,DET,1,0.9445,0.1287,0.0042,0.0546,0.0331,0.011,0.173529,0.169402
Elvin Jean,TBR,1,0.9312,0.14,0.011,0.0657,0.0454,0.012,0.198233,0.205541
Erny Orellana,LAD,1,0.9381,0.1451,0.0156,0.0727,0.0395,0.011,0.196425,0.230892
Ezequiel Melburne,LAD,1,0.94,0.1272,0.0069,0.06,0.0376,0.011,0.176541,0.176596
Yhoscar Perez,COL,1,0.9372,0.154,0.0091,0.0662,0.0404,0.011,0.206266,0.216176
David Shirley,MIA,1,0.9454,0.1582,0.0123,0.0677,0.0332,0.01,0.202249,0.23059
Jayden Kim,PIT,1,0.9285,0.1275,0.0043,0.0578,0.0491,0.011,0.188391,0.17049
Samuel Orellana,TOR,1,0.9306,0.1504,0.0096,0.0679,0.046,0.012,0.209279,0.21599
Sebastian Rojas,ATH,1,0.9151,0.1371,0.0127,0.0682,0.0565,0.017,0.211488,0.212545
Yorwhuyn Toledo,CLE,1,0.9433,0.1088,0.0074,0.051,0.0343,0.011,0.15475,0.15414
Enmanuel Santos,KCR,1,0.9414,0.1416,0.0181,0.0694,0.0362,0.011,0.189596,0.228702
Santiago Garcia,MIL,1,0.9313,0.1317,0.0056,0.0592,0.0463,0.011,0.189797,0.178782
Luis Arias,WSN,1,0.9459,0.1387,0.013,0.0618,0.0327,0.01,0.182165,0.206681
Browm Martinez,WSN,1,0.934,0.1476,0.015,0.0696,0.0416,0.013,0.203053,0.226231
Adrian Del Cid,LAD,1,0.9183,0.1189,0.0094,0.0641,0.0603,0.01,0.189998,0.177175
Manuel German,KCR,1,0.9504,0.1568,0.0201,0.0729,0.0272,0.011,0.195822,0.253577
