Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Matt Mervis,,410,371,83,16,48,31,5,0.290244,0.407008
Ryan Fitzgerald,LAD,321,286,61,8,33,27,5,0.290625,0.36014
Austin Charles,KCR,402,363,81,7,43,26,5,0.280702,0.333333
Wes Clarke,,460,393,85,18,49,59,5,0.323913,0.40458
Christian Vázquez,HOU,237,217,47,4,19,15,2,0.271186,0.308756
Aaron Schunk,,399,369,86,7,43,23,2,0.279597,0.349593
Deyvison De Los Santos,MIA,528,490,120,18,62,31,5,0.295455,0.393878
Alex Verdugo,,413,374,91,8,49,32,2,0.303398,0.36631
Cooper Kinney,TBR,516,480,114,13,54,30,3,0.284884,0.372917
Luis Urías,TOR,378,329,78,8,36,36,10,0.328042,0.355623
Tristan Peters,CHW,499,447,106,9,59,44,4,0.309237,0.362416
Maxwell Romero Jr.,WSN,322,290,57,8,24,21,5,0.260188,0.324138
Brendan Rodgers,BOS,367,335,81,7,39,27,3,0.302452,0.364179
Jhonny Pereda,SEA,274,243,56,3,23,28,1,0.311355,0.312757
Billy Cook,PIT,433,389,91,10,46,32,6,0.3,0.372751
Nathaniel Lowe,CLE,527,469,116,16,55,53,3,0.326376,0.394456
Noah Mendlinger,STL,459,398,98,1,50,39,15,0.334066,0.306533
Griff O'Ferrall,BAL,518,468,106,3,51,39,4,0.290448,0.294872
Jon Berti,,286,257,59,3,31,23,3,0.298246,0.303502
Ezequiel Duran,TEX,389,359,87,9,45,23,4,0.293814,0.37883
Mac Horvath,TBR,463,412,91,14,66,43,2,0.293736,0.36165
Harold Castro,,333,308,78,8,31,16,2,0.292683,0.383117
Maverick Handley,ATL,276,239,49,3,26,26,6,0.296703,0.288703
Woody Hadeen,DET,500,445,97,6,68,35,20,0.304,0.301124
Diego Castillo,TEX,395,351,85,6,44,39,2,0.318987,0.350427
Onil Perez,SFG,334,298,69,2,33,29,4,0.305389,0.305369
Jorge Mateo,TBR,317,292,64,6,40,18,2,0.266667,0.35274
Andrew Vaughn,MIL,532,481,119,19,51,41,6,0.31203,0.422037
Kervin Pichardo,WSN,422,383,82,10,41,27,6,0.27512,0.336815
Ryan O'Hearn,PIT,409,363,91,10,44,39,4,0.327628,0.385675
Josh Rivera,TOR,424,380,77,7,42,38,2,0.277251,0.297368
Isan Díaz,,265,234,50,9,29,26,2,0.296578,0.367521
Jean Carlos Sió,SFG,525,476,112,6,66,36,10,0.302103,0.331933
Jared Serna,MIA,523,475,110,9,63,36,8,0.295019,0.341053
Spencer Packard,SEA,437,386,91,6,41,41,8,0.320366,0.334197
Guy Lipscomb,,407,367,86,5,48,32,3,0.299505,0.332425
Juan Flores,LAA,424,387,82,11,45,17,11,0.263789,0.335917
Jack Winkler,ATH,403,367,75,7,41,27,6,0.268657,0.307902
Adolis García,PHI,438,398,92,16,50,30,5,0.289954,0.404523
Tyler Gentry,,421,376,85,10,45,35,6,0.3,0.367021
David McCabe,ATL,481,428,102,11,47,48,1,0.313929,0.366822
Avery Owusu-Asiedu,ARI,451,403,91,8,56,36,5,0.295302,0.347395
Mike Tauchman,,319,276,61,6,38,37,4,0.319749,0.336957
Jim Jarvis,ATL,419,386,92,2,55,23,8,0.293556,0.316062
Cody Milligan,,398,354,80,3,44,36,3,0.300505,0.316384
Adrian Pinto,TOR,127,113,25,4,20,9,3,0.296,0.362832
Ben Rortvedt,LAD,281,246,50,5,26,25,5,0.28777,0.308943
Brendan Durfee,SDP,365,331,67,7,30,24,8,0.271233,0.317221
Carlos Linarez,,175,161,33,3,14,10,1,0.254335,0.298137
Niko Kavadas,LAA,472,403,81,17,50,56,10,0.311441,0.37469
Taylor Walls,TBR,344,303,64,5,41,35,1,0.292398,0.316832
Carlos Sanchez,CIN,523,460,108,7,53,46,2,0.305882,0.330435
TJ Rumfield,COL,499,445,119,12,59,42,8,0.338677,0.408989
Gilberto Celestino,,387,345,81,4,42,39,3,0.317829,0.313043
Kody Hoese,,402,366,84,9,42,30,3,0.291045,0.357924
Ryan Jackson,SDP,538,473,102,5,46,53,7,0.302804,0.287526
Raylin Heredia,PHI,283,263,66,10,36,13,3,0.29078,0.425856
Weston Eberly,,114,98,16,1,9,10,3,0.258929,0.22449
Jake Burger,TEX,437,403,94,19,48,24,7,0.286041,0.426799
Scott Bandura,SFG,506,453,107,7,70,42,7,0.308911,0.342163
Richie Martin Jr.,,335,300,63,2,39,22,9,0.283133,0.296667
Jax Biggers,HOU,363,314,65,3,36,40,2,0.298883,0.283439
Julian Brock,TEX,342,316,69,4,37,19,4,0.269006,0.313291
Joe Lampe,,466,419,93,7,49,36,5,0.290043,0.336516
Ramón Rodríguez,MIL,245,220,50,4,20,17,4,0.290984,0.318182
Abraham Toro,KCR,410,371,90,9,43,32,4,0.307317,0.38814
Troy Johnston,COL,441,399,104,10,50,31,9,0.326531,0.408521
Stuart Fairchild,SEA,303,265,57,7,38,25,8,0.3,0.354717
Turner Hill,SFG,384,341,81,1,40,30,6,0.307895,0.313783
Ismael Munguia,TOR,370,331,83,5,46,22,11,0.31694,0.344411
Kenedy Corona,NYY,443,397,85,9,49,36,5,0.286364,0.329975
Conner Capel,COL,381,341,80,8,38,36,2,0.309711,0.366569
Drew Romo,CHW,369,339,77,8,36,21,4,0.277929,0.345133
Josh Kasevich,TOR,422,385,96,3,42,30,4,0.308057,0.316883
Ryan Mountcastle,BAL,414,382,97,13,43,24,3,0.299517,0.41623
Dane Myers,CIN,358,324,79,9,40,27,5,0.310056,0.37037
Ripken Reyes,,392,324,68,3,42,30,20,0.31383,0.29321
Donovan Walton,ATH,367,328,76,5,40,28,5,0.299451,0.323171
Druw Jones,ARI,576,524,122,4,67,42,3,0.290941,0.320611
Jhonkensy Noel,,496,457,104,22,58,29,8,0.284274,0.417943
Dylan Moore,PHI,289,251,53,10,37,29,7,0.307958,0.390438
Corey Julks,DET,405,367,89,9,50,33,3,0.308642,0.378747
Blake Hunt,SDP,300,272,58,7,28,21,5,0.28,0.345588
Greg Allen,,274,241,51,4,30,16,11,0.288889,0.319502
Blaine Crim,,488,435,113,15,58,42,6,0.329918,0.427586
Lourdes Gurriel Jr.,ARI,432,398,102,11,43,25,5,0.305556,0.394472
Christopher Morel,NYM,451,401,92,17,53,43,4,0.308889,0.411471
José Rodríguez,,376,355,89,8,47,17,2,0.287234,0.369014
Ronaiker Palma,,235,216,54,1,22,14,2,0.300429,0.310185
Reese McGuire,,252,231,50,6,21,14,2,0.264,0.329004
Devin Saltiban,PHI,422,386,81,14,56,25,9,0.272512,0.367876
Garrett Stubbs,PHI,251,223,49,4,30,20,4,0.294355,0.318386
Carlos Rodríguez,SDP,512,463,114,5,50,41,2,0.308448,0.328294
Felnin Celesten,SEA,507,467,107,8,58,35,2,0.284024,0.340471
Payton Eeles,BAL,438,379,90,3,56,37,17,0.329519,0.313984
Sammy Hernandez,STL,408,357,73,3,39,30,13,0.288557,0.266106
Connor Charping,SEA,239,206,46,1,27,23,8,0.322176,0.271845
Caleb Ricketts,PHI,302,280,65,6,31,16,5,0.284768,0.339286
Romy Gonzalez,BOS,337,312,80,8,41,18,3,0.299703,0.407051
Javier Vaz,KCR,483,418,100,4,57,43,6,0.317697,0.320574
Charlie Condon,COL,463,411,101,13,47,37,12,0.323974,0.399027
Will Taylor,PIT,434,385,86,10,59,34,11,0.303241,0.371429
Tucker Flint,LAA,483,423,90,14,59,48,8,0.303534,0.36643
Austin Slater,,259,225,51,5,33,27,4,0.317829,0.346667
Tristan Gray,MIN,387,353,77,11,41,26,4,0.277202,0.376771
Callan Moss,PIT,544,484,117,11,65,50,6,0.318015,0.382231
Sam Hilliard,,363,323,73,10,44,35,1,0.301105,0.396285
Leo Balcazar,CIN,591,536,132,14,67,39,7,0.303754,0.365672
Jace Bohrofen,TOR,423,377,77,13,46,39,6,0.288416,0.3687
Dayan Frias,CLE,478,424,89,7,47,45,4,0.289916,0.306604
Rodolfo Castro,,452,406,89,13,49,36,7,0.292035,0.364532
Nick Solak,SDP,374,335,83,7,44,30,7,0.320856,0.361194
Chase Strumpf,,385,331,63,9,41,45,6,0.296875,0.317221
Óscar Mercado,,365,322,73,6,41,31,5,0.301105,0.341615
Euribiel Angeles,ATH,503,468,120,5,47,25,4,0.298597,0.344017
Francisco Urbaez,CIN,385,347,88,5,42,29,4,0.315104,0.363112
Levi Jordan,WSN,375,342,79,5,41,23,7,0.291444,0.327485
Hyeseong Kim,LAD,372,347,78,7,43,17,5,0.27027,0.334294
Devonte Brown,,377,331,68,10,41,39,5,0.297082,0.34139
Peyton Graham,DET,396,357,78,5,46,29,8,0.291139,0.313726
Hunter Stovall,,369,343,78,5,38,20,2,0.27248,0.314869
Kellen Strahm,,402,356,79,5,44,40,2,0.301746,0.303371
Jorge Burgos,,445,405,86,17,47,33,4,0.276405,0.392593
Gavin Cross,KCR,471,433,99,13,56,31,3,0.282979,0.378753
Yordys Valdes,,416,385,82,7,43,21,3,0.257908,0.316883
Alejo Lopez,KCR,412,367,92,3,40,33,9,0.326034,0.326975
Josh Bell,MIN,431,376,92,13,41,48,4,0.334107,0.398936
Braden Shewmake,HOU,369,338,72,7,41,23,3,0.26703,0.328402
Hudson Haskin,,327,283,60,5,33,26,13,0.305556,0.318021
Will Wilson,SEA,410,369,75,8,41,30,4,0.269136,0.311653
Tavian Josenberger,BAL,343,293,58,7,40,36,2,0.288288,0.320819
Damon Dues,,208,179,41,1,25,26,1,0.328502,0.301676
Anthony Santander,TOR,438,389,87,19,46,41,5,0.303653,0.419023
Tyler Freeman,COL,411,357,95,5,51,32,17,0.352078,0.369748
Jordan Groshans,ATL,405,368,88,4,38,32,3,0.303704,0.3125
Jacob Hurtubise,MIL,347,282,58,2,48,38,16,0.330383,0.280142
Jeferson Morales,,352,314,74,6,37,27,9,0.3125,0.366242
Joc Pederson,TEX,302,260,57,11,33,33,7,0.321192,0.392308
Brian Navarreto,MIA,238,219,46,4,23,14,2,0.260504,0.310502
Ethan O'Donnell,MIA,485,427,99,9,56,36,8,0.301053,0.348946
Luis Castro,,360,328,76,10,43,24,6,0.294444,0.390244
Nick Mitchell,WSN,392,346,78,3,48,35,6,0.303571,0.309249
Aaron Parker,TOR,295,272,59,8,31,17,5,0.274576,0.363971
Zac Veen,COL,455,409,104,12,53,37,4,0.320088,0.410758
Kyle Higashioka,TEX,225,207,43,6,19,14,1,0.257778,0.338164
Ben McLaughlin,ARI,415,363,85,6,36,45,4,0.323671,0.344353
Derek Berg,PIT,347,305,57,6,34,31,6,0.272464,0.301639
Terrin Vavra,,323,283,69,3,36,28,3,0.31746,0.332155
Daniel Johnson,,368,338,79,10,44,23,4,0.288043,0.378698
Anthony Prato,,384,329,76,3,43,40,11,0.332461,0.331307
Cade Marlowe,LAA,365,325,79,9,45,33,4,0.317808,0.387692
Gary Sánchez,MIL,255,226,45,10,25,21,6,0.282353,0.367257
George Springer,TOR,410,361,86,12,53,42,5,0.32439,0.385042
Connor Kaiser,KCR,344,300,57,5,34,35,3,0.280236,0.296667
Christian Walker,HOU,428,382,82,15,44,36,6,0.28972,0.382199
Vimael Machín,COL,383,349,88,8,37,29,2,0.310705,0.383954
Yasmani Grandal,,217,191,42,4,15,22,2,0.305556,0.319372
Rudy Martin Jr.,TOR,333,291,68,5,39,28,3,0.306502,0.340206
Chris Meyers,DET,399,363,84,11,47,28,7,0.298246,0.371901
Cameron Sisneros,HOU,375,329,76,9,31,34,9,0.317333,0.361702
Luca Tresh,KCR,347,314,72,10,33,26,2,0.289855,0.382166
David Bañuelos,MIN,129,116,22,3,12,10,2,0.265625,0.310345
Emmanuel Rivera,,350,320,78,5,32,23,4,0.3,0.34375
Eddie Micheletti Jr.,LAA,471,407,83,12,43,50,10,0.303609,0.358722
Taylor Young,LAD,486,432,96,3,54,45,7,0.304527,0.296296
Elijah Green,WSN,440,407,83,15,62,30,3,0.263636,0.363636
Keith Jones II,TEX,507,447,102,13,45,52,4,0.312871,0.380313
Ben Gobbel,LAA,444,410,96,12,49,22,9,0.28733,0.373171
Mauricio Dubón,ATL,361,336,86,5,42,18,2,0.295265,0.360119
Erick Brito,PHI,401,360,81,2,39,25,6,0.285714,0.291667
Cam Collier,CIN,502,446,104,13,58,48,5,0.312749,0.374439
Caleb Lomavita,WSN,423,388,88,5,36,16,15,0.281324,0.31701
Chase Davis,STL,487,435,93,8,49,44,6,0.293635,0.310345
Keibert Ruiz,WSN,380,354,87,9,33,19,5,0.292105,0.367232
Capri Ortiz,LAA,485,439,100,6,57,30,7,0.287212,0.318907
Scott Kingery,,341,310,61,7,34,24,2,0.257396,0.312903
Christian Yelich,MIL,448,394,93,12,56,50,3,0.325893,0.370558
Blaze Jordan,STL,538,499,124,13,60,31,5,0.297398,0.38477
Charlie Pagliarini,SEA,482,430,80,12,48,46,5,0.271784,0.330233
Jarred Kelenic,NYY,459,417,97,12,50,39,1,0.298475,0.378897
Max Schuemann,NYY,370,315,69,5,43,40,8,0.319672,0.31746
Noelvi Marte,CIN,484,444,115,16,62,32,5,0.31405,0.423423
Jake Fraley,TBR,322,286,67,6,36,30,5,0.31677,0.342657
Nick Maton,,343,297,63,9,36,38,5,0.309942,0.353535
Jesse Winker,,325,273,61,7,33,44,5,0.339506,0.347985
David García,MIL,284,249,47,1,26,26,8,0.285211,0.24498
Max Stassi,,232,205,40,4,19,22,4,0.284483,0.292683
Rhys Hoskins,CLE,362,313,68,12,36,41,4,0.312155,0.383387
Clay Dungan,SDP,457,401,82,6,49,42,6,0.286976,0.309227
Braylen Wimmer,COL,529,480,126,11,63,30,10,0.316794,0.389583
Alan Trejo,,353,324,72,8,38,20,4,0.274286,0.354938
Bryan Reynolds,PIT,532,475,115,13,54,47,7,0.317669,0.383158
Jose Torres,,393,361,82,9,45,23,4,0.278772,0.351801
Zack Short,NYM,390,333,60,8,41,48,4,0.28866,0.294294
Eric Wagaman,NYM,442,406,105,10,49,31,2,0.312217,0.401478
Ian Moller,TEX,353,315,57,4,27,35,1,0.264205,0.263492
Weston Wilson,SEA,353,315,68,11,44,33,2,0.292614,0.368254
Justin Dean,CHC,373,332,69,4,45,34,5,0.289544,0.298193
José Azócar,ATL,337,311,76,4,41,18,4,0.292537,0.340836
Danny Serretti,ARI,359,320,67,4,35,31,4,0.284916,0.3
Josh Crouch,,293,269,56,7,27,18,5,0.269625,0.330855
Nelson Quiroz,LAD,231,215,55,2,23,14,1,0.30303,0.334884
Pascanel Ferreras,HOU,468,426,94,8,45,34,7,0.288462,0.342723
Dixon Machado,,322,282,57,3,26,32,3,0.288401,0.262411
Graysen Tarlow,STL,209,181,41,2,16,18,5,0.309179,0.281768
David Calabrese,TOR,466,420,87,12,47,35,3,0.272331,0.338095
Will Banfield,CIN,344,321,71,8,34,16,3,0.261628,0.34891
Oscar Gonzalez,,382,362,91,10,40,15,2,0.282723,0.400552
Cade Hunter,CIN,345,308,61,7,36,29,6,0.27907,0.298701
Blake Sabol,TBR,330,292,62,8,34,30,5,0.294833,0.342466
Poncho Ruiz,MIN,352,313,67,1,33,35,2,0.295455,0.29393
Austin Wynns,CHC,122,111,25,2,10,8,1,0.280992,0.333333
Andruw Musett,BOS,418,379,83,7,38,32,4,0.284689,0.313984
Rafael Ortega,,313,273,56,5,33,34,1,0.291667,0.311355
Eguy Rosario,,385,348,72,11,42,32,3,0.277922,0.362069
Pedro Pineda,ATH,378,346,77,10,35,26,3,0.281167,0.367052
Kevin Made,WSN,430,389,85,4,39,29,5,0.279343,0.29563
Clark Elliott,ATH,447,384,84,8,49,48,11,0.320628,0.335938
MJ Melendez,NYM,487,442,99,19,59,39,3,0.289528,0.411765
Caleb Cali,SEA,467,420,84,13,48,40,4,0.27409,0.342857
D'Andre Smith,NYM,396,367,90,7,42,20,8,0.29798,0.362398
J.T. Arruda,TBR,361,322,66,4,36,31,2,0.27809,0.28882
Yanquiel Fernández,NYY,500,464,107,16,55,30,3,0.28,0.381466
Ben Hartl,CHW,347,301,61,2,37,18,25,0.299712,0.272425
Dakota Harris,STL,465,430,104,7,54,18,9,0.285403,0.334884
José Barrero,BAL,369,337,68,11,38,22,7,0.262873,0.350148
Jimmy Herron,,370,332,74,7,41,29,5,0.292683,0.331325
Zane Zielinski,SFG,489,437,91,2,56,33,11,0.278926,0.258581
Zach Dezenzo,HOU,317,288,70,10,43,24,3,0.305994,0.399306
Darren Baker,,420,379,94,1,48,32,1,0.306763,0.300792
Dru Baker,CHW,423,385,95,5,48,28,6,0.307143,0.332468
Masataka Yoshida,BOS,348,314,84,7,35,25,6,0.33046,0.394904
Connor Wong,BOS,314,285,68,7,35,22,4,0.300319,0.37193
Orelvis Martinez,,465,417,85,18,48,37,7,0.277419,0.383693
Jason Delay,BOS,243,224,50,2,19,14,3,0.276859,0.303571
Eduardo Valencia,DET,406,369,90,16,49,28,4,0.301235,0.420054
Sergio Alcántara,,395,346,76,3,42,42,2,0.305344,0.297688
John Spikerman,NYM,276,243,49,2,26,24,6,0.288321,0.283951
Trent Farquhar,,363,313,67,1,38,38,7,0.311978,0.27476
Jose Altuve,HOU,430,389,95,11,50,35,4,0.311628,0.375321
Blake Rambusch,SEA,385,341,78,0,53,34,7,0.309896,0.278592
Richie Palacios,TBR,359,313,70,5,42,38,4,0.312849,0.319489
Ryan McCrystal,CIN,363,331,76,4,37,17,4,0.274788,0.335347
Will Robertson,BAL,403,365,80,15,47,31,5,0.287841,0.405479
Tim Locastro,,324,278,60,4,42,20,16,0.303797,0.320144
Trey Lipscomb,WSN,470,439,106,7,47,26,2,0.285714,0.341686
Will Simpson,TBR,495,450,104,14,52,38,2,0.291498,0.377778
Ryan Cesarini,CLE,462,409,90,5,47,39,9,0.298701,0.317848
Bryan Broecker,TBR,245,210,37,2,21,29,3,0.283951,0.233333
Duke Ellis,NYY,307,275,61,4,39,22,3,0.285714,0.32
Dub Gleed,TOR,321,280,65,3,26,32,7,0.325,0.317857
Cam Eden,,351,317,64,4,34,24,6,0.269341,0.290221
Luke Maile,KCR,135,117,25,2,11,14,2,0.30597,0.307692
Christian Arroyo,,262,242,57,5,27,15,3,0.28626,0.347107
Marcell Ozuna,,439,380,89,14,44,54,2,0.330296,0.389474
Max Holy,HOU,412,361,68,3,46,45,3,0.281553,0.249307
David Hensley,,353,306,65,6,47,44,1,0.3125,0.333333
Luis Guillorme,,305,269,58,1,24,33,1,0.302632,0.271375
René Pinto,,279,261,55,10,31,14,2,0.25448,0.37931
Andrew Knizner,SFG,253,224,49,3,25,19,7,0.297619,0.299107
Stephen Scott,,288,258,53,7,32,25,3,0.28125,0.337209
Miguel Bleis,BOS,495,456,99,13,57,32,6,0.276768,0.35307
Tomás Nido,BOS,236,219,49,5,23,10,2,0.262931,0.324201
Max Wagner,TEX,412,373,78,6,39,31,4,0.27561,0.316354
Josh Rojas,KCR,330,292,66,4,35,33,1,0.303951,0.328767
Jason Schiavone,HOU,306,260,40,5,41,34,11,0.277778,0.253846
Gio Urshela,,312,286,71,4,26,21,1,0.299035,0.34965
Kemp Alderman,MIA,538,498,129,17,63,31,5,0.306691,0.415663
Rayne Doncon,,334,305,65,8,31,26,1,0.275449,0.357377
Tanner Schobel,MIN,458,411,91,9,51,40,4,0.29476,0.3382
Greg Jones,CHC,343,310,60,8,40,25,6,0.266082,0.316129
Yuli Gurriel,SDP,0,0,0,0,0,0,0,0,0
Carlos Santana,,0,0,0,0,0,0,0,0,0
Justin Turner,,0,0,0,0,0,0,0,0,0
Shane Sasaki,CIN,382,341,81,3,41,30,3,0.303191,0.319648
Yohel Pozo,BAL,295,283,72,7,29,9,1,0.277966,0.385159
C.J. Stubbs,TOR,279,245,42,7,31,23,9,0.266187,0.302041
Brian Serven,ATH,248,221,44,3,22,21,4,0.278226,0.276018
Ryan Noda,BAL,394,325,59,11,44,58,9,0.320611,0.323077
Rio Foster,LAA,414,365,81,10,46,38,10,0.311594,0.367123
Sterlin Thompson,COL,489,437,111,12,58,37,12,0.327198,0.405034
Payton Green,MIA,419,377,88,6,39,30,6,0.296651,0.339523
Travis d'Arnaud,LAA,210,192,38,5,19,13,4,0.261905,0.328125
Kristian Robinson,ARI,469,415,92,10,50,48,4,0.307036,0.346988
Carlos Rojas,,287,257,56,2,22,19,4,0.279152,0.276265
Hayden Senger,NYM,264,239,48,4,24,15,5,0.260536,0.292887
Jake Fox,CLE,434,388,82,5,49,42,1,0.288018,0.314433
Jose Cordova,COL,318,283,66,4,33,28,4,0.310127,0.332155
Aramis Garcia,ARI,236,213,41,5,22,17,4,0.262712,0.295775
Calvin Harris,CHW,336,310,68,3,37,22,2,0.27381,0.293548
Tim Elko,CHW,471,437,104,17,51,28,4,0.288747,0.398169
Colin Tuft,BAL,299,261,52,3,31,28,8,0.296296,0.291188
Dasan Brown,,425,379,77,7,52,32,9,0.280285,0.311346
Pavin Smith,ARI,358,312,73,10,40,42,1,0.324022,0.387821
Eli Wilson,,150,136,27,4,14,9,2,0.256757,0.316176
Yasmil Bucce,BAL,423,367,74,11,42,46,7,0.300236,0.343324
Matt Thaiss,HOU,263,225,48,4,22,33,3,0.319392,0.315556
Zander Darby,SFG,342,301,63,7,38,29,5,0.284457,0.328904
Dustin Dickerson,KCR,443,384,80,4,44,48,5,0.302961,0.270833
Edward Duran,TOR,435,394,86,5,45,30,8,0.285057,0.307107
Cooper Hummel,,342,291,64,8,41,43,6,0.330409,0.367698
Francisco Mejía,,269,253,58,6,30,13,1,0.267658,0.351779
Geovanny Planchart,TOR,260,230,44,2,23,26,2,0.276923,0.265217
Tomas Frick,,236,208,44,4,24,18,7,0.292373,0.317308
Malcom Nuñez,,409,370,89,7,40,28,5,0.298288,0.351351
Justin Johnson,KCR,368,330,69,5,36,27,6,0.278689,0.3
Mark Kolozsvary,PHI,108,96,17,3,10,8,4,0.268519,0.3125
Keyber Rodriguez,TEX,472,436,97,4,48,26,4,0.270789,0.302752
Slade Caldwell,ARI,582,502,107,3,78,65,11,0.314974,0.302789
Drew Swift,ATH,412,366,83,1,42,33,3,0.295285,0.284153
Nick Dunn,,374,338,81,6,39,30,3,0.30563,0.343195
Carter Dorighi,SEA,509,471,106,1,59,29,6,0.277014,0.29724
LaMonte Wade Jr.,HOU,322,268,57,7,36,45,4,0.33125,0.33209
Hunter Bishop,,379,346,78,6,44,22,6,0.281167,0.33815
Mitch Jebb,PIT,496,444,110,0,48,41,2,0.311609,0.297297
Andre Lipcius,,443,399,93,12,47,37,4,0.302483,0.370927
Keston Hiura,,392,348,76,16,44,31,11,0.30102,0.399425
E.J. Exposito,DET,437,400,86,11,46,27,5,0.270642,0.3475
Sam Ruta,KCR,337,302,62,6,28,29,3,0.278932,0.331126
Moisés Gómez,,428,392,83,13,43,29,4,0.271028,0.367347
Omar Martinez,LAA,422,378,79,13,44,39,3,0.28673,0.351852
Marco Vargas,NYM,493,441,96,2,60,46,2,0.292089,0.272109
Blake Burke,MIL,570,515,126,15,53,45,6,0.310526,0.380583
Jeron Williams,,285,264,59,4,27,16,3,0.273684,0.325758
Jonah Advincula,CLE,395,339,73,4,43,44,6,0.314578,0.306785
Luke Ritter,,413,366,73,10,43,38,8,0.288136,0.327869
Sammy Siani,SEA,442,399,84,6,47,36,2,0.277904,0.308271
Bligh Madris,STL,366,327,68,8,38,34,1,0.282192,0.336391
Jordyn Adams,,445,401,85,10,52,32,4,0.274376,0.341646
Yophery Rodriguez,BOS,529,481,109,6,51,44,2,0.293006,0.338877
Quinn McDaniel,MIN,480,430,92,9,55,41,5,0.288703,0.327907
Nelson Velázquez,HOU,397,356,81,15,47,36,3,0.302267,0.401685
DJ LeMahieu,,292,260,60,4,27,29,1,0.308219,0.315385
Rubel Cespedes,,444,413,95,9,41,27,2,0.279279,0.353511
Armando Alvarez,,316,288,65,7,35,24,2,0.287975,0.350694
Kevin Newman,,311,285,70,2,33,18,2,0.292208,0.326316
Michael Turner,CHW,301,268,57,1,24,29,2,0.292359,0.272388
Gleider Figuereo,TEX,520,478,96,19,53,35,5,0.261538,0.353556
Matt Fraizer,,363,335,78,4,39,23,2,0.285319,0.334328
Garrett Spain,MIN,465,422,85,11,46,33,6,0.267241,0.338863
Ty France,SDP,430,385,92,9,42,26,16,0.311628,0.358442
Pablo Aliendo,CIN,360,329,66,11,35,21,7,0.261838,0.349544
Paul Goldschmidt,NYY,387,350,84,10,44,33,2,0.307494,0.377143
Isiah Kiner-Falefa,BOS,384,355,91,3,38,19,5,0.301837,0.335211
Owen Miller,CHC,400,364,86,6,42,25,5,0.29,0.340659
Jesus Hernandez,MIA,383,345,73,4,37,31,5,0.28534,0.315942
Julio Carreras,CIN,385,347,83,3,42,25,4,0.296296,0.337176
Darrien Miller,MIL,355,294,53,5,38,41,17,0.313559,0.278912
Travis Swaggerty,,237,212,43,2,24,23,1,0.2827,0.301887
Jake Marisnick,,156,141,28,3,16,10,3,0.264516,0.326241
Samuel Zavala,CHW,546,481,104,10,62,53,5,0.299445,0.324324
Romeo Sanabria,SDP,501,454,108,13,53,40,1,0.298,0.372247
Jason Matthews,CHW,344,302,56,3,36,28,6,0.266272,0.254967
Jake Rucker,MIN,426,388,90,7,41,28,6,0.291765,0.345361
José Devers,,314,288,67,3,36,19,4,0.28754,0.329861
Andrew Benintendi,CHW,425,384,94,12,45,36,2,0.310588,0.388021
James McCann,ARI,221,204,46,4,21,11,3,0.272727,0.338235
Robert Moore,PHI,455,408,84,6,46,32,7,0.273942,0.303922
Brennan Milone,ATH,493,438,102,12,56,46,5,0.310345,0.369863
Felix Stevens,,394,354,74,14,43,32,6,0.284264,0.375706
Matt Hogan,,294,254,48,4,28,28,7,0.285223,0.299213
Grant Richardson,,365,334,72,11,41,24,4,0.275482,0.365269
Warming Bernabel,,482,453,113,9,52,22,4,0.288382,0.359823
Eric Haase,,249,229,48,6,22,16,1,0.262097,0.323144
Seby Zavala,DET,237,209,36,6,21,22,2,0.255319,0.301435
Pablo Reyes,LAA,305,271,61,5,35,27,2,0.298013,0.328413
Ben Cowles,CHC,468,425,92,7,49,32,7,0.280514,0.32
Garret Forrester,MIA,301,260,55,1,23,30,9,0.312292,0.269231
Estarling Mercado,NYM,228,204,42,7,24,19,4,0.285088,0.367647
Adam Hackenberg,,308,282,58,4,26,20,5,0.269481,0.287234
Rob Brantly,,116,105,24,2,11,6,4,0.293103,0.333333
Jordan Dissin,PHI,295,262,52,4,31,27,5,0.284746,0.274809
Charlie Szykowny,SFG,483,445,101,10,54,19,15,0.279503,0.357303
Jorge Alfaro,KCR,269,254,56,6,25,8,5,0.256506,0.34252
Dom Nuñez,CLE,254,218,37,4,22,31,2,0.277778,0.275229
Santiago Espinal,ARI,334,303,72,4,31,23,2,0.293051,0.320132
Vaun Brown,,262,238,52,5,32,15,6,0.279693,0.340336
Josh Caron,SEA,357,330,61,6,33,20,5,0.240896,0.278788
Freili Encarnacion,BOS,499,466,110,16,62,18,13,0.282565,0.39485
Mat Nelson,,288,254,45,6,25,22,9,0.264808,0.275591
Kai Roberts,SDP,382,330,68,5,42,34,5,0.28841,0.278788
Carter Trice,CHC,413,361,71,14,46,45,5,0.292978,0.368421
Tommy White,ATH,425,397,96,11,43,22,4,0.287059,0.370277
Keaton Anthony,PHI,410,376,95,7,38,26,6,0.309756,0.369681
Cavan Biggio,HOU,332,283,57,5,40,37,8,0.309091,0.303887
Viandel Pena,DET,362,330,72,4,40,26,0,0.27451,0.309091
Jaison Chourio,CLE,457,398,89,3,48,53,2,0.315098,0.298995
Dominic Smith,ATL,377,340,80,8,39,29,5,0.302387,0.358824
Ryan Spikes,TBR,430,399,89,12,48,20,6,0.268692,0.360902
Cameron Barstad,PIT,296,269,55,6,23,19,6,0.27027,0.32342
Nick Kahle,,109,97,20,2,9,7,2,0.271028,0.309278
