Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Alex Williams,MIA,10,23,75.7,9,51,25,1.07001,1.37384,4.51783
Evan McKendry,MIA,11,20,81.3,11,50,20,1.21771,1.30381,4.76015
Anthony Nunez,BAL,0,55,59.7,6,65,22,0.904523,1.17253,3.61809
Evan Phillips,LAD,0,59,55.7,6,55,18,0.969479,1.18492,3.71634
Manuel Urias,,12,20,86,12,58,28,1.25581,1.36047,4.60465
Lance McCullers Jr.,MIL,20,22,85.7,11,80,50,1.15519,1.54026,4.72579
Edgardo Henriquez,LAD,4,46,54.7,6,58,24,0.987203,1.27971,4.11335
Zach Fruit,BAL,20,22,88.7,10,64,43,1.01466,1.47689,4.87035
Steven Matz,TBR,5,28,52.3,7,44,17,1.20459,1.41491,4.47419
Lyon Richardson,MIL,8,38,70,8,61,32,1.02857,1.4,4.62857
Bryce Jarvis,ARI,14,26,84,10,65,37,1.07143,1.41667,4.39286
Pat Gallagher,TOR,6,27,65.3,8,51,23,1.1026,1.33231,4.41041
Hyun-il Choi,,15,22,89,12,57,24,1.21348,1.32584,5.05618
Kai-Wei Teng,HOU,13,25,81.3,10,76,37,1.10701,1.35301,4.53875
Kevin Kelly,TBR,1,54,58.3,6,51,14,0.926244,1.13208,3.70497
Clayton Kershaw,,18,21,92,14,65,38,1.36957,1.51087,4.98913
Ben Peoples,TEX,9,34,61.3,7,52,28,1.02773,1.43556,4.55139
Bailey Dees,,12,28,79.7,11,68,33,1.24216,1.35508,4.62986
Miguel Mendez,SFG,21,21,96,11,78,44,1.03125,1.36458,4.78125
Griffin Canning,SDP,18,18,95.3,15,85,39,1.41658,1.3851,4.72193
Jake Palisch,CHW,10,27,76.7,10,44,21,1.1734,1.38201,4.69361
Cal Quantrill,TEX,20,20,98.3,15,69,36,1.37335,1.41404,5.40183
Justin Slaten,BOS,1,43,49.7,5,46,18,0.905433,1.28773,3.9839
José Urquidy,CHW,17,21,90,13,62,28,1.3,1.38889,4.7
Ryan Burr,TOR,2,45,45.3,5,48,18,0.993378,1.3245,3.77483
Garrett Cleavinger,TBR,0,56,53,6,62,20,1.01887,1.16981,3.73585
Cory Abbott,,14,23,76.3,11,70,35,1.29751,1.42857,5.07208
Nathan Eovaldi,TEX,17,17,94.3,16,77,32,1.52704,1.36797,4.67656
Enmanuel Pinales,SDP,17,20,93.7,13,69,37,1.24867,1.39808,4.80256
Cody Laweryson,MIN,2,35,51.7,6,44,17,1.04449,1.31528,4.17795
Jared Koenig,MIL,5,46,60.3,7,57,23,1.04478,1.3267,3.8806
Sam Bachman,LAA,5,37,51.7,4,46,24,0.696325,1.39265,4.17795
Matt Strahm,,1,53,53,6,51,19,1.01887,1.26415,3.90566
John Michael Bertrand,SFG,19,21,105.3,13,59,35,1.11111,1.47198,4.61538
Juan Mejia,COL,0,55,64.3,7,67,26,0.979782,1.25972,4.0591
Gabriel Barbosa,PHI,10,25,81.3,11,51,23,1.21771,1.35301,4.87085
Nico Tellache,SEA,10,20,75.3,9,52,24,1.0757,1.38114,4.54183
Chase Lee,TOR,1,47,60,7,58,18,1.05,1.2,3.75
Jordan Leasure,CHW,1,59,57,8,63,24,1.26316,1.26316,4.10526
Cody Poteet,,16,23,79.3,11,64,31,1.24842,1.41236,4.65322
Aroldis Chapman,BOS,0,57,48,5,63,27,0.9375,1.41667,3.75
Caleb Boushley,,12,24,75.7,11,52,26,1.30779,1.47952,4.87451
Zach Messinger,NYY,12,25,80.7,11,63,33,1.22677,1.37546,4.90706
Victor Vodnik,MIA,0,54,58.3,5,54,26,0.77187,1.38937,4.01372
Eric Orze,MIN,0,46,60,6,59,27,0.9,1.35,4.05
Brandon Komar,,8,23,78.3,11,49,26,1.26437,1.4304,5.17241
Tyler Schlaffer,CHC,20,21,93.3,12,72,41,1.15756,1.39335,4.72669
Zane Mills,CHC,8,26,73.3,9,53,23,1.10505,1.2824,4.29741
Bryse Wilson,MIL,10,31,85,12,60,26,1.27059,1.34118,4.76471
Alex Faedo,LAA,11,26,70,10,60,30,1.28571,1.4,4.62857
Jaden Hill,COL,3,43,52.7,6,55,19,1.02467,1.25237,4.09867
Jakob Junis,TEX,4,33,57.7,7,46,17,1.09185,1.2825,4.36742
JT Brubaker,SFG,14,23,72.7,9,57,31,1.11417,1.49931,4.58047
Brenan Hanifee,DET,4,46,64.7,7,47,17,0.973725,1.28284,3.8949
Kody Funderburk,MIN,2,44,60,5,56,25,0.75,1.36667,4.05
Douglas Orellana,NYM,6,31,55,6,53,26,0.981818,1.36364,4.41818
Dylan Ross,NYM,0,54,58.3,6,61,25,0.926244,1.25214,3.70497
Hayden Juenger,ATH,4,42,58,6,49,23,0.931035,1.31034,4.18966
Tim Herrin,CLE,0,58,55,4,56,25,0.654545,1.27273,3.6
Wil Jensen,,7,24,65.3,8,55,26,1.1026,1.34763,4.27259
Alimber Santa,HOU,1,42,64.3,6,62,29,0.839813,1.32193,3.77916
Oscar Rayo,KCR,4,27,69.3,7,45,22,0.909091,1.32756,4.54545
Blas Castaño,COL,18,23,99.3,11,69,35,0.996979,1.34945,4.53172
Ricky Vanasco,DET,7,32,58.3,7,58,29,1.08062,1.40652,4.32247
Devereaux Harrison,TOR,13,25,83,11,64,38,1.19277,1.43373,4.66265
Aaron Brown,,13,20,82.7,11,51,28,1.1971,1.41475,4.78839
Tyler Alexander,TEX,5,29,77,12,61,22,1.4026,1.32468,5.02597
Blane Abeyta,ATL,12,28,76.3,10,62,27,1.17955,1.34993,4.48231
Nigel Belgrave,MIA,1,40,62.3,6,63,25,0.866774,1.23596,3.90048
Adrian Houser,SFG,16,19,98,12,65,36,1.10204,1.46939,4.5
Jake Bird,WSN,0,51,63.3,6,68,27,0.853081,1.27962,4.2654
Alex Cobb,,19,20,89.7,13,68,39,1.30435,1.5942,4.91639
Yariel Rodríguez,TOR,7,45,64.7,8,63,31,1.11283,1.34467,4.31221
Jacob Waguespack,DET,8,25,60.7,8,55,25,1.18616,1.40033,4.44811
Jack Cushing,,7,27,77.7,12,59,23,1.38996,1.32561,4.51737
Jacob Watters,TBR,15,20,77.3,9,57,38,1.04787,1.46184,4.89004
Carlos Hernández,CLE,3,41,54.7,6,50,25,0.987203,1.40768,4.27788
Grant Kipp,CHC,18,21,90.7,11,75,41,1.09151,1.37817,4.76296
Joey Gerber,NYM,11,45,60.3,8,54,20,1.19403,1.29353,4.32836
Sean Guenther,,2,38,48.7,5,35,15,0.924025,1.3347,4.25051
Drew Sommers,DET,1,47,60,5,51,21,0.75,1.28333,3.9
Félix Bautista,BAL,0,47,47.7,6,59,23,1.13208,1.25786,3.58491
Jonatan Bernal,ARI,9,20,73,8,40,20,0.986301,1.34247,4.19178
José Berríos,TOR,18,18,98.3,17,74,34,1.55646,1.40387,4.76094
Robbie Ray,SDP,21,21,109.7,18,100,44,1.47675,1.40383,4.51231
Brandon Leibrandt,CIN,16,20,80.7,14,58,28,1.56134,1.51177,5.46468
Drake Fellows,PHI,14,25,82.3,11,56,34,1.20292,1.44593,4.92102
Franco Aleman,CLE,1,39,49.3,5,53,20,0.912779,1.25761,3.83367
Erik Miller,BOS,4,54,51.7,4,52,27,0.696325,1.37331,3.65571
Justin Sterner,ATH,1,49,56.3,7,56,21,1.11901,1.27886,3.99645
Jesse Scholtens,TBR,14,21,77,12,60,28,1.4026,1.44156,4.90909
James McArthur,KCR,4,31,48.3,5,43,19,0.931677,1.38716,4.28571
Cole Winn,TEX,6,33,69.7,7,58,34,0.903874,1.37733,4.39024
Connor Schultz,CHC,10,20,69.7,10,50,20,1.29125,1.31994,4.64849
Bryan Mata,,5,30,58.7,6,56,28,0.919932,1.39693,4.29302
Carter Baumler,TEX,1,39,53,5,48,22,0.849057,1.26415,4.07547
Germán Márquez,MIN,19,19,98,16,74,37,1.46939,1.44898,5.32653
Dylan Lee,ATL,0,58,55.3,8,61,17,1.30199,1.21157,3.74322
Kyle Virbitsky,,7,23,68.3,9,48,21,1.18594,1.36164,4.61201
Caleb Ferguson,STL,1,58,54,5,49,21,0.833333,1.33333,4.66667
Dane Dunning,SEA,15,23,85,12,71,32,1.27059,1.38824,4.55294
Craig Yoho,CLE,0,49,55.7,5,59,23,0.807899,1.22083,3.71634
Zach Penrod,,11,34,59,6,51,29,0.915254,1.47458,4.42373
Carson Ragsdale,,18,24,85,11,71,38,1.16471,1.45882,4.76471
Nic Swanson,HOU,19,24,88,12,68,40,1.22727,1.45455,4.70455
Ryan Lambert,NYM,0,56,59,6,66,27,0.915254,1.25424,3.81356
Ronel Blanco,HOU,16,21,90.3,15,83,43,1.49502,1.42857,4.48505
Wilmy Sanchez,NYY,0,43,63,6,61,30,0.857143,1.33333,3.71429
TJ Shook,COL,7,26,63.7,8,49,25,1.1303,1.44427,4.80377
Harry Gustin,SDP,2,28,57,6,50,23,0.947368,1.31579,4.10526
Austin Gomber,DET,16,18,89.3,17,64,28,1.71333,1.41097,5.54311
Tony Gonsolin,KCR,18,18,94,17,79,38,1.62766,1.34043,5.26596
Matt Svanson,STL,1,44,68.7,7,62,23,0.917031,1.23726,3.66812
Walker Powell,,14,19,80.7,12,48,21,1.33829,1.35068,4.68402
Gregory Soto,PIT,0,58,51.7,4,54,22,0.696325,1.33462,4.00387
Jordan Geber,NYM,10,25,71.7,9,47,24,1.12971,1.36681,4.64435
Osvaldo Bido,,12,22,78.3,12,67,35,1.37931,1.41762,5.17241
Jacob Latz,TEX,6,33,67.3,9,63,34,1.20357,1.42645,4.68053
Xzavion Curry,NYM,13,25,76.7,11,51,29,1.29074,1.43416,4.92829
Joel Hurtado,LAA,18,19,92.7,12,56,37,1.16505,1.4671,5.04854
Austin Krob,,12,22,75.7,8,55,35,0.951123,1.46631,4.63672
JoJo Romero,MIL,0,59,56.7,5,54,22,0.793651,1.26984,3.49206
Alex Cook,TBR,2,26,48.3,6,43,17,1.11801,1.28364,4.09938
Tristan Beck,SFG,5,33,68.3,8,53,23,1.05417,1.33236,4.21669
Adisyn Coffey,CHW,1,42,52.7,6,50,22,1.02467,1.34725,4.26945
RJ Petit,COL,2,43,56.7,6,47,21,0.952381,1.35802,4.44444
Jeff Hoffman,MIN,0,53,53,7,60,22,1.18868,1.24528,3.90566
Cade Winquest,STL,18,21,90.7,14,69,35,1.3892,1.37817,5.15987
Paul Blackburn,NYY,14,20,79.7,13,60,33,1.46801,1.4931,5.3074
Edgar Barclay,NYY,16,20,89.3,13,66,39,1.31019,1.45577,5.24076
Brendon Little,TOR,0,61,58,5,64,33,0.775862,1.41379,3.87931
Kyle Amendt,ARI,0,44,48.3,4,52,25,0.745342,1.34576,3.54037
Ryan Fernandez,STL,0,51,57.3,6,60,25,0.942408,1.32635,4.08377
Frank Mozzicato,KCR,19,23,91,10,66,51,0.989011,1.53846,4.84615
Bryce Osmond,LAA,21,22,82,12,66,36,1.31707,1.42683,5.15854
Brock Burke,CIN,1,56,57.3,7,51,19,1.09948,1.3089,4.39791
David Morgan,SDP,1,48,59.7,6,59,22,0.904523,1.22278,3.76884
Austin Love,STL,6,31,60.3,6,50,26,0.895522,1.37645,4.32836
Steven Cruz,KCR,1,52,53.7,5,50,23,0.837989,1.30354,3.85475
JJ Goss,ATH,10,30,63.3,8,43,23,1.13744,1.37441,4.69194
Justin Jarvis,,16,21,85.3,13,62,36,1.37163,1.45369,5.2755
Amos Willingham,MIA,2,37,56.3,7,51,18,1.11901,1.27886,3.99645
Taylor Rashi,ATH,2,37,60,6,57,27,0.9,1.41667,3.9
Kyle Brnovich,PHI,18,22,82.7,12,69,38,1.30593,1.46312,5.2237
Wilkel Hernandez,,17,24,86.3,12,57,32,1.25145,1.43685,5.00579
Joel Kuhnel,MIL,1,41,49.3,5,34,12,0.912779,1.33874,4.19878
Bryan King,HOU,0,56,57.3,7,56,17,1.09948,1.18674,3.76963
Sean Newcomb,CHW,4,31,59,7,51,26,1.0678,1.47458,4.42373
Kevin Abel,CIN,20,21,92,14,71,46,1.36957,1.53261,5.67391
Brad Keller,PHI,6,39,69.3,9,60,29,1.16883,1.38528,4.54545
Peter Solomon,,12,19,74.7,10,60,34,1.20482,1.45917,4.81928
Dane Acker,TEX,8,26,62.3,8,53,28,1.1557,1.39647,4.76726
Evan Fitterer,SDP,13,23,83.7,10,64,38,1.07527,1.43369,4.62366
Joan Adon,,12,26,72.3,8,56,34,0.995851,1.47994,4.85477
Gabe Speier,SEA,0,61,51.3,6,57,17,1.05263,1.18908,3.68421
Angel Chivilli,NYY,0,49,67.3,9,67,22,1.20357,1.20357,4.27935
Andre Granillo,DET,0,42,58.3,7,56,24,1.08062,1.3036,4.1681
Nick Sinacola,,10,21,72.7,9,48,24,1.11417,1.38927,4.45667
Braydon Tucker,PHI,14,20,84.3,12,50,27,1.28114,1.41163,5.12456
Avery Weems,,5,27,49,6,41,18,1.10204,1.34694,4.59184
Garrett McDaniels,LAD,5,36,53.7,5,45,25,0.837989,1.39665,4.35754
Sean Manaea,NYM,16,20,91,17,87,33,1.68132,1.37363,5.24176
Justin Meis,PIT,5,32,61.7,7,49,25,1.02107,1.39384,4.23015
Erik Sabrowski,CLE,1,46,49,5,59,29,0.918367,1.36735,3.85714
Anthony Veneziano,TEX,9,33,75.7,9,60,33,1.07001,1.41347,4.63672
Tyson Neighbors,BAL,0,46,57.3,6,56,20,0.942408,1.18674,4.08377
Connor Seabold,KCR,12,24,72.3,11,59,26,1.36929,1.42462,4.97925
Yondrei Rojas,TOR,0,45,54,6,51,19,1,1.22222,3.83333
Seth Johnson,ATH,10,37,68,9,60,32,1.19118,1.44118,4.76471
Ben Anderson,TEX,17,21,89,12,50,34,1.21348,1.48315,5.25843
Elvis Alvarado,ATH,0,52,60.7,7,62,26,1.03789,1.28501,3.85502
Joey Mancini,HOU,10,20,89.7,11,55,32,1.10368,1.38239,4.81605
Julian Fernández,,3,43,51,6,48,19,1.05882,1.33333,4.23529
Skylar Hales,STL,0,49,54.7,5,47,18,0.822669,1.24314,4.11335
Philip Abner,SFG,0,54,57,6,54,22,0.947368,1.2807,3.78947
Tommy Vail,CHW,8,26,70,9,59,37,1.15714,1.5,4.75714
Cory Wall,ATL,5,30,52,6,42,17,1.03846,1.30769,4.32692
Connor Van Scoyoc,WSN,7,27,81.3,9,45,27,0.99631,1.42681,4.76015
Bowden Francis,TOR,14,21,76.3,14,64,27,1.65138,1.32372,4.83617
Gus Varland,WSN,2,40,51,5,49,23,0.882353,1.43137,4.58824
Lucas Erceg,KCR,0,51,50.7,4,46,22,0.710059,1.36095,3.90533
Michael Dominguez,,15,23,73,10,62,38,1.23288,1.45205,4.80822
Thomas Hatch,,13,20,84.3,11,56,30,1.17438,1.4828,4.48399
PJ Poulin,WSN,2,48,56,6,55,24,0.964286,1.35714,4.17857
Zach Maxwell,CIN,0,56,59,7,63,29,1.0678,1.37288,4.27119
Randy Dobnak,KCR,15,21,85.3,10,60,33,1.0551,1.44197,4.53693
A.J. Minter,MIN,0,55,50.3,6,52,18,1.07356,1.2326,3.93638
Tony Santillan,CIN,0,63,59,7,60,27,1.0678,1.35593,4.42373
Carson Hobbs,LAD,0,44,52.7,6,50,21,1.02467,1.29032,4.26945
JP Sears,SDP,22,22,118.7,23,99,37,1.74389,1.30581,4.85257
Jack Leftwich,CLE,5,30,50.3,6,40,19,1.07356,1.37177,4.29423
Michael Kopech,,11,34,74.3,12,77,41,1.45357,1.39973,4.60296
Shawn Dubin,,4,33,47.3,5,43,22,0.951374,1.45877,3.99577
Roman Angelo,ARI,20,20,100.7,12,78,47,1.07249,1.45978,4.55809
Ronan Kopp,LAD,0,49,59.7,6,63,33,0.904523,1.37353,4.22111
Dylan Cumming,CHW,12,24,72,10,52,26,1.25,1.41667,5.125
Manuel Rodríguez,TBR,0,47,48,5,41,17,0.9375,1.29167,3.9375
Wes Benjamin,,17,20,90,13,65,38,1.3,1.52222,4.9
Sean Hunley,,7,25,65.7,8,38,19,1.09589,1.3242,4.65753
Carter Spivey,CLE,15,21,76.7,9,48,33,1.05606,1.46023,4.69361
Brayan Castillo,,5,33,54.3,6,46,28,0.994475,1.51013,4.64088
Yerry De los Santos,NYY,0,44,54,5,42,20,0.833333,1.31481,4
Luis Moreno,MIA,11,28,78,9,57,36,1.03846,1.48718,4.61538
Osvaldo Berrios,BOS,5,29,57.7,7,42,20,1.09185,1.36915,4.36742
Antonio Jimenez,,5,28,57.7,6,49,25,0.935875,1.38648,4.21144
Yennier Cano,BAL,0,56,52.7,5,44,19,0.85389,1.32827,3.92789
Keegan Akin,BAL,3,50,56,8,55,20,1.28571,1.30357,4.17857
Luke Albright,,10,20,68.3,7,57,37,0.922401,1.49341,4.48023
Max Kranick,WSN,4,30,48.3,7,37,14,1.30435,1.30435,4.47205
Colin Selby,BAL,1,43,48.3,5,49,21,0.931677,1.34576,4.09938
Casey Legumina,TBR,3,42,54.7,6,51,22,0.987203,1.33455,4.11335
Bennett Sousa,HOU,0,44,47.7,6,51,19,1.13208,1.27883,3.77358
Austin Pope,,2,41,51.3,6,49,18,1.05263,1.28655,4.03509
Robert Dugger,,17,20,85,12,58,39,1.27059,1.52941,5.4
Michael Arias,NYY,6,31,53.7,6,52,29,1.00559,1.41527,4.69274
Roel Garcia III,TBR,8,21,66.3,10,45,21,1.35747,1.37255,4.88688
Danny Coulombe,,1,55,43,4,37,20,0.837209,1.46512,3.97674
Beau Brieske,DET,8,35,57.3,8,46,25,1.25654,1.39616,4.71204
Merrill Kelly,ARI,19,19,109.3,19,86,40,1.5645,1.44556,4.52882
Hayden Harris,ATL,0,46,51.3,6,59,20,1.05263,1.22807,3.85965
Austin Warren,NYM,3,34,49,6,43,20,1.10204,1.36735,4.59184
Alec Baker,ARI,11,25,73.7,9,46,24,1.09905,1.38399,4.3962
Hans Crouse,SDP,0,44,50,6,58,24,1.08,1.3,3.96
Eduard Bazardo,SEA,0,53,59.7,7,57,20,1.05528,1.22278,3.76884
Alex Lange,KCR,1,49,46,3,50,28,0.586957,1.43478,4.1087
Codi Heuer,BAL,0,42,48,6,49,19,1.125,1.33333,3.75
Saul Garcia,NYM,4,31,54,6,55,27,1,1.35185,4.5
Carlos Duran,KCR,7,29,56.7,7,53,32,1.11111,1.48148,5.07936
Ian Hamilton,ATL,1,44,49,5,49,23,0.918367,1.38776,3.85714
Jerming Rosario,LAD,9,31,72.7,9,63,38,1.11417,1.4718,5.07565
Michael Cuevas,,12,26,69.3,7,43,31,0.909091,1.50072,4.93506
Peter Van Loon,,6,25,56.3,7,48,23,1.11901,1.38544,4.63588
Davis Sharpe,,3,36,60,7,46,18,1.05,1.28333,4.2
Aaron Bummer,,1,43,48,4,48,21,0.75,1.41667,4.125
Luis Curvelo,TEX,0,47,56.7,7,51,21,1.11111,1.2522,4.44444
Camden Minacci,LAA,0,45,58,6,47,22,0.931035,1.36207,4.34483
Matt Manning,,12,25,70,10,57,34,1.28571,1.47143,5.01429
Elvis Peguero,BAL,1,45,47.7,4,38,22,0.754717,1.44654,4.5283
Jonathan Loáisiga,ARI,1,42,46,4,36,14,0.782609,1.28261,3.71739
Jonathan Heasley,TBR,11,22,70.7,10,48,26,1.27298,1.42857,4.96464
Zach Franklin,NYM,0,45,50.7,6,50,21,1.06509,1.3215,4.26035
Ryan Watson,TOR,15,17,89.3,15,51,26,1.51176,1.38858,5.24076
Seth Halvorsen,LAD,0,44,46.3,5,42,21,0.971922,1.40389,4.47084
Grant Holman,PHI,2,43,50.3,5,41,18,0.894632,1.29225,3.75746
Thaddeus Ward,,18,24,89.7,11,75,47,1.10368,1.52731,4.71572
Noah Davis,PIT,8,28,67.3,8,57,26,1.06984,1.39673,4.81426
Andrew Walters,CLE,1,52,52.3,6,60,25,1.0325,1.26195,3.61377
Brandan Bidois,MIA,0,39,51.7,5,50,23,0.870406,1.31528,3.82979
Nick Mears,KCR,0,54,49.7,5,45,21,0.905433,1.36821,4.16499
Erian Rodriguez,CHC,15,19,80,10,56,33,1.125,1.3875,4.8375
Josh Ekness,MIA,0,46,58,5,56,24,0.775862,1.25862,4.03448
Peyton Gray,TEX,2,36,55.3,8,55,21,1.30199,1.32007,4.55696
Luke Weaver,PIT,5,39,58.3,9,61,23,1.38937,1.35506,4.63122
Nate Peterson,CIN,9,25,66.7,10,48,29,1.34933,1.49925,5.3973
Jesse Bergin,MIN,0,41,49.7,5,43,19,0.905433,1.32797,4.16499
Ryan Murphy,STL,18,23,81.3,10,54,34,1.10701,1.43911,4.87085
Matt Jachec,CLE,0,32,54,6,43,17,1,1.27778,3.83333
Jake Miller,,3,34,53.7,6,40,19,1.00559,1.34078,4.18994
Zach McCambley,CIN,3,35,55.3,6,53,26,0.976492,1.37432,4.06872
Charlie Beilenson,SEA,0,38,55.7,6,50,19,0.969479,1.25673,3.87792
Fernando Cruz,NYY,1,47,45,5,56,28,1,1.53333,4.4
Kade Bragg,MIA,0,40,59.3,6,58,26,0.910624,1.29848,4.09781
Austin Roberts,TEX,1,38,56,6,48,23,0.964286,1.32143,4.5
Shane Rademacher,SFG,13,21,89.3,13,47,24,1.31019,1.37738,4.83763
Ethan Roberts,CHC,1,42,47.7,6,48,19,1.13208,1.29979,4.15094
Marc Church,TEX,1,35,47.7,5,48,23,0.943396,1.34172,4.33962
Will Brian,NYY,1,37,47,5,42,22,0.957447,1.38298,4.40426
Jack Dallas,PHI,3,31,49.3,6,38,16,1.09533,1.31846,4.56389
Dustin Saenz,,11,27,72.3,9,36,22,1.12033,1.43845,4.97925
Antonio Santos,,15,21,75,10,61,36,1.2,1.45333,4.8
Caleb Bolden,BOS,8,22,61,7,46,28,1.03279,1.47541,4.86885
Michael Knorr,HOU,3,35,52.3,7,49,22,1.20459,1.35755,4.13002
Antoine Kelly,CHC,5,33,53.3,6,51,28,1.01313,1.40713,4.5591
Mason Erla,LAA,7,21,55.7,7,34,21,1.13106,1.47217,5.00898
Fraser Ellard,,2,46,49.7,5,51,26,0.905433,1.38833,4.16499
Richard Lovelady,WSN,1,44,47.7,5,44,16,0.943396,1.29979,4.15094
Angel Felipe,,2,40,45.3,4,47,26,0.794702,1.43488,4.37086
Grant Wolfram,BAL,0,41,52.3,6,51,24,1.0325,1.41491,4.3021
Jesús Broca,MIL,0,33,65,6,55,28,0.830769,1.32308,4.15385
Nic Enright,TOR,0,37,46.3,6,41,16,1.16631,1.2959,4.08207
Matt Pushard,MIA,1,42,53.3,6,46,19,1.01313,1.31332,4.05253
Robinson Ortiz,SEA,1,41,51.3,4,51,26,0.701754,1.34503,4.21053
Calvin Faucher,MIA,1,53,51,5,49,24,0.882353,1.43137,4.05882
Trent Harris,SFG,0,38,56.7,7,49,17,1.11111,1.28748,3.80952
Bryan Baker,TBR,0,54,53.3,8,56,21,1.35084,1.29456,4.22139
Tyler Samaniego,BOS,1,39,47.7,5,41,19,0.943396,1.34172,3.96226
Isaac Mattson,PIT,1,46,54.3,6,50,26,0.994475,1.39963,4.14365
Patrick Halligan,BOS,2,33,54,6,43,21,1,1.38889,4.5
Shinnosuke Ogasawara,,9,25,62,9,48,22,1.30645,1.3871,4.93548
Troy Watson,SEA,11,29,73.3,10,53,32,1.22783,1.48704,4.91132
Eric Pardinho,TOR,1,35,46.3,5,42,22,0.971922,1.42549,4.27646
Mason Green,COL,10,27,69.7,9,51,36,1.16212,1.59254,5.16499
Jesus Tinoco,MIA,1,37,45.7,5,37,19,0.984683,1.37856,4.52954
Scott Blewett,ATH,7,29,61,7,42,23,1.03279,1.40984,4.42623
Dauri Moreta,,1,48,49.3,6,53,23,1.09533,1.33874,4.01623
Eric Cerantola,SFG,3,33,54.7,6,53,27,0.987203,1.37112,4.27788
Jaylen Nowlin,MIN,8,28,66.3,8,57,33,1.08597,1.44796,4.75113
Seth Lonsway,SFG,19,22,95,10,64,45,0.947368,1.52632,4.64211
Garrett Schoenle,CHW,5,33,58.7,8,47,24,1.22658,1.41397,4.75298
Trevor Kuncl,CIN,0,49,50.7,7,42,16,1.2426,1.30178,4.43787
José Buttó,SFG,1,54,64.7,6,55,25,0.834621,1.26739,3.7558
Dedniel Núñez,NYM,0,33,44.7,6,44,19,1.20805,1.38702,4.22819
Brandyn Garcia,ARI,8,36,65.7,6,55,28,0.821918,1.35464,4.24658
Christian Roa,HOU,7,34,64.3,8,64,33,1.11975,1.39969,4.19907
Curtis Taylor,,16,22,86,12,64,35,1.25581,1.44186,4.9186
Edgar Sanchez,ATH,6,25,52.7,6,42,25,1.02467,1.42315,4.61101
Michael Darrell-Hicks,PIT,4,31,55.3,6,43,19,0.976492,1.33816,4.39421
Max Lazar,PHI,1,44,56.7,7,43,17,1.11111,1.28748,4.44444
Sam Carlson,,1,39,55.3,6,56,24,0.976492,1.32007,4.06872
Juan Mercedes,,13,18,77,11,50,26,1.28571,1.4026,4.79221
Cesar Gomez,,7,27,59.7,8,40,21,1.20603,1.40704,4.52261
Yaramil Hiraldo,BAL,1,40,54,9,53,19,1.5,1.31481,4.5
Jimmy Endersby,,11,20,69.3,10,49,28,1.2987,1.42857,4.67532
Michel Otañez,TEX,0,43,48.3,5,59,27,0.931677,1.34576,4.28571
Will Klein,LAD,0,48,57.7,6,59,30,0.935875,1.38648,4.21144
Cole Percival,MIN,6,26,54,6,40,26,1,1.46296,4.83333
Kyle Backhus,PHI,0,50,51,6,51,20,1.05882,1.31373,4.23529
Elvin Rodríguez,,8,24,60.7,9,42,19,1.33443,1.40033,4.74465
Hagen Danner,LAA,0,47,51.3,7,42,17,1.22807,1.34503,4.73684
Manuel Castro,SDP,1,39,55.3,7,54,23,1.13924,1.32007,4.06872
Trey McLoughlin,HOU,1,37,47.3,6,44,19,1.14165,1.33192,3.99577
Kevin Ginkel,ARI,0,48,47,5,46,20,0.957447,1.38298,3.82979
Brandon Waddell,,12,21,75.3,11,57,27,1.31474,1.42098,5.01992
Michael Fulmer,LAA,3,36,47.3,6,44,21,1.14165,1.43763,4.5666
Diego Barrera,ATH,1,37,52.3,6,38,18,1.0325,1.33843,4.3021
Dakota Hudson,,15,18,94.3,13,52,38,1.24072,1.55885,5.53552
Chris Bassitt,BAL,19,22,108.7,18,89,47,1.49034,1.55474,5.0506
Casey Anderson,ARI,11,22,77,8,55,34,0.935065,1.44156,4.67532
Ryan Jennings,,3,33,53.7,7,52,23,1.17318,1.32216,4.35754
Abdiel Mendoza,,6,27,66.7,8,51,25,1.07946,1.34933,4.45277
Nate Lavender,NYM,0,33,47.3,5,51,23,0.951374,1.33192,4.18605
Aaron Rozek,MIN,9,22,79.7,12,55,27,1.35508,1.43036,5.08156
Logan Gillaspie,SDP,8,29,59.7,8,43,21,1.20603,1.40704,4.67337
Reiss Knehr,MIL,6,25,55.3,7,49,27,1.13924,1.42857,4.71971
Kervin Castro,NYY,0,39,49,5,45,24,0.918367,1.36735,4.40816
Connor Gillispie,PHI,11,18,76.7,13,55,31,1.52542,1.4472,5.63233
Wilian Bormie,TEX,2,33,56.7,7,54,27,1.11111,1.37566,4.44444
Bryan Hudson,CHW,1,42,51,6,48,23,1.05882,1.35294,4.58824
Bryan Magdaleno,TEX,0,46,47.7,4,48,25,0.754717,1.36268,4.15094
Ryan Brady,,1,27,48.7,5,35,17,0.924025,1.35524,4.43532
Greg Weissert,BOS,0,55,53.3,6,47,21,1.01313,1.35084,4.22139
Tommy McCollum,TBR,0,44,49,5,42,20,0.918367,1.36735,4.40816
Josh Maciejewski,,6,26,56,8,46,23,1.28571,1.42857,4.66071
Danny Watson,NYY,0,39,53,6,44,17,1.01887,1.22642,4.41509
Matt Gage,SFG,2,46,47,5,37,18,0.957447,1.42553,4.21277
Sam Benschoter,CIN,9,28,74.3,12,56,28,1.45357,1.41319,5.32974
Josh Sborz,TEX,0,45,42.7,5,41,20,1.05386,1.42857,4.637
