#,Name,Team,G,PA,AB,H,HR,R,BB,HBP,OBP,SLG,wOBA,wRC+,ADP
599,Chandler Simpson,TBR,130,547,507,144,0,71,30,0,0.323,0.331,0.286,81,999
600,Michael Siani,BAL,126,455,400,83,7,55,43,3,0.287,0.305,0.262,66,999
601,Jared Sundstrom,SEA,119,484,438,91,11,58,36,8,0.279,0.352,0.275,80,999
602,Keiner Delgado,PIT,125,527,468,101,9,60,44,10,0.296,0.323,0.272,70,999
603,Thayron Liranzo,DET,105,436,389,79,12,50,43,3,0.287,0.342,0.269,70,999
604,Daylen Lile,WSN,140,574,522,135,10,72,39,7,0.316,0.404,0.309,97,999
605,Austin Shenton,,100,412,364,76,12,45,43,3,0.296,0.36,0.284,87,999
606,Griffin Conine,MIA,104,401,355,80,12,44,40,4,0.309,0.375,0.297,88,999
607,Paul DeJong,DET,99,351,319,64,13,36,23,5,0.262,0.361,0.265,68,999
608,Michael Trautwein,CIN,81,276,247,48,7,29,23,5,0.275,0.328,0.262,60,999
609,Ben Malgeri,DET,107,411,371,88,9,57,29,8,0.304,0.375,0.294,87,999
610,Livan Soto,,108,433,383,87,5,43,40,4,0.305,0.305,0.27,72,999
611,Jordan Beck,COL,138,556,505,129,17,64,47,2,0.32,0.426,0.318,90,999
612,Luke Shliger,DET,59,237,207,43,2,16,22,3,0.289,0.271,0.247,57,999
613,Cameron Cauley,TEX,122,504,464,103,13,69,34,2,0.276,0.379,0.28,79,999
614,Brewer Hicklen,ATL,98,394,348,73,13,51,34,10,0.297,0.374,0.29,84,999
615,Oswaldo Cabrera,NYY,97,320,288,67,7,39,26,2,0.299,0.354,0.282,80,999
616,Ildemaro Vargas,ARI,90,323,298,74,4,30,18,3,0.296,0.346,0.271,70,999
617,Arjun Nimmala,TOR,134,565,514,108,14,71,39,8,0.274,0.354,0.265,67,999
618,Jonah Cox,SFG,122,542,490,110,5,73,34,7,0.284,0.318,0.263,68,999
619,Donovan Walton,LAA,105,398,354,84,6,45,31,6,0.306,0.336,0.279,76,999
620,Sam Hilliard,,106,393,349,81,11,49,39,1,0.309,0.41,0.306,82,999
621,Colton Ledbetter,STL,123,511,466,113,9,58,33,5,0.296,0.363,0.286,84,999
622,Elijah Hainline,LAD,119,485,421,87,9,61,52,8,0.304,0.323,0.272,73,999
623,Cody Freeman,TEX,126,515,476,117,14,61,29,3,0.29,0.389,0.285,82,999
624,Hunter Feduccia,TBR,97,373,327,73,8,41,42,1,0.311,0.358,0.29,84,999
625,Vidal Bruján,NYM,103,311,279,64,5,37,25,4,0.3,0.337,0.277,79,999
626,Mike Tauchman,NYM,98,350,302,69,7,43,42,4,0.329,0.351,0.299,94,999
627,Payton Henry,NYY,75,271,247,56,8,30,16,7,0.292,0.356,0.271,73,999
628,Chase DeLauter,CLE,51,210,188,48,6,27,20,0,0.324,0.415,0.316,104,999
629,Kody Hoese,,104,415,378,88,10,44,31,3,0.294,0.373,0.282,79,999
630,Christian Yelich,MIL,119,508,445,108,15,67,58,4,0.335,0.387,0.315,102,999
631,Rafael Lantigua,TOR,123,486,424,102,5,61,51,3,0.324,0.33,0.283,80,999
632,Ryan Fitzgerald,LAD,92,338,302,66,9,36,28,5,0.294,0.371,0.289,84,999
633,Andrew Pinckney,WSN,126,505,460,112,12,63,32,10,0.306,0.365,0.291,85,999
634,Jase Bowen,SDP,114,455,415,94,12,54,28,6,0.283,0.371,0.279,80,999
635,Andrew Cossetti,MIN,86,357,311,60,9,36,36,9,0.294,0.347,0.279,76,999
636,Dylan Moore,PHI,112,298,258,56,11,40,30,8,0.315,0.407,0.312,98,999
637,Wuilfredo Antunez,CLE,108,444,412,98,13,54,27,3,0.288,0.41,0.297,90,999
638,Thomas Gavello,SFG,102,383,337,71,9,45,24,15,0.29,0.335,0.274,76,999
639,Trenton Brooks,,104,412,357,79,10,49,46,3,0.312,0.361,0.292,89,999
640,Deniel Ortiz,STL,120,497,441,99,13,56,45,9,0.308,0.363,0.295,90,999
641,Matthew Wood,MIL,96,387,342,72,5,30,36,6,0.295,0.292,0.26,65,999
642,Christian Knapczyk,CLE,117,521,464,106,5,54,42,11,0.306,0.315,0.276,76,999
643,Nick Raposo,SEA,79,300,273,57,4,27,23,2,0.274,0.304,0.25,63,999
644,Davis Wendzel,PIT,103,397,355,75,10,39,33,7,0.29,0.341,0.276,73,999
645,Heston Kjerstad,BAL,104,402,364,88,12,47,26,9,0.306,0.401,0.301,93,999
646,Gustavo Campero,LAA,97,353,310,76,8,44,26,13,0.328,0.4,0.315,100,999
647,Josh Bell,MIN,122,484,423,106,16,48,54,4,0.339,0.416,0.32,104,999
648,Silas Ardoin,BAL,100,377,332,67,6,27,38,3,0.288,0.301,0.26,65,999
649,Ryan Campos,STL,97,415,371,80,2,41,41,2,0.296,0.296,0.264,68,999
650,Bryan Reynolds,PIT,137,580,518,129,15,60,51,8,0.324,0.4,0.311,96,999
651,Romy Gonzalez,BOS,106,340,315,83,9,43,18,3,0.306,0.429,0.308,92,999
652,Spencer Steer,CIN,139,569,504,120,18,66,55,8,0.322,0.407,0.313,95,999
653,Bob Seymour,,116,473,435,104,19,61,33,3,0.296,0.423,0.304,93,999
654,Spencer Packard,SEA,108,456,401,96,7,45,43,9,0.325,0.344,0.293,93,999
655,Lourdes Gurriel Jr.,ARI,115,477,440,115,13,48,27,5,0.308,0.407,0.3,90,999
656,Dane Myers,CIN,105,373,338,85,10,43,28,5,0.316,0.385,0.299,85,999
657,Luis Suisbel,SEA,119,515,466,94,15,53,33,12,0.27,0.341,0.263,72,999
658,Ali Sánchez,NYY,79,270,246,55,5,26,18,2,0.28,0.325,0.252,59,999
659,Chris Williams,,83,312,274,52,10,33,32,3,0.279,0.339,0.27,74,999
660,Óscar Mercado,,104,386,340,79,7,45,33,5,0.306,0.359,0.287,81,999
661,Matt Gorski,LAD,96,364,337,75,16,47,21,1,0.267,0.421,0.287,82,999
662,Colby Shade,MIA,112,440,384,81,4,57,38,15,0.306,0.302,0.273,71,999
663,Derek Hill,CHW,93,331,301,68,7,40,22,3,0.284,0.346,0.272,72,999
664,David Villar,,98,391,345,74,12,46,39,5,0.302,0.362,0.287,85,999
665,Ryan Mountcastle,BAL,108,436,402,104,15,47,25,3,0.303,0.43,0.306,97,999
666,Levi Jordan,WSN,103,394,360,85,6,44,24,7,0.295,0.344,0.274,73,999
667,Steward Berroa,PHI,105,382,334,72,5,51,37,3,0.297,0.32,0.272,73,999
668,Mark Coley II,MIL,85,307,276,65,5,32,20,8,0.305,0.351,0.289,82,999
669,Adrian Santana,TBR,106,467,433,105,2,58,26,2,0.286,0.309,0.253,58,999
670,Austin Martin,MIN,97,368,316,79,3,41,40,8,0.347,0.335,0.303,93,999
671,Luke Waddell,ATL,108,446,395,95,2,43,39,5,0.313,0.311,0.271,70,999
672,Luis Urías,ARI,105,390,340,81,9,38,37,10,0.328,0.365,0.301,91,999
673,Vimael Machín,COL,108,417,380,98,9,41,32,2,0.317,0.395,0.301,78,999
674,Jon Jon Gazdar,STL,107,473,429,105,1,48,25,17,0.311,0.296,0.265,69,999
675,Shane McGuire,ATH,84,340,296,64,4,32,36,4,0.308,0.294,0.266,65,999
676,Kehden Hettiger,PHI,105,421,377,76,10,40,40,2,0.28,0.345,0.274,72,999
677,Hyeseong Kim,LAD,118,371,346,80,7,43,17,5,0.276,0.347,0.271,72,999
678,Cooper Bowman,TBR,97,414,364,78,8,47,36,6,0.293,0.335,0.275,71,999
679,Thairo Estrada,,95,384,359,86,9,43,15,7,0.281,0.362,0.274,74,999
680,Jake Fraley,TBR,100,324,287,69,7,37,31,5,0.324,0.366,0.304,93,999
681,Christopher Morel,MIA,127,464,413,96,18,55,43,5,0.311,0.424,0.312,98,999
682,Willi Castro,COL,125,463,411,104,11,62,37,12,0.331,0.401,0.317,89,999
683,Robert Hassell III,WSN,132,523,479,117,9,58,38,3,0.303,0.344,0.281,78,999
684,Korey Lee,CHW,98,350,326,75,10,42,22,2,0.283,0.374,0.278,76,999
685,Rhys Hoskins,CLE,100,398,343,77,14,42,46,5,0.322,0.399,0.31,99,999
686,Endy Rodríguez,PIT,103,408,367,90,10,58,35,3,0.314,0.401,0.307,94,999
687,Bryan Ramos,BAL,117,474,430,93,13,51,32,8,0.281,0.353,0.273,74,999
688,Eugenio Suárez,CIN,134,552,486,111,30,68,49,10,0.308,0.457,0.323,102,999
689,Travis d'Arnaud,LAA,66,234,214,45,7,23,15,4,0.274,0.369,0.272,71,999
690,César Prieto,STL,123,505,469,121,7,58,24,6,0.301,0.367,0.281,80,999
691,Alex Verdugo,,107,441,400,98,9,53,34,2,0.305,0.373,0.29,88,999
692,Matt Koperniak,STL,117,488,447,108,11,52,35,3,0.299,0.36,0.285,83,999
693,Dillon Lewis,MIA,128,538,495,106,19,66,38,4,0.275,0.384,0.282,77,999
694,Grae Kessinger,NYM,91,336,295,63,6,42,34,3,0.299,0.319,0.267,72,999
695,Christian Cairo,PHI,115,417,363,78,3,46,41,8,0.306,0.298,0.267,67,999
696,Christian Franklin,WSN,117,484,422,101,8,59,51,7,0.331,0.348,0.294,87,999
697,Jack Penney,DET,92,369,326,67,5,37,35,6,0.293,0.31,0.264,66,999
698,Collin Price,HOU,106,390,351,73,13,39,31,5,0.279,0.365,0.278,76,999
699,Joc Pederson,TEX,100,327,281,63,13,37,36,8,0.327,0.409,0.319,105,999
700,Richie Martin Jr.,TEX,92,339,304,65,2,40,22,9,0.286,0.306,0.258,64,999
701,Sammy Stafura,PIT,128,572,503,100,5,51,49,11,0.282,0.312,0.261,62,999
702,Javier Rivas,PIT,129,503,468,108,12,49,16,11,0.271,0.359,0.257,60,999
703,Yunior Severino,,104,446,397,89,12,43,42,4,0.303,0.368,0.287,81,999
704,Abraham Toro,KCR,115,431,388,95,10,46,34,5,0.311,0.394,0.303,91,999
705,Freuddy Batista,HOU,76,319,294,67,8,33,16,8,0.285,0.378,0.278,77,999
706,Luis Castro,,86,374,340,81,11,47,25,7,0.302,0.403,0.3,92,999
707,Anthony Santander,TOR,114,476,423,96,22,52,45,5,0.307,0.433,0.313,101,999
708,Zack Short,DET,121,420,359,66,10,46,52,4,0.292,0.309,0.269,71,999
709,Troy Johnston,COL,117,468,423,111,11,54,33,10,0.329,0.414,0.318,89,999
710,Jhonny Pereda,SEA,81,277,245,57,3,24,29,1,0.315,0.314,0.273,79,999
711,Nick Solak,SDP,102,400,357,90,8,49,32,8,0.325,0.37,0.3,95,999
712,Stuart Fairchild,CLE,101,288,251,55,7,37,24,8,0.305,0.367,0.292,87,999
713,Matthew Etzel,MIA,109,432,384,94,8,50,42,2,0.319,0.37,0.299,89,999
714,Marco Luciano,NYY,124,516,451,95,18,64,60,2,0.304,0.373,0.292,87,999
715,Jorge Mateo,ATL,99,304,280,62,6,38,17,2,0.268,0.361,0.266,67,999
716,Moisés Ballesteros,CHC,147,597,538,144,16,63,48,5,0.33,0.409,0.312,101,999
717,Hayden Cantrelle,CHC,104,377,322,62,4,40,42,7,0.298,0.283,0.267,70,999
718,Ricardo Genovés,,69,249,225,46,6,24,18,4,0.273,0.329,0.257,61,999
719,Matt Suggs,WSN,50,174,157,30,3,20,13,3,0.264,0.306,0.25,57,999
720,Tristan Gray,MIN,109,408,371,82,12,43,28,4,0.28,0.385,0.284,79,999
721,Liover Peguero,PHI,124,491,451,106,12,55,30,3,0.285,0.373,0.276,73,999
722,Nick Goodwin,TOR,101,389,344,72,9,48,30,10,0.29,0.328,0.271,72,999
723,Wenceel Pérez,DET,115,454,409,97,11,58,36,4,0.302,0.386,0.294,87,999
724,Jax Biggers,HOU,100,370,320,67,3,37,41,2,0.301,0.288,0.264,67,999
725,Cutter Coffey,TOR,108,464,423,91,12,61,34,5,0.28,0.35,0.27,71,999
726,Gregory Barrios,TBR,107,413,384,94,1,46,19,5,0.287,0.297,0.253,58,999
727,Scott Kingery,CHC,97,361,328,66,8,38,26,2,0.263,0.323,0.255,62,999
728,Emmanuel Rivera,,110,362,331,82,6,35,24,4,0.304,0.356,0.28,79,999
729,Cristian Pache,NYM,98,302,270,58,5,28,27,2,0.29,0.319,0.266,71,999
730,Ethan Anderson,BAL,96,377,341,80,5,32,30,2,0.297,0.331,0.272,73,999
731,Jansel Luis,ARI,122,532,496,125,5,61,24,5,0.291,0.357,0.278,75,999
732,Rodolfo Castro,,125,465,418,92,14,51,37,7,0.292,0.373,0.284,81,999
733,Logan Porter,SFG,85,327,284,60,5,33,35,4,0.305,0.306,0.267,71,999
734,Luis Matos,MIL,124,480,444,110,15,59,26,6,0.296,0.403,0.293,89,999
735,Noah Myers,TBR,110,426,364,77,7,50,52,3,0.314,0.316,0.284,79,999
736,Jace Avina,NYY,110,450,400,87,13,50,34,12,0.296,0.365,0.287,84,999
737,Greg Allen,,76,261,229,50,4,30,16,10,0.296,0.332,0.276,76,999
738,Abimelec Ortiz,WSN,134,528,476,110,19,65,42,6,0.299,0.401,0.3,91,999
739,Sean Keys,TOR,128,529,461,90,15,54,54,10,0.291,0.347,0.277,76,999
740,Jair Camargo,ATL,79,307,287,62,9,29,16,3,0.264,0.359,0.256,61,999
741,Riley Tirotta,TOR,114,435,385,86,11,48,42,6,0.308,0.366,0.291,85,999
742,Max Schuemann,NYY,113,381,323,72,6,47,42,9,0.326,0.328,0.289,85,999
743,Gary Sánchez,MIL,74,261,231,47,11,27,22,6,0.287,0.381,0.286,82,999
744,Jonathan Ornelas,NYY,118,471,424,91,8,47,38,6,0.287,0.307,0.259,64,999
745,Chase Strumpf,,99,394,339,65,10,43,46,6,0.298,0.324,0.275,76,999
746,Ronny Simon,PIT,114,466,417,106,8,59,38,3,0.318,0.374,0.299,88,999
747,Alejo Lopez,SEA,112,438,390,99,3,43,36,9,0.33,0.328,0.287,80,999
748,Cayden Wallace,WSN,123,489,447,101,8,50,31,6,0.283,0.338,0.265,67,999
749,Reese McGuire,CHW,80,247,226,50,6,21,14,2,0.269,0.336,0.257,61,999
750,Esteban González,CLE,111,458,424,100,8,58,23,8,0.286,0.363,0.283,81,999
751,Allan Castro,BOS,119,490,442,104,8,52,43,3,0.306,0.353,0.283,75,999
752,Hunter Stovall,,96,376,348,80,5,39,21,2,0.275,0.319,0.251,56,999
753,Xavier Isaac,TBR,83,336,292,65,14,42,38,4,0.318,0.425,0.319,103,999
754,Ezequiel Duran,TEX,116,390,361,88,9,45,22,4,0.293,0.38,0.285,82,999
755,Isan Díaz,,63,253,223,48,9,29,25,2,0.299,0.372,0.29,81,999
756,Brock Jones,TBR,102,379,331,61,14,46,39,5,0.279,0.369,0.282,78,999
757,Josue De Paula,LAD,121,504,440,100,13,61,58,4,0.321,0.361,0.299,91,999
758,Christian Vázquez,HOU,72,246,225,48,4,20,16,2,0.269,0.302,0.244,53,999
759,Garrett Stubbs,PHI,76,257,229,51,4,31,20,4,0.295,0.328,0.275,72,999
760,Yasmani Grandal,,66,241,213,48,5,17,24,2,0.308,0.333,0.276,70,999
761,Nick Morabito,NYM,122,513,466,112,5,61,38,7,0.306,0.328,0.276,78,999
762,Tyler Gentry,DET,109,433,386,88,10,46,36,6,0.302,0.368,0.287,79,999
763,Brendan Rodgers,BOS,98,377,345,84,7,40,27,3,0.302,0.365,0.282,75,999
764,Sam Kulasingam,KCR,128,526,466,114,2,62,42,3,0.309,0.324,0.277,72,999
765,Max Stassi,,63,232,205,41,5,21,22,4,0.289,0.312,0.259,65,999
766,Ivan Johnson,CIN,96,353,315,68,10,44,31,5,0.295,0.371,0.289,79,999
767,Shawn Ross,PIT,81,298,265,46,8,28,27,4,0.259,0.306,0.248,54,999
768,Taylor Walls,TBR,107,346,304,64,5,42,36,1,0.294,0.316,0.27,70,999
769,Cole Messina,COL,111,432,393,90,5,34,33,5,0.296,0.321,0.266,54,999
770,Francisco Urbaez,CIN,98,394,355,91,5,43,30,4,0.318,0.366,0.294,82,999
771,Jesse Winker,,97,345,289,66,8,36,48,5,0.346,0.36,0.313,103,999
772,Josh Rojas,KCR,99,343,302,70,5,38,35,1,0.311,0.344,0.286,78,999
773,Colby Halter,ATH,118,477,426,99,6,51,41,5,0.305,0.35,0.289,81,999
774,Ahbram Liendo,BOS,131,496,450,102,4,51,38,4,0.291,0.293,0.26,59,999
775,Tim Tawa,ARI,114,446,402,87,11,48,36,4,0.285,0.346,0.272,71,999
776,Brandon Winokur,MIN,127,549,506,109,17,67,32,9,0.273,0.374,0.276,74,999
777,Diego Castillo,TEX,103,405,360,87,6,45,40,2,0.319,0.347,0.285,78,999
778,Izaac Pacheco,DET,111,467,419,86,13,59,43,2,0.281,0.353,0.271,71,999
779,Jack Winkler,HOU,110,412,376,77,7,42,27,6,0.268,0.309,0.251,58,999
780,Gio Urshela,,89,316,289,74,5,27,21,1,0.305,0.37,0.282,78,999
781,Peyton Wilson,KCR,117,469,416,96,8,51,42,6,0.308,0.353,0.289,80,999
782,Jackson Strong,DET,105,441,397,81,7,50,34,7,0.277,0.317,0.263,65,999
783,Elih Marrero,KCR,45,161,147,31,2,16,13,1,0.28,0.299,0.258,59,999
784,Ramón Rodríguez,MIL,64,233,209,48,4,19,16,4,0.293,0.325,0.262,66,999
785,Turner Hill,SFG,97,386,343,82,1,41,30,6,0.309,0.318,0.275,77,999
786,Noah Mendlinger,STL,117,463,402,99,1,51,39,15,0.333,0.306,0.285,83,999
787,Andrew Vaughn,MIL,138,560,508,126,20,54,42,6,0.311,0.423,0.308,97,999
788,Marco Dinges,MIL,81,330,290,62,8,34,31,5,0.297,0.345,0.279,77,999
789,Rikuu Nishida,CHW,120,507,435,105,0,68,50,10,0.333,0.278,0.279,76,999
790,Daniel Johnson,HOU,101,384,353,83,11,47,24,4,0.289,0.385,0.288,82,999
791,Chris Meyers,DET,102,404,368,86,12,48,28,7,0.3,0.38,0.293,86,999
792,Fenwick Trimble,MIA,86,362,322,75,5,33,30,7,0.311,0.348,0.292,84,999
793,Gage Miller,MIA,108,439,392,85,4,40,37,8,0.296,0.293,0.264,65,999
794,Adrian Placencia,LAA,124,528,462,91,14,58,51,7,0.285,0.333,0.271,70,999
795,Cody Milligan,,100,406,360,81,3,46,37,4,0.302,0.314,0.271,71,999
796,Jakson Reetz,SEA,77,279,248,45,8,26,21,9,0.269,0.323,0.254,66,999
797,Maui Ahuna,SFG,66,278,250,54,4,37,20,5,0.286,0.352,0.28,80,999
798,Seaver King,WSN,129,547,507,119,6,62,26,5,0.277,0.32,0.256,61,999
799,Victor Arias,TOR,110,491,446,105,8,64,36,7,0.301,0.354,0.285,81,999
800,José Azocar,,111,339,313,78,4,42,18,4,0.297,0.351,0.275,74,999
801,Jacob Amaya,ARI,111,414,370,81,7,46,37,2,0.291,0.322,0.262,64,999
802,Mac Horvath,TBR,109,459,409,90,14,65,42,2,0.292,0.362,0.285,80,999
803,Ryan Cermak,TBR,44,178,161,33,5,22,12,4,0.275,0.354,0.273,71,999
804,Josh Adamczewski,MIL,87,342,303,68,6,42,29,4,0.295,0.353,0.283,80,999
805,Corey Julks,DET,111,431,391,95,10,54,35,3,0.309,0.381,0.293,86,999
806,Pavin Smith,ARI,106,374,325,78,11,43,45,1,0.332,0.406,0.317,102,999
807,Blake Hunt,SDP,78,299,271,58,7,28,21,5,0.281,0.347,0.264,70,999
808,TJ Rumfield,COL,127,515,459,122,13,62,44,8,0.338,0.41,0.318,90,999
809,Will Wilson,SEA,113,420,378,77,8,42,31,4,0.27,0.312,0.249,63,999
810,Pablo Reyes,SDP,89,311,276,65,6,38,28,2,0.308,0.351,0.286,85,999
811,Aaron Schunk,ATL,109,412,382,88,7,44,23,2,0.276,0.343,0.262,64,999
812,Émilien Pitre,TBR,120,524,470,106,7,55,43,5,0.294,0.332,0.268,68,999
813,Nick Schnell,SDP,124,490,449,98,16,62,32,3,0.273,0.388,0.281,82,999
814,Maverick Handley,ATL,77,278,241,49,3,26,26,6,0.295,0.286,0.253,60,999
815,Connor Charping,SEA,57,228,196,44,1,26,22,8,0.325,0.276,0.273,79,999
816,Austin Slater,NYM,96,247,214,49,5,33,26,4,0.321,0.35,0.291,85,999
817,Richie Palacios,TBR,100,365,318,73,5,43,39,4,0.319,0.333,0.285,80,999
818,Keston Hiura,,103,408,362,81,18,48,32,12,0.306,0.417,0.308,97,999
819,Clay Dungan,SDP,122,493,433,89,7,54,45,7,0.288,0.312,0.265,71,999
820,Sabin Ceballos,SFG,122,483,431,98,7,49,38,9,0.302,0.32,0.271,74,999
821,Ripken Reyes,,103,408,336,70,3,45,32,21,0.315,0.289,0.274,77,999
822,Dylan Campbell,PHI,131,523,479,104,12,59,36,4,0.276,0.347,0.269,68,999
823,Chase Jaworsky,MIA,84,330,292,62,4,36,24,11,0.295,0.312,0.267,67,999
824,Jacob Hurtubise,MIL,103,344,279,58,2,49,38,16,0.333,0.283,0.283,80,999
825,Cole Conn,ATH,83,317,283,59,4,32,27,5,0.287,0.307,0.258,59,999
826,Dante Nori,PHI,133,594,527,123,4,59,50,4,0.302,0.319,0.273,71,999
827,Weston Wilson,BAL,101,370,329,72,12,47,35,2,0.295,0.374,0.285,83,999
828,Ben Rortvedt,NYM,88,282,247,50,5,26,25,5,0.287,0.308,0.262,68,999
829,Johanfran Garcia,BOS,59,245,225,48,8,32,14,4,0.269,0.347,0.271,67,999
830,Tavian Josenberger,BAL,81,326,278,55,7,38,34,2,0.288,0.327,0.27,72,999
831,Austin Wynns,LAA,45,134,122,28,3,12,9,1,0.286,0.352,0.271,69,999
832,Bryan Rincon,PHI,94,364,321,59,7,51,33,3,0.265,0.315,0.257,60,999
833,Nick Maton,,99,348,301,64,10,38,39,5,0.311,0.362,0.295,88,999
834,Logan Wagner,LAD,127,531,466,89,12,69,51,11,0.284,0.311,0.261,65,999
835,Masataka Yoshida,BOS,94,374,338,92,8,38,27,6,0.334,0.405,0.315,97,999
836,Billy Cook,PIT,114,445,401,93,10,47,32,6,0.296,0.367,0.287,80,999
837,Matt Fraizer,BOS,96,365,337,81,5,41,23,2,0.292,0.353,0.279,73,999
838,Caleb Ricketts,PHI,75,301,279,65,6,31,16,5,0.286,0.341,0.271,70,999
839,Michael A. Taylor,,112,317,286,58,8,33,24,2,0.268,0.332,0.258,62,999
840,Ethan Salas,SDP,113,435,388,75,3,34,38,3,0.267,0.281,0.242,55,999
841,Damon Dues,,54,198,170,39,1,24,25,1,0.33,0.306,0.286,84,999
842,LaMonte Wade Jr.,CHW,99,340,281,61,8,40,49,5,0.34,0.345,0.308,97,999
843,Carson DeMartini,PHI,128,522,472,106,10,61,39,9,0.295,0.339,0.277,74,999
844,Brian Navarreto,MIA,68,238,219,46,4,23,14,2,0.261,0.311,0.241,49,999
845,Hendry Mendez,MIN,128,514,450,115,6,59,51,6,0.336,0.356,0.301,91,999
846,Kenedy Corona,NYY,118,452,405,86,9,50,37,5,0.285,0.326,0.263,67,999
847,Payton Eeles,BAL,106,444,384,91,3,57,38,17,0.33,0.313,0.284,82,999
848,Cam Eden,,102,351,317,65,5,35,24,6,0.272,0.303,0.249,57,999
849,Jim Jarvis,ATL,108,416,383,90,2,54,23,8,0.291,0.313,0.263,65,999
850,Aron Estrada,BAL,125,503,463,114,10,52,31,6,0.3,0.376,0.289,85,999
851,Blaine Crim,TEX,122,521,466,121,16,62,44,6,0.328,0.427,0.319,90,999
852,Braedon Karpathios,SDP,126,524,464,98,12,57,55,3,0.298,0.347,0.278,80,999
853,Tim Locastro,,96,329,283,62,5,44,20,16,0.305,0.332,0.284,84,999
854,Connor Kaiser,KCR,95,342,299,57,5,34,34,3,0.279,0.298,0.252,55,999
855,Weston Eberly,,32,109,94,15,1,8,9,3,0.252,0.223,0.219,35,999
856,Adrian Pinto,TOR,28,121,109,24,4,18,8,2,0.286,0.367,0.277,76,999
857,Niko Kavadas,LAA,121,493,422,84,18,52,58,10,0.308,0.372,0.299,89,999
858,Jay Thomason,MIN,68,247,217,42,6,29,24,4,0.283,0.332,0.273,72,999
859,Jefferson Rojas,CHC,118,503,456,98,11,60,38,5,0.28,0.336,0.259,65,999
860,Echedry Vargas,MIA,97,393,370,84,10,50,14,5,0.263,0.365,0.267,67,999
861,Luke Maile,KCR,52,148,127,28,2,12,16,3,0.32,0.315,0.278,73,999
862,Carlos Linarez,,50,166,154,31,3,13,9,1,0.248,0.299,0.231,46,999
863,Gilberto Celestino,TEX,107,390,348,81,4,42,39,3,0.315,0.31,0.27,74,999
864,Wes Clarke,,110,468,400,85,18,49,60,5,0.321,0.398,0.309,98,999
865,Jorge Alfaro,KCR,79,295,279,64,8,30,9,5,0.264,0.366,0.266,65,999
866,Conner Capel,COL,108,394,353,82,8,38,37,2,0.307,0.363,0.29,70,999
867,Woody Hadeen,DET,120,495,441,95,6,67,34,20,0.301,0.299,0.27,70,999
868,Matt Mervis,,107,425,386,85,17,49,31,5,0.285,0.404,0.295,88,999
869,Canyon Brown,KCR,84,280,248,53,3,33,18,5,0.277,0.298,0.248,53,999
870,Tomás Nido,DET,75,241,222,51,5,24,11,2,0.27,0.333,0.248,55,999
871,Andrew Benintendi,CHW,115,460,415,104,14,50,39,2,0.315,0.402,0.307,95,999
872,Ryan Noda,BAL,110,416,342,64,12,48,62,9,0.325,0.333,0.297,91,999
873,Dixon Machado,,82,326,285,58,3,27,33,3,0.291,0.263,0.242,53,999
874,Trevor Larnach,MIN,124,478,422,104,15,56,48,3,0.324,0.408,0.31,98,999
875,Rudy Martin Jr.,KCR,83,331,290,68,5,38,27,3,0.305,0.341,0.284,77,999
876,Eric Wagaman,NYM,123,464,427,111,11,53,32,2,0.313,0.405,0.3,91,999
877,Christian Arroyo,NYM,70,249,230,56,5,27,14,3,0.293,0.361,0.275,77,999
878,Guy Lipscomb,CLE,101,402,363,84,5,48,31,3,0.296,0.328,0.274,74,999
879,Peyton Graham,DET,99,388,351,77,5,45,28,7,0.289,0.316,0.265,67,999
880,Lenyn Sosa,TOR,132,520,489,122,17,53,23,3,0.286,0.401,0.288,82,999
881,David McCabe,ATL,121,495,442,105,11,48,48,1,0.311,0.364,0.29,84,999
882,Dominic Smith,ATL,109,402,362,87,10,43,31,6,0.308,0.376,0.294,87,999
883,Terrin Vavra,,89,311,272,66,3,35,27,3,0.317,0.331,0.281,80,999
884,Anthony Prato,,103,392,336,77,3,44,41,11,0.331,0.327,0.29,83,999
885,Taylor Young,LAD,119,513,455,100,3,58,48,8,0.304,0.292,0.266,68,999
886,Drew Romo,CHW,97,369,340,77,8,36,20,4,0.275,0.344,0.26,63,999
887,Armando Alvarez,,81,303,276,64,7,34,23,2,0.294,0.362,0.28,77,999
888,Edwin Arroyo,CIN,134,562,516,132,4,57,31,6,0.302,0.335,0.277,71,999
889,Brendan Durfee,SDP,87,366,332,66,7,30,24,8,0.268,0.313,0.252,62,999
890,Graysen Tarlow,STL,58,199,173,40,2,15,17,5,0.313,0.289,0.271,73,999
891,Nelson Quiroz,LAD,59,220,205,53,2,22,13,1,0.305,0.341,0.276,75,999
892,Sergio Alcántara,PHI,115,412,361,80,3,44,44,2,0.307,0.299,0.266,68,999
893,Jeferson Morales,,91,345,308,72,6,36,26,9,0.31,0.367,0.295,87,999
894,Jared Serna,MIA,123,528,480,110,9,63,36,8,0.292,0.338,0.266,66,999
895,D'Andre Smith,NYM,102,388,360,89,7,41,19,8,0.299,0.367,0.28,81,999
896,Mauricio Dubón,ATL,124,383,357,91,5,44,19,2,0.294,0.356,0.276,74,999
897,Jose Devers,CLE,125,517,483,104,10,60,26,6,0.263,0.335,0.247,56,999
898,Nate George,BAL,103,410,371,89,5,61,26,4,0.296,0.358,0.285,82,999
899,Nick Ahmed,,59,176,164,35,3,16,9,1,0.257,0.317,0.245,55,999
900,Rafael Ortega,,89,315,274,56,5,34,35,1,0.293,0.31,0.265,70,999
