#,Name,Team,GS,G,IP,ER,HR,SO,BB,HR/9,WHIP,ERA,ADP
639,Michael Morales,SEA,21,21,103,53,13,66,34,1.14,1.34,4.63,999
640,Joe Miller,DET,20,23,93.1,52,13,59,28,1.25,1.38,5.02,999
641,Kyle Hart,SDP,16,25,92.1,47,14,82,32,1.37,1.35,4.58,999
642,Easton McGee,MIL,5,31,60.2,26,7,51,16,1.04,1.19,3.86,999
643,Jakob Junis,TEX,4,37,63.2,29,8,53,17,1.13,1.22,4.1,999
644,Kevin Kelly,TBR,1,55,58.1,24,6,51,13,0.93,1.13,3.7,999
645,T.J. Sikkema,BOS,14,22,73.1,39,8,50,25,0.98,1.38,4.79,999
646,Trey Supak,TEX,18,22,94.1,52,15,71,28,1.43,1.31,4.96,999
647,Luis Palacios,MIA,14,25,91,46,12,53,25,1.19,1.36,4.55,999
648,Tony Gonsolin,LAD,17,17,86.2,48,15,75,33,1.56,1.28,4.98,999
649,Dylan Smith,SFG,9,32,60.2,28,7,51,23,1.04,1.35,4.15,999
650,Ryan Costeiu,LAA,16,20,92,52,14,73,37,1.37,1.41,5.09,999
651,Andrew Nardi,MIA,0,48,47.2,19,5,57,19,0.94,1.24,3.58,999
652,Paul Blackburn,NYY,15,21,82.1,47,13,63,32,1.42,1.45,5.14,999
653,Blake Walston,ARI,17,19,91.2,45,10,66,39,0.98,1.42,4.42,999
654,Sam Hentges,SFG,1,50,49.1,18,4,45,15,0.73,1.2,3.29,999
655,Estibenzon Jimenez,PHI,15,22,93,54,14,66,29,1.35,1.38,5.23,999
656,Colin Rea,CHC,19,23,112,59,18,82,35,1.45,1.36,4.74,999
657,Randy Dobnak,SEA,16,23,91.2,45,10,66,34,0.98,1.41,4.42,999
658,Zak Kent,WSN,6,34,54.1,26,6,51,24,0.99,1.38,4.31,999
659,Emiliano Teodo,TEX,11,27,68.2,33,8,66,35,1.05,1.38,4.32,999
660,Alex Faedo,LAA,11,25,65.1,33,9,57,27,1.24,1.36,4.55,999
661,Chase Chaney,NYY,18,23,102.2,57,15,58,29,1.31,1.36,5,999
662,Garrett Hawkins,SDP,4,37,56.2,25,7,60,23,1.11,1.31,3.97,999
663,Kody Funderburk,MIN,2,46,62.1,27,5,58,25,0.72,1.35,3.9,999
664,Zack Thompson,STL,14,25,75,37,9,72,38,1.08,1.44,4.44,999
665,Cole Wilcox,SEA,13,29,83,40,9,65,31,0.98,1.34,4.34,999
666,Nick Dombkowski,PIT,10,29,75,36,9,54,27,1.08,1.39,4.32,999
667,Porter Hodge,CHC,5,41,61.1,27,6,70,33,0.88,1.32,3.96,999
668,Michael Prosecky,COL,22,22,98,58,14,74,44,1.29,1.5,5.33,999
669,Eric Yost,SDP,21,22,105,56,13,73,43,1.11,1.42,4.8,999
670,Peter Heubeck,LAD,23,23,89.1,51,12,77,47,1.21,1.46,5.14,999
671,Chris Martin,TEX,0,49,43.2,18,5,40,9,1.03,1.21,3.71,999
672,Eric Orze,MIN,0,48,60.2,27,6,61,27,0.89,1.33,4,999
673,Dom Hamel,NYY,16,25,85.2,46,12,71,35,1.26,1.37,4.83,999
674,Spencer Miles,TOR,8,34,46.2,20,7,49,17,1.35,1.28,3.85,999
675,Bradley Blalock,MIA,22,24,105.1,57,14,70,40,1.2,1.42,4.87,999
676,Eiberson Castellano,COL,10,24,66.2,35,8,56,28,1.08,1.45,4.72,999
677,Shane Panzini,KCR,15,21,85.2,46,11,68,39,1.16,1.45,4.83,999
678,Gunnar Hoglund,ATH,17,18,87.1,46,14,62,24,1.44,1.31,4.74,999
679,Cory Lewis,MIN,13,22,74.2,39,9,66,41,1.08,1.51,4.7,999
680,Lyon Richardson,CIN,8,40,71.1,37,8,62,33,1.01,1.42,4.67,999
681,Justin Sterner,ATH,1,51,57.2,25,7,59,21,1.09,1.23,3.9,999
682,Ryan Ramsey,KCR,15,21,90,49,11,69,39,1.1,1.42,4.9,999
683,Tim Herrin,CLE,0,60,55.2,22,4,58,25,0.65,1.26,3.55,999
684,Jake Miller,DET,6,18,58.2,29,8,47,16,1.23,1.28,4.45,999
685,Cody Laweryson,MIN,2,35,51,23,6,44,16,1.06,1.29,4.06,999
686,Anthony Solometo,PIT,26,29,84.2,43,8,56,38,0.85,1.44,4.57,999
687,John Michael Bertrand,SFG,21,23,112,58,14,63,37,1.13,1.46,4.66,999
688,Kai-Wei Teng,HOU,13,26,82.1,42,10,77,38,1.09,1.36,4.59,999
689,Justin Verlander,DET,21,21,110.2,62,20,90,43,1.63,1.45,5.04,999
690,Griffin Canning,SDP,19,19,97.2,50,16,88,38,1.47,1.36,4.61,999
691,Luke Weaver,NYM,5,43,63.2,31,9,68,23,1.27,1.29,4.38,999
692,Prelander Berroa,CHW,7,34,54.1,26,6,56,30,0.99,1.45,4.31,999
693,Alexander Cornielle,NYY,22,23,105.1,62,14,76,47,1.2,1.42,5.3,999
694,Cory Abbott,,14,23,75.1,41,11,70,34,1.31,1.41,4.9,999
695,Carlos Hernández,CLE,3,43,56,27,6,52,25,0.96,1.38,4.34,999
696,Michael Kopech,,12,36,78.2,39,12,83,42,1.37,1.36,4.46,999
697,Nico Tellache,SEA,10,20,74.2,38,9,52,23,1.08,1.37,4.58,999
698,Will Schomberg,MIA,15,22,82.2,43,10,75,38,1.09,1.38,4.68,999
699,Jacob Waguespack,MIL,8,25,60.2,28,8,56,24,1.19,1.35,4.15,999
700,Blake Townsend,TEX,9,31,71.1,37,8,54,23,1.01,1.25,4.67,999
701,Luke Little,CHC,2,45,57.1,24,5,64,31,0.79,1.29,3.77,999
702,Yunior Tur,ATH,19,25,93.2,51,13,75,42,1.25,1.44,4.9,999
703,José Rodríguez,LAD,4,36,61.1,30,8,66,28,1.17,1.32,4.4,999
704,Fernando Cruz,NYY,1,49,47.1,21,5,62,26,0.95,1.4,4,999
705,Raúl Alcantara,,9,29,83,40,10,66,33,1.08,1.35,4.34,999
706,Brandon Komar,,8,24,80,47,11,50,27,1.24,1.44,5.29,999
707,Cameron Foster,BAL,6,28,56.1,26,7,49,21,1.12,1.37,4.16,999
708,Trent Baker,MIN,14,26,84.1,44,12,63,30,1.28,1.4,4.7,999
709,Jordan Leasure,CHW,1,59,56.1,26,8,64,24,1.28,1.26,4.16,999
710,Joey Gerber,NYM,10,42,55.1,27,7,51,18,1.14,1.27,4.39,999
711,Gregory Soto,PIT,0,60,52.2,22,4,57,22,0.68,1.31,3.76,999
712,Yennier Cano,BAL,0,60,56,23,5,48,18,0.8,1.29,3.7,999
713,Mason Fluharty,TOR,0,64,62.2,25,7,68,24,1,1.21,3.59,999
714,Micah Ashman,BAL,0,45,57,24,6,56,19,0.95,1.21,3.79,999
715,Josh White,MIA,2,42,59.2,25,7,60,22,1.06,1.24,3.77,999
716,Jose Cabrera,ARI,21,22,107,53,13,74,40,1.09,1.39,4.46,999
717,Ryan Burr,TOR,2,43,42.2,17,5,46,16,1.05,1.29,3.58,999
718,Carlos Peña,DET,15,23,90.1,48,13,62,30,1.3,1.4,4.78,999
719,Brenan Hanifee,DET,4,48,66.1,29,7,48,18,0.95,1.3,3.94,999
720,Chase Lee,TOR,1,48,59.2,25,7,58,18,1.06,1.19,3.77,999
721,Blake Burkhalter,ATL,13,25,81.2,42,11,61,29,1.21,1.38,4.63,999
722,Blane Abeyta,ATL,12,29,76.2,38,10,63,27,1.17,1.36,4.46,999
723,Anthony Nunez,BAL,0,53,56,23,6,62,21,0.96,1.2,3.7,999
724,Sam Bachman,LAA,5,37,50,24,4,45,23,0.72,1.4,4.32,999
725,Joel Kuhnel,ATH,1,43,51.1,23,5,37,12,0.88,1.31,4.04,999
726,Matt Svanson,STL,1,46,69.2,29,7,64,23,0.9,1.23,3.74,999
727,Zach Penrod,WSN,10,32,54.2,26,5,48,27,0.82,1.46,4.28,999
728,Jack Cushing,,8,29,81.2,41,13,62,23,1.43,1.31,4.52,999
729,Ricky Vanasco,DET,7,30,53.1,26,6,53,27,1.01,1.41,4.39,999
730,Alessandro Ercolani,PIT,18,24,91.2,47,11,57,35,1.08,1.43,4.61,999
731,Michael Lorenzen,COL,21,22,108.1,62,19,80,43,1.58,1.49,5.15,999
732,Owen White,,15,22,81,45,10,57,34,1.11,1.47,5,999
733,Sean Guenther,DET,2,38,48,22,5,35,14,0.94,1.31,4.13,999
734,Jairo Iriarte,CHW,13,28,74.2,40,9,66,38,1.08,1.46,4.82,999
735,Connor Seabold,DET,12,25,75,41,11,63,26,1.32,1.39,4.92,999
736,Gabe Speier,SEA,0,62,52,21,6,59,16,1.04,1.15,3.63,999
737,Kyle Hendricks,,19,20,101.2,63,18,68,33,1.59,1.49,5.58,999
738,Cole Winn,TEX,6,35,71.1,36,7,60,35,0.88,1.37,4.54,999
739,Bryan Mata,,5,31,60,29,6,58,29,0.9,1.42,4.35,999
740,Jose Quintana,COL,19,20,101.1,57,14,63,49,1.24,1.64,5.06,999
741,Roddery Muñoz,HOU,9,33,82.1,39,13,88,36,1.42,1.32,4.26,999
742,Yu Darvish,SDP,17,17,89.1,49,15,76,31,1.51,1.38,4.94,999
743,James McArthur,KCR,4,31,47.2,23,5,43,18,0.94,1.34,4.34,999
744,Gregory Santos,SFG,0,44,47.2,18,2,43,20,0.38,1.36,3.4,999
745,Wes Benjamin,,19,22,97.2,51,14,72,39,1.29,1.46,4.7,999
746,Brad Keller,PHI,7,43,75,37,10,66,30,1.2,1.36,4.44,999
747,Nick Zwack,SFG,21,23,82,43,11,58,28,1.21,1.39,4.72,999
748,Welinton Herrera,COL,0,51,63,29,7,62,24,1,1.3,4.14,999
749,Juan Mejia,COL,0,56,63.2,30,7,67,27,0.99,1.3,4.24,999
750,José Fermin,LAA,1,53,58.1,27,7,60,25,1.08,1.27,4.17,999
751,Osvaldo Bido,,13,24,83.2,47,13,72,37,1.4,1.41,5.05,999
752,Alex Cornwell,STL,11,26,83.1,43,10,54,29,1.08,1.42,4.65,999
753,Justin Slaten,BOS,1,41,46.2,21,5,44,17,0.96,1.28,4.05,999
754,Gabriel Barbosa,PHI,10,25,80.1,46,11,50,23,1.23,1.38,5.16,999
755,Braeden Fausnaught,PHI,15,20,84,47,13,60,30,1.39,1.43,5.04,999
756,Victor Juarez,COL,7,30,78.1,41,11,53,24,1.26,1.38,4.71,999
757,Bryan King,HOU,0,58,58.1,24,7,57,16,1.08,1.17,3.7,999
758,Peyton Pallette,CLE,6,40,62.2,28,8,65,26,1.15,1.29,4.02,999
759,Julian Fernández,WSN,3,45,52.1,24,6,50,18,1.03,1.3,4.13,999
760,Peyton Gray,TEX,2,38,58.2,28,8,60,21,1.23,1.28,4.29,999
761,Bryse Wilson,PHI,11,33,89,47,13,62,27,1.31,1.34,4.75,999
762,Jordan Balazovic,,9,33,65.2,33,8,52,28,1.1,1.42,4.52,999
763,Alex Amalfi,TOR,8,30,69.1,34,9,62,32,1.17,1.41,4.42,999
764,Jake Bird,NYY,0,55,67,30,7,73,28,0.94,1.27,4.03,999
765,Zane Mills,CHC,8,26,72.1,36,9,52,23,1.12,1.3,4.48,999
766,Dominic Perachi,PIT,16,20,77.2,40,9,52,31,1.04,1.44,4.63,999
767,Tomoyuki Sugano,COL,20,20,109.1,64,21,64,29,1.73,1.52,5.27,999
768,Evan McKendry,MIA,12,21,82,44,12,51,20,1.32,1.32,4.83,999
769,Lael Lockhart,DET,20,24,92.1,50,13,76,44,1.27,1.48,4.88,999
770,Marcelo Perez,SEA,20,20,90,48,12,52,25,1.2,1.34,4.8,999
771,Luke Fox,LAD,19,20,89.2,53,14,77,44,1.4,1.45,5.32,999
772,Marcus Stroman,,18,18,89.2,51,12,59,39,1.2,1.48,5.12,999
773,Yariel Rodríguez,TOR,7,48,68.1,32,9,67,32,1.19,1.33,4.22,999
774,Kevin Ginkel,ARI,0,49,47.1,20,4,47,19,0.76,1.31,3.81,999
775,A.J. Minter,NYM,0,56,51,21,6,54,17,1.06,1.2,3.71,999
776,Jaden Hill,COL,3,42,50.1,24,6,53,19,1.07,1.29,4.29,999
777,Erik Miller,SFG,4,54,51,20,4,52,27,0.71,1.37,3.53,999
778,JoJo Romero,STL,0,60,57,22,5,56,23,0.79,1.26,3.47,999
779,Kyle Nicolas,CIN,5,48,70.2,37,9,71,35,1.15,1.41,4.71,999
780,Steven Okert,HOU,1,53,51.2,23,7,57,20,1.22,1.22,4,999
781,Nick Frasso,LAD,11,33,72.2,39,10,59,29,1.24,1.39,4.83,999
782,Ryan Fernandez,STL,0,52,57.2,26,6,61,25,0.94,1.32,4.06,999
783,Walker Powell,,13,18,74.2,38,11,45,19,1.33,1.33,4.58,999
784,Brandon Waddell,NYM,13,22,79.2,42,11,62,27,1.24,1.38,4.74,999
785,Aaron Davenport,CLE,19,22,106,55,15,81,46,1.27,1.42,4.67,999
786,Victor Lizarraga,SDP,21,23,93.1,53,12,72,44,1.16,1.45,5.11,999
787,Drue Hackenberg,ATL,22,22,90.2,49,10,71,46,0.99,1.49,4.86,999
788,Victor Vodnik,COL,0,54,57.1,26,5,53,27,0.79,1.41,4.08,999
789,Mike Paredes,MIN,3,32,82.2,40,10,58,26,1.09,1.35,4.35,999
790,Erick Fedde,CHW,19,22,107,63,18,77,43,1.51,1.51,5.3,999
791,Tristan Beck,SFG,5,36,74,34,9,59,24,1.09,1.3,4.14,999
792,Pat Gallagher,TOR,6,28,66.1,33,9,52,23,1.22,1.34,4.48,999
793,Brett Kerry,LAA,18,21,102.1,60,18,70,31,1.58,1.38,5.28,999
794,Tony Santillan,CIN,0,66,61.1,29,7,63,28,1.03,1.34,4.26,999
795,Amos Willingham,,2,37,55.2,25,7,51,18,1.13,1.29,4.04,999
796,Dylan Lee,ATL,0,61,58,23,9,65,17,1.4,1.17,3.57,999
797,Brendon Little,TOR,0,64,60.1,25,5,66,34,0.75,1.38,3.73,999
798,Yoniel Curet,DET,21,22,85.2,50,12,79,40,1.26,1.39,5.25,999
799,Wikelman González,CHW,18,20,80,44,11,77,46,1.24,1.5,4.95,999
800,Kyle Brnovich,PHI,17,21,78,45,11,66,36,1.27,1.46,5.19,999
801,Lucas Erceg,KCR,0,53,52.2,22,4,49,22,0.68,1.31,3.76,999
802,Edgardo Henriquez,LAD,4,44,51.1,25,6,55,24,1.05,1.31,4.39,999
803,PJ Poulin,WSN,2,50,57.1,26,6,57,24,0.94,1.34,4.08,999
804,Enmanuel Pinales,SDP,17,20,89.2,50,13,67,36,1.3,1.44,5.02,999
805,Thaddeus Ward,,19,25,93.2,49,11,79,49,1.06,1.52,4.71,999
806,Dylan Ross,NYM,0,54,56.1,24,6,59,25,0.96,1.28,3.84,999
807,Bailey Dees,,12,29,80.1,42,12,69,33,1.34,1.37,4.71,999
808,Ben Peoples,CHW,9,33,58.2,31,7,49,28,1.07,1.47,4.75,999
809,Kyle Virbitsky,,7,23,66.2,35,9,48,21,1.21,1.36,4.72,999
810,Eduard Bazardo,SEA,0,56,62.1,25,7,61,21,1.01,1.2,3.61,999
811,Carson Ragsdale,,18,24,83,44,11,70,37,1.19,1.46,4.77,999
812,Jagger Haynes,SDP,23,24,96,51,13,77,46,1.22,1.46,4.78,999
813,Jordan Geber,NYM,9,23,63,34,8,42,21,1.14,1.4,4.86,999
814,Danny Coulombe,BOS,1,53,41.2,17,4,37,17,0.86,1.37,3.67,999
815,Avery Weems,,5,27,49,25,6,42,18,1.1,1.33,4.59,999
816,Mason Albright,COL,22,23,103,63,17,59,36,1.49,1.48,5.5,999
817,Brandon Birdsell,CHC,19,19,91,48,15,68,28,1.48,1.29,4.75,999
818,Bowden Francis,TOR,14,21,76,40,14,65,26,1.66,1.29,4.74,999
819,Wil Jensen,,7,25,66.2,32,9,57,26,1.21,1.35,4.32,999
820,Luis Gastelum,STL,0,42,58.1,25,7,58,18,1.08,1.22,3.86,999
821,Ian Hamilton,ATL,1,45,50.1,21,5,52,23,0.89,1.35,3.76,999
822,Nic Swanson,HOU,17,22,80.1,43,11,62,37,1.23,1.47,4.82,999
823,Raisel Iglesias,ATL,0,56,52.2,22,7,54,14,1.2,1.18,3.76,999
824,Casey Legumina,TBR,3,44,56,26,6,53,22,0.96,1.32,4.18,999
825,Elvis Alvarado,ATH,0,53,61,27,7,63,26,1.03,1.3,3.98,999
826,Aaron Bummer,,1,44,48.2,21,4,50,20,0.74,1.36,3.88,999
827,Troy Watson,DET,12,31,76.1,41,10,56,32,1.18,1.47,4.84,999
828,Bryan Baker,TBR,0,57,56,25,8,60,21,1.29,1.25,4.02,999
829,Luis Patiño,,15,18,54,28,7,42,23,1.17,1.39,4.67,999
830,Ryan Yarbrough,NYY,7,21,64.2,34,10,51,20,1.39,1.3,4.73,999
831,Isaac Mattson,PIT,1,49,56.2,25,6,54,26,0.95,1.36,3.97,999
832,David Morgan,SDP,1,48,58.1,25,6,59,22,0.93,1.23,3.86,999
833,Justin Meis,PIT,5,33,63,30,7,50,26,1,1.4,4.29,999
834,Joseph Montalvo,DET,18,21,79.2,44,12,56,29,1.36,1.41,4.97,999
835,Blas Castaño,COL,19,24,101.1,52,12,71,36,1.07,1.36,4.62,999
836,Isaac Coffey,BOS,18,21,82.2,45,11,68,35,1.2,1.38,4.9,999
837,Carl Edwards Jr.,DET,7,26,53.2,28,7,47,25,1.17,1.47,4.69,999
838,Gus Varland,WSN,2,41,51.1,25,5,50,23,0.88,1.42,4.39,999
839,Luis Moreno,MIA,11,29,79.2,41,9,59,37,1.02,1.49,4.63,999
840,Joan Adon,,12,27,72.1,40,8,56,34,1,1.48,4.98,999
841,Shawn Dubin,,4,33,47,21,5,43,21,0.96,1.43,4.02,999
842,Trevor Williams,WSN,16,18,78.1,45,13,59,27,1.49,1.52,5.17,999
843,Jared Karros,LAD,18,18,76.2,46,13,49,25,1.53,1.41,5.4,999
844,Scott Barlow,ATH,1,59,55.1,25,6,59,29,0.98,1.37,4.07,999
845,Alimber Santa,HOU,1,42,62.2,27,6,60,30,0.86,1.36,3.88,999
846,Franco Aleman,CLE,1,37,46.1,20,5,50,19,0.97,1.27,3.89,999
847,Taylor Rashi,ARI,2,40,63.2,27,7,62,28,0.99,1.38,3.81,999
848,Nigel Belgrave,MIA,1,40,61,27,6,61,26,0.89,1.26,3.98,999
849,Ben Lively,CLE,17,18,86,45,14,61,32,1.47,1.43,4.71,999
850,Yerry De los Santos,NYY,0,44,53.2,24,5,42,19,0.84,1.28,4.02,999
851,Steven Cruz,KCR,1,52,53,23,5,49,23,0.85,1.3,3.91,999
852,Drake Fellows,PHI,15,26,85.1,47,12,58,35,1.27,1.44,4.96,999
853,Dedniel Núñez,NYM,0,32,42,19,5,43,18,1.07,1.36,4.07,999
854,Edgar Barclay,NYY,16,20,87,51,13,65,38,1.34,1.45,5.28,999
855,Dakota Hudson,,17,20,104.2,63,14,58,40,1.2,1.52,5.42,999
856,Christian Romero,LAD,13,22,87,50,12,56,29,1.24,1.36,5.17,999
857,Michael Fulmer,SFG,3,39,50.1,24,6,48,21,1.07,1.37,4.29,999
858,Jake Palisch,CHW,10,28,77.2,41,11,44,22,1.27,1.4,4.75,999
859,Tanner Banks,PHI,2,50,55,26,8,49,15,1.31,1.27,4.25,999
860,Zach Messinger,NYY,12,26,81.2,46,12,64,34,1.32,1.4,5.07,999
861,Jonathan Heasley,TBR,11,22,71,39,10,49,25,1.27,1.41,4.94,999
862,Bennett Sousa,HOU,0,44,47.1,20,6,51,18,1.14,1.25,3.81,999
863,Robert Dugger,,17,20,84,49,12,59,38,1.29,1.5,5.25,999
864,Alex Williams,MIA,10,23,75,39,10,51,26,1.2,1.4,4.68,999
865,Scott Blewett,STL,7,30,63,30,7,45,23,1,1.4,4.29,999
866,Patrick Corbin,TOR,20,20,103.2,65,18,81,41,1.56,1.57,5.64,999
867,Aaron Brown,,13,20,82,45,12,51,27,1.32,1.43,4.94,999
868,Curtis Taylor,,17,24,93,49,13,70,36,1.26,1.41,4.74,999
869,Dane Acker,TEX,8,26,61,33,8,51,27,1.18,1.39,4.87,999
870,Robert Suarez,ATL,0,55,52,23,6,49,18,1.04,1.27,3.98,999
871,Manuel Urias,,13,21,85.2,45,13,57,29,1.37,1.4,4.73,999
872,Tyler Samaniego,BOS,1,36,43,19,4,37,17,0.84,1.35,3.98,999
873,Walker Buehler,SDP,18,20,97,53,16,83,39,1.48,1.42,4.92,999
874,Alex Santos II,HOU,13,20,63.2,32,9,52,29,1.27,1.41,4.52,999
875,Tommy Vail,CHW,8,27,70.1,38,9,60,38,1.15,1.51,4.86,999
876,Peter Solomon,,12,19,72.1,39,10,59,33,1.24,1.45,4.85,999
877,Harry Gustin,SDP,2,28,54.1,26,6,48,23,0.99,1.36,4.31,999
878,Andrew Heaney,,21,24,104,61,19,84,39,1.64,1.48,5.28,999
879,Luis Vargas,ATL,11,20,71.1,37,10,60,30,1.26,1.42,4.67,999
880,Trevor Kuncl,CIN,0,48,48.1,25,6,40,15,1.12,1.28,4.66,999
881,TJ Shook,COL,7,27,65,35,9,50,25,1.25,1.45,4.85,999
882,Wilkel Hernandez,,18,26,90.1,51,13,60,34,1.3,1.45,5.08,999
883,Devereaux Harrison,TOR,14,26,84.2,46,12,65,40,1.28,1.46,4.89,999
884,Beau Brieske,DET,8,36,57.1,30,8,47,25,1.26,1.4,4.71,999
885,Joel Hurtado,LAA,18,19,90,52,12,55,37,1.2,1.5,5.2,999
886,Yaramil Hiraldo,BAL,1,42,56,27,9,56,19,1.45,1.27,4.34,999
887,Avery Short,ARI,19,20,93.1,47,12,57,33,1.16,1.43,4.53,999
888,Braydon Tucker,PHI,14,20,83.1,49,12,49,27,1.3,1.43,5.29,999
889,Codi Heuer,CLE,0,42,47.1,20,6,49,18,1.14,1.31,3.81,999
890,Jalen Beeks,TEX,3,48,56,27,6,48,23,0.96,1.34,4.34,999
891,Osvaldo Berrios,BOS,5,30,57.2,29,7,42,20,1.09,1.39,4.52,999
892,Keegan Akin,BAL,3,53,59.2,27,9,59,20,1.36,1.27,4.07,999
893,Antonio Senzatela,COL,17,21,92.1,57,14,53,34,1.37,1.63,5.56,999
894,Andre Granillo,WSN,0,42,57.1,27,7,56,25,1.1,1.34,4.24,999
895,Caleb Ferguson,CIN,1,60,54.2,28,6,50,21,0.99,1.33,4.61,999
896,Jonatan Bernal,ARI,9,20,69,34,8,38,20,1.04,1.39,4.43,999
897,Ryan Lambert,NYM,0,54,55.1,25,6,62,27,0.98,1.3,4.07,999
898,Manuel Rodríguez,TBR,0,46,46.1,20,5,40,16,0.97,1.27,3.89,999
899,Erik Sabrowski,CLE,1,45,47.1,20,5,58,29,0.95,1.4,3.81,999
900,Nick Mears,KCR,0,55,50.1,23,5,46,21,0.89,1.33,4.12,999
901,Dauri Moreta,,1,50,50.2,22,6,55,23,1.07,1.3,3.91,999
902,Matt Gage,SFG,2,48,49,21,5,39,17,0.92,1.37,3.86,999
903,Nick Sinacola,,10,21,70.2,36,9,47,24,1.15,1.4,4.58,999
904,Josh Maciejewski,,6,28,58.2,29,8,49,23,1.23,1.38,4.45,999
905,Seranthony Domínguez,CHW,0,59,53.2,24,7,58,26,1.17,1.34,4.02,999
906,Philip Abner,ARI,0,53,55,24,6,52,21,0.98,1.29,3.93,999
907,José De León,,11,20,67.2,38,10,59,31,1.33,1.49,5.05,999
908,Colin Selby,BAL,1,41,45,20,5,47,19,1,1.33,4,999
909,Tyler Schlaffer,CHC,19,20,87,47,12,67,39,1.24,1.43,4.86,999
910,Davis Sharpe,CLE,3,37,60.1,29,7,46,18,1.04,1.29,4.33,999
911,A.J. Causey,ATH,0,45,65,30,7,53,22,0.97,1.28,4.15,999
912,Rob Zastryzny,MIL,3,44,42,20,5,36,15,1.07,1.33,4.29,999
913,Jason Alexander,HOU,18,22,95.2,52,15,69,35,1.41,1.46,4.89,999
914,Alex Cook,TBR,2,24,42.2,21,6,39,15,1.26,1.31,4.43,999
915,Alex Lange,KCR,1,47,43.2,19,3,48,26,0.62,1.4,3.91,999
916,Anthony Veneziano,,10,35,78.1,41,10,62,34,1.15,1.42,4.71,999
917,Brock Burke,CIN,1,58,58.1,29,8,52,19,1.23,1.32,4.48,999
918,Zach Fruit,BAL,18,20,78,43,10,57,39,1.15,1.51,4.96,999
919,Drew Sommers,DET,1,47,59.1,27,6,51,21,0.91,1.32,4.1,999
920,Hayden Juenger,TOR,4,42,57,27,7,48,23,1.11,1.35,4.26,999
921,Shawn Armstrong,CLE,3,50,52.1,23,7,51,18,1.2,1.28,3.96,999
922,Jacob Watters,TBR,13,17,64,36,8,47,32,1.13,1.5,5.06,999
923,Grant Wolfram,BAL,0,42,53,25,6,52,24,1.02,1.42,4.25,999
924,Matt Manning,,12,25,69.2,39,10,57,34,1.29,1.48,5.04,999
925,Jack Dallas,PHI,3,31,48,25,6,37,15,1.13,1.33,4.69,999
926,Cade Winquest,STL,18,21,87,51,14,66,34,1.45,1.39,5.28,999
927,Kyle Amendt,ARI,0,41,44,18,4,48,24,0.82,1.39,3.68,999
928,Peter Van Loon,,6,25,55,29,7,47,22,1.15,1.38,4.75,999
929,Angel Chivilli,NYY,0,50,66.1,33,9,65,23,1.22,1.24,4.48,999
930,Elvis Peguero,BAL,1,45,47,23,4,38,22,0.77,1.45,4.4,999
931,Jordan Romano,COL,0,47,43,22,6,45,16,1.26,1.3,4.6,999
932,Dylan Floro,,0,45,42.1,19,4,30,14,0.85,1.42,4.04,999
933,Trey McLoughlin,HOU,1,34,43,19,5,40,17,1.05,1.33,3.98,999
934,Sam Benschoter,CIN,9,29,76.1,46,12,58,28,1.42,1.4,5.43,999
935,Shinnosuke Ogasawara,WSN,9,26,62.2,35,9,49,22,1.29,1.37,5.02,999
936,Trace Bright,BAL,17,22,82.1,45,11,67,43,1.2,1.52,4.92,999
937,Fraser Ellard,,2,46,49,22,5,51,26,0.92,1.39,4.04,999
938,Connor Schultz,CHC,10,20,69,37,11,50,20,1.43,1.33,4.83,999
939,Hyun-il Choi,,16,23,90.1,52,14,57,24,1.4,1.35,5.18,999
940,Oscar Rayo,KCR,4,28,70.2,37,8,45,23,1.02,1.36,4.71,999
941,Brooks Raley,NYM,1,50,41.1,19,4,38,16,0.87,1.28,4.14,999
942,Carter Baumler,TEX,1,36,47.2,22,5,43,21,0.94,1.32,4.15,999
943,Austin Pope,,2,41,49.2,22,6,48,18,1.09,1.31,3.98,999
944,Jonathan Loáisiga,ARI,1,40,43.2,17,4,35,13,0.82,1.26,3.5,999
945,Shaun Anderson,LAA,16,22,92.1,54,16,62,27,1.56,1.45,5.27,999
946,Zach McCambley,CIN,3,36,55.1,26,6,53,26,0.98,1.37,4.23,999
947,Zach Thompson,,13,21,68.2,37,10,46,27,1.31,1.5,4.85,999
948,John Schreiber,KCR,0,59,52.1,24,6,48,20,1.03,1.32,4.13,999
949,Alec Baker,ARI,11,25,73,37,9,45,24,1.11,1.41,4.56,999
950,Connor Van Scoyoc,WSN,8,29,84.1,45,10,46,28,1.07,1.44,4.8,999
951,Zach Franklin,CHW,0,44,48.2,24,6,49,20,1.11,1.31,4.44,999
952,Zach Maxwell,CIN,0,56,57.2,28,7,62,30,1.09,1.4,4.37,999
953,Jesus Tinoco,MIA,1,37,45,22,5,37,18,1,1.33,4.4,999
954,Mark Leiter Jr.,ATH,1,47,45.1,22,6,49,20,1.19,1.39,4.37,999
955,José Buttó,SFG,1,56,66,27,6,57,26,0.82,1.27,3.68,999
956,Robert Stephenson,LAA,0,41,39.2,19,6,43,13,1.36,1.23,4.31,999
957,Marc Church,TEX,1,32,42,21,4,42,21,0.86,1.36,4.5,999
958,Mitch Neunborn,PHI,13,25,72.1,43,11,53,29,1.37,1.48,5.35,999
959,Patrick Murphy,TEX,3,25,35.1,18,4,30,15,1.02,1.42,4.59,999
960,Justin Lawrence,PIT,0,44,47.1,21,4,49,24,0.76,1.4,4,999
