Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Nick Hull,SEA,0,1,1,0.13,0.8286,0.4393,1.17,1.404,4.30038
Dany Jiménez,,0,1,1,0.147111,0.9179,0.5274,1.324,1.4861,4.76091
Daniel Camarena,,0,1,1,0.146222,0.7076,0.3926,1.316,1.4368,4.59117
Cesar Aquino,PIT,0,1,1,0.144889,0.6591,0.3738,1.304,1.4684,4.88646
Jacob Heatherly,CHW,0,1,1,0.0971111,0.9591,0.8113,0.874,1.7159,4.43052
Geoffrey Gilbert,NYY,0,1,1,0.145111,0.9092,0.5399,1.306,1.4782,4.47732
Jimmy Burnette,,0,1,1,0.123333,0.8955,0.5808,1.11,1.5356,4.54392
Michael Watson,STL,0,1,1,0.121556,0.881,0.5642,1.094,1.5159,4.45041
Andry Lara,WSN,0,2.7778,2.7778,0.37562,2.0653,0.9669,1.217,1.38289,4.39227
Chris Vallimont,MIN,0,1,1,0.148667,0.8206,0.4377,1.338,1.4435,4.74921
Evan Justice,COL,0,1,1,0.134889,0.8649,0.6437,1.214,1.6849,5.28615
Zach Hart,,0.0418,0.8038,1,0.148778,0.7968,0.4367,1.339,1.4647,4.84191
Nate Fisher,,0,1,1,0.154333,0.7631,0.389,1.389,1.4195,4.70331
Joe Smith,,0,1,1,0.141222,0.6581,0.3842,1.271,1.4948,4.88637
Ryan Smith,,0,1,1,0.130444,0.8021,0.5243,1.174,1.5407,4.70628
Sal Romano,,0,1,1,0.144889,0.7611,0.4368,1.304,1.49,4.88844
Hayden Merda,NYY,0,1,1,0.148444,0.8933,0.5094,1.336,1.4701,4.63653
Aaron Fletcher,,0,1,1,0.138111,0.7939,0.4798,1.243,1.5034,4.73202
A.J. Cole,,0,1,1,0.156111,0.8297,0.435,1.405,1.466,4.92552
Paul Campbell,CHC,0.024,0.887,1,0.157111,0.7104,0.3321,1.414,1.3956,4.7853
Tanner Dodson,,0.0232,0.8912,1,0.107556,0.678,0.5349,0.968,1.5937,4.68909
Ashton Goudeau,,0,1,1,0.170778,0.7091,0.401,1.537,1.5603,5.60088
Victor Morales,,0,1,1,0.136333,0.7811,0.4364,1.227,1.4882,4.8789
Mitch Miller,,0.0191,0.9101,1,0.122222,0.814,0.5551,1.1,1.5561,4.64922
Dakota Donovan,,0,1,1,0.142,0.8092,0.4704,1.278,1.4843,4.79889
Diego Barrera,ATH,0,1,1,0.141333,0.7303,0.4654,1.272,1.5243,4.86387
Vin Timpanelli,,0,1,1,0.131333,0.7964,0.5127,1.182,1.5328,4.79457
Marcelo Perez,SEA,0,1,1,0.146444,0.7077,0.2931,1.318,1.3292,4.38354
Sean Sullivan,PIT,0.0984,0.5374,1,0.150889,0.7172,0.3953,1.358,1.4568,4.89141
Brady Puckett,,0,1,1,0.129667,0.7716,0.504,1.167,1.5268,4.75281
Matt Barnes,,0,1,1,0.141333,0.7794,0.4651,1.272,1.5023,4.91913
Marc Church,TEX,0,1,1,0.137778,0.912,0.5528,1.24,1.5061,4.67154
Bryan Pope,,0,1,1,0.138556,0.7396,0.4509,1.247,1.4978,4.80339
Manuel Mercedes,SFG,0,1,1,0.100333,0.6058,0.4536,0.903,1.5473,4.59981
Cristian Charle,,0,1,1,0.145333,0.827,0.483,1.308,1.4893,4.80933
Michael Boyle,,0,1,1,0.137556,0.7979,0.4814,1.238,1.4918,4.65642
Will Stewart,,0,1,1,0.121,0.7623,0.5452,1.089,1.5723,4.66641
Tyler Myrick,,0,1,1,0.135778,0.6883,0.4288,1.222,1.493,4.77216
Anthony Flores,MIL,0.0398,0.8128,1,0.126556,0.7765,0.5381,1.139,1.5406,4.61088
Scott Kobos,,0,1,1,0.134556,0.8703,0.5575,1.211,1.5316,4.6683
Phillip Diehl,,0,1,1,0.148778,0.8276,0.4702,1.339,1.4781,4.74669
Osvaldo Berrios,BOS,0.0763,0.6413,1,0.148778,0.7479,0.4225,1.339,1.4908,4.99842
Joe Adametz,TEX,0.1026,0.5176,1,0.123111,0.606,0.4233,1.108,1.5144,4.68639
Sam Ryan,MIN,0,1,1,0.126333,0.7121,0.4657,1.137,1.5301,4.79565
Lisandro Santos,,0,1,1,0.140556,0.8533,0.5295,1.265,1.5068,4.55706
Angel Perdomo,,0,1,1,0.139333,0.9308,0.5705,1.254,1.5269,4.72977
Kyle Virbitsky,,0,1,1,0.152667,0.7655,0.4131,1.374,1.4469,4.80834
Blake Goldsberry,,0.0358,0.8318,1,0.149778,0.8153,0.4577,1.348,1.4711,4.8312
Grayson Thurman,,0,1,1,0.143222,0.7644,0.4539,1.289,1.4875,4.80564
Dawson Brown,ARI,0,1,1,0.106111,0.7818,0.5649,0.955,1.6084,4.81509
Jake Palisch,CHW,0,1,1,0.134667,0.5056,0.3338,1.212,1.4816,4.65129
Wander Suero,ATH,0,1,1,0.170444,0.7988,0.4273,1.534,1.4631,5.11587
Zack Leban,,0.026,0.878,1,0.139556,0.8534,0.5242,1.256,1.5244,4.88493
Brent Honeywell,,0.0107,0.9497,1,0.143889,0.7175,0.4025,1.295,1.469,4.85712
Sadrac Franco,SDP,0,1,1,0.134556,0.8268,0.526,1.211,1.5206,4.71015
Mark McLaughlin,CHW,0,1,1,0.137889,0.713,0.4877,1.241,1.5459,4.85469
Theo McDowell,,0,1,1,0.136111,0.8447,0.5394,1.225,1.5384,4.81968
Alex Santos II,HOU,0,1,1,0.133889,0.9446,0.6054,1.205,1.5443,4.7061
Denyi Reyes,,0.0981,0.5391,1,0.159667,0.6393,0.2991,1.437,1.4261,5.02002
Myles Caba,LAD,0.0581,0.7271,1,0.166333,0.8314,0.4786,1.497,1.4809,4.86279
Chazz Martinez,KCR,0,1,1,0.125222,0.7902,0.5301,1.127,1.555,4.75956
Tyler Beede,,0,1,1,0.131444,0.7652,0.4963,1.183,1.5427,4.8753
Collin Kober,,0.0186,0.9126,1,0.157,0.7797,0.3932,1.413,1.4294,4.86054
Will Cannon,CIN,0,1,1,0.153889,0.8002,0.5384,1.385,1.5742,5.10921
Ty Buttrey,,0.0267,0.8747,1,0.138667,0.8456,0.4318,1.248,1.4081,4.4388
Hunter Stanley,CLE,0,1,1,0.154444,0.8034,0.3746,1.39,1.4063,4.72779
J.J. Niekro,,0.0593,0.7213,1,0.139222,0.7457,0.4401,1.253,1.4987,4.83498
Matt Keating,NYY,0,1,1,0.136556,0.8797,0.5634,1.229,1.5227,4.61439
Cole Paplham,SDP,0.0244,0.8854,1,0.130889,0.806,0.5288,1.178,1.5349,4.73013
Joe Wieland,,0.0325,0.8475,1,0.149,0.75,0.4604,1.341,1.535,5.09283
Jordan Mikel,,0.0532,0.7502,1,0.145333,0.7438,0.419,1.308,1.4727,4.87476
Jimmy Nelson,,0.01,0.953,1,0.138667,0.8765,0.5409,1.248,1.5229,4.84767
Carson Hobbs,LAD,0,1,1,0.161,0.8366,0.5072,1.449,1.4963,4.8852
Blake Taylor,,0,1,1,0.131333,0.7469,0.4995,1.182,1.5344,4.70853
Jack Young,CHW,0,1,1,0.137556,0.6887,0.4654,1.238,1.5281,4.82949
Randy Wynne,,0,1,1,0.202556,0.587,0.2573,1.823,1.4156,5.33376
Eric Silva,DET,0.0546,0.7436,1,0.135889,0.7578,0.4536,1.223,1.4787,4.72185
Trent Baker,MIN,0.0877,0.5877,1,0.151111,0.7364,0.3896,1.36,1.4385,4.8168
Jack Findlay,STL,0,1,1,0.118444,0.7936,0.5486,1.066,1.5451,4.50297
Jesús Broca,MIL,0,1,1,0.126444,0.7283,0.5239,1.138,1.5464,4.60953
Alec Barger,,0,1,1,0.140444,0.7991,0.4862,1.264,1.4997,4.79997
Johzan Oquendo,,0,1,1,0.128111,0.8768,0.5896,1.153,1.5565,4.73436
LJ McDonough,ATL,0,1,1,0.117889,0.8626,0.6035,1.061,1.5909,4.72203
Ivan Armstrong,,0,1,1,0.135333,0.7387,0.4839,1.218,1.518,4.78854
Jacob Kostyshock,,0,1,1,0.137333,0.8212,0.5059,1.236,1.5191,4.84893
Matt Russell,,0,1,1,0.125556,0.7571,0.5212,1.13,1.5521,4.78089
Luke Stofel,DET,0,1,1,0.117778,0.6613,0.464,1.06,1.5231,4.64634
Erasmo Ramírez,,0,1,1,0.151667,0.674,0.3253,1.365,1.4263,4.81275
Charles Hall,,0,1,1,0.131111,0.8118,0.5422,1.18,1.5544,4.81833
Grant Black,,0.0479,0.7749,1,0.142333,0.7274,0.4363,1.281,1.4945,4.86909
Abdiel Mendoza,SEA,0.0488,0.7708,1,0.134222,0.7268,0.36,1.208,1.3853,4.41531
Noah Owen,,0,1,1,0.141889,0.7418,0.4488,1.277,1.4966,4.8456
Cody Scroggins,,0,1,1,0.137889,0.7516,0.4646,1.241,1.5095,4.85298
Devin Sweet,BOS,0,1,1,0.154667,0.8086,0.441,1.392,1.476,4.97736
Kyu-min Woo,,0,1,1,0.160556,0.5482,0.2348,1.445,1.4197,5.03649
Isaiah Coupet,COL,0,1,1,0.143,0.7801,0.5756,1.287,1.6675,5.40585
Will Childers,MIL,0.0365,0.8285,1,0.145444,0.7509,0.4671,1.309,1.4986,4.80951
John Stankiewicz,,0,1,1,0.147556,0.741,0.4349,1.328,1.4731,4.8006
Carson Skipper,,0,1,1,0.169111,0.7168,0.4308,1.522,1.545,5.36643
Wyatt Olds,BOS,0,1,1,0.124556,0.9109,0.6015,1.121,1.5761,4.90329
Casey Anderson,ARI,0,1,1,0.114111,0.7221,0.4921,1.027,1.5662,4.87521
Daniel Martinez,,0.0853,0.5993,1,0.154444,0.7845,0.3953,1.39,1.4395,4.87521
Stu Flesland III,COL,0.0374,0.8244,1,0.16,0.6504,0.4147,1.44,1.5738,5.45472
Adam Plutko,,0.0032,0.9852,1,0.177,0.6874,0.2747,1.593,1.3643,4.86414
Mathias LaCombe,CHW,0.0174,0.9184,1,0.134667,0.851,0.5897,1.212,1.569,4.80636
Ryan Middendorf,,0,1,1,0.128444,0.689,0.45,1.156,1.5176,4.82346
Yaya Chentouf,,0,1,1,0.137222,0.7748,0.4609,1.235,1.4901,4.78251
Drew Strotman,,0,1,1,0.131778,0.8193,0.517,1.186,1.5197,4.76235
Eury Rosado,,0.0805,0.6215,1,0.150333,0.8111,0.4585,1.353,1.4844,4.91814
Seth Elledge,ATH,0,1,1,0.165556,0.7647,0.4022,1.49,1.4765,5.12964
Jimmy Robbins,,0,1,1,0.137556,0.8073,0.512,1.238,1.5184,4.72635
Jarod Bayless,PIT,0.0396,0.8136,1,0.157889,0.6988,0.33,1.421,1.3972,4.90122
Alfred Morillo,ARI,0,1,1,0.104111,0.756,0.5721,0.937,1.6214,4.81266
Nick Morreale,,0,1,1,0.152,0.746,0.4092,1.368,1.4553,4.85487
Nick Sinacola,,0.0798,0.6248,1,0.154444,0.7076,0.3789,1.39,1.4473,4.89213
Mitchell Stumpo,,0,1,1,0.139333,0.8315,0.5258,1.254,1.5273,4.83246
Hunter Dula,,0,1,1,0.144111,0.7706,0.4669,1.297,1.5063,4.88187
Justin Kelly,,0,1,1,0.137444,0.6954,0.4441,1.237,1.5154,4.8645
Xavier Moore,,0,1,1,0.138444,0.902,0.5761,1.246,1.5429,4.82292
Hunter Strickland,,0,1,1,0.150444,0.7986,0.4504,1.354,1.4669,4.8591
Jake Pfennigs,,0,1,1,0.143222,0.7606,0.4639,1.289,1.5039,4.86549
Edgar Portes,BAL,0,1,1,0.149222,0.8772,0.5001,1.343,1.4877,4.78503
Carson Jacobs,CHW,0,1,1,0.139,0.9258,0.6334,1.251,1.5725,4.78521
Jason Bilous,,0.0381,0.8211,1,0.132222,0.841,0.5616,1.19,1.5617,4.85532
Blake Rivera,,0,1,1,0.137,0.8582,0.5523,1.233,1.5456,4.85793
Kolby Kubichek,,0,1,1,0.128444,0.7816,0.535,1.156,1.5588,4.82859
Joe Nahas,,0,1,1,0.143889,0.7423,0.4505,1.295,1.488,4.8168
Austin Hansen,,0.0891,0.5811,1,0.141111,0.7709,0.4836,1.27,1.5234,4.90959
Chay Yeager,TOR,0.0161,0.9241,1,0.141556,0.8103,0.49,1.274,1.5044,4.81383
Luke Albright,,0,1,1,0.135444,0.867,0.5668,1.219,1.5444,4.8015
Christian Suarez,LAD,0.0293,0.8623,1,0.134667,0.7859,0.6047,1.212,1.6087,4.79358
Yordin Chalas,ARI,0,1,1,0.120667,0.7626,0.5171,1.086,1.57,4.88745
Trey Riley,,0,1,1,0.126778,0.8268,0.5755,1.141,1.5753,4.81149
Casey Kelly,ARI,0,1,1,0.134333,0.56,0.2853,1.209,1.468,4.95594
Marques Johnson,SFG,0,1,1,0.111556,0.8464,0.5957,1.004,1.5697,4.62033
Kyle Wilson,,0.103,0.516,1,0.156333,0.7494,0.4012,1.407,1.4588,4.94577
Jairo Iriarte,CHW,0,5.2963,5.2963,0.636733,4.5948,2.7084,1.082,1.47913,4.39784
Ray Gaither,,0.0142,0.9332,1,0.137556,0.769,0.496,1.238,1.5268,4.84965
Jhoulys Chacín,,0,1,1,0.145667,0.764,0.4581,1.311,1.5102,4.95144
Michael Arias,NYY,0,1,1,0.135222,0.8763,0.5791,1.217,1.5397,4.64868
Chance Adams,,0.0454,0.7864,1,0.164667,0.6452,0.4073,1.482,1.5945,5.66685
Tyler Brown,,0,1,1,0.148556,0.8282,0.4783,1.337,1.4856,4.83075
Frainger Aranguren,,0.0395,0.8145,1,0.143444,0.7457,0.4544,1.291,1.5073,4.91364
JD Hammer,,0,1,1,0.148,0.6997,0.4083,1.332,1.479,4.88952
Austin Marozas,TOR,0.0732,0.6562,1,0.146889,0.7815,0.4587,1.322,1.4981,4.89186
Zach Bryant,TEX,0,1,1,0.146222,0.7344,0.4476,1.316,1.4845,4.81824
Noé Ramirez,,0,1,1,0.155556,0.8677,0.4841,1.4,1.4731,4.89582
John Curtiss,,0,1,1,0.165111,0.7334,0.3333,1.486,1.3935,4.82463
Keyshawn Askew,TBR,0,1,1,0.111667,0.8065,0.6188,1.005,1.6149,4.69926
P.J. Labriola,BOS,0,1,1,0.121889,0.6945,0.5066,1.097,1.5861,4.88268
Stevie Branche,,0,1,1,0.135333,0.8843,0.5722,1.218,1.5492,4.8465
Nick Wittgren,,0,1,1,0.152111,0.6842,0.3684,1.369,1.463,4.95054
Dayeison Arias,,0,1,1,0.146778,0.8604,0.5083,1.321,1.4919,4.83336
Jake Pilarski,,0,1,1,0.133778,0.7687,0.5132,1.204,1.5487,4.87575
Willian Suarez,,0,1,1,0.135778,0.8444,0.5522,1.222,1.5444,4.83606
Bayden Root,,0,1,1,0.129556,0.7303,0.4967,1.166,1.5424,4.83669
Will Bednar,SFG,0,1,1,0.12,0.9626,0.6316,1.08,1.5395,4.57911
Daniel Juarez,,0,1,1,0.142111,0.8088,0.4912,1.279,1.4576,4.49793
Marcelo Martinez,,0.0675,0.6825,1,0.155222,0.7431,0.3947,1.397,1.4641,4.94757
Brandon Neeck,PIT,0.0288,0.8648,1,0.123222,0.8705,0.6322,1.109,1.6014,4.74264
Patrick Wicklander,,0,1,1,0.144778,0.7433,0.4708,1.303,1.5056,4.80591
Ronald Bolaños,,0,1,1,0.134,0.7161,0.467,1.206,1.523,4.84092
Jaycob Deese,PIT,0,1,1,0.127556,0.5965,0.4353,1.148,1.5545,4.94307
Nick Mondak,,0,1,1,0.138556,0.7811,0.5357,1.247,1.5597,4.83642
Calvin Coker,,0,1,1,0.141444,0.6771,0.4231,1.273,1.4952,4.85316
Riskiel Tineo,MIA,0,1,1,0.131889,0.7308,0.4983,1.187,1.5477,4.89753
Stevie Emanuels,ATH,0,1,1,0.142778,0.9297,0.6251,1.285,1.5937,5.02272
Collin Baumgartner,,0,1,1,0.157667,0.8536,0.5829,1.419,1.6399,5.52357
Logan Boyer,,0,1,1,0.137111,0.8341,0.5482,1.234,1.5509,4.87134
Yorlin Calderon,,0.0154,0.9274,1,0.132667,0.7198,0.4699,1.194,1.5211,4.85172
Saul Teran,PHI,0,1,1,0.155667,0.7557,0.4593,1.401,1.495,4.96323
Wesley Moore,PHI,0,1,1,0.140444,0.8009,0.5488,1.264,1.539,4.76253
M.D. Johnson,,0,1,1,0.146889,0.7249,0.4216,1.322,1.4652,4.83372
Edgar Manzo,,0.074,0.652,1,0.149889,0.6903,0.3946,1.349,1.4718,4.92525
Logan Gragg,,0.0158,0.9258,1,0.153778,0.7031,0.384,1.384,1.4408,4.84398
Breidy Encarnación,,0,1,1,0.149333,0.8428,0.5005,1.344,1.4967,4.86837
Edgar Sanchez,ATH,0,1,1,0.133889,0.7845,0.5588,1.205,1.6017,5.06925
Zack Lee,DET,0.057,0.732,1,0.143667,0.6621,0.3656,1.293,1.4286,4.74678
Kade McClure,,0,1,1,0.142444,0.7225,0.4576,1.282,1.5238,4.98726
Bryan Shaw,,0,1,1,0.128556,0.774,0.5354,1.157,1.5651,4.87395
Austin Vernon,TBR,0,1,1,0.150222,0.8983,0.5521,1.352,1.5084,4.85433
Evan Shawver,COL,0.0798,0.6248,1,0.149556,0.6828,0.507,1.346,1.6452,5.4909
Wilmy Sanchez,NYY,0,1,1,0.126,0.8696,0.6359,1.134,1.6039,4.68405
Josh Rogers,,0,1,1,0.161556,0.5897,0.2875,1.454,1.4063,4.80888
Silvino Bracho,,0,1,1,0.190667,0.8301,0.4269,1.716,1.4576,5.1876
Yosver Zulueta,BAL,0,5.7778,5.7778,0.564298,5.1183,3.0794,0.879,1.51464,4.2408
Hunter Gregory,MIN,0,1,1,0.140111,0.792,0.4861,1.261,1.5045,4.83615
Jonathan Bermúdez,,0.0526,0.7526,1,0.158,0.8052,0.4304,1.422,1.4305,4.7475
Nic Swanson,HOU,0.0849,0.6009,1,0.149556,0.7892,0.4631,1.346,1.4714,4.79259
Bryce McGowan,COL,0,1,1,0.151444,0.7563,0.5521,1.363,1.6525,5.52825
Carlos Gomez,,0,1,1,0.136,0.7919,0.5164,1.224,1.5362,4.87629
Eybersson Polanco,LAA,0.1002,0.5292,1,0.141556,0.7095,0.4747,1.274,1.5335,4.96062
Jose Bravo,,0.0735,0.6545,1,0.156444,0.7671,0.4092,1.408,1.4659,4.97682
David Griffin,,0.0649,0.6949,1,0.158444,0.7067,0.376,1.426,1.4436,4.92867
Reidis Sena,BOS,0.0304,0.8574,1,0.121,0.8703,0.6518,1.089,1.6486,4.98411
Garrett Hill,,0,1,1,0.131333,0.8116,0.5525,1.182,1.5638,4.88016
Jared Kelley,CHW,0,1,1,0.122667,0.7646,0.6157,1.104,1.6332,4.83804
Baron Stuart,WSN,0,1,1,0.128,0.7079,0.5132,1.152,1.5489,4.79367
Conor Larkin,TOR,0,1,1,0.152778,0.8458,0.4796,1.375,1.4793,4.8645
Dylan Bice,,0.0316,0.8516,1,0.157444,0.7699,0.4276,1.417,1.4662,4.93029
Angel Macuare,,0,1,1,0.162889,0.7561,0.3879,1.466,1.4229,4.87485
Michael Mercado,PHI,0,1,1,0.149556,0.8163,0.5001,1.346,1.5092,4.87674
Alfred Vega,,0,1,1,0.137889,0.7558,0.4957,1.241,1.528,4.86576
Jackson Lancaster,TBR,0,1,1,0.141,0.7577,0.508,1.269,1.5259,4.77891
Haden Erbe,,0,1,1,0.138556,0.8184,0.5356,1.247,1.5408,4.87611
Jack Sinclair,WSN,0.0251,0.8821,1,0.136222,0.7797,0.5262,1.226,1.5306,4.815
Ryan Vanderhei,SFG,0,1,1,0.117889,0.7302,0.5008,1.061,1.5253,4.66812
Malvin Pena,,0,1,1,0.147778,0.7667,0.4665,1.33,1.5016,4.91067
Yunior Tur,ATH,0.1019,0.5209,1,0.155333,0.7955,0.4822,1.398,1.5088,5.06214
Franny Cobos,,0,1,1,0.145444,0.8024,0.4985,1.309,1.5115,4.88322
Louis Head,,0,1,1,0.153,0.8599,0.4995,1.377,1.4969,4.95747
William Fleming,MIN,0,1,1,0.145,0.6161,0.3539,1.305,1.4605,4.88466
Jared Simpson,WSN,0.0488,0.7708,1,0.105556,0.8133,0.6983,0.95,1.6768,4.63383
Jose Cuas,KCR,0,1,1,0.131,0.8099,0.535,1.179,1.564,4.98078
Russell Smith,MIL,0.0267,0.8747,1,0.152778,0.8378,0.5079,1.375,1.4852,4.73382
Devin Smeltzer,,0.0314,0.8524,1,0.160444,0.7053,0.3711,1.444,1.4458,4.90545
Michael Feliz,,0,1,1,0.157,0.84,0.4755,1.413,1.4959,5.00571
Jack Jasiak,CLE,0,1,1,0.148889,0.7785,0.401,1.34,1.4413,4.7961
Rodolfo Sanchez,,0.0798,0.6248,1,0.146667,0.7877,0.4893,1.32,1.5207,4.95936
Mike Mayers,,0.0644,0.6974,1,0.161444,0.749,0.3946,1.453,1.459,4.98699
Ty Weber,SFG,0.0407,0.8087,1,0.134222,0.6969,0.4148,1.208,1.4782,4.8141
Joe Vogatsky,BOS,0,1,1,0.144556,0.7644,0.4778,1.301,1.521,4.99986
Trey McLoughlin,HOU,0,1,1,0.154333,0.8304,0.4775,1.389,1.4726,4.82103
Michael Flynn,SDP,0,1,1,0.149111,0.8416,0.4985,1.342,1.4876,4.81698
Donovan Benoit,,0.0368,0.8268,1,0.129111,0.7345,0.5159,1.162,1.5603,4.88889
Evan Fitterer,SDP,0,4.8148,4.8148,0.48469,3.6132,2.3486,0.906,1.48644,4.19883
Cade Denton,COL,0.0516,0.7576,1,0.156889,0.6604,0.4586,1.412,1.625,5.67009
Tyler Burch,,0.0663,0.6883,1,0.150444,0.7192,0.4273,1.354,1.4986,4.99887
Adam Smith,SEA,0,1,1,0.137778,0.7842,0.4169,1.24,1.414,4.47264
Carlos A. Francisco,,0.0195,0.9085,1,0.144556,0.7912,0.5412,1.301,1.5532,4.96953
Luis Peralta,CHC,0,1,1,0.126444,0.9855,0.6547,1.138,1.5681,4.59558
Antonio Menendez,ARI,0,1,1,0.110889,0.7596,0.5576,0.998,1.5943,4.83903
Luis Patiño,,0.0188,0.9118,1,0.153667,0.8243,0.4859,1.383,1.4883,4.87368
Zach Jackson,ATH,0,1,1,0.149,0.9769,0.648,1.341,1.5993,5.09571
Michael McAvene,,0,1,1,0.145444,0.8235,0.5195,1.309,1.5309,4.93614
Colby White,,0,1,1,0.135556,0.8502,0.5789,1.22,1.5665,4.87341
Thomas Schultz,WSN,0.0282,0.8672,1,0.157667,0.7876,0.4676,1.419,1.4788,4.88421
Matt Merrill,,0.0461,0.7831,1,0.136,0.8847,0.5977,1.224,1.5736,4.90392
Cam Robinson,,0,1,1,0.134444,0.8167,0.5518,1.21,1.5478,4.77171
Joseph Menefee,CIN,0,1,1,0.142444,0.889,0.6852,1.282,1.6602,5.02119
Jackson Kirkpatrick,CHC,0,1,1,0.121667,0.9198,0.6687,1.095,1.6112,4.75722
Spencer Stockton,,0,1,1,0.155222,0.8066,0.4697,1.397,1.4932,4.95999
John Murphy,,0,1,1,0.154778,0.7523,0.4298,1.393,1.473,4.93281
Tanner Witt,NYM,0,1,1,0.130444,0.9101,0.63,1.174,1.5788,4.74705
Alex Mauricio,NYY,0,1,1,0.161222,0.8218,0.4632,1.451,1.465,4.79196
Caden Monke,KCR,0,1,1,0.113778,0.8624,0.6666,1.024,1.6586,4.83471
Braeden Ogle,,0.0414,0.8054,1,0.135,0.84,0.5733,1.215,1.5711,4.83579
Raúl Alcantara,,0.0667,0.6867,1,0.113778,0.7559,0.5934,1.024,1.6116,4.72275
Harrison Cohen,NYY,0,1,1,0.144444,0.8973,0.5775,1.3,1.5342,4.74336
Carlos Rey,ARI,0,1,1,0.104889,0.9737,0.7237,0.944,1.6448,4.63185
Konner Wade,,0,1,1,0.153222,0.6376,0.3665,1.379,1.4805,5.00706
Nick Richmond,,0,1,1,0.135111,0.7305,0.4952,1.216,1.5456,4.92228
Nick Trogrlic-Iverson,,0,1,1,0.137556,0.7038,0.4344,1.238,1.4998,4.83516
Shawn Rapp,,0,1,1,0.135222,0.7844,0.5284,1.217,1.5417,4.78728
Wyatt Cheney,,0,1,1,0.141889,0.823,0.5418,1.277,1.5396,4.88061
Jose Atencio,LAA,0.0807,0.6207,1,0.144667,0.5888,0.3968,1.302,1.5081,4.97412
Brett Daniels,,0.0433,0.7963,1,0.150556,0.83,0.5068,1.355,1.5239,5.0013
Jeremy Molero,,0,1,1,0.134667,0.9228,0.6248,1.212,1.5745,4.86144
Rafael Marcano,,0,1,1,0.137667,0.8054,0.5454,1.239,1.5448,4.77477
Luis Palacios,MIA,0.1037,0.5127,1,0.138556,0.6073,0.4163,1.247,1.5055,4.83588
Scott Engler,,0,1,1,0.132889,0.8698,0.5898,1.196,1.5807,4.91814
Clay Helvey,,0,1,1,0.137778,0.8247,0.5518,1.24,1.561,4.94154
Reid Birlingmair,,0,1,1,0.150111,0.8124,0.5043,1.351,1.5191,4.96107
Vladimir Gutierrez,,0,1,1,0.148444,0.8369,0.5168,1.336,1.5346,5.06286
Chris Wright,,0.033,0.845,1,0.141,0.8971,0.5956,1.269,1.5608,4.81878
Kyle Barraclough,,0,1,1,0.149889,0.8105,0.493,1.349,1.524,5.07204
Michael Knorr,HOU,0.0618,0.7098,1,0.155444,0.8549,0.4985,1.399,1.4944,4.92282
Ian Villers,,0,1,1,0.125556,0.6842,0.4568,1.13,1.5104,4.75056
Anthony Maldonado,,0,1,1,0.155556,0.8677,0.4876,1.4,1.4605,4.75623
Ike Buxton,WSN,0,1,1,0.122889,0.7028,0.5482,1.106,1.5938,4.86549
Dane Acker,TEX,0.1032,0.5152,1,0.148667,0.7711,0.4938,1.338,1.5125,4.91193
Jhosmer Alvarez,,0,1,1,0.128444,0.7371,0.5404,1.156,1.5869,4.92606
Alec Mills,,0,1,1,0.149111,0.6499,0.3881,1.342,1.5011,4.9806
Cole Peschl,MIN,0,1,1,0.127333,0.6867,0.4984,1.146,1.5721,4.91445
Evan Lee,,0.0742,0.6512,1,0.127889,0.8366,0.6074,1.151,1.604,4.83804
Regi Grace,,0,1,1,0.147889,0.7696,0.4664,1.331,1.4985,4.9401
Gunner Mayer,SEA,0,1,1,0.130444,0.9667,0.5794,1.174,1.4804,4.42683
Brad Boxberger,,0,1,1,0.153667,0.8014,0.477,1.383,1.5005,5.00769
Juan Nunez,,0,1,1,0.148222,0.9071,0.5641,1.334,1.5365,4.96053
Matt Wisler,,0.0305,0.8565,1,0.168667,0.7828,0.4046,1.518,1.4383,4.96683
Oliver Garcia,,0,1,1,0.146444,0.8342,0.5231,1.318,1.5326,4.97835
Austin Pruitt,ATH,0,1,1,0.174778,0.6924,0.3552,1.573,1.4713,5.21001
Jack Snyder,,0,1,1,0.147778,0.7548,0.4752,1.33,1.5156,4.94775
Dan Hammer,NYM,0.0277,0.8697,1,0.130778,0.853,0.5909,1.177,1.5634,4.76595
Andrew Schultz,STL,0,1,1,0.127,0.8114,0.5508,1.143,1.5586,4.80456
Nicolas Cruz,LAD,0,1,1,0.145556,0.7253,0.5335,1.31,1.5906,5.09427
Easton Sikorski,CIN,0.0516,0.7576,1,0.165333,0.711,0.4807,1.488,1.5689,5.30451
Dario Gardea,,0,1,1,0.145556,0.8041,0.4845,1.31,1.4963,4.8726
Jonah Dipoto,,0.0375,0.8235,1,0.141667,0.7563,0.4729,1.275,1.5411,5.12316
Vince Vannelle,,0,1,1,0.154444,0.748,0.4452,1.39,1.4983,4.99797
Tyler Eckberg,,0,1,1,0.164778,0.7355,0.3883,1.483,1.4431,4.97124
Jonathan Sprinkle,,0,1,1,0.136778,0.8381,0.5641,1.231,1.5616,4.92831
TJ Shook,COL,0,12.1975,12.1975,1.87841,10.0912,4.3769,1.386,1.42919,4.90211
Jared Johnson,ATH,0,1,1,0.142444,0.7471,0.5332,1.282,1.5961,5.15727
Manuel Medina,,0.0535,0.7485,1,0.125778,0.7392,0.5541,1.132,1.5859,4.79619
Edwin Escobar,,0,1,1,0.132778,0.781,0.5406,1.195,1.5659,4.82436
