Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jorman Santana,HOU,0.1384,0.3494,1,0.187556,0.4288,0.8625,1.688,2.0795,7.41672
Antwan Montana,CLE,0.167,0.215,1,0.184556,0.4376,0.8814,1.661,2.0987,7.46019
Anyel Manzueta,WSN,0.1616,0.2406,1,0.180667,0.4528,0.9047,1.626,2.1127,7.44723
Diego Palmero,,0.1688,0.2068,1,0.178222,0.4324,0.9005,1.604,2.1181,7.4547
Hector Moreno,NYY,0.1754,0.1754,1,0.178444,0.4891,0.9386,1.606,2.1253,7.43238
Wuilinyer Tovar,ATL,0.1574,0.2604,1,0.189,0.4136,0.8453,1.701,2.0895,7.5186
Santiago Linares,MIA,0.1082,0.4912,1,0.187667,0.4544,0.8847,1.689,2.0942,7.44777
Luis Reyes,HOU,0.1289,0.3939,1,0.167778,0.4521,0.9715,1.51,2.1489,7.20504
Leonardo Rondon,,0.1144,0.4624,1,0.191111,0.4803,0.883,1.72,2.0753,7.42014
Yoandres Valdiviezo,SDP,0.1754,0.1754,1,0.188778,0.429,0.864,1.699,2.0873,7.48584
Carlos Martinez,DET,0.1754,0.1754,1,0.171889,0.365,0.8862,1.547,2.1309,7.44219
Luis Martinez,COL,0.1705,0.1985,1,0.191111,0.4265,0.855,1.72,2.0755,7.46379
Franniel Reynoso,WSN,0.1705,0.1985,1,0.186556,0.4461,0.8789,1.679,2.0903,7.4727
Darian Rivero,CHC,0.1504,0.2934,1,0.190889,0.4202,0.8497,1.718,2.0737,7.49259
Keivan Vasquez,ARI,0.1096,0.4846,1,0.161889,0.4385,0.9881,1.457,2.1676,7.18524
Yohn Melendez,SDP,0.1132,0.4682,1,0.188556,0.4301,0.8729,1.697,2.0939,7.47072
Miguel Movilio,HOU,0.1349,0.3659,1,0.176667,0.4747,0.9496,1.59,2.1389,7.42176
Gabriel Paez,TBR,0.16,0.248,1,0.178667,0.4911,0.9568,1.608,2.1259,7.27011
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.194556,0.484,0.8802,1.751,2.0634,7.36848
Agustin Campusano,MIN,0.1595,0.2505,1,0.192111,0.424,0.856,1.729,2.0778,7.48368
Ricardo Heredia,HOU,0.1404,0.3404,1,0.179444,0.4723,0.9373,1.615,2.1251,7.42536
Leyvi Rodriguez,NYM,0.1616,0.2406,1,0.179333,0.4837,0.9358,1.614,2.1181,7.43238
Ma'Kale Holden,MIL,0.1253,0.4113,1,0.191556,0.5486,0.9428,1.724,2.0903,7.27911
Edwin Marte,BAL,0.1461,0.3131,1,0.199333,0.4766,0.8602,1.794,2.08,7.53462
Alfredo Guzman,ARI,0.1456,0.3156,1,0.189222,0.4536,0.8947,1.703,2.1093,7.52733
Jhendry Ciriaco,TBR,0.1705,0.1985,1,0.194111,0.3942,0.8265,1.747,2.0655,7.51932
Johan Cabeza,CIN,0.147,0.309,1,0.217444,0.476,0.7911,1.957,2.0181,7.49529
Andres Ortiz,DET,0.1754,0.1754,1,0.196556,0.4523,0.8621,1.769,2.071,7.51059
Enmanuel Carela,WSN,0.1616,0.2406,1,0.204444,0.4203,0.8128,1.84,2.0402,7.52688
Erick Batista,SDP,0.1289,0.3939,1,0.178444,0.5392,0.9977,1.606,2.1373,7.30944
Alison Zacarias,COL,0.1211,0.4311,1,0.180444,0.4423,0.931,1.624,2.1295,7.45155
Javier Rojas,KCR,0.1316,0.3816,1,0.186444,0.4358,0.9079,1.678,2.1241,7.53624
Diego Perez,CHW,0.1461,0.3131,1,0.184667,0.4762,0.9346,1.662,2.1331,7.54902
Chase Mobley,CLE,0.1339,0.3709,1,0.173333,0.5904,1.061,1.56,2.2248,7.63452
Jhon Beltre,NYY,0.1754,0.1754,1,0.184111,0.4323,0.9124,1.657,2.1335,7.58493
Raudi Perez,SDP,0.1414,0.3354,1,0.191333,0.4174,0.8759,1.722,2.0988,7.5465
Freilyn Silverio,,0.1461,0.3131,1,0.191889,0.4342,0.8861,1.727,2.1066,7.58421
Carlos Toro,SFG,0.1547,0.2727,1,0.189778,0.4217,0.8874,1.708,2.1116,7.57737
Yeferson Gonzalez,,0.1316,0.3816,1,0.172667,0.4767,0.9941,1.554,2.1754,7.47468
Anferni Gonzalez,,0.1595,0.2505,1,0.200444,0.4317,0.8519,1.804,2.0693,7.57089
Juan Medina,,0.1579,0.2579,1,0.198,0.4272,0.8597,1.782,2.0898,7.64469
Greison Acosta,NYM,0.1579,0.2579,1,0.173,0.4458,0.9809,1.557,2.1753,7.44201
Antony Carela,CLE,0.1712,0.1952,1,0.186889,0.4385,0.9236,1.682,2.1373,7.60311
Wilfred Paca,SDP,0.1096,0.4846,1,0.193111,0.4328,0.8909,1.738,2.1072,7.58565
Ramces Camargo,CIN,0.1496,0.2966,1,0.184,0.4567,0.9593,1.656,2.1594,7.59618
Lionel Prevosti,ATL,0.166,0.22,1,0.192222,0.4278,0.9034,1.73,2.1202,7.6239
Victor Jimenez,HOU,0.1595,0.2505,1,0.200778,0.4175,0.8656,1.807,2.0951,7.65765
Adrian Pena,MIA,0.1537,0.2777,1,0.182,0.5016,0.9968,1.638,2.1761,7.62012
Jesus Sosa,HOU,0.1096,0.4846,1,0.186778,0.4606,0.9576,1.681,2.1579,7.61562
Hamlet Santos,PIT,0.1754,0.1754,1,0.183,0.4342,0.9533,1.647,2.1681,7.65936
Stanly Alcantara,,0.1096,0.4846,1,0.167,0.4359,1.0116,1.503,2.2149,7.59825
Cristopher Alburquerque,COL,0.1253,0.4113,1,0.170667,0.4644,1.0337,1.536,2.213,7.48467
Cristofer Brujan,CLE,0.1754,0.1754,1,0.195222,0.418,0.9215,1.757,2.1515,7.78446
Dariel Jaquez,MIL,0.137,0.356,1,0.193556,0.4934,0.9791,1.742,2.1497,7.53993
Luis Velasquez,,0.13,0.389,1,0.192111,0.4436,0.9577,1.729,2.1692,7.75287
Hayden Vucinovich,MIL,0.1144,0.4624,1,0.200111,0.5048,1.0182,1.801,2.1914,7.74666
Bryan Regalado,MIL,0.1096,0.4846,1,0.211222,0.4289,0.9755,1.901,2.1831,7.90488
Jackson Rose,,0,1,1,0.134556,0.9238,0.4432,1.211,1.4092,4.43853
Efrain Contreras,,0,1,1,0.142222,0.9213,0.4084,1.28,1.3686,4.36959
Anthony Misiewicz,CIN,0,1,1,0.149,0.842,0.4053,1.341,1.4215,4.49766
T.J. McFarland,,0,1,1,0.103556,0.6897,0.3779,0.932,1.4466,4.17609
Mason Thompson,TEX,0,1,1,0.122667,0.8751,0.4611,1.104,1.432,4.33134
Michael Perez,MIA,0,1,1,0.115,0.9208,0.5078,1.035,1.4548,4.31892
Roberto Osuna,,0,1,1,0.148667,0.8229,0.3095,1.338,1.3513,4.53528
Ken Waldichuk,WSN,0,1,1,0.137556,0.977,0.4453,1.238,1.3686,4.13352
Joe Corbett,,0,1,1,0.145556,0.9571,0.4414,1.31,1.3769,4.34511
Sawyer Hawks,ARI,0,1,1,0.117444,0.9063,0.4637,1.057,1.4575,4.49829
Matt Andriese,,0,1,1,0.138667,0.7269,0.2978,1.248,1.3658,4.45419
RJ Petit,COL,0.0312,0.8532,1,0.146222,0.8144,0.4159,1.316,1.5029,5.05773
Julio Rodriguez,HOU,0,1,1,0.101444,0.8751,0.5152,0.913,1.4723,4.1859
Justin Garza,NYM,0,1,1,0.142,0.8119,0.3988,1.278,1.4043,4.49775
Jackson Rees,,0,1,1,0.122889,0.9564,0.5017,1.106,1.4475,4.32045
Luke Jackson,,0,1,1,0.116222,0.9016,0.4937,1.046,1.4628,4.3632
Seth Martinez,BOS,0,1,1,0.139,0.7814,0.3615,1.251,1.4025,4.62888
Emmanuel Ramirez,,0,1,1,0.133556,0.8888,0.4242,1.202,1.4072,4.42449
Dillon Peters,,0.0402,0.8112,1,0.132111,0.7393,0.3327,1.189,1.3907,4.3722
Tyler Chatwood,,0,1,1,0.118,0.8163,0.4428,1.062,1.4538,4.37949
Elvin Rodríguez,,0.0789,0.6289,1,0.154,0.8722,0.366,1.386,1.3798,4.6152
Josh Staumont,,0,1,1,0.127333,0.9822,0.5123,1.146,1.4341,4.35294
Raffi Vizcaíno,,0,1,1,0.113333,0.9143,0.5336,1.02,1.4929,4.36986
Wandisson Charles,DET,0,1,1,0.114111,0.9011,0.4871,1.027,1.4285,4.18401
Sean Reynolds,,0.0174,0.9184,1,0.119667,0.983,0.5235,1.077,1.4483,4.30524
Noe Toribio,,0,1,1,0.116111,0.8416,0.4708,1.045,1.4707,4.44636
Dominic Leone,,0,1,1,0.132778,0.946,0.4729,1.195,1.4293,4.41846
Rubby De La Rosa,,0,1,1,0.133111,0.8671,0.4119,1.198,1.4157,4.47579
Wilking Rodríguez,,0,1,1,0.126444,1.0008,0.5315,1.138,1.4369,4.18626
Reid Schaller,WSN,0,1,1,0.137,0.8802,0.4218,1.233,1.3942,4.39209
Justin Anderson,,0,1,1,0.119222,0.9357,0.5078,1.073,1.4586,4.37742
Carson Fulmer,SEA,0,1,1,0.132556,0.8196,0.3492,1.193,1.3472,4.15197
Cory Abbott,,0,1,1,0.149444,0.9509,0.3997,1.345,1.35,4.40415
Tyler Jay,MIL,0,1,1,0.128444,0.7869,0.4011,1.156,1.3956,4.19499
Avery Weems,,0,1,1,0.130889,0.8472,0.4255,1.178,1.4055,4.25043
Brad Hand,,0,1,1,0.130444,0.9302,0.4564,1.174,1.4103,4.35213
Jhonathan Díaz,SEA,0,1,1,0.120444,0.7399,0.2555,1.084,1.2664,3.82347
Zach Thompson,,0,1,1,0.142333,0.7433,0.3627,1.281,1.4132,4.59819
Caleb Bolden,BOS,0.0511,0.7601,1,0.111,0.7892,0.4479,0.999,1.4838,4.54275
Al Pesto,,0,1,1,0.137556,0.8914,0.399,1.238,1.3847,4.39488
Justin Courtney,,0,1,1,0.131556,0.8866,0.4377,1.184,1.4069,4.3317
Gabe Klobosits,CHC,0,1,1,0.131778,0.9201,0.4499,1.186,1.4106,4.39047
Kodi Whitley,TBR,0,1,1,0.147778,0.8609,0.3661,1.33,1.3502,4.39686
Yerry Rodríguez,NYY,0,1,1,0.139333,0.9775,0.4653,1.254,1.3872,4.22469
Shaun Anderson,LAA,0,1,1,0.149,0.7455,0.2868,1.341,1.336,4.42323
Francisco Morales,,0,1,1,0.118556,0.9848,0.5948,1.067,1.5059,4.40343
Collin McHugh,,0.0049,0.9769,1,0.135667,0.8148,0.3684,1.221,1.3905,4.43304
Brooks Wilson,,0,1,1,0.127778,0.9506,0.4999,1.15,1.439,4.3623
Tanner Andrews,TOR,0,1,1,0.132556,0.8774,0.4863,1.193,1.457,4.47894
Phillips Valdez,,0,1,1,0.108333,0.7203,0.4146,0.975,1.485,4.54914
Royber Salinas,,0.0509,0.7609,1,0.128444,0.9478,0.4949,1.156,1.4305,4.35447
Conner Menez,,0,1,1,0.118444,0.8702,0.474,1.066,1.4531,4.27383
Yoan López,,0,1,1,0.132778,0.927,0.4611,1.195,1.4097,4.32351
Jeremy Wu-Yelland,BOS,0.0293,0.8623,1,0.114556,0.9237,0.5286,1.031,1.4895,4.39425
Evan Taylor,CHC,0.0449,0.7889,1,0.108778,0.9129,0.5281,0.979,1.4647,4.14819
Jordan Lyles,,0,1,1,0.162444,0.8128,0.2622,1.462,1.302,4.53474
Vince Velasquez,KCR,0,1,1,0.146556,0.9148,0.453,1.319,1.4393,4.66506
Kirby Snead,PHI,0,1,1,0.117333,0.7816,0.4882,1.056,1.4922,4.36662
Sean Doolittle,,0,1,1,0.155,0.9861,0.4098,1.395,1.3358,4.34709
Ricardo Pinto,,0,1,1,0.126333,0.7199,0.4081,1.137,1.4598,4.52331
Saul Garcia,NYM,0,1,1,0.123889,0.9656,0.5182,1.115,1.4143,4.16232
Spencer Schwellenbach,ATL,0.5,0.5,2.9667,0.361937,2.9018,0.729,1.098,1.189,3.65409
Luis De León,BAL,0.5,0.5,2.85,0.28215,2.1553,1.4368,0.891,1.54477,4.35947
Jack Wenninger,NYM,0.49,0.49,2.793,0.360918,2.224,1.2013,1.163,1.43852,4.47371
Pete Hansen,STL,0.5,0.5,2.85,0.391717,1.8777,0.9907,1.237,1.4186,4.52855
Brandon White,MIA,0.49,0.49,2.793,0.432915,2.0096,0.8896,1.395,1.37605,4.72173
Ryan Gallagher,MIN,0.49,0.49,2.793,0.452776,2.1343,1.0903,1.459,1.44569,4.97849
Mason Molina,STL,0.5,0.5,2.85,0.43605,2.2965,1.2939,1.377,1.43688,4.66885
Tucker Davidson,PHI,0.5,0.5,2.8354,0.402942,1.9497,1.3917,1.279,1.54775,4.978
Marco Gonzales,TEX,0.5,0.5,2.7971,0.468359,1.6697,0.9779,1.507,1.4702,5.06524
Ryan Ramsey,KCR,0.49,0.49,2.793,0.429501,1.9537,1.2801,1.384,1.53187,5.16235
Chad Smith,,0,1,1,0.117444,0.9079,0.513,1.057,1.4829,4.38858
Brian Hendry,NYY,0.0926,0.5646,1,0.143556,0.8881,0.3946,1.292,1.372,4.32639
Johan Quezada,,0,1,1,0.128222,0.9348,0.494,1.154,1.45,4.4541
Brad Wieck,,0,1,1,0.135889,0.8762,0.4177,1.223,1.3916,4.32432
Nigel Belgrave,MIA,0,1,1,0.118444,0.8607,0.4776,1.066,1.4565,4.38633
Sandro Santana,ARI,0,1,1,0.100222,0.8676,0.5241,0.902,1.5261,4.36662
Tony Rossi,NYY,0,1,1,0.132778,0.937,0.4503,1.195,1.3898,4.24359
Robbie Erlin,,0,1,1,0.129667,0.7504,0.3626,1.167,1.3994,4.32567
Andrew McInvale,,0,1,1,0.134,0.9165,0.4535,1.206,1.4249,4.46364
Jacob Barnes,,0,1,1,0.149556,0.8095,0.3787,1.346,1.4123,4.62528
Miguel Díaz,,0,1,1,0.133111,0.9003,0.4374,1.198,1.3969,4.33017
Brock Moore,SEA,0,1,1,0.112111,1.0779,0.5623,1.009,1.423,3.98601
Bryan Rodriguez,,0,1,1,0.106444,0.6975,0.4325,0.958,1.5037,4.43214
Antonio Santos,,0,1,1,0.154444,0.8587,0.4285,1.39,1.4758,5.01381
McKinley Moore,,0,1,1,0.110111,0.998,0.6033,0.991,1.5109,4.30245
Roenis Elías,,0,1,1,0.133333,0.8049,0.2924,1.2,1.3079,4.10157
Scott Barlow,KCR,0,4.9383,4.9383,0.616739,4.7367,2.6623,1.124,1.50906,4.71188
Nick Ramirez,,0,1,1,0.137667,0.6706,0.3613,1.239,1.4436,4.55922
Kyle Jones,,0,1,1,0.130333,0.7902,0.3956,1.173,1.4212,4.44618
Logan Allen,,0,1,1,0.124556,0.7111,0.3649,1.121,1.4315,4.39425
Alan Busenitz,,0,1,1,0.130889,0.7613,0.3718,1.178,1.4053,4.41288
Brett Kerry,LAA,0.5,13.463,15.813,2.56873,11.7086,4.2284,1.462,1.31801,4.54376
Shintaro Fujinami,,0.0407,0.8087,1,0.112889,0.9744,0.5749,1.016,1.4937,4.36356
Chasen Shreve,,0,1,1,0.140444,0.8462,0.3874,1.264,1.3845,4.35087
Justin Topa,KCR,0,1,1,0.113556,0.7351,0.3831,1.022,1.4739,4.57335
Sam McWilliams,BOS,0,1,1,0.126778,0.9314,0.5046,1.141,1.4792,4.59522
Tanner Kohlhepp,DET,0.0439,0.7939,1,0.115556,0.7928,0.4147,1.04,1.4217,4.3182
Joey Wentz,ATL,0.1051,0.5061,1,0.141111,0.9406,0.4371,1.27,1.408,4.48434
Michael Kelly,,0,1,1,0.133556,0.8962,0.448,1.202,1.4252,4.46733
Josh Sborz,TEX,0,1,1,0.135111,0.9429,0.4899,1.216,1.4284,4.39407
Tommy Henry,ARI,0,1,1,0.127222,0.8252,0.3606,1.145,1.3904,4.3317
Anderson Pilar,ATL,0.0496,0.7666,1,0.134889,0.8044,0.3523,1.214,1.3711,4.41981
Sam Coonrod,,0,1,1,0.119556,0.9096,0.5073,1.076,1.4723,4.42287
Miguel Castro,,0,1,1,0.131111,0.8553,0.436,1.18,1.4191,4.4181
Augusto Mendieta,KCR,0,1,1,0.117333,0.8408,0.4594,1.056,1.4875,4.56165
Dakota Chalmers,,0,1,1,0.124444,1.0217,0.5624,1.12,1.4778,4.42773
Jacob Kmatz,TBR,0,1,1,0.151556,0.8057,0.3316,1.364,1.3367,4.40505
José Marte,NYM,0,1,1,0.118556,0.9141,0.5249,1.067,1.4638,4.27869
Colin Fields,DET,0.0402,0.8112,1,0.132444,0.8226,0.3611,1.192,1.3482,4.31199
Leon Hunter Jr.,,0.0165,0.9225,1,0.132556,0.8931,0.4554,1.193,1.437,4.48038
Ty Blach,,0,1,1,0.130111,0.6562,0.2561,1.171,1.3482,4.25889
Matt Peacock,,0,1,1,0.117778,0.7738,0.4388,1.06,1.4738,4.38651
Cam Sanders,BAL,0,12.3457,12.3457,1.54047,13.199,7.5228,1.123,1.49878,4.40503
Ethan Small,,0,1,1,0.135222,0.8998,0.4508,1.217,1.4009,4.26978
Nick Altermatt,CHW,0,1,1,0.141444,0.7937,0.3905,1.273,1.408,4.48641
Brandon Komar,,0.0798,0.6248,1,0.113444,0.6212,0.3586,1.021,1.4655,4.48281
Jake Walkinshaw,MIA,0,1,1,0.115556,0.7225,0.4155,1.04,1.4695,4.46283
Angel Obando,TOR,0,1,1,0.135222,0.9004,0.4375,1.217,1.4159,4.42422
Lucas Wepf,LAD,0,1,1,0.149333,0.9288,0.4816,1.344,1.4427,4.61574
Andrew Suárez,,0,1,1,0.133556,0.7937,0.3919,1.202,1.4163,4.39299
Andrew Hoffmann,ARI,0,4.321,4.321,0.505557,3.6451,1.7927,1.053,1.4355,4.45147
Tyler Bryant,MIL,0,1,1,0.138111,0.9641,0.5032,1.243,1.439,4.42602
Austin Pope,,0,1,1,0.113778,0.7963,0.4045,1.024,1.4525,4.48326
Kevin Gowdy,,0,1,1,0.100333,0.7622,0.4909,0.903,1.4952,4.23063
Hansel Robles,,0,1,1,0.133333,0.909,0.4679,1.2,1.4619,4.66074
Anthony Castro,,0,1,1,0.128778,0.909,0.4803,1.159,1.4448,4.42035
Domingo Tapia,,0,1,1,0.119889,0.9076,0.5365,1.079,1.481,4.35546
Vinny Nittoli,,0,1,1,0.139222,0.8363,0.3848,1.253,1.385,4.45257
Jakob Hernandez,,0,1,1,0.134111,0.9109,0.4647,1.207,1.423,4.338
Andry Lara,WSN,0,1,1,0.132556,0.7375,0.3453,1.193,1.3721,4.30164
Clayton Andrews,,0,1,1,0.129222,0.9635,0.516,1.163,1.4383,4.1508
Luis Frías,,0,1,1,0.131444,0.9126,0.4586,1.183,1.4219,4.39191
Sam Gardner,TOR,0,1,1,0.140222,0.9194,0.4333,1.262,1.3964,4.4028
Roansy Contreras,,0,1,1,0.148778,0.7919,0.3891,1.339,1.4186,4.6584
Michael Darrell-Hicks,PIT,0,1,1,0.122444,0.7935,0.3899,1.102,1.4138,4.43493
Austin Roberts,TEX,0,1,1,0.129222,0.8933,0.4817,1.163,1.4381,4.36896
Tyler Matzek,,0,1,1,0.134889,0.9364,0.5193,1.214,1.4684,4.48137
JT Brubaker,SFG,0,17.284,17.284,2.12977,14.0036,6.7278,1.109,1.40199,4.29801
Kyle Crick,,0,1,1,0.130667,0.9419,0.4918,1.176,1.4458,4.5036
Jack Sellinger,MIA,0,1,1,0.111889,0.8908,0.5354,1.007,1.485,4.25322
Erik Tolman,WSN,0.0282,0.8672,1,0.123444,0.9029,0.5233,1.111,1.4556,4.22739
Aaron Combs,PHI,0,1,1,0.135778,0.8785,0.4829,1.222,1.4516,4.53015
Scott Effross,DET,0,1,1,0.118111,0.6461,0.3286,1.063,1.4074,4.34556
Christian McGowan,PHI,0.0219,0.8969,1,0.129,0.8005,0.4566,1.161,1.4706,4.57506
Joey Gerber,,0,1,1,0.147667,0.8977,0.3836,1.329,1.3487,4.35051
Patrick Monteverde,MIA,0,1,1,0.141444,0.7481,0.3047,1.273,1.3292,4.25997
John McMillon,,0,1,1,0.122556,1.013,0.585,1.103,1.4914,4.37544
Logan VanWey,HOU,0,7.8642,7.8642,1.03807,7.6053,3.6855,1.188,1.39483,4.30021
Oddanier Mosqueda,PIT,0,1,1,0.114778,0.8458,0.491,1.033,1.462,4.30695
Tim Naughton,,0,1,1,0.134,0.8755,0.448,1.206,1.4273,4.45068
Jose Quezada,,0,1,1,0.132333,0.8596,0.4523,1.191,1.4361,4.44528
J.B. Wendelken,,0,1,1,0.123778,0.8256,0.4517,1.114,1.4601,4.47894
Noah Davis,PIT,0,1,1,0.127111,0.8212,0.3769,1.144,1.3802,4.35303
Patrick Weigel,COL,0,1,1,0.146556,0.8527,0.4674,1.319,1.5362,5.14494
Thomas Ireland,TEX,0,1,1,0.124,0.7464,0.4091,1.116,1.4231,4.25448
Gabriel Yanez,,0,1,1,0.123556,0.7345,0.3977,1.112,1.4345,4.32963
Nick Merkel,MIL,0,1,1,0.132556,0.8139,0.4294,1.193,1.4216,4.38426
Tanner Rainey,DET,0,1,1,0.126111,0.9883,0.5327,1.135,1.4233,4.25178
Bubby Rossman,,0,1,1,0.143,0.9366,0.4471,1.287,1.4049,4.49073
Robert Corniel,,0,1,1,0.127556,0.7721,0.4046,1.148,1.4535,4.55148
Sam Carlson,HOU,0,1,1,0.132889,0.9432,0.4694,1.196,1.4091,4.37868
Cristian Hernandez,,0.0195,0.9085,1,0.139889,0.8534,0.4011,1.259,1.3901,4.46184
Jaime Barria,,0.0582,0.7262,1,0.150111,0.7606,0.3089,1.351,1.3727,4.52916
Luis Perdomo,,0,1,1,0.125556,0.6801,0.3825,1.13,1.4577,4.46292
Giovanny Gallegos,,0,1,1,0.154778,0.9241,0.3986,1.393,1.372,4.50585
Brian Howard,,0,1,1,0.135667,0.8686,0.4353,1.221,1.4255,4.49973
Matt Seelinger,NYM,0,1,1,0.141111,0.9631,0.4499,1.27,1.3715,4.26384
Brady Choban,LAA,0,1,1,0.105444,0.6417,0.4147,0.949,1.4978,4.39839
Jimmy Joyce,SEA,0,1,1,0.119667,0.888,0.4111,1.077,1.3669,4.09464
Camden Minacci,LAA,0,1,1,0.131222,0.8302,0.4384,1.181,1.4383,4.44762
Stephen Jones,MIA,0,1,1,0.120111,0.863,0.4965,1.081,1.4756,4.44879
Melvin Adón,,0,1,1,0.114,0.8554,0.5141,1.026,1.503,4.44384
Andrew Lindsey,TBR,0,1,1,0.127778,0.8142,0.4476,1.15,1.451,4.45635
Fraser Ellard,,0.0379,0.8219,1,0.118556,0.955,0.5732,1.067,1.4907,4.22424
Jonathan Holder,,0.0665,0.6875,1,0.137444,0.8435,0.4157,1.237,1.4313,4.56759
Nick Nelson,,0,1,1,0.127444,0.7447,0.3787,1.147,1.4082,4.44096
Ofreidy Gómez,NYM,0.0325,0.8475,1,0.116,0.9066,0.5329,1.044,1.4754,4.30857
Brendan White,,0.0086,0.9596,1,0.117667,0.8045,0.4566,1.059,1.4735,4.49334
Peter Solomon,,0,1,1,0.138333,0.8446,0.415,1.245,1.4147,4.5009
Jean Henriquez,,0,1,1,0.136778,0.8884,0.4292,1.231,1.4309,4.51593
Wil Jensen,,0,1,1,0.142,0.8662,0.4119,1.278,1.3964,4.47867
Chris Stratton,,0,1,1,0.132444,0.8601,0.4486,1.192,1.4441,4.47156
Jairo Iriarte,CHW,0,1,1,0.120111,0.8362,0.5085,1.081,1.4892,4.44177
Kevin Stevens,NYY,0,1,1,0.143889,0.9107,0.434,1.295,1.3952,4.35582
Nick Kennedy,,0,1,1,0.107,0.7641,0.4882,0.963,1.5098,4.31487
Ryan Jennings,,0,1,1,0.131556,0.942,0.4799,1.184,1.4287,4.41306
Blair Calvo,,0,1,1,0.119,0.8379,0.4741,1.071,1.4731,4.47309
Jack Neely,CHC,0,1,1,0.138556,0.9678,0.4762,1.247,1.4025,4.40649
Jack O'Loughlin,,0,1,1,0.125111,0.8181,0.443,1.126,1.4512,4.39992
Darrell Thompson,,0,1,1,0.144111,0.9412,0.4724,1.297,1.4114,4.35573
Kyle Cody,,0,1,1,0.134556,0.778,0.3843,1.211,1.4203,4.54743
Francisco Pérez,,0.0105,0.9505,1,0.134444,0.896,0.4853,1.21,1.4737,4.52529
James Gonzalez,ATH,0.0304,0.8574,1,0.129111,0.7741,0.4245,1.162,1.4616,4.48326
Jake Shirk,PIT,0.0265,0.8755,1,0.112,0.6377,0.3929,1.008,1.4915,4.57596
Noah Denoyer,,0.0975,0.5415,1,0.132778,0.8668,0.4553,1.195,1.4502,4.55526
Juan Minaya,,0,1,1,0.130222,0.859,0.449,1.172,1.4425,4.53645
Alejandro Mateo,,0.0184,0.9134,1,0.135556,0.8473,0.4309,1.22,1.4301,4.51773
Tyler Duffey,,0,1,1,0.135667,0.8553,0.4367,1.221,1.4382,4.51404
Casey Lawrence,SEA,0,1,1,0.152444,0.5691,0.1532,1.372,1.2748,4.35708
Harry Gustin,SDP,0,1,1,0.129556,0.8407,0.4715,1.166,1.4417,4.29003
Durbin Feltman,STL,0,1,1,0.140333,0.8981,0.4224,1.263,1.3971,4.44456
Griff McGarry,LAD,0,1,1,0.123778,1.0686,0.6961,1.114,1.5756,4.55274
Pedro Garcia,,0,1,1,0.152,0.9652,0.5346,1.368,1.4963,4.80897
Albert Abreu,,0,1,1,0.123111,0.8703,0.4901,1.108,1.4807,4.49991
Luis Romero,,0,1,1,0.129556,0.8453,0.4503,1.166,1.4534,4.52898
Nick Starr,DET,0,1,1,0.135111,0.8206,0.3865,1.216,1.3921,4.44105
Sean Nolin,,0,1,1,0.144111,0.8238,0.3797,1.297,1.3925,4.46589
Nick Avila,,0,1,1,0.137667,0.8541,0.4301,1.239,1.4295,4.53492
Nash Walters,,0,1,1,0.130444,0.8621,0.4575,1.174,1.4476,4.5072
Zak Kent,WSN,0,6.0494,6.0494,0.780373,5.1016,2.6025,1.161,1.41725,4.3398
Reid Morgan,,0,1,1,0.132444,0.754,0.385,1.192,1.4298,4.52907
Brett Schulze,,0.0193,0.9093,1,0.129667,0.9239,0.5042,1.167,1.4633,4.49964
Daniel Norris,,0,1,1,0.130889,0.8334,0.4338,1.178,1.4363,4.43475
Guillo Zuñiga,NYM,0,1,1,0.135667,0.88,0.5096,1.221,1.4635,4.51683
Derek Diamond,PIT,0.0446,0.7906,1,0.138,0.6401,0.2947,1.242,1.3948,4.60854
Jacob Wallace,CHC,0,1,1,0.134222,0.8892,0.4581,1.208,1.4226,4.43214
Anthony Solometo,PIT,0,1,1,0.117778,0.7789,0.4664,1.06,1.4794,4.41198
Logan Whitaker,MIA,0,1,1,0.130444,0.7981,0.4287,1.174,1.4579,4.58631
Skylar Arias,,0.0488,0.7708,1,0.129222,0.8752,0.4797,1.163,1.4829,4.60944
Sam Long,KCR,0,1,1,0.136111,0.8144,0.4263,1.225,1.4739,4.67091
Lazaro Estrada,TOR,0,13.5802,13.5802,2.12455,12.5759,4.196,1.408,1.26081,4.20723
Geronimo Franzua,,0.0314,0.8524,1,0.130667,0.8702,0.4769,1.176,1.4579,4.47849
Jake Higginbotham,,0,1,1,0.136556,0.8309,0.3987,1.229,1.3999,4.39497
César Vargas,,0.0732,0.6562,1,0.138556,0.8189,0.4036,1.247,1.4303,4.60665
Trevor Bettencourt,,0.0168,0.9208,1,0.128444,0.7753,0.4199,1.156,1.4534,4.53015
Corey Knebel,,0,1,1,0.13,0.9252,0.5098,1.17,1.4697,4.51044
Jordi Martinez,,0,1,1,0.127778,0.8661,0.4815,1.15,1.458,4.37589
Tommy Hunter,,0,1,1,0.146333,0.7959,0.3541,1.317,1.3899,4.58766
Marco Jimenez,DET,0,1,1,0.117333,0.7442,0.4131,1.056,1.4387,4.365
Nick Zwack,SFG,0,1,1,0.123111,0.8347,0.4261,1.108,1.3937,4.22253
Kirk McCarty,,0.0419,0.8029,1,0.140444,0.8085,0.3953,1.264,1.4258,4.49397
