Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Dominic Pipkin,PIT,0.0153,0.9283,1,0.126889,0.8398,0.4847,1.142,1.4926,4.62411
Jesse Hahn,,0,1,1,0.0983333,0.8157,0.5453,0.885,1.5413,4.32279
James Gonzalez,ATH,0.0375,0.8235,1,0.129444,0.7607,0.4429,1.165,1.4904,4.60251
Jesús Liranzo,,0,1,1,0.140111,0.8774,0.4344,1.261,1.4171,4.54068
Oddanier Mosqueda,PIT,0,1,1,0.119222,0.8482,0.5002,1.073,1.4737,4.3839
Kelena Sauer,TOR,0,1,1,0.139,0.8545,0.4241,1.251,1.4246,4.53078
Seth Johnson,PHI,0,14.5432,14.5432,1.9294,13.6768,7.0253,1.194,1.42351,4.33382
Jack Cushing,,0.0439,0.7939,1,0.157889,0.7795,0.3387,1.421,1.4132,4.85028
Nick Starr,DET,0,1,1,0.138444,0.8221,0.39,1.246,1.3994,4.49766
Alex Speas,,0,1,1,0.117667,1.069,0.6559,1.059,1.5292,4.3623
Derrick Edington,TBR,0,1,1,0.127333,0.7653,0.4373,1.146,1.4676,4.54446
Wen-Hui Pan,PHI,0,1,1,0.142667,0.8211,0.436,1.284,1.4298,4.57677
Miguel Sánchez,,0,1,1,0.134,0.8559,0.4594,1.206,1.4525,4.53339
Bear Bellomy,,0,1,1,0.138667,0.8787,0.4509,1.248,1.4408,4.58712
Blake Workman,,0,1,1,0.144444,0.8567,0.4126,1.3,1.4169,4.60719
Nick Zwack,SFG,0,1,1,0.125556,0.8293,0.4214,1.13,1.3944,4.25889
Jacob Wallace,CHC,0,1,1,0.133,0.8675,0.459,1.197,1.4307,4.45599
Alfredo Zarraga,TBR,0,1,1,0.136222,0.9264,0.5056,1.226,1.4592,4.54014
Angel Felipe,,0,1,1,0.118667,0.9819,0.6362,1.068,1.5795,4.65732
Caleb Baragar,,0,1,1,0.127556,0.8944,0.4611,1.148,1.396,4.23837
Graeme Stinson,TBR,0.044,0.793,1,0.122333,0.8423,0.5018,1.101,1.4885,4.42935
Yefri Del Rosario,,0,1,1,0.140556,0.9004,0.46,1.265,1.4303,4.54545
Trevor Brigden,,0,1,1,0.156333,0.9291,0.4271,1.407,1.3882,4.58514
Cole McDonald,,0,1,1,0.133222,0.8805,0.4693,1.199,1.4444,4.48137
Sam McWilliams,BOS,0,1,1,0.132444,0.9308,0.5215,1.192,1.5016,4.7142
Jake McSteen,,0,1,1,0.140333,0.7832,0.3729,1.263,1.4029,4.43322
Ryan Weber,,0,1,1,0.138667,0.6443,0.302,1.248,1.4141,4.61277
Austin Krob,,0.1035,0.5135,1,0.108444,0.7045,0.4636,0.976,1.5168,4.42602
Tristan Garnett,PHI,0,1,1,0.136444,0.8529,0.5026,1.228,1.4699,4.44843
Peyton Alford,SEA,0,1,1,0.135556,0.9947,0.4577,1.22,1.3468,4.00662
Tommy Kahnle,BOS,0,7.1111,7.1111,0.850172,6.1134,3.6294,1.076,1.52345,4.62088
Brendan Cellucci,TOR,0,1,1,0.112778,0.894,0.5616,1.015,1.5207,4.31838
Jake Fishman,,0,1,1,0.130111,0.7255,0.3905,1.171,1.4517,4.55895
Lucas Knowles,LAA,0.1047,0.5077,1,0.134111,0.6942,0.3739,1.207,1.4261,4.47669
Bailey Horn,DET,0,1,1,0.123111,0.8845,0.4727,1.108,1.4263,4.21254
Javy Guerra,CHW,0.0142,0.9332,1,0.138333,0.8352,0.4736,1.245,1.4779,4.61412
Luis Velasquez,NYY,0,1,1,0.124778,0.9281,0.5502,1.123,1.4889,4.34583
Keylan Killgore,,0,1,1,0.127222,0.873,0.5021,1.145,1.4731,4.40685
Gregory Santos,,0,1,1,0.103333,0.8356,0.4958,0.93,1.4857,4.2777
Will Johnston,ATH,0.026,0.878,1,0.134778,0.8972,0.5235,1.213,1.5094,4.62861
Max Kuhns,,0,1,1,0.139556,0.8798,0.5051,1.256,1.4781,4.62492
Garrett Davila,,0,1,1,0.14,0.8263,0.4126,1.26,1.3996,4.39632
Miguel Cienfuegos,SDP,0.0516,0.7576,1,0.12,0.6629,0.4005,1.08,1.4636,4.3848
Phil Bickford,,0,1,1,0.153333,0.9053,0.4066,1.38,1.3714,4.59063
Logan Sawyer,,0,1,1,0.137333,0.812,0.4199,1.236,1.4385,4.58982
Matt Cronin,,0,1,1,0.132667,0.858,0.4771,1.194,1.4556,4.42098
Austin Cox,ATL,0.0028,0.9868,1,0.132889,0.8534,0.4203,1.196,1.433,4.38525
Andrew Cabezas,,0,1,1,0.140444,0.8604,0.4386,1.264,1.4368,4.60386
Nick Howard,,0,1,1,0.132333,0.8236,0.4512,1.191,1.4667,4.6017
Manuel Castro,SDP,0,1,1,0.14,0.8954,0.4788,1.26,1.4411,4.50081
Anthony Vizcaya,,0,1,1,0.145111,0.8568,0.3987,1.306,1.4139,4.6125
Jesse Bergin,MIN,0,1,1,0.132556,0.8539,0.453,1.193,1.4551,4.58019
Travis MacGregor,NYY,0,1,1,0.131444,0.7825,0.4154,1.183,1.4219,4.36536
Joel Valdez,,0,1,1,0.109556,0.8276,0.5227,0.986,1.5104,4.36167
Josh Green,,0.0411,0.8071,1,0.120333,0.6884,0.4082,1.083,1.4864,4.60143
Jhancarlos Lara,WSN,0,1,1,0.101556,1.0283,0.7262,0.914,1.608,4.37805
Drew Steckenrider,ATH,0,1,1,0.154333,0.8435,0.4024,1.389,1.4316,4.80618
Raul Brito,MIN,0,1,1,0.119333,0.8431,0.491,1.074,1.4863,4.51287
Blake Adams,COL,0.0581,0.7271,1,0.169889,0.6933,0.3126,1.529,1.4616,5.24529
A.J. Block,,0.0246,0.8846,1,0.116333,0.8146,0.503,1.047,1.5009,4.4046
Carlos Guzman,NYM,0,1,1,0.132,0.8971,0.4905,1.188,1.44,4.40001
Tink Hence,STL,0.0877,0.5877,1,0.131333,0.8495,0.4447,1.182,1.4344,4.46715
Robert Cranz,WSN,0,1,1,0.137222,0.9315,0.5213,1.235,1.4635,4.53546
Ryan Anderson,,0,1,1,0.128778,0.7894,0.4397,1.159,1.4423,4.28463
Mason Burns,STL,0,1,1,0.118889,0.8541,0.5026,1.07,1.4872,4.42341
Joey Marciano,,0.0449,0.7889,1,0.116444,0.8411,0.5298,1.048,1.5175,4.41891
Josh Dye,,0.0568,0.7328,1,0.134667,0.7693,0.4083,1.212,1.4468,4.53078
Trevor Clifton,,0,1,1,0.139444,0.8752,0.441,1.255,1.4414,4.60692
Barrett Loseke,NYY,0,1,1,0.153778,0.9369,0.4404,1.384,1.3922,4.45374
Billy Lescher,,0,1,1,0.139556,0.8433,0.4076,1.256,1.4013,4.50027
Trevor Kuncl,CIN,0,1,1,0.151556,0.8712,0.5117,1.364,1.509,4.83111
Nick Jones,LAA,0,1,1,0.134111,0.8179,0.4574,1.207,1.4544,4.48056
Eric Cerantola,SFG,0,3.8272,3.8272,0.401431,3.7684,2.1617,0.944,1.46034,4.14632
Robert Gsellman,,0,1,1,0.127,0.7447,0.4098,1.143,1.4532,4.554
Skylar Arias,,0.0488,0.7708,1,0.134222,0.878,0.4826,1.208,1.4899,4.67568
Braxton Roxby,SFG,0,1,1,0.116222,0.8418,0.4614,1.046,1.4233,4.31964
Blake Cederlind,ARI,0,1,1,0.118778,0.8604,0.4906,1.069,1.5118,4.70475
Moises Lugo,,0,1,1,0.141778,0.9576,0.5054,1.276,1.4448,4.53924
Elvis Luciano,,0,1,1,0.137444,0.8956,0.4824,1.237,1.4676,4.63239
Patrick Weigel,COL,0,1,1,0.151889,0.8473,0.4772,1.367,1.5529,5.26437
Cole Percival,MIN,0,1,1,0.119333,0.7812,0.4597,1.074,1.4883,4.54869
Albert Abreu,,0,1,1,0.124778,0.8588,0.5027,1.123,1.4984,4.57596
Carson Ragsdale,,0,1,1,0.144556,0.8858,0.4135,1.301,1.3801,4.44294
Brendan Nail,,0.0607,0.7147,1,0.132222,0.8008,0.4314,1.19,1.4528,4.52655
Chris Flexen,,0.0161,0.9241,1,0.153444,0.774,0.3525,1.381,1.4029,4.6278
Anthony Veneziano,,0.0142,0.9332,1,0.127556,0.7849,0.4098,1.148,1.4332,4.44285
A.J. Puckett,,0,1,1,0.125556,0.7451,0.4261,1.13,1.4619,4.5387
Luis Amaya,,0,1,1,0.128889,0.7988,0.4505,1.16,1.4654,4.48263
Zack Weiss,,0,1,1,0.141444,0.9057,0.475,1.273,1.4504,4.60287
Tyson Neighbors,BAL,0,1,1,0.134,0.9769,0.529,1.206,1.4718,4.52826
Anthony Solometo,PIT,0,1,1,0.122333,0.7805,0.4752,1.101,1.4905,4.48866
Jack Little,DET,0,1,1,0.154778,0.788,0.3754,1.393,1.3777,4.60782
R.J. Dabovich,SFG,0,1,1,0.116444,0.901,0.525,1.048,1.4772,4.41243
Jason Blanchard,,0.0244,0.8854,1,0.127444,0.8114,0.4704,1.147,1.4765,4.4685
Joe Harvey,,0,1,1,0.141111,0.8909,0.4435,1.27,1.4396,4.63536
Adam Kolarek,,0,1,1,0.108667,0.7377,0.4949,0.978,1.5359,4.44582
Chase Wallace,,0,1,1,0.126556,0.7568,0.434,1.139,1.4723,4.57839
Geronimo Franzua,,0.0314,0.8524,1,0.135444,0.873,0.4856,1.219,1.4691,4.55814
Glenn Otto Jr.,HOU,0,1,1,0.145778,0.9202,0.444,1.312,1.4084,4.57803
William Woods,,0,1,1,0.151444,0.8992,0.4285,1.363,1.4121,4.64472
Jake Reindl,,0,1,1,0.132,0.9513,0.5306,1.188,1.473,4.55391
Eric Stout,,0,1,1,0.140556,0.8959,0.4608,1.265,1.4322,4.50018
Yilber Díaz,DET,0,3.8889,3.8889,0.461483,3.8133,2.2267,1.068,1.48839,4.34973
Shane McCarthy,,0,1,1,0.141778,0.8404,0.4322,1.276,1.439,4.62699
Bradley Brehmer,BAL,0,1,1,0.130444,0.7544,0.3944,1.174,1.4548,4.60359
Génesis Cabrera,,0,1,1,0.133556,0.8877,0.49,1.202,1.4614,4.50396
Ryder Ryan,LAD,0,1,1,0.148667,0.7776,0.432,1.338,1.4596,4.73499
Duane Underwood Jr.,,0,1,1,0.128778,0.8024,0.4527,1.159,1.4689,4.61943
Matt Ruppenthal,,0.0226,0.8936,1,0.130222,0.8212,0.4501,1.172,1.4535,4.56624
Haylen Green,,0.0139,0.9349,1,0.126333,0.8121,0.4731,1.137,1.4774,4.46769
Eduarniel Núñez,CHC,0,1,1,0.117667,0.9296,0.6139,1.059,1.5412,4.51152
Bryce Jarvis,ARI,0,1,1,0.130778,0.803,0.4585,1.177,1.4962,4.86387
José Mujica,,0.0042,0.9802,1,0.153556,0.8367,0.4008,1.382,1.4075,4.66128
Rylan Kaufman,,0,1,1,0.125667,0.9122,0.5489,1.131,1.5058,4.45374
Edgar Navarro,,0,1,1,0.126444,0.7807,0.4889,1.138,1.5124,4.61133
Jeurys Familia,,0,1,1,0.126889,0.8523,0.5035,1.142,1.5011,4.58505
Austin Davis,,0,1,1,0.124,0.96,0.5679,1.116,1.4859,4.39974
Brett de Geus,,0,1,1,0.119333,0.6779,0.4331,1.074,1.4977,4.55724
Bryan Sammons,,0,1,1,0.156667,0.8472,0.3768,1.41,1.3777,4.5369
Kaleb Ort,LAA,0,1,1,0.147667,0.9836,0.5083,1.329,1.4293,4.53348
Clark Candiotti,SDP,0,1,1,0.132444,0.913,0.5248,1.192,1.4723,4.49199
Beau Sulser,,0,1,1,0.150667,0.7156,0.3131,1.356,1.3847,4.65246
Eric Hanhold,,0,1,1,0.130222,0.857,0.4911,1.172,1.4886,4.63617
Drew Dowd,TBR,0,1,1,0.138222,0.8311,0.4501,1.244,1.4336,4.44636
Denny Bentley,,0,1,1,0.130333,0.8289,0.4579,1.173,1.466,4.50495
Ryan Tepera,,0,1,1,0.146111,0.8269,0.4015,1.315,1.4188,4.66074
Anderson Paulino,,0,1,1,0.119889,0.7266,0.4449,1.079,1.4905,4.55265
Erik Tolman,WSN,0.0337,0.8417,1,0.127778,0.8814,0.5405,1.15,1.4921,4.41603
Nick Gallagher,,0,1,1,0.133889,0.8879,0.4845,1.205,1.4555,4.56426
Garrett Schoenle,CHW,0,1,1,0.145889,0.7965,0.428,1.313,1.4186,4.43025
Matt Moore,KCR,0,1,1,0.141333,0.9381,0.4886,1.272,1.461,4.58352
Patrick Ruotolo,,0,1,1,0.149111,0.8703,0.4225,1.342,1.4051,4.58613
Tyler Owens,DET,0,1,1,0.116,0.7386,0.4216,1.044,1.4577,4.39083
Moises Rodriguez,DET,0,1,1,0.113889,0.7104,0.4304,1.025,1.4792,4.47498
Marcel Rentería,,0,1,1,0.137444,0.8346,0.4474,1.237,1.4564,4.63176
Chase Costello,MIL,0,1,1,0.130222,0.7921,0.4677,1.172,1.4805,4.55769
Max Roberts,,0,1,1,0.120667,0.907,0.5727,1.086,1.5224,4.40379
Carlo Reyes,,0,1,1,0.142222,0.8831,0.4583,1.28,1.4369,4.59702
Roy Garcia,,0,1,1,0.118556,0.8137,0.5122,1.067,1.5185,4.55733
Tyler Schweitzer,CHW,0,15.8025,15.8025,2.14212,11.3575,5.3581,1.22,1.37064,4.23332
Fisher Jameson,COL,0,1,1,0.146778,0.6303,0.3836,1.321,1.5658,5.30604
Ty Tice,,0,1,1,0.132667,0.8975,0.5099,1.194,1.4808,4.58748
Luis Vargas,ATL,0,1,1,0.136556,0.9232,0.4958,1.229,1.4599,4.55202
Christian Montes De Oca,,0,1,1,0.133556,0.7793,0.3932,1.202,1.4195,4.50792
Aaron Perry,,0.0895,0.5795,1,0.135444,0.7744,0.4196,1.219,1.4604,4.66767
Michael Fowler,MIL,0,1,1,0.134556,0.8836,0.5123,1.211,1.4852,4.57434
Andy Fisher,,0,1,1,0.155444,0.8107,0.4551,1.399,1.4752,4.76271
Jake Lemoine,,0,1,1,0.145556,0.8459,0.425,1.31,1.4416,4.69125
Aaron Shortridge,WSN,0,1,1,0.152444,0.7272,0.3439,1.372,1.3976,4.64778
Domingo Robles,ATH,0.0304,0.8574,1,0.146667,0.7263,0.3705,1.32,1.4391,4.69647
Amos Willingham,MIA,0,1,1,0.136778,0.8118,0.4473,1.231,1.4673,4.65696
Jonah Scolaro,,0,1,1,0.129,0.8834,0.5128,1.161,1.4879,4.49586
Michael Walsh,PIT,0.0126,0.9406,1,0.136556,0.7287,0.3885,1.229,1.4464,4.68585
Ryan Nutof,,0,1,1,0.125222,0.7878,0.4731,1.127,1.4958,4.59189
Tyler Thomas,,0.0449,0.7889,1,0.133556,0.8135,0.4695,1.202,1.4701,4.52925
Prelander Berroa,CHW,0,7.1111,7.1111,0.962369,7.211,3.9283,1.218,1.45526,4.34278
Estibenzon Jimenez,PHI,0,1,1,0.154889,0.7577,0.365,1.394,1.394,4.66605
Jacob Bosiokovic,,0,1,1,0.127667,0.8746,0.5157,1.149,1.4968,4.58676
Connor Lunn,,0,1,1,0.161333,0.759,0.3188,1.452,1.3625,4.64994
Victor Mederos,ATL,0,18.963,18.963,2.45887,15.3499,7.4944,1.167,1.41078,4.46853
Jack Dallas,PHI,0,1,1,0.158778,0.7603,0.3555,1.429,1.3895,4.69134
Dale Stanavich,SFG,0,1,1,0.101667,0.8666,0.5693,0.915,1.5218,4.23891
Keynan Middleton,LAD,0,1,1,0.147,0.8838,0.5253,1.323,1.4995,4.75155
Kyle Hill,,0,1,1,0.139889,0.8767,0.4707,1.259,1.4483,4.58694
Wil Crowe,,0,1,1,0.134444,0.7954,0.4436,1.21,1.4756,4.6116
Taylor Floyd,CIN,0,1,1,0.148,0.7308,0.4332,1.332,1.4834,4.8105
Bailey Dees,,0,1,1,0.140333,0.8658,0.4543,1.263,1.4163,4.49064
Durbin Feltman,STL,0,1,1,0.143111,0.8432,0.406,1.288,1.4109,4.55616
Andrew Hoffmann,ARI,0,11.6667,11.6667,1.36889,9.8204,4.8648,1.056,1.43628,4.43842
Mitchell Kilkenny,,0,1,1,0.139444,0.8063,0.425,1.255,1.4519,4.66785
Jake Walsh,,0,1,1,0.135444,0.8777,0.4893,1.219,1.4747,4.62609
Osiris German,,0,1,1,0.138222,0.8344,0.4486,1.244,1.4591,4.65273
David Phelps,,0.0028,0.9868,1,0.137444,0.8896,0.4874,1.237,1.4731,4.67235
Konnor Pilkington,WSN,0,1,1,0.127889,0.8952,0.5364,1.151,1.4907,4.38804
Bailey Falter,KCR,0.0786,0.6306,1,0.161556,0.7711,0.3378,1.454,1.4083,4.86171
Zach Vennaro,MIN,0,1,1,0.108111,0.847,0.5586,0.973,1.5576,4.5693
Phil Fox,CHW,0.0544,0.7444,1,0.163444,0.8156,0.3711,1.471,1.3907,4.70142
Alex Claudio,,0,1,1,0.124111,0.6282,0.3974,1.117,1.4852,4.48866
Lane Ramsey,,0,1,1,0.145889,0.9226,0.4805,1.313,1.4468,4.66623
Fidel Ulloa,COL,0,1,1,0.149556,0.8161,0.4937,1.346,1.5681,5.22963
Tim Cate,,0.0154,0.9274,1,0.128444,0.8458,0.5032,1.156,1.4933,4.49892
Chris Kean,NYY,0,1,1,0.157778,0.8487,0.3769,1.42,1.3572,4.43943
Jacob Stretch,TEX,0,1,1,0.140667,0.9053,0.5006,1.266,1.4716,4.6296
Hayden Deal,,0.0895,0.5795,1,0.129444,0.7376,0.419,1.165,1.4614,4.53042
Owen White,,0,1,1,0.131,0.7179,0.3658,1.179,1.4285,4.51908
Darren O'Day,,0,1,1,0.152111,0.85,0.403,1.369,1.4121,4.72914
Tanner Rainey,DET,0,1,1,0.132556,0.9642,0.545,1.193,1.4516,4.42008
Zach Peek,NYM,0.0291,0.8631,1,0.125444,0.8137,0.4824,1.129,1.4795,4.49532
Dylan Phillips,LAA,0,1,1,0.140778,0.7926,0.4276,1.267,1.4293,4.49721
Samuel Reyes,,0.0488,0.7708,1,0.140556,0.7609,0.4214,1.265,1.4585,4.67244
Jesus Cruz,,0,1,1,0.144222,0.8481,0.4183,1.298,1.4309,4.63059
Roel Ramírez,,0,1,1,0.137111,0.8043,0.412,1.234,1.4305,4.54257
Jeff Brigham,,0,1,1,0.136,0.9753,0.4753,1.224,1.4334,4.63392
Derek Diamond,PIT,0.0505,0.7625,1,0.146111,0.6483,0.307,1.315,1.409,4.73733
Cory Wall,ATL,0,1,1,0.149556,0.8526,0.3943,1.346,1.4009,4.62006
Joshua Quezada,MIL,0,1,1,0.144444,0.839,0.4407,1.3,1.4335,4.59288
Jimmy Yacabonis,,0,1,1,0.136667,0.8446,0.4554,1.23,1.447,4.52988
Josh Mallitz,SDP,0,1,1,0.144556,0.8206,0.4313,1.301,1.4304,4.56903
Anderson Munoz,,0,1,1,0.140889,0.8919,0.4767,1.268,1.4585,4.6566
José Ureña,,0.0698,0.6718,1,0.139333,0.7191,0.4282,1.254,1.5,4.84434
Andrew Walling,PHI,0.0584,0.7254,1,0.119222,0.8246,0.5756,1.073,1.5502,4.48164
Edwar Colina,,0.0516,0.7576,1,0.144556,0.8618,0.4547,1.301,1.4468,4.6476
Carter Loewen,,0,1,1,0.137667,0.8753,0.492,1.239,1.4613,4.54509
Adisyn Coffey,CHW,0.0251,0.8821,1,0.139667,0.8137,0.4819,1.257,1.4772,4.59693
Ty Adcock,SDP,0,1,1,0.146778,0.8859,0.4274,1.321,1.4035,4.50306
Cruz Noriega,,0.0282,0.8672,1,0.139889,0.7432,0.3879,1.259,1.4386,4.66011
Ryan Brady,,0,1,1,0.134111,0.7255,0.3973,1.207,1.4514,4.62906
Alex Colomé,,0,1,1,0.128667,0.6945,0.4487,1.158,1.5301,4.74597
Alexis Díaz,TEX,0,1,1,0.142,1.0026,0.5956,1.278,1.4952,4.75299
Dylan Carmouche,CHW,0.0488,0.7708,1,0.138556,0.7536,0.443,1.247,1.462,4.51314
Alex Segal,,0,1,1,0.130444,0.9176,0.5201,1.174,1.4936,4.52133
Jeff Belge,,0,1,1,0.130889,0.8591,0.5093,1.178,1.4798,4.44618
Kolton Ingram,,0,1,1,0.120111,0.868,0.5552,1.081,1.5237,4.43664
Erich Uelmen,,0,1,1,0.136889,0.7603,0.4456,1.232,1.4767,4.70556
Daniel Bard,,0,1,1,0.144556,0.9092,0.5725,1.301,1.602,5.24205
Jackson Goddard,,0,1,1,0.131444,0.8688,0.4662,1.183,1.4918,4.80987
Thaddeus Ward,,0,1,1,0.117444,0.8615,0.5626,1.057,1.5234,4.48803
Cody Bolton,HOU,0.0672,0.6842,1,0.144222,0.9017,0.4572,1.298,1.4347,4.60773
Tanner Kiest,,0,1,1,0.145333,0.827,0.4924,1.308,1.4955,4.76631
Dalton Moats,,0,1,1,0.135,0.9006,0.5145,1.215,1.4784,4.51188
Ryan Sherriff,,0,1,1,0.134111,0.7835,0.4389,1.207,1.4781,4.7034
Douglas Orellana,NYM,0,1,1,0.133889,0.9201,0.5275,1.205,1.4608,4.43556
Norge Ruiz,,0,1,1,0.136,0.7,0.3795,1.224,1.4621,4.7061
Jeremy Walker,,0.0319,0.8499,1,0.143667,0.7363,0.4175,1.293,1.4641,4.73481
Hunter McMahon,,0,1,1,0.128444,0.708,0.3942,1.156,1.4721,4.68126
Eric Pardinho,TOR,0.0205,0.9035,1,0.130556,0.8678,0.5063,1.175,1.4918,4.58037
Nelson L. Alvarez,,0,1,1,0.135778,0.8494,0.4725,1.222,1.4596,4.59153
Trey Cobb,,0,1,1,0.127222,0.8604,0.5146,1.145,1.499,4.60098
J.B. Olson,,0.0461,0.7831,1,0.140889,0.7426,0.3859,1.268,1.4433,4.70313
Antonio Velez,,0,1,1,0.141889,0.8079,0.4285,1.277,1.4478,4.58739
Jeong-Hyeon Yoon,,0,1,1,0.113556,0.7646,0.5123,1.022,1.5414,4.50459
Chris Villaman,,0,1,1,0.148889,0.8105,0.3985,1.34,1.4053,4.53645
Brett Kennedy,,0.0975,0.5415,1,0.154444,0.7306,0.3181,1.39,1.3845,4.77594
Ben Holmes,,0,1,1,0.144111,0.8651,0.4505,1.297,1.4392,4.5684
Jordan Marks,,0,1,1,0.130889,0.754,0.4412,1.178,1.4814,4.63797
Rodolfo Martinez,,0,1,1,0.134111,0.8799,0.5076,1.207,1.4945,4.66398
Peyton Williams,,0,1,1,0.139111,0.8662,0.4727,1.252,1.4692,4.68288
Trevor Gott,,0,1,1,0.144444,0.7828,0.3891,1.3,1.4149,4.66524
Bernie Martinez,,0,1,1,0.144444,0.7748,0.3945,1.3,1.4306,4.67046
Ryan Och,SDP,0,1,1,0.126889,0.8751,0.5455,1.142,1.5067,4.43196
Alejandro Hidalgo,MIN,0,1,1,0.137778,0.9401,0.5175,1.24,1.4656,4.59117
Jake Sanchez,,0,1,1,0.148889,0.8645,0.4453,1.34,1.4317,4.626
Michael Stryffeler,,0,1,1,0.132333,0.8812,0.5196,1.191,1.5004,4.64031
Adonis Medina,,0,1,1,0.109667,0.7065,0.4733,0.987,1.5118,4.46697
Matt Minnick,,0,1,1,0.141889,0.8502,0.4535,1.277,1.4452,4.55697
Ryan Hennen,,0,1,1,0.142111,0.8126,0.432,1.279,1.4416,4.55949
Eury Ramos,,0,1,1,0.146,0.8507,0.4912,1.314,1.4849,4.7475
Nik Turley,,0,1,1,0.129,0.8213,0.4919,1.161,1.5074,4.59666
Michael Bienlien,,0.0195,0.9085,1,0.136667,0.7968,0.4366,1.23,1.453,4.63329
Kyle McGowin,,0,1,1,0.155333,0.7892,0.3609,1.398,1.389,4.68945
Samuel Strickland,ATL,0.0351,0.8351,1,0.150333,0.7597,0.3438,1.353,1.387,4.54365
Listher Sosa,,0.0154,0.9274,1,0.127556,0.7467,0.4327,1.148,1.4792,4.66029
Luis Contreras,,0,1,1,0.149333,0.8644,0.4742,1.344,1.4631,4.76784
Grant Hartwig,MIN,0,1,1,0.125556,0.8136,0.4608,1.13,1.4837,4.64319
Zachary Cawyer,KCR,0,1,1,0.131556,0.8469,0.4969,1.184,1.513,4.76028
Félix Peña,,0,1,1,0.135333,0.761,0.4174,1.218,1.4791,4.77351
Chris Muller,,0,1,1,0.142222,0.8684,0.4841,1.28,1.4753,4.70187
Tristan Stivors,,0,1,1,0.126222,0.8779,0.5386,1.136,1.5232,4.6521
Seth Mayberry,,0,1,1,0.140444,0.893,0.4959,1.264,1.4584,4.58082
Tayler Scott,,0,1,1,0.133,0.9307,0.5204,1.197,1.472,4.65552
Tyler Baum,WSN,0.0135,0.9365,1,0.131778,0.8242,0.5025,1.186,1.4938,4.61754
Ricky Castro,MIN,0.096,0.549,1,0.152222,0.7915,0.3683,1.37,1.4083,4.72518
Clay Edmondson,SDP,0,1,1,0.130778,0.8738,0.5202,1.177,1.484,4.53951
Sean Poppen,,0,1,1,0.133333,0.7845,0.4463,1.2,1.4822,4.67469
Joey Krehbiel,,0,1,1,0.135667,0.7192,0.4048,1.221,1.4679,4.67478
Kyle Johnston,,0.0435,0.7955,1,0.127556,0.7898,0.4816,1.148,1.5134,4.69998
Nicholas Padilla,,0,1,1,0.121889,0.8396,0.5381,1.097,1.5272,4.58559
Carlos Torres,COL,0,1,1,0.153444,0.6301,0.3675,1.381,1.5618,5.42178
Josh Roberson,,0,1,1,0.126667,0.8333,0.5115,1.14,1.5159,4.65291
Yoelvin Silven,,0,1,1,0.140444,0.7986,0.4337,1.264,1.4611,4.69593
Justin Grimm,,0,1,1,0.143444,0.8046,0.4206,1.291,1.451,4.70826
Cole Roland,TEX,0,1,1,0.147444,0.87,0.4629,1.327,1.4464,4.65021
Andrew Politi,,0,1,1,0.144444,0.8148,0.4233,1.3,1.4416,4.68981
Ryan Murphy,STL,0.026,0.878,1,0.134556,0.8038,0.42,1.211,1.4283,4.53087
Aaron McGarity,,0,1,1,0.144222,0.7841,0.3842,1.298,1.399,4.60368
Ivan Oviedo,,0,1,1,0.123778,0.8457,0.5269,1.114,1.5276,4.66398
Jace Vines,,0,1,1,0.142111,0.8223,0.4417,1.279,1.4568,4.69341
Colin Peluse,PHI,0,1,1,0.156333,0.7229,0.3685,1.407,1.4188,4.73688
Jonathan Brand,TEX,0,1,1,0.134333,0.8298,0.4924,1.209,1.4758,4.5585
Joan Adon,,0.0658,0.6908,1,0.135,0.7994,0.4624,1.215,1.4754,4.662
Max Castillo,,0,1,1,0.151556,0.7263,0.3264,1.364,1.4219,4.86207
Zach Penrod,WSN,0,1,1,0.128556,0.9,0.567,1.157,1.5114,4.48002
Eddy Demurias,,0,1,1,0.142,0.8178,0.4439,1.278,1.4569,4.67658
Zach Muckenhirn,,0,1,1,0.132889,0.7354,0.4167,1.196,1.4496,4.46292
Mat Olsen,,0,1,1,0.142667,0.8188,0.4316,1.284,1.4563,4.73598
Antonio Jimenez,,0.0642,0.6982,1,0.111,0.7919,0.5066,0.999,1.4924,4.32774
A.J. Causey,ATH,0,1,1,0.142111,0.7902,0.4488,1.279,1.5026,4.90122
Andrew Misiaszek,,0,1,1,0.132333,0.8407,0.4949,1.191,1.4848,4.53375
Mike Morin,,0.0439,0.7939,1,0.151667,0.8648,0.4099,1.365,1.4262,4.72293
Hever Bueno,,0,1,1,0.136,0.8864,0.5146,1.224,1.4945,4.66983
Alex Pham,BAL,0,1,1,0.154,0.8825,0.4244,1.386,1.4157,4.63572
Robert Dugger,,0.0439,0.7939,1,0.156556,0.7398,0.4398,1.409,1.5005,4.95126
Zach Greene,,0,1,1,0.139333,0.854,0.4768,1.254,1.4787,4.70808
Jay Dill,ATH,0,1,1,0.139,0.8778,0.5277,1.251,1.5462,4.9284
Triston Polley,,0,1,1,0.117556,0.739,0.4906,1.058,1.5233,4.5
Hunter Parsons,,0,1,1,0.142889,0.9343,0.5076,1.286,1.4526,4.61385
Jorge Guzmán,,0,1,1,0.131889,0.8314,0.4826,1.187,1.4871,4.66596
Hansel Marcelino,,0,1,1,0.143222,0.903,0.4875,1.289,1.4754,4.75326
