Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cole Waites,,0,1,1,0.135,0.8796,0.5414,1.215,1.5181,4.70592
Jeffrey Colon,,0.0212,0.9002,1,0.123556,0.6768,0.4431,1.112,1.5146,4.71078
Connor Holden,,0,1,1,0.139111,0.7032,0.3982,1.252,1.4594,4.72068
Blake Cederlind,,0,1,1,0.116333,0.8268,0.5354,1.047,1.5742,4.85982
Yondrei Rojas,TOR,0,1,1,0.141444,0.7844,0.4301,1.273,1.4591,4.68936
Lincoln Henzman,ATH,0,1,1,0.147556,0.7378,0.4025,1.328,1.4841,4.92417
Theo Denlinger,,0,1,1,0.133667,0.7442,0.4382,1.203,1.5063,4.89447
Marino Santy,CHC,0,1,1,0.101778,0.906,0.663,0.916,1.5984,4.37283
Pete Hansen,STL,0.41,2.4347,4.3617,0.572837,3.1065,1.3948,1.182,1.36291,4.25317
Parker Carlson,NYM,0.0561,0.7361,1,0.140889,0.7133,0.405,1.268,1.443,4.59738
Eli Lingos,,0,1,1,0.136889,0.7717,0.4619,1.232,1.4909,4.64823
Chance Kirby,,0.0467,0.7807,1,0.141444,0.7909,0.4217,1.273,1.4554,4.73877
Jacob DeLabio,,0,1,1,0.133222,0.8639,0.5313,1.199,1.5195,4.72986
Ben Hansen,ATH,0.0967,0.5457,1,0.137778,0.7157,0.4269,1.24,1.5112,4.92075
Juan Then,,0,1,1,0.122556,0.7024,0.4769,1.103,1.5475,4.75641
Wyatt Sparks,,0.0226,0.8936,1,0.144889,0.7841,0.4335,1.304,1.4647,4.77108
Joe La Sorsa,,0,1,1,0.138889,0.7066,0.361,1.25,1.4182,4.51665
Tyler Mattison,DET,0,1,1,0.128,0.9351,0.5823,1.152,1.5202,4.57722
Blake Whitney,,0.0496,0.7666,1,0.159556,0.86,0.4111,1.436,1.4056,4.74489
Jake Haberer,,0.0425,0.8005,1,0.131889,0.765,0.4687,1.187,1.5078,4.76631
Luke Westphal,,0.1053,0.5053,1,0.139667,0.792,0.4657,1.257,1.4902,4.69881
Peyton Niksch,MIL,0,1,1,0.146778,0.7702,0.4398,1.321,1.4756,4.76919
Ben Hecht,,0,1,1,0.141556,0.8929,0.5152,1.274,1.4977,4.77702
Ignacio Feliz,,0,1,1,0.136222,0.8733,0.5156,1.226,1.4976,4.72932
Morgan McSweeney,BOS,0,1,1,0.143889,0.7412,0.4087,1.295,1.4652,4.83939
Austin Kitchen,SEA,0.0502,0.7642,1,0.119,0.6425,0.3521,1.071,1.4244,4.27473
Stephen Gonsalves,,0,1,1,0.130444,0.9737,0.6187,1.174,1.5339,4.52178
Daniel Mengden,,0.0668,0.6858,1,0.139778,0.7411,0.408,1.258,1.4937,4.9698
Jimmy Lambert,,0.0047,0.9777,1,0.151667,0.8843,0.4771,1.365,1.4645,4.79628
Miguel Rodriguez,,0,1,1,0.143333,0.786,0.4418,1.29,1.4623,4.72257
Jake Faria,,0,1,1,0.142,0.7793,0.4316,1.278,1.4811,4.90194
Matt Brosky,,0.0991,0.5341,1,0.145222,0.767,0.4209,1.307,1.4675,4.82445
Daniel Tillo,,0.1063,0.5003,1,0.127556,0.7283,0.4751,1.148,1.5255,4.67766
A.J. Causey,ATH,0,1,1,0.145556,0.8072,0.4619,1.31,1.5006,4.88754
Braden Bristo,,0,1,1,0.149,0.8394,0.4539,1.341,1.4522,4.74255
Anthony Hoopii-Tuionetoa,,0,1,1,0.148222,0.8025,0.4346,1.334,1.4536,4.75488
Robert Kwiatkowski,,0,1,1,0.143333,0.7422,0.4159,1.29,1.4623,4.75083
Jordan Brink,,0,1,1,0.139222,0.7951,0.4697,1.253,1.4968,4.77603
Joel Cesar,,0,1,1,0.145222,0.7678,0.4248,1.307,1.4704,4.80717
Peter Van Loon,,0.0221,0.8961,1,0.152111,0.8484,0.4246,1.369,1.4269,4.70637
Matt Willrodt,,0,1,1,0.130556,0.9061,0.4769,1.175,1.4368,4.4019
Sam Delaplane,,0,1,1,0.141667,0.8939,0.5221,1.275,1.5015,4.77396
Randy Wynne,,0,1,1,0.198556,0.5929,0.2561,1.787,1.4066,5.26275
Andre Granillo,DET,0,1,1,0.155667,0.8209,0.4854,1.401,1.4832,4.91193
J.P. Feyereisen,LAD,0,1,1,0.171444,0.7608,0.3506,1.543,1.4043,4.84002
Reidis Sena,BOS,0.0214,0.8994,1,0.114556,0.8929,0.6382,1.031,1.6217,4.81086
James Meeker,,0,1,1,0.151111,0.6937,0.3486,1.36,1.4261,4.79232
Reyes Moronta,,0,1,1,0.149222,0.946,0.5296,1.343,1.4792,4.76478
Evan Kravetz,,0,1,1,0.141556,0.8233,0.4807,1.274,1.4724,4.6017
Harold Chirino,,0,1,1,0.123333,0.7698,0.5101,1.11,1.5427,4.74174
Jeremiah Burke,CHW,0,1,1,0.150889,0.8039,0.4731,1.358,1.4831,4.78656
Colin Poche,,0,1,1,0.154444,0.8943,0.4878,1.39,1.4541,4.72914
Nate Dahle,,0,1,1,0.154444,0.799,0.406,1.39,1.4145,4.70412
Adam Wolf,,0.0693,0.6743,1,0.126778,0.7181,0.442,1.141,1.482,4.60413
Aaron Munson,TOR,0,1,1,0.132556,0.7612,0.4627,1.193,1.4988,4.68756
Luke Shilling,,0.0132,0.9382,1,0.141778,0.8751,0.5112,1.276,1.504,4.80186
Erik Rivera,BOS,0,1,1,0.114222,0.8911,0.6262,1.028,1.602,4.67532
Andrés Núñez,,0.0204,0.9044,1,0.137,0.7523,0.4492,1.233,1.4893,4.75443
Logan Mercado,ARI,0.0533,0.7493,1,0.128,0.7837,0.4689,1.152,1.5313,4.92894
Franklin Dacosta,,0,1,1,0.134667,0.8418,0.5236,1.212,1.5134,4.6305
D.J. Snelten,,0,1,1,0.132111,0.931,0.5939,1.189,1.5336,4.48119
Alberto Baldonado,,0,1,1,0.142222,0.9251,0.5514,1.28,1.515,4.68792
Gerardo Reyes,,0,1,1,0.161556,0.9592,0.5036,1.454,1.4734,4.90707
Juan Mejia,,0.09,0.577,1,0.140222,0.7122,0.4172,1.262,1.4775,4.70754
Brendan Hardy,COL,0,1,1,0.160222,0.8375,0.5157,1.442,1.6078,5.52375
Liam Paddack,CHW,0.0996,0.5316,1,0.126,0.8951,0.6224,1.134,1.5733,4.6296
Eston Stull,MIN,0.0381,0.8211,1,0.140444,0.8622,0.4925,1.264,1.4872,4.75695
Colby Martin,MIA,0,1,1,0.120444,0.9039,0.6278,1.084,1.5896,4.70727
Dustin Saenz,TEX,0,1,1,0.135333,0.5823,0.3655,1.218,1.4707,4.63131
Nolan Blackwood,,0,1,1,0.151667,0.7553,0.4196,1.365,1.4619,4.78332
Evan Shawver,COL,0.0921,0.5671,1,0.15,0.703,0.48,1.35,1.6292,5.44959
Corbin Martin,CHC,0,1,1,0.135778,0.8441,0.5576,1.222,1.5493,4.81932
Tommy McCollum,TBR,0,1,1,0.141111,0.8078,0.4705,1.27,1.4649,4.67685
Ivan Armstrong,,0,1,1,0.132667,0.7399,0.4824,1.194,1.5019,4.67064
Wyatt Olds,BOS,0,1,1,0.122,0.916,0.5824,1.098,1.5534,4.8168
Andrew Morones,KCR,0,1,1,0.133556,0.8424,0.5171,1.202,1.5415,4.90905
Ryan Bourassa,,0,1,1,0.143333,0.9362,0.5541,1.29,1.4863,4.64787
Cayne Ueckert,,0,1,1,0.134556,0.8518,0.5211,1.211,1.5064,4.71294
Cole Ayers,,0.0242,0.8862,1,0.130889,0.7596,0.4873,1.178,1.5194,4.73967
Bridger Holmes,,0,1,1,0.127778,0.8866,0.5552,1.15,1.5214,4.6917
David Leal,,0.017,0.92,1,0.146444,0.7173,0.3993,1.318,1.4755,4.81563
Tyler Beck,,0.0246,0.8846,1,0.144889,0.8185,0.4637,1.304,1.4808,4.80726
Manuel Mercedes,SFG,0,1,1,0.0987778,0.5707,0.4529,0.889,1.5551,4.61682
Alex Santos II,HOU,0,1,1,0.136111,0.9673,0.5943,1.225,1.5231,4.6539
Keegan Curtis,,0.0365,0.8285,1,0.148,0.7746,0.4228,1.332,1.4582,4.79961
Danis Correa,NYM,0.0765,0.6405,1,0.142111,0.883,0.5052,1.279,1.4653,4.63761
Victor Castaneda,,0,1,1,0.144778,0.843,0.477,1.303,1.4516,4.60665
Travis Kuhn,TOR,0.0179,0.9159,1,0.130444,0.7324,0.4461,1.174,1.4904,4.68369
Colton Johnson,,0,1,1,0.119778,0.7263,0.5121,1.078,1.5522,4.61259
Aldry Acosta,,0,1,1,0.129889,0.7067,0.453,1.169,1.512,4.752
Cooper Adams,BOS,0,1,1,0.132333,0.7808,0.48,1.191,1.5206,4.87908
Ricky Karcher,,0,1,1,0.120889,1.0025,0.6927,1.088,1.5992,4.64796
Domingo Gonzalez,SEA,0,1,1,0.137444,0.8688,0.4474,1.237,1.4121,4.43637
Tyler Woessner,,0,1,1,0.131222,0.7608,0.4892,1.181,1.5213,4.74786
Gunnar Groen,,0.0179,0.9159,1,0.137111,0.7359,0.4476,1.234,1.5034,4.81212
Larson Kindreich,TEX,0,1,1,0.133556,0.8901,0.5768,1.202,1.5267,4.57551
Evan Shaw,LAD,0.0428,0.7988,1,0.123111,0.6851,0.5262,1.108,1.5908,4.76757
Dan Altavilla,,0,1,1,0.128667,0.7886,0.541,1.158,1.5463,4.75848
Tanner Tully,,0,1,1,0.151778,0.6529,0.2728,1.366,1.4006,4.72527
Fisher Jameson,COL,0.0284,0.8664,1,0.153556,0.5943,0.4039,1.382,1.6195,5.5899
Tyler Thornburg,,0,1,1,0.149556,0.8245,0.4548,1.346,1.4745,4.84722
Ben Simon,NYM,0.0205,0.9035,1,0.141,0.7263,0.4169,1.269,1.4373,4.5774
Lucas Gilbreath,COL,0,1,1,0.151222,0.8452,0.5332,1.361,1.6063,5.30865
Kyu-min Woo,,0,1,1,0.158444,0.5562,0.2333,1.426,1.4138,4.98033
Victor González,,0,1,1,0.124556,0.7979,0.5373,1.121,1.536,4.48416
Stefan Raeth,,0,1,1,0.136667,0.7245,0.4368,1.23,1.4823,4.73868
Sam Garcia,MIL,0.0293,0.8623,1,0.153889,0.8927,0.5004,1.385,1.4561,4.62663
Luis Quiñones,MIN,0,1,1,0.143111,0.9231,0.5309,1.288,1.4817,4.69377
Justus Sheffield,,0.0753,0.6463,1,0.125222,0.8135,0.4511,1.127,1.4469,4.33125
Jose Montilla,,0.0823,0.6133,1,0.150333,0.6888,0.3685,1.353,1.4518,4.85514
Tanner Dodson,,0.0232,0.8912,1,0.107778,0.6788,0.5325,0.97,1.5908,4.67676
Ben Onyshko,,0,1,1,0.134778,0.7753,0.4528,1.213,1.4763,4.67406
Zach Penrod,,0,1,1,0.128,0.8754,0.5765,1.152,1.5384,4.58613
Kyle Whitten,,0.0732,0.6562,1,0.139556,0.7438,0.4536,1.256,1.4995,4.80321
Tyler Schoff,ATL,0,1,1,0.137333,0.7837,0.4672,1.236,1.5115,4.82283
Jarod Bayless,PIT,0.0396,0.8136,1,0.154,0.6939,0.3247,1.386,1.391,4.83408
Yosver Zulueta,BAL,0,3.6296,3.6296,0.36175,3.1621,1.9227,0.897,1.51766,4.27073
Zack Leban,,0.026,0.878,1,0.138556,0.8518,0.5163,1.247,1.5175,4.84101
Joe Smith,,0,1,1,0.141778,0.6582,0.3822,1.276,1.4928,4.8798
Ryan Loutos,SEA,0,1,1,0.131222,0.8301,0.4342,1.181,1.43,4.40316
Aric McAtee,CHW,0,1,1,0.137556,0.8078,0.5439,1.238,1.5524,4.81545
Will Bednar,SFG,0,1,1,0.117444,0.9264,0.6159,1.057,1.5318,4.5513
Dany Jiménez,,0,1,1,0.148222,0.9174,0.5251,1.334,1.4842,4.76271
Keagan Gillies,BAL,0,1,1,0.153667,0.7752,0.4,1.383,1.449,4.79628
Ryan Smith,,0,1,1,0.131111,0.8014,0.522,1.18,1.5389,4.70268
Benito Garcia,STL,0,1,1,0.148444,0.6747,0.3385,1.336,1.4175,4.71843
Sal Romano,,0,1,1,0.145667,0.7612,0.435,1.311,1.4887,4.88583
Carson Hobbs,LAD,0.0214,0.8994,1,0.160778,0.8312,0.4899,1.447,1.4904,4.88871
A.J. Cole,,0,1,1,0.156889,0.8297,0.4334,1.412,1.4643,4.92192
Alex Scherff,,0,1,1,0.140333,0.8573,0.5056,1.263,1.5003,4.77081
Chazz Martinez,KCR,0,1,1,0.123667,0.7932,0.5264,1.113,1.5507,4.73409
Zach Hart,,0.0418,0.8038,1,0.15,0.7967,0.4349,1.35,1.4637,4.84578
Dakota Donovan,,0,1,1,0.142778,0.8088,0.4685,1.285,1.4832,4.79799
Mike Paredes,MIN,0,3.3704,3.3704,0.477473,2.5891,0.9968,1.275,1.33121,4.39081
Aaron Fletcher,,0,1,1,0.139222,0.7941,0.4778,1.253,1.5022,4.73445
Junior William,TBR,0,1,1,0.137222,0.8049,0.5137,1.235,1.5042,4.68405
Mitch Miller,,0.0191,0.9101,1,0.123222,0.8135,0.5528,1.109,1.5542,4.6494
Mark Manfredi,COL,0,5.4321,5.4321,0.733937,5.0041,2.9749,1.216,1.57031,4.94131
Wilmy Sanchez,NYY,0,1,1,0.126,0.9095,0.6301,1.134,1.5851,4.6242
Brady Puckett,,0,1,1,0.130444,0.7711,0.5021,1.174,1.5257,4.75065
Nate Fisher,,0,1,1,0.155667,0.7622,0.3871,1.401,1.4189,4.71051
Pierce George,CHW,0,1,1,0.130444,0.8218,0.5723,1.174,1.5718,4.80753
Bryan Pope,,0,1,1,0.139222,0.7389,0.4489,1.253,1.4961,4.79934
Will Stewart,,0,1,1,0.121556,0.7614,0.5429,1.094,1.5704,4.66155
Vin Timpanelli,,0,1,1,0.132444,0.7961,0.5108,1.192,1.5317,4.797
Tyler Myrick,,0,1,1,0.136667,0.6902,0.4269,1.23,1.4905,4.76739
Yorman Gómez,CLE,0,8.8889,8.8889,1.18617,8.025,3.4065,1.201,1.37379,4.34546
Jack Jasiak,CLE,0,1,1,0.148556,0.7977,0.3743,1.337,1.4277,4.79088
Ben Vespi,BAL,0.0425,0.8005,1,0.144556,0.7062,0.3947,1.301,1.48,4.84164
Nick Vespi,,0,1,1,0.133,0.7428,0.4694,1.197,1.5224,4.67928
Jonathan Clark,CHW,0,1,1,0.151667,0.8663,0.5205,1.365,1.4936,4.79646
Daniel Camarena,,0,1,1,0.149556,0.7035,0.3943,1.346,1.4404,4.63653
Matt Barnes,,0,1,1,0.142444,0.7788,0.4633,1.282,1.5014,4.92399
Victor Juarez,COL,0.0267,0.8747,1,0.168444,0.6563,0.3731,1.516,1.5566,5.59917
Victor Morales,,0,1,1,0.138444,0.7805,0.4358,1.246,1.5015,4.97574
Jared Simpson,WSN,0.0774,0.6364,1,0.104222,0.843,0.6963,0.938,1.6434,4.46184
Scott Kobos,,0,1,1,0.135444,0.8702,0.5554,1.219,1.5304,4.66659
Shea Sprague,BOS,0.0986,0.5366,1,0.122667,0.6792,0.4656,1.104,1.5512,4.83435
Carlos Duran,KCR,0,12.4012,12.4012,1.42614,11.9654,7.3494,1.035,1.538,4.58522
Grayson Thurman,,0,1,1,0.143889,0.7648,0.4519,1.295,1.4854,4.79925
Cristian Charle,,0,1,1,0.146444,0.8265,0.4812,1.318,1.4884,4.81455
Marc Church,TEX,0,1,1,0.138667,0.8889,0.5397,1.248,1.5015,4.66974
Jake Palisch,CHW,0,1,1,0.132,0.4777,0.3303,1.188,1.4866,4.63896
Travis Lakins,,0,1,1,0.159111,0.8488,0.4276,1.432,1.4527,4.87035
Blake Goldsberry,,0.0358,0.8318,1,0.150556,0.8154,0.4556,1.355,1.4696,4.82958
Dylan Carmouche,CHW,0.1011,0.5251,1,0.141444,0.6888,0.4546,1.273,1.5,4.70556
Nic Swanson,HOU,0.0626,0.7056,1,0.148778,0.8144,0.4544,1.339,1.453,4.71609
Tyler Beede,,0,1,1,0.132222,0.7678,0.4945,1.19,1.54,4.86801
Phillip Diehl,,0,1,1,0.150111,0.8274,0.4683,1.351,1.4772,4.75146
Kyle Virbitsky,,0,1,1,0.153889,0.7657,0.4111,1.385,1.445,4.80843
Silvino Bracho,,0,1,1,0.186778,0.8367,0.4254,1.681,1.4492,5.11785
Theo McDowell,,0,1,1,0.136778,0.8441,0.5373,1.231,1.5366,4.81446
Sadrac Franco,SDP,0,1,1,0.132889,0.8068,0.5337,1.196,1.5321,4.71321
Brent Honeywell,,0.0107,0.9497,1,0.145,0.7179,0.4005,1.305,1.467,4.85541
Gustavo Rodriguez,ATH,0.0321,0.8491,1,0.137667,0.7876,0.5081,1.239,1.5593,4.98114
Ian Churchill,,0,1,1,0.132111,0.8634,0.5424,1.189,1.5198,4.6026
Yosber Sanchez,DET,0,1,1,0.114111,0.7375,0.5205,1.027,1.5573,4.67775
Luis Peralta,CHC,0,1,1,0.126444,1.0186,0.6413,1.138,1.5426,4.50999
Lisandro Santos,,0,1,1,0.140778,0.8534,0.5298,1.267,1.5136,4.59405
Daison Acosta,SDP,0.0551,0.7411,1,0.138778,0.8643,0.5506,1.249,1.5111,4.6782
Jordan Mikel,,0.0532,0.7502,1,0.146333,0.745,0.4173,1.317,1.4707,4.87233
Jimmy Nelson,,0.01,0.953,1,0.139444,0.8763,0.5388,1.255,1.5209,4.84254
Collin Kober,,0.0186,0.9126,1,0.158,0.7791,0.3913,1.422,1.4284,4.86198
Michael Boyle,,0,1,1,0.137667,0.7888,0.4802,1.239,1.4981,4.6827
Matt Seelinger,NYM,0,3.2099,3.2099,0.457946,3.0867,1.4572,1.284,1.36705,4.23981
Jonatan Bernal,ARI,0.0609,0.7139,1,0.137111,0.6695,0.3767,1.234,1.488,4.97241
Johzan Oquendo,,0,1,1,0.128667,0.8765,0.5871,1.158,1.5542,4.72986
Zack Lee,DET,0.0714,0.6644,1,0.143222,0.6621,0.3428,1.289,1.4182,4.73697
Denyi Reyes,,0.0981,0.5391,1,0.160889,0.6404,0.2983,1.448,1.4253,5.02308
Alec Barger,,0,1,1,0.141111,0.7993,0.4839,1.27,1.4975,4.7943
Adonys Perez,ARI,0.0918,0.5688,1,0.107556,0.5575,0.4179,0.968,1.5847,4.88025
Wesley Moore,PHI,0,1,1,0.140222,0.8096,0.5483,1.262,1.534,4.73319
Matt Russell,,0,1,1,0.126111,0.7561,0.5189,1.135,1.5501,4.7763
Jacob Kostyshock,,0,1,1,0.138,0.8207,0.5037,1.242,1.5171,4.84398
Brayan Castillo,,0,1,1,0.128,0.855,0.5811,1.152,1.5634,4.75821
Dom Hamel,NYY,0,1,1,0.161444,0.8226,0.3799,1.453,1.3747,4.57677
Erasmo Ramírez,,0,1,1,0.152667,0.676,0.3239,1.374,1.4242,4.80924
Blake Taylor,,0,1,1,0.132444,0.7458,0.4975,1.192,1.5336,4.71375
Kade McClure,,0,1,1,0.139222,0.7151,0.4488,1.253,1.5159,4.92345
Charles Hall,,0,1,1,0.131778,0.8109,0.5402,1.186,1.5527,4.81464
Marcelo Perez,SEA,0,1,1,0.146556,0.7034,0.2987,1.319,1.3463,4.44798
Austin Marozas,TOR,0.0396,0.8136,1,0.141444,0.8069,0.4855,1.273,1.5065,4.79907
Travis MacGregor,NYY,0.0968,0.5448,1,0.137667,0.7169,0.4404,1.239,1.4883,4.70655
Tyler Santana,CHC,0,1,1,0.131556,0.6698,0.4438,1.184,1.5104,4.7313
Antonio Knowles,LAD,0,1,1,0.146778,0.7994,0.5287,1.321,1.5534,4.97079
Cody Scroggins,,0,1,1,0.138556,0.7511,0.4623,1.247,1.5075,4.84758
Jake Curtis,CHW,0.0789,0.6289,1,0.173222,0.6785,0.3265,1.559,1.4068,4.90716
Hunter Gregory,MIN,0,1,1,0.141333,0.796,0.4637,1.272,1.4828,4.78935
Cole Paplham,SDP,0.0244,0.8854,1,0.134111,0.8024,0.5303,1.207,1.5374,4.76919
Ryan Middendorf,,0,1,1,0.129111,0.6902,0.4472,1.162,1.5145,4.81149
Noah Owen,,0,1,1,0.142667,0.7412,0.447,1.284,1.4956,4.84389
Angel Perdomo,,0,1,1,0.142444,0.9491,0.5619,1.282,1.5157,4.70511
Grant Black,,0.0479,0.7749,1,0.143556,0.7266,0.4345,1.292,1.4935,4.87368
Jimmy Burnette,,0,1,1,0.126444,0.8885,0.58,1.138,1.5398,4.58271
John Stankiewicz,,0,1,1,0.148778,0.7421,0.4332,1.339,1.4717,4.80132
Mason Green,COL,0.0537,0.7477,1,0.147667,0.7211,0.5191,1.329,1.6564,5.50773
Justin Kelly,,0,1,1,0.138,0.6963,0.4423,1.242,1.5138,4.8591
Patrick Wicklander,,0,1,1,0.143222,0.7487,0.4638,1.289,1.4818,4.66506
Nick Morreale,,0,1,1,0.152778,0.7464,0.4071,1.375,1.4532,4.85037
Eury Rosado,,0.0805,0.6215,1,0.151111,0.811,0.4566,1.36,1.4828,4.91535
Carter Rustad,CLE,0,1,1,0.144778,0.768,0.3966,1.303,1.4666,4.8393
Will Cannon,CIN,0,1,1,0.156778,0.7922,0.5315,1.411,1.5718,5.15727
Jake Pfennigs,,0,1,1,0.143778,0.762,0.4619,1.294,1.5014,4.85775
Jimmy Robbins,,0,1,1,0.138444,0.8069,0.5098,1.246,1.5174,4.72536
Adam Plutko,,0.0032,0.9852,1,0.178444,0.6896,0.2737,1.606,1.3632,4.8672
Nick Sinacola,,0.0798,0.6248,1,0.155556,0.7088,0.3766,1.4,1.445,4.88988
Hunter Mann,COL,0,1,1,0.147444,0.7292,0.5207,1.327,1.6647,5.62554
Hunter Strickland,,0,1,1,0.151333,0.8008,0.4486,1.362,1.4645,4.85514
J.J. Niekro,,0.0593,0.7213,1,0.143556,0.7475,0.4407,1.292,1.4998,4.88457
Austin Vernon,TBR,0,1,1,0.148222,0.9055,0.5453,1.334,1.4859,4.71519
Mitchell Stumpo,,0,1,1,0.140111,0.8313,0.5242,1.261,1.5263,4.83111
Billy Corcoran,ARI,0.104,0.511,1,0.141111,0.6766,0.3716,1.27,1.4899,5.05845
Xavier Moore,,0,1,1,0.139222,0.9021,0.5741,1.253,1.5416,4.82121
Bryson Van Sickle,COL,0.0739,0.6529,1,0.153778,0.6508,0.4512,1.384,1.6367,5.59305
Evan Justice,COL,0,1,1,0.140889,0.8636,0.6429,1.268,1.7018,5.42367
Alek Manoah,,0,1,1,0.138222,0.8514,0.492,1.244,1.48,4.77684
Luke Stofel,DET,0,1,1,0.117778,0.6431,0.4543,1.06,1.529,4.68549
Hunter Dula,,0,1,1,0.145333,0.7703,0.465,1.308,1.5052,4.88511
Marcelo Martinez,,0.0675,0.6825,1,0.153556,0.7434,0.3911,1.382,1.4612,4.92948
Kolby Kubichek,,0,1,1,0.129111,0.7812,0.533,1.162,1.5575,4.82517
Thomas Schultz,WSN,0.0381,0.8211,1,0.154444,0.7722,0.4556,1.39,1.4613,4.77351
Ty Buttrey,,0.0267,0.8747,1,0.140222,0.8415,0.431,1.262,1.4215,4.518
Trey Riley,,0,1,1,0.127556,0.8267,0.5735,1.148,1.5739,4.80843
Jason Bilous,,0.0381,0.8211,1,0.133222,0.8404,0.5597,1.199,1.5602,4.8564
Ray Gaither,,0.0142,0.9332,1,0.138333,0.7695,0.4938,1.245,1.5246,4.84227
Blake Rivera,,0,1,1,0.138111,0.8579,0.5503,1.243,1.5444,4.86108
Jhoulys Chacín,,0,1,1,0.146444,0.7643,0.456,1.318,1.5088,4.94874
Victor Santos,,0,1,1,0.151667,0.7668,0.4352,1.365,1.4642,4.83084
Casey Kelly,ARI,0,1,1,0.136111,0.5608,0.2843,1.225,1.481,5.04666
Joe Nahas,,0,1,1,0.145111,0.7427,0.449,1.306,1.4869,4.81923
Riley Cooper,,0,1,1,0.137556,0.7327,0.4747,1.238,1.5099,4.70826
Kyle Wilson,,0.103,0.516,1,0.157222,0.7494,0.3994,1.415,1.4576,4.94451
Austin Hansen,,0.0891,0.5811,1,0.142333,0.7703,0.4817,1.281,1.522,4.91256
Guillo Zuñiga,NYM,0,2.963,2.963,0.403956,2.6154,1.5217,1.227,1.45737,4.47585
Ronan Kopp,LAD,0.0214,0.8994,1,0.131556,0.9752,0.7366,1.184,1.6605,4.7871
Will Childers,MIL,0.0228,0.8928,1,0.149889,0.7435,0.4598,1.349,1.5048,4.87215
Joe Wieland,,0.0325,0.8475,1,0.152333,0.7627,0.4528,1.371,1.5274,5.0778
Saul Teran,PHI,0,1,1,0.158222,0.7544,0.4539,1.424,1.49,4.97151
Yordin Chalas,ARI,0,1,1,0.122333,0.7622,0.5172,1.101,1.5832,4.97709
Diego Barrera,ATH,0,1,1,0.143111,0.7396,0.471,1.288,1.5334,4.88718
Luis Pacheco,,0,1,1,0.156111,0.8078,0.4491,1.405,1.4631,4.75677
Daniel Juarez,,0,1,1,0.143111,0.8035,0.4898,1.288,1.4498,4.46247
Cam Hill,TBR,0,1,1,0.157444,0.7749,0.4316,1.417,1.4444,4.7889
Joseph Menefee,CIN,0,1,1,0.139333,0.8977,0.6875,1.254,1.6556,4.96026
Michael Flynn,,0.0244,0.8854,1,0.144,0.8173,0.487,1.296,1.4957,4.85838
Stevie Emanuels,ATH,0,1,1,0.145222,0.9374,0.602,1.307,1.5741,4.96899
Logan Boyer,,0,1,1,0.137667,0.8352,0.5448,1.239,1.5469,4.85712
Dayeison Arias,,0,1,1,0.147556,0.8598,0.5062,1.328,1.4902,4.83057
Carlos A. Francisco,,0.0195,0.9085,1,0.144333,0.798,0.5404,1.299,1.5476,4.93803
John Curtiss,,0,1,1,0.166222,0.736,0.3328,1.496,1.3925,4.82499
Jack Young,CHW,0,1,1,0.137556,0.6781,0.4792,1.238,1.5444,4.87404
Bayden Root,,0,1,1,0.130556,0.7321,0.4947,1.175,1.5409,4.83705
Frainger Aranguren,,0.0395,0.8145,1,0.144556,0.7452,0.4526,1.301,1.5063,4.91724
Matt Keating,NYY,0,1,1,0.136667,0.885,0.5812,1.23,1.5447,4.68513
Noé Ramirez,,0,1,1,0.156778,0.8681,0.4819,1.411,1.4718,4.89951
Stevie Branche,,0,1,1,0.136444,0.8841,0.5697,1.228,1.5464,4.84209
Jackson Kelley,CHW,0,1,1,0.143889,0.7349,0.4751,1.295,1.4879,4.75245
Willian Suarez,,0,1,1,0.136556,0.8435,0.5501,1.229,1.5427,4.83309
Carson Jacobs,CHW,0,1,1,0.135111,0.9381,0.6695,1.216,1.5971,4.77864
JD Hammer,,0,1,1,0.149222,0.6991,0.4064,1.343,1.478,4.89312
Ronald Bolaños,,0,1,1,0.134667,0.715,0.4648,1.212,1.5212,4.83669
Yorlin Calderon,,0.0154,0.9274,1,0.133556,0.7213,0.4673,1.202,1.5181,4.8456
Christian MacLeod,MIA,0.0637,0.7007,1,0.133333,0.7942,0.5362,1.2,1.5374,4.72077
Ty Weber,SFG,0.0407,0.8087,1,0.132778,0.6817,0.425,1.195,1.4871,4.82715
Richard Guasch,BAL,0.0214,0.8994,1,0.150444,0.8641,0.4931,1.354,1.4967,4.86423
Daniel Martinez,,0.0853,0.5993,1,0.159222,0.7867,0.3958,1.433,1.4402,4.92795
Jackson Kirkpatrick,CHC,0,1,1,0.12,0.9435,0.6766,1.08,1.61,4.70889
Jake Pilarski,,0,1,1,0.134889,0.7681,0.5113,1.214,1.5476,4.87818
Andrew Pérez,,0.0439,0.7939,1,0.137667,0.8059,0.5231,1.239,1.5267,4.73931
Ashton Goudeau,,0,1,1,0.178444,0.7067,0.4003,1.606,1.5807,5.76126
Nick Wittgren,,0,1,1,0.153444,0.6836,0.3669,1.381,1.4623,4.95612
Drew Strotman,,0,1,1,0.133889,0.8236,0.5201,1.205,1.5236,4.79745
Calvin Coker,,0,1,1,0.142222,0.6761,0.4209,1.28,1.4934,4.84821
Luke Schafer,LAA,0.0798,0.6248,1,0.131222,0.6689,0.4714,1.181,1.5594,4.91985
