Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Andrew Magno,BAL,0.0332,0.8442,1,0.122111,0.8028,0.5212,1.099,1.5212,4.47273
Kendeglys Virguez,WSN,0.0172,0.9192,1,0.137222,0.8521,0.5249,1.235,1.5098,4.73823
Gabriel Ponce,,0,1,1,0.144889,0.9385,0.4873,1.304,1.4468,4.62267
Cristofer Gomez,NYM,0.0177,0.9167,1,0.129556,0.9556,0.5788,1.166,1.4941,4.47867
Robbie Baker,,0,1,1,0.15,0.7968,0.4009,1.35,1.4317,4.72788
Julian Aguiar,CIN,0.12,1.157,1.7096,0.269737,1.3488,0.6329,1.42,1.41004,4.75069
Joe Barlow,,0,1,1,0.152667,0.8184,0.4076,1.374,1.4218,4.7043
Bradley Brehmer,BAL,0,1,1,0.128667,0.7047,0.4232,1.158,1.4846,4.63779
Kelena Sauer,TOR,0,1,1,0.137667,0.7877,0.4187,1.239,1.4457,4.61241
Taylor Williams,,0,1,1,0.131222,0.7481,0.4424,1.181,1.4871,4.69665
Marques Johnson,SFG,0,1,1,0.109111,0.8524,0.5918,0.982,1.5571,4.52718
Connor Sadzeck,,0,1,1,0.136111,0.8673,0.5032,1.225,1.4827,4.63455
Spencer Bengard,MIN,0.0209,0.9019,1,0.130444,0.7492,0.417,1.174,1.4627,4.63068
Trevor May,,0,1,1,0.151333,0.9153,0.4741,1.362,1.4397,4.68216
Justin Lawson,NYM,0,1,1,0.131556,0.8107,0.4838,1.184,1.4764,4.54059
Skylar Hales,STL,0,1,1,0.123222,0.7886,0.4843,1.109,1.4895,4.54149
Joe Jones,,0.0302,0.8582,1,0.137333,0.8088,0.4559,1.236,1.4698,4.68459
Adam McKillican,,0,1,1,0.143,0.818,0.4432,1.287,1.4646,4.73832
Trevor Stephan,CLE,0,1,1,0.141667,0.9022,0.4197,1.275,1.4016,4.63842
Hunter McMahon,,0,1,1,0.126778,0.6975,0.3935,1.141,1.4737,4.67721
Josh Ekness,MIA,0,3.8025,3.8025,0.472777,3.398,1.903,1.119,1.46583,4.52414
Damian Mendoza,,0.0254,0.8804,1,0.137333,0.7526,0.4277,1.236,1.4719,4.70655
Ryan Boyer,,0,1,1,0.156,0.8319,0.3881,1.404,1.3856,4.6557
Robert Dugger,,0.0439,0.7939,1,0.135,0.7287,0.4279,1.215,1.4789,4.69278
Antonio Jimenez,,0.0642,0.6982,1,0.115444,0.7755,0.519,1.039,1.5113,4.44222
Bryce Tassin,,0.0707,0.6677,1,0.136444,0.7165,0.4036,1.228,1.4658,4.72086
Jake Thompson,,0,1,1,0.137667,0.8095,0.4556,1.239,1.4747,4.71078
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.156333,0.6512,0.3505,1.407,1.4351,4.84551
Alex Colomé,,0,1,1,0.128556,0.6932,0.449,1.157,1.5285,4.71843
Keagan Gillies,BAL,0,1,1,0.149444,0.7773,0.3967,1.345,1.4266,4.65768
Austin Kitchen,SEA,0.0502,0.7642,1,0.116111,0.6405,0.3528,1.045,1.4078,4.14468
Bryan Magdaleno,TEX,0.0182,0.9142,1,0.104556,0.9389,0.696,0.941,1.6092,4.35294
Tyson Neighbors,BAL,0,1,1,0.131444,0.9515,0.5822,1.183,1.5202,4.5981
Joe Wieland,,0.0325,0.8475,1,0.153556,0.7518,0.452,1.382,1.5283,5.08401
Ryan Jensen,,0,1,1,0.111222,0.9042,0.6321,1.001,1.5842,4.56057
Hayden Durke,,0,1,1,0.105667,0.9836,0.6825,0.951,1.6178,4.64274
Erik Martinez,,0.09,0.577,1,0.149444,0.7941,0.4019,1.345,1.4287,4.73418
Matt Willrodt,,0,1,1,0.127444,0.903,0.4771,1.147,1.4211,4.27374
Phoenix Sanders,,0,1,1,0.148333,0.7706,0.397,1.335,1.4384,4.73796
Sam Selman,,0,1,1,0.155333,0.8539,0.4182,1.398,1.4192,4.66713
Chris Vallimont,MIN,0,1,1,0.148444,0.8032,0.3725,1.336,1.3901,4.62834
Emailin Montilla,,0,1,1,0.123222,0.7653,0.4755,1.109,1.5293,4.70016
Blas Castaño,COL,0,3.2593,3.2593,0.4458,2.3134,1.1578,1.231,1.50259,5.0061
Jesús Liranzo,,0,1,1,0.143333,0.877,0.4768,1.29,1.4622,4.70493
Austin Schulfer,PHI,0.0605,0.7155,1,0.144889,0.7287,0.4473,1.304,1.4948,4.84686
Parker Dunshee,,0,1,1,0.143444,0.8484,0.4538,1.291,1.4375,4.62618
Ben Vespi,BAL,0.0356,0.8326,1,0.141111,0.72,0.3945,1.27,1.4544,4.68792
Michael Fowler,MIL,0,1,1,0.132444,0.8388,0.5134,1.192,1.5086,4.66155
Clay Aguilar,,0,1,1,0.138778,0.8751,0.4996,1.249,1.4669,4.47687
Zach Neal,,0.0649,0.6949,1,0.150444,0.6682,0.3154,1.354,1.4155,4.75227
Ethan Roberts,CHC,0,1.7654,1.7654,0.249118,1.5042,0.7885,1.27,1.43514,4.57678
Logan Mercado,ARI,0.0458,0.7848,1,0.127778,0.7941,0.4754,1.15,1.5215,4.82931
Diego Barrera,ATH,0,1,1,0.140889,0.721,0.4795,1.268,1.5445,4.88412
Drew Smith,,0,1,1,0.160222,0.8909,0.4214,1.442,1.396,4.63779
Enmanuel Mejia,,0.0707,0.6677,1,0.135,0.8446,0.4934,1.215,1.4785,4.63995
Brody Rodning,,0.0523,0.7543,1,0.136667,0.7875,0.4557,1.23,1.4672,4.56768
Andrew Moore,PIT,0,1,1,0.102667,1.0095,0.7488,0.924,1.6552,4.59576
Hansel Marcelino,,0,1,1,0.142444,0.898,0.4971,1.282,1.4858,4.77279
Dusten Knight,,0,1,1,0.148556,0.7775,0.4008,1.337,1.4366,4.72248
Blake Cederlind,,0,1,1,0.117778,0.8304,0.5367,1.06,1.5634,4.79367
Nick Garcia,SEA,0.0193,0.9093,1,0.126667,0.8558,0.4486,1.14,1.3995,4.21794
Matt Koch,,0,1,1,0.156444,0.6948,0.311,1.408,1.4023,4.78503
Randel Clemente,STL,0,1,1,0.100556,1.0137,0.7398,0.905,1.6295,4.42341
Will Ethridge,,0.0279,0.8689,1,0.143222,0.8326,0.4534,1.289,1.4645,4.74111
Taylor Widener,,0,1,1,0.154,0.7977,0.3825,1.386,1.4175,4.70214
Reinaldo De Paula,,0,1,1,0.135667,0.8025,0.4643,1.221,1.4823,4.70142
Carlos Betancourt,,0,1,1,0.137111,0.8112,0.4726,1.234,1.4807,4.67478
Zach Linginfelter,,0,1,1,0.129778,0.8623,0.5373,1.168,1.5294,4.70412
Justin Maese,,0,1,1,0.153667,0.8736,0.453,1.383,1.4373,4.64076
Emilio Marquez,,0,1,1,0.148333,0.8447,0.4536,1.335,1.4692,4.78629
Jacob Edwards,CIN,0.0298,0.8598,1,0.132444,0.659,0.4787,1.192,1.5744,4.84353
Tommy McCollum,TBR,0,1,1,0.135222,0.8188,0.4693,1.217,1.4632,4.61421
Wilian Bormie,TEX,0.0158,0.9258,1,0.133,0.8844,0.5444,1.197,1.4965,4.58406
Luis Oviedo,,0.006,0.972,1,0.132556,0.8127,0.4793,1.193,1.4896,4.70979
Taylor Floyd,CIN,0.0232,0.8912,1,0.150444,0.7274,0.4355,1.354,1.4941,4.89987
Kyle Crigger,,0.0253,0.8813,1,0.134,0.7365,0.4362,1.206,1.4831,4.70061
Seongmin Kim,BAL,0,1,1,0.118667,0.7352,0.487,1.068,1.5374,4.61439
Garrett Schoenle,CHW,0,1,1,0.143333,0.8043,0.4642,1.29,1.4486,4.44753
Travis Lakins,,0,1,1,0.154222,0.8511,0.4272,1.388,1.434,4.73463
Hayden Snelsire,TBR,0.0147,0.9307,1,0.161444,0.7845,0.3562,1.453,1.3828,4.69818
Mason Erla,LAA,0,1,1,0.130444,0.684,0.3911,1.174,1.4696,4.59882
Brendan Hardy,COL,0,1,1,0.154333,0.8495,0.5125,1.389,1.5838,5.3577
J.P. France,,0,1,1,0.135,0.8235,0.4543,1.215,1.4631,4.63968
Luis R. Rodriguez,NYM,0.0832,0.6092,1,0.122444,0.8883,0.5834,1.102,1.5385,4.47138
Nick Vespi,,0,1,1,0.129,0.7453,0.4678,1.161,1.5021,4.54644
Trey Benton,CLE,0,1,1,0.129,0.859,0.4749,1.161,1.4804,4.57074
Ryan Murphy,STL,0.0184,0.9134,1,0.125556,0.7552,0.4497,1.13,1.4726,4.58613
Steven Jennings,,0,1,1,0.147667,0.795,0.4236,1.329,1.44,4.68792
Chance Kirby,,0.0467,0.7807,1,0.143667,0.7933,0.4215,1.293,1.4471,4.71501
Cade Feeney,,0.056,0.737,1,0.140111,0.7005,0.3756,1.261,1.483,4.93425
Nathan Burns,,0,1,1,0.136333,0.8598,0.5075,1.227,1.4924,4.67892
Jarod Bayless,PIT,0.0279,0.8689,1,0.153778,0.7051,0.3068,1.384,1.382,4.82904
Daniel Mengden,,0.0668,0.6858,1,0.142444,0.738,0.4119,1.282,1.4881,4.92849
Stephen Nogosek,,0,1,1,0.142111,0.8597,0.4783,1.279,1.4584,4.60728
Parker Carlson,NYM,0.0454,0.7864,1,0.138222,0.7244,0.4148,1.244,1.4576,4.62996
Leonardo Pestana,,0.0237,0.8887,1,0.129,0.8665,0.5381,1.161,1.5129,4.6449
Adam Cimber,,0,1,1,0.133556,0.6979,0.3873,1.202,1.4547,4.72851
Colin Peluse,,0,1,1,0.148889,0.7113,0.3646,1.34,1.4228,4.70133
Seth Corry,,0,1,1,0.117667,0.7894,0.5288,1.059,1.5418,4.55976
Danny Watson,NYY,0.0351,0.8351,1,0.153889,0.8125,0.3893,1.385,1.3829,4.56858
Diosmerky Taveras,,0,1,1,0.142,0.8067,0.447,1.278,1.4615,4.7097
Seth Elledge,ATH,0,1,1,0.170444,0.7675,0.3938,1.534,1.4688,5.11929
Trey McGough,,0.0798,0.6248,1,0.134,0.7827,0.4782,1.206,1.4968,4.61367
Myung-Ho Jin,,0,1,1,0.145556,0.8141,0.4407,1.31,1.473,4.81419
Ty Cummings,SEA,0,1,1,0.129444,0.7074,0.3436,1.165,1.3692,4.25619
Ben Lively,CLE,0.11,1.3322,1.8253,0.283327,1.4388,0.5648,1.397,1.38153,4.68594
Fitz Stadler,,0,1,1,0.13,0.8632,0.5388,1.17,1.5279,4.70808
Tanner Myatt,,0,1,1,0.139556,0.8773,0.5096,1.256,1.4907,4.70709
Cole Stasio,TEX,0.0739,0.6529,1,0.161222,0.8506,0.4067,1.451,1.4012,4.73481
Chi Chi González,,0,1,1,0.152222,0.6159,0.2845,1.37,1.4113,4.77225
Jason Savacool,,0,1,1,0.119778,0.7206,0.4955,1.078,1.5356,4.63032
Wilmy Sanchez,NYY,0,1,1,0.124,0.9073,0.6158,1.116,1.5635,4.53735
Kade Bragg,MIA,0.0258,0.8788,1,0.112778,0.8884,0.6221,1.015,1.582,4.52286
Gavin Hollowell,CHC,0,0.8827,1,0.135333,0.9767,0.5421,1.218,1.4632,4.52745
Austin Brice,,0,1,1,0.127444,0.8461,0.5397,1.147,1.5535,4.85253
Jose Betances,,0,1,1,0.132444,0.8826,0.5407,1.192,1.5217,4.7169
Taylor Broadway,,0.0304,0.8574,1,0.152444,0.8002,0.4089,1.372,1.448,4.82184
Jeremy Wu-Yelland,BOS,0.0726,0.6586,1,0.119111,0.8722,0.5674,1.072,1.5594,4.66389
Justus Sheffield,,0.0753,0.6463,1,0.121889,0.8108,0.4514,1.097,1.4309,4.20066
Ryan Loutos,SEA,0,1,1,0.127667,0.8284,0.4342,1.149,1.4132,4.26609
Abdiel Mendoza,,0.0732,0.6562,1,0.136333,0.6695,0.3701,1.227,1.4501,4.73832
Andrew Bellatti,,0,1,1,0.145444,0.9089,0.5035,1.309,1.4637,4.66668
Alejandro Hidalgo,MIN,0,1,1,0.140556,0.9246,0.5056,1.265,1.4558,4.6017
Scott Effross,SEA,0,1,1,0.126778,0.6311,0.3155,1.141,1.3822,4.27752
Daniel Camarena,,0,1,1,0.144111,0.7033,0.3881,1.297,1.4296,4.53879
Ben Madison,,0,1,1,0.120889,0.9148,0.6106,1.088,1.5605,4.62105
Reggie Lawson,,0,1,1,0.134444,0.8858,0.5371,1.21,1.5147,4.71204
Devin Conn,,0,1,1,0.136556,0.8539,0.5089,1.229,1.5001,4.7097
Claudio Estelie,PIT,0.0544,0.7444,1,0.139222,0.7878,0.4611,1.253,1.5014,4.87125
Hugh Fisher,,0,1,1,0.124778,0.8442,0.5492,1.123,1.5376,4.58334
Trayson Kubo,,0,1,1,0.143667,0.8843,0.5033,1.293,1.4938,4.77954
Chase Solesky,CIN,0.13,2.0559,2.6669,0.42463,1.9816,0.8805,1.433,1.39019,4.67589
Hunter Mann,COL,0,1,1,0.141111,0.7612,0.5085,1.27,1.6215,5.37813
Ivan Armstrong,,0,1,1,0.134556,0.7422,0.4854,1.211,1.518,4.77018
Nick Kuzia,,0,1,1,0.133889,0.7801,0.4653,1.205,1.4903,4.70826
Miguel Yajure,,0.0288,0.8648,1,0.131556,0.6324,0.3848,1.184,1.5031,4.84281
Francis Peguero,,0.0174,0.9184,1,0.140222,0.7695,0.3995,1.262,1.4427,4.70655
Lucas Gilbreath,COL,0,1,1,0.145333,0.8596,0.5306,1.308,1.583,5.1444
Walker Brockhouse,,0.0484,0.7724,1,0.123111,0.7937,0.5277,1.108,1.5467,4.71393
Diego Castillo,,0,1,1,0.123222,0.842,0.5201,1.109,1.5166,4.64202
J.P. Feyereisen,LAD,0,1,1,0.167333,0.7626,0.3512,1.506,1.3888,4.72923
Yaqui Rivera,BAL,0.1002,0.5292,1,0.130333,0.876,0.5474,1.173,1.5123,4.62042
Ben Johnson,,0,1,1,0.127333,0.7679,0.4978,1.146,1.5321,4.72572
Thomas Ireland,TEX,0.0437,0.7947,1,0.131667,0.6927,0.4375,1.185,1.473,4.52151
José Davila,STL,0,1,1,0.123111,0.7387,0.4546,1.108,1.469,4.52412
Cody Stashak,,0,1,1,0.157444,0.8033,0.3564,1.417,1.3819,4.698
Tyler Thomas,,0.0449,0.7889,1,0.134778,0.822,0.4612,1.213,1.4598,4.48119
Hunter Hoopes,MIN,0,1,1,0.138778,0.8928,0.4839,1.249,1.4698,4.71294
Jeffrey Colon,,0.0212,0.9002,1,0.123222,0.6755,0.4426,1.109,1.5142,4.70178
Connor Holden,,0,1,1,0.138667,0.7016,0.3979,1.248,1.4592,4.71276
Joel Peguero,SFG,0,1,1,0.118111,0.7421,0.4586,1.063,1.4897,4.57578
Andrew Morones,KCR,0,1,1,0.136111,0.8396,0.5224,1.225,1.5385,4.87953
Cole Waites,,0,1,1,0.134556,0.879,0.5424,1.211,1.5184,4.69719
D.J. Snelten,,0,1,1,0.131333,0.9262,0.5926,1.182,1.5305,4.46841
Domingo Gonzalez,SEA,0,1,1,0.132111,0.8582,0.456,1.189,1.4084,4.32234
Tyler Ferguson,CHC,0,2.716,2.716,0.370885,2.5334,1.2269,1.229,1.3954,4.33842
Eli Lingos,,0,1,1,0.136556,0.7703,0.4618,1.229,1.4914,4.64247
Jake Haberer,,0.0425,0.8005,1,0.131222,0.7635,0.4685,1.181,1.5075,4.75452
Irvin Machuca,,0,1,1,0.155889,0.8955,0.5415,1.403,1.5341,4.98717
Jacob DeLabio,,0,1,1,0.132778,0.8623,0.5311,1.195,1.5192,4.72212
Juan Then,,0,1,1,0.122222,0.7013,0.4766,1.1,1.5472,4.7484
Stephen Gonsalves,,0,1,1,0.129889,0.9736,0.6186,1.169,1.5334,4.51044
Wyatt Sparks,,0.0226,0.8936,1,0.144444,0.7826,0.4333,1.3,1.4646,4.76316
Patrick Monteverde,MIA,0,1.7654,1.7654,0.249314,1.289,0.56,1.271,1.34553,4.30694
Sadrac Franco,SDP,0,1,1,0.128778,0.7985,0.5153,1.159,1.5143,4.62564
Ryan Meisinger,,0,1,1,0.132222,0.8086,0.4974,1.19,1.5085,4.6854
Dustin Saenz,,0,1,1,0.132222,0.5837,0.3584,1.19,1.4717,4.62834
Dylan Phillips,LAA,0,1,1,0.141444,0.8094,0.4273,1.273,1.4207,4.43187
Leonard Garcia,LAA,0,1,1,0.134222,0.9328,0.5231,1.208,1.4697,4.46841
Braden Bristo,,0,1,1,0.148444,0.8385,0.4536,1.336,1.4511,4.72995
Miguel Rodriguez,,0,1,1,0.142889,0.7848,0.4413,1.286,1.4618,4.71465
Colby Martin,MIA,0,1,1,0.119889,0.9091,0.6225,1.079,1.5783,4.66308
Anthony Hoopii-Tuionetoa,,0,1,1,0.147667,0.8015,0.4344,1.329,1.4533,4.74543
Joel Cesar,,0,1,1,0.144667,0.768,0.4246,1.302,1.4697,4.79484
Matt Brosky,,0.0991,0.5341,1,0.144778,0.7658,0.4204,1.303,1.4671,4.81716
Robert Kwiatkowski,,0,1,1,0.142889,0.7412,0.4154,1.286,1.4618,4.74174
Nolan Blackwood,,0,1,1,0.146444,0.7506,0.4169,1.318,1.4586,4.7358
Brailyn Marquez,,0.0144,0.9324,1,0.120222,0.9226,0.6176,1.082,1.5645,4.52304
Jay Dill,ATH,0,1,1,0.144,0.8285,0.5616,1.296,1.5887,5.06889
Chase Anderson,TEX,0.0049,0.9769,1,0.163778,0.8373,0.3931,1.474,1.3929,4.71366
Luke Westphal,,0.1053,0.5053,1,0.139667,0.7912,0.4656,1.257,1.4903,4.69692
Evan Shaw,LAD,0.0351,0.8351,1,0.118333,0.7,0.5325,1.065,1.5762,4.63437
Ben Hecht,,0,1,1,0.141444,0.8914,0.5151,1.273,1.4978,4.77369
Edgar Sanchez,ATH,0,1,1,0.138222,0.7853,0.5493,1.244,1.5944,5.05809
Colin Poche,,0,1,1,0.153889,0.8941,0.4864,1.385,1.4528,4.71591
Victor González,,0,1,1,0.123333,0.7956,0.5348,1.11,1.5311,4.46265
Jordan Brink,,0,1,1,0.138778,0.7935,0.4695,1.249,1.4966,4.76883
Shane Greene,,0,1,1,0.150444,0.8904,0.4637,1.354,1.4337,4.6683
Daniel Tillo,,0.1063,0.5003,1,0.127222,0.7269,0.4749,1.145,1.5252,4.67019
Daniel Brooks,ATL,0.06,0.718,1,0.136667,0.8805,0.5277,1.23,1.523,4.77963
Harold Chirino,,0,1,1,0.122778,0.77,0.5097,1.105,1.5419,4.72923
Jimmy Lambert,,0.0047,0.9777,1,0.151556,0.8834,0.477,1.364,1.4644,4.79214
Ignacio Feliz,,0,1,1,0.136222,0.8722,0.5156,1.226,1.4982,4.7277
James Meeker,,0,1,1,0.150556,0.6929,0.3478,1.355,1.4251,4.78233
Tim Hill,NYY,0,4.5185,4.5185,0.469422,2.5263,1.4471,0.935,1.44318,4.15605
Ryan Slater,SFG,0,1,1,0.133889,0.7529,0.4437,1.205,1.4639,4.6746
Geoffrey Gilbert,NYY,0.0258,0.8788,1,0.141778,0.8968,0.5358,1.276,1.4796,4.46778
Jonathan Heasley,TBR,0,1,1,0.160333,0.7381,0.3029,1.443,1.3677,4.65282
Reyes Moronta,,0,1,1,0.148667,0.9452,0.5296,1.338,1.4789,4.75524
Evan Kravetz,,0,1,1,0.141111,0.822,0.4801,1.27,1.4707,4.58631
Alberto Baldonado,,0,1,1,0.141667,0.925,0.551,1.275,1.5143,4.67622
Carter Rustad,CLE,0,1,1,0.140889,0.7566,0.3695,1.268,1.4217,4.60755
Marcelo Perez,SEA,0,1,1,0.141778,0.7073,0.302,1.276,1.3273,4.29174
Nate Dahle,,0,1,1,0.154,0.7976,0.4057,1.386,1.4143,4.69548
Jonathan Brand,TEX,0.0195,0.9085,1,0.139111,0.786,0.4748,1.252,1.4793,4.66866
Cole Paplham,SDP,0.0244,0.8854,1,0.128889,0.8021,0.5232,1.16,1.5261,4.67226
Micah Dallas,ATH,0,1,1,0.159778,0.72,0.4291,1.438,1.5027,5.05215
Luke Shilling,,0.0132,0.9382,1,0.141444,0.8738,0.511,1.273,1.5036,4.7934
Kyle Keller,BOS,0,1,1,0.147556,0.9303,0.5153,1.328,1.5105,4.92669
Sam Delaplane,,0,1,1,0.141556,0.8925,0.5221,1.274,1.5015,4.77054
Andrés Núñez,,0.0204,0.9044,1,0.136667,0.751,0.4492,1.23,1.49,4.75011
Franklin Dacosta,,0,1,1,0.134222,0.8405,0.5234,1.208,1.5132,4.62168
Adam Wolf,,0.0693,0.6743,1,0.126444,0.7164,0.4417,1.138,1.4818,4.59774
Tyler Samaniego,BOS,0,2.963,2.963,0.350951,2.3627,1.2243,1.066,1.4404,4.35842
Jake Brooks,COL,0.12,1.4533,2.0173,0.338682,1.1866,0.4448,1.511,1.42438,5.21436
Josimar Cousin,,0,1,1,0.160222,0.7834,0.3952,1.442,1.4193,4.70988
Travis Kuhn,TOR,0.0179,0.9159,1,0.127889,0.7376,0.4437,1.151,1.4832,4.63284
Danis Correa,NYM,0.0765,0.6405,1,0.140889,0.8817,0.5036,1.268,1.4736,4.68324
Carson Hobbs,LAD,0.0165,0.9225,1,0.155333,0.8126,0.478,1.398,1.4749,4.77018
Daison Acosta,SDP,0.0418,0.8038,1,0.133889,0.8447,0.537,1.205,1.5029,4.59981
Juan Mejia,,0.09,0.577,1,0.139889,0.7108,0.417,1.259,1.4776,4.70124
Andrew Schultz,STL,0,1,1,0.115111,0.8701,0.5823,1.036,1.5511,4.59891
Chazz Martinez,KCR,0,1,1,0.125778,0.7902,0.532,1.132,1.5472,4.69872
Cole Ayers,,0.0242,0.8862,1,0.130444,0.7594,0.4867,1.174,1.5186,4.72869
Cayne Ueckert,,0,1,1,0.134111,0.8508,0.5206,1.207,1.5059,4.70367
Bridger Holmes,,0,1,1,0.127333,0.8859,0.5547,1.146,1.5208,4.68117
Hunter Parks,CIN,0,1.3333,1.3333,0.185773,1.2545,0.845,1.254,1.58846,4.92303
Luis Curvelo,TEX,0,1,1,0.157444,0.7939,0.4646,1.417,1.4712,4.88115
Erik Rivera,BOS,0,1,1,0.113444,0.9105,0.6299,1.021,1.5983,4.64274
Tanner Tully,,0,1,1,0.149778,0.657,0.2725,1.348,1.3733,4.55976
Victor Castaneda,,0,1,1,0.144111,0.8415,0.4745,1.297,1.4599,4.65678
Ryan Bourassa,,0,1,1,0.142889,0.9351,0.5548,1.286,1.4873,4.64247
Colton Johnson,,0,1,1,0.119222,0.7265,0.5115,1.073,1.5506,4.59819
Eduarniel Núñez,CHC,0,1,1,0.126889,0.9221,0.6353,1.142,1.5701,4.69512
Victor Juarez,COL,0.0205,0.9035,1,0.161,0.666,0.3786,1.449,1.5394,5.42853
Joe La Sorsa,,0,1,1,0.138556,0.706,0.3608,1.247,1.4178,4.50756
Tyler Beck,,0.0246,0.8846,1,0.144556,0.8168,0.4636,1.301,1.4808,4.79961
Keegan Curtis,,0.0365,0.8285,1,0.147556,0.7734,0.4227,1.328,1.4585,4.79313
Jong-hyun Won,,0,1,1,0.130778,0.6303,0.4056,1.177,1.5282,4.87647
Ronan Kopp,LAD,0.0179,0.9159,1,0.128111,0.996,0.7227,1.153,1.6239,4.60494
Zach Jackson,ATH,0,1,1,0.153333,0.9825,0.6374,1.38,1.5896,5.0769
Tristan Garnett,PHI,0,1,1,0.140667,0.8074,0.5567,1.266,1.5459,4.72617
Tyler Thornburg,,0,1,1,0.148889,0.8244,0.4546,1.34,1.4738,4.83525
Calvin Ziegler,NYM,0.0621,0.7081,1,0.127667,0.9225,0.6025,1.149,1.5506,4.66047
Dom Hamel,NYY,0,1,1,0.157667,0.8177,0.3783,1.419,1.3722,4.54464
Aldry Acosta,,0,1,1,0.129556,0.705,0.4527,1.166,1.5119,4.7448
Victor Morales,,0,1,1,0.140556,0.7852,0.4364,1.265,1.4906,4.91598
Tyler Woessner,,0,1,1,0.130889,0.7595,0.4886,1.178,1.5209,4.7403
Alex Amalfi,TOR,0.0956,0.5506,1,0.147778,0.8473,0.4541,1.33,1.448,4.70367
Brady Choban,LAA,0,1,1,0.106556,0.606,0.4578,0.959,1.5545,4.54455
Ricky Karcher,,0,1,1,0.120556,1.0015,0.6932,1.085,1.6,4.64301
Gunnar Groen,,0.0179,0.9159,1,0.136667,0.7343,0.4473,1.23,1.5032,4.8051
Nick Davila,SEA,0,1,1,0.126222,0.68,0.3664,1.136,1.4103,4.35411
Yosber Sanchez,DET,0,1,1,0.118111,0.7469,0.5145,1.063,1.5411,4.65075
Richard Guasch,BAL,0.014,0.934,1,0.145222,0.8692,0.4983,1.307,1.4798,4.72149
Adisyn Coffey,CHW,0.0505,0.7625,1,0.144,0.7802,0.4747,1.296,1.4848,4.67226
Theo Denlinger,,0,1,1,0.135556,0.7478,0.4372,1.22,1.5068,4.91058
Jack Findlay,STL,0,1,1,0.115111,0.7713,0.5464,1.036,1.5494,4.48965
Chris Rodriguez,CHW,0.0591,0.7221,1,0.128889,0.7548,0.509,1.16,1.5375,4.71204
Ben Onyshko,,0,1,1,0.134333,0.7738,0.4525,1.209,1.4761,4.66533
Fidel Ulloa,COL,0,1,1,0.149667,0.807,0.5369,1.347,1.6083,5.33835
Kaleb Ort,LAA,0,1,1,0.150222,0.9644,0.4991,1.352,1.4341,4.55733
Stefan Raeth,,0,1,1,0.136333,0.7237,0.4377,1.227,1.4833,4.73427
Jose Montilla,,0.0823,0.6133,1,0.149889,0.6871,0.3682,1.349,1.4516,4.84839
Kyle Whitten,,0.0732,0.6562,1,0.139,0.7428,0.454,1.251,1.4996,4.7961
Tanner Dodson,,0.0232,0.8912,1,0.107556,0.6783,0.5323,0.968,1.5904,4.66758
Joe Smith,,0,1,1,0.141333,0.6582,0.3819,1.272,1.4921,4.86828
Blake Walston,ARI,0,2.037,2.037,0.251004,1.6943,0.8752,1.109,1.43942,4.42838
Dan Altavilla,,0,1,1,0.128556,0.7877,0.5431,1.157,1.5483,4.76028
Adonys Perez,ARI,0.0918,0.5688,1,0.109,0.5605,0.4188,0.981,1.5716,4.80798
Zack Leban,,0.026,0.878,1,0.137444,0.8523,0.5159,1.237,1.5144,4.81392
Dany Jiménez,,0,1,1,0.147667,0.9166,0.5251,1.329,1.4833,4.7502
Sal Romano,,0,1,1,0.145111,0.7609,0.4345,1.306,1.4873,4.87116
Jake Faria,,0,1,1,0.143778,0.7836,0.4304,1.294,1.4812,4.91724
Blane Abeyta,ATL,0,1,1,0.154222,0.7763,0.3864,1.388,1.4234,4.78242
Hobie Harris,BOS,0,1,1,0.134444,0.7981,0.4981,1.21,1.5441,4.9248
Liam Paddack,CHW,0.0761,0.6421,1,0.119222,0.919,0.6459,1.073,1.5785,4.50666
Tyler Mattison,DET,0,1,1,0.132667,0.9187,0.586,1.194,1.5248,4.62987
Kenyon Yovan,LAA,0,1,1,0.140778,0.809,0.4414,1.267,1.4441,4.59486
Edgar Portes,BAL,0,1,1,0.147444,0.8714,0.5024,1.327,1.4746,4.69179
Phil Fox,CHW,0.0409,0.8079,1,0.164333,0.7942,0.3927,1.479,1.4186,4.77441
Mason Green,COL,0.0461,0.7831,1,0.140111,0.7193,0.5133,1.261,1.6379,5.3361
Carlos Espinosa,LAA,0.0209,0.9019,1,0.152444,0.9025,0.4694,1.372,1.4355,4.63554
Alfred Morillo,ARI,0,1,1,0.110444,0.7659,0.558,0.994,1.6028,4.80573
Lisandro Santos,,0,1,1,0.139556,0.8484,0.5281,1.256,1.5092,4.57164
Peyton Pallette,CHW,0,1,1,0.138556,0.9375,0.5299,1.247,1.4612,4.50081
Luke Stofel,DET,0,1,1,0.118889,0.651,0.4529,1.07,1.5138,4.62015
Tyler Vogel,SFG,0,1,1,0.112111,0.7391,0.5428,1.009,1.5608,4.64211
Zach Penrod,,0,1,1,0.127667,0.8735,0.5782,1.149,1.5403,4.58433
A.J. Cole,,0,1,1,0.156556,0.8299,0.4332,1.409,1.4636,4.91409
Aaron Fletcher,,0,1,1,0.138667,0.7939,0.4775,1.248,1.5015,4.72275
Ryan Smith,,0,1,1,0.130778,0.8002,0.5221,1.177,1.5395,4.69647
