Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.154889,0.651,0.3507,1.394,1.433,4.81905
Nathan Burns,,0,1,1,0.137667,0.8616,0.5094,1.239,1.4956,4.71078
Brendan Hardy,COL,0,1,1,0.157111,0.8418,0.5161,1.414,1.6021,5.47326
Austin Schulfer,PHI,0.0605,0.7155,1,0.143222,0.7309,0.4487,1.289,1.4928,4.81725
Chance Kirby,,0.0467,0.7807,1,0.142222,0.797,0.4226,1.28,1.4457,4.69692
Alex McFarlane,PHI,0,5.6173,5.6173,0.70029,4.9783,2.9439,1.122,1.47925,4.42215
Billy Corcoran,ARI,0.0732,0.6562,1,0.135556,0.6831,0.3592,1.22,1.4702,4.92786
Ben Simon,NYM,0.0244,0.8854,1,0.140556,0.7647,0.4236,1.265,1.4377,4.58568
Diosmerky Taveras,,0,1,1,0.143444,0.8088,0.4491,1.291,1.4648,4.74228
Seth Corry,,0,1,1,0.119,0.7904,0.5311,1.071,1.5453,4.59198
Chi Chi González,,0,1,1,0.153333,0.6177,0.2868,1.38,1.4148,4.80015
Aric McAtee,CHW,0,1,1,0.138444,0.8177,0.5221,1.246,1.5295,4.76289
Ben Vespi,BAL,0.0519,0.7559,1,0.144778,0.7216,0.372,1.303,1.4551,4.79223
Tanner Myatt,,0,1,1,0.141,0.8791,0.5113,1.269,1.4938,4.73895
Steven Jennings,,0,1,1,0.149444,0.7958,0.4258,1.345,1.4438,4.72338
Fitz Stadler,,0,1,1,0.131444,0.8651,0.5409,1.183,1.5312,4.7394
Adam Cimber,,0,1,1,0.135111,0.699,0.3901,1.216,1.4598,4.76811
Chase Anderson,TEX,0.0049,0.9769,1,0.165333,0.8492,0.392,1.488,1.3925,4.73076
Leonardo Pestana,,0.0237,0.8887,1,0.130444,0.8676,0.5417,1.174,1.5181,4.6827
Taylor Broadway,,0.0304,0.8574,1,0.154,0.8023,0.4108,1.386,1.4511,4.85397
Jose Betances,,0,1,1,0.133889,0.8841,0.5428,1.205,1.5251,4.74903
Tyler Davis,BOS,0,1,1,0.132111,0.79,0.4951,1.189,1.5363,4.81059
Trey Benton,CLE,0,1,1,0.132444,0.8559,0.4772,1.192,1.488,4.64265
Chase Watkins,,0,1,1,0.152222,0.7257,0.4009,1.37,1.4406,4.6485
Nick Kuzia,,0,1,1,0.135222,0.7825,0.4672,1.217,1.4933,4.73886
Devin Conn,,0,1,1,0.138,0.8552,0.5106,1.242,1.5027,4.74021
Myung-Ho Jin,,0,1,1,0.147556,0.815,0.4425,1.328,1.4766,4.85451
Ben Madison,,0,1,1,0.122333,0.9167,0.6129,1.101,1.5651,4.65804
Yosver Zulueta,BAL,0,4.963,4.963,0.486925,4.3748,2.6453,0.883,1.51765,4.26353
Jimmy Kingsbury,SEA,0,1,1,0.130444,0.7637,0.3709,1.174,1.3687,4.26267
Reggie Lawson,,0,1,1,0.135889,0.8873,0.5393,1.223,1.5182,4.74525
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.133778,0.8421,0.5084,1.204,1.526,4.78125
Trey McGough,,0.0798,0.6248,1,0.136,0.7833,0.4809,1.224,1.5016,4.6557
Trayson Kubo,,0,1,1,0.145333,0.886,0.5052,1.308,1.4971,4.8123
Stephen Nogosek,,0,1,1,0.144444,0.8659,0.4824,1.3,1.4609,4.63347
Hugh Fisher,,0,1,1,0.126556,0.846,0.5512,1.139,1.5407,4.61925
Walker Brockhouse,,0.0484,0.7724,1,0.124444,0.795,0.5298,1.12,1.5501,4.74471
Miguel Yajure,,0.0288,0.8648,1,0.132778,0.6291,0.385,1.195,1.5063,4.87548
Yosber Sanchez,DET,0,1,1,0.114667,0.7485,0.5063,1.032,1.53,4.57947
J.P. Feyereisen,LAD,0,1,1,0.171111,0.7576,0.3579,1.54,1.4024,4.81491
Jeffrey Colon,,0.0212,0.9002,1,0.124444,0.677,0.4451,1.12,1.5178,4.73355
Hayden Snelsire,TBR,0.0184,0.9134,1,0.163667,0.7787,0.3743,1.473,1.4115,4.82346
Clay Aguilar,,0,1,1,0.142111,0.8792,0.5004,1.279,1.4649,4.47894
Eli Lingos,,0,1,1,0.138,0.7724,0.4636,1.242,1.4937,4.67127
Austin Kitchen,SEA,0.0502,0.7642,1,0.120444,0.6448,0.3536,1.084,1.4136,4.2291
Chase Cohen,ATH,0,1,1,0.141,0.8221,0.5125,1.269,1.5593,5.0256
Nolan Blackwood,,0,1,1,0.151222,0.7585,0.4191,1.361,1.4484,4.71204
Juan Then,,0,1,1,0.123444,0.7031,0.4788,1.111,1.5505,4.77891
Lincoln Henzman,ATH,0,1,1,0.148111,0.7273,0.4114,1.333,1.5056,5.03856
Matt Willrodt,,0,1,1,0.132222,0.9113,0.4784,1.19,1.4264,4.35762
Jacob DeLabio,,0,1,1,0.134333,0.8643,0.5331,1.209,1.5225,4.75335
Evan Shaw,LAD,0.0502,0.7642,1,0.125333,0.6815,0.5194,1.128,1.5745,4.72563
Connor Holden,,0,1,1,0.140556,0.7037,0.3998,1.265,1.4624,4.74966
Jake Haberer,,0.0425,0.8005,1,0.132778,0.7651,0.4703,1.195,1.5102,4.78773
Cole Waites,,0,1,1,0.136222,0.8782,0.5431,1.226,1.5217,4.734
Andrew Bellatti,,0,1,1,0.147444,0.9073,0.5065,1.327,1.4707,4.71861
Lucas Gilbreath,COL,0,1,1,0.148667,0.849,0.5341,1.338,1.6026,5.27004
Collin Wiles,,0,1,1,0.155333,0.7834,0.425,1.398,1.5042,5.09013
Wyatt Sparks,,0.0226,0.8936,1,0.146,0.7845,0.4352,1.314,1.4678,4.79484
Justin Maese,,0,1,1,0.157111,0.8781,0.4541,1.414,1.4359,4.64544
Dustin Saenz,TEX,0,1,1,0.137778,0.5888,0.3547,1.24,1.4624,4.64643
Blake Whitney,,0.0496,0.7666,1,0.158444,0.8447,0.4118,1.426,1.4121,4.76307
Eston Stull,MIN,0.0381,0.8211,1,0.141111,0.8659,0.4942,1.27,1.4844,4.75272
Matt Brosky,,0.0991,0.5341,1,0.146333,0.7674,0.4224,1.317,1.4702,4.84614
Daniel Tillo,,0.1063,0.5003,1,0.128556,0.7287,0.4768,1.157,1.5284,4.69953
Miguel Rodriguez,,0,1,1,0.144444,0.7862,0.4435,1.3,1.4654,4.7475
Jordan Brink,,0,1,1,0.140222,0.7955,0.4715,1.262,1.4999,4.80078
Benito Garcia,STL,0,1,1,0.145444,0.6751,0.3366,1.309,1.4125,4.66839
Colby Martin,MIA,0,1,1,0.119444,0.8878,0.6309,1.075,1.5989,4.72473
Ben Hecht,,0,1,1,0.143,0.8932,0.5171,1.287,1.501,4.80672
Stephen Gonsalves,,0,1,1,0.131556,0.974,0.6213,1.184,1.538,4.54878
Ignacio Feliz,,0,1,1,0.137556,0.8737,0.5177,1.238,1.501,4.75749
Jonathan Heasley,TBR,0,1,1,0.164222,0.731,0.3041,1.478,1.3805,4.74795
Robert Kwiatkowski,,0,1,1,0.144444,0.742,0.4177,1.3,1.4657,4.77657
Braden Bristo,,0,1,1,0.150222,0.8396,0.4556,1.352,1.4554,4.76784
Jimmy Lambert,,0.0047,0.9777,1,0.153,0.8847,0.4789,1.377,1.4683,4.82481
Luke Westphal,,0.1053,0.5053,1,0.141333,0.7923,0.4677,1.272,1.4939,4.72968
Anthony Hoopii-Tuionetoa,,0,1,1,0.149444,0.802,0.4364,1.345,1.4571,4.78188
Luis Quiñones,MIN,0,1,1,0.143444,0.9304,0.5313,1.291,1.4756,4.67514
Alex Santos II,HOU,0,1,1,0.134111,0.9451,0.5891,1.207,1.5273,4.65354
Harold Chirino,,0,1,1,0.124,0.7691,0.5125,1.116,1.5472,4.76532
Joel Cesar,,0,1,1,0.146444,0.7667,0.4264,1.318,1.4734,4.83219
Peyton Pallette,CHW,0,1,1,0.140889,0.9174,0.5081,1.268,1.4521,4.53537
Andrew Walters,CLE,0,8.8272,8.8272,1.17206,10.0276,4.5694,1.195,1.38788,4.21197
Andrés Núñez,,0.0204,0.9044,1,0.138,0.753,0.4509,1.242,1.4923,4.77747
Adam Wolf,,0.0693,0.6743,1,0.127778,0.7185,0.4438,1.15,1.4849,4.62699
Ben Johnson,CHC,0,1,1,0.128222,0.7779,0.502,1.154,1.5272,4.7241
James Meeker,,0,1,1,0.152333,0.6939,0.3504,1.371,1.4292,4.81779
Reyes Moronta,,0,1,1,0.150444,0.9462,0.5313,1.354,1.4824,4.79034
JT Brubaker,SFG,0,24.8519,24.8519,3.12858,20.7988,9.9238,1.133,1.40205,4.30526
Luke Shilling,,0.0132,0.9382,1,0.143,0.8753,0.513,1.287,1.5071,4.82697
Nate Dahle,,0,1,1,0.155667,0.7993,0.4077,1.401,1.4177,4.72923
Franklin Dacosta,,0,1,1,0.135778,0.8421,0.5254,1.222,1.5164,4.6548
Sam Delaplane,,0,1,1,0.143222,0.8941,0.524,1.289,1.5048,4.80249
Kyle Keller,BOS,0,1,1,0.150111,0.9173,0.5218,1.351,1.5229,5.00724
Jake Curtis,CHW,0.0567,0.7337,1,0.168778,0.7136,0.3434,1.519,1.4089,4.84335
Tyler Mattison,DET,0,1,1,0.130556,0.9287,0.5823,1.175,1.5162,4.58406
Colin Poche,,0,1,1,0.155667,0.8948,0.4909,1.401,1.4586,4.75749
Daniel Camarena,,0,1,1,0.146222,0.7032,0.3948,1.316,1.4484,4.64994
Juan Mejia,,0.09,0.577,1,0.141444,0.7128,0.4188,1.273,1.4803,4.73022
Mike Clevinger,PIT,0,5.7901,5.7901,0.822194,4.8189,2.0035,1.278,1.34386,4.43232
Evan Kravetz,,0,1,1,0.143111,0.8233,0.4826,1.288,1.4757,4.63194
Keagan Gillies,BAL,0,1,1,0.150111,0.7941,0.4159,1.351,1.4574,4.78854
Travis Lakins,,0,1,1,0.156778,0.8553,0.4241,1.411,1.4485,4.84515
Adonys Perez,ARI,0.0926,0.5646,1,0.105,0.5576,0.4152,0.945,1.5779,4.82904
Ryan Bourassa,,0,1,1,0.144444,0.9364,0.5551,1.3,1.489,4.67217
Danny Watson,NYY,0.0502,0.7642,1,0.159667,0.804,0.3866,1.437,1.3862,4.59135
Evan Shawver,COL,0.0911,0.5721,1,0.149556,0.7124,0.4895,1.346,1.6296,5.44491
Sadrac Franco,SDP,0,1,1,0.131444,0.7996,0.5199,1.183,1.5307,4.73184
Jeremiah Burke,CHW,0,1,1,0.153333,0.809,0.4714,1.38,1.4844,4.81842
Luis Reyes,,0.0244,0.8854,1,0.126222,0.6845,0.4765,1.136,1.5373,4.76406
Alex Scherff,,0,1,1,0.140556,0.8647,0.5068,1.265,1.495,4.75425
Ben Bowden,ATH,0,1,1,0.163111,0.8563,0.4548,1.468,1.4664,4.8735
Cayne Ueckert,,0,1,1,0.135556,0.8516,0.5234,1.22,1.51,4.7394
Nick Vespi,,0,1,1,0.131111,0.7476,0.4669,1.18,1.5196,4.66398
Justus Sheffield,,0.0753,0.6463,1,0.126444,0.818,0.4527,1.138,1.436,4.28076
D.J. Snelten,,0,1,1,0.134333,0.9306,0.593,1.209,1.5278,4.46769
Cole Ayers,,0.0242,0.8862,1,0.131889,0.7592,0.4896,1.187,1.5237,4.76838
Erik Rivera,BOS,0,1,1,0.119556,0.8814,0.6182,1.076,1.6028,4.75389
Tyler Beck,,0.0246,0.8846,1,0.146,0.8189,0.4656,1.314,1.484,4.83156
Aldry Acosta,,0,1,1,0.130778,0.7072,0.4545,1.177,1.5142,4.77207
Emilio Marquez,,0,1,1,0.149667,0.8468,0.4524,1.347,1.4791,4.88007
Theo Denlinger,,0,1,1,0.137333,0.739,0.4444,1.236,1.518,4.97664
Jarret Whorff,ATL,0,1,1,0.141667,0.7377,0.411,1.275,1.471,4.77378
Christian Suarez,LAD,0.0267,0.8747,1,0.132333,0.7992,0.6032,1.191,1.6014,4.73823
David Leal,,0.017,0.92,1,0.147111,0.707,0.4088,1.324,1.4981,4.93065
Ricky Karcher,,0,1,1,0.121778,1.0032,0.6949,1.096,1.6024,4.67037
Gerardo Reyes,,0,1,1,0.162778,0.9477,0.5139,1.465,1.4969,5.03163
Travis Kuhn,TOR,0.0179,0.9159,1,0.132,0.7339,0.4473,1.188,1.4951,4.73562
Gabriel Rodriguez,NYM,0.0274,0.8714,1,0.128222,1.0017,0.6635,1.154,1.5514,4.44807
Victor Morales,,0,1,1,0.136444,0.777,0.4367,1.228,1.4999,4.95243
Cam Hill,TBR,0,1,1,0.155444,0.8077,0.4413,1.399,1.4493,4.78971
Dom Hamel,NYY,0,1,1,0.161778,0.8332,0.3758,1.456,1.3599,4.50171
Austin Brice,,0,1,1,0.131778,0.846,0.5508,1.186,1.5563,4.87818
Gunnar Groen,,0.0179,0.9159,1,0.138111,0.7366,0.4492,1.243,1.5063,4.83489
Zack Leban,,0.026,0.878,1,0.14,0.8574,0.5228,1.26,1.5207,4.86396
Keegan Curtis,,0.0365,0.8285,1,0.149556,0.7753,0.4246,1.346,1.4618,4.82976
Colton Johnson,,0,1,1,0.120778,0.725,0.5142,1.087,1.5559,4.63959
Tyler Woessner,,0,1,1,0.132222,0.7609,0.4915,1.19,1.5247,4.77378
Daniel Mengden,,0.0668,0.6858,1,0.143556,0.7396,0.4107,1.292,1.4988,5.0238
Jake Faria,,0,1,1,0.145556,0.7745,0.4382,1.31,1.4934,4.98501
Larson Kindreich,TEX,0,1,1,0.135778,0.8961,0.5741,1.222,1.5259,4.60521
Wyatt Olds,BOS,0,1,1,0.124444,0.9185,0.5922,1.12,1.5659,4.88799
Manuel Mercedes,SFG,0,1,1,0.101556,0.6033,0.4517,0.914,1.5457,4.5972
Ryan Loutos,SEA,0,1,1,0.132778,0.8341,0.4361,1.195,1.4205,4.36005
Jonathan Clark,CHW,0,1,1,0.152,0.8775,0.5223,1.368,1.4945,4.78926
Tanner Tully,,0,1,1,0.153556,0.6536,0.2746,1.382,1.3813,4.63635
Stefan Raeth,,0,1,1,0.137778,0.7243,0.4374,1.24,1.4847,4.76253
Victor Castaneda,,0,1,1,0.146444,0.8482,0.479,1.318,1.4622,4.68099
Randy Wynne,,0,1,1,0.201444,0.5855,0.2562,1.813,1.4132,5.31612
Tyler Thornburg,,0,1,1,0.150778,0.8247,0.4568,1.357,1.4785,4.8762
Jason Savacool,,0,1,1,0.119556,0.704,0.4859,1.076,1.5319,4.61448
Marques Johnson,SFG,0,1,1,0.109,0.8657,0.608,0.981,1.5689,4.54608
Ben Onyshko,,0,1,1,0.135778,0.7759,0.4546,1.222,1.4792,4.69728
Jose Montilla,,0.0823,0.6133,1,0.151333,0.6893,0.37,1.362,1.4543,4.87719
Kyle Whitten,,0.0732,0.6562,1,0.140556,0.7435,0.4545,1.265,1.5018,4.82553
Yondrei Rojas,TOR,0,1,1,0.142222,0.7758,0.4439,1.28,1.4829,4.79754
Ian Churchill,,0,1,1,0.128556,0.8479,0.5564,1.157,1.5367,4.63383
Matt Keating,NYY,0,1,1,0.136,0.8893,0.5637,1.224,1.519,4.57875
Cole Paplham,SDP,0.0244,0.8854,1,0.130667,0.8012,0.5307,1.176,1.5455,4.78386
T.J. Fondtain,TBR,0,1,1,0.153111,0.7827,0.4323,1.378,1.4435,4.69377
Joe Smith,,0,1,1,0.142889,0.658,0.3839,1.286,1.4959,4.90455
Tanner Dodson,,0.0232,0.8912,1,0.109111,0.6782,0.5345,0.982,1.5944,4.7079
Tyler Santana,CHC,0,1,1,0.131667,0.6592,0.4283,1.185,1.4987,4.71519
Sal Romano,,0,1,1,0.146778,0.7613,0.4366,1.321,1.4919,4.91103
Michael Flynn,SDP,0,1,1,0.145889,0.852,0.4935,1.313,1.4822,4.77594
Trent Baker,MIN,0.0798,0.6248,1,0.151778,0.7338,0.3817,1.366,1.4313,4.79979
Dany Jiménez,,0,1,1,0.149556,0.918,0.5272,1.346,1.4881,4.79097
Alfred Morillo,ARI,0,1,1,0.103556,0.7506,0.5647,0.932,1.6268,4.85973
Enoli Paredes,BAL,0,1,1,0.133556,0.864,0.5316,1.202,1.5187,4.72194
Marc Church,TEX,0,1,1,0.139222,0.9126,0.55,1.253,1.5051,4.68081
Ryan Smith,,0,1,1,0.132556,0.8018,0.5239,1.193,1.5419,4.73058
Geoffrey Gilbert,NYY,0,1,1,0.147889,0.9039,0.5299,1.331,1.4713,4.48299
Michael Boyle,,0,1,1,0.138222,0.7957,0.4815,1.244,1.4923,4.66425
Dakota Donovan,,0,1,1,0.143889,0.8092,0.4703,1.295,1.4863,4.82229
Mitch Miller,,0.0191,0.9101,1,0.124111,0.8138,0.5548,1.117,1.5573,4.67289
Aaron Fletcher,,0,1,1,0.140333,0.794,0.4795,1.263,1.5053,4.76001
Brady Puckett,,0,1,1,0.131444,0.7713,0.5036,1.183,1.528,4.77072
Victor González,,0,1,1,0.126889,0.7966,0.5374,1.142,1.5317,4.47498
Andrew Morones,KCR,0,1,1,0.137556,0.8398,0.5188,1.238,1.5466,4.97034
Zach Hart,,0.0418,0.8038,1,0.151222,0.7969,0.4366,1.361,1.4668,4.87026
Matt Barnes,,0,1,1,0.143111,0.7794,0.465,1.288,1.5042,4.94145
Bryan Pope,,0,1,1,0.140222,0.7394,0.4506,1.262,1.4991,4.82283
A.J. Cole,,0,1,1,0.158444,0.8296,0.4348,1.426,1.4676,4.95306
Will Stewart,,0,1,1,0.122556,0.7619,0.5448,1.103,1.5734,4.68414
Vin Timpanelli,,0,1,1,0.133444,0.7966,0.5127,1.201,1.5348,4.82076
Nate Fisher,,0,1,1,0.157,0.763,0.3887,1.413,1.4217,4.73526
Jake Palisch,CHW,0,1,1,0.135667,0.5067,0.334,1.221,1.4823,4.66092
Cesar Aquino,PIT,0,1,1,0.150667,0.6371,0.3511,1.356,1.4606,4.93344
Tyler Myrick,,0,1,1,0.137778,0.6889,0.4285,1.24,1.494,4.79484
Hobie Harris,BOS,0,1,1,0.139667,0.7628,0.4815,1.257,1.5479,5.04432
Evan Justice,COL,0,1,1,0.138333,0.8676,0.6438,1.245,1.6973,5.38002
Cristian Charle,,0,1,1,0.147667,0.8271,0.4829,1.329,1.4914,4.83885
Scott Kobos,,0,1,1,0.136778,0.8705,0.5573,1.231,1.5335,4.69557
Sam Garcia,MIL,0.0398,0.8128,1,0.155333,0.8803,0.5027,1.398,1.4538,4.61088
Sean Sullivan,PIT,0.0984,0.5374,1,0.154889,0.7208,0.3951,1.394,1.4596,4.93623
Blake Goldsberry,,0.0358,0.8318,1,0.151778,0.8156,0.4575,1.366,1.4731,4.85451
Cristhian Tortosa,PIT,0.0286,0.8656,1,0.122556,0.8819,0.629,1.103,1.5955,4.7088
Theo McDowell,,0,1,1,0.137778,0.8445,0.5391,1.24,1.5397,4.83894
Kyu-min Woo,,0,1,1,0.161889,0.5525,0.2325,1.457,1.4182,5.04108
Pierce George,CHW,0,1,1,0.130333,0.8211,0.5778,1.173,1.5795,4.83012
Phillip Diehl,,0,1,1,0.151333,0.8277,0.4701,1.362,1.4803,4.77657
Grayson Thurman,,0,1,1,0.145556,0.7649,0.4538,1.31,1.4895,4.83282
Kyle Virbitsky,,0,1,1,0.155111,0.7655,0.4127,1.396,1.4482,4.8357
Brent Honeywell,,0.0107,0.9497,1,0.146111,0.7174,0.402,1.315,1.4702,4.88232
Michael Knorr,HOU,0.0458,0.7848,1,0.154333,0.8819,0.4846,1.389,1.4675,4.80879
Tyler Beede,,0,1,1,0.133444,0.7664,0.4962,1.201,1.5436,4.89753
Trey McLoughlin,HOU,0,1,1,0.151778,0.85,0.4765,1.366,1.4623,4.74426
Casey Anderson,ARI,0.0182,0.9142,1,0.112556,0.7202,0.5007,1.013,1.5848,4.9527
Ashton Goudeau,,0,1,1,0.175111,0.711,0.4006,1.576,1.5746,5.70834
Johzan Oquendo,,0,1,1,0.129667,0.8768,0.5893,1.167,1.5577,4.75371
Mark McLaughlin,CHW,0,1,1,0.140667,0.7123,0.4851,1.266,1.5457,4.88862
Matt Russell,,0,1,1,0.127111,0.7568,0.5207,1.144,1.5531,4.79844
Brandon Neeck,PIT,0.0272,0.8722,1,0.124778,0.8857,0.6266,1.123,1.5902,4.71636
Alec Barger,,0,1,1,0.142222,0.7992,0.4858,1.28,1.5008,4.8195
Jordan Mikel,,0.0532,0.7502,1,0.147556,0.7443,0.4189,1.328,1.4741,4.89978
Jacob Kostyshock,,0,1,1,0.139,0.8211,0.5056,1.251,1.5203,4.86891
Jimmy Nelson,,0.01,0.953,1,0.140889,0.8768,0.5408,1.268,1.5248,4.87431
Denyi Reyes,,0.0981,0.5391,1,0.162222,0.6397,0.2993,1.46,1.4284,5.04963
Blake Taylor,,0,1,1,0.133444,0.7466,0.4994,1.201,1.5365,4.73625
Lisandro Santos,,0,1,1,0.142778,0.8529,0.5288,1.285,1.5067,4.57137
Collin Kober,,0.0186,0.9126,1,0.159556,0.7797,0.3931,1.436,1.4317,4.89168
Stevie Emanuels,ATH,0,1,1,0.144444,0.9559,0.6215,1.3,1.5898,5.02866
Chazz Martinez,KCR,0,1,1,0.127222,0.7903,0.5291,1.145,1.5566,4.79385
Will Childers,MIL,0.0314,0.8524,1,0.149667,0.7572,0.4622,1.347,1.4892,4.79592
Will Bednar,SFG,0,1,1,0.121,0.9659,0.6274,1.089,1.533,4.56084
Anthony Flores,MIL,0.0365,0.8285,1,0.131556,0.784,0.5396,1.184,1.537,4.62699
Luke Stofel,DET,0,1,1,0.119667,0.6578,0.4597,1.077,1.5211,4.65786
Casey Kelly,ARI,0,1,1,0.134333,0.5575,0.2855,1.209,1.48,5.02794
Anthony Simonelli,KCR,0,1,1,0.148556,0.8237,0.4678,1.337,1.5064,5.01822
Cody Scroggins,,0,1,1,0.139556,0.7515,0.4641,1.256,1.5106,4.87161
Carson Jacobs,CHW,0,1,1,0.14,0.9428,0.639,1.26,1.57,4.77378
Charles Hall,,0,1,1,0.133111,0.8115,0.542,1.198,1.5558,4.84299
Zack Lee,DET,0.0672,0.6842,1,0.144889,0.6735,0.3565,1.304,1.4162,4.71645
Yordin Chalas,ARI,0,1,1,0.120556,0.7586,0.5179,1.085,1.5816,4.95666
Owen Proksch,TEX,0,1,1,0.123111,0.8249,0.5983,1.108,1.5861,4.65849
Chris Vallimont,MIN,0,1,1,0.151222,0.7871,0.4256,1.361,1.4489,4.81545
Erasmo Ramírez,,0,1,1,0.154,0.6752,0.3254,1.386,1.4282,4.83948
Michael Arias,NYY,0,1,1,0.138333,0.8833,0.5648,1.245,1.5242,4.63041
Grant Black,,0.0479,0.7749,1,0.144556,0.7271,0.436,1.301,1.496,4.89465
Ryan Middendorf,,0,1,1,0.130111,0.6893,0.4493,1.171,1.5182,4.83894
Jimmy Burnette,,0,1,1,0.127889,0.8913,0.5818,1.151,1.5442,4.63383
Ivan Armstrong,,0,1,1,0.138556,0.738,0.4865,1.247,1.5229,4.83714
J.J. Niekro,,0.0593,0.7213,1,0.143667,0.7498,0.4408,1.293,1.5012,4.88016
Jonah Dipoto,,0.0375,0.8235,1,0.142889,0.7818,0.4637,1.286,1.492,4.86549
Riskiel Tineo,MIA,0,1,1,0.132444,0.7351,0.4968,1.192,1.5437,4.87638
Noah Owen,,0,1,1,0.144222,0.7418,0.4487,1.298,1.4987,4.87314
Jacob Heatherly,CHW,0,1,1,0.0983333,0.9542,0.8273,0.885,1.7339,4.49217
Drew Strotman,,0,1,1,0.133111,0.8214,0.5183,1.198,1.5205,4.77459
Nic Swanson,HOU,0.0753,0.6463,1,0.149778,0.8007,0.4583,1.348,1.462,4.7583
Jack Sinclair,WSN,0.0219,0.8969,1,0.136889,0.7978,0.5279,1.232,1.5252,4.78854
Diego Barrera,ATH,0,1,1,0.144556,0.7465,0.4807,1.301,1.5457,4.96755
Wesley Moore,PHI,0,1,1,0.141,0.8037,0.5469,1.269,1.5369,4.7547
Austin Marozas,TOR,0.0537,0.7477,1,0.149111,0.7966,0.4596,1.342,1.4965,4.90113
Wilmy Sanchez,NYY,0,1,1,0.128556,0.8927,0.6277,1.157,1.5873,4.65102
Osvaldo Berrios,BOS,0.0805,0.6215,1,0.149,0.7447,0.4371,1.341,1.5105,5.0823
Eury Rosado,,0.0805,0.6215,1,0.152222,0.8112,0.4583,1.37,1.4859,4.9401
Ty Buttrey,,0.0267,0.8747,1,0.142,0.8463,0.4324,1.278,1.4113,4.47471
Luis Peralta,CHC,0,1,1,0.126667,0.9989,0.6429,1.14,1.5533,4.56273
Luke Schafer,LAA,0.0975,0.5415,1,0.138111,0.6855,0.4652,1.243,1.5469,4.96458
John Stankiewicz,,0,1,1,0.15,0.7416,0.4349,1.35,1.4751,4.82877
Edgar Portes,BAL,0,1,1,0.149778,0.876,0.501,1.348,1.4903,4.80366
Jimmy Robbins,,0,1,1,0.139556,0.8075,0.5118,1.256,1.5204,4.74984
Nick Morreale,,0,1,1,0.154,0.7461,0.4089,1.386,1.4566,4.87773
Hunter Gregory,MIN,0,1,1,0.141111,0.7935,0.4763,1.27,1.4934,4.8123
Angel Perdomo,,0,1,1,0.143,0.9349,0.573,1.287,1.5396,4.82265
Silvino Bracho,,0,1,1,0.189889,0.8277,0.4251,1.709,1.4558,5.17455
Jake Pfennigs,,0,1,1,0.145,0.7611,0.4636,1.305,1.505,4.88574
Adam Plutko,,0.0032,0.9852,1,0.179556,0.6882,0.2747,1.616,1.3666,4.89456
Xavier Moore,,0,1,1,0.140333,0.9024,0.576,1.263,1.5448,4.84578
Joey Danielson,TEX,0.046,0.784,1,0.143444,0.8067,0.5088,1.291,1.5185,4.84839
Justin Kelly,,0,1,1,0.139556,0.6959,0.4441,1.256,1.5173,4.88934
Mitchell Stumpo,,0,1,1,0.141444,0.8316,0.5258,1.273,1.5293,4.86099
Nick Sinacola,,0.0798,0.6248,1,0.156778,0.7082,0.3785,1.411,1.4489,4.91904
Nathan Blasick,COL,0,1,1,0.125889,0.684,0.5994,1.133,1.7532,5.58423
Hunter Strickland,,0,1,1,0.152556,0.7996,0.45,1.373,1.4678,4.88223
Kolby Kubichek,,0,1,1,0.130111,0.7817,0.5348,1.171,1.5605,4.84902
Jack Young,CHW,0,1,1,0.139111,0.6889,0.475,1.252,1.5369,4.86927
Yaya Chentouf,,0,1,1,0.139222,0.7753,0.4617,1.253,1.4919,4.80636
Hunter Dula,,0,1,1,0.146444,0.7707,0.4668,1.318,1.5083,4.91031
Reidis Sena,BOS,0.0254,0.8804,1,0.120889,0.8722,0.6457,1.088,1.6442,4.98276
Jason Bilous,,0.0381,0.8211,1,0.134222,0.8408,0.5614,1.208,1.5632,4.88016
Jarod Bayless,PIT,0.0396,0.8136,1,0.161556,0.703,0.3308,1.454,1.4006,4.94406
Daniel Duarte,NYM,0,16.0494,16.0494,1.91701,14.5009,7.4242,1.075,1.40535,4.13765
Trey Riley,,0,1,1,0.128778,0.8271,0.5753,1.159,1.577,4.83741
Blake Rivera,,0,1,1,0.139222,0.8584,0.5522,1.253,1.5476,4.88502
Ray Gaither,,0.0142,0.9332,1,0.139444,0.7691,0.4956,1.255,1.528,4.86837
Mason Green,COL,0.0642,0.6982,1,0.150667,0.7276,0.5222,1.356,1.654,5.535
Yacksel Ríos,,0,1,1,0.148444,0.8849,0.4813,1.336,1.4578,4.72167
Hansel Rincon,NYY,0,5.2963,5.2963,0.642618,4.8534,2.6466,1.092,1.45169,4.3326
Jackson Kirkpatrick,CHC,0,1,1,0.120556,0.929,0.6653,1.085,1.6057,4.72554
Will Cannon,CIN,0,1,1,0.156778,0.7893,0.5425,1.411,1.5838,5.18526
Jhoulys Chacín,,0,1,1,0.147556,0.7642,0.4578,1.328,1.5121,4.97448
Dan Altavilla,KCR,0,1,1,0.129222,0.7729,0.5479,1.163,1.5914,5.03037
Joe Nahas,,0,1,1,0.146222,0.7427,0.4505,1.316,1.49,4.84425
