Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Dalvin Marte,COL,0.1461,0.3131,1,0.188556,0.4003,0.8289,1.697,2.0656,7.41753
Jose Cedeño,CLE,0.1512,0.2892,1,0.188222,0.4299,0.8513,1.694,2.0727,7.41096
Harlin Naut,BAL,0.1253,0.4113,1,0.194333,0.4144,0.8152,1.749,2.0624,7.43796
Andres Herrera,COL,0.1754,0.1754,1,0.192778,0.4362,0.8324,1.735,2.0523,7.42905
Franiel Severino,TOR,0.137,0.356,1,0.186333,0.4659,0.8859,1.677,2.0848,7.38729
Emmanuel Pena,BAL,0.1754,0.1754,1,0.18,0.479,0.9231,1.62,2.1112,7.38117
Manuel Marchan,CIN,0.1574,0.2604,1,0.184111,0.4541,0.8874,1.657,2.0899,7.38846
Abraham Hernandez,MIA,0.1453,0.3173,1,0.163667,0.4727,0.9872,1.473,2.1615,7.20279
Luis Hernandez,SFG,0.167,0.215,1,0.182222,0.4296,0.8739,1.64,2.0939,7.425
Adrian Martinez,MIN,0.1712,0.1952,1,0.190667,0.4898,0.8871,1.716,2.0818,7.44309
Oniel Diaz,CIN,0.167,0.215,1,0.196444,0.4415,0.8249,1.768,2.0361,7.40736
Steven Duran,MIL,0.166,0.22,1,0.181111,0.4369,0.883,1.63,2.0956,7.41384
Angel De Jesus,BAL,0.1754,0.1754,1,0.189333,0.4202,0.8461,1.704,2.0676,7.42059
Isaias Acosta,TEX,0.1754,0.1754,1,0.189111,0.4383,0.8618,1.702,2.0789,7.44858
Marcos Veras,MIL,0.1567,0.2637,1,0.188667,0.4749,0.889,1.698,2.0907,7.45515
Luis Perdomo,BAL,0.163,0.234,1,0.212222,0.4478,0.7726,1.91,2.0154,7.52247
Antwan Montana,CLE,0.167,0.215,1,0.184778,0.4375,0.8814,1.663,2.0988,7.46199
Anyel Manzueta,WSN,0.1616,0.2406,1,0.181,0.4528,0.9048,1.629,2.113,7.44939
Jorman Santana,HOU,0.1384,0.3494,1,0.188222,0.4287,0.8625,1.694,2.0799,7.42626
Diego Palmero,,0.1688,0.2068,1,0.178556,0.4324,0.9006,1.607,2.1184,7.45695
Hector Moreno,NYY,0.1754,0.1754,1,0.178778,0.4891,0.9387,1.609,2.1255,7.43328
Wuilinyer Tovar,ATL,0.1574,0.2604,1,0.189556,0.4138,0.846,1.706,2.0909,7.53156
Carlos Martinez,DET,0.1754,0.1754,1,0.172111,0.3649,0.8862,1.549,2.131,7.44345
Leonardo Rondon,,0.1144,0.4624,1,0.191556,0.4804,0.8833,1.724,2.0761,7.42491
Santiago Linares,MIA,0.1082,0.4912,1,0.188444,0.4545,0.8851,1.696,2.0952,7.4583
Luis Reyes,HOU,0.1289,0.3939,1,0.168556,0.4522,0.9717,1.517,2.1495,7.21566
Luis Martinez,COL,0.1705,0.1985,1,0.191444,0.4265,0.8551,1.723,2.0757,7.46505
Yoandres Valdiviezo,SDP,0.1754,0.1754,1,0.189556,0.4289,0.8641,1.706,2.0877,7.49457
Franniel Reynoso,WSN,0.1705,0.1985,1,0.186778,0.4461,0.879,1.681,2.0906,7.47414
Gabriel Paez,TBR,0.16,0.248,1,0.178667,0.4916,0.9543,1.608,2.1122,7.18776
Keivan Vasquez,ARI,0.1096,0.4846,1,0.162222,0.4385,0.9881,1.46,2.1679,7.18677
Darian Rivero,CHC,0.1504,0.2934,1,0.191444,0.4204,0.8502,1.723,2.0749,7.49799
Yohn Melendez,SDP,0.1132,0.4682,1,0.188889,0.4301,0.873,1.7,2.0942,7.47243
Miguel Movilio,HOU,0.1349,0.3659,1,0.177,0.4747,0.9496,1.593,2.1391,7.42392
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.194556,0.4837,0.8802,1.751,2.0634,7.36812
Agustin Campusano,MIN,0.1595,0.2505,1,0.192889,0.424,0.856,1.736,2.0782,7.49304
Leyvi Rodriguez,NYM,0.1616,0.2406,1,0.179667,0.4837,0.9358,1.617,2.1183,7.43283
Ricardo Heredia,HOU,0.1404,0.3404,1,0.179778,0.4724,0.9377,1.618,2.1262,7.43067
Johan Cabeza,CIN,0.147,0.309,1,0.217222,0.4764,0.7905,1.955,2.017,7.4925
Alfredo Guzman,ARI,0.1456,0.3156,1,0.189556,0.4536,0.8947,1.706,2.1094,7.52904
Jhendry Ciriaco,TBR,0.1705,0.1985,1,0.194444,0.3942,0.8266,1.75,2.0659,7.52166
Ma'Kale Holden,MIL,0.1253,0.4113,1,0.192889,0.5482,0.9424,1.736,2.0915,7.29963
Edwin Marte,BAL,0.1461,0.3131,1,0.199333,0.4738,0.8637,1.794,2.0832,7.54596
Andres Ortiz,DET,0.1754,0.1754,1,0.197,0.4523,0.8622,1.773,2.0713,7.51374
Enmanuel Carela,WSN,0.1616,0.2406,1,0.204667,0.4202,0.8128,1.842,2.0404,7.52958
Alison Zacarias,COL,0.1211,0.4311,1,0.180778,0.4424,0.9313,1.627,2.1303,7.45596
Diego Perez,CHW,0.1461,0.3131,1,0.184889,0.4762,0.9346,1.664,2.1332,7.55037
Javier Rojas,KCR,0.1316,0.3816,1,0.186889,0.4358,0.9079,1.682,2.1244,7.53831
Erick Batista,SDP,0.1289,0.3939,1,0.179556,0.5402,0.9981,1.616,2.1381,7.30863
Chase Mobley,CLE,0.1339,0.3709,1,0.173444,0.5894,1.0609,1.561,2.2255,7.64073
Jhon Beltre,NYY,0.1754,0.1754,1,0.184444,0.4323,0.9124,1.66,2.1337,7.58673
Raudi Perez,SDP,0.1414,0.3354,1,0.191556,0.4174,0.876,1.724,2.099,7.54767
Freilyn Silverio,,0.1461,0.3131,1,0.192222,0.4344,0.8865,1.73,2.1076,7.58997
Yeferson Gonzalez,,0.1316,0.3816,1,0.172889,0.4767,0.9941,1.556,2.1756,7.47675
Carlos Toro,SFG,0.1547,0.2727,1,0.190556,0.4217,0.8875,1.715,2.1121,7.58691
Anferni Gonzalez,,0.1595,0.2505,1,0.200667,0.4317,0.852,1.806,2.0697,7.57269
Juan Medina,,0.1579,0.2579,1,0.198333,0.4272,0.8597,1.785,2.09,7.64595
Greison Acosta,NYM,0.1579,0.2579,1,0.173444,0.4458,0.9811,1.561,2.1757,7.44354
Antony Carela,CLE,0.1712,0.1952,1,0.187222,0.4384,0.9237,1.685,2.1376,7.60671
Wilfred Paca,SDP,0.1096,0.4846,1,0.193444,0.4328,0.8909,1.741,2.1074,7.58781
Ramces Camargo,CIN,0.1496,0.2966,1,0.184333,0.4566,0.9594,1.659,2.1596,7.59861
Lionel Prevosti,ATL,0.166,0.22,1,0.192444,0.4278,0.9034,1.732,2.1204,7.62651
Victor Jimenez,HOU,0.1595,0.2505,1,0.201111,0.4174,0.8656,1.81,2.0953,7.65981
Jesus Sosa,HOU,0.1096,0.4846,1,0.187222,0.4607,0.958,1.685,2.1589,7.61994
Hamlet Santos,PIT,0.1754,0.1754,1,0.183333,0.4342,0.9535,1.65,2.1684,7.6617
Adrian Pena,MIA,0.1537,0.2777,1,0.182778,0.5018,0.9972,1.645,2.1773,7.63317
Stanly Alcantara,,0.1096,0.4846,1,0.167333,0.4359,1.0116,1.506,2.215,7.59996
Cristopher Alburquerque,COL,0.1253,0.4113,1,0.171,0.4644,1.0337,1.539,2.2132,7.48665
Cristofer Brujan,CLE,0.1754,0.1754,1,0.195556,0.4179,0.9216,1.76,2.1518,7.7868
Luis Velasquez,,0.13,0.389,1,0.192444,0.4436,0.9577,1.732,2.1695,7.75485
Dariel Jaquez,MIL,0.137,0.356,1,0.194444,0.4931,0.9786,1.75,2.1503,7.55262
Hayden Vucinovich,MIL,0.1144,0.4624,1,0.201556,0.5045,1.018,1.814,2.1929,7.76871
Bryan Regalado,MIL,0.1096,0.4846,1,0.212556,0.4287,0.9749,1.913,2.184,7.92504
Mason Thompson,TEX,0,1,1,0.122778,0.8746,0.4615,1.105,1.4323,4.33179
Darien Núñez,,0.0458,0.7848,1,0.150444,0.982,0.4934,1.354,1.4404,4.52511
Sawyer Hawks,ARI,0,1,1,0.117778,0.9069,0.4631,1.06,1.4572,4.49829
Matt Andriese,,0,1,1,0.138889,0.7269,0.2978,1.25,1.366,4.45572
Raffi Vizcaíno,,0,1,1,0.112889,0.914,0.5341,1.016,1.4935,4.36788
Roberto Osuna,,0,1,1,0.149222,0.823,0.3095,1.343,1.3514,4.54122
Julio Rodriguez,HOU,0,1,1,0.101556,0.8753,0.5156,0.914,1.4733,4.1895
Luke Jackson,,0,1,1,0.116444,0.9021,0.494,1.048,1.4636,4.36644
Reid Schaller,WSN,0,1,1,0.136556,0.8801,0.4218,1.229,1.3947,4.38615
Justin Garza,NYM,0,1,1,0.142444,0.8116,0.3994,1.282,1.4056,4.50585
Emmanuel Ramirez,,0,1,1,0.133667,0.8888,0.4243,1.203,1.4075,4.42566
Dillon Peters,,0.0402,0.8112,1,0.132444,0.7393,0.3328,1.192,1.3909,4.37328
Elvin Rodríguez,,0.0789,0.6289,1,0.154222,0.8722,0.366,1.388,1.3798,4.61637
Josh Staumont,,0,1,1,0.127556,0.9826,0.5126,1.148,1.4349,4.35654
Tyler Chatwood,,0,1,1,0.118333,0.8163,0.4428,1.065,1.454,4.38066
Scott Barlow,KCR,0,1,1,0.124889,0.9583,0.5464,1.124,1.517,4.73076
Sean Reynolds,,0.0174,0.9184,1,0.119889,0.983,0.5234,1.079,1.4483,4.30668
Noe Toribio,,0,1,1,0.116111,0.8391,0.4707,1.045,1.4719,4.44987
Dominic Leone,,0,1,1,0.133,0.9459,0.4729,1.197,1.4295,4.42116
Joe Corbett,,0,1,1,0.146667,0.9566,0.4412,1.32,1.3783,4.36311
Cam Sanders,BAL,0,12.3457,12.3457,1.54047,13.171,7.5575,1.123,1.50132,4.41278
Johan Simon,DET,0,1,1,0.0921111,0.7833,0.502,0.829,1.4956,4.05171
Jackson Rees,,0,1,1,0.123556,0.9562,0.5016,1.112,1.4485,4.32711
Rubby De La Rosa,,0,1,1,0.133444,0.867,0.4119,1.201,1.4159,4.47651
Wandisson Charles,DET,0,1,1,0.114444,0.9,0.4874,1.03,1.4302,4.19274
Justin Anderson,,0,1,1,0.119556,0.9357,0.5077,1.076,1.4587,4.37904
Wilking Rodríguez,,0,1,1,0.126778,1.0002,0.5319,1.141,1.438,4.19346
Seth Martinez,BOS,0,1,1,0.139556,0.7804,0.3581,1.256,1.4012,4.62951
Cory Abbott,,0,1,1,0.149778,0.9512,0.3999,1.348,1.3507,4.40775
Brad Hand,,0,1,1,0.130556,0.9302,0.4564,1.175,1.4104,4.35447
Wyatt Mills,LAD,0,1,1,0.142778,0.9128,0.5066,1.285,1.4629,4.64373
Kodi Whitley,TBR,0,1,1,0.147556,0.8619,0.3652,1.328,1.3407,4.34781
Zach Thompson,,0,1,1,0.142444,0.7432,0.3627,1.282,1.4134,4.59981
Gabe Klobosits,CHC,0,1,1,0.131778,0.9204,0.4499,1.186,1.4105,4.38849
Avery Weems,,0,1,1,0.131111,0.8467,0.4257,1.18,1.4058,4.25313
Francisco Morales,,0,1,1,0.118667,0.9847,0.5947,1.068,1.506,4.40379
Carson Fulmer,SEA,0,1,1,0.133,0.8189,0.3491,1.197,1.3483,4.15818
Caleb Bolden,BOS,0.0511,0.7601,1,0.111222,0.7925,0.4454,1.001,1.4804,4.52871
Al Pesto,,0,1,1,0.137667,0.8908,0.3987,1.239,1.3847,4.39596
Yerry Rodríguez,NYY,0,1,1,0.139333,0.9771,0.4658,1.254,1.3881,4.22658
Jhonathan Díaz,SEA,0,1,1,0.120778,0.7393,0.2553,1.087,1.2672,3.82788
Justin Courtney,,0,1,1,0.132111,0.8859,0.4381,1.189,1.4075,4.33746
Collin McHugh,,0.0049,0.9769,1,0.135889,0.8148,0.3684,1.223,1.3906,4.43502
Brooks Wilson,,0,1,1,0.128,0.9505,0.4999,1.152,1.4392,4.36419
Brock Moore,BAL,0,1,1,0.111222,1.0759,0.5585,1.001,1.4197,3.96594
Jesse Scholtens,TBR,0.5,2.9691,5.2721,0.830063,4.2462,1.5564,1.417,1.31699,4.44416
Tyler Jay,MIL,0,1,1,0.129556,0.7865,0.4009,1.166,1.3971,4.21182
Johan Quezada,,0,1,1,0.127556,0.9342,0.4943,1.148,1.4498,4.4496
Phillips Valdez,,0,1,1,0.108444,0.723,0.4122,0.976,1.482,4.53717
Nigel Belgrave,MIA,0,1,1,0.117889,0.8605,0.4779,1.061,1.4562,4.38066
Yoan López,,0,1,1,0.132889,0.9264,0.4615,1.196,1.4101,4.32432
Royber Salinas,,0.0509,0.7609,1,0.128667,0.9477,0.4949,1.158,1.4307,4.356
Conner Menez,,0,1,1,0.118889,0.8706,0.4742,1.07,1.4539,4.27995
Kirby Snead,PHI,0,1,1,0.117444,0.7817,0.4882,1.057,1.4923,4.36698
Ricardo Pinto,,0,1,1,0.126444,0.7197,0.4082,1.138,1.4601,4.52367
Vince Velasquez,KCR,0,1,1,0.146889,0.9154,0.453,1.322,1.439,4.66425
Evan Taylor,CHC,0.0449,0.7889,1,0.109222,0.9136,0.5281,0.983,1.4647,4.15188
Jordan Lyles,,0,1,1,0.162667,0.8128,0.2623,1.464,1.3023,4.5378
Tanner Andrews,TOR,0,1,1,0.133667,0.8731,0.4819,1.203,1.4553,4.49082
Brian Hendry,NYY,0.0926,0.5646,1,0.143556,0.8875,0.395,1.292,1.3729,4.329
Carlos Rodriguez,MIL,0,1,1,0.157889,0.8976,0.4242,1.421,1.3686,4.45401
Chad Smith,,0,1,1,0.117667,0.9079,0.513,1.059,1.483,4.38939
Sandro Santana,STL,0,1,1,0.100444,0.8684,0.5236,0.904,1.5257,4.36662
Spencer Schwellenbach,ATL,0.5,0.5,2.9667,0.363586,2.9014,0.7293,1.103,1.18927,3.6624
Braxton Garrett,CHC,0.49,0.49,2.6222,0.305923,2.3085,0.8737,1.05,1.3023,3.9483
Luis De León,BAL,0.5,0.5,2.85,0.283733,2.1509,1.444,0.896,1.54716,4.37059
Jack Wenninger,NYM,0.49,0.49,2.793,0.361228,2.2234,1.2035,1.164,1.43956,4.4769
Jackson Wolf,DET,0.49,0.49,2.7909,0.391656,2.0046,1.0666,1.263,1.4209,4.59365
Ryan Gallagher,MIN,0.49,0.49,2.793,0.454638,2.138,1.091,1.465,1.44554,4.98064
Chuck King,PHI,0.49,0.49,2.793,0.42795,1.7913,0.9875,1.379,1.44697,4.87679
Mason Molina,STL,0.49,0.49,2.793,0.427639,2.243,1.2776,1.378,1.44178,4.6839
Marco Gonzales,TEX,0.49,0.49,2.7412,0.459912,1.6357,0.9592,1.51,1.47056,5.06754
Jeremy Wu-Yelland,BOS,0.0293,0.8623,1,0.115111,0.9269,0.5261,1.036,1.4868,4.38696
Sean Doolittle,,0,1,1,0.155667,0.9866,0.41,1.401,1.3366,4.35465
Robbie Erlin,,0,1,1,0.129889,0.7503,0.3627,1.169,1.3996,4.32684
Saul Garcia,NYM,0,1,1,0.124444,0.9633,0.5193,1.12,1.4161,4.17087
Tony Rossi,NYY,0,1,1,0.132222,0.9243,0.4469,1.19,1.3919,4.2471
Jacob Barnes,,0,1,1,0.149556,0.8091,0.3783,1.346,1.4122,4.62636
Andrew McInvale,,0,1,1,0.134333,0.9164,0.4536,1.209,1.4252,4.46481
Brad Wieck,,0,1,1,0.136556,0.8766,0.4179,1.229,1.3924,4.33233
Antonio Santos,,0,1,1,0.154889,0.86,0.4288,1.394,1.4767,5.01993
Bryan Rodriguez,,0,1,1,0.106667,0.6975,0.4325,0.96,1.5038,4.43286
McKinley Moore,,0,1,1,0.110333,0.9981,0.6033,0.993,1.511,4.30407
Andry Lara,WSN,0,1,1,0.131222,0.7386,0.3444,1.181,1.37,4.2777
Kyle Jones,,0,1,1,0.130556,0.7905,0.3958,1.175,1.422,4.44906
Miguel Díaz,,0,1,1,0.133556,0.8998,0.4375,1.202,1.3976,4.33782
Alan Busenitz,,0,1,1,0.131111,0.7613,0.3718,1.18,1.4054,4.41486
Logan Allen,,0,1,1,0.124778,0.7112,0.365,1.123,1.4317,4.39506
Shintaro Fujinami,,0.0407,0.8087,1,0.113111,0.9744,0.5749,1.018,1.4938,4.3641
Chasen Shreve,,0,1,1,0.140667,0.8462,0.3874,1.266,1.3847,4.3524
Justin Topa,KCR,0,1,1,0.113778,0.7353,0.3828,1.024,1.4723,4.56597
Roenis Elías,,0,1,1,0.133556,0.8039,0.2922,1.202,1.3077,4.10157
Nick Ramirez,,0,1,1,0.138444,0.6702,0.3612,1.246,1.4439,4.57056
Tanner Kohlhepp,DET,0.0439,0.7939,1,0.115778,0.7916,0.415,1.042,1.4232,4.32693
Tommy Henry,ARI,0,1,1,0.127556,0.8253,0.3604,1.148,1.3903,4.33323
Josh Sborz,TEX,0,1,1,0.135333,0.9425,0.4902,1.218,1.4287,4.39569
Joey Wentz,ATL,0.1051,0.5061,1,0.141667,0.9404,0.4374,1.275,1.4088,4.49631
Augusto Mendieta,KCR,0,1,1,0.117444,0.8417,0.4591,1.057,1.4862,4.55706
Mark Manfredi,COL,0,7.4074,7.4074,0.95967,6.7302,3.9656,1.166,1.55126,4.8151
Jake Walkinshaw,MIA,0,1,1,0.115,0.7221,0.4157,1.035,1.4692,4.45779
Dakota Chalmers,,0,1,1,0.124667,1.0217,0.5625,1.122,1.4781,4.4289
Sam McWilliams,BOS,0,1,1,0.127333,0.9342,0.5023,1.146,1.4767,4.58865
Michael Kelly,,0,1,1,0.134222,0.8964,0.4479,1.208,1.4252,4.47336
Miguel Castro,,0,1,1,0.131556,0.8555,0.4363,1.184,1.4182,4.41549
Anderson Pilar,ATL,0.0496,0.7666,1,0.135556,0.8045,0.3525,1.22,1.3717,4.4307
Sam Coonrod,,0,1,1,0.120111,0.91,0.5075,1.081,1.4731,4.43151
Leon Hunter Jr.,,0.0165,0.9225,1,0.132667,0.893,0.4554,1.194,1.4371,4.48191
Lucas Wepf,LAD,0,1,1,0.149889,0.9334,0.4826,1.349,1.4409,4.61313
José Marte,NYM,0,1,1,0.119,0.9136,0.5253,1.071,1.4643,4.28436
Nick Altermatt,CHW,0,1,1,0.141556,0.7943,0.3909,1.274,1.4067,4.47948
Matt Peacock,,0,1,1,0.118111,0.7738,0.4388,1.063,1.4739,4.38777
Ethan Small,,0,1,1,0.135556,0.8998,0.4508,1.22,1.401,4.27176
Erik Tolman,WSN,0.0282,0.8672,1,0.122556,0.9026,0.5232,1.103,1.4553,4.21524
Ty Blach,,0,1,1,0.130667,0.6565,0.2563,1.176,1.3491,4.26771
Brandon Komar,,0.0798,0.6248,1,0.113667,0.6213,0.3588,1.023,1.4657,4.48362
Colin Fields,DET,0.0402,0.8112,1,0.132667,0.821,0.3616,1.194,1.3502,4.3227
Angel Obando,TOR,0,1,1,0.135333,0.8999,0.4368,1.218,1.4148,4.42098
Kevin Gowdy,,0,1,1,0.100667,0.7618,0.4914,0.906,1.4958,4.23594
Clayton Andrews,,0,1,1,0.129111,0.963,0.5164,1.162,1.4391,4.15296
Austin Pope,,0,1,1,0.114111,0.7963,0.4042,1.027,1.4525,4.48524
Anthony Castro,,0,1,1,0.129,0.909,0.4804,1.161,1.445,4.42197
Andrew Suárez,,0,1,1,0.134111,0.7937,0.392,1.207,1.4165,4.39866
Patrick Monteverde,MIA,0,1,1,0.140778,0.7475,0.305,1.267,1.3289,4.25259
Michael Darrell-Hicks,PIT,0,1,1,0.122333,0.791,0.3898,1.101,1.4144,4.43511
Vinny Nittoli,,0,1,1,0.139556,0.8363,0.3849,1.256,1.3853,4.4541
Zak Kent,WSN,0,5.9259,5.9259,0.763124,4.9958,2.5505,1.159,1.41794,4.33661
Jakob Hernandez,,0,1,1,0.134444,0.9107,0.4647,1.21,1.4232,4.34034
Jack Sellinger,MIA,0,1,1,0.111778,0.8907,0.5357,1.006,1.4849,4.2516
Austin Roberts,TEX,0,1,1,0.129333,0.8934,0.4819,1.164,1.4382,4.36896
Luis Frías,,0,1,1,0.131556,0.9122,0.4583,1.184,1.4219,4.39182
Roansy Contreras,,0,1,1,0.149,0.7918,0.3892,1.341,1.4188,4.66119
Aaron Combs,PHI,0,1,1,0.135889,0.879,0.4828,1.223,1.4516,4.5297
Domingo Tapia,,0,1,1,0.120667,0.9093,0.5367,1.086,1.4814,4.35348
Hansel Robles,,0,1,1,0.133889,0.9118,0.4655,1.205,1.4594,4.65543
Kyle Crick,,0,1,1,0.130889,0.9419,0.4918,1.178,1.4459,4.50396
Christian McGowan,PHI,0.0219,0.8969,1,0.129111,0.8009,0.4565,1.162,1.4706,4.57434
Tyler Matzek,,0,1,1,0.135444,0.9365,0.5193,1.219,1.4685,4.48713
Sam Gardner,TOR,0,1,1,0.140667,0.9191,0.433,1.266,1.3966,4.40694
Tyler Bryant,MIL,0,1,1,0.139222,0.9634,0.5031,1.253,1.4408,4.44411
Eric Cerantola,SFG,0,1,1,0.105778,0.9735,0.5569,0.952,1.456,4.15737
Scott Effross,DET,0,1,1,0.118,0.6445,0.3288,1.062,1.4083,4.34799
Noah Davis,PIT,0,1,1,0.126889,0.8187,0.3767,1.142,1.3807,4.3524
Joey Gerber,,0,1,1,0.148111,0.8975,0.3837,1.333,1.349,4.35411
John McMillon,,0,1,1,0.122778,1.013,0.5852,1.105,1.4917,4.37742
Logan VanWey,HOU,0,7.7037,7.7037,1.0186,7.4468,3.6117,1.19,1.39534,4.30374
J.B. Wendelken,,0,1,1,0.124,0.8256,0.4517,1.116,1.4602,4.48011
Tim Naughton,,0,1,1,0.134333,0.8758,0.4482,1.209,1.4281,4.45401
Gabriel Yanez,,0,1,1,0.123778,0.7344,0.3977,1.114,1.4347,4.33125
Thomas Ireland,TEX,0,1,1,0.124222,0.7463,0.4094,1.118,1.4231,4.25448
Stephen Jones,MIA,0,1,1,0.119556,0.8627,0.4969,1.076,1.4754,4.44249
Jacob Kmatz,LAD,0,1,1,0.152222,0.7974,0.3338,1.37,1.3346,4.39128
Jose Quezada,,0,1,1,0.133111,0.8611,0.4524,1.198,1.4364,4.4433
Robert Corniel,,0,1,1,0.127667,0.7721,0.4046,1.149,1.4536,4.55265
Oddanier Mosqueda,PIT,0,1,1,0.115111,0.8434,0.4909,1.036,1.4634,4.31307
Bubby Rossman,,0,1,1,0.143333,0.9367,0.4471,1.29,1.4051,4.49307
Cristian Hernandez,,0.0195,0.9085,1,0.140111,0.8534,0.4011,1.261,1.3903,4.46337
Camden Minacci,LAA,0,1,1,0.131,0.8314,0.4383,1.179,1.4366,4.43763
Brady Choban,LAA,0,1,1,0.105333,0.6424,0.4145,0.948,1.4959,4.38912
Kevin Stevens,NYY,0,1,1,0.143444,0.9099,0.4314,1.291,1.3928,4.34511
Sam Carlson,HOU,0,1,1,0.133111,0.9428,0.4696,1.198,1.4097,4.38147
Jaime Barria,,0.0582,0.7262,1,0.150333,0.7606,0.309,1.353,1.373,4.53051
Tanner Rainey,DET,0,1,1,0.126444,0.9864,0.5332,1.138,1.4253,4.26366
Giovanny Gallegos,,0,1,1,0.155111,0.9241,0.3986,1.396,1.3722,4.50783
Brian Howard,,0,1,1,0.136,0.8685,0.4354,1.224,1.4259,4.50216
Jonathan Holder,,0.0665,0.6875,1,0.137222,0.8443,0.4156,1.235,1.4296,4.55742
Melvin Adón,,0,1,1,0.114222,0.8553,0.5142,1.028,1.5032,4.44465
Nick Merkel,MIL,0,1,1,0.133556,0.8135,0.4293,1.202,1.4232,4.40046
Patrick Weigel,COL,0,1,1,0.148444,0.847,0.4623,1.336,1.5364,5.17383
Nick Nelson,,0,1,1,0.127556,0.7448,0.3788,1.148,1.4083,4.44141
Luis Perdomo,,0,1,1,0.126444,0.6798,0.3824,1.138,1.459,4.47921
Jimmy Joyce,SEA,0,1,1,0.12,0.8872,0.411,1.08,1.3679,4.10085
Ofreidy Gómez,NYM,0.0325,0.8475,1,0.116444,0.9061,0.5334,1.048,1.476,4.31352
Brendan White,,0.0086,0.9596,1,0.117889,0.8045,0.4567,1.061,1.4737,4.49415
Peter Solomon,,0,1,1,0.138556,0.8445,0.415,1.247,1.4148,4.50288
Jean Henriquez,,0,1,1,0.136889,0.8867,0.4316,1.232,1.4328,4.52178
Fraser Ellard,,0.0379,0.8219,1,0.119222,0.9555,0.5738,1.073,1.4903,4.22325
Chris Stratton,,0,1,1,0.132556,0.86,0.4488,1.193,1.4445,4.47399
Wil Jensen,,0,1,1,0.142222,0.8662,0.4119,1.28,1.3966,4.47993
Jake Shirk,PIT,0.0265,0.8755,1,0.111444,0.6361,0.3927,1.003,1.4917,4.56705
Nick Kennedy,,0,1,1,0.107222,0.764,0.4882,0.965,1.51,4.31649
Blair Calvo,,0,1,1,0.119222,0.8378,0.4741,1.073,1.4732,4.47471
Jack Neely,CHC,0,1,1,0.138889,0.9681,0.4765,1.25,1.4034,4.41234
Jairo Iriarte,CHW,0,1,1,0.120556,0.8365,0.509,1.085,1.4883,4.43916
Andrew Lindsey,TBR,0,1,1,0.127333,0.8065,0.4483,1.146,1.4468,4.4199
Jack O'Loughlin,,0,1,1,0.125333,0.8181,0.4431,1.128,1.4514,4.40037
Durbin Feltman,STL,0,1,1,0.140111,0.8977,0.4218,1.261,1.3968,4.44159
Kyle Cody,,0,1,1,0.134778,0.778,0.3843,1.213,1.4204,4.5486
Ryan Jennings,,0,1,1,0.131889,0.9414,0.4796,1.187,1.429,4.41765
Francisco Pérez,,0.0105,0.9505,1,0.134333,0.8943,0.4858,1.209,1.4746,4.52862
James Gonzalez,ATH,0.0304,0.8574,1,0.128889,0.7725,0.4251,1.16,1.4626,4.48632
Angel Chivilli,NYY,0,15.1235,15.1235,2.10889,13.7438,5.9492,1.255,1.35151,4.21632
Logan Whitaker,MIA,0,1,1,0.129778,0.7979,0.429,1.168,1.4575,4.58037
Alejandro Mateo,,0.0184,0.9134,1,0.135667,0.8472,0.4309,1.221,1.4303,4.52007
Jhancarlos Lara,WSN,0,1,1,0.097,1.0332,0.7241,0.873,1.5945,4.25331
Noah Denoyer,,0.0975,0.5415,1,0.133,0.8666,0.4555,1.197,1.4506,4.55688
Pedro Garcia,,0,1,1,0.152333,0.9652,0.5339,1.371,1.4953,4.8114
Albert Abreu,,0,1,1,0.123333,0.8704,0.4901,1.11,1.4808,4.50072
Tyler Duffey,,0,1,1,0.136,0.8553,0.4368,1.224,1.4384,4.51566
Juan Minaya,,0,1,1,0.130667,0.859,0.449,1.176,1.4427,4.54248
Luis Romero,,0,1,1,0.129778,0.8453,0.4503,1.168,1.4536,4.53015
Harry Gustin,SDP,0,1,1,0.130222,0.8446,0.4736,1.172,1.443,4.28841
Derek Diamond,PIT,0.0446,0.7906,1,0.137778,0.6383,0.2944,1.24,1.395,4.60674
Jacob Wallace,CHC,0,1,1,0.134222,0.8894,0.4582,1.208,1.4224,4.42935
Griff McGarry,LAD,0,1,1,0.124444,1.068,0.696,1.12,1.576,4.56309
Nash Walters,,0,1,1,0.130556,0.8622,0.4576,1.175,1.4478,4.50882
Sean Nolin,,0,1,1,0.144444,0.8237,0.3797,1.3,1.3927,4.46823
Reid Morgan,,0,1,1,0.132556,0.754,0.385,1.193,1.43,4.53024
Nick Avila,,0,1,1,0.137889,0.8542,0.4301,1.241,1.4296,4.53609
Casey Lawrence,SEA,0,1,1,0.152778,0.5685,0.1529,1.375,1.275,4.35942
Darrell Thompson,,0,1,1,0.145333,0.9402,0.472,1.308,1.4124,4.37229
Brett Schulze,,0.0193,0.9093,1,0.129889,0.9238,0.5042,1.169,1.4635,4.50126
Anthony Solometo,PIT,0,1,1,0.117667,0.7762,0.4662,1.059,1.48,4.4118
Daniel Norris,,0,1,1,0.131111,0.8333,0.4339,1.18,1.4365,4.43628
Nick Zwack,SFG,0,1,1,0.122889,0.8347,0.4251,1.106,1.3909,4.20966
Nick Starr,DET,0,1,1,0.135556,0.8188,0.3868,1.22,1.3941,4.45248
