Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Aldry Acosta,,0,1,1,0.127333,0.7068,0.4596,1.146,1.5166,4.74732
Jose Montilla,,0.0823,0.6133,1,0.146889,0.6886,0.3745,1.322,1.4554,4.84164
Will Childers,MIL,0,1,1,0.139889,0.7928,0.4844,1.259,1.4928,4.69548
J.P. Feyereisen,LAD,0,1,1,0.168889,0.7575,0.3629,1.52,1.4041,4.79214
Tyler Thornburg,,0,1,1,0.146333,0.8246,0.4624,1.317,1.4799,4.83993
Gunnar Groen,,0.0179,0.9159,1,0.134333,0.7356,0.4543,1.209,1.5081,4.80681
Zach Bryant,TEX,0,1,1,0.141222,0.7449,0.4451,1.271,1.4777,4.75695
Luis Reyes,,0.0244,0.8854,1,0.121444,0.6846,0.4808,1.093,1.5446,4.75956
Rodolfo Martinez,,0,1,1,0.139889,0.87,0.5091,1.259,1.5162,4.80555
Ricky Karcher,,0,1,1,0.118111,1.0045,0.7031,1.063,1.607,4.64472
Patrick Halligan,BOS,0.0702,0.6702,1,0.138333,0.81,0.4977,1.245,1.5228,4.94541
Ben Onyshko,,0,1,1,0.131556,0.7748,0.4598,1.184,1.4812,4.66299
Michael Boyle,,0,1,1,0.134667,0.7967,0.4867,1.212,1.4971,4.65282
Devin Sweet,BOS,0,1,1,0.148444,0.8105,0.4561,1.336,1.4875,4.95279
A.J. Cole,,0,1,1,0.153556,0.8295,0.4383,1.382,1.4667,4.90401
Erik Rivera,BOS,0,1,1,0.116222,0.8507,0.615,1.046,1.6111,4.76622
Tyler Woessner,,0,1,1,0.128444,0.7597,0.4982,1.156,1.5286,4.75074
Daniel Camarena,,0,1,1,0.142778,0.7063,0.396,1.285,1.4379,4.56219
Sal Romano,,0,1,1,0.142222,0.7611,0.4414,1.28,1.4923,4.86954
Dany Jiménez,,0,1,1,0.144556,0.9176,0.5337,1.301,1.4902,4.74984
Nate Fisher,,0,1,1,0.151778,0.763,0.3936,1.366,1.4219,4.68774
Joe Smith,,0,1,1,0.138556,0.6578,0.3889,1.247,1.4973,4.86909
Ty Buttrey,,0.0267,0.8747,1,0.134889,0.8424,0.4376,1.214,1.4142,4.42647
Kyle Whitten,,0.0732,0.6562,1,0.136556,0.7408,0.4589,1.229,1.5042,4.79844
Colton Johnson,,0,1,1,0.117111,0.722,0.5203,1.054,1.5602,4.61844
Jimmy Burnette,TOR,0,1,1,0.121889,0.8917,0.5887,1.097,1.546,4.57353
Lisandro Santos,,0,1,1,0.137333,0.8496,0.5346,1.236,1.5109,4.54707
Zak Kent,WSN,0,21.5802,21.5802,2.66635,18.9402,10.0384,1.112,1.44986,4.41308
Myles Caba,LAD,0.0653,0.6933,1,0.160889,0.8439,0.4892,1.448,1.4817,4.79898
Zach Hart,,0.0418,0.8038,1,0.146444,0.7955,0.4415,1.318,1.4682,4.83345
Aaron Fletcher,,0,1,1,0.135778,0.7942,0.485,1.222,1.5069,4.72185
Ian Churchill,,0,1,1,0.124556,0.8466,0.5625,1.121,1.5401,4.6053
Reidis Sena,BOS,0.0339,0.8409,1,0.118444,0.8734,0.635,1.066,1.6323,4.93488
Ryan Smith,,0,1,1,0.128333,0.8009,0.5297,1.155,1.5449,4.70016
Dakota Donovan,,0,1,1,0.139778,0.808,0.4754,1.258,1.488,4.78998
Matt Barnes,,0,1,1,0.139,0.7796,0.4706,1.251,1.5058,4.90905
Will Cannon,CIN,0,1,1,0.148444,0.8194,0.5567,1.336,1.5819,5.0526
Hueston Morrill,NYY,0,1,1,0.148444,0.7865,0.4475,1.336,1.4602,4.67136
Gabriel Rodriguez,NYM,0.0398,0.8128,1,0.129889,0.9676,0.6213,1.169,1.5323,4.47948
Phillip Diehl,,0,1,1,0.146333,0.8276,0.475,1.317,1.4807,4.73184
Vin Timpanelli,,0,1,1,0.129333,0.7954,0.5182,1.164,1.537,4.78809
Trent Baker,MIN,0.0798,0.6248,1,0.147778,0.7326,0.3952,1.33,1.4457,4.81338
Brady Puckett,,0,1,1,0.127667,0.7707,0.5094,1.149,1.5309,4.74624
Cam Hill,TBR,0,1,1,0.153778,0.8073,0.4553,1.384,1.464,4.8348
Bryan Pope,,0,1,1,0.136444,0.7387,0.4559,1.228,1.5015,4.79529
Mitch Miller,,0.0191,0.9101,1,0.120333,0.8128,0.5613,1.083,1.5609,4.64616
Chazz Martinez,KCR,0,1,1,0.123778,0.7893,0.5352,1.114,1.5563,4.74201
Cristian Charle,,0,1,1,0.143111,0.8258,0.4882,1.288,1.4931,4.80114
Bryson Van Sickle,COL,0,1,1,0.148444,0.6499,0.4434,1.336,1.622,5.48766
Denyi Reyes,,0.0981,0.5391,1,0.157444,0.6389,0.3015,1.417,1.4272,5.00535
Yacksel Ríos,,0,1,1,0.139667,0.9005,0.4904,1.257,1.4479,4.58208
Tanner Dodson,,0.0232,0.8912,1,0.106,0.6767,0.5412,0.954,1.5994,4.69161
Joey Danielson,TEX,0.0353,0.8343,1,0.137444,0.8194,0.5292,1.237,1.5261,4.78602
Tyler Myrick,,0,1,1,0.133889,0.6863,0.4335,1.205,1.4964,4.76487
Kyle Virbitsky,,0,1,1,0.150444,0.7637,0.4177,1.354,1.4498,4.79727
Anthony Flores,MIL,0.0439,0.7939,1,0.126889,0.7869,0.5337,1.142,1.5357,4.60674
Will Stewart,,0,1,1,0.119111,0.7612,0.5508,1.072,1.5767,4.66227
Brent Honeywell,,0.0107,0.9497,1,0.141667,0.7169,0.4072,1.275,1.4717,4.84497
Edgar Portes,BAL,0,1,1,0.146444,0.8821,0.5035,1.318,1.4855,4.74426
Scott Kobos,,0,1,1,0.132556,0.8692,0.5633,1.193,1.5366,4.66425
Blake Goldsberry,,0.0358,0.8318,1,0.147556,0.814,0.4627,1.328,1.4747,4.82292
Grayson Thurman,,0,1,1,0.141111,0.7629,0.4589,1.27,1.4914,4.79835
Victor Castaneda,,0,1,1,0.143333,0.8477,0.4845,1.29,1.4639,4.65264
Victor Morales,,0,1,1,0.134333,0.7816,0.4386,1.209,1.4877,4.85838
Collin Kober,,0.0186,0.9126,1,0.154667,0.7786,0.3976,1.392,1.4324,4.85019
Stevie Emanuels,ATH,0,1,1,0.136444,0.9231,0.6279,1.228,1.5939,4.95549
Michael Knorr,HOU,0.027,0.873,1,0.147,0.8684,0.5021,1.323,1.4867,4.79745
Theo McDowell,,0,1,1,0.133889,0.8435,0.5452,1.205,1.5428,4.81122
Dawson Brown,ARI,0,1,1,0.107444,0.7724,0.5409,0.967,1.5888,4.79871
Austin Marozas,TOR,0.0607,0.7147,1,0.144,0.7892,0.4651,1.296,1.5025,4.88673
Blake Taylor,,0,1,1,0.129111,0.7473,0.505,1.162,1.5382,4.69989
Tanner Witt,NYM,0,1,1,0.129,0.9157,0.5969,1.161,1.5432,4.63644
Jimmy Nelson,,0.01,0.953,1,0.136444,0.8765,0.5469,1.228,1.5268,4.83696
Jared Johnson,ATH,0,1,1,0.132222,0.7646,0.5433,1.19,1.5874,4.99023
Jordan Mikel,,0.0532,0.7502,1,0.143333,0.7418,0.4235,1.29,1.4763,4.86954
Nick Hernandez,ATH,0,1,1,0.159556,0.9026,0.48,1.436,1.4559,4.86576
Justin King,MIA,0,1,1,0.121444,0.9381,0.6605,1.093,1.5995,4.66164
Edgar Sanchez,ATH,0,1,1,0.128889,0.7858,0.5628,1.16,1.5983,4.99671
Adam Plutko,,0.0032,0.9852,1,0.174222,0.6859,0.2773,1.568,1.3656,4.8447
Ken Waldichuk,WSN,0,4.5432,4.5432,0.616361,4.4211,2.075,1.221,1.39703,4.24952
Drew Strotman,,0,1,1,0.129,0.8154,0.5229,1.161,1.5255,4.76037
J.J. Niekro,,0.0593,0.7213,1,0.136222,0.7481,0.4434,1.226,1.4983,4.79997
Johzan Oquendo,,0,1,1,0.125667,0.8753,0.5959,1.131,1.5612,4.72545
Alec Barger,,0,1,1,0.138333,0.7976,0.4916,1.245,1.5039,4.79313
Jacob Kostyshock,,0,1,1,0.135111,0.8201,0.5115,1.216,1.5232,4.84128
Manuel Mercedes,SFG,0,1,1,0.0993333,0.6065,0.4537,0.894,1.5568,4.64364
Grant Black,,0.0479,0.7749,1,0.140222,0.7266,0.4412,1.262,1.4986,4.86513
Cole Paplham,SDP,0.0244,0.8854,1,0.128111,0.8023,0.5325,1.153,1.537,4.70844
Matt Russell,,0,1,1,0.123556,0.7563,0.5268,1.112,1.5563,4.77558
Noah Owen,,0,1,1,0.139667,0.7409,0.4536,1.257,1.5001,4.83714
Jake Bockenstedt,CHW,0,1,1,0.160556,0.7464,0.4289,1.445,1.4708,4.89573
Mark McLaughlin,CHW,0,1,1,0.138444,0.7142,0.5027,1.246,1.5582,4.8906
Charles Hall,,0,1,1,0.129,0.8105,0.5482,1.161,1.559,4.81311
Christian MacLeod,MIA,0.0791,0.6281,1,0.133,0.7942,0.5204,1.197,1.5252,4.73022
Ashton Goudeau,,0,1,1,0.169889,0.7088,0.4078,1.529,1.577,5.67108
Marino Santy,CHC,0,1,1,0.101667,0.866,0.658,0.915,1.6076,4.43304
Cody Scroggins,,0,1,1,0.135778,0.7504,0.4697,1.222,1.5134,4.8456
Jesús Broca,MIL,0,1,1,0.123,0.7413,0.5371,1.107,1.5526,4.58037
Antonio Menendez,ARI,0,1,1,0.111222,0.7636,0.5214,1.001,1.555,4.73355
Evan Justice,COL,0,1,1,0.133667,0.8636,0.6541,1.203,1.7039,5.35806
Wyatt Olds,BOS,0,1,1,0.122,0.9052,0.6134,1.098,1.5888,4.93047
Triston McKenzie,SDP,0,1,1,0.150444,1.0003,0.5543,1.354,1.4651,4.61412
Danis Correa,NYM,0.0377,0.8227,1,0.139444,0.8622,0.5095,1.255,1.4846,4.69305
Chay Yeager,TOR,0.0161,0.9241,1,0.139444,0.8062,0.4962,1.255,1.5115,4.82913
Jimmy Robbins,,0,1,1,0.135,0.8065,0.5178,1.215,1.5228,4.71438
Austin Brice,,0,1,1,0.129444,0.8381,0.5613,1.165,1.5781,4.95846
Tyler Brown,,0,1,1,0.145556,0.8241,0.4831,1.31,1.4898,4.82247
John Stankiewicz,,0,1,1,0.145556,0.7388,0.44,1.31,1.4773,4.79493
Ivan Armstrong,,0,1,1,0.132889,0.7376,0.4911,1.196,1.5299,4.82094
Erasmo Ramírez,COL,0,1,1,0.169778,0.6396,0.3313,1.528,1.5441,5.58792
Eury Rosado,,0.0805,0.6215,1,0.148,0.8097,0.4636,1.332,1.4881,4.91067
Sam Garcia,MIL,0.0488,0.7708,1,0.149222,0.8554,0.5006,1.343,1.4659,4.62906
Daniel Martinez,,0.0853,0.5993,1,0.151111,0.7863,0.398,1.36,1.4379,4.83534
Tyler Santana,CHC,0,1,1,0.129556,0.6603,0.4387,1.166,1.506,4.707
Ryan Brown,ATH,0,1,1,0.157111,0.7034,0.3968,1.414,1.4801,5.06097
Nick Morreale,,0,1,1,0.149667,0.7443,0.4139,1.347,1.4583,4.84416
Randy Wynne,,0,1,1,0.201,0.586,0.2609,1.809,1.4188,5.32647
Tyler Beede,CHC,0,1,1,0.127222,0.7671,0.5014,1.145,1.538,4.80384
Hunter Strickland,,0,1,1,0.147889,0.7977,0.4555,1.331,1.4699,4.84551
Zack Leban,,0.026,0.878,1,0.137778,0.846,0.5312,1.24,1.5403,4.93929
Matt Keating,NYY,0,1,1,0.134333,0.8696,0.5754,1.209,1.5366,4.64571
Hunter Dula,,0,1,1,0.141889,0.7695,0.4718,1.277,1.5099,4.87224
Patrick Wicklander,,0,1,1,0.141889,0.7458,0.4765,1.277,1.5086,4.77855
Yaya Chentouf,,0,1,1,0.136889,0.7739,0.4678,1.232,1.4966,4.8033
Mitchell Stumpo,,0,1,1,0.137111,0.8304,0.5314,1.234,1.5314,4.82472
Gregory Santos,SFG,0,11.9259,11.9259,1.06273,9.9562,5.6486,0.802,1.45786,4.07705
Zach Jackson,ATH,0,1,1,0.142556,0.9775,0.6526,1.283,1.5953,5.00697
Cristhian Tortosa,PIT,0,1,1,0.121111,0.8417,0.6035,1.09,1.594,4.7493
Ryan Middendorf,,0,1,1,0.126778,0.6875,0.4554,1.141,1.5226,4.82256
Nick Sinacola,,0.0798,0.6248,1,0.152556,0.7059,0.3837,1.373,1.4513,4.89123
Justin Kelly,,0,1,1,0.135444,0.6939,0.449,1.219,1.5193,4.85811
Luis Palacios,MIA,0.0828,0.6108,1,0.136222,0.6226,0.3996,1.226,1.4905,4.78521
Marcelo Martinez,,0.0675,0.6825,1,0.153556,0.7433,0.3994,1.382,1.465,4.93101
Andrew Walters,CLE,0,16.8519,16.8519,2.16266,19.2326,8.8184,1.155,1.38622,4.14427
Michael Arias,NYY,0,1,1,0.133333,0.8758,0.5861,1.2,1.5453,4.6539
Jhoulys Chacín,,0,1,1,0.143,0.7637,0.4636,1.287,1.5138,4.93686
Jake Pfennigs,,0,1,1,0.141111,0.7585,0.4689,1.27,1.508,4.85982
Xavier Moore,,0,1,1,0.136333,0.9009,0.5824,1.227,1.5481,4.81869
Joe Nahas,,0,1,1,0.141778,0.7411,0.4554,1.276,1.4917,4.80834
Kyle Wilson,,0.103,0.516,1,0.154,0.7482,0.4059,1.386,1.4623,4.93785
John Curtiss,,0,1,1,0.162556,0.7321,0.3365,1.463,1.3951,4.80888
Austin Hansen,,0.0891,0.5811,1,0.139,0.7699,0.4891,1.251,1.5274,4.90455
Blake Rivera,,0,1,1,0.134889,0.8573,0.5584,1.214,1.5506,4.85334
Carter Rustad,CLE,0,1,1,0.140444,0.7957,0.4421,1.264,1.4818,4.78647
Keyshawn Askew,TBR,0,1,1,0.109556,0.8083,0.6268,0.986,1.6207,4.68297
Jason Bilous,,0.0381,0.8211,1,0.130111,0.8398,0.5678,1.171,1.5665,4.85091
Kolby Kubichek,,0,1,1,0.126444,0.7809,0.5409,1.138,1.5638,4.8249
Andrew Morones,KCR,0,1,1,0.136111,0.808,0.5241,1.225,1.5628,5.0157
JD Hammer,,0,1,1,0.145667,0.7003,0.4132,1.311,1.482,4.8771
Jack Findlay,STL,0,1,1,0.117778,0.7785,0.5453,1.06,1.5498,4.53357
Austin Vernon,TBR,0,1,1,0.147222,0.9009,0.5589,1.325,1.5124,4.82688
Eybersson Polanco,LAA,0.0763,0.6413,1,0.136222,0.7107,0.4909,1.226,1.5534,4.9725
Nick Wittgren,,0,1,1,0.149778,0.6844,0.3728,1.348,1.4658,4.93821
Jose Bravo,,0.0735,0.6545,1,0.153,0.7657,0.4136,1.377,1.4696,4.96476
Cam Day,LAD,0,1,1,0.144778,0.7478,0.5117,1.303,1.5482,4.93515
Sean Sullivan,PIT,0.0984,0.5374,1,0.151556,0.7117,0.4031,1.364,1.478,4.99851
Noé Ramirez,,0,1,1,0.153,0.8673,0.4901,1.377,1.477,4.88457
Trey Riley,,0,1,1,0.124889,0.8259,0.5819,1.124,1.5807,4.80897
Ray Gaither,,0.0142,0.9332,1,0.135556,0.7674,0.5015,1.22,1.5311,4.84488
Austin Pruitt,ATH,0,1,1,0.167778,0.6933,0.3581,1.51,1.4649,5.11695
Luke Albright,,0,1,1,0.133444,0.8654,0.5739,1.201,1.5505,4.79979
Frainger Aranguren,,0.0395,0.8145,1,0.141333,0.7447,0.4595,1.272,1.511,4.9059
Casey Anderson,ARI,0,1,1,0.114444,0.7264,0.4873,1.03,1.5582,4.86612
Caden Monke,KCR,0,1,1,0.111889,0.8621,0.659,1.007,1.6488,4.77774
Cohen Achen,BAL,0,1,1,0.134111,0.6988,0.4473,1.207,1.5254,4.84209
Eric Silva,DET,0.0607,0.7147,1,0.135556,0.759,0.4743,1.22,1.4976,4.77657
Dayeison Arias,,0,1,1,0.144444,0.8591,0.5138,1.3,1.4959,4.82481
William Fleming,MIN,0,1,1,0.142444,0.6165,0.3529,1.282,1.458,4.85928
Paul Campbell,CHC,0.024,0.887,1,0.158556,0.7027,0.3358,1.427,1.4051,4.83993
Luke Stofel,DET,0,1,1,0.117556,0.6529,0.477,1.058,1.5382,4.69314
Jose Cuas,KCR,0,1,1,0.128444,0.8124,0.5373,1.156,1.562,4.9446
Jake Pilarski,,0,1,1,0.131667,0.7677,0.5187,1.185,1.5528,4.86846
Ronald Bolaños,,0,1,1,0.131778,0.7161,0.4724,1.186,1.5261,4.83003
Yunior Tur,ATH,0.1032,0.5152,1,0.150222,0.7834,0.4857,1.352,1.5125,5.0256
Stevie Branche,,0,1,1,0.133222,0.8828,0.5785,1.199,1.554,4.84002
Casey Kelly,ARI,0,1,1,0.132667,0.5612,0.2861,1.194,1.4665,4.93479
Willian Suarez,,0,1,1,0.133667,0.8433,0.5581,1.203,1.5488,4.82913
Saul Teran,PHI,0,1,1,0.154444,0.7626,0.4586,1.39,1.4912,4.93794
Steven Pérez,CLE,0,1,1,0.134111,0.8652,0.526,1.207,1.5184,4.6467
Carson Hobbs,LAD,0,1,1,0.158222,0.8232,0.5169,1.424,1.5098,4.9014
Calvin Coker,,0,1,1,0.139222,0.6761,0.4278,1.253,1.4981,4.842
Logan Gragg,,0.0158,0.9258,1,0.151444,0.7021,0.3886,1.363,1.4436,4.83282
M.D. Johnson,,0,1,1,0.144444,0.7238,0.4268,1.3,1.469,4.82076
Bayden Root,,0,1,1,0.127667,0.7284,0.502,1.149,1.5467,4.83273
Josh Rogers,,0,1,1,0.159,0.5894,0.291,1.431,1.408,4.79421
Nick Mondak,,0,1,1,0.137111,0.7773,0.5446,1.234,1.5762,4.89501
Wilmy Sanchez,NYY,0,1,1,0.123444,0.862,0.6403,1.111,1.609,4.68036
Andrew Pérez,KCR,0.0314,0.8524,1,0.136,0.7864,0.5091,1.224,1.548,4.91238
Stu Flesland III,COL,0.0407,0.8087,1,0.159111,0.6529,0.4223,1.432,1.5898,5.52078
P.J. Labriola,BOS,0,1,1,0.121,0.7122,0.5326,1.089,1.6046,4.93632
Edgar Manzo,,0.074,0.652,1,0.147778,0.6894,0.399,1.33,1.4748,4.91562
Breidy Encarnación,,0,1,1,0.147,0.8415,0.5057,1.323,1.5005,4.85865
Isaiah Coupet,COL,0,1,1,0.141778,0.7773,0.5835,1.276,1.6856,5.47785
Alfred Morillo,ARI,0,1,1,0.105556,0.7715,0.5739,0.95,1.6143,4.81248
Juan Sanchez,SFG,0,1,1,0.111,0.828,0.5757,0.999,1.5507,4.49919
Yordin Chalas,ARI,0,1,1,0.119,0.7634,0.5203,1.071,1.5712,4.87386
Jared Simpson,WSN,0.0337,0.8417,1,0.103333,0.8506,0.7147,0.93,1.6829,4.62735
Brandon Neeck,PIT,0,1,1,0.123556,0.8678,0.6251,1.112,1.6031,4.78026
Yorlin Calderon,,0.0154,0.9274,1,0.130778,0.7179,0.4753,1.177,1.5256,4.84857
Logan Boyer,,0,1,1,0.135,0.8321,0.5546,1.215,1.5554,4.86288
Zack Lee,DET,0.0381,0.8211,1,0.142667,0.6574,0.3742,1.284,1.4386,4.75839
Jonathan Bermúdez,,0.0526,0.7526,1,0.155556,0.8039,0.4357,1.4,1.4345,4.73886
Hunter Gregory,MIN,0,1,1,0.137667,0.8088,0.5083,1.239,1.516,4.84191
Sadrac Franco,SDP,0,1,1,0.133444,0.7988,0.5276,1.201,1.533,4.75425
Carson Skipper,COL,0,1,1,0.168444,0.7125,0.4389,1.516,1.5644,5.44923
Bryan Shaw,,0,1,1,0.126556,0.7731,0.5426,1.139,1.5711,4.87359
Jaycob Deese,PIT,0,1,1,0.126556,0.6057,0.444,1.139,1.5703,5.01066
Evan Shawver,COL,0.0468,0.7798,1,0.148556,0.7001,0.5135,1.337,1.6499,5.49999
David Griffin,,0.0649,0.6949,1,0.156222,0.7057,0.3806,1.406,1.4468,4.91886
Alex Santos II,HOU,0,1,1,0.131667,0.9195,0.6261,1.185,1.5755,4.79466
Alex Mauricio,NYY,0,1,1,0.157111,0.8181,0.4675,1.414,1.4672,4.77009
Cade Denton,COL,0.0351,0.8351,1,0.154111,0.6783,0.4627,1.387,1.6326,5.68512
Hansel Marcelino,,0,1,1,0.147111,0.8672,0.5259,1.324,1.5292,4.97529
Dylan Bice,,0.0316,0.8516,1,0.155,0.7689,0.4323,1.395,1.4695,4.91949
Wesley Moore,PHI,0,1,1,0.138111,0.8006,0.555,1.243,1.5434,4.74876
Carlos Gomez,,0,1,1,0.134,0.7912,0.5223,1.206,1.5412,4.87179
Harrison Cohen,NYY,0,1,1,0.141556,0.8848,0.5705,1.274,1.531,4.72671
Conor Larkin,TOR,0,1,1,0.151556,0.8259,0.4774,1.364,1.4862,4.89267
Cole Peschl,MIN,0,1,1,0.124778,0.7075,0.5086,1.123,1.5713,4.88322
Angel Macuare,,0,1,1,0.160556,0.7545,0.3926,1.445,1.4264,4.8645
Jackson Lancaster,TBR,0,1,1,0.139222,0.7701,0.5231,1.253,1.5356,4.78431
Reid Birlingmair,,0,1,1,0.145667,0.8109,0.5087,1.311,1.5208,4.92552
Gerald Ogando,BAL,0,1,1,0.126333,0.8428,0.5792,1.137,1.5801,4.8105
Michael Feliz,,0,1,1,0.154444,0.84,0.4791,1.39,1.4974,4.98726
Louis Head,,0,1,1,0.150111,0.8595,0.5052,1.351,1.4999,4.93839
Stefan Raeth,SEA,0,1,1,0.133,0.779,0.4326,1.197,1.4255,4.44942
Chance Adams,,0.0454,0.7864,1,0.163778,0.644,0.4138,1.474,1.6114,5.74101
Alfred Vega,,0,1,1,0.135667,0.755,0.5012,1.221,1.532,4.85766
Mitch White,SFG,0,1,1,0.127222,0.7973,0.4915,1.145,1.5027,4.74075
Garrett Hill,,0,1,1,0.129333,0.811,0.5598,1.164,1.5696,4.87737
Mike Mayers,,0.0644,0.6974,1,0.159,0.7488,0.3995,1.431,1.462,4.97484
Malvin Pena,,0,1,1,0.145556,0.7657,0.4716,1.31,1.5053,4.90104
Christian Suarez,LAD,0.0351,0.8351,1,0.132556,0.7818,0.6185,1.193,1.6214,4.80735
Amilcar Chirinos,HOU,0,1,1,0.141222,0.8634,0.549,1.271,1.5262,4.82706
Franny Cobos,,0,1,1,0.143222,0.8012,0.5039,1.289,1.5156,4.87557
Daniel Juarez,,0,1,1,0.141444,0.8065,0.4978,1.273,1.4628,4.50603
Luis Patiño,,0.0188,0.9118,1,0.150889,0.8247,0.4914,1.358,1.4915,4.85397
Silvino Bracho,,0,1,1,0.188889,0.8301,0.4325,1.7,1.4622,5.17851
Riskiel Tineo,MIA,0,1,1,0.130222,0.7231,0.5053,1.172,1.5644,4.95567
Yehizon Sanchez,MIN,0,1,1,0.119111,0.7149,0.5324,1.072,1.5855,4.85784
Dane Acker,TEX,0.1032,0.5152,1,0.144889,0.769,0.4978,1.304,1.5145,4.88556
Jarod Bayless,PIT,0.0396,0.8136,1,0.159111,0.692,0.3359,1.432,1.4181,5.01408
Haden Erbe,,0,1,1,0.136556,0.817,0.542,1.229,1.5463,4.8744
Hunter Stanley,CLE,0,1,1,0.156444,0.7864,0.3899,1.408,1.429,4.81905
Danny Kirwin,BOS,0,1,1,0.144444,0.7356,0.455,1.3,1.523,5.09688
Rodolfo Sanchez,,0.0798,0.6248,1,0.144556,0.7865,0.4947,1.301,1.5246,4.95315
Kyle Barraclough,,0,1,1,0.146667,0.8073,0.501,1.32,1.5322,5.08122
Trey McLoughlin,HOU,0,1,1,0.150667,0.8238,0.4922,1.356,1.4896,4.84767
Jason Ruffcorn,SEA,0,1,1,0.137556,0.8049,0.4462,1.238,1.4308,4.48335
Michael McAvene,,0,1,1,0.143111,0.8222,0.5251,1.288,1.535,4.92777
Spencer Stockton,,0,1,1,0.152778,0.8053,0.4749,1.375,1.4969,4.94955
Donovan Benoit,,0.0368,0.8268,1,0.127222,0.733,0.5217,1.145,1.5649,4.88619
John Murphy,,0,1,1,0.152444,0.7513,0.4345,1.372,1.4763,4.92201
Scott Engler,,0,1,1,0.130222,0.8685,0.5964,1.172,1.5869,4.91607
Colby White,,0,1,1,0.133111,0.8489,0.5857,1.198,1.5722,4.86594
Collin Baumgartner,,0,1,1,0.157,0.8512,0.5905,1.413,1.6573,5.59737
Konner Wade,,0,1,1,0.150778,0.6379,0.3712,1.357,1.4834,4.99473
Yaqui Rivera,BAL,0.0979,0.5399,1,0.140444,0.8692,0.5449,1.264,1.5365,4.88079
Jayvien Sandridge,BAL,0,1,1,0.128,0.9702,0.635,1.152,1.5695,4.61079
Devin Smeltzer,,0.0314,0.8524,1,0.157778,0.6998,0.3773,1.42,1.4612,4.95216
Carlos Rey,ARI,0,1,1,0.105111,0.9675,0.7092,0.946,1.6343,4.61295
Russell Smith,MIL,0.0267,0.8747,1,0.151333,0.8439,0.511,1.362,1.487,4.72707
Ricardo Velez,TEX,0,1,1,0.138,0.699,0.4727,1.242,1.528,4.90716
Matt Merrill,,0.0461,0.7831,1,0.134,0.8834,0.6045,1.206,1.5789,4.90023
Braeden Ogle,,0.0414,0.8054,1,0.132889,0.8391,0.5796,1.196,1.5763,4.83264
Mark Adamiak,ATH,0,1,1,0.150333,0.7188,0.4675,1.353,1.5416,5.14332
Adam Smith,SEA,0,1,1,0.135889,0.7882,0.4352,1.223,1.4302,4.51053
Jonah Dipoto,,0.0375,0.8235,1,0.139889,0.7561,0.4783,1.259,1.5418,5.10192
Carlos A. Francisco,,0.0195,0.9085,1,0.142222,0.7914,0.5471,1.28,1.5564,4.95099
Shane Rademacher,SFG,0,1,1,0.148,0.6352,0.3222,1.332,1.3985,4.72401
Matt Wisler,,0.0305,0.8565,1,0.165556,0.7821,0.4092,1.49,1.4406,4.9455
Baron Stuart,WSN,0,1,1,0.126444,0.7057,0.5231,1.138,1.5648,4.85073
Mathias LaCombe,CHW,0.0263,0.8763,1,0.137444,0.8276,0.6061,1.237,1.5988,4.94064
Ty Weber,SFG,0.0407,0.8087,1,0.132222,0.698,0.4175,1.19,1.4876,4.84335
Alec Mills,,0,1,1,0.146333,0.6498,0.3928,1.317,1.5029,4.95801
Nick Richmond,,0,1,1,0.133111,0.7294,0.501,1.198,1.5506,4.91868
Jaylen Nowlin,MIN,0,1,1,0.128889,0.8325,0.5696,1.16,1.5557,4.74795
Brett Daniels,,0.0433,0.7963,1,0.148333,0.8289,0.5125,1.335,1.5279,4.99356
Tucker Musgrove,SDP,0,1,1,0.123556,0.9026,0.6599,1.112,1.6065,4.7304
Wyatt Cheney,,0,1,1,0.139667,0.8217,0.5479,1.257,1.5441,4.87332
Bryce McGowan,COL,0,1,1,0.150667,0.7545,0.5611,1.356,1.6718,5.60781
Shawn Rapp,,0,1,1,0.133222,0.7822,0.5343,1.199,1.5466,4.7844
Raúl Alcantara,,0.0667,0.6867,1,0.112111,0.7546,0.601,1.009,1.6188,4.72833
Anthony Maldonado,,0,1,1,0.153222,0.8662,0.4923,1.379,1.464,4.74597
Rafael Marcano,,0,1,1,0.135556,0.8045,0.5519,1.22,1.5503,4.77207
Kade McClure,,0,1,1,0.142778,0.7173,0.4659,1.285,1.5454,5.09283
Jeremy Molero,,0,1,1,0.132556,0.9213,0.6313,1.193,1.5793,4.85532
Calvin Bickerstaff,BOS,0,1,1,0.150333,0.7354,0.4505,1.353,1.5285,5.17626
Jared Kelley,CHW,0,1,1,0.124222,0.7545,0.6282,1.118,1.6492,4.90473
Clay Helvey,,0,1,1,0.135667,0.8233,0.5582,1.221,1.5659,4.93641
Will Mabrey,ARI,0,1,1,0.127556,0.7937,0.5225,1.148,1.5512,4.82796
Brad Boxberger,,0,1,1,0.151333,0.8009,0.483,1.362,1.5046,4.9977
Regi Grace,,0,1,1,0.145667,0.7684,0.4715,1.311,1.5023,4.93209
Juan Nunez,,0,1,1,0.145556,0.9054,0.5702,1.31,1.541,4.94874
Chris Wright,,0.033,0.845,1,0.138667,0.8952,0.6019,1.248,1.5657,4.81428
Izaak Martinez,CLE,0,1,1,0.148444,0.78,0.4304,1.336,1.4609,4.72824
