Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Damian Jimenez,,0.1458,0.3148,1,0.164333,0.4366,0.8713,1.479,2.0772,7.08966
Omar Gonzalez,NYY,0.1625,0.2365,1,0.193556,0.5268,0.8026,1.742,1.9615,6.88806
Christopher Hernandez,TEX,0.1144,0.4624,1,0.168222,0.5799,0.9493,1.514,2.0808,7.04052
Keisther Castillo,KCR,0.1625,0.2365,1,0.176333,0.5018,0.8641,1.587,2.0734,7.36407
Alvaro Pineda,,0.164,0.229,1,0.188889,0.4256,0.7582,1.7,1.9805,7.16139
Erick Lanza,SEA,0.1754,0.1754,1,0.173556,0.4213,0.8264,1.562,2.0478,7.16238
Junior Tavera,NYY,0.1754,0.1754,1,0.159889,0.4714,0.9134,1.439,2.0878,6.96267
Adrian Aray,,0.1595,0.2505,1,0.176444,0.4731,0.8469,1.588,2.0382,7.12935
Joshue De La Cruz,,0.1712,0.1952,1,0.188333,0.4493,0.7768,1.695,1.9875,7.17138
Randy Angomas,NYY,0.1754,0.1754,1,0.169222,0.4659,0.8654,1.523,2.0612,7.14843
Denton Biller,BAL,0.1654,0.2224,1,0.213444,0.4505,0.6597,1.921,1.8967,7.20198
Kevin Concepcion,COL,0.1461,0.3131,1,0.181556,0.4538,0.8167,1.634,2.0218,7.15617
Anthony Feliz,CHC,0.1461,0.3131,1,0.169667,0.4337,0.8546,1.527,2.063,7.12737
Oscar Vaamonde,BOS,0.1754,0.1754,1,0.177111,0.4796,0.8519,1.594,2.0407,7.1505
Carlos Lopez,,0.1593,0.2513,1,0.175111,0.4692,0.8556,1.576,2.0366,7.0182
Edwin Gonzalez,,0.133,0.375,1,0.160333,0.4787,0.9196,1.443,2.0974,7.07751
Irwin Ramirez,PIT,0.1754,0.1754,1,0.157222,0.4242,0.9066,1.415,2.1319,7.27884
Julio Gonzalez,NYM,0.1547,0.2727,1,0.185111,0.4711,0.8184,1.666,1.9948,6.99651
Melky Ventura,COL,0.167,0.215,1,0.181444,0.4345,0.812,1.633,2.0286,7.19748
Jordin Jhonni,KCR,0.1754,0.1754,1,0.185222,0.4033,0.7714,1.667,2.0073,7.2234
Anderson Alvarez,TBR,0.1754,0.1754,1,0.183111,0.4261,0.7979,1.648,2.017,7.19271
Wilmer Ramirez,,0.1611,0.2431,1,0.164111,0.4751,0.9126,1.477,2.0875,7.00983
Jorge Geraldo,,0.1096,0.4846,1,0.170556,0.5154,0.9104,1.535,2.0789,7.12314
Angel Herrera,PIT,0.1461,0.3131,1,0.168,0.457,0.8838,1.512,2.0818,7.15104
Gabriel Rivero,HOU,0.117,0.45,1,0.171556,0.5181,0.9114,1.544,2.0796,7.13394
Brendan Morse,,0.133,0.375,1,0.175,0.4418,0.8423,1.575,2.0515,7.1712
Joneiker Arellano,,0.1461,0.3131,1,0.183222,0.4449,0.8106,1.649,2.0232,7.19928
Sebastian Estiven,,0.167,0.215,1,0.179556,0.4526,0.8269,1.616,2.0315,7.19082
Jonathan Batista,,0.1253,0.4113,1,0.18,0.4814,0.8504,1.62,2.0403,7.16832
Stiven Rogers,ARI,0.1253,0.4113,1,0.175111,0.4725,0.8598,1.576,2.0497,7.14969
Gabriel Colmenarez,MIL,0.1118,0.4748,1,0.179111,0.4796,0.8509,1.612,2.0262,7.02027
Yorvi Pirela,,0.1384,0.3494,1,0.179111,0.4027,0.8044,1.612,2.0313,7.18038
Carlos Hampshire,NYY,0.1461,0.3131,1,0.167111,0.4868,0.9048,1.504,2.0802,7.11666
Kendal Meza,SEA,0.1595,0.2505,1,0.167111,0.5381,0.938,1.504,2.0666,6.94782
Raminel Almonte,ARI,0.1461,0.3131,1,0.177444,0.4989,0.8765,1.597,2.0559,7.17651
Jhose Brea,ATH,0.1754,0.1754,1,0.177889,0.4456,0.8427,1.601,2.0513,7.21278
Moises Lira,,0.1461,0.3131,1,0.183222,0.4368,0.814,1.649,2.0333,7.23528
Oscar Romero,,0.1754,0.1754,1,0.178667,0.4367,0.8275,1.608,2.04,7.21368
Juan Lopez,WSN,0.1384,0.3494,1,0.183111,0.5087,0.8588,1.648,2.0349,7.16724
Julio Valdez,CHC,0.1461,0.3131,1,0.173778,0.4277,0.8428,1.564,2.0514,7.17219
Frederik Dolsi,TEX,0.1754,0.1754,1,0.181667,0.4871,0.8501,1.635,2.0411,7.23294
Angel Montero,NYM,0.1754,0.1754,1,0.165333,0.4841,0.9231,1.488,2.0911,7.03521
Jorge Guzman,,0.1574,0.2604,1,0.176667,0.475,0.8685,1.59,2.0467,7.06896
Roberto Urdaneta,ATH,0.143,0.328,1,0.189,0.495,0.8263,1.701,2.0197,7.27713
Darcy Longstaff,,0.1512,0.2892,1,0.189889,0.4535,0.8028,1.709,2.0113,7.24149
Moises Castillo,CIN,0.1096,0.4846,1,0.200444,0.5704,0.8303,1.804,2.0004,7.16274
Yosniel Menendez,TBR,0.1754,0.1754,1,0.186444,0.434,0.8053,1.678,2.0271,7.28856
Henry Alcantara,SEA,0.1754,0.1754,1,0.181778,0.4414,0.8294,1.636,2.0428,7.26345
Adler Cecil,SDP,0.1526,0.2826,1,0.168889,0.5651,0.9674,1.52,2.0867,6.90705
Elkyns Villarreal,SFG,0.1253,0.4113,1,0.165222,0.4857,0.9248,1.487,2.0995,7.14924
Jeremy Martinez,,0.1316,0.3816,1,0.179111,0.4641,0.8601,1.612,2.0553,7.21458
Luke LaCourse,LAA,0.1384,0.3494,1,0.185111,0.4657,0.8381,1.666,2.0414,7.24653
Albert Ramos,DET,0.1461,0.3131,1,0.184111,0.4566,0.8292,1.657,2.0335,7.25157
Delni Uribe,,0.1719,0.1919,1,0.187,0.4097,0.7876,1.683,2.0149,7.26417
Alexander Diaz,BAL,0.1754,0.1754,1,0.187778,0.4471,0.814,1.69,2.0262,7.28433
Cristopher Aranguren,CHC,0.1253,0.4113,1,0.178444,0.4465,0.8522,1.606,2.0539,7.22016
Jose D. Gonzalez,SFG,0.1253,0.4113,1,0.184444,0.4536,0.8333,1.66,2.0367,7.23906
Wuilinyer Tovar,ATL,0.1461,0.3131,1,0.178444,0.4628,0.8661,1.606,2.0806,7.32303
Gabriel Torres,,0.1679,0.2109,1,0.180889,0.4326,0.8349,1.628,2.0536,7.28649
Yannelbinson Lugo,,0.1646,0.2266,1,0.181556,0.4088,0.8175,1.634,2.0469,7.28397
Jeicol Surumay,,0.1595,0.2505,1,0.184444,0.4663,0.8403,1.66,2.0404,7.26849
Iverson Paulino,SFG,0.1461,0.3131,1,0.181778,0.468,0.8565,1.636,2.0503,7.23627
Kendry Castro,SFG,0.1754,0.1754,1,0.167556,0.4147,0.8821,1.508,2.0966,7.22619
Omar Damian,HOU,0.1461,0.3131,1,0.180222,0.5203,0.8989,1.622,2.0681,7.23816
Jhon Nunez,,0.1277,0.3997,1,0.183556,0.4422,0.8335,1.652,2.0409,7.24221
Cesar Ayala,,0.1719,0.1919,1,0.188444,0.433,0.8104,1.696,2.0288,7.29585
Jakson Gamboa,BOS,0.1526,0.2826,1,0.180444,0.4744,0.8731,1.624,2.0928,7.52022
Ysaias Escalona,CIN,0.1253,0.4113,1,0.177889,0.473,0.885,1.601,2.0774,7.26084
Daniel Gentile,CLE,0.1754,0.1754,1,0.192444,0.4535,0.8139,1.732,2.0186,7.29612
Yander Maria,CHC,0.1526,0.2826,1,0.177111,0.4793,0.8959,1.594,2.0751,7.23474
Jose Lopez,NYM,0.1253,0.4113,1,0.177556,0.4703,0.8897,1.598,2.063,7.08957
Maximo Martinez,,0.1253,0.4113,1,0.176889,0.4828,0.8986,1.592,2.0853,7.26651
Juan Rivera,KCR,0.1754,0.1754,1,0.189333,0.4048,0.7956,1.704,2.0302,7.34904
Juan Archbold,,0.1567,0.2637,1,0.184556,0.4586,0.8505,1.661,2.0567,7.33185
Cristian Hernandez,MIN,0.1253,0.4113,1,0.172889,0.5073,0.936,1.556,2.121,7.36911
Gabriel Paez,TBR,0.1754,0.1754,1,0.167333,0.4825,0.9462,1.506,2.12,7.16652
Amauri Otero,,0.1196,0.4376,1,0.160556,0.4613,0.9627,1.445,2.1374,7.0884
Luis Cepeda,ARI,0.1754,0.1754,1,0.173222,0.4752,0.9193,1.559,2.0988,7.19829
Jose De La Rosa,,0.1754,0.1754,1,0.183889,0.429,0.8404,1.655,2.0617,7.36983
Geremias Pena,ARI,0.1253,0.4113,1,0.178556,0.4911,0.9021,1.607,2.0797,7.26912
Enmanuel Carela,WSN,0.1754,0.1754,1,0.195889,0.4438,0.8038,1.763,2.0206,7.37154
Fabian Soto,LAA,0.1754,0.1754,1,0.183444,0.4742,0.8736,1.651,2.0694,7.34859
Emmanuel Pena,BAL,0.1754,0.1754,1,0.177556,0.4612,0.8954,1.598,2.0959,7.34571
Jesus Mejia,,0.133,0.375,1,0.182778,0.467,0.8683,1.645,2.0667,7.33041
Joshawn Lampson,,0.1525,0.2835,1,0.180778,0.4542,0.8651,1.627,2.0675,7.3287
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.182889,0.4546,0.8634,1.646,2.0669,7.33518
Luis Hernandez,SFG,0.1595,0.2505,1,0.173778,0.4624,0.9115,1.564,2.1089,7.33032
Emannoel Madeira,,0.1688,0.2068,1,0.183667,0.448,0.8575,1.653,2.0579,7.31259
Santiago Rojas,MIN,0.117,0.45,1,0.174667,0.5274,0.9552,1.572,2.1363,7.42914
Steven Duran,MIL,0.1754,0.1754,1,0.179778,0.454,0.8776,1.618,2.0815,7.35624
Cesar Acosta,NYY,0.1754,0.1754,1,0.181333,0.4819,0.8868,1.632,2.0802,7.371
Paul Chacon,ATH,0.117,0.45,1,0.176333,0.4406,0.8845,1.587,2.0897,7.31169
Carlos Barrientos,CHC,0.1754,0.1754,1,0.168889,0.4831,0.9521,1.52,2.123,7.18965
Johander Rubio,,0.1754,0.1754,1,0.183667,0.5094,0.9073,1.653,2.0758,7.30764
Santiago Linares,MIA,0.1754,0.1754,1,0.190556,0.4431,0.8342,1.715,2.0565,7.43382
Yohandry Gonzalez,,0.1349,0.3659,1,0.182111,0.4601,0.8794,1.639,2.0808,7.35561
Jeison Sanchez,,0.1307,0.3857,1,0.182333,0.4351,0.8634,1.641,2.081,7.3782
Baldemix Cabrera,,0.1096,0.4846,1,0.182889,0.4585,0.8826,1.646,2.0813,7.3341
Wilson Betemit Jr.,,0.156,0.267,1,0.194333,0.434,0.8146,1.749,2.0332,7.3845
Harlin Naut,BAL,0.1253,0.4113,1,0.191556,0.4189,0.8176,1.724,2.062,7.40448
Franniel Reynoso,WSN,0.1754,0.1754,1,0.183667,0.4296,0.8554,1.653,2.0726,7.39314
Langston Burkett,,0.1512,0.2892,1,0.186,0.4272,0.8472,1.674,2.0665,7.39782
Josh Perez,CLE,0.1754,0.1754,1,0.190556,0.4318,0.8375,1.715,2.055,7.41555
Keivan Vasquez,ARI,0.1461,0.3131,1,0.163444,0.4468,0.966,1.471,2.1469,7.17822
Gleiderson Mendoza,COL,0.1754,0.1754,1,0.185556,0.4287,0.8557,1.67,2.0718,7.41051
Randy Baron,CLE,0.1754,0.1754,1,0.19,0.4378,0.8456,1.71,2.0667,7.45875
Alison Zacarias,COL,0.1595,0.2505,1,0.180333,0.4319,0.8832,1.623,2.0865,7.34535
Edwin Marte,BAL,0.167,0.215,1,0.198778,0.4677,0.8277,1.789,2.054,7.47846
Juan Mieses,HOU,0.1349,0.3659,1,0.189444,0.5088,0.8928,1.705,2.0629,7.34283
Rudit Pina,,0.1632,0.2332,1,0.177222,0.4493,0.9068,1.595,2.1077,7.39134
Connor Gehr,BAL,0.1698,0.2018,1,0.201778,0.4478,0.8084,1.816,2.0451,7.48692
Agustin Campusano,MIN,0.1461,0.3131,1,0.185,0.453,0.8842,1.665,2.0903,7.42203
Andres Ortiz,DET,0.1754,0.1754,1,0.188889,0.4443,0.861,1.7,2.0723,7.4403
Jose Mejia,ARI,0.1461,0.3131,1,0.163,0.4908,1.0039,1.467,2.1663,7.21926
Angel Peralta,HOU,0.1384,0.3494,1,0.193444,0.4867,0.8727,1.741,2.0543,7.36902
Andres Herrera,COL,0.1754,0.1754,1,0.189556,0.4295,0.8486,1.706,2.0686,7.4637
Carlos Galindo,MIL,0.1461,0.3131,1,0.193778,0.4122,0.8257,1.744,2.0534,7.44867
Jorman Santana,HOU,0.1461,0.3131,1,0.181333,0.4352,0.8922,1.632,2.102,7.41645
Irvin Gonzalez,CIN,0.1595,0.2505,1,0.210444,0.46,0.7905,1.894,2.0266,7.47396
Diego Palmero,,0.1688,0.2068,1,0.175111,0.4299,0.9163,1.576,2.1323,7.47594
Leonardo Rondon,,0.1144,0.4624,1,0.187778,0.4775,0.8975,1.69,2.0883,7.43499
Luis Reyes,HOU,0.1289,0.3939,1,0.164556,0.4492,0.9871,1.481,2.163,7.22313
Jose Puello,ARI,0.1754,0.1754,1,0.188333,0.3573,0.8241,1.695,2.0753,7.48701
Darian Rivero,CHC,0.1504,0.2934,1,0.187222,0.4149,0.8658,1.685,2.0856,7.47693
Erick Matos,ATH,0.1253,0.4113,1,0.181556,0.4479,0.9124,1.634,2.1155,7.45641
Miguel Movilio,HOU,0.1349,0.3659,1,0.173667,0.472,0.9656,1.563,2.1534,7.44183
Leyvi Rodriguez,NYM,0.1595,0.2505,1,0.178889,0.4692,0.9366,1.61,2.1278,7.46856
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.193556,0.4787,0.8967,1.742,2.0824,7.42491
Wilfred Paca,SDP,0.1461,0.3131,1,0.192556,0.4268,0.8711,1.733,2.0961,7.59213
Dariel Jaquez,MIL,0.1253,0.4113,1,0.185556,0.512,0.9589,1.67,2.1203,7.38207
Oniel Diaz,CIN,0.1754,0.1754,1,0.191222,0.4335,0.8821,1.721,2.099,7.58097
Diego Perez,CHW,0.1461,0.3131,1,0.181556,0.4718,0.9527,1.634,2.1502,7.58043
Freilyn Silverio,,0.1461,0.3131,1,0.188556,0.4317,0.9013,1.697,2.1202,7.60095
Manuel Marchan,CIN,0.1253,0.4113,1,0.181,0.4881,0.9766,1.629,2.1558,7.52175
Anferni Gonzalez,,0.1595,0.2505,1,0.196889,0.429,0.8662,1.772,2.0815,7.58223
Yeferson Gonzalez,,0.1316,0.3816,1,0.169556,0.4741,1.0113,1.526,2.1913,7.50051
Juan Medina,,0.1579,0.2579,1,0.194444,0.4243,0.8739,1.75,2.1019,7.65684
Yohandri Contreras,ATH,0.1096,0.4846,1,0.178,0.4574,0.982,1.602,2.1732,7.56954
Nick Borquez,HOU,0.1253,0.4113,1,0.206111,0.4507,0.8994,1.855,2.11,7.75602
Luis Velasquez,,0.13,0.389,1,0.188778,0.4407,0.9736,1.699,2.1835,7.77222
Stanly Alcantara,NYY,0.1461,0.3131,1,0.183889,0.4262,0.984,1.655,2.1832,7.55685
Matt Andriese,,0,1,1,0.136,0.7247,0.3039,1.224,1.3707,4.44753
Jose Alvarez,,0,1,1,0.103889,0.8514,0.4499,0.935,1.4221,4.08015
Jake Sommers,,0,1,1,0.138222,0.8578,0.4716,1.244,1.5457,5.05656
Thomas Ireland,TEX,0,1,1,0.118556,0.7655,0.4189,1.067,1.4239,4.20444
Lyon Richardson,MIL,0.1053,0.5053,1,0.119222,0.8651,0.5139,1.073,1.4852,4.401
Augusto Mendieta,KCR,0,1,1,0.117,0.8183,0.4414,1.053,1.4734,4.52673
Blake Weiman,LAA,0,1,1,0.135222,0.7992,0.3936,1.217,1.4022,4.35303
Luke Taggart,DET,0.0651,0.6941,1,0.124,0.8279,0.4086,1.116,1.4073,4.34808
Blake Holub,MIL,0,1,1,0.117556,0.8663,0.4829,1.058,1.4523,4.27113
Brian Moran,,0,1,1,0.132556,0.7881,0.347,1.193,1.3556,4.24197
Michael Giacone,,0,1,1,0.124111,0.908,0.4741,1.117,1.4277,4.23729
Kendall Graveman,,0,1,1,0.116111,0.885,0.5003,1.045,1.4783,4.3965
Mark Manfredi,MIL,0,1,1,0.116778,0.9781,0.5388,1.051,1.4446,4.12074
T.J. McFarland,,0,1,1,0.101667,0.6875,0.3846,0.915,1.453,4.17753
Tyler Chatwood,,0,1,1,0.115556,0.8166,0.4501,1.04,1.4589,4.36959
Zac Houston,,0,1,1,0.125444,0.9856,0.4983,1.129,1.4194,4.33566
Luis Frías,,0,1,1,0.125889,0.9095,0.4647,1.133,1.4263,4.35978
Francisco Pérez,,0.0105,0.9505,1,0.126111,0.8812,0.4957,1.135,1.4774,4.45599
Dominic Leone,,0,1,1,0.129667,0.9441,0.4813,1.167,1.4361,4.40883
Roddery Muñoz,HOU,0,1,1,0.141556,1.0091,0.4848,1.274,1.4141,4.41864
Jake Higginbotham,MIN,0,1,1,0.131778,0.8443,0.3928,1.186,1.3885,4.31631
Jack Cushing,,0.0439,0.7939,1,0.141778,0.7865,0.325,1.276,1.3581,4.44924
Rubby De La Rosa,,0,1,1,0.130667,0.8637,0.4175,1.176,1.4213,4.47273
Hans Crouse,BAL,0,1,1,0.134556,1.0232,0.5036,1.211,1.4178,4.33296
CD Pelham,ATH,0,1,1,0.119111,0.8504,0.5017,1.072,1.4931,4.43232
Carson Fulmer,SEA,0,1,1,0.129556,0.8458,0.3849,1.166,1.3608,4.14288
Cory Abbott,,0,1,1,0.146444,0.9482,0.4069,1.318,1.356,4.3947
Shaun Anderson,LAA,0,1,1,0.149333,0.7201,0.2901,1.344,1.3534,4.51827
José Quijada,,0,1,1,0.125889,1.1004,0.5564,1.133,1.416,4.14405
Phillips Valdez,,0,1,1,0.108111,0.7242,0.4212,0.973,1.4912,4.55904
Brad Hand,,0,1,1,0.127556,0.9285,0.4642,1.148,1.416,4.34367
Josh Staumont,,0,1,1,0.124889,0.9789,0.5212,1.124,1.4425,4.35573
Jake Jewell,,0,1,1,0.129,0.8831,0.4198,1.161,1.3944,4.32009
Ross Detwiler,CIN,0,1,1,0.160556,0.9249,0.4172,1.445,1.4051,4.59531
Jaime Barria,,0.0582,0.7262,1,0.150111,0.766,0.3168,1.351,1.3818,4.55769
Alek Manoah,LAA,0,1,1,0.132222,0.9124,0.4301,1.19,1.3939,4.4217
Tyler Jay,MIL,0,1,1,0.121667,0.78,0.404,1.095,1.4039,4.17627
Tyler McKay,,0,1,1,0.113889,0.7871,0.4685,1.025,1.4723,4.35285
Andrew Lindsey,TBR,0,1,1,0.129,0.8243,0.4321,1.161,1.4337,4.44888
Joe Corbett,,0,1,1,0.133333,0.9075,0.441,1.2,1.4054,4.39101
Aaron Combs,PHI,0,1,1,0.135778,0.9103,0.4573,1.222,1.4112,4.4073
Miguel Díaz,,0,1,1,0.131111,0.8929,0.4417,1.18,1.4032,4.33566
Isaac Gallegos,ATL,0,1,1,0.115444,0.8571,0.442,1.039,1.4433,4.34232
Zach Thompson,,0,1,1,0.139556,0.7407,0.3706,1.256,1.4195,4.59027
Lucas Wepf,LAD,0,1,1,0.143111,0.9618,0.4915,1.288,1.4307,4.47354
Mike Baumann,NYM,0,1,1,0.123556,0.9401,0.4865,1.112,1.4215,4.24872
Justin Anderson,,0,1,1,0.116556,0.9323,0.5174,1.049,1.4675,4.3767
Edwin Jimenez,MIL,0,1,1,0.140333,0.7916,0.3424,1.263,1.3601,4.36941
Tyler LaPorte,ATL,0,1,1,0.108444,0.8643,0.4892,0.976,1.4734,4.26924
Collin McHugh,,0.0049,0.9769,1,0.132667,0.8117,0.3754,1.194,1.3962,4.42377
Cody Bolton,HOU,0,5.4938,5.4938,0.728234,5.1992,2.4595,1.193,1.39619,4.33623
Sean Doolittle,,0,1,1,0.151667,0.9853,0.4163,1.365,1.3399,4.32882
Tommy Henry,ARI,0,1,1,0.122444,0.8468,0.3642,1.102,1.3685,4.16502
Pierson Ohl,COL,0.0468,0.7798,1,0.171444,0.726,0.2382,1.543,1.3834,5.03622
Jordan Lyles,,0,1,1,0.159222,0.8096,0.2683,1.433,1.3068,4.52385
Sam McWilliams,,0,1,1,0.133222,0.9891,0.506,1.199,1.4281,4.35366
Derek Diamond,PIT,0,1,1,0.133556,0.7089,0.3156,1.202,1.3943,4.53384
Efrain Contreras,,0,1,1,0.136778,0.9008,0.422,1.231,1.3874,4.39479
James Gonzalez,ATH,0.0535,0.7485,1,0.124222,0.7698,0.4381,1.118,1.4622,4.43754
Wen-Hui Pan,PHI,0,1,1,0.138,0.8793,0.437,1.242,1.4035,4.41387
Brad Wieck,,0,1,1,0.133,0.8753,0.4242,1.197,1.3961,4.31226
Garrett McDaniels,LAD,0,1,1,0.0977778,0.8003,0.553,0.88,1.5478,4.20795
Clayton Andrews,,0,1,1,0.126222,0.9581,0.5224,1.136,1.445,4.15251
Miguel Castro,,0,1,1,0.130556,0.859,0.4436,1.175,1.4239,4.41441
Daulton Jefferies,PIT,0.0319,0.8499,1,0.136333,0.7669,0.3408,1.227,1.4007,4.59513
Jimmy Joyce,SEA,0,1,1,0.115222,0.8838,0.4162,1.037,1.3647,4.0356
Brooks Wilson,,0,1,1,0.125444,0.9463,0.5082,1.129,1.4479,4.36869
Chad Smith,,0,1,1,0.115,0.9067,0.5211,1.035,1.4896,4.38426
Sam Gardner,TOR,0,1,1,0.135333,0.9135,0.4495,1.218,1.4104,4.40316
Teddy McGraw,SEA,0.0749,0.6479,1,0.123444,0.8618,0.3817,1.111,1.3464,4.09032
Robbie Erlin,,0,1,1,0.127444,0.7489,0.3692,1.147,1.4044,4.32252
Ty Blach,CHC,0,1,1,0.127667,0.6707,0.2593,1.149,1.3357,4.18185
Griff McGarry,LAD,0,1,1,0.122,1.1085,0.686,1.098,1.5392,4.37157
Jose E. Hernandez,,0,1,1,0.125333,0.948,0.5186,1.128,1.4631,4.36437
Chasen Shreve,,0,1,1,0.137333,0.8428,0.3937,1.236,1.3897,4.33953
Cionel Pérez,NYM,0,30.3333,30.3333,2.7064,27.3448,16.8021,0.803,1.47867,3.87579
Royber Salinas,,0.0509,0.7609,1,0.126222,0.9431,0.5043,1.136,1.4402,4.36347
Bryan Rodriguez,,0,1,1,0.104444,0.6958,0.4372,0.94,1.5073,4.42458
Drew Steckenrider,ATH,0,1,1,0.144222,0.8395,0.4021,1.298,1.4126,4.62303
Scott Effross,DET,0,1,1,0.117222,0.6681,0.3536,1.055,1.4233,4.34601
Darien Núñez,,0.0458,0.7848,1,0.148889,0.99,0.5021,1.34,1.4368,4.46589
Luke Murphy,LAA,0,1,1,0.131333,0.8184,0.4299,1.182,1.4334,4.49118
Carlos Duran,LAD,0,1,1,0.133778,0.9615,0.5971,1.204,1.5223,4.60566
Ryan Jennings,,0,1,1,0.126222,0.9375,0.4874,1.136,1.4348,4.38939
Tommy Doyle,,0,1,1,0.141222,0.809,0.45,1.271,1.551,5.12217
Hansel Robles,,0,1,1,0.132556,0.9129,0.4752,1.193,1.4681,4.66164
Andrew McInvale,,0,1,1,0.131556,0.9119,0.4608,1.184,1.432,4.46337
Alan Busenitz,,0,1,1,0.128667,0.759,0.3774,1.158,1.41,4.41108
Seth Martinez,BOS,0,1,1,0.139556,0.7957,0.3978,1.256,1.4348,4.70925
Phil Fox,CHW,0.0482,0.7732,1,0.156667,0.8523,0.3692,1.41,1.3658,4.53699
Chris Campos,LAD,0,1,1,0.163556,0.7907,0.3122,1.472,1.3302,4.4901
Kyle Jones,,0,1,1,0.127889,0.7873,0.403,1.151,1.4286,4.44681
Derrick Edington,TBR,0,1,1,0.123111,0.7686,0.4298,1.108,1.4569,4.48173
Jean Henriquez,BAL,0,1,1,0.134556,0.8905,0.43,1.211,1.429,4.48506
Jonathan Holder,,0.0665,0.6875,1,0.134444,0.8326,0.4319,1.21,1.4534,4.62915
Luis Perdomo,,0,1,1,0.118889,0.6692,0.3681,1.07,1.4519,4.4136
Cameron Cotter,,0,1,1,0.122667,0.7106,0.3723,1.104,1.4307,4.428
Will Johnston,ATH,0.0626,0.7056,1,0.127778,0.8785,0.5069,1.15,1.4873,4.4928
Roberto Osuna,,0,1,1,0.144444,0.7717,0.3132,1.3,1.3761,4.58793
Jesús Liranzo,,0,1,1,0.132111,0.8867,0.4374,1.189,1.4093,4.41441
Sam Long,KCR,0,1,1,0.131444,0.8358,0.4538,1.183,1.4799,4.59657
Conner Menez,,0,1,1,0.115667,0.8683,0.4802,1.041,1.4556,4.24296
McKinley Moore,,0,1,1,0.107778,0.9967,0.6131,0.97,1.5195,4.30416
Sam Coonrod,,0,1,1,0.117,0.9093,0.5156,1.053,1.4788,4.41783
Domingo Germán,,0.0763,0.6413,1,0.143111,0.8618,0.3795,1.288,1.3792,4.55562
Justin Garza,NYM,0,1,1,0.141667,0.8167,0.4065,1.275,1.4083,4.5
Joey Wentz,ATL,0.1051,0.5061,1,0.134667,0.9356,0.4392,1.212,1.4087,4.42638
Ethan Small,,0,1,1,0.132444,0.8974,0.4578,1.192,1.4063,4.26132
Andrew Suárez,,0,1,1,0.130778,0.793,0.3986,1.177,1.4209,4.38156
Angel Felipe,,0,1,1,0.111222,0.9755,0.6366,1.001,1.5652,4.50738
Conner Greene,,0.007,0.967,1,0.140778,0.9394,0.4387,1.267,1.4151,4.50765
Tyson Neighbors,BAL,0,1,1,0.131556,0.9888,0.5061,1.184,1.4416,4.40478
Ofreidy Gómez,NYM,0,1,1,0.117444,0.9392,0.5194,1.057,1.4451,4.21425
Matt Peacock,,0,1,1,0.115444,0.7734,0.446,1.039,1.4784,4.37067
Mason Thompson,TEX,0,1,1,0.120111,0.8525,0.4879,1.081,1.4682,4.43133
Harry Gustin,SDP,0,1,1,0.121667,0.8602,0.4732,1.095,1.4314,4.15386
Raul Brito,MIN,0,1,1,0.112556,0.8638,0.4995,1.013,1.4878,4.43493
Sean Matson,CLE,0,1,1,0.133667,0.8783,0.3909,1.203,1.3883,4.39677
Jack O'Loughlin,,0,1,1,0.121556,0.8189,0.4415,1.094,1.4456,4.33872
RJ Petit,COL,0.0312,0.8532,1,0.145889,0.8134,0.4255,1.313,1.5197,5.13036
Anthony Castro,,0,1,1,0.126,0.9087,0.4883,1.134,1.4508,4.41171
Matt Moore,,0,1,1,0.135444,0.9641,0.4889,1.219,1.4163,4.27077
Logan Allen,,0,1,1,0.122667,0.7188,0.3822,1.104,1.4408,4.3965
Vinny Nittoli,,0,1,1,0.136556,0.8337,0.3912,1.229,1.3903,4.44438
Tyler Matzek,,0,1,1,0.132,0.9359,0.5269,1.188,1.4736,4.46976
Tyler Bryant,MIL,0,1,1,0.131,0.9537,0.5065,1.179,1.4476,4.40631
Leon Hunter Jr.,,0.0165,0.9225,1,0.130111,0.8889,0.4634,1.171,1.4451,4.48353
Jackson Rose,,0,1,1,0.134556,0.9173,0.4549,1.211,1.4304,4.52691
Dakota Chalmers,,0,1,1,0.122111,1.0169,0.5717,1.099,1.4871,4.43394
Cole Stasio,TEX,0,1,1,0.138889,0.8541,0.421,1.25,1.4067,4.47003
Gerardo Carrillo,ARI,0,1,1,0.104111,0.9002,0.5057,0.937,1.4912,4.43322
Brandon Komar,,0.0798,0.6248,1,0.111556,0.6174,0.3651,1.004,1.4724,4.48983
Kyle Crick,,0,1,1,0.128,0.9407,0.4996,1.152,1.452,4.49577
Yoan López,,0,1,1,0.131889,0.9362,0.4693,1.187,1.4117,4.31019
Peyton Alford,SEA,0,1,1,0.129556,0.9755,0.4437,1.166,1.3386,3.95145
Jakob Hernandez,,0,1,1,0.131556,0.9064,0.472,1.184,1.43,4.33755
Bubby Rossman,,0,1,1,0.139778,0.9365,0.4543,1.258,1.4095,4.47444
J.B. Wendelken,,0,1,1,0.121222,0.8252,0.4576,1.091,1.4643,4.46823
Dylan Carmouche,CHW,0,1,1,0.131111,0.779,0.4444,1.18,1.4448,4.34088
Andrew Wantz,CHC,0,1,1,0.15,0.8791,0.4668,1.35,1.4396,4.70241
