Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Nick Zwack,SFG,0,1,1,0.125111,0.8121,0.4443,1.126,1.4178,4.32198
Tink Hence,STL,0.0849,0.6009,1,0.131333,0.841,0.4499,1.182,1.4446,4.51116
Thaddeus Ward,,0,1,1,0.114444,0.8585,0.5561,1.03,1.5062,4.38237
Marcel Rentería,,0,1,1,0.136222,0.8334,0.4454,1.226,1.4537,4.60494
Anderson Paulino,,0,1,1,0.118889,0.7255,0.443,1.07,1.4879,4.52817
Ty Tice,,0,1,1,0.131444,0.8967,0.5074,1.183,1.4769,4.55751
Jacob Stretch,,0,1,1,0.135556,0.8961,0.4933,1.22,1.4709,4.59972
Max Roberts,,0,1,1,0.119556,0.9059,0.5703,1.076,1.5196,4.37958
Billy Lescher,,0,1,1,0.139778,0.8402,0.4062,1.258,1.4109,4.5432
Carlo Reyes,,0,1,1,0.140889,0.8818,0.4565,1.268,1.4342,4.5711
Edgar Navarro,,0,1,1,0.125333,0.7805,0.4877,1.128,1.5091,4.57938
Roy Garcia,,0,1,1,0.117444,0.8121,0.5098,1.057,1.5151,4.53006
Henry Williams,KCR,1.11,1.11,6.327,0.975764,3.9896,2.8622,1.388,1.58363,5.52657
Aaron Perry,,0.0895,0.5795,1,0.134222,0.773,0.4176,1.208,1.4571,4.64022
Jake Lemoine,,0,1,1,0.144444,0.8455,0.4228,1.3,1.4379,4.6638
Enoli Paredes,,0,1,1,0.122889,0.8801,0.5263,1.106,1.4858,4.47831
Bryce Jarvis,ARI,0,1,1,0.132556,0.7974,0.4448,1.193,1.49,4.88214
Wil Crowe,,0,1,1,0.133,0.7956,0.4415,1.197,1.4716,4.57938
Edwin Jimenez,MIL,0,1,1,0.154333,0.7806,0.3588,1.389,1.394,4.63338
Evan Gates,PHI,0.0211,0.9011,1,0.139111,0.7545,0.4444,1.252,1.4754,4.67154
Christian Montes De Oca,,0,1,1,0.132444,0.7781,0.3916,1.192,1.4171,4.48254
Jacob Bosiokovic,,0,1,1,0.126444,0.8739,0.5133,1.138,1.4936,4.56012
Zach Vennaro,,0,1,1,0.110333,0.8358,0.5488,0.993,1.5418,4.5144
Jonah Scolaro,,0,1,1,0.127889,0.8821,0.5107,1.151,1.4853,4.47174
Ryan Nutof,,0,1,1,0.124,0.7859,0.4709,1.116,1.4925,4.56552
Jake Walsh,,0,1,1,0.134,0.877,0.487,1.206,1.4709,4.5954
Chris Kean,NYY,0,1,1,0.158111,0.8432,0.3618,1.423,1.3497,4.4388
Bailey Dees,,0,1,1,0.138889,0.8642,0.4521,1.25,1.4128,4.46166
Kyle Hill,,0,1,1,0.138556,0.875,0.4685,1.247,1.445,4.55877
José Ureña,,0.0698,0.6718,1,0.137778,0.7076,0.4088,1.24,1.4856,4.80951
Erich Uelmen,,0,1,1,0.136,0.7641,0.4459,1.224,1.472,4.67199
Andrew Walling,PHI,0.0584,0.7254,1,0.119,0.8298,0.5761,1.071,1.5463,4.45662
Marco Jimenez,DET,0,1,1,0.120222,0.7373,0.4251,1.082,1.466,4.48758
Lane Ramsey,,0,1,1,0.144444,0.9214,0.4781,1.3,1.443,4.63491
Mitchell Kilkenny,,0,1,1,0.138111,0.8045,0.4229,1.243,1.4486,4.63968
Andrew Wantz,CHC,0,1,1,0.151556,0.8841,0.4589,1.364,1.4366,4.73139
Darren O'Day,,0,1,1,0.150667,0.8498,0.4008,1.356,1.4087,4.6989
Jesus Cruz,,0,1,1,0.143111,0.8464,0.4177,1.288,1.428,4.61304
David Phelps,,0.0028,0.9868,1,0.136444,0.8888,0.4848,1.228,1.4694,4.64535
Justin King,MIA,0,1,1,0.117333,0.965,0.6183,1.056,1.5393,4.40379
Osiris German,,0,1,1,0.137,0.833,0.4467,1.233,1.4565,4.62708
Denny Bentley,,0,1,1,0.129444,0.8195,0.4547,1.165,1.4627,4.47561
Dylan Phillips,LAA,0,1,1,0.139556,0.8067,0.4188,1.256,1.4135,4.42179
Ben Casparius,LAD,0,2.284,2.284,0.368993,2.1205,0.9939,1.454,1.40652,4.67681
Keynan Middleton,LAD,0,1,1,0.146333,0.8892,0.5158,1.317,1.4956,4.74201
Cory Wall,ATL,0,1,1,0.148444,0.8505,0.394,1.336,1.3983,4.6035
Tim Cate,,0.0154,0.9274,1,0.127333,0.8444,0.501,1.146,1.4907,4.47444
Chase Costello,MIL,0,1,1,0.130222,0.7888,0.4685,1.172,1.4873,4.58865
Jeremy Walker,,0.0319,0.8499,1,0.142889,0.7394,0.418,1.286,1.4603,4.70601
Matt Moore,KCR,0,1,1,0.138,0.9196,0.4905,1.242,1.471,4.59045
Hayden Deal,,0.0895,0.5795,1,0.128333,0.7365,0.4169,1.155,1.4587,4.50684
Chris Vallimont,MIN,0,1,1,0.143556,0.8344,0.4012,1.292,1.4006,4.55553
Leonard Garcia,LAA,0,1,1,0.133333,0.9029,0.4964,1.2,1.4577,4.46562
Dale Stanavich,SFG,0,1,1,0.100444,0.8591,0.5854,0.904,1.5337,4.25556
Glenn Otto Jr.,HOU,0,1,1,0.146444,0.921,0.4448,1.318,1.4108,4.60026
Nick Jones,,0,1,1,0.130444,0.813,0.456,1.174,1.4555,4.45824
Tyler Thomas,,0.0449,0.7889,1,0.132444,0.8202,0.461,1.192,1.4601,4.47975
Manuel Castro,SDP,0,1,1,0.143889,0.893,0.4786,1.295,1.4441,4.53483
Tyler Baum,WSN,0.0135,0.9365,1,0.128556,0.8216,0.4974,1.157,1.4778,4.51215
Tyler Ras,CHC,0,1,1,0.141556,0.8434,0.4181,1.274,1.4123,4.56075
Anderson Munoz,,0,1,1,0.139556,0.8906,0.4747,1.256,1.4557,4.62933
Cruz Noriega,,0.0282,0.8672,1,0.138556,0.7426,0.3856,1.247,1.4352,4.63113
Alex Claudio,,0,1,1,0.123556,0.6261,0.3981,1.112,1.4924,4.51719
Joan Adon,,0.0658,0.6908,1,0.131556,0.7978,0.4569,1.184,1.4589,4.55157
Dawson Brown,ARI,0,1,1,0.0968889,0.7831,0.5384,0.872,1.5889,4.65786
Brandon Beckel,PHI,0.0842,0.6042,1,0.147111,0.7647,0.42,1.324,1.4429,4.68774
Eury Ramos,,0,1,1,0.144889,0.8548,0.4915,1.304,1.4802,4.71222
Ethan Roberts,CHC,0,3.6543,3.6543,0.493331,3.271,1.6731,1.215,1.42306,4.46018
Oscar Rayo,KCR,0.0254,0.8804,1,0.126667,0.6781,0.365,1.14,1.4413,4.56687
Ryan Brady,,0,1,1,0.132889,0.7245,0.3951,1.196,1.4483,4.60269
Patrick Weigel,COL,0,1,1,0.156444,0.8373,0.4667,1.408,1.5614,5.36085
Kolton Ingram,,0,1,1,0.118889,0.8677,0.5529,1.07,1.5207,4.41
Nelson L. Alvarez,,0,1,1,0.134111,0.8488,0.4702,1.207,1.4557,4.55643
Roel Ramírez,,0,1,1,0.136556,0.7991,0.4127,1.229,1.4343,4.55868
Jeff Belge,,0,1,1,0.129667,0.858,0.5072,1.167,1.4772,4.42179
Cy Nielson,PIT,0,1,1,0.107333,0.7844,0.5317,0.966,1.5351,4.42629
Collin Snider,CHC,0,1,1,0.148222,0.7561,0.3974,1.334,1.4386,4.75245
Cole Stasio,TEX,0.0377,0.8227,1,0.151111,0.885,0.4432,1.36,1.4084,4.57731
Alex Segal,,0,1,1,0.129889,0.9147,0.5194,1.169,1.4915,4.51197
Dalton Moats,,0,1,1,0.133778,0.8994,0.5124,1.204,1.4758,4.48659
Cristhian Tortosa,PIT,0.0279,0.8689,1,0.116889,0.9226,0.6001,1.052,1.5325,4.40793
Norge Ruiz,,0,1,1,0.134667,0.6991,0.3774,1.212,1.4586,4.67667
Taylor Floyd,CIN,0.0282,0.8672,1,0.149222,0.7367,0.4335,1.343,1.4903,4.88385
Chris Muller,,0,1,1,0.139333,0.8682,0.4799,1.254,1.4584,4.58424
Tyler Owens,DET,0,1,1,0.115667,0.7294,0.4188,1.041,1.4697,4.44573
Moises Lugo,,0,1,1,0.145556,0.9551,0.5054,1.31,1.4479,4.5738
Max Castillo,,0,1,1,0.147,0.7226,0.3249,1.323,1.42,4.82094
Trevor Gott,,0,1,1,0.142778,0.7839,0.3873,1.285,1.4102,4.62699
Ryder Ryan,LAD,0,1,1,0.148889,0.7608,0.4184,1.34,1.4631,4.76649
Chris Villaman,,0,1,1,0.147444,0.8103,0.3967,1.327,1.4024,4.50801
Alex Colomé,,0,1,1,0.127556,0.694,0.4474,1.148,1.5266,4.71267
Spencer Bengard,MIN,0.0251,0.8821,1,0.133444,0.7584,0.4051,1.201,1.4472,4.60548
Trevor Stephan,CLE,0,1,1,0.143111,0.9031,0.4022,1.288,1.405,4.71528
Jimmy Yacabonis,,0,1,1,0.136889,0.8389,0.4526,1.232,1.4361,4.47471
Rodolfo Martinez,,0,1,1,0.132778,0.8789,0.5048,1.195,1.4905,4.63356
Ben Holmes,,0,1,1,0.142667,0.8635,0.4482,1.284,1.4359,4.54032
Antonio Velez,,0,1,1,0.140556,0.8062,0.4263,1.265,1.4446,4.55931
Brett Kennedy,,0.0975,0.5415,1,0.153,0.73,0.3165,1.377,1.3816,4.74858
Landry Jurecka,SDP,0.0254,0.8804,1,0.141111,0.8268,0.4494,1.27,1.453,4.58865
Trey Cobb,,0,1,1,0.126111,0.8591,0.5126,1.135,1.4963,4.57587
Jose Adames,,0,1,1,0.134444,0.8605,0.474,1.21,1.4925,4.79583
J.B. Olson,,0.0461,0.7831,1,0.139667,0.7409,0.3839,1.257,1.4403,4.67604
Jordan Marks,,0,1,1,0.129667,0.7529,0.4389,1.167,1.4778,4.61043
Jeong-Hyeon Yoon,,0,1,1,0.112444,0.7636,0.5107,1.012,1.5393,4.48218
Peyton Williams,,0,1,1,0.137778,0.8645,0.4704,1.24,1.4657,4.65417
Joshua Quezada,MIL,0,1,1,0.145111,0.8291,0.4326,1.306,1.4336,4.61808
Tanner Kiest,,0,1,1,0.144778,0.8313,0.4818,1.303,1.4911,4.75551
Luis Contreras,,0,1,1,0.147778,0.8637,0.4712,1.33,1.4586,4.73463
Michael Stryffeler,,0,1,1,0.131111,0.8803,0.5167,1.18,1.4963,4.60953
Bernie Martinez,,0,1,1,0.143111,0.7731,0.3923,1.288,1.4272,4.64238
Tyler Ferguson,CHC,0,5.0247,5.0247,0.659911,4.7875,2.2988,1.182,1.38611,4.2479
Jerming Rosario,LAD,0,1,1,0.137778,0.9258,0.5694,1.24,1.5242,4.70052
Kyle McGowin,,0,1,1,0.153778,0.7886,0.359,1.384,1.3858,4.65984
Alejandro Hidalgo,MIN,0,1,1,0.139667,0.9269,0.4937,1.257,1.4398,4.52745
Eric Pardinho,TOR,0.0205,0.9035,1,0.129556,0.8643,0.5063,1.166,1.4963,4.57236
Ryan Hennen,,0,1,1,0.140778,0.8114,0.4301,1.267,1.4391,4.53321
Matt Minnick,,0,1,1,0.140667,0.8489,0.4514,1.266,1.4425,4.5306
Jayden Murray,CHC,0,1,1,0.138556,0.8634,0.4321,1.247,1.4117,4.51683
Hunter McMahon,,0,1,1,0.127222,0.6998,0.3913,1.145,1.4681,4.64337
Connor Van Scoyoc,WSN,0.0926,0.5646,1,0.121222,0.573,0.3752,1.091,1.4752,4.57272
Michael Bienlien,,0.0195,0.9085,1,0.135444,0.7954,0.4346,1.219,1.4503,4.60809
Nik Turley,,0,1,1,0.127778,0.8204,0.4904,1.15,1.505,4.57281
Bryan Magdaleno,TEX,0,1,1,0.0998889,0.9453,0.7028,0.899,1.6051,4.25043
Kelena Sauer,TOR,0,1,1,0.141444,0.8187,0.4178,1.273,1.4392,4.6287
CD Pelham,PIT,0.0175,0.9175,1,0.130889,0.8044,0.487,1.178,1.5064,4.60944
Félix Peña,,0,1,1,0.133889,0.7613,0.4161,1.205,1.4762,4.74408
Listher Sosa,,0.0154,0.9274,1,0.126333,0.7451,0.4308,1.137,1.4767,4.6359
Jeremy Wu-Yelland,BOS,0.0872,0.5902,1,0.123111,0.8862,0.5372,1.108,1.5252,4.63455
Nicholas Padilla,,0,1,1,0.120667,0.8393,0.5354,1.086,1.523,4.5558
Tristan Stivors,,0,1,1,0.125,0.8763,0.5361,1.125,1.5197,4.62393
Logan VanWey,HOU,0,5.9383,5.9383,0.80167,5.7028,2.7573,1.215,1.39803,4.34768
Adonis Medina,,0,1,1,0.109778,0.7022,0.47,0.988,1.4996,4.40262
Sean Poppen,,0,1,1,0.132111,0.7834,0.4438,1.189,1.4784,4.64553
Joey Krehbiel,,0,1,1,0.134444,0.7191,0.4029,1.21,1.4641,4.64454
Justin Grimm,,0,1,1,0.142111,0.8043,0.4184,1.279,1.4471,4.67568
Robby Ahlstrom,TEX,0,13.2469,13.2469,1.69855,11.6659,6.1103,1.154,1.4127,4.19502
Jake Shirk,PIT,0.0246,0.8846,1,0.114889,0.6045,0.4061,1.034,1.5136,4.66011
Aaron McGarity,,0,1,1,0.142778,0.7827,0.3822,1.285,1.3955,4.57488
Josh Roberson,,0,1,1,0.125556,0.8317,0.5091,1.13,1.5125,4.62681
Cole Irvin,LAD,0,1,1,0.148667,0.7269,0.3552,1.338,1.4216,4.63257
Jace Vines,,0,1,1,0.140778,0.821,0.4396,1.267,1.454,4.66695
Yoelvin Silven,,0,1,1,0.139222,0.7973,0.4319,1.253,1.4585,4.67028
Kyle Johnston,,0.0435,0.7955,1,0.126444,0.7883,0.4797,1.138,1.5109,4.67622
Jeff Brigham,,0,1,1,0.137556,0.9746,0.4748,1.238,1.4368,4.66623
Ivan Oviedo,,0,1,1,0.122667,0.8446,0.5247,1.104,1.5247,4.63878
Jackson Goddard,,0,1,1,0.132444,0.8678,0.4656,1.192,1.4943,4.83417
Andrew Politi,,0,1,1,0.143222,0.8133,0.4214,1.289,1.439,4.66461
Clark Candiotti,,0,1,1,0.128444,0.8828,0.5265,1.156,1.4967,4.58334
Taylor Lehman,,0,1,1,0.128111,0.8242,0.5529,1.153,1.5336,4.54266
Trevin Michael,DET,0.0209,0.9019,1,0.134333,0.8609,0.4591,1.209,1.4275,4.47552
Konnor Pilkington,,0,1,1,0.123778,0.9124,0.5536,1.114,1.5032,4.38174
Andrew Misiaszek,,0,1,1,0.131,0.84,0.4925,1.179,1.4812,4.50378
Gavin Hollowell,CHC,0,1,1,0.132556,1.0006,0.5375,1.193,1.4482,4.45932
Yosver Zulueta,BAL,0,3.3704,3.3704,0.33704,2.9368,1.7876,0.9,1.51804,4.26848
Mat Olsen,,0,1,1,0.141444,0.8182,0.4296,1.273,1.4533,4.70754
Patrick Halligan,BOS,0.043,0.798,1,0.137889,0.8416,0.4559,1.241,1.461,4.7232
Michael Walsh,PIT,0.0077,0.9637,1,0.136556,0.696,0.3763,1.229,1.4425,4.68126
Robert Cranz,WSN,0,1,1,0.138333,0.9124,0.5334,1.245,1.4726,4.55445
Lazaro Estrada,TOR,0,2.6667,2.6667,0.415413,2.4403,0.8786,1.402,1.29231,4.30145
Hever Bueno,,0,1,1,0.134778,0.8847,0.5122,1.213,1.491,4.64139
Jorge Guzmán,,0,1,1,0.130556,0.8309,0.4806,1.175,1.4841,4.63851
Garrett Schoenle,CHW,0,1,1,0.143333,0.8022,0.4598,1.29,1.4456,4.45815
Zach Greene,,0,1,1,0.138,0.8523,0.4745,1.242,1.4753,4.67928
Mike Morin,,0.0439,0.7939,1,0.151111,0.8624,0.4095,1.36,1.4245,4.71402
Douglas Orellana,NYM,0,1,1,0.133556,0.9264,0.5437,1.202,1.4618,4.39146
Buck Farmer,,0.0049,0.9769,1,0.139889,0.8634,0.4676,1.259,1.4518,4.64607
Hunter Parsons,,0,1,1,0.141556,0.9322,0.5049,1.274,1.4489,4.58568
Irvin Machuca,,0,1,1,0.155444,0.902,0.5358,1.399,1.525,4.95837
Jake McGee,,0,1,1,0.159,0.85,0.3884,1.431,1.3843,4.58856
Connor Cooke,,0,1,1,0.141778,0.9194,0.5074,1.276,1.4592,4.59459
Zach Muckenhirn,,0,1,1,0.132667,0.7297,0.4137,1.194,1.4377,4.39938
Angel De Jesus,,0,1,1,0.146667,0.8609,0.4427,1.32,1.4409,4.69269
Triston Polley,,0,1,1,0.116444,0.7373,0.4882,1.048,1.52,4.4739
Braden Zarbnisky,,0,1,1,0.148667,0.8608,0.4373,1.338,1.43,4.66515
Antonio Jimenez,,0.0642,0.6982,1,0.110778,0.7778,0.5135,0.997,1.5014,4.36221
Nick Allgeyer,,0,1,1,0.145889,0.8625,0.4416,1.313,1.4209,4.53141
Teddy McGraw,SEA,0.0253,0.8813,1,0.127556,0.8076,0.3906,1.148,1.3891,4.28436
Gabriel Sequeira,,0,1,1,0.127889,0.8366,0.4942,1.151,1.4863,4.51872
Chad Kuhl,,0.0098,0.9538,1,0.142778,0.8351,0.4367,1.285,1.4467,4.62501
John Creel,,0,1,1,0.137556,0.8677,0.487,1.238,1.4756,4.65822
Will Smith,,0,1,1,0.154444,0.8783,0.4255,1.39,1.4107,4.62474
Grant Hartwig,,0,1,1,0.13,0.7959,0.4451,1.17,1.4667,4.63005
Kaleb Ort,LAA,0,1,1,0.147556,0.9615,0.5,1.328,1.4347,4.55445
Lucas Jacobsen,,0.0337,0.8417,1,0.127444,0.7927,0.4785,1.147,1.4965,4.5558
Justin Armbruester,NYM,0,1,1,0.162333,0.9072,0.3956,1.461,1.3295,4.4415
Collin Lowe,,0.077,0.638,1,0.137222,0.6132,0.3193,1.235,1.4266,4.67082
Brandon Hughes,,0.0165,0.9225,1,0.151222,0.9043,0.4427,1.361,1.4143,4.58937
Paul Campbell,,0.024,0.887,1,0.156556,0.7697,0.3352,1.409,1.3746,4.6863
Peyton Pallette,CHW,0,1,1,0.135889,0.9411,0.5029,1.223,1.4329,4.40694
Taylor Williams,,0,1,1,0.129556,0.7451,0.4416,1.166,1.4881,4.69728
Michael Fowler,MIL,0,1,1,0.133,0.8596,0.5264,1.197,1.51,4.6341
Marques Johnson,SFG,0,1,1,0.104,0.8567,0.5956,0.936,1.5546,4.45383
Nate Garkow,,0,1,1,0.137111,0.9527,0.5483,1.234,1.4766,4.55832
Moises Rodriguez,DET,0,1,1,0.115444,0.7018,0.4355,1.039,1.4986,4.57299
Jacob Maton,,0,1,1,0.143667,0.7727,0.4022,1.293,1.4337,4.65858
Geoffrey Gilbert,NYY,0,1,1,0.140556,0.9248,0.5197,1.265,1.4548,4.35663
Mark Melancon,,0,1,1,0.130222,0.6664,0.394,1.172,1.4816,4.66344
Brayan De Paula,,0,1,1,0.102,0.8747,0.6324,0.918,1.5874,4.36833
Josan Méndez,,0,1,1,0.136,0.7349,0.4121,1.224,1.465,4.6764
Darlin Saladin,STL,0,1,1,0.122444,0.7648,0.4642,1.102,1.4828,4.50765
Jake Wong,,0,1,1,0.132333,0.7463,0.437,1.191,1.4821,4.66875
J.P. France,SDP,0,1,1,0.142778,0.8637,0.4581,1.285,1.4384,4.56624
Eduardo Salazar,,0,1,1,0.120111,0.7247,0.4436,1.081,1.4841,4.56138
Carter Loewen,,0,1,1,0.141444,0.8725,0.4917,1.273,1.4636,4.57794
Layne Henderson,,0,1,1,0.138222,0.8764,0.4992,1.244,1.4742,4.62393
Adrián Martinez,,0.0074,0.9654,1,0.156,0.7904,0.3769,1.404,1.4406,4.88043
Jasseel De La Cruz,,0.0318,0.8508,1,0.144222,0.8109,0.424,1.298,1.4528,4.74273
Ben Bowden,ATH,0,1,1,0.161222,0.8705,0.4703,1.451,1.462,4.79079
Bryce Bonnin,,0.0223,0.8953,1,0.145444,0.8772,0.4666,1.309,1.4524,4.68495
Cody Bolton,HOU,0.0672,0.6842,1,0.146111,0.8983,0.4577,1.315,1.4397,4.65705
Luke Taggart,DET,0.06,0.718,1,0.133556,0.7474,0.4032,1.202,1.4507,4.63734
Francis Peguero,,0.0174,0.9184,1,0.140444,0.7717,0.3974,1.264,1.4379,4.6773
Kendeglys Virguez,WSN,0.0165,0.9225,1,0.132667,0.8515,0.5176,1.194,1.4895,4.60179
Paulshawn Pasqualotto,MIN,0,1,1,0.135222,0.7908,0.4305,1.217,1.457,4.64913
Tayler Scott,,0,1,1,0.133889,0.9334,0.5217,1.205,1.4751,4.68099
Aaron Hernandez,,0,1,1,0.130667,0.8424,0.5058,1.176,1.5079,4.67973
Miguel Pena,,0,1,1,0.135889,0.8481,0.4888,1.223,1.48,4.64301
Deivi García,,0,1,1,0.137444,0.8657,0.4901,1.237,1.4688,4.63203
Joshua Cornielly,NYM,0.0211,0.9011,1,0.150556,0.865,0.4275,1.355,1.3813,4.46157
Jack Sinclair,WSN,0.0179,0.9159,1,0.129111,0.819,0.5106,1.162,1.482,4.52754
Cristofer Gomez,NYM,0.0223,0.8953,1,0.128222,0.9609,0.5874,1.154,1.4967,4.44141
Ryan Och,SDP,0,1,1,0.130333,0.8751,0.5451,1.173,1.5078,4.45617
Garrett Williams,,0.0191,0.9101,1,0.118,0.9007,0.5888,1.062,1.5495,4.50891
Tyson Guerrero,KCR,0.0365,0.8285,1,0.136,0.8095,0.4365,1.224,1.4709,4.73094
Justin Wilson,,0,1,1,0.141778,0.8629,0.4723,1.276,1.4554,4.54419
Kyle Wilcox,,0,1,1,0.131667,0.8823,0.5301,1.185,1.5063,4.64715
Jordan Weems,,0,1,1,0.142,0.8258,0.5199,1.278,1.5283,4.8438
Matt Pushard,MIA,0,1,1,0.134444,0.8454,0.419,1.21,1.4154,4.50306
Andrew Baker,COL,0,4.2222,4.2222,0.584071,3.9617,2.382,1.245,1.59332,5.08252
Nolan Clenney,,0,1,1,0.138333,0.7713,0.4261,1.245,1.4611,4.68882
Enmanuel Mejia,,0.0707,0.6677,1,0.137111,0.8441,0.4908,1.234,1.4697,4.60764
Josimar Cousin,,0,1,1,0.158889,0.7851,0.3942,1.43,1.4175,4.70268
Adisyn Coffey,CHW,0.0398,0.8128,1,0.141111,0.7963,0.4813,1.27,1.4832,4.63563
Cody Stashak,,0,1,1,0.157889,0.8044,0.3547,1.421,1.378,4.67172
Jharel Cotton,,0,1,1,0.157556,0.872,0.415,1.418,1.4043,4.72887
Mychal Givens,,0,1,1,0.141444,0.8616,0.4679,1.273,1.465,4.67127
Hayden Merda,NYY,0,1,1,0.141111,0.9325,0.5241,1.27,1.4691,4.52052
Hunter Hoopes,MIN,0,1,1,0.139556,0.8944,0.4816,1.256,1.4654,4.68828
Diego Castillo,,0,1,1,0.124222,0.8435,0.5176,1.118,1.5126,4.61943
Robbie Baker,,0,1,1,0.150444,0.7986,0.4007,1.354,1.431,4.73229
Sean Mellen,,0.0444,0.7914,1,0.148444,0.8517,0.4438,1.336,1.4414,4.62933
Jose Espada,BAL,0,1,1,0.153111,0.873,0.5005,1.378,1.4947,4.83399
Tyler Davis,BOS,0,1,1,0.132,0.7937,0.4705,1.188,1.5095,4.72671
Kenyon Yovan,LAA,0,1,1,0.141444,0.7995,0.4331,1.273,1.4403,4.62393
Amos Willingham,MIA,0,1,1,0.135778,0.7843,0.4568,1.222,1.4861,4.71285
Logan Gillaspie,SDP,0,1,1,0.144333,0.7182,0.3515,1.299,1.3973,4.51539
Tristan Garnett,PHI,0,1,1,0.137333,0.8238,0.5351,1.236,1.5122,4.5765
Cade Feeney,,0.056,0.737,1,0.140111,0.6992,0.3755,1.261,1.4815,4.92948
Mason Erla,LAA,0.0626,0.7056,1,0.134333,0.6846,0.4031,1.209,1.4862,4.74228
Chris Veach,NYY,0,1,1,0.147889,0.9301,0.4983,1.331,1.454,4.57209
Joe Barlow,,0,1,1,0.153333,0.8199,0.4075,1.38,1.4218,4.71249
Josh Mallitz,SDP,0,1,1,0.152778,0.8214,0.4237,1.375,1.4255,4.62735
Andrew Vasquez,,0,1,1,0.124,0.7238,0.4069,1.116,1.4591,4.51548
Yongchan Lee,,0,1,1,0.132444,0.7263,0.4219,1.192,1.4986,4.79673
Joe Jones,,0.0302,0.8582,1,0.137667,0.8105,0.4555,1.239,1.469,4.6899
Zac Kristofak,,0,1,1,0.150333,0.7703,0.3923,1.353,1.4336,4.72842
Adam McKillican,,0,1,1,0.143444,0.8201,0.4431,1.291,1.4644,4.74507
Trevor May,,0,1,1,0.151889,0.9158,0.4735,1.367,1.4391,4.69035
Bryce Tassin,,0.0707,0.6677,1,0.136667,0.7186,0.4034,1.23,1.4652,4.72563
Ryan Jensen,,0,1,1,0.111556,0.9067,0.6305,1.004,1.5821,4.56075
Brandon Bielak,HOU,0,1,1,0.137333,0.693,0.3683,1.236,1.4433,4.69008
Damian Mendoza,,0.0254,0.8804,1,0.137778,0.7546,0.4276,1.24,1.4715,4.71294
Hobie Harris,BOS,0,1,1,0.134111,0.7994,0.4764,1.207,1.5226,4.86999
Ryan Boyer,,0,1,1,0.156556,0.8331,0.3877,1.409,1.3855,4.66506
Jake Thompson,,0,1,1,0.138222,0.8112,0.4553,1.244,1.4739,4.71618
Chase Anderson,TEX,0.0049,0.9769,1,0.161556,0.8442,0.3926,1.454,1.3818,4.64175
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.153889,0.6571,0.3515,1.385,1.4277,4.78377
Jake Sanchez,,0,1,1,0.153556,0.8623,0.4455,1.382,1.4358,4.66857
Seth Mayberry,,0,1,1,0.144333,0.8904,0.496,1.299,1.4616,4.61628
Derek True,HOU,0,1,1,0.147556,0.8279,0.4227,1.328,1.4235,4.62573
Eduarniel Núñez,CHC,0,1,1,0.121556,0.9362,0.6362,1.094,1.5615,4.60665
Phil Fox,CHW,0.0474,0.7774,1,0.165333,0.7994,0.3795,1.488,1.4054,4.76199
Kade Bragg,MIA,0.0258,0.8788,1,0.111667,0.8849,0.6186,1.005,1.5806,4.52133
Ryan Murphy,STL,0.0216,0.8986,1,0.132778,0.7845,0.4324,1.195,1.4499,4.59144
Connor Sadzeck,,0,1,1,0.140333,0.8714,0.507,1.263,1.4871,4.68072
Robert Dugger,,0.0439,0.7939,1,0.135444,0.7288,0.4284,1.219,1.4797,4.70385
Austin Schulfer,PHI,0.0605,0.7155,1,0.142444,0.7362,0.4487,1.282,1.4871,4.78314
Erik Martinez,,0.09,0.577,1,0.15,0.7962,0.4018,1.35,1.4286,4.74102
Jared Simpson,WSN,0.0782,0.6322,1,0.102,0.8668,0.6823,0.918,1.6175,4.35321
Hayden Snelsire,TBR,0.0179,0.9159,1,0.163444,0.7862,0.3581,1.471,1.3794,4.68351
Domingo Robles,ATH,0.0275,0.8705,1,0.146444,0.7029,0.3756,1.318,1.4467,4.69098
Carson Coleman,NYY,0,1,1,0.147778,0.8345,0.4456,1.33,1.4413,4.56435
Fernando Romero,,0.1023,0.5193,1,0.125444,0.6025,0.3808,1.129,1.5152,4.8294
Phoenix Sanders,,0,1,1,0.148889,0.771,0.3969,1.34,1.4388,4.74984
Justin Lawson,NYM,0,1,1,0.132778,0.8118,0.4854,1.195,1.4676,4.49766
Eli Morgan,KCR,0,1,1,0.156556,0.8651,0.4221,1.409,1.4613,5.00634
Parker Dunshee,,0,1,1,0.143889,0.8493,0.4538,1.295,1.4378,4.63563
Sam Selman,,0,1,1,0.156,0.8543,0.4181,1.404,1.4197,4.67937
Will Ethridge,,0.0279,0.8689,1,0.143556,0.8345,0.453,1.292,1.4636,4.74705
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.13,0.8412,0.5062,1.17,1.523,4.7349
Drew Smith,,0,1,1,0.160889,0.8924,0.4205,1.448,1.3955,4.64643
Zach Neal,,0.0649,0.6949,1,0.151,0.6691,0.3154,1.359,1.4154,4.75965
Hansel Marcelino,,0,1,1,0.142889,0.8987,0.4969,1.286,1.4854,4.78134
Brody Rodning,,0.0523,0.7543,1,0.137222,0.7882,0.4554,1.235,1.467,4.57623
Reinaldo De Paula,,0,1,1,0.136111,0.8048,0.4642,1.225,1.4821,4.70781
Andrew Walters,CLE,0,5.7099,5.7099,0.752438,6.4675,2.9429,1.186,1.40407,4.29719
