Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jacob Maton,,0,1,1,0.144778,0.7721,0.4043,1.303,1.4375,4.6845
Cy Nielson,PIT,0,1,1,0.111889,0.8072,0.5576,1.007,1.5605,4.55301
Adrián Martinez,,0.0074,0.9654,1,0.155667,0.7762,0.3863,1.401,1.4628,4.98897
Brandon Hughes,,0.0165,0.9225,1,0.152556,0.9033,0.4453,1.373,1.4189,4.61907
Trevin Michael,DET,0.0274,0.8714,1,0.136556,0.8463,0.4578,1.229,1.4252,4.48317
Kenyon Yovan,LAA,0,1,1,0.142333,0.7918,0.4382,1.281,1.4455,4.64823
Jake Wong,,0,1,1,0.133556,0.7465,0.4392,1.202,1.4858,4.69683
Carlos Vargas,SEA,0,4.0741,4.0741,0.442266,3.4032,1.5987,0.977,1.35797,3.9278
Jasseel De La Cruz,,0.0318,0.8508,1,0.145333,0.8104,0.4261,1.308,1.4565,4.76739
Hayden Merda,NYY,0,1,1,0.146444,0.9312,0.4995,1.318,1.443,4.50513
Layne Henderson,,0,1,1,0.139333,0.8758,0.5015,1.254,1.4781,4.65012
Brayan De Paula,,0,1,1,0.103222,0.8742,0.6357,0.929,1.5922,4.39848
Darlin Saladin,STL,0,1,1,0.124,0.7607,0.4586,1.116,1.4781,4.51233
Zachary Cawyer,KCR,0,1,1,0.132333,0.8465,0.5054,1.191,1.5221,4.79682
Oscar Rayo,KCR,0.0279,0.8689,1,0.133222,0.6767,0.3669,1.199,1.4461,4.64724
Antonio Knowles,LAD,0,1,1,0.145111,0.8339,0.5157,1.306,1.5124,4.79367
Aaron Munson,TOR,0,1,1,0.129,0.7817,0.466,1.161,1.4968,4.64832
Bryce Bonnin,,0.0223,0.8953,1,0.146556,0.8763,0.469,1.319,1.4564,4.71195
Alek Manoah,LAA,0,1,1,0.14,0.8843,0.4638,1.26,1.4379,4.64238
Alberto Baldonado,,0,1,1,0.142444,0.9398,0.5345,1.282,1.4926,4.62564
Jose Espada,BAL,0,1,1,0.150778,0.869,0.4995,1.357,1.498,4.84794
Eduardo Salazar,MIN,0,1,1,0.114444,0.7278,0.4632,1.03,1.5051,4.5738
Tyler Baum,WSN,0.0135,0.9365,1,0.134,0.8252,0.5022,1.206,1.5045,4.69206
Deivi García,,0,1,1,0.138556,0.865,0.4925,1.247,1.4734,4.66119
Ty Cummings,SEA,0,1,1,0.132556,0.7457,0.3442,1.193,1.3617,4.26456
Garrett Williams,,0.0191,0.9101,1,0.119,0.9001,0.5911,1.071,1.553,4.53258
Cole Stasio,TEX,0,1,1,0.151444,0.8524,0.4452,1.363,1.4368,4.68207
Josimar Cousin,,0,1,1,0.16,0.7859,0.3955,1.44,1.4215,4.73409
Miguel Pena,,0,1,1,0.137333,0.8479,0.4909,1.236,1.4837,4.67208
Aaron Hernandez,,0,1,1,0.132111,0.8422,0.5081,1.189,1.5123,4.71132
Zac Kristofak,,0,1,1,0.151222,0.7637,0.4,1.361,1.4431,4.77171
Jerming Rosario,LAD,0,1,1,0.138556,0.9274,0.6035,1.247,1.5505,4.76496
Tyler Vogel,SFG,0,1,1,0.106,0.7836,0.5299,0.954,1.531,4.45968
Mason Erla,LAA,0.0626,0.7056,1,0.135333,0.6773,0.411,1.218,1.4968,4.79052
Jharel Cotton,,0,1,1,0.158444,0.8717,0.417,1.426,1.4079,4.7511
Jordan Weems,,0,1,1,0.142889,0.8242,0.5223,1.286,1.5331,4.87089
Joan Adon,,0.0658,0.6908,1,0.137,0.8008,0.4621,1.233,1.4861,4.73463
Kyle Wilcox,,0,1,1,0.132778,0.8821,0.5327,1.195,1.5109,4.67568
Joshua Cornielly,NYM,0.0211,0.9011,1,0.152,0.8699,0.4297,1.368,1.393,4.53222
Mychal Givens,,0,1,1,0.142222,0.8613,0.4706,1.28,1.4697,4.69566
Taylor Williams,,0,1,1,0.134111,0.7518,0.449,1.207,1.4937,4.75074
Jake Garland,ATH,0,1,1,0.133333,0.5734,0.3559,1.2,1.5199,4.97772
Carlos Espinosa,LAA,0,1,1,0.148,0.8756,0.4884,1.332,1.4633,4.69944
Jong-hyun Won,,0,1,1,0.130444,0.6538,0.3985,1.174,1.5099,4.80879
Connor Sadzeck,,0,1,1,0.141,0.8757,0.5064,1.269,1.4821,4.65858
Justin King,MIA,0,1,1,0.122556,0.9664,0.6409,1.103,1.5613,4.51485
Sean Mellen,,0.0444,0.7914,1,0.149556,0.8514,0.4459,1.346,1.4451,4.65543
Robbie Baker,,0,1,1,0.151667,0.7984,0.4027,1.365,1.4345,4.7583
Dariel Fregio,DET,0.0854,0.5984,1,0.141333,0.7745,0.4012,1.272,1.4225,4.61466
Dawson Brown,ARI,0,1,1,0.103222,0.8043,0.5557,0.929,1.596,4.761
Nolan Clenney,,0,1,1,0.139556,0.7698,0.4286,1.256,1.466,4.72041
Blane Abeyta,ATL,0,1,1,0.154667,0.8045,0.3672,1.392,1.3951,4.68855
Tyler Ras,CHC,0,1,1,0.140556,0.8439,0.462,1.265,1.4563,4.66344
Justin Wilson,,0,1,1,0.143889,0.8615,0.4715,1.295,1.4506,4.5387
Brandon Beckel,PHI,0.0849,0.6009,1,0.152667,0.7355,0.4055,1.374,1.4461,4.78728
Joe Barlow,,0,1,1,0.154444,0.82,0.4096,1.39,1.4253,4.7376
Hansel Marcelino,,0,1,1,0.143889,0.9036,0.4981,1.295,1.4853,4.78386
Brayan Castillo,COL,0,1,1,0.146444,0.8307,0.5481,1.318,1.6296,5.39622
Billy Corcoran,ARI,0.0475,0.7765,1,0.133667,0.6896,0.361,1.203,1.4663,4.87305
Shohei Tomioka,ATH,0,1,1,0.121556,0.7548,0.5326,1.094,1.5921,4.88385
Trevor May,,0,1,1,0.152778,0.9159,0.4762,1.375,1.4442,4.71807
Bryce Tassin,,0.0707,0.6677,1,0.137778,0.7188,0.4056,1.24,1.4689,4.75002
Yongchan Lee,,0,1,1,0.133222,0.7331,0.4315,1.199,1.5051,4.81653
Adam McKillican,,0,1,1,0.144556,0.8198,0.4451,1.301,1.468,4.77126
Blake Walston,ARI,0.0861,0.5951,1,0.128333,0.7909,0.4417,1.155,1.4891,4.75029
Ryan Jensen,CHC,0,1,1,0.109778,0.9132,0.6373,0.988,1.5811,4.52799
Damian Mendoza,,0.0254,0.8804,1,0.138778,0.7543,0.4297,1.249,1.4753,4.73805
Joe Jones,,0.0302,0.8582,1,0.139111,0.8105,0.4579,1.252,1.4733,4.72131
Fernando Romero,,0.1023,0.5193,1,0.126778,0.5956,0.3881,1.141,1.5248,4.87584
Génesis Cabrera,KCR,0,1,1,0.137778,0.8465,0.4911,1.24,1.5013,4.7673
JT Brubaker,SFG,0,24.8148,24.8148,3.12391,20.7721,9.9175,1.133,1.40209,4.30534
Logan Rinehart,BAL,0,1,1,0.135444,0.8268,0.4752,1.219,1.4971,4.70241
Domingo Gonzalez,SEA,0,1,1,0.134556,0.8719,0.4411,1.211,1.391,4.30497
Jake Thompson,,0,1,1,0.139333,0.8107,0.4574,1.254,1.4776,4.7412
Emailin Montilla,,0,1,1,0.119333,0.7606,0.4762,1.074,1.5378,4.72986
Erik Martinez,,0.09,0.577,1,0.151111,0.7958,0.4037,1.36,1.4322,4.76523
Ryan Boyer,,0,1,1,0.158,0.8319,0.3895,1.422,1.3893,4.69323
Paul Campbell,CHC,0.024,0.887,1,0.154667,0.7325,0.3292,1.392,1.382,4.70979
Enmanuel Mejia,,0.0707,0.6677,1,0.139111,0.8381,0.4955,1.252,1.4908,4.73859
Cade Feeney,,0.056,0.737,1,0.142111,0.6913,0.3797,1.279,1.4912,4.99428
Zach Penrod,WSN,0,1,1,0.131111,0.8945,0.5681,1.18,1.5263,4.57434
Gabriel Ponce,,0,1,1,0.149778,0.9367,0.4909,1.348,1.4584,4.72779
Hayden Durke,,0,1,1,0.102778,0.9768,0.6804,0.925,1.6243,4.67982
K.C. Hunt,TBR,0.0882,0.5852,1,0.149667,0.779,0.4211,1.347,1.4456,4.75686
Chris Rodriguez,CHW,0.0591,0.7221,1,0.128556,0.7545,0.5091,1.157,1.5409,4.74057
Phoenix Sanders,,0,1,1,0.150111,0.7708,0.399,1.351,1.4425,4.77459
Wilkin Ramos,SFG,0,3.3086,3.3086,0.291892,2.5367,1.5577,0.794,1.4689,4.10193
Victor Juarez,COL,0.0351,0.8351,1,0.163667,0.672,0.367,1.473,1.5396,5.48901
Sam Selman,,0,1,1,0.157333,0.854,0.4201,1.416,1.4232,4.70412
Carson Coleman,NYY,0,1,1,0.146667,0.848,0.4657,1.32,1.4504,4.55265
Reinaldo De Paula,,0,1,1,0.137222,0.8046,0.4663,1.235,1.4857,4.73283
Peter Van Loon,,0.0221,0.8961,1,0.149556,0.8532,0.4217,1.346,1.4235,4.6854
Will Ethridge,,0.0279,0.8689,1,0.144778,0.8339,0.4553,1.303,1.4676,4.77225
Taylor Widener,,0,1,1,0.155444,0.7987,0.3845,1.399,1.4213,4.74372
Ryan Meisinger,,0,1,1,0.129556,0.8057,0.4979,1.166,1.5083,4.66641
Chris Veach,NYY,0,1,1,0.150444,0.926,0.4972,1.354,1.451,4.57911
Drew Smith,,0,1,1,0.162,0.8904,0.4225,1.458,1.3997,4.67343
Zach Linginfelter,,0,1,1,0.131333,0.8636,0.5394,1.182,1.533,4.73778
Carlos Betancourt,,0,1,1,0.138667,0.8127,0.4748,1.248,1.4844,4.70646
Bridger Holmes,LAA,0,1,1,0.130222,0.8963,0.5591,1.172,1.5199,4.68819
Justin Lawson,NYM,0,1,1,0.134222,0.8166,0.4878,1.208,1.4799,4.57299
Matt Sauer,,0.0237,0.8887,1,0.153111,0.7607,0.386,1.378,1.4432,4.88376
Parker Dunshee,,0,1,1,0.145222,0.848,0.4565,1.307,1.4428,4.66794
Brailyn Marquez,,0.0144,0.9324,1,0.117667,0.9198,0.6178,1.059,1.563,4.50117
Zach Neal,,0.0649,0.6949,1,0.152556,0.6693,0.3175,1.373,1.4196,4.79169
Ben Johnson,CHC,0,1,1,0.128,0.7819,0.4896,1.152,1.5131,4.68189
Corbin Martin,CHC,0,1,1,0.134333,0.8468,0.5519,1.209,1.5411,4.78224
Jarrod Cande,COL,0,1,1,0.176444,0.7583,0.3811,1.588,1.4943,5.38803
Magnus Ellerts,CLE,0,1,1,0.123556,0.995,0.6007,1.112,1.5319,4.53312
Dusten Knight,,0,1,1,0.150444,0.7773,0.4027,1.354,1.4412,4.76307
Luis Oviedo,,0.006,0.972,1,0.134111,0.8139,0.4811,1.207,1.4925,4.73931
Matt Koch,,0,1,1,0.158222,0.6952,0.3128,1.424,1.4062,4.82265
Kyle Crigger,,0.0253,0.8813,1,0.135444,0.7385,0.4384,1.219,1.4865,4.73202
Marino Santy,CHC,0,1,1,0.101222,0.8901,0.6522,0.911,1.594,4.37076
Shane Greene,,0,1,1,0.147556,0.8866,0.4646,1.328,1.4338,4.65246
Brody Rodning,,0.0523,0.7543,1,0.138556,0.787,0.458,1.247,1.4718,4.60485
Bryson Van Sickle,COL,0,1,1,0.145111,0.6613,0.4476,1.306,1.6184,5.39388
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.154889,0.6507,0.3507,1.394,1.433,4.81761
Austin Schulfer,PHI,0.0605,0.7155,1,0.143222,0.7305,0.4487,1.289,1.4924,4.81473
Brendan Hardy,COL,0,1,1,0.157111,0.8412,0.5162,1.414,1.6022,5.47155
Nathan Burns,,0,1,1,0.137778,0.8614,0.5095,1.24,1.4959,4.71123
Colby Martin,MIA,0,1,1,0.118444,0.8999,0.631,1.066,1.5926,4.68747
Matt Foster,,0.0526,0.7526,1,0.172556,0.856,0.4069,1.553,1.4116,4.82832
Chase Anderson,TEX,0.0049,0.9769,1,0.164889,0.8489,0.3917,1.484,1.3922,4.72617
Ben Simon,NYM,0.0244,0.8854,1,0.140444,0.764,0.4229,1.264,1.4379,4.58415
Chance Kirby,,0.0467,0.7807,1,0.142444,0.7966,0.4226,1.282,1.4459,4.698
Diosmerky Taveras,,0,1,1,0.143556,0.8086,0.4492,1.292,1.4651,4.743
Chi Chi González,,0,1,1,0.153444,0.6177,0.2869,1.381,1.415,4.8006
Seth Corry,,0,1,1,0.119111,0.7902,0.5313,1.072,1.5456,4.59153
Tanner Myatt,,0,1,1,0.141111,0.879,0.5113,1.27,1.494,4.73976
Elieser Hernández,ATL,0.0716,0.6636,1,0.173444,0.8637,0.3461,1.561,1.3747,4.78152
Justin Armbruester,NYM,0,1,1,0.166556,0.9065,0.4026,1.499,1.3499,4.57299
Aric McAtee,CHW,0,1,1,0.138778,0.8173,0.5221,1.249,1.5303,4.77063
Steven Jennings,,0,1,1,0.149556,0.7956,0.4258,1.346,1.444,4.72455
Fitz Stadler,,0,1,1,0.131556,0.865,0.541,1.184,1.5314,4.74066
Adam Cimber,,0,1,1,0.135222,0.6989,0.3902,1.217,1.4601,4.76892
Leonardo Pestana,,0.0237,0.8887,1,0.130444,0.8673,0.542,1.174,1.5185,4.68333
Bryan Magdaleno,TEX,0,1,1,0.106111,0.9516,0.7142,0.955,1.6268,4.41306
Collin Wiles,,0,1,1,0.154,0.7829,0.4245,1.386,1.5009,5.06817
Taylor Broadway,,0.0304,0.8574,1,0.154,0.8022,0.4109,1.386,1.4513,4.85433
Trey Benton,CLE,0,1,1,0.132444,0.8562,0.4773,1.192,1.4888,4.64436
Lincoln Henzman,ATH,0,1,1,0.147222,0.7267,0.411,1.325,1.503,5.02263
Chase Cohen,ATH,0,1,1,0.140222,0.8219,0.5121,1.262,1.5571,5.01228
Kade Bragg,MIA,0.0282,0.8672,1,0.116667,0.8915,0.6261,1.05,1.5862,4.58712
Myung-Ho Jin,,0,1,1,0.147556,0.8149,0.4425,1.328,1.4768,4.8546
Ben Madison,,0,1,1,0.122333,0.9161,0.6127,1.101,1.5646,4.65696
Chase Watkins,,0,1,1,0.152333,0.7251,0.4013,1.371,1.4415,4.65201
Vince Reilly,CHC,0.026,0.878,1,0.127333,0.7767,0.4891,1.146,1.5047,4.65579
Jimmy Kingsbury,SEA,0,1,1,0.130444,0.7636,0.3704,1.174,1.3683,4.26069
Nick Kuzia,,0,1,1,0.135333,0.7823,0.4673,1.218,1.4936,4.73931
Yondrei Rojas,TOR,0,1,1,0.138556,0.7904,0.4487,1.247,1.4796,4.7304
Devin Conn,,0,1,1,0.138111,0.855,0.5107,1.243,1.503,4.74102
Jose Betances,,0,1,1,0.134333,0.884,0.5428,1.209,1.5253,4.75398
Reggie Lawson,,0,1,1,0.136,0.8871,0.5394,1.224,1.5185,4.7457
Trey McGough,,0.0798,0.6248,1,0.136,0.783,0.4809,1.224,1.5018,4.65579
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.134,0.8421,0.5085,1.206,1.5261,4.78053
Hugh Fisher,,0,1,1,0.126556,0.8459,0.5512,1.139,1.5409,4.61916
Walker Brockhouse,,0.0484,0.7724,1,0.124444,0.7949,0.5298,1.12,1.5502,4.74489
Trayson Kubo,,0,1,1,0.145444,0.8857,0.5053,1.309,1.4974,4.81311
Miguel Yajure,,0.0288,0.8648,1,0.132889,0.6289,0.3851,1.196,1.5066,4.87548
Stephen Nogosek,,0,1,1,0.144778,0.8658,0.4821,1.303,1.4621,4.63968
Tyson Guerrero,KCR,0.0716,0.6636,1,0.142556,0.7958,0.4283,1.283,1.4725,4.82499
Yosber Sanchez,DET,0,1,1,0.114778,0.748,0.5061,1.033,1.5299,4.57902
Yosver Zulueta,BAL,0,5.037,5.037,0.494745,4.4354,2.6849,0.884,1.51797,4.26522
J.P. Feyereisen,LAD,0,1,1,0.171333,0.7571,0.3584,1.542,1.4033,4.81923
Jeffrey Colon,,0.0212,0.9002,1,0.124556,0.6768,0.4451,1.121,1.518,4.73346
Eli Lingos,,0,1,1,0.138111,0.7722,0.4637,1.243,1.4939,4.67172
Austin Kitchen,SEA,0.0502,0.7642,1,0.120556,0.6449,0.3533,1.085,1.4133,4.22721
Juan Then,,0,1,1,0.123556,0.7028,0.4786,1.112,1.5499,4.77657
Jacob DeLabio,,0,1,1,0.134333,0.8641,0.5331,1.209,1.5227,4.75416
Evan Shaw,LAD,0.0502,0.7642,1,0.125444,0.6808,0.5193,1.129,1.5749,4.7286
Matt Willrodt,,0,1,1,0.132222,0.9114,0.4781,1.19,1.4261,4.35609
Connor Holden,,0,1,1,0.140556,0.7035,0.3999,1.265,1.4627,4.74975
Jake Haberer,,0.0425,0.8005,1,0.132889,0.7651,0.4703,1.196,1.5104,4.78863
Clay Aguilar,,0,1,1,0.142556,0.8792,0.5007,1.283,1.4661,4.48785
Cole Waites,,0,1,1,0.136333,0.8777,0.5431,1.227,1.522,4.73607
Yilber Díaz,DET,0,4.963,4.963,0.591148,4.821,2.853,1.072,1.49474,4.37404
Nolan Blackwood,,0,1,1,0.151556,0.7596,0.4197,1.364,1.4563,4.75299
Wyatt Sparks,,0.0226,0.8936,1,0.146111,0.7844,0.4352,1.315,1.4679,4.79556
Lucas Gilbreath,COL,0,1,1,0.148556,0.8479,0.5339,1.337,1.6018,5.265
Andrew Bellatti,,0,1,1,0.147556,0.9067,0.5063,1.328,1.4703,4.71672
Daniel Tillo,,0.1063,0.5003,1,0.128556,0.7285,0.4767,1.157,1.5281,4.69836
Miguel Rodriguez,,0,1,1,0.144444,0.7861,0.4435,1.3,1.4656,4.74786
Justin Maese,,0,1,1,0.157333,0.8777,0.4541,1.416,1.4363,4.64706
Eston Stull,MIN,0.0381,0.8211,1,0.141556,0.8659,0.4937,1.274,1.484,4.75533
Matt Brosky,,0.0991,0.5341,1,0.146444,0.7672,0.4224,1.318,1.4705,4.84677
Stephen Gonsalves,,0,1,1,0.131556,0.9735,0.6211,1.184,1.5375,4.54671
Blake Whitney,,0.0496,0.7666,1,0.158778,0.8445,0.4123,1.429,1.4127,4.7664
Hayden Snelsire,TBR,0.0186,0.9126,1,0.164222,0.7776,0.3758,1.478,1.413,4.83453
Ben Hecht,,0,1,1,0.143111,0.8931,0.5171,1.288,1.5012,4.80789
Irvin Machuca,,0,1,1,0.140111,0.8803,0.5249,1.261,1.5047,4.75551
Danny Watson,NYY,0.0516,0.7576,1,0.158444,0.8069,0.3881,1.426,1.3863,4.57569
Benito Garcia,STL,0,1,1,0.145556,0.6744,0.337,1.31,1.4132,4.67037
Braden Bristo,,0,1,1,0.150222,0.8391,0.4554,1.352,1.4549,4.7664
Ignacio Feliz,,0,1,1,0.137667,0.8736,0.5177,1.239,1.5012,4.75794
Robert Kwiatkowski,,0,1,1,0.144444,0.7418,0.4178,1.3,1.4659,4.77774
Jarret Whorff,ATL,0,1,1,0.139889,0.7412,0.4134,1.259,1.4718,4.752
Jonathan Heasley,TBR,0,1,1,0.164333,0.7302,0.304,1.479,1.3803,4.74894
Luke Westphal,,0.1053,0.5053,1,0.141333,0.7921,0.4678,1.272,1.4942,4.72995
Jimmy Lambert,,0.0047,0.9777,1,0.153111,0.8847,0.479,1.378,1.468,4.82175
Anthony Hoopii-Tuionetoa,,0,1,1,0.149556,0.8019,0.4363,1.346,1.4572,4.78224
Jordan Brink,,0,1,1,0.140667,0.7954,0.4715,1.266,1.5001,4.80609
Luis Quiñones,MIN,0,1,1,0.143556,0.9303,0.531,1.292,1.4756,4.67469
Peyton Pallette,CHW,0,1,1,0.140889,0.9154,0.5074,1.268,1.4537,4.54221
Andrew Walters,CLE,0,8.963,8.963,1.19009,10.1804,4.64,1.195,1.3888,4.21537
Joel Cesar,,0,1,1,0.146444,0.7664,0.4265,1.318,1.4737,4.833
Adam Wolf,,0.0693,0.6743,1,0.127778,0.7184,0.4438,1.15,1.4851,4.62708
Gerardo Reyes,,0,1,1,0.161556,0.9471,0.5133,1.454,1.4939,5.00913
Ben Bowden,ATH,0,1,1,0.162333,0.8553,0.4545,1.461,1.4646,4.85964
Andrés Núñez,,0.0204,0.9044,1,0.138111,0.7528,0.451,1.243,1.4925,4.77792
Reyes Moronta,,0,1,1,0.150444,0.9462,0.5314,1.354,1.4826,4.79034
James Meeker,,0,1,1,0.152333,0.6938,0.3505,1.371,1.4294,4.81815
Sadrac Franco,SDP,0,1,1,0.130889,0.8067,0.5248,1.178,1.532,4.72401
Jonathan Clark,CHW,0,1,1,0.150667,0.8838,0.5248,1.356,1.4935,4.76631
Sam Delaplane,,0,1,1,0.143222,0.894,0.524,1.289,1.505,4.80375
Nate Dahle,,0,1,1,0.155778,0.7992,0.4077,1.402,1.4179,4.72968
Luke Shilling,,0.0132,0.9382,1,0.143111,0.8751,0.5131,1.288,1.5074,4.82742
Daniel Camarena,,0,1,1,0.146222,0.7032,0.3946,1.316,1.4484,4.64949
David Leal,,0.017,0.92,1,0.146222,0.7063,0.4085,1.316,1.4954,4.91517
Franklin Dacosta,,0,1,1,0.135889,0.842,0.5255,1.223,1.5166,4.65399
Harold Chirino,,0,1,1,0.124444,0.7687,0.5126,1.12,1.5476,4.77189
Juan Mejia,,0.09,0.577,1,0.141444,0.7126,0.4188,1.273,1.4805,4.73049
Colin Poche,,0,1,1,0.155667,0.8946,0.491,1.401,1.4588,4.75821
Kyle Keller,BOS,0,1,1,0.150222,0.9172,0.5218,1.352,1.5229,5.01129
Adonys Perez,ARI,0.0926,0.5646,1,0.105,0.5581,0.415,0.945,1.5774,4.82247
Ryan Bourassa,,0,1,1,0.144556,0.9364,0.5549,1.301,1.489,4.67172
Evan Kravetz,,0,1,1,0.143222,0.8231,0.4826,1.289,1.4758,4.6323
Keagan Gillies,BAL,0,1,1,0.150222,0.7935,0.416,1.352,1.4576,4.79169
Travis Lakins,,0,1,1,0.156889,0.8546,0.4243,1.412,1.4489,4.84947
Alex Scherff,,0,1,1,0.140667,0.8647,0.5068,1.266,1.4952,4.75506
Christian Suarez,LAD,0.0274,0.8714,1,0.132111,0.8035,0.6059,1.189,1.6008,4.7286
Evan Shawver,COL,0.0911,0.5721,1,0.149556,0.7113,0.4895,1.346,1.6297,5.44455
Dustin Saenz,TEX,0,1,1,0.138556,0.5854,0.3568,1.247,1.4678,4.67235
Cayne Ueckert,,0,1,1,0.135556,0.8514,0.5235,1.22,1.5103,4.74012
Austin Brice,,0,1,1,0.131111,0.8461,0.5514,1.18,1.5572,4.87224
Justus Sheffield,,0.0753,0.6463,1,0.126444,0.8183,0.4524,1.138,1.4356,4.27815
Luis Reyes,,0.0244,0.8854,1,0.126444,0.6872,0.475,1.138,1.5429,4.79619
Cole Ayers,,0.0242,0.8862,1,0.132,0.7589,0.4896,1.188,1.5239,4.76892
Emilio Marquez,,0,1,1,0.149778,0.8469,0.4525,1.348,1.4791,4.87809
Nick Vespi,,0,1,1,0.131222,0.747,0.467,1.181,1.5198,4.66704
Jeremiah Burke,CHW,0,1,1,0.153778,0.8089,0.4721,1.384,1.4862,4.82904
Tyler Beck,,0.0246,0.8846,1,0.146111,0.8188,0.4657,1.315,1.4843,4.83237
Theo Denlinger,,0,1,1,0.137444,0.7396,0.4444,1.237,1.5176,4.97889
D.J. Snelten,,0,1,1,0.134556,0.9302,0.5931,1.211,1.5282,4.46931
Ricky Karcher,,0,1,1,0.121889,1.0032,0.6949,1.097,1.6025,4.67037
Victor Morales,,0,1,1,0.136333,0.7774,0.4366,1.227,1.4988,4.94199
Gabriel Rodriguez,NYM,0.0274,0.8714,1,0.128333,1.0011,0.662,1.155,1.551,4.44519
Keegan Curtis,,0.0365,0.8285,1,0.149556,0.7749,0.4244,1.346,1.4613,4.82868
Travis Kuhn,TOR,0.0179,0.9159,1,0.132,0.7338,0.4477,1.188,1.4953,4.73346
Aldry Acosta,,0,1,1,0.131333,0.7074,0.4547,1.182,1.5151,4.77936
Gunnar Groen,,0.0179,0.9159,1,0.138222,0.7365,0.4493,1.244,1.5065,4.83525
Daniel Mengden,,0.0668,0.6858,1,0.143556,0.7399,0.4109,1.292,1.4989,5.02254
Tyler Mattison,DET,0,1,1,0.130889,0.9266,0.5855,1.178,1.5216,4.60476
Cam Hill,TBR,0,1,1,0.155556,0.8066,0.4411,1.4,1.4498,4.79484
Zack Leban,,0.026,0.878,1,0.140222,0.8576,0.5226,1.262,1.5205,4.86378
Colton Johnson,,0,1,1,0.120889,0.7246,0.5142,1.088,1.5561,4.63959
Larson Kindreich,TEX,0,1,1,0.135778,0.8958,0.5737,1.222,1.5257,4.60359
Jake Faria,,0,1,1,0.145556,0.7748,0.4381,1.31,1.4925,4.98348
Stefan Raeth,,0,1,1,0.137778,0.724,0.4369,1.24,1.484,4.76028
Manuel Mercedes,SFG,0,1,1,0.101667,0.6029,0.4517,0.915,1.5464,4.6017
Randy Wynne,,0,1,1,0.201333,0.5855,0.2563,1.812,1.413,5.31333
Ryan Loutos,SEA,0,1,1,0.132778,0.8341,0.4358,1.195,1.4201,4.35924
Tyler Woessner,,0,1,1,0.132556,0.7607,0.4916,1.193,1.5251,4.78008
Dom Hamel,NYY,0,1,1,0.162111,0.8324,0.3758,1.459,1.3609,4.50702
Jason Savacool,STL,0,1,1,0.119556,0.7033,0.4862,1.076,1.5325,4.61691
Wyatt Olds,BOS,0,1,1,0.124556,0.9181,0.5923,1.121,1.566,4.89213
Tanner Tully,,0,1,1,0.153778,0.6535,0.2745,1.384,1.3818,4.63977
Tyler Thornburg,,0,1,1,0.150889,0.8247,0.4568,1.358,1.4786,4.87665
Kyle Whitten,,0.0732,0.6562,1,0.140556,0.7433,0.4543,1.265,1.5019,4.8258
Victor Castaneda,,0,1,1,0.146778,0.8481,0.4786,1.321,1.4633,4.68603
Ben Onyshko,,0,1,1,0.135889,0.7757,0.4547,1.223,1.4795,4.69647
Jake Curtis,CHW,0.0582,0.7262,1,0.170444,0.711,0.344,1.534,1.411,4.86756
Jose Montilla,,0.0823,0.6133,1,0.151556,0.6892,0.3701,1.364,1.4546,4.8771
Erik Rivera,BOS,0,1,1,0.119556,0.8781,0.6217,1.076,1.6074,4.76865
Cole Paplham,SDP,0.0244,0.8854,1,0.130667,0.801,0.5303,1.176,1.545,4.78188
Ian Churchill,,0,1,1,0.128667,0.8477,0.5564,1.158,1.5368,4.63419
T.J. Fondtain,TBR,0,1,1,0.153111,0.7822,0.4318,1.378,1.4429,4.69314
Hobie Harris,BOS,0,1,1,0.139111,0.7667,0.4806,1.252,1.5443,5.02524
Alex Santos II,HOU,0,1,1,0.134667,0.9397,0.5965,1.212,1.5378,4.69278
Joe Smith,,0,1,1,0.143,0.658,0.3839,1.287,1.4961,4.90491
Trent Baker,MIN,0.0816,0.6166,1,0.152,0.7337,0.3799,1.368,1.4307,4.80177
Michael Flynn,SDP,0,1,1,0.145889,0.8513,0.4928,1.313,1.4815,4.77486
Tanner Dodson,,0.0232,0.8912,1,0.109111,0.678,0.5346,0.982,1.5947,4.70817
Dany Jiménez,,0,1,1,0.149556,0.9181,0.5273,1.346,1.4883,4.79133
Matt Keating,NYY,0,1,1,0.137222,0.8895,0.5605,1.235,1.5166,4.58667
Sal Romano,,0,1,1,0.146889,0.7608,0.4364,1.322,1.4914,4.9095
Tyler Santana,CHC,0,1,1,0.131889,0.6588,0.4284,1.187,1.4992,4.71834
Michael Boyle,,0,1,1,0.138222,0.7957,0.4814,1.244,1.4923,4.66506
Andrew Morones,KCR,0,1,1,0.137667,0.84,0.5184,1.239,1.5462,4.96827
Ryan Smith,,0,1,1,0.132556,0.8017,0.5239,1.193,1.5421,4.73094
Marc Church,TEX,0,1,1,0.139333,0.912,0.5495,1.254,1.505,4.68036
Alfred Morillo,ARI,0,1,1,0.103889,0.7512,0.5642,0.935,1.6262,4.85802
Enoli Paredes,BAL,0,1,1,0.133556,0.8628,0.5315,1.202,1.5188,4.72428
Dakota Donovan,,0,1,1,0.144,0.8092,0.4704,1.296,1.4866,4.8231
Mitch Miller,,0.0191,0.9101,1,0.124222,0.8136,0.5549,1.118,1.5575,4.67226
