Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Emannoel Madeira,,0.1688,0.2068,1,0.185556,0.4494,0.8458,1.67,2.0461,7.2792
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.184778,0.4555,0.8523,1.663,2.0564,7.30629
Marcos Veras,MIL,0.1547,0.2727,1,0.184444,0.4871,0.881,1.66,2.0722,7.3251
Jose Puello,ARI,0.1754,0.1754,1,0.188111,0.3534,0.781,1.693,2.033,7.32114
Paul Chacon,ATH,0.1754,0.1754,1,0.185333,0.4136,0.8244,1.668,2.0499,7.33707
Miguel Martinez,MIN,0.1144,0.4624,1,0.177556,0.508,0.9288,1.598,2.1026,7.27542
Justin Burgos,PHI,0.1719,0.1919,1,0.185111,0.4394,0.849,1.666,2.0635,7.34301
Isaac Brujan,BOS,0.1679,0.2109,1,0.191778,0.423,0.8092,1.726,2.0309,7.33509
Oscar Vaamonde,BOS,0.1688,0.2068,1,0.177111,0.4668,0.8993,1.594,2.0854,7.25931
Emmanuel Hernandez,TBR,0.1723,0.1903,1,0.194667,0.4457,0.8133,1.752,2.0213,7.31862
Johander Rubio,,0.1754,0.1754,1,0.185667,0.51,0.8956,1.671,2.0651,7.28028
Jean Rivero,MIL,0.1349,0.3659,1,0.180333,0.4921,0.9029,1.623,2.0851,7.28964
Yohandry Gonzalez,,0.1349,0.3659,1,0.184,0.4612,0.8684,1.656,2.0705,7.32762
Jeison Sanchez,,0.1307,0.3857,1,0.184222,0.4359,0.8522,1.658,2.0703,7.34904
Ismael Contreras,COL,0.1337,0.3717,1,0.174444,0.4564,0.9095,1.57,2.1089,7.30458
Baldemix Cabrera,,0.1096,0.4846,1,0.184889,0.4595,0.8712,1.664,2.0706,7.30485
Jose Cedeño,CLE,0.1574,0.2604,1,0.186,0.4369,0.8493,1.674,2.0654,7.35354
Wilson Betemit Jr.,,0.156,0.267,1,0.196333,0.4351,0.8038,1.767,2.023,7.35606
Victor Vizcaya,HOU,0.1196,0.4376,1,0.183889,0.4584,0.876,1.655,2.0753,7.30782
Lazaro Mena,CHC,0.1535,0.2785,1,0.186111,0.4653,0.8698,1.675,2.0774,7.39629
Yeremi Mendez,COL,0.1654,0.2224,1,0.188889,0.4395,0.8406,1.7,2.0546,7.362
Luis Martinez,COL,0.1716,0.1936,1,0.189667,0.4243,0.8287,1.707,2.047,7.34967
Manuel Marchan,CIN,0.1625,0.2365,1,0.183222,0.4432,0.8674,1.649,2.0748,7.3413
Franyer Mendez,CIN,0.1725,0.1895,1,0.187333,0.4259,0.8409,1.686,2.0614,7.3683
Caleb Nieman,MIL,0.1144,0.4624,1,0.188889,0.4905,0.8754,1.7,2.0677,7.2774
Yobanny Sanchez,NYM,0.1754,0.1754,1,0.190889,0.4438,0.8345,1.718,2.0461,7.36551
Yander Maria,CHC,0.1461,0.3131,1,0.180667,0.507,0.9221,1.626,2.0963,7.32096
Hector Moreno,NYY,0.1754,0.1754,1,0.173111,0.534,0.9652,1.558,2.1218,7.30278
Adrian Martinez,MIN,0.1719,0.1919,1,0.189889,0.4973,0.8775,1.709,2.0647,7.37334
Franiel Severino,TOR,0.1493,0.2983,1,0.186667,0.4611,0.8677,1.68,2.0693,7.35246
Langston Burkett,,0.1512,0.2892,1,0.188,0.4281,0.8363,1.692,2.0561,7.36983
Angel Brito,HOU,0.1502,0.2942,1,0.189222,0.4555,0.8569,1.703,2.0603,7.35453
Emmanuel Pena,BAL,0.1754,0.1754,1,0.176444,0.483,0.9299,1.588,2.1135,7.33428
Anthony Herrera,BOS,0.1144,0.4624,1,0.180444,0.5013,0.923,1.624,2.0994,7.31637
Anyel Manzueta,WSN,0.156,0.267,1,0.177,0.4664,0.9085,1.593,2.1053,7.36029
Luis Cepeda,ARI,0.1632,0.2332,1,0.177444,0.4639,0.9135,1.597,2.0945,7.20936
Maickol Reyes,PIT,0.1595,0.2505,1,0.184556,0.3977,0.8411,1.661,2.0739,7.38477
Antony Carela,CLE,0.1679,0.2109,1,0.181222,0.4638,0.8953,1.631,2.0924,7.36155
Rickelby Ramos,SDP,0.1719,0.1919,1,0.169,0.4226,0.9216,1.521,2.1243,7.23033
Isaias Acosta,TEX,0.1632,0.2332,1,0.181444,0.4357,0.8785,1.633,2.0893,7.36767
Andres Herrera,COL,0.1754,0.1754,1,0.191,0.4355,0.8349,1.719,2.0529,7.40826
Rudit Pina,,0.1632,0.2332,1,0.179111,0.4503,0.895,1.612,2.0967,7.36074
Randy Soto,SDP,0.167,0.215,1,0.184333,0.4219,0.8602,1.659,2.0854,7.4196
Irvin Gonzalez,CIN,0.1526,0.2826,1,0.211556,0.4844,0.7876,1.904,2.0044,7.3485
Oniel Diaz,CIN,0.1698,0.2018,1,0.198556,0.429,0.8032,1.787,2.0192,7.39026
Wuilinyer Tovar,ATL,0.1574,0.2604,1,0.187333,0.4117,0.8425,1.686,2.0871,7.50735
Steven Duran,MIL,0.1679,0.2109,1,0.178,0.4328,0.8898,1.602,2.1012,7.39638
Carlos Martinez,DET,0.1754,0.1754,1,0.171444,0.3596,0.8745,1.543,2.118,7.38873
Jesus Vasquez,MIL,0.1196,0.4376,1,0.177889,0.4554,0.9246,1.601,2.1236,7.3755
Antwan Montana,CLE,0.167,0.215,1,0.183111,0.4366,0.884,1.648,2.0997,7.44129
Luis Hernandez,SFG,0.1688,0.2068,1,0.182444,0.4146,0.8653,1.642,2.0919,7.44426
Diego Palmero,,0.1688,0.2068,1,0.176889,0.4307,0.9043,1.592,2.1211,7.44507
Dennison Rodriguez,PIT,0.1611,0.2431,1,0.185222,0.4574,0.8949,1.667,2.0958,7.41717
Leonardo Rondon,,0.1144,0.4624,1,0.189778,0.4785,0.8864,1.708,2.078,7.40745
Luis Reyes,HOU,0.1289,0.3939,1,0.166556,0.4505,0.9751,1.499,2.1517,7.19253
Javier Rojas,KCR,0.1414,0.3354,1,0.188111,0.4355,0.873,1.693,2.091,7.461
Gabriel Paez,TBR,0.16,0.248,1,0.177556,0.496,0.9583,1.598,2.1116,7.15284
Yohn Melendez,SDP,0.1132,0.4682,1,0.187111,0.4298,0.8751,1.684,2.0945,7.4475
Yadier Concepcion,CHC,0.1719,0.1919,1,0.194667,0.3751,0.8059,1.752,2.0542,7.48188
Abraham Hernandez,MIA,0.1323,0.3783,1,0.158778,0.4742,1.0275,1.429,2.1941,7.20657
Miguel Movilio,HOU,0.1349,0.3659,1,0.175556,0.4729,0.9533,1.58,2.1419,7.41024
Josue Perez,SFG,0.1754,0.1754,1,0.179111,0.4728,0.9352,1.612,2.1257,7.43913
Enmanuel Carela,WSN,0.156,0.267,1,0.200889,0.4162,0.8106,1.808,2.0365,7.4691
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.193111,0.4821,0.8845,1.738,2.0718,7.38522
Alfredo Guzman,ARI,0.1481,0.3041,1,0.188222,0.4444,0.8867,1.694,2.1041,7.5096
Jhendry Ciriaco,TBR,0.1716,0.1936,1,0.193556,0.3804,0.8138,1.742,2.0588,7.5006
Ricardo Heredia,,0.1461,0.3131,1,0.180222,0.4644,0.9275,1.622,2.1145,7.39737
Angel Alcantara,HOU,0.1096,0.4846,1,0.181111,0.4395,0.9145,1.63,2.125,7.44984
Miguel Vargas,ARI,0.1754,0.1754,1,0.190889,0.4323,0.8647,1.718,2.0858,7.5114
Agustin Campusano,MIN,0.1574,0.2604,1,0.191778,0.416,0.8532,1.726,2.079,7.48782
Ma'Kale Holden,MIL,0.1253,0.4113,1,0.189222,0.5424,0.9468,1.703,2.1132,7.39422
Chase Mobley,CLE,0.1339,0.3709,1,0.168111,0.5933,1.0659,1.513,2.2255,7.58781
Lionel Prevosti,ATL,0.1574,0.2604,1,0.185667,0.4434,0.8954,1.671,2.0992,7.4448
Jorman Santana,HOU,0.1316,0.3816,1,0.185333,0.4262,0.8878,1.668,2.1027,7.45578
Cristopher Silvestre,BOS,0.1723,0.1903,1,0.168778,0.3947,0.9426,1.519,2.1572,7.33689
Carlos Toro,SFG,0.1595,0.2505,1,0.188333,0.4188,0.872,1.695,2.0971,7.51419
Andres Ortiz,DET,0.1754,0.1754,1,0.196778,0.4491,0.8585,1.771,2.0673,7.50249
Wilfred Paca,SDP,0.1349,0.3659,1,0.191556,0.4246,0.8602,1.724,2.0788,7.4853
Gensil Rosario,NYM,0.1754,0.1754,1,0.190667,0.4777,0.908,1.716,2.1048,7.52103
Andres Perez,CLE,0.1611,0.2431,1,0.184667,0.4124,0.8849,1.662,2.1119,7.5204
Harlin Naut,BAL,0.1253,0.4113,1,0.199,0.4046,0.8263,1.791,2.0789,7.54344
Alex Gonzalez,HOU,0.1211,0.4311,1,0.179889,0.4899,0.9686,1.619,2.1503,7.46874
Darian Rivero,CHC,0.1504,0.2934,1,0.194222,0.4231,0.857,1.748,2.0855,7.56495
Jostin Alcantara,TEX,0.1274,0.4014,1,0.180222,0.4611,0.9403,1.622,2.1404,7.49979
Alison Zacarias,COL,0.1211,0.4311,1,0.179111,0.4416,0.9337,1.612,2.131,7.43418
Leyvi Rodriguez,NYM,0.1632,0.2332,1,0.178,0.4776,0.9505,1.602,2.1335,7.46532
Jhon Beltre,NYY,0.1719,0.1919,1,0.182778,0.438,0.9143,1.645,2.1307,7.5555
Cristopher Alburquerque,COL,0.1316,0.3816,1,0.166444,0.457,0.9971,1.498,2.1782,7.32033
Diego Perez,CHW,0.1461,0.3131,1,0.183444,0.4749,0.9375,1.651,2.1351,7.53417
Johan Cabeza,CIN,0.147,0.309,1,0.221,0.4854,0.7929,1.989,2.0119,7.47216
Angel De Jesus,BAL,0.1723,0.1903,1,0.193222,0.4135,0.8613,1.739,2.0839,7.52427
Yoandres Valdiviezo,SDP,0.1754,0.1754,1,0.187444,0.4158,0.8921,1.687,2.1176,7.57017
Luis Perdomo,BAL,0.163,0.234,1,0.217444,0.4389,0.7834,1.957,2.0318,7.63308
Freilyn Silverio,,0.1461,0.3131,1,0.190556,0.4324,0.8896,1.715,2.1092,7.57116
Jesus Colmenarez,CLE,0.13,0.389,1,0.187222,0.3969,0.8876,1.685,2.1162,7.52517
Yeferson Gonzalez,,0.1316,0.3816,1,0.171444,0.4749,0.9977,1.543,2.1782,7.46271
Anferni Gonzalez,,0.1595,0.2505,1,0.198889,0.4299,0.8551,1.79,2.071,7.55451
Juan Medina,,0.1579,0.2579,1,0.196444,0.4255,0.8627,1.768,2.0914,7.6275
Greison Acosta,NYM,0.1579,0.2579,1,0.171667,0.4446,0.9836,1.545,2.1766,7.42221
Victor Jimenez,HOU,0.1574,0.2604,1,0.198667,0.4153,0.8578,1.788,2.0851,7.59249
Erick Batista,SDP,0.1289,0.3939,1,0.185111,0.5387,0.994,1.666,2.1488,7.4421
Raudi Perez,SDP,0.1344,0.3684,1,0.190556,0.405,0.8871,1.715,2.1134,7.59582
Franchel Crisostomo,CHW,0.1504,0.2934,1,0.186222,0.4666,0.9538,1.676,2.1557,7.63119
Edwin Marte,BAL,0.1461,0.3131,1,0.204222,0.4645,0.8746,1.838,2.0996,7.65558
Franniel Reynoso,WSN,0.1719,0.1919,1,0.184889,0.4328,0.9249,1.664,2.1389,7.63326
Hamlet Santos,PIT,0.1754,0.1754,1,0.181556,0.4335,0.9559,1.634,2.1691,7.64001
Stanly Alcantara,,0.1096,0.4846,1,0.165556,0.4358,1.0136,1.49,2.2149,7.57368
Cristofer Brujan,CLE,0.1754,0.1754,1,0.19,0.4248,0.93,1.71,2.1531,7.71363
Ramces Camargo,CIN,0.1321,0.3791,1,0.181889,0.4608,0.9928,1.637,2.1873,7.64262
Adrian Pena,MIA,0.1484,0.3024,1,0.177778,0.5202,1.0422,1.6,2.2083,7.6419
Jordy Brache,MIL,0.137,0.356,1,0.182667,0.4724,1.0034,1.644,2.1966,7.68231
Hector Aguilar,ATL,0.167,0.215,1,0.174667,0.3941,0.9928,1.572,2.2224,7.72722
Dariel Jaquez,MIL,0.137,0.356,1,0.191111,0.4866,0.9832,1.72,2.1729,7.65621
Luis Velasquez,,0.13,0.389,1,0.190667,0.4418,0.9608,1.716,2.1709,7.73577
Daniel Munoz,MIL,0.1196,0.4376,1,0.184,0.4802,1.0193,1.656,2.206,7.7157
Franklin Mejia,MIA,0.136,0.361,1,0.172667,0.4375,1.0797,1.554,2.2709,7.70076
Hayden Vucinovich,MIL,0.1144,0.4624,1,0.197667,0.4983,1.0222,1.779,2.2145,7.86555
Bryan Regalado,MIL,0.1096,0.4846,1,0.208667,0.4226,0.9796,1.878,2.2066,8.02656
Ben Leeper,,0,1,1,0.136222,0.9308,0.4334,1.226,1.3945,4.39281
Kendall Graveman,,0,1,1,0.117444,0.8869,0.4931,1.057,1.4713,4.38129
Nigel Belgrave,MIA,0,1,1,0.112556,0.8624,0.4723,1.013,1.4483,4.29705
Richard Bleier,,0,1,1,0.113556,0.6074,0.3194,1.022,1.43,4.27977
Domingo Acevedo,COL,0,1,1,0.159889,0.8831,0.3883,1.439,1.463,5.0274
T.J. McFarland,,0,1,1,0.102667,0.6887,0.3797,0.924,1.4475,4.16232
Adam Kloffenstein,NYY,0,1,1,0.122556,0.8672,0.4371,1.103,1.4022,4.21632
Matt Andriese,,0,1,1,0.137556,0.7252,0.2988,1.238,1.3657,4.43772
Zac Houston,,0,1,1,0.126778,0.9878,0.4923,1.141,1.4131,4.32162
Ross Detwiler,CIN,0,1,1,0.162222,0.9436,0.4106,1.46,1.3845,4.51503
Michael Giacone,,0,1,1,0.125556,0.9092,0.4687,1.13,1.4223,4.22649
Elvis Peguero,BAL,0.0342,0.8392,1,0.110444,0.8329,0.4914,0.994,1.5076,4.45212
JP Sears,SDP,0.28,2.6998,3.9252,0.658561,3.492,1.1251,1.51,1.27451,4.38453
Josh Sborz,TEX,0,1,1,0.128444,0.9317,0.4923,1.156,1.4283,4.33593
Noe Toribio,,0,1,1,0.112556,0.8268,0.4681,1.013,1.4747,4.4334
Emmanuel Ramirez,,0,1,1,0.132444,0.8876,0.4254,1.192,1.4077,4.40838
John Rooney,TBR,0,1,1,0.104444,0.9483,0.5274,0.94,1.4408,3.97233
Dillon Peters,,0.0402,0.8112,1,0.131111,0.738,0.3336,1.18,1.3904,4.35582
Luke Jackson,,0,1,1,0.115222,0.9015,0.4962,1.037,1.4643,4.34907
Brad Deppermann,,0,1,1,0.134,0.8144,0.3749,1.206,1.3855,4.37625
Tyler Chatwood,,0,1,1,0.117,0.8158,0.4444,1.053,1.4543,4.36248
Brian Hendry,NYY,0.0721,0.6611,1,0.137444,0.8943,0.424,1.237,1.4024,4.3587
Garrett Wright,CHW,0,1,1,0.122111,0.9573,0.54,1.099,1.4779,4.33827
Raffi Vizcaíno,,0,1,1,0.109111,0.9098,0.5335,0.982,1.493,4.32729
Francisco Morales,,0,1,1,0.118,0.9812,0.5982,1.062,1.5138,4.41891
Dominic Leone,,0,1,1,0.131667,0.9438,0.4748,1.185,1.4304,4.40541
Josh Staumont,,0,1,1,0.126556,0.9811,0.5146,1.139,1.4352,4.34169
Clayton Andrews,,0,1,1,0.125222,0.9644,0.5209,1.127,1.4475,4.15584
Rubby De La Rosa,,0,1,1,0.132111,0.8647,0.4131,1.189,1.4166,4.46238
Cameron Cotter,CIN,0,1,1,0.141556,0.7359,0.376,1.274,1.4385,4.58037
Keegan Thompson,COL,0,1,1,0.162889,0.8029,0.3848,1.466,1.4986,5.24367
Ricardo Pinto,,0,1,1,0.125556,0.7175,0.4102,1.13,1.4661,4.5333
Sam Carlson,,0,1,1,0.125889,0.9165,0.4635,1.133,1.4174,4.33737
Justin Anderson,,0,1,1,0.118333,0.9344,0.5092,1.065,1.4593,4.36239
Spencer Schwellenbach,ATL,0.28,0.28,1.6614,0.201214,1.6153,0.408,1.09,1.19122,3.66333
Ryan Sloan,SEA,0.28,0.28,1.596,0.191343,1.3625,0.3941,1.079,1.23415,3.79585
River Ryan,DET,0.28,0.28,1.5878,0.181362,1.3405,0.5491,1.028,1.33449,4.05686
Blake Wehunt,BOS,0.29,0.29,1.653,0.220216,1.2689,0.6549,1.199,1.44713,4.70396
Nestor German,BAL,0.28,0.28,1.596,0.263163,1.2625,0.628,1.484,1.43496,4.87669
Chuck King,PHI,0.28,0.28,1.596,0.248444,1.0067,0.5523,1.401,1.44937,4.93759
Ryan Ramsey,KCR,0.27,0.27,1.539,0.226062,1.0769,0.7275,1.322,1.55042,5.17216
Tucker Davidson,PHI,0.28,0.28,1.5878,0.226173,1.0643,0.7972,1.282,1.56865,5.05129
Justin Garza,NYM,0,1,1,0.141667,0.8132,0.4003,1.275,1.3967,4.45338
Mike Vasil,CHW,0.0191,0.9101,1,0.125556,0.8122,0.4016,1.13,1.4012,4.3659
Jake Walkinshaw,MIA,0,1,1,0.108444,0.7313,0.4184,0.976,1.4654,4.36401
Doug Nikhazy,CHC,0,1,1,0.138222,0.9081,0.4821,1.244,1.4195,4.33332
Adbert Alzolay,,0,1,1,0.144778,0.9035,0.3637,1.303,1.3461,4.35717
Sean Sullivan,PIT,0,1,1,0.131889,0.7705,0.3651,1.187,1.3929,4.44636
Brad Hand,,0,1,1,0.129222,0.928,0.4584,1.163,1.4116,4.33908
Andrew Lindsey,TBR,0,1,1,0.121667,0.8201,0.4388,1.095,1.4274,4.27671
Zach Thompson,,0,1,1,0.141556,0.742,0.3641,1.274,1.4133,4.58343
Jackson Rees,,0,1,1,0.121,0.9418,0.5026,1.089,1.4607,4.35528
Hayden Seig,LAA,0,1,1,0.118667,0.7584,0.3794,1.068,1.418,4.30758
Matt Turner,NYM,0.0209,0.9019,1,0.1,0.7927,0.4914,0.9,1.4629,3.99924
Craig Stammen,,0.013,0.939,1,0.140778,0.7913,0.3463,1.267,1.3946,4.52529
Cory Abbott,,0,1,1,0.148778,0.9486,0.4017,1.339,1.3519,4.39857
Chris Campos,LAD,0,1,1,0.161444,0.7994,0.3029,1.453,1.3052,4.36779
Darien Núñez,,0.0458,0.7848,1,0.147667,0.9939,0.4882,1.329,1.4111,4.3533
Hagen Danner,LAA,0,1,1,0.119889,0.86,0.4473,1.079,1.4392,4.31199
Collin McHugh,,0.0049,0.9769,1,0.134556,0.8133,0.3699,1.211,1.3912,4.41855
Reiss Knehr,MIL,0.0619,0.7089,1,0.139556,0.9031,0.419,1.256,1.3994,4.43934
Mason Thompson,,0,1,1,0.121667,0.8552,0.4512,1.095,1.4384,4.38084
Nick Sandlin,DET,0,1,1,0.133778,0.9491,0.4947,1.204,1.4181,4.40847
Johan Quezada,,0,1,1,0.123222,0.9314,0.4936,1.109,1.4484,4.39947
Durbin Feltman,,0,1,1,0.138333,0.9165,0.4304,1.245,1.3968,4.42197
Al Pesto,,0,1,1,0.135,0.8771,0.3994,1.215,1.3964,4.41891
Brooks Wilson,,0,1,1,0.126778,0.9474,0.5017,1.141,1.4405,4.35123
Sean Doolittle,,0,1,1,0.153889,0.9852,0.4114,1.385,1.3363,4.3317
Isaac Gallegos,ATL,0.0246,0.8846,1,0.116333,0.8161,0.4396,1.047,1.4632,4.42647
Royber Salinas,,0.0509,0.7609,1,0.127556,0.9453,0.4967,1.148,1.4323,4.34493
Anthony Veneziano,TEX,0,1.3333,1.3333,0.165625,1.0655,0.5225,1.118,1.39428,4.26415
Jordan Lyles,,0,1,1,0.161444,0.811,0.2634,1.453,1.3026,4.52412
Joseph King,STL,0,1,1,0.121,0.7718,0.395,1.089,1.4301,4.38822
Jake Jewell,,0,1,1,0.133556,0.892,0.4143,1.202,1.3935,4.36797
Yoan López,,0,1,1,0.131889,0.9285,0.4622,1.187,1.4011,4.26996
Chad Smith,,0,1,1,0.116444,0.9063,0.515,1.048,1.484,4.37508
Riley Pint,,0,1,1,0.122889,1.0203,0.6335,1.106,1.6183,4.95189
Carson Palmquist,WSN,0,3.5309,3.5309,0.499034,3.3267,1.6231,1.272,1.37565,4.34087
Brad Wieck,,0,1,1,0.135,0.8754,0.4193,1.215,1.3922,4.31154
Ben Bowden,ATH,0,1,1,0.159111,0.8835,0.4623,1.432,1.443,4.68324
Caleb Bolden,BOS,0.0439,0.7939,1,0.111778,0.8012,0.4409,1.006,1.4742,4.49415
Justin Courtney,,0,1,1,0.131444,0.8857,0.439,1.183,1.4,4.29228
Jacob Barnes,,0,1,1,0.146333,0.7983,0.379,1.317,1.4226,4.64328
Robbie Erlin,,0,1,1,0.128667,0.7488,0.364,1.158,1.4001,4.31199
Elvin Rodríguez,,0.0789,0.6289,1,0.152444,0.8639,0.3783,1.372,1.3948,4.64139
Mike Clevinger,,0,1,1,0.144333,0.8541,0.3309,1.299,1.3088,4.31433
Hans Crouse,SDP,0,1,1,0.134667,1.0111,0.5299,1.212,1.4346,4.33251
Andrew McInvale,,0,1,1,0.133,0.9132,0.4553,1.197,1.4265,4.45149
Tanner Andrews,TOR,0,1,1,0.129889,0.8607,0.4894,1.169,1.4724,4.51125
McKinley Moore,,0,1,1,0.109111,0.9972,0.6054,0.982,1.5119,4.28769
Roenis Elías,,0,1,1,0.133222,0.7909,0.2902,1.199,1.3254,4.17987
Chasen Shreve,,0,1,1,0.139222,0.8451,0.3892,1.253,1.3853,4.33521
Alan Busenitz,,0,1,1,0.129889,0.76,0.3733,1.169,1.406,4.39884
Anthony Misiewicz,CIN,0,1,1,0.150556,0.8617,0.409,1.355,1.4114,4.44852
Bryan Rodriguez,,0,1,1,0.105778,0.6954,0.4337,0.952,1.5052,4.42314
Logan Allen,,0,1,1,0.123,0.7105,0.3692,1.107,1.4343,4.37832
Andry Lara,WSN,0,1,1,0.132,0.7304,0.3525,1.188,1.3772,4.29174
T.J. Brock,TOR,0,1.6667,1.6667,0.212967,1.5777,0.7852,1.15,1.42959,4.37467
Michael Perez,MIA,0.0175,0.9175,1,0.111444,0.8944,0.5116,1.003,1.4688,4.33395
Kyle Jones,,0,1,1,0.129556,0.7874,0.3971,1.166,1.423,4.43727
Michael Darrell-Hicks,PIT,0,1,1,0.118444,0.8059,0.4039,1.066,1.4137,4.37094
Garrett McDaniels,LAD,0,1,1,0.100333,0.805,0.541,0.903,1.5253,4.14639
James Gonzalez,ATH,0.0449,0.7889,1,0.133,0.751,0.4361,1.197,1.4783,4.56651
Marco Gonzales,,0,1,1,0.146667,0.6771,0.2844,1.32,1.3619,4.42953
Ben Hansen,ATH,0.0953,0.5523,1,0.132889,0.7462,0.4236,1.196,1.4835,4.73202
Sam Coonrod,,0,1,1,0.118889,0.9088,0.5095,1.07,1.474,4.41477
Kelvin Cáceres,LAA,0,1,1,0.114778,0.9476,0.5281,1.033,1.4697,4.2885
Brian Moran,,0,1,1,0.135667,0.7976,0.3377,1.221,1.3432,4.21101
Ethan Small,,0,1,1,0.134111,0.8983,0.4526,1.207,1.4018,4.25493
Matt Peacock,,0,1,1,0.116889,0.7726,0.4405,1.052,1.4742,4.36437
Nathan Blasick,COL,0,1,1,0.122,0.7553,0.4873,1.098,1.6105,5.06808
Dakota Chalmers,,0,1,1,0.123556,1.0187,0.5647,1.112,1.4803,4.41954
Max Lazar,PHI,0,3.8025,3.8025,0.521788,2.9406,1.3891,1.235,1.39335,4.3937
Leon Hunter Jr.,,0.0165,0.9225,1,0.131556,0.8904,0.4571,1.184,1.4388,4.47057
Sam Bachman,LAA,0,6.2222,6.2222,0.665084,5.7743,3.0632,0.962,1.43657,4.09838
Bailey Falter,ATL,0.0786,0.6306,1,0.157556,0.8101,0.3391,1.418,1.3685,4.59459
Saul Garcia,NYM,0,1,1,0.125333,0.9565,0.5129,1.128,1.4035,4.13226
Brandon Komar,,0.0798,0.6248,1,0.112667,0.6196,0.3602,1.014,1.4665,4.47255
Joe Corbett,,0,1,1,0.144444,0.9433,0.4449,1.3,1.4013,4.44897
Efrain Contreras,,0,1,1,0.139444,0.9133,0.4098,1.255,1.3701,4.34205
Anthony Castro,,0,1,1,0.127889,0.9083,0.4821,1.151,1.4454,4.40829
Omar Cruz,SDP,0,1,1,0.131333,0.9824,0.4917,1.182,1.4022,4.15269
Andrew Suárez,,0,1,1,0.132889,0.792,0.3934,1.196,1.4172,4.38381
Miguel Díaz,,0,1,1,0.133667,0.9028,0.438,1.203,1.3987,4.34052
Joey Wentz,ATL,0.1051,0.5061,1,0.141333,0.9349,0.4366,1.272,1.4103,4.50351
Vinny Nittoli,,0,1,1,0.138222,0.8344,0.3865,1.244,1.3861,4.43889
Tyler Jay,MIL,0,1,1,0.126889,0.7773,0.404,1.142,1.42,4.29435
Kyle Crick,,0,1,1,0.129556,0.941,0.4936,1.166,1.4465,4.4865
Ofreidy Gómez,NYM,0.0502,0.7642,1,0.113333,0.9128,0.5328,1.02,1.4617,4.22064
Cole Roland,TEX,0,1,1,0.135444,0.8655,0.4412,1.219,1.4093,4.4064
Phillips Valdez,,0,1,1,0.110333,0.729,0.4097,0.993,1.4786,4.53132
Jakob Hernandez,,0,1,1,0.133111,0.908,0.4667,1.198,1.4252,4.329
José Marte,NYM,0,1,1,0.118333,0.9152,0.5266,1.065,1.4561,4.2345
Tyler Matzek,,0,1,1,0.134,0.9354,0.5218,1.206,1.4703,4.47219
Conner Menez,,0,1,1,0.119778,0.8773,0.4766,1.078,1.4563,4.29111
Mason Olson,TOR,0.0968,0.5448,1,0.127889,0.7652,0.359,1.151,1.3977,4.35807
CD Pelham,PIT,0.0167,0.9217,1,0.129667,0.8051,0.4944,1.167,1.509,4.58154
Carlos Rodriguez,MIL,0,1,1,0.154889,0.8806,0.4224,1.394,1.3879,4.52646
Hansel Rincon,NYY,0,1,1,0.132778,0.9075,0.4677,1.195,1.4221,4.33269
Shintaro Fujinami,,0.0407,0.8087,1,0.111111,0.9731,0.591,1,1.5083,4.36968
Sawyer Hawks,ARI,0,1,1,0.120444,0.9125,0.4919,1.084,1.4841,4.57335
Lucas Wepf,LAD,0,1,1,0.147333,0.9465,0.4754,1.326,1.41,4.43601
John McMillon,,0,1,1,0.121556,1.0121,0.587,1.094,1.4923,4.36023
Jack Choate,SFG,0.0488,0.7708,1,0.114444,0.8651,0.4704,1.03,1.399,4.09797
Luis Frías,,0,1,1,0.129222,0.9003,0.4593,1.163,1.4332,4.41783
Stephen Jones,MIA,0,1,1,0.114444,0.8657,0.501,1.03,1.475,4.38228
Nick Anderson,,0,1,1,0.166,0.8374,0.3983,1.494,1.4999,5.18877
Bubby Rossman,,0,1,1,0.141667,0.9356,0.4489,1.275,1.4056,4.47426
Luis Vargas,ATL,0,1,1,0.131778,0.9446,0.4873,1.186,1.4377,4.42098
Jacob Kmatz,LAD,0,1,1,0.162333,0.8024,0.3291,1.461,1.3288,4.42305
J.B. Wendelken,,0,1,1,0.123111,0.8249,0.4528,1.108,1.4603,4.46805
Adrián Martinez,,0.0074,0.9654,1,0.155333,0.7951,0.3752,1.398,1.4314,4.82112
Jake Sommers,,0,1,1,0.146667,0.859,0.4663,1.32,1.551,5.14791
Kevin Gowdy,,0,1,1,0.100222,0.7626,0.4929,0.902,1.4877,4.18995
Tim Naughton,,0,1,1,0.133111,0.8728,0.4497,1.198,1.4292,4.44177
Robert Corniel,,0,1,1,0.126556,0.77,0.4055,1.139,1.4541,4.53807
Gabriel Yanez,,0,1,1,0.122667,0.7323,0.3992,1.104,1.4356,4.31703
Jaime Barria,,0.0582,0.7262,1,0.148889,0.759,0.3101,1.34,1.3721,4.50765
Giovanny Gallegos,,0,1,1,0.153556,0.9224,0.4,1.382,1.3714,4.48407
Nick Ramirez,,0,1,1,0.136333,0.6789,0.3561,1.227,1.4127,4.3938
Jack Little,DET,0,1,1,0.149,0.8042,0.3882,1.341,1.3791,4.51215
Aaron Combs,PHI,0,1,1,0.137111,0.8653,0.484,1.234,1.461,4.5783
Joey Gerber,NYM,0,1,1,0.147222,0.8986,0.3851,1.325,1.3416,4.3074
