Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ramces Camargo,CIN,0.1321,0.3791,1,0.182444,0.4614,0.9925,1.642,2.1872,7.64667
Adrian Pena,MIA,0.1484,0.3024,1,0.178222,0.5207,1.0416,1.604,2.2073,7.641
Jordy Brache,MIL,0.137,0.356,1,0.183222,0.473,1.0032,1.649,2.1966,7.68618
Dariel Jaquez,MIL,0.137,0.356,1,0.19,0.4901,0.9856,1.71,2.1658,7.59285
Hector Aguilar,ATL,0.167,0.215,1,0.175111,0.3945,0.9926,1.576,2.2224,7.73019
Luis Velasquez,,0.13,0.389,1,0.191222,0.4424,0.9607,1.721,2.171,7.74063
Daniel Munoz,MIL,0.1196,0.4376,1,0.185,0.4809,1.019,1.665,2.2061,7.72713
Franklin Mejia,MIA,0.136,0.361,1,0.173556,0.4381,1.0796,1.562,2.271,7.71327
Hayden Vucinovich,MIL,0.1144,0.4624,1,0.196444,0.5017,1.0248,1.768,2.2074,7.79976
Bryan Regalado,MIL,0.1096,0.4846,1,0.207444,0.4258,0.9822,1.867,2.1997,7.96176
Richard Bleier,,0,1,1,0.113778,0.6077,0.3194,1.024,1.43,4.28337
Jake Walkinshaw,MIA,0,1,1,0.11,0.718,0.4032,0.99,1.457,4.37481
Nathan Blasick,COL,0,1,1,0.121,0.7587,0.487,1.089,1.5968,4.99149
Ken Waldichuk,WSN,0,1,1,0.135778,0.9687,0.446,1.222,1.3701,4.12056
Zac Houston,,0,1,1,0.127222,0.9892,0.4921,1.145,1.4128,4.32315
T.J. McFarland,,0,1,1,0.103,0.689,0.3796,0.927,1.4475,4.16619
Michael Giacone,,0,1,1,0.125889,0.9103,0.4684,1.133,1.4213,4.22649
Richard Lovelady,WSN,0.0437,0.7947,1,0.114556,0.8357,0.4392,1.031,1.4167,4.15116
Garrett McDaniels,LAD,0,1,1,0.0996667,0.8122,0.542,0.897,1.5334,4.17978
Matt Andriese,,0,1,1,0.138,0.7255,0.2989,1.242,1.3659,4.44276
Luke Jackson,,0,1,1,0.115556,0.9018,0.4958,1.04,1.4636,4.3506
Emmanuel Ramirez,,0,1,1,0.132778,0.8878,0.4255,1.195,1.408,4.41306
Wilking Rodríguez,,0,1,1,0.125444,1.0008,0.5361,1.129,1.4405,4.18698
Brad Deppermann,,0,1,1,0.134444,0.8154,0.3748,1.21,1.3854,4.38012
Tyler Chatwood,,0,1,1,0.117444,0.8158,0.4443,1.057,1.4545,4.36806
Johan Quezada,,0,1,1,0.123111,0.9306,0.4939,1.108,1.4478,4.39857
Elvis Peguero,BAL,0.0342,0.8392,1,0.109444,0.8318,0.4892,0.985,1.5059,4.43574
Nick Anderson,,0,1,1,0.164,0.8387,0.3981,1.476,1.488,5.1102
Dillon Peters,,0.0402,0.8112,1,0.131889,0.7383,0.3338,1.187,1.3913,4.36644
Josh Staumont,,0,1,1,0.126889,0.982,0.5146,1.142,1.4358,4.34799
Eric Cerantola,SFG,0,1,1,0.104333,0.9757,0.5638,0.939,1.4569,4.14189
Hans Crouse,SDP,0,1,1,0.134111,1.0102,0.5168,1.207,1.4124,4.25097
Michael Perez,MIA,0.0189,0.9109,1,0.111556,0.9094,0.514,1.004,1.4638,4.31721
Reid Schaller,WSN,0,1,1,0.135333,0.8717,0.4228,1.218,1.396,4.37868
Jackson Rees,,0,1,1,0.122111,0.9482,0.5026,1.099,1.4588,4.35429
Craig Stammen,,0.013,0.939,1,0.139667,0.7943,0.347,1.257,1.383,4.45878
Dominic Leone,,0,1,1,0.132111,0.9445,0.4748,1.189,1.4305,4.40901
Rubby De La Rosa,,0,1,1,0.132556,0.8656,0.4132,1.193,1.4166,4.46598
Andrew Lindsey,TBR,0,1,1,0.121778,0.809,0.4384,1.096,1.4321,4.30011
Jake Sommers,,0,1,1,0.144889,0.8607,0.4657,1.304,1.538,5.06637
Justin Anderson,,0,1,1,0.118556,0.9349,0.5094,1.067,1.4595,4.36707
Sam Carlson,,0,1,1,0.126333,0.9177,0.4634,1.137,1.4172,4.33899
Derek Diamond,PIT,0.0428,0.7988,1,0.132556,0.6613,0.2839,1.193,1.3627,4.40847
Joe Corbett,,0,1,1,0.143444,0.9487,0.4454,1.291,1.392,4.39263
Spencer Schwellenbach,ATL,0.34,0.34,2.0174,0.245226,1.9735,0.4952,1.094,1.18801,3.65376
Ryan Sloan,SEA,0.34,0.34,1.938,0.233421,1.6132,0.4887,1.084,1.23896,3.8068
Blake Wehunt,BOS,0.35,0.35,1.995,0.264448,1.5371,0.7712,1.193,1.42892,4.62275
Ryan Gallagher,MIN,0.34,0.34,1.938,0.309649,1.5264,0.7677,1.438,1.43199,4.8717
Nestor German,BAL,0.34,0.34,1.938,0.315894,1.5317,0.7575,1.467,1.43148,4.84574
Mason Molina,STL,0.33,0.33,1.881,0.274417,1.4911,0.8543,1.313,1.43769,4.62105
Chuck King,PHI,0.34,0.34,1.938,0.300605,1.2277,0.6753,1.396,1.44561,4.90402
Tucker Davidson,PHI,0.34,0.34,1.9281,0.276147,1.3101,0.9655,1.289,1.5605,5.02163
Brad Hand,,0,1,1,0.129556,0.9287,0.4583,1.166,1.4115,4.34268
Lucas Wepf,LAD,0,1,1,0.146,0.9516,0.4751,1.314,1.4143,4.44825
Mathias LaCombe,CHW,0.0318,0.8508,1,0.130111,0.9059,0.4841,1.171,1.4381,4.36518
Al Pesto,,0,1,1,0.136222,0.8832,0.3993,1.226,1.3946,4.4199
Cory Abbott,,0,1,1,0.149222,0.9496,0.4016,1.343,1.3518,4.40163
Josh Sborz,TEX,0,1,1,0.131778,0.938,0.497,1.186,1.4257,4.33557
Zach Thompson,,0,1,1,0.142,0.7424,0.3641,1.278,1.4133,4.58739
Francisco Morales,,0,1,1,0.117667,0.9889,0.5967,1.059,1.5049,4.37778
Tyler Jay,MIL,0,1,1,0.126,0.7807,0.4045,1.134,1.4105,4.23882
Carlos Rodriguez,MIL,0,1,1,0.153778,0.8854,0.4229,1.384,1.3796,4.473
Justin Garza,NYM,0,1,1,0.142667,0.8135,0.401,1.284,1.3966,4.45491
Scott Barlow,KCR,0,1,1,0.121444,0.9493,0.5672,1.093,1.5397,4.76973
Collin McHugh,,0.0049,0.9769,1,0.134889,0.8138,0.3699,1.214,1.3913,4.42242
Mason Thompson,,0,1,1,0.122,0.8558,0.4511,1.098,1.4384,4.38399
Noe Toribio,,0,1,1,0.115444,0.8358,0.4691,1.039,1.4627,4.38453
Durbin Feltman,,0,1,1,0.138667,0.9178,0.4303,1.248,1.3966,4.42548
Brooks Wilson,,0,1,1,0.127111,0.9487,0.5017,1.144,1.4402,4.35384
Royber Salinas,,0.0509,0.7609,1,0.127778,0.9462,0.4966,1.15,1.4317,4.34592
Stephen Jones,MIA,0,1,1,0.113778,0.8749,0.4993,1.024,1.4671,4.34736
Conner Menez,,0,1,1,0.118,0.876,0.476,1.062,1.4531,4.26267
Tanner Kohlhepp,DET,0.0381,0.8211,1,0.116667,0.8033,0.4096,1.05,1.4168,4.30326
Sean Doolittle,,0,1,1,0.154444,0.9854,0.4113,1.39,1.3364,4.33791
Jordan Lyles,,0,1,1,0.161889,0.8117,0.2635,1.457,1.3027,4.52835
Ricardo Pinto,,0,1,1,0.125556,0.7231,0.4097,1.13,1.4589,4.49928
Tayler Montiel,ARI,0,1,1,0.0998889,0.8433,0.5052,0.899,1.5202,4.34844
Joseph King,STL,0,1,1,0.120778,0.7647,0.3887,1.087,1.4179,4.3353
Roenis Elías,,0,1,1,0.131667,0.7959,0.2897,1.185,1.3103,4.09806
Roberto Osuna,,0,1,1,0.149556,0.8176,0.3147,1.346,1.3588,4.57164
Chad Smith,,0,1,1,0.116778,0.9068,0.5149,1.051,1.484,4.37904
Phillips Valdez,,0,1,1,0.109556,0.7282,0.4099,0.986,1.4699,4.47903
Jacob Barnes,,0,1,1,0.148222,0.8035,0.3791,1.334,1.4224,4.65453
Brad Wieck,,0,1,1,0.135444,0.8754,0.4192,1.219,1.3924,4.31703
Marco Gonzales,,0,1,1,0.147222,0.6776,0.2843,1.325,1.3618,4.43421
Nick Ramirez,,0,1,1,0.135889,0.6803,0.3555,1.223,1.4215,4.43367
Mike Clevinger,,0,1,1,0.144667,0.8548,0.3309,1.302,1.3089,4.31892
Justin Courtney,,0,1,1,0.132,0.8872,0.4398,1.188,1.3993,4.28661
Robbie Erlin,,0,1,1,0.129111,0.7492,0.3641,1.162,1.4003,4.31622
Sawyer Hawks,ARI,0,1,1,0.115667,0.915,0.4884,1.041,1.4731,4.48695
Michael Kelly,,0,1,1,0.133111,0.8963,0.4498,1.198,1.4259,4.4595
Camden Minacci,LAA,0,1,1,0.130222,0.8398,0.4334,1.172,1.4247,4.38012
Jacob Kmatz,LAD,0,1,1,0.162222,0.799,0.3272,1.46,1.3365,4.46436
Miguel Castro,,0,1,1,0.130444,0.8607,0.4342,1.174,1.4135,4.37364
Alex Faedo,LAA,0.0254,0.8804,1,0.15,0.9168,0.4008,1.35,1.3736,4.45617
Andrew McInvale,,0,1,1,0.133444,0.9145,0.4551,1.201,1.4261,4.455
Logan Allen,,0,1,1,0.124111,0.7118,0.3659,1.117,1.4316,4.38201
Yoan López,,0,1,1,0.133,0.9289,0.4631,1.197,1.4018,4.27518
Bryan Rodriguez,,0,1,1,0.106,0.6959,0.4336,0.954,1.5045,4.42422
Alan Busenitz,,0,1,1,0.130222,0.7604,0.3733,1.172,1.4061,4.40388
Tanner Andrews,TOR,0,1,1,0.130556,0.8632,0.4937,1.175,1.4754,4.51809
McKinley Moore,,0,1,1,0.109556,0.9973,0.6053,0.986,1.512,4.29291
Chasen Shreve,,0,1,1,0.139667,0.8455,0.3891,1.257,1.3854,4.3407
Shintaro Fujinami,,0.0407,0.8087,1,0.112333,0.974,0.5761,1.011,1.4941,4.35222
Mason Olson,TOR,0.0918,0.5688,1,0.130111,0.7839,0.3576,1.171,1.3896,4.34268
Kyle Jones,,0,1,1,0.129778,0.7886,0.3972,1.168,1.4229,4.43961
Carson Fulmer,SEA,0,1,1,0.131667,0.7873,0.3423,1.185,1.3575,4.19643
Caleb Bolden,BOS,0.046,0.784,1,0.113222,0.7964,0.4467,1.019,1.4739,4.49802
Evan Taylor,CHC,0.0395,0.8145,1,0.106444,0.9026,0.534,0.958,1.4752,4.14774
Brian Hendry,NYY,0.0721,0.6611,1,0.140444,0.8941,0.4236,1.264,1.3956,4.35123
Gabe Klobosits,CHC,0,1,1,0.131556,0.9138,0.4559,1.184,1.4183,4.40514
Omar Cruz,SDP,0,1,1,0.130444,0.9872,0.4922,1.174,1.3912,4.09203
Clayton Andrews,,0,1,1,0.128,0.9638,0.5204,1.152,1.441,4.14909
Kevin Stevens,NYY,0,1,1,0.143444,0.9191,0.4288,1.291,1.3835,4.31766
Leon Hunter Jr.,,0.0165,0.9225,1,0.131778,0.8912,0.457,1.186,1.4382,4.47138
Sam Coonrod,,0,1,1,0.119333,0.909,0.5094,1.074,1.4741,4.41918
Matt Peacock,,0,1,1,0.117222,0.7728,0.4405,1.055,1.4742,4.36878
Ethan Small,,0,1,1,0.134556,0.8988,0.4526,1.211,1.4019,4.25844
Pedro Garcia,,0,1,1,0.146333,0.9673,0.5328,1.317,1.4821,4.69836
Joey Wentz,ATL,0.1051,0.5061,1,0.141,0.9408,0.4363,1.269,1.4065,4.48452
Dakota Chalmers,,0,1,1,0.124111,1.0197,0.5644,1.117,1.4794,4.42386
Tommy Doyle,,0,1,1,0.147778,0.8097,0.4443,1.33,1.5438,5.13225
Brandon Komar,,0.0798,0.6248,1,0.113111,0.6202,0.3602,1.018,1.4665,4.47534
Vinny Nittoli,,0,1,1,0.138556,0.8352,0.3864,1.247,1.3861,4.44321
Luis Vargas,ATL,0,1,1,0.130667,0.9544,0.4911,1.176,1.4364,4.39668
Anthony Castro,,0,1,1,0.128333,0.9083,0.4821,1.155,1.4457,4.41378
Andrew Suárez,,0,1,1,0.133333,0.7925,0.3934,1.2,1.4173,4.38732
Kyle Crick,,0,1,1,0.129889,0.9413,0.4936,1.169,1.4466,4.49091
Miguel Díaz,,0,1,1,0.135556,0.9023,0.4397,1.22,1.4012,4.36068
Pierson Ohl,COL,0.0468,0.7798,1,0.180333,0.7284,0.236,1.623,1.3822,5.0805
Luis Frías,,0,1,1,0.130444,0.9056,0.4593,1.174,1.4318,4.42017
Kodi Whitley,TBR,0,1,1,0.149778,0.8277,0.3567,1.348,1.3416,4.37472
Ty Blach,,0,1,1,0.129778,0.6556,0.258,1.168,1.35,4.25727
Brady Choban,LAA,0,1,1,0.103778,0.6386,0.4158,0.934,1.496,4.36266
Saul Garcia,NYM,0,1,1,0.125778,0.9616,0.5195,1.132,1.4069,4.13514
Jakob Hernandez,,0,1,1,0.133778,0.9092,0.4667,1.204,1.425,4.33629
Garrett Acton,MIN,0,5.4568,5.4568,0.792449,5.4776,2.4843,1.307,1.37733,4.39459
Sam McWilliams,BOS,0,1,1,0.129111,0.9487,0.5057,1.162,1.4677,4.54734
Jonathan Holder,,0.0665,0.6875,1,0.135222,0.8386,0.4167,1.217,1.4297,4.5288
Tyler Matzek,,0,1,1,0.134444,0.9351,0.5215,1.21,1.4698,4.47552
Seth Martinez,BOS,0,1,1,0.141222,0.7677,0.3442,1.271,1.3872,4.58523
José Marte,NYM,0,1,1,0.118889,0.9159,0.5276,1.07,1.4564,4.23423
Vince Velasquez,KCR,0,1,1,0.143556,0.8866,0.4634,1.292,1.4574,4.70241
Sean Sullivan,PIT,0,1,1,0.136222,0.7733,0.3698,1.226,1.3886,4.43997
Prelander Berroa,CHW,0,3.0247,3.0247,0.402621,3.0641,1.6642,1.198,1.45,4.28859
Andry Lara,WSN,0,1,1,0.130889,0.7211,0.3457,1.178,1.3752,4.29219
John McMillon,,0,1,1,0.121889,1.0126,0.587,1.097,1.4924,4.36545
Adam Kloffenstein,NYY,0,1,1,0.127111,0.8557,0.4367,1.144,1.4006,4.24323
Tyler Bryant,MIL,0,1,1,0.135889,0.9551,0.5074,1.223,1.4549,4.47696
Cole Roland,TEX,0,1,1,0.137333,0.8653,0.4436,1.236,1.4085,4.39659
Hansel Robles,,0,1,1,0.135222,0.9182,0.4633,1.217,1.4479,4.60062
RJ Petit,COL,0.0312,0.8532,1,0.153,0.8155,0.4204,1.377,1.5144,5.15421
Jack Choate,SFG,0.0516,0.7576,1,0.113333,0.8644,0.4698,1.02,1.4069,4.13991
J.B. Wendelken,,0,1,1,0.123444,0.825,0.4529,1.111,1.4606,4.47237
Bubby Rossman,,0,1,1,0.142222,0.9357,0.4488,1.28,1.4058,4.47975
Gabriel Yanez,,0,1,1,0.123,0.7333,0.3992,1.107,1.4355,4.31982
Tim Naughton,,0,1,1,0.133556,0.8741,0.4497,1.202,1.4291,4.44456
Robert Corniel,,0,1,1,0.126889,0.7707,0.4057,1.142,1.4542,4.54239
Logan Whitaker,MIA,0,1,1,0.126111,0.792,0.4226,1.135,1.4519,4.53501
Fraser Ellard,,0.0379,0.8219,1,0.117889,0.9596,0.5711,1.061,1.485,4.17807
Kevin Gowdy,,0,1,1,0.100778,0.7633,0.4936,0.907,1.4871,4.18464
Michael Darrell-Hicks,PIT,0,1,1,0.120889,0.8079,0.406,1.088,1.409,4.35024
Giovanny Gallegos,,0,1,1,0.153889,0.9231,0.3999,1.385,1.3714,4.48812
Jaime Barria,,0.0582,0.7262,1,0.149444,0.7596,0.3102,1.345,1.3735,4.51845
Anderson Pilar,ATL,0.0537,0.7477,1,0.134778,0.8075,0.3609,1.213,1.3771,4.44123
Jimmy Joyce,SEA,0,1,1,0.118444,0.8775,0.4082,1.066,1.3707,4.10148
Cristian Hernandez,,0.0195,0.9085,1,0.139333,0.852,0.4027,1.254,1.3917,4.45473
Francisco Pérez,,0.0105,0.9505,1,0.134333,0.9028,0.4859,1.209,1.4668,4.47435
Brian Howard,,0,1,1,0.135111,0.8667,0.4369,1.216,1.4267,4.49073
Nick Altermatt,CHW,0,1,1,0.144333,0.792,0.3866,1.299,1.4015,4.47966
Luis Perdomo,,0,1,1,0.123444,0.6754,0.3853,1.111,1.4727,4.51242
Nick Nelson,,0,1,1,0.126778,0.7439,0.3803,1.141,1.409,4.4316
Nick Merkel,MIL,0,1,1,0.130444,0.8066,0.4334,1.174,1.4374,4.43565
Daniel Wright,CHW,0.027,0.873,1,0.144,0.7598,0.3699,1.296,1.4081,4.52448
Brendan White,,0.0086,0.9596,1,0.117111,0.8045,0.4584,1.054,1.4742,4.48146
Joey Gerber,NYM,0,1,1,0.148222,0.8994,0.3855,1.334,1.3411,4.30749
Albert Abreu,,0,1,1,0.120778,0.8798,0.5003,1.087,1.4837,4.46481
Bailey Falter,ATL,0.0786,0.6306,1,0.158333,0.8187,0.3378,1.425,1.3634,4.5837
Melvin Adón,,0,1,1,0.113556,0.8537,0.5163,1.022,1.5052,4.43763
Peter Solomon,,0,1,1,0.137667,0.843,0.4167,1.239,1.4158,4.49235
Austin Roberts,TEX,0,1,1,0.127556,0.8845,0.5029,1.148,1.4517,4.374
Nash Walters,,0,1,1,0.128667,0.8571,0.4531,1.158,1.4458,4.48623
Roansy Contreras,,0,1,1,0.15,0.7864,0.3901,1.35,1.423,4.689
Chris Stratton,,0,1,1,0.131889,0.8594,0.45,1.187,1.4436,4.45851
Austin Pope,,0,1,1,0.115111,0.7946,0.4066,1.036,1.4548,4.4937
Jack O'Loughlin,,0,1,1,0.124556,0.818,0.4442,1.121,1.4516,4.3884
Jack Sellinger,MIA,0,1,1,0.106556,0.8717,0.5485,0.959,1.5039,4.25466
Jack Neely,CHC,0,1,1,0.137889,0.973,0.4785,1.241,1.4028,4.39623
Andrew Hoffmann,PHI,0,1,1,0.127667,0.8592,0.4136,1.149,1.3964,4.29615
Blair Calvo,,0,1,1,0.118444,0.8367,0.476,1.066,1.4743,4.46355
Wil Jensen,,0,1,1,0.141667,0.8643,0.4134,1.275,1.3976,4.47534
Nick Kennedy,,0,1,1,0.106444,0.7621,0.4899,0.958,1.5112,4.30695
Kyle Cody,,0,1,1,0.133889,0.7768,0.3857,1.205,1.4211,4.53762
Ryan Jennings,,0,1,1,0.130556,0.9337,0.4803,1.175,1.4389,4.44429
Thomas Ireland,TEX,0,1,1,0.123444,0.7338,0.4217,1.111,1.4288,4.25079
T.J. Brock,TOR,0,3.2593,3.2593,0.421174,3.1064,1.5356,1.163,1.42798,4.37792
Aaron Combs,PHI,0,1,1,0.137222,0.8736,0.4828,1.235,1.4529,4.54284
Angel Felipe,,0,1,1,0.117889,1.0011,0.6223,1.061,1.5473,4.49154
Tyler Duffey,,0,1,1,0.135,0.8543,0.4383,1.215,1.439,4.50387
Brock Moore,BAL,0,1,1,0.121444,0.9936,0.5804,1.093,1.5111,4.4361
Luis Ledo,,0.0656,0.6916,1,0.115778,0.7331,0.447,1.042,1.4906,4.46994
Alejandro Mateo,,0.0184,0.9134,1,0.134778,0.8453,0.4326,1.213,1.4314,4.51053
Sean Nolin,,0,1,1,0.143333,0.8231,0.3812,1.29,1.3932,4.4541
Carson Palmquist,WSN,0,5.7037,5.7037,0.797884,5.3608,2.5747,1.259,1.3668,4.3116
Juan Minaya,,0,1,1,0.129778,0.8581,0.4507,1.168,1.4434,4.52952
Jake Higginbotham,,0,1,1,0.135778,0.8263,0.3983,1.222,1.3978,4.36284
Noah Denoyer,,0.0975,0.5415,1,0.132222,0.8651,0.4573,1.19,1.4519,4.5486
Luis Romero,,0,1,1,0.128889,0.8434,0.4518,1.16,1.4545,4.51953
Jake Fishman,,0,1,1,0.124778,0.7218,0.3843,1.123,1.4449,4.48902
Nick Avila,,0,1,1,0.137,0.853,0.4317,1.233,1.4304,4.52466
Jairo Iriarte,CHW,0,1,1,0.118778,0.8352,0.5152,1.069,1.4943,4.41837
Darrell Thompson,,0,1,1,0.141889,0.9325,0.4764,1.277,1.4268,4.40352
Daniel Norris,,0,1,1,0.130222,0.8322,0.4356,1.172,1.4373,4.42485
Brett Schulze,,0.0193,0.9093,1,0.129,0.922,0.5062,1.161,1.4649,4.49172
César Vargas,,0.0732,0.6562,1,0.137778,0.8174,0.405,1.24,1.4312,4.59711
Anthony Veneziano,TEX,0,2.4444,2.4444,0.310982,1.9661,0.9612,1.145,1.38836,4.24996
Tommy Hunter,,0,1,1,0.145556,0.7949,0.3556,1.31,1.3906,4.57515
R.J. Dabovich,SFG,0,1,1,0.112111,0.9028,0.5368,1.009,1.48,4.3605
Reid Morgan,,0,1,1,0.132111,0.7522,0.3864,1.189,1.4309,4.52493
Jacob Wallace,CHC,0,1,1,0.133667,0.8942,0.4607,1.203,1.4231,4.42224
Jose Corniell,TEX,0,1,1,0.142222,0.8348,0.3798,1.28,1.3551,4.33503
Kirk McCarty,,0.0419,0.8029,1,0.139778,0.8072,0.3962,1.258,1.4259,4.48083
Trevor Brigden,,0,1,1,0.153333,0.9267,0.4242,1.38,1.3733,4.47372
Wen-Hui Pan,PHI,0,1,1,0.140222,0.8091,0.429,1.262,1.4257,4.54338
Julio Rodriguez,HOU,0,1,1,0.103889,0.8673,0.5436,0.935,1.507,4.31235
Jordi Martinez,,0,1,1,0.127111,0.8641,0.4832,1.144,1.4593,4.36761
Jack Little,DET,0,1,1,0.150222,0.8043,0.3799,1.352,1.3738,4.5189
Trevor Bettencourt,,0.0168,0.9208,1,0.127889,0.7734,0.4213,1.151,1.4544,4.52232
Corey Knebel,,0,1,1,0.129444,0.9244,0.512,1.165,1.4716,4.5027
Bryce Jenkins,NYM,0,1,1,0.119111,0.8829,0.5231,1.072,1.4724,4.30182
Alfredo Zarraga,TBR,0,1,1,0.133889,0.9239,0.5022,1.205,1.4448,4.43574
Max Kuhns,,0,1,1,0.137444,0.8843,0.5054,1.237,1.4729,4.57218
Domingo Tapia,,0,1,1,0.123889,0.9066,0.5361,1.115,1.4838,4.39722
Jack Cushing,,0.0439,0.7939,1,0.157556,0.7956,0.3297,1.418,1.3859,4.7043
Graeme Stinson,TBR,0.044,0.793,1,0.120111,0.8396,0.4983,1.081,1.473,4.32306
Archie Bradley,,0,1,1,0.129222,0.7632,0.4029,1.163,1.4504,4.57218
Tommy Henry,ARI,0,1,1,0.128222,0.8041,0.3668,1.154,1.4067,4.38174
Griff McGarry,LAD,0,1,1,0.121889,1.0882,0.7063,1.097,1.568,4.45464
Yanlun Zhang,,0,1,1,0.135556,0.8789,0.4691,1.22,1.4542,4.53366
Antonio Santos,,0,1,1,0.161778,0.8614,0.4334,1.456,1.4882,5.11614
Trevor Kuncl,CIN,0,1,1,0.145444,0.8752,0.5174,1.309,1.5089,4.77315
Miguel Sánchez,,0,1,1,0.132333,0.8548,0.4575,1.191,1.4478,4.49208
Andy Fisher,,0,1,1,0.148778,0.8146,0.4526,1.339,1.4679,4.67784
Jean Henriquez,,0,1,1,0.138889,0.8743,0.4375,1.25,1.4441,4.57407
Patrick Monteverde,MIA,0,1,1,0.138,0.7276,0.3185,1.242,1.347,4.29003
Anthony Solometo,PIT,0,1,1,0.117,0.7737,0.4645,1.053,1.4703,4.34547
Jesse Hahn,,0,1,1,0.0974444,0.8165,0.5439,0.877,1.5384,4.29597
Touki Toussaint,,0,1,1,0.112889,0.9159,0.5447,1.016,1.5019,4.3119
Skylar Arias,,0.0488,0.7708,1,0.131,0.8835,0.4753,1.179,1.4696,4.5495
Bear Bellomy,,0,1,1,0.137111,0.8766,0.4493,1.234,1.4378,4.55319
Blake Workman,,0,1,1,0.142889,0.8549,0.4112,1.286,1.4145,4.57587
Eddy Demurias,,0,1,1,0.155222,0.8346,0.4499,1.397,1.465,4.80366
Mason Burns,STL,0,1,1,0.114556,0.8403,0.5015,1.031,1.489,4.3992
Geronimo Franzua,,0.0314,0.8524,1,0.129889,0.864,0.475,1.169,1.4497,4.41594
Christian McGowan,PHI,0.02,0.906,1,0.132556,0.7916,0.4544,1.193,1.4728,4.62609
Yefri Del Rosario,,0,1,1,0.138889,0.8983,0.4584,1.25,1.4274,4.51188
Jack Dallas,PHI,0,1,1,0.155556,0.7839,0.36,1.4,1.3762,4.59306
Oddanier Mosqueda,,0,1,1,0.121556,0.8684,0.4897,1.094,1.4483,4.29669
Hansel Rincon,NYY,0,1,1,0.137,0.9168,0.4746,1.233,1.42,4.35132
Jacob Edwards,CIN,0.0333,0.8433,1,0.129444,0.675,0.4559,1.165,1.5339,4.67676
Caleb Baragar,,0,1,1,0.125889,0.8757,0.4681,1.133,1.4045,4.25304
Drew Steckenrider,ATH,0,1,1,0.153667,0.8603,0.3926,1.383,1.4039,4.6566
Ryan Weber,,0,1,1,0.137,0.6432,0.3005,1.233,1.4109,4.57857
Austin Krob,,0.1035,0.5135,1,0.107,0.7041,0.4613,0.963,1.513,4.39389
Braxton Roxby,SFG,0,1,1,0.113667,0.8257,0.462,1.023,1.4259,4.31415
Jose Quezada,,0,1,1,0.136667,0.8584,0.4518,1.23,1.4398,4.49262
Jake McSteen,,0,1,1,0.139222,0.7814,0.3713,1.253,1.3993,4.41216
Owen White,,0,1,1,0.127778,0.7142,0.3475,1.15,1.4121,4.43385
Estibenzon Jimenez,PHI,0,1,1,0.152111,0.7705,0.3647,1.369,1.3844,4.59315
Zach Peek,NYM,0.0326,0.8466,1,0.124667,0.8195,0.4579,1.122,1.438,4.34583
Austin Cox,ATL,0.0028,0.9868,1,0.131556,0.8531,0.4184,1.184,1.4287,4.36041
Phil Bickford,,0,1,1,0.151444,0.9043,0.4051,1.363,1.3679,4.55355
Gregory Santos,,0,1,1,0.102333,0.8366,0.4936,0.921,1.4817,4.2471
Anthony Vizcaya,,0,1,1,0.143444,0.8547,0.3968,1.291,1.4094,4.58469
Seth Shuman,SEA,0,1,1,0.133444,0.7606,0.2962,1.201,1.3126,4.16547
Andrew Cabezas,,0,1,1,0.138444,0.8584,0.437,1.246,1.4338,4.56615
Tink Hence,STL,0.0849,0.6009,1,0.126778,0.8325,0.4474,1.141,1.4413,4.45797
Javy Guerra,,0.0142,0.9332,1,0.129444,0.8445,0.4708,1.165,1.4738,4.56102
Garrett Davila,,0,1,1,0.138333,0.8244,0.4108,1.245,1.3965,4.36311
Christian Roa,HOU,0,1,1,0.136556,0.9466,0.5342,1.229,1.4667,4.55742
Barrett Loseke,NYY,0,1,1,0.151222,0.9372,0.4428,1.361,1.3912,4.42062
Logan Sawyer,,0,1,1,0.135667,0.8102,0.4184,1.221,1.4361,4.55805
Steven Wilson,TBR,0,1,1,0.166889,0.9652,0.4619,1.502,1.3858,4.65111
Matt Cronin,,0,1,1,0.131,0.8563,0.4755,1.179,1.4527,4.38741
Keylan Killgore,,0,1,1,0.125778,0.8711,0.5005,1.132,1.4709,4.37805
José Mujica,,0.0042,0.9802,1,0.149222,0.8307,0.3969,1.343,1.3927,4.54473
Will Brian,NYY,0.0175,0.9175,1,0.130444,0.9152,0.5196,1.174,1.4627,4.26537
Ryan Anderson,,0,1,1,0.126556,0.79,0.442,1.139,1.4414,4.25637
Ofreidy Gómez,NYM,0.0516,0.7576,1,0.115889,0.8818,0.5344,1.043,1.479,4.31082
Conner Greene,,0.007,0.967,1,0.146,0.9182,0.444,1.314,1.4304,4.61007
Nick Starr,DET,0,1,1,0.138556,0.8207,0.3881,1.247,1.3994,4.48911
Cy Nielson,PIT,0,1,1,0.105333,0.802,0.525,0.948,1.5182,4.33863
Nick Howard,,0,1,1,0.130778,0.8216,0.4496,1.177,1.4637,4.56993
Raul Brito,,0,1,1,0.120333,0.8337,0.4901,1.083,1.4769,4.45347
Alexis Díaz,TEX,0,1,1,0.135889,0.9946,0.5975,1.223,1.4834,4.62222
A.J. Block,,0.0246,0.8846,1,0.114889,0.813,0.5009,1.034,1.4977,4.37346
Patrick Weigel,COL,0,1,1,0.152444,0.844,0.4655,1.372,1.5441,5.22576
