Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Landry Jurecka,SDP,0.0254,0.8804,1,0.138778,0.8301,0.4485,1.249,1.4487,4.54851
Konnor Pilkington,WSN,0,1,1,0.123667,0.8968,0.5433,1.113,1.4855,4.29597
Ryan Sherriff,,0,1,1,0.129778,0.7842,0.4343,1.168,1.4693,4.63302
Patrick Ruotolo,,0,1,1,0.148111,0.8704,0.4191,1.333,1.4007,4.55985
Robert Gsellman,,0,1,1,0.129444,0.7512,0.4085,1.165,1.4515,4.56966
Anderson Paulino,,0,1,1,0.119111,0.7266,0.4415,1.072,1.4862,4.5279
Marcel Rentería,,0,1,1,0.136556,0.8347,0.4439,1.229,1.4519,4.60512
Max Roberts,,0,1,1,0.119889,0.9071,0.5685,1.079,1.5176,4.3794
Jacob Bosiokovic,,0,1,1,0.126444,0.875,0.5117,1.138,1.4918,4.55535
Edgar Navarro,,0,1,1,0.125,0.7769,0.4884,1.125,1.5103,4.57839
Carlo Reyes,,0,1,1,0.141333,0.8832,0.4551,1.272,1.4326,4.57083
Christian Montes De Oca,,0,1,1,0.132444,0.7794,0.3903,1.192,1.4154,4.4775
Jake Lemoine,,0,1,1,0.144444,0.8455,0.4214,1.3,1.4367,4.66344
Ty Tice,,0,1,1,0.131889,0.8975,0.5059,1.187,1.476,4.56111
Zach Vennaro,,0,1,1,0.110556,0.8373,0.5466,0.995,1.5395,4.51296
Brandon Beckel,PHI,0.0753,0.6463,1,0.145889,0.7586,0.4139,1.313,1.4383,4.671
Jacob Stretch,,0,1,1,0.136,0.8969,0.4922,1.224,1.4702,4.60521
Andrew Wantz,CHC,0,1,1,0.154,0.8799,0.4505,1.386,1.4317,4.73535
Ryan Nutof,,0,1,1,0.124,0.7872,0.4693,1.116,1.4906,4.55913
Aaron Perry,,0.0895,0.5795,1,0.134556,0.7744,0.4164,1.211,1.4561,4.64238
Bailey Dees,,0,1,1,0.138889,0.8655,0.4504,1.25,1.4107,4.45689
Eury Ramos,,0,1,1,0.143444,0.8518,0.4899,1.291,1.4801,4.7025
Jonah Scolaro,,0,1,1,0.128222,0.8834,0.5091,1.154,1.4834,4.47075
Denny Bentley,,0,1,1,0.129222,0.8268,0.4555,1.163,1.4622,4.47804
Jake Walsh,,0,1,1,0.134111,0.8772,0.4854,1.207,1.4694,4.59306
Yorman Gómez,CLE,0,8.8889,8.8889,1.17827,8.0454,3.3686,1.193,1.35833,4.26523
Tristan Garnett,PHI,0,1,1,0.135667,0.8334,0.5153,1.221,1.487,4.4946
Mitchell Kilkenny,,0,1,1,0.138111,0.8059,0.4215,1.243,1.4469,4.63491
Wil Crowe,,0,1,1,0.133556,0.796,0.4401,1.202,1.4709,4.58451
Adisyn Coffey,CHW,0.0244,0.8854,1,0.137556,0.8147,0.478,1.238,1.468,4.53249
Chris Kean,NYY,0,1,1,0.157889,0.8506,0.3661,1.421,1.3431,4.3956
Kyle Hill,,0,1,1,0.139,0.8768,0.4671,1.251,1.4437,4.55958
Keynan Middleton,LAD,0,1,1,0.146444,0.8873,0.5132,1.318,1.4954,4.74966
Kelena Sauer,TOR,0,1,1,0.139556,0.8315,0.4169,1.256,1.4281,4.56489
Osiris German,,0,1,1,0.137,0.8344,0.4453,1.233,1.4547,4.62195
Lane Ramsey,,0,1,1,0.144556,0.9219,0.4765,1.301,1.4415,4.63293
David Phelps,,0.0028,0.9868,1,0.136556,0.8893,0.4831,1.229,1.4676,4.64256
Tim Cate,,0.0154,0.9274,1,0.127222,0.8459,0.4995,1.145,1.4888,4.46904
Jesus Cruz,,0,1,1,0.143556,0.8483,0.4161,1.292,1.4267,4.60314
Cole Roland,TEX,0,1,1,0.144,0.8661,0.4519,1.296,1.431,4.55445
Daniel Bard,,0,1,1,0.142778,0.9033,0.567,1.285,1.5976,5.20857
Tyler Baum,WSN,0.0135,0.9365,1,0.128444,0.825,0.4966,1.156,1.4766,4.50639
Jimmy Yacabonis,,0,1,1,0.135556,0.8373,0.45,1.22,1.4431,4.50711
Cory Wall,ATL,0,1,1,0.148889,0.8529,0.3921,1.34,1.396,4.58901
Evan Gates,PHI,0.0226,0.8936,1,0.138556,0.7577,0.4543,1.247,1.4834,4.69224
Roel Ramírez,,0,1,1,0.136444,0.8011,0.4112,1.228,1.4316,4.54176
Collin Snider,CHC,0,1,1,0.148667,0.7565,0.3944,1.338,1.435,4.74714
Joan Adon,,0.0658,0.6908,1,0.131333,0.8002,0.4562,1.182,1.4578,4.54878
Hayden Deal,,0.0895,0.5795,1,0.128556,0.7376,0.4155,1.157,1.457,4.50612
Chase Costello,MIL,0,1,1,0.131667,0.79,0.4646,1.185,1.4745,4.53951
Dariel Fregio,DET,0.0742,0.6512,1,0.135444,0.7813,0.391,1.219,1.4047,4.50351
Darren O'Day,,0,1,1,0.151222,0.85,0.3994,1.361,1.4075,4.70223
Nick Jones,,0,1,1,0.130556,0.8138,0.4548,1.175,1.4547,4.4577
Fidel Ulloa,COL,0,1,1,0.149556,0.8109,0.4892,1.346,1.5631,5.21262
Anderson Munoz,,0,1,1,0.139556,0.8919,0.4732,1.256,1.454,4.62501
Douglas Orellana,NYM,0,1,1,0.131667,0.9197,0.5309,1.185,1.4619,4.40595
Connor Van Scoyoc,WSN,0.1,0.53,1,0.119889,0.5791,0.3747,1.079,1.4722,4.55121
Brendan Cellucci,TOR,0,1,1,0.112333,0.8728,0.5647,1.011,1.5309,4.33305
Tyler Thomas,,0.0449,0.7889,1,0.132667,0.8231,0.4601,1.194,1.4577,4.4757
Cruz Noriega,,0.0282,0.8672,1,0.139,0.7436,0.3843,1.251,1.4338,4.63176
Dalton Moats,,0,1,1,0.133778,0.9008,0.5108,1.204,1.4739,4.48155
Alex Segal,,0,1,1,0.130333,0.9174,0.5175,1.173,1.4889,4.49721
Moises Rodriguez,DET,0,1,1,0.112111,0.7,0.4315,1.009,1.4838,4.48155
Alex Claudio,,0,1,1,0.124889,0.6263,0.3949,1.124,1.4798,4.46715
Ryan Brady,,0,1,1,0.133222,0.7256,0.394,1.199,1.447,4.60206
Nelson L. Alvarez,,0,1,1,0.134444,0.8496,0.4687,1.21,1.4541,4.55706
Jeff Belge,,0,1,1,0.13,0.8592,0.5057,1.17,1.4754,4.42125
Kolton Ingram,,0,1,1,0.119333,0.8681,0.5512,1.074,1.519,4.41099
Adonis Medina,,0,1,1,0.108333,0.7008,0.4677,0.975,1.5072,4.43718
Jeff Brigham,,0,1,1,0.137,0.9775,0.4717,1.233,1.433,4.6494
Trevor Gott,,0,1,1,0.142889,0.7839,0.3858,1.286,1.4088,4.62501
Trevor Stephan,CLE,0,1,1,0.142778,0.8934,0.3948,1.285,1.3933,4.6494
Tanner Kiest,,0,1,1,0.144778,0.8306,0.48,1.303,1.4911,4.76199
Jackson Goddard,,0,1,1,0.132,0.8709,0.4627,1.188,1.4904,4.81617
Trey Cobb,,0,1,1,0.126111,0.8605,0.5108,1.135,1.4943,4.57038
Luis Velasquez,NYY,0,1,1,0.124,0.9011,0.5544,1.116,1.5008,4.37409
Norge Ruiz,,0,1,1,0.135111,0.6999,0.3762,1.216,1.4579,4.68108
Chris Villaman,,0,1,1,0.147556,0.8111,0.3955,1.328,1.401,4.50486
Jose Adames,,0,1,1,0.133556,0.8552,0.4757,1.202,1.4943,4.80051
J.P. France,SDP,0,1,1,0.140667,0.8716,0.4522,1.266,1.4269,4.50837
Alex Colomé,,0,1,1,0.127222,0.6909,0.448,1.145,1.5275,4.71087
Chris Muller,,0,1,1,0.139778,0.8699,0.4803,1.258,1.4586,4.58928
Jayden Murray,CHC,0,1,1,0.138889,0.8685,0.4328,1.25,1.4123,4.52835
Trevin Michael,DET,0.0225,0.8945,1,0.132778,0.8476,0.4495,1.195,1.4136,4.41882
Taylor Lehman,,0,1,1,0.126556,0.821,0.5508,1.139,1.5326,4.53078
J.B. Olson,,0.0461,0.7831,1,0.139667,0.7423,0.3826,1.257,1.4386,4.67163
Edwar Colina,,0.0516,0.7576,1,0.143444,0.8569,0.4524,1.291,1.4433,4.61943
Carter Loewen,,0,1,1,0.139,0.8775,0.4906,1.251,1.4584,4.53294
Aaron Shortridge,,0,1,1,0.149,0.7396,0.3491,1.341,1.4011,4.63923
Cristhian Tortosa,PIT,0.0288,0.8648,1,0.116444,0.9033,0.5929,1.048,1.5419,4.47714
Rodolfo Martinez,,0,1,1,0.133111,0.88,0.5034,1.198,1.4888,4.63329
Jesús Liranzo,,0,1,1,0.141333,0.8729,0.4546,1.272,1.4393,4.61682
Taylor Floyd,CIN,0.0314,0.8524,1,0.149889,0.7394,0.4378,1.349,1.4931,4.88673
Antonio Velez,,0,1,1,0.140889,0.808,0.4251,1.268,1.4435,4.5612
K.C. Hunt,TBR,0.0704,0.6694,1,0.147111,0.8051,0.4109,1.324,1.4066,4.54779
Luke Taggart,DET,0.0632,0.7032,1,0.129556,0.7662,0.4149,1.166,1.441,4.54419
Ben Holmes,,0,1,1,0.143111,0.8652,0.447,1.288,1.4348,4.54266
Luis Contreras,,0,1,1,0.147889,0.8652,0.47,1.331,1.4576,4.73247
Brett Kennedy,,0.0975,0.5415,1,0.153444,0.7308,0.3154,1.381,1.3808,4.75038
Alejandro Hidalgo,MIN,0,1,1,0.139667,0.9272,0.4902,1.257,1.4376,4.52934
Jordan Marks,,0,1,1,0.13,0.7542,0.4377,1.17,1.4769,4.61196
Peyton Williams,,0,1,1,0.138222,0.8662,0.4691,1.244,1.4646,4.65651
Michael Stryffeler,,0,1,1,0.131444,0.8813,0.5152,1.183,1.4946,4.61007
Matt Minnick,,0,1,1,0.140667,0.8503,0.4499,1.266,1.4407,4.52628
Jack Sinclair,WSN,0.0195,0.9085,1,0.127556,0.8298,0.5065,1.148,1.4735,4.48263
Bernie Martinez,,0,1,1,0.143444,0.7747,0.3912,1.291,1.4262,4.64508
Logan Gillaspie,SDP,0,1,1,0.141444,0.7361,0.3574,1.273,1.3941,4.46409
Jeong-Hyeon Yoon,,0,1,1,0.112889,0.7649,0.5097,1.016,1.5383,4.48452
Michael Bienlien,,0.0195,0.9085,1,0.135444,0.7968,0.4332,1.219,1.4486,4.60206
Carson Coleman,NYY,0,1,1,0.144222,0.848,0.4398,1.298,1.4226,4.45257
Colin Peluse,PHI,0,1,1,0.154222,0.7139,0.3684,1.388,1.4174,4.71168
Antonio Jimenez,,0.0642,0.6982,1,0.109,0.7881,0.4999,0.981,1.4849,4.28967
Joshua Quezada,MIL,0,1,1,0.146111,0.8277,0.4319,1.315,1.4258,4.57659
Zach Muckenhirn,,0,1,1,0.131222,0.7286,0.4117,1.181,1.4456,4.43367
Ryder Ryan,LAD,0,1,1,0.149222,0.7636,0.4251,1.343,1.4692,4.7907
Eric Pardinho,TOR,0.0205,0.9035,1,0.130111,0.8677,0.5033,1.171,1.4856,4.54239
Kyle McGowin,,0,1,1,0.154222,0.7892,0.3577,1.388,1.3845,4.66236
Ryan Hennen,,0,1,1,0.141111,0.8127,0.4288,1.27,1.4375,4.53348
Josh Mallitz,SDP,0,1,1,0.148778,0.8255,0.4243,1.339,1.4218,4.56993
Hunter McMahon,,0,1,1,0.127556,0.706,0.3919,1.148,1.4682,4.65408
Robert Cranz,WSN,0,1,1,0.137222,0.9168,0.5347,1.235,1.4725,4.54014
Owen White,,0,1,1,0.130667,0.7036,0.3619,1.176,1.4321,4.53321
Listher Sosa,,0.0154,0.9274,1,0.126556,0.7466,0.4294,1.139,1.475,4.63509
Dawson Brown,ARI,0,1,1,0.100333,0.7873,0.536,0.903,1.587,4.70574
Ryan Och,SDP,0,1,1,0.128111,0.8791,0.5441,1.153,1.5033,4.41495
José Ureña,,0.0698,0.6718,1,0.139444,0.7025,0.4157,1.255,1.4951,4.84722
Nik Turley,,0,1,1,0.128111,0.8215,0.4897,1.153,1.5045,4.57524
Seongmin Kim,BAL,0,1,1,0.119778,0.7555,0.4698,1.078,1.5124,4.55184
Tayler Scott,,0,1,1,0.130667,0.9296,0.5184,1.176,1.4682,4.62357
Kyle Johnston,,0.0435,0.7955,1,0.126444,0.7898,0.478,1.138,1.509,4.66929
Tristan Stivors,,0,1,1,0.125444,0.878,0.5346,1.129,1.5184,4.62546
Lucas Knowles,LAA,0.0963,0.5473,1,0.133778,0.6921,0.3831,1.204,1.4349,4.48524
Carlos Torres,COL,0,1,1,0.150222,0.6116,0.3661,1.352,1.5686,5.41296
Michael Knorr,HOU,0.033,0.845,1,0.146222,0.9266,0.4749,1.316,1.4288,4.57182
Yoelvin Silven,,0,1,1,0.139222,0.7986,0.4305,1.253,1.4567,4.66425
Nicholas Padilla,,0,1,1,0.121111,0.84,0.5339,1.09,1.5221,4.55868
Cody Bolton,HOU,0.0672,0.6842,1,0.143111,0.8948,0.4554,1.288,1.4342,4.60197
Andrew Politi,,0,1,1,0.143222,0.8148,0.4201,1.289,1.4373,4.65867
Félix Peña,,0,1,1,0.134222,0.7614,0.4156,1.208,1.4762,4.75047
Garrett Schoenle,CHW,0,1,1,0.142222,0.7953,0.4573,1.28,1.4434,4.44042
Joey Krehbiel,,0,1,1,0.134778,0.7198,0.4017,1.213,1.4634,4.64769
Sean Poppen,,0,1,1,0.132556,0.7843,0.4426,1.193,1.4776,4.64868
Ben Casparius,LAD,0,3.7716,3.7716,0.600942,3.5198,1.6238,1.434,1.39935,4.63311
Josh Roberson,,0,1,1,0.125889,0.833,0.5074,1.133,1.5106,4.62609
Daison Acosta,SDP,0.0154,0.9274,1,0.133,0.901,0.5352,1.197,1.475,4.46688
Aaron McGarity,,0,1,1,0.143111,0.7843,0.3812,1.288,1.3947,4.57641
Justin Grimm,,0,1,1,0.142556,0.8046,0.4171,1.283,1.4466,4.68153
Bryson Van Sickle,COL,0.0363,0.8293,1,0.141222,0.665,0.4342,1.271,1.5925,5.26671
Mat Olsen,,0,1,1,0.141333,0.8193,0.4282,1.272,1.4517,4.70349
Oscar Rayo,KCR,0.0254,0.8804,1,0.130222,0.6866,0.3609,1.172,1.4344,4.56228
Jace Vines,,0,1,1,0.141222,0.8223,0.4382,1.271,1.4523,4.66704
Hever Bueno,,0,1,1,0.134778,0.8861,0.5105,1.213,1.4891,4.63653
Ivan Oviedo,,0,1,1,0.123111,0.8458,0.5231,1.108,1.5229,4.63842
Patrick Halligan,BOS,0.0467,0.7807,1,0.136,0.838,0.4655,1.224,1.4721,4.74057
Justin Armbruester,NYM,0,1,1,0.161444,0.9047,0.3937,1.453,1.3353,4.47543
Matt Pushard,MIA,0,1,1,0.134778,0.8578,0.4206,1.213,1.4123,4.48308
Jake Sanchez,,0,1,1,0.150778,0.8669,0.4442,1.357,1.4298,4.62033
Max Castillo,,0,1,1,0.150333,0.7315,0.3214,1.353,1.4133,4.8114
Spencer Bengard,MIN,0.0267,0.8747,1,0.135111,0.7572,0.4044,1.216,1.4493,4.64355
Mike Morin,,0.0439,0.7939,1,0.151556,0.8648,0.4075,1.364,1.4215,4.69665
Andrew Misiaszek,,0,1,1,0.131444,0.8413,0.4913,1.183,1.4802,4.50693
Justin King,MIA,0,1,1,0.119222,0.9639,0.6321,1.073,1.5538,4.45923
Hunter Parsons,,0,1,1,0.141667,0.9342,0.5036,1.275,1.4477,4.58235
Triston Polley,,0,1,1,0.116444,0.739,0.4867,1.048,1.5187,4.47012
Seth Mayberry,,0,1,1,0.141778,0.8951,0.4947,1.276,1.4557,4.56858
Brandon Neeck,PIT,0.024,0.887,1,0.115889,0.9014,0.6022,1.043,1.551,4.4973
Joshua Cornielly,NYM,0.0211,0.9011,1,0.149111,0.864,0.4251,1.342,1.3875,4.48866
Darlin Saladin,STL,0,1,1,0.121778,0.7646,0.4624,1.096,1.4793,4.48281
Chris Vallimont,MIN,0,1,1,0.144444,0.824,0.4043,1.3,1.4116,4.61304
Gabriel Sequeira,,0,1,1,0.127889,0.8379,0.4928,1.151,1.4846,4.51359
Zach Greene,,0,1,1,0.138444,0.854,0.4732,1.246,1.4742,4.68045
Bryan Magdaleno,TEX,0,1,1,0.103111,0.9692,0.7054,0.928,1.6058,4.29156
Bradley Brehmer,BAL,0,1,1,0.130222,0.741,0.4103,1.172,1.4729,4.64427
Jorge Guzmán,,0,1,1,0.131,0.8311,0.4789,1.179,1.4826,4.64058
Nick Allgeyer,,0,1,1,0.146,0.8631,0.4401,1.314,1.4193,4.52907
Jose Espada,BAL,0,1,1,0.151222,0.8836,0.4961,1.361,1.4864,4.80051
Connor Cooke,,0,1,1,0.142222,0.9205,0.5057,1.28,1.4574,4.59558
Nate Garkow,,0,1,1,0.137111,0.9542,0.5459,1.234,1.4742,4.55247
Braden Zarbnisky,,0,1,1,0.149111,0.8626,0.4361,1.342,1.429,4.66632
John Creel,,0,1,1,0.137778,0.869,0.4855,1.24,1.4739,4.65831
Michael Fowler,MIL,0,1,1,0.136667,0.8752,0.5201,1.23,1.4926,4.59882
Jake McGee,,0,1,1,0.159556,0.8502,0.3869,1.436,1.383,4.59153
Buck Farmer,,0.0049,0.9769,1,0.140556,0.8642,0.4661,1.265,1.4509,4.64931
Angel De Jesus,,0,1,1,0.147222,0.8616,0.4414,1.325,1.4403,4.69791
Hayden Snelsire,TBR,0.0156,0.9266,1,0.161444,0.8051,0.3631,1.453,1.3736,4.63185
Lucas Jacobsen,,0.0337,0.8417,1,0.127778,0.794,0.477,1.15,1.4949,4.55571
Skylar Hales,STL,0,1,1,0.130889,0.8117,0.4515,1.178,1.4517,4.51962
Chad Kuhl,,0.0098,0.9538,1,0.143222,0.8359,0.4354,1.289,1.4459,4.63041
Collin Lowe,,0.077,0.638,1,0.137556,0.6145,0.3184,1.238,1.4259,4.67325
Brandon Hughes,,0.0165,0.9225,1,0.151333,0.9046,0.4414,1.362,1.413,4.58658
Andrew Vasquez,,0,1,1,0.121222,0.7199,0.4051,1.091,1.4475,4.44393
Josan Méndez,,0,1,1,0.135889,0.7362,0.4108,1.223,1.4633,4.67118
Brandon Bielak,HOU,0,1,1,0.134333,0.6901,0.3663,1.209,1.4377,4.63716
Will Smith,,0,1,1,0.155111,0.8789,0.4241,1.396,1.41,4.63023
Mark Melancon,,0,1,1,0.130222,0.6667,0.3925,1.172,1.48,4.65939
Brayan De Paula,,0,1,1,0.102222,0.8759,0.6304,0.92,1.5852,4.36725
Derek True,HOU,0,1,1,0.144444,0.8252,0.4203,1.3,1.4175,4.56984
Clark Candiotti,,0,1,1,0.133556,0.8987,0.5363,1.202,1.4887,4.54212
Lazaro Estrada,TOR,0,15.0864,15.0864,2.36354,13.9481,4.6528,1.41,1.26075,4.21169
Jacob Maton,,0,1,1,0.144,0.7739,0.401,1.296,1.4322,4.65957
Jasseel De La Cruz,,0.0318,0.8508,1,0.144222,0.812,0.4226,1.298,1.4512,4.73805
Paulshawn Pasqualotto,MIN,0,1,1,0.134222,0.7882,0.4302,1.208,1.4638,4.6719
Francis Peguero,,0.0174,0.9184,1,0.140444,0.7787,0.3981,1.264,1.4374,4.68027
Tyson Neighbors,BAL,0,1,1,0.134222,0.9698,0.5544,1.208,1.4993,4.59864
Layne Henderson,,0,1,1,0.138556,0.8777,0.4976,1.247,1.4724,4.6233
Jake Wong,,0,1,1,0.132667,0.7467,0.4355,1.194,1.4808,4.671
Jong-hyun Won,,0,1,1,0.128889,0.6547,0.3906,1.16,1.5012,4.77054
Ryan Murphy,STL,0.023,0.892,1,0.132333,0.7902,0.4287,1.191,1.4439,4.56138
Irvin Machuca,,0,1,1,0.157778,0.8991,0.534,1.42,1.5258,4.98033
Bryce Bonnin,,0.0223,0.8953,1,0.145778,0.8784,0.4652,1.312,1.4507,4.68603
Garrett Williams,,0.0191,0.9101,1,0.118,0.902,0.5866,1.062,1.5471,4.50252
Domingo Robles,ATH,0.0289,0.8639,1,0.145,0.7077,0.3725,1.305,1.4503,4.70502
Miguel Pena,,0,1,1,0.136222,0.8494,0.487,1.226,1.478,4.64193
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.152111,0.6538,0.3499,1.369,1.4268,4.76946
Tyler Ras,CHC,0,1,1,0.143444,0.8358,0.4326,1.291,1.4331,4.64274
Brendan Hardy,COL,0,1,1,0.153556,0.8394,0.5103,1.382,1.5854,5.36058
Tyler Davis,BOS,0,1,1,0.131222,0.7914,0.4704,1.181,1.5077,4.71996
Deivi García,,0,1,1,0.137778,0.8666,0.4884,1.24,1.4678,4.63554
Aaron Hernandez,,0,1,1,0.131111,0.8442,0.5043,1.18,1.5066,4.68126
Austin Schulfer,PHI,0.0605,0.7155,1,0.140444,0.7332,0.4471,1.264,1.486,4.76532
Adrián Martinez,,0.0074,0.9654,1,0.155222,0.7881,0.3761,1.397,1.4496,4.9311
Tyson Guerrero,KCR,0.0418,0.8038,1,0.138556,0.8229,0.4275,1.247,1.4578,4.6971
Hunter Hoopes,MIN,0,1,1,0.139333,0.9022,0.4823,1.254,1.4648,4.68864
Jonathan Brand,TEX,0,1,1,0.135,0.8255,0.4892,1.215,1.4725,4.554
Diego Castillo,,0,1,1,0.123889,0.8502,0.5181,1.115,1.5119,4.62051
Jordan Weems,,0,1,1,0.142111,0.8262,0.5177,1.279,1.5263,4.84002
Kaleb Ort,LAA,0,1,1,0.148444,0.9722,0.5063,1.336,1.4348,4.55886
Zachary Cawyer,KCR,0,1,1,0.132,0.8327,0.4858,1.188,1.5088,4.75029
Grant Hartwig,MIN,0,1,1,0.126667,0.8042,0.4511,1.14,1.4784,4.65705
Alex Pham,BAL,0,1,1,0.154,0.878,0.4247,1.386,1.4161,4.63626
Kyle Wilcox,,0,1,1,0.132,0.8838,0.5284,1.188,1.5044,4.64724
Kenyon Yovan,LAA,0,1,1,0.142333,0.7999,0.4251,1.281,1.4317,4.6071
Justin Lawson,NYM,0,1,1,0.131333,0.811,0.4828,1.182,1.4741,4.52673
Josimar Cousin,,0,1,1,0.158333,0.782,0.395,1.425,1.4177,4.69521
Mychal Givens,,0,1,1,0.141444,0.8623,0.4664,1.273,1.4641,4.67082
Taylor Williams,,0,1,1,0.132111,0.7454,0.4427,1.189,1.4903,4.72896
Sean Mellen,,0.0444,0.7914,1,0.148444,0.8531,0.4423,1.336,1.4396,4.62501
Rafael Montero,NYY,0,3.5556,3.5556,0.462228,3.4488,1.7903,1.17,1.42876,4.26837
Jharel Cotton,,0,1,1,0.157667,0.8722,0.4135,1.419,1.4029,4.72734
Cade Feeney,,0.056,0.737,1,0.139111,0.6945,0.3767,1.252,1.4826,4.92957
Cody Stashak,,0,1,1,0.158111,0.811,0.3554,1.423,1.3792,4.68396
Andrew Magno,BAL,0.0409,0.8079,1,0.124222,0.8265,0.5092,1.118,1.5171,4.52259
Justin Wilson,,0,1,1,0.142111,0.8634,0.4695,1.279,1.446,4.50648
Eduarniel Núñez,CHC,0,1,1,0.121556,0.924,0.6282,1.094,1.5605,4.60755
Nolan Clenney,,0,1,1,0.138667,0.7724,0.4249,1.248,1.4603,4.69161
Tyler Vogel,SFG,0,1,1,0.104333,0.767,0.5219,0.939,1.5263,4.44492
Ty Cummings,SEA,0,1,1,0.131111,0.7353,0.3337,1.18,1.3648,4.28571
Enmanuel Mejia,,0.0707,0.6677,1,0.137444,0.8458,0.4913,1.237,1.4697,4.6116
Cole Stasio,TEX,0,1,1,0.152222,0.8639,0.4451,1.37,1.4291,4.65372
Robbie Baker,,0,1,1,0.150889,0.8003,0.3996,1.358,1.43,4.73508
Eduardo Salazar,MIN,0,1,1,0.117,0.7321,0.4489,1.053,1.4954,4.59171
Adam McKillican,,0,1,1,0.143444,0.8214,0.4416,1.291,1.4626,4.7403
Hansel Marcelino,,0,1,1,0.143333,0.8898,0.4835,1.29,1.4773,4.76406
Ryan Jensen,,0,1,1,0.111667,0.9079,0.6282,1.005,1.5797,4.55841
Brayan Castillo,COL,0,1,1,0.142444,0.8235,0.5573,1.282,1.6306,5.33142
Joe Barlow,,0,1,1,0.153556,0.8207,0.4061,1.382,1.4203,4.71384
Mason Erla,LAA,0.0626,0.7056,1,0.134111,0.6867,0.4022,1.207,1.4834,4.73238
Cole Irvin,LAD,0,1,1,0.151222,0.7154,0.3561,1.361,1.4308,4.70079
Phil Fox,CHW,0.0486,0.7716,1,0.164111,0.7988,0.3827,1.477,1.4064,4.74804
Paul Campbell,CHC,0.024,0.887,1,0.157222,0.7674,0.3308,1.415,1.3707,4.69422
Joe Jones,,0.0302,0.8582,1,0.138,0.8119,0.454,1.242,1.4673,4.68864
Trevor May,,0,1,1,0.152111,0.9167,0.472,1.369,1.4387,4.69377
Kyle Bischoff,MIN,0,1,1,0.118444,0.8585,0.5433,1.066,1.524,4.58091
Damian Mendoza,,0.0254,0.8804,1,0.138,0.7559,0.4262,1.242,1.47,4.71285
Bryce Tassin,,0.0707,0.6677,1,0.137111,0.7201,0.4023,1.234,1.4639,4.72653
Chris Veach,NYY,0,1,1,0.148222,0.9297,0.4952,1.334,1.4449,4.53789
Jerming Rosario,LAD,0,1,1,0.140222,0.9201,0.5813,1.262,1.5413,4.78764
Zac Kristofak,,0,1,1,0.150444,0.7723,0.3918,1.354,1.4321,4.72527
Jake Thompson,,0,1,1,0.138556,0.8125,0.4539,1.247,1.4722,4.71663
Fisher Jameson,COL,0.0284,0.8664,1,0.147222,0.596,0.3992,1.325,1.5975,5.43015
Ryan Boyer,,0,1,1,0.157,0.8343,0.3864,1.413,1.384,4.66488
Hayden Merda,NYY,0,1,1,0.143444,0.9343,0.5169,1.291,1.4573,4.50576
Victor Juarez,COL,0.0291,0.8631,1,0.162444,0.6596,0.3578,1.462,1.5227,5.40846
Pete Hansen,STL,0.47,2.791,5,0.647222,3.5589,1.5898,1.165,1.35928,4.22255
Erik Martinez,,0.09,0.577,1,0.150222,0.7974,0.4004,1.352,1.4269,4.74012
Parker Dunshee,,0,1,1,0.143889,0.8502,0.4523,1.295,1.4362,4.63248
Luis Reyes,,0.0244,0.8854,1,0.121111,0.6869,0.4699,1.09,1.5146,4.60863
Christian Suarez,LAD,0.0225,0.8945,1,0.131333,0.8139,0.5747,1.182,1.5779,4.68153
Robert Dugger,,0.0439,0.7939,1,0.135778,0.7293,0.4274,1.222,1.4792,4.7079
Will Ethridge,,0.0279,0.8689,1,0.143556,0.8357,0.4517,1.292,1.4621,4.74246
Zach Linginfelter,,0,1,1,0.130222,0.8653,0.535,1.172,1.5264,4.70376
Reinaldo De Paula,,0,1,1,0.136111,0.8062,0.4626,1.225,1.4801,4.70322
Drew Smith,,0,1,1,0.161,0.8928,0.4188,1.449,1.394,4.6449
Lucas Gilbreath,COL,0,1,1,0.145222,0.8466,0.528,1.307,1.5861,5.16096
Carlos Betancourt,,0,1,1,0.137556,0.8145,0.471,1.238,1.4788,4.67622
Connor Sadzeck,,0,1,1,0.142333,0.8718,0.5028,1.281,1.475,4.63887
Cooper Adams,BOS,0,1,1,0.13,0.7907,0.4738,1.17,1.5063,4.80402
Stephen Nogosek,,0,1,1,0.141778,0.8589,0.4769,1.276,1.4563,4.59297
Kyle Crigger,,0.0253,0.8813,1,0.134333,0.74,0.4349,1.209,1.4813,4.70223
Kade Bragg,MIA,0.0258,0.8788,1,0.114,0.8864,0.618,1.026,1.581,4.54752
Brody Rodning,,0.0523,0.7543,1,0.137556,0.7894,0.4542,1.238,1.4659,4.57848
Phoenix Sanders,,0,1,1,0.149444,0.7713,0.3956,1.345,1.4376,4.75227
Sam Selman,,0,1,1,0.156556,0.8548,0.4169,1.409,1.4191,4.68531
Zach Neal,,0.0649,0.6949,1,0.151444,0.6699,0.3144,1.363,1.4149,4.76352
Ben Hansen,ATH,0.0895,0.5795,1,0.135222,0.7361,0.4386,1.217,1.5206,4.92255
Emailin Montilla,,0,1,1,0.120667,0.7639,0.4728,1.086,1.5371,4.75119
Logan Rinehart,BAL,0,1,1,0.135444,0.8278,0.4762,1.219,1.4955,4.68693
