Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cody Scroggins,,0,1,1,0.137778,0.7496,0.462,1.24,1.5074,4.8339
Cade Denton,COL,0.0526,0.7526,1,0.157222,0.6929,0.4303,1.415,1.5915,5.53671
Ronan Kopp,LAD,0.0195,0.9085,1,0.130111,0.9876,0.7295,1.171,1.6329,4.64319
John Stankiewicz,,0,1,1,0.147556,0.7409,0.4325,1.328,1.4704,4.77936
Noah Owen,,0,1,1,0.141889,0.7394,0.4464,1.277,1.4947,4.82877
Vladimir Gutierrez,,0,1,1,0.139556,0.8402,0.5076,1.256,1.5173,4.90167
Thomas Schultz,WSN,0.0505,0.7625,1,0.156333,0.7686,0.4608,1.407,1.4668,4.79916
Logan Mercado,ARI,0.0481,0.7741,1,0.134222,0.7832,0.4819,1.208,1.5522,5.03739
Junior William,TBR,0,1,1,0.139556,0.8133,0.5126,1.256,1.4984,4.6638
J.J. Niekro,,0.0593,0.7213,1,0.142667,0.7431,0.4384,1.284,1.4919,4.8402
Manuel Mercedes,SFG,0,1,1,0.100778,0.5589,0.4633,0.907,1.5507,4.56363
Grant Black,,0.0479,0.7749,1,0.142778,0.725,0.4341,1.285,1.4929,4.85901
Daniel Brooks,ATL,0.0556,0.7386,1,0.139222,0.861,0.5316,1.253,1.5302,4.83534
Mark Adamiak,ATH,0,1,1,0.159556,0.7396,0.4568,1.436,1.5288,5.14692
Adam Plutko,,0.0032,0.9852,1,0.177444,0.6902,0.2735,1.597,1.3628,4.85235
Corbin Martin,CHC,0,1,1,0.139556,0.8414,0.5622,1.256,1.5669,4.92939
Nick Morreale,,0,1,1,0.151889,0.7452,0.4065,1.367,1.452,4.83219
Jake Pfennigs,,0,1,1,0.142889,0.7613,0.4616,1.286,1.501,4.84173
Justin Kelly,,0,1,1,0.137222,0.695,0.4418,1.235,1.5128,4.84146
Nick Sinacola,,0.0798,0.6248,1,0.154556,0.7082,0.3759,1.391,1.4439,4.87386
Hunter Strickland,,0,1,1,0.150333,0.8003,0.4483,1.353,1.4627,4.8321
Eury Rosado,,0.0805,0.6215,1,0.150333,0.8094,0.4561,1.353,1.4821,4.90059
Evan Shawver,COL,0.0816,0.6166,1,0.152444,0.6999,0.4774,1.372,1.63,5.45895
Jimmy Robbins,,0,1,1,0.137556,0.805,0.5091,1.238,1.5164,4.70988
Yaya Chentouf,,0,1,1,0.140222,0.7733,0.4597,1.262,1.4874,4.77729
Jake Christianson,,0,1,1,0.138889,0.6963,0.4238,1.25,1.4889,4.85145
Antonio Knowles,LAD,0,1,1,0.145111,0.8033,0.5319,1.306,1.5386,4.86468
Nolan Blackwood,,0,1,1,0.152444,0.7452,0.419,1.372,1.4737,4.842
Randy Wynne,,0,1,1,0.202222,0.6011,0.2548,1.82,1.3972,5.22882
Mitchell Stumpo,,0,1,1,0.139333,0.8298,0.524,1.254,1.5262,4.81779
Matt Keating,NYY,0,1,1,0.132444,0.8766,0.5927,1.192,1.5513,4.65129
Xavier Moore,,0,1,1,0.138444,0.9001,0.5736,1.246,1.5408,4.80555
Jeremiah Burke,CHW,0,1,1,0.151778,0.7974,0.4687,1.366,1.4876,4.79763
Hunter Dula,,0,1,1,0.144444,0.7687,0.4645,1.3,1.5042,4.86873
Joe Nahas,,0,1,1,0.143889,0.7413,0.4485,1.295,1.4859,4.79763
Jason Bilous,,0.0381,0.8211,1,0.132222,0.8391,0.5594,1.19,1.56,4.83858
Kolby Kubichek,,0,1,1,0.128333,0.7793,0.5325,1.155,1.5567,4.81032
Nick Davila,SEA,0,1,1,0.131556,0.6755,0.3663,1.184,1.4372,4.53591
Garrett Irvin,,0,1,1,0.148222,0.7872,0.5435,1.334,1.5755,5.00112
Izaak Martinez,CLE,0.0196,0.9076,1,0.144333,0.8113,0.4267,1.299,1.4549,4.68387
Blake Rivera,,0,1,1,0.137,0.8565,0.5501,1.233,1.5442,4.84164
Samir Chires,SFG,0.0247,0.8837,1,0.133222,0.7512,0.4716,1.199,1.4753,4.65732
Trey Riley,,0,1,1,0.126667,0.825,0.5729,1.14,1.573,4.79277
Jhoulys Chacín,,0,1,1,0.145556,0.7637,0.4554,1.31,1.5074,4.9284
Riley Cooper,,0,1,1,0.136667,0.7327,0.4745,1.23,1.5093,4.69143
Kyle Wilson,,0.103,0.516,1,0.156222,0.7479,0.3988,1.406,1.4566,4.92867
Ray Gaither,,0.0142,0.9332,1,0.137556,0.7686,0.4934,1.238,1.5241,4.82796
Alfred Morillo,ARI,0,1,1,0.113444,0.7691,0.5628,1.021,1.6241,4.94001
Victor Santos,,0,1,1,0.150889,0.7654,0.4352,1.358,1.4642,4.81743
John Curtiss,,0,1,1,0.164667,0.7351,0.3328,1.482,1.3915,4.80222
Fisher Jameson,COL,0.0256,0.8796,1,0.156889,0.6117,0.411,1.412,1.6187,5.59269
Daniel Juarez,,0,1,1,0.141556,0.797,0.4877,1.274,1.4515,4.45734
Austin Hansen,,0.0891,0.5811,1,0.141556,0.7689,0.4815,1.274,1.5219,4.89996
Reid Birlingmair,,0,1,1,0.141333,0.8034,0.5042,1.272,1.5118,4.84938
Bayden Root,,0,1,1,0.129444,0.7313,0.4942,1.165,1.5397,4.81392
Aric McAtee,CHW,0,1,1,0.137556,0.7892,0.5278,1.238,1.55,4.80393
Tyler Schoff,ATL,0,1,1,0.141444,0.759,0.4599,1.273,1.5101,4.86864
Noé Ramirez,,0,1,1,0.155778,0.8672,0.4812,1.402,1.4704,4.87962
Stevie Branche,,0,1,1,0.135222,0.8824,0.5692,1.217,1.5455,4.82103
Jack Jasiak,CLE,0,1,1,0.147778,0.7762,0.3767,1.33,1.4313,4.80636
Frainger Aranguren,,0.0395,0.8145,1,0.143444,0.7434,0.4521,1.291,1.5053,4.89672
Ian Churchill,,0,1,1,0.132333,0.8499,0.5414,1.191,1.5329,4.67226
Logan Boyer,,0,1,1,0.136889,0.8347,0.5441,1.232,1.5461,4.84137
Jake Palisch,CHW,0,1,1,0.130111,0.4767,0.3276,1.171,1.4904,4.60926
Brendan Hardy,COL,0,1,1,0.163667,0.8358,0.518,1.473,1.6135,5.56353
Odalvi Javier,,0,1,1,0.141222,0.7645,0.5112,1.271,1.5298,4.86936
Dane Acker,TEX,0.1032,0.5152,1,0.140111,0.7657,0.4949,1.261,1.5051,4.80204
Ryan Lambert,NYM,0,1.7654,1.7654,0.235975,1.8866,1.0819,1.203,1.4663,4.3441
Daniel Martinez,,0.0853,0.5993,1,0.158667,0.7825,0.3938,1.428,1.4336,4.89249
Wander Suero,ATH,0,1,1,0.179111,0.7733,0.4409,1.612,1.4891,5.24952
Dayeison Arias,,0,1,1,0.146778,0.8583,0.506,1.321,1.49,4.81689
JD Hammer,,0,1,1,0.148333,0.6987,0.406,1.335,1.4773,4.87638
Alex Mauricio,NYY,0,1,1,0.156,0.8176,0.4665,1.404,1.4673,4.74849
Carlos Duran,KCR,0,5.7037,5.7037,0.654658,5.3866,3.5275,1.033,1.58145,4.74161
Andrew Baker,COL,0,3.2593,3.2593,0.451956,3.0039,1.8407,1.248,1.60234,5.11056
Jake Pilarski,,0,1,1,0.133667,0.7664,0.5108,1.203,1.5468,4.85748
Carlos A. Francisco,,0.0195,0.9085,1,0.147,0.7944,0.5407,1.323,1.5545,4.97637
Yorlin Calderon,,0.0154,0.9274,1,0.132778,0.7207,0.4666,1.195,1.5168,4.82769
Michael Flynn,,0.0244,0.8854,1,0.143333,0.8156,0.4873,1.29,1.496,4.84578
Willian Suarez,,0,1,1,0.135778,0.8419,0.5499,1.222,1.5426,4.81905
Jake Curtis,CHW,0.0805,0.6215,1,0.171556,0.6616,0.3059,1.544,1.399,4.85541
Ronald Bolaños,,0,1,1,0.133889,0.7143,0.4644,1.205,1.5208,4.82229
Nick Wittgren,,0,1,1,0.152444,0.6829,0.3666,1.372,1.4617,4.94064
Tyler Santana,CHC,0,1,1,0.134222,0.6651,0.4391,1.208,1.5205,4.80969
Spencer Patton,,0,1,1,0.166556,0.7526,0.4331,1.499,1.5153,5.25141
Adonys Perez,ARI,0.0918,0.5688,1,0.113556,0.5591,0.421,1.022,1.5948,4.97016
Aaron Munson,TOR,0,1,1,0.136778,0.7276,0.4524,1.231,1.5162,4.84074
Bryan Shaw,,0,1,1,0.128556,0.7752,0.5312,1.157,1.5602,4.84875
Victor Morales,,0,1,1,0.146111,0.7828,0.4389,1.315,1.5132,5.0805
Cam Day,LAD,0,1,1,0.138444,0.7473,0.5324,1.246,1.5593,4.86144
Justin Storm,MIA,0,1,1,0.113889,0.776,0.5878,1.025,1.5857,4.61367
Calvin Coker,,0,1,1,0.141444,0.6747,0.4205,1.273,1.4931,4.83588
Jackson Kelley,CHW,0,1,1,0.141,0.7626,0.4775,1.269,1.4817,4.67172
Carter Baumler,TEX,0,5.4321,5.4321,0.713416,4.6002,2.7198,1.182,1.47479,4.56375
M.D. Johnson,,0,1,1,0.147,0.7234,0.4189,1.323,1.4623,4.81176
Edgar Manzo,,0.074,0.652,1,0.149889,0.6878,0.3922,1.349,1.47,4.91004
Michael Arias,NYY,0,1,1,0.135333,0.8264,0.5549,1.218,1.5353,4.67757
Ryan Vanderhei,SFG,0,1,1,0.117444,0.7221,0.5223,1.057,1.5223,4.57272
Ty Buttrey,,0.0267,0.8747,1,0.142889,0.8327,0.4311,1.286,1.4322,4.57083
Breidy Encarnación,,0,1,1,0.149333,0.8406,0.498,1.344,1.4947,4.85154
Will Cannon,CIN,0,1,1,0.160556,0.8149,0.5178,1.445,1.5429,5.06448
Fidel Ulloa,COL,0,1,1,0.158222,0.7993,0.5281,1.424,1.619,5.47371
Andrew Pérez,,0.0439,0.7939,1,0.137,0.8035,0.5239,1.233,1.5281,4.73184
Lucas Gilbreath,COL,0,1,1,0.154333,0.8452,0.5358,1.389,1.6113,5.34339
Keyshawn Askew,,0,1,1,0.107778,0.7902,0.6094,0.97,1.6139,4.63707
Owen Proksch,TEX,0,1,1,0.121444,0.7937,0.586,1.093,1.5783,4.67586
Joe Adametz,,0.0979,0.5399,1,0.123222,0.5751,0.4068,1.109,1.5207,4.75704
Ty Weber,SFG,0.0407,0.8087,1,0.134444,0.6802,0.4245,1.21,1.4689,4.72491
Logan Gragg,,0.0158,0.9258,1,0.154222,0.7011,0.3814,1.388,1.4386,4.83273
Zach Messinger,NYY,0.0209,0.9019,1,0.153,0.7773,0.4484,1.377,1.4536,4.70592
Jonah Dipoto,,0.0375,0.8235,1,0.138778,0.7454,0.4742,1.249,1.5577,5.193
Nick Trogrlic-Iverson,,0,1,1,0.133778,0.6884,0.4376,1.204,1.5247,4.94586
Jaycob Deese,PIT,0,1,1,0.131444,0.5914,0.4229,1.183,1.5405,4.96152
Jacob Heatherly,,0,1,1,0.0918889,0.9636,0.8283,0.827,1.7354,4.46463
Christian MacLeod,MIA,0.0709,0.6669,1,0.126222,0.7919,0.561,1.136,1.5565,4.69827
Josh Rogers,,0,1,1,0.161889,0.589,0.2859,1.457,1.4054,4.8006
Jimmy Burnette,,0,1,1,0.127,0.8754,0.5789,1.143,1.5535,4.65948
Trey McLoughlin,HOU,0,1,1,0.149333,0.8444,0.4856,1.344,1.4823,4.78269
Jonathan Bermúdez,,0.0526,0.7526,1,0.158444,0.8042,0.4275,1.426,1.4281,4.73517
Yorman Gómez,CLE,0,2.9877,2.9877,0.402344,2.6071,1.1878,1.212,1.39435,4.43026
Billy Corcoran,ARI,0.0979,0.5399,1,0.146444,0.6842,0.3816,1.318,1.5056,5.1399
Garrett Hill,,0,1,1,0.131556,0.8113,0.5483,1.184,1.5593,4.85829
Carlos Gomez,,0,1,1,0.136111,0.7906,0.5144,1.225,1.5349,4.85919
Anthony Simonelli,KCR,0,1,1,0.142778,0.7974,0.5117,1.285,1.5694,5.18382
Shea Sprague,BOS,0.0893,0.5803,1,0.125333,0.678,0.4743,1.128,1.5638,4.91436
Saul Teran,PHI,0,1,1,0.161222,0.7459,0.4616,1.451,1.5069,5.04108
Haden Erbe,,0,1,1,0.138444,0.8185,0.5318,1.246,1.5364,4.84902
Alex Amalfi,TOR,0.1012,0.5242,1,0.152111,0.8186,0.4618,1.369,1.4792,4.8708
Jonatan Bernal,ARI,0.0553,0.7403,1,0.146,0.6729,0.378,1.314,1.4994,5.09049
David Griffin,,0.0649,0.6949,1,0.158556,0.7043,0.3736,1.427,1.4417,4.91301
Silvino Bracho,,0,1,1,0.19,0.8472,0.4228,1.71,1.4382,5.07798
Anthony Maldonado,,0,1,1,0.170333,0.8746,0.4989,1.533,1.4923,5.00832
Sam Garcia,MIL,0.0282,0.8672,1,0.154667,0.8623,0.4974,1.392,1.4742,4.71465
Cam Hill,TBR,0,1,1,0.159444,0.776,0.4253,1.435,1.4389,4.77153
Dylan Bice,,0.0316,0.8516,1,0.157556,0.768,0.4253,1.418,1.4647,4.91571
Angel Macuare,,0,1,1,0.163333,0.7557,0.3852,1.47,1.4202,4.85919
Hunter Gregory,MIN,0,1,1,0.138556,0.7707,0.4614,1.247,1.4792,4.743
Kade Strowd,ARI,0,2.9815,2.9815,0.302788,2.4751,1.5401,0.914,1.54587,4.52448
Alfred Vega,,0,1,1,0.137889,0.753,0.4928,1.241,1.5259,4.84956
Louis Head,,0,1,1,0.152889,0.8589,0.4965,1.376,1.4928,4.93092
Michael Watson,STL,0,1,1,0.116556,0.8173,0.5898,1.049,1.5834,4.69179
Drew Strotman,,0,1,1,0.133556,0.8231,0.5164,1.202,1.5271,4.81401
Kyle Larsen,PIT,0,1,1,0.126,0.7391,0.5547,1.134,1.599,4.95738
Franny Cobos,,0,1,1,0.145444,0.8009,0.4959,1.309,1.5092,4.86513
Tanner Bauman,ATL,0,1,1,0.116444,0.8027,0.5996,1.048,1.6135,4.71519
Malvin Pena,,0,1,1,0.147778,0.7642,0.4641,1.33,1.4998,4.89456
Dan Hammer,NYM,0.0333,0.8433,1,0.124222,0.8607,0.6171,1.118,1.5721,4.65777
Jose Fleury,,0.0461,0.7831,1,0.150778,0.7702,0.4628,1.357,1.4817,4.8366
Austin Marozas,TOR,0.0526,0.7526,1,0.142556,0.8094,0.5017,1.283,1.5303,4.90194
Nic Swanson,HOU,0.0549,0.7419,1,0.148111,0.8035,0.4673,1.333,1.4728,4.76883
Brandan Bidois,MIA,0,3.2593,3.2593,0.431314,3.226,1.8593,1.191,1.48882,4.55749
Hunter Mann,COL,0,1,1,0.149889,0.7333,0.5165,1.349,1.6601,5.61807
Rodolfo Sanchez,,0.0798,0.6248,1,0.146556,0.7858,0.4869,1.319,1.5186,4.94253
Donovan Benoit,,0.0368,0.8268,1,0.129222,0.7343,0.5131,1.163,1.5572,4.87134
Michael Feliz,,0,1,1,0.157222,0.8402,0.4736,1.415,1.4935,4.98771
Jose Bravo,,0.0735,0.6545,1,0.152111,0.7507,0.4046,1.369,1.4561,4.88088
Will Bednar,SFG,0.0204,0.9044,1,0.123,0.8844,0.6101,1.107,1.5307,4.58514
Sandy Gaston,WSN,0,1,1,0.121667,0.8737,0.688,1.095,1.6369,4.79043
Riskiel Tineo,,0,1,1,0.134444,0.7283,0.4944,1.21,1.5418,4.86927
Eric Silva,DET,0.0388,0.8178,1,0.144556,0.7505,0.4556,1.301,1.4831,4.80222
Colby White,,0,1,1,0.135444,0.8493,0.5758,1.219,1.5636,4.851
Xavier Meachem,MIA,0,1,1,0.123667,0.8012,0.5853,1.113,1.5838,4.81293
Yacksel Ríos,,0,1,1,0.148222,0.8799,0.4904,1.334,1.4685,4.74615
Mike Mayers,,0.0644,0.6974,1,0.161889,0.7474,0.392,1.457,1.457,4.97547
Tyler Burch,,0.0663,0.6883,1,0.150444,0.7168,0.425,1.354,1.4962,4.97934
Ian Kennedy,TEX,0,1,1,0.171889,0.841,0.4245,1.547,1.4223,4.89582
Cam Robinson,,0,1,1,0.134,0.8026,0.5483,1.206,1.5423,4.73373
Raúl Alcantara,,0.0667,0.6867,1,0.113889,0.7567,0.589,1.025,1.6067,4.69935
Matt Merrill,,0.0461,0.7831,1,0.136,0.8828,0.5939,1.224,1.5699,4.88205
Ben DeTaeye,TEX,0.0853,0.5993,1,0.141667,0.7831,0.5172,1.275,1.5266,4.81644
Will Childers,MIL,0.0216,0.8986,1,0.149778,0.7366,0.4548,1.348,1.5104,4.90527
Chase Jessee,KCR,0.0642,0.6982,1,0.135667,0.794,0.5463,1.221,1.5818,5.02002
Brent Honeywell,SDP,0.0107,0.9497,1,0.152444,0.7071,0.4075,1.372,1.4795,4.92912
Pierce George,CHW,0,1,1,0.133222,0.8134,0.5655,1.199,1.5705,4.82256
Victor Juarez,COL,0.0218,0.8978,1,0.172444,0.6605,0.3786,1.552,1.5619,5.63553
Casey Kelly,ARI,0,1,1,0.143778,0.5635,0.286,1.294,1.4913,5.14656
Michael McAvene,,0,1,1,0.145444,0.8213,0.5171,1.309,1.5289,4.91796
Ethan Roberts,CHC,0,2.9877,2.9877,0.422594,2.6008,1.3604,1.273,1.44422,4.61679
Matt Givin,,0,1,1,0.159889,0.7792,0.4391,1.439,1.4624,4.82202
Spencer Stockton,,0,1,1,0.155222,0.8047,0.4672,1.397,1.4911,4.9419
Patrick Wicklander,,0,1,1,0.146444,0.7468,0.4651,1.318,1.487,4.69629
Reidis Sena,BOS,0.0412,0.8062,1,0.116444,0.8678,0.6643,1.048,1.6626,4.98078
Shawn Rapp,,0,1,1,0.135,0.7848,0.525,1.215,1.5377,4.76145
Hueston Morrill,NYY,0.0412,0.8062,1,0.151444,0.7541,0.4593,1.363,1.4876,4.80087
Nick Richmond,,0,1,1,0.134889,0.7298,0.4922,1.214,1.5426,4.89942
Luis Patiño,,0.0188,0.9118,1,0.154222,0.8223,0.4836,1.388,1.4871,4.86423
Konner Wade,,0,1,1,0.153111,0.6366,0.3641,1.378,1.4775,4.98204
Yordin Chalas,ARI,0,1,1,0.129556,0.7643,0.5211,1.166,1.595,5.07888
Braeden Ogle,,0.0414,0.8054,1,0.135,0.8384,0.5711,1.215,1.5697,4.82058
Russell Smith,,0.0267,0.8747,1,0.146889,0.81,0.5008,1.322,1.4977,4.75902
Fineas Del Bonta-Smith,,0.0393,0.8153,1,0.146556,0.6971,0.4478,1.319,1.5343,5.10687
Austin Vernon,TBR,0,1,1,0.151556,0.9036,0.547,1.364,1.4913,4.74948
Tyler Brown,,0,1,1,0.150444,0.8313,0.4779,1.354,1.4935,4.88259
Robinson Martínez,,0,1,1,0.145889,0.8657,0.5448,1.313,1.5252,4.81284
K.C. Hunt,TBR,0.0946,0.5556,1,0.156111,0.7551,0.439,1.405,1.4635,4.82787
John Murphy,,0,1,1,0.155222,0.7499,0.4274,1.397,1.4712,4.92093
Mark McLaughlin,,0,1,1,0.132778,0.7076,0.5032,1.195,1.5701,4.93452
Wyatt Cheney,,0,1,1,0.141889,0.8207,0.5382,1.277,1.5362,4.85892
Brett Daniels,,0.0433,0.7963,1,0.150556,0.8284,0.5043,1.355,1.5216,4.98339
Rafael Marcano,,0,1,1,0.137778,0.8039,0.5422,1.24,1.5423,4.75614
Jayvien Sandridge,BAL,0,1,1,0.130556,0.9611,0.6381,1.175,1.5563,4.53105
Jeremy Molero,,0,1,1,0.134667,0.9208,0.622,1.212,1.5722,4.84344
Baron Stuart,WSN,0.0367,0.8277,1,0.133222,0.6929,0.5205,1.199,1.5465,4.82121
Gabriel Rodriguez,NYM,0.0381,0.8211,1,0.124222,0.9854,0.7213,1.118,1.605,4.51242
Jack Snyder,,0,1,1,0.147556,0.7559,0.4722,1.328,1.5114,4.91832
Chris Wright,,0.033,0.845,1,0.140889,0.8959,0.5924,1.268,1.5574,4.79646
Joseph Menefee,CIN,0,1,1,0.141556,0.9077,0.6842,1.274,1.6429,4.91085
Jhosmer Alvarez,,0,1,1,0.128556,0.7373,0.5367,1.157,1.5826,4.90203
Carson Jacobs,CHW,0,1,1,0.134889,0.9523,0.674,1.214,1.5991,4.75452
Clay Helvey,,0,1,1,0.138111,0.8233,0.548,1.243,1.5572,4.92255
Alec Mills,,0,1,1,0.148889,0.6487,0.3854,1.34,1.4972,4.94919
Luis Peralta,CHC,0,1,1,0.13,1.0185,0.6617,1.17,1.5744,4.65804
Sam Ryan,,0,1,1,0.130667,0.6839,0.4883,1.176,1.5614,4.91751
Evan Lee,,0.0742,0.6512,1,0.127778,0.8355,0.6045,1.15,1.6011,4.81644
Davis Sharpe,,0.0605,0.7155,1,0.156333,0.711,0.3929,1.407,1.4599,4.96296
Jordan Carr,,0,1,1,0.132222,0.6163,0.4268,1.19,1.5186,4.78179
Railin Perez,HOU,0,1,1,0.122556,0.8784,0.6096,1.103,1.5731,4.72176
Jared Kelley,,0,1,1,0.117778,0.7752,0.6128,1.06,1.6317,4.84317
Dylan Coleman,,0,1,1,0.122667,0.958,0.6919,1.104,1.6021,4.71231
Blake Burkhalter,ATL,0,4.3457,4.3457,0.600189,3.6852,1.6269,1.243,1.36774,4.35443
Regi Grace,,0,1,1,0.147889,0.7683,0.4637,1.331,1.496,4.91994
Johnathan Lavallee,CIN,0.02,0.906,1,0.160889,0.8348,0.5597,1.448,1.5663,5.08869
Brad Boxberger,,0,1,1,0.153889,0.8008,0.4745,1.385,1.4981,4.99167
Shea Spitzbarth,,0,1,1,0.145111,0.7337,0.483,1.306,1.546,5.09292
Michael Mercado,PHI,0,1,1,0.155556,0.7898,0.5003,1.4,1.5204,4.95315
Oliver Garcia,,0,1,1,0.146444,0.832,0.5206,1.318,1.5306,4.96134
Juan Nunez,,0,1,1,0.148222,0.9053,0.5619,1.334,1.5346,4.94271
Matt Wisler,,0.0305,0.8565,1,0.168889,0.7819,0.4022,1.52,1.4354,4.94865
Evan Justice,COL,0,1,1,0.143889,0.8633,0.646,1.295,1.7075,5.46048
Michael Gomez,,0.0567,0.7337,1,0.13,0.7151,0.4772,1.17,1.548,4.9986
Ricardo Velez,,0,1,1,0.138111,0.6973,0.4643,1.243,1.528,4.91706
Yefry Ramírez,,0,1,1,0.133778,0.7217,0.5036,1.204,1.5741,5.0049
Osvaldo Berrios,BOS,0.0865,0.5935,1,0.150667,0.7714,0.4626,1.356,1.5175,5.11047
Vince Vannelle,,0,1,1,0.154444,0.7461,0.4433,1.39,1.4966,4.98033
Joshua Loeschorn,PIT,0.0914,0.5704,1,0.151556,0.6742,0.4096,1.364,1.4778,5.0004
Andrew Bash,ATH,0.0807,0.6207,1,0.161333,0.6933,0.454,1.452,1.5332,5.21487
Jonathan Sprinkle,,0,1,1,0.136778,0.8363,0.5618,1.231,1.5601,4.9131
Lenny Torres Jr.,,0,1,1,0.135444,0.8588,0.5926,1.219,1.5713,4.86369
Matt Lanzendorfer,LAD,0.0212,0.9002,1,0.133667,0.8135,0.6264,1.203,1.6177,4.82616
Kyle Barraclough,,0,1,1,0.149111,0.8104,0.4849,1.342,1.5173,5.06421
Penn Murfee,,0,1,1,0.156556,0.8006,0.4536,1.409,1.4888,4.9617
Kasey Ford,,0,1,1,0.136667,0.8171,0.5559,1.23,1.5621,4.90968
Dario Gardea,,0,1,1,0.148778,0.8026,0.4831,1.339,1.4937,4.86999
Luke Albright,,0,1,1,0.133222,0.853,0.5698,1.199,1.5929,5.06484
Cesar Aquino,PIT,0,1,1,0.151778,0.61,0.3761,1.366,1.4953,5.08239
Manuel Medina,,0.0535,0.7485,1,0.126,0.7375,0.5518,1.134,1.584,4.78332
Andrew Landry,NYY,0,1,1,0.151333,0.7532,0.4633,1.362,1.4875,4.80816
Ross Carver,,0.0218,0.8978,1,0.152778,0.7975,0.4721,1.375,1.4848,4.91148
Ian Bedell,,0.0584,0.7254,1,0.155444,0.7805,0.4482,1.399,1.478,4.96728
Alek Manoah,,0,1,1,0.137444,0.8501,0.4921,1.237,1.48,4.76442
Tyler Eckberg,,0,1,1,0.165444,0.7335,0.3859,1.489,1.4419,4.96215
Chay Yeager,TOR,0.0161,0.9241,1,0.145556,0.7921,0.4896,1.31,1.5239,4.93245
Zach Haake,,0.0682,0.6792,1,0.158444,0.775,0.44,1.426,1.4731,4.96809
Michael Cuevas,,0,1,1,0.126889,0.6918,0.5059,1.142,1.56,4.86153
Michael Brewer,,0,1,1,0.146333,0.8098,0.5203,1.317,1.5314,4.92831
Mitchell Tyranski,,0,1,1,0.140333,0.8326,0.5552,1.263,1.5309,4.72518
Landon Tomkins,PIT,0.0211,0.9011,1,0.108333,0.5656,0.5253,0.975,1.6413,4.95099
JJ Goss,ATH,0.0428,0.7988,1,0.148222,0.6423,0.4813,1.334,1.5862,5.22873
Scott Engler,,0,1,1,0.129667,0.8524,0.5824,1.167,1.5708,4.83183
Hunter Stanley,CLE,0,1,1,0.156667,0.7824,0.3913,1.41,1.4433,4.905
Jeff Lindgren,,0,1,1,0.144444,0.6989,0.4469,1.3,1.5039,4.93938
Jonathan Hughes,,0,1,1,0.145,0.7259,0.4721,1.305,1.533,4.98429
Art Warren,,0,1,1,0.148444,0.8301,0.5251,1.336,1.5356,5.01966
Manuel Alvarez,,0.0195,0.9085,1,0.148111,0.836,0.5242,1.333,1.5367,5.00796
Gerson Moreno,,0,1,1,0.149111,0.8823,0.5472,1.342,1.5126,4.87377
Ian Villers,,0,1,1,0.142,0.6986,0.4661,1.278,1.5304,4.94271
Jake Bockenstedt,,0,1,1,0.154778,0.7415,0.4429,1.393,1.494,4.98024
Ben Lively,CLE,0.23,1.9337,2.9647,0.456564,2.3206,0.9405,1.386,1.4054,4.79844
Michael Mariot,,0,1,1,0.177556,0.6625,0.2847,1.598,1.3558,4.869
Zach Bryant,TEX,0,1,1,0.137222,0.6654,0.471,1.235,1.5285,4.88295
Jared Johnson,ATH,0,1,1,0.146778,0.7061,0.5435,1.321,1.6245,5.25942
Michell Miliano,,0,1,1,0.141444,0.8162,0.549,1.273,1.5602,4.95432
Mason Vinyard,MIA,0,1,1,0.132222,0.7366,0.524,1.19,1.56,4.9158
Zane Barnhart,DET,0,1,1,0.134556,0.7863,0.5337,1.211,1.5342,4.79097
Grayson Moore,CHC,0,1,1,0.145,0.8164,0.5121,1.305,1.5259,4.92534
Noah Song,BOS,0,1,1,0.142222,0.7906,0.5088,1.28,1.5429,5.05035
Eudrys Manon,,0,1,1,0.141333,0.8721,0.5827,1.272,1.5608,4.91823
Carlos Meza,,0,1,1,0.126111,0.8274,0.6136,1.135,1.6017,4.76811
Alejandro Melean,,0,1,1,0.156222,0.7853,0.4673,1.406,1.4957,4.9734
Luke Schafer,LAA,0.0693,0.6743,1,0.124889,0.6403,0.4687,1.124,1.5654,4.88313
Gerald Ogando,BAL,0,1,1,0.132778,0.8285,0.5819,1.195,1.5668,4.78494
Juan Sanchez,,0,1,1,0.129111,0.8342,0.6119,1.162,1.5913,4.74759
Nick Hernandez,ATH,0,1,1,0.179222,0.8725,0.476,1.613,1.4808,5.14143
Dylan Spacke,,0,1,1,0.146556,0.7439,0.4734,1.319,1.531,5.02551
Noah Dean,WSN,0.0819,0.6149,1,0.120778,0.8838,0.7001,1.087,1.6424,4.77009
Chris Gau,,0.1018,0.5218,1,0.158444,0.7559,0.4412,1.426,1.4807,4.98276
Peyton Niksch,MIL,0.0511,0.7601,1,0.154333,0.7081,0.4266,1.389,1.5014,4.99608
Win Scott,DET,0.0763,0.6413,1,0.131556,0.6999,0.5054,1.184,1.5567,4.79511
Kevin Kopps,,0.0181,0.9151,1,0.126889,0.6779,0.5235,1.142,1.5849,4.87422
Nolan Sparks,STL,0.0575,0.7295,1,0.138333,0.7381,0.4842,1.245,1.5392,5.01363
Sam Thoresen,,0,1,1,0.128111,0.9132,0.6676,1.153,1.6222,4.88484
Mason Green,COL,0.0488,0.7708,1,0.152222,0.7098,0.5234,1.37,1.6714,5.60061
Ashton Goudeau,,0,1,1,0.182667,0.7056,0.4019,1.644,1.586,5.80527
