Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Nick Kuzia,,0,1,1,0.133556,0.7831,0.4674,1.202,1.4915,4.71744
Tyler Mattison,DET,0,1,1,0.128444,0.9269,0.5714,1.156,1.5086,4.55373
Chase Watkins,,0,1,1,0.150889,0.7263,0.4009,1.358,1.4391,4.62807
Stephen Nogosek,,0,1,1,0.142444,0.8675,0.4814,1.282,1.458,4.60116
Ben Madison,,0,1,1,0.120667,0.9171,0.6132,1.086,1.5635,4.63833
Jose Betances,,0,1,1,0.132556,0.8848,0.5431,1.193,1.5234,4.73193
Reggie Lawson,,0,1,1,0.134222,0.8877,0.5395,1.208,1.5164,4.7241
Adam Cimber,,0,1,1,0.134,0.6994,0.3906,1.206,1.4591,4.75551
Trey McGough,,0.0798,0.6248,1,0.134222,0.7837,0.4812,1.208,1.5002,4.63626
Benito Garcia,STL,0,1,1,0.141778,0.6742,0.3357,1.276,1.4094,4.61907
Brandon Beckel,PHI,0.0907,0.5737,1,0.152444,0.736,0.4139,1.372,1.454,4.81698
Gerardo Reyes,,0,1,1,0.158667,0.9451,0.5118,1.428,1.483,4.93227
Devin Conn,,0,1,1,0.136667,0.8563,0.5112,1.23,1.5017,4.72509
Trayson Kubo,,0,1,1,0.143778,0.887,0.5057,1.294,1.4959,4.79673
Travis Kuhn,TOR,0.0179,0.9159,1,0.127778,0.7382,0.4463,1.15,1.4866,4.65039
Hugh Fisher,,0,1,1,0.125,0.8471,0.5516,1.125,1.5396,4.59981
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.132889,0.8429,0.5109,1.196,1.5258,4.7637
Walker Brockhouse,,0.0484,0.7724,1,0.123,0.7956,0.53,1.107,1.5486,4.72581
Miguel Yajure,,0.0288,0.8648,1,0.131222,0.6286,0.3849,1.181,1.5052,4.85847
Mason Green,COL,0.0293,0.8623,1,0.143667,0.7453,0.5127,1.293,1.615,5.28345
Eli Lingos,,0,1,1,0.136333,0.7734,0.464,1.227,1.4925,4.65048
Jacob DeLabio,,0,1,1,0.132556,0.8653,0.5335,1.193,1.5213,4.734
Ben Vespi,BAL,0.0332,0.8442,1,0.143889,0.7314,0.3832,1.295,1.4605,4.77792
Connor Holden,,0,1,1,0.138778,0.7045,0.4001,1.249,1.4612,4.72986
Jeffrey Colon,,0.0212,0.9002,1,0.123111,0.6778,0.4456,1.108,1.5169,4.71627
Ryan Meisinger,,0,1,1,0.130222,0.8044,0.4996,1.172,1.5099,4.67559
Danny Watson,NYY,0.0549,0.7419,1,0.155556,0.8065,0.3935,1.4,1.3885,4.55715
Brailyn Marquez,,0.0144,0.9324,1,0.118222,0.9186,0.6193,1.064,1.5637,4.5054
Wyatt Sparks,,0.0226,0.8936,1,0.144222,0.7851,0.4353,1.298,1.4659,4.77351
Jonathan Heasley,TBR,0,1,1,0.162778,0.7317,0.3055,1.465,1.3788,4.73607
Jake Haberer,,0.0425,0.8005,1,0.131222,0.7661,0.4708,1.181,1.5092,4.76928
Juan Then,,0,1,1,0.122,0.7033,0.4791,1.098,1.549,4.7601
Andrew Bellatti,,0,1,1,0.145556,0.9068,0.5068,1.31,1.4693,4.69755
Tanner Tully,,0,1,1,0.149222,0.6545,0.2742,1.343,1.3767,4.58532
Victor Santos,STL,0,1,1,0.139444,0.7522,0.4065,1.255,1.4407,4.62177
Ben Johnson,CHC,0,1,1,0.128778,0.7799,0.4905,1.159,1.5144,4.69161
Miguel Rodriguez,,0,1,1,0.142556,0.7867,0.4437,1.283,1.4635,4.72536
Austin Schulfer,PHI,0.0605,0.7155,1,0.143,0.729,0.4507,1.287,1.4952,4.83111
Shane Greene,,0,1,1,0.148222,0.8853,0.4663,1.334,1.4353,4.66056
Kyle Keller,BOS,0,1,1,0.148444,0.9229,0.52,1.336,1.5157,4.94946
Jimmy Lambert,,0.0047,0.9777,1,0.151,0.885,0.4791,1.359,1.4659,4.79817
Daniel Tillo,,0.1063,0.5003,1,0.127,0.7294,0.477,1.143,1.5268,4.68117
Luis Pacheco,,0,1,1,0.142333,0.7921,0.4526,1.281,1.4747,4.75038
Dustin Saenz,TEX,0,1,1,0.136556,0.5836,0.3538,1.229,1.4622,4.63446
Ben Hecht,,0,1,1,0.141333,0.8937,0.5172,1.272,1.4991,4.78395
Ignacio Feliz,,0,1,1,0.135889,0.8748,0.518,1.223,1.4997,4.73778
Cole Waites,,0,1,1,0.135,0.8777,0.5433,1.215,1.521,4.72284
Anthony Hoopii-Tuionetoa,,0,1,1,0.147556,0.8027,0.4366,1.328,1.4558,4.76109
Luke Westphal,,0.1053,0.5053,1,0.139444,0.7929,0.4681,1.255,1.4925,4.70907
Justin Armbruester,NYM,0,1,1,0.164222,0.8966,0.407,1.478,1.3566,4.5765
Matt Brosky,,0.0991,0.5341,1,0.145,0.768,0.4226,1.305,1.4687,4.83093
D.J. Snelten,,0,1,1,0.132222,0.9315,0.5933,1.19,1.5261,4.44303
Jordan Brink,,0,1,1,0.138889,0.7966,0.4719,1.25,1.4987,4.7853
Stephen Gonsalves,,0,1,1,0.130111,0.9741,0.6214,1.171,1.5363,4.53096
Braden Bristo,,0,1,1,0.148667,0.8396,0.4558,1.338,1.4537,4.74948
Marino Santy,CHC,0,1,1,0.102556,0.8801,0.6476,0.923,1.5934,4.3938
Keagan Gillies,BAL,0,1,1,0.149222,0.8045,0.4153,1.343,1.4503,4.74723
Nate Dahle,,0,1,1,0.153667,0.7999,0.4079,1.383,1.4157,4.70457
Micah Dallas,ATH,0,1,1,0.155333,0.7335,0.3977,1.398,1.4716,4.96701
Robert Kwiatkowski,,0,1,1,0.143111,0.7427,0.4183,1.288,1.4647,4.76163
Justus Sheffield,,0.0753,0.6463,1,0.123778,0.8175,0.4525,1.114,1.433,4.25205
Reyes Moronta,,0,1,1,0.148444,0.9465,0.5317,1.336,1.4806,4.76721
Andrés Núñez,,0.0204,0.9044,1,0.136444,0.7541,0.4513,1.228,1.4911,4.75758
Sam Delaplane,,0,1,1,0.141333,0.8949,0.5241,1.272,1.5028,4.77936
James Meeker,,0,1,1,0.150444,0.6944,0.3509,1.354,1.4281,4.79799
Adam Wolf,,0.0693,0.6743,1,0.126222,0.7191,0.444,1.136,1.4831,4.60656
Ben Bowden,ATH,0,1,1,0.160778,0.8589,0.4617,1.447,1.4621,4.82004
Theo Denlinger,,0,1,1,0.135778,0.7457,0.4431,1.222,1.5106,4.91778
Franklin Dacosta,,0,1,1,0.134,0.8428,0.5256,1.206,1.5145,4.63212
Erik Rivera,BOS,0,1,1,0.118667,0.8841,0.6118,1.068,1.5925,4.69971
Joel Cesar,,0,1,1,0.145,0.7666,0.4266,1.305,1.4718,4.81581
Jake Curtis,CHW,0.0649,0.6949,1,0.169111,0.7171,0.3374,1.522,1.403,4.83561
Eston Stull,MIN,0.0381,0.8211,1,0.141222,0.8668,0.4926,1.271,1.4833,4.75182
Luis Reyes,,0.0244,0.8854,1,0.123667,0.6858,0.474,1.113,1.5327,4.72851
Colin Poche,,0,1,1,0.153667,0.895,0.4917,1.383,1.4577,4.7367
Luke Shilling,,0.0132,0.9382,1,0.141556,0.8763,0.5135,1.274,1.5061,4.81104
Juan Mejia,,0.09,0.577,1,0.139667,0.7134,0.4191,1.257,1.4788,4.71015
Evan Shaw,LAD,0.0532,0.7502,1,0.127333,0.6851,0.512,1.146,1.566,4.72437
Anthony Simonelli,KCR,0,1,1,0.146444,0.8459,0.4657,1.318,1.4888,4.91454
Evan Kravetz,,0,1,1,0.141333,0.824,0.483,1.272,1.4744,4.61079
Ryan Bourassa,,0,1,1,0.140889,0.9509,0.5513,1.268,1.4888,4.64535
Harold Chirino,,0,1,1,0.122889,0.7692,0.5131,1.106,1.5466,4.75533
Robinson Martínez,,0,1,1,0.135667,0.8818,0.5431,1.221,1.5205,4.7493
Luis Quiñones,MIN,0,1,1,0.143222,0.9318,0.5306,1.289,1.4747,4.67046
Jake Faria,,0,1,1,0.144111,0.7811,0.437,1.297,1.4865,4.92867
Jeremiah Burke,CHW,0,1,1,0.152111,0.8108,0.4721,1.369,1.4836,4.80114
Larson Kindreich,TEX,0,1,1,0.133444,0.8958,0.5744,1.201,1.5243,4.57587
Cayne Ueckert,,0,1,1,0.133889,0.8523,0.524,1.205,1.5091,4.71969
Yosber Sanchez,DET,0,1,1,0.115778,0.7386,0.4999,1.042,1.5289,4.60656
J.P. Feyereisen,LAD,0,1,1,0.172222,0.7589,0.3582,1.55,1.4025,4.82031
Ryan Loutos,SEA,0,1,1,0.130222,0.8335,0.4361,1.172,1.419,4.33755
Emilio Marquez,,0,1,1,0.148556,0.8478,0.4545,1.337,1.4775,4.85667
Keegan Curtis,,0.0365,0.8285,1,0.147556,0.776,0.4248,1.328,1.4599,4.80753
Cole Ayers,,0.0242,0.8862,1,0.130444,0.7592,0.4898,1.174,1.5221,4.74831
Tyler Beck,,0.0246,0.8846,1,0.144556,0.8194,0.4658,1.301,1.4821,4.8141
Matt Keating,NYY,0,1,1,0.135333,0.8925,0.5602,1.218,1.5132,4.56408
Tommy McCollum,TBR,0,1,1,0.141,0.7972,0.4786,1.269,1.4904,4.79214
Hayden Snelsire,TBR,0.0204,0.9044,1,0.162667,0.7705,0.3843,1.464,1.4213,4.85352
Austin Brice,,0,1,1,0.129111,0.8424,0.5512,1.162,1.5553,4.85307
Aldry Acosta,,0,1,1,0.129667,0.7083,0.4549,1.167,1.5131,4.75857
Tyson Guerrero,KCR,0.0949,0.5539,1,0.143444,0.7916,0.4341,1.291,1.4788,4.85604
Ricky Karcher,,0,1,1,0.120556,1.004,0.6954,1.085,1.6014,4.65651
Travis Lakins,,0,1,1,0.156778,0.8578,0.4233,1.411,1.4469,4.83669
Gunnar Groen,,0.0179,0.9159,1,0.136778,0.7374,0.4495,1.231,1.5046,4.81869
Michael Watson,STL,0,1,1,0.121333,0.8878,0.5657,1.092,1.5143,4.44051
Joey Danielson,TEX,0.0279,0.8689,1,0.139444,0.828,0.5119,1.255,1.5065,4.74507
Stefan Raeth,,0,1,1,0.136222,0.7246,0.4366,1.226,1.4823,4.73985
Victor Castaneda,,0,1,1,0.144667,0.8502,0.478,1.302,1.4595,4.65201
Blake Whitney,,0.0496,0.7666,1,0.159444,0.8436,0.4137,1.435,1.4135,4.77207
Colton Johnson,,0,1,1,0.119333,0.725,0.5147,1.074,1.5552,4.62384
Daniel Camarena,,0,1,1,0.146111,0.7086,0.3926,1.315,1.4366,4.59243
Sam Garcia,MIL,0.0439,0.7939,1,0.150444,0.859,0.4909,1.354,1.4547,4.60017
Tyler Woessner,,0,1,1,0.130889,0.7617,0.4921,1.178,1.5239,4.76037
Jason Savacool,STL,0,1,1,0.116889,0.7009,0.4847,1.052,1.5296,4.57938
Jose Montilla,,0.0823,0.6133,1,0.149556,0.6902,0.3703,1.346,1.4527,4.85532
Alex Scherff,,0,1,1,0.140556,0.8671,0.5073,1.265,1.4952,4.75434
Wander Suero,ATH,0,1,1,0.170111,0.81,0.4247,1.531,1.4551,5.08221
Daniel Mengden,,0.0668,0.6858,1,0.142778,0.7402,0.4129,1.285,1.4981,5.00679
Nick Vespi,,0,1,1,0.131111,0.7496,0.4664,1.18,1.5181,4.65588
Ben Onyshko,,0,1,1,0.134111,0.7765,0.4548,1.207,1.4774,4.67487
Kyle Whitten,,0.0732,0.6562,1,0.138889,0.7438,0.4541,1.25,1.5001,4.80582
Hobie Harris,BOS,0,1,1,0.137556,0.7701,0.4804,1.238,1.5398,4.97349
Tyler Santana,CHC,0,1,1,0.131444,0.658,0.4196,1.183,1.4906,4.68567
Victor González,,0,1,1,0.124889,0.7962,0.5382,1.124,1.531,4.45689
Tyler Thornburg,,0,1,1,0.149333,0.8246,0.4571,1.344,1.4769,4.85964
Geoffrey Gilbert,NYY,0,1,1,0.145,0.91,0.5398,1.305,1.4776,4.47246
Ian Churchill,,0,1,1,0.126889,0.8484,0.5565,1.142,1.5348,4.61178
Evan Justice,COL,0,1,1,0.135222,0.8658,0.6437,1.217,1.6839,5.2848
Dariel Fregio,DET,0.0916,0.5696,1,0.144,0.7522,0.4061,1.296,1.4395,4.72176
Dany Jiménez,,0,1,1,0.147556,0.9183,0.5275,1.328,1.4863,4.76739
Enoli Paredes,BAL,0,1,1,0.132222,0.869,0.5316,1.19,1.5178,4.70106
Joe Smith,,0,1,1,0.141333,0.6583,0.3843,1.272,1.495,4.88664
Jimmy Burnette,,0,1,1,0.123667,0.8966,0.5808,1.113,1.5354,4.5459
Nick Hull,SEA,0,1,1,0.130444,0.8291,0.4396,1.174,1.4048,4.30866
Hayden Merda,NYY,0,1,1,0.148444,0.8942,0.5093,1.336,1.4695,4.6305
Tanner Dodson,,0.0232,0.8912,1,0.107778,0.6785,0.535,0.97,1.5937,4.69269
Zach Hart,,0.0418,0.8038,1,0.149333,0.7975,0.4368,1.344,1.4649,4.84713
Ryan Smith,,0,1,1,0.130889,0.8028,0.5243,1.178,1.5407,4.71114
Marc Church,TEX,0,1,1,0.137444,0.9131,0.5533,1.237,1.5059,4.66389
Mitch Miller,,0.0191,0.9101,1,0.122556,0.8147,0.5552,1.103,1.5561,4.65372
Nate Fisher,,0,1,1,0.154889,0.7634,0.389,1.394,1.4198,4.71006
Paul Campbell,CHC,0.024,0.887,1,0.157778,0.7112,0.3322,1.42,1.3962,4.79124
Manuel Mercedes,SFG,0,1,1,0.100556,0.6069,0.4536,0.905,1.5475,4.60467
Aaron Fletcher,,0,1,1,0.138556,0.7939,0.4798,1.247,1.5037,4.73886
Dakota Donovan,,0,1,1,0.142444,0.8104,0.4706,1.282,1.485,4.80519
Sal Romano,,0,1,1,0.145444,0.7612,0.4369,1.309,1.4903,4.89483
Victor Morales,,0,1,1,0.137111,0.7817,0.4369,1.234,1.4888,4.88952
Chris Vallimont,MIN,0,1,1,0.149333,0.8208,0.4384,1.344,1.4449,4.75938
Sean Sullivan,PIT,0.0984,0.5374,1,0.151333,0.7176,0.3955,1.362,1.4576,4.89789
Ashton Goudeau,,0,1,1,0.171667,0.71,0.4011,1.545,1.5604,5.60844
A.J. Cole,,0,1,1,0.156667,0.8297,0.4351,1.41,1.4664,4.93353
Zack Leban,,0.026,0.878,1,0.139222,0.8548,0.5247,1.253,1.5229,4.8717
Vin Timpanelli,,0,1,1,0.131778,0.7972,0.5128,1.186,1.5329,4.79907
Andrew Morones,KCR,0,1,1,0.136778,0.8399,0.5197,1.231,1.5446,4.94865
Cesar Aquino,PIT,0,1,1,0.145889,0.644,0.366,1.313,1.4688,4.90734
Joe Adametz,TEX,0.1026,0.5176,1,0.122556,0.6069,0.4237,1.103,1.5145,4.67883
Diego Barrera,ATH,0,1,1,0.141778,0.7308,0.4655,1.276,1.5245,4.86954
Bryan Pope,,0,1,1,0.138889,0.7404,0.451,1.25,1.4979,4.8078
Brady Puckett,,0,1,1,0.130222,0.7723,0.5041,1.172,1.5269,4.75758
Matt Barnes,,0,1,1,0.141778,0.78,0.4654,1.276,1.5032,4.92795
Jared Southard,LAA,0,9.2593,9.2593,1.07408,7.1478,4.0486,1.044,1.45178,4.37002
Myles Caba,LAD,0.0581,0.7271,1,0.165889,0.8324,0.4788,1.493,1.4806,4.85406
Marcelo Perez,SEA,0,1,1,0.147,0.7081,0.2934,1.323,1.33,4.39164
Anthony Flores,MIL,0.0398,0.8128,1,0.127111,0.7771,0.5377,1.144,1.5406,4.61466
Sadrac Franco,SDP,0,1,1,0.134556,0.8279,0.5258,1.211,1.5198,4.71186
Bradley Blalock,MIA,1.5,12.6111,19.252,2.82363,13.8597,7.2744,1.32,1.44501,4.78668
Will Stewart,,0,1,1,0.121444,0.763,0.5454,1.093,1.5725,4.67136
Lisandro Santos,,0,1,1,0.140556,0.8541,0.5294,1.265,1.5062,4.55139
Cristian Charle,,0,1,1,0.145889,0.8281,0.4834,1.313,1.4902,4.81716
Tyler Myrick,,0,1,1,0.136222,0.6889,0.4288,1.226,1.4931,4.77729
Scott Kobos,,0,1,1,0.135111,0.8711,0.5576,1.216,1.5317,4.67307
Carter Rustad,CLE,0,1,1,0.142778,0.8018,0.4168,1.285,1.4546,4.73913
Dawson Brown,ARI,0,1,1,0.106444,0.7822,0.5654,0.958,1.6087,4.81995
Zach Bryant,TEX,0,1,1,0.144556,0.7474,0.4447,1.301,1.4758,4.76775
Michael Boyle,,0,1,1,0.138,0.7979,0.4819,1.242,1.4924,4.66407
Carson Hobbs,LAD,0,1,1,0.160667,0.8376,0.5074,1.446,1.496,4.878
Phillip Diehl,,0,1,1,0.149444,0.8279,0.4702,1.345,1.4784,4.75389
Grayson Thurman,,0,1,1,0.143667,0.7653,0.454,1.293,1.4876,4.81086
Kyle Virbitsky,,0,1,1,0.153222,0.7661,0.4131,1.379,1.447,4.81311
Will Cannon,CIN,0,1,1,0.154,0.8001,0.5387,1.386,1.5744,5.11029
Angel Perdomo,,0,1,1,0.139667,0.9313,0.5708,1.257,1.5272,4.73652
Blake Goldsberry,,0.0358,0.8318,1,0.150333,0.8162,0.4577,1.353,1.4711,4.83651
Osvaldo Berrios,BOS,0.0747,0.6487,1,0.148556,0.7471,0.4254,1.337,1.4945,5.00679
Cole Paplham,SDP,0.0244,0.8854,1,0.131111,0.8071,0.5286,1.18,1.5342,4.73193
Brent Honeywell,,0.0107,0.9497,1,0.144444,0.7178,0.4026,1.3,1.4693,4.86315
Theo McDowell,,0,1,1,0.136556,0.8456,0.5395,1.229,1.5385,4.82409
J.J. Niekro,,0.0593,0.7213,1,0.139667,0.7462,0.4405,1.257,1.4991,4.84146
Jake Palisch,CHW,0,1,1,0.135222,0.5056,0.334,1.217,1.4818,4.65606
Jesús Broca,MIL,0,1,1,0.126444,0.7291,0.5235,1.138,1.5461,4.60917
Tyler Beede,,0,1,1,0.131889,0.7657,0.4966,1.187,1.543,4.88016
Collin Kober,,0.0186,0.9126,1,0.157556,0.7804,0.3932,1.418,1.4296,4.86684
Denyi Reyes,,0.0981,0.5391,1,0.160222,0.6397,0.2993,1.442,1.427,5.02893
Alex Santos II,HOU,0,1,1,0.134444,0.9456,0.6053,1.21,1.5443,4.71087
Jordan Mikel,,0.0532,0.7502,1,0.145778,0.7445,0.4191,1.312,1.473,4.88061
Mark McLaughlin,CHW,0,1,1,0.138778,0.7132,0.4878,1.249,1.5463,4.86549
Blake Taylor,,0,1,1,0.131667,0.7471,0.4995,1.185,1.5346,4.71501
Jack Findlay,STL,0,1,1,0.118889,0.7937,0.5486,1.07,1.5451,4.50864
Ivan Armstrong,,0,1,1,0.135667,0.7391,0.4839,1.221,1.5181,4.79736
Jimmy Nelson,,0.01,0.953,1,0.139222,0.8767,0.5409,1.253,1.5231,4.85397
Adonys Perez,ARI,0.0863,0.5943,1,0.105556,0.5511,0.4218,0.95,1.5776,4.80033
Hunter Stanley,CLE,0,1,1,0.155111,0.8038,0.3744,1.396,1.4064,4.7349
Randy Wynne,,0,1,1,0.203333,0.5866,0.2575,1.83,1.4163,5.34357
Alec Barger,,0,1,1,0.140778,0.7999,0.4863,1.267,1.4998,4.80483
Johzan Oquendo,,0,1,1,0.128444,0.8776,0.5897,1.156,1.5566,4.73967
Ty Buttrey,,0.0267,0.8747,1,0.139333,0.8464,0.4323,1.254,1.4093,4.44834
Joe Wieland,,0.0325,0.8475,1,0.149556,0.7508,0.4607,1.346,1.5358,5.10129
Jacob Kostyshock,,0,1,1,0.137667,0.8221,0.506,1.239,1.5192,4.85343
Matt Russell,,0,1,1,0.125889,0.7578,0.5212,1.133,1.5521,4.78575
Trent Baker,MIN,0.0877,0.5877,1,0.151556,0.7368,0.3902,1.364,1.4393,4.82382
Charles Hall,,0,1,1,0.131556,0.8125,0.5424,1.184,1.5546,4.82355
Eric Silva,DET,0.0546,0.7436,1,0.136444,0.7584,0.4535,1.228,1.4787,4.73049
Erasmo Ramírez,,0,1,1,0.152222,0.6745,0.3253,1.37,1.4264,4.81869
Chazz Martinez,KCR,0,1,1,0.126444,0.7904,0.5314,1.138,1.5565,4.77747
Dan Altavilla,KCR,0,1,1,0.127667,0.7732,0.5451,1.149,1.586,4.98591
Jack Young,CHW,0,1,1,0.138444,0.6887,0.4655,1.246,1.5286,4.83984
Abdiel Mendoza,SEA,0.0488,0.7708,1,0.134444,0.7272,0.3603,1.21,1.3859,4.41837
Grant Black,,0.0479,0.7749,1,0.142889,0.7281,0.4364,1.286,1.4946,4.8744
Will Childers,MIL,0.0365,0.8285,1,0.145889,0.7516,0.4667,1.313,1.4985,4.81473
Carson Skipper,,0,1,1,0.169556,0.7182,0.431,1.526,1.5448,5.36805
Noah Owen,,0,1,1,0.142444,0.7425,0.4488,1.282,1.4967,4.85082
Stu Flesland III,COL,0.0374,0.8244,1,0.160444,0.6517,0.4149,1.444,1.5735,5.45472
Cody Scroggins,,0,1,1,0.138444,0.7523,0.4647,1.246,1.5097,4.85811
Casey Anderson,ARI,0,1,1,0.114444,0.7224,0.4926,1.03,1.5666,4.88052
Kyu-min Woo,,0,1,1,0.161111,0.5485,0.2348,1.45,1.42,5.04279
John Stankiewicz,,0,1,1,0.148111,0.7417,0.435,1.333,1.4733,4.80573
Drew Strotman,,0,1,1,0.131778,0.8202,0.5169,1.186,1.5195,4.76217
Luke Stofel,DET,0,1,1,0.118667,0.6618,0.4639,1.068,1.5235,4.65885
Jacob Heatherly,CHW,0,1,1,0.0975556,0.9555,0.8266,0.878,1.7323,4.47858
Daniel Martinez,,0.0853,0.5993,1,0.155111,0.785,0.3957,1.396,1.4399,4.88214
Isaiah Coupet,COL,0,1,1,0.143222,0.7774,0.578,1.289,1.6706,5.41719
Alfred Morillo,ARI,0,1,1,0.104444,0.7563,0.5726,0.94,1.6218,4.81797
Jarod Bayless,PIT,0.0396,0.8136,1,0.158333,0.6993,0.3301,1.425,1.3978,4.90761
Ryan Middendorf,,0,1,1,0.129,0.6897,0.45,1.161,1.5176,4.82778
Eury Rosado,,0.0805,0.6215,1,0.150778,0.8119,0.4585,1.357,1.4844,4.92363
Adam Plutko,,0.0032,0.9852,1,0.177667,0.688,0.2748,1.599,1.3651,4.87332
Jimmy Robbins,,0,1,1,0.138,0.8082,0.5121,1.242,1.5186,4.73076
Christian Suarez,LAD,0.0293,0.8623,1,0.134444,0.7868,0.6049,1.21,1.6084,4.78737
Mitchell Stumpo,,0,1,1,0.139667,0.8323,0.5259,1.257,1.5274,4.83732
Nick Morreale,,0,1,1,0.152444,0.7467,0.4093,1.372,1.4555,4.86
Devin Sweet,BOS,0,1,1,0.155222,0.8036,0.4393,1.397,1.4778,4.98987
Justin Kelly,,0,1,1,0.137778,0.6961,0.4441,1.24,1.5154,4.86891
Nick Sinacola,,0.0798,0.6248,1,0.154889,0.7083,0.379,1.394,1.4476,4.89807
Hunter Dula,,0,1,1,0.144556,0.7714,0.467,1.301,1.5064,4.88709
Justin Bruihl,STL,0,21.4568,21.4568,2.24104,17.094,8.6963,0.94,1.4138,4.06687
Marques Johnson,SFG,0,1,1,0.111778,0.8483,0.5957,1.006,1.5696,4.62393
Will Bednar,SFG,0,1,1,0.120333,0.9614,0.6249,1.083,1.5338,4.56777
Xavier Moore,,0,1,1,0.138889,0.9029,0.5761,1.25,1.5429,4.82778
Hunter Strickland,,0,1,1,0.150889,0.7992,0.4505,1.358,1.4671,4.86468
Jake Pfennigs,,0,1,1,0.143667,0.7614,0.4639,1.293,1.504,4.87143
Seth Elledge,ATH,0,1,1,0.166222,0.7647,0.4023,1.496,1.4769,5.13648
Jason Bilous,,0.0381,0.8211,1,0.132556,0.8417,0.5618,1.193,1.562,4.86027
Kolby Kubichek,,0,1,1,0.128778,0.7824,0.535,1.159,1.5588,4.833
Blake Rivera,,0,1,1,0.137444,0.859,0.5524,1.237,1.5457,4.86315
Wyatt Olds,BOS,0,1,1,0.125222,0.9093,0.6027,1.127,1.5787,4.92084
Yordin Chalas,ARI,0,1,1,0.121111,0.7631,0.5176,1.09,1.5703,4.89231
Yaya Chentouf,,0,1,1,0.138222,0.7752,0.4607,1.244,1.4905,4.79745
Michael Arias,NYY,0,1,1,0.135111,0.8773,0.5789,1.216,1.539,4.64256
Joe Nahas,,0,1,1,0.144444,0.7431,0.4505,1.3,1.488,4.82121
Carson Jacobs,CHW,0,1,1,0.139,0.9355,0.6416,1.251,1.5765,4.78638
Chay Yeager,TOR,0.0161,0.9241,1,0.141889,0.8114,0.49,1.277,1.5043,4.8159
Trey Riley,,0,1,1,0.127222,0.8277,0.5756,1.145,1.5753,4.81554
Casey Kelly,ARI,0,1,1,0.134889,0.5601,0.2858,1.214,1.4691,4.96422
Austin Hansen,,0.0891,0.5811,1,0.141667,0.7716,0.4837,1.275,1.5235,4.9149
Chance Adams,,0.0454,0.7864,1,0.165,0.6464,0.4074,1.485,1.594,5.66694
Edgar Portes,BAL,0,1,1,0.149667,0.8783,0.5,1.347,1.4878,4.79061
Keyshawn Askew,TBR,0,1,1,0.111444,0.808,0.6184,1.003,1.6131,4.68945
Riskiel Tineo,MIA,0,1,1,0.131222,0.7319,0.4988,1.181,1.5459,4.88133
Mathias LaCombe,CHW,0.0163,0.9233,1,0.136111,0.8539,0.5922,1.225,1.5698,4.81806
Kyle Wilson,,0.103,0.516,1,0.156778,0.7501,0.4012,1.411,1.4589,4.95153
Jairo Iriarte,CHW,0,5.2284,5.2284,0.630313,4.5375,2.6745,1.085,1.47927,4.40304
Ray Gaither,,0.0142,0.9332,1,0.138111,0.7697,0.4961,1.243,1.5271,4.85487
Jhoulys Chacín,,0,1,1,0.146222,0.7646,0.4583,1.316,1.5111,4.95981
Patrick Wicklander,,0,1,1,0.144444,0.7447,0.4706,1.3,1.5041,4.79556
Michael Mercado,PHI,0,1,1,0.149333,0.8225,0.4958,1.344,1.5015,4.84749
Frainger Aranguren,,0.0395,0.8145,1,0.144,0.7463,0.4545,1.296,1.5074,4.91931
John Curtiss,,0,1,1,0.165556,0.7342,0.3334,1.49,1.3937,4.83084
Austin Marozas,TOR,0.0732,0.6562,1,0.147222,0.7824,0.4587,1.325,1.4981,4.89474
Tyler Brown,,0,1,1,0.149111,0.8292,0.4782,1.342,1.4857,4.83714
Stevie Branche,,0,1,1,0.135778,0.8851,0.5724,1.222,1.5494,4.85091
JD Hammer,,0,1,1,0.148556,0.7001,0.4085,1.337,1.48,4.89897
Brandon Neeck,PIT,0.0288,0.8648,1,0.123556,0.8711,0.6323,1.112,1.6014,4.74687
Noé Ramirez,,0,1,1,0.156111,0.8681,0.4842,1.405,1.4735,4.90347
Dayeison Arias,,0,1,1,0.147333,0.8612,0.5084,1.326,1.4921,4.83903
Nick Wittgren,,0,1,1,0.152667,0.6848,0.3686,1.374,1.4639,4.95963
Reidis Sena,BOS,0.0293,0.8623,1,0.12,0.8786,0.6521,1.08,1.6445,4.95153
Jake Pilarski,,0,1,1,0.134222,0.7694,0.5133,1.208,1.5488,4.8798
Jack Sinclair,WSN,0.0244,0.8854,1,0.135556,0.784,0.5221,1.22,1.5244,4.79043
Jaycob Deese,PIT,0,1,1,0.127778,0.5967,0.4353,1.15,1.5545,4.94667
Bayden Root,,0,1,1,0.13,0.7311,0.4967,1.17,1.5423,4.8411
Daniel Juarez,,0,1,1,0.142667,0.8093,0.4912,1.284,1.458,4.50468
Willian Suarez,,0,1,1,0.136333,0.8452,0.5522,1.227,1.5445,4.84092
P.J. Labriola,BOS,0,1,1,0.122444,0.6956,0.5067,1.102,1.5862,4.88763
Trey McLoughlin,HOU,0,1,1,0.153444,0.8415,0.4746,1.381,1.4646,4.78089
Austin Vernon,TBR,0,1,1,0.149778,0.9001,0.5518,1.348,1.5066,4.84308
Evan Fitterer,SDP,0,4.7531,4.7531,0.479007,3.5738,2.3194,0.907,1.48638,4.20238
Wesley Moore,PHI,0,1,1,0.140778,0.8017,0.5495,1.267,1.5404,4.77162
