Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Williams Salazar,LAD,0.1754,0.1754,1,0.170556,0.4806,0.8335,1.535,2.004,6.81858
Raymond Sarmiento,MIL,0.1526,0.2826,1,0.187222,0.4674,0.7529,1.685,1.9564,7.011
Jhony Osoria,NYM,0.1384,0.3494,1,0.177778,0.5051,0.8234,1.6,2.004,6.98796
Enderson Amaya,CLE,0.167,0.215,1,0.182111,0.4612,0.7779,1.639,1.9796,6.99885
Jubrayker Salaya,CHC,0.1414,0.3354,1,0.172889,0.5043,0.8443,1.556,2.0177,6.98535
Diomer Gonzalez,ATH,0.1253,0.4113,1,0.178,0.4541,0.7915,1.602,1.9931,6.97815
Aleiman Cruz,DET,0.1414,0.3354,1,0.186444,0.5222,0.7977,1.678,1.9639,7.00065
Aaron Watson,CIN,0.1526,0.2826,1,0.19,0.5218,0.7854,1.71,1.9817,6.9975
Antonio Morales,HOU,0.1316,0.3816,1,0.174,0.4157,0.7844,1.566,2.0056,6.99552
Keisther Castillo,KCR,0.1646,0.2266,1,0.179111,0.5358,0.84,1.612,2.0399,7.28442
Anderson Beltre,,0.1688,0.2068,1,0.180444,0.4487,0.7755,1.624,1.9877,7.04241
Josias Figuereo,SDP,0.1705,0.1985,1,0.176,0.4575,0.8,1.584,2.0044,7.03485
David Hernandez,PHI,0.1535,0.2785,1,0.176667,0.5608,0.8746,1.59,2.0034,6.78132
Juan Cota,,0.1404,0.3404,1,0.186111,0.474,0.7753,1.675,1.9721,7.02666
Oliver Gonzalez,LAD,0.1754,0.1754,1,0.184889,0.5052,0.8017,1.664,1.9851,7.04637
Franyerson Reyes,DET,0.1253,0.4113,1,0.188667,0.4538,0.7485,1.698,1.9543,7.01757
Gensi Angeles,ATL,0.1679,0.2109,1,0.188333,0.4594,0.7613,1.695,1.9798,7.08948
Ronny Oliver,,0.1504,0.2934,1,0.179556,0.5023,0.8161,1.616,1.9897,6.98724
Camden Lohman,NYM,0.1688,0.2068,1,0.176778,0.5209,0.8531,1.591,2.0078,6.8958
Ysaias Escalona,CIN,0.1595,0.2505,1,0.186889,0.487,0.7821,1.682,1.9747,7.05294
Jezler Baules,,0.1616,0.2406,1,0.182,0.5082,0.8192,1.638,2.001,7.05438
Gregory Sanchez,COL,0.1754,0.1754,1,0.180556,0.4742,0.7949,1.625,1.9963,7.08237
Max Poirier,KCR,0.1646,0.2266,1,0.172111,0.4329,0.8137,1.549,2.0658,7.3413
Fredy Penuelas,NYY,0.1096,0.4846,1,0.159,0.5278,0.9337,1.431,2.0791,6.81345
Allan Griman,BOS,0.1754,0.1754,1,0.181556,0.522,0.8277,1.634,2.0002,7.04943
Earle Zulueta,STL,0.1595,0.2505,1,0.182556,0.473,0.799,1.643,1.9939,7.02432
Sebastian Castillo,NYY,0.1526,0.2826,1,0.179444,0.4755,0.8123,1.615,2.0126,7.07553
Biembenido  Brito,,0.166,0.22,1,0.177889,0.5133,0.8364,1.601,2.013,7.04781
Christian Lopez,CIN,0.1384,0.3494,1,0.188111,0.535,0.8125,1.693,1.9885,6.89472
Derek Munoz,CLE,0.1719,0.1919,1,0.183667,0.4892,0.799,1.653,1.9933,7.08633
Jeffrey German,,0.1498,0.2958,1,0.179889,0.4464,0.7834,1.619,1.9948,7.06482
Keuri Almonte,PIT,0.1754,0.1754,1,0.161111,0.5478,0.9303,1.45,2.0676,6.85215
Axel Perez,BAL,0.1698,0.2018,1,0.180222,0.4931,0.8177,1.622,2.0065,7.07337
Raymel Belliard,SDP,0.1754,0.1754,1,0.181889,0.457,0.7889,1.637,1.999,7.0992
Cristian Hernandez,MIN,0.13,0.389,1,0.173778,0.5476,0.8862,1.564,2.0451,7.06437
Angel Bello,CHW,0.1595,0.2505,1,0.187556,0.4596,0.7692,1.688,1.9792,7.09749
Darling Perez,NYM,0.1754,0.1754,1,0.179889,0.4514,0.8024,1.619,2.0134,7.10532
Jose Parra,ATH,0.1632,0.2332,1,0.156889,0.5161,0.9398,1.412,2.093,6.87258
Ricardo Reyes,ATH,0.1754,0.1754,1,0.186556,0.4418,0.7632,1.679,1.9771,7.09767
Luisberth Valdez,ATL,0.1616,0.2406,1,0.160222,0.5012,0.9203,1.442,2.0949,6.94386
Salvador Casado,BAL,0.1625,0.2365,1,0.171111,0.4474,0.8349,1.54,2.0569,7.09704
Leonel Murrieta,HOU,0.1705,0.1985,1,0.185,0.4099,0.7541,1.665,1.9815,7.09551
Wander Ventura,,0.137,0.356,1,0.178,0.4387,0.803,1.602,2.0168,7.09389
Diego Dugarte,,0.1535,0.2785,1,0.189778,0.4527,0.7615,1.708,1.9745,7.1217
Gustavo Garcia,MIL,0.1595,0.2505,1,0.180556,0.4153,0.7818,1.625,2.0086,7.11081
Miguel Pantoja,TOR,0.1535,0.2785,1,0.186556,0.5342,0.8362,1.679,2.0104,7.10829
Deybi Salcedo,,0.1574,0.2604,1,0.186111,0.4807,0.8048,1.675,2.0011,7.11684
Alberto Toribio,KCR,0.1754,0.1754,1,0.189,0.4738,0.7831,1.701,2.0166,7.39962
Kevin Concepcion,COL,0.1595,0.2505,1,0.191778,0.4407,0.7524,1.726,1.9707,7.13664
Luke LaCourse,LAA,0.1253,0.4113,1,0.185556,0.4874,0.8117,1.67,1.9975,7.04844
Christopher Rochin,NYM,0.1593,0.2513,1,0.186889,0.452,0.7861,1.682,1.9994,7.14627
Edwarlys Hidalgo,,0.1512,0.2892,1,0.166889,0.4618,0.874,1.502,2.0576,6.94782
Marco Eluscat,SDP,0.1242,0.4162,1,0.166667,0.5276,0.917,1.5,2.0476,6.7455
Jose Taveras,LAD,0.1595,0.2505,1,0.181667,0.4315,0.791,1.635,2.0073,7.1208
Jordany Chirinos,CHW,0.1726,0.1886,1,0.188667,0.468,0.7902,1.698,1.9896,7.12197
Albert Ramos,DET,0.1698,0.2018,1,0.191667,0.4705,0.7696,1.725,1.9756,7.16211
Jordin Jhonni,KCR,0.1754,0.1754,1,0.183556,0.3909,0.7601,1.652,2.0029,7.16976
Anderson Carias,LAD,0.1754,0.1754,1,0.179111,0.4408,0.8133,1.612,2.0299,7.15986
Michell Chirinos,,0.167,0.215,1,0.186222,0.5012,0.818,1.676,2.0032,7.13601
Oswaldo Aponte,MIA,0.1719,0.1919,1,0.182,0.4588,0.8079,1.638,2.0089,7.11918
Alfonso Perez,SFG,0.1595,0.2505,1,0.187889,0.4285,0.7623,1.691,1.9812,7.13214
Jean Robles,WSN,0.1512,0.2892,1,0.178,0.4766,0.8341,1.602,2.0055,6.96816
Sammy Zarraga,DET,0.1754,0.1754,1,0.195111,0.4532,0.7567,1.756,1.9741,7.18758
Julio Valdez,CHC,0.137,0.356,1,0.174778,0.4267,0.8209,1.573,2.0313,7.11954
Pedro Belisario,,0.1688,0.2068,1,0.169,0.4995,0.8906,1.521,2.0527,6.9516
Luis Morellis,,0.1547,0.2727,1,0.187556,0.5124,0.8226,1.688,1.9995,7.12008
Julio Gonzalez,NYM,0.1547,0.2727,1,0.186444,0.4745,0.8085,1.678,1.9873,6.98571
Paul Hoff,MIL,0.1253,0.4113,1,0.175889,0.4885,0.8646,1.583,2.0452,7.0767
Frederik Dolsi,TEX,0.1754,0.1754,1,0.183111,0.4603,0.805,1.648,2.0079,7.14366
Cristopher Aranguren,CHC,0.1196,0.4376,1,0.175556,0.4686,0.8491,1.58,2.041,7.1253
Branneli Franco,STL,0.1512,0.2892,1,0.172444,0.4459,0.8428,1.552,2.0374,7.03719
Yeison Martinez,PIT,0.137,0.356,1,0.171,0.4298,0.8419,1.539,2.0612,7.19649
Damian Jimenez,,0.1458,0.3148,1,0.169111,0.4384,0.8615,1.522,2.0702,7.11738
Dillon Stiltner,NYM,0.1349,0.3659,1,0.172111,0.5165,0.8934,1.549,2.0493,6.97113
Geremias Pena,ARI,0.1316,0.3816,1,0.179778,0.5172,0.8588,1.618,2.0251,7.08408
Wenderlyn King,MIL,0.1096,0.4846,1,0.194222,0.5223,0.8068,1.748,1.9748,7.00542
Esteban Luna,BAL,0.13,0.389,1,0.179444,0.4545,0.8257,1.615,2.0372,7.10982
Daniel Gentile,CLE,0.1754,0.1754,1,0.193444,0.4833,0.7889,1.741,1.9789,7.13502
Christopher Hernandez,TEX,0.1144,0.4624,1,0.173333,0.582,0.939,1.56,2.0738,7.0713
Angel Herrera,PIT,0.1625,0.2365,1,0.176444,0.428,0.8278,1.588,2.046,7.16292
Alvaro Pineda,,0.164,0.229,1,0.194556,0.4277,0.75,1.751,1.9765,7.20189
Marwys Cabrera,KCR,0.1632,0.2332,1,0.179444,0.4669,0.8334,1.615,2.0639,7.4322
Adrian Aray,,0.1595,0.2505,1,0.181667,0.4751,0.8379,1.635,2.0327,7.16283
Anderson Alvarez,TBR,0.1698,0.2018,1,0.189,0.4197,0.7726,1.701,1.9981,7.19046
Jose D. Gonzalez,SFG,0.1595,0.2505,1,0.194444,0.4435,0.7617,1.75,1.9781,7.19127
Joshue De La Cruz,,0.1712,0.1952,1,0.193778,0.4514,0.7684,1.744,1.9826,7.20846
Ezequiel Martinez,TBR,0.1698,0.2018,1,0.193778,0.4545,0.7735,1.744,1.9835,7.19298
Edwin Gonzalez,,0.133,0.375,1,0.164667,0.4806,0.9094,1.482,2.0899,7.09704
Greudis De Los Santos,ARI,0.1367,0.3577,1,0.175667,0.5169,0.8861,1.581,2.0567,7.13772
Janero Miller,MIA,0.1096,0.4846,1,0.159778,0.5343,0.9739,1.438,2.1177,6.99741
German Arvayo,SEA,0.1196,0.4376,1,0.185556,0.4788,0.8303,1.67,2.0273,7.18227
Jhose Brea,ATH,0.1754,0.1754,1,0.18,0.4669,0.8473,1.62,2.0481,7.20027
Carlos Lopez,,0.1593,0.2513,1,0.180444,0.4712,0.8464,1.624,2.0311,7.05519
Denton Biller,BAL,0.1654,0.2224,1,0.218111,0.4485,0.6544,1.963,1.8966,7.25202
Sheroky Rodriguez,DET,0.1698,0.2018,1,0.182222,0.4407,0.8201,1.64,2.0369,7.21962
Francis Aquino,ARI,0.1698,0.2018,1,0.179556,0.4877,0.867,1.616,2.0549,7.18533
Jorge Geraldo,,0.1096,0.4846,1,0.175667,0.5178,0.9005,1.581,2.0723,7.15527
Wilmer Ramirez,,0.1611,0.2431,1,0.169333,0.4774,0.9031,1.524,2.0816,7.04151
Juan Lopez,WSN,0.137,0.356,1,0.188222,0.5396,0.8593,1.694,2.0006,7.01181
Brendan Morse,,0.133,0.375,1,0.179778,0.4438,0.8332,1.618,2.0456,7.19748
Melky Ventura,COL,0.167,0.215,1,0.186778,0.4366,0.8034,1.681,2.0234,7.23204
Juan Pinto,SEA,0.1526,0.2826,1,0.165778,0.5003,0.926,1.492,2.0703,6.83775
Gabriel Rivero,HOU,0.117,0.45,1,0.176889,0.5204,0.9018,1.592,2.0733,7.16616
Neiker Palacios,ARI,0.117,0.45,1,0.173,0.488,0.8936,1.557,2.0798,7.16625
Henderson Hernandez,NYM,0.123,0.422,1,0.179889,0.4638,0.8404,1.619,2.0377,7.16688
Jonathan Batista,,0.1253,0.4113,1,0.184889,0.4833,0.8413,1.664,2.0346,7.19712
Joneiker Arellano,,0.1461,0.3131,1,0.188556,0.4468,0.802,1.697,2.0182,7.236
Randy Angomas,NYY,0.1754,0.1754,1,0.169778,0.48,0.89,1.528,2.0766,7.17822
Sebastian Estiven,,0.167,0.215,1,0.184889,0.4546,0.8176,1.664,2.0259,7.22439
Alving Campusano,KCR,0.1754,0.1754,1,0.174889,0.4495,0.8608,1.574,2.0668,7.20981
Yorvi Pirela,,0.1384,0.3494,1,0.183889,0.4047,0.7964,1.655,2.0265,7.209
Josh Perez,CLE,0.1754,0.1754,1,0.189556,0.4368,0.7922,1.706,2.01,7.23933
Jean Brito,NYM,0.1253,0.4113,1,0.186556,0.5085,0.8567,1.679,2.0126,7.02171
Angel Montero,NYM,0.1754,0.1754,1,0.169556,0.487,0.9148,1.526,2.0849,7.05069
Kendri Fana,LAA,0.1754,0.1754,1,0.194222,0.4407,0.7794,1.748,1.9969,7.2459
Oscar Romero,,0.1754,0.1754,1,0.184,0.4387,0.8182,1.656,2.0343,7.24644
Moises Lira,,0.1461,0.3131,1,0.188556,0.4386,0.8052,1.697,2.0279,7.27173
Angel Vizcaino,ATH,0.1754,0.1754,1,0.194444,0.4084,0.7575,1.75,1.9954,7.2828
Franyer Mendez,CIN,0.1707,0.1977,1,0.187667,0.4562,0.8219,1.689,2.0361,7.281
Kendal Meza,SEA,0.1625,0.2365,1,0.176111,0.5445,0.9195,1.585,2.0589,7.02711
Angel Peralta,HOU,0.1253,0.4113,1,0.190333,0.537,0.8591,1.713,2.0108,7.10289
Kenyer Penaloza,KCR,0.1754,0.1754,1,0.185444,0.4022,0.7918,1.669,2.027,7.26039
Yojansy Perez,SDP,0.1353,0.3643,1,0.171333,0.4378,0.879,1.542,2.0781,7.08714
Jorge Guzman,,0.1574,0.2604,1,0.182222,0.4769,0.8597,1.64,2.0416,7.10838
Darcy Longstaff,,0.1512,0.2892,1,0.195111,0.4556,0.794,1.756,2.0061,7.27254
Juanyerlin Duran,BOS,0.1096,0.4846,1,0.168667,0.4974,0.9308,1.518,2.1299,7.39971
Yander Pinero,ATL,0.117,0.45,1,0.178111,0.492,0.8882,1.603,2.0853,7.25238
Raminel Almonte,ARI,0.1404,0.3404,1,0.185889,0.4939,0.8581,1.673,2.0452,7.24527
Jhoan Thomas,WSN,0.1754,0.1754,1,0.180222,0.4556,0.8593,1.622,2.0646,7.26318
Seojun Moon,TOR,0.1616,0.2406,1,0.196111,0.5016,0.8218,1.765,2.023,7.31853
Carlos Alvarez,SDP,0.1754,0.1754,1,0.166111,0.4438,0.9096,1.495,2.0948,7.0578
Omar Gonzalez,NYY,0.166,0.22,1,0.205444,0.5175,0.7921,1.849,1.9667,7.04277
Stiveen Rojas,MIA,0.1461,0.3131,1,0.164444,0.4961,0.956,1.48,2.1176,7.04943
Michel Cervantes,SDP,0.1754,0.1754,1,0.183667,0.489,0.8708,1.653,2.0625,7.28361
Jeremy Martinez,,0.1316,0.3816,1,0.184333,0.4661,0.8509,1.659,2.0496,7.24995
Delni Uribe,,0.1719,0.1919,1,0.192,0.4119,0.7791,1.728,2.0105,7.29774
Gabriel Torres,,0.1679,0.2109,1,0.185667,0.4342,0.8252,1.671,2.047,7.31034
Henry Alcantara,SEA,0.1698,0.2018,1,0.180667,0.4382,0.8472,1.626,2.0605,7.28406
Yannelbinson Lugo,,0.1646,0.2266,1,0.186778,0.4107,0.8084,1.681,2.0416,7.31808
Alexander Diaz,BAL,0.1754,0.1754,1,0.193333,0.4491,0.8052,1.74,2.0211,7.32051
Iverson Paulino,SFG,0.1461,0.3131,1,0.187111,0.4707,0.8473,1.684,2.0444,7.26939
Jeicol Surumay,,0.1595,0.2505,1,0.189889,0.4683,0.8312,1.709,2.035,7.30386
Jhon Nunez,,0.1277,0.3997,1,0.188444,0.4442,0.8246,1.696,2.0354,7.27119
Gabriel Colmenarez,MIL,0.1118,0.4748,1,0.188333,0.4838,0.8493,1.695,2.029,7.11306
Stiven Rogers,ARI,0.1316,0.3816,1,0.188222,0.4385,0.8167,1.694,2.0311,7.28208
Braden Osbolt,CIN,0.1705,0.1985,1,0.209667,0.4471,0.739,1.887,1.9833,7.32087
Lazaro Mena,CHC,0.1504,0.2934,1,0.179444,0.4616,0.8762,1.615,2.0747,7.30206
Carlos Galindo,MIL,0.1567,0.2637,1,0.202556,0.4094,0.7426,1.823,1.976,7.3035
Cesar Ayala,,0.1719,0.1919,1,0.194,0.4348,0.8009,1.746,2.022,7.32321
Omar Damian,HOU,0.1705,0.1985,1,0.187889,0.5382,0.8908,1.691,2.0565,7.29072
Jerson Alejandro,NYY,0.1526,0.2826,1,0.196111,0.5607,0.8601,1.765,2.0071,7.04664
Carlos Hampshire,NYY,0.1096,0.4846,1,0.169667,0.5068,0.9462,1.527,2.1113,7.191
Juan Mieses,HOU,0.1461,0.3131,1,0.190889,0.5269,0.8683,1.718,2.0304,7.2126
Ranger Sarit,WSN,0.1461,0.3131,1,0.183333,0.4527,0.8529,1.65,2.0584,7.29252
Yander Maria,CHC,0.1461,0.3131,1,0.176222,0.4947,0.9176,1.586,2.0891,7.25139
Henry Ramirez,BAL,0.1461,0.3131,1,0.180444,0.472,0.8818,1.624,2.0795,7.30431
Yosniel Menendez,TBR,0.1646,0.2266,1,0.192333,0.4461,0.8127,1.731,2.0319,7.35381
Connor Gehr,BAL,0.1723,0.1903,1,0.206222,0.4525,0.7657,1.856,2.005,7.40907
Jakson Gamboa,BOS,0.1512,0.2892,1,0.187556,0.4867,0.8679,1.688,2.0856,7.55937
Maximo Martinez,,0.1253,0.4113,1,0.182222,0.485,0.8889,1.64,2.0791,7.30035
Jhordari Jimenez,CLE,0.1754,0.1754,1,0.183667,0.451,0.855,1.653,2.0643,7.33554
Oscar Vaamonde,BOS,0.1698,0.2018,1,0.184556,0.4682,0.8682,1.661,2.0621,7.29162
Steven Duran,MIL,0.1625,0.2365,1,0.181,0.4496,0.8629,1.629,2.071,7.32402
Juan Rivera,KCR,0.1754,0.1754,1,0.195111,0.3934,0.7727,1.756,2.0156,7.36398
Juan Archbold,,0.1567,0.2637,1,0.189556,0.4606,0.8406,1.706,2.0499,7.35543
Berny Ortiz,BOS,0.1679,0.2109,1,0.189222,0.4591,0.845,1.703,2.0731,7.56171
Amauri Otero,,0.1196,0.4376,1,0.165667,0.4634,0.9529,1.491,2.1309,7.12125
Rodrigo Ramirez,TOR,0.1144,0.4624,1,0.186333,0.488,0.8831,1.677,2.0778,7.34814
Jank Pichardo,HOU,0.1461,0.3131,1,0.19,0.4835,0.8621,1.71,2.0513,7.29081
Junior Medina,BAL,0.1754,0.1754,1,0.187889,0.4292,0.8353,1.691,2.0562,7.36956
Fabian Soto,LAA,0.1754,0.1754,1,0.188778,0.4763,0.8638,1.699,2.0635,7.38288
Jesus Mejia,,0.133,0.375,1,0.187778,0.4689,0.8592,1.69,2.0611,7.35975
Jose De La Rosa,,0.1754,0.1754,1,0.189444,0.4309,0.831,1.705,2.056,7.40457
Julio M Rossi,CLE,0.1754,0.1754,1,0.186222,0.4672,0.8698,1.676,2.0697,7.36317
Caleb Nieman,MIL,0.1144,0.4624,1,0.190111,0.4943,0.8749,1.711,2.053,7.20252
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.187889,0.4566,0.854,1.691,2.061,7.36317
Luis Hernandez,SFG,0.1705,0.1985,1,0.183333,0.4425,0.8629,1.65,2.0779,7.38711
Joshawn Lampson,,0.1525,0.2835,1,0.186222,0.4561,0.8557,1.676,2.0617,7.36353
Emannoel Madeira,,0.1688,0.2068,1,0.189111,0.4501,0.8476,1.702,2.051,7.34301
Carlos Barrientos,CHC,0.1754,0.1754,1,0.174111,0.4861,0.9413,1.567,2.1152,7.21746
Gregg Ferrera,LAD,0.1646,0.2266,1,0.194444,0.4897,0.8576,1.75,2.0435,7.34652
Luis Cepeda,ARI,0.1646,0.2266,1,0.178333,0.476,0.9167,1.605,2.0956,7.22322
Abraham Hernandez,MIA,0.1367,0.3577,1,0.163889,0.4857,0.9878,1.475,2.1558,7.1631
Johander Rubio,,0.1754,0.1754,1,0.189222,0.5114,0.8974,1.703,2.07,7.34337
Jhondel Salas,WSN,0.117,0.45,1,0.186222,0.4928,0.8952,1.676,2.0836,7.36524
Alexander Pichardo,LAD,0.137,0.356,1,0.186444,0.4513,0.8695,1.678,2.0802,7.39125
Paul Chacon,ATH,0.1754,0.1754,1,0.188444,0.4131,0.8297,1.696,2.0591,7.41213
Yohandry Gonzalez,,0.1349,0.3659,1,0.187556,0.4622,0.8702,1.688,2.0753,7.39224
Jeison Sanchez,,0.1307,0.3857,1,0.187778,0.4369,0.854,1.69,2.0751,7.41447
Erick Matos,ATH,0.1504,0.2934,1,0.186667,0.4562,0.8704,1.68,2.0735,7.37316
Gleiderson Mendoza,COL,0.1567,0.2637,1,0.186778,0.45,0.8648,1.681,2.0681,7.36047
Baldemix Cabrera,,0.1096,0.4846,1,0.188444,0.4606,0.8732,1.696,2.0756,7.37046
Wilson Betemit Jr.,,0.156,0.267,1,0.2,0.436,0.8055,1.8,2.0278,7.42185
Emmanuel Pena,BAL,0.1754,0.1754,1,0.182778,0.474,0.9075,1.645,2.1008,7.3917
Harlin Naut,BAL,0.1253,0.4113,1,0.195556,0.4138,0.8144,1.76,2.0647,7.46361
Roberto Urdaneta,ATH,0.1495,0.2975,1,0.205556,0.491,0.8193,1.85,2.0426,7.57737
Langston Burkett,,0.1512,0.2892,1,0.191556,0.4291,0.8382,1.724,2.0612,7.43562
Alexis Marinez,DET,0.1754,0.1754,1,0.177556,0.5295,0.9652,1.598,2.1227,7.28838
Hector Moreno,NYY,0.1754,0.1754,1,0.180444,0.4933,0.9315,1.624,2.117,7.42266
Irvin Gonzalez,CIN,0.1526,0.2826,1,0.211333,0.4719,0.789,1.902,2.0177,7.43256
Santiago Linares,MIA,0.1465,0.3115,1,0.192556,0.4457,0.8552,1.733,2.0738,7.47135
Rudit Pina,,0.1632,0.2332,1,0.182444,0.4514,0.8968,1.642,2.1015,7.42419
Darian Rivero,CHC,0.1504,0.2934,1,0.188444,0.4145,0.8506,1.696,2.0733,7.45947
Yonaiker Perez,TBR,0.1526,0.2826,1,0.182667,0.4575,0.908,1.644,2.1124,7.43949
Andres Herrera,COL,0.1754,0.1754,1,0.194778,0.4346,0.8373,1.753,2.059,7.47945
Jose Puello,ARI,0.1754,0.1754,1,0.193778,0.3536,0.7962,1.744,2.0517,7.45686
Oniel Diaz,CIN,0.166,0.22,1,0.197889,0.4456,0.8315,1.781,2.0428,7.44867
Luis Perdomo,BAL,0.163,0.234,1,0.213778,0.4465,0.7722,1.924,2.0184,7.55136
Manuel Marchan,CIN,0.1512,0.2892,1,0.184889,0.4738,0.9139,1.664,2.1073,7.4331
Agustin Campusano,MIN,0.1625,0.2365,1,0.193333,0.4313,0.8507,1.74,2.0731,7.48539
Wuilinyer Tovar,ATL,0.1574,0.2604,1,0.191111,0.4141,0.8481,1.72,2.0959,7.56477
Jorman Santana,HOU,0.1349,0.3659,1,0.187556,0.4353,0.8836,1.688,2.097,7.46451
Antwan Montana,CLE,0.167,0.215,1,0.186778,0.4365,0.8871,1.681,2.1068,7.51491
Diego Palmero,,0.1688,0.2068,1,0.180333,0.4318,0.9061,1.623,2.1259,7.50663
Ma'Kale Holden,MIL,0.1253,0.4113,1,0.190667,0.5455,0.9471,1.716,2.1001,7.32906
Luis Reyes,HOU,0.1289,0.3939,1,0.17,0.4514,0.9772,1.53,2.1567,7.25778
Leonardo Rondon,,0.1144,0.4624,1,0.193444,0.4797,0.8883,1.741,2.083,7.47351
Leyvi Rodriguez,NYM,0.1567,0.2637,1,0.181,0.4844,0.9362,1.629,2.1197,7.44993
Jhendry Ciriaco,TBR,0.1698,0.2018,1,0.193889,0.4013,0.8357,1.745,2.0706,7.52157
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.196444,0.4834,0.8831,1.768,2.0702,7.41186
Edwin Marte,BAL,0.1512,0.2892,1,0.200667,0.4674,0.8571,1.806,2.0824,7.57035
Angel De Jesus,BAL,0.1754,0.1754,1,0.192444,0.4166,0.8595,1.732,2.0835,7.51482
Miguel Movilio,HOU,0.1349,0.3659,1,0.178889,0.4742,0.9553,1.61,2.1468,7.47522
Franniel Reynoso,WSN,0.1688,0.2068,1,0.190889,0.4333,0.8733,1.718,2.0936,7.54299
Gabriel Paez,TBR,0.1511,0.2901,1,0.177444,0.5039,0.9854,1.597,2.1493,7.31574
Andres Ortiz,DET,0.1754,0.1754,1,0.196444,0.4397,0.8627,1.768,2.0789,7.54056
Keivan Vasquez,ARI,0.1253,0.4113,1,0.167111,0.433,0.9857,1.504,2.1728,7.28577
Erick Batista,SDP,0.1289,0.3939,1,0.178889,0.5407,1.0002,1.61,2.1404,7.32348
Yoandres Valdiviezo,SDP,0.1754,0.1754,1,0.193444,0.4196,0.8667,1.741,2.0976,7.5879
Maickol Reyes,PIT,0.1384,0.3494,1,0.183889,0.4217,0.9099,1.655,2.1302,7.52715
Carlos Toro,SFG,0.1461,0.3131,1,0.188444,0.436,0.8956,1.696,2.1131,7.5492
Carlos Martinez,DET,0.1754,0.1754,1,0.176222,0.3723,0.9038,1.586,2.147,7.54857
Lionel Prevosti,ATL,0.1754,0.1754,1,0.191222,0.4323,0.8889,1.721,2.1073,7.56846
Enmanuel Carela,WSN,0.1646,0.2266,1,0.205556,0.4272,0.8267,1.85,2.0535,7.58241
Johan Cabeza,CIN,0.147,0.309,1,0.220778,0.4737,0.794,1.987,2.0247,7.55442
Anyel Manzueta,WSN,0.1646,0.2266,1,0.187556,0.4311,0.9016,1.688,2.1243,7.59789
Alison Zacarias,COL,0.1211,0.4311,1,0.182222,0.441,0.9372,1.64,2.1379,7.50123
Greison Acosta,NYM,0.1635,0.2315,1,0.174889,0.447,0.971,1.574,2.167,7.44336
Ricardo Heredia,HOU,0.1384,0.3494,1,0.184667,0.4555,0.9344,1.662,2.1361,7.55172
Diego Perez,CHW,0.1461,0.3131,1,0.186778,0.4754,0.9405,1.681,2.141,7.60293
Javier Rojas,KCR,0.1384,0.3494,1,0.189889,0.4287,0.9048,1.709,2.1274,7.59924
Adrian Pena,MIA,0.15,0.295,1,0.182556,0.5029,0.9806,1.643,2.1617,7.57305
Chase Mobley,CLE,0.1361,0.3601,1,0.177556,0.5996,1.0668,1.598,2.2218,7.64514
Freilyn Silverio,,0.1461,0.3131,1,0.194222,0.4336,0.8915,1.748,2.1143,7.63839
Yeferson Gonzalez,,0.1316,0.3816,1,0.174667,0.4761,0.9999,1.572,2.1831,7.52787
Anferni Gonzalez,,0.1595,0.2505,1,0.202333,0.431,0.8569,1.821,2.076,7.61427
Raudi Perez,SDP,0.1349,0.3659,1,0.191556,0.4129,0.8923,1.724,2.1189,7.61535
Juan Medina,,0.1579,0.2579,1,0.200222,0.4263,0.8646,1.802,2.0966,7.69545
Ramces Camargo,CIN,0.1625,0.2365,1,0.187333,0.4508,0.9502,1.686,2.1556,7.64235
Alex Gonzalez,HOU,0.1096,0.4846,1,0.180889,0.4805,1.0002,1.628,2.189,7.61094
Hamlet Santos,PIT,0.1754,0.1754,1,0.185222,0.4328,0.9597,1.667,2.1768,7.71705
Victor Jimenez,HOU,0.1698,0.2018,1,0.205,0.4015,0.8599,1.845,2.1013,7.75188
Dariel Jaquez,MIL,0.1414,0.3354,1,0.193222,0.4841,0.9648,1.739,2.1434,7.54704
Luis Velasquez,,0.13,0.389,1,0.194444,0.4428,0.9629,1.75,2.1761,7.80471
Hayden Vucinovich,MIL,0.1144,0.4624,1,0.199333,0.5023,1.0232,1.794,2.202,7.79976
Stanly Alcantara,NYY,0.1144,0.4624,1,0.187111,0.4483,1.018,1.684,2.2095,7.63659
Bryan Regalado,MIL,0.1144,0.4624,1,0.212333,0.4304,0.9664,1.911,2.1794,7.94007
Reid Schaller,WSN,0,1,1,0.138556,0.8797,0.4254,1.247,1.3992,4.42611
Bobby Miller,LAD,0.1053,0.5053,1,0.142889,0.923,0.4615,1.286,1.4244,4.49379
Dominic Leone,,0,1,1,0.134111,0.9459,0.476,1.207,1.4343,4.44906
Rubby De La Rosa,,0,1,1,0.134556,0.8668,0.4142,1.211,1.4197,4.50324
Josh Staumont,,0,1,1,0.129,0.9821,0.5158,1.161,1.4395,4.38777
Jackson Rees,,0,1,1,0.124667,0.9543,0.5027,1.122,1.4533,4.37148
Wilking Rodríguez,,0,1,1,0.128111,0.9998,0.5326,1.153,1.4409,4.22388
Justin Anderson,,0,1,1,0.120444,0.9352,0.5113,1.084,1.4633,4.40397
Conner Menez,,0,1,1,0.117333,0.8611,0.4743,1.056,1.455,4.2696
