Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Joe Barlow,,0,1,1,0.153667,0.8205,0.4066,1.383,1.4213,4.72077
Joe Jones,,0.0302,0.8582,1,0.138,0.8115,0.4545,1.242,1.4682,4.69629
Eduardo Salazar,MIN,0,1,1,0.116444,0.7326,0.4514,1.048,1.4979,4.59549
Trevor May,,0,1,1,0.152,0.9161,0.4724,1.368,1.4392,4.69854
Cody Stashak,,0,1,1,0.158444,0.8092,0.355,1.426,1.38,4.69881
Brandon Neeck,PIT,0.0247,0.8837,1,0.119778,0.899,0.6035,1.078,1.5563,4.55508
Adam McKillican,,0,1,1,0.143778,0.8208,0.442,1.294,1.4631,4.75038
Paulshawn Pasqualotto,MIN,0,1,1,0.136333,0.7872,0.4303,1.227,1.4657,4.70394
Irvin Machuca,,0,1,1,0.16,0.9,0.5342,1.44,1.5274,5.00877
Christian Suarez,LAD,0.0237,0.8887,1,0.130778,0.8091,0.5853,1.177,1.5875,4.70718
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.153889,0.6533,0.3501,1.385,1.4287,4.797
Blake Walston,ARI,0.0861,0.5951,1,0.128778,0.7933,0.4387,1.159,1.4871,4.75803
Carlos Torres,COL,0,1,1,0.154333,0.6054,0.3668,1.389,1.585,5.54454
Bryce Tassin,,0.0707,0.6677,1,0.137111,0.7196,0.4026,1.234,1.4644,4.73175
Damian Mendoza,,0.0254,0.8804,1,0.138,0.7552,0.4266,1.242,1.4705,4.71888
Austin Schulfer,PHI,0.0605,0.7155,1,0.142333,0.7331,0.4473,1.281,1.488,4.79664
Domingo Gonzalez,SEA,0,1,1,0.135111,0.8824,0.4364,1.216,1.3894,4.32684
Jake Thompson,,0,1,1,0.138556,0.8121,0.4545,1.247,1.4734,4.72365
Paul Campbell,CHC,0.024,0.887,1,0.157556,0.7536,0.3246,1.418,1.3716,4.71591
Parker Carlson,NYM,0.0612,0.7122,1,0.138556,0.7316,0.4106,1.247,1.4519,4.62483
Adrián Martinez,,0.0074,0.9654,1,0.157444,0.7897,0.3758,1.417,1.444,4.92327
Emailin Montilla,,0,1,1,0.119889,0.7643,0.4734,1.079,1.5365,4.74273
Chris Veach,NYY,0,1,1,0.148333,0.9309,0.4945,1.335,1.4446,4.53816
Ryan Boyer,,0,1,1,0.157111,0.8339,0.3869,1.414,1.3851,4.67298
Colby Martin,MIA,0,1,1,0.119222,0.9051,0.6156,1.073,1.5764,4.66326
Carlos Rodriguez,MIL,0,7.5247,7.5247,1.18138,6.7564,3.1668,1.413,1.36433,4.4358
Brendan Hardy,COL,0,1,1,0.155556,0.8373,0.5124,1.4,1.5986,5.44833
Zachary Cawyer,KCR,0,1,1,0.133,0.833,0.4887,1.197,1.515,4.79169
Erik Martinez,,0.09,0.577,1,0.150444,0.7971,0.401,1.354,1.4281,4.74813
Yoniel Curet,DET,0,1,1,0.124556,0.9358,0.5422,1.121,1.4566,4.42278
Cooper Adams,BOS,0,1,1,0.130778,0.7835,0.468,1.177,1.5045,4.81752
Thomas Harrington,PIT,0,5.037,5.037,0.744916,4.1859,1.5711,1.331,1.30834,4.37132
Patrick Halligan,BOS,0.0481,0.7741,1,0.138,0.8224,0.4705,1.242,1.4854,4.81698
Hayden Durke,,0,1,1,0.103222,0.9812,0.6776,0.929,1.6225,4.68819
Mason Erla,LAA,0.0626,0.7056,1,0.135,0.685,0.4018,1.215,1.4868,4.76001
Drew Smith,,0,1,1,0.161,0.8923,0.4192,1.449,1.3944,4.64922
Hayden Merda,NYY,0,1,1,0.143444,0.9388,0.5197,1.291,1.4576,4.50387
Kade Bragg,MIA,0.0258,0.8788,1,0.114556,0.8869,0.617,1.031,1.5802,4.5522
Domingo Robles,ATH,0.0296,0.8606,1,0.148556,0.7114,0.3719,1.337,1.4434,4.71222
Parker Dunshee,,0,1,1,0.144333,0.8497,0.4529,1.299,1.4374,4.64472
Reinaldo De Paula,,0,1,1,0.136444,0.8055,0.463,1.228,1.4807,4.71303
Zach Linginfelter,,0,1,1,0.130556,0.8649,0.5356,1.175,1.5276,4.71618
Will Ethridge,,0.0279,0.8689,1,0.144,0.8354,0.4522,1.296,1.4631,4.75416
Danis Correa,NYM,0.0768,0.6388,1,0.139556,0.8837,0.4925,1.256,1.4593,4.62285
Ben Simon,NYM,0.0219,0.8969,1,0.137111,0.7496,0.4215,1.234,1.4382,4.55346
Phoenix Sanders,,0,1,1,0.149444,0.7712,0.3961,1.345,1.4386,4.75965
Marino Santy,CHC,0,1,1,0.101222,0.9009,0.655,0.911,1.5939,4.36563
Sam Selman,,0,1,1,0.156444,0.8543,0.4173,1.408,1.4195,4.68882
Carlos Betancourt,,0,1,1,0.137889,0.8138,0.4714,1.241,1.4793,4.68684
Brody Rodning,,0.0523,0.7543,1,0.137556,0.7886,0.4547,1.238,1.4666,4.58415
Zach Neal,,0.0649,0.6949,1,0.151444,0.6694,0.3147,1.363,1.4152,4.76856
Victor Juarez,COL,0.0309,0.8549,1,0.163111,0.6578,0.361,1.468,1.5384,5.48856
A.J. Causey,ATH,0,1,1,0.145444,0.8037,0.4426,1.309,1.4854,4.85469
Zac Kristofak,,0,1,1,0.151333,0.7704,0.3912,1.362,1.4345,4.74957
Ricky Castro,MIN,0.1063,0.5003,1,0.153556,0.7742,0.3658,1.382,1.4134,4.76847
Taylor Widener,,0,1,1,0.154667,0.7988,0.3821,1.392,1.4178,4.72968
Stephen Nogosek,,0,1,1,0.142444,0.8599,0.4766,1.282,1.4558,4.60197
Evan Shaw,LAD,0.0461,0.7831,1,0.122444,0.6825,0.5205,1.102,1.5832,4.74192
Kyle Crigger,,0.0253,0.8813,1,0.134667,0.7396,0.4355,1.212,1.4825,4.71519
Andrew Magno,BAL,0.0428,0.7988,1,0.124889,0.8227,0.5088,1.124,1.5196,4.54014
Ryan Meisinger,,0,1,1,0.130889,0.8128,0.4958,1.178,1.5048,4.67766
Matt Koch,,0,1,1,0.157444,0.6958,0.3105,1.417,1.4027,4.80627
Bryan Magdaleno,TEX,0,1,1,0.104556,0.9581,0.7125,0.941,1.6186,4.36257
Chris Rodriguez,CHW,0.0591,0.7221,1,0.127444,0.7494,0.5086,1.147,1.5406,4.73778
Luis Oviedo,,0.006,0.972,1,0.133556,0.814,0.4779,1.202,1.4886,4.72509
Bryson Van Sickle,COL,0,1,1,0.142333,0.6663,0.4596,1.281,1.6239,5.37939
Luis Reyes,,0.0244,0.8854,1,0.122556,0.6886,0.4705,1.103,1.5154,4.62591
Brailyn Marquez,,0.0144,0.9324,1,0.119333,0.9292,0.6154,1.074,1.5588,4.5099
Gabriel Ponce,,0,1,1,0.150111,0.9414,0.4878,1.351,1.4512,4.70043
Dusten Knight,,0,1,1,0.149778,0.7774,0.3999,1.348,1.4369,4.74462
Nathan Burns,,0,1,1,0.137111,0.8626,0.5059,1.234,1.4906,4.69062
Yongchan Lee,,0,1,1,0.133111,0.7313,0.4337,1.198,1.5077,4.82652
Shane Greene,,0,1,1,0.149111,0.8945,0.462,1.342,1.4297,4.66128
Steven Jennings,,0,1,1,0.148556,0.7973,0.4228,1.337,1.4396,4.70529
Diosmerky Taveras,,0,1,1,0.142778,0.8096,0.4459,1.285,1.4601,4.72221
Fitz Stadler,,0,1,1,0.130778,0.8661,0.537,1.177,1.5259,4.7187
Lucas Gilbreath,COL,0,1,1,0.146444,0.8439,0.5299,1.318,1.598,5.23665
Seth Corry,,0,1,1,0.118444,0.7914,0.5275,1.066,1.5404,4.57236
Tanner Myatt,,0,1,1,0.140333,0.8801,0.5078,1.263,1.4888,4.71879
Leonardo Pestana,,0.0237,0.8887,1,0.129778,0.8687,0.5374,1.168,1.5125,4.66128
Logan Rinehart,BAL,0,1,1,0.136222,0.8296,0.4725,1.226,1.4927,4.68846
Zach Penrod,WSN,0,1,1,0.129556,0.8733,0.5672,1.166,1.5161,4.49892
J.P. Feyereisen,LAD,0,1,1,0.170111,0.756,0.3549,1.531,1.4073,4.84668
Chi Chi González,,0,1,1,0.152667,0.6178,0.2843,1.374,1.4114,4.7853
Abdiel Mendoza,,0.0732,0.6562,1,0.136667,0.6707,0.3684,1.23,1.449,4.74678
Jimmy Kingsbury,SEA,0,1,1,0.129333,0.7721,0.3685,1.164,1.3683,4.2678
Fernando Romero,,0.1023,0.5193,1,0.126667,0.6027,0.38,1.14,1.5164,4.85127
Matt Foster,,0.0526,0.7526,1,0.170778,0.8498,0.4068,1.537,1.411,4.82121
Jason Savacool,,0,1,1,0.120667,0.7213,0.4928,1.086,1.5338,4.64445
Taylor Lehman,,0,1,1,0.123,0.8197,0.545,1.107,1.5373,4.54347
Chris Vallimont,MIN,0,1,1,0.146778,0.8121,0.4115,1.321,1.4256,4.69539
Chance Kirby,,0.0467,0.7807,1,0.140556,0.7943,0.4192,1.265,1.4405,4.66929
Kenyon Yovan,LAA,0,1,1,0.144222,0.7878,0.4253,1.298,1.4409,4.66884
Ben Madison,,0,1,1,0.121556,0.9174,0.6083,1.094,1.5588,4.63563
Adam Cimber,,0,1,1,0.134556,0.6993,0.3869,1.211,1.456,4.7538
Magnus Ellerts,CLE,0,1,1,0.122444,0.9895,0.5975,1.102,1.5383,4.56948
Cole Stasio,TEX,0,1,1,0.153556,0.8489,0.4435,1.382,1.4353,4.70772
Taylor Broadway,,0.0304,0.8574,1,0.153333,0.8035,0.408,1.38,1.447,4.83633
Jarrod Cande,COL,0,1,1,0.174556,0.7357,0.3792,1.571,1.5021,5.40783
Jose Betances,,0,1,1,0.133556,0.8852,0.5392,1.202,1.5201,4.73319
Trey McGough,,0.0798,0.6248,1,0.135222,0.7845,0.4773,1.217,1.4966,4.63536
Myung-Ho Jin,,0,1,1,0.146778,0.8164,0.44,1.321,1.4728,4.83615
Enmanuel Mejia,,0.0707,0.6677,1,0.140111,0.8416,0.4916,1.261,1.4846,4.71987
Nick Kuzia,,0,1,1,0.134556,0.7831,0.4639,1.211,1.4886,4.71987
Trayson Kubo,,0,1,1,0.144444,0.887,0.5018,1.3,1.4921,4.79205
Reggie Lawson,,0,1,1,0.135333,0.8884,0.5355,1.218,1.513,4.72527
Vince Reilly,CHC,0.0232,0.8912,1,0.127889,0.7834,0.4844,1.151,1.4985,4.65669
Devin Conn,,0,1,1,0.137444,0.8567,0.5075,1.237,1.4985,4.72221
Dylan Carmouche,CHW,0.0872,0.5902,1,0.140889,0.7139,0.4434,1.268,1.4782,4.62546
Austin Brice,,0,1,1,0.128222,0.8433,0.5426,1.154,1.546,4.81455
Walker Brockhouse,,0.0484,0.7724,1,0.123778,0.7959,0.5259,1.114,1.5448,4.72473
Hugh Fisher,,0,1,1,0.125889,0.8472,0.5476,1.133,1.5357,4.59891
Marques Johnson,SFG,0,1,1,0.106556,0.8519,0.5922,0.959,1.5592,4.50918
Chase Watkins,,0,1,1,0.150667,0.7205,0.4018,1.356,1.441,4.64436
Peter Van Loon,,0.0221,0.8961,1,0.150778,0.8566,0.419,1.357,1.4193,4.67433
Amos Willingham,MIA,0,1,1,0.140667,0.782,0.4595,1.266,1.4942,4.79268
Kyle Keller,BOS,0,1,1,0.147444,0.9186,0.5192,1.327,1.5156,4.95846
Trey Benton,CLE,0,1,1,0.131111,0.8513,0.4743,1.18,1.4956,4.68081
Chase Anderson,TEX,0.0049,0.9769,1,0.164667,0.8477,0.3902,1.482,1.3892,4.71456
Andrew Bellatti,,0,1,1,0.146556,0.9081,0.5021,1.319,1.4646,4.69377
Jeffrey Colon,,0.0212,0.9002,1,0.124,0.6781,0.4419,1.116,1.5136,4.71726
Clay Aguilar,,0,1,1,0.140778,0.8825,0.4976,1.267,1.4601,4.45149
Jarret Whorff,ATL,0,1,1,0.140556,0.7461,0.41,1.265,1.4648,4.74066
Jacob DeLabio,,0,1,1,0.133556,0.8652,0.5295,1.202,1.5174,4.73346
Ben Johnson,,0,1,1,0.128222,0.7688,0.4962,1.154,1.5316,4.74462
Matt Sauer,,0.0237,0.8887,1,0.153778,0.7497,0.3798,1.384,1.443,4.90608
Cole Waites,,0,1,1,0.135556,0.879,0.5392,1.22,1.5165,4.71411
Miguel Yajure,,0.0288,0.8648,1,0.132222,0.6303,0.3836,1.19,1.5039,4.8627
Corbin Martin,CHC,0,1,1,0.135778,0.849,0.5556,1.222,1.545,4.81275
Eli Lingos,,0,1,1,0.137444,0.7734,0.4606,1.237,1.4897,4.65462
Connor Holden,,0,1,1,0.139778,0.7046,0.3971,1.258,1.4586,4.7331
Erik Rivera,BOS,0,1,1,0.116111,0.8834,0.6171,1.045,1.5955,4.69008
Juan Then,,0,1,1,0.122889,0.7024,0.4753,1.106,1.5461,4.76334
Logan Mercado,ARI,0.0356,0.8326,1,0.126667,0.8015,0.4831,1.14,1.5349,4.91931
Jake Haberer,,0.0425,0.8005,1,0.132333,0.7662,0.467,1.191,1.506,4.77108
Justin Maese,,0,1,1,0.155556,0.881,0.4513,1.4,1.4305,4.61394
Blane Abeyta,ATL,0,1,1,0.157,0.7933,0.3711,1.413,1.4034,4.74489
Peyton Pallette,CHW,0,1,1,0.138111,0.9214,0.5158,1.243,1.4556,4.51557
Wyatt Sparks,,0.0226,0.8936,1,0.145444,0.7856,0.4323,1.309,1.4637,4.77819
Will Childers,MIL,0.0263,0.8763,1,0.147667,0.7659,0.4448,1.329,1.4678,4.70466
Miguel Rodriguez,,0,1,1,0.143667,0.7872,0.4403,1.293,1.4606,4.72743
Chase Cohen,ATH,0,1,1,0.141222,0.8358,0.5008,1.271,1.5365,4.93254
Stephen Gonsalves,,0,1,1,0.130889,0.9745,0.6169,1.178,1.5327,4.52943
Danny Watson,NYY,0.0449,0.7889,1,0.158,0.8172,0.3813,1.422,1.3729,4.53996
Matt Brosky,,0.0991,0.5341,1,0.145556,0.7682,0.4194,1.31,1.4659,4.82868
Wyatt Olds,BOS,0,1,1,0.121556,0.9255,0.5905,1.094,1.5579,4.82913
Hayden Snelsire,TBR,0.0165,0.9225,1,0.166,0.7871,0.3623,1.494,1.3953,4.78665
Jordan Brink,,0,1,1,0.139556,0.7963,0.468,1.256,1.4949,4.78053
Ben Hecht,,0,1,1,0.142333,0.8942,0.5134,1.281,1.4958,4.78521
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.134444,0.8488,0.5008,1.21,1.5174,4.75821
Daniel Tillo,,0.1063,0.5003,1,0.128,0.7294,0.4734,1.152,1.5236,4.68162
Ignacio Feliz,,0,1,1,0.137,0.8751,0.5141,1.233,1.4965,4.73985
Luke Westphal,,0.1053,0.5053,1,0.140556,0.7932,0.4641,1.265,1.4889,4.70952
Billy Corcoran,ARI,0.0977,0.5407,1,0.136667,0.6876,0.3665,1.23,1.4797,4.98141
Robert Kwiatkowski,,0,1,1,0.143778,0.7433,0.4148,1.294,1.4616,4.75911
Jimmy Lambert,,0.0047,0.9777,1,0.152333,0.8848,0.4753,1.371,1.463,4.80276
Nolan Blackwood,,0,1,1,0.152444,0.7598,0.4166,1.372,1.4475,4.72194
Anthony Hoopii-Tuionetoa,,0,1,1,0.148667,0.8037,0.4336,1.338,1.453,4.76325
Aaron Munson,TOR,0,1,1,0.133778,0.7706,0.4592,1.204,1.4919,4.68549
Braden Bristo,,0,1,1,0.149556,0.8396,0.4522,1.346,1.4508,4.74975
Ben Bowden,ATH,0,1,1,0.160556,0.8831,0.4557,1.445,1.4496,4.75992
Joel Cesar,,0,1,1,0.145667,0.7684,0.4234,1.311,1.4691,4.81401
Matt Willrodt,,0,1,1,0.131111,0.9114,0.4775,1.18,1.4314,4.38102
Austin Kitchen,SEA,0.0502,0.7642,1,0.119556,0.6457,0.353,1.076,1.4205,4.26186
Lincoln Henzman,ATH,0,1,1,0.148444,0.7403,0.401,1.336,1.4839,4.94991
Troy Watson,DET,0,2.5679,2.5679,0.337536,1.9275,0.9157,1.183,1.38389,4.37043
Manuel Mercedes,SFG,0,1,1,0.100222,0.5956,0.4437,0.902,1.539,4.57146
Theo Denlinger,,0,1,1,0.135222,0.7397,0.4418,1.217,1.5117,4.93614
Sean Sullivan,PIT,0.0984,0.5374,1,0.150222,0.7195,0.3884,1.352,1.449,4.86261
Victor Castaneda,,0,1,1,0.144222,0.8431,0.4734,1.298,1.4569,4.64931
Harold Chirino,,0,1,1,0.123667,0.7707,0.5087,1.113,1.5419,4.74894
Jake Garland,ATH,0.0284,0.8664,1,0.135222,0.5737,0.3525,1.217,1.5135,4.95963
Reyes Moronta,,0,1,1,0.149667,0.9464,0.5275,1.347,1.4775,4.77135
Luke Shilling,,0.0132,0.9382,1,0.142222,0.8764,0.5095,1.28,1.5021,4.80519
Andrés Núñez,,0.0204,0.9044,1,0.137444,0.7538,0.4478,1.237,1.4883,4.76055
Colin Poche,,0,1,1,0.154889,0.8953,0.4865,1.394,1.4533,4.73625
Sam Delaplane,,0,1,1,0.142444,0.8952,0.5204,1.282,1.4997,4.78224
Adam Wolf,,0.0693,0.6743,1,0.127222,0.7192,0.4405,1.145,1.4802,4.60881
Nate Dahle,,0,1,1,0.154889,0.8002,0.4047,1.394,1.4131,4.70943
Franklin Dacosta,,0,1,1,0.135111,0.843,0.5218,1.216,1.5114,4.635
Collin Wiles,,0,1,1,0.155667,0.7956,0.4142,1.401,1.4823,5.00247
Daniel Camarena,,0,1,1,0.146444,0.7033,0.3928,1.318,1.4375,4.60557
James Meeker,,0,1,1,0.151556,0.6941,0.3477,1.364,1.4256,4.80204
Blake Whitney,,0.0496,0.7666,1,0.160778,0.853,0.4104,1.447,1.4096,4.78278
Ben Vespi,BAL,0.0465,0.7815,1,0.144556,0.7205,0.3764,1.301,1.458,4.78314
Juan Mejia,,0.09,0.577,1,0.140556,0.7137,0.4159,1.265,1.4764,4.71438
Evan Kravetz,,0,1,1,0.142333,0.8244,0.4791,1.281,1.4707,4.6107
Jake Faria,,0,1,1,0.143111,0.7738,0.4353,1.288,1.4867,4.94244
Ryan Bourassa,,0,1,1,0.143667,0.9374,0.5517,1.293,1.4841,4.65201
Adonys Perez,ARI,0.0926,0.5646,1,0.105444,0.5617,0.4128,0.949,1.5755,4.83093
Cayne Ueckert,,0,1,1,0.134889,0.8528,0.5194,1.214,1.5046,4.71789
Alberto Baldonado,,0,1,1,0.142667,0.925,0.5508,1.284,1.515,4.69881
Carson Hobbs,LAD,0.0244,0.8854,1,0.160556,0.8337,0.4957,1.445,1.4932,4.90662
Bridger Holmes,,0,1,1,0.128111,0.8873,0.5535,1.153,1.5197,4.69665
Dom Hamel,NYY,0,1,1,0.159444,0.8431,0.3784,1.435,1.3564,4.46112
Tyler Mattison,DET,0,1,1,0.128889,0.93,0.5815,1.16,1.5118,4.55382
Eston Stull,MIN,0.0381,0.8211,1,0.141111,0.8671,0.4925,1.27,1.4878,4.77432
Cole Ayers,,0.0242,0.8862,1,0.131333,0.7606,0.4859,1.182,1.5185,4.7475
D.J. Snelten,,0,1,1,0.132889,0.9338,0.5898,1.196,1.5226,4.43682
Andrew Moore,SDP,0,1,1,0.111,1.0362,0.7645,0.999,1.6324,4.5045
Tyler Beck,,0.0246,0.8846,1,0.145333,0.8197,0.4622,1.308,1.4791,4.81185
Shohei Tomioka,ATH,0,1,1,0.124778,0.7549,0.526,1.123,1.5825,4.86954
Gabriel Rodriguez,NYM,0.0244,0.8854,1,0.124778,1.0075,0.6786,1.123,1.5598,4.41999
Victor Morales,,0,1,1,0.136889,0.7823,0.4342,1.232,1.498,4.95828
Jonatan Bernal,ARI,0.064,0.699,1,0.135333,0.6724,0.3712,1.218,1.4821,4.94874
Ricky Karcher,,0,1,1,0.121333,1.0029,0.6901,1.092,1.597,4.65255
Colton Johnson,,0,1,1,0.120111,0.7267,0.5105,1.081,1.5506,4.61871
Aldry Acosta,,0,1,1,0.130333,0.7079,0.4514,1.173,1.5102,4.7565
Benito Garcia,STL,0,1,1,0.147778,0.6759,0.3371,1.33,1.4138,4.69305
Keegan Curtis,,0.0365,0.8285,1,0.148778,0.7762,0.4215,1.339,1.4572,4.81104
Tyler Woessner,,0,1,1,0.131556,0.7618,0.4875,1.184,1.5195,4.75308
Ivan Armstrong,,0,1,1,0.134444,0.7428,0.4801,1.21,1.5003,4.69161
Aric McAtee,CHW,0,1,1,0.139222,0.8116,0.5305,1.253,1.5398,4.81392
Jeremiah Burke,CHW,0,1,1,0.152111,0.8034,0.4717,1.369,1.4844,4.81527
Zack Leban,,0.026,0.878,1,0.139111,0.8528,0.5154,1.252,1.5168,4.85388
Gunnar Groen,,0.0179,0.9159,1,0.137444,0.7373,0.4461,1.237,1.5016,4.81662
Randy Wynne,,0,1,1,0.201333,0.5907,0.2548,1.812,1.4083,5.29128
Jay Dill,ATH,0,1,1,0.144889,0.8645,0.5145,1.304,1.5339,4.94928
Dustin Saenz,TEX,0,1,1,0.138,0.5889,0.3567,1.242,1.4612,4.64193
Alfred Morillo,ARI,0,1,1,0.104,0.7575,0.5584,0.936,1.62,4.84866
Sadrac Franco,SDP,0,1,1,0.132444,0.8123,0.527,1.192,1.523,4.69944
Reidis Sena,BOS,0.0228,0.8928,1,0.115889,0.8869,0.6452,1.043,1.6311,4.86819
Keagan Gillies,BAL,0,1,1,0.152333,0.7917,0.4009,1.371,1.4446,4.77072
Luis Quiñones,MIN,0,1,1,0.143556,0.9289,0.5292,1.292,1.4796,4.70079
Gerardo Reyes,,0,1,1,0.162889,0.9611,0.5019,1.466,1.4736,4.9365
Stefan Raeth,,0,1,1,0.137111,0.7253,0.4349,1.234,1.4805,4.74399
Evan Shawver,COL,0.0972,0.5432,1,0.148778,0.6905,0.4853,1.339,1.6364,5.47902
Justus Sheffield,,0.0753,0.6463,1,0.125556,0.8174,0.4516,1.13,1.4424,4.31496
Jonathan Heasley,TBR,0,1,1,0.165667,0.7344,0.3014,1.491,1.3754,4.73715
Tyler Thornburg,,0,1,1,0.150111,0.8245,0.4533,1.351,1.4739,4.85874
Ben Onyshko,,0,1,1,0.135111,0.7766,0.4514,1.216,1.4746,4.6782
Jose Montilla,,0.0823,0.6133,1,0.150667,0.69,0.3673,1.356,1.4503,4.85946
Will Bednar,SFG,0,1,1,0.117556,0.9568,0.6196,1.058,1.5261,4.51314
Kyle Whitten,,0.0732,0.6562,1,0.139889,0.7446,0.4519,1.259,1.4982,4.80924
Cole Paplham,SDP,0.0244,0.8854,1,0.131222,0.8025,0.5281,1.181,1.5336,4.73724
Ian Churchill,,0,1,1,0.127889,0.8488,0.5527,1.151,1.5317,4.61466
Jake Curtis,CHW,0.0686,0.6776,1,0.170333,0.698,0.3317,1.533,1.4025,4.86009
Antonio Knowles,LAD,0,1,1,0.147,0.7999,0.5264,1.323,1.5479,4.97043
David Leal,,0.017,0.92,1,0.147778,0.7197,0.3981,1.33,1.4764,4.84749
Tanner Dodson,,0.0232,0.8912,1,0.108556,0.6794,0.5307,0.977,1.5893,4.68765
Matt Keating,NYY,0,1,1,0.135,0.8905,0.5586,1.215,1.5133,4.55598
Evan Justice,COL,0,1,1,0.136778,0.8619,0.6389,1.231,1.6929,5.35617
Garrett Hodges,MIL,0,1,1,0.130444,0.891,0.6061,1.174,1.5591,4.67208
Emilio Marquez,,0,1,1,0.150444,0.8537,0.4458,1.354,1.4718,4.86009
Tanner Tully,,0,1,1,0.152111,0.6495,0.2729,1.369,1.3902,4.67568
Dany Jiménez,,0,1,1,0.148778,0.9182,0.5234,1.339,1.4832,4.77144
Sam Garcia,MIL,0.0337,0.8417,1,0.156556,0.8887,0.4935,1.409,1.4433,4.59405
Sean Matson,CLE,0.0279,0.8689,1,0.146556,0.8112,0.4011,1.319,1.4364,4.72644
Larson Kindreich,TEX,0,1,1,0.135333,0.8952,0.5716,1.218,1.522,4.58811
Joe Smith,,0,1,1,0.142333,0.6583,0.3809,1.281,1.4922,4.88943
Alex Scherff,,0,1,1,0.140778,0.8632,0.5046,1.267,1.4993,4.78332
Nic Swanson,HOU,0.0658,0.6908,1,0.146778,0.8059,0.4488,1.321,1.4476,4.68801
Ryan Loutos,SEA,0,1,1,0.132,0.8345,0.4352,1.188,1.4264,4.39101
Mitch Miller,,0.0191,0.9101,1,0.123556,0.815,0.5512,1.112,1.5528,4.65462
Ryan Smith,,0,1,1,0.131889,0.8031,0.5207,1.187,1.5377,4.71357
Travis Kuhn,TOR,0.0179,0.9159,1,0.132889,0.7382,0.4451,1.196,1.4894,4.71474
Nick Vespi,,0,1,1,0.132,0.7496,0.4639,1.188,1.5153,4.6539
Dakota Donovan,,0,1,1,0.143222,0.8101,0.467,1.289,1.4815,4.80159
Wilkin Ramos,SFG,0,2.5679,2.5679,0.225405,1.9452,1.2165,0.79,1.47521,4.13056
Sal Romano,,0,1,1,0.146222,0.761,0.4335,1.316,1.4876,4.89393
Geoffrey Gilbert,NYY,0,1,1,0.146,0.8984,0.524,1.314,1.4678,4.45599
Zach Hart,,0.0418,0.8038,1,0.150444,0.7979,0.4334,1.354,1.462,4.85001
Trent Baker,MIN,0.0956,0.5506,1,0.152333,0.7327,0.3706,1.371,1.4247,4.797
Brady Puckett,,0,1,1,0.130778,0.7723,0.5004,1.177,1.5238,4.7547
Victor González,,0,1,1,0.125556,0.7991,0.5337,1.13,1.526,4.44681
Daniel Mengden,,0.0668,0.6858,1,0.144111,0.7448,0.4041,1.297,1.4919,5.00562
Vin Timpanelli,,0,1,1,0.132778,0.7973,0.5089,1.195,1.5297,4.80105
Bryan Pope,,0,1,1,0.139556,0.7404,0.4476,1.256,1.4951,4.80564
Aaron Fletcher,,0,1,1,0.139667,0.7936,0.4762,1.257,1.5009,4.74336
Jarod Bayless,PIT,0.0396,0.8136,1,0.157222,0.7022,0.3256,1.415,1.3914,4.87467
Will Stewart,,0,1,1,0.122,0.7629,0.5413,1.098,1.5691,4.66758
Travis Lakins,,0,1,1,0.158222,0.8565,0.422,1.424,1.446,4.84452
Johnathan Lavallee,CIN,0.0221,0.8961,1,0.159,0.8327,0.5433,1.431,1.5561,5.07555
Clay Edmondson,SDP,0,1,1,0.131,0.8538,0.5664,1.179,1.5373,4.69341
Nate Fisher,,0,1,1,0.156222,0.7627,0.3857,1.406,1.4175,4.7169
Michael Mercado,PHI,0,1,1,0.148,0.8308,0.4961,1.332,1.4907,4.78053
Ashton Goudeau,,0,1,1,0.173333,0.706,0.3975,1.56,1.5716,5.68386
Matt Barnes,,0,1,1,0.142889,0.7796,0.4616,1.286,1.5003,4.93074
Tyler Myrick,,0,1,1,0.137222,0.6908,0.4256,1.235,1.4898,4.77648
A.J. Cole,,0,1,1,0.157889,0.8298,0.4328,1.421,1.4651,4.94154
Saul Teran,PHI,0,1,1,0.155,0.7646,0.4567,1.395,1.4877,4.92858
Scott Kobos,,0,1,1,0.136111,0.8716,0.5535,1.225,1.5283,4.67478
Nathan Blasick,COL,0,1,1,0.124444,0.6852,0.5912,1.12,1.7407,5.52501
Cristian Charle,,0,1,1,0.147,0.8284,0.4798,1.323,1.4872,4.82085
Kyu-min Woo,,0,1,1,0.160111,0.559,0.2366,1.441,1.4174,5.01597
Pierce George,CHW,0,1,1,0.13,0.8195,0.5725,1.17,1.5742,4.8231
Will Cannon,CIN,0,1,1,0.155889,0.8049,0.5361,1.403,1.5697,5.12019
Cade Denton,COL,0.0449,0.7889,1,0.155222,0.6723,0.4418,1.397,1.6082,5.59683
Tyler Schoff,ATL,0,1,1,0.138222,0.7853,0.4747,1.244,1.5175,4.84065
Andrew Walters,CLE,0,6.9259,6.9259,0.91191,7.8304,3.5618,1.185,1.39368,4.24372
Austin Marozas,TOR,0.0444,0.7914,1,0.144556,0.8207,0.4715,1.301,1.4905,4.80564
Tyler Santana,CHC,0,1,1,0.132889,0.6627,0.4304,1.196,1.5022,4.74327
Mason Green,COL,0.0598,0.7188,1,0.146667,0.7084,0.505,1.32,1.6442,5.48586
