Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Drew Steckenrider,ATH,0,1,1,0.143111,0.8401,0.4034,1.288,1.4124,4.61007
Alan Busenitz,,0,1,1,0.127778,0.7596,0.3782,1.15,1.4099,4.40127
Jimmy Joyce,SEA,0,1,1,0.115,0.8837,0.4171,1.035,1.3662,4.03992
Darien Núñez,,0.0458,0.7848,1,0.148333,0.9896,0.5035,1.335,1.4371,4.45905
Andrew McInvale,,0,1,1,0.130778,0.913,0.4618,1.177,1.4318,4.45554
Jack O'Loughlin,,0,1,1,0.121556,0.8264,0.4374,1.094,1.4373,4.31559
Bryan Rodriguez,,0,1,1,0.104111,0.6966,0.4378,0.937,1.5071,4.42044
Luis Perdomo,,0,1,1,0.117667,0.6694,0.371,1.059,1.4544,4.40172
Ryan Jennings,,0,1,1,0.125444,0.9388,0.4884,1.129,1.4345,4.37931
Kyle Jones,,0,1,1,0.126889,0.7879,0.4039,1.142,1.4278,4.43493
Teddy McGraw,SEA,0.0749,0.6479,1,0.122889,0.8611,0.3824,1.106,1.3473,4.08942
Scott Effross,DET,0,1,1,0.116222,0.6691,0.3566,1.046,1.4249,4.3416
Ty Blach,CHC,0,1,1,0.126667,0.6662,0.262,1.14,1.3399,4.18788
Joey Wentz,ATL,0.1051,0.5061,1,0.133444,0.9375,0.4408,1.201,1.4087,4.4127
James Gonzalez,ATH,0.0561,0.7361,1,0.124333,0.7727,0.4427,1.119,1.4644,4.44474
Anthony Misiewicz,CIN,0,1,1,0.150222,0.862,0.4155,1.352,1.4261,4.52448
Domingo Germán,,0.0763,0.6413,1,0.142,0.8622,0.3803,1.278,1.3783,4.54257
Isaac Gallegos,ATL,0,1,1,0.115444,0.8439,0.4429,1.039,1.4496,4.36986
Seth Martinez,BOS,0,1,1,0.138556,0.7959,0.3989,1.247,1.4338,4.69674
Jean Henriquez,BAL,0,1,1,0.133556,0.8902,0.4304,1.202,1.4285,4.473
Edwin Jimenez,MIL,0,1,1,0.141556,0.7914,0.3459,1.274,1.3647,4.40154
Conner Menez,,0,1,1,0.114889,0.8675,0.4804,1.034,1.4552,4.23504
RJ Petit,COL,0.0312,0.8532,1,0.144444,0.8159,0.4263,1.3,1.5174,5.10615
Hansel Robles,,0,1,1,0.131556,0.9126,0.4769,1.184,1.469,4.65732
Justin Garza,NYM,0,1,1,0.140778,0.8169,0.4083,1.267,1.4091,4.49397
Aric McAtee,CHW,0,1,1,0.131444,0.8656,0.4836,1.183,1.4617,4.46238
Cameron Cotter,,0,1,1,0.122222,0.7116,0.3732,1.1,1.4305,4.42224
Jonathan Holder,,0.0665,0.6875,1,0.133667,0.8338,0.4329,1.203,1.4531,4.6197
Luke Taggart,DET,0.0674,0.6834,1,0.123778,0.8119,0.4157,1.114,1.421,4.39515
Carlos Duran,LAD,0,1,1,0.133778,0.9596,0.598,1.204,1.5235,4.60989
Tim Hill,NYY,0,38.1173,38.1173,3.72702,22.2835,12.6511,0.88,1.42792,4.0217
Matt Peacock,,0,1,1,0.114444,0.7737,0.447,1.03,1.4786,4.36356
Ethan Small,,0,1,1,0.131667,0.898,0.4589,1.185,1.4063,4.25475
Sam Coonrod,,0,1,1,0.116444,0.91,0.5171,1.048,1.4798,4.41531
Tyson Neighbors,BAL,0,1,1,0.130556,0.989,0.5069,1.175,1.4419,4.39488
McKinley Moore,,0,1,1,0.107333,0.9971,0.6145,0.966,1.5199,4.29993
Conner Greene,,0.007,0.967,1,0.139778,0.9386,0.4395,1.258,1.4148,4.49676
Andrew Suárez,,0,1,1,0.130222,0.7936,0.3996,1.172,1.4209,4.37616
Tyler Bryant,MIL,0,1,1,0.130333,0.9563,0.5074,1.173,1.4472,4.39623
Vinny Nittoli,,0,1,1,0.135556,0.8343,0.3922,1.22,1.3901,4.43331
Derrick Edington,TBR,0,1,1,0.123667,0.7683,0.4267,1.113,1.4545,4.48344
Jackson Rose,,0,1,1,0.133778,0.9158,0.4576,1.204,1.4321,4.53222
Matt Moore,,0,1,1,0.134667,0.9652,0.4904,1.212,1.4171,4.26699
Tyler Matzek,,0,1,1,0.131111,0.9366,0.5284,1.18,1.4745,4.46193
Angel Felipe,,0,1,1,0.110556,0.9769,0.6389,0.995,1.5666,4.5027
Anthony Molina,ATL,0,13.9259,13.9259,1.80572,11.0886,4.2061,1.167,1.34925,4.24233
Leon Hunter Jr.,,0.0165,0.9225,1,0.129444,0.8901,0.4646,1.165,1.445,4.4766
Anthony Castro,,0,1,1,0.125444,0.9089,0.4895,1.129,1.4511,4.40793
Dakota Chalmers,,0,1,1,0.121444,1.0182,0.573,1.093,1.487,4.42638
Kyle Crick,,0,1,1,0.127,0.9409,0.5009,1.143,1.4523,4.48668
Garrett McDaniels,LAD,0,1,1,0.099,0.8007,0.5621,0.891,1.5565,4.24665
Yoan López,,0,1,1,0.131111,0.936,0.4711,1.18,1.4127,4.30578
Brandon Komar,,0.0798,0.6248,1,0.110889,0.6182,0.366,0.998,1.4724,4.48038
Derek Diamond,PIT,0,1,1,0.134111,0.6987,0.3217,1.207,1.4042,4.57794
Reid Schaller,WSN,0,1,1,0.135556,0.8759,0.4311,1.22,1.4207,4.50846
Jakob Hernandez,,0,1,1,0.130778,0.9077,0.473,1.177,1.4297,4.329
Gabe Klobosits,CHC,0,1,1,0.128333,0.9059,0.4597,1.155,1.4206,4.38084
Jay Dill,ATH,0,1,1,0.131556,0.9026,0.505,1.184,1.4913,4.66101
Justin Courtney,,0,1,1,0.130333,0.8921,0.448,1.173,1.4117,4.32729
Collin Snider,CHC,0,1,1,0.140556,0.7748,0.3798,1.265,1.4068,4.563
J.B. Wendelken,,0,1,1,0.120444,0.8255,0.4584,1.084,1.4643,4.45959
Bubby Rossman,,0,1,1,0.139111,0.9368,0.4553,1.252,1.4095,4.46868
Robert Corniel,,0,1,1,0.124111,0.7706,0.4097,1.117,1.4565,4.53078
Andrew Wantz,CHC,0,1,1,0.148889,0.8792,0.4675,1.34,1.4391,4.69053
Blake Adams,COL,0.0567,0.7337,1,0.164111,0.7121,0.2986,1.477,1.441,5.13081
Mason Thompson,TEX,0,1,1,0.120222,0.8465,0.4868,1.082,1.4698,4.44753
Jackson Kowar,BAL,0,1,1,0.136556,0.9176,0.4907,1.229,1.4782,4.65624
Raffi Vizcaíno,,0,1,1,0.112444,0.9066,0.5505,1.012,1.5183,4.46697
Nick Dean,CHC,0.1032,0.5152,1,0.143222,0.8094,0.3432,1.289,1.3476,4.40586
Yosver Zulueta,SEA,0,7.037,7.037,0.612219,6.642,3.6303,0.783,1.42684,3.76831
Giovanny Gallegos,,0,1,1,0.150444,0.9211,0.4076,1.354,1.3787,4.48461
Sean Matson,CLE,0,1,1,0.134444,0.8772,0.391,1.21,1.3885,4.4037
Gabriel Yanez,,0,1,1,0.120444,0.7307,0.4045,1.084,1.4402,4.31892
Fraser Ellard,,0.0379,0.8219,1,0.117444,0.9593,0.5853,1.057,1.4995,4.22001
Johan Simon,DET,0,1,1,0.0954444,0.7609,0.5121,0.859,1.5164,4.16232
Tim Naughton,,0,1,1,0.130889,0.8728,0.4568,1.178,1.435,4.44636
Will Johnston,ATH,0.0772,0.6372,1,0.129,0.8733,0.5081,1.161,1.4922,4.53258
Peyton Alford,SEA,0,1,1,0.129333,0.977,0.4474,1.164,1.3413,3.9573
Sean Nolin,,0,1,1,0.137444,0.8196,0.3883,1.237,1.4088,4.49928
Cristian Hernandez,,0.0195,0.9085,1,0.144222,0.8512,0.4142,1.298,1.3967,4.49793
Jesse Bergin,MIN,0,1,1,0.129222,0.8564,0.442,1.163,1.4343,4.48047
John McMillon,,0,1,1,0.119444,1.0087,0.5959,1.075,1.5011,4.37319
A.J. Causey,ATH,0,1,1,0.134222,0.8004,0.4271,1.208,1.4564,4.66047
Peter Solomon,,0,1,1,0.134556,0.8436,0.424,1.211,1.4209,4.4838
Brian Howard,,0,1,1,0.132556,0.8656,0.4433,1.193,1.4321,4.491
Johan Quezada,,0,1,1,0.126667,0.9303,0.5095,1.14,1.4717,4.53267
Luis Ledo,,0.0656,0.6916,1,0.114444,0.7283,0.4643,1.03,1.515,4.56534
Dylan Carmouche,,0,1,1,0.121889,0.7909,0.4409,1.097,1.4411,4.29624
Raul Brito,MIN,0,1,1,0.113556,0.8566,0.4998,1.022,1.4845,4.42863
Darrell Thompson,,0,1,1,0.135778,0.9337,0.4761,1.222,1.4183,4.31856
Nick Nelson,,0,1,1,0.124444,0.7432,0.3858,1.12,1.4133,4.43016
Sean Reynolds,,0.0174,0.9184,1,0.118667,0.9534,0.536,1.068,1.4712,4.3821
Trevor Brigden,,0,1,1,0.150444,0.9264,0.4339,1.354,1.3923,4.5477
Miguel Cienfuegos,SDP,0,1,1,0.113556,0.6651,0.3824,1.022,1.4436,4.23909
Francisco Morales,,0,1,1,0.117222,0.9828,0.6054,1.055,1.517,4.4208
Ricardo Pinto,,0,1,1,0.124889,0.7179,0.4155,1.124,1.4676,4.5351
Trevor Clifton,,0,1,1,0.132556,0.8738,0.4459,1.193,1.44,4.52835
Domingo Tapia,,0,1,1,0.116556,0.9124,0.5397,1.049,1.4816,4.31154
Wil Jensen,,0,1,1,0.138556,0.8639,0.4199,1.247,1.4031,4.46994
Harry Gustin,SDP,0,1,1,0.121778,0.8508,0.4798,1.096,1.4421,4.18671
Antonio Santos,,0,1,1,0.153,0.8602,0.4406,1.377,1.4929,5.07393
Nick Starr,DET,0,1,1,0.134667,0.8224,0.3945,1.212,1.4002,4.46301
Chris Stratton,,0,1,1,0.128778,0.8583,0.4587,1.159,1.4517,4.46067
Alfredo Zarraga,TBR,0,1,1,0.131111,0.9249,0.5134,1.18,1.4645,4.50927
Dominic Pipkin,PIT,0,1,1,0.124778,0.8558,0.476,1.123,1.4838,4.60566
Jairo Iriarte,CHW,0,1,1,0.123667,0.8681,0.521,1.113,1.487,4.46148
Colin Fields,DET,0.0732,0.6562,1,0.134556,0.8163,0.3746,1.211,1.3688,4.41432
Melvin Adón,,0,1,1,0.111333,0.8532,0.5237,1.002,1.5114,4.44357
Durbin Feltman,ATH,0,1,1,0.141444,0.8563,0.4434,1.273,1.4558,4.7205
Blair Calvo,,0,1,1,0.115778,0.8368,0.4827,1.042,1.4797,4.46094
Kirk McCarty,,0.0419,0.8029,1,0.136444,0.8091,0.4002,1.228,1.427,4.46085
Kyle Cody,,0,1,1,0.131333,0.7773,0.3921,1.182,1.4253,4.53312
Yanlun Zhang,,0,1,1,0.133556,0.8734,0.486,1.202,1.4774,4.61799
Nick Ramirez,,0,1,1,0.137111,0.6747,0.3693,1.234,1.4392,4.50711
Randy Dobnak,SEA,0,1,1,0.104667,0.7052,0.3355,0.942,1.3679,3.98898
Tanner Rainey,DET,0,1,1,0.127444,0.9884,0.5444,1.147,1.4369,4.31559
Saul Garcia,NYM,0,1,1,0.125111,0.973,0.526,1.126,1.4193,4.19472
José Marte,NYM,0,1,1,0.117222,0.9219,0.5369,1.055,1.4693,4.27086
Brendan White,,0.0086,0.9596,1,0.114889,0.7998,0.4648,1.034,1.4819,4.49343
Sam Long,KCR,0,1,1,0.133556,0.8094,0.4468,1.202,1.4854,4.66092
Nick Merkel,MIL,0,1,1,0.128556,0.8078,0.4286,1.157,1.4277,4.40217
Noe Toribio,,0,1,1,0.117667,0.8362,0.4873,1.059,1.5004,4.58874
Juan Minaya,,0,1,1,0.126889,0.8585,0.4576,1.142,1.4487,4.52412
Cole Stasio,TEX,0,1,1,0.139111,0.8477,0.4286,1.252,1.4185,4.51692
Nick Avila,,0,1,1,0.134111,0.8541,0.4382,1.207,1.4342,4.51575
Trevor Kuncl,CIN,0,1,1,0.143222,0.8878,0.5155,1.289,1.5124,4.75569
Michael Perez,MIA,0,1,1,0.114444,0.9087,0.541,1.03,1.5013,4.47309
Tommy Hunter,,0,1,1,0.142333,0.7949,0.3616,1.281,1.3944,4.56417
Nick Kennedy,,0,1,1,0.104444,0.7622,0.4968,0.94,1.517,4.31361
Austin Pope,,0,1,1,0.112556,0.7993,0.4083,1.013,1.4417,4.39704
Jose Quezada,,0,1,1,0.128889,0.8601,0.454,1.16,1.437,4.40667
Dominic Niman,TBR,0.0596,0.7196,1,0.137333,0.7626,0.3911,1.236,1.4259,4.4991
Noah Denoyer,,0.0975,0.5415,1,0.129444,0.8638,0.4641,1.165,1.4577,4.54743
Alejandro Mateo,,0.0184,0.9134,1,0.132333,0.8446,0.4391,1.191,1.4367,4.51008
Skylar Arias,,0.0488,0.7708,1,0.128111,0.8764,0.4884,1.153,1.4916,4.62267
Graeme Stinson,TBR,0.044,0.793,1,0.118444,0.8406,0.5093,1.066,1.4948,4.41693
Tyler Schoff,WSN,0,1,1,0.130444,0.8083,0.4311,1.174,1.4479,4.53285
Kelena Sauer,TOR,0,1,1,0.132556,0.8281,0.4273,1.193,1.4353,4.51323
Daniel Norris,,0,1,1,0.127333,0.8317,0.4428,1.146,1.443,4.42062
Mitch Mueller,MIN,0,1,1,0.127111,0.8714,0.47,1.144,1.4606,4.53195
Luis Romero,,0,1,1,0.126444,0.8424,0.4585,1.138,1.4602,4.52187
Jake Walkinshaw,MIA,0,1,1,0.112444,0.6872,0.4197,1.012,1.4992,4.56336
Barrett Loseke,NYY,0,1,1,0.147667,0.9302,0.4454,1.329,1.3944,4.41495
Nigel Belgrave,MIA,0,1,1,0.117222,0.8601,0.5014,1.055,1.4846,4.48776
Ty Cummings,SEA,0,1,1,0.123556,0.7672,0.3427,1.112,1.3479,4.13064
Reid Morgan,,0,1,1,0.129333,0.7518,0.3926,1.164,1.4359,4.52205
Fidel Ulloa,COL,0,1,1,0.141111,0.8481,0.4983,1.27,1.5608,5.11452
César Vargas,,0.0732,0.6562,1,0.135333,0.816,0.4104,1.218,1.4358,4.59801
Carson Coleman,NYY,0,1,1,0.137556,0.8721,0.4499,1.238,1.4212,4.39371
Jake McSteen,,0,1,1,0.131667,0.7808,0.3736,1.185,1.3985,4.3344
Casey Lawrence,SEA,0,1,1,0.149556,0.5727,0.1755,1.346,1.2845,4.35834
Austin Roberts,TEX,0,1,1,0.127778,0.8473,0.4836,1.15,1.4611,4.46274
Archie Bradley,,0,1,1,0.126333,0.7639,0.4091,1.137,1.4544,4.56354
Francis Peña,SDP,0,1,1,0.104778,0.817,0.5339,0.943,1.5055,4.23396
Corey Knebel,,0,1,1,0.126444,0.9249,0.52,1.138,1.4774,4.49766
Touki Toussaint,,0,1,1,0.111222,0.9079,0.566,1.001,1.5299,4.4091
Bradley Hanner,NYY,0,1,1,0.139778,0.9272,0.4607,1.258,1.3921,4.32819
Brett Schulze,,0.0193,0.9093,1,0.126444,0.9207,0.5135,1.138,1.4711,4.49433
Trevor Bettencourt,,0.0168,0.9208,1,0.125444,0.7733,0.4277,1.129,1.4596,4.52286
Cole McDonald,,0,1,1,0.128667,0.8716,0.4731,1.158,1.4503,4.46877
Jack Sellinger,MIA,0,1,1,0.114111,0.8971,0.5422,1.027,1.5013,4.36986
Travis MacGregor,NYY,0,1,1,0.126333,0.7766,0.4212,1.137,1.4259,4.33998
Logan Allen,,0,1,1,0.141333,0.7216,0.3885,1.272,1.449,4.5612
Jordi Martinez,,0,1,1,0.124556,0.8636,0.4898,1.121,1.4646,4.36851
Miguel Sánchez,,0,1,1,0.129333,0.8554,0.4644,1.164,1.4529,4.48587
Camden Minacci,LAA,0,1,1,0.130667,0.8038,0.4608,1.176,1.4779,4.60665
Billy Lescher,,0,1,1,0.135778,0.844,0.4125,1.222,1.4028,4.46562
Ryan Anderson,,0,1,1,0.123667,0.783,0.4451,1.113,1.4461,4.26042
Matt Sauer,,0.0237,0.8887,1,0.142889,0.787,0.371,1.286,1.4065,4.64265
Alex Speas,,0,1,1,0.113667,1.0595,0.662,1.023,1.5377,4.36041
Kevin Gowdy,,0,1,1,0.0997778,0.7647,0.5014,0.898,1.5022,4.23936
Rafael Montero,NYY,0,3.4444,3.4444,0.431698,3.3524,1.7721,1.128,1.43401,4.24414
Ryan Murphy,STL,0,1,1,0.129667,0.8187,0.3919,1.167,1.3875,4.36122
Blake Burkhalter,ATL,0,1,1,0.133778,0.8074,0.3822,1.204,1.398,4.43817
Blake Workman,,0,1,1,0.140111,0.8536,0.417,1.261,1.4188,4.57173
Anthony Vizcaya,,0,1,1,0.136333,0.8534,0.3997,1.227,1.4096,4.51305
T.J. Fondtain,TBR,0,1,1,0.144444,0.8442,0.4195,1.3,1.4003,4.44123
José Ureña,,0.0698,0.6718,1,0.133556,0.7279,0.4177,1.202,1.4802,4.72302
Michael Fowler,MIL,0,1,1,0.132556,0.9229,0.4991,1.193,1.4544,4.47579
Yefri Del Rosario,,0,1,1,0.135889,0.8973,0.465,1.223,1.4326,4.50612
Bear Bellomy,,0,1,1,0.134444,0.8754,0.4558,1.21,1.4432,4.55346
Adrián Martinez,,0.0074,0.9654,1,0.139556,0.7895,0.3738,1.256,1.4073,4.57956
Jack Neely,CHC,0,1,1,0.134556,0.9609,0.4872,1.211,1.4099,4.37931
Austin Cox,ATL,0.0028,0.9868,1,0.124667,0.8509,0.422,1.122,1.4303,4.29444
Ryan Weber,,0,1,1,0.134556,0.6443,0.3061,1.211,1.415,4.57632
Zach Vennaro,MIN,0,1,1,0.107889,0.8346,0.5234,0.971,1.5234,4.49262
Phil Bickford,,0,1,1,0.148222,0.9026,0.4115,1.334,1.3731,4.54617
Douglas Orellana,NYM,0,1,1,0.129556,0.9535,0.5199,1.166,1.4324,4.28823
Luke Jackson,KCR,0,1,1,0.115222,0.8641,0.5245,1.037,1.5383,4.68972
Tom Cosgrove,HOU,0,1,1,0.135778,0.8732,0.4977,1.222,1.4549,4.51305
Tyler Owens,DET,0,1,1,0.112222,0.7484,0.4288,1.01,1.4572,4.34358
Connor Lunn,,0,1,1,0.155333,0.7576,0.3249,1.398,1.3658,4.61007
Drew Dowd,TBR,0,1,1,0.133111,0.8288,0.4562,1.198,1.4376,4.41423
Jesse Hahn,,0,1,1,0.0952222,0.8111,0.5506,0.857,1.5461,4.30596
Jaden Woods,PIT,0,1,1,0.113556,0.8671,0.5361,1.022,1.505,4.39056
Nick Jones,LAA,0,1,1,0.130333,0.8127,0.4639,1.173,1.4669,4.50045
Garrett Davila,,0,1,1,0.135222,0.8233,0.4181,1.217,1.4023,4.3587
Spencer Bengard,MIN,0,1,1,0.130222,0.7831,0.4096,1.172,1.4369,4.54383
Andrew Baker,COL,0,1,1,0.135667,0.8869,0.5607,1.221,1.6101,5.16762
Cole Percival,MIN,0,1,1,0.115556,0.7786,0.4642,1.04,1.4861,4.4991
Braydon Tucker,PHI,0.94,0.94,5.358,0.963249,3.2906,2.0685,1.618,1.48852,5.32278
Keylan Killgore,,0,1,1,0.122889,0.8707,0.5079,1.106,1.4768,4.3749
Glenn Otto Jr.,HOU,0,1,1,0.140556,0.9118,0.4482,1.265,1.4132,4.55589
Andrew Cabezas,,0,1,1,0.135778,0.8572,0.4435,1.222,1.4391,4.5657
Taylor Floyd,CIN,0,1,1,0.142778,0.7531,0.4314,1.285,1.4801,4.7466
Javy Guerra,,0.0142,0.9332,1,0.123556,0.8637,0.4715,1.112,1.4769,4.52322
Logan Sawyer,,0,1,1,0.133111,0.8097,0.4249,1.198,1.4413,4.55841
Luis Velasquez,NYY,0,1,1,0.121111,0.9245,0.5631,1.09,1.5011,4.36176
Jhancarlos Lara,ATL,0,1,1,0.0936667,1.0638,0.7149,0.843,1.5948,4.26978
Eston Stull,MIN,0,1,1,0.134333,0.8937,0.4673,1.209,1.4408,4.53996
Clark Candiotti,SDP,0,1,1,0.127778,0.9193,0.5127,1.15,1.4553,4.38318
Evan Taylor,CHC,0,1,1,0.110778,0.8879,0.5366,0.997,1.4825,4.22874
Vince Reilly,CHC,0.0365,0.8285,1,0.120778,0.8004,0.4512,1.087,1.4492,4.40109
Chris Flexen,,0.0161,0.9241,1,0.148,0.771,0.3569,1.332,1.4038,4.57659
Matt Cronin,,0,1,1,0.128444,0.855,0.4825,1.156,1.4591,4.39128
Austin Krob,,0.1035,0.5135,1,0.104556,0.7011,0.4701,0.941,1.5217,4.40316
Fisher Jameson,COL,0,1,1,0.144778,0.6402,0.3629,1.303,1.5427,5.24277
Joe Harvey,,0,1,1,0.132556,0.8876,0.445,1.193,1.4357,4.5378
Christian McGowan,PHI,0.0328,0.8458,1,0.130444,0.7941,0.46,1.174,1.4788,4.61394
Ofreidy Gómez,NYM,0,1,1,0.120444,0.9296,0.5371,1.084,1.4675,4.32288
Nick Howard,,0,1,1,0.128333,0.8208,0.4562,1.155,1.4692,4.572
Edwar Colina,DET,0.0516,0.7576,1,0.137556,0.856,0.458,1.238,1.4473,4.58892
William Woods,,0,1,1,0.146,0.8986,0.4332,1.314,1.4124,4.5927
Tink Hence,STL,0.0975,0.5415,1,0.125556,0.8276,0.4394,1.13,1.436,4.42503
Josh Dye,,0.0568,0.7328,1,0.130556,0.7669,0.413,1.175,1.4494,4.5018
Eric Pardinho,TOR,0.0205,0.9035,1,0.123667,0.8668,0.5117,1.113,1.4907,4.50117
Denny Bentley,,0,1,1,0.126333,0.8266,0.4615,1.137,1.4625,4.45239
J.P. France,HOU,0,1,1,0.138556,0.8823,0.4513,1.247,1.4273,4.55031
Ryan Sherriff,,0,1,1,0.127889,0.7842,0.4443,1.151,1.479,4.64634
Josh Green,,0.0411,0.8071,1,0.116778,0.6866,0.4131,1.051,1.489,4.57641
Joel Valdez,,0,1,1,0.105889,0.8251,0.5283,0.953,1.5145,4.33584
Peter Strzelecki,NYY,0,1,1,0.145556,0.8314,0.3847,1.31,1.3772,4.46922
Eric Stout,,0,1,1,0.135556,0.8951,0.4654,1.22,1.4329,4.45338
Bradley Brehmer,BAL,0,1,1,0.128222,0.7594,0.4007,1.154,1.4565,4.57083
Elvis Luciano,,0,1,1,0.133222,0.8926,0.4865,1.199,1.4694,4.59774
A.J. Block,,0.0246,0.8846,1,0.112444,0.8115,0.5091,1.012,1.5053,4.37931
Ricky Castro,MIN,0.0719,0.6619,1,0.146333,0.7874,0.3596,1.317,1.3925,4.61565
Seth Johnson,PHI,0,15.0864,15.0864,1.96961,13.9606,6.923,1.175,1.40697,4.28824
Beau Sulser,,0,1,1,0.145556,0.7148,0.3167,1.31,1.3843,4.60251
Brendan Nail,,0.0607,0.7147,1,0.128111,0.7984,0.4361,1.153,1.455,4.4964
Joey Marciano,,0.0449,0.7889,1,0.112778,0.8387,0.5357,1.015,1.5216,4.39776
Tayler Scott,,0,1,1,0.122222,0.9032,0.5204,1.1,1.4847,4.60278
Carson Ragsdale,,0,1,1,0.140111,0.881,0.4188,1.261,1.3825,4.40766
Nicolo Pinazzi,LAD,0,1,1,0.129333,0.922,0.5773,1.164,1.5222,4.47642
Edgar Navarro,,0,1,1,0.124,0.7796,0.4972,1.116,1.5184,4.59729
Bryan Sammons,,0,1,1,0.151444,0.842,0.3795,1.363,1.3782,4.49145
Wandisson Charles,DET,0,1,1,0.117778,0.879,0.5275,1.06,1.4851,4.41144
Zack Weiss,,0,1,1,0.137111,0.9034,0.4809,1.234,1.4538,4.56876
Omar Cruz,SDP,0,1,1,0.127889,0.9525,0.5054,1.151,1.4188,4.16862
Samuel Strickland,ATL,0.0439,0.7939,1,0.139556,0.7591,0.34,1.256,1.3729,4.39092
Luis Amaya,,0,1,1,0.124889,0.7963,0.4553,1.124,1.4679,4.45131
Kenyon Yovan,LAA,0,1,1,0.138,0.804,0.4386,1.242,1.4451,4.60692
A.J. Puckett,,0,1,1,0.121556,0.742,0.4311,1.094,1.4648,4.50612
Shane McCarthy,,0,1,1,0.137222,0.8374,0.4369,1.235,1.4411,4.5873
Chase Wallace,,0,1,1,0.122444,0.7545,0.4388,1.102,1.4747,4.54491
Ryan Tepera,,0,1,1,0.141222,0.8257,0.4067,1.271,1.4203,4.6179
Hagen Danner,CIN,0,1,1,0.148222,0.8237,0.4765,1.334,1.5149,4.88115
Lyon Richardson,MIL,0.1053,0.5053,1,0.133667,0.8511,0.5189,1.203,1.5269,4.71258
Jack Little,DET,0,1,1,0.148,0.7817,0.4026,1.332,1.4061,4.61889
Konnor Pilkington,DET,0,1,1,0.116333,0.919,0.5444,1.047,1.481,4.23819
Duane Underwood Jr.,,0,1,1,0.124444,0.8017,0.4585,1.12,1.4713,4.58118
Mason Burns,STL,0,1,1,0.113222,0.8439,0.5071,1.019,1.4933,4.39317
Tyler Thomas,,0.0449,0.7889,1,0.129556,0.811,0.4779,1.166,1.4836,4.5504
Eric Hanhold,,0,1,1,0.125667,0.8561,0.4962,1.131,1.4893,4.58991
Joe Ross,TEX,0,1,1,0.129444,0.7711,0.3875,1.165,1.4133,4.31469
Patrick Ruotolo,,0,1,1,0.144111,0.8671,0.4272,1.297,1.407,4.54464
Luis Vargas,ATL,0,1,1,0.132667,0.8828,0.4536,1.194,1.435,4.4892
Jimmy Kingsbury,SEA,0,1,1,0.122111,0.774,0.3575,1.099,1.3465,4.12353
Haylen Green,,0.0139,0.9349,1,0.122111,0.8099,0.4784,1.099,1.4808,4.43547
Jason Blanchard,,0.0244,0.8854,1,0.123556,0.8084,0.4761,1.112,1.4804,4.4433
Caleb Baragar,,0,1,1,0.124778,0.8957,0.4618,1.123,1.4037,4.25826
Amos Willingham,MIA,0,1,1,0.131556,0.8076,0.4443,1.184,1.4694,4.63347
Vince Velasquez,CHC,0.93,0.93,5.2553,0.846103,4.3671,2.7143,1.449,1.52113,5.10327
Jeurys Familia,,0,1,1,0.122556,0.8515,0.5097,1.103,1.5038,4.54788
Adisyn Coffey,CHW,0.0325,0.8475,1,0.139778,0.8258,0.4789,1.258,1.4657,4.56291
Jake Lemoine,,0,1,1,0.140778,0.8451,0.4297,1.267,1.4423,4.64805
Christian Montes De Oca,,0,1,1,0.128889,0.7772,0.3972,1.16,1.421,4.46472
Adam Kolarek,,0,1,1,0.105444,0.7375,0.5007,0.949,1.5396,4.4235
Jake Reindl,,0,1,1,0.127889,0.9479,0.5367,1.151,1.477,4.5261
Matt Ruppenthal,,0.0226,0.8936,1,0.126444,0.8188,0.4553,1.138,1.4566,4.53798
Jesus Cruz,,0,1,1,0.135333,0.8469,0.4199,1.218,1.4264,4.52583
Austin Davis,,0,1,1,0.119667,0.9581,0.5743,1.077,1.4891,4.36392
Evan Gates,PHI,0,1,1,0.136222,0.7879,0.4551,1.226,1.4691,4.60107
Cory Wall,ATL,0,1,1,0.140333,0.8488,0.3953,1.263,1.3964,4.51413
Cooper Adams,BOS,0,1,1,0.126222,0.7941,0.4567,1.136,1.489,4.72455
Chris Kean,NYY,0,1,1,0.154444,0.8453,0.3839,1.39,1.364,4.43925
Yondrei Rojas,TOR,0,1,1,0.128889,0.8137,0.4531,1.16,1.4636,4.56084
Nick Gallagher,,0,1,1,0.129556,0.8847,0.4898,1.166,1.4582,4.52862
Génesis Cabrera,KCR,0,1,1,0.133556,0.8723,0.4918,1.202,1.4833,4.63608
Carlo Reyes,,0,1,1,0.137778,0.8801,0.4633,1.24,1.4391,4.5621
Logan Whitaker,MIA,0,1,1,0.129667,0.787,0.4402,1.167,1.4806,4.68594
Marcel Rentería,,0,1,1,0.133222,0.8318,0.4523,1.199,1.4587,4.59882
Jeff Brigham,,0,1,1,0.144111,0.9962,0.479,1.297,1.4021,4.48776
Oddanier Mosqueda,PIT,0,1,1,0.116444,0.8394,0.5085,1.048,1.4934,4.45284
Rylan Kaufman,,0,1,1,0.121778,0.9093,0.555,1.096,1.51,4.42818
Lane Ramsey,,0,1,1,0.140667,0.9216,0.4853,1.266,1.4474,4.61583
Ty Tice,,0,1,1,0.128222,0.8958,0.5161,1.154,1.4837,4.54905
Aaron Perry,,0.0895,0.5795,1,0.131222,0.7718,0.4245,1.181,1.4628,4.63347
