Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Will Childers,MIL,0,1,1,0.141889,0.7859,0.4732,1.277,1.4848,4.69737
Cayne Ueckert,,0,1,1,0.133444,0.8495,0.5267,1.201,1.5126,4.73112
Aldry Acosta,,0,1,1,0.128778,0.7062,0.4571,1.159,1.516,4.76235
Keegan Curtis,,0.0365,0.8285,1,0.147111,0.7736,0.4269,1.324,1.4627,4.81581
Ricky Karcher,,0,1,1,0.119556,1.0032,0.6984,1.076,1.6038,4.65471
Jimmy Burnette,TOR,0,1,1,0.123778,0.8932,0.584,1.114,1.5403,4.57326
Marc Church,TEX,0,1,1,0.136889,0.9104,0.5552,1.232,1.5094,4.67928
Hobie Harris,BOS,0,1,1,0.137444,0.7608,0.4863,1.237,1.5533,5.03901
Cole Ayers,,0.0242,0.8862,1,0.129889,0.7566,0.4925,1.169,1.5256,4.7601
Tyler Thornburg,,0,1,1,0.148111,0.8244,0.4592,1.333,1.4783,4.85586
Gunnar Groen,,0.0179,0.9159,1,0.135889,0.7353,0.4517,1.223,1.5074,4.82319
Lisandro Santos,,0,1,1,0.139,0.8488,0.5305,1.251,1.5089,4.56669
Michael Boyle,,0,1,1,0.137,0.7972,0.4854,1.233,1.497,4.67631
Cristhian Tortosa,PIT,0,1,1,0.119556,0.8579,0.5969,1.076,1.5703,4.63293
Wyatt Olds,BOS,0,1,1,0.123444,0.9162,0.6037,1.111,1.5764,4.90869
Jose Montilla,,0.0823,0.6133,1,0.149,0.6881,0.3722,1.341,1.4551,4.86324
J.P. Feyereisen,LAD,0,1,1,0.17,0.757,0.3608,1.53,1.405,4.81302
Jacob Heatherly,CHW,0,1,1,0.0982222,0.9577,0.823,0.884,1.7267,4.46832
Ty Buttrey,,0.0267,0.8747,1,0.137,0.8425,0.4353,1.233,1.4192,4.47489
Michael Flynn,SDP,0,1,1,0.145889,0.8587,0.4739,1.313,1.4524,4.66614
Ben Onyshko,,0,1,1,0.133556,0.7743,0.4571,1.202,1.4805,4.68432
Colton Johnson,,0,1,1,0.118889,0.7222,0.5173,1.07,1.5589,4.63617
Tyler Woessner,,0,1,1,0.130444,0.7593,0.4949,1.174,1.5274,4.77036
Erik Rivera,BOS,0,1,1,0.118333,0.8549,0.6187,1.065,1.6151,4.79889
Hueston Morrill,NYY,0,1,1,0.150222,0.786,0.4437,1.352,1.4584,4.68954
Devin Sweet,BOS,0,1,1,0.152222,0.8103,0.4506,1.37,1.4863,4.99599
Kyle Whitten,,0.0732,0.6562,1,0.138556,0.7409,0.456,1.247,1.5027,4.81509
Joe Smith,,0,1,1,0.140556,0.658,0.3863,1.265,1.4965,4.88934
Sal Romano,,0,1,1,0.144333,0.7613,0.4388,1.299,1.4915,4.89069
Ryan Bourassa,,0,1,1,0.139778,0.9482,0.5531,1.258,1.4898,4.63923
A.J. Cole,,0,1,1,0.155667,0.8298,0.4363,1.401,1.4665,4.92795
Dany Jiménez,,0,1,1,0.146889,0.9173,0.5303,1.322,1.4893,4.77288
Luis Reyes,,0.0244,0.8854,1,0.123111,0.6827,0.4771,1.108,1.5447,4.78584
Will Cannon,CIN,0,1,1,0.151,0.82,0.5449,1.359,1.5702,5.05206
Nate Fisher,,0,1,1,0.154111,0.7628,0.391,1.387,1.4214,4.71186
Ian Churchill,,0,1,1,0.126444,0.8457,0.5591,1.138,1.5383,4.62276
Chazz Martinez,KCR,0,1,1,0.125444,0.7899,0.5325,1.129,1.5551,4.75425
Aaron Fletcher,,0,1,1,0.137778,0.794,0.482,1.24,1.5053,4.74003
Jack Young,CHW,0,1,1,0.138222,0.6886,0.469,1.244,1.5322,4.85046
Trent Baker,MIN,0.0774,0.6364,1,0.150444,0.7347,0.392,1.354,1.442,4.82823
Michael Prosecky,COL,0.0584,0.7254,1,0.156333,0.7432,0.463,1.407,1.5808,5.41161
Tanner Dodson,,0.0232,0.8912,1,0.107,0.6763,0.5377,0.963,1.5971,4.698
Matt Barnes,,0,1,1,0.140778,0.7794,0.4676,1.267,1.5049,4.92534
Dakota Donovan,,0,1,1,0.141556,0.8075,0.4728,1.274,1.4875,4.80861
Justin King,MIA,0,1,1,0.122556,0.9447,0.6508,1.103,1.5884,4.64211
Zach Hart,,0.0418,0.8038,1,0.148778,0.7952,0.439,1.339,1.4678,4.85694
Michael Watson,STL,0,1,1,0.121889,0.8863,0.5604,1.097,1.5099,4.43988
Ryan Smith,,0,1,1,0.130444,0.8004,0.5268,1.174,1.5441,4.72185
Bryan Pope,,0,1,1,0.138,0.7382,0.4533,1.242,1.5009,4.8123
Kyu-min Woo,,0,1,1,0.159222,0.5608,0.2383,1.433,1.4164,5.01084
Brady Puckett,,0,1,1,0.129333,0.7701,0.5065,1.164,1.53,4.76226
Daniel Camarena,,0,1,1,0.145556,0.7088,0.3948,1.31,1.4377,4.58514
Mitch Miller,,0.0191,0.9101,1,0.122222,0.8122,0.558,1.1,1.5598,4.66488
Mark McLaughlin,CHW,0,1,1,0.139111,0.7067,0.4926,1.252,1.5526,4.88808
Vin Timpanelli,,0,1,1,0.131333,0.795,0.5153,1.182,1.5362,4.80951
LJ McDonough,ATL,0,1,1,0.117111,0.8643,0.5913,1.054,1.5758,4.67145
Austin Marozas,TOR,0.0607,0.7147,1,0.146,0.7924,0.4612,1.314,1.4977,4.88646
Yaqui Rivera,BAL,0.1049,0.5069,1,0.137889,0.8887,0.5386,1.241,1.5205,4.78782
Victor Castaneda,,0,1,1,0.143667,0.8468,0.481,1.293,1.4613,4.65336
Will Stewart,,0,1,1,0.120556,0.7607,0.5478,1.085,1.5757,4.67676
Cam Hill,TBR,0,1,1,0.155667,0.8005,0.4565,1.401,1.47,4.88448
Phillip Diehl,,0,1,1,0.148556,0.8275,0.4723,1.337,1.48,4.75461
Blake Whitney,,0.0496,0.7666,1,0.159222,0.8464,0.4178,1.433,1.4152,4.7745
Austin Brice,,0,1,1,0.128556,0.8397,0.5556,1.157,1.5606,4.87368
Tyler Myrick,,0,1,1,0.135667,0.6861,0.4308,1.221,1.4949,4.78206
Cristian Charle,,0,1,1,0.145333,0.8253,0.4855,1.308,1.4926,4.82445
Christian MacLeod,MIA,0.0709,0.6669,1,0.133333,0.8014,0.5161,1.2,1.5197,4.70853
Bryson Van Sickle,COL,0,1,1,0.147333,0.6626,0.4617,1.326,1.6316,5.48658
Grayson Thurman,,0,1,1,0.142778,0.7627,0.4562,1.285,1.4906,4.81617
Brent Honeywell,,0.0107,0.9497,1,0.143667,0.717,0.4046,1.293,1.471,4.86603
Blake Goldsberry,,0.0358,0.8318,1,0.149444,0.8136,0.4601,1.345,1.4742,4.84155
Eybersson Polanco,LAA,0.0877,0.5877,1,0.139889,0.7259,0.4758,1.259,1.5265,4.91292
Denyi Reyes,,0.0981,0.5391,1,0.159556,0.6392,0.3001,1.436,1.4273,5.02686
Drew Strotman,,0,1,1,0.130889,0.8156,0.52,1.178,1.5232,4.77333
Scott Kobos,,0,1,1,0.134556,0.8683,0.5602,1.211,1.5352,4.68459
Kyle Virbitsky,,0,1,1,0.152556,0.7634,0.4151,1.373,1.4493,4.82022
Carter Rustad,CLE,0,1,1,0.141889,0.7903,0.4272,1.277,1.4684,4.77252
Theo McDowell,,0,1,1,0.135556,0.8426,0.5419,1.22,1.5412,4.82688
Pedro Avila,CLE,0,9.4444,9.4444,1.17425,7.8372,3.6071,1.119,1.41178,4.38075
Blake Taylor,,0,1,1,0.130667,0.7468,0.5019,1.176,1.5365,4.71348
Dariel Fregio,DET,0.0967,0.5457,1,0.145889,0.7341,0.4077,1.313,1.4525,4.7952
Tyler Santana,CHC,0,1,1,0.131556,0.6767,0.4349,1.184,1.4965,4.69737
Jimmy Nelson,,0.01,0.953,1,0.138111,0.8761,0.5435,1.243,1.5251,4.85172
Anthony Flores,MIL,0.0439,0.7939,1,0.128667,0.7847,0.5316,1.158,1.5332,4.61601
Abdiel Mendoza,SEA,0.0549,0.7419,1,0.133556,0.7187,0.3639,1.202,1.4013,4.48551
Edgar Sanchez,ATH,0,1,1,0.131556,0.7851,0.5592,1.184,1.5985,5.03037
Edgar Portes,BAL,0,1,1,0.149111,0.8765,0.5018,1.342,1.4894,4.79106
Danis Correa,NYM,0.0337,0.8417,1,0.140444,0.8712,0.5068,1.264,1.4776,4.68027
Brandon Beckel,PHI,0.0975,0.5415,1,0.153,0.7248,0.4264,1.377,1.4713,4.88511
Collin Kober,,0.0186,0.9126,1,0.157,0.7782,0.3953,1.413,1.4323,4.87503
Victor Morales,,0,1,1,0.136222,0.779,0.4371,1.226,1.4876,4.88043
Matt Keating,NYY,0,1,1,0.135778,0.8701,0.5707,1.222,1.5337,4.65858
Zach Bryant,TEX,0,1,1,0.145333,0.7351,0.4469,1.308,1.4859,4.82976
Jordan Mikel,,0.0532,0.7502,1,0.145222,0.7417,0.421,1.307,1.4754,4.88853
Myles Caba,LAD,0.064,0.699,1,0.162778,0.8324,0.4875,1.465,1.4887,4.85379
Manuel Mercedes,SFG,0,1,1,0.100222,0.6039,0.4489,0.902,1.5454,4.60791
Alec Barger,,0,1,1,0.14,0.7974,0.4888,1.26,1.5031,4.81059
Jacob Kostyshock,,0,1,1,0.136778,0.8195,0.5087,1.231,1.5226,4.85919
Patrick Wicklander,,0,1,1,0.143,0.7415,0.4754,1.287,1.5099,4.80375
Matt Russell,,0,1,1,0.125111,0.7557,0.5238,1.126,1.5552,4.79016
Johzan Oquendo,,0,1,1,0.127667,0.8749,0.5926,1.149,1.5602,4.74588
Yaya Chentouf,,0,1,1,0.137778,0.7729,0.4641,1.24,1.4948,4.8069
Tyler Brown,,0,1,1,0.147556,0.8245,0.4809,1.328,1.4889,4.842
Keyshawn Askew,TBR,0,1,1,0.110222,0.804,0.6246,0.992,1.6204,4.70286
Adam Plutko,,0.0032,0.9852,1,0.176556,0.6864,0.2757,1.589,1.3657,4.86846
Cody Scroggins,,0,1,1,0.137444,0.7496,0.4666,1.237,1.5119,4.85964
Tyler Beede,CHC,0,1,1,0.128778,0.7767,0.5015,1.159,1.5343,4.80168
Grant Black,,0.0479,0.7749,1,0.142222,0.7258,0.4385,1.28,1.4971,4.88151
Charles Hall,,0,1,1,0.131,0.81,0.545,1.179,1.558,4.83408
Evan Justice,COL,0,1,1,0.135,0.8626,0.6498,1.215,1.701,5.36769
Casey Anderson,ARI,0,1,1,0.114667,0.7275,0.4833,1.032,1.5525,4.84362
Chay Yeager,TOR,0.0161,0.9241,1,0.142111,0.8083,0.4926,1.279,1.5086,4.84308
Sean Sullivan,PIT,0.0984,0.5374,1,0.151,0.7135,0.399,1.359,1.4629,4.92399
Noah Owen,,0,1,1,0.141778,0.7404,0.451,1.276,1.4996,4.85991
Reidis Sena,BOS,0.0314,0.8524,1,0.12,0.8672,0.648,1.08,1.6495,5.00427
Alex Santos II,HOU,0,1,1,0.134444,0.9309,0.6126,1.21,1.5582,4.77135
Ashton Goudeau,,0,1,1,0.171444,0.7078,0.4051,1.543,1.5761,5.68593
Cole Wilcox,SEA,0,9.3333,9.3333,0.992441,7.8096,3.7031,0.957,1.36194,3.92666
Cole Paplham,SDP,0.0244,0.8854,1,0.130222,0.8048,0.5309,1.172,1.536,4.72536
Eric Silva,DET,0.0581,0.7271,1,0.137111,0.7476,0.4582,1.234,1.4904,4.78215
Randy Wynne,,0,1,1,0.201556,0.586,0.2585,1.814,1.4169,5.32755
Austin Vernon,TBR,0,1,1,0.148444,0.8965,0.5573,1.336,1.5135,4.85406
John Stankiewicz,,0,1,1,0.147556,0.7391,0.4373,1.328,1.4764,4.81599
J.J. Niekro,,0.0593,0.7213,1,0.138444,0.7448,0.4422,1.246,1.4992,4.82967
Eury Rosado,,0.0805,0.6215,1,0.149889,0.8094,0.4608,1.349,1.4874,4.92876
Hansel Marcelino,,0,1,1,0.146444,0.8704,0.5185,1.318,1.5206,4.93695
Conor Larkin,TOR,0,1,1,0.152889,0.8412,0.4714,1.376,1.4739,4.85667
Ryan Middendorf,,0,1,1,0.128222,0.6871,0.4524,1.154,1.5209,4.83246
Jimmy Robbins,,0,1,1,0.137111,0.806,0.5147,1.234,1.5218,4.73616
Nick Morreale,,0,1,1,0.151556,0.744,0.4113,1.364,1.4578,4.86342
Mike Clevinger,PIT,0,7.5185,7.5185,1.03755,6.302,2.6043,1.242,1.33797,4.38579
Marcelo Martinez,,0.0675,0.6825,1,0.155556,0.7439,0.3971,1.4,1.4653,4.95054
Jesús Broca,MIL,0,1,1,0.125556,0.7397,0.5322,1.13,1.5482,4.59459
Hunter Strickland,,0,1,1,0.149889,0.7972,0.4526,1.349,1.4692,4.86486
Alfred Morillo,ARI,0,1,1,0.106,0.7686,0.5652,0.954,1.6067,4.7934
Yacksel Ríos,,0,1,1,0.145556,0.8823,0.4693,1.31,1.4422,4.6539
Zach Jackson,ATH,0,1,1,0.145889,0.9776,0.6483,1.313,1.5951,5.04909
Nick Sinacola,,0.0798,0.6248,1,0.154444,0.7056,0.381,1.39,1.4502,4.90626
Mitchell Stumpo,,0,1,1,0.139222,0.8299,0.5284,1.253,1.5306,4.84695
Xavier Moore,,0,1,1,0.138,0.9001,0.579,1.242,1.5465,4.83453
Hunter Dula,,0,1,1,0.144111,0.7691,0.4691,1.297,1.5093,4.89474
Jake Pfennigs,,0,1,1,0.142778,0.7586,0.4662,1.285,1.5071,4.87566
Jose Cuas,KCR,0,1,1,0.129556,0.818,0.5387,1.166,1.5616,4.94568
Justin Kelly,,0,1,1,0.137444,0.6935,0.4464,1.237,1.5186,4.87845
Marino Santy,CHC,0,1,1,0.103667,0.8612,0.6561,0.933,1.6101,4.46904
Kolby Kubichek,,0,1,1,0.128,0.7801,0.5376,1.152,1.5621,4.83777
Luke Stofel,DET,0,1,1,0.118889,0.6535,0.4735,1.07,1.5369,4.7052
Trey McLoughlin,HOU,0,1,1,0.150667,0.8294,0.4837,1.356,1.4792,4.81284
Zack Leban,,0.026,0.878,1,0.139556,0.8459,0.5269,1.256,1.538,4.95342
Saul Teran,PHI,0,1,1,0.153556,0.7585,0.4535,1.382,1.4861,4.91589
Jhoulys Chacín,,0,1,1,0.145111,0.7637,0.4607,1.306,1.513,4.9581
Mason Green,COL,0.0314,0.8524,1,0.145889,0.7276,0.5262,1.313,1.6483,5.45751
Stevie Emanuels,ATH,0,1,1,0.139556,0.921,0.6374,1.256,1.6062,5.02569
Blake Rivera,,0,1,1,0.136889,0.8565,0.555,1.232,1.549,4.87359
Joe Nahas,,0,1,1,0.143889,0.7407,0.4527,1.295,1.491,4.83075
Jaycob Deese,PIT,0,1,1,0.126667,0.6075,0.434,1.14,1.5492,4.92804
Jason Bilous,,0.0381,0.8211,1,0.132222,0.8393,0.5645,1.19,1.5653,4.87089
Austin Hansen,,0.0891,0.5811,1,0.141111,0.7694,0.4861,1.27,1.5266,4.9248
Luke Albright,,0,1,1,0.135111,0.8649,0.57,1.216,1.5483,4.81392
Ray Gaither,,0.0142,0.9332,1,0.137222,0.7672,0.4986,1.235,1.5303,4.86054
Trey Riley,,0,1,1,0.126667,0.8252,0.5784,1.14,1.5788,4.82652
Sam Garcia,MIL,0.0488,0.7708,1,0.151778,0.8541,0.4992,1.366,1.4655,4.65219
Kyle Wilson,,0.103,0.516,1,0.156222,0.7479,0.4034,1.406,1.4618,4.96044
Nick Mondak,,0,1,1,0.139444,0.781,0.5385,1.255,1.5632,4.86117
Daniel Martinez,,0.0853,0.5993,1,0.153556,0.7831,0.3971,1.382,1.4393,4.86792
JD Hammer,,0,1,1,0.147778,0.7002,0.4105,1.33,1.4812,4.89933
Noé Ramirez,,0,1,1,0.155,0.8668,0.4867,1.395,1.4755,4.90212
Caden Monke,KCR,0,1,1,0.114444,0.8661,0.6585,1.03,1.6489,4.8078
Michael Arias,NYY,0,1,1,0.135333,0.8699,0.5846,1.218,1.5482,4.69827
Paul Campbell,CHC,0.024,0.887,1,0.158556,0.7026,0.3362,1.427,1.4052,4.83723
Jose Bravo,,0.0735,0.6545,1,0.155889,0.7661,0.4124,1.403,1.4698,4.99329
Ivan Armstrong,,0,1,1,0.135333,0.7356,0.4872,1.218,1.5301,4.8564
Nick Hernandez,ATH,0,1,1,0.163889,0.8931,0.4791,1.475,1.4646,4.94847
Juan Sanchez,SFG,0,1,1,0.112333,0.8436,0.5775,1.011,1.539,4.45977
Nick Wittgren,,0,1,1,0.152,0.6841,0.3704,1.368,1.4654,4.96125
John Curtiss,,0,1,1,0.165111,0.7323,0.3351,1.486,1.3962,4.83732
Frainger Aranguren,,0.0395,0.8145,1,0.143444,0.7442,0.4568,1.291,1.5104,4.92795
Austin Pruitt,ATH,0,1,1,0.171111,0.6934,0.3555,1.54,1.4665,5.15871
Nic Swanson,HOU,0.094,0.558,1,0.150222,0.7882,0.4645,1.352,1.473,4.82166
Harrison Cohen,NYY,0,1,1,0.143222,0.8918,0.5681,1.289,1.5269,4.7349
Luis Palacios,MIA,0.0919,0.5679,1,0.138111,0.6138,0.393,1.243,1.4904,4.81365
Willian Suarez,,0,1,1,0.135444,0.8424,0.5546,1.219,1.5471,4.84362
Ronald Bolaños,,0,1,1,0.133667,0.7159,0.4695,1.203,1.5252,4.84893
Zack Lee,DET,0.0363,0.8293,1,0.143889,0.6543,0.3694,1.295,1.4366,4.76379
Jake Pilarski,,0,1,1,0.133667,0.7671,0.5158,1.203,1.5521,4.88988
Dayeison Arias,,0,1,1,0.146778,0.8586,0.5109,1.321,1.4953,4.84857
Stevie Branche,,0,1,1,0.135333,0.8824,0.5751,1.218,1.5528,4.86189
Isaiah Coupet,COL,0,1,1,0.142778,0.7758,0.5799,1.285,1.6833,5.48586
Bayden Root,,0,1,1,0.129556,0.7283,0.4991,1.166,1.5457,4.85244
Erasmo Ramírez,COL,0,1,1,0.171889,0.633,0.3321,1.547,1.5499,5.63787
M.D. Johnson,,0,1,1,0.146444,0.7234,0.424,1.318,1.4684,4.84272
Jackson Kirkpatrick,CHC,0,1,1,0.121556,0.9309,0.654,1.094,1.593,4.70718
Calvin Coker,,0,1,1,0.141333,0.6757,0.4251,1.272,1.4974,4.86396
Logan Boyer,,0,1,1,0.136667,0.8317,0.551,1.23,1.5534,4.87656
Hunter Gregory,MIN,0,1,1,0.14,0.7942,0.4962,1.26,1.5141,4.87044
Jarod Bayless,PIT,0.0396,0.8136,1,0.158,0.6942,0.3326,1.422,1.4022,4.93128
P.J. Labriola,BOS,0,1,1,0.124,0.6941,0.5165,1.116,1.6003,4.97925
Logan Gragg,,0.0158,0.9258,1,0.153667,0.7015,0.3861,1.383,1.4432,4.85613
Casey Kelly,ARI,0,1,1,0.134444,0.5594,0.2856,1.21,1.4666,4.95315
Edgar Manzo,,0.074,0.652,1,0.149889,0.6889,0.3965,1.349,1.4743,4.93812
Stu Flesland III,COL,0.0374,0.8244,1,0.160333,0.6472,0.4184,1.443,1.5902,5.54085
Yorlin Calderon,,0.0154,0.9274,1,0.132667,0.7179,0.4724,1.194,1.5245,4.86702
Brandon Neeck,PIT,0,1,1,0.123556,0.8666,0.6257,1.112,1.5953,4.73625
Dawson Brown,ARI,0,1,1,0.108889,0.769,0.5597,0.98,1.6084,4.87008
Josh Rogers,,0,1,1,0.161333,0.5892,0.289,1.452,1.4079,4.81824
Alex Mauricio,NYY,0,1,1,0.159111,0.8176,0.464,1.432,1.4666,4.79412
Carson Skipper,COL,0,1,1,0.169778,0.7137,0.4349,1.528,1.561,5.45382
Carson Hobbs,LAD,0,1,1,0.160889,0.8322,0.5171,1.448,1.5079,4.92615
Yordin Chalas,ARI,0,1,1,0.120667,0.7608,0.5182,1.086,1.5705,4.89204
Luis Mey,CIN,0,19.3333,19.3333,2.31355,18.4582,12.1372,1.077,1.57151,4.58775
Michael Knorr,HOU,0.0532,0.7502,1,0.152333,0.8505,0.5007,1.371,1.497,4.90545
Breidy Encarnación,,0,1,1,0.149333,0.841,0.503,1.344,1.5002,4.88295
William Fleming,MIN,0,1,1,0.144889,0.6145,0.358,1.304,1.4661,4.91085
Jack Sinclair,WSN,0.0274,0.8714,1,0.134333,0.7862,0.5254,1.209,1.5319,4.81959
Bryan Shaw,,0,1,1,0.128444,0.7731,0.5387,1.156,1.5687,4.88817
Wilmy Sanchez,NYY,0,1,1,0.125333,0.8598,0.6451,1.128,1.6162,4.72644
Carlos Gomez,,0,1,1,0.135556,0.7904,0.519,1.22,1.5395,4.88538
Adam Smith,SEA,0,1,1,0.135778,0.7803,0.4254,1.222,1.4307,4.52214
David Griffin,,0.0649,0.6949,1,0.158,0.705,0.378,1.422,1.4458,4.93569
Jonathan Bermúdez,,0.0526,0.7526,1,0.158,0.8036,0.4328,1.422,1.4338,4.76244
Tanner Witt,NYM,0,1,1,0.130889,0.9059,0.6074,1.178,1.5572,4.70511
Andrew Pérez,KCR,0.0293,0.8623,1,0.139111,0.7899,0.5127,1.252,1.5517,4.95459
Dylan Bice,,0.0316,0.8516,1,0.156889,0.7684,0.4298,1.412,1.4691,4.9392
Cade Denton,COL,0.0325,0.8475,1,0.153778,0.6726,0.4649,1.384,1.6361,5.68872
Cohen Achen,BAL,0,1,1,0.136444,0.6804,0.4441,1.228,1.5329,4.90662
Tucker Musgrove,SDP,0,1,1,0.124111,0.9174,0.6549,1.117,1.5963,4.69881
Chance Adams,,0.0454,0.7864,1,0.164667,0.6425,0.411,1.482,1.6094,5.74596
Jackson Lancaster,TBR,0,1,1,0.140333,0.7559,0.5215,1.263,1.5421,4.8321
Sadrac Franco,SDP,0,1,1,0.134889,0.8022,0.5305,1.214,1.5364,4.77378
Daniel Juarez,,0,1,1,0.141778,0.8059,0.4942,1.276,1.4602,4.50675
Wesley Moore,PHI,0,1,1,0.139333,0.7989,0.5517,1.254,1.542,4.76262
Hunter Stanley,CLE,0,1,1,0.157889,0.7784,0.3832,1.421,1.4253,4.83192
Jaylen Nowlin,MIN,0,1,1,0.130333,0.8392,0.566,1.173,1.5509,4.74534
Garrett Hill,,0,1,1,0.131222,0.8106,0.5558,1.181,1.5673,4.89357
Alfred Vega,,0,1,1,0.137556,0.7542,0.4982,1.238,1.5312,4.87566
Jared Johnson,ATH,0,1,1,0.138111,0.7452,0.5435,1.243,1.6025,5.12397
Ryan Brown,ATH,0,1,1,0.164222,0.6849,0.3854,1.478,1.4857,5.17815
Reid Birlingmair,,0,1,1,0.149,0.8116,0.5061,1.341,1.5211,4.96422
Christian Suarez,LAD,0.0325,0.8475,1,0.132556,0.7818,0.6188,1.193,1.6231,4.81563
Angel Macuare,,0,1,1,0.162889,0.7543,0.39,1.466,1.426,4.88898
Silvino Bracho,,0,1,1,0.189556,0.8297,0.4289,1.706,1.4597,5.18328
Louis Head,,0,1,1,0.152444,0.8595,0.502,1.372,1.499,4.96215
Malvin Pena,,0,1,1,0.147333,0.7649,0.4687,1.326,1.504,4.91697
Amilcar Chirinos,HOU,0,1,1,0.144889,0.8549,0.5372,1.304,1.5215,4.86396
Andrew Thurman,SDP,0,1,1,0.141111,0.7962,0.5094,1.27,1.524,4.81392
Haden Erbe,,0,1,1,0.138222,0.8165,0.5385,1.244,1.5444,4.88763
Michael Feliz,,0,1,1,0.156778,0.8402,0.4771,1.411,1.4972,5.01138
Andry Lara,WSN,0,3.1481,3.1481,0.425693,2.3429,1.1203,1.217,1.39732,4.46083
Scott Engler,,0,1,1,0.132333,0.869,0.5946,1.191,1.5863,4.93722
Mike Mayers,,0.0644,0.6974,1,0.161333,0.7485,0.3969,1.452,1.4616,4.99761
Franny Cobos,,0,1,1,0.145444,0.8008,0.501,1.309,1.5148,4.89807
Luis Patiño,,0.0188,0.9118,1,0.153111,0.824,0.4881,1.378,1.4901,4.8771
Riskiel Tineo,MIA,0,1,1,0.131778,0.7237,0.5011,1.186,1.5616,4.96773
Rodolfo Sanchez,,0.0798,0.6248,1,0.146556,0.786,0.4918,1.319,1.524,4.97466
Triston McKenzie,SDP,0,1,1,0.154444,0.9916,0.5607,1.39,1.4786,4.69863
Jose Atencio,LAA,0.067,0.685,1,0.144556,0.5912,0.4033,1.301,1.5131,4.98726
Dane Acker,TEX,0.1032,0.5152,1,0.148111,0.7697,0.4957,1.333,1.5151,4.92219
Kade McClure,,0,1,1,0.142333,0.7187,0.4612,1.281,1.5292,5.01651
Jack Jasiak,CLE,0,1,1,0.150556,0.77,0.4063,1.355,1.448,4.82751
Donovan Benoit,,0.0368,0.8268,1,0.129,0.7329,0.5187,1.161,1.5639,4.905
Stefan Raeth,SEA,0,1,1,0.134333,0.7634,0.4307,1.209,1.4388,4.51917
Jared Kelley,CHW,0,1,1,0.125222,0.7546,0.6236,1.127,1.6454,4.90914
Steven Pérez,CLE,0,1,1,0.136556,0.8474,0.5284,1.229,1.5287,4.71744
Jonah Dipoto,,0.0375,0.8235,1,0.141667,0.7566,0.4753,1.275,1.5407,5.11533
Michael McAvene,,0,1,1,0.145,0.8217,0.5223,1.305,1.5344,4.94658
Kyle Barraclough,,0,1,1,0.149556,0.8039,0.4978,1.346,1.5342,5.1237
Colby White,,0,1,1,0.135111,0.8482,0.5819,1.216,1.5702,4.88466
Spencer Stockton,,0,1,1,0.154778,0.8049,0.4721,1.393,1.4964,4.97025
Dan Hammer,NYM,0,1,1,0.129222,0.8605,0.5864,1.163,1.5518,4.7043
Cam Day,LAD,0,1,1,0.146222,0.7413,0.5235,1.316,1.5651,5.01165
Matt Merrill,,0.0461,0.7831,1,0.135556,0.8829,0.6009,1.22,1.5774,4.91571
Jake Bockenstedt,CHW,0,1,1,0.165444,0.7345,0.4398,1.489,1.4906,5.02191
Gunner Mayer,SEA,0,1,1,0.129556,0.9656,0.5861,1.166,1.4926,4.473
Danny Kirwin,BOS,0,1,1,0.147556,0.7196,0.4457,1.328,1.5242,5.14719
Jack Hartman,TBR,0.0658,0.6908,1,0.145556,0.7242,0.4923,1.31,1.5413,5.02092
Ricardo Velez,TEX,0,1,1,0.141,0.7004,0.4703,1.269,1.528,4.94217
Collin Baumgartner,,0,1,1,0.158444,0.8499,0.5882,1.426,1.6567,5.61456
John Murphy,,0,1,1,0.154778,0.7509,0.4319,1.393,1.4759,4.94676
Braeden Ogle,,0.0414,0.8054,1,0.134556,0.8382,0.5762,1.211,1.5745,4.84722
Konner Wade,,0,1,1,0.153,0.6378,0.3687,1.377,1.4829,5.01705
Jack Findlay,STL,0,1,1,0.12,0.7695,0.5523,1.08,1.5605,4.58577
Jayvien Sandridge,BAL,0,1,1,0.130222,0.9632,0.6332,1.172,1.573,4.65399
Mark Adamiak,ATH,0,1,1,0.153222,0.7187,0.4647,1.379,1.5423,5.18094
Carlos A. Francisco,,0.0195,0.9085,1,0.143,0.7897,0.5442,1.287,1.5557,4.96314
Wyatt Cheney,,0,1,1,0.141444,0.821,0.5444,1.273,1.5424,4.88817
Raúl Alcantara,,0.0667,0.6867,1,0.113778,0.7542,0.5969,1.024,1.6162,4.74165
Nick Richmond,,0,1,1,0.135,0.7289,0.4979,1.215,1.549,4.93659
Shawn Rapp,,0,1,1,0.134889,0.7823,0.5312,1.214,1.5454,4.80042
Ty Weber,SFG,0.0407,0.8087,1,0.133222,0.6955,0.4141,1.199,1.4791,4.81833
Brett Daniels,,0.0433,0.7963,1,0.150222,0.8281,0.5092,1.352,1.5264,5.00985
Alec Mills,,0,1,1,0.148444,0.6497,0.3901,1.336,1.5028,4.98375
Bryce McGowan,COL,0,1,1,0.152,0.7533,0.5574,1.368,1.6696,5.61852
Antonio Menendez,ARI,0,1,1,0.112444,0.765,0.5531,1.012,1.5857,4.83876
Devin Smeltzer,,0.0314,0.8524,1,0.159889,0.7004,0.3738,1.439,1.4601,4.97214
Jeremy Molero,,0,1,1,0.134333,0.9209,0.6277,1.209,1.5781,4.87233
Dario Gardea,,0,1,1,0.146222,0.8025,0.4881,1.316,1.5021,4.89996
