Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Damian Mendoza,,0.0254,0.8804,1,0.134889,0.7534,0.434,1.214,1.4765,4.70754
Ryan Boyer,,0,1,1,0.153556,0.8301,0.3932,1.382,1.3901,4.65687
Zach Muckenhirn,,0,1,1,0.131333,0.7371,0.4206,1.182,1.4494,4.44249
Taylor Widener,,0,1,1,0.150889,0.7987,0.3878,1.358,1.4206,4.69431
Blane Abeyta,ATL,0,1,1,0.147111,0.7872,0.3637,1.324,1.3956,4.63689
Joe Jones,,0.0302,0.8582,1,0.135222,0.8097,0.4625,1.217,1.4747,4.69035
Justin Maese,,0,1,1,0.151222,0.8739,0.4581,1.361,1.4368,4.60143
Matt Foster,,0.0526,0.7526,1,0.169556,0.8535,0.4136,1.526,1.4148,4.80537
Sam Selman,,0,1,1,0.152667,0.8538,0.4245,1.374,1.4239,4.66632
Erik Martinez,,0.09,0.577,1,0.147,0.7949,0.4079,1.323,1.4331,4.7331
Logan VanWey,HOU,0,20.5556,20.5556,2.66309,19.7621,10.1987,1.166,1.4229,4.35073
Johnathan Lavallee,CIN,0,1,1,0.149889,0.8815,0.5552,1.349,1.5437,4.90239
Clay Aguilar,,0,1,1,0.137,0.8753,0.5048,1.233,1.4672,4.44708
Phoenix Sanders,,0,1,1,0.145778,0.7704,0.4032,1.312,1.4431,4.73886
Jake Thompson,,0,1,1,0.135444,0.81,0.4622,1.219,1.4797,4.71303
Jackson Rutledge,PHI,0,7.8642,7.8642,1.12808,6.7439,3.3121,1.291,1.39567,4.49319
Matt Koch,,0,1,1,0.153556,0.695,0.3164,1.382,1.4064,4.77954
Tommy Vail,CHW,0,1,1,0.138444,0.8992,0.576,1.246,1.5204,4.55589
Eury Ramos,,0,1,1,0.144222,0.8461,0.4979,1.298,1.4918,4.75452
Seongmin Kim,BAL,0,1,1,0.117778,0.7379,0.4936,1.06,1.542,4.608
Chance Kirby,,0.0467,0.7807,1,0.139556,0.7957,0.4275,1.256,1.4494,4.68531
Chris Rodriguez,CHW,0.0591,0.7221,1,0.126778,0.7515,0.5178,1.141,1.5475,4.73706
Andry Lara,WSN,0,3.3704,3.3704,0.443769,2.5685,1.1826,1.185,1.3826,4.36854
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.130556,0.8428,0.5149,1.175,1.5257,4.72698
Zach Neal,,0.0649,0.6949,1,0.148444,0.6691,0.3214,1.336,1.4196,4.7547
Luis Oviedo,,0.006,0.972,1,0.129889,0.8144,0.4858,1.169,1.4935,4.70151
Will Ethridge,,0.0279,0.8689,1,0.140667,0.8329,0.46,1.266,1.4694,4.74255
Dusten Knight,,0,1,1,0.146222,0.7773,0.4071,1.316,1.4413,4.72302
Eddy Yean,WSN,0,1,1,0.117333,0.7007,0.4831,1.056,1.5393,4.66344
Reinaldo De Paula,,0,1,1,0.133333,0.8038,0.471,1.2,1.4872,4.7016
Parker Dunshee,,0,1,1,0.140778,0.8458,0.4616,1.267,1.4449,4.63275
Kyle Bischoff,MIN,0,1,1,0.119,0.8379,0.5414,1.071,1.5301,4.62501
Antonio Jimenez,,0.0642,0.6982,1,0.109,0.7938,0.5078,0.981,1.5026,4.3659
Carlos Betancourt,,0,1,1,0.134778,0.8117,0.4794,1.213,1.4858,4.67532
Joe Adametz,TEX,0.1032,0.5152,1,0.118444,0.6082,0.4119,1.066,1.4969,4.58181
Jake Curtis,CHW,0.0761,0.6421,1,0.165444,0.7118,0.3412,1.489,1.4079,4.8168
Noah Davis,PIT,0,1,1,0.132556,0.8097,0.4168,1.193,1.4392,4.63176
Chi Chi González,,0,1,1,0.149,0.618,0.2907,1.341,1.4145,4.76055
Dale Stanavich,SFG,0,1,1,0.1,0.8606,0.5823,0.9,1.5488,4.33188
Kyle Crigger,,0.0253,0.8813,1,0.131556,0.7379,0.4429,1.184,1.488,4.70277
LJ McDonough,ATL,0,1,1,0.113778,0.8767,0.5727,1.024,1.5517,4.56435
Jared Southard,LAA,0.0567,0.7337,1,0.124333,0.7133,0.4811,1.119,1.5331,4.77351
Zach Linginfelter,,0,1,1,0.127556,0.8624,0.5447,1.148,1.5351,4.70916
Bryan Magdaleno,TEX,0,1,1,0.101111,0.9245,0.71,0.91,1.6332,4.40019
Jonathan Clark,CHW,0,1,1,0.148889,0.8623,0.5047,1.34,1.4813,4.72869
Brody Rodning,,0.0523,0.7543,1,0.134556,0.7854,0.463,1.211,1.4742,4.57974
Joshua Cornielly,NYM,0.0211,0.9011,1,0.149,0.8701,0.4345,1.341,1.3928,4.50171
Elieser Hernández,ATL,0.0716,0.6636,1,0.165333,0.8531,0.344,1.488,1.3722,4.71312
Yosber Sanchez,DET,0,1,1,0.112667,0.7436,0.506,1.014,1.5319,4.57263
Guillo Zuñiga,NYM,0,1,1,0.136333,0.8652,0.485,1.227,1.4469,4.49793
Jack Dallas,PHI,0,1,1,0.157222,0.7503,0.3772,1.415,1.4115,4.74741
Justus Sheffield,,0.0753,0.6463,1,0.120444,0.8163,0.4582,1.084,1.4384,4.23747
Chase Watkins,,0,1,1,0.150111,0.7201,0.4073,1.351,1.4463,4.64355
Nathan Burns,,0,1,1,0.133889,0.8602,0.5146,1.205,1.4978,4.68072
Steven Jennings,,0,1,1,0.145333,0.7944,0.4304,1.308,1.4465,4.6962
Diosmerky Taveras,,0,1,1,0.139556,0.8078,0.4538,1.256,1.4664,4.70988
Taylor Broadway,,0.0304,0.8574,1,0.149667,0.8012,0.4151,1.347,1.4522,4.8195
Kade Bragg,MIA,0.0365,0.8285,1,0.117222,0.8798,0.5957,1.055,1.5687,4.59531
Marcelo Perez,SEA,0,1,1,0.142111,0.7079,0.2903,1.279,1.3244,4.3326
Tanner Myatt,,0,1,1,0.137,0.8779,0.5164,1.233,1.4957,4.70646
Travis Lakins,,0,1,1,0.153778,0.8638,0.4257,1.384,1.4425,4.7844
Travis Kuhn,TOR,0.0179,0.9159,1,0.126333,0.7331,0.4522,1.137,1.4947,4.67397
Jonathan Heasley,TBR,0,1,1,0.161222,0.7315,0.309,1.451,1.3821,4.72842
Ben Bowden,ATH,0,1,1,0.154556,0.8449,0.4705,1.391,1.4678,4.77378
Ryan Loutos,SEA,0,1,1,0.126333,0.831,0.4415,1.137,1.4238,4.31775
Myung-Ho Jin,,0,1,1,0.143444,0.8136,0.4462,1.291,1.4776,4.82013
Ben Johnson,CHC,0,1,1,0.123889,0.8045,0.5089,1.115,1.5161,4.61412
Adam Cimber,,0,1,1,0.131556,0.6988,0.3951,1.184,1.4617,4.7394
Jake Palisch,CHW,0,1,1,0.131778,0.5365,0.3468,1.186,1.4752,4.57335
Fitz Stadler,,0,1,1,0.127778,0.8643,0.5467,1.15,1.5343,4.71303
Jacob Heatherly,CHW,0,1,1,0.0953333,0.9722,0.8176,0.858,1.7142,4.38696
Theo Denlinger,,0,1,1,0.133222,0.7411,0.4491,1.199,1.5186,4.93335
Taylor Lehman,,0,1,1,0.127222,0.8169,0.5606,1.145,1.5457,4.58226
Jake Faria,,0,1,1,0.140889,0.7775,0.4433,1.268,1.4933,4.93236
Seth Corry,,0,1,1,0.115667,0.7893,0.5368,1.041,1.5489,4.56948
Sam Ryan,MIN,0,1,1,0.122667,0.7203,0.4663,1.104,1.528,4.74759
Tanner Tully,,0,1,1,0.149444,0.658,0.2783,1.345,1.3776,4.58658
Nick Kuzia,,0,1,1,0.131556,0.7816,0.4719,1.184,1.495,4.7088
Trayson Kubo,,0,1,1,0.141222,0.8849,0.5105,1.271,1.4996,4.78206
D.J. Snelten,,0,1,1,0.129333,0.9269,0.5985,1.164,1.5314,4.43691
Blake Walston,ARI,0.0861,0.5951,1,0.126444,0.7962,0.4443,1.138,1.4778,4.66875
Robert Dugger,,0.0439,0.7939,1,0.156333,0.7373,0.4483,1.407,1.5207,5.03352
Carson Jacobs,CHW,0,1,1,0.135556,0.9404,0.6244,1.22,1.5561,4.69359
Emilio Marquez,,0,1,1,0.145889,0.8484,0.4579,1.313,1.4771,4.81473
Devin Conn,,0,1,1,0.134222,0.8541,0.516,1.208,1.5056,4.71195
Marques Johnson,SFG,0,1,1,0.107333,0.8808,0.5777,0.966,1.5429,4.49667
Leonardo Pestana,,0.0237,0.8887,1,0.126778,0.866,0.5485,1.141,1.5223,4.66137
Jose Betances,,0,1,1,0.130444,0.8827,0.5481,1.174,1.5274,4.72455
Miguel Yajure,,0.0288,0.8648,1,0.129444,0.6275,0.3867,1.165,1.507,4.84947
Reggie Lawson,,0,1,1,0.132111,0.8856,0.5446,1.189,1.5205,4.71708
Ryan Jensen,CHC,0,1,1,0.107778,0.9215,0.6469,0.97,1.5831,4.50063
Cy Nielson,PIT,0,1,1,0.109556,0.792,0.5641,0.986,1.5837,4.6404
Trey McGough,,0.0798,0.6248,1,0.132222,0.7817,0.4862,1.19,1.5043,4.63113
Keagan Gillies,BAL,0,1,1,0.147667,0.8089,0.4244,1.329,1.4533,4.73391
Larson Kindreich,TEX,0,1,1,0.130333,0.8942,0.5786,1.173,1.5264,4.55193
Nick Hull,SEA,0,1,1,0.126778,0.8331,0.4455,1.141,1.408,4.28184
Eli Lingos,,0,1,1,0.134111,0.7716,0.4683,1.207,1.4954,4.63995
Nolan Blackwood,,0,1,1,0.144111,0.7535,0.4198,1.297,1.4549,4.68828
Luis Quiñones,MIN,0,1,1,0.140333,0.9286,0.5355,1.263,1.48,4.66308
Emailin Montilla,,0,1,1,0.117444,0.765,0.4787,1.057,1.5271,4.64994
Nick Vespi,,0,1,1,0.128556,0.7535,0.4695,1.157,1.5159,4.61538
Ben Madison,,0,1,1,0.118889,0.9154,0.6193,1.07,1.569,4.63509
Connor Holden,,0,1,1,0.136667,0.7029,0.4039,1.23,1.4636,4.71753
Hugh Fisher,,0,1,1,0.123,0.8452,0.5566,1.107,1.5438,4.59432
Brayan Castillo,COL,0,1,1,0.143333,0.8284,0.5606,1.29,1.6392,5.40369
Wyatt Sparks,,0.0226,0.8936,1,0.142,0.7835,0.4396,1.278,1.4698,4.76658
Walker Brockhouse,,0.0484,0.7724,1,0.121111,0.7941,0.5353,1.09,1.5532,4.72239
Jimmy Lambert,,0.0047,0.9777,1,0.148444,0.8846,0.484,1.336,1.4691,4.78404
Andrew Bellatti,,0,1,1,0.143,0.9049,0.5123,1.287,1.4734,4.68432
Juan Then,,0,1,1,0.12,0.7039,0.4838,1.08,1.5521,4.74957
Jacob DeLabio,,0,1,1,0.130444,0.8634,0.5386,1.174,1.5254,4.72707
Braden Bristo,,0,1,1,0.145889,0.839,0.46,1.313,1.4558,4.72851
Angel Perdomo,,0,1,1,0.134222,0.9314,0.5725,1.208,1.5222,4.65579
Taylor Williams,,0,1,1,0.131889,0.7446,0.4552,1.187,1.5105,4.81482
Brendan Hardy,COL,0,1,1,0.152556,0.8369,0.5244,1.373,1.6078,5.45292
Hayden Snelsire,TBR,0.0247,0.8837,1,0.162,0.7639,0.3772,1.458,1.4202,4.84839
Shane Greene,,0,1,1,0.144889,0.8932,0.4719,1.304,1.4344,4.61862
Jeffrey Colon,,0.0212,0.9002,1,0.121333,0.6764,0.4502,1.092,1.5207,4.7115
Jake Haberer,,0.0425,0.8005,1,0.129222,0.7646,0.4754,1.163,1.5127,4.76154
Alex Scherff,,0,1,1,0.137333,0.8657,0.5115,1.236,1.4989,4.73841
Peyton Pallette,CHW,0,1,1,0.141222,0.9177,0.5082,1.271,1.4496,4.53618
Daniel Mengden,,0.0668,0.6858,1,0.140444,0.742,0.4164,1.264,1.4964,4.96359
Miguel Rodriguez,,0,1,1,0.140444,0.785,0.4482,1.264,1.4671,4.716
Matt Brosky,,0.0991,0.5341,1,0.142444,0.7664,0.4271,1.282,1.4721,4.81851
Zachary Cawyer,KCR,0,1,1,0.13,0.8289,0.5331,1.17,1.5544,4.8645
Tyler Vogel,SFG,0,1,1,0.104889,0.7876,0.5317,0.944,1.5415,4.51872
Anthony Hoopii-Tuionetoa,,0,1,1,0.145333,0.8001,0.4403,1.308,1.4583,4.74957
Hancel Rincon,STL,0.0853,0.5993,1,0.146556,0.7279,0.3472,1.319,1.3824,4.57551
Ryan Meisinger,,0,1,1,0.127556,0.8116,0.5054,1.148,1.5094,4.64076
Ben Hecht,,0,1,1,0.139,0.8917,0.5222,1.251,1.503,4.77495
James Meeker,,0,1,1,0.148,0.6938,0.3549,1.332,1.4302,4.78251
Robert Kwiatkowski,,0,1,1,0.140556,0.7409,0.4226,1.265,1.4681,4.74822
Justin Lawson,NYM,0,1,1,0.131556,0.8164,0.4931,1.184,1.4805,4.54536
Stephen Gonsalves,,0,1,1,0.127556,0.9735,0.6276,1.148,1.5408,4.51755
Joe Wieland,,0.0325,0.8475,1,0.143556,0.7508,0.4629,1.292,1.5298,5.01462
Luis Pacheco,,0,1,1,0.140222,0.7897,0.4571,1.262,1.4784,4.74219
Ignacio Feliz,,0,1,1,0.133778,0.873,0.5231,1.204,1.5037,4.72878
Jordan Brink,,0,1,1,0.136667,0.7945,0.4763,1.23,1.5018,4.77504
Reyes Moronta,,0,1,1,0.146,0.946,0.537,1.314,1.4841,4.75299
Hayden Durke,,0,1,1,0.101222,0.9805,0.6836,0.911,1.6159,4.60629
Daniel Tillo,,0.1063,0.5003,1,0.125111,0.7279,0.4819,1.126,1.5308,4.67577
Nate Dahle,,0,1,1,0.151444,0.7981,0.4119,1.363,1.4193,4.69638
Luke Westphal,,0.1053,0.5053,1,0.137444,0.7911,0.473,1.237,1.4964,4.70286
Ken Waldichuk,WSN,0,4.4938,4.4938,0.612155,4.3745,2.0484,1.226,1.39661,4.2523
Dariel Fregio,DET,0.1018,0.5218,1,0.141444,0.7613,0.4189,1.273,1.45,4.72176
Benito Garcia,STL,0,1,1,0.139333,0.6707,0.3388,1.254,1.413,4.61367
Jack Young,CHW,0,1,1,0.134111,0.7072,0.478,1.207,1.528,4.7745
Gabriel Barbosa,PHI,0.0891,0.5811,1,0.151222,0.6433,0.3521,1.361,1.4384,4.8141
Andrés Núñez,,0.0204,0.9044,1,0.134222,0.7521,0.4555,1.208,1.4939,4.74687
Jeremiah Burke,CHW,0,1,1,0.151222,0.8058,0.4797,1.361,1.4911,4.81302
Kyle Keller,BOS,0,1,1,0.147444,0.8983,0.5201,1.327,1.5276,5.00967
Anthony Simonelli,KCR,0,1,1,0.144556,0.8412,0.4738,1.301,1.4952,4.90761
Evan Shaw,LAD,0.0605,0.7155,1,0.128111,0.7148,0.521,1.153,1.565,4.70808
Joel Cesar,,0,1,1,0.142556,0.7639,0.4306,1.283,1.4753,4.80312
Micah Dallas,ATH,0,1,1,0.151556,0.7171,0.4082,1.364,1.4809,4.95945
Seth Elledge,ATH,0,1,1,0.159111,0.7657,0.4038,1.432,1.4686,5.03433
Brailyn Marquez,,0.0144,0.9324,1,0.115778,0.9257,0.6266,1.042,1.566,4.48083
Juan Mejia,,0.09,0.577,1,0.137444,0.7121,0.423,1.237,1.4815,4.6998
Colin Poche,,0,1,1,0.151111,0.8937,0.4976,1.36,1.4619,4.72419
Luke Shilling,,0.0132,0.9382,1,0.139,0.8741,0.5183,1.251,1.5097,4.79709
Sam Delaplane,,0,1,1,0.139222,0.8932,0.5295,1.253,1.5075,4.77297
Adam Wolf,,0.0693,0.6743,1,0.124333,0.7178,0.4485,1.119,1.4869,4.60089
Franklin Dacosta,,0,1,1,0.131889,0.8408,0.5304,1.187,1.5185,4.62384
Billy Corcoran,ARI,0.0581,0.7271,1,0.133111,0.701,0.3744,1.198,1.4627,4.82688
Victor González,,0,1,1,0.121778,0.7926,0.5434,1.096,1.5354,4.44654
Michael Flynn,SDP,0,1,1,0.143667,0.8729,0.4799,1.293,1.4507,4.63626
Evan Kravetz,,0,1,1,0.139111,0.8221,0.4879,1.252,1.4784,4.60251
Zach Penrod,WSN,0,1,1,0.127444,0.8854,0.5786,1.147,1.5354,4.57884
Hobie Harris,BOS,0,1,1,0.135111,0.7639,0.4883,1.216,1.5501,4.99824
Marc Church,TEX,0,1,1,0.134333,0.9108,0.5568,1.209,1.5077,4.6413
Harold Chirino,,0,1,1,0.120667,0.7667,0.5184,1.086,1.5512,4.7466
Brandon Beckel,PHI,0.0798,0.6248,1,0.149556,0.747,0.4308,1.346,1.4618,4.79691
Tyler Beck,,0.0246,0.8846,1,0.141889,0.8177,0.4703,1.277,1.4856,4.7997
Robinson Martínez,,0,1,1,0.133333,0.8794,0.5485,1.2,1.5248,4.73814
Stephen Nogosek,,0,1,1,0.141444,0.8665,0.4872,1.273,1.4612,4.60035
Mason Green,COL,0,1,1,0.141778,0.7483,0.5219,1.276,1.6317,5.32503
Geoffrey Gilbert,NYY,0,1,1,0.142333,0.9051,0.5443,1.281,1.4826,4.46823
Rodolfo Martinez,,0,1,1,0.139889,0.8703,0.5087,1.259,1.5154,4.80033
Jason Savacool,STL,0,1,1,0.113111,0.7027,0.4849,1.018,1.5276,4.53663
Cayne Ueckert,,0,1,1,0.131778,0.8501,0.5293,1.186,1.5134,4.71312
Keegan Curtis,,0.0365,0.8285,1,0.145444,0.7745,0.4291,1.309,1.4631,4.79763
Carlos Torres,COL,0,1,1,0.154111,0.6285,0.3938,1.387,1.5973,5.58225
Michael Boyle,,0,1,1,0.134778,0.7967,0.4859,1.213,1.4961,4.64985
Zach Bryant,TEX,0,1,1,0.141778,0.7459,0.4447,1.276,1.4772,4.75803
Colin Peluse,PHI,0,1,1,0.155778,0.6961,0.3792,1.402,1.4411,4.8168
Lucas Gilbreath,COL,0,1,1,0.144222,0.8434,0.5422,1.298,1.6078,5.24853
Erik Rivera,BOS,0,1,1,0.116444,0.8507,0.6138,1.048,1.6099,4.7664
Gunnar Groen,,0.0179,0.9159,1,0.134333,0.7358,0.4538,1.209,1.5078,4.80501
Tyler Thornburg,,0,1,1,0.146444,0.8247,0.4619,1.318,1.4798,4.84056
Patrick Halligan,BOS,0.0702,0.6702,1,0.138667,0.8103,0.4971,1.248,1.5225,4.94757
Cole Ayers,,0.0242,0.8862,1,0.128444,0.7573,0.4951,1.156,1.5272,4.74651
Aldry Acosta,,0,1,1,0.127667,0.707,0.4591,1.149,1.5164,4.74975
Ty Buttrey,,0.0267,0.8747,1,0.135222,0.8436,0.4375,1.217,1.4139,4.42683
Ricky Karcher,,0,1,1,0.118222,1.0042,0.7021,1.064,1.6059,4.64157
Jose Montilla,,0.0823,0.6133,1,0.147333,0.6888,0.3741,1.326,1.4553,4.84506
Jimmy Burnette,TOR,0,1,1,0.121889,0.8918,0.5882,1.097,1.5454,4.57128
Austin Schulfer,PHI,0.0605,0.7155,1,0.141667,0.7283,0.4546,1.275,1.4979,4.82265
Ryan Bourassa,,0,1,1,0.137889,0.9509,0.5536,1.241,1.4888,4.61655
Sam Aldegheri,LAA,5.46,22.3119,46.9489,7.16753,33.1583,22.2949,1.374,1.5149,4.99072
Will Childers,MIL,0,1,1,0.14,0.7924,0.4839,1.26,1.4921,4.69449
Devin Sweet,BOS,0,1,1,0.149333,0.8104,0.4552,1.344,1.4868,4.95873
Noah Dean,WSN,0,1,1,0.113444,0.9552,0.6691,1.021,1.5957,4.56516
Ben Onyshko,,0,1,1,0.132,0.7751,0.4593,1.188,1.481,4.66668
Lisandro Santos,,0,1,1,0.137667,0.8498,0.5338,1.239,1.5104,4.54581
Dany Jiménez,,0,1,1,0.144778,0.9178,0.533,1.303,1.4899,4.74894
Blake Whitney,,0.0496,0.7666,1,0.156444,0.8496,0.4186,1.408,1.4129,4.73832
Justin Armbruester,NYM,0,1,1,0.163111,0.9012,0.4171,1.468,1.3641,4.58334
Sal Romano,,0,1,1,0.142556,0.7612,0.441,1.283,1.4922,4.8735
Luis Reyes,,0.0244,0.8854,1,0.121667,0.6851,0.4798,1.095,1.544,4.76073
Tyler Woessner,,0,1,1,0.128889,0.7599,0.4976,1.16,1.5283,4.75398
A.J. Cole,,0,1,1,0.154,0.8295,0.4379,1.386,1.4667,4.90959
Reidis Sena,BOS,0.0339,0.8409,1,0.118667,0.8734,0.6337,1.068,1.6308,4.93452
J.P. Feyereisen,LAD,0,1,1,0.169444,0.7579,0.3626,1.525,1.4045,4.7988
Joe Smith,,0,1,1,0.139,0.6579,0.3884,1.251,1.4972,4.87269
Kyle Whitten,,0.0732,0.6562,1,0.137,0.741,0.4583,1.233,1.5039,4.80141
Kyu-min Woo,,0,1,1,0.157556,0.5683,0.241,1.418,1.4141,4.98366
Colton Johnson,,0,1,1,0.117444,0.7223,0.5198,1.057,1.5599,4.62123
Nate Fisher,,0,1,1,0.152333,0.7631,0.3931,1.371,1.4219,4.69287
Daniel Camarena,,0,1,1,0.143,0.7063,0.3955,1.287,1.437,4.56084
Enmanuel De Jesus,DET,0,31.4568,31.4568,3.64549,27.3654,13.7668,1.043,1.39175,4.06442
Ian Churchill,,0,1,1,0.125,0.8469,0.562,1.125,1.5399,4.60809
Zach Hart,,0.0418,0.8038,1,0.147,0.7959,0.4411,1.323,1.4681,4.83687
Dakota Donovan,,0,1,1,0.139889,0.8082,0.4749,1.259,1.4878,4.7898
Aaron Fletcher,,0,1,1,0.136333,0.7942,0.4843,1.227,1.5066,4.725
Hueston Morrill,NYY,0,1,1,0.149,0.7867,0.4467,1.341,1.4597,4.66974
Matt Barnes,,0,1,1,0.139111,0.7797,0.47,1.252,1.5056,4.9077
Trent Baker,MIN,0.0798,0.6248,1,0.148333,0.7327,0.3945,1.335,1.445,4.81581
Ryan Smith,,0,1,1,0.128778,0.8013,0.5292,1.159,1.5447,4.70295
Myles Caba,LAD,0.0653,0.6933,1,0.161444,0.8443,0.4887,1.453,1.4818,4.80546
Bryan Pope,,0,1,1,0.136444,0.7389,0.4555,1.228,1.5014,4.79394
Chazz Martinez,KCR,0,1,1,0.124333,0.7897,0.5345,1.119,1.5559,4.74201
Joey Danielson,TEX,0.0353,0.8343,1,0.137889,0.8207,0.5288,1.241,1.5257,4.78701
Brady Puckett,,0,1,1,0.127778,0.771,0.509,1.15,1.5307,4.74408
Will Cannon,CIN,0,1,1,0.148333,0.8191,0.5561,1.335,1.5808,5.04954
Vin Timpanelli,,0,1,1,0.129667,0.7957,0.5177,1.167,1.5368,4.79133
Gabriel Rodriguez,NYM,0.0398,0.8128,1,0.13,0.9679,0.6202,1.17,1.531,4.47705
Cam Hill,TBR,0,1,1,0.154667,0.8063,0.4551,1.392,1.4644,4.84668
Mitch Miller,,0.0191,0.9101,1,0.120667,0.813,0.5606,1.086,1.5606,4.6494
Phillip Diehl,,0,1,1,0.146889,0.8276,0.4745,1.322,1.4806,4.73742
Cristian Charle,,0,1,1,0.143444,0.8261,0.4878,1.291,1.493,4.80519
Tanner Dodson,,0.0232,0.8912,1,0.106222,0.6768,0.5403,0.956,1.5984,4.69206
Edgar Portes,BAL,0,1,1,0.146889,0.8827,0.5033,1.322,1.4854,4.74732
Will Stewart,,0,1,1,0.119111,0.7615,0.5502,1.072,1.5764,4.66011
Stevie Emanuels,ATH,0,1,1,0.136889,0.9232,0.6265,1.232,1.5928,4.95747
Michael Knorr,HOU,0.027,0.873,1,0.147556,0.8695,0.5013,1.328,1.4853,4.7934
Blake Goldsberry,,0.0358,0.8318,1,0.147667,0.8142,0.4622,1.329,1.4746,4.8222
Denyi Reyes,,0.0981,0.5391,1,0.157889,0.639,0.3012,1.421,1.4272,5.00994
Austin Marozas,TOR,0.0607,0.7147,1,0.144,0.7892,0.4647,1.296,1.5021,4.88376
Tyler Myrick,,0,1,1,0.134222,0.6864,0.4329,1.208,1.4956,4.76568
Kyle Virbitsky,,0,1,1,0.150778,0.764,0.4172,1.357,1.4497,4.80078
Bryson Van Sickle,COL,0,1,1,0.148444,0.6495,0.4434,1.336,1.6224,5.48991
Scott Kobos,,0,1,1,0.132889,0.8691,0.5625,1.196,1.5357,4.66524
Jared Johnson,ATH,0,1,1,0.132333,0.7646,0.5424,1.191,1.5862,4.98627
Brent Honeywell,,0.0107,0.9497,1,0.142111,0.717,0.4068,1.279,1.4717,4.84902
Anthony Flores,MIL,0.0439,0.7939,1,0.126889,0.7865,0.5331,1.142,1.5348,4.60395
Grayson Thurman,,0,1,1,0.141444,0.7632,0.4584,1.273,1.4913,4.80249
Dawson Brown,ARI,0,1,1,0.107111,0.771,0.5404,0.964,1.5881,4.79412
Theo McDowell,,0,1,1,0.134,0.8435,0.5443,1.206,1.5417,4.8087
Victor Morales,,0,1,1,0.134444,0.7805,0.4385,1.21,1.4882,4.86315
Collin Kober,,0.0186,0.9126,1,0.155222,0.7789,0.3972,1.397,1.4324,4.85388
Blake Taylor,,0,1,1,0.129222,0.7471,0.5042,1.163,1.5372,4.69629
Victor Castaneda,,0,1,1,0.143444,0.8482,0.4838,1.291,1.4633,4.65165
Edgar Sanchez,ATH,0,1,1,0.129444,0.7857,0.5617,1.165,1.5974,4.99959
Yacksel Ríos,,0,1,1,0.141111,0.8996,0.4862,1.27,1.4463,4.59621
Jimmy Nelson,,0.01,0.953,1,0.136556,0.8766,0.5464,1.229,1.5267,4.83633
Drew Strotman,,0,1,1,0.129556,0.8166,0.5224,1.166,1.5248,4.75848
Nick Hernandez,ATH,0,1,1,0.160222,0.9028,0.4793,1.442,1.4557,4.8717
Jordan Mikel,,0.0532,0.7502,1,0.143556,0.7419,0.4229,1.292,1.4757,4.87098
Jake Bockenstedt,CHW,0,1,1,0.160556,0.7471,0.4279,1.445,1.4693,4.89357
Mark McLaughlin,CHW,0,1,1,0.138444,0.7153,0.5018,1.246,1.5572,4.88826
Tanner Witt,NYM,0,1,1,0.129222,0.9164,0.5962,1.163,1.5427,4.63545
Alec Barger,,0,1,1,0.138444,0.7979,0.491,1.246,1.5036,4.79178
Jacob Kostyshock,,0,1,1,0.135222,0.8204,0.5111,1.217,1.5231,4.8402
Tyler Brown,,0,1,1,0.145556,0.8253,0.4826,1.31,1.489,4.81662
Adam Plutko,,0.0032,0.9852,1,0.174667,0.6861,0.277,1.572,1.3657,4.8501
Johzan Oquendo,,0,1,1,0.126111,0.8756,0.5953,1.135,1.5611,4.72851
Justin King,MIA,0,1,1,0.121778,0.94,0.6584,1.096,1.5972,4.65687
Wyatt Olds,BOS,0,1,1,0.122333,0.9052,0.6121,1.101,1.5875,4.93002
J.J. Niekro,,0.0593,0.7213,1,0.136333,0.748,0.4424,1.227,1.4978,4.8033
Cody Scroggins,,0,1,1,0.135778,0.7503,0.4689,1.222,1.5125,4.84155
Yaya Chentouf,,0,1,1,0.136556,0.7743,0.4668,1.229,1.4957,4.79367
Grant Black,,0.0479,0.7749,1,0.140667,0.7269,0.4408,1.266,1.4986,4.86873
Matt Russell,,0,1,1,0.124,0.7565,0.5262,1.116,1.556,4.77846
George Soriano,STL,0,35.3951,35.3951,4.33,31.6984,14.9476,1.101,1.38847,4.21722
Cole Paplham,SDP,0.0244,0.8854,1,0.128222,0.803,0.532,1.154,1.5368,4.7088
Charles Hall,,0,1,1,0.129444,0.8109,0.5477,1.165,1.5588,4.81662
Noah Owen,,0,1,1,0.140222,0.7411,0.4532,1.262,1.5001,4.8411
Manuel Mercedes,SFG,0,1,1,0.0995556,0.6071,0.4529,0.896,1.5563,4.64445
Chay Yeager,TOR,0.0161,0.9241,1,0.139889,0.8063,0.4959,1.259,1.5114,4.83192
Marino Santy,CHC,0,1,1,0.101667,0.8669,0.6579,0.915,1.6075,4.43241
Matt Keating,NYY,0,1,1,0.134667,0.87,0.5746,1.212,1.5361,4.64328
Ryan Brown,ATH,0,1,1,0.157667,0.7037,0.3963,1.419,1.48,5.0661
Jesús Broca,MIL,0,1,1,0.123111,0.7413,0.5366,1.108,1.5525,4.58001
Antonio Menendez,ARI,0,1,1,0.111444,0.7625,0.5212,1.003,1.5554,4.73679
Nick Morreale,,0,1,1,0.149778,0.7445,0.4134,1.348,1.4582,4.84389
