Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Damian Jimenez,,0.1458,0.3148,1,0.165111,0.4369,0.8702,1.486,2.0768,7.09875
Raymond Sarmiento,MIL,0.1461,0.3131,1,0.183778,0.453,0.7973,1.654,2.0061,7.14951
Keisther Castillo,KCR,0.1625,0.2365,1,0.177,0.5035,0.8628,1.593,2.0715,7.36299
Jose Menes,TBR,0.1754,0.1754,1,0.183333,0.4023,0.7677,1.65,2.0017,7.17417
Christopher Hernandez,TEX,0.1144,0.4624,1,0.169111,0.5801,0.9482,1.522,2.0805,7.04979
Jose Taveras,LAD,0.1646,0.2266,1,0.178444,0.4235,0.803,1.606,2.0202,7.14069
Irwin Ramirez,PIT,0.1754,0.1754,1,0.156556,0.4254,0.9023,1.409,2.1173,7.19064
Alvaro Pineda,,0.164,0.229,1,0.189889,0.4258,0.7573,1.709,1.9803,7.17156
Marwys Cabrera,KCR,0.1625,0.2365,1,0.176111,0.4621,0.8375,1.585,2.0626,7.3638
Adrian Aray,,0.1595,0.2505,1,0.177444,0.4733,0.8458,1.597,2.0377,7.1388
Joshue De La Cruz,,0.1712,0.1952,1,0.189333,0.4494,0.7759,1.704,1.9874,7.18119
Kevin Concepcion,COL,0.1461,0.3131,1,0.182444,0.4543,0.8156,1.642,2.0213,7.1649
Julio Gonzalez,NYM,0.1547,0.2727,1,0.184667,0.471,0.8164,1.662,1.9926,6.98733
Yohanfer Santana,MIA,0.1616,0.2406,1,0.165111,0.5204,0.9297,1.486,2.107,7.23411
Carlos Lopez,,0.1593,0.2513,1,0.176,0.4693,0.8546,1.584,2.0364,7.02837
Frederik Dolsi,TEX,0.1754,0.1754,1,0.18,0.4809,0.8417,1.62,2.0359,7.19379
Randy Angomas,NYY,0.1754,0.1754,1,0.169,0.4677,0.8746,1.521,2.0688,7.15977
Kendal Meza,SEA,0.1625,0.2365,1,0.167667,0.5415,0.9311,1.509,2.0649,6.966
Edwin Gonzalez,,0.133,0.375,1,0.161111,0.4789,0.9185,1.45,2.0969,7.0866
Raminel Almonte,ARI,0.1547,0.2727,1,0.178889,0.4942,0.86,1.61,2.0449,7.17201
Alberto Toribio,KCR,0.1754,0.1754,1,0.184667,0.4686,0.8163,1.662,2.0168,7.19802
Axel Perez,BAL,0.1754,0.1754,1,0.185667,0.4828,0.8203,1.671,2.0166,7.21116
Melky Ventura,COL,0.167,0.215,1,0.182444,0.4347,0.8111,1.642,2.0284,7.20747
Angel Herrera,PIT,0.1461,0.3131,1,0.168778,0.4574,0.8826,1.519,2.0813,7.16076
Jorge Geraldo,,0.1096,0.4846,1,0.171444,0.5157,0.9093,1.543,2.0786,7.13349
Denton Biller,BAL,0.1654,0.2224,1,0.216,0.4497,0.6587,1.944,1.8999,7.25166
Gabriel Rivero,HOU,0.117,0.45,1,0.172444,0.5183,0.9104,1.552,2.0793,7.14411
Wilmer Ramirez,,0.1611,0.2431,1,0.165444,0.4754,0.9116,1.489,2.0874,7.02576
Joneiker Arellano,,0.1461,0.3131,1,0.184111,0.445,0.8096,1.657,2.0229,7.20936
Brendan Morse,,0.133,0.375,1,0.176,0.4421,0.8415,1.584,2.0519,7.18389
Jonathan Batista,,0.1253,0.4113,1,0.180889,0.4815,0.8493,1.628,2.04,7.17804
Sebastian Estiven,,0.167,0.215,1,0.180444,0.4528,0.8259,1.624,2.0313,7.20036
Anderson Alvarez,TBR,0.1754,0.1754,1,0.187111,0.4206,0.7844,1.684,2.0088,7.22079
Yorvi Pirela,,0.1384,0.3494,1,0.18,0.4029,0.8035,1.62,2.0311,7.18938
Carlos Hampshire,NYY,0.1461,0.3131,1,0.168,0.4871,0.9037,1.512,2.0798,7.12548
Stiven Rogers,ARI,0.1253,0.4113,1,0.176444,0.4728,0.8588,1.588,2.0494,7.16535
Gabriel Colmenarez,MIL,0.1118,0.4748,1,0.180222,0.4783,0.8503,1.622,2.0258,7.02909
Jhose Brea,ATH,0.1754,0.1754,1,0.178778,0.446,0.8415,1.609,2.0508,7.22124
Oscar Romero,,0.1754,0.1754,1,0.179556,0.4368,0.8265,1.616,2.0397,7.22358
Moises Lira,,0.1461,0.3131,1,0.184556,0.4369,0.8131,1.661,2.0332,7.25364
Juan Lopez,WSN,0.1384,0.3494,1,0.184444,0.5088,0.857,1.66,2.035,7.1883
Cristopher Aranguren,CHC,0.117,0.45,1,0.177556,0.4557,0.8513,1.598,2.0479,7.17255
Angel Montero,NYM,0.1754,0.1754,1,0.166222,0.4846,0.922,1.496,2.0907,7.04331
Luis Perdomo,BAL,0.1754,0.1754,1,0.193556,0.4507,0.7852,1.742,2.0023,7.27893
Jorge Guzman,,0.1574,0.2604,1,0.177667,0.4751,0.8675,1.599,2.0464,7.08021
Roberto Urdaneta,ATH,0.143,0.328,1,0.190111,0.497,0.8259,1.711,2.0286,7.33653
Fredy Penuelas,NYY,0.1253,0.4113,1,0.161556,0.5,0.9548,1.454,2.1146,7.0164
Moises Castillo,CIN,0.1096,0.4846,1,0.201,0.5707,0.8288,1.809,1.9993,7.16409
Jordin Jhonni,KCR,0.1754,0.1754,1,0.185111,0.3947,0.7841,1.666,2.0232,7.26939
Dony Aguilera,CIN,0.117,0.45,1,0.200222,0.5026,0.7921,1.802,2.0006,7.20819
Darcy Longstaff,,0.1512,0.2892,1,0.191,0.4537,0.8018,1.719,2.0112,7.25166
Jose Lopez,NYM,0.117,0.45,1,0.174444,0.4774,0.8903,1.57,2.0581,7.02603
Cristian Hernandez,MIN,0.117,0.45,1,0.171111,0.5359,0.9402,1.54,2.1113,7.28694
Luke LaCourse,LAA,0.1384,0.3494,1,0.186556,0.4696,0.8341,1.679,2.0301,7.19964
Henry Alcantara,SEA,0.1754,0.1754,1,0.182667,0.4416,0.8283,1.644,2.0425,7.27326
Elkyns Villarreal,SFG,0.1253,0.4113,1,0.166,0.4861,0.9237,1.494,2.0991,7.15743
Yosniel Menendez,TBR,0.1754,0.1754,1,0.187556,0.4342,0.8043,1.688,2.0269,7.29918
Jeremy Martinez,,0.1316,0.3816,1,0.180111,0.4645,0.8593,1.621,2.0557,7.22781
Delni Uribe,,0.1719,0.1919,1,0.187889,0.4099,0.7866,1.691,2.0147,7.27398
Oscar Vaamonde,BOS,0.1754,0.1754,1,0.180222,0.476,0.8677,1.622,2.0571,7.23789
Albert Ramos,DET,0.1461,0.3131,1,0.185111,0.4567,0.8282,1.666,2.0333,7.26156
Angel Peralta,HOU,0.1461,0.3131,1,0.191111,0.5089,0.8432,1.72,2.0133,7.19073
Alexander Diaz,BAL,0.1754,0.1754,1,0.188778,0.4473,0.813,1.699,2.026,7.29459
Gabriel Torres,,0.1679,0.2109,1,0.181778,0.4327,0.8338,1.636,2.0532,7.29558
Jose D. Gonzalez,SFG,0.1253,0.4113,1,0.185556,0.4541,0.8325,1.67,2.037,7.25148
Yannelbinson Lugo,,0.1646,0.2266,1,0.182444,0.4089,0.8164,1.642,2.0466,7.29342
Kendry Castro,SFG,0.1754,0.1754,1,0.168333,0.415,0.881,1.515,2.0961,7.23402
Iverson Paulino,SFG,0.1461,0.3131,1,0.182667,0.4682,0.8554,1.644,2.0499,7.24626
Jeicol Surumay,,0.1595,0.2505,1,0.185444,0.4664,0.8393,1.669,2.0402,7.27776
Jhon Nunez,,0.1277,0.3997,1,0.184444,0.4423,0.8325,1.66,2.0407,7.25247
Cesar Ayala,,0.1719,0.1919,1,0.189444,0.4333,0.8093,1.705,2.0285,7.3053
Omar Damian,HOU,0.1595,0.2505,1,0.184556,0.5084,0.8769,1.661,2.0548,7.27047
Adler Cecil,SDP,0.1526,0.2826,1,0.171889,0.5675,0.9691,1.547,2.0899,6.94971
Julio Valdez,CHC,0.1384,0.3494,1,0.175333,0.421,0.8571,1.578,2.0696,7.24725
Wuilinyer Tovar,ATL,0.1461,0.3131,1,0.180111,0.4606,0.8679,1.621,2.083,7.35723
Ysaias Escalona,CIN,0.1253,0.4113,1,0.178778,0.4736,0.8838,1.609,2.0768,7.26912
Ricardo Heredia,HOU,0.1595,0.2505,1,0.182222,0.4645,0.8593,1.64,2.0591,7.29711
Jakson Gamboa,BOS,0.1526,0.2826,1,0.182,0.4746,0.8727,1.638,2.0938,7.54299
Daniel Gentile,CLE,0.1754,0.1754,1,0.193556,0.4589,0.8157,1.742,2.0199,7.31043
Maximo Martinez,,0.1253,0.4113,1,0.177778,0.483,0.8975,1.6,2.0849,7.27641
Juan Rivera,KCR,0.1754,0.1754,1,0.190333,0.4053,0.7945,1.713,2.0298,7.35795
Juan Archbold,,0.1567,0.2637,1,0.185556,0.4589,0.8494,1.67,2.0564,7.3413
Allan Griman,BOS,0.1754,0.1754,1,0.184556,0.4817,0.8713,1.661,2.0641,7.33293
Gabriel Paez,TBR,0.1754,0.1754,1,0.168222,0.4831,0.945,1.514,2.1195,7.1739
Yander Maria,CHC,0.1526,0.2826,1,0.179,0.4792,0.8961,1.611,2.0769,7.26318
Amauri Otero,,0.1196,0.4376,1,0.161444,0.4615,0.9616,1.453,2.1371,7.09884
Santiago Linares,MIA,0.1754,0.1754,1,0.191,0.443,0.8244,1.719,2.0464,7.4034
Geremias Pena,ARI,0.1253,0.4113,1,0.179556,0.4917,0.9011,1.616,2.0794,7.27785
Jose De La Rosa,,0.1754,0.1754,1,0.184889,0.4291,0.8393,1.664,2.0613,7.38018
Enmanuel Carela,WSN,0.1754,0.1754,1,0.196889,0.4441,0.8029,1.772,2.0205,7.38225
Fabian Soto,LAA,0.1754,0.1754,1,0.184333,0.4743,0.8724,1.659,2.069,7.35768
Paul Hoff,MIL,0.1253,0.4113,1,0.177,0.4535,0.8962,1.593,2.0972,7.31169
Carlos Alvarez,SDP,0.1754,0.1754,1,0.161,0.4477,0.9577,1.449,2.1404,7.1451
Luis Cepeda,ARI,0.1754,0.1754,1,0.174333,0.4731,0.9187,1.569,2.0983,7.20531
Joshawn Lampson,,0.1525,0.2835,1,0.181667,0.4543,0.864,1.635,2.0672,7.33878
Jesus Mejia,,0.133,0.375,1,0.183778,0.4671,0.8673,1.654,2.0665,7.3404
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.183778,0.4548,0.8623,1.654,2.0666,7.34463
Emmanuel Pena,BAL,0.1754,0.1754,1,0.179,0.4617,0.8943,1.611,2.0956,7.36029
Luis Hernandez,SFG,0.1595,0.2505,1,0.174778,0.4627,0.9104,1.573,2.1086,7.34022
Steven Duran,MIL,0.1754,0.1754,1,0.180667,0.4544,0.8765,1.626,2.0811,7.36407
Cesar Acosta,NYY,0.1754,0.1754,1,0.182333,0.4823,0.8857,1.641,2.0798,7.37955
Paul Chacon,ATH,0.117,0.45,1,0.177222,0.4408,0.8834,1.595,2.0894,7.32168
Carlos Barrientos,CHC,0.1754,0.1754,1,0.169778,0.4835,0.9509,1.528,2.1226,7.19964
Emannoel Madeira,,0.1688,0.2068,1,0.185222,0.4483,0.8565,1.667,2.0577,7.32933
Johander Rubio,,0.1754,0.1754,1,0.184667,0.5095,0.9062,1.662,2.0755,7.31799
Santiago Rojas,MIN,0.117,0.45,1,0.175778,0.5284,0.9569,1.582,2.1386,7.44894
Yohandry Gonzalez,,0.1349,0.3659,1,0.183,0.4603,0.8784,1.647,2.0806,7.36668
Jeison Sanchez,,0.1307,0.3857,1,0.183333,0.4352,0.8623,1.65,2.0807,7.389
Wilson Betemit Jr.,,0.156,0.267,1,0.195333,0.4341,0.8136,1.758,2.033,7.3944
Baldemix Cabrera,,0.1096,0.4846,1,0.184,0.4586,0.8815,1.656,2.081,7.34445
Franniel Reynoso,WSN,0.1754,0.1754,1,0.184556,0.43,0.8543,1.661,2.0722,7.40277
Langston Burkett,,0.1512,0.2892,1,0.187111,0.4273,0.846,1.684,2.066,7.40853
Harlin Naut,BAL,0.1253,0.4113,1,0.193667,0.4175,0.816,1.743,2.064,7.44858
Josh Perez,CLE,0.1754,0.1754,1,0.191556,0.4321,0.8364,1.724,2.0547,7.425
Keivan Vasquez,ARI,0.1461,0.3131,1,0.164333,0.4472,0.9648,1.479,2.1464,7.18731
Gleiderson Mendoza,COL,0.1754,0.1754,1,0.186556,0.429,0.8545,1.679,2.0713,7.41969
Juan Mieses,HOU,0.1349,0.3659,1,0.189556,0.5091,0.8918,1.706,2.0619,7.33761
Randy Baron,CLE,0.1754,0.1754,1,0.191,0.4382,0.8445,1.719,2.0663,7.46865
Stiveen Rojas,MIA,0.1461,0.3131,1,0.165556,0.4546,0.9691,1.49,2.1509,7.2288
Rudit Pina,,0.1632,0.2332,1,0.178222,0.4495,0.9057,1.604,2.1074,7.40097
Johan Cabeza,CIN,0.1754,0.1754,1,0.217222,0.4784,0.7715,1.955,2.0056,7.48656
Alison Zacarias,COL,0.1526,0.2826,1,0.180111,0.4304,0.8955,1.621,2.1,7.38108
Andres Herrera,COL,0.1754,0.1754,1,0.190556,0.4302,0.8475,1.715,2.0681,7.4709
Connor Gehr,BAL,0.1698,0.2018,1,0.204111,0.447,0.8067,1.837,2.0469,7.53174
Andres Ortiz,DET,0.1754,0.1754,1,0.191889,0.4419,0.8544,1.727,2.066,7.4556
Carlos Galindo,MIL,0.1595,0.2505,1,0.198556,0.4077,0.8046,1.787,2.037,7.46784
Jorman Santana,HOU,0.1461,0.3131,1,0.182333,0.4355,0.8911,1.641,2.1016,7.4259
Agustin Campusano,MIN,0.1595,0.2505,1,0.189111,0.4393,0.8684,1.702,2.0839,7.47153
Diego Palmero,,0.1688,0.2068,1,0.176,0.43,0.9152,1.584,2.1319,7.48521
Irvin Gonzalez,CIN,0.1526,0.2826,1,0.210111,0.4658,0.7992,1.891,2.032,7.48386
Leonardo Rondon,,0.1144,0.4624,1,0.188667,0.4778,0.8964,1.698,2.088,7.44597
Edwin Marte,BAL,0.1688,0.2068,1,0.202222,0.4681,0.8355,1.82,2.0649,7.56243
Luis Reyes,HOU,0.1289,0.3939,1,0.166,0.4494,0.9862,1.494,2.1631,7.24275
Miguel Movilio,HOU,0.1349,0.3659,1,0.174556,0.4723,0.9644,1.571,2.153,7.45236
Darian Rivero,CHC,0.1504,0.2934,1,0.188556,0.414,0.8657,1.697,2.0864,7.49727
Leyvi Rodriguez,NYM,0.1595,0.2505,1,0.179778,0.4696,0.9354,1.618,2.1273,7.47756
Greison Acosta,NYM,0.1584,0.2554,1,0.170444,0.4453,0.9643,1.534,2.1577,7.36506
Erick Matos,ATH,0.117,0.45,1,0.181556,0.4519,0.9246,1.634,2.1246,7.47153
Jose Puello,ARI,0.1754,0.1754,1,0.191333,0.3422,0.8174,1.722,2.0771,7.54002
Alexis Marinez,DET,0.1754,0.1754,1,0.175556,0.4776,0.9686,1.58,2.148,7.39206
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.194556,0.4791,0.8961,1.751,2.0829,7.44246
Luis Yepes,CIN,0.1253,0.4113,1,0.179889,0.4242,0.9246,1.619,2.141,7.5285
Angel De Jesus,BAL,0.1754,0.1754,1,0.191889,0.4361,0.8828,1.727,2.1015,7.58736
Dariel Jaquez,MIL,0.1384,0.3494,1,0.186444,0.5065,0.9522,1.678,2.1158,7.38378
Wilfred Paca,SDP,0.1461,0.3131,1,0.193667,0.427,0.87,1.743,2.0957,7.60221
Oniel Diaz,CIN,0.1754,0.1754,1,0.192222,0.4339,0.8808,1.73,2.0984,7.59069
Diego Perez,CHW,0.1461,0.3131,1,0.182444,0.4722,0.9515,1.642,2.1497,7.59033
Manuel Marchan,CIN,0.1253,0.4113,1,0.181778,0.4886,0.9753,1.636,2.1552,7.53093
Freilyn Silverio,,0.1461,0.3131,1,0.19,0.4318,0.9002,1.71,2.1199,7.61994
Anferni Gonzalez,,0.1595,0.2505,1,0.198,0.4294,0.8656,1.782,2.0821,7.5969
Yeferson Gonzalez,,0.1316,0.3816,1,0.170889,0.4744,1.0102,1.538,2.191,7.51725
Juan Medina,,0.1579,0.2579,1,0.195556,0.4245,0.8728,1.76,2.1016,7.66728
Lionel Prevosti,ATL,0.1754,0.1754,1,0.193778,0.4214,0.8938,1.744,2.121,7.67997
Nick Borquez,HOU,0.1253,0.4113,1,0.206556,0.451,0.8981,1.859,2.1091,7.75656
Luis Velasquez,,0.13,0.389,1,0.189667,0.4409,0.9725,1.707,2.1832,7.78212
Stanly Alcantara,NYY,0.1461,0.3131,1,0.184444,0.4271,0.9825,1.66,2.1829,7.57017
T.J. McFarland,,0,1,1,0.102333,0.6876,0.384,0.921,1.4527,4.18302
Kendall Graveman,,0,1,1,0.116778,0.8853,0.4997,1.051,1.4782,4.40451
Brian Moran,,0,1,1,0.133333,0.7882,0.3464,1.2,1.3555,4.25097
Michael Giacone,,0,1,1,0.124889,0.9079,0.4735,1.124,1.4276,4.24638
Tyler Chatwood,,0,1,1,0.116222,0.8168,0.4494,1.046,1.4586,4.37787
Ross Detwiler,CIN,0,1,1,0.160556,0.9249,0.4164,1.445,1.4044,4.59549
Mike Baumann,NYM,0,1,1,0.123111,0.9393,0.4856,1.108,1.4209,4.24521
Francisco Pérez,,0.0105,0.9505,1,0.127,0.8829,0.4955,1.143,1.4855,4.50126
Dominic Leone,,0,1,1,0.130444,0.9442,0.4807,1.174,1.4361,4.41756
Luis Frías,,0,1,1,0.127111,0.9114,0.4638,1.144,1.4252,4.36806
Isaac Gallegos,ATL,0,1,1,0.116111,0.8556,0.4416,1.045,1.4432,4.35537
Zac Houston,,0,1,1,0.126444,0.9856,0.4976,1.138,1.4194,4.34862
Rubby De La Rosa,,0,1,1,0.131444,0.8638,0.4169,1.183,1.4212,4.48137
Tyler McKay,,0,1,1,0.114222,0.7869,0.4682,1.028,1.4728,4.35933
Tyler Jay,MIL,0,1,1,0.122111,0.7782,0.4037,1.099,1.403,4.17717
Carson Fulmer,SEA,0,1,1,0.130222,0.8468,0.3837,1.172,1.3657,4.17258
Jake Higginbotham,MIN,0,1,1,0.132556,0.8449,0.3935,1.193,1.3898,4.32882
Cory Abbott,,0,1,1,0.147333,0.9482,0.4063,1.326,1.356,4.40442
Josh Staumont,,0,1,1,0.125556,0.9792,0.5205,1.13,1.4423,4.36401
José Quijada,,0,1,1,0.126667,1.1005,0.5556,1.14,1.4158,4.15197
Daulton Jefferies,PIT,0.0319,0.8499,1,0.135444,0.7673,0.3391,1.219,1.3895,4.5315
Shaun Anderson,LAA,0,1,1,0.150444,0.7228,0.2881,1.354,1.3438,4.4847
Brad Hand,,0,1,1,0.128444,0.9289,0.4637,1.156,1.4165,4.35402
Phillips Valdez,,0,1,1,0.108889,0.7236,0.4211,0.98,1.4926,4.57281
Alek Manoah,LAA,0,1,1,0.133222,0.9153,0.4278,1.199,1.3847,4.38975
Miguel Díaz,,0,1,1,0.131556,0.893,0.4411,1.184,1.4034,4.34061
Joe Corbett,,0,1,1,0.134222,0.9079,0.4409,1.208,1.4062,4.40253
Thomas Ireland,TEX,0,1,1,0.120111,0.7561,0.4155,1.081,1.4271,4.23747
Brock Moore,SEA,0,1,1,0.113,1.0764,0.5568,1.017,1.42,4.01634
Zach Thompson,,0,1,1,0.140444,0.7408,0.3699,1.264,1.4199,4.6017
Jaime Barria,,0.0582,0.7262,1,0.151333,0.7687,0.3147,1.362,1.3724,4.52547
Justin Anderson,,0,1,1,0.117333,0.9324,0.5167,1.056,1.4673,4.38462
Edwin Jimenez,MIL,0,1,1,0.141222,0.7904,0.3424,1.271,1.3602,4.37724
Jake Jewell,,0,1,1,0.130444,0.8824,0.42,1.174,1.3961,4.34223
Jose E. Hernandez,,0,1,1,0.124778,0.9484,0.5161,1.123,1.452,4.30785
Luke Murphy,LAA,0,1,1,0.131444,0.8283,0.427,1.183,1.4201,4.43169
James Gonzalez,ATH,0.0532,0.7502,1,0.124444,0.7705,0.4373,1.12,1.4704,4.47975
Gerardo Carrillo,ARI,0,1,1,0.103444,0.9102,0.5024,0.931,1.4828,4.39047
Sean Doolittle,,0,1,1,0.152667,0.9857,0.4159,1.374,1.3405,4.34133
Collin McHugh,,0.0049,0.9769,1,0.133778,0.8122,0.3749,1.204,1.3967,4.43853
Harry Gustin,SDP,0,1,1,0.121889,0.8699,0.4691,1.097,1.4236,4.12875
Luis Perales,WSN,0,10.7407,10.7407,1.38555,9.719,4.8633,1.161,1.40267,4.30458
Lucas Wepf,LAD,0,1,1,0.144667,0.9566,0.4875,1.302,1.429,4.49163
Pierson Ohl,COL,0.0468,0.7798,1,0.172444,0.7256,0.2378,1.552,1.3843,5.05287
Jordan Lyles,,0,1,1,0.160222,0.8096,0.2678,1.442,1.307,4.53348
Sam McWilliams,,0,1,1,0.134222,0.9871,0.5057,1.208,1.4284,4.36437
Miguel Castro,,0,1,1,0.130889,0.8587,0.4426,1.178,1.4238,4.41882
Wen-Hui Pan,PHI,0,1,1,0.138778,0.8798,0.4369,1.249,1.4041,4.42566
Clayton Andrews,,0,1,1,0.126667,0.9585,0.5217,1.14,1.4456,4.16574
Tyler LaPorte,ATL,0,1,1,0.108556,0.8666,0.5012,0.977,1.484,4.30083
Garrett McDaniels,LAD,0,1,1,0.0983333,0.7991,0.5531,0.885,1.5489,4.21974
Brad Wieck,,0,1,1,0.133889,0.8757,0.4238,1.205,1.3967,4.32297
Jack Cushing,,0.0439,0.7939,1,0.149333,0.7739,0.3381,1.344,1.4037,4.72689
Mark Manfredi,MIL,0,1,1,0.120111,0.9685,0.5356,1.081,1.4456,4.16979
Domingo Germán,,0.0763,0.6413,1,0.142556,0.8625,0.3777,1.283,1.3691,4.50144
Phil Fox,CHW,0.046,0.784,1,0.156444,0.8493,0.3654,1.408,1.363,4.52718
Brooks Wilson,,0,1,1,0.126222,0.9462,0.5075,1.136,1.4478,4.37778
Chad Smith,,0,1,1,0.115667,0.9068,0.5204,1.041,1.4894,4.39299
Justin Garza,NYM,0,1,1,0.141,0.8159,0.4057,1.269,1.4071,4.49235
Seth Johnson,PHI,0,15.037,15.037,1.98823,13.9171,6.8781,1.19,1.40696,4.30707
Carlos Duran,LAD,0,1,1,0.133778,0.9606,0.5976,1.204,1.5235,4.61151
Tommy Henry,ARI,0,1,1,0.123333,0.8494,0.3719,1.11,1.376,4.19373
Jimmy Joyce,SEA,0,1,1,0.116,0.8841,0.4157,1.044,1.3704,4.07313
Pedro Avila,CLE,0,9.6667,9.6667,1.19115,8.1492,3.6876,1.109,1.40561,4.34158
Robbie Erlin,,0,1,1,0.128222,0.7493,0.3688,1.154,1.4049,4.33206
Royber Salinas,,0.0509,0.7609,1,0.126889,0.9432,0.5034,1.142,1.4399,4.3713
Chasen Shreve,,0,1,1,0.138111,0.843,0.3931,1.243,1.3895,4.34745
Tommy Doyle,,0,1,1,0.141778,0.8085,0.4492,1.276,1.5508,5.13144
Bryan Rodriguez,,0,1,1,0.105111,0.6957,0.4367,0.946,1.5079,4.43493
Teddy McGraw,SEA,0.0681,0.6801,1,0.123,0.8659,0.3889,1.107,1.3567,4.11669
Drew Steckenrider,ATH,0,1,1,0.145222,0.8417,0.4019,1.307,1.421,4.67109
Ryan Jennings,,0,1,1,0.127111,0.9393,0.4863,1.144,1.4334,4.39227
CD Pelham,ATH,0,1,1,0.122444,0.8443,0.5001,1.102,1.503,4.51836
Ofreidy Gómez,NYM,0,1,1,0.117,0.9381,0.519,1.053,1.445,4.21299
Ty Blach,CHC,0,1,1,0.128778,0.6699,0.2598,1.159,1.3373,4.19841
Chris Campos,LAD,0,1,1,0.163889,0.7897,0.312,1.475,1.3309,4.50216
Peyton Alford,SEA,0,1,1,0.128556,0.9829,0.4443,1.157,1.3411,3.95163
Alan Busenitz,,0,1,1,0.129444,0.7591,0.3769,1.165,1.41,4.41891
Andrew McInvale,,0,1,1,0.132333,0.9118,0.4602,1.191,1.432,4.47246
Darien Núñez,,0.0458,0.7848,1,0.149889,0.9887,0.5017,1.349,1.4377,4.48335
Luis Perdomo,,0,1,1,0.119556,0.6679,0.3681,1.076,1.4518,4.42026
Kyle Jones,,0,1,1,0.128667,0.7872,0.4024,1.158,1.4285,4.45626
Austin Roberts,TEX,0,1,1,0.128333,0.8712,0.4745,1.155,1.4419,4.39821
Sam Long,KCR,0,1,1,0.132111,0.8372,0.4532,1.189,1.4794,4.60134
Jesús Liranzo,,0,1,1,0.132778,0.8868,0.4368,1.195,1.4092,4.42305
Cameron Cotter,,0,1,1,0.123444,0.7107,0.3718,1.111,1.4306,4.43583
McKinley Moore,,0,1,1,0.108444,0.997,0.6121,0.976,1.519,4.31145
Roberto Osuna,,0,1,1,0.145333,0.772,0.3128,1.308,1.3761,4.59495
Jonathan Holder,,0.0665,0.6875,1,0.135556,0.8354,0.4293,1.22,1.4437,4.5936
Mason Thompson,TEX,0,1,1,0.120778,0.8526,0.4845,1.087,1.4657,4.43349
Sam Coonrod,,0,1,1,0.117667,0.9094,0.5149,1.059,1.4786,4.42539
Sam Gardner,TOR,0,1,1,0.136778,0.9065,0.4461,1.231,1.4113,4.42323
Angel Felipe,,0,1,1,0.111778,0.9772,0.6358,1.006,1.5718,4.5486
Hansel Robles,,0,1,1,0.133889,0.9124,0.4751,1.205,1.4699,4.68288
Joey Wentz,ATL,0.1051,0.5061,1,0.135556,0.9334,0.4409,1.22,1.4112,4.44915
Conner Menez,,0,1,1,0.116667,0.8673,0.4804,1.05,1.4565,4.25673
Dylan Carmouche,CHW,0,1,1,0.130444,0.7799,0.4419,1.174,1.4423,4.32891
Matt Peacock,,0,1,1,0.116,0.7734,0.4453,1.044,1.4783,4.37742
Yoan López,,0,1,1,0.131444,0.9352,0.4683,1.183,1.4105,4.30425
Ethan Small,,0,1,1,0.133222,0.8975,0.4572,1.199,1.4062,4.26996
Scott Effross,DET,0,1,1,0.118667,0.6626,0.347,1.068,1.4197,4.36959
Andrew Suárez,,0,1,1,0.131556,0.793,0.398,1.184,1.4209,4.39056
Jack O'Loughlin,,0,1,1,0.122111,0.8192,0.4409,1.099,1.4454,4.34511
RJ Petit,COL,0.0312,0.8532,1,0.146444,0.8128,0.4247,1.318,1.5196,5.14053
Sean Matson,CLE,0,1,1,0.133778,0.876,0.391,1.204,1.3894,4.40154
Clay Edmondson,SDP,0,1,1,0.128444,0.9313,0.4861,1.156,1.4272,4.32306
Matt Seelinger,DET,0,1,1,0.139,0.9081,0.4302,1.251,1.3862,4.38102
Jackson Rose,,0,1,1,0.135,0.9154,0.4555,1.215,1.4318,4.54041
Matt Moore,,0,1,1,0.136222,0.964,0.4881,1.226,1.4161,4.27905
Anthony Castro,,0,1,1,0.126778,0.9089,0.4877,1.141,1.4508,4.42008
Logan Allen,,0,1,1,0.123333,0.7188,0.382,1.11,1.4409,4.40442
Justin Courtney,,0,1,1,0.131,0.8905,0.4454,1.179,1.4109,4.33332
Vinny Nittoli,,0,1,1,0.137333,0.8337,0.3906,1.236,1.3902,4.45284
Leon Hunter Jr.,,0.0165,0.9225,1,0.130778,0.8888,0.4628,1.177,1.4451,4.49334
Raul Brito,MIN,0,1,1,0.113444,0.864,0.5009,1.021,1.4897,4.44825
Tyler Matzek,,0,1,1,0.132889,0.9363,0.5268,1.196,1.4744,4.48155
Omar Cruz,SDP,0,1,1,0.127333,0.9849,0.494,1.146,1.393,4.07808
Dakota Chalmers,,0,1,1,0.122778,1.0168,0.571,1.105,1.4869,4.44258
Tyler Bryant,MIL,0,1,1,0.132,0.9517,0.5064,1.188,1.4479,4.41675
Brandon Komar,,0.0798,0.6248,1,0.112222,0.6174,0.3645,1.01,1.4722,4.49559
Jean Henriquez,BAL,0,1,1,0.136444,0.8874,0.4291,1.228,1.4321,4.52331
Will Johnston,ATH,0.0528,0.7518,1,0.128444,0.8791,0.5146,1.156,1.5044,4.56084
Kyle Crick,,0,1,1,0.128778,0.9406,0.499,1.159,1.4521,4.50567
Dominic Pipkin,PIT,0,1,1,0.124444,0.8583,0.4716,1.12,1.4698,4.53357
