Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Walker Brockhouse,,0.0484,0.7724,1,0.122444,0.7955,0.5313,1.102,1.5495,4.72563
Corbin Martin,CHC,0,1,1,0.134333,0.869,0.5645,1.209,1.5435,4.78035
D.J. Snelten,,0,1,1,0.131111,0.9311,0.5928,1.18,1.526,4.43898
Yosber Sanchez,DET,0,1,1,0.114667,0.7421,0.5002,1.032,1.5298,4.59846
Theo Denlinger,,0,1,1,0.134667,0.7414,0.4463,1.212,1.5165,4.94001
Jacob DeLabio,,0,1,1,0.131889,0.8648,0.5346,1.187,1.5216,4.73247
Jeffrey Colon,,0.0212,0.9002,1,0.122444,0.6778,0.4468,1.102,1.5178,4.7178
Kade Bragg,MIA,0.0325,0.8475,1,0.117333,0.8858,0.6135,1.056,1.5858,4.63293
Benito Garcia,STL,0,1,1,0.141,0.6754,0.3362,1.269,1.4093,4.61286
Gabriel Rodriguez,NYM,0.0337,0.8417,1,0.128444,0.9835,0.6222,1.156,1.52,4.40388
Andrew Bellatti,,0,1,1,0.144667,0.9065,0.5082,1.302,1.4703,4.69368
Wyatt Sparks,,0.0226,0.8936,1,0.143556,0.7851,0.4365,1.292,1.4673,4.7754
Jake Haberer,,0.0425,0.8005,1,0.130556,0.7661,0.4718,1.175,1.5098,4.76937
Jake Faria,,0,1,1,0.142444,0.7768,0.4402,1.282,1.4913,4.94307
Ryan Meisinger,,0,1,1,0.129333,0.8084,0.5015,1.164,1.5086,4.66497
Colin Peluse,PHI,0,1,1,0.155444,0.6987,0.3779,1.399,1.4384,4.80276
Juan Then,,0,1,1,0.121444,0.704,0.4803,1.093,1.5498,4.7601
Ryan Loutos,SEA,0,1,1,0.128778,0.8341,0.4376,1.159,1.4191,4.32567
Lucas Gilbreath,COL,0,1,1,0.144778,0.8458,0.5362,1.303,1.593,5.18778
Ben Hecht,,0,1,1,0.140222,0.8937,0.5186,1.262,1.5001,4.77855
Bryan Magdaleno,TEX,0,1,1,0.103,0.9247,0.7143,0.927,1.6381,4.43331
Luis Quiñones,MIN,0,1,1,0.142111,0.9335,0.5327,1.279,1.4757,4.66587
Matt Brosky,,0.0991,0.5341,1,0.143889,0.7681,0.4237,1.295,1.4694,4.82553
Jerming Rosario,LAD,0,1,1,0.141667,0.916,0.5948,1.275,1.5483,4.79907
Braden Bristo,,0,1,1,0.147556,0.84,0.4568,1.328,1.4542,4.74318
Shane Greene,,0,1,1,0.147222,0.89,0.4685,1.325,1.4348,4.64976
Micah Dallas,ATH,0,1,1,0.155222,0.7292,0.3956,1.397,1.4698,4.968
Miguel Rodriguez,,0,1,1,0.142,0.7867,0.445,1.278,1.4645,4.72563
Jimmy Lambert,,0.0047,0.9777,1,0.150333,0.8853,0.4804,1.353,1.4667,4.79619
Jordan Brink,,0,1,1,0.137889,0.7962,0.4728,1.241,1.4988,4.77792
Joey Danielson,TEX,0.0305,0.8565,1,0.137889,0.8333,0.5139,1.241,1.5064,4.73436
Larson Kindreich,TEX,0,1,1,0.132556,0.8971,0.5757,1.193,1.5244,4.57092
Anthony Hoopii-Tuionetoa,,0,1,1,0.146889,0.8022,0.4375,1.322,1.456,4.75803
Brailyn Marquez,,0.0144,0.9324,1,0.117778,0.9235,0.622,1.06,1.5644,4.50405
Austin Schulfer,PHI,0.0605,0.7155,1,0.141333,0.7299,0.4525,1.272,1.4943,4.80771
Luis Pacheco,,0,1,1,0.141667,0.7919,0.4539,1.275,1.4757,4.74984
Daniel Tillo,,0.1063,0.5003,1,0.126444,0.7294,0.4783,1.138,1.5277,4.68117
James Meeker,,0,1,1,0.149333,0.6944,0.3519,1.344,1.4282,4.78917
Stephen Gonsalves,,0,1,1,0.129222,0.9743,0.6231,1.163,1.5376,4.52781
Ignacio Feliz,,0,1,1,0.135333,0.8748,0.5194,1.218,1.5008,4.73724
Robert Kwiatkowski,,0,1,1,0.142111,0.7426,0.4194,1.279,1.4655,4.75695
Hayden Snelsire,TBR,0.0228,0.8928,1,0.162333,0.7609,0.3764,1.461,1.4189,4.84956
Cam Hill,TBR,0,1,1,0.154444,0.823,0.4478,1.39,1.449,4.79322
Luke Westphal,,0.1053,0.5053,1,0.138889,0.7926,0.4694,1.25,1.4933,4.70871
Ben Johnson,CHC,0,1,1,0.128111,0.783,0.4928,1.153,1.5146,4.68711
Cy Nielson,PIT,0,1,1,0.109111,0.785,0.5738,0.982,1.5836,4.6026
Dan Altavilla,KCR,0,1,1,0.126667,0.7943,0.537,1.14,1.5666,4.90275
Emilio Marquez,,0,1,1,0.147667,0.8472,0.4547,1.329,1.4775,4.84299
Reyes Moronta,,0,1,1,0.147667,0.9468,0.533,1.329,1.4814,4.76505
Nate Dahle,,0,1,1,0.153,0.7999,0.4089,1.377,1.4164,4.70322
Andrés Núñez,,0.0204,0.9044,1,0.135667,0.7538,0.4523,1.221,1.4913,4.75524
Jeremiah Burke,CHW,0,1,1,0.151778,0.8107,0.473,1.366,1.4846,4.7997
Nick Hull,SEA,0,1,1,0.128111,0.8421,0.448,1.153,1.4074,4.28787
Joel Cesar,,0,1,1,0.144111,0.7662,0.4276,1.297,1.4726,4.81113
Sam Delaplane,,0,1,1,0.140667,0.8947,0.5253,1.266,1.5037,4.77882
Adam Wolf,,0.0693,0.6743,1,0.125556,0.7192,0.4451,1.13,1.484,4.60737
Ryan Bourassa,,0,1,1,0.138556,0.9489,0.5511,1.247,1.4867,4.61808
Danis Correa,NYM,0.0307,0.8557,1,0.139889,0.8838,0.4982,1.259,1.4624,4.62285
Tommy McCollum,TBR,0,1,1,0.140111,0.8004,0.4829,1.261,1.4929,4.79133
Luke Shilling,,0.0132,0.9382,1,0.140556,0.8758,0.5145,1.265,1.5062,4.80339
Juan Mejia,,0.09,0.577,1,0.138889,0.7135,0.42,1.25,1.4792,4.70871
Franklin Dacosta,,0,1,1,0.133444,0.8427,0.5269,1.201,1.5156,4.63239
Alex Scherff,,0,1,1,0.139333,0.8692,0.5093,1.254,1.4962,4.74777
Harold Chirino,,0,1,1,0.121889,0.7686,0.5142,1.097,1.547,4.74921
Colin Poche,,0,1,1,0.152889,0.8946,0.4932,1.376,1.4584,4.73355
Daniel Mengden,,0.0668,0.6858,1,0.141556,0.7402,0.413,1.274,1.4969,4.98744
Evan Kravetz,,0,1,1,0.140556,0.8235,0.4841,1.265,1.4749,4.60881
Cristhian Tortosa,PIT,0,1,1,0.119556,0.8619,0.5957,1.076,1.5672,4.61466
Billy Corcoran,ARI,0.0526,0.7526,1,0.135667,0.6908,0.3667,1.221,1.4638,4.86819
Travis Lakins,,0,1,1,0.156333,0.8558,0.424,1.407,1.4466,4.83507
Jason Savacool,STL,0,1,1,0.115556,0.7094,0.4823,1.04,1.5237,4.54464
Robinson Martínez,,0,1,1,0.134778,0.8816,0.5446,1.213,1.5216,4.74462
Diego Barrera,ATH,0,1,1,0.140222,0.7302,0.4628,1.262,1.5198,4.83525
Christian MacLeod,MIA,0.0651,0.6941,1,0.132667,0.8097,0.5103,1.194,1.511,4.66767
Brandon Beckel,PHI,0.094,0.558,1,0.151667,0.7335,0.4205,1.365,1.4605,4.82895
Tyler Mattison,DET,0,1,1,0.129556,0.9158,0.5764,1.166,1.5202,4.60746
Tyler Beck,,0.0246,0.8846,1,0.143444,0.8196,0.4671,1.291,1.4831,4.80807
Keegan Curtis,,0.0365,0.8285,1,0.146556,0.7758,0.4258,1.319,1.4601,4.7997
Wander Suero,ATH,0,1,1,0.168333,0.8063,0.4285,1.515,1.4577,5.07357
Cayne Ueckert,,0,1,1,0.133333,0.8522,0.5254,1.2,1.5102,4.72041
Victor González,,0,1,1,0.123556,0.7962,0.5379,1.112,1.5309,4.45086
Nick Vespi,,0,1,1,0.130667,0.7476,0.4674,1.176,1.5188,4.65687
Aldry Acosta,,0,1,1,0.128667,0.7085,0.456,1.158,1.5139,4.75272
Cole Ayers,,0.0242,0.8862,1,0.129778,0.759,0.4912,1.168,1.5233,4.75083
Geoffrey Gilbert,NYY,0,1,1,0.143889,0.9098,0.5391,1.295,1.4772,4.46751
Marcelo Perez,SEA,0,1,1,0.144333,0.7086,0.2973,1.299,1.3314,4.36851
Gunnar Groen,,0.0179,0.9159,1,0.135778,0.7374,0.4507,1.222,1.5054,4.81338
Luis Reyes,,0.0244,0.8854,1,0.123222,0.6856,0.476,1.109,1.5428,4.77531
Ricky Karcher,,0,1,1,0.119667,1.0045,0.6972,1.077,1.6026,4.65138
Carter Rustad,CLE,0,1,1,0.139222,0.8073,0.4289,1.253,1.461,4.71015
LJ McDonough,ATL,0,1,1,0.116222,0.8652,0.5892,1.046,1.5729,4.65489
Angel Perdomo,,0,1,1,0.137889,0.934,0.5703,1.241,1.5233,4.70484
Andrew Morones,KCR,0,1,1,0.136111,0.8342,0.5137,1.225,1.5408,4.93146
Hobie Harris,BOS,0,1,1,0.136667,0.7634,0.4851,1.23,1.5482,5.00688
Tyler Woessner,,0,1,1,0.129889,0.7613,0.4934,1.169,1.5244,4.75308
Danny Watson,NYY,0.0584,0.7254,1,0.157333,0.7869,0.3867,1.416,1.3931,4.61277
Justin King,MIA,0,1,1,0.122556,0.9483,0.6491,1.103,1.5864,4.63311
Marc Church,TEX,0,1,1,0.136556,0.9136,0.5546,1.229,1.5063,4.66146
Evan Shaw,LAD,0.0549,0.7419,1,0.126778,0.6921,0.5209,1.141,1.5716,4.73076
Jose Montilla,,0.0823,0.6133,1,0.148778,0.6901,0.3713,1.339,1.4533,4.85433
Tyler Thornburg,,0,1,1,0.148222,0.825,0.4584,1.334,1.4777,4.85343
Keagan Gillies,BAL,0,1,1,0.15,0.7988,0.4235,1.35,1.4604,4.79322
Victor Castaneda,,0,1,1,0.143,0.8485,0.4797,1.287,1.4579,4.6323
Bryson Van Sickle,COL,0,1,1,0.146444,0.6658,0.459,1.318,1.6167,5.40468
Alex Santos II,HOU,0,1,1,0.132333,0.9461,0.6046,1.191,1.5418,4.68675
J.P. Feyereisen,LAD,0,1,1,0.171444,0.7587,0.3597,1.543,1.4037,4.81815
Colton Johnson,,0,1,1,0.118778,0.7246,0.516,1.069,1.5565,4.62573
Will Cannon,CIN,0,1,1,0.150556,0.8169,0.5446,1.355,1.5714,5.05557
Kyle Whitten,,0.0732,0.6562,1,0.138333,0.7435,0.4551,1.245,1.5007,4.80528
Pedro Avila,CLE,0,11,11,1.34444,9.1102,4.1728,1.1,1.40965,4.33916
Blake Whitney,,0.0496,0.7666,1,0.158778,0.8478,0.4155,1.429,1.4131,4.76784
Ben Onyshko,,0,1,1,0.133556,0.7766,0.4561,1.202,1.4784,4.67478
Jimmy Burnette,TOR,0,1,1,0.123556,0.8968,0.582,1.112,1.5372,4.55706
Casey Anderson,ARI,0,1,1,0.113556,0.7302,0.4776,1.022,1.5478,4.82166
Conor Larkin,TOR,0,1,1,0.150333,0.8587,0.4645,1.353,1.4578,4.76766
Chris Vallimont,MIN,0,1,1,0.147889,0.8221,0.4445,1.331,1.4529,4.77981
Sadrac Franco,SDP,0,1,1,0.132889,0.8308,0.5222,1.196,1.5144,4.67703
Michael Boyle,,0,1,1,0.136889,0.7998,0.4838,1.232,1.4935,4.65948
Anthony Simonelli,KCR,0,1,1,0.146778,0.8367,0.4712,1.321,1.4986,4.95135
Joe Wieland,,0.0325,0.8475,1,0.147556,0.7535,0.4605,1.328,1.5321,5.06898
Dany Jiménez,,0,1,1,0.146778,0.9186,0.529,1.321,1.4873,4.76568
Ian Churchill,,0,1,1,0.126333,0.8484,0.5579,1.137,1.536,4.61358
Erik Rivera,BOS,0,1,1,0.118667,0.8599,0.6148,1.068,1.607,4.77189
Joe Smith,,0,1,1,0.140556,0.6583,0.3852,1.265,1.4951,4.88421
Ryan Smith,,0,1,1,0.129778,0.8025,0.5255,1.168,1.5412,4.70457
Lisandro Santos,,0,1,1,0.139333,0.8537,0.5286,1.254,1.5052,4.54509
Mason Green,COL,0.0302,0.8582,1,0.144222,0.7415,0.5215,1.298,1.6267,5.33619
Marino Santy,CHC,0,1,1,0.103222,0.8691,0.6456,0.929,1.5972,4.42728
Myles Caba,LAD,0.06,0.718,1,0.162222,0.8366,0.4853,1.46,1.4849,4.82679
Daniel Camarena,,0,1,1,0.145556,0.7091,0.3932,1.31,1.4361,4.58532
Sal Romano,,0,1,1,0.144444,0.7616,0.4379,1.3,1.4909,4.88907
Anthony Flores,MIL,0.0418,0.8038,1,0.127444,0.781,0.5289,1.147,1.5318,4.59738
Austin Brice,,0,1,1,0.128667,0.8417,0.5542,1.158,1.5581,4.86063
Zach Hart,,0.0418,0.8038,1,0.148556,0.7976,0.4379,1.337,1.4657,4.8465
Dakota Donovan,,0,1,1,0.141444,0.8099,0.4716,1.273,1.4852,4.79862
Nate Fisher,,0,1,1,0.154111,0.7635,0.3899,1.387,1.4198,4.70646
Tanner Dodson,,0.0232,0.8912,1,0.107,0.6784,0.5364,0.963,1.5948,4.68927
A.J. Cole,,0,1,1,0.155778,0.8299,0.4357,1.402,1.4662,4.92759
Carson Jacobs,CHW,0,1,1,0.137556,0.9296,0.6253,1.238,1.5628,4.73661
Jake Palisch,CHW,0,1,1,0.133778,0.5193,0.3447,1.204,1.4841,4.63653
Michael Watson,STL,0,1,1,0.121556,0.8918,0.5691,1.094,1.5154,4.44438
Aaron Fletcher,,0,1,1,0.137889,0.7944,0.4811,1.241,1.5046,4.7376
Tyler Santana,CHC,0,1,1,0.131556,0.674,0.4288,1.184,1.491,4.68585
Ty Buttrey,,0.0267,0.8747,1,0.137556,0.8469,0.4338,1.238,1.4091,4.43133
Bryan Pope,,0,1,1,0.137889,0.7401,0.452,1.241,1.4981,4.80006
Brady Puckett,,0,1,1,0.129222,0.7724,0.5054,1.163,1.5279,4.75218
Sam Ryan,MIN,0,1,1,0.126444,0.7109,0.465,1.138,1.5309,4.8105
Vin Timpanelli,,0,1,1,0.131111,0.7973,0.5141,1.18,1.5339,4.79898
Mitch Miller,,0.0191,0.9101,1,0.122111,0.8147,0.5568,1.099,1.5575,4.65489
Wyatt Olds,BOS,0,1,1,0.123,0.9114,0.6026,1.107,1.5768,4.90077
Matt Barnes,,0,1,1,0.141111,0.7801,0.4665,1.27,1.5034,4.92426
Will Stewart,,0,1,1,0.120444,0.7631,0.5466,1.084,1.5734,4.66587
Dariel Fregio,DET,0.0939,0.5589,1,0.144667,0.7441,0.4061,1.302,1.4451,4.75119
Kyu-min Woo,,0,1,1,0.159111,0.5617,0.2379,1.432,1.4153,5.0049
Cristian Charle,,0,1,1,0.145111,0.8278,0.4843,1.306,1.4903,4.81401
Evan Justice,COL,0,1,1,0.134333,0.8648,0.6463,1.209,1.6873,5.29191
Tyler Myrick,,0,1,1,0.135556,0.6884,0.4298,1.22,1.4929,4.77297
Jacob Heatherly,CHW,0,1,1,0.0981111,0.9592,0.8178,0.883,1.7232,4.46175
Seth Elledge,ATH,0,1,1,0.164,0.7678,0.4019,1.476,1.4726,5.10219
Blake Goldsberry,,0.0358,0.8318,1,0.149222,0.8161,0.4589,1.343,1.472,4.83138
Grayson Thurman,,0,1,1,0.142667,0.7651,0.4552,1.284,1.4885,4.80537
Cesar Aquino,PIT,0,1,1,0.144444,0.6639,0.3832,1.3,1.4765,4.90797
Phillip Diehl,,0,1,1,0.148667,0.8283,0.4714,1.338,1.4792,4.75137
Scott Kobos,,0,1,1,0.134444,0.871,0.5588,1.21,1.5327,4.67334
J.J. Niekro,,0.0593,0.7213,1,0.137111,0.7451,0.4404,1.234,1.4967,4.81176
Paul Campbell,CHC,0.024,0.887,1,0.157556,0.7134,0.3336,1.418,1.3963,4.7925
Ashton Goudeau,,0,1,1,0.170556,0.7093,0.4025,1.535,1.5622,5.6097
Marques Johnson,SFG,0,1,1,0.11,0.8568,0.5855,0.99,1.5633,4.60089
Kyle Virbitsky,,0,1,1,0.152444,0.7658,0.414,1.372,1.4472,4.80996
Jaycob Deese,PIT,0,1,1,0.125778,0.6121,0.4285,1.132,1.5403,4.87998
Devin Sweet,BOS,0,1,1,0.153,0.8091,0.4481,1.377,1.4823,4.98636
Chazz Martinez,KCR,0,1,1,0.125333,0.789,0.5313,1.128,1.5558,4.76127
Theo McDowell,,0,1,1,0.135556,0.8452,0.5406,1.22,1.5388,4.81599
Mark McLaughlin,CHW,0,1,1,0.138556,0.7128,0.4886,1.247,1.5476,4.86558
Eybersson Polanco,LAA,0.0877,0.5877,1,0.138778,0.7284,0.475,1.249,1.5235,4.88799
Abdiel Mendoza,SEA,0.0516,0.7576,1,0.133667,0.7252,0.359,1.203,1.3851,4.41567
Victor Morales,,0,1,1,0.137,0.7833,0.4378,1.233,1.4891,4.89546
Brent Honeywell,,0.0107,0.9497,1,0.143667,0.7178,0.4035,1.293,1.4695,4.86018
Collin Kober,,0.0186,0.9126,1,0.156444,0.7804,0.3943,1.408,1.4302,4.86081
Randy Wynne,,0,1,1,0.200667,0.5878,0.2573,1.806,1.4137,5.31261
Denyi Reyes,,0.0981,0.5391,1,0.159556,0.6397,0.2996,1.436,1.4268,5.02542
Sean Sullivan,PIT,0.0984,0.5374,1,0.151,0.7167,0.3979,1.359,1.4602,4.90842
Drew Strotman,,0,1,1,0.130333,0.8182,0.5183,1.173,1.5195,4.75137
Trent Baker,MIN,0.09,0.577,1,0.150556,0.7351,0.3935,1.355,1.4441,4.8357
Blake Taylor,,0,1,1,0.130778,0.7476,0.5009,1.177,1.5356,4.70988
Jimmy Nelson,,0.01,0.953,1,0.138222,0.8771,0.5424,1.244,1.5241,4.84803
Michael Flynn,SDP,0,1,1,0.146556,0.8546,0.4816,1.319,1.4632,4.71663
Jesús Broca,MIL,0,1,1,0.124889,0.741,0.5321,1.124,1.5468,4.58271
Jordan Mikel,,0.0532,0.7502,1,0.145222,0.744,0.42,1.307,1.4733,4.87863
Matt Russell,,0,1,1,0.124889,0.7576,0.5223,1.124,1.5524,4.77918
Gus Varland,WSN,0,32,32,4.35556,28.9781,13.7942,1.225,1.41461,4.49807
Tyler Beede,CHC,0,1,1,0.128556,0.7743,0.5006,1.157,1.5352,4.80654
Cole Paplham,SDP,0.0244,0.8854,1,0.130222,0.8071,0.5293,1.172,1.5338,4.72167
Alec Barger,,0,1,1,0.139889,0.7998,0.4876,1.259,1.5008,4.80015
Yaqui Rivera,BAL,0.1049,0.5069,1,0.138,0.889,0.5379,1.242,1.5194,4.78935
Jacob Kostyshock,,0,1,1,0.136667,0.8217,0.5072,1.23,1.5196,4.8456
Johzan Oquendo,,0,1,1,0.127556,0.8772,0.591,1.148,1.5571,4.73346
Joey Gerber,NYM,0,15.1852,15.1852,2.20523,13.682,5.68,1.307,1.33278,4.29794
Charles Hall,,0,1,1,0.130444,0.8122,0.5435,1.174,1.5549,4.81626
Noah Owen,,0,1,1,0.141333,0.7427,0.45,1.272,1.4974,4.84488
Daniel Martinez,,0.0853,0.5993,1,0.152444,0.7838,0.3956,1.372,1.4373,4.85145
Erasmo Ramírez,COL,0,1,1,0.169111,0.6391,0.3328,1.522,1.5353,5.53689
Cody Scroggins,,0,1,1,0.137333,0.7521,0.4656,1.236,1.5098,4.8492
Grant Black,,0.0479,0.7749,1,0.142111,0.728,0.4374,1.279,1.4949,4.87242
Yacksel Ríos,,0,1,1,0.145556,0.8838,0.4685,1.31,1.4412,4.64958
Zach Bryant,TEX,0,1,1,0.144667,0.7417,0.4521,1.302,1.4868,4.81644
Zack Leban,,0.026,0.878,1,0.139556,0.8488,0.5255,1.256,1.5365,4.94694
Tyler Brown,,0,1,1,0.147,0.8272,0.4794,1.323,1.4853,4.8186
Manuel Mercedes,SFG,0,1,1,0.100778,0.6065,0.4548,0.907,1.5584,4.66317
Reidis Sena,BOS,0.0314,0.8524,1,0.119333,0.872,0.6465,1.074,1.6435,4.96683
Adam Plutko,,0.0032,0.9852,1,0.176556,0.6876,0.2752,1.589,1.365,4.86576
Carson Hobbs,LAD,0,1,1,0.160556,0.8421,0.5128,1.445,1.4986,4.88484
Jack Young,CHW,0,1,1,0.138556,0.6866,0.4687,1.247,1.5328,4.85496
Austin Marozas,TOR,0.0498,0.7658,1,0.145889,0.794,0.4657,1.313,1.4969,4.86765
Eury Rosado,,0.0805,0.6215,1,0.149667,0.8119,0.4597,1.347,1.4852,4.91823
Saul Teran,PHI,0,1,1,0.154333,0.7633,0.4512,1.389,1.4815,4.90626
Matt Keating,NYY,0,1,1,0.136556,0.8739,0.5658,1.229,1.5286,4.64148
Ivan Armstrong,,0,1,1,0.134889,0.7387,0.4862,1.214,1.528,4.83894
Sam Garcia,MIL,0.0488,0.7708,1,0.151222,0.8556,0.4991,1.361,1.4641,4.64022
Jimmy Robbins,,0,1,1,0.137,0.8083,0.5134,1.233,1.5195,4.72617
Ryan Middendorf,,0,1,1,0.128111,0.6894,0.4513,1.153,1.5187,4.82319
John Stankiewicz,,0,1,1,0.147556,0.7415,0.4362,1.328,1.4743,4.80564
Nick Morreale,,0,1,1,0.151444,0.7462,0.4102,1.363,1.4557,4.85352
Yaya Chentouf,,0,1,1,0.137778,0.7763,0.4628,1.24,1.4922,4.79421
Mitchell Stumpo,,0,1,1,0.138778,0.8323,0.5272,1.249,1.5283,4.83183
Hansel Marcelino,,0,1,1,0.146444,0.8723,0.5176,1.318,1.5188,4.92849
Edgar Portes,BAL,0,1,1,0.149333,0.8762,0.5011,1.344,1.4886,4.79277
Isaiah Coupet,COL,0,1,1,0.141889,0.7807,0.5788,1.277,1.6699,5.40414
Justin Kelly,,0,1,1,0.136889,0.6959,0.4453,1.232,1.5164,4.86432
Keyshawn Askew,TBR,0,1,1,0.110333,0.8063,0.6221,0.993,1.6175,4.69503
Patrick Wicklander,,0,1,1,0.143111,0.7434,0.4735,1.288,1.5076,4.79691
Xavier Moore,,0,1,1,0.137889,0.9029,0.5777,1.241,1.5441,4.82355
Chay Yeager,TOR,0.0161,0.9241,1,0.141667,0.8111,0.4907,1.275,1.5052,4.82571
Hunter Dula,,0,1,1,0.143889,0.7715,0.4681,1.295,1.5072,4.88547
Nick Sinacola,,0.0798,0.6248,1,0.154222,0.708,0.38,1.388,1.4483,4.89735
Tucker Musgrove,SDP,0,1,1,0.123556,0.9252,0.6473,1.112,1.5835,4.65345
Jake Pfennigs,,0,1,1,0.142667,0.7611,0.4651,1.284,1.5049,4.86603
Kolby Kubichek,,0,1,1,0.127889,0.7825,0.5364,1.151,1.5598,4.82805
Dawson Brown,ARI,0,1,1,0.107556,0.7696,0.5597,0.968,1.609,4.85505
Hunter Strickland,,0,1,1,0.150222,0.7989,0.4518,1.352,1.4682,4.8654
Cade Denton,COL,0.0314,0.8524,1,0.152444,0.6766,0.46,1.372,1.6201,5.59782
Andry Lara,WSN,0,3,3,0.404667,2.243,1.0647,1.214,1.3949,4.44426
Carson Skipper,COL,0,1,1,0.168778,0.7167,0.4322,1.519,1.5469,5.37597
Edgar Sanchez,ATH,0,1,1,0.133,0.7882,0.5589,1.197,1.5991,5.04999
Blake Rivera,,0,1,1,0.136778,0.8591,0.5538,1.231,1.5467,4.8627
Stu Flesland III,COL,0.0374,0.8244,1,0.159778,0.6502,0.416,1.438,1.5756,5.46336
Luke Albright,,0,1,1,0.135,0.8676,0.5686,1.215,1.5458,4.80294
Eric Silva,DET,0.0581,0.7271,1,0.137111,0.7509,0.4572,1.234,1.4877,4.76928
Alfred Morillo,ARI,0,1,1,0.105889,0.7722,0.5748,0.953,1.6166,4.82355
Jason Bilous,,0.0381,0.8211,1,0.132,0.8419,0.5632,1.188,1.563,4.85991
Austin Vernon,TBR,0,1,1,0.148444,0.8985,0.5549,1.336,1.5102,4.84488
Joe Nahas,,0,1,1,0.143778,0.743,0.4517,1.294,1.489,4.82076
Ray Gaither,,0.0142,0.9332,1,0.137,0.7692,0.4972,1.233,1.5274,4.84812
Austin Hansen,,0.0891,0.5811,1,0.141,0.7715,0.4848,1.269,1.524,4.91382
Jhoulys Chacín,,0,1,1,0.145111,0.7645,0.4595,1.306,1.5113,4.95198
Trey Riley,,0,1,1,0.126556,0.8276,0.5771,1.139,1.5765,4.81707
Andrew Pérez,KCR,0.0502,0.7642,1,0.139111,0.8003,0.4997,1.252,1.536,4.91436
Kyle Wilson,,0.103,0.516,1,0.156111,0.7501,0.4024,1.405,1.4599,4.95072
Hunter Stanley,CLE,0,1,1,0.155444,0.7908,0.3809,1.399,1.4162,4.77432
Luke Stofel,DET,0,1,1,0.118778,0.6577,0.4706,1.069,1.5321,4.68684
Michael Arias,NYY,0,1,1,0.135222,0.8716,0.5759,1.217,1.5392,4.65759
Nick Mondak,,0,1,1,0.138333,0.7829,0.5371,1.245,1.5594,4.83291
Noé Ramirez,,0,1,1,0.155,0.8684,0.4856,1.395,1.4743,4.89726
Will Childers,MIL,0.0381,0.8211,1,0.145778,0.7543,0.4719,1.312,1.5011,4.8195
Jarod Bayless,PIT,0.0396,0.8136,1,0.158111,0.6977,0.3319,1.423,1.4003,4.91868
Dayeison Arias,,0,1,1,0.146222,0.8609,0.5094,1.316,1.4922,4.8312
PJ Poulin,WSN,0,28,28,3.31333,24.3466,13.2336,1.065,1.44718,4.24196
JD Hammer,,0,1,1,0.147778,0.7003,0.4095,1.33,1.48,4.89501
Frainger Aranguren,,0.0395,0.8145,1,0.143333,0.7464,0.4556,1.29,1.5081,4.91823
John Curtiss,,0,1,1,0.164889,0.7338,0.3342,1.484,1.3945,4.82958
Marcelo Martinez,,0.0675,0.6825,1,0.155556,0.7429,0.396,1.4,1.4656,4.95585
Nick Wittgren,,0,1,1,0.151889,0.6849,0.3694,1.367,1.4639,4.95531
Willian Suarez,,0,1,1,0.135333,0.8449,0.5535,1.218,1.5449,4.8339
Stevie Branche,,0,1,1,0.135111,0.8851,0.5738,1.216,1.5504,4.85091
Jake Pilarski,,0,1,1,0.133556,0.7695,0.5145,1.202,1.5497,4.87971
Stevie Emanuels,ATH,0,1,1,0.141333,0.9304,0.6331,1.272,1.6004,5.02542
Calvin Coker,,0,1,1,0.140778,0.6776,0.424,1.267,1.4953,4.84938
Tanner Witt,NYM,0,1,1,0.129333,0.9136,0.6149,1.164,1.5591,4.67982
Jose Cuas,KCR,0,1,1,0.129889,0.8142,0.5336,1.169,1.56,4.9527
Wilmy Sanchez,NYY,0,1,1,0.124889,0.8723,0.639,1.124,1.6042,4.67037
Yordin Chalas,ARI,0,1,1,0.121,0.7646,0.5189,1.089,1.5712,4.90041
Jack Jasiak,CLE,0,1,1,0.147889,0.7841,0.4026,1.331,1.4362,4.76127
Ronald Bolaños,,0,1,1,0.133667,0.7165,0.4682,1.203,1.5235,4.84452
Jose Bravo,,0.0735,0.6545,1,0.155667,0.769,0.4112,1.401,1.467,4.97943
Bayden Root,,0,1,1,0.129556,0.7308,0.498,1.166,1.5435,4.84236
Chance Adams,,0.0454,0.7864,1,0.164333,0.6455,0.4087,1.479,1.5961,5.67477
Logan Boyer,,0,1,1,0.136556,0.8343,0.5495,1.229,1.5508,4.86603
Casey Kelly,ARI,0,1,1,0.134889,0.5611,0.2863,1.214,1.4688,4.97142
Jack Findlay,STL,0,1,1,0.119444,0.7871,0.5521,1.075,1.5522,4.54509
M.D. Johnson,,0,1,1,0.146444,0.7256,0.4228,1.318,1.4662,4.83318
Breidy Encarnación,,0,1,1,0.148778,0.8437,0.5018,1.339,1.4977,4.86774
Hunter Gregory,MIN,0,1,1,0.139444,0.7945,0.4911,1.255,1.5082,4.84317
Daniel Juarez,,0,1,1,0.141444,0.8079,0.493,1.273,1.4576,4.49253
Adam Smith,SEA,0,1,1,0.135778,0.7903,0.4204,1.222,1.4138,4.44924
Wesley Moore,PHI,0,1,1,0.139,0.8023,0.5516,1.251,1.5398,4.74876
Yorlin Calderon,,0.0154,0.9274,1,0.132444,0.7199,0.471,1.192,1.5217,4.85505
