Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Robert Gsellman,,0,1,1,0.128444,0.7486,0.4076,1.156,1.4508,4.55553
Chris Flexen,,0.0161,0.9241,1,0.153,0.7741,0.3502,1.377,1.3998,4.61394
Jason Blanchard,,0.0244,0.8854,1,0.126889,0.8116,0.4678,1.142,1.4731,4.45356
Jack Cushing,,0.0439,0.7939,1,0.159556,0.7886,0.3307,1.436,1.4053,4.83543
Zach Peek,NYM,0.0268,0.8738,1,0.123222,0.8114,0.4752,1.109,1.4703,4.44672
Zack Weiss,,0,1,1,0.141111,0.9061,0.4722,1.27,1.4474,4.58919
Aaron Shortridge,WSN,0,1,1,0.150111,0.728,0.3458,1.351,1.3873,4.5693
Luis Amaya,,0,1,1,0.128556,0.7991,0.4482,1.157,1.4629,4.47093
A.J. Puckett,,0,1,1,0.125333,0.7455,0.4238,1.128,1.4593,4.5261
Derrick Edington,TBR,0,1,1,0.128556,0.7615,0.4364,1.157,1.4689,4.56264
Jake Reindl,,0,1,1,0.131556,0.9513,0.5275,1.184,1.4694,4.53915
CD Pelham,PIT,0.0049,0.9769,1,0.129,0.8245,0.4838,1.161,1.5071,4.6098
Chase Wallace,,0,1,1,0.126222,0.7572,0.4318,1.136,1.4698,4.56696
Haylen Green,,0.0139,0.9349,1,0.125556,0.8124,0.4708,1.13,1.4747,4.45059
Adam Kolarek,,0,1,1,0.108444,0.7376,0.4923,0.976,1.5334,4.43547
Cole Percival,MIN,0,1,1,0.118667,0.7804,0.4561,1.068,1.4767,4.49208
Trevor Clifton,,0,1,1,0.139778,0.8779,0.4387,1.258,1.4365,4.58703
Dale Stanavich,SFG,0,1,1,0.101444,0.8738,0.5673,0.913,1.5173,4.22208
Raul Brito,MIN,0,1,1,0.118222,0.8439,0.4949,1.064,1.4806,4.46148
Matt Ruppenthal,,0.0226,0.8936,1,0.129778,0.8215,0.4477,1.168,1.4508,4.55355
Jack Dallas,PHI,0,1,1,0.157,0.7631,0.3592,1.413,1.3903,4.67568
William Woods,,0,1,1,0.151,0.8991,0.4263,1.359,1.4098,4.63347
Jesse Bergin,MIN,0,1,1,0.133444,0.8512,0.4467,1.201,1.4417,4.53744
Eric Stout,,0,1,1,0.140222,0.8954,0.4583,1.262,1.4286,4.48326
Shane McCarthy,,0,1,1,0.141444,0.8409,0.4299,1.273,1.4364,4.61412
Seongmin Kim,BAL,0,1,1,0.119667,0.7741,0.4702,1.077,1.5042,4.50306
Duane Underwood Jr.,,0,1,1,0.128444,0.8022,0.4499,1.156,1.4656,4.60503
Thaddeus Ward,,0,1,1,0.115556,0.8645,0.5572,1.04,1.506,4.39371
Tristan Garnett,PHI,0,1,1,0.137556,0.8448,0.509,1.238,1.4806,4.49775
Tink Hence,STL,0.0849,0.6009,1,0.132556,0.8462,0.449,1.193,1.4412,4.50342
Austin Davis,,0,1,1,0.123667,0.9597,0.5645,1.113,1.4821,4.38588
Rylan Kaufman,,0,1,1,0.125444,0.9127,0.5462,1.129,1.503,4.4415
Glenn Otto Jr.,HOU,0,1,1,0.144889,0.9221,0.4419,1.304,1.4048,4.56561
Jeurys Familia,,0,1,1,0.126556,0.8519,0.5002,1.139,1.4975,4.57146
Bryan Sammons,,0,1,1,0.156,0.8475,0.3749,1.404,1.3746,4.52088
Lucas Knowles,LAA,0.1014,0.5234,1,0.133556,0.6937,0.3789,1.202,1.4314,4.47489
Nick Jones,LAA,0,1,1,0.134556,0.8216,0.4547,1.211,1.4516,4.46985
Eric Hanhold,,0,1,1,0.129778,0.8566,0.4882,1.168,1.4852,4.62249
Jesús Liranzo,,0,1,1,0.140556,0.8723,0.446,1.265,1.4315,4.58919
Konnor Pilkington,WSN,0,1,1,0.126,0.8939,0.5367,1.134,1.4812,4.31856
Beau Sulser,,0,1,1,0.150222,0.7156,0.3112,1.352,1.3824,4.64094
Anderson Paulino,,0,1,1,0.119556,0.727,0.4425,1.076,1.4878,4.54086
Patrick Ruotolo,,0,1,1,0.148667,0.8708,0.4202,1.338,1.4024,4.5738
Nick Gallagher,,0,1,1,0.133556,0.888,0.4818,1.202,1.4521,4.5495
Chase Costello,MIL,0,1,1,0.130778,0.7908,0.4654,1.177,1.4796,4.56048
Génesis Cabrera,,0,1,1,0.132778,0.8869,0.4861,1.195,1.4501,4.45086
Andrew Walling,PHI,0.0584,0.7254,1,0.118333,0.8251,0.5729,1.065,1.5465,4.4622
Marcel Rentería,,0,1,1,0.137,0.8351,0.4451,1.233,1.4538,4.61916
Cory Wall,ATL,0,1,1,0.148444,0.8549,0.3927,1.336,1.3967,4.59018
Max Roberts,,0,1,1,0.120444,0.9075,0.5697,1.084,1.5194,4.39074
Carlo Reyes,,0,1,1,0.141778,0.8836,0.4561,1.276,1.4343,4.58415
Roy Garcia,,0,1,1,0.118333,0.8138,0.5092,1.065,1.5149,4.54248
Jesus Cruz,,0,1,1,0.143444,0.8502,0.4166,1.291,1.4276,4.60935
Edgar Navarro,,0,1,1,0.125444,0.7773,0.4896,1.129,1.513,4.60755
Ryan Tepera,,0,1,1,0.146111,0.827,0.399,1.315,1.4162,4.6539
Josh Mallitz,SDP,0,1,1,0.146333,0.8247,0.419,1.317,1.4166,4.54059
Zach Vennaro,,0,1,1,0.111,0.837,0.5474,0.999,1.5406,4.52385
Aaron Perry,,0.0895,0.5795,1,0.135,0.7744,0.4172,1.215,1.4572,4.65345
Ty Tice,,0,1,1,0.132444,0.8973,0.5069,1.192,1.4773,4.57353
Owen White,,0,1,1,0.129667,0.7187,0.3628,1.167,1.4252,4.49352
Christian Montes De Oca,,0,1,1,0.133222,0.7798,0.3912,1.199,1.4171,4.49595
Erich Uelmen,,0,1,1,0.135889,0.7598,0.4433,1.223,1.4734,4.68747
Jonah Scolaro,,0,1,1,0.128556,0.8835,0.51,1.157,1.4844,4.4811
Anthony Veneziano,TEX,0.0142,0.9332,1,0.131,0.795,0.41,1.179,1.4237,4.42269
Drew Steckenrider,ATH,0,1,1,0.156,0.8522,0.3938,1.404,1.4236,4.79313
Jimmy Yacabonis,,0,1,1,0.135444,0.8407,0.4514,1.219,1.443,4.50594
Ryan Nutof,,0,1,1,0.124778,0.7878,0.4703,1.123,1.4923,4.57785
Keynan Middleton,LAD,0,1,1,0.147667,0.8826,0.5195,1.329,1.4943,4.74525
Alex Claudio,,0,1,1,0.124,0.6264,0.3953,1.116,1.4838,4.48263
Jacob Bosiokovic,,0,1,1,0.127444,0.8753,0.5129,1.147,1.4937,4.57443
Fidel Ulloa,COL,0,1,1,0.15,0.8083,0.4846,1.35,1.5631,5.22522
Jeremy Walker,,0.0319,0.8499,1,0.142667,0.7363,0.4156,1.284,1.4609,4.71501
Alex Segal,,0,1,1,0.129778,0.9198,0.5182,1.168,1.4896,4.49802
Bailey Dees,,0,1,1,0.139778,0.8658,0.4515,1.258,1.4128,4.47462
Denny Bentley,,0,1,1,0.129889,0.8281,0.4545,1.169,1.455,4.45365
Jake Lemoine,,0,1,1,0.145556,0.8454,0.4224,1.31,1.4386,4.6827
Prelander Berroa,CHW,0,6.4444,6.4444,0.865698,6.5152,3.5612,1.209,1.45529,4.3359
Wil Crowe,,0,1,1,0.134,0.7957,0.4412,1.206,1.4729,4.60062
Moises Rodriguez,DET,0,1,1,0.113,0.7104,0.4282,1.017,1.4761,4.45671
Jeff Brigham,,0,1,1,0.136,0.978,0.4729,1.224,1.4313,4.63158
Kyle Hill,,0,1,1,0.139556,0.8769,0.4681,1.256,1.445,4.57182
David Phelps,,0.0028,0.9868,1,0.137,0.8894,0.4843,1.233,1.4696,4.65705
Carter Loewen,,0,1,1,0.137444,0.877,0.4899,1.237,1.457,4.5198
Jake Walsh,,0,1,1,0.135,0.8773,0.4865,1.215,1.4714,4.61214
Drew Dowd,TBR,0,1,1,0.138,0.8306,0.4481,1.242,1.4318,4.43925
Mitchell Kilkenny,,0,1,1,0.139,0.8064,0.4227,1.251,1.4487,4.65345
Osiris German,,0,1,1,0.137778,0.8345,0.4463,1.24,1.456,4.63878
Bradley Brehmer,BAL,0,1,1,0.130667,0.7464,0.3886,1.176,1.452,4.59549
Joshua Quezada,MIL,0,1,1,0.144222,0.8337,0.4367,1.298,1.432,4.58739
Derek Diamond,PIT,0.0489,0.7699,1,0.145,0.6423,0.3064,1.305,1.41,4.72896
Lane Ramsey,,0,1,1,0.145556,0.9222,0.4775,1.31,1.4433,4.65111
Tim Cate,,0.0154,0.9274,1,0.128111,0.8462,0.5005,1.153,1.4905,4.48605
Tyler Baum,WSN,0.0135,0.9365,1,0.13,0.8277,0.4984,1.17,1.4778,4.52781
Jackson Goddard,,0,1,1,0.131444,0.8717,0.464,1.183,1.4896,4.80636
Hayden Deal,,0.0895,0.5795,1,0.129111,0.738,0.4167,1.162,1.4589,4.51944
Eduarniel Núñez,CHC,0,1,1,0.119556,0.9338,0.618,1.076,1.5448,4.53681
Eury Ramos,,0,1,1,0.144889,0.8507,0.4889,1.304,1.4814,4.72581
Darren O'Day,,0,1,1,0.151778,0.8501,0.4005,1.366,1.4094,4.71708
Joan Adon,,0.0658,0.6908,1,0.133,0.8026,0.4581,1.197,1.4593,4.57254
Andy Fisher,,0,1,1,0.157556,0.8145,0.4553,1.418,1.4848,4.8276
Michael Fowler,MIL,0,1,1,0.135,0.8789,0.5166,1.215,1.4903,4.58874
Samuel Strickland,ATL,0.0337,0.8417,1,0.149556,0.7619,0.3412,1.346,1.3823,4.51602
Blake Adams,COL,0.0554,0.7394,1,0.171222,0.6705,0.3146,1.541,1.4773,5.32368
Adisyn Coffey,CHW,0.0251,0.8821,1,0.138,0.8112,0.4823,1.242,1.4763,4.58091
Anderson Munoz,,0,1,1,0.140556,0.8924,0.4743,1.265,1.4558,4.64364
Troy Watson,DET,0,2.0741,2.0741,0.27332,1.5711,0.7416,1.186,1.38277,4.36392
Trevor Kuncl,CIN,0,1,1,0.154333,0.8708,0.518,1.389,1.5248,4.92588
Adonis Medina,,0,1,1,0.108444,0.7036,0.4694,0.976,1.5076,4.44069
Roel Ramírez,,0,1,1,0.138,0.8038,0.4125,1.242,1.4326,4.55994
Cruz Noriega,,0.0282,0.8672,1,0.139556,0.7437,0.3855,1.256,1.4357,4.64643
Will Johnston,ATH,0.0235,0.8895,1,0.136333,0.9084,0.5274,1.227,1.512,4.63869
Ryan Brady,,0,1,1,0.133667,0.7259,0.3951,1.203,1.4488,4.61646
Jeff Belge,,0,1,1,0.130556,0.8597,0.5067,1.175,1.477,4.43367
Cy Nielson,PIT,0,1,1,0.108667,0.8019,0.5477,0.978,1.5504,4.49541
Tanner Kiest,,0,1,1,0.146111,0.8263,0.4871,1.315,1.4911,4.761
Kolton Ingram,,0,1,1,0.119778,0.8682,0.5525,1.078,1.5209,4.42476
Dalton Moats,,0,1,1,0.134556,0.9011,0.5119,1.211,1.4756,4.49892
Alexis Díaz,TEX,0,1,1,0.141444,1.0087,0.592,1.273,1.4867,4.71744
Daniel Bard,,0,1,1,0.144778,0.9031,0.568,1.303,1.6009,5.247
Tyler Thomas,,0.0449,0.7889,1,0.134,0.8164,0.4665,1.206,1.4673,4.51926
Brendan Cellucci,TOR,0,1,1,0.113667,0.8739,0.5628,1.023,1.5303,4.35762
Connor Lunn,,0,1,1,0.161444,0.7584,0.3172,1.453,1.3613,4.64652
Jacob Stretch,TEX,0,1,1,0.140667,0.908,0.4969,1.266,1.466,4.6134
Nelson L. Alvarez,,0,1,1,0.135333,0.8498,0.4698,1.218,1.4561,4.5756
Ryan Och,SDP,0,1,1,0.127,0.8779,0.5435,1.143,1.5029,4.41135
Evan Gates,PHI,0.0253,0.8813,1,0.141,0.7582,0.4525,1.269,1.4845,4.72257
Norge Ruiz,,0,1,1,0.135556,0.6999,0.3772,1.22,1.4597,4.69521
Jake Sanchez,,0,1,1,0.149,0.8665,0.4434,1.341,1.4282,4.60566
Ryder Ryan,LAD,0,1,1,0.150333,0.7654,0.4335,1.353,1.4663,4.77756
Alex Colomé,,0,1,1,0.127667,0.6914,0.4491,1.149,1.5304,4.74021
Ryan Sherriff,,0,1,1,0.133333,0.7833,0.4376,1.2,1.4749,4.68117
Clark Candiotti,SDP,0,1,1,0.132333,0.9061,0.5347,1.191,1.4832,4.51458
Edwar Colina,,0.0516,0.7576,1,0.144111,0.8639,0.4512,1.297,1.4413,4.62744
Alejandro Hidalgo,MIN,0,1,1,0.137667,0.9413,0.5067,1.239,1.4451,4.51323
Matt Moore,KCR,0,1,1,0.142444,0.9384,0.4885,1.282,1.4629,4.60377
Trey Cobb,,0,1,1,0.126889,0.8609,0.512,1.142,1.4962,4.58793
Ben Holmes,,0,1,1,0.143556,0.8653,0.4479,1.292,1.4358,4.55337
Antonio Velez,,0,1,1,0.141444,0.8081,0.4261,1.273,1.4446,4.57236
Zach Muckenhirn,,0,1,1,0.131222,0.7315,0.4128,1.181,1.4447,4.43151
Rodolfo Martinez,,0,1,1,0.133667,0.88,0.5047,1.203,1.4909,4.64823
Chris Villaman,,0,1,1,0.148444,0.8111,0.3964,1.336,1.4028,4.52403
Trevor Gott,,0,1,1,0.143889,0.7834,0.3868,1.295,1.411,4.64544
Peyton Williams,,0,1,1,0.138556,0.8663,0.47,1.247,1.4657,4.66767
Kaleb Ort,LAA,0,1,1,0.149111,0.9768,0.5025,1.342,1.4282,4.545
J.B. Olson,,0.0461,0.7831,1,0.140556,0.7427,0.3836,1.265,1.4403,4.68927
Jordan Marks,,0,1,1,0.130444,0.7542,0.4387,1.174,1.4781,4.62357
Brett Kennedy,,0.0975,0.5415,1,0.154,0.7306,0.3162,1.386,1.3823,4.76415
Trevin Michael,DET,0.0244,0.8854,1,0.133556,0.8595,0.4556,1.202,1.415,4.41675
Ryan Murphy,STL,0.0242,0.8862,1,0.132778,0.801,0.4238,1.195,1.4342,4.5279
Garrett Schoenle,CHW,0,1,1,0.144,0.7879,0.4423,1.296,1.4349,4.45941
Michael Stryffeler,,0,1,1,0.131889,0.8815,0.5165,1.187,1.4966,4.62384
Jeong-Hyeon Yoon,,0,1,1,0.113333,0.7648,0.5105,1.02,1.5393,4.49424
Bernie Martinez,,0,1,1,0.144,0.7749,0.3921,1.296,1.4274,4.6566
Mike Morin,,0.0439,0.7939,1,0.150889,0.8675,0.4083,1.358,1.4226,4.69818
Seth Mayberry,,0,1,1,0.140556,0.895,0.4941,1.265,1.455,4.56183
Douglas Orellana,NYM,0,1,1,0.131889,0.9271,0.5449,1.187,1.4715,4.43187
Taylor Floyd,CIN,0,1,1,0.152222,0.7329,0.4295,1.37,1.4899,4.89357
Dylan Phillips,LAA,0,1,1,0.142,0.7956,0.4219,1.278,1.4234,4.48875
Michael Walsh,PIT,0.0107,0.9497,1,0.136556,0.7235,0.3985,1.229,1.4589,4.72995
Luis Contreras,,0,1,1,0.148889,0.8651,0.4713,1.34,1.4599,4.75281
Ryan Hennen,,0,1,1,0.141667,0.8131,0.4298,1.275,1.4391,4.54671
Matt Minnick,,0,1,1,0.141556,0.8506,0.4512,1.274,1.4426,4.54482
Michael Bienlien,,0.0195,0.9085,1,0.136333,0.7973,0.4342,1.227,1.4503,4.62006
Mike Clevinger,PIT,0,5.0123,5.0123,0.71119,4.1533,1.7017,1.277,1.33761,4.41586
Connor Van Scoyoc,WSN,0.1021,0.5201,1,0.121222,0.5742,0.3806,1.091,1.481,4.59405
Eric Pardinho,TOR,0.0205,0.9035,1,0.130667,0.8701,0.5032,1.176,1.4855,4.55391
Listher Sosa,,0.0154,0.9274,1,0.127,0.7467,0.4303,1.143,1.4761,4.64589
Kyle McGowin,,0,1,1,0.154889,0.7894,0.3587,1.394,1.3864,4.67667
Tyler Owens,DET,0,1,1,0.117111,0.7295,0.419,1.054,1.4599,4.41945
Nik Turley,,0,1,1,0.128556,0.8213,0.4904,1.157,1.5054,4.58685
Antonio Jimenez,,0.0642,0.6982,1,0.110889,0.7933,0.5043,0.998,1.4896,4.31658
Carlos Espinosa,LAA,0,1,1,0.146778,0.892,0.4784,1.321,1.4452,4.62042
Hunter McMahon,,0,1,1,0.128222,0.7072,0.3911,1.154,1.4609,4.62843
Tristan Stivors,,0,1,1,0.125778,0.8781,0.5356,1.132,1.5195,4.63671
Chris Kean,NYY,0,1,1,0.157556,0.8402,0.3751,1.418,1.3575,4.44042
Nicholas Padilla,,0,1,1,0.121556,0.8396,0.5349,1.094,1.5235,4.5711
Sean Poppen,,0,1,1,0.133,0.7842,0.4436,1.197,1.4789,4.66065
Joey Krehbiel,,0,1,1,0.135333,0.7193,0.4024,1.218,1.4646,4.66038
Spencer Bengard,MIN,0.0282,0.8672,1,0.135222,0.7618,0.4047,1.217,1.442,4.61205
Joshua Cornielly,NYM,0.0211,0.9011,1,0.149111,0.8675,0.4265,1.342,1.3872,4.48821
Ty Adcock,SDP,0,1,1,0.146556,0.879,0.4353,1.319,1.4122,4.5144
Josh Roberson,,0,1,1,0.126444,0.8334,0.5086,1.138,1.5124,4.63878
Félix Peña,,0,1,1,0.134889,0.7611,0.4165,1.214,1.4781,4.76586
Kyle Johnston,,0.0435,0.7955,1,0.127222,0.79,0.479,1.145,1.5103,4.6863
José Ureña,,0.0698,0.6718,1,0.140444,0.7023,0.4167,1.264,1.4971,4.86837
Jose Espada,BAL,0,1,1,0.151556,0.8848,0.4869,1.364,1.4779,4.78467
J.P. France,HOU,0,1,1,0.143778,0.8747,0.4468,1.294,1.4291,4.61187
Aaron McGarity,,0,1,1,0.143667,0.7845,0.3821,1.293,1.3964,4.59045
Andrew Politi,,0,1,1,0.144,0.8148,0.4209,1.296,1.4384,4.67586
Scott Barlow,KCR,0,7.037,7.037,0.896827,6.7346,3.8204,1.147,1.51583,4.76812
Jace Vines,,0,1,1,0.141667,0.8227,0.4392,1.275,1.4541,4.68081
Yoelvin Silven,,0,1,1,0.140111,0.799,0.4316,1.261,1.4586,4.68333
Ivan Oviedo,,0,1,1,0.123556,0.8463,0.5242,1.112,1.5246,4.6512
Tayler Scott,,0,1,1,0.132222,0.9331,0.5178,1.19,1.468,4.64292
Justin Grimm,,0,1,1,0.143222,0.8045,0.4182,1.289,1.4485,4.69692
Dariel Fregio,DET,0.0782,0.6322,1,0.139333,0.7767,0.3877,1.254,1.4064,4.54608
Cody Bolton,HOU,0.0672,0.6842,1,0.144667,0.8977,0.4547,1.302,1.4338,4.62231
Colin Peluse,PHI,0,1,1,0.156,0.7132,0.3675,1.404,1.4197,4.73931
Andrew Misiaszek,,0,1,1,0.131889,0.841,0.4922,1.187,1.4814,4.51818
Hever Bueno,,0,1,1,0.135556,0.8866,0.5117,1.22,1.4909,4.65489
Eddy Demurias,,0,1,1,0.141667,0.8181,0.4416,1.275,1.4543,4.66524
Grant Hartwig,MIN,0,1,1,0.125222,0.8124,0.4549,1.127,1.4696,4.58829
Mat Olsen,,0,1,1,0.142333,0.8194,0.4293,1.281,1.4536,4.72257
Logan Mercado,ARI,0.0242,0.8862,1,0.124333,0.821,0.4745,1.119,1.5139,4.80339
Hayden Merda,NYY,0,1,1,0.141889,0.9432,0.5114,1.277,1.4468,4.45707
Zach Greene,,0,1,1,0.138889,0.8541,0.4741,1.25,1.4753,4.69287
Christian MacLeod,MIA,0.0377,0.8227,1,0.129333,0.8377,0.5149,1.164,1.4921,4.51854
Hunter Parsons,,0,1,1,0.142444,0.9343,0.5047,1.282,1.4491,4.59918
Triston Polley,,0,1,1,0.117222,0.739,0.4878,1.055,1.5198,4.48632
Paulshawn Pasqualotto,MIN,0,1,1,0.135556,0.7897,0.4223,1.22,1.4505,4.63644
Braden Zarbnisky,,0,1,1,0.149556,0.8628,0.4369,1.346,1.4301,4.67784
Gabriel Sequeira,,0,1,1,0.128667,0.8381,0.4936,1.158,1.4855,4.52934
Jorge Guzmán,,0,1,1,0.131556,0.8312,0.4801,1.184,1.4846,4.65561
Brandon Beckel,PHI,0.0798,0.6248,1,0.149889,0.7526,0.4176,1.349,1.4484,4.75479
Eric Cerantola,SFG,0,3.3951,3.3951,0.362898,3.3223,1.8993,0.962,1.45878,4.1736
Jonathan Brand,TEX,0,1,1,0.134556,0.8332,0.4859,1.211,1.4679,4.54185
Connor Cooke,,0,1,1,0.142778,0.9209,0.507,1.285,1.4593,4.60971
Buck Farmer,,0.0049,0.9769,1,0.141,0.8643,0.4673,1.269,1.4528,4.66416
Paul Campbell,CHC,0.024,0.887,1,0.155444,0.7526,0.3198,1.399,1.3639,4.66227
John Creel,,0,1,1,0.138444,0.8695,0.4867,1.246,1.4757,4.67172
Jake McGee,,0,1,1,0.160111,0.8502,0.3878,1.441,1.3847,4.6062
Lucas Jacobsen,,0.0337,0.8417,1,0.128333,0.7941,0.4778,1.155,1.4958,4.5657
Nate Garkow,,0,1,1,0.137889,0.9542,0.5468,1.241,1.4754,4.56894
Angel De Jesus,,0,1,1,0.147778,0.8618,0.4425,1.33,1.4422,4.71321
Nick Allgeyer,,0,1,1,0.146889,0.8633,0.4412,1.322,1.4212,4.5468
Chris Muller,,0,1,1,0.142444,0.8682,0.482,1.282,1.4743,4.70052
Daison Acosta,SDP,0.0179,0.9159,1,0.132333,0.8918,0.5391,1.191,1.4849,4.50882
Jonatan Bernal,ARI,0.0433,0.7963,1,0.132778,0.6974,0.3627,1.195,1.4598,4.82175
Alex Pham,BAL,0,1,1,0.153222,0.884,0.4233,1.379,1.4134,4.61457
Collin Lowe,,0.077,0.638,1,0.138111,0.6144,0.3193,1.243,1.4271,4.68522
Chad Kuhl,,0.0098,0.9538,1,0.143889,0.8359,0.4367,1.295,1.4481,4.64562
Jose Adames,,0,1,1,0.137222,0.8548,0.4794,1.235,1.5008,4.85217
Will Smith,,0,1,1,0.155556,0.8787,0.4249,1.4,1.4109,4.64013
Mark Melancon,,0,1,1,0.130667,0.6666,0.3936,1.176,1.4819,4.67352
Brayan Castillo,COL,0,1,1,0.143556,0.8247,0.547,1.292,1.6221,5.32575
Yosver Zulueta,BAL,0,4.2963,4.2963,0.425811,3.8149,2.2531,0.892,1.50706,4.24123
Fisher Jameson,COL,0,1,1,0.147778,0.6143,0.3989,1.33,1.5903,5.4036
Jacob Maton,,0,1,1,0.144556,0.7742,0.402,1.301,1.434,4.6728
Josan Méndez,,0,1,1,0.136778,0.7366,0.4118,1.231,1.4651,4.68981
Derek True,HOU,0,1,1,0.145667,0.8284,0.4194,1.311,1.4164,4.58469
Brandon Hughes,,0.0165,0.9225,1,0.152333,0.9046,0.4424,1.371,1.4148,4.6071
Brandon Bielak,HOU,0,1,1,0.135444,0.6926,0.3656,1.219,1.4368,4.65111
Brayan De Paula,,0,1,1,0.103,0.8762,0.6317,0.927,1.5871,4.38318
Dawson Brown,ARI,0,1,1,0.101111,0.7871,0.547,0.91,1.5983,4.75308
Francis Peguero,,0.0174,0.9184,1,0.141,0.7799,0.3972,1.269,1.4305,4.65642
Carlos Torres,COL,0,1,1,0.155333,0.6109,0.3578,1.398,1.5645,5.46876
Layne Henderson,,0,1,1,0.139111,0.8781,0.4986,1.252,1.4741,4.63779
Ben Hansen,ATH,0.0821,0.6141,1,0.137111,0.7527,0.4267,1.234,1.5043,4.8951
Robert Dugger,,0.0439,0.7939,1,0.158667,0.7434,0.4395,1.428,1.5097,5.01714
Justin Armbruester,NYM,0,1,1,0.162222,0.9014,0.3978,1.46,1.3425,4.50909
Jasseel De La Cruz,,0.0318,0.8508,1,0.145111,0.8125,0.4237,1.306,1.453,4.75686
Skylar Hales,STL,0,1,1,0.132556,0.8142,0.4525,1.193,1.4528,4.53879
Phil Fox,CHW,0.05,0.765,1,0.164,0.8003,0.3791,1.476,1.4038,4.75434
Jerming Rosario,LAD,0,1,1,0.139889,0.9237,0.5922,1.259,1.5421,4.76739
Ricky Castro,MIN,0.1016,0.5226,1,0.151889,0.7831,0.3654,1.367,1.4005,4.6881
Justin Wilson,,0,1,1,0.141556,0.8645,0.4681,1.274,1.4443,4.50045
Bailey Falter,KCR,0.0786,0.6306,1,0.163556,0.7711,0.345,1.472,1.4175,4.91418
Bryce Bonnin,,0.0223,0.8953,1,0.146444,0.8789,0.4662,1.318,1.4523,4.69917
Justin Lawson,NYM,0,1,1,0.131333,0.8145,0.4844,1.182,1.4741,4.52655
Miguel Pena,,0,1,1,0.136667,0.8496,0.488,1.23,1.4792,4.65426
Jong-hyun Won,,0,1,1,0.130444,0.6511,0.3879,1.174,1.5007,4.78809
Taylor Williams,,0,1,1,0.132667,0.7459,0.4468,1.194,1.494,4.74444
Jake Wong,,0,1,1,0.133556,0.7469,0.4366,1.202,1.4827,4.68972
Aaron Hernandez,,0,1,1,0.131556,0.8441,0.5052,1.184,1.5077,4.69332
Tyler Vogel,SFG,0,1,1,0.105444,0.7805,0.5299,0.949,1.5306,4.45302
K.C. Hunt,TBR,0.0774,0.6364,1,0.149778,0.7962,0.4119,1.348,1.4265,4.67685
Garrett Williams,,0.0191,0.9101,1,0.118778,0.9025,0.5879,1.069,1.5489,4.51989
Matt Pushard,MIA,0,1,1,0.136,0.8475,0.4291,1.224,1.4252,4.53033
Oscar Rayo,KCR,0.0263,0.8763,1,0.133222,0.6841,0.3616,1.199,1.4396,4.63032
Deivi García,,0,1,1,0.138444,0.8665,0.4896,1.246,1.4698,4.65084
Jordan Weems,,0,1,1,0.142667,0.826,0.5189,1.284,1.5285,4.85568
Zachary Cawyer,KCR,0,1,1,0.133556,0.8449,0.4913,1.202,1.5111,4.78458
Diego Castillo,,0,1,1,0.124556,0.8508,0.5169,1.121,1.5038,4.59333
Andrew Vasquez,,0,1,1,0.123333,0.7254,0.4055,1.11,1.4468,4.45716
Kyle Wilcox,,0,1,1,0.132556,0.8842,0.5296,1.193,1.5063,4.66029
Andrew Magno,BAL,0.0439,0.7939,1,0.124889,0.8271,0.5012,1.124,1.5106,4.51782
Amos Willingham,MIA,0,1,1,0.138667,0.7899,0.4581,1.248,1.4877,4.74615
Hunter Hoopes,MIN,0,1,1,0.14,0.9026,0.4812,1.26,1.4574,4.66452
Blake Cederlind,ARI,0,1,1,0.118444,0.831,0.5143,1.066,1.551,4.83003
Kyle Bischoff,MIN,0,1,1,0.118889,0.8644,0.5409,1.07,1.513,4.54185
Connor Sadzeck,,0,1,1,0.141,0.8721,0.5033,1.269,1.4791,4.65228
Mychal Givens,,0,1,1,0.142,0.862,0.4674,1.278,1.4654,4.68342
Colby Martin,MIA,0,1,1,0.118111,0.9012,0.6181,1.063,1.579,4.65588
Josimar Cousin,,0,1,1,0.159,0.7828,0.3961,1.431,1.4205,4.72473
Tyler Ras,CHC,0,1,1,0.141889,0.826,0.441,1.277,1.4453,4.65984
Zach Penrod,WSN,0,1,1,0.129111,0.8867,0.5683,1.162,1.5111,4.47552
Marino Santy,CHC,0,1,1,0.101,0.8956,0.6444,0.909,1.5846,4.34007
Justin King,MIA,0,1,1,0.119778,0.9508,0.6423,1.078,1.5695,4.51647
Jharel Cotton,,0,1,1,0.158333,0.8722,0.4146,1.425,1.4048,4.74273
Max Castillo,,0,1,1,0.153,0.7269,0.3239,1.377,1.4214,4.88268
Nolan Clenney,,0,1,1,0.139222,0.7719,0.4259,1.253,1.4617,4.70511
Carson Coleman,NYY,0,1,1,0.145111,0.8409,0.4508,1.306,1.4391,4.5171
Austin Schulfer,PHI,0.0605,0.7155,1,0.141889,0.7326,0.4461,1.277,1.4877,4.79007
Robbie Baker,,0,1,1,0.151444,0.8004,0.4005,1.363,1.4312,4.74723
Cody Stashak,,0,1,1,0.158889,0.8113,0.3546,1.43,1.3721,4.66281
Sean Mellen,,0.0444,0.7914,1,0.149444,0.8537,0.4435,1.345,1.4414,4.64319
Tyson Neighbors,BAL,0,1,1,0.134222,0.9674,0.5555,1.208,1.5028,4.61079
Hansel Marcelino,,0,1,1,0.145667,0.8922,0.478,1.311,1.4723,4.78323
