Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Luis Perdomo,,0,1,1,0.124556,0.6781,0.3833,1.121,1.4652,4.4946
Brady Choban,LAA,0,1,1,0.105556,0.6355,0.4215,0.95,1.5049,4.42359
Jakob Hernandez,,0,1,1,0.135444,0.9112,0.4664,1.219,1.4254,4.36104
Jose Quezada,,0,1,1,0.132556,0.8631,0.4524,1.193,1.4349,4.43637
Kyle Crick,,0,1,1,0.131667,0.9417,0.4935,1.185,1.4483,4.52241
Nick Merkel,MIL,0,1,1,0.131556,0.8049,0.4283,1.184,1.4288,4.41414
Nigel Belgrave,MIA,0,1,1,0.117444,0.8526,0.4983,1.057,1.4796,4.44321
Lucas Wepf,LAD,0,1,1,0.153556,0.9247,0.471,1.382,1.43,4.61772
Hayden Harris,ATL,0,11.6543,11.6543,1.43218,12.5181,6.242,1.106,1.41893,4.10764
Tyler Matzek,,0,1,1,0.136222,0.9364,0.5211,1.226,1.4709,4.50405
Luke Taggart,DET,0.0451,0.7881,1,0.129,0.8058,0.3945,1.161,1.4019,4.3893
Peter Strzelecki,,0,1,1,0.139222,0.8319,0.3767,1.253,1.382,4.51539
Austin Roberts,TEX,0,1,1,0.130778,0.8996,0.4823,1.177,1.4395,4.39479
Scott Effross,DET,0,1,1,0.118889,0.6511,0.3333,1.07,1.4129,4.36491
Andry Lara,WSN,0,1,1,0.134556,0.7359,0.35,1.211,1.3776,4.33764
Tim Naughton,,0,1,1,0.135,0.8757,0.4497,1.215,1.4298,4.46895
John McMillon,,0,1,1,0.123556,1.0126,0.587,1.112,1.4942,4.39551
Gabriel Yanez,,0,1,1,0.124444,0.7341,0.3991,1.12,1.4362,4.34502
Darrell Thompson,,0,1,1,0.142556,0.9389,0.473,1.283,1.4163,4.37085
Robert Corniel,,0,1,1,0.128444,0.7722,0.4061,1.156,1.4558,4.56948
Jonathan Holder,,0.0665,0.6875,1,0.138222,0.8382,0.4229,1.244,1.4389,4.59999
Yilber Díaz,DET,0,4.2963,4.2963,0.506009,4.233,2.4481,1.06,1.48335,4.3251
J.B. Wendelken,,0,1,1,0.125,0.8253,0.4533,1.125,1.4626,4.50297
Cristian Hernandez,,0.0195,0.9085,1,0.140889,0.8535,0.4026,1.268,1.3924,4.48056
Wandisson Charles,DET,0,1,1,0.118444,0.8947,0.498,1.066,1.4456,4.28535
Jake Shirk,PIT,0.0291,0.8631,1,0.116778,0.6471,0.3809,1.051,1.4785,4.58685
Jack Neely,CHC,0,1,1,0.137444,0.9618,0.4758,1.237,1.4032,4.39668
Jaime Barria,,0.0582,0.7262,1,0.151222,0.7606,0.3103,1.361,1.3752,4.54698
Kirby Snead,PHI,0,1,1,0.118556,0.7749,0.5026,1.067,1.511,4.43907
Andrew Hoffmann,ARI,0,5.0123,5.0123,0.592565,4.2294,2.0854,1.064,1.43615,4.45996
Melvin Adón,,0,1,1,0.114778,0.8557,0.516,1.033,1.5054,4.45995
Bubby Rossman,,0,1,1,0.144444,0.9365,0.4488,1.3,1.4076,4.51584
Thomas Ireland,TEX,0,1,1,0.126333,0.7479,0.4037,1.137,1.4214,4.28607
Elvin Rodríguez,,0.0789,0.6289,1,0.160444,0.8531,0.3643,1.444,1.3907,4.73274
Giovanny Gallegos,,0,1,1,0.156,0.9239,0.4003,1.404,1.3748,4.52601
Will Brian,NYY,0.0205,0.9035,1,0.129556,0.9336,0.5129,1.166,1.4512,4.21956
Brian Howard,,0,1,1,0.137111,0.8689,0.437,1.234,1.4281,4.52223
Sam Long,KCR,0,1,1,0.136778,0.828,0.4314,1.231,1.4724,4.66452
Nick Nelson,,0,1,1,0.128333,0.7446,0.3803,1.155,1.4107,4.45923
Fraser Ellard,,0.0379,0.8219,1,0.120111,0.9587,0.5756,1.081,1.4917,4.23486
Jean Henriquez,,0,1,1,0.137333,0.8867,0.4294,1.236,1.4326,4.53321
Paul Gervase,LAD,0,11.4568,11.4568,1.64087,11.7873,6.511,1.289,1.46272,4.51683
Noah Davis,PIT,0,1,1,0.130333,0.831,0.3853,1.173,1.387,4.40145
Blake Burkhalter,ATL,0,1,1,0.140444,0.8246,0.3816,1.264,1.3945,4.47651
Peter Solomon,,0,1,1,0.139444,0.8446,0.4168,1.255,1.4173,4.52034
Nick Kennedy,,0,1,1,0.107667,0.764,0.4898,0.969,1.5114,4.32855
Ryan Jennings,,0,1,1,0.132,0.9422,0.4791,1.188,1.4296,4.43025
Jimmy Joyce,SEA,0,1,1,0.121778,0.8874,0.4106,1.096,1.3616,4.086
Edwin Jimenez,MIL,0,1,1,0.149556,0.7879,0.3543,1.346,1.3808,4.52844
Matt Seelinger,NYM,0,1,1,0.141889,0.963,0.4543,1.277,1.3754,4.28184
Brendan White,,0.0086,0.9596,1,0.119,0.804,0.4583,1.071,1.4762,4.51692
Rafael Montero,NYY,0,1,1,0.132556,0.963,0.5101,1.193,1.4406,4.3389
Scott Barlow,KCR,0,7.284,7.284,0.920212,6.9913,3.9788,1.137,1.51683,4.75313
Blair Calvo,,0,1,1,0.119889,0.8377,0.4759,1.079,1.4757,4.49127
Francis Peña,SDP,0.0267,0.8747,1,0.107111,0.8046,0.5342,0.964,1.513,4.29975
Hansel Rincon,NYY,0,1,1,0.134778,0.9525,0.5002,1.213,1.4319,4.32189
Chris Stratton,,0,1,1,0.133556,0.8602,0.4508,1.202,1.4469,4.49406
Wil Jensen,,0,1,1,0.143444,0.8666,0.4135,1.291,1.3988,4.50216
Jack O'Loughlin,,0,1,1,0.126222,0.8175,0.4446,1.136,1.4538,4.41954
Casey Lawrence,SEA,0,1,1,0.154222,0.5759,0.1537,1.388,1.265,4.32126
Logan Whitaker,MIA,0,1,1,0.130556,0.798,0.4327,1.175,1.4614,4.59918
Noah Denoyer,,0.0975,0.5415,1,0.133667,0.867,0.4571,1.203,1.4528,4.57344
Alejandro Mateo,,0.0184,0.9134,1,0.136444,0.8474,0.4326,1.228,1.4326,4.53654
Kyle Cody,,0,1,1,0.135889,0.7779,0.3861,1.223,1.423,4.57218
Jake Higginbotham,,0,1,1,0.137444,0.8356,0.3983,1.237,1.3909,4.3587
Luis Romero,,0,1,1,0.130444,0.8456,0.452,1.174,1.4558,4.54626
Collin Snider,CHC,0,1,1,0.145333,0.7576,0.3815,1.308,1.4186,4.65417
Nash Walters,,0,1,1,0.130889,0.8547,0.4569,1.178,1.4504,4.51872
Oddanier Mosqueda,PIT,0,1,1,0.118667,0.8478,0.4983,1.068,1.472,4.37562
Juan Minaya,,0,1,1,0.131556,0.8589,0.4507,1.184,1.4451,4.56012
Luis Ledo,,0.0656,0.6916,1,0.118222,0.7317,0.4531,1.064,1.4993,4.53573
Jacob Kmatz,TBR,0,1,1,0.155333,0.7949,0.3358,1.398,1.3518,4.50648
Griff McGarry,LAD,0,1,1,0.125556,1.072,0.6977,1.13,1.5706,4.5396
Tyler Duffey,,0,1,1,0.137111,0.8554,0.4385,1.234,1.4408,4.53852
Jhancarlos Lara,WSN,0,1,1,0.1,1.0347,0.7219,0.9,1.5919,4.29129
Daniel Norris,,0,1,1,0.131778,0.8333,0.4357,1.186,1.4388,4.45329
Jack Sellinger,MIA,0,1,1,0.112889,0.88,0.5487,1.016,1.5027,4.31937
Christian Roa,HOU,0,1,1,0.138444,0.9482,0.5208,1.246,1.4509,4.54167
Brett Schulze,,0.0193,0.9093,1,0.130889,0.9241,0.506,1.178,1.4658,4.52214
Francisco Pérez,,0.0105,0.9505,1,0.136111,0.8872,0.4933,1.225,1.4845,4.58739
Reid Morgan,,0,1,1,0.133667,0.7542,0.3867,1.203,1.4323,4.55301
Nick Avila,,0,1,1,0.139,0.8543,0.4319,1.251,1.4321,4.55814
Sean Nolin,,0,1,1,0.145556,0.8236,0.3814,1.31,1.3951,4.49082
CD Pelham,PIT,0,1,1,0.128111,0.8283,0.4853,1.153,1.4946,4.54266
Guillo Zuñiga,NYM,0,1,1,0.136556,0.8836,0.5127,1.229,1.4658,4.53114
Kevin Stevens,NYY,0,1,1,0.144889,0.9113,0.4422,1.304,1.4046,4.39911
Harry Gustin,SDP,0,1,1,0.130556,0.8449,0.4758,1.175,1.4444,4.29867
Tommy Hunter,,0,1,1,0.147333,0.7957,0.3557,1.326,1.3925,4.6071
Conner Greene,,0.007,0.967,1,0.144667,0.9299,0.4368,1.302,1.4206,4.57623
Trevor Bettencourt,,0.0168,0.9208,1,0.129667,0.7757,0.4214,1.167,1.4556,4.55211
Jordi Martinez,,0,1,1,0.129,0.8666,0.4832,1.161,1.4602,4.39713
César Vargas,,0.0732,0.6562,1,0.139889,0.819,0.4052,1.259,1.4328,4.63032
Kirk McCarty,,0.0419,0.8029,1,0.141556,0.8084,0.3967,1.274,1.4282,4.51305
Sam Gardner,TOR,0,1,1,0.144444,0.9043,0.4293,1.3,1.4028,4.4892
Miguel Cienfuegos,SDP,0.0502,0.7642,1,0.120444,0.6703,0.3972,1.084,1.4539,4.34484
Jack Little,DET,0,1,1,0.152444,0.8023,0.3728,1.372,1.3669,4.54032
Archie Bradley,,0,1,1,0.130778,0.7641,0.403,1.177,1.4521,4.60134
Jesús Liranzo,,0,1,1,0.140111,0.8774,0.4331,1.261,1.4155,4.53492
Corey Knebel,,0,1,1,0.131444,0.9256,0.512,1.183,1.4731,4.53636
Caleb Baragar,,0,1,1,0.128,0.8948,0.4593,1.152,1.3934,4.23495
Jesse Hahn,,0,1,1,0.0986667,0.816,0.5433,0.888,1.5392,4.32153
Jeremy Wu-Yelland,BOS,0.0405,0.8095,1,0.122444,0.8925,0.5142,1.102,1.4966,4.53024
Chase Lee,TOR,0,10.0247,10.0247,1.33663,9.0098,3.7805,1.2,1.35597,4.26053
Stephen Jones,MIA,0,1,1,0.120444,0.8524,0.5116,1.084,1.4955,4.5171
Alex Speas,,0,1,1,0.117444,1.07,0.6533,1.057,1.5258,4.35681
Jackson Kowar,BAL,0,1,1,0.140778,0.9099,0.4875,1.267,1.4825,4.72572
Robert Cranz,WSN,0,1,1,0.135222,0.9412,0.5289,1.217,1.4572,4.46382
Max Kuhns,,0,1,1,0.139222,0.8792,0.5042,1.253,1.4769,4.61826
Miguel Sánchez,,0,1,1,0.134111,0.8554,0.4578,1.207,1.4509,4.52916
Yanlun Zhang,,0,1,1,0.138111,0.8786,0.4754,1.243,1.4628,4.59999
Jacob Wallace,CHC,0,1,1,0.134222,0.8704,0.4565,1.208,1.4282,4.45608
Jake McSteen,,0,1,1,0.140556,0.7854,0.3724,1.265,1.4015,4.42746
Touki Toussaint,,0,1,1,0.115,0.9129,0.5516,1.035,1.5109,4.37652
Nick Starr,DET,0,1,1,0.137889,0.8214,0.388,1.241,1.3967,4.48587
Leonard Garcia,LAA,0,1,1,0.133556,0.9153,0.4944,1.202,1.4482,4.43484
Pedro Garcia,,0,1,1,0.155222,0.9664,0.5359,1.397,1.5002,4.85424
Yefri Del Rosario,,0,1,1,0.140556,0.9006,0.4585,1.265,1.4286,4.53897
Braxton Roxby,SFG,0,1,1,0.115778,0.8371,0.4531,1.042,1.4174,4.2984
Bear Bellomy,,0,1,1,0.139111,0.8788,0.4495,1.252,1.4392,4.58505
Blake Workman,,0,1,1,0.144889,0.8571,0.4114,1.304,1.4159,4.60809
Camden Minacci,LAA,0,1,1,0.133111,0.8053,0.4503,1.198,1.4625,4.55463
Derrick Edington,TBR,0,1,1,0.127556,0.7645,0.4342,1.148,1.4653,4.53897
Kelena Sauer,TOR,0,1,1,0.139,0.8487,0.4142,1.251,1.4173,4.52034
Tanner Rainey,DET,0,1,1,0.129667,0.9759,0.5346,1.167,1.4347,4.33287
Austin Cox,ATL,0.0028,0.9868,1,0.132778,0.8555,0.4198,1.195,1.4313,4.37562
Anthony Vizcaya,,0,1,1,0.144889,0.8589,0.398,1.304,1.4115,4.59945
Jake Fishman,,0,1,1,0.13,0.724,0.3891,1.17,1.4511,4.5576
Gregory Santos,,0,1,1,0.103667,0.8358,0.494,0.933,1.4837,4.27617
Austin Krob,,0.1035,0.5135,1,0.108444,0.7047,0.4617,0.976,1.5146,4.41963
Cole McDonald,,0,1,1,0.133,0.8817,0.4677,1.197,1.4416,4.47516
James Gonzalez,ATH,0.0342,0.8392,1,0.130667,0.762,0.4398,1.176,1.4793,4.56408
Keylan Killgore,,0,1,1,0.127222,0.8731,0.5004,1.145,1.4713,4.40109
José Mujica,,0.0042,0.9802,1,0.152,0.8401,0.3986,1.368,1.3945,4.5819
Sam Carlson,HOU,0,1,1,0.134889,0.9298,0.4798,1.214,1.4259,4.45212
Alfredo Zarraga,TBR,0,1,1,0.136556,0.9261,0.5043,1.229,1.4585,4.54113
Bailey Horn,DET,0,1,1,0.122444,0.8839,0.4703,1.102,1.4234,4.19751
Garrett Davila,,0,1,1,0.14,0.8264,0.4111,1.26,1.3979,4.39065
Dominic Pipkin,PIT,0.0674,0.6834,1,0.129333,0.8287,0.4781,1.164,1.4927,4.67604
Phil Bickford,,0,1,1,0.153333,0.9052,0.4052,1.38,1.3698,4.58532
Angel Felipe,,0,1,1,0.119778,0.9831,0.6318,1.078,1.5683,4.6188
Ryan Weber,,0,1,1,0.139222,0.6444,0.301,1.253,1.4134,4.61493
Graeme Stinson,TBR,0.044,0.793,1,0.122778,0.8417,0.5005,1.105,1.4878,4.43223
Manuel Castro,SDP,0,1,1,0.140556,0.8962,0.4779,1.265,1.4389,4.48992
Javy Guerra,CHW,0.0142,0.9332,1,0.137778,0.8311,0.4753,1.24,1.4795,4.61772
Trevor Brigden,,0,1,1,0.156556,0.9289,0.4262,1.409,1.3878,4.58496
Joel Valdez,,0,1,1,0.109556,0.8277,0.5208,0.986,1.5084,4.35546
Andrew Cabezas,,0,1,1,0.140444,0.8605,0.4372,1.264,1.4352,4.5981
Lucas Kelly,SEA,0,1,1,0.127667,1.0503,0.5237,1.149,1.4022,4.1445
Matt Cronin,,0,1,1,0.133,0.8583,0.4756,1.197,1.4539,4.41855
Logan Sawyer,,0,1,1,0.137667,0.8124,0.4186,1.239,1.4374,4.59036
A.J. Block,,0.0246,0.8846,1,0.116333,0.8147,0.5012,1.047,1.499,4.39911
Jack Cushing,,0.0439,0.7939,1,0.159222,0.7809,0.3364,1.433,1.4037,4.81725
Josh Green,,0.0411,0.8071,1,0.120333,0.6885,0.4068,1.083,1.4847,4.59621
Wen-Hui Pan,PHI,0,1,1,0.143889,0.807,0.4318,1.295,1.4332,4.61817
Durbin Feltman,STL,0,1,1,0.141111,0.8582,0.4125,1.27,1.4104,4.52205
Teddy McGraw,SEA,0.0332,0.8442,1,0.129111,0.8507,0.3848,1.162,1.3561,4.16115
Anthony Solometo,PIT,0,1,1,0.121778,0.7802,0.4734,1.096,1.4889,4.48029
Trevor Stephan,CLE,0,1,1,0.145444,0.9117,0.3794,1.309,1.3696,4.5936
Travis MacGregor,NYY,0,1,1,0.131,0.7835,0.4131,1.179,1.4187,4.35429
Nick Zwack,SFG,0,1,1,0.125333,0.8205,0.4264,1.128,1.4012,4.27284
Nick Howard,,0,1,1,0.132667,0.8238,0.4497,1.194,1.465,4.60089
Joey Marciano,,0.0449,0.7889,1,0.116444,0.8412,0.5279,1.048,1.5155,4.41333
Josh Dye,,0.0568,0.7328,1,0.134667,0.7695,0.407,1.212,1.4452,4.52547
Trevor Clifton,,0,1,1,0.139,0.8771,0.4383,1.251,1.4363,4.57839
Geronimo Franzua,,0.0314,0.8524,1,0.135,0.8723,0.4839,1.215,1.4676,4.55103
Mason Burns,STL,0,1,1,0.119556,0.8519,0.5036,1.076,1.4892,4.43556
Michael Fowler,MIL,0,1,1,0.133222,0.8815,0.5068,1.199,1.4799,4.54167
Ryan Anderson,,0,1,1,0.128444,0.7903,0.4374,1.156,1.4393,4.27419
Moises Lugo,,0,1,1,0.142222,0.9585,0.5045,1.28,1.4427,4.52826
R.J. Dabovich,SFG,0,1,1,0.116444,0.9021,0.5233,1.048,1.4747,4.40469
Aaron Shortridge,WSN,0,1,1,0.150889,0.7299,0.3415,1.358,1.3838,4.56759
Barrett Loseke,NYY,0,1,1,0.153444,0.938,0.438,1.381,1.3889,4.44087
Erik Tolman,WSN,0.0325,0.8475,1,0.127,0.8795,0.5348,1.143,1.4791,4.35087
Robert Gsellman,,0,1,1,0.127889,0.7467,0.4078,1.151,1.451,4.55157
Blake Adams,COL,0.0565,0.7345,1,0.170222,0.6812,0.3078,1.532,1.4634,5.25996
Patrick Weigel,COL,0,1,1,0.152222,0.8447,0.4746,1.37,1.5514,5.26329
Luis Vargas,ATL,0,1,1,0.136556,0.9313,0.4935,1.229,1.4539,4.52718
Joe Harvey,,0,1,1,0.141333,0.8931,0.4427,1.272,1.4373,4.62537
Billy Lescher,,0,1,1,0.139111,0.8432,0.4057,1.252,1.3994,4.48902
Carson Ragsdale,,0,1,1,0.144444,0.8862,0.4118,1.3,1.3781,4.43619
Elvis Luciano,,0,1,1,0.137444,0.8957,0.4811,1.237,1.466,4.62654
Sam McWilliams,BOS,0,1,1,0.132556,0.9219,0.5211,1.193,1.5045,4.72455
Carlos Guzman,NYM,0,1,1,0.131556,0.8893,0.4927,1.184,1.4455,4.41387
Brett de Geus,,0,1,1,0.119,0.6772,0.4322,1.071,1.4966,4.5522
Chris Flexen,,0.0161,0.9241,1,0.153444,0.7741,0.3512,1.381,1.4014,4.62204
Anthony Veneziano,TEX,0.0142,0.9332,1,0.127444,0.7848,0.4087,1.147,1.4319,4.4379
A.J. Puckett,,0,1,1,0.125556,0.7452,0.4246,1.13,1.4602,4.53213
Zack Weiss,,0,1,1,0.141444,0.9057,0.4731,1.273,1.4484,4.59558
Brendan Nail,,0.0607,0.7147,1,0.132556,0.801,0.4299,1.193,1.4511,4.52664
Michael Walsh,PIT,0.0118,0.9448,1,0.135889,0.7288,0.3827,1.223,1.4402,4.66911
Eduarniel Núñez,CHC,0,1,1,0.118444,0.9323,0.6102,1.066,1.537,4.50261
Skylar Arias,,0.0488,0.7708,1,0.134556,0.8786,0.4813,1.211,1.4869,4.6674
Landry Jurecka,SDP,0.0254,0.8804,1,0.137667,0.8274,0.4495,1.239,1.4504,4.55256
Luis Amaya,,0,1,1,0.129,0.7987,0.449,1.161,1.4638,4.47732
Chris Kean,NYY,0,1,1,0.156111,0.8557,0.3714,1.405,1.3482,4.39398
Albert Abreu,,0,1,1,0.125333,0.8589,0.5014,1.128,1.4975,4.57884
Chase Wallace,,0,1,1,0.126556,0.7569,0.4326,1.139,1.4706,4.57254
Samuel Reyes,,0.0488,0.7708,1,0.138778,0.7636,0.4186,1.249,1.4444,4.58766
Jason Blanchard,,0.0244,0.8854,1,0.127556,0.8116,0.469,1.148,1.4749,4.46715
Adam Kolarek,,0,1,1,0.108778,0.7377,0.4934,0.979,1.5349,4.4433
Bryce Jarvis,ARI,0,1,1,0.132,0.8063,0.4539,1.188,1.4917,4.86648
Estibenzon Jimenez,PHI,0,1,1,0.154444,0.7591,0.3639,1.39,1.3916,4.65561
Cole Percival,MIN,0,1,1,0.119444,0.7806,0.4568,1.075,1.4785,4.50675
Nick Jones,LAA,0,1,1,0.134556,0.8206,0.4552,1.211,1.4524,4.47669
Jesse Bergin,MIN,0,1,1,0.132889,0.8508,0.4516,1.196,1.4486,4.55301
Tink Hence,STL,0.0849,0.6009,1,0.132111,0.8447,0.4496,1.189,1.4418,4.49802
Glenn Otto Jr.,HOU,0,1,1,0.145222,0.9211,0.4422,1.307,1.4052,4.5675
Tristan Garnett,PHI,0,1,1,0.137222,0.846,0.5109,1.235,1.4812,4.49307
Chase Costello,MIL,0,1,1,0.129889,0.7903,0.4656,1.169,1.4787,4.54824
Eric Stout,,0,1,1,0.140556,0.8955,0.4594,1.265,1.4302,4.49289
Lucas Knowles,LAA,0.1014,0.5234,1,0.133778,0.6928,0.3793,1.204,1.4323,4.48515
Shane McCarthy,,0,1,1,0.141778,0.8406,0.4308,1.276,1.4373,4.62042
Drew Steckenrider,ATH,0,1,1,0.155667,0.8447,0.3997,1.401,1.4225,4.77657
William Woods,,0,1,1,0.151444,0.8987,0.4271,1.363,1.4107,4.64139
Duane Underwood Jr.,,0,1,1,0.128778,0.8022,0.451,1.159,1.4671,4.61394
Peyton Alford,SEA,0,1,1,0.137778,0.9892,0.4529,1.24,1.3449,4.03137
Dale Stanavich,SFG,0,1,1,0.101556,0.8735,0.5678,0.914,1.5174,4.22532
Matt Ruppenthal,,0.0226,0.8936,1,0.130333,0.8215,0.4488,1.173,1.4524,4.56237
Haylen Green,,0.0139,0.9349,1,0.126333,0.8121,0.4716,1.137,1.4758,4.46229
Jake Reindl,,0,1,1,0.132333,0.9514,0.5287,1.191,1.471,4.55184
Rylan Kaufman,,0,1,1,0.125667,0.9124,0.5471,1.131,1.5039,4.44834
Jack Dallas,PHI,0,1,1,0.156778,0.763,0.3618,1.411,1.3931,4.68072
Luis Velasquez,NYY,0,1,1,0.124667,0.9177,0.551,1.122,1.4943,4.36653
Eric Cerantola,SFG,0,3.5185,3.5185,0.369052,3.4698,1.9804,0.944,1.45693,4.13547
Austin Davis,,0,1,1,0.124111,0.9598,0.5658,1.117,1.4839,4.39479
Jeurys Familia,,0,1,1,0.127,0.8519,0.5015,1.143,1.4992,4.58001
Bryan Sammons,,0,1,1,0.156556,0.8475,0.3757,1.409,1.3761,4.53042
Thaddeus Ward,,0,1,1,0.116,0.8639,0.5583,1.044,1.5081,4.40469
Eric Hanhold,,0,1,1,0.130222,0.8567,0.4893,1.172,1.4868,4.63032
Bradley Brehmer,BAL,0,1,1,0.130444,0.7515,0.3916,1.174,1.4528,4.59333
Nick Gallagher,,0,1,1,0.133889,0.8881,0.4828,1.205,1.4536,4.55769
Anderson Paulino,,0,1,1,0.119889,0.7267,0.4434,1.079,1.4888,4.5468
Beau Sulser,,0,1,1,0.150667,0.7156,0.3121,1.356,1.3839,4.65012
Raul Brito,MIN,0,1,1,0.119111,0.8433,0.4975,1.072,1.4848,4.48479
Patrick Ruotolo,,0,1,1,0.149111,0.8705,0.421,1.342,1.4034,4.5801
Cole Roland,TEX,0,1,1,0.147111,0.8937,0.4518,1.324,1.4218,4.55949
Max Roberts,,0,1,1,0.120667,0.9071,0.5707,1.086,1.5204,4.39839
Génesis Cabrera,,0,1,1,0.133556,0.8871,0.4868,1.202,1.452,4.46481
Roy Garcia,,0,1,1,0.118556,0.8134,0.5101,1.067,1.5158,4.54851
Ryan Tepera,,0,1,1,0.146444,0.8271,0.4,1.318,1.4177,4.66281
Carlo Reyes,,0,1,1,0.142222,0.8833,0.457,1.28,1.4353,4.59126
Marcel Rentería,,0,1,1,0.137667,0.8348,0.4459,1.239,1.4547,4.63005
Alex Claudio,,0,1,1,0.123556,0.6263,0.3957,1.112,1.4838,4.47876
Zach Vennaro,,0,1,1,0.111444,0.8371,0.5484,1.003,1.542,4.53087
Konnor Pilkington,WSN,0,1,1,0.126556,0.8933,0.5376,1.139,1.4832,4.329
Aaron Perry,,0.0895,0.5795,1,0.135444,0.7744,0.4182,1.219,1.4588,4.66191
Ty Tice,,0,1,1,0.132778,0.8973,0.5082,1.195,1.4791,4.58208
Edgar Navarro,,0,1,1,0.126444,0.7768,0.4903,1.138,1.5139,4.61871
Christian Montes De Oca,,0,1,1,0.133667,0.7798,0.3921,1.203,1.4186,4.50396
Josh Mallitz,SDP,0,1,1,0.144889,0.823,0.4264,1.304,1.4225,4.53708
Jacob Bosiokovic,,0,1,1,0.127667,0.8749,0.5138,1.149,1.4947,4.5801
Jonah Scolaro,,0,1,1,0.129111,0.8836,0.5111,1.162,1.486,4.4901
Moises Rodriguez,DET,0,1,1,0.113556,0.7101,0.4286,1.022,1.4768,4.4658
Ryan Nutof,,0,1,1,0.125222,0.7878,0.4715,1.127,1.494,4.58523
Denny Bentley,,0,1,1,0.130444,0.8284,0.4551,1.174,1.4565,4.46373
Zach Peek,NYM,0.0274,0.8714,1,0.124333,0.8067,0.479,1.119,1.4779,4.48065
Jake Lemoine,,0,1,1,0.145889,0.8454,0.4234,1.313,1.4401,4.6917
Keynan Middleton,LAD,0,1,1,0.147889,0.8828,0.5214,1.331,1.4965,4.75461
Drew Dowd,TBR,0,1,1,0.138444,0.8305,0.4489,1.246,1.4323,4.44411
Jesus Cruz,,0,1,1,0.144111,0.85,0.4177,1.297,1.4293,4.62042
Derek Diamond,PIT,0.05,0.765,1,0.146,0.6471,0.3035,1.314,1.4057,4.7286
Wil Crowe,,0,1,1,0.134444,0.7953,0.442,1.21,1.4738,4.60701
Kyle Hill,,0,1,1,0.139889,0.8769,0.4692,1.259,1.4466,4.57992
Bailey Dees,,0,1,1,0.140333,0.8655,0.4523,1.263,1.4137,4.48209
Cory Wall,ATL,0,1,1,0.149444,0.8547,0.3937,1.345,1.3986,4.6062
Joshua Quezada,MIL,0,1,1,0.143667,0.8329,0.4373,1.293,1.4323,4.58388
Will Johnston,ATH,0.0244,0.8854,1,0.136667,0.8987,0.5292,1.23,1.5079,4.62258
Andrew Walling,PHI,0.0584,0.7254,1,0.119222,0.8244,0.5744,1.073,1.5492,4.4802
Jake Walsh,,0,1,1,0.135444,0.8773,0.4876,1.219,1.473,4.6215
Mitchell Kilkenny,,0,1,1,0.139444,0.8064,0.4237,1.255,1.4503,4.66164
Osiris German,,0,1,1,0.138222,0.8346,0.4473,1.244,1.4575,4.64688
Erich Uelmen,,0,1,1,0.136556,0.7592,0.4447,1.229,1.4757,4.69935
Tim Cate,,0.0154,0.9274,1,0.128444,0.8459,0.5014,1.156,1.4914,4.49307
David Phelps,,0.0028,0.9868,1,0.137778,0.8894,0.4855,1.24,1.4713,4.67064
Lane Ramsey,,0,1,1,0.146,0.9223,0.4786,1.314,1.4449,4.66047
Hayden Deal,,0.0895,0.5795,1,0.129444,0.7377,0.4175,1.165,1.4597,4.52538
Jeremy Walker,,0.0319,0.8499,1,0.143222,0.7357,0.4168,1.289,1.4631,4.72815
Carter Loewen,,0,1,1,0.137778,0.8761,0.4911,1.24,1.4587,4.52988
Jimmy Yacabonis,,0,1,1,0.136556,0.8414,0.4527,1.229,1.445,4.52583
Owen White,,0,1,1,0.131,0.7177,0.3645,1.179,1.427,4.51332
Darren O'Day,,0,1,1,0.152222,0.8497,0.4013,1.37,1.4103,4.7241
Fidel Ulloa,COL,0,1,1,0.150333,0.8137,0.4918,1.353,1.5677,5.23746
Tyler Thomas,,0.0449,0.7889,1,0.134,0.8156,0.467,1.206,1.4679,4.52412
Matt Moore,KCR,0,1,1,0.142,0.9386,0.4889,1.278,1.4627,4.59765
Andy Fisher,,0,1,1,0.157556,0.8137,0.4553,1.418,1.4851,4.83039
Tyler Baum,WSN,0.0135,0.9365,1,0.130444,0.8271,0.4992,1.174,1.4797,4.53897
Roel Ramírez,,0,1,1,0.137444,0.8022,0.4131,1.237,1.4331,4.55409
Alex Segal,,0,1,1,0.130778,0.9197,0.5193,1.177,1.4913,4.51287
Phil Fox,CHW,0.0514,0.7584,1,0.162111,0.8081,0.3746,1.459,1.3953,4.70214
Garrett Schoenle,CHW,0,1,1,0.145444,0.7935,0.4372,1.309,1.4273,4.44933
Jacob Stretch,TEX,0,1,1,0.140556,0.9079,0.4978,1.265,1.4669,4.61043
Edwar Colina,,0.0516,0.7576,1,0.143889,0.8641,0.452,1.295,1.4422,4.62411
Douglas Orellana,NYM,0,1,1,0.133556,0.9214,0.5275,1.202,1.4581,4.42206
Anderson Munoz,,0,1,1,0.140889,0.8921,0.4751,1.268,1.4567,4.64922
José Ureña,,0.0698,0.6718,1,0.139333,0.719,0.4268,1.254,1.4983,4.83885
Cruz Noriega,,0.0282,0.8672,1,0.139889,0.7433,0.3863,1.259,1.4367,4.65354
Jeff Brigham,,0,1,1,0.137111,0.9774,0.4738,1.234,1.4329,4.64535
Alexis Díaz,TEX,0,1,1,0.141444,1.0052,0.5919,1.273,1.4897,4.72842
