Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Alvaro Pineda,,0.164,0.229,1,0.186444,0.4264,0.7598,1.678,1.9799,7.13169
Leonel Murrieta,HOU,0.1754,0.1754,1,0.180111,0.4143,0.7814,1.621,2.0052,7.13277
Juan Pinto,SEA,0.1526,0.2826,1,0.155222,0.497,0.9362,1.397,2.0743,6.74613
Irwin Ramirez,PIT,0.1754,0.1754,1,0.153778,0.4203,0.9002,1.384,2.1226,7.20549
Alberto Toribio,KCR,0.1754,0.1754,1,0.181,0.4679,0.8097,1.629,2.0082,7.13259
Joshue De La Cruz,,0.1712,0.1952,1,0.185778,0.4499,0.7781,1.672,1.9861,7.13853
Adrian Aray,,0.1595,0.2505,1,0.174111,0.4738,0.8482,1.567,2.0367,7.09713
Andrew Bolívar,STL,0.1646,0.2266,1,0.165444,0.4837,0.8958,1.489,2.0687,7.04475
Carlos Lopez,,0.1593,0.2513,1,0.172444,0.4698,0.8569,1.552,2.0352,6.98508
Yeison Martinez,PIT,0.1754,0.1754,1,0.171222,0.4291,0.834,1.541,2.0636,7.29486
Julio Gonzalez,NYM,0.1646,0.2266,1,0.185222,0.462,0.8021,1.667,1.9828,6.98013
Edwin Gonzalez,,0.133,0.375,1,0.158222,0.4795,0.9212,1.424,2.0968,7.05033
Melky Ventura,COL,0.167,0.215,1,0.179111,0.4352,0.8136,1.612,2.0282,7.1685
Anderson Alvarez,TBR,0.1754,0.1754,1,0.181444,0.4304,0.7997,1.633,2.0162,7.173
Jorge Geraldo,,0.1096,0.4846,1,0.168333,0.5162,0.9118,1.515,2.078,7.09389
Joneiker Arellano,,0.1461,0.3131,1,0.180778,0.4454,0.8118,1.627,2.0218,7.16751
Gabriel Rivero,HOU,0.117,0.45,1,0.169333,0.5188,0.9127,1.524,2.0782,7.10208
Brendan Morse,,0.133,0.375,1,0.172778,0.4426,0.8439,1.555,2.0511,7.14375
Juan Lopez,WSN,0.1349,0.3659,1,0.178556,0.4989,0.8551,1.607,2.0279,7.09461
Iverson Paulino,SFG,0.1754,0.1754,1,0.182667,0.4581,0.812,1.644,2.0124,7.16004
Wilmer Ramirez,,0.1611,0.2431,1,0.162333,0.476,0.9143,1.461,2.0872,6.98715
Jonathan Batista,,0.1253,0.4113,1,0.177556,0.4822,0.8521,1.598,2.0399,7.1388
Jose Taveras,LAD,0.1461,0.3131,1,0.175111,0.4252,0.8219,1.576,2.0357,7.14411
Sebastian Estiven,,0.167,0.215,1,0.177222,0.4535,0.8287,1.595,2.0311,7.16157
Yorvi Pirela,,0.1384,0.3494,1,0.176667,0.4033,0.8056,1.59,2.0301,7.14888
Erick Lanza,SEA,0.1754,0.1754,1,0.172667,0.423,0.8388,1.554,2.0584,7.19091
Moises Lira,,0.1461,0.3131,1,0.180667,0.4374,0.8153,1.626,2.0319,7.20351
Oscar Romero,,0.1754,0.1754,1,0.176444,0.4374,0.8292,1.588,2.0397,7.18632
Roberto Urdaneta,ATH,0.1349,0.3659,1,0.184889,0.5025,0.8381,1.664,2.0233,7.23024
Jorge Guzman,,0.1574,0.2604,1,0.174111,0.4756,0.8697,1.567,2.0452,7.03611
Frederik Dolsi,TEX,0.1754,0.1754,1,0.179667,0.4887,0.8528,1.617,2.0414,7.20873
Jhose Brea,ATH,0.1754,0.1754,1,0.177889,0.4513,0.8419,1.601,2.0471,7.20576
Albert Ramos,DET,0.1723,0.1903,1,0.184444,0.4453,0.8029,1.66,2.0154,7.23015
Jordin Jhonni,KCR,0.1754,0.1754,1,0.184222,0.4046,0.7822,1.658,2.0163,7.24365
Darcy Longstaff,,0.1512,0.2892,1,0.187444,0.454,0.804,1.687,2.0098,7.20819
Gabriel Colmenarez,MIL,0.1118,0.4748,1,0.179556,0.4805,0.8539,1.616,2.0306,7.04547
Kevin Concepcion,COL,0.1253,0.4113,1,0.179444,0.4718,0.8545,1.615,2.047,7.18758
Yosniel Menendez,TBR,0.1754,0.1754,1,0.184111,0.4345,0.8065,1.657,2.0256,7.25643
Jeremy Martinez,,0.1316,0.3816,1,0.176667,0.4648,0.8617,1.59,2.0547,7.18605
Delni Uribe,CLE,0.1719,0.1919,1,0.184556,0.4101,0.7887,1.661,2.0134,7.23186
Lonell Downs,MIL,0.1574,0.2604,1,0.180333,0.4736,0.8499,1.623,2.0373,7.18776
Cristopher Aranguren,CHC,0.1349,0.3659,1,0.176,0.4378,0.8469,1.584,2.0528,7.21395
Yohanfer Santana,MIA,0.1567,0.2637,1,0.163222,0.5056,0.9464,1.469,2.1287,7.29396
Alexander Diaz,BAL,0.1754,0.1754,1,0.185333,0.4476,0.8153,1.668,2.0248,7.25085
Greudis De Los Santos,ARI,0.1646,0.2266,1,0.173,0.4824,0.8845,1.557,2.0693,7.20729
Gabriel Torres,,0.1679,0.2109,1,0.178444,0.433,0.8362,1.606,2.0522,7.25463
Jeicol Surumay,,0.1595,0.2505,1,0.181889,0.4668,0.8416,1.637,2.039,7.23528
Yannelbinson Lugo,,0.1646,0.2266,1,0.179222,0.4096,0.8192,1.613,2.0466,7.25535
Kendal Meza,SEA,0.167,0.215,1,0.168778,0.5251,0.9336,1.519,2.0761,7.03278
Jhon Nunez,,0.1277,0.3997,1,0.181,0.4428,0.8347,1.629,2.0395,7.20963
Cesar Ayala,,0.1719,0.1919,1,0.186,0.4337,0.8117,1.674,2.0274,7.26237
Jose Lopez,NYM,0.1349,0.3659,1,0.175333,0.4705,0.8851,1.578,2.0573,7.05618
Daniel Gentile,CLE,0.1754,0.1754,1,0.186556,0.4594,0.8291,1.679,2.0298,7.26237
Raminel Almonte,ARI,0.1253,0.4113,1,0.173,0.4936,0.9089,1.557,2.0863,7.20702
Emmanuel Pena,BAL,0.1754,0.1754,1,0.175778,0.452,0.8731,1.582,2.0765,7.27182
Santiago Rojas,MIN,0.1253,0.4113,1,0.173556,0.5198,0.9299,1.562,2.1065,7.31862
Yander Maria,CHC,0.1461,0.3131,1,0.174889,0.4879,0.9048,1.574,2.0793,7.22178
Maximo Martinez,,0.1253,0.4113,1,0.174556,0.4836,0.9002,1.571,2.0846,7.2369
Julio Valdez,CHC,0.1349,0.3659,1,0.172667,0.4265,0.8684,1.554,2.0758,7.24167
Juan Archbold,,0.1567,0.2637,1,0.182111,0.4592,0.8519,1.639,2.0554,7.29792
Adler Cecil,SDP,0.1461,0.3131,1,0.165556,0.5624,0.9925,1.49,2.1092,6.92037
Moises Castillo,CIN,0.1253,0.4113,1,0.202778,0.5528,0.8276,1.825,2.007,7.22952
Luis Cepeda,ARI,0.1754,0.1754,1,0.170222,0.4769,0.9195,1.532,2.0952,7.14852
Amauri Otero,,0.1196,0.4376,1,0.158333,0.4621,0.9642,1.425,2.1367,7.05942
Wuilinyer Tovar,ATL,0.1349,0.3659,1,0.176778,0.4571,0.8806,1.591,2.096,7.34076
Jose De La Rosa,,0.1754,0.1754,1,0.181556,0.4295,0.8417,1.634,2.0602,7.3377
Fabian Soto,LAA,0.1754,0.1754,1,0.181,0.4749,0.8753,1.629,2.069,7.31934
Jesus Mejia,,0.133,0.375,1,0.180444,0.4675,0.8695,1.624,2.0652,7.29684
Joshawn Lampson,,0.1525,0.2835,1,0.178444,0.4548,0.8663,1.606,2.0659,7.29693
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.180444,0.4552,0.8647,1.624,2.0655,7.30269
Emannoel Madeira,,0.1688,0.2068,1,0.181333,0.4485,0.8588,1.632,2.0565,7.28046
Juan Rivera,KCR,0.1754,0.1754,1,0.188333,0.4092,0.8065,1.695,2.0366,7.35966
Carlos Galindo,MIL,0.1754,0.1754,1,0.192556,0.4136,0.7954,1.733,2.0227,7.35507
Paul Chacon,ATH,0.117,0.45,1,0.174,0.4413,0.886,1.566,2.089,7.28181
Johander Rubio,,0.1754,0.1754,1,0.181333,0.5103,0.9091,1.632,2.0755,7.2783
Carlos Barrientos,CHC,0.1754,0.1754,1,0.166556,0.4831,0.9545,1.499,2.1234,7.16409
Jeison Sanchez,,0.1307,0.3857,1,0.179889,0.4359,0.8649,1.619,2.0802,7.34832
Yohandry Gonzalez,,0.1349,0.3659,1,0.179778,0.461,0.8811,1.618,2.0804,7.32663
Wilson Betemit Jr.,,0.156,0.267,1,0.191667,0.4344,0.8158,1.725,2.0316,7.34949
Baldemix Cabrera,,0.1096,0.4846,1,0.180444,0.459,0.8839,1.624,2.0798,7.30098
Juan Mieses,HOU,0.1253,0.4113,1,0.184333,0.513,0.8953,1.659,2.0595,7.25625
Cristian Hernandez,MIN,0.1349,0.3659,1,0.171556,0.4932,0.9413,1.544,2.1255,7.3701
Harlin Naut,BAL,0.1253,0.4113,1,0.189444,0.4181,0.8178,1.705,2.0618,7.38279
Angel Peralta,HOU,0.1547,0.2727,1,0.188333,0.4833,0.867,1.695,2.0492,7.30557
Josh Perez,CLE,0.1754,0.1754,1,0.187,0.4265,0.8372,1.683,2.0557,7.37775
Cesar Acosta,NYY,0.1754,0.1754,1,0.179111,0.4764,0.8957,1.612,2.0896,7.37595
Langston Burkett,,0.1512,0.2892,1,0.183556,0.4277,0.8483,1.652,2.0649,7.36596
Keivan Vasquez,ARI,0.1719,0.1919,1,0.166444,0.4322,0.933,1.498,2.123,7.18704
Alison Zacarias,COL,0.167,0.215,1,0.179444,0.4268,0.8755,1.615,2.0804,7.32834
Rudit Pina,,0.1632,0.2332,1,0.174889,0.4501,0.9085,1.574,2.1074,7.36389
Jose Mejia,ARI,0.1461,0.3131,1,0.160556,0.4915,1.0054,1.445,2.1652,7.18812
Enmanuel Carela,WSN,0.1253,0.4113,1,0.187111,0.4596,0.8774,1.684,2.0772,7.39953
Andres Herrera,COL,0.1754,0.1754,1,0.187222,0.4279,0.8519,1.685,2.0701,7.44444
Leonardo Rondon,,0.1144,0.4624,1,0.185222,0.4782,0.8987,1.667,2.0867,7.40061
Jose Puello,ARI,0.1754,0.1754,1,0.185,0.3612,0.8293,1.665,2.0759,7.44723
Irvin Gonzalez,CIN,0.1547,0.2727,1,0.207889,0.4575,0.7922,1.871,2.0273,7.44453
Diego Palmero,,0.1688,0.2068,1,0.172889,0.4306,0.9181,1.556,2.132,7.44777
Edwin Marte,BAL,0.1646,0.2266,1,0.198778,0.4598,0.8318,1.789,2.0625,7.51905
Leyvi Rodriguez,NYM,0.1754,0.1754,1,0.178778,0.4665,0.9179,1.609,2.1127,7.44156
Luis Reyes,HOU,0.1289,0.3939,1,0.162667,0.45,0.9889,1.464,2.1628,7.20135
Darian Rivero,CHC,0.1504,0.2934,1,0.184778,0.4124,0.8662,1.663,2.0859,7.4673
Kendry Castro,SFG,0.1186,0.4426,1,0.162111,0.427,0.9769,1.459,2.1775,7.3575
Miguel Movilio,HOU,0.1349,0.3659,1,0.171333,0.4729,0.9673,1.542,2.1529,7.41339
Diego Perez,CHW,0.1547,0.2727,1,0.180444,0.4748,0.9377,1.624,2.1332,7.51761
Alexander De Los Santos,PHI,0.1461,0.3131,1,0.193444,0.476,0.8883,1.741,2.0765,7.41996
Gregg Ferrera,LAD,0.1535,0.2785,1,0.190222,0.4473,0.8892,1.712,2.0933,7.50897
Wilfred Paca,SDP,0.1461,0.3131,1,0.190111,0.4273,0.8725,1.711,2.0947,7.55838
Oniel Diaz,CIN,0.1754,0.1754,1,0.187778,0.4343,0.891,1.69,2.104,7.55316
Freilyn Silverio,,0.1461,0.3131,1,0.186,0.4323,0.9026,1.674,2.1187,7.5672
Anferni Gonzalez,,0.1595,0.2505,1,0.194333,0.4297,0.8678,1.749,2.0807,7.55163
Yohandri Contreras,ATH,0.1253,0.4113,1,0.178,0.4533,0.9511,1.602,2.145,7.50159
Yeferson Gonzalez,,0.1316,0.3816,1,0.167444,0.4748,1.013,1.507,2.1903,7.46991
Juan Medina,,0.1579,0.2579,1,0.192,0.425,0.8756,1.728,2.1015,7.6266
Jhan Almeida,CIN,0.1096,0.4846,1,0.194,0.4652,0.9216,1.746,2.1418,7.58259
Nick Borquez,HOU,0.1253,0.4113,1,0.202556,0.4483,0.9032,1.823,2.1122,7.72461
Luis Velasquez,,0.13,0.389,1,0.186222,0.4412,0.9751,1.676,2.1822,7.73775
Stanly Alcantara,NYY,0.1349,0.3659,1,0.179,0.4382,0.9917,1.611,2.1812,7.48818
Humberto Castellanos,,0,1,1,0.129222,0.854,0.3384,1.163,1.3464,4.35537
Andrew Saalfrank,ARI,0,1,1,0.0928889,0.8744,0.5197,0.836,1.5007,4.17051
Riley Pint,,0,1,1,0.114111,1.0231,0.6405,1.027,1.6138,4.84902
Brad Deppermann,SFG,0,1,1,0.114333,0.8096,0.3681,1.029,1.3619,4.14009
Jesse Biddle,,0,1,1,0.103111,0.8848,0.5194,0.928,1.4869,4.18356
Luke Bard,,0,1,1,0.123889,0.8569,0.4149,1.115,1.4047,4.38588
Craig Stammen,,0.013,0.939,1,0.130444,0.7962,0.3495,1.174,1.3784,4.35087
Mauricio Llovera,,0,1,1,0.126889,0.8608,0.4115,1.142,1.4021,4.36545
Luis Frías,,0,1,1,0.122667,0.9089,0.4642,1.104,1.4224,4.31136
Kelena Sauer,TOR,0,1,1,0.129556,0.8641,0.411,1.166,1.3992,4.35384
Robert Cranz,WSN,0,1,1,0.127667,0.9685,0.4924,1.149,1.4142,4.28328
Cam Vieaux,,0,1,1,0.122222,0.8665,0.4369,1.1,1.4058,4.18608
Francisco Pérez,,0.0105,0.9505,1,0.123,0.8815,0.4979,1.107,1.4761,4.41567
Jesús Liranzo,,0,1,1,0.128556,0.8874,0.4227,1.157,1.391,4.32
Blake Weiman,LAA,0,1,1,0.133111,0.8003,0.3943,1.198,1.401,4.32621
Jose Alvarez,,0,1,1,0.100889,0.8486,0.4506,0.908,1.4134,4.00761
Ben Leeper,,0,1,1,0.132556,0.9304,0.4395,1.193,1.3984,4.37571
Dinelson Lamet,,0,1,1,0.124,0.9125,0.4649,1.116,1.42,4.31874
Nick Anderson,,0,1,1,0.154333,0.8349,0.403,1.389,1.4933,5.06439
Tommy Henry,ARI,0,1,1,0.121,0.8527,0.3501,1.089,1.3516,4.10193
Dillon Peters,,0.0402,0.8112,1,0.127556,0.7401,0.3381,1.148,1.3919,4.33224
Kenta Maeda,,0,1,1,0.136,0.854,0.3421,1.224,1.3394,4.30407
Richard Bleier,,0,1,1,0.110444,0.6091,0.325,0.994,1.4327,4.26555
Shintaro Fujinami,,0.0407,0.8087,1,0.110778,0.9702,0.5509,0.997,1.4696,4.28976
Keynan Middleton,LAD,0,1,1,0.141111,0.94,0.4743,1.27,1.4177,4.42908
Zach Pop,PHI,0.0479,0.7749,1,0.114444,0.7574,0.4021,1.03,1.4444,4.32738
Roddery Muñoz,HOU,0,1,1,0.139333,1.0084,0.4847,1.254,1.4119,4.38669
Matt Andriese,,0,1,1,0.134111,0.725,0.3047,1.207,1.3695,4.42404
Yunior Marte,CIN,0,1,1,0.130333,0.8789,0.4619,1.173,1.4612,4.52349
Jake Higginbotham,MIN,0,1,1,0.128444,0.8462,0.3989,1.156,1.3832,4.24845
Simon Miller,,0,1,1,0.139333,0.8781,0.4677,1.254,1.4623,4.57281
Caleb Kilian,SFG,0,37.7222,37.7222,3.99855,32.0198,14.1068,0.954,1.34483,3.97504
Jefry Yan,NYM,0,1,1,0.106444,1.0443,0.6069,0.958,1.4722,3.95802
Griff McGarry,LAD,0,1,1,0.120333,1.1061,0.666,1.083,1.5185,4.30335
Brian Moran,,0,1,1,0.130556,0.7886,0.3474,1.175,1.354,4.21785
Michael Giacone,,0,1,1,0.122222,0.9092,0.4748,1.1,1.4261,4.21128
Caleb Bolden,BOS,0.0488,0.7708,1,0.108444,0.7798,0.4528,0.976,1.4917,4.5243
Kendall Graveman,,0,1,1,0.114111,0.8852,0.5012,1.027,1.4774,4.37076
Jose Franco,CIN,0,18.3333,18.3333,2.67259,17.0322,8.4995,1.312,1.42045,4.50659
Phillips Valdez,,0,1,1,0.105889,0.7255,0.4223,0.953,1.4895,4.53078
Zac Houston,,0,1,1,0.123556,0.9867,0.4991,1.112,1.4179,4.30992
Jake Sommers,,0,1,1,0.136222,0.86,0.4716,1.226,1.5443,5.03145
Paul Fry,,0,1,1,0.0878889,0.7471,0.4559,0.791,1.5052,4.20282
Dominic Leone,,0,1,1,0.127778,0.9446,0.4822,1.15,1.4347,4.3839
Jaime Barria,,0.0582,0.7262,1,0.148,0.7665,0.3174,1.332,1.381,4.53366
Tyler Chatwood,,0,1,1,0.113889,0.8167,0.4509,1.025,1.4585,4.35141
Jack Cushing,,0.0439,0.7939,1,0.139778,0.7871,0.3256,1.258,1.3567,4.42467
Rubby De La Rosa,,0,1,1,0.128667,0.8644,0.4179,1.158,1.4197,4.44699
Nick Frasso,LAD,0,3.5926,3.5926,0.481009,3.2199,1.6225,1.205,1.40511,4.31572
T.J. McFarland,,0,1,1,0.100222,0.6877,0.3852,0.902,1.4519,4.15854
Cole Winn,TEX,0,29.037,29.037,3.60059,26.9615,13.1535,1.116,1.39508,4.23762
Cory Abbott,,0,1,1,0.144333,0.949,0.4077,1.299,1.3544,4.36653
Miguel Díaz,,0,1,1,0.128778,0.891,0.4429,1.159,1.404,4.31379
Brad Hand,,0,1,1,0.125444,0.9291,0.465,1.129,1.4147,4.31469
Joe Corbett,,0,1,1,0.131444,0.9077,0.4411,1.183,1.4037,4.36581
Clayton Andrews,,0,1,1,0.123222,0.9588,0.524,1.109,1.4434,4.12173
Ross Detwiler,CIN,0,1,1,0.158333,0.9254,0.4185,1.425,1.4038,4.56291
Josh Staumont,,0,1,1,0.123111,0.9789,0.5223,1.108,1.4423,4.33566
Rolddy Muñoz,ATL,0,10.7778,10.7778,1.04305,9.8988,5.3558,0.871,1.45999,4.06385
Sean Doolittle,,0,1,1,0.149333,0.9851,0.4171,1.344,1.3385,4.3011
Zach Thompson,,0,1,1,0.137556,0.7411,0.3715,1.238,1.4182,4.56723
Clay Edmondson,SDP,0,1,1,0.126222,0.9215,0.4611,1.136,1.4057,4.24404
Jordan Lyles,,0,1,1,0.156778,0.81,0.269,1.411,1.305,4.49433
Derrick Edington,TBR,0,1,1,0.121111,0.7829,0.4288,1.09,1.4504,4.43727
Collin McHugh,,0.0049,0.9769,1,0.130778,0.8124,0.3763,1.177,1.3956,4.40199
Tyler McKay,,0,1,1,0.112667,0.7915,0.4696,1.014,1.4709,4.33368
Andrew Wantz,CHC,0,1,1,0.146667,0.8856,0.4516,1.32,1.4274,4.63869
Aaron Combs,PHI,0,1,1,0.136778,0.9095,0.445,1.231,1.4002,4.39794
Drew Steckenrider,ATH,0,1,1,0.140778,0.8391,0.404,1.267,1.4111,4.58118
Justin Anderson,,0,1,1,0.114889,0.9322,0.5185,1.034,1.4668,4.35636
Ryan Jennings,,0,1,1,0.123,0.9382,0.4872,1.107,1.4313,4.34151
Mike Baumann,NYM,0,1,1,0.121444,0.9406,0.4892,1.093,1.4221,4.22712
Matt Jachec,CLE,0.0189,0.9109,1,0.118778,0.8241,0.3973,1.069,1.4195,4.32423
Johan Simon,DET,0,1,1,0.0936667,0.7769,0.5048,0.843,1.501,4.09644
Efrain Contreras,,0,1,1,0.134778,0.901,0.4226,1.213,1.3861,4.3704
Pierson Ohl,COL,0.0468,0.7798,1,0.169111,0.7279,0.2377,1.522,1.3808,5.00463
Brock Moore,SEA,0,1,1,0.113444,1.056,0.5384,1.021,1.4111,4.01877
Noah Murdock,PIT,0,1,1,0.0911111,0.8143,0.5928,0.82,1.5937,4.45941
Tyler LaPorte,ATL,0,1,1,0.107222,0.8664,0.4901,0.965,1.4727,4.24917
Scott Effross,DET,0,1,1,0.115333,0.6714,0.3533,1.038,1.4196,4.32144
Blake Holub,MIL,0,1,1,0.117667,0.8664,0.484,1.059,1.4543,4.2822
Miguel Castro,,0,1,1,0.129111,0.8593,0.4447,1.162,1.424,4.39533
Brad Wieck,,0,1,1,0.131111,0.8756,0.4251,1.18,1.3956,4.28922
James Gonzalez,ATH,0.0668,0.6858,1,0.123444,0.7744,0.4411,1.111,1.461,4.43178
Jake Jewell,,0,1,1,0.127667,0.8774,0.4202,1.149,1.3963,4.32225
Hansel Robles,,0,1,1,0.13,0.9137,0.4763,1.17,1.466,4.6323
Brooks Wilson,,0,1,1,0.123556,0.9475,0.5089,1.112,1.4464,4.34331
Daulton Jefferies,PIT,0.0319,0.8499,1,0.133556,0.7655,0.3412,1.202,1.3981,4.56012
Roberto Osuna,,0,1,1,0.141667,0.7829,0.318,1.275,1.3722,4.54014
Edwin Jimenez,MIL,0,1,1,0.141333,0.808,0.3445,1.272,1.3581,4.37436
Ty Blach,CHC,0,1,1,0.125667,0.6696,0.2557,1.131,1.333,4.16511
Cameron Wagoner,MIL,0,1,1,0.131333,0.8499,0.3945,1.182,1.3732,4.3056
Luke Murphy,LAA,0,1,1,0.130444,0.8152,0.4239,1.174,1.4282,4.47273
Trevor Kuncl,CIN,0,1,1,0.137333,0.9011,0.51,1.236,1.4977,4.63302
Chris Campos,LAD,0,1,1,0.160222,0.7878,0.3099,1.442,1.3257,4.45005
Royber Salinas,,0.0509,0.7609,1,0.124222,0.9441,0.5051,1.118,1.4388,4.33836
Chad Smith,,0,1,1,0.113333,0.907,0.5219,1.02,1.4885,4.36302
Robbie Erlin,,0,1,1,0.125556,0.7495,0.3701,1.13,1.4038,4.30101
Chasen Shreve,,0,1,1,0.135333,0.843,0.3943,1.218,1.3882,4.31361
Jose Corniell,TEX,0,1,1,0.136333,0.8546,0.38,1.227,1.3506,4.2894
Luke Taggart,DET,0.0698,0.6718,1,0.124444,0.8073,0.4031,1.12,1.4113,4.38993
Jean Henriquez,BAL,0,1,1,0.132667,0.8897,0.4298,1.194,1.4287,4.46625
Tanner Kohlhepp,DET,0.0398,0.8128,1,0.111889,0.824,0.4577,1.007,1.4495,4.32954
Tyler Jay,MIL,0,1,1,0.121667,0.7796,0.4052,1.095,1.4061,4.18761
Andrew McInvale,,0,1,1,0.129556,0.913,0.4615,1.166,1.4305,4.43673
Darien Núñez,,0.0458,0.7848,1,0.145778,0.9868,0.5036,1.312,1.4363,4.43547
Jose E. Hernandez,,0,1,1,0.122889,0.9464,0.5191,1.106,1.4612,4.33575
Jonathan Holder,,0.0665,0.6875,1,0.132778,0.8339,0.4327,1.195,1.4525,4.60755
Seth Martinez,BOS,0,1,1,0.136667,0.7985,0.4053,1.23,1.4391,4.69341
Jack O'Loughlin,,0,1,1,0.120333,0.8259,0.4372,1.083,1.4362,4.29876
Bryan Rodriguez,,0,1,1,0.103,0.6966,0.4375,0.927,1.5059,4.40343
Alan Busenitz,,0,1,1,0.126889,0.7593,0.3779,1.142,1.4087,4.38822
Angel Felipe,,0,1,1,0.108444,0.9756,0.6399,0.976,1.5656,4.47516
Sam Gardner,TOR,0,1,1,0.133222,0.9135,0.4553,1.199,1.4126,4.38417
Jimmy Joyce,SEA,0,1,1,0.114556,0.8807,0.4171,1.031,1.3737,4.06764
Kyle Jones,,0,1,1,0.126,0.7884,0.4038,1.134,1.4271,4.42269
Tommy Doyle,,0,1,1,0.138778,0.8099,0.4499,1.249,1.5489,5.08968
Tyson Neighbors,BAL,0,1,1,0.129778,0.988,0.5057,1.168,1.4411,4.38597
Domingo Germán,,0.0763,0.6413,1,0.140111,0.8602,0.3798,1.261,1.3756,4.51377
Anthony Misiewicz,CIN,0,1,1,0.148444,0.8675,0.4182,1.336,1.4225,4.48569
Conner Greene,,0.007,0.967,1,0.139,0.9388,0.4388,1.251,1.4147,4.48884
A.J. Causey,ATH,0,1,1,0.130444,0.809,0.4334,1.174,1.4578,4.62015
Cameron Cotter,,0,1,1,0.105556,0.698,0.3613,0.95,1.4071,4.20498
Ethan Small,,0,1,1,0.130444,0.8977,0.4586,1.174,1.4051,4.23612
Sam McWilliams,,0,1,1,0.133333,0.9894,0.5076,1.2,1.4304,4.36401
Isaac Gallegos,ATL,0,1,1,0.114889,0.8386,0.4399,1.034,1.4503,4.36293
Andrew Suárez,,0,1,1,0.128889,0.7934,0.3993,1.16,1.4196,4.35636
Sean Matson,CLE,0,1,1,0.131667,0.8821,0.392,1.185,1.3867,4.36572
McKinley Moore,,0,1,1,0.106222,0.9966,0.6141,0.956,1.5187,4.28328
Sam Coonrod,,0,1,1,0.115444,0.9098,0.5167,1.039,1.4785,4.39758
Jackson Rose,,0,1,1,0.131556,0.9148,0.4573,1.184,1.4308,4.50342
Vinny Nittoli,,0,1,1,0.134222,0.8342,0.3918,1.208,1.3887,4.41423
Reid Schaller,WSN,0,1,1,0.132667,0.8732,0.4292,1.194,1.4101,4.43745
Matt Moore,,0,1,1,0.133333,0.965,0.49,1.2,1.4157,4.25025
RJ Petit,COL,0.0312,0.8532,1,0.143333,0.8153,0.4254,1.29,1.5174,5.09742
Matt Peacock,,0,1,1,0.113778,0.7739,0.4468,1.024,1.478,4.35366
Justin Garza,NYM,0,1,1,0.139778,0.8169,0.4088,1.258,1.4088,4.4802
Lucas Wepf,LAD,0,1,1,0.141333,0.9481,0.4967,1.272,1.4391,4.48686
Mark Manfredi Sr.,MIL,0,1,1,0.119889,0.9841,0.5471,1.079,1.4518,4.17249
Leon Hunter Jr.,,0.0165,0.9225,1,0.128222,0.89,0.4642,1.154,1.4436,4.45761
Anthony Castro,,0,1,1,0.124222,0.9085,0.4891,1.118,1.4499,4.38903
Dakota Chalmers,,0,1,1,0.120111,1.0181,0.5725,1.081,1.4856,4.40739
Tyler Matzek,,0,1,1,0.130111,0.9366,0.528,1.171,1.473,4.44582
Joey Wentz,ATL,0.1051,0.5061,1,0.133111,0.9367,0.4413,1.198,1.4097,4.40829
Carlos Duran,LAD,0,1,1,0.132333,0.9572,0.5985,1.191,1.5232,4.59891
Jackson Kowar,BAL,0,1,1,0.135556,0.9173,0.4897,1.22,1.4775,4.64634
Jakob Hernandez,,0,1,1,0.129556,0.9077,0.4726,1.166,1.4282,4.30983
Kyle Crick,,0,1,1,0.126111,0.9407,0.5005,1.135,1.451,4.47291
Bubby Rossman,,0,1,1,0.137778,0.9365,0.4549,1.24,1.4082,4.44996
Conner Menez,,0,1,1,0.114444,0.8624,0.4802,1.03,1.4574,4.24557
Bradley Hanner,NYY,0,1,1,0.135111,0.9403,0.4673,1.216,1.3913,4.2705
Jay Dill,ATH,0,1,1,0.129222,0.8994,0.5131,1.163,1.4971,4.64832
Brandon Komar,,0.0798,0.6248,1,0.110111,0.6183,0.3658,0.991,1.4715,4.46976
Trevor Clifton,,0,1,1,0.129889,0.8734,0.4447,1.169,1.4369,4.4874
Clark Candiotti,SDP,0,1,1,0.126333,0.9255,0.487,1.137,1.4255,4.28391
Yoan López,,0,1,1,0.129667,0.9362,0.4719,1.167,1.4123,4.28778
J.B. Wendelken,,0,1,1,0.119556,0.8252,0.4581,1.076,1.4631,4.44636
Rafael Montero,NYY,0,3.5926,3.5926,0.443487,3.5204,1.8571,1.111,1.43158,4.21364
Trevor Brigden,,0,1,1,0.148444,0.9281,0.4333,1.336,1.3892,4.52043
Teddy McGraw,SEA,0.0835,0.6075,1,0.123889,0.8549,0.384,1.115,1.3587,4.14783
Fraser Ellard,,0.0379,0.8219,1,0.116444,0.959,0.5853,1.048,1.4984,4.20516
Robert Corniel,,0,1,1,0.123222,0.7709,0.4097,1.109,1.456,4.51971
Raul Brito,MIN,0,1,1,0.112111,0.8625,0.5021,1.009,1.4824,4.40181
Garrett McDaniels,LAD,0,1,1,0.0978889,0.7935,0.5567,0.881,1.5545,4.24026
Luis Perdomo,,0,1,1,0.118444,0.6674,0.3717,1.066,1.4567,4.419
Saul Garcia,NYM,0,1,1,0.123111,0.974,0.5173,1.108,1.4106,4.15233
Durbin Feltman,ATH,0,1,1,0.139,0.8557,0.4441,1.251,1.4544,4.69017
