Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tyler Thomas,,0.0449,0.7889,1,0.130444,0.8156,0.4707,1.174,1.4673,4.48965
Jacob Stretch,TEX,0,1,1,0.136556,0.9051,0.5033,1.229,1.4707,4.58838
Moises Rodriguez,DET,0,1,1,0.112444,0.7117,0.4284,1.012,1.4757,4.44537
Zack Weiss,,0,1,1,0.139,0.9046,0.4759,1.251,1.4499,4.57938
Eric Pardinho,TOR,0.0205,0.9035,1,0.125667,0.8702,0.5059,1.131,1.4839,4.49586
Chase Wallace,,0,1,1,0.124111,0.7556,0.4345,1.117,1.4712,4.55274
A.J. Puckett,,0,1,1,0.123333,0.7439,0.4269,1.11,1.4616,4.5153
Luis Amaya,,0,1,1,0.126667,0.7979,0.4512,1.14,1.4649,4.46175
Beau Sulser,,0,1,1,0.147556,0.7153,0.3134,1.328,1.3825,4.6179
Fisher Jameson,COL,0,1,1,0.144889,0.6359,0.3772,1.304,1.5599,5.28939
Shane McCarthy,,0,1,1,0.139111,0.8389,0.4327,1.252,1.4378,4.5972
Matt Ruppenthal,,0.0226,0.8936,1,0.127667,0.8203,0.4508,1.149,1.4528,4.54068
Denny Bentley,,0,1,1,0.128778,0.8312,0.4577,1.159,1.4586,4.45707
Duane Underwood Jr.,,0,1,1,0.126222,0.802,0.4535,1.136,1.4676,4.59099
Jason Blanchard,,0.0244,0.8854,1,0.125222,0.81,0.4714,1.127,1.4764,4.44978
Trevor Kuncl,CIN,0,1,1,0.150444,0.8752,0.5099,1.354,1.5133,4.85307
Caleb Baragar,,0,1,1,0.127444,0.8956,0.46,1.147,1.4039,4.28859
Edwar Colina,DET,0.0516,0.7576,1,0.140556,0.8593,0.455,1.265,1.4447,4.60593
Logan Whitaker,MIA,0,1,1,0.132111,0.794,0.4354,1.189,1.4764,4.69611
Bryan Sammons,,0,1,1,0.153556,0.8438,0.3769,1.382,1.3764,4.50657
Jake Reindl,,0,1,1,0.129667,0.9498,0.5315,1.167,1.4727,4.5333
Adam Kolarek,,0,1,1,0.106889,0.7377,0.4958,0.962,1.5357,4.42989
Haylen Green,,0.0139,0.9349,1,0.123889,0.8112,0.4739,1.115,1.477,4.44231
Eric Hanhold,,0,1,1,0.127556,0.8566,0.4916,1.148,1.4865,4.60359
Dominic Niman,TBR,0.0993,0.5333,1,0.142556,0.7099,0.3583,1.283,1.4202,4.59108
Matt Moore,KCR,0,1,1,0.138667,0.9353,0.4936,1.248,1.4634,4.55391
Jesus Cruz,,0,1,1,0.138,0.8439,0.4171,1.242,1.4268,4.55868
Jeurys Familia,,0,1,1,0.124444,0.8517,0.5041,1.12,1.4997,4.55697
Ryan Tepera,,0,1,1,0.143444,0.8262,0.4021,1.291,1.4171,4.63338
Patrick Ruotolo,,0,1,1,0.146222,0.8687,0.423,1.316,1.4037,4.5549
Ryan Sherriff,,0,1,1,0.130333,0.7854,0.4399,1.173,1.4749,4.64688
Chase Costello,MIL,0,1,1,0.125111,0.7816,0.4666,1.126,1.4794,4.51179
Austin Davis,,0,1,1,0.121556,0.9589,0.5686,1.094,1.4847,4.37283
Cory Wall,ATL,0,1,1,0.143333,0.8472,0.3929,1.29,1.3968,4.54815
Patrick Weigel,COL,0,1,1,0.149444,0.8396,0.4786,1.345,1.5614,5.28867
Manuel Castro,SDP,0,1,1,0.138889,0.8969,0.4774,1.25,1.4393,4.48344
Nick Gallagher,,0,1,1,0.131333,0.8864,0.4849,1.182,1.4542,4.53663
Brendan Cellucci,TOR,0,1,1,0.110667,0.9026,0.5855,0.996,1.5364,4.32486
Rylan Kaufman,,0,1,1,0.123556,0.9111,0.5498,1.112,1.5056,4.43502
Elvin Rodríguez,,0.0789,0.6289,1,0.162111,0.8396,0.3759,1.459,1.407,4.81113
Josh Mallitz,SDP,0,1,1,0.140333,0.8338,0.4301,1.263,1.4216,4.48515
Jake Lemoine,,0,1,1,0.142889,0.8455,0.4255,1.286,1.44,4.66326
Anderson Paulino,,0,1,1,0.117667,0.7257,0.4457,1.059,1.4902,4.53078
Roel Ramírez,,0,1,1,0.131889,0.804,0.4122,1.187,1.4285,4.48245
Ty Tice,,0,1,1,0.130111,0.8965,0.5107,1.171,1.4796,4.55895
Marcel Rentería,,0,1,1,0.135111,0.8336,0.4482,1.216,1.4559,4.60971
Aaron Perry,,0.0895,0.5795,1,0.132889,0.7733,0.4202,1.196,1.4593,4.64049
Christian Montes De Oca,,0,1,1,0.131111,0.7787,0.3937,1.18,1.4187,4.48119
Carlo Reyes,,0,1,1,0.139778,0.8819,0.4591,1.258,1.4363,4.5738
Alex Claudio,,0,1,1,0.118778,0.6213,0.3965,1.069,1.4834,4.43835
Dylan Phillips,LAA,0,1,1,0.135778,0.7917,0.4363,1.222,1.437,4.47039
Roy Garcia,,0,1,1,0.116333,0.8124,0.5127,1.047,1.5175,4.53159
Christian McGowan,PHI,0.0286,0.8656,1,0.134222,0.7806,0.4522,1.208,1.4792,4.67802
Braxton Roxby,SFG,0,1,1,0.116111,0.8593,0.4638,1.045,1.4279,4.35708
Konnor Pilkington,,0,1,1,0.123,0.9244,0.5421,1.107,1.487,4.338
Max Roberts,,0,1,1,0.118556,0.9058,0.5737,1.067,1.5223,4.38588
Ryan Nutof,,0,1,1,0.122667,0.7867,0.4736,1.104,1.4946,4.56534
Jake Walsh,,0,1,1,0.132556,0.8773,0.4899,1.193,1.4731,4.59522
Moises Lugo,,0,1,1,0.140667,0.9592,0.504,1.266,1.4436,4.52268
Wil Crowe,,0,1,1,0.131778,0.7941,0.444,1.186,1.4742,4.58244
Anthony Solometo,PIT,0,1,1,0.120667,0.7796,0.476,1.086,1.4899,4.47705
Bailey Dees,,0,1,1,0.137556,0.8643,0.4546,1.238,1.4148,4.45977
Vince Reilly,CHC,0.0304,0.8574,1,0.123333,0.7953,0.4592,1.11,1.4616,4.47291
Lane Ramsey,,0,1,1,0.142889,0.922,0.4809,1.286,1.445,4.63149
Zach Vennaro,MIN,0,1,1,0.107556,0.8476,0.5531,0.968,1.5458,4.52025
Luis Vargas,ATL,0,1,1,0.134333,0.8946,0.4727,1.209,1.449,4.53159
Geronimo Franzua,,0.0314,0.8524,1,0.133778,0.8723,0.4862,1.204,1.4679,4.54419
Chris Kean,NYY,0,1,1,0.156111,0.839,0.37,1.405,1.3537,4.42188
Kyle Hill,,0,1,1,0.137222,0.8753,0.4713,1.235,1.4471,4.55733
Jeff Brigham,,0,1,1,0.146556,0.9967,0.4741,1.319,1.3988,4.50567
Jonah Scolaro,,0,1,1,0.126778,0.8824,0.5137,1.141,1.4875,4.4748
Max Kuhns,,0,1,1,0.139111,0.8764,0.5083,1.252,1.4822,4.63905
Alexis Díaz,TEX,0,1,1,0.138333,0.997,0.5982,1.245,1.4971,4.72941
Mitchell Kilkenny,,0,1,1,0.136667,0.8049,0.4255,1.23,1.4506,4.63905
Alejandro Hidalgo,MIN,0,1,1,0.135222,0.9414,0.5134,1.217,1.4554,4.52151
Oscar Rayo,KCR,0.0349,0.8359,1,0.129444,0.6885,0.3647,1.165,1.4354,4.55274
Jacob Bosiokovic,,0,1,1,0.125333,0.8731,0.5169,1.128,1.4968,4.5639
Robert Gsellman,,0,1,1,0.127,0.7448,0.4123,1.143,1.455,4.55562
José Mujica,,0.0042,0.9802,1,0.150778,0.8345,0.3997,1.357,1.4083,4.65435
Darren O'Day,,0,1,1,0.149111,0.8494,0.4036,1.342,1.4104,4.6962
Osiris German,,0,1,1,0.135556,0.8329,0.4492,1.22,1.4579,4.62429
Derek Diamond,PIT,0.0481,0.7741,1,0.142667,0.6708,0.3193,1.284,1.4088,4.69035
Alex Segal,,0,1,1,0.125222,0.912,0.5184,1.127,1.49,4.46004
Alex Colomé,,0,1,1,0.126444,0.697,0.4492,1.138,1.5292,4.71816
David Phelps,,0.0028,0.9868,1,0.135,0.8887,0.4882,1.215,1.4719,4.64679
Michael Walsh,PIT,0.0086,0.9596,1,0.134556,0.7253,0.3833,1.211,1.4421,4.66515
Taylor Floyd,CIN,0,1,1,0.147,0.7521,0.4386,1.323,1.4883,4.82616
Tim Cate,,0.0154,0.9274,1,0.125889,0.8448,0.5039,1.133,1.4928,4.47318
Ryan Och,SDP,0,1,1,0.125333,0.8863,0.5306,1.128,1.4865,4.35474
Hayden Deal,,0.0895,0.5795,1,0.126889,0.7367,0.4195,1.142,1.4602,4.50423
Bradley Hanner,NYY,0,1,1,0.143111,0.9205,0.4701,1.288,1.4059,4.38363
Spencer Bengard,MIN,0,1,1,0.135111,0.766,0.3975,1.216,1.4347,4.59477
Stephen Jones,MIA,0,1,1,0.122667,0.8386,0.5055,1.104,1.507,4.62132
Ryder Ryan,LAD,0,1,1,0.149444,0.7778,0.4221,1.345,1.4496,4.71276
Anderson Munoz,,0,1,1,0.138111,0.8902,0.4772,1.243,1.4573,4.62699
Tristan Garnett,PHI,0,1,1,0.138667,0.8562,0.5048,1.248,1.469,4.48065
Jake Fishman,,0,1,1,0.131556,0.7232,0.3934,1.184,1.4673,4.65615
Hunter McMahon,,0,1,1,0.126667,0.7099,0.3938,1.14,1.4634,4.62555
Sandro Santana,ARI,0,1,1,0.108111,0.846,0.5285,0.973,1.5317,4.48164
Aaron Munson,TOR,0,1,1,0.125667,0.8056,0.4709,1.131,1.4857,4.56417
Carlos Guzman,NYM,0,1,1,0.131667,0.8784,0.4863,1.185,1.4415,4.41423
Cruz Noriega,,0.0282,0.8672,1,0.137333,0.7419,0.3889,1.236,1.4381,4.63437
Jonathan Brand,TEX,0,1,1,0.131889,0.8211,0.4816,1.187,1.4653,4.51935
Victor Juarez,COL,0,1,1,0.158333,0.6925,0.3562,1.425,1.511,5.32548
Norge Ruiz,,0,1,1,0.133333,0.6999,0.38,1.2,1.4605,4.67622
Yoniel Curet,DET,0,1,1,0.121778,0.9605,0.5492,1.096,1.4551,4.36401
Dalton Moats,,0,1,1,0.132333,0.8992,0.5154,1.191,1.4781,4.48641
Jeremy Wu-Yelland,BOS,0.0911,0.5721,1,0.127556,0.8522,0.4984,1.148,1.5051,4.66794
Ryan Brady,,0,1,1,0.131889,0.7246,0.398,1.187,1.4508,4.60827
Kolton Ingram,,0,1,1,0.117667,0.8673,0.5564,1.059,1.5235,4.41261
Jeff Belge,,0,1,1,0.128444,0.8578,0.5101,1.156,1.4794,4.42161
R.J. Dabovich,SFG,0,1,1,0.116333,0.9016,0.5242,1.047,1.4863,4.46949
Wandisson Charles,DET,0,1,1,0.120889,0.8658,0.5193,1.088,1.4823,4.43439
Brett Kennedy,,0.0975,0.5415,1,0.151444,0.7301,0.3186,1.363,1.3827,4.74408
Albert Abreu,,0,1,1,0.124556,0.8412,0.5034,1.121,1.5071,4.61196
Carson Coleman,NYY,0,1,1,0.141,0.8588,0.4613,1.269,1.4396,4.46643
Yondrei Rojas,TOR,0,1,1,0.130667,0.815,0.4555,1.176,1.4649,4.57245
Antonio Velez,,0,1,1,0.139,0.8066,0.4289,1.251,1.4464,4.5567
Ty Cummings,SEA,0,1,1,0.129,0.753,0.3431,1.161,1.3563,4.21308
Bradley Brehmer,BAL,0,1,1,0.130556,0.7422,0.3979,1.175,1.4627,4.63185
Ben Holmes,,0,1,1,0.141222,0.8637,0.4509,1.271,1.4377,4.53735
Nelson L. Alvarez,,0,1,1,0.133222,0.8473,0.4731,1.199,1.4586,4.56516
Irvin Machuca,CIN,0,1,1,0.156,0.9054,0.5169,1.404,1.508,4.90842
Chris Villaman,,0,1,1,0.146,0.8085,0.399,1.314,1.4047,4.50891
Trevor Gott,WSN,0,1,1,0.143556,0.7697,0.3853,1.292,1.4127,4.64715
J.B. Olson,,0.0461,0.7831,1,0.138333,0.7415,0.3864,1.245,1.442,4.6746
Ricky Castro,MIN,0.0918,0.5688,1,0.149778,0.8006,0.3733,1.348,1.4033,4.67442
Jay Dill,ATH,0,1,1,0.136111,0.8713,0.5229,1.225,1.531,4.84389
Chris Muller,,0,1,1,0.139222,0.8619,0.4873,1.253,1.4804,4.70538
Bernie Martinez,,0,1,1,0.141556,0.7739,0.3951,1.274,1.4291,4.63986
Johnathan Lavallee,CIN,0,1,1,0.15,0.895,0.5404,1.35,1.5224,4.83975
Trey Cobb,,0,1,1,0.124778,0.8594,0.5155,1.123,1.4987,4.57578
Max Castillo,,0,1,1,0.148222,0.7244,0.3278,1.334,1.4203,4.82139
Mike Morin,,0.0439,0.7939,1,0.145556,0.8598,0.4086,1.31,1.4223,4.65399
Peyton Williams,,0,1,1,0.136333,0.8647,0.4732,1.227,1.4679,4.65408
Jose Adames,,0,1,1,0.134111,0.8547,0.4824,1.207,1.5022,4.82256
Jimmy Kingsbury,SEA,0,1,1,0.122889,0.7711,0.3662,1.106,1.3558,4.14306
Ben Simon,NYM,0,1,1,0.133333,0.7885,0.4233,1.2,1.4177,4.41819
Cooper Adams,BOS,0,1,1,0.129556,0.7953,0.4567,1.166,1.4873,4.73778
Kyle McGowin,,0,1,1,0.152333,0.7886,0.3615,1.371,1.3884,4.66119
Samuel Reyes,,0.0488,0.7708,1,0.137889,0.7589,0.4202,1.241,1.4595,4.66839
Jordan Marks,,0,1,1,0.128444,0.7527,0.4417,1.156,1.4803,4.61223
Matt Minnick,,0,1,1,0.139111,0.8487,0.4539,1.252,1.4438,4.527
Rodolfo Martinez,,0,1,1,0.131556,0.8776,0.5086,1.184,1.4939,4.63824
Jeong-Hyeon Yoon,,0,1,1,0.111667,0.7639,0.5128,1.005,1.541,4.48812
Michael Bienlien,,0.0195,0.9085,1,0.134,0.7959,0.4372,1.206,1.4522,4.60647
Aaron Shortridge,WSN,0,1,1,0.152,0.7294,0.3431,1.368,1.3988,4.67028
Félix Peña,,0,1,1,0.132556,0.7609,0.4173,1.193,1.477,4.7421
Brett de Geus,,0,1,1,0.119111,0.6748,0.436,1.072,1.5016,4.57299
Ryan Hennen,,0,1,1,0.139556,0.8116,0.4326,1.256,1.4409,4.53555
Carlos Espinosa,LAA,0,1,1,0.143556,0.8856,0.4927,1.292,1.4609,4.64724
Luis Contreras,,0,1,1,0.146444,0.8627,0.4753,1.318,1.4627,4.74039
Erik Tolman,WSN,0.0365,0.8285,1,0.124889,0.8728,0.5463,1.124,1.5026,4.43691
Tayler Scott,,0,1,1,0.130889,0.9268,0.5196,1.178,1.4729,4.64805
Listher Sosa,,0.0154,0.9274,1,0.124889,0.7457,0.4332,1.124,1.4781,4.63374
Angel De Jesus,,0,1,1,0.139556,0.8566,0.4379,1.256,1.4283,4.57767
Elieser Hernández,ATL,0.0716,0.6636,1,0.164889,0.8731,0.3409,1.484,1.3605,4.65849
Nik Turley,,0,1,1,0.126778,0.8211,0.4921,1.141,1.5063,4.57326
Hancel Rincon,STL,0.076,0.643,1,0.142556,0.7595,0.3498,1.283,1.3679,4.46139
Nick Zwack,SFG,0,1,1,0.125556,0.8123,0.4275,1.13,1.4172,4.36176
Sean Boyle,SDP,0.0975,0.5415,1,0.135778,0.7152,0.3629,1.222,1.3993,4.50711
Jimmy Yacabonis,,0,1,1,0.135778,0.8451,0.4549,1.222,1.444,4.51431
Bryce Jarvis,ARI,0,1,1,0.132111,0.8003,0.4566,1.189,1.4869,4.83399
Zach Peek,NYM,0.0384,0.8194,1,0.124667,0.8248,0.4891,1.122,1.4791,4.48794
Michael Stryffeler,,0,1,1,0.130111,0.8791,0.5204,1.171,1.4991,4.61547
J.P. France,HOU,0,1,1,0.142333,0.8659,0.4487,1.281,1.4356,4.62177
Jackson Goddard,,0,1,1,0.130556,0.8723,0.4661,1.175,1.481,4.74228
Daniel Bard,,0,1,1,0.142444,0.9041,0.5746,1.282,1.6099,5.26518
Eduarniel Núñez,CHC,0,1,1,0.116667,0.9188,0.621,1.05,1.5544,4.54509
Sean Poppen,,0,1,1,0.130667,0.7843,0.4471,1.176,1.4806,4.64427
Andy Fisher,,0,1,1,0.155889,0.8127,0.4568,1.403,1.4872,4.82931
Aric McAtee,CHW,0,1,1,0.136,0.8273,0.5038,1.224,1.5052,4.6638
Tristan Stivors,,0,1,1,0.123667,0.8763,0.5394,1.113,1.5224,4.62546
Joey Krehbiel,,0,1,1,0.133111,0.718,0.4051,1.198,1.4664,4.64679
Yoelvin Silven,,0,1,1,0.137667,0.7975,0.4343,1.239,1.4597,4.66668
Aaron McGarity,,0,1,1,0.141333,0.7827,0.3847,1.272,1.3976,4.57389
Jack Dallas,PHI,0,1,1,0.158222,0.7581,0.358,1.424,1.3893,4.68945
Andrew Politi,,0,1,1,0.141667,0.8135,0.4239,1.275,1.4403,4.66029
Jong-hyun Won,,0,1,1,0.128222,0.658,0.3848,1.154,1.493,4.7439
Carter Loewen,,0,1,1,0.136333,0.8767,0.4904,1.227,1.4591,4.52412
Gabriel Ponce,,0,1,1,0.144444,0.9405,0.4897,1.3,1.449,4.6395
Justin Grimm,,0,1,1,0.141,0.8043,0.4212,1.269,1.4495,4.68036
Jose Espada,BAL,0,1,1,0.149,0.8789,0.4984,1.341,1.4922,4.80546
Joshua Quezada,MIL,0,1,1,0.139444,0.8183,0.4455,1.255,1.4442,4.59225
Tom Cosgrove,HOU,0,1,1,0.139889,0.8503,0.495,1.259,1.4627,4.59864
Kyle Johnston,,0.0435,0.7955,1,0.125222,0.7887,0.4823,1.127,1.5126,4.6746
Josh Roberson,,0,1,1,0.124333,0.8319,0.5121,1.119,1.5149,4.62708
David Leal,,0.017,0.92,1,0.133111,0.72,0.3909,1.198,1.4365,4.52178
Jace Vines,,0,1,1,0.139667,0.8212,0.4423,1.257,1.4562,4.67091
Zach Penrod,WSN,0,1,1,0.125222,0.9052,0.5648,1.127,1.5067,4.44186
Eddy Demurias,,0,1,1,0.139333,0.8168,0.4445,1.254,1.4561,4.64922
Francis Peguero,,0.0174,0.9184,1,0.139889,0.7826,0.3998,1.259,1.4332,4.65795
Zac Kristofak,,0,1,1,0.147889,0.7665,0.402,1.331,1.4408,4.73346
Matt Sauer,,0.0237,0.8887,1,0.148667,0.7729,0.3818,1.338,1.4288,4.78701
Daison Acosta,SDP,0.0511,0.7601,1,0.134333,0.9241,0.5282,1.209,1.4626,4.47795
Nicholas Padilla,,0,1,1,0.119889,0.8388,0.5391,1.079,1.5269,4.56732
Jake McGee,,0,1,1,0.157222,0.8497,0.3908,1.415,1.3854,4.58226
Mat Olsen,,0,1,1,0.14,0.8174,0.4322,1.26,1.4557,4.70898
Ivan Oviedo,,0,1,1,0.121556,0.8445,0.5278,1.094,1.5273,4.64148
Kaleb Ort,LAA,0,1,1,0.146222,0.9637,0.5206,1.316,1.4503,4.59369
Thaddeus Ward,,0,1,1,0.115556,0.8597,0.5619,1.04,1.5249,4.49064
Pierce George,CHW,0,1,1,0.124889,0.8454,0.5532,1.124,1.5418,4.64409
Zach Greene,,0,1,1,0.136556,0.8527,0.4774,1.229,1.4775,4.67874
Dakota Hawkins,NYM,0.0986,0.5366,1,0.143333,0.7551,0.3809,1.29,1.4106,4.55751
Andrew Misiaszek,,0,1,1,0.129667,0.8385,0.4956,1.167,1.4841,4.5072
Clark Candiotti,SDP,0,1,1,0.133778,0.9149,0.5279,1.204,1.4754,4.51548
Garrett Schoenle,CHW,0,1,1,0.147667,0.783,0.4293,1.329,1.4276,4.49397
Hever Bueno,,0,1,1,0.133444,0.8847,0.5151,1.201,1.4933,4.64238
Diego Castillo,,0,1,1,0.122778,0.8544,0.5211,1.105,1.5068,4.58604
Dale Stanavich,SFG,0,1,1,0.101556,0.8621,0.5675,0.914,1.5327,4.30551
Jake Garland,ATH,0,1,1,0.129222,0.5681,0.3561,1.163,1.509,4.88556
Jonatan Bernal,ARI,0.0553,0.7403,1,0.127667,0.705,0.3716,1.149,1.4533,4.70997
Yongchan Lee,,0,1,1,0.128889,0.747,0.4364,1.16,1.5002,4.74453
Mason Erla,LAA,0.0626,0.7056,1,0.132333,0.6792,0.4129,1.191,1.4943,4.75524
Braden Zarbnisky,,0,1,1,0.147222,0.8613,0.4401,1.325,1.432,4.66182
Hunter Parsons,,0,1,1,0.140111,0.9328,0.5086,1.261,1.4515,4.58343
Derek True,HOU,0,1,1,0.144667,0.8227,0.4199,1.302,1.4206,4.59108
Nick Allgeyer,,0,1,1,0.144333,0.8627,0.4443,1.299,1.4221,4.52547
Jorge Guzmán,,0,1,1,0.129556,0.8316,0.4831,1.166,1.4854,4.63941
Parker Carlson,NYM,0.0589,0.7229,1,0.138556,0.7864,0.4185,1.247,1.4363,4.56138
Brandon Bielak,HOU,0,1,1,0.134556,0.6876,0.367,1.211,1.4417,4.66083
Cody Stashak,,0,1,1,0.157111,0.815,0.3572,1.414,1.3741,4.65588
Triston Polley,,0,1,1,0.115222,0.7381,0.4913,1.037,1.5223,4.47462
Justin Wilson,,0,1,1,0.140556,0.8632,0.4716,1.265,1.4471,4.49676
Nate Garkow,,0,1,1,0.135667,0.9526,0.5488,1.221,1.4767,4.55157
Gabriel Sequeira,,0,1,1,0.126444,0.8367,0.4972,1.138,1.488,4.51638
Skylar Hales,STL,0,1,1,0.127556,0.8105,0.4488,1.148,1.4467,4.47066
Connor Cooke,,0,1,1,0.140444,0.9186,0.5106,1.264,1.4619,4.59639
Collin Lowe,,0.077,0.638,1,0.135889,0.6136,0.3216,1.223,1.4285,4.671
Buck Farmer,,0.0049,0.9769,1,0.138556,0.8629,0.4715,1.247,1.4556,4.65129
Will Smith,,0,1,1,0.153,0.8777,0.4282,1.377,1.4127,4.62213
Andrew Vasquez,,0,1,1,0.122889,0.728,0.4081,1.106,1.4481,4.45014
Amos Willingham,MIA,0,1,1,0.139,0.7987,0.4398,1.251,1.4781,4.75731
Hunter Hoopes,MIN,0,1,1,0.138778,0.905,0.4847,1.249,1.4613,4.66893
Darlin Saladin,STL,0,1,1,0.121556,0.7702,0.4531,1.094,1.466,4.45221
Antonio Knowles,LAD,0,1,1,0.141556,0.856,0.528,1.274,1.5133,4.73103
Josimar Cousin,,0,1,1,0.157556,0.7872,0.3957,1.418,1.4192,4.70169
John Creel,,0,1,1,0.136444,0.8678,0.4899,1.228,1.4779,4.66254
Adonis Medina,,0,1,1,0.109,0.7064,0.4729,0.981,1.5093,4.45275
Erich Uelmen,,0,1,1,0.136333,0.758,0.4483,1.227,1.4795,4.71492
Chad Kuhl,,0.0098,0.9538,1,0.141444,0.8337,0.4404,1.273,1.4493,4.62402
Nash Walters,,0,1,1,0.131778,0.8211,0.479,1.186,1.4858,4.64652
Brandon Hughes,,0.0165,0.9225,1,0.149778,0.903,0.4457,1.348,1.4169,4.58946
Lucas Jacobsen,,0.0337,0.8417,1,0.126444,0.7931,0.4812,1.138,1.4986,4.55994
Jacob Maton,,0,1,1,0.142222,0.7723,0.4046,1.28,1.4352,4.6566
Eduardo Salazar,MIN,0,1,1,0.112444,0.7353,0.4663,1.012,1.5061,4.55589
Josan Méndez,,0,1,1,0.134556,0.7353,0.4145,1.211,1.4663,4.67325
Jake Sanchez,,0,1,1,0.147889,0.8664,0.4439,1.331,1.4304,4.60863
Jasseel De La Cruz,,0.0318,0.8508,1,0.142667,0.8106,0.4264,1.284,1.4542,4.73922
Jeremy Walker,,0.0319,0.8499,1,0.143222,0.7335,0.4199,1.289,1.4668,4.74462
Carlos Vargas,SEA,0,4.8148,4.8148,0.508229,4.0205,1.8885,0.95,1.35528,3.893
Mark Melancon,,0,1,1,0.128889,0.666,0.3968,1.16,1.4833,4.66353
Andrew Walling,PHI,0.0584,0.7254,1,0.119,0.8195,0.5789,1.071,1.5553,4.50252
Andrew Magno,BAL,0.0502,0.7642,1,0.123444,0.8176,0.5034,1.111,1.5168,4.5243
Jake Wong,,0,1,1,0.131222,0.7469,0.4395,1.181,1.4836,4.67028
Tyler Ras,CHC,0,1,1,0.136889,0.8657,0.4718,1.232,1.454,4.60755
Layne Henderson,,0,1,1,0.136778,0.8764,0.5021,1.231,1.4765,4.62339
Cole Waites,DET,0,1,1,0.128222,0.8862,0.523,1.154,1.4895,4.5504
Bryce Bonnin,,0.0223,0.8953,1,0.143889,0.877,0.4695,1.295,1.4551,4.68783
Tyler Baum,WSN,0.0135,0.9365,1,0.129667,0.8216,0.5014,1.167,1.4952,4.61943
Fernando Romero,,0.1023,0.5193,1,0.124111,0.5973,0.3894,1.117,1.5222,4.84452
Jared Lyons,CIN,0.0975,0.5415,1,0.169444,0.7773,0.3976,1.525,1.4523,4.98393
Zach Muckenhirn,,0,1,1,0.131889,0.736,0.416,1.187,1.4457,4.4433
Alberto Baldonado,,0,1,1,0.139889,0.9403,0.5349,1.259,1.491,4.59756
Magnus Ellerts,CLE,0,1,1,0.119333,0.9976,0.6009,1.074,1.5264,4.4766
Domingo Gonzalez,SEA,0,1,1,0.132333,0.8746,0.4421,1.191,1.3883,4.27212
Trevin Michael,DET,0.0314,0.8524,1,0.136111,0.8409,0.4537,1.225,1.4226,4.48155
Estibenzon Jimenez,PHI,0,1,1,0.156444,0.746,0.3677,1.408,1.401,4.71087
Tanner Kiest,,0,1,1,0.146111,0.827,0.4923,1.315,1.4955,4.76595
Seth Mayberry,,0,1,1,0.139556,0.8947,0.4945,1.256,1.457,4.56543
Connor Sadzeck,,0,1,1,0.134889,0.8635,0.505,1.214,1.4798,4.60431
Deivi García,,0,1,1,0.136,0.8648,0.4927,1.224,1.4712,4.63347
Joan Adon,,0.0658,0.6908,1,0.132667,0.7971,0.4619,1.194,1.4775,4.66371
Chris Veach,NYY,0,1,1,0.147,0.9257,0.4963,1.323,1.4466,4.53456
Miguel Pena,,0,1,1,0.134778,0.8485,0.4915,1.213,1.4821,4.64661
Jharel Cotton,,0,1,1,0.155778,0.8717,0.4174,1.402,1.4055,4.7241
Brayan De Paula,,0,1,1,0.101333,0.8747,0.6365,0.912,1.5913,4.37976
Cade Feeney,,0.056,0.737,1,0.139778,0.6931,0.3792,1.258,1.4868,4.94451
Aaron Hernandez,,0,1,1,0.129667,0.8426,0.5087,1.167,1.5102,4.6854
Shohei Tomioka,ATH,0,1,1,0.119556,0.75,0.5319,1.076,1.5829,4.82319
Garrett Williams,,0.0191,0.9101,1,0.116778,0.9008,0.5918,1.051,1.5518,4.50918
Alex Pham,BAL,0,1,1,0.152889,0.8735,0.429,1.376,1.4222,4.64544
Kyle Bischoff,MIN,0,1,1,0.119444,0.8481,0.5318,1.075,1.5133,4.56624
Kyle Wilcox,,0,1,1,0.130333,0.8824,0.5332,1.173,1.5088,4.64778
Robbie Baker,,0,1,1,0.148889,0.7992,0.4033,1.34,1.4328,4.72905
Jordan Weems,,0,1,1,0.140444,0.8234,0.5226,1.264,1.5313,4.84488
Sean Mellen,,0.0444,0.7914,1,0.146778,0.8518,0.4464,1.321,1.4433,4.62753
Dom Hamel,NYY,0,1,1,0.157,0.8514,0.3699,1.413,1.342,4.3992
Mychal Givens,,0,1,1,0.14,0.8612,0.471,1.26,1.4676,4.67235
Joe Barlow,,0,1,1,0.151556,0.8203,0.41,1.364,1.4229,4.70547
Evan Gates,PHI,0,1,1,0.139111,0.762,0.4685,1.252,1.4971,4.7313
Matt Pushard,MIA,0,1,1,0.137333,0.8347,0.4044,1.236,1.4163,4.55607
Eury Ramos,,0,1,1,0.145556,0.8471,0.4945,1.31,1.4892,4.76082
Carlos Torres,COL,0,1,1,0.152222,0.6227,0.3715,1.37,1.5739,5.47542
Tim Hill,NYY,0,30.1235,30.1235,3.05921,17.7719,9.745,0.914,1.41922,4.04232
Enmanuel Mejia,,0.0707,0.6677,1,0.136556,0.8375,0.4987,1.229,1.4918,4.72581
Nolan Clenney,,0,1,1,0.137,0.7694,0.4291,1.233,1.4642,4.69395
Trevor May,,0,1,1,0.15,0.916,0.4767,1.35,1.4414,4.68324
Chase Anderson,TEX,0.0049,0.9769,1,0.161222,0.8487,0.3927,1.451,1.3894,4.6845
